IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.189.58.222,185.189.58.222,443,1.34,DE,FRA,127.96,138.18
194.247.187.244,194.247.187.244,443,1.34,DE,FRA,135.3,150.82
2.26.62.165,2.26.62.165,443,1.33,DE,FRA,141.62,222.06
49.12.237.71,49.12.237.71,443,1.31,DE,CDG,140.03,169.25
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.31,DE,CDG,136.34,164.71
193.26.157.56,193.26.157.56,8443,1.31,DE,FRA,135.18,146.34
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.31,DE,FRA,138.39,145.16
185.103.253.187,185.103.253.187,443,1.3,DE,FRA,136.29,146.2
62.60.216.204,2a01:e5c0:57f1::2,443,1.28,DE,FRA,194.19,141.39
95.85.230.15,95.85.230.15,443,1.25,DE,FRA,141.77,163.64
95.85.237.48,95.85.237.48,443,1.24,DE,FRA,139.19,157.23
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.2,DE,FRA,127.1,175.36
37.120.191.200,37.120.191.200,8443,1.2,DE,FRA,141.14,157.03
89.58.15.204,89.58.15.204,8443,1.12,DE,FRA,145.62,149.54
152.53.143.195,152.53.143.195,443,1.12,DE,FRA,178.61,162.59
31.77.126.2,67.220.82.10,443,1.05,DE,FRA,233.99,238.55
45.135.165.245,45.135.165.245,443,1.04,DE,FRA,142.14,141.57
80.244.13.155,142.248.1.52,443,1.02,DE,FRA,248.64,299.93
84.19.3.116,84.19.3.116,443,4.62,FI,ARN,149.0,162.14
185.109.21.151,185.109.21.151,443,4.15,FI,ARN,139.85,173.28
194.34.236.116,194.34.236.116,443,4.14,FI,ARN,139.89,159.24
46.8.70.198,46.8.70.198,443,4.11,FI,ARN,143.59,160.81
213.232.204.85,213.232.204.85,443,4.06,FI,ARN,161.25,234.73
45.91.193.118,45.91.193.118,443,4.02,FI,ARN,207.27,347.08
46.8.228.165,46.8.228.165,443,3.99,FI,ARN,147.83,228.63
188.215.31.191,188.215.31.191,443,3.95,FI,ARN,147.15,193.24
31.59.41.159,31.59.41.159,443,3.94,FI,ARN,146.33,161.1
31.56.204.194,31.56.204.194,443,3.92,FI,ARN,146.74,159.14
31.56.197.86,31.56.197.86,443,3.87,FI,ARN,164.42,234.07
2.26.23.181,2.26.23.181,443,3.85,FI,ARN,162.65,189.43
193.164.155.76,193.164.155.76,443,3.84,FI,ARN,145.88,167.03
138.124.80.249,138.124.80.249,8443,3.83,FI,HEL,143.4,165.08
23.236.111.12,23.236.111.12,443,3.81,FI,HEL,218.36,199.08
45.14.165.234,45.14.165.234,8443,3.79,FI,ARN,142.76,168.28
92.42.102.39,92.42.102.39,443,3.77,FI,HEL,158.77,164.73
87.121.105.160,87.121.105.160,443,3.67,FI,TLL,143.86,195.81
46.8.232.233,46.8.232.233,443,3.66,FI,ARN,152.1,172.84
193.23.201.59,193.23.201.59,8443,3.65,FI,ARN,161.81,218.45
64.188.93.3,64.188.93.3,443,3.63,FI,ARN,178.54,267.49
217.19.4.242,217.19.4.242,443,3.48,FI,ARN,147.35,168.05
208.123.190.86,208.123.190.86,443,3.42,FI,HEL,192.11,168.46
212.192.212.100,212.192.212.100,443,3.37,FI,ARN,211.91,178.79
193.164.155.38,193.164.155.38,443,3.33,FI,ARN,146.81,161.34
212.237.219.183,212.237.219.183,443,3.31,FI,ARN,164.18,178.03
178.17.60.146,178.17.60.146,443,3.31,FI,HEL,159.33,163.68
185.106.94.143,185.106.94.143,443,3.3,FI,ARN,161.51,183.49
65.108.245.196,65.108.245.196,443,3.28,FI,HEL,172.43,191.29
194.238.57.103,194.238.57.103,443,3.26,FI,TLL,151.24,176.23
31.58.137.94,31.58.137.94,443,3.25,FI,ARN,148.4,172.73
109.206.243.100,109.206.243.100,2087,3.19,FI,ARN,179.29,165.84
193.23.201.59,193.23.201.59,443,3.13,FI,ARN,156.57,316.81
89.35.119.210,89.35.119.210,443,3.09,FI,ARN,164.85,198.24
62.60.255.209,62.60.255.209,443,3.08,FI,ARN,158.51,191.53
109.206.243.100,109.206.243.100,2053,3.07,FI,ARN,154.76,215.45
31.56.227.231,31.56.227.231,443,3.06,FI,ARN,146.57,163.67
31.57.92.60,31.57.92.60,443,3.06,FI,ARN,143.17,161.01
46.8.64.53,46.8.64.53,443,3.06,FI,ARN,158.3,159.15
78.153.139.207,78.153.139.207,443,3.05,FI,ARN,248.47,157.41
185.236.24.10,185.236.24.10,443,3.05,FI,ARN,155.04,191.6
46.243.6.54,46.243.6.54,443,3.04,FI,ARN,144.2,175.04
135.181.84.31,135.181.84.31,443,3.04,FI,HEL,172.19,192.08
194.39.110.50,194.39.110.50,443,3.02,FI,ARN,148.8,157.07
43.245.225.176,43.245.225.176,443,3.02,FI,ARN,151.44,188.84
109.206.243.100,109.206.243.100,443,3.01,FI,ARN,155.56,179.92
37.27.92.255,37.27.92.255,8443,2.97,FI,AMS,164.44,223.52
195.96.156.92,195.96.156.92,443,2.96,FI,TLL,196.47,221.95
43.245.225.176,43.245.225.176,8443,2.95,FI,HEL,149.08,175.67
144.31.243.19,144.31.243.19,443,2.9,FI,ARN,159.46,201.71
45.67.202.173,45.67.202.173,443,2.89,FI,ARN,155.49,189.78
185.193.102.119,185.193.102.119,443,2.89,FI,ARN,159.06,195.14
185.174.40.67,185.174.40.67,443,2.88,FI,TLL,142.41,155.25
135.181.95.131,135.181.95.131,8443,2.88,FI,AMS,156.01,231.54
66.151.34.156,66.151.34.156,443,2.85,FI,HEL,162.5,149.83
87.239.251.254,87.239.251.254,443,2.85,FI,ARN,149.09,168.11
46.8.64.228,46.8.64.228,443,2.85,FI,ARN,150.77,168.29
217.177.44.117,217.177.44.117,443,2.81,FI,ARN,147.23,162.38
2.57.242.152,2.57.242.152,443,2.81,FI,HEL,164.19,183.91
95.217.13.36,95.217.13.36,443,2.81,FI,HEL,160.79,175.76
89.167.77.55,89.167.77.55,443,2.81,FI,HEL,156.0,166.78
92.42.102.109,92.42.102.109,8443,2.8,FI,HEL,176.4,244.82
2.27.42.167,2.27.42.167,443,2.79,FI,ARN,144.08,247.51
5.183.253.112,5.183.253.112,443,2.78,FI,TLL,144.54,152.26
45.12.151.34,45.12.151.34,443,2.78,FI,TLL,146.45,266.31
81.19.139.231,81.19.139.231,443,2.77,FI,ARN,154.95,215.33
31.77.224.12,23.236.111.12,443,2.75,FI,HEL,153.43,169.0
144.31.243.19,144.31.243.19,8443,2.74,FI,ARN,162.12,181.47
93.152.207.174,93.152.207.174,443,2.72,FI,ARN,161.04,232.26
65.109.213.219,65.109.213.219,8443,2.71,FI,AMS,157.18,216.78
138.124.15.220,138.124.15.220,443,2.7,FI,ARN,146.01,162.61
46.20.106.166,46.20.106.166,443,2.7,FI,ARN,163.73,215.86
194.34.236.45,194.34.236.45,443,2.7,FI,ARN,143.28,153.85
92.118.233.25,92.118.233.25,443,2.68,FI,ARN,146.05,188.83
185.239.142.73,185.239.142.73,443,2.68,FI,ARN,181.37,179.31
193.47.60.247,193.47.60.247,443,2.68,FI,DME,160.34,250.15
45.12.146.156,45.12.146.156,443,2.67,FI,TLL,142.91,198.87
45.14.165.234,45.14.165.234,443,2.66,FI,ARN,146.32,172.22
85.192.61.175,85.192.61.175,443,2.65,FI,ARN,157.76,292.48
151.245.140.204,151.245.140.204,443,2.65,FI,ARN,154.33,194.51
94.156.180.173,94.156.180.173,443,2.64,FI,ARN,205.72,201.8
43.245.225.23,43.245.225.23,443,2.64,FI,ARN,153.96,180.73
77.110.98.146,77.110.98.146,443,2.64,FI,ARN,157.67,249.09
92.42.102.109,92.42.102.109,443,2.63,FI,HEL,168.02,207.4
94.156.180.27,94.156.180.27,443,2.6,FI,ARN,156.0,196.37
81.19.139.230,81.19.139.230,443,2.6,FI,TLL,146.5,162.52
109.206.243.100,109.206.243.100,2096,2.59,FI,ARN,175.03,220.92
37.27.92.255,37.27.92.255,443,2.58,FI,AMS,160.84,242.64
193.109.84.39,193.109.84.39,443,2.57,FI,ARN,153.15,239.03
193.188.22.240,193.188.22.240,443,2.57,FI,ARN,157.64,294.04
78.17.47.159,78.17.47.159,443,2.57,FI,TLL,144.48,170.17
2.26.7.243,2.26.7.243,443,2.56,FI,ARN,147.74,220.51
89.35.129.86,89.35.129.86,443,2.55,FI,HEL,144.96,160.87
91.211.114.208,91.211.114.208,443,2.54,FI,ARN,146.32,172.54
45.144.53.184,45.144.53.184,443,2.51,FI,HEL,158.85,147.66
212.87.222.32,212.87.222.32,443,2.51,FI,ARN,147.22,165.44
82.117.84.249,82.117.84.249,443,2.5,FI,ARN,161.77,288.34
93.152.207.163,93.152.207.163,443,2.49,FI,ARN,159.44,188.9
65.21.62.180,65.21.62.180,443,2.48,FI,HEL,156.13,172.69
31.57.92.125,31.57.92.125,443,2.47,FI,ARN,150.24,166.48
23.236.111.4,23.236.111.4,443,2.43,FI,HEL,154.64,161.34
46.8.64.232,46.8.64.232,443,2.42,FI,ARN,166.34,169.54
31.57.105.139,31.57.105.139,443,2.41,FI,ARN,143.31,165.13
91.211.114.202,91.211.114.202,443,2.4,FI,ARN,154.23,157.29
144.31.99.228,144.31.99.228,443,2.39,FI,ARN,154.44,203.04
65.109.200.234,65.109.200.234,8443,2.38,FI,AMS,157.84,222.98
94.131.100.210,94.131.100.210,443,2.38,FI,ARN,140.01,171.31
38.244.136.91,38.244.136.91,443,2.38,FI,ARN,139.8,173.35
185.141.217.204,185.141.217.204,443,2.35,FI,HEL,149.43,152.38
135.181.95.131,135.181.95.131,443,2.32,FI,AMS,155.05,211.73
45.144.52.100,45.144.52.100,443,2.26,FI,TLL,146.5,160.48
93.152.207.239,93.152.207.239,443,2.26,FI,ARN,198.97,190.01
185.230.190.148,185.230.190.148,443,2.24,FI,TLL,147.78,188.84
65.109.213.219,65.109.213.219,443,2.24,FI,AMS,155.54,222.96
84.19.3.83,84.19.3.83,443,2.24,FI,ARN,145.31,171.5
150.251.152.227,150.251.152.227,443,2.23,FI,HEL,165.18,167.01
109.172.54.73,109.172.54.73,443,2.22,FI,TLL,158.57,172.72
65.109.200.234,65.109.200.234,443,2.21,FI,AMS,156.65,217.85
144.31.217.95,144.31.217.95,443,2.21,FI,ARN,160.51,186.18
2.26.23.190,2.26.23.190,443,2.21,FI,MXP,159.97,263.35
65.108.217.253,65.108.217.253,443,2.2,FI,AMS,153.51,214.71
62.60.250.39,62.60.250.39,443,2.2,FI,MXP,160.16,240.38
65.21.16.186,65.108.225.161,443,2.2,FI,HEL,152.73,168.39
206.245.135.117,206.245.135.117,443,2.2,FI,ARN,152.49,182.86
95.217.237.91,95.217.237.91,443,2.2,FI,HEL,162.25,164.44
65.109.182.62,65.109.182.62,443,2.17,FI,AMS,156.26,215.74
79.137.184.183,79.137.184.183,443,2.17,FI,ARN,159.24,292.92
194.180.189.194,194.180.189.194,443,2.17,FI,HEL,146.71,170.73
212.237.219.37,212.237.219.37,443,2.16,FI,HEL,149.14,175.18
89.125.92.172,89.125.92.172,443,2.14,FI,ARN,149.3,185.26
65.109.196.96,65.109.196.96,8443,2.13,FI,AMS,154.93,222.06
95.85.250.216,95.85.250.216,443,2.11,FI,HEL,174.43,187.54
5.144.181.114,5.144.181.114,443,2.1,FI,ARN,143.54,159.87
65.109.196.96,65.109.196.96,443,2.09,FI,AMS,153.15,216.66
45.38.143.195,45.38.143.195,443,2.09,FI,ARN,147.48,172.99
94.183.235.131,94.183.235.131,443,2.08,FI,ARN,148.17,158.8
138.124.80.249,138.124.80.249,443,2.07,FI,ARN,144.32,159.24
92.118.234.39,92.118.234.39,443,2.07,FI,TLL,146.06,192.44
185.236.24.10,185.236.24.10,8443,2.06,FI,HEL,153.23,200.73
185.92.183.217,185.92.183.217,443,2.05,FI,ARN,143.43,187.28
95.81.93.49,95.81.93.49,443,2.03,FI,ARN,144.07,165.31
37.27.24.143,37.27.24.143,443,2.01,FI,AMS,167.39,220.64
87.121.105.12,87.121.105.12,443,2.01,FI,TLL,154.52,166.75
104.128.131.94,104.128.131.94,443,2.0,FI,ARN,155.47,179.01
62.60.153.148,62.60.153.148,443,2.0,FI,MXP,172.51,252.2
138.124.75.161,138.124.75.161,443,2.0,FI,ARN,153.34,173.06
65.21.159.37,65.21.159.37,443,1.99,FI,HEL,153.26,166.74
2.26.105.80,2.26.105.80,443,1.98,FI,ARN,154.71,169.67
193.164.128.133,193.164.128.133,443,1.92,FI,ARN,153.26,181.13
82.25.185.46,82.25.185.46,443,1.92,FI,HEL,147.63,168.13
193.124.182.211,193.124.182.211,443,1.9,FI,DME,147.54,207.08
185.218.194.135,185.218.194.135,443,1.9,FI,HEL,148.21,163.07
91.149.254.40,91.149.254.40,443,1.89,FI,ARN,146.38,186.94
151.241.155.138,151.241.155.138,443,1.88,FI,ARN,187.96,175.99
217.179.49.217,217.179.49.217,443,1.86,FI,ARN,145.39,171.61
31.56.204.53,31.56.204.53,443,1.82,FI,ARN,147.16,161.88
168.222.253.41,168.222.253.41,443,1.82,FI,DME,147.21,205.3
89.125.81.30,89.125.81.30,443,1.81,FI,ARN,158.62,188.01
31.77.224.30,23.236.111.30,443,1.74,FI,HEL,160.58,166.18
212.237.219.99,212.237.219.99,443,1.74,FI,ARN,146.35,173.68
2.26.52.242,2.26.52.242,443,1.74,FI,ARN,168.86,227.38
94.237.116.111,94.237.116.111,443,1.73,FI,HEL,151.28,153.88
65.21.224.102,65.21.224.102,443,1.72,FI,AMS,172.7,219.68
95.217.135.173,95.217.135.173,443,1.71,FI,HEL,154.42,168.91
95.81.93.80,95.81.93.80,443,1.69,FI,HEL,144.08,173.8
65.109.182.62,65.109.182.62,8443,1.68,FI,AMS,155.14,214.39
95.182.115.237,95.182.115.237,443,1.67,FI,ARN,147.29,168.77
82.40.57.236,82.40.57.236,443,1.65,FI,HEL,166.45,159.57
65.109.205.229,65.109.205.229,443,1.65,FI,AMS,156.74,210.76
65.109.205.229,65.109.205.229,8443,1.63,FI,AMS,162.25,215.83
193.68.88.242,193.68.88.242,443,1.62,FI,ARN,145.12,157.7
66.151.35.226,66.151.35.226,443,1.58,FI,ARN,146.92,182.32
95.81.126.109,95.81.126.109,443,1.57,FI,DME,146.12,226.0
144.31.212.58,144.31.212.58,443,1.57,FI,TLL,154.99,165.11
144.31.156.34,144.31.156.34,443,1.55,FI,TLL,145.19,200.19
31.57.106.178,31.57.106.178,443,1.54,FI,ARN,145.6,168.09
31.56.206.215,31.56.206.215,443,1.54,FI,ARN,141.36,167.74
104.252.127.144,104.252.127.144,443,1.53,FI,ARN,154.25,171.86
192.145.29.34,192.145.29.34,443,1.52,FI,ARN,143.97,180.01
45.12.151.185,45.12.151.185,443,1.51,FI,HEL,142.76,191.79
185.188.181.14,185.188.181.14,443,1.51,FI,ARN,152.2,175.92
192.145.29.16,192.145.29.16,443,1.51,FI,ARN,143.72,176.08
95.81.113.186,95.81.113.186,443,1.5,FI,ARN,148.98,176.19
31.57.106.126,31.57.106.126,443,1.48,FI,ARN,145.77,161.89
45.12.146.12,45.12.146.12,443,1.47,FI,ARN,183.6,149.23
46.8.232.48,46.8.232.48,443,1.46,FI,ARN,256.27,180.17
23.236.111.30,23.236.111.30,443,1.46,FI,HEL,166.12,164.93
213.159.68.51,213.159.68.51,443,1.44,FI,ARN,146.91,183.76
31.58.137.196,31.58.137.196,443,1.41,FI,ARN,147.2,168.62
104.164.54.81,104.164.54.81,443,1.4,FI,ARN,182.39,151.77
185.239.142.215,185.239.142.215,443,1.39,FI,ARN,153.49,170.5
178.17.53.135,178.17.53.135,443,1.37,FI,TLL,146.83,165.05
46.62.164.80,46.62.164.80,8443,1.36,FI,AMS,157.23,215.35
66.151.35.226,66.151.35.226,8443,1.36,FI,ARN,153.59,176.23
193.23.200.183,193.23.200.183,443,1.33,FI,ARN,169.47,176.56
104.252.127.58,104.252.127.58,443,1.32,FI,ARN,147.77,160.54
95.81.93.49,95.81.93.49,2053,1.3,FI,ARN,148.86,165.1
185.94.167.63,185.94.167.63,443,1.29,FI,ARN,144.12,216.36
65.109.214.233,65.109.214.233,443,1.29,FI,AMS,158.36,251.33
65.109.214.233,65.109.214.233,8443,1.25,FI,AMS,156.63,211.35
213.165.58.178,213.165.58.178,443,1.24,FI,TLL,159.19,176.25
185.228.232.247,185.228.232.246,443,1.2,FI,ARN,149.75,166.01
193.168.198.220,193.168.198.220,443,1.18,FI,TLL,142.61,188.71
91.217.76.192,91.217.76.192,443,1.18,FI,ARN,152.72,170.41
2.26.0.209,2.26.0.209,443,1.16,FI,TLL,151.21,203.94
46.62.164.80,46.62.164.80,443,1.16,FI,AMS,154.98,216.61
2.26.55.79,2.26.55.79,443,1.13,FI,TLL,149.7,158.02
91.149.219.49,91.149.219.49,443,1.11,FI,ARN,150.29,170.45
109.120.157.29,109.120.157.29,443,1.1,FI,MXP,162.88,245.69
192.145.29.34,192.145.29.34,8443,1.09,FI,DME,147.25,274.29
193.124.183.175,193.124.183.175,443,1.06,FI,ARN,143.9,159.95
185.10.19.237,185.10.19.237,443,6.39,FR,CDG,124.83,179.82
185.234.100.40,185.234.100.40,443,6.07,FR,CDG,197.55,250.76
51.91.251.149,51.91.251.149,443,5.73,FR,CDG,142.14,153.21
51.91.251.198,51.91.251.198,443,5.62,FR,CDG,123.47,137.69
31.56.176.44,31.56.176.44,443,5.62,FR,CDG,126.08,145.74
51.83.25.57,51.83.25.57,443,5.58,FR,CDG,126.06,180.56
51.178.162.166,51.178.162.166,443,5.55,FR,CDG,129.07,149.54
51.91.248.99,51.91.248.99,8443,5.49,FR,CDG,123.02,137.58
51.91.249.9,51.91.249.9,8443,5.47,FR,CDG,124.59,142.19
51.91.248.38,51.91.248.38,443,5.04,FR,CDG,142.92,190.11
152.228.191.232,152.228.191.1,443,5.03,FR,CDG,137.84,146.15
151.247.196.143,151.247.196.143,443,4.9,FR,CDG,129.71,136.33
51.91.249.223,51.91.249.223,8443,4.86,FR,CDG,133.8,154.86
82.22.50.218,82.22.50.218,443,4.71,FR,CDG,138.72,199.42
217.60.252.25,217.60.252.25,443,4.61,FR,CDG,124.44,135.09
185.10.18.88,185.10.18.88,443,4.56,FR,CDG,124.03,129.46
37.59.97.140,37.59.97.140,8443,4.56,FR,CDG,124.25,136.82
158.178.215.52,158.178.215.52,443,4.55,FR,CDG,130.83,138.8
51.91.249.198,51.91.249.198,8443,4.47,FR,CDG,136.15,193.43
104.253.79.6,104.253.79.6,443,4.45,FR,CDG,127.17,161.19
51.91.248.61,51.91.248.61,443,4.37,FR,CDG,156.27,183.1
51.91.252.193,51.91.252.193,443,4.36,FR,CDG,128.81,142.68
95.182.96.247,95.182.96.247,443,4.35,FR,CDG,124.87,145.0
217.60.37.34,217.60.37.34,443,4.34,FR,CDG,125.18,151.44
20.33.23.66,20.33.23.66,443,4.28,FR,CDG,132.28,155.02
51.91.252.200,51.91.252.200,443,4.27,FR,CDG,128.26,159.15
51.91.248.218,51.91.248.218,8443,4.26,FR,CDG,135.43,142.94
37.59.97.140,37.59.97.140,443,4.26,FR,CDG,123.53,138.83
51.91.253.60,51.91.253.60,443,4.25,FR,CDG,128.32,172.18
185.10.18.238,185.10.18.238,443,4.14,FR,CDG,123.94,133.06
152.228.216.172,152.228.216.172,443,4.12,FR,CDG,125.51,151.76
129.151.245.96,129.151.245.96,443,4.05,FR,MRS,129.32,134.9
51.91.251.149,51.91.251.149,8443,4.05,FR,CDG,139.22,184.64
51.91.248.38,51.91.248.38,8443,4.02,FR,CDG,146.56,201.54
51.91.254.189,51.91.254.189,443,3.99,FR,CDG,124.01,149.63
51.91.250.92,51.91.250.92,443,3.98,FR,CDG,167.64,250.98
152.228.216.172,152.228.216.172,8443,3.97,FR,CDG,123.12,143.29
51.91.248.218,51.91.248.218,443,3.95,FR,CDG,124.23,140.86
51.91.254.153,51.91.254.153,8443,3.93,FR,CDG,126.69,141.28
51.91.254.111,51.91.254.111,443,3.93,FR,CDG,123.8,201.45
82.70.232.70,82.70.232.70,443,3.92,FR,MRS,137.5,150.79
37.59.96.50,37.59.96.50,443,3.92,FR,CDG,128.78,141.16
51.91.248.61,51.91.248.61,8443,3.88,FR,CDG,212.26,159.25
51.91.251.16,51.91.251.16,443,3.86,FR,CDG,123.93,138.31
51.91.249.29,51.91.249.29,8443,3.85,FR,CDG,146.44,145.83
51.178.141.191,51.178.141.191,8443,3.83,FR,CDG,132.93,149.89
51.91.255.97,51.91.255.97,8443,3.81,FR,CDG,130.2,158.84
37.59.96.25,37.59.96.25,443,3.8,FR,CDG,139.36,147.66
51.178.27.222,51.178.27.222,8443,3.79,FR,CDG,125.13,146.14
51.91.249.198,51.91.249.198,443,3.78,FR,CDG,154.34,213.27
51.91.254.22,51.91.254.22,8443,3.71,FR,CDG,132.78,150.18
141.94.78.246,141.94.78.246,443,3.71,FR,CDG,128.86,138.81
51.178.141.191,51.178.141.191,443,3.7,FR,CDG,125.48,165.5
51.91.248.157,51.91.248.157,443,3.7,FR,CDG,156.8,170.07
45.95.172.206,45.95.172.206,443,3.69,FR,FRA,137.44,151.5
37.60.229.47,37.60.229.47,443,3.69,FR,FRA,131.81,195.19
51.91.252.34,51.91.252.34,443,3.68,FR,CDG,134.86,161.36
51.91.253.113,51.91.253.113,443,3.66,FR,CDG,129.42,152.51
46.8.225.124,46.8.225.124,443,3.66,FR,CDG,127.44,132.93
94.232.247.119,94.232.247.119,443,3.6,FR,CDG,132.3,146.99
147.90.14.132,147.90.14.132,443,3.6,FR,CDG,130.97,149.12
94.183.188.150,94.183.188.150,443,3.59,FR,CDG,126.3,145.85
51.178.27.222,51.178.27.222,443,3.59,FR,CDG,124.62,143.58
37.59.96.25,37.59.96.25,8443,3.58,FR,CDG,125.3,144.48
51.91.255.5,51.91.255.5,8443,3.58,FR,CDG,122.61,138.52
51.91.254.78,51.91.254.78,8443,3.58,FR,CDG,124.69,136.45
37.59.97.133,37.59.97.133,443,3.55,FR,CDG,126.67,145.9
51.91.254.158,51.91.254.158,443,3.53,FR,CDG,134.4,145.45
51.91.252.193,51.91.252.193,8443,3.53,FR,CDG,137.28,146.4
51.178.141.36,51.178.141.36,443,3.5,FR,CDG,127.86,147.15
51.178.141.36,51.178.141.36,8443,3.5,FR,CDG,132.67,148.62
51.91.251.31,51.91.251.31,8443,3.5,FR,CDG,127.92,150.89
51.91.255.5,51.91.255.5,443,3.49,FR,CDG,125.56,147.25
37.59.97.139,37.59.97.139,8443,3.49,FR,CDG,130.74,147.03
163.172.157.35,163.172.157.35,443,3.48,FR,CDG,163.49,196.12
51.91.253.113,51.91.253.113,8443,3.47,FR,CDG,125.15,140.2
51.91.252.34,51.91.252.34,8443,3.47,FR,CDG,128.68,156.28
37.59.96.21,37.59.96.21,8443,3.47,FR,CDG,130.98,146.31
37.59.96.50,37.59.96.50,8443,3.47,FR,CDG,128.43,144.94
37.59.97.133,37.59.97.133,8443,3.46,FR,CDG,123.97,145.09
88.218.76.170,88.218.76.170,443,3.46,FR,FRA,141.55,157.2
51.91.254.111,51.91.254.111,8443,3.44,FR,CDG,143.69,178.79
141.94.78.246,141.94.78.246,8443,3.43,FR,CDG,135.17,168.37
51.91.254.158,51.91.254.158,8443,3.42,FR,CDG,122.87,146.43
37.59.97.136,37.59.97.136,8443,3.42,FR,CDG,127.38,141.35
62.84.183.222,62.84.183.222,443,3.38,FR,CDG,130.1,149.82
51.91.249.29,51.91.249.29,443,3.37,FR,CDG,129.55,150.05
88.218.79.114,88.218.79.114,443,3.31,FR,FRA,137.68,160.34
51.91.252.200,51.91.252.200,8443,3.29,FR,CDG,132.69,147.93
152.228.216.146,152.228.216.146,443,3.29,FR,CDG,132.05,145.78
51.91.253.174,51.91.253.174,443,3.28,FR,CDG,125.07,139.21
162.19.27.52,162.19.27.52,443,3.21,FR,CDG,138.37,153.76
51.91.253.174,51.91.253.174,8443,3.21,FR,CDG,129.8,142.54
51.91.250.183,51.91.250.183,8443,3.17,FR,CDG,129.98,144.47
51.91.250.92,51.91.250.92,8443,3.1,FR,CDG,136.41,190.19
51.91.254.22,51.91.254.22,443,3.08,FR,CDG,169.72,174.86
51.91.250.218,51.91.250.218,443,3.08,FR,CDG,127.18,140.43
51.91.251.16,51.91.251.16,8443,3.08,FR,CDG,128.04,139.94
51.91.254.97,51.91.254.97,8443,3.07,FR,CDG,128.67,149.68
51.91.254.99,51.91.254.99,8443,3.04,FR,CDG,125.52,147.06
37.59.96.23,37.59.96.23,8443,3.03,FR,CDG,135.43,138.36
51.91.253.83,51.91.253.83,8443,3.01,FR,CDG,124.27,138.4
94.183.186.228,94.183.186.228,443,3.01,FR,CDG,125.86,134.53
51.91.254.153,51.91.254.153,443,2.99,FR,CDG,123.94,137.62
51.91.251.31,51.91.251.31,443,2.95,FR,CDG,128.71,143.28
89.117.2.134,89.117.2.134,443,2.93,FR,CDG,146.12,145.92
51.91.251.43,51.91.251.43,8443,2.92,FR,CDG,131.17,137.75
31.56.48.199,31.56.48.199,443,2.9,FR,CDG,127.14,135.99
51.91.251.160,51.91.251.160,8443,2.89,FR,CDG,129.83,151.82
138.124.70.157,138.124.70.157,443,2.88,FR,CDG,126.27,158.7
51.91.248.99,51.91.248.99,443,2.87,FR,CDG,124.47,140.32
51.91.251.37,51.91.251.37,8443,2.86,FR,CDG,132.7,140.51
51.178.137.248,51.178.137.248,443,2.82,FR,CDG,129.95,135.81
51.91.251.144,51.91.251.144,443,2.77,FR,CDG,128.48,141.49
37.59.97.136,37.59.97.136,443,2.77,FR,CDG,142.99,145.02
51.91.254.50,51.91.254.50,443,2.74,FR,CDG,123.07,142.37
51.91.249.154,51.91.249.154,8443,2.73,FR,CDG,123.71,142.08
51.91.248.215,51.91.248.215,8443,2.73,FR,CDG,124.32,136.66
51.91.249.37,51.91.249.37,8443,2.69,FR,CDG,123.11,138.53
51.91.248.215,51.91.248.215,443,2.68,FR,CDG,129.09,146.34
51.91.252.191,51.91.252.191,8443,2.68,FR,CDG,124.87,139.45
37.59.96.21,37.59.96.21,443,2.64,FR,CDG,126.46,147.92
88.218.78.48,88.218.78.48,443,2.63,FR,FRA,138.93,157.34
51.91.248.157,51.91.248.157,8443,2.62,FR,CDG,128.85,139.44
51.91.249.115,51.91.249.115,443,2.61,FR,CDG,129.05,143.78
37.59.97.139,37.59.97.139,443,2.58,FR,CDG,130.22,140.92
51.91.249.9,51.91.249.9,443,2.56,FR,CDG,135.21,137.62
51.91.255.152,51.91.255.152,8443,2.55,FR,CDG,124.43,137.7
77.110.106.93,77.110.106.93,443,2.54,FR,FRA,140.51,162.93
51.91.255.23,51.91.255.23,443,2.54,FR,CDG,123.55,137.24
51.91.250.33,51.91.250.33,443,2.51,FR,CDG,129.06,139.11
51.91.254.78,51.91.254.78,443,2.51,FR,CDG,123.05,136.03
51.91.251.37,51.91.251.37,443,2.5,FR,CDG,128.71,137.32
51.91.250.33,51.91.250.33,8443,2.5,FR,CDG,130.04,140.95
51.91.251.160,51.91.251.160,443,2.49,FR,CDG,125.3,143.57
94.183.186.102,94.183.186.102,443,2.49,FR,CDG,125.94,142.4
51.91.249.22,51.91.249.22,443,2.47,FR,CDG,125.89,137.97
62.84.183.222,62.84.183.222,8443,2.47,FR,FRA,129.13,139.55
51.91.253.60,51.91.253.60,8443,2.46,FR,CDG,131.64,192.74
51.91.252.174,51.91.252.174,443,2.45,FR,CDG,126.61,146.55
185.10.17.137,185.10.17.137,443,2.43,FR,CDG,131.13,147.61
51.91.251.198,51.91.251.198,8443,2.43,FR,CDG,123.1,138.6
51.91.254.97,51.91.254.97,443,2.41,FR,CDG,126.56,141.28
51.91.250.152,51.91.250.152,443,2.4,FR,CDG,132.12,152.98
