IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.137.145,152.53.137.145,8443,3.09,DE,FRA,89.87,102.75
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.08,DE,FRA,102.25,104.04
87.251.87.249,2a0f:cdc6:500:aec::2,443,3.07,DE,FRA,96.83,100.2
217.154.163.39,217.154.163.39,443,3.06,DE,TXL,116.72,122.22
178.105.227.210,178.105.227.210,443,3.06,DE,CDG,95.57,132.44
85.208.139.77,2a05:541:103:4a::1,443,3.06,DE,FRA,91.34,99.23
80.240.20.43,80.240.20.43,443,3.05,DE,FRA,106.95,110.94
109.71.252.4,109.71.252.4,443,3.05,DE,FRA,93.34,105.19
77.239.98.122,77.239.98.122,443,3.04,DE,FRA,91.89,103.29
87.120.205.64,2a0b:4141:820:819::2,443,3.03,DE,FRA,92.47,131.68
79.132.138.87,2a02:6b40:2000:149a::1,443,3.03,DE,FRA,92.7,104.22
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.02,DE,FRA,92.59,119.53
64.188.66.138,64.188.66.138,2053,3.01,DE,FRA,103.22,139.32
77.239.105.110,2a01:ecc0:40:736::2,443,3.0,DE,FRA,93.35,103.17
109.122.197.126,2a0b:4141:820:933::2,443,3.0,DE,FRA,99.06,128.88
130.61.38.70,130.61.38.70,443,2.98,DE,FRA,111.89,101.22
213.21.241.85,2a01:ecc0:40:245::2,443,2.98,DE,FRA,94.48,115.6
209.38.207.244,209.38.207.244,443,2.98,DE,FRA,98.51,103.38
46.150.169.132,109.69.58.188,443,2.98,DE,FRA,131.06,274.17
185.94.166.8,185.17.122.89,443,2.97,DE,FRA,100.42,120.0
178.17.48.96,178.17.48.96,443,2.96,DE,FRA,92.28,98.5
93.123.84.194,93.123.84.194,443,2.96,DE,FRA,95.67,121.36
91.228.154.216,91.228.154.216,443,2.95,DE,FRA,93.54,108.15
46.38.241.239,46.38.241.239,443,2.94,DE,HAM,97.39,136.75
172.86.95.236,172.86.95.236,443,2.91,DE,FRA,89.0,99.17
85.121.52.186,85.121.52.186,443,2.91,DE,FRA,91.01,105.92
5.253.188.137,5.253.188.137,443,2.91,DE,FRA,100.56,122.1
103.56.84.189,103.56.84.189,443,2.91,DE,FRA,89.4,97.97
212.43.158.216,212.43.158.216,443,2.9,DE,FRA,91.56,100.71
188.95.65.38,188.95.65.38,443,2.89,DE,PRG,92.38,113.15
138.197.183.219,138.197.183.219,443,2.89,DE,FRA,99.31,105.71
87.251.87.36,87.251.87.36,443,2.89,DE,FRA,89.57,96.96
79.133.51.180,79.133.51.180,443,2.88,DE,FRA,134.93,228.56
5.102.37.96,5.102.37.96,443,2.88,DE,FRA,92.2,99.1
64.188.99.214,64.188.99.214,443,2.88,DE,FRA,94.33,113.71
194.87.71.141,194.87.71.141,443,2.87,DE,FRA,96.42,101.75
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.87,DE,CDG,93.38,133.7
78.17.74.129,78.17.74.129,443,2.87,DE,FRA,97.88,101.89
91.107.130.114,2a01:4f8:c010:6690::1,443,2.83,DE,FRA,97.05,110.82
152.53.224.139,152.53.224.139,443,2.83,DE,FRA,92.04,110.05
167.235.199.100,167.235.199.100,443,2.82,DE,FRA,99.2,113.68
130.61.20.131,130.61.20.131,443,2.82,DE,FRA,101.69,96.48
82.117.245.166,82.117.245.166,443,2.81,DE,FRA,90.73,102.28
80.244.13.155,142.248.1.52,443,2.81,DE,FRA,111.25,105.93
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.8,DE,FRA,93.04,98.52
77.239.99.29,77.239.99.29,443,2.8,DE,FRA,98.05,118.4
84.200.77.47,84.200.77.47,443,2.79,DE,FRA,126.29,105.91
89.58.13.46,89.58.13.46,8443,2.79,DE,FRA,116.22,133.19
89.58.40.177,89.58.40.177,443,2.79,DE,HAM,100.95,138.54
193.202.10.159,193.202.10.159,443,2.78,DE,FRA,86.83,93.88
140.99.101.63,140.99.101.63,443,2.78,DE,FRA,87.94,97.59
178.105.70.222,178.105.70.222,443,2.77,DE,FRA,98.36,111.18
152.53.136.14,152.53.136.14,443,2.77,DE,FRA,90.96,109.3
150.230.155.135,150.230.155.135,443,2.77,DE,FRA,127.79,105.71
194.87.199.13,194.87.199.13,443,2.76,DE,FRA,101.54,138.32
31.76.12.201,31.76.12.201,443,2.76,DE,FRA,102.08,162.85
78.47.150.18,78.47.150.18,443,2.76,DE,FRA,102.95,110.73
185.189.58.222,185.189.58.222,443,2.74,DE,FRA,96.23,96.27
95.214.180.220,95.214.180.220,443,2.74,DE,LHR,81.74,102.42
154.198.12.10,67.220.82.10,443,2.74,DE,FRA,87.39,93.41
5.39.249.167,5.39.249.167,443,2.74,DE,FRA,102.83,117.87
87.251.87.213,87.251.87.213,443,2.73,DE,FRA,90.33,93.89
87.106.198.216,87.106.198.216,443,2.73,DE,FRA,104.07,113.65
89.107.10.194,89.107.10.194,443,2.71,DE,FRA,92.08,104.91
37.120.186.102,37.120.186.102,8443,2.7,DE,FRA,98.35,117.14
213.165.42.98,2a0b:4140:b60c::2,2087,2.68,DE,FRA,88.55,106.61
93.95.24.184,142.248.1.81,443,2.68,DE,FRA,91.02,97.66
31.77.168.50,31.77.168.50,443,2.68,DE,FRA,89.36,97.0
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.68,DE,FRA,96.39,93.52
88.99.92.84,88.99.92.84,443,2.68,DE,FRA,97.29,120.68
31.76.0.15,31.76.0.15,443,2.67,DE,FRA,99.44,128.15
136.244.94.142,136.244.94.142,443,2.67,DE,FRA,92.5,105.03
130.61.12.163,130.61.12.163,443,2.65,DE,FRA,90.92,96.96
165.232.122.113,165.232.122.113,443,2.61,DE,FRA,104.17,120.36
95.181.174.88,95.181.174.88,443,2.6,DE,FRA,100.84,117.69
23.27.246.9,95.177.109.99,443,2.6,DE,FRA,91.18,103.07
116.203.18.84,116.203.18.84,443,2.6,DE,CDG,96.13,130.4
217.154.199.137,217.154.199.137,443,2.58,DE,TXL,107.62,115.37
84.200.77.75,84.200.77.75,443,2.57,DE,FRA,92.41,97.37
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.57,DE,FRA,96.39,114.23
222.167.196.2,67.220.82.10,443,2.57,DE,FRA,93.51,95.77
37.120.186.102,37.120.186.102,443,2.55,DE,HAM,98.2,150.77
109.122.198.64,2a0b:4141:820:494::2,443,2.54,DE,FRA,94.25,120.77
2.26.162.29,2.26.162.29,443,2.54,DE,FRA,97.74,129.67
152.53.224.23,152.53.224.23,8443,2.53,DE,FRA,96.72,114.88
206.251.50.222,206.251.50.222,443,2.52,DE,FRA,96.43,103.05
103.228.168.80,2a02:6b40:2000:112b::1,443,2.52,DE,FRA,90.13,97.97
93.95.24.111,23.137.4.18,443,2.51,DE,FRA,100.56,106.14
31.76.96.60,31.76.96.60,443,2.51,DE,FRA,95.34,130.96
46.101.143.154,46.101.143.154,443,2.51,DE,FRA,90.49,102.78
103.228.168.182,2a02:6b40:2000:1747::1,443,2.49,DE,FRA,97.07,107.17
89.106.78.217,89.106.78.217,443,2.49,DE,HAM,88.31,107.53
104.143.217.41,95.177.109.98,443,2.49,DE,FRA,92.3,101.53
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.48,DE,FRA,103.65,109.3
84.75.76.126,84.75.76.126,443,2.48,DE,FRA,93.06,173.03
150.241.108.48,2a01:ecc0:40:116::2,443,2.48,DE,FRA,89.21,100.59
152.53.15.143,152.53.15.143,8443,2.48,DE,FRA,99.54,134.98
35.156.136.70,35.156.136.70,443,2.48,DE,FRA,88.3,94.67
144.31.62.254,144.31.62.254,443,2.46,DE,FRA,94.39,96.6
91.99.148.150,91.99.148.150,443,2.46,DE,FRA,98.01,118.3
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.46,DE,FRA,98.82,115.08
2.26.61.126,2.26.61.126,443,2.43,DE,FRA,99.47,126.75
62.60.217.170,62.60.217.170,443,2.43,DE,FRA,97.16,152.89
144.31.78.217,144.31.78.217,443,2.43,DE,FRA,90.27,105.76
93.95.24.81,23.137.12.13,443,2.43,DE,FRA,92.56,102.61
138.124.32.112,2a0b:4141:820:1299::2,443,2.41,DE,FRA,98.08,124.52
82.21.117.137,82.21.117.137,443,2.41,DE,FRA,87.97,94.97
2.27.121.167,2.27.121.167,2053,2.39,DE,FRA,92.58,93.79
5.61.39.183,5.61.39.183,443,2.39,DE,FRA,92.04,120.13
89.58.32.247,89.58.32.247,443,2.38,DE,FRA,100.83,114.68
195.58.38.9,195.58.38.9,443,2.38,DE,FRA,97.32,101.69
152.53.14.185,152.53.14.185,443,2.38,DE,FRA,93.23,125.16
93.152.217.100,93.152.217.100,443,2.37,DE,FRA,113.6,130.0
68.168.29.88,68.168.29.88,443,2.36,DE,FRA,87.04,93.72
94.141.123.231,94.141.123.231,443,2.33,DE,FRA,105.12,114.04
185.248.143.21,185.248.143.21,443,2.31,DE,FRA,94.54,102.91
194.37.80.244,194.37.80.244,443,2.31,DE,FRA,89.5,94.48
103.27.156.147,103.27.156.147,443,2.28,DE,FRA,96.27,96.48
91.149.233.78,2605:e440:1::3:211,443,2.28,DE,AMS,91.5,113.2
2.27.121.167,2.27.121.167,443,2.28,DE,FRA,92.23,101.54
77.110.100.99,77.110.100.99,443,2.28,DE,FRA,94.51,103.05
80.76.32.165,80.76.32.165,443,2.28,DE,AMS,93.3,119.05
130.61.187.66,130.61.187.66,443,2.28,DE,FRA,92.5,99.89
87.120.126.131,94.156.232.238,443,2.27,DE,FRA,93.47,110.32
93.95.24.165,142.248.1.62,443,2.27,DE,FRA,116.8,125.52
152.53.14.75,152.53.14.75,8443,2.26,DE,FRA,99.05,123.61
31.77.223.15,31.77.223.15,8443,2.25,DE,FRA,87.47,95.86
212.189.119.46,212.189.119.46,8443,2.25,DE,FRA,90.37,95.38
212.17.236.195,212.17.236.195,443,2.25,DE,FRA,94.22,106.31
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.24,DE,FRA,97.69,97.23
103.75.199.16,103.75.199.16,443,2.24,DE,FRA,96.11,116.69
152.53.14.185,152.53.14.185,8443,2.24,DE,HAM,97.32,147.28
150.241.123.99,150.241.123.99,443,2.23,DE,FRA,94.85,104.37
143.14.183.92,91.244.71.64,443,2.23,DE,TXL,94.99,104.95
87.120.92.172,87.120.92.172,443,2.23,DE,FRA,93.56,105.56
5.9.233.68,5.9.233.68,443,2.22,DE,FRA,94.31,110.39
2.26.53.123,2.26.53.123,443,2.22,DE,FRA,97.52,119.5
95.85.237.48,95.85.237.48,443,2.22,DE,FRA,102.81,114.71
152.53.117.32,152.53.117.32,8443,2.22,DE,FRA,101.89,107.51
31.172.70.20,2a02:6b40:2000:dad::1,443,2.21,DE,FRA,93.35,100.69
185.233.81.147,185.233.81.147,443,2.21,DE,AMS,100.7,123.63
213.21.241.179,2a01:ecc0:40:28a::2,443,2.2,DE,FRA,90.98,96.53
185.246.222.239,185.246.222.239,443,2.2,DE,FRA,105.73,129.12
91.108.243.115,91.108.243.115,443,2.19,DE,FRA,104.68,126.54
188.95.65.38,188.95.65.38,8443,2.17,DE,PRG,92.94,114.71
46.101.243.64,46.101.243.64,443,2.15,DE,FRA,93.21,98.62
93.95.24.161,142.248.1.58,443,2.15,DE,FRA,90.8,104.83
108.165.236.142,108.165.236.142,443,2.14,DE,FRA,102.16,145.5
82.117.245.166,82.117.245.166,2053,2.14,DE,FRA,88.67,100.31
212.113.112.23,212.113.112.23,443,2.14,DE,FRA,117.44,173.99
212.193.4.244,212.193.4.244,443,2.14,DE,FRA,94.75,124.37
49.13.220.86,49.13.220.86,443,2.14,DE,FRA,94.52,113.17
185.66.165.51,185.66.165.4,443,2.14,DE,LHR,94.12,156.82
150.241.105.10,2a01:ecc0:40:a::2,443,2.14,DE,FRA,94.7,103.01
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.13,DE,FRA,89.43,102.77
5.178.101.166,5.178.101.166,443,2.13,DE,AMS,93.03,104.42
91.99.222.109,91.99.222.109,443,2.13,DE,FRA,102.01,113.74
89.34.219.214,89.34.219.214,443,2.13,DE,FRA,97.69,113.5
138.124.230.140,138.124.230.140,443,2.13,DE,FRA,116.24,149.61
2.26.17.154,2.26.17.154,443,2.13,DE,FRA,94.21,117.24
92.5.85.78,92.5.85.78,443,2.1,DE,FRA,91.54,98.27
217.154.237.115,217.154.237.115,443,2.1,DE,TXL,108.36,112.23
95.85.232.248,95.85.232.248,443,2.09,DE,FRA,96.72,113.02
92.246.136.38,2a0b:4140:4cc8::2,443,2.07,DE,FRA,95.28,99.63
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.07,DE,FRA,106.7,154.03
140.233.177.132,140.233.177.132,443,2.07,DE,FRA,94.09,102.57
178.17.50.75,2a0b:4141:820:8a2::2,443,2.06,DE,FRA,92.83,98.58
88.198.82.151,178.63.88.12,443,2.05,DE,FRA,96.53,119.15
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.0,DE,FRA,98.41,113.93
116.202.132.205,2a01:4f8:231:4c65::2,443,1.99,DE,FRA,96.48,109.53
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.99,DE,FRA,91.45,98.06
178.17.48.96,178.17.48.96,8443,1.98,DE,FRA,94.66,108.96
206.189.250.156,68.183.77.241,443,1.96,DE,FRA,100.02,107.44
185.172.131.196,185.172.131.196,443,1.96,DE,FRA,91.65,109.32
161.35.65.208,161.35.65.208,443,1.96,DE,FRA,92.77,100.75
141.147.31.174,141.147.31.174,443,1.95,DE,FRA,92.8,96.64
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.95,DE,FRA,87.87,95.73
194.59.186.97,194.59.186.97,443,1.95,DE,FRA,116.61,205.46
2.26.63.118,2.26.63.118,443,1.92,DE,FRA,101.0,152.56
89.168.108.209,89.168.108.209,443,1.91,DE,FRA,95.61,98.5
185.68.184.15,185.68.184.15,443,1.9,DE,FRA,108.77,118.03
8.209.83.19,8.209.83.19,443,1.9,DE,FRA,93.89,102.81
37.1.198.23,37.1.198.23,443,1.89,DE,FRA,92.0,116.42
178.63.62.122,178.63.62.122,443,1.88,DE,FRA,97.17,121.8
95.85.226.7,95.85.226.7,443,1.88,DE,AMS,87.95,110.32
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.86,DE,FRA,92.35,109.04
82.153.50.212,82.153.50.212,443,1.86,DE,FRA,92.07,108.61
150.241.105.243,2a01:ecc0:40:f1::2,443,1.76,DE,FRA,100.94,128.14
81.29.146.124,81.29.146.124,443,1.76,DE,FRA,90.01,99.44
91.107.254.128,91.107.254.128,443,1.75,DE,CDG,96.59,126.27
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.74,DE,HAM,99.97,146.8
185.103.253.187,185.103.253.187,443,1.72,DE,AMS,105.85,107.89
108.165.174.53,108.165.174.53,443,1.71,DE,FRA,98.61,121.47
167.17.176.36,167.17.176.36,443,1.71,DE,FRA,89.69,97.28
83.219.249.189,83.219.249.189,443,1.69,DE,FRA,104.39,125.2
2.26.108.197,2.26.108.197,443,1.69,DE,FRA,102.47,135.76
104.248.17.101,104.248.17.101,443,1.69,DE,FRA,110.84,117.9
192.124.182.154,192.124.182.154,443,1.68,DE,AMS,91.99,125.55
144.31.94.174,144.31.94.174,443,1.64,DE,FRA,93.31,94.29
152.53.15.143,152.53.15.143,443,1.64,DE,FRA,97.67,139.04
94.125.101.103,94.125.101.103,443,1.62,DE,FRA,103.37,108.08
79.133.51.98,79.133.51.98,443,1.6,DE,FRA,94.98,100.99
5.39.249.170,5.39.249.170,443,1.6,DE,FRA,105.17,107.98
5.187.5.137,5.187.5.137,443,1.57,DE,FRA,93.94,109.21
193.23.216.224,193.23.216.224,443,1.57,DE,FRA,95.98,105.02
84.200.80.225,84.200.80.225,443,1.56,DE,FRA,91.96,104.44
82.165.20.186,82.165.20.186,443,1.44,DE,TXL,110.76,115.6
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.41,DE,FRA,89.78,97.8
2.26.54.18,2.26.54.18,443,1.41,DE,VIE,93.71,131.95
178.215.238.105,178.215.238.105,443,1.4,DE,FRA,99.46,124.3
49.12.237.71,49.12.237.71,443,1.38,DE,CDG,98.74,125.94
31.76.0.15,31.76.0.15,8443,1.36,DE,FRA,100.98,132.43
109.122.198.72,2a0b:4141:820:49c::2,443,1.33,DE,FRA,93.98,112.17
178.17.58.11,178.17.58.11,443,1.23,DE,FRA,94.83,104.5
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.16,DE,CDG,94.79,131.89
91.149.219.49,91.149.219.49,443,12.87,FI,ARN,140.94,153.87
213.155.11.113,213.155.11.113,443,8.62,FI,ARN,120.1,203.23
81.19.139.231,81.19.139.231,443,7.96,FI,TLL,167.56,185.6
104.128.131.94,104.128.131.94,443,7.93,FI,ARN,115.28,174.41
212.237.219.109,212.237.219.109,443,7.72,FI,HEL,105.26,139.66
85.192.61.175,85.192.61.175,443,7.71,FI,ARN,112.96,185.26
185.141.217.204,185.141.217.204,443,7.22,FI,ARN,106.39,128.49
213.155.11.171,213.155.11.171,443,6.91,FI,HEL,140.74,156.94
82.40.57.236,82.40.57.236,443,6.47,FI,HEL,144.09,138.1
2.26.124.15,2.26.124.15,443,6.29,FI,TLL,117.86,138.12
45.67.202.173,45.67.202.173,443,6.24,FI,ARN,145.65,157.45
185.94.167.223,185.94.167.223,443,6.19,FI,ARN,124.3,178.69
38.244.137.183,38.244.137.183,443,6.03,FI,ARN,106.84,217.73
82.25.185.46,82.25.185.46,443,5.81,FI,HEL,143.63,154.72
185.106.94.143,185.106.94.143,443,5.77,FI,ARN,111.8,154.24
185.193.102.119,185.193.102.119,443,5.77,FI,HEL,191.85,158.68
192.145.29.34,192.145.29.34,443,5.7,FI,HEL,124.54,139.89
45.131.185.203,45.131.185.203,443,5.57,FI,HEL,100.1,129.82
202.71.12.226,202.71.12.226,443,5.43,FI,ARN,115.29,144.95
91.184.243.122,91.184.243.122,443,5.41,FI,ARN,148.11,234.81
192.145.29.34,192.145.29.34,8443,5.01,FI,ARN,128.57,130.26
2.26.105.147,2.26.105.147,443,5.01,FI,ARN,111.88,151.3
93.152.207.239,93.152.207.239,443,4.96,FI,TLL,109.49,140.62
82.25.185.188,82.25.185.188,443,4.87,FI,HEL,116.26,130.48
89.125.210.106,89.125.210.106,443,4.7,FI,HEL,123.57,146.19
80.85.241.145,80.85.241.145,443,4.68,FI,ARN,104.95,146.63
212.87.222.43,212.87.222.43,443,4.6,FI,ARN,133.45,133.94
193.124.182.211,193.124.182.211,443,4.56,FI,ARN,113.59,187.09
65.108.157.84,65.108.157.84,443,4.42,FI,HEL,122.73,147.0
192.124.181.74,192.124.181.74,443,4.41,FI,TLL,177.55,200.88
82.40.57.224,82.40.57.224,443,4.41,FI,HEL,114.11,131.15
195.26.230.12,195.26.230.12,443,4.27,FI,HEL,123.16,155.47
78.17.55.118,78.17.55.118,443,4.26,FI,ARN,100.36,130.8
92.118.234.39,92.118.234.39,443,4.2,FI,ARN,111.07,137.98
91.211.114.208,91.211.114.208,443,4.13,FI,ARN,107.64,125.28
81.19.139.232,81.19.139.232,443,4.08,FI,ARN,116.87,133.69
65.21.62.180,65.21.62.180,443,4.02,FI,HEL,119.02,130.25
206.245.135.117,206.245.135.117,443,3.95,FI,ARN,126.87,154.63
2.27.13.80,2.27.13.80,443,3.86,FI,TLL,108.13,228.16
37.27.24.143,37.27.24.143,443,3.82,FI,AMS,123.22,205.97
81.19.139.230,81.19.139.230,8443,3.8,FI,ARN,115.68,162.15
93.152.207.163,93.152.207.163,443,3.78,FI,HEL,123.21,134.15
204.168.198.23,204.168.198.23,443,3.73,FI,HEL,132.99,156.97
45.136.228.67,45.136.228.67,443,3.71,FI,ARN,107.06,134.46
185.239.142.215,185.239.142.215,443,3.67,FI,ARN,127.09,142.77
149.33.36.94,149.33.36.94,443,3.58,FI,HEL,105.65,123.57
92.118.233.25,92.118.233.25,443,3.55,FI,ARN,106.79,133.89
185.232.204.222,185.232.204.222,443,3.43,FI,ARN,105.81,147.56
185.17.2.147,185.17.2.147,443,3.38,FI,HEL,109.67,139.91
151.245.140.204,151.245.140.204,443,3.37,FI,ARN,112.72,131.66
38.244.136.91,38.244.136.91,443,3.37,FI,ARN,108.51,177.35
81.177.214.13,81.177.214.13,443,3.36,FI,ARN,106.55,129.95
78.17.15.130,78.17.15.130,443,3.34,FI,HEL,116.36,136.46
83.97.78.168,83.97.78.168,443,3.33,FI,ARN,107.73,128.82
178.17.53.85,178.17.53.85,443,3.32,FI,ARN,107.34,130.38
31.77.202.244,31.77.202.244,8443,3.3,FI,MXP,111.55,224.66
43.245.225.176,43.245.225.176,443,3.26,FI,ARN,113.28,155.07
77.42.39.231,77.42.39.231,2053,3.23,FI,HEL,116.45,136.05
83.97.78.168,83.97.78.168,2053,3.19,FI,ARN,111.71,131.9
91.211.114.202,91.211.114.202,443,3.13,FI,ARN,110.83,138.9
193.124.183.92,193.124.183.92,443,3.13,FI,ARN,111.35,136.78
65.21.224.102,65.21.224.102,443,3.07,FI,AMS,112.44,185.25
95.164.55.206,95.164.55.206,443,3.07,FI,TLL,104.59,112.79
77.42.39.231,77.42.39.231,443,3.06,FI,HEL,122.67,133.87
95.216.223.177,95.216.223.177,443,3.03,FI,HEL,123.02,129.13
178.17.60.14,2a0b:4141:1820:f3::2,443,2.97,FI,TLL,101.08,123.07
95.217.11.76,95.217.11.76,443,2.96,FI,HEL,119.89,144.04
89.125.92.172,89.125.92.172,443,2.93,FI,ARN,137.32,176.7
193.84.2.148,193.84.2.148,443,2.92,FI,ARN,107.32,129.89
45.14.165.234,45.14.165.234,443,2.9,FI,ARN,109.66,134.3
193.32.179.220,193.32.179.220,443,2.89,FI,HEL,111.12,138.22
153.80.241.171,153.80.241.171,443,2.84,FI,ARN,112.0,158.19
95.81.93.80,95.81.93.80,443,2.83,FI,HEL,110.19,194.38
144.31.155.30,144.31.155.30,443,2.81,FI,MXP,106.33,209.51
87.239.251.254,87.239.251.254,443,2.8,FI,HEL,118.26,128.58
185.188.181.14,185.188.181.14,443,2.79,FI,ARN,109.6,140.08
43.245.225.176,43.245.225.176,8443,2.78,FI,HEL,115.75,159.04
45.14.165.234,45.14.165.234,8443,2.76,FI,TLL,111.04,143.49
217.179.49.227,217.179.49.227,443,2.74,FI,TLL,110.86,121.51
185.174.40.67,185.174.40.67,443,2.73,FI,ARN,104.4,123.18
195.96.156.92,195.96.156.92,443,2.72,FI,ARN,122.76,118.99
144.31.143.6,144.31.143.6,443,2.72,FI,ARN,116.76,204.7
193.124.183.69,193.124.183.69,443,2.71,FI,ARN,110.04,129.03
65.108.217.253,65.108.217.253,443,2.68,FI,AMS,116.49,175.95
45.80.229.169,45.80.229.169,443,2.67,FI,ARN,131.04,174.08
66.151.35.81,66.151.35.81,443,2.66,FI,HEL,115.23,140.14
81.177.214.250,81.177.214.250,443,2.66,FI,ARN,108.31,145.44
2.57.242.152,2.57.242.152,443,2.64,FI,HEL,114.44,142.25
212.237.219.37,212.237.219.37,443,2.62,FI,HEL,105.72,141.14
194.39.110.50,194.39.110.50,443,2.61,FI,ARN,123.85,122.85
87.239.250.142,87.239.250.142,443,2.61,FI,HEL,113.81,132.92
109.107.155.76,109.107.155.76,2053,2.58,FI,ARN,109.96,135.01
94.156.180.201,94.156.180.201,8443,2.57,FI,ARN,123.73,144.77
62.60.252.216,62.60.252.216,443,2.56,FI,ARN,102.8,131.28
194.180.189.194,194.180.189.194,443,2.55,FI,HEL,104.9,125.89
91.186.212.238,91.186.212.238,443,2.55,FI,ARN,125.18,234.9
91.132.142.150,91.132.142.150,443,2.54,FI,HEL,111.63,123.66
85.204.18.93,85.204.18.93,443,2.54,FI,HEL,114.59,130.55
213.159.68.51,213.159.68.51,443,2.54,FI,HEL,114.03,179.9
104.164.62.253,104.164.62.253,443,2.5,FI,TLL,109.49,118.23
78.17.99.49,78.17.99.49,443,2.48,FI,ARN,99.93,147.45
95.217.164.169,95.217.164.169,8443,2.47,FI,HEL,118.36,131.95
109.107.155.76,109.107.155.76,443,2.46,FI,ARN,112.21,132.24
185.104.250.9,185.104.250.9,443,2.44,FI,ARN,105.7,138.2
212.237.219.73,212.237.219.73,443,2.44,FI,HEL,111.14,128.32
193.168.198.220,193.168.198.220,443,2.42,FI,ARN,117.42,124.38
89.35.119.210,89.35.119.210,443,2.4,FI,ARN,117.31,146.96
2.27.30.80,2.27.30.80,443,2.4,FI,HEL,98.12,108.58
95.217.12.150,95.217.12.150,443,2.4,FI,HEL,116.53,124.4
79.110.48.71,79.110.48.71,443,2.39,FI,ARN,111.97,152.71
151.241.229.145,151.241.229.145,443,2.37,FI,ARN,118.62,142.99
46.38.156.59,46.38.156.59,443,2.36,FI,ARN,119.19,156.24
37.27.92.255,37.27.92.255,8443,2.35,FI,AMS,116.07,176.02
185.156.108.133,185.156.108.133,443,2.35,FI,HEL,139.83,124.68
5.183.253.112,5.183.253.112,443,2.34,FI,ARN,117.48,128.35
87.239.250.189,87.239.250.189,443,2.33,FI,HEL,112.83,162.82
95.217.237.91,95.217.237.91,443,2.33,FI,HEL,120.06,134.08
79.137.184.183,79.137.184.183,443,2.32,FI,ARN,115.64,142.15
78.17.64.207,78.17.64.207,443,2.31,FI,HEL,101.21,112.49
151.243.145.139,151.243.145.136,443,2.31,FI,ARN,119.95,151.77
5.61.90.135,5.61.90.135,443,2.29,FI,HEL,103.18,122.1
185.227.68.190,185.227.68.190,443,2.28,FI,ARN,110.99,133.64
144.31.232.228,144.31.232.228,443,2.28,FI,TLL,98.47,110.17
195.96.156.240,195.96.156.240,443,2.27,FI,HEL,118.12,112.55
2.26.105.99,2.26.105.99,443,2.27,FI,ARN,112.48,157.37
37.143.129.215,37.143.129.215,443,2.26,FI,ARN,112.03,144.5
109.206.243.100,109.206.243.100,443,2.26,FI,ARN,111.41,141.91
151.245.139.125,151.245.139.125,443,2.26,FI,HEL,116.75,131.04
109.172.54.73,109.172.54.73,443,2.26,FI,ARN,111.0,127.38
144.31.184.200,144.31.184.200,443,2.24,FI,ARN,123.79,149.49
93.152.207.174,93.152.207.174,443,2.24,FI,HEL,118.92,141.25
95.81.93.48,95.81.93.48,443,2.24,FI,ARN,110.8,144.22
84.22.150.176,84.22.150.176,443,2.24,FI,MXP,115.48,233.03
31.76.103.14,31.76.103.14,443,2.23,FI,TLL,115.12,122.78
212.87.222.32,212.87.222.32,443,2.23,FI,ARN,115.13,141.4
213.165.58.178,213.165.58.178,443,2.23,FI,TLL,113.39,123.86
185.239.141.89,185.239.141.89,443,2.22,FI,HEL,110.98,117.41
185.230.190.29,185.230.190.29,443,2.2,FI,TLL,108.5,141.84
78.17.67.40,78.17.67.32,443,2.19,FI,TLL,100.86,120.33
185.230.190.148,185.230.190.148,443,2.16,FI,ARN,107.92,125.77
217.179.49.217,217.179.49.217,443,2.15,FI,TLL,109.91,133.89
66.151.35.226,66.151.35.226,8443,2.15,FI,ARN,120.19,161.33
78.17.39.165,78.17.39.165,2053,2.14,FI,ARN,110.46,192.54
95.81.126.109,95.81.126.109,443,2.13,FI,ARN,115.04,131.48
2.26.23.190,2.26.23.190,443,2.13,FI,MXP,121.3,216.13
144.31.129.7,144.31.129.7,443,2.13,FI,HEL,99.59,110.29
192.145.29.179,192.145.29.179,443,2.11,FI,ARN,116.95,121.96
94.156.180.27,94.156.180.27,443,2.1,FI,ARN,116.39,188.97
78.17.85.106,78.17.85.106,443,2.09,FI,HEL,109.44,129.87
188.241.54.51,188.241.54.51,443,2.08,FI,TXL,119.09,166.2
