IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.5.187.118,163.5.187.118,2053,1.03,DE,FRA,91.69,107.9
94.16.113.129,94.16.113.129,443,1.03,DE,FRA,108.2,113.1
178.17.60.146,178.17.60.146,443,11.42,FI,HEL,164.89,177.45
95.85.250.216,95.85.250.216,443,8.81,FI,HEL,111.95,137.5
144.31.212.58,144.31.212.58,443,8.48,FI,ARN,107.74,180.02
31.58.137.196,31.58.137.196,443,7.55,FI,ARN,119.63,155.96
45.38.139.79,45.38.139.79,443,7.28,FI,ARN,108.74,142.95
94.156.180.27,94.156.180.27,443,6.77,FI,ARN,213.61,220.5
62.60.153.148,62.60.153.148,443,6.74,FI,MXP,115.22,191.35
92.42.102.109,92.42.102.109,443,6.61,FI,HEL,115.72,158.61
23.236.111.30,23.236.111.30,443,6.52,FI,HEL,157.97,266.1
46.8.64.53,46.8.64.53,443,6.47,FI,ARN,194.68,173.62
46.62.164.80,46.62.164.80,443,6.46,FI,AMS,130.85,178.14
2.26.23.190,2.26.23.190,443,6.02,FI,MXP,143.98,336.21
185.218.194.135,185.218.194.135,443,6.01,FI,HEL,107.63,149.39
92.42.102.109,92.42.102.109,8443,5.78,FI,HEL,282.42,217.67
151.241.155.138,151.241.155.138,443,5.74,FI,ARN,155.73,231.83
109.206.243.130,109.206.243.130,443,5.69,FI,ARN,114.56,134.07
95.217.135.173,95.217.135.173,443,5.55,FI,HEL,139.13,225.41
185.94.167.63,185.94.167.63,443,5.54,FI,ARN,125.16,180.17
78.17.47.159,78.17.47.159,443,5.36,FI,ARN,116.38,131.66
185.188.181.14,185.188.181.14,443,5.33,FI,TLL,181.3,251.23
45.91.193.118,45.91.193.118,443,5.3,FI,ARN,104.03,133.63
144.31.243.19,144.31.243.19,8443,5.15,FI,ARN,127.4,166.27
92.118.234.39,92.118.234.39,443,4.98,FI,ARN,128.34,154.77
45.14.165.234,45.14.165.234,8443,4.95,FI,HEL,117.29,138.63
104.164.54.81,104.164.54.81,443,4.94,FI,TLL,109.76,126.67
144.31.243.19,144.31.243.19,443,4.9,FI,ARN,120.46,173.64
185.106.94.143,185.106.94.143,443,4.87,FI,ARN,125.39,135.68
91.149.219.49,91.149.219.49,443,4.82,FI,HEL,100.7,133.81
2.26.7.243,2.26.7.243,443,4.81,FI,ARN,114.43,172.31
2.56.173.3,2.56.173.3,443,4.7,FI,ARN,108.84,144.43
31.56.204.53,31.56.204.53,443,4.58,FI,ARN,107.28,161.64
193.68.88.242,193.68.88.242,443,4.56,FI,ARN,114.76,193.24
31.56.227.231,31.56.227.231,443,4.55,FI,ARN,112.52,148.03
212.237.219.99,212.237.219.99,443,4.49,FI,ARN,109.2,202.38
46.62.164.80,46.62.164.80,8443,4.46,FI,AMS,124.58,220.52
2.26.55.79,2.26.55.79,443,4.45,FI,ARN,104.04,183.56
45.14.165.234,45.14.165.234,443,4.29,FI,HEL,107.68,141.74
65.109.205.229,65.109.205.229,443,4.22,FI,AMS,120.67,207.78
213.165.58.178,213.165.58.178,443,4.19,FI,TLL,111.43,162.06
65.109.205.229,65.109.205.229,8443,4.11,FI,AMS,120.43,203.87
93.152.207.174,93.152.207.174,443,4.06,FI,ARN,261.25,189.04
94.237.116.111,94.237.116.111,443,4.0,FI,HEL,118.66,212.47
91.149.254.40,91.149.254.40,443,3.93,FI,HEL,128.01,163.7
95.217.237.91,95.217.237.91,443,3.92,FI,HEL,116.83,124.51
144.31.217.95,144.31.217.95,443,3.9,FI,ARN,115.53,152.31
104.128.131.94,104.128.131.94,443,3.87,FI,ARN,130.68,137.51
45.12.151.185,45.12.151.185,443,3.65,FI,ARN,118.02,163.29
185.109.21.151,185.109.21.151,443,3.58,FI,ARN,106.86,140.44
65.109.213.219,65.109.213.219,443,3.33,FI,AMS,118.13,195.84
193.124.183.175,193.124.183.175,443,3.31,FI,ARN,113.4,129.89
37.27.92.255,37.27.92.255,8443,3.23,FI,AMS,119.21,183.87
94.183.235.131,94.183.235.131,443,3.18,FI,ARN,117.58,134.87
92.42.102.39,92.42.102.39,443,3.16,FI,HEL,118.17,154.03
77.42.66.7,77.42.66.7,443,3.1,FI,HEL,138.04,136.74
37.27.92.255,37.27.92.255,443,3.07,FI,AMS,118.09,178.5
64.188.93.187,64.188.93.187,443,3.06,FI,ARN,122.65,154.78
144.31.184.200,144.31.184.200,443,3.05,FI,ARN,122.07,159.91
144.31.99.228,144.31.99.228,443,2.93,FI,ARN,124.65,158.97
85.192.61.175,85.192.61.175,443,2.85,FI,ARN,121.82,258.34
31.56.206.215,31.56.206.215,443,2.82,FI,ARN,113.33,148.16
65.109.213.219,65.109.213.219,8443,2.81,FI,AMS,115.09,177.18
95.81.126.109,95.81.126.109,443,2.81,FI,ARN,121.1,141.71
78.153.139.207,78.153.139.207,443,2.8,FI,TLL,129.85,144.91
193.188.22.240,193.188.22.240,443,2.79,FI,ARN,116.57,240.75
92.118.233.25,92.118.233.25,443,2.78,FI,ARN,115.14,134.43
193.164.155.38,193.164.155.38,443,2.75,FI,ARN,116.58,128.1
192.145.29.34,192.145.29.34,443,2.64,FI,HEL,114.87,126.09
185.141.217.204,185.141.217.204,443,2.63,FI,ARN,117.33,135.39
104.252.127.144,104.252.127.144,443,2.63,FI,ARN,112.65,150.19
217.19.4.242,217.19.4.242,443,2.62,FI,ARN,118.87,157.48
31.57.106.126,31.57.106.126,443,2.6,FI,ARN,116.58,130.34
185.193.102.119,185.193.102.119,443,2.6,FI,ARN,108.79,131.94
5.144.181.114,5.144.181.114,443,2.58,FI,ARN,105.73,157.7
65.109.182.62,65.109.182.62,8443,2.44,FI,AMS,123.17,167.78
62.60.255.209,62.60.255.209,443,2.42,FI,ARN,120.15,157.64
2.26.0.209,2.26.0.209,443,2.42,FI,TLL,101.35,110.6
193.124.182.211,193.124.182.211,443,2.35,FI,ARN,111.63,134.66
185.239.142.73,185.239.142.73,443,2.34,FI,ARN,121.07,127.89
84.19.3.83,84.19.3.83,443,2.33,FI,HEL,113.23,123.51
46.243.6.54,46.243.6.54,443,2.29,FI,ARN,113.94,149.89
212.237.219.37,212.237.219.37,443,2.28,FI,HEL,109.84,136.96
64.188.93.3,64.188.93.3,443,2.28,FI,ARN,122.67,141.9
46.8.232.233,46.8.232.233,443,2.27,FI,ARN,106.57,129.3
138.124.75.161,138.124.75.161,443,2.23,FI,ARN,117.34,143.67
109.120.157.29,109.120.157.29,443,2.23,FI,MXP,117.02,200.7
31.58.137.94,31.58.137.94,443,2.22,FI,ARN,108.19,205.42
192.145.29.34,192.145.29.34,8443,2.21,FI,ARN,115.51,138.81
93.152.207.163,93.152.207.163,443,2.21,FI,HEL,116.75,139.66
46.8.64.228,46.8.64.228,443,2.2,FI,ARN,119.05,138.65
43.245.225.23,43.245.225.23,8443,2.16,FI,ARN,119.87,144.06
95.81.113.186,95.81.113.186,443,2.14,FI,HEL,115.42,132.39
65.109.200.234,65.109.200.234,443,2.13,FI,AMS,116.16,172.89
46.38.156.183,46.38.156.183,443,2.12,FI,HEL,105.6,150.55
194.34.236.116,194.34.236.116,443,2.09,FI,ARN,115.23,135.49
81.19.139.231,81.19.139.231,443,2.06,FI,ARN,101.37,132.69
89.125.92.172,89.125.92.172,443,2.02,FI,ARN,126.5,151.84
185.230.190.29,185.230.190.29,443,2.01,FI,ARN,126.95,174.41
87.239.251.254,87.239.251.254,443,2.01,FI,HEL,112.24,130.02
43.245.225.23,43.245.225.23,443,2.0,FI,ARN,118.96,149.63
91.211.114.208,91.211.114.208,443,1.99,FI,ARN,118.06,127.66
23.236.111.12,23.236.111.12,443,1.98,FI,HEL,118.0,128.74
104.252.127.58,104.252.127.58,443,1.96,FI,ARN,105.97,140.51
79.137.184.183,79.137.184.183,443,1.95,FI,ARN,122.37,248.53
138.124.15.220,138.124.15.220,443,1.94,FI,TLL,111.95,120.13
65.21.224.102,65.21.224.102,443,1.93,FI,AMS,116.67,173.1
144.31.156.34,144.31.156.34,443,1.9,FI,ARN,98.34,127.7
31.77.224.12,23.236.111.12,443,1.89,FI,HEL,116.41,132.79
77.221.144.71,77.221.144.71,2053,1.88,FI,ARN,111.97,131.36
109.206.243.100,109.206.243.100,2096,1.88,FI,ARN,113.36,142.41
66.151.35.226,66.151.35.226,443,1.84,FI,ARN,127.47,157.09
23.236.111.4,23.236.111.4,443,1.82,FI,HEL,119.24,134.78
38.244.136.91,38.244.136.91,443,1.81,FI,ARN,109.16,141.72
95.81.93.49,95.81.93.49,2053,1.81,FI,ARN,105.06,129.11
81.19.139.230,81.19.139.230,443,1.8,FI,ARN,122.77,144.86
89.167.77.55,89.167.77.55,443,1.77,FI,HEL,116.84,127.52
45.67.202.173,45.67.202.173,443,1.76,FI,ARN,126.17,145.02
45.38.143.195,45.38.143.195,443,1.76,FI,ARN,110.4,142.54
87.121.105.160,87.121.105.160,443,1.72,FI,ARN,113.58,205.95
65.21.62.180,65.21.62.180,443,1.71,FI,HEL,116.62,128.31
45.12.70.200,45.12.70.200,443,1.69,FI,TLL,112.99,132.54
66.151.35.226,66.151.35.226,8443,1.69,FI,ARN,117.18,163.28
193.23.200.183,193.23.200.183,443,1.68,FI,ARN,111.37,136.13
193.23.201.59,193.23.201.59,443,1.68,FI,ARN,110.46,178.03
95.217.13.36,95.217.13.36,443,1.66,FI,HEL,124.72,151.12
31.77.224.30,23.236.111.30,443,1.66,FI,HEL,115.11,117.17
109.172.54.73,109.172.54.73,443,1.66,FI,TLL,126.79,137.54
31.57.92.125,31.57.92.125,443,1.63,FI,ARN,121.84,129.0
94.131.100.210,94.131.100.210,443,1.61,FI,TLL,112.47,181.68
45.12.151.34,45.12.151.34,443,1.61,FI,TLL,110.23,173.22
31.57.106.178,31.57.106.178,443,1.61,FI,ARN,116.85,129.3
2.26.115.193,2.26.115.193,443,1.6,FI,ARN,117.58,139.45
65.109.200.234,65.109.200.234,8443,1.59,FI,AMS,114.14,175.8
185.228.232.247,185.228.232.246,443,1.58,FI,HEL,110.1,157.35
109.206.243.100,109.206.243.100,2087,1.58,FI,ARN,120.86,149.18
62.60.250.39,62.60.250.39,443,1.57,FI,MXP,109.81,191.39
2.57.242.152,2.57.242.152,443,1.55,FI,HEL,120.39,149.36
188.215.31.191,188.215.31.191,443,1.54,FI,ARN,106.27,152.54
212.87.222.32,212.87.222.32,443,1.53,FI,ARN,102.33,118.47
45.144.52.100,45.144.52.100,443,1.53,FI,TLL,100.04,130.3
46.8.64.232,46.8.64.232,443,1.52,FI,ARN,117.67,144.72
185.92.183.217,185.92.183.217,443,1.51,FI,ARN,113.08,140.57
185.212.149.7,185.212.149.7,443,1.51,FI,ARN,109.92,136.84
135.181.84.31,135.181.84.31,443,1.5,FI,HEL,114.99,140.55
2.27.42.167,2.27.42.167,443,1.48,FI,TLL,127.44,142.51
213.232.204.85,213.232.204.85,443,1.48,FI,ARN,119.99,173.45
31.56.204.194,31.56.204.194,443,1.48,FI,ARN,107.73,119.88
2.26.105.80,2.26.105.80,443,1.48,FI,ARN,118.77,137.47
65.109.214.233,65.109.214.233,443,1.46,FI,AMS,125.96,177.98
95.81.93.49,95.81.93.49,443,1.46,FI,HEL,121.8,130.22
91.211.114.202,91.211.114.202,443,1.46,FI,ARN,109.59,136.17
193.168.198.220,193.168.198.220,443,1.45,FI,ARN,117.77,152.79
138.124.80.249,138.124.80.249,443,1.45,FI,ARN,109.94,137.54
82.117.84.249,82.117.84.249,443,1.44,FI,ARN,116.56,247.78
109.206.243.100,109.206.243.100,443,1.43,FI,ARN,116.85,147.74
185.236.24.10,185.236.24.10,8443,1.43,FI,ARN,125.54,162.08
93.152.207.239,93.152.207.239,443,1.4,FI,ARN,112.43,126.09
150.251.152.227,150.251.152.227,443,1.4,FI,HEL,134.18,130.27
135.181.95.131,135.181.95.131,8443,1.4,FI,AMS,116.98,195.51
91.217.76.192,91.217.76.192,443,1.38,FI,ARN,112.02,143.9
94.156.180.173,94.156.180.173,443,1.38,FI,ARN,126.76,160.74
77.110.98.146,77.110.98.146,443,1.37,FI,ARN,116.55,227.95
109.206.243.100,109.206.243.100,2053,1.36,FI,ARN,118.79,146.26
87.121.105.12,87.121.105.12,443,1.36,FI,TLL,113.63,131.02
193.47.60.247,193.47.60.247,443,1.35,FI,TLL,114.01,130.15
185.236.24.10,185.236.24.10,443,1.35,FI,HEL,120.43,142.26
89.125.81.30,89.125.81.30,443,1.34,FI,TLL,124.1,152.43
65.21.159.37,65.21.159.37,443,1.34,FI,HEL,117.57,131.11
65.109.182.62,65.109.182.62,443,1.34,FI,AMS,117.25,176.55
212.192.212.100,212.192.212.100,443,1.28,FI,ARN,116.74,148.77
37.27.24.143,37.27.24.143,443,1.27,FI,AMS,115.59,181.76
82.25.185.46,82.25.185.46,443,1.25,FI,HEL,117.57,146.91
2.26.23.181,2.26.23.181,443,1.24,FI,ARN,120.25,149.88
212.237.219.183,212.237.219.183,443,1.23,FI,ARN,107.71,139.93
151.245.140.204,151.245.140.204,443,1.23,FI,ARN,117.13,139.75
46.20.106.166,46.20.106.166,443,1.22,FI,ARN,110.52,132.11
65.108.245.196,65.108.245.196,443,1.22,FI,HEL,150.17,133.24
193.164.128.133,193.164.128.133,443,1.22,FI,ARN,157.06,154.17
31.57.92.60,31.57.92.60,443,1.22,FI,ARN,113.43,132.77
194.180.189.194,194.180.189.194,443,1.21,FI,HEL,112.6,133.08
89.35.119.210,89.35.119.210,443,1.2,FI,ARN,118.35,149.81
31.56.197.86,31.56.197.86,443,1.2,FI,ARN,105.98,133.82
192.145.29.16,192.145.29.16,443,1.2,FI,ARN,114.04,139.42
217.177.44.117,217.177.44.117,443,1.19,FI,TLL,117.6,128.03
65.108.217.253,65.108.217.253,443,1.18,FI,AMS,115.78,175.13
94.183.190.104,94.183.190.104,443,1.17,FI,ARN,117.65,128.36
45.12.146.12,45.12.146.12,443,1.17,FI,ARN,116.33,128.95
66.151.34.156,66.151.34.156,443,1.15,FI,HEL,116.62,126.12
194.34.236.45,194.34.236.45,443,1.15,FI,ARN,115.63,151.12
65.21.16.186,65.108.225.161,443,1.15,FI,HEL,119.77,126.9
135.181.95.131,135.181.95.131,443,1.14,FI,AMS,127.77,186.58
195.96.156.92,195.96.156.92,443,1.1,FI,ARN,107.2,119.59
65.109.196.96,65.109.196.96,8443,1.08,FI,AMS,118.13,178.18
84.19.3.116,84.19.3.116,443,1.08,FI,ARN,117.89,161.93
2.26.52.242,2.26.52.242,443,1.08,FI,ARN,131.66,238.9
168.222.253.41,168.222.253.41,443,1.06,FI,ARN,117.95,166.14
194.39.110.50,194.39.110.50,443,1.04,FI,ARN,108.89,136.16
65.109.214.233,65.109.214.233,8443,1.03,FI,AMS,117.57,173.53
31.59.41.159,31.59.41.159,443,1.03,FI,ARN,111.21,157.17
217.179.49.217,217.179.49.217,443,1.02,FI,ARN,118.29,156.73
193.23.201.59,193.23.201.59,8443,1.01,FI,ARN,129.9,194.84
37.59.96.50,37.59.96.50,443,13.13,FR,CDG,130.6,133.77
94.183.186.228,94.183.186.228,443,10.39,FR,CDG,92.71,100.37
37.59.97.136,37.59.97.136,8443,9.25,FR,CDG,100.75,138.29
51.178.29.175,51.178.29.175,8443,9.18,FR,CDG,89.5,115.0
51.91.249.29,51.91.249.29,8443,8.85,FR,CDG,94.34,269.95
51.178.29.175,51.178.29.175,443,8.71,FR,CDG,90.96,123.36
51.91.252.193,51.91.252.193,443,8.6,FR,CDG,87.01,102.89
37.59.96.50,37.59.96.50,8443,8.17,FR,CDG,91.98,127.77
51.91.253.174,51.91.253.174,443,7.97,FR,CDG,94.46,106.38
37.59.97.136,37.59.97.136,443,7.8,FR,CDG,114.09,120.38
217.60.37.34,217.60.37.34,443,7.58,FR,CDG,83.89,97.99
51.91.252.200,51.91.252.200,443,7.37,FR,CDG,90.58,126.6
51.83.25.57,51.83.25.57,443,7.19,FR,AMS,94.72,237.89
51.91.249.154,51.91.249.154,8443,7.08,FR,CDG,118.74,168.07
51.91.250.33,51.91.250.33,443,6.96,FR,CDG,89.87,112.41
51.91.248.38,51.91.248.38,8443,6.92,FR,CDG,92.82,112.06
51.91.252.34,51.91.252.34,8443,6.89,FR,CDG,87.32,107.53
51.91.253.60,51.91.253.60,8443,6.58,FR,CDG,91.92,101.45
51.91.253.60,51.91.253.60,443,6.26,FR,CDG,86.47,108.87
51.91.249.29,51.91.249.29,443,6.02,FR,CDG,130.64,201.03
51.91.254.177,51.91.254.177,8443,5.91,FR,CDG,88.15,104.87
51.91.253.211,51.91.253.211,8443,5.89,FR,CDG,87.86,109.35
51.91.250.33,51.91.250.33,8443,5.71,FR,CDG,86.88,104.64
129.151.245.96,129.151.245.96,443,5.6,FR,MRS,91.71,102.43
51.91.253.174,51.91.253.174,8443,5.53,FR,CDG,86.64,149.57
95.182.96.247,95.182.96.247,443,5.49,FR,CDG,99.66,98.52
51.91.248.38,51.91.248.38,443,5.38,FR,CDG,97.07,100.11
152.228.216.146,152.228.216.146,443,5.24,FR,CDG,85.16,106.92
51.178.141.191,51.178.141.191,443,5.21,FR,CDG,87.21,112.01
51.91.253.112,51.91.253.112,8443,5.12,FR,CDG,87.63,110.57
51.91.253.113,51.91.253.113,443,5.05,FR,CDG,92.05,101.37
51.178.141.191,51.178.141.191,8443,4.98,FR,CDG,91.25,98.3
51.91.248.218,51.91.248.218,8443,4.9,FR,CDG,95.0,101.42
51.91.252.34,51.91.252.34,443,4.84,FR,CDG,93.24,107.8
51.91.249.9,51.91.249.9,443,4.8,FR,CDG,87.09,99.32
51.91.248.218,51.91.248.218,443,4.71,FR,CDG,88.47,109.61
51.91.255.97,51.91.255.97,443,4.7,FR,CDG,90.33,100.24
185.234.100.241,185.234.100.241,443,4.66,FR,CDG,83.0,92.29
51.91.250.21,51.91.250.21,8443,4.45,FR,CDG,84.44,104.18
51.91.250.218,51.91.250.218,8443,4.44,FR,CDG,87.89,108.59
185.234.100.40,185.234.100.40,443,4.43,FR,CDG,96.75,93.41
37.59.96.48,37.59.96.48,8443,4.29,FR,CDG,87.89,104.5
185.236.23.26,185.236.23.26,443,4.21,FR,CDG,113.92,104.26
51.91.253.211,51.91.253.211,443,4.18,FR,CDG,98.52,105.26
51.91.249.154,51.91.249.154,443,4.02,FR,CDG,98.46,155.69
51.91.250.92,51.91.250.92,443,3.88,FR,CDG,84.1,98.54
194.146.12.230,194.146.12.230,443,3.84,FR,FRA,90.02,107.97
185.10.17.137,185.10.17.137,443,3.83,FR,CDG,84.44,92.41
51.91.251.144,51.91.251.144,443,3.78,FR,CDG,104.49,138.42
51.91.250.152,51.91.250.152,443,3.78,FR,CDG,86.47,104.21
51.91.255.97,51.91.255.97,8443,3.77,FR,CDG,88.79,106.65
149.33.1.252,149.33.1.252,443,3.7,FR,CDG,86.61,106.18
152.228.216.146,152.228.216.146,8443,3.69,FR,CDG,85.54,103.45
51.91.252.200,51.91.252.200,8443,3.68,FR,CDG,93.42,128.24
51.91.253.113,51.91.253.113,8443,3.66,FR,CDG,90.38,99.9
162.19.27.52,162.19.27.52,443,3.62,FR,CDG,90.15,113.72
51.91.251.144,51.91.251.144,8443,3.58,FR,CDG,91.47,156.6
89.117.2.134,89.117.2.134,443,3.56,FR,CDG,79.92,93.18
51.178.137.248,51.178.137.248,443,3.55,FR,CDG,84.79,112.12
51.91.255.152,51.91.255.152,443,3.52,FR,CDG,86.91,99.76
51.91.255.23,51.91.255.23,8443,3.45,FR,CDG,87.95,122.45
51.91.254.78,51.91.254.78,443,3.44,FR,CDG,87.2,99.74
51.91.254.158,51.91.254.158,443,3.4,FR,CDG,88.21,101.98
37.59.125.113,37.59.125.113,8443,3.38,FR,CDG,87.03,112.35
38.180.240.91,38.180.240.91,443,3.37,FR,CDG,83.38,104.74
51.91.251.16,51.91.251.16,443,3.34,FR,CDG,88.43,112.61
51.178.137.248,51.178.137.248,8443,3.33,FR,CDG,89.69,106.96
51.91.249.209,51.91.249.209,8443,3.32,FR,CDG,86.22,101.73
51.91.251.43,51.91.251.43,8443,3.29,FR,CDG,89.07,115.58
62.171.150.26,62.171.150.26,443,3.23,FR,FRA,90.18,112.25
51.91.249.126,51.91.249.126,8443,3.23,FR,CDG,86.47,101.55
185.10.18.88,185.10.18.88,443,3.15,FR,CDG,99.43,128.69
141.94.78.246,141.94.78.246,443,3.15,FR,CDG,89.73,107.9
51.91.254.158,51.91.254.158,8443,3.14,FR,CDG,88.4,102.54
31.56.48.199,31.56.48.199,443,3.1,FR,CDG,89.9,142.19
51.91.250.152,51.91.250.152,8443,3.09,FR,CDG,85.8,108.13
51.91.255.5,51.91.255.5,8443,3.03,FR,CDG,87.99,116.1
37.59.96.21,37.59.96.21,443,2.98,FR,CDG,93.11,142.03
51.91.249.126,51.91.249.126,443,2.95,FR,CDG,85.83,99.61
51.91.251.16,51.91.251.16,8443,2.93,FR,CDG,95.04,111.36
51.91.248.157,51.91.248.157,8443,2.91,FR,CDG,86.75,103.27
51.91.254.177,51.91.254.177,443,2.89,FR,CDG,84.93,102.19
51.91.250.218,51.91.250.218,443,2.88,FR,CDG,88.21,106.78
51.91.251.31,51.91.251.31,8443,2.85,FR,CDG,87.65,98.75
141.94.78.246,141.94.78.246,8443,2.81,FR,CDG,89.97,103.13
51.91.254.97,51.91.254.97,443,2.81,FR,CDG,90.95,105.79
51.91.249.209,51.91.249.209,443,2.77,FR,CDG,89.09,101.26
86.104.74.131,86.104.74.131,443,2.75,FR,CDG,83.38,102.87
51.91.255.5,51.91.255.5,443,2.67,FR,CDG,85.88,106.81
51.91.40.26,51.91.40.26,443,2.66,FR,FRA,89.27,99.2
37.59.96.23,37.59.96.23,8443,2.66,FR,CDG,85.34,99.0
51.91.248.61,51.91.248.61,8443,2.65,FR,CDG,87.34,101.41
51.91.252.193,51.91.252.193,8443,2.65,FR,CDG,87.74,103.59
51.91.254.189,51.91.254.189,443,2.64,FR,CDG,87.24,101.76
51.91.254.153,51.91.254.153,8443,2.63,FR,CDG,87.29,104.68
94.183.186.102,94.183.186.102,443,2.55,FR,CDG,85.21,101.11
51.91.249.37,51.91.249.37,8443,2.54,FR,CDG,86.47,121.72
51.91.251.43,51.91.251.43,443,2.52,FR,CDG,91.32,110.73
138.124.70.157,138.124.70.157,443,2.52,FR,CDG,86.31,103.47
51.91.249.115,51.91.249.115,8443,2.52,FR,CDG,89.82,120.73
51.91.250.21,51.91.250.21,443,2.51,FR,CDG,86.88,111.86
51.91.252.191,51.91.252.191,443,2.51,FR,CDG,117.1,99.21
51.91.254.111,51.91.254.111,443,2.49,FR,CDG,86.54,104.74
51.91.253.112,51.91.253.112,443,2.49,FR,CDG,87.34,115.67
51.210.148.173,51.210.148.173,443,2.48,FR,CDG,93.2,107.19
152.228.134.60,152.228.134.60,443,2.47,FR,FRA,93.91,128.75
51.91.250.92,51.91.250.92,8443,2.47,FR,CDG,85.85,99.13
45.84.88.74,45.84.88.74,443,2.45,FR,CDG,86.5,101.69
51.91.252.191,51.91.252.191,8443,2.43,FR,CDG,101.55,97.7
51.91.255.163,51.91.255.163,443,2.43,FR,CDG,90.83,99.53
51.91.255.197,51.91.255.197,8443,2.43,FR,CDG,87.65,104.44
51.91.249.45,51.91.249.45,443,2.42,FR,CDG,88.7,99.33
51.91.255.197,51.91.255.197,443,2.42,FR,CDG,88.03,110.38
151.241.228.164,151.241.228.164,443,2.37,FR,CDG,95.8,96.47
51.91.249.37,51.91.249.37,443,2.37,FR,CDG,88.03,110.93
51.91.248.61,51.91.248.61,443,2.36,FR,CDG,87.28,100.16
152.228.134.60,152.228.134.60,8443,2.35,FR,FRA,93.2,124.65
51.91.248.99,51.91.248.99,443,2.3,FR,CDG,86.45,127.54
51.91.252.213,51.91.252.213,443,2.29,FR,CDG,93.69,101.58
51.91.253.230,51.91.253.230,443,2.29,FR,CDG,87.56,113.96
51.77.140.254,51.77.140.254,443,2.28,FR,FRA,90.1,114.72
84.247.166.22,84.247.166.22,443,2.25,FR,FRA,92.25,138.19
51.91.254.189,51.91.254.189,8443,2.25,FR,CDG,93.08,104.45
51.91.249.93,51.91.249.93,8443,2.24,FR,CDG,100.15,110.43
94.183.188.150,94.183.188.150,443,2.21,FR,CDG,85.18,106.65
51.91.254.50,51.91.254.50,443,2.2,FR,CDG,84.87,104.79
51.77.141.117,51.77.141.117,8443,2.18,FR,FRA,97.61,126.25
51.178.141.36,51.178.141.36,443,2.18,FR,CDG,89.88,114.39
51.91.252.174,51.91.252.174,8443,2.17,FR,CDG,89.64,102.6
185.10.19.237,185.10.19.237,443,2.15,FR,CDG,86.3,95.92
37.59.97.139,37.59.97.139,8443,2.14,FR,CDG,89.56,120.36
173.212.224.25,173.212.224.25,443,2.14,FR,FRA,92.6,105.71
51.91.252.44,51.91.252.44,8443,2.14,FR,CDG,89.36,106.36
51.91.252.174,51.91.252.174,443,2.14,FR,CDG,87.84,103.63
51.91.251.189,51.91.251.189,443,2.14,FR,CDG,88.22,104.5
51.91.251.87,51.91.251.87,8443,2.13,FR,CDG,90.02,107.88
104.253.79.6,104.253.79.6,443,2.12,FR,CDG,84.4,95.91
51.91.253.230,51.91.253.230,8443,2.12,FR,CDG,96.32,97.09
37.59.97.139,37.59.97.139,443,2.11,FR,CDG,95.55,96.57
51.91.254.153,51.91.254.153,443,2.11,FR,CDG,88.6,106.75
37.60.229.47,37.60.229.47,443,2.11,FR,FRA,91.74,106.29
51.91.254.78,51.91.254.78,8443,2.11,FR,CDG,88.38,106.54
51.91.249.223,51.91.249.223,8443,2.11,FR,CDG,87.29,105.01
51.91.254.100,51.91.254.100,443,2.08,FR,CDG,86.51,107.69
51.91.249.22,51.91.249.22,443,2.07,FR,CDG,87.0,109.32
37.59.125.113,37.59.125.113,443,2.07,FR,CDG,88.98,112.87
37.59.97.133,37.59.97.133,8443,2.06,FR,CDG,85.37,103.66
109.120.179.99,109.120.179.99,443,2.04,FR,FRA,104.9,134.56
194.164.217.222,194.164.217.222,443,2.03,FR,CDG,94.12,98.11
51.77.141.117,51.77.141.117,443,2.03,FR,FRA,100.52,125.01
51.178.162.166,51.178.162.166,443,2.01,FR,CDG,87.58,106.21
37.59.96.47,37.59.96.47,8443,1.97,FR,CDG,99.21,104.27
51.91.249.198,51.91.249.198,443,1.97,FR,CDG,106.25,101.33
37.59.96.21,37.59.96.21,8443,1.96,FR,CDG,95.03,100.93
37.59.96.48,37.59.96.48,443,1.96,FR,CDG,87.74,103.45
51.91.251.37,51.91.251.37,8443,1.95,FR,CDG,84.94,102.96
51.91.249.93,51.91.249.93,443,1.95,FR,CDG,102.0,104.39
37.59.97.135,37.59.97.135,443,1.95,FR,CDG,86.43,111.18
51.91.251.189,51.91.251.189,8443,1.91,FR,CDG,88.6,102.65
51.178.27.222,51.178.27.222,443,1.87,FR,CDG,89.16,100.16
152.228.191.232,152.228.191.1,443,1.86,FR,CDG,99.77,98.95
51.91.255.152,51.91.255.152,8443,1.86,FR,CDG,86.94,119.72
51.91.254.173,51.91.254.173,8443,1.84,FR,CDG,87.47,100.68
51.91.255.23,51.91.255.23,443,1.83,FR,CDG,87.81,122.62
51.91.254.173,51.91.254.173,443,1.81,FR,CDG,89.92,100.73
51.91.252.44,51.91.252.44,443,1.8,FR,CDG,97.36,112.39
51.77.141.212,51.77.141.212,8443,1.78,FR,FRA,127.29,131.7
51.91.249.223,51.91.249.223,443,1.76,FR,CDG,87.35,105.9
51.91.249.115,51.91.249.115,443,1.72,FR,CDG,99.31,102.7
51.91.254.99,51.91.254.99,8443,1.71,FR,CDG,85.21,105.36
51.91.248.157,51.91.248.157,443,1.71,FR,CDG,87.4,102.34
51.91.251.37,51.91.251.37,443,1.71,FR,CDG,87.31,103.5
