IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.92.60,31.57.92.60,443,4.07,FI,ARN,115.45,150.32
168.222.253.59,168.222.253.59,443,4.05,FI,ARN,112.9,145.57
84.19.3.83,84.19.3.83,443,4.03,FI,HEL,125.5,176.18
109.206.243.130,109.206.243.130,443,3.95,FI,DME,135.76,235.81
31.56.205.135,31.56.205.135,8443,3.92,FI,ARN,236.2,186.85
46.20.106.166,46.20.106.166,443,3.91,FI,ARN,108.31,131.27
212.237.219.51,212.237.219.51,443,3.87,FI,ARN,113.7,142.55
46.8.228.165,46.8.228.165,443,3.85,FI,ARN,106.22,264.24
45.38.139.79,45.38.139.79,443,3.82,FI,ARN,113.25,168.99
66.151.34.215,66.151.34.215,443,3.69,FI,ARN,121.61,172.8
37.27.92.255,37.27.92.255,443,3.62,FI,ARN,127.04,143.78
31.57.106.35,31.57.106.35,443,3.61,FI,ARN,114.19,130.39
195.26.230.12,195.26.230.12,8443,3.6,FI,HEL,197.21,189.88
193.23.201.26,193.23.201.26,443,3.41,FI,ARN,117.24,144.49
45.12.146.156,45.12.146.156,443,3.38,FI,HEL,100.68,135.02
188.215.31.191,188.215.31.191,443,3.37,FI,ARN,107.46,162.35
66.151.35.81,66.151.35.81,443,3.25,FI,HEL,113.81,140.89
188.130.206.93,188.130.206.93,443,3.19,FI,ARN,112.9,127.9
31.56.177.194,31.56.177.194,443,3.16,FI,ARN,139.25,140.29
65.109.213.219,65.109.213.219,443,3.06,FI,ARN,118.25,143.35
89.35.119.210,89.35.119.210,443,3.02,FI,ARN,121.19,156.08
87.121.82.161,87.121.82.161,443,3.01,FI,ARN,99.29,151.29
217.60.60.49,217.60.60.49,443,2.93,FI,ARN,106.76,138.44
178.17.53.85,178.17.53.85,443,2.84,FI,ARN,187.52,221.22
65.21.159.37,65.21.159.37,443,2.74,FI,HEL,115.31,131.42
31.57.105.139,31.57.105.139,443,2.74,FI,ARN,130.86,224.81
65.109.188.1,65.109.188.1,8443,2.7,FI,ARN,119.54,135.25
89.167.77.55,89.167.77.55,443,2.67,FI,HEL,116.26,127.97
193.164.155.48,193.164.155.48,443,2.66,FI,ARN,106.9,130.21
87.239.250.142,87.239.250.142,443,2.65,FI,ARN,105.01,154.24
45.67.202.36,45.67.202.36,443,2.59,FI,ARN,122.12,150.01
95.214.9.167,95.214.9.167,443,2.54,FI,HEL,113.61,139.2
46.8.238.24,46.8.238.24,443,2.53,FI,ARN,110.35,147.35
62.60.249.156,62.60.249.156,443,2.42,FI,MXP,107.72,199.55
82.25.185.97,82.25.185.97,8443,2.41,FI,HEL,115.56,121.77
65.109.188.1,65.109.188.1,443,2.34,FI,ARN,118.14,143.14
92.118.234.232,92.118.234.232,443,2.33,FI,ARN,110.62,142.86
195.96.156.240,195.96.156.240,443,2.3,FI,HEL,123.04,138.36
31.58.137.94,31.58.137.94,443,2.28,FI,ARN,113.85,144.51
95.217.135.173,95.217.135.173,443,2.21,FI,HEL,119.25,131.74
185.212.149.7,185.212.149.7,443,2.18,FI,HEL,110.51,124.9
85.204.18.79,85.204.18.79,443,2.14,FI,ARN,120.31,192.73
95.81.93.48,95.81.93.48,443,2.13,FI,HEL,109.85,128.12
144.31.99.228,144.31.99.228,443,2.13,FI,DME,113.72,192.16
95.164.55.206,95.164.55.206,443,2.12,FI,ARN,110.58,135.65
178.17.53.135,178.17.53.135,443,2.08,FI,ARN,129.43,161.76
109.206.236.217,109.206.236.217,443,2.06,FI,ARN,112.32,133.64
31.57.105.90,31.57.105.90,443,2.04,FI,ARN,109.58,169.52
188.130.206.93,188.130.206.93,2053,2.0,FI,ARN,118.32,138.88
65.21.16.187,65.21.225.15,443,1.95,FI,HEL,116.18,125.59
195.26.230.134,195.26.230.134,443,1.93,FI,HEL,120.62,146.07
89.125.210.106,89.125.210.106,443,1.86,FI,HEL,123.39,148.69
31.57.106.250,31.57.106.250,443,1.75,FI,ARN,108.64,127.69
185.104.250.9,185.104.250.9,443,1.75,FI,ARN,105.26,141.81
217.60.62.9,217.60.62.9,443,1.69,FI,ARN,113.15,146.77
144.31.212.58,144.31.212.58,443,1.68,FI,ARN,121.05,134.66
89.125.2.229,89.125.2.229,443,1.68,FI,HEL,128.83,188.94
45.67.202.173,45.67.202.173,443,1.68,FI,ARN,122.19,152.41
45.12.70.200,45.12.70.200,443,1.64,FI,ARN,115.64,174.18
95.85.250.216,95.85.250.216,443,1.62,FI,HEL,112.87,128.9
31.57.92.125,31.57.92.125,443,1.55,FI,ARN,116.56,145.62
46.8.70.198,46.8.70.198,443,1.52,FI,ARN,109.37,157.8
45.91.193.118,45.91.193.118,443,1.47,FI,ARN,121.7,140.46
82.25.185.97,82.25.185.97,443,1.47,FI,HEL,117.7,129.78
212.87.222.32,212.87.222.32,443,1.46,FI,ARN,112.17,137.43
85.192.49.13,85.192.49.13,443,1.44,FI,ARN,109.37,124.48
95.182.115.237,95.182.115.237,443,1.41,FI,ARN,117.47,139.91
92.118.234.39,92.118.234.39,443,1.39,FI,ARN,125.92,133.19
185.94.167.223,185.94.167.223,443,1.37,FI,ARN,107.99,126.51
31.57.62.124,31.57.62.124,443,1.36,FI,ARN,108.47,135.68
5.144.181.114,5.144.181.114,443,1.35,FI,ARN,107.79,125.0
193.68.88.242,193.68.88.242,443,1.33,FI,ARN,127.75,149.86
87.239.251.254,87.239.251.254,443,1.32,FI,HEL,115.33,130.62
89.125.3.104,89.125.3.104,443,1.31,FI,ARN,118.29,160.25
212.192.212.100,212.192.212.100,443,1.3,FI,HEL,120.07,142.16
46.8.230.145,46.8.230.145,443,1.29,FI,ARN,115.4,165.39
217.60.60.38,217.60.60.38,443,1.27,FI,ARN,133.51,121.66
185.254.158.117,185.254.158.117,443,1.26,FI,ARN,136.62,177.04
144.31.217.95,144.31.217.95,443,1.26,FI,LHR,109.33,195.11
202.71.12.226,202.71.12.226,443,1.23,FI,ARN,120.57,161.11
185.221.163.129,185.221.163.129,443,1.21,FI,HEL,128.35,142.51
138.124.80.223,138.124.80.223,443,1.17,FI,HEL,127.3,138.57
144.31.132.199,144.31.132.199,443,1.16,FI,ARN,111.78,206.78
87.121.89.99,87.121.89.99,443,1.13,FI,ARN,111.23,141.34
138.124.244.95,138.124.244.95,443,1.11,FI,ARN,160.63,194.27
94.183.190.163,94.183.190.163,443,1.08,FI,ARN,114.9,154.68
185.10.17.137,185.10.17.137,443,19.85,FR,CDG,123.14,174.93
217.60.252.25,217.60.252.25,443,19.13,FR,CDG,98.03,96.93
51.91.248.157,51.91.248.157,8443,16.55,FR,CDG,177.88,124.89
151.247.196.143,151.247.196.143,443,16.04,FR,AMS,86.89,159.24
51.91.254.97,51.91.254.97,8443,15.21,FR,CDG,86.12,109.03
51.91.158.180,51.91.158.180,443,14.81,FR,FRA,92.24,112.69
88.218.78.48,88.218.78.48,443,12.7,FR,FRA,111.21,148.58
31.56.176.44,31.56.176.44,443,12.53,FR,CDG,104.92,107.71
51.91.254.78,51.91.254.78,8443,12.19,FR,CDG,146.59,175.85
51.91.249.37,51.91.249.37,443,11.6,FR,CDG,88.38,105.2
129.151.245.96,129.151.245.96,443,11.38,FR,MRS,91.52,94.92
51.91.248.61,51.91.248.61,443,11.25,FR,CDG,218.83,279.69
37.59.97.139,37.59.97.139,8443,10.86,FR,CDG,136.41,268.76
51.91.250.33,51.91.250.33,8443,10.68,FR,CDG,102.53,161.37
51.91.248.157,51.91.248.157,443,10.17,FR,CDG,97.34,227.75
194.146.12.230,194.146.12.230,443,9.89,FR,FRA,91.78,113.27
51.91.249.198,51.91.249.198,443,9.81,FR,CDG,96.0,99.17
51.91.254.97,51.91.254.97,443,9.81,FR,CDG,86.5,105.67
45.95.172.206,45.95.172.206,443,9.56,FR,FRA,113.38,170.36
51.91.250.77,51.91.250.77,8443,8.51,FR,CDG,89.95,103.43
149.33.1.252,149.33.1.252,443,8.51,FR,CDG,97.22,128.61
51.91.254.78,51.91.254.78,443,8.37,FR,CDG,94.49,132.03
37.59.96.50,37.59.96.50,8443,8.37,FR,CDG,107.83,216.19
51.91.248.61,51.91.248.61,8443,8.0,FR,CDG,124.95,284.31
173.212.224.25,173.212.224.25,443,7.93,FR,FRA,90.26,106.62
51.91.253.218,51.91.253.218,8443,7.84,FR,CDG,105.24,102.6
37.59.96.50,37.59.96.50,443,7.81,FR,CDG,139.54,184.73
37.59.97.136,37.59.97.136,443,7.73,FR,CDG,90.1,102.98
51.91.249.37,51.91.249.37,8443,7.62,FR,CDG,87.21,106.43
51.178.141.36,51.178.141.36,8443,7.47,FR,CDG,87.13,114.87
51.178.137.248,51.178.137.248,443,7.13,FR,CDG,89.78,117.34
88.218.78.167,88.218.78.167,443,6.8,FR,FRA,114.02,144.12
51.178.141.36,51.178.141.36,443,6.58,FR,CDG,91.08,109.12
51.91.249.126,51.91.249.126,8443,6.5,FR,CDG,86.69,103.38
51.91.249.93,51.91.249.93,8443,6.41,FR,CDG,87.49,98.62
37.59.96.21,37.59.96.21,8443,6.26,FR,CDG,87.47,103.77
37.59.97.139,37.59.97.139,443,6.14,FR,CDG,88.24,151.6
51.91.255.121,51.91.255.121,443,6.0,FR,CDG,87.72,102.9
37.59.97.136,37.59.97.136,8443,5.88,FR,CDG,92.27,101.23
51.91.253.174,51.91.253.174,443,5.82,FR,CDG,95.86,110.99
51.178.137.248,51.178.137.248,8443,5.81,FR,CDG,97.18,108.77
51.91.251.144,51.91.251.144,443,5.73,FR,CDG,187.1,124.44
51.91.251.144,51.91.251.144,8443,5.65,FR,CDG,129.73,220.59
51.91.253.112,51.91.253.112,443,5.6,FR,CDG,87.07,111.13
51.91.250.245,51.91.250.245,8443,5.59,FR,CDG,93.2,247.22
51.91.249.126,51.91.249.126,443,5.5,FR,CDG,84.33,101.84
51.91.249.198,51.91.249.198,8443,5.5,FR,CDG,90.88,98.22
51.91.253.174,51.91.253.174,8443,5.49,FR,CDG,86.9,119.05
51.91.253.245,51.91.253.245,8443,5.3,FR,CDG,84.33,106.36
188.92.28.24,188.92.28.24,443,5.28,FR,CDG,85.33,109.25
62.84.183.222,62.84.183.222,8443,5.16,FR,FRA,92.45,106.21
51.91.255.152,51.91.255.152,443,5.1,FR,CDG,87.03,101.68
51.91.255.97,51.91.255.97,443,5.06,FR,CDG,101.98,116.2
37.59.96.21,37.59.96.21,443,5.04,FR,CDG,89.28,102.31
51.91.254.50,51.91.254.50,8443,4.95,FR,CDG,86.87,100.53
51.91.255.5,51.91.255.5,443,4.66,FR,CDG,87.27,108.2
185.234.100.40,185.234.100.40,443,4.58,FR,CDG,85.04,106.14
51.91.254.50,51.91.254.50,443,4.57,FR,CDG,86.35,102.31
37.59.96.47,37.59.96.47,443,4.4,FR,CDG,88.0,105.58
37.59.96.47,37.59.96.47,8443,4.36,FR,CDG,87.69,102.41
51.91.250.33,51.91.250.33,443,4.29,FR,CDG,173.39,127.91
51.91.248.38,51.91.248.38,443,4.28,FR,CDG,86.56,99.14
51.91.253.112,51.91.253.112,8443,4.16,FR,CDG,118.73,112.69
51.91.255.5,51.91.255.5,8443,4.1,FR,CDG,86.73,112.29
51.91.255.121,51.91.255.121,8443,4.09,FR,CDG,87.74,107.15
158.178.215.52,158.178.215.52,443,4.06,FR,CDG,82.17,85.54
51.91.250.77,51.91.250.77,443,4.03,FR,CDG,91.95,116.08
138.124.70.157,138.124.70.157,443,3.93,FR,CDG,87.76,319.34
51.91.252.191,51.91.252.191,8443,3.88,FR,CDG,96.84,109.43
51.91.253.218,51.91.253.218,443,3.87,FR,CDG,92.85,110.23
51.91.250.183,51.91.250.183,443,3.86,FR,CDG,87.67,111.76
51.91.250.245,51.91.250.245,443,3.79,FR,CDG,204.88,184.83
51.91.253.245,51.91.253.245,443,3.71,FR,CDG,89.8,128.23
51.91.253.113,51.91.253.113,8443,3.69,FR,CDG,104.63,105.6
37.59.96.25,37.59.96.25,8443,3.64,FR,CDG,85.07,101.07
51.91.252.193,51.91.252.193,8443,3.6,FR,CDG,88.21,108.19
51.91.248.38,51.91.248.38,8443,3.59,FR,CDG,84.88,101.37
152.228.216.172,152.228.216.172,443,3.58,FR,CDG,87.63,103.95
194.116.217.20,194.116.217.20,443,3.44,FR,CDG,84.54,101.6
51.91.252.174,51.91.252.174,8443,3.37,FR,CDG,93.44,99.15
51.91.252.193,51.91.252.193,443,3.34,FR,CDG,93.21,166.7
147.90.14.132,147.90.14.132,443,3.33,FR,CDG,96.55,107.49
163.172.157.35,163.172.157.35,443,3.29,FR,CDG,94.57,96.34
138.124.31.203,138.124.31.203,443,3.28,FR,CDG,81.39,92.18
51.91.252.174,51.91.252.174,443,3.27,FR,CDG,87.21,107.31
51.91.40.26,51.91.40.26,443,3.26,FR,FRA,99.24,114.25
51.91.249.29,51.91.249.29,8443,3.2,FR,CDG,88.21,111.94
51.91.255.197,51.91.255.197,8443,3.16,FR,CDG,90.12,108.67
51.91.252.191,51.91.252.191,443,3.14,FR,CDG,113.4,124.59
51.91.253.60,51.91.253.60,8443,3.11,FR,CDG,88.94,117.45
82.70.232.70,82.70.232.70,443,3.06,FR,MRS,90.64,95.67
51.91.253.113,51.91.253.113,443,3.04,FR,CDG,89.32,107.16
51.91.255.152,51.91.255.152,8443,3.01,FR,CDG,85.4,102.96
5.196.189.73,5.196.189.73,443,3.01,FR,CDG,91.18,112.73
51.91.249.209,51.91.249.209,8443,3.0,FR,CDG,86.64,103.29
51.91.250.183,51.91.250.183,8443,2.98,FR,CDG,91.44,121.44
51.91.251.160,51.91.251.160,8443,2.98,FR,CDG,89.52,103.06
51.91.255.97,51.91.255.97,8443,2.93,FR,CDG,99.33,106.74
94.183.186.102,94.183.186.102,443,2.88,FR,CDG,92.42,98.15
51.91.249.115,51.91.249.115,8443,2.87,FR,CDG,85.19,100.57
51.91.254.158,51.91.254.158,8443,2.83,FR,CDG,86.34,104.0
51.91.250.92,51.91.250.92,8443,2.8,FR,CDG,84.51,107.54
193.42.60.235,193.42.60.235,443,2.8,FR,FRA,97.0,120.61
51.91.251.87,51.91.251.87,8443,2.8,FR,CDG,86.26,100.35
51.91.253.60,51.91.253.60,443,2.78,FR,CDG,88.7,109.19
193.42.60.128,193.42.60.128,443,2.76,FR,FRA,101.83,142.21
51.91.251.198,51.91.251.198,443,2.75,FR,CDG,87.3,103.85
152.228.216.146,152.228.216.146,8443,2.74,FR,CDG,85.21,99.16
51.91.255.163,51.91.255.163,8443,2.74,FR,CDG,86.71,109.58
31.56.48.199,31.56.48.199,443,2.73,FR,CDG,95.24,113.67
51.91.251.198,51.91.251.198,8443,2.7,FR,CDG,85.71,100.92
51.91.254.22,51.91.254.22,8443,2.67,FR,CDG,88.48,105.14
51.91.255.163,51.91.255.163,443,2.62,FR,CDG,86.36,104.53
51.38.44.17,51.38.44.17,443,2.61,FR,CDG,87.78,99.64
152.228.216.172,152.228.216.172,8443,2.57,FR,CDG,92.78,98.54
152.228.134.239,152.228.134.239,443,2.52,FR,FRA,94.76,114.28
51.91.254.22,51.91.254.22,443,2.51,FR,CDG,87.34,103.85
51.178.162.166,51.178.162.166,443,2.48,FR,CDG,88.39,102.79
37.60.229.47,37.60.229.47,443,2.44,FR,CDG,92.31,129.38
88.218.79.114,88.218.79.114,443,2.41,FR,FRA,97.65,121.56
51.91.249.29,51.91.249.29,443,2.37,FR,CDG,90.49,111.33
51.91.249.22,51.91.249.22,443,2.28,FR,CDG,87.1,102.38
51.91.249.115,51.91.249.115,443,2.27,FR,CDG,86.67,100.73
5.189.161.87,5.189.161.87,443,2.27,FR,FRA,87.5,110.24
51.91.251.189,51.91.251.189,8443,2.25,FR,CDG,89.73,109.88
51.91.249.45,51.91.249.45,443,2.24,FR,CDG,86.46,105.24
84.247.166.22,84.247.166.22,443,2.24,FR,FRA,92.79,105.64
51.91.249.22,51.91.249.22,8443,2.23,FR,CDG,86.63,100.62
51.91.251.87,51.91.251.87,443,2.22,FR,CDG,85.91,99.51
37.59.97.133,37.59.97.133,8443,2.18,FR,CDG,90.19,109.19
51.91.249.93,51.91.249.93,443,2.17,FR,CDG,88.08,103.95
51.91.251.189,51.91.251.189,443,2.16,FR,CDG,88.74,117.0
51.91.254.173,51.91.254.173,443,2.13,FR,CDG,86.2,105.37
37.59.97.133,37.59.97.133,443,2.11,FR,CDG,86.97,120.29
152.228.134.239,152.228.134.239,8443,2.1,FR,FRA,91.46,114.4
51.91.251.16,51.91.251.16,8443,2.05,FR,CDG,89.88,112.39
51.91.255.197,51.91.255.197,443,2.01,FR,CDG,90.74,104.39
51.91.251.160,51.91.251.160,443,1.99,FR,CDG,87.52,103.1
167.86.97.39,167.86.97.39,443,1.98,FR,FRA,91.8,107.2
51.91.248.251,51.91.248.251,8443,1.97,FR,CDG,92.31,98.98
51.178.27.222,51.178.27.222,8443,1.96,FR,CDG,87.63,130.15
37.59.96.25,37.59.96.25,443,1.94,FR,CDG,86.38,99.03
51.91.251.31,51.91.251.31,443,1.93,FR,CDG,87.47,110.09
51.91.248.218,51.91.248.218,443,1.93,FR,CDG,88.82,107.51
147.90.26.71,23.168.88.130,443,1.89,FR,CDG,190.61,201.41
152.228.135.5,152.228.135.5,8443,1.86,FR,FRA,91.44,105.58
145.223.69.87,145.223.69.87,443,1.85,FR,CDG,93.18,130.91
147.90.26.27,23.168.88.204,443,1.83,FR,CDG,257.1,312.57
51.91.248.99,51.91.248.99,443,1.78,FR,CDG,84.22,102.89
152.228.135.5,152.228.135.5,443,1.75,FR,FRA,91.24,105.26
51.91.248.218,51.91.248.218,8443,1.74,FR,CDG,88.3,107.01
37.59.97.135,37.59.97.135,443,1.73,FR,CDG,86.31,101.71
51.91.254.158,51.91.254.158,443,1.68,FR,CDG,85.34,101.51
37.59.96.48,37.59.96.48,8443,1.65,FR,CDG,101.97,107.83
51.91.251.16,51.91.251.16,443,1.63,FR,CDG,86.26,112.0
37.59.96.48,37.59.96.48,443,1.63,FR,CDG,87.53,101.49
37.59.97.135,37.59.97.135,8443,1.63,FR,CDG,86.52,99.09
185.10.19.237,185.10.19.237,443,1.62,FR,CDG,88.02,102.22
51.91.248.251,51.91.248.251,443,1.62,FR,CDG,86.36,102.25
62.84.183.222,62.84.183.222,443,1.61,FR,FRA,91.84,104.23
51.91.252.61,51.91.252.61,443,1.59,FR,CDG,88.37,132.54
51.91.250.152,51.91.250.152,8443,1.58,FR,CDG,99.3,95.41
147.90.26.66,23.168.88.223,443,1.56,FR,CDG,228.15,252.0
82.22.50.218,82.22.50.218,443,1.52,FR,CDG,96.15,111.79
51.91.255.23,51.91.255.23,8443,1.51,FR,CDG,86.62,109.05
51.91.249.209,51.91.249.209,443,1.48,FR,CDG,86.97,102.21
152.228.216.146,152.228.216.146,443,1.47,FR,CDG,86.74,108.89
51.91.250.152,51.91.250.152,443,1.45,FR,CDG,98.55,98.5
147.90.26.43,23.168.88.59,443,1.45,FR,CDG,190.67,198.88
147.90.26.48,23.168.88.108,443,1.44,FR,CDG,193.78,221.82
147.90.26.55,23.168.88.6,443,1.44,FR,CDG,190.57,198.13
51.91.251.31,51.91.251.31,8443,1.41,FR,CDG,87.93,103.42
51.91.251.43,51.91.251.43,443,1.38,FR,CDG,95.49,119.24
147.90.26.93,23.168.88.140,443,1.37,FR,CDG,193.51,203.78
51.77.141.212,51.77.141.212,443,1.32,FR,FRA,93.6,141.23
45.84.88.74,45.84.88.74,443,1.31,FR,CDG,90.21,119.22
51.91.249.154,51.91.249.154,8443,1.31,FR,CDG,89.68,101.7
51.91.250.92,51.91.250.92,443,1.24,FR,CDG,89.43,120.58
147.90.26.58,23.168.88.230,443,1.22,FR,CDG,199.62,198.15
51.91.255.23,51.91.255.23,443,1.22,FR,CDG,86.45,119.56
38.180.240.91,38.180.240.91,443,1.21,FR,CDG,105.82,87.18
51.91.254.111,51.91.254.111,8443,1.2,FR,CDG,88.6,106.75
51.91.249.154,51.91.249.154,443,1.2,FR,CDG,88.0,110.43
51.91.254.173,51.91.254.173,8443,1.19,FR,CDG,88.76,103.14
51.91.251.43,51.91.251.43,8443,1.18,FR,CDG,90.16,101.31
51.178.27.222,51.178.27.222,443,1.18,FR,CDG,88.71,115.99
51.91.249.9,51.91.249.9,8443,1.09,FR,CDG,95.96,100.82
51.91.249.45,51.91.249.45,8443,1.01,FR,CDG,87.14,101.07
185.66.164.51,185.66.164.4,443,30.42,GB,LHR,80.82,88.95
57.129.137.226,57.129.137.226,443,22.91,GB,LHR,121.99,137.66
18.170.77.148,18.170.77.148,443,22.12,GB,LHR,81.35,97.67
57.129.137.199,57.129.137.199,8443,20.97,GB,LHR,99.27,111.31
57.129.137.218,57.129.137.218,443,18.37,GB,LHR,122.3,142.43
57.129.137.245,57.129.137.245,8443,17.66,GB,LHR,103.23,137.72
57.128.181.219,57.128.181.219,443,17.61,GB,LHR,76.2,104.84
57.129.137.51,57.129.137.51,443,17.12,GB,LHR,82.75,106.82
57.129.137.245,57.129.137.245,443,16.87,GB,LHR,106.85,117.69
57.129.137.94,57.129.137.94,8443,16.73,GB,LHR,96.35,127.77
57.129.137.230,57.129.137.230,443,16.45,GB,LHR,77.7,154.02
57.129.137.51,57.129.137.51,8443,16.09,GB,LHR,87.47,121.6
141.147.114.60,141.147.114.60,443,15.92,GB,LHR,83.75,112.88
57.129.137.210,57.129.137.210,8443,15.81,GB,LHR,200.56,334.45
57.129.137.235,57.129.137.235,443,15.41,GB,LHR,116.86,293.35
57.128.183.142,57.128.183.142,8443,15.3,GB,LHR,278.57,268.61
57.128.181.26,57.128.181.26,8443,15.19,GB,LHR,108.65,151.07
57.129.137.235,57.129.137.235,8443,14.61,GB,LHR,113.64,108.95
57.129.137.210,57.129.137.210,443,14.58,GB,LHR,88.6,128.55
188.166.144.219,188.166.144.219,443,13.63,GB,LHR,77.92,88.5
57.129.137.94,57.129.137.94,443,13.19,GB,LHR,99.79,166.55
57.129.137.76,57.129.137.76,443,12.88,GB,LHR,91.78,107.47
57.128.182.52,57.128.182.52,443,12.82,GB,LHR,83.17,128.21
57.129.137.199,57.129.137.199,443,12.56,GB,LHR,77.69,100.22
57.128.181.219,57.128.181.219,8443,12.21,GB,LHR,86.11,90.28
57.129.137.234,57.129.137.234,8443,12.19,GB,LHR,85.82,94.12
57.129.137.202,57.129.137.202,8443,12.18,GB,LHR,77.56,81.24
57.129.137.230,57.129.137.230,8443,12.13,GB,LHR,96.21,108.64
57.129.137.85,57.129.137.85,443,12.04,GB,LHR,79.34,100.74
57.129.137.85,57.129.137.85,8443,11.73,GB,LHR,81.74,103.72
57.129.137.196,57.129.137.196,8443,11.23,GB,LHR,85.11,108.27
57.128.177.198,57.128.177.198,8443,10.86,GB,LHR,88.13,86.85
57.129.137.202,57.129.137.202,443,10.85,GB,LHR,81.14,87.6
57.129.137.60,57.129.137.60,443,10.76,GB,LHR,84.16,95.71
57.128.183.13,57.128.183.13,443,10.74,GB,LHR,84.7,164.78
57.129.137.226,57.129.137.226,8443,10.73,GB,LHR,96.42,127.0
57.129.137.76,57.129.137.76,8443,10.41,GB,LHR,75.49,106.49
57.128.183.3,57.128.183.3,443,10.03,GB,LHR,77.88,81.79
57.129.137.55,57.129.137.55,443,9.94,GB,LHR,87.85,88.05
194.147.16.51,194.147.16.51,443,9.83,GB,AMS,84.38,104.05
57.128.182.52,57.128.182.52,8443,9.72,GB,LHR,77.9,116.84
57.129.137.218,57.129.137.218,8443,9.67,GB,LHR,86.42,115.95
57.128.180.98,57.128.180.98,443,9.29,GB,LHR,76.71,88.44
57.128.183.107,57.128.183.107,8443,9.27,GB,LHR,75.24,117.65
77.91.101.14,77.91.101.14,443,9.18,GB,LHR,89.22,148.54
57.129.137.205,57.129.137.205,8443,9.1,GB,LHR,91.65,120.04
57.128.182.234,57.128.182.234,8443,8.99,GB,LHR,85.43,102.78
62.60.217.186,2a0b:4140:be8b::2,443,8.84,GB,FRA,96.23,211.16
57.128.183.133,57.128.183.133,8443,8.61,GB,LHR,80.98,85.7
57.128.183.13,57.128.183.13,8443,8.6,GB,LHR,77.5,223.42
57.128.177.191,57.128.177.191,443,8.57,GB,LHR,83.45,92.07
91.149.202.142,91.149.202.142,443,8.53,GB,LHR,81.66,316.76
57.128.183.6,57.128.183.6,8443,8.46,GB,LHR,78.66,136.44
57.128.183.142,57.128.183.142,443,8.25,GB,LHR,97.49,148.24
57.129.137.49,57.129.137.49,8443,8.01,GB,LHR,79.29,101.76
57.128.179.189,57.128.179.189,8443,7.84,GB,LHR,76.85,84.0
57.128.181.14,57.128.181.14,443,7.76,GB,LHR,80.45,115.96
57.128.183.82,57.128.183.82,443,7.69,GB,LHR,88.03,92.39
57.128.181.14,57.128.181.14,8443,7.63,GB,LHR,78.79,97.5
57.129.137.55,57.129.137.55,8443,7.47,GB,LHR,77.12,90.18
57.128.179.189,57.128.179.189,443,7.46,GB,LHR,80.29,94.35
57.129.137.242,57.129.137.242,443,7.41,GB,LHR,74.77,93.72
57.129.137.233,57.129.137.233,443,7.32,GB,LHR,76.96,98.72
57.128.183.6,57.128.183.6,443,7.09,GB,LHR,82.31,151.08
57.129.137.243,57.129.137.243,8443,7.04,GB,LHR,77.73,86.58
57.128.183.82,57.128.183.82,8443,6.92,GB,LHR,78.58,94.26
57.128.181.221,57.128.181.221,8443,6.86,GB,LHR,77.31,88.64
57.129.137.96,57.129.137.96,8443,6.84,GB,LHR,77.49,85.34
57.128.182.76,57.128.182.76,8443,6.82,GB,LHR,92.69,89.12
57.128.181.221,57.128.181.221,443,6.75,GB,LHR,77.19,87.87
57.129.137.233,57.129.137.233,8443,6.73,GB,LHR,77.18,87.97
57.128.182.76,57.128.182.76,443,6.72,GB,LHR,75.51,96.88
57.128.180.98,57.128.180.98,8443,6.53,GB,LHR,79.02,90.69
57.128.181.125,57.128.181.125,443,6.36,GB,LHR,83.22,101.76
57.129.137.232,57.129.137.232,8443,6.28,GB,LHR,89.04,98.48
57.128.177.191,57.128.177.191,8443,6.2,GB,LHR,75.92,96.57
57.129.137.232,57.129.137.232,443,6.18,GB,LHR,84.32,110.35
87.106.65.110,87.106.65.110,443,6.1,GB,LHR,95.42,117.33
57.128.182.234,57.128.182.234,443,6.03,GB,LHR,86.66,152.1
57.128.181.125,57.128.181.125,8443,6.0,GB,LHR,76.85,86.34
57.128.182.61,57.128.182.61,443,5.98,GB,LHR,75.05,82.52
57.129.137.49,57.129.137.49,443,5.88,GB,LHR,83.72,98.35
91.132.95.212,91.132.95.212,443,5.79,GB,LHR,78.16,103.28
57.129.137.229,57.129.137.229,8443,5.71,GB,LHR,76.52,83.92
57.129.137.87,57.129.137.87,8443,5.54,GB,LHR,76.79,86.33
57.129.137.60,57.129.137.60,8443,5.52,GB,LHR,80.15,99.48
57.128.176.82,57.128.176.82,443,5.43,GB,LHR,75.55,86.98
57.128.179.10,57.128.179.10,8443,5.28,GB,LHR,75.77,86.64
57.129.137.87,57.129.137.87,443,5.25,GB,LHR,76.4,91.23
57.128.183.133,57.128.183.133,443,5.24,GB,LHR,94.04,81.92
57.129.137.96,57.129.137.96,443,5.16,GB,LHR,76.61,85.32
57.129.137.73,57.129.137.73,8443,5.1,GB,LHR,76.79,94.76
57.128.183.3,57.128.183.3,8443,5.06,GB,LHR,80.33,88.4
78.129.253.133,78.129.253.115,443,5.05,GB,LHR,76.82,94.21
57.129.137.78,57.129.137.78,8443,5.04,GB,LHR,82.24,98.55
57.128.177.198,57.128.177.198,443,4.92,GB,LHR,89.04,93.42
57.129.137.73,57.129.137.73,443,4.88,GB,LHR,74.9,90.58
57.128.183.107,57.128.183.107,443,4.88,GB,LHR,96.44,97.05
57.129.137.78,57.129.137.78,443,4.86,GB,LHR,86.11,95.91
