IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.137.24.145,85.137.24.145,443,3.9,FI,ARN,123.11,183.29
94.156.180.27,94.156.180.27,443,3.81,FI,ARN,121.05,136.74
109.206.243.100,109.206.243.100,2053,3.77,FI,ARN,114.97,168.43
38.244.137.183,38.244.137.183,443,3.76,FI,ARN,101.95,135.83
91.211.114.208,91.211.114.208,443,3.74,FI,ARN,102.84,119.71
2.26.23.174,2.26.23.174,443,3.72,FI,ARN,121.96,161.2
178.17.53.85,178.17.53.85,443,3.71,FI,ARN,106.11,120.28
135.181.84.31,135.181.84.31,443,3.65,FI,HEL,111.86,124.11
31.76.77.22,31.76.77.22,443,3.63,FI,HEL,99.5,172.35
185.141.217.204,185.141.217.204,443,3.6,FI,ARN,102.8,116.66
192.145.29.34,192.145.29.34,443,3.59,FI,HEL,104.9,120.96
185.212.149.7,185.212.149.7,443,3.55,FI,TLL,109.06,125.57
193.221.203.206,193.221.203.206,443,3.54,FI,HEL,107.38,114.69
65.21.62.180,65.21.62.180,443,3.51,FI,HEL,109.09,115.74
93.152.207.239,93.152.207.239,443,3.5,FI,ARN,115.6,126.18
31.77.224.12,23.236.111.12,443,3.37,FI,HEL,117.08,130.68
65.21.16.187,65.21.225.15,443,3.37,FI,HEL,109.61,113.03
91.186.212.249,91.186.212.249,443,3.32,FI,MXP,117.93,221.36
79.137.184.183,79.137.184.183,443,3.3,FI,ARN,115.71,198.4
95.214.9.167,95.214.9.167,443,3.3,FI,ARN,108.11,146.73
87.121.82.82,87.121.82.82,8443,3.3,FI,ARN,108.72,168.34
144.31.212.58,144.31.212.58,443,3.28,FI,TLL,104.08,121.44
192.145.29.34,192.145.29.34,8443,3.28,FI,ARN,105.88,124.81
193.124.183.92,193.124.183.92,443,3.28,FI,TLL,112.62,118.97
89.167.77.55,89.167.77.55,443,3.19,FI,HEL,108.09,123.81
92.42.102.109,92.42.102.109,8443,3.1,FI,ARN,121.9,213.91
213.159.68.51,213.159.68.51,443,3.07,FI,HEL,115.32,158.53
185.156.108.133,185.156.108.133,443,3.03,FI,HEL,110.25,134.64
94.156.180.201,94.156.180.201,8443,3.02,FI,ARN,120.44,166.37
135.136.181.199,135.136.181.199,443,3.02,FI,HEL,108.05,123.87
185.94.167.223,185.94.167.223,443,3.01,FI,TLL,106.31,118.42
109.172.54.73,109.172.54.73,443,2.98,FI,TLL,106.03,123.24
150.241.88.13,150.241.88.13,443,2.96,FI,MXP,119.91,206.68
65.21.159.37,65.21.159.37,443,2.94,FI,HEL,111.75,120.97
79.137.206.249,79.137.206.249,443,2.93,FI,ARN,117.38,138.71
65.108.217.253,65.108.217.253,443,2.89,FI,AMS,115.11,175.94
79.110.48.71,79.110.48.71,443,2.88,FI,HEL,106.51,166.76
212.237.219.109,212.237.219.109,443,2.88,FI,HEL,108.19,144.15
93.152.207.163,93.152.207.163,443,2.86,FI,HEL,115.48,129.53
213.176.65.212,213.176.65.212,443,2.81,FI,ARN,117.57,152.51
196.244.194.108,196.244.194.108,443,2.8,FI,HEL,125.97,128.53
91.132.142.150,91.132.142.150,443,2.77,FI,HEL,146.06,133.06
87.121.82.82,87.121.82.82,443,2.75,FI,TLL,108.47,227.2
185.174.40.67,185.174.40.67,443,2.72,FI,ARN,110.27,131.24
89.125.92.172,89.125.92.172,443,2.72,FI,ARN,122.86,204.54
45.144.52.100,45.144.52.100,443,2.67,FI,TLL,108.45,105.4
87.239.251.254,87.239.251.254,443,2.67,FI,HEL,114.8,129.69
94.156.180.173,94.156.180.173,443,2.66,FI,ARN,111.83,182.08
206.245.135.117,206.245.135.117,443,2.66,FI,ARN,110.75,150.37
95.164.55.206,95.164.55.206,443,2.63,FI,TLL,99.28,109.86
138.124.244.182,138.124.244.182,8443,2.62,FI,ARN,107.47,127.46
151.245.140.204,151.245.140.204,443,2.62,FI,ARN,119.92,142.31
84.19.3.83,84.19.3.83,443,2.6,FI,HEL,109.74,116.42
82.25.185.46,82.25.185.46,443,2.59,FI,HEL,117.56,140.33
144.31.126.232,144.31.126.232,443,2.53,FI,ARN,124.23,144.96
185.239.142.215,185.239.142.215,443,2.52,FI,TLL,111.64,138.42
65.109.213.219,65.109.213.219,443,2.52,FI,AMS,115.04,170.63
144.31.99.228,144.31.99.228,443,2.52,FI,ARN,118.68,155.51
185.236.24.10,185.236.24.10,8443,2.5,FI,ARN,109.38,158.15
95.217.13.36,95.217.13.36,443,2.49,FI,HEL,110.74,124.02
2.57.242.152,2.57.242.152,443,2.49,FI,HEL,111.66,133.39
46.62.164.80,46.62.164.80,8443,2.43,FI,AMS,110.33,168.33
185.106.94.143,185.106.94.143,443,2.42,FI,TLL,106.59,118.25
167.17.40.47,167.17.40.47,443,2.42,FI,HEL,122.16,137.94
66.151.35.226,66.151.35.226,8443,2.4,FI,ARN,112.84,159.34
45.67.202.173,45.67.202.173,443,2.4,FI,ARN,116.82,164.1
95.81.93.80,95.81.93.80,443,2.38,FI,ARN,111.95,153.07
168.222.253.41,168.222.253.41,443,2.38,FI,ARN,108.8,129.74
95.217.237.91,95.217.237.91,443,2.38,FI,HEL,115.1,122.99
66.151.35.226,66.151.35.226,443,2.37,FI,ARN,117.56,159.81
2.26.101.36,2.26.101.36,443,2.33,FI,ARN,110.02,315.91
212.192.212.100,212.192.212.100,443,2.28,FI,ARN,115.13,141.49
91.186.213.30,91.186.213.30,443,2.26,FI,ARN,121.22,142.08
37.27.92.255,37.27.92.255,8443,2.26,FI,AMS,108.31,166.17
81.177.214.250,81.177.214.250,443,2.25,FI,ARN,120.82,129.7
65.109.200.234,65.109.200.234,8443,2.24,FI,AMS,115.41,173.64
45.67.202.36,45.67.202.36,443,2.24,FI,ARN,118.59,195.84
83.219.97.151,83.219.97.151,443,2.24,FI,ARN,122.93,176.93
176.125.254.216,176.125.254.216,443,2.22,FI,ARN,130.58,202.13
138.124.244.176,138.124.244.176,443,2.22,FI,HEL,113.88,117.31
94.156.180.201,94.156.180.201,443,2.21,FI,ARN,122.03,160.04
66.151.35.81,66.151.35.81,443,2.21,FI,HEL,118.51,128.51
193.84.2.148,193.84.2.148,443,2.18,FI,ARN,106.0,125.12
78.153.139.207,78.153.139.207,443,2.14,FI,TLL,109.94,120.4
92.42.102.109,92.42.102.109,443,2.14,FI,ARN,127.93,205.25
65.21.16.186,65.108.225.161,443,2.14,FI,HEL,108.83,117.73
195.96.156.240,195.96.156.240,443,2.13,FI,HEL,110.18,118.65
37.27.92.255,37.27.92.255,443,2.12,FI,AMS,113.53,169.42
212.237.219.73,212.237.219.73,443,2.11,FI,HEL,106.27,123.7
78.17.47.159,78.17.47.159,443,2.11,FI,TLL,105.12,122.59
138.124.15.220,138.124.15.220,443,2.11,FI,ARN,115.26,131.46
2.26.101.236,2.26.101.236,443,2.1,FI,HEL,110.53,172.0
45.14.165.234,45.14.165.234,8443,2.09,FI,TLL,115.13,162.44
83.172.135.107,83.172.135.107,443,2.09,FI,TLL,104.64,110.71
185.236.24.10,185.236.24.10,443,2.08,FI,HEL,112.02,143.14
138.124.244.182,138.124.244.182,443,2.06,FI,HEL,111.09,125.42
45.12.146.39,45.12.146.39,443,2.04,FI,ARN,114.9,134.65
95.81.113.186,95.81.113.186,443,2.03,FI,HEL,113.02,137.32
46.62.164.80,46.62.164.80,443,2.01,FI,AMS,116.09,171.67
151.241.229.145,151.241.229.145,443,1.99,FI,ARN,113.76,132.85
212.237.219.99,212.237.219.99,443,1.98,FI,ARN,111.77,136.85
87.239.250.189,87.239.250.189,443,1.94,FI,HEL,117.24,147.2
66.151.34.156,66.151.34.156,443,1.93,FI,HEL,122.55,125.17
185.254.158.117,185.254.158.117,443,1.89,FI,HEL,110.37,138.51
185.221.163.129,185.221.163.129,443,1.88,FI,HEL,110.83,129.25
176.125.254.216,176.125.254.216,8443,1.87,FI,ARN,122.02,207.42
91.211.114.202,91.211.114.202,443,1.86,FI,TLL,107.49,118.08
91.186.212.246,91.186.212.246,443,1.86,FI,MXP,109.13,206.72
89.125.210.106,89.125.210.106,443,1.84,FI,HEL,114.51,133.84
62.60.229.255,62.60.229.255,443,1.79,FI,ARN,109.39,128.89
65.109.200.234,65.109.200.234,443,1.79,FI,AMS,112.05,167.62
193.47.60.247,193.47.60.247,443,1.77,FI,ARN,112.03,127.46
43.245.225.23,43.245.225.23,443,1.75,FI,ARN,119.27,132.12
65.109.213.219,65.109.213.219,8443,1.69,FI,AMS,113.21,166.49
45.131.185.203,45.131.185.203,443,1.68,FI,HEL,99.86,120.75
95.81.93.48,95.81.93.48,443,1.66,FI,ARN,109.47,125.98
185.188.181.14,185.188.181.14,443,1.66,FI,TLL,109.5,123.73
192.145.29.179,192.145.29.179,443,1.61,FI,HEL,101.57,108.9
46.20.106.214,46.20.106.214,443,1.61,FI,HEL,100.36,109.61
93.152.207.174,93.152.207.174,443,1.6,FI,HEL,111.94,152.18
87.239.250.142,87.239.250.142,443,1.59,FI,HEL,113.08,134.94
91.108.241.101,91.108.241.101,443,1.47,FI,ARN,119.18,145.89
82.40.57.83,82.40.57.83,443,1.39,FI,HEL,138.34,122.69
5.181.20.175,5.181.20.175,443,1.37,FI,ARN,107.58,149.31
150.241.89.233,150.241.89.233,443,1.37,FI,MXP,129.16,227.98
2.26.0.209,2.26.0.209,443,1.1,FI,TLL,146.3,249.13
158.178.215.52,158.178.215.52,443,29.73,FR,CDG,95.12,86.04
147.90.26.12,23.168.88.129,443,24.27,FR,CDG,85.79,119.89
147.90.26.57,23.168.88.183,443,21.53,FR,CDG,88.86,186.13
147.90.26.16,23.168.88.186,443,18.7,FR,CDG,128.0,143.74
144.24.207.108,144.24.207.108,443,17.73,FR,MRS,104.82,163.22
188.92.28.24,188.92.28.24,443,17.41,FR,CDG,135.95,117.6
147.90.26.7,23.168.88.85,443,14.44,FR,CDG,86.49,94.33
94.183.186.228,94.183.186.228,443,14.35,FR,CDG,89.59,128.7
147.90.26.50,23.168.88.149,443,13.2,FR,CDG,93.13,98.15
147.90.26.71,23.168.88.130,443,12.64,FR,CDG,94.59,151.45
185.10.18.238,185.10.18.238,443,12.17,FR,CDG,83.79,101.09
138.124.70.157,138.124.70.157,443,10.9,FR,CDG,93.11,101.49
147.90.26.8,23.168.88.21,443,10.73,FR,CDG,86.93,222.42
104.253.79.6,104.253.79.6,443,10.22,FR,CDG,90.48,111.14
147.90.26.6,23.168.88.184,443,9.94,FR,CDG,94.58,118.19
147.90.26.23,23.168.88.119,443,8.99,FR,CDG,84.41,96.13
147.90.26.82,23.168.88.75,443,8.16,FR,CDG,83.24,90.1
82.70.232.70,82.70.232.70,443,8.01,FR,MRS,88.59,98.96
147.90.26.9,23.168.88.104,443,7.98,FR,CDG,114.64,173.07
147.90.26.74,23.168.88.52,443,7.9,FR,CDG,89.19,99.01
147.90.26.79,23.168.88.169,443,7.76,FR,CDG,84.88,92.73
147.90.26.30,23.168.88.151,443,7.75,FR,CDG,83.01,89.97
152.228.191.232,152.228.191.1,443,7.64,FR,AMS,100.05,102.34
147.90.26.86,23.168.88.92,443,7.62,FR,CDG,88.83,94.01
147.90.26.55,23.168.88.6,443,7.48,FR,CDG,87.13,94.93
144.31.214.124,144.31.214.124,443,7.34,FR,FRA,99.38,121.02
147.90.26.77,23.168.88.81,443,7.18,FR,CDG,83.57,93.29
147.90.26.52,23.168.88.217,443,7.16,FR,CDG,94.67,103.08
212.69.86.229,212.69.86.229,443,7.15,FR,BRU,96.21,119.52
46.8.225.124,46.8.225.124,443,7.06,FR,CDG,83.87,92.92
147.90.26.48,23.168.88.108,443,6.84,FR,CDG,103.04,110.35
144.31.214.138,144.31.214.124,443,6.74,FR,FRA,134.64,156.24
147.90.26.47,23.168.88.122,443,6.71,FR,CDG,83.59,91.46
147.90.26.76,23.168.88.168,443,6.49,FR,CDG,115.82,114.31
147.90.26.94,23.168.88.27,443,6.38,FR,CDG,83.17,93.74
147.90.26.88,23.168.88.22,443,6.29,FR,CDG,85.16,99.27
147.90.26.45,23.168.88.4,443,6.27,FR,CDG,84.9,102.98
147.90.26.15,23.168.88.141,443,6.05,FR,CDG,83.2,92.3
88.218.78.48,88.218.78.48,443,6.04,FR,FRA,108.04,134.33
151.241.228.164,151.241.228.164,443,5.99,FR,BRU,97.51,113.61
147.90.26.64,23.168.88.155,443,5.68,FR,CDG,84.53,106.75
147.90.26.92,23.168.88.143,443,5.64,FR,CDG,88.83,96.85
147.90.26.28,23.168.88.190,443,5.54,FR,CDG,85.42,88.47
151.247.197.43,151.247.197.43,443,5.47,FR,BRU,156.29,172.68
147.90.26.4,23.168.88.172,443,5.41,FR,CDG,84.34,95.85
147.90.26.62,23.168.88.135,443,5.39,FR,CDG,93.83,96.64
37.60.229.47,37.60.229.47,443,5.29,FR,FRA,90.47,132.39
20.33.23.66,20.33.23.66,443,5.11,FR,CDG,83.99,107.08
173.212.224.25,173.212.224.25,443,5.08,FR,FRA,92.74,101.42
185.10.19.102,185.10.19.102,443,5.08,FR,CDG,86.75,96.22
147.90.26.39,23.168.88.191,443,5.05,FR,CDG,83.46,93.29
147.90.26.85,23.168.88.43,443,4.92,FR,CDG,84.24,97.25
217.60.252.25,217.60.252.25,443,4.88,FR,CDG,90.88,99.87
147.90.26.32,23.168.88.15,443,4.77,FR,CDG,90.81,104.36
185.234.100.40,185.234.100.40,443,4.73,FR,CDG,83.92,87.16
147.90.26.22,23.168.88.76,443,4.68,FR,CDG,85.3,92.85
147.90.26.54,23.168.88.252,443,4.6,FR,CDG,83.65,92.87
147.90.26.73,23.168.88.222,443,4.59,FR,CDG,88.95,92.98
147.90.26.34,23.168.88.95,443,4.49,FR,CDG,93.68,94.15
147.90.26.65,23.168.88.231,443,4.35,FR,CDG,91.54,117.49
147.90.26.53,23.168.88.2,443,4.33,FR,CDG,89.89,95.28
147.90.26.18,23.168.88.51,443,4.32,FR,CDG,88.85,99.16
147.90.26.49,23.168.88.241,443,4.3,FR,CDG,89.55,106.85
109.120.179.99,109.120.179.99,443,4.29,FR,FRA,90.94,109.32
82.64.120.239,82.64.120.239,443,4.21,FR,CDG,96.28,142.31
147.90.26.84,23.168.88.239,443,4.14,FR,CDG,85.23,98.13
147.90.26.61,23.168.88.111,443,4.08,FR,CDG,82.78,89.57
147.90.26.81,23.168.88.89,443,4.07,FR,CDG,89.6,94.98
45.81.243.217,45.81.243.217,443,3.98,FR,CDG,84.12,101.98
194.164.217.159,194.164.217.159,443,3.98,FR,BRU,93.71,110.76
54.37.39.40,54.37.39.40,443,3.9,FR,CDG,89.22,119.39
147.90.26.69,23.168.88.173,443,3.87,FR,CDG,88.55,97.17
104.238.191.179,104.238.191.179,443,3.85,FR,CDG,92.44,91.85
147.90.26.93,23.168.88.140,443,3.84,FR,CDG,86.79,93.16
194.113.235.229,194.113.235.229,443,3.83,FR,CDG,86.05,90.23
147.90.26.38,23.168.88.148,443,3.69,FR,CDG,85.18,94.75
147.90.26.59,23.168.88.86,443,3.59,FR,CDG,85.41,91.19
92.119.125.143,92.119.125.143,443,3.54,FR,FRA,102.26,121.56
77.110.106.93,77.110.106.93,443,3.49,FR,FRA,100.24,108.7
51.178.162.166,51.178.162.166,443,3.49,FR,CDG,84.68,106.65
45.140.147.215,45.140.147.215,443,3.44,FR,ARN,105.74,133.83
147.90.26.43,23.168.88.59,443,3.42,FR,CDG,90.19,96.72
147.90.26.19,23.168.88.36,443,3.4,FR,CDG,89.67,97.61
185.10.18.88,185.10.18.88,443,3.37,FR,CDG,85.92,91.68
147.90.26.75,23.168.88.238,443,3.32,FR,CDG,83.17,90.23
82.70.234.100,82.70.234.100,443,3.27,FR,MRS,87.35,88.52
84.247.177.135,84.247.177.135,443,3.26,FR,FRA,93.87,123.03
185.234.100.241,185.234.100.241,443,3.25,FR,CDG,85.37,100.51
94.183.187.190,94.183.187.190,443,3.24,FR,CDG,86.27,103.04
147.90.26.68,23.168.88.192,443,3.16,FR,CDG,83.62,91.58
147.90.26.89,23.168.88.234,443,3.15,FR,CDG,89.49,89.68
194.146.12.230,194.146.12.230,443,3.14,FR,FRA,90.33,97.08
51.91.40.26,51.91.40.26,443,3.05,FR,FRA,94.96,114.1
147.90.26.44,23.168.88.179,443,2.95,FR,CDG,85.61,94.58
147.90.26.17,23.168.88.174,443,2.95,FR,CDG,83.3,89.67
167.86.116.97,167.86.116.97,443,2.95,FR,FRA,91.02,103.8
193.42.60.235,193.42.60.235,443,2.94,FR,FRA,98.89,123.37
147.90.26.27,23.168.88.204,443,2.89,FR,CDG,93.36,98.06
151.247.196.143,151.247.196.143,443,2.86,FR,WAW,95.92,154.03
193.42.60.24,193.42.60.24,443,2.85,FR,FRA,98.65,149.61
147.90.26.66,23.168.88.223,443,2.84,FR,CDG,83.14,92.85
129.151.245.96,129.151.245.96,443,2.83,FR,MRS,92.03,94.33
147.90.26.67,23.168.88.90,443,2.76,FR,CDG,84.81,95.15
147.90.26.91,23.168.88.110,443,2.73,FR,CDG,89.45,96.45
109.61.110.151,109.61.110.151,443,2.62,FR,BRU,98.76,127.99
91.134.43.127,91.134.43.127,443,2.53,FR,AMS,93.32,138.96
147.90.26.10,23.168.88.33,443,2.49,FR,CDG,84.11,90.71
62.84.183.222,62.84.183.222,8443,2.42,FR,FRA,102.71,108.33
149.33.1.252,149.33.1.252,443,2.36,FR,CDG,82.49,91.26
147.90.26.80,23.168.88.185,443,2.29,FR,CDG,87.13,98.58
147.90.26.83,23.168.88.224,443,2.27,FR,CDG,96.69,128.77
94.183.186.27,94.183.186.27,443,2.25,FR,CDG,83.49,96.79
147.90.26.42,23.168.88.48,443,2.24,FR,CDG,84.77,91.07
147.90.26.60,23.168.88.20,443,2.21,FR,CDG,92.88,100.12
51.38.44.17,51.38.44.17,443,2.17,FR,CDG,88.8,101.02
38.180.240.91,38.180.240.91,443,2.14,FR,CDG,83.23,105.42
147.90.26.40,23.168.88.41,443,2.13,FR,CDG,83.48,94.06
147.90.26.58,23.168.88.230,443,2.06,FR,CDG,85.37,93.33
147.90.26.72,23.168.88.112,443,1.84,FR,CDG,84.08,98.07
194.164.217.222,194.164.217.222,443,1.72,FR,BRU,110.68,115.21
45.95.172.206,45.95.172.206,443,1.65,FR,FRA,99.97,124.24
57.128.177.198,57.128.177.198,443,17.88,GB,LHR,83.38,130.99
57.128.177.198,57.128.177.198,8443,12.31,GB,LHR,100.24,123.7
88.80.186.197,88.80.186.197,443,11.85,GB,LHR,95.75,153.02
57.128.177.172,57.128.177.172,8443,11.21,GB,LHR,80.0,127.89
57.128.182.61,57.128.182.61,443,10.3,GB,LHR,80.19,88.05
57.128.183.133,57.128.183.133,8443,9.43,GB,LHR,74.82,93.88
57.128.176.87,57.128.176.87,443,9.39,GB,LHR,75.64,88.14
57.128.183.35,57.128.183.35,443,9.1,GB,LHR,76.44,85.59
54.38.214.128,54.38.214.128,443,9.06,GB,LHR,74.65,86.66
57.128.178.63,57.128.178.63,8443,8.34,GB,LHR,76.05,84.22
57.128.182.61,57.128.182.61,8443,8.16,GB,LHR,74.95,103.9
57.128.176.87,57.128.176.87,8443,7.8,GB,LHR,75.84,88.66
57.128.176.90,57.128.176.90,443,7.75,GB,LHR,78.89,87.26
57.128.176.90,57.128.176.90,8443,7.56,GB,LHR,77.63,95.16
159.65.19.63,159.65.19.63,443,7.36,GB,LHR,77.25,87.09
57.128.183.82,57.128.183.82,443,7.11,GB,LHR,77.94,91.57
132.145.29.208,132.145.29.208,443,6.72,GB,LHR,80.46,99.87
130.185.144.78,130.185.144.78,443,6.64,GB,LHR,79.59,86.99
57.128.179.45,57.128.179.45,8443,6.63,GB,LHR,113.53,178.65
132.145.46.142,132.145.46.142,443,6.63,GB,LHR,83.31,89.25
57.128.177.22,57.128.177.22,443,6.52,GB,LHR,78.3,86.12
57.128.177.22,57.128.177.22,8443,6.34,GB,LHR,80.44,82.59
188.166.144.219,188.166.144.219,443,6.31,GB,LHR,80.08,89.31
57.128.183.138,57.128.183.138,8443,6.18,GB,LHR,76.89,84.51
89.22.232.254,2a0b:4140:6119::2,443,6.14,GB,FRA,112.44,242.74
62.60.155.126,62.60.155.126,443,6.08,GB,FRA,92.54,121.74
84.8.145.58,84.8.145.58,443,6.03,GB,LHR,81.49,93.71
185.212.62.204,185.212.62.204,443,6.0,GB,LHR,77.45,87.71
57.128.176.37,57.128.176.37,443,5.7,GB,LHR,75.88,83.16
46.101.29.160,46.101.29.160,443,5.67,GB,LHR,82.46,97.9
34.39.62.53,34.39.62.53,443,5.46,GB,LHR,81.6,90.07
91.149.202.142,91.149.202.142,443,5.42,GB,LHR,77.59,84.07
57.128.177.172,57.128.177.172,443,5.26,GB,LHR,89.88,86.44
57.128.183.248,57.128.183.248,8443,5.2,GB,LHR,75.53,87.65
194.147.35.167,194.147.35.167,443,5.18,GB,LHR,81.6,101.4
62.60.186.81,2a0b:4140:ee8d::2,443,5.03,GB,FRA,114.13,167.14
57.128.178.63,57.128.178.63,443,4.85,GB,LHR,81.38,81.96
89.169.35.198,2a0b:4140:96eb::2,443,4.79,GB,FRA,121.1,182.62
18.134.196.127,18.134.196.127,443,4.65,GB,LHR,76.91,90.91
57.128.181.14,57.128.181.14,443,4.63,GB,LHR,81.38,122.8
103.13.208.242,103.13.208.242,443,4.57,GB,LHR,74.93,81.78
57.128.179.45,57.128.179.45,443,4.52,GB,LHR,103.18,177.83
57.128.178.232,57.128.178.232,443,4.51,GB,LHR,77.06,83.22
217.154.53.220,217.154.53.220,443,4.5,GB,LHR,95.04,118.08
57.128.181.14,57.128.181.14,8443,4.49,GB,LHR,86.03,92.84
57.128.181.125,57.128.181.125,443,4.45,GB,LHR,77.32,92.36
62.60.152.148,2a0b:4140:3873::2,443,4.43,GB,FRA,108.02,168.85
57.128.178.232,57.128.178.232,8443,4.36,GB,LHR,74.61,81.29
57.128.178.196,57.128.178.196,8443,4.28,GB,LHR,76.59,83.16
57.128.183.82,57.128.183.82,8443,4.11,GB,LHR,75.73,84.77
57.128.179.254,57.128.179.254,8443,4.11,GB,LHR,77.5,89.96
57.128.183.248,57.128.183.248,443,4.08,GB,LHR,81.31,103.0
217.154.53.220,217.154.53.220,8443,4.07,GB,LHR,94.84,112.99
57.128.183.108,57.128.183.108,443,4.07,GB,LHR,78.52,83.84
57.128.176.37,57.128.176.37,8443,4.04,GB,LHR,76.34,85.44
57.128.178.122,57.128.178.122,443,4.02,GB,LHR,78.82,98.49
57.128.181.221,57.128.181.221,443,4.01,GB,LHR,75.99,84.11
57.128.178.122,57.128.178.122,8443,3.99,GB,LHR,78.88,95.18
57.128.183.35,57.128.183.35,8443,3.98,GB,LHR,82.65,91.8
78.129.253.115,78.129.253.115,443,3.93,GB,LHR,80.83,84.84
78.129.165.129,84.22.164.30,443,3.91,GB,LHR,76.79,89.97
57.128.183.138,57.128.183.138,443,3.77,GB,LHR,75.62,83.2
57.128.183.133,57.128.183.133,443,3.71,GB,LHR,75.66,94.35
57.128.178.42,57.128.178.42,443,3.71,GB,LHR,77.03,84.75
57.128.182.27,57.128.182.27,443,3.7,GB,LHR,77.99,94.77
57.128.181.221,57.128.181.221,8443,3.61,GB,LHR,78.98,79.35
57.128.179.254,57.128.179.254,443,3.58,GB,LHR,76.58,92.41
213.165.84.165,213.165.84.165,443,3.55,GB,LHR,109.04,106.54
57.128.183.90,57.128.183.90,443,3.49,GB,LHR,79.67,82.11
57.128.183.214,57.128.183.214,8443,3.49,GB,LHR,81.88,89.56
57.128.179.189,57.128.179.189,8443,3.45,GB,LHR,83.49,92.48
79.72.91.32,79.72.91.32,443,3.4,GB,LHR,81.89,103.15
57.128.178.42,57.128.178.42,8443,3.39,GB,LHR,75.37,83.09
57.128.183.3,57.128.183.3,8443,3.34,GB,LHR,75.09,81.84
57.128.181.125,57.128.181.125,8443,3.32,GB,LHR,77.76,88.38
57.128.176.82,57.128.176.82,8443,3.22,GB,LHR,80.57,98.41
35.176.187.206,35.176.187.206,443,3.2,GB,LHR,77.07,86.63
91.132.95.212,91.132.95.212,443,3.19,GB,LHR,78.22,97.95
57.128.182.27,57.128.182.27,8443,3.19,GB,LHR,80.42,86.35
57.128.180.98,57.128.180.98,443,3.18,GB,LHR,75.76,90.28
104.128.190.209,104.128.190.209,443,3.08,GB,LHR,80.16,103.12
57.128.183.214,57.128.183.214,443,3.07,GB,LHR,76.13,91.4
57.128.179.189,57.128.179.189,443,3.05,GB,LHR,76.99,84.28
91.227.62.165,69.42.213.171,443,3.03,GB,LHR,75.97,85.97
45.32.180.58,45.32.180.58,2053,2.88,GB,LHR,80.79,91.71
45.32.180.58,45.32.180.58,443,2.79,GB,LHR,78.31,96.28
85.159.229.122,85.159.229.122,443,2.77,GB,DUB,89.12,94.84
57.128.182.21,57.128.182.21,8443,2.76,GB,LHR,82.01,86.55
109.169.76.23,109.169.76.23,443,2.73,GB,LHR,81.22,84.46
185.66.164.51,185.66.164.4,443,2.73,GB,LHR,77.63,99.79
57.128.178.196,57.128.178.196,443,2.73,GB,LHR,75.67,82.79
87.106.65.110,87.106.65.110,443,2.69,GB,LHR,97.57,110.81
185.132.39.46,185.132.39.46,443,2.63,GB,LHR,94.36,112.55
57.128.176.82,57.128.176.82,443,2.61,GB,LHR,78.25,101.82
57.128.183.90,57.128.183.90,8443,2.59,GB,LHR,78.01,85.4
57.128.183.3,57.128.183.3,443,2.59,GB,LHR,85.43,84.66
5.83.218.80,5.83.218.80,443,2.54,GB,LHR,76.23,397.16
91.149.238.31,91.149.238.31,443,2.53,GB,LHR,75.08,88.85
57.128.182.21,57.128.182.21,443,2.45,GB,LHR,75.92,82.12
57.128.180.98,57.128.180.98,8443,2.34,GB,LHR,83.34,81.28
57.128.181.219,57.128.181.219,8443,2.34,GB,LHR,77.08,85.88
89.125.212.203,89.125.212.203,443,2.09,GB,LHR,77.29,80.39
35.176.75.87,35.176.75.87,443,1.98,GB,LHR,76.63,85.37
57.128.181.219,57.128.181.219,443,1.92,GB,LHR,76.86,86.19
185.230.143.55,2a12:5940:b2dc::2,443,1.89,GB,FRA,116.92,206.47
89.22.226.39,2a0b:4140:341c::2,443,1.88,GB,FRA,107.9,172.57
213.176.119.152,2a0b:4140:9456::2,443,1.88,GB,FRA,117.17,206.81
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,81.77,83.55
91.186.219.61,2a0b:4140:ef2b::2,443,1.58,GB,FRA,118.21,179.89
62.60.250.200,2a0b:4140:cfcc::2,443,1.43,GB,FRA,107.46,166.45
213.1.145.50,213.1.145.4,443,1.22,GB,LHR,80.95,101.4
43.168.16.112,43.175.120.120,443,2.91,HK,HKG,222.51,220.89
103.122.247.54,2400:c620:22:331::a,443,2.66,HK,HKG,209.31,220.71
208.66.228.194,208.66.228.194,443,1.52,HK,HKG,205.34,228.8
154.16.183.190,2401:b60:16:1d7::,443,1.51,HK,HKG,205.5,219.81
2.27.109.35,2400:c620:22:245::a,443,1.47,HK,HKG,206.99,393.48
91.149.237.61,2605:e440:15::1a1,443,1.43,HK,HKG,267.02,313.45
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,201.78,252.89
47.239.4.246,47.239.4.246,8443,1.33,HK,HKG,202.56,209.84
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,202.1,210.02
212.192.15.182,2605:e440:15::35e,443,1.27,HK,HKG,217.46,220.33
119.8.26.15,119.8.26.15,443,1.22,HK,HKG,206.78,208.58
47.239.4.246,47.239.4.246,443,1.15,HK,HKG,203.31,207.75
103.193.172.164,2404:8c80:ff00::54,443,1.12,HK,HKG,203.6,206.32
138.124.111.115,2a13:7e40:4:406f::1,443,1.07,HK,HKG,214.22,235.23
