IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.143.195,152.53.143.195,8443,2.76,DE,FRA,147.42,164.49
108.165.236.142,108.165.236.142,443,2.75,DE,FRA,157.35,177.15
89.168.110.240,89.168.110.240,443,2.75,DE,FRA,145.21,165.65
152.53.117.32,152.53.117.32,8443,2.74,DE,FRA,146.56,160.1
89.58.45.162,89.58.45.162,8443,2.74,DE,HAM,151.63,203.55
89.58.40.177,89.58.40.177,8443,2.74,DE,HAM,157.33,212.01
152.53.136.238,152.53.136.238,8443,2.74,DE,FRA,147.5,155.48
104.248.140.196,104.248.140.196,443,2.73,DE,FRA,136.13,232.55
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.73,DE,CDG,154.56,192.71
103.56.84.189,103.56.84.189,443,2.73,DE,FRA,145.02,150.15
77.239.105.110,2a01:ecc0:40:736::2,443,2.72,DE,FRA,153.33,254.14
23.27.246.9,95.177.109.99,443,2.71,DE,FRA,150.01,164.38
93.185.157.153,93.185.157.153,443,2.71,DE,FRA,160.63,192.2
89.58.28.105,89.58.28.105,443,2.71,DE,FRA,155.35,182.53
64.188.66.138,64.188.66.138,2053,2.7,DE,FRA,156.07,171.12
152.53.118.28,152.53.118.28,8443,2.7,DE,FRA,154.55,178.03
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.69,DE,FRA,149.99,175.06
31.58.138.2,67.220.82.10,443,2.69,DE,FRA,146.44,152.88
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.69,DE,CDG,142.94,176.16
132.226.197.103,132.226.197.103,443,2.69,DE,FRA,140.19,143.17
194.87.189.102,194.87.189.102,443,2.69,DE,FRA,146.19,153.59
68.183.213.79,68.183.213.79,443,2.68,DE,FRA,153.88,155.26
152.53.153.86,152.53.153.86,443,2.68,DE,FRA,151.05,162.92
150.241.108.48,2a01:ecc0:40:116::2,443,2.68,DE,FRA,196.98,212.16
213.176.78.59,213.176.78.59,443,2.68,DE,FRA,157.78,182.88
104.248.17.101,104.248.17.101,443,2.68,DE,FRA,158.76,159.26
212.43.158.216,212.43.158.216,443,2.68,DE,FRA,140.25,175.14
31.77.193.128,31.77.193.128,443,2.68,DE,FRA,157.34,172.33
108.165.236.6,108.165.236.6,443,2.68,DE,FRA,147.89,175.69
150.241.66.68,150.241.66.68,443,2.68,DE,FRA,156.39,206.56
111.88.74.167,111.88.74.167,443,2.67,DE,FRA,145.44,161.8
85.215.196.151,85.215.196.151,443,2.67,DE,TXL,149.36,154.21
95.85.230.15,95.85.230.15,443,2.67,DE,FRA,155.44,168.46
2.26.26.33,2.26.26.33,443,2.66,DE,FRA,147.12,198.78
213.165.55.207,213.165.55.207,443,2.66,DE,FRA,152.63,210.5
152.53.224.23,152.53.224.23,443,2.66,DE,FRA,209.22,158.6
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.66,DE,FRA,155.42,155.32
185.103.253.187,185.103.253.187,443,2.66,DE,AMS,148.11,166.33
89.106.78.217,89.106.78.217,443,2.66,DE,HAM,136.19,146.18
13.140.28.247,13.140.28.247,443,2.66,DE,FRA,151.56,171.68
185.242.113.75,185.242.113.75,443,2.65,DE,FRA,145.72,254.18
212.113.104.94,212.113.104.94,443,2.65,DE,FRA,148.34,167.99
64.188.66.138,64.188.66.138,443,2.65,DE,FRA,151.16,169.41
77.239.104.216,2a01:ecc0:40:69f::2,443,2.65,DE,FRA,153.59,174.14
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.65,DE,FRA,153.61,170.5
93.95.24.25,142.248.0.126,443,2.64,DE,FRA,136.33,143.21
141.11.45.232,141.11.45.232,443,2.64,DE,FRA,160.16,215.42
82.153.50.212,82.153.50.212,443,2.64,DE,FRA,148.68,163.2
2.27.121.167,2.27.121.167,443,2.64,DE,FRA,148.08,178.1
5.39.249.170,5.39.249.170,443,2.63,DE,FRA,156.36,180.64
185.94.166.8,185.17.122.89,443,2.63,DE,FRA,154.64,146.46
89.58.32.247,89.58.32.247,443,2.63,DE,HAM,167.69,184.63
151.247.209.11,151.247.209.11,443,2.63,DE,FRA,152.37,161.16
93.123.84.249,93.123.84.249,443,2.63,DE,FRA,151.82,158.44
104.143.217.41,95.177.109.98,443,2.62,DE,FRA,140.77,151.36
91.107.254.128,91.107.254.128,443,2.61,DE,CDG,142.15,245.76
77.239.98.108,77.239.98.108,443,2.61,DE,FRA,173.12,185.67
152.53.15.90,152.53.15.90,8443,2.61,DE,HAM,149.47,181.69
92.118.8.206,92.118.8.206,443,2.61,DE,AMS,148.93,185.37
83.219.249.108,83.219.249.108,2087,2.61,DE,FRA,150.02,161.81
46.38.241.239,46.38.241.239,443,2.6,DE,FRA,227.3,165.51
178.104.36.142,178.104.36.142,443,2.6,DE,CDG,147.92,180.35
89.58.13.3,89.58.13.3,8443,2.59,DE,FRA,158.13,173.16
185.230.44.81,185.230.44.81,443,2.58,DE,FRA,145.75,150.91
91.108.243.115,91.108.243.115,443,2.58,DE,FRA,170.44,228.27
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.56,DE,HAM,151.88,189.49
84.200.77.75,84.200.77.75,443,2.56,DE,FRA,141.77,195.47
82.117.245.166,82.117.245.166,2053,2.55,DE,FRA,149.79,157.07
94.156.154.23,94.156.154.23,443,2.55,DE,FRA,168.52,250.11
94.125.101.103,94.125.101.103,443,2.54,DE,FRA,152.57,161.83
109.122.198.64,2a0b:4141:820:494::2,443,2.54,DE,FRA,149.78,178.87
84.200.77.47,84.200.77.47,443,2.54,DE,FRA,147.07,164.99
62.133.60.227,62.133.60.227,443,2.54,DE,FRA,147.87,173.77
213.21.241.179,2a01:ecc0:40:28a::2,443,2.53,DE,FRA,161.73,238.19
94.141.123.243,109.122.197.45,443,2.53,DE,FRA,150.3,157.64
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.53,DE,FRA,148.02,159.39
64.188.118.69,64.188.118.69,443,2.52,DE,FRA,156.29,282.83
193.29.58.107,193.29.58.107,443,2.52,DE,FRA,141.55,142.45
138.124.32.112,2a0b:4141:820:1299::2,443,2.52,DE,FRA,149.79,166.76
152.53.14.75,152.53.14.75,443,2.52,DE,FRA,142.92,165.79
141.147.31.174,141.147.31.174,443,2.51,DE,FRA,144.56,149.8
185.209.82.152,185.209.82.152,443,2.51,DE,FRA,147.88,165.81
192.124.182.154,192.124.182.154,443,2.51,DE,AMS,147.03,173.58
109.122.197.126,2a0b:4141:820:933::2,443,2.5,DE,FRA,161.7,188.96
152.53.15.90,152.53.15.90,443,2.48,DE,FRA,145.77,157.95
152.53.138.139,152.53.138.139,8443,2.48,DE,FRA,148.89,160.95
178.63.62.122,178.63.62.122,443,2.48,DE,FRA,145.01,168.36
5.253.188.137,5.253.188.137,443,2.48,DE,FRA,167.64,217.73
130.61.203.81,130.61.203.81,443,2.47,DE,FRA,171.91,154.77
18.197.218.69,18.197.218.69,443,2.47,DE,FRA,148.73,153.53
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.46,DE,FRA,151.35,184.49
152.53.138.139,152.53.138.139,443,2.46,DE,FRA,150.03,174.73
47.245.131.215,47.245.131.215,2053,2.46,DE,FRA,143.01,152.03
165.232.122.113,165.232.122.113,443,2.46,DE,FRA,145.31,159.46
85.208.139.48,85.208.139.48,443,2.45,DE,FRA,147.93,151.25
89.58.13.3,89.58.13.3,443,2.44,DE,FRA,169.65,182.12
82.115.19.143,82.115.19.143,443,2.43,DE,FRA,156.99,181.74
216.57.104.110,216.57.104.110,443,2.43,DE,AMS,147.72,168.66
206.189.250.156,68.183.77.241,443,2.42,DE,FRA,149.9,157.19
79.132.138.87,2a02:6b40:2000:149a::1,443,2.42,DE,FRA,147.81,180.91
152.53.146.92,152.53.146.92,443,2.42,DE,FRA,143.25,167.32
83.219.249.108,83.219.249.108,8443,2.42,DE,FRA,151.14,155.17
89.58.32.247,89.58.32.247,8443,2.42,DE,FRA,167.15,160.36
185.110.191.87,103.75.199.16,443,2.41,DE,FRA,155.55,168.87
31.76.96.60,31.76.96.60,443,2.41,DE,FRA,175.2,181.83
194.87.199.13,194.87.199.13,443,2.41,DE,FRA,157.09,180.16
93.95.24.165,142.248.1.62,443,2.4,DE,FRA,171.68,144.31
152.53.136.238,152.53.136.238,443,2.4,DE,FRA,153.12,165.58
31.77.126.2,67.220.82.10,443,2.39,DE,FRA,139.19,145.79
91.199.118.151,91.199.118.151,443,2.39,DE,PRG,148.66,168.96
31.77.223.15,31.77.223.15,8443,2.39,DE,FRA,156.35,194.26
194.180.188.241,194.180.188.241,443,2.38,DE,FRA,196.0,171.34
93.95.24.61,23.139.20.115,443,2.37,DE,FRA,143.72,173.92
152.53.224.23,152.53.224.23,8443,2.36,DE,FRA,146.45,149.73
217.154.237.115,217.154.237.115,443,2.34,DE,TXL,149.14,188.81
89.58.40.177,89.58.40.177,443,2.34,DE,FRA,152.18,170.53
144.31.227.24,144.31.227.24,443,2.34,DE,FRA,152.88,190.21
185.221.237.22,185.221.237.22,443,2.34,DE,FRA,149.14,172.94
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.33,DE,FRA,149.98,159.9
116.203.18.84,116.203.18.84,443,2.33,DE,CDG,144.08,180.1
152.53.15.96,152.53.15.96,8443,2.32,DE,FRA,143.06,172.0
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.32,DE,FRA,147.64,152.6
2.26.250.79,2.26.250.79,443,2.32,DE,FRA,161.64,200.88
185.246.222.239,185.246.222.239,443,2.31,DE,FRA,157.46,305.0
5.180.82.38,5.180.82.38,443,2.31,DE,FRA,140.72,158.21
47.245.131.215,47.245.131.215,8443,2.3,DE,FRA,140.43,152.22
152.53.224.122,152.53.224.122,8443,2.3,DE,FRA,141.73,170.24
91.107.152.178,91.107.152.178,443,2.29,DE,CDG,153.95,189.92
37.120.186.102,37.120.186.102,443,2.29,DE,HAM,160.93,212.34
194.87.227.155,2605:e440:1::2:384,443,2.28,DE,AMS,145.29,245.63
109.122.197.198,109.122.197.198,443,2.27,DE,FRA,165.59,196.97
193.233.86.136,193.233.86.136,443,2.27,DE,FRA,154.7,252.38
82.21.117.137,82.21.117.137,443,2.27,DE,FRA,153.23,172.79
89.58.13.46,89.58.13.46,8443,2.27,DE,FRA,155.2,172.09
82.117.245.166,82.117.245.166,443,2.27,DE,FRA,144.74,154.38
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.26,DE,FRA,159.24,175.64
5.231.223.183,5.231.223.183,443,2.25,DE,FRA,170.18,239.81
217.154.199.137,217.154.199.137,443,2.25,DE,TXL,159.13,176.02
31.172.72.83,2a02:6b40:2000:d30::1,443,2.24,DE,FRA,140.59,163.92
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.24,DE,FRA,160.33,336.17
116.203.58.165,116.203.58.165,443,2.23,DE,CDG,144.17,189.28
78.17.74.129,78.17.74.129,443,2.23,DE,FRA,162.3,156.85
47.245.131.215,47.245.131.215,443,2.23,DE,FRA,143.01,154.25
89.58.28.105,89.58.28.105,8443,2.23,DE,HAM,157.75,213.03
89.107.10.194,89.107.10.194,443,2.22,DE,FRA,148.32,157.58
2.26.61.126,2.26.61.126,443,2.22,DE,FRA,180.12,211.65
130.61.12.163,130.61.12.163,443,2.22,DE,FRA,140.75,148.49
89.34.219.214,89.34.219.214,443,2.22,DE,FRA,146.29,172.47
78.17.102.222,78.17.102.222,443,2.21,DE,FRA,147.89,215.64
93.95.24.81,23.137.12.13,443,2.21,DE,FRA,137.61,157.7
80.253.251.30,80.253.251.30,443,2.2,DE,FRA,180.6,145.27
5.102.37.96,5.102.37.96,443,2.2,DE,FRA,153.12,156.65
213.108.198.56,2a14:1b84:3000::89,443,2.19,DE,AMS,211.98,165.28
89.125.54.80,89.125.54.80,443,2.17,DE,FRA,148.56,206.78
87.120.205.64,2a0b:4141:820:819::2,443,2.14,DE,FRA,156.31,181.33
37.1.195.124,37.1.195.124,443,2.14,DE,FRA,147.59,155.1
193.23.216.224,193.23.216.224,443,2.13,DE,FRA,148.4,161.86
185.66.165.51,185.66.165.4,443,2.13,DE,LHR,147.11,191.08
89.58.15.204,89.58.15.204,443,2.13,DE,FRA,153.08,175.43
31.76.12.201,31.76.12.201,443,2.13,DE,FRA,164.73,245.88
172.86.95.236,172.86.95.236,443,2.12,DE,FRA,145.64,169.75
95.85.237.48,95.85.237.48,443,2.11,DE,FRA,152.64,168.79
89.58.13.46,89.58.13.46,443,2.1,DE,HAM,164.32,197.68
178.17.58.11,178.17.58.11,443,2.08,DE,FRA,144.64,157.5
146.19.207.133,146.19.207.133,443,2.08,DE,FRA,152.45,264.68
207.244.199.221,207.244.199.221,443,2.03,DE,FRA,159.31,173.34
95.181.174.88,95.181.174.88,443,2.02,DE,FRA,158.3,179.03
150.241.123.99,150.241.123.99,443,1.99,DE,FRA,152.64,173.69
116.202.132.205,2a01:4f8:231:4c65::2,443,1.98,DE,FRA,162.54,180.0
152.53.15.96,152.53.15.96,443,1.97,DE,HAM,144.21,206.66
64.188.118.63,64.188.118.63,443,1.97,DE,FRA,184.08,203.22
35.156.136.70,35.156.136.70,443,1.95,DE,FRA,145.16,172.6
212.193.4.244,212.193.4.244,443,1.95,DE,FRA,156.65,179.15
109.172.94.240,109.172.94.240,443,1.94,DE,FRA,169.76,185.6
85.121.52.186,85.121.52.186,443,1.92,DE,FRA,137.32,144.04
152.53.12.245,152.53.12.245,443,1.88,DE,FRA,147.9,191.72
216.57.104.59,216.57.104.59,8443,1.88,DE,AMS,143.35,174.26
89.58.15.204,89.58.15.204,8443,1.86,DE,FRA,159.7,166.55
150.241.105.243,2a01:ecc0:40:f1::2,443,1.86,DE,FRA,174.27,389.72
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.85,DE,FRA,145.0,275.14
152.53.117.32,152.53.117.32,443,1.85,DE,FRA,142.21,158.49
31.70.102.188,31.70.102.188,443,1.85,DE,TXL,161.87,173.17
31.76.0.15,31.76.0.15,8443,1.85,DE,FRA,198.9,328.35
152.53.12.245,152.53.12.245,8443,1.81,DE,HAM,151.47,197.55
31.56.7.90,2a12:bec4:1da0:20::a,443,1.81,DE,FRA,142.31,144.64
152.53.224.122,152.53.224.122,443,1.79,DE,FRA,149.15,171.0
193.168.196.45,193.168.196.45,443,1.77,DE,FRA,151.17,168.35
216.57.104.59,216.57.104.59,443,1.72,DE,AMS,142.73,173.4
150.241.105.10,2a01:ecc0:40:a::2,443,1.72,DE,FRA,190.47,196.24
64.188.89.181,64.188.89.181,443,1.63,DE,FRA,157.6,260.24
150.241.105.185,2a01:ecc0:40:b9::2,443,1.61,DE,FRA,186.19,289.94
5.230.201.168,5.230.201.168,443,1.6,DE,FRA,172.75,301.61
46.150.169.132,109.69.58.188,443,1.58,DE,FRA,197.75,288.56
2.26.17.154,2.26.17.154,443,1.56,DE,FRA,165.83,289.67
193.124.92.170,193.124.92.170,443,1.52,DE,FRA,149.37,223.51
138.124.228.122,138.124.228.122,443,1.5,DE,FRA,208.71,223.44
185.172.131.196,185.172.131.196,443,1.46,DE,FRA,135.74,192.34
152.53.138.238,152.53.138.238,443,1.43,DE,FRA,154.31,169.88
193.23.202.90,193.23.202.90,443,1.37,DE,FRA,181.89,215.88
2.26.108.197,2.26.108.197,443,1.36,DE,FRA,190.76,330.73
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.31,DE,FRA,145.03,161.75
64.188.119.55,64.188.119.55,443,1.3,DE,FRA,231.93,393.94
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.28,DE,FRA,145.43,173.0
31.76.0.15,31.76.0.15,443,1.28,DE,FRA,190.88,332.24
46.101.243.64,46.101.243.64,443,1.24,DE,FRA,147.19,187.01
89.208.103.90,89.208.103.90,443,1.24,DE,FRA,161.59,192.79
212.113.112.23,212.113.112.23,443,1.17,DE,FRA,229.36,346.0
144.31.214.124,144.31.214.124,443,1.15,DE,FRA,220.67,248.98
92.5.0.222,92.5.0.222,443,1.06,DE,FRA,143.47,192.84
193.109.84.39,193.109.84.39,443,5.12,FI,ARN,153.5,190.88
104.128.131.94,104.128.131.94,443,3.3,FI,RIX,158.22,182.76
109.107.155.76,109.107.155.76,2053,3.27,FI,ARN,186.6,202.14
37.27.24.143,37.27.24.143,443,3.21,FI,AMS,168.01,246.29
144.31.155.30,144.31.155.30,443,3.1,FI,MXP,165.57,255.96
78.17.85.20,78.17.85.20,443,3.06,FI,ARN,157.62,195.53
38.244.137.183,38.244.137.183,443,3.04,FI,ARN,152.82,194.35
109.107.155.76,109.107.155.76,443,3.04,FI,ARN,178.37,174.45
80.85.241.145,80.85.241.145,443,3.03,FI,ARN,161.92,243.52
87.239.250.142,87.239.250.142,443,3.01,FI,HEL,157.13,233.81
37.143.129.215,37.143.129.215,443,2.96,FI,ARN,163.32,199.02
5.183.253.112,5.183.253.112,443,2.93,FI,ARN,154.02,181.6
193.163.170.180,45.12.68.94,443,2.84,FI,ARN,186.93,172.78
38.244.136.91,38.244.136.91,443,2.82,FI,ARN,154.2,187.55
212.87.222.32,212.87.222.32,443,2.81,FI,RIX,156.96,196.52
81.177.214.13,81.177.214.13,443,2.8,FI,ARN,172.24,192.71
91.211.114.208,91.211.114.208,443,2.79,FI,TLL,152.74,187.62
83.172.135.107,83.172.135.107,443,2.79,FI,TLL,170.82,169.31
213.155.11.113,213.155.11.113,443,2.78,FI,HEL,163.94,195.43
192.145.29.34,192.145.29.34,443,2.75,FI,HEL,156.58,174.97
79.137.184.183,79.137.184.183,443,2.75,FI,ARN,160.17,186.98
64.188.74.233,64.188.74.233,443,2.73,FI,HEL,156.64,168.58
185.239.142.215,185.239.142.215,443,2.7,FI,ARN,158.49,194.45
185.230.190.148,185.230.190.148,443,2.7,FI,ARN,158.68,175.65
144.31.232.228,144.31.232.228,443,2.68,FI,RIX,159.8,192.65
31.76.103.14,31.76.103.14,443,2.68,FI,TLL,154.26,168.96
144.31.129.7,144.31.129.7,443,2.68,FI,HEL,154.08,177.24
95.217.237.91,95.217.237.91,443,2.67,FI,HEL,161.72,168.71
178.17.60.14,2a0b:4141:1820:f3::2,443,2.67,FI,TLL,159.65,172.47
192.145.29.96,192.145.29.96,443,2.65,FI,ARN,154.03,172.14
78.17.35.41,78.17.35.41,443,2.64,FI,ARN,155.42,187.17
78.17.99.49,78.17.99.49,443,2.64,FI,RIX,177.94,224.35
185.104.250.9,185.104.250.9,443,2.63,FI,HEL,160.32,188.93
185.112.82.28,185.112.82.28,443,2.62,FI,TLL,173.81,169.71
2.27.30.80,2.27.30.80,443,2.62,FI,HEL,179.58,181.89
82.40.57.224,82.40.57.224,443,2.61,FI,HEL,164.03,182.09
82.25.185.46,82.25.185.46,443,2.61,FI,HEL,163.03,202.0
151.245.139.125,151.245.139.125,443,2.6,FI,TLL,163.54,177.59
185.212.149.7,185.212.149.7,443,2.6,FI,ARN,181.4,214.13
45.67.202.173,45.67.202.173,443,2.6,FI,ARN,166.04,212.35
185.230.190.29,185.230.190.29,443,2.58,FI,RIX,158.05,232.42
213.165.58.178,213.165.58.178,443,2.58,FI,TLL,158.55,176.17
185.17.2.147,185.17.2.147,443,2.57,FI,ARN,206.3,225.16
62.60.237.142,62.60.237.142,443,2.53,FI,ARN,169.47,201.79
65.21.159.37,65.21.159.37,443,2.52,FI,HEL,170.58,181.63
89.125.210.106,89.125.210.106,443,2.51,FI,HEL,167.29,191.27
84.22.150.176,84.22.150.176,443,2.51,FI,MXP,161.8,330.55
82.25.185.188,82.25.185.188,443,2.51,FI,HEL,161.38,182.14
185.174.40.67,185.174.40.67,443,2.5,FI,ARN,157.0,172.04
83.97.78.168,83.97.78.168,443,2.49,FI,ARN,161.4,170.98
2.27.13.80,2.27.13.80,443,2.49,FI,RIX,153.19,198.6
91.217.76.192,91.217.76.192,443,2.49,FI,ARN,159.24,178.77
193.84.2.148,193.84.2.148,443,2.47,FI,ARN,160.27,179.13
83.97.78.168,83.97.78.168,2053,2.47,FI,ARN,164.52,189.61
31.76.103.69,31.76.103.69,8443,2.47,FI,HEL,153.48,162.57
81.19.139.230,81.19.139.230,8443,2.47,FI,ARN,159.8,200.32
65.21.62.180,65.21.62.180,443,2.44,FI,HEL,166.33,174.28
91.211.114.202,91.211.114.202,443,2.41,FI,ARN,151.99,245.26
85.192.61.175,85.192.61.175,443,2.4,FI,ARN,174.05,205.97
212.237.219.37,212.237.219.37,443,2.39,FI,HEL,156.14,181.91
66.151.35.226,66.151.35.226,8443,2.38,FI,ARN,160.1,243.46
91.186.213.30,91.186.213.30,443,2.38,FI,ARN,177.5,235.26
89.35.119.210,89.35.119.210,443,2.36,FI,ARN,240.8,189.18
45.67.202.36,45.67.202.36,443,2.35,FI,ARN,164.62,223.42
45.136.228.67,45.136.228.67,443,2.34,FI,ARN,177.66,216.02
65.108.245.196,65.108.245.196,443,2.34,FI,ARN,171.11,225.9
78.17.39.165,78.17.39.165,443,2.33,FI,ARN,158.54,243.66
77.105.130.229,77.105.130.229,443,2.33,FI,ARN,155.04,173.77
45.128.235.138,45.128.235.138,443,2.33,FI,HEL,174.4,189.63
178.17.53.85,178.17.53.85,443,2.27,FI,RIX,165.15,175.47
45.80.229.169,45.80.229.169,443,2.26,FI,ARN,177.48,313.91
195.96.156.240,195.96.156.240,443,2.26,FI,ARN,157.34,180.09
194.180.189.194,194.180.189.194,443,2.26,FI,ARN,157.8,191.06
188.241.54.51,188.241.54.51,443,2.26,FI,ARN,155.42,176.02
109.172.54.73,109.172.54.73,443,2.25,FI,TLL,158.08,174.39
111.88.215.50,111.88.215.50,443,2.25,FI,ARN,165.48,213.45
37.27.92.255,37.27.92.255,8443,2.24,FI,AMS,183.34,289.91
37.27.92.255,37.27.92.255,443,2.24,FI,AMS,164.14,251.93
138.124.75.161,138.124.75.161,443,2.23,FI,ARN,152.47,170.09
78.17.67.40,78.17.67.32,443,2.21,FI,ARN,158.16,185.28
185.188.181.14,185.188.181.14,443,2.21,FI,ARN,152.41,183.9
65.21.52.62,65.21.52.62,443,2.21,FI,ARN,170.81,224.69
77.42.39.231,77.42.39.231,443,2.21,FI,HEL,167.84,174.37
217.179.49.227,217.179.49.227,443,2.2,FI,ARN,153.18,189.85
62.60.249.50,62.60.249.50,443,2.2,FI,ARN,177.68,225.22
109.206.243.100,109.206.243.100,2087,2.2,FI,ARN,173.33,202.3
31.76.103.69,31.76.103.69,443,2.19,FI,HEL,166.92,175.92
95.81.93.48,95.81.93.48,443,2.19,FI,ARN,163.14,174.01
185.193.102.119,185.193.102.119,443,2.19,FI,ARN,164.25,184.49
91.132.142.150,91.132.142.150,443,2.16,FI,ARN,164.63,184.99
149.33.36.94,149.33.36.94,443,2.16,FI,HEL,156.65,166.76
185.94.167.223,185.94.167.223,443,2.16,FI,ARN,160.33,207.56
185.232.204.222,185.232.204.222,443,2.15,FI,ARN,200.43,170.83
45.131.185.203,45.131.185.203,443,2.14,FI,ARN,225.26,168.21
212.237.219.109,212.237.219.109,443,2.14,FI,HEL,271.4,211.31
185.94.167.63,185.94.167.63,443,2.14,FI,ARN,160.04,177.78
2.57.242.152,2.57.242.152,443,2.14,FI,HEL,171.63,186.3
196.244.194.108,196.244.194.108,443,2.13,FI,HEL,177.19,257.76
185.239.141.89,185.239.141.89,443,2.13,FI,HEL,160.81,164.36
138.124.80.13,138.124.80.13,443,2.13,FI,HEL,168.12,209.84
151.241.221.103,151.241.221.103,443,2.12,FI,HEL,172.71,175.86
193.124.183.69,193.124.183.69,443,2.12,FI,ARN,152.59,178.61
66.151.35.226,66.151.35.226,443,2.12,FI,ARN,161.07,232.06
213.159.68.51,213.159.68.51,443,2.11,FI,ARN,162.82,281.36
185.156.108.133,185.156.108.133,443,2.11,FI,HEL,169.29,176.77
202.71.12.226,202.71.12.226,443,2.11,FI,ARN,172.22,209.14
81.177.214.250,81.177.214.250,443,2.11,FI,ARN,161.01,185.13
95.216.223.177,95.216.223.177,443,2.11,FI,ARN,172.51,208.63
95.217.11.76,95.217.11.76,443,2.1,FI,HEL,170.5,165.84
91.149.219.49,91.149.219.49,443,2.08,FI,HEL,163.42,182.67
212.87.222.43,212.87.222.43,443,2.07,FI,ARN,158.0,250.59
87.239.251.254,87.239.251.254,443,2.07,FI,ARN,154.56,252.97
193.32.179.220,193.32.179.220,443,2.07,FI,HEL,163.77,172.11
81.19.139.232,81.19.139.232,443,2.06,FI,ARN,159.64,181.9
89.125.92.113,89.125.92.113,443,2.05,FI,ARN,162.69,229.99
91.186.212.238,91.186.212.238,443,2.05,FI,ARN,175.9,218.27
78.17.85.20,78.17.85.20,2053,2.04,FI,ARN,164.57,190.47
195.26.230.12,195.26.230.12,443,2.03,FI,ARN,163.56,208.76
95.217.164.169,95.217.164.169,8443,2.02,FI,HEL,181.17,177.89
2.26.105.147,2.26.105.147,443,2.01,FI,ARN,173.38,237.98
43.245.225.176,43.245.225.176,8443,2.01,FI,HEL,216.32,176.63
151.243.145.139,151.243.145.136,443,2.0,FI,ARN,169.26,220.95
87.121.82.82,87.121.82.82,443,1.99,FI,ARN,177.86,226.69
87.239.250.189,87.239.250.189,443,1.99,FI,HEL,162.1,274.56
95.164.55.206,95.164.55.206,443,1.99,FI,RIX,171.33,199.63
193.124.182.211,193.124.182.211,443,1.99,FI,ARN,169.19,182.15
194.39.110.50,194.39.110.50,443,1.99,FI,ARN,161.0,183.18
95.214.9.167,95.214.9.167,443,1.98,FI,ARN,156.01,195.25
87.58.204.182,87.58.204.182,443,1.98,FI,HEL,181.39,191.99
78.17.39.165,78.17.39.165,2053,1.97,FI,ARN,170.97,258.66
185.141.217.204,185.141.217.204,443,1.96,FI,ARN,160.72,169.63
213.155.11.171,213.155.11.171,443,1.95,FI,HEL,160.89,235.78
2.27.253.61,2a13:d200:15:3c::1,443,1.94,FI,ARN,165.29,244.45
89.125.2.229,89.125.2.229,443,1.94,FI,HEL,167.27,188.0
185.106.94.143,185.106.94.143,443,1.94,FI,ARN,167.1,203.8
95.217.12.150,95.217.12.150,443,1.93,FI,HEL,179.94,171.87
95.217.164.169,95.217.164.169,2053,1.93,FI,HEL,166.38,176.36
193.124.183.92,193.124.183.92,443,1.93,FI,ARN,170.58,178.74
45.14.165.234,45.14.165.234,443,1.92,FI,RIX,152.6,266.94
77.42.39.231,77.42.39.231,8443,1.92,FI,HEL,174.01,173.46
2.27.253.61,2a13:d200:15:3c::1,8443,1.9,FI,ARN,169.41,251.12
212.237.219.73,212.237.219.73,443,1.9,FI,HEL,154.65,175.84
65.21.224.102,65.21.224.102,443,1.88,FI,AMS,175.49,234.91
77.42.39.231,77.42.39.231,2053,1.87,FI,HEL,174.39,179.92
65.108.217.253,65.108.217.253,443,1.86,FI,AMS,170.87,214.16
144.31.143.6,144.31.143.6,443,1.86,FI,ARN,179.93,210.22
93.152.207.239,93.152.207.239,443,1.86,FI,ARN,163.05,179.39
109.206.243.100,109.206.243.100,443,1.86,FI,ARN,163.61,197.99
93.152.207.163,93.152.207.163,443,1.85,FI,ARN,163.61,190.55
79.110.48.71,79.110.48.71,443,1.84,FI,HEL,166.93,219.26
81.19.139.231,81.19.139.231,443,1.84,FI,ARN,169.71,200.81
195.96.156.92,195.96.156.92,443,1.84,FI,TLL,154.44,161.53
65.108.157.84,65.108.157.84,443,1.84,FI,HEL,167.32,199.12
65.109.214.25,65.109.214.25,443,1.84,FI,HEL,176.65,172.33
84.19.3.83,84.19.3.83,443,1.84,FI,ARN,163.4,175.59
43.245.225.176,43.245.225.176,443,1.83,FI,ARN,176.6,182.88
135.181.84.31,135.181.84.31,443,1.83,FI,HEL,164.8,176.15
