IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.104.216,2a01:ecc0:40:69f::2,443,1.57,DE,FRA,151.44,159.21
31.58.138.2,67.220.82.10,443,1.57,DE,FRA,146.69,148.49
165.232.122.113,165.232.122.113,443,1.57,DE,FRA,160.04,182.79
151.243.224.88,151.243.224.88,443,1.56,DE,FRA,154.55,159.87
84.200.77.75,84.200.77.75,443,1.56,DE,FRA,154.79,159.03
89.125.54.80,89.125.54.80,443,1.55,DE,FRA,149.83,156.48
77.239.98.108,77.239.98.108,443,1.55,DE,FRA,160.01,181.42
206.251.50.222,206.251.50.222,443,1.54,DE,FRA,160.29,177.15
103.228.168.182,2a02:6b40:2000:1747::1,443,1.54,DE,FRA,160.84,189.18
142.132.178.99,142.132.178.99,443,1.54,DE,FRA,157.93,179.1
87.120.205.64,2a0b:4141:820:819::2,443,1.53,DE,FRA,164.25,193.83
45.138.72.141,45.138.72.141,443,1.53,DE,FRA,151.41,160.77
144.31.78.217,144.31.78.217,443,1.53,DE,FRA,148.42,159.24
167.233.25.42,167.233.25.42,443,1.53,DE,FRA,170.86,180.58
89.58.45.162,89.58.45.162,8443,1.52,DE,HAM,157.19,207.7
89.58.13.46,89.58.13.46,443,1.52,DE,FRA,152.27,168.52
91.107.254.128,91.107.254.128,443,1.52,DE,CDG,153.43,185.29
49.12.237.71,49.12.237.71,443,1.51,DE,CDG,154.98,187.14
195.58.38.9,195.58.38.9,443,1.51,DE,FRA,153.55,160.79
164.90.226.9,164.90.226.9,443,1.51,DE,FRA,158.44,167.05
193.23.219.31,193.23.219.31,443,1.51,DE,FRA,162.03,183.38
89.58.15.204,89.58.15.204,443,1.5,DE,HAM,157.22,189.88
64.188.118.69,64.188.118.69,443,1.5,DE,FRA,291.48,271.02
94.159.106.20,94.159.106.20,443,1.5,DE,FRA,150.47,163.37
80.244.13.155,142.248.1.52,443,1.49,DE,FRA,152.67,152.89
185.103.253.187,185.103.253.187,443,1.49,DE,AMS,151.15,173.38
152.53.117.32,152.53.117.32,443,1.49,DE,FRA,148.67,164.18
152.53.142.246,152.53.142.246,8443,1.49,DE,FRA,152.27,174.15
185.68.184.15,185.68.184.15,443,1.48,DE,FRA,156.28,162.71
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.48,DE,FRA,155.82,167.4
194.180.188.219,194.180.188.219,443,1.48,DE,FRA,159.96,173.04
88.99.189.60,88.99.189.60,443,1.47,DE,CDG,161.57,192.18
169.40.138.79,169.40.138.79,443,1.47,DE,TXL,163.07,181.88
178.105.227.210,178.105.227.210,443,1.47,DE,CDG,157.01,198.41
91.108.243.115,91.108.243.115,443,1.47,DE,FRA,155.64,173.9
156.226.174.20,156.226.174.20,443,1.47,DE,FRA,174.81,172.71
108.165.236.6,108.165.236.6,443,1.47,DE,FRA,163.12,225.33
31.77.193.128,31.77.193.128,443,1.47,DE,FRA,158.56,191.96
207.244.199.221,207.244.199.221,443,1.46,DE,FRA,161.39,179.47
178.17.48.170,2a0b:4141:820:663::2,443,1.46,DE,FRA,150.9,153.64
185.242.113.117,185.242.113.117,443,1.45,DE,FRA,162.43,162.62
93.95.24.96,23.137.28.9,443,1.45,DE,FRA,151.55,158.78
177.177.0.182,177.177.0.182,443,1.44,DE,TXL,149.0,160.65
92.5.85.78,92.5.85.78,443,1.44,DE,FRA,152.93,158.74
185.209.82.152,185.209.82.152,443,1.43,DE,FRA,150.04,170.34
185.233.81.207,2a04:5201:4::1c7,443,1.42,DE,FRA,158.57,182.34
57.129.62.51,2001:41d0:701:1100::7f09,443,1.41,DE,FRA,178.62,158.5
152.53.144.202,152.53.144.202,8443,1.41,DE,FRA,153.09,176.6
2.26.118.141,2.26.118.141,443,1.41,DE,FRA,150.26,159.53
38.180.166.140,38.180.166.140,443,1.41,DE,FRA,220.08,398.15
5.178.101.166,5.178.101.166,443,1.4,DE,AMS,144.39,163.57
152.53.153.86,152.53.153.86,443,1.4,DE,FRA,153.08,205.28
152.53.144.202,152.53.144.202,443,1.4,DE,FRA,159.33,169.79
217.154.199.137,217.154.199.137,443,1.4,DE,TXL,158.97,163.53
88.99.92.84,88.99.92.84,443,1.4,DE,FRA,157.33,175.68
136.244.94.162,136.244.94.162,443,1.4,DE,FRA,146.3,155.48
188.245.59.37,188.245.59.37,443,1.39,DE,FRA,154.2,171.53
152.53.224.139,152.53.224.139,8443,1.39,DE,FRA,152.04,167.73
144.31.241.160,144.31.241.160,443,1.39,DE,FRA,156.67,209.88
152.53.143.195,152.53.143.195,8443,1.38,DE,FRA,162.72,188.13
89.58.13.46,89.58.13.46,8443,1.38,DE,FRA,153.14,171.92
91.149.233.78,2605:e440:1::3:211,443,1.37,DE,AMS,196.5,168.08
213.21.241.85,2a01:ecc0:40:245::2,443,1.37,DE,FRA,150.09,161.75
89.106.78.217,89.106.78.217,443,1.37,DE,HAM,149.16,164.38
109.71.252.4,109.71.252.4,443,1.37,DE,FRA,150.66,158.55
45.13.237.193,45.13.237.193,443,1.36,DE,FRA,159.46,182.72
94.159.99.72,94.159.99.72,443,1.36,DE,FRA,149.95,159.92
93.95.24.84,23.137.12.17,443,1.35,DE,FRA,154.94,181.72
31.172.72.83,2a02:6b40:2000:d30::1,443,1.35,DE,FRA,149.38,162.72
80.253.251.30,80.253.251.30,443,1.35,DE,FRA,161.82,176.4
144.31.218.65,144.31.218.65,443,1.34,DE,FRA,154.28,179.69
103.56.84.189,103.56.84.189,443,1.34,DE,FRA,155.65,202.12
130.61.12.163,130.61.12.163,443,1.34,DE,FRA,156.99,158.36
91.107.152.178,91.107.152.178,443,1.34,DE,CDG,161.62,181.53
167.71.45.93,167.71.45.93,443,1.3,DE,FRA,156.4,163.25
93.95.24.173,142.248.1.70,443,1.3,DE,FRA,148.56,152.2
147.90.44.12,67.220.82.10,443,1.3,DE,FRA,148.03,160.24
108.165.236.142,108.165.236.142,443,1.3,DE,FRA,162.4,204.36
82.153.50.212,82.153.50.212,443,1.29,DE,FRA,167.84,175.67
162.19.247.245,162.19.247.245,443,1.29,DE,FRA,152.97,162.93
82.23.249.56,82.23.249.56,443,1.28,DE,FRA,157.19,211.63
95.140.154.46,95.140.154.46,443,1.27,DE,AMS,160.75,165.72
45.43.88.232,45.43.88.232,443,1.27,DE,FRA,151.37,158.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.27,DE,FRA,161.18,170.75
2.27.29.207,2.27.29.207,443,1.26,DE,FRA,161.79,296.35
154.91.170.141,185.221.237.22,443,1.26,DE,FRA,239.1,167.66
2.26.63.118,2.26.63.118,443,1.26,DE,FRA,167.91,255.18
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.25,DE,CDG,156.2,189.33
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.25,DE,FRA,160.1,190.23
103.75.199.16,103.75.199.16,443,1.25,DE,FRA,157.75,182.6
93.95.24.61,23.139.20.115,443,1.25,DE,FRA,149.86,160.15
89.58.15.204,89.58.15.204,8443,1.24,DE,FRA,164.3,167.41
93.185.157.153,93.185.157.153,443,1.24,DE,FRA,158.69,182.08
152.53.117.32,152.53.117.32,8443,1.24,DE,FRA,153.3,167.09
178.17.51.89,178.17.51.89,443,1.24,DE,FRA,151.17,178.62
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.22,DE,HAM,148.61,187.01
88.198.82.149,178.63.88.12,443,1.22,DE,FRA,159.88,238.74
132.226.197.103,132.226.197.103,443,1.22,DE,FRA,204.75,157.94
47.245.131.215,47.245.131.215,2053,1.22,DE,FRA,157.25,166.01
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.21,DE,FRA,151.01,160.25
72.144.41.99,72.144.41.99,443,1.21,DE,FRA,165.37,320.19
185.230.44.81,185.230.44.81,443,1.2,DE,FRA,150.49,160.6
93.95.24.197,142.248.1.94,443,1.2,DE,FRA,147.12,233.45
193.233.86.136,193.233.86.136,443,1.2,DE,FRA,151.19,157.26
5.187.7.220,5.187.7.220,443,1.19,DE,WAW,151.86,214.54
92.118.8.206,92.118.8.206,443,1.19,DE,FRA,154.82,174.98
185.137.137.99,185.137.137.98,443,1.19,DE,FRA,153.4,164.6
5.231.223.183,5.231.223.183,443,1.19,DE,FRA,170.03,213.0
89.40.117.143,89.40.117.143,443,1.19,DE,FRA,149.77,158.58
185.221.237.22,185.221.237.22,443,1.19,DE,FRA,158.05,179.98
31.77.168.50,31.77.168.50,443,1.18,DE,FRA,162.99,192.74
185.172.131.196,185.172.131.196,443,1.18,DE,FRA,157.85,166.11
213.165.55.207,213.165.55.207,443,1.17,DE,FRA,149.02,157.83
93.152.217.100,93.152.217.100,443,1.17,DE,FRA,178.85,196.62
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.16,DE,FRA,148.26,157.87
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.16,DE,FRA,160.34,177.1
3.121.85.142,3.121.85.142,443,1.16,DE,FRA,150.02,176.59
13.140.28.247,13.140.28.247,443,1.16,DE,FRA,153.81,176.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.15,DE,FRA,159.88,208.78
91.219.23.154,91.219.23.154,443,1.15,DE,FRA,158.08,253.26
88.214.26.247,88.214.26.247,443,1.15,DE,FRA,154.44,164.03
8.209.83.19,8.209.83.19,443,1.15,DE,FRA,153.18,169.0
3.79.182.79,3.79.182.79,443,1.14,DE,FRA,155.36,158.88
91.149.223.242,2605:e440:1::2:c3,443,1.12,DE,AMS,159.81,166.11
89.19.209.6,89.19.209.6,443,1.11,DE,AMS,148.0,169.15
154.222.86.2,67.220.82.10,443,1.11,DE,FRA,150.21,158.51
45.43.89.236,45.43.89.236,443,1.09,DE,FRA,152.68,159.6
72.56.106.210,72.56.106.210,443,1.08,DE,AMS,152.32,199.51
103.228.168.80,2a02:6b40:2000:112b::1,443,1.07,DE,FRA,149.07,163.64
2.26.26.33,2.26.26.33,443,1.06,DE,FRA,166.32,168.56
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.06,DE,CDG,155.86,191.32
5.178.101.166,5.178.101.166,8443,1.05,DE,AMS,143.69,159.43
31.172.70.20,2a02:6b40:2000:dad::1,443,1.05,DE,FRA,156.74,184.01
47.245.131.215,47.245.131.215,443,1.05,DE,FRA,155.93,170.16
185.66.165.51,185.66.165.4,443,1.04,DE,LHR,159.67,206.48
94.141.123.231,94.141.123.231,443,1.03,DE,FRA,151.74,188.88
141.11.45.232,141.11.45.232,443,1.03,DE,FRA,168.92,209.05
213.21.241.179,2a01:ecc0:40:28a::2,443,1.03,DE,FRA,150.04,162.79
150.241.105.243,2a01:ecc0:40:f1::2,443,1.03,DE,FRA,157.68,259.69
80.76.32.165,80.76.32.165,443,1.02,DE,FRA,154.16,241.37
152.53.153.86,152.53.153.86,8443,1.02,DE,FRA,151.26,165.74
78.47.150.18,78.47.150.18,443,1.02,DE,FRA,163.13,189.11
2.26.108.197,2.26.108.197,443,1.02,DE,FRA,166.24,260.13
130.61.203.81,130.61.203.81,443,1.01,DE,FRA,152.2,159.69
64.188.66.138,64.188.66.138,2053,1.0,DE,FRA,168.17,225.02
31.76.103.69,31.76.103.69,8443,2.84,FI,TLL,166.79,198.76
144.31.129.7,144.31.129.7,443,2.68,FI,ARN,154.54,176.0
5.183.253.112,5.183.253.112,443,2.66,FI,ARN,205.74,287.72
79.137.184.183,79.137.184.183,443,2.62,FI,ARN,180.55,247.67
192.145.29.96,192.145.29.96,443,2.54,FI,HEL,171.53,195.73
212.192.223.30,2605:e440:7::1:192,8443,2.54,FI,ARN,160.75,205.8
2.27.30.80,2.27.30.80,443,2.53,FI,ARN,181.77,205.1
193.109.84.39,193.109.84.39,443,2.51,FI,TLL,163.8,189.52
213.165.58.178,213.165.58.178,443,2.46,FI,TLL,157.68,204.13
79.137.206.249,79.137.206.249,443,2.46,FI,ARN,314.74,229.43
95.81.126.109,95.81.126.109,443,2.39,FI,ARN,169.05,215.93
81.19.139.230,81.19.139.230,8443,2.34,FI,ARN,171.1,195.96
213.159.68.51,213.159.68.51,443,2.34,FI,HEL,170.22,198.74
78.17.99.49,78.17.99.49,443,2.29,FI,ARN,164.95,193.3
93.152.207.239,93.152.207.239,443,2.28,FI,ARN,220.4,194.15
91.211.114.202,91.211.114.202,443,2.25,FI,ARN,162.88,180.74
31.76.103.69,31.76.103.69,443,2.25,FI,ARN,181.44,306.2
81.19.139.230,81.19.139.230,443,2.24,FI,ARN,167.97,195.69
188.241.54.51,188.241.54.51,443,2.23,FI,ARN,176.95,209.14
212.237.219.109,212.237.219.109,443,2.21,FI,HEL,168.22,217.28
45.131.185.203,45.131.185.203,443,2.2,FI,ARN,159.22,197.51
91.132.142.150,91.132.142.150,443,2.19,FI,ARN,167.92,184.86
185.232.204.222,185.232.204.222,443,2.16,FI,ARN,163.71,218.09
64.188.74.233,64.188.74.233,443,2.15,FI,HEL,170.78,193.19
65.108.245.196,65.108.245.196,443,2.14,FI,TLL,184.17,210.86
213.155.11.113,213.155.11.113,443,2.13,FI,ARN,162.53,202.48
151.241.221.103,151.241.221.103,443,2.12,FI,HEL,172.8,193.81
82.25.185.188,82.25.185.188,443,2.11,FI,HEL,172.42,194.73
193.124.36.16,193.124.36.16,443,2.1,FI,HEL,183.6,216.39
95.216.223.177,95.216.223.177,443,2.08,FI,HEL,177.2,186.59
212.237.219.73,212.237.219.73,443,2.07,FI,HEL,164.24,189.2
82.25.185.46,82.25.185.46,443,2.06,FI,HEL,171.73,182.51
194.180.189.194,194.180.189.194,443,2.04,FI,HEL,163.84,199.21
81.19.139.231,81.19.139.231,443,2.02,FI,ARN,168.76,201.36
185.106.94.143,185.106.94.143,443,2.01,FI,ARN,163.71,185.09
65.21.16.186,65.108.225.161,443,1.98,FI,ARN,174.56,235.62
111.88.215.50,111.88.215.50,443,1.97,FI,ARN,176.11,238.7
78.17.35.41,78.17.35.41,443,1.97,FI,HEL,159.17,189.28
185.239.141.89,185.239.141.89,443,1.97,FI,ARN,164.3,185.9
212.192.223.30,212.192.223.30,443,1.95,FI,ARN,169.27,206.65
78.17.64.207,78.17.64.207,443,1.94,FI,ARN,226.98,304.22
193.124.183.69,193.124.183.69,443,1.94,FI,ARN,162.99,210.83
77.42.39.231,77.42.39.231,443,1.93,FI,ARN,188.94,221.69
91.149.219.49,91.149.219.49,443,1.92,FI,HEL,167.76,187.88
193.164.128.68,193.164.128.68,443,1.91,FI,HEL,167.59,193.62
138.124.80.223,138.124.80.223,443,1.91,FI,HEL,190.56,207.92
185.193.102.119,185.193.102.119,443,1.91,FI,HEL,167.26,174.96
91.186.213.30,91.186.213.30,443,1.88,FI,ARN,191.06,226.94
2.57.242.152,2.57.242.152,443,1.86,FI,HEL,175.82,210.62
2.26.105.147,2.26.105.147,443,1.86,FI,ARN,182.07,234.22
45.137.81.23,45.137.81.23,443,1.86,FI,ARN,183.77,244.48
45.14.165.234,45.14.165.234,8443,1.83,FI,ARN,164.57,207.08
217.179.49.227,217.179.49.227,443,1.83,FI,ARN,163.93,181.57
138.124.75.161,138.124.75.161,443,1.83,FI,ARN,171.75,203.98
89.35.119.210,89.35.119.210,443,1.83,FI,ARN,219.11,270.74
85.192.61.175,85.192.61.175,443,1.77,FI,ARN,173.81,201.78
167.17.40.47,167.17.40.47,443,1.77,FI,HEL,175.45,184.92
151.245.140.204,151.245.140.204,443,1.77,FI,ARN,182.36,196.9
192.145.29.34,192.145.29.34,8443,1.75,FI,ARN,207.09,208.15
65.21.52.62,65.21.52.62,443,1.75,FI,ARN,171.37,217.32
65.21.62.180,65.21.62.180,443,1.75,FI,HEL,173.88,183.49
81.177.214.250,81.177.214.250,443,1.74,FI,ARN,177.78,260.11
193.163.170.180,45.12.68.94,443,1.74,FI,ARN,163.71,194.96
213.155.11.171,213.155.11.171,443,1.74,FI,ARN,163.26,183.11
85.137.24.145,85.137.24.145,443,1.73,FI,TLL,174.43,212.84
77.42.39.231,77.42.39.231,8443,1.73,FI,ARN,226.87,233.75
46.20.106.214,46.20.106.214,443,1.73,FI,ARN,200.7,222.38
95.214.9.167,95.214.9.167,443,1.72,FI,HEL,166.04,213.39
185.230.190.29,185.230.190.29,443,1.72,FI,ARN,168.4,320.56
45.14.165.234,45.14.165.234,443,1.71,FI,TLL,163.38,185.4
138.124.80.13,138.124.80.13,443,1.71,FI,HEL,168.15,208.75
212.87.222.32,212.87.222.32,443,1.71,FI,ARN,170.0,187.73
95.217.164.169,95.217.164.169,8443,1.7,FI,ARN,170.81,226.32
193.32.179.220,193.32.179.220,443,1.7,FI,ARN,164.44,182.68
66.151.35.81,66.151.35.81,443,1.7,FI,ARN,175.35,209.76
65.108.217.253,65.108.217.253,443,1.69,FI,AMS,174.18,246.35
141.0.184.108,141.0.184.108,443,1.68,FI,HEL,181.09,206.37
81.177.214.13,81.177.214.13,443,1.67,FI,TLL,168.01,175.11
87.239.251.254,87.239.251.254,443,1.67,FI,ARN,168.72,191.76
144.31.217.95,144.31.217.95,443,1.67,FI,ARN,170.83,203.4
77.42.39.231,77.42.39.231,2053,1.66,FI,ARN,206.6,275.13
45.80.229.176,45.80.229.176,443,1.62,FI,ARN,188.97,221.59
185.212.149.7,185.212.149.7,443,1.62,FI,ARN,168.95,196.91
82.40.57.224,82.40.57.224,443,1.58,FI,ARN,172.63,197.28
109.172.54.73,109.172.54.73,443,1.58,FI,ARN,167.22,193.77
78.17.15.130,78.17.15.130,443,1.56,FI,HEL,172.6,212.74
87.58.204.182,87.58.204.182,443,1.56,FI,HEL,192.83,231.07
192.145.29.34,192.145.29.34,443,1.52,FI,ARN,179.72,210.42
78.153.139.207,78.153.139.207,443,1.51,FI,ARN,168.22,184.42
95.217.12.150,95.217.12.150,443,1.5,FI,ARN,172.79,246.61
5.61.90.135,5.61.90.135,443,1.5,FI,HEL,164.77,225.97
193.47.60.247,193.47.60.247,443,1.5,FI,ARN,175.22,188.61
194.113.38.246,194.113.38.246,443,1.49,FI,ARN,183.21,219.73
84.19.3.83,84.19.3.83,443,1.47,FI,ARN,163.7,184.33
31.76.120.232,31.76.120.232,443,1.46,FI,ARN,158.3,202.85
45.128.235.138,45.128.235.138,443,1.46,FI,ARN,162.76,185.36
65.21.16.187,65.21.225.15,443,1.45,FI,ARN,172.65,219.82
84.22.150.176,84.22.150.176,443,1.44,FI,MXP,215.76,277.83
109.107.155.76,109.107.155.76,443,1.44,FI,ARN,167.09,185.47
151.243.145.139,151.243.145.136,443,1.44,FI,ARN,173.22,219.81
212.237.219.99,212.237.219.99,443,1.43,FI,ARN,176.69,183.12
104.128.131.94,104.128.131.94,443,1.43,FI,TLL,170.92,180.22
37.143.129.215,37.143.129.215,443,1.42,FI,ARN,163.83,206.35
195.96.156.92,195.96.156.92,443,1.41,FI,ARN,164.14,182.29
65.108.157.84,65.108.157.84,443,1.41,FI,HEL,174.12,179.16
202.71.12.226,202.71.12.226,443,1.4,FI,ARN,171.79,225.3
93.152.207.174,93.152.207.174,443,1.4,FI,ARN,179.98,191.56
45.131.135.79,45.131.135.79,443,1.4,FI,HEL,169.64,196.03
95.217.164.169,95.217.164.169,443,1.39,FI,HEL,171.57,179.19
185.112.82.28,185.112.82.28,443,1.38,FI,ARN,164.22,186.89
206.245.135.117,206.245.135.117,443,1.37,FI,ARN,173.69,212.38
144.31.143.6,144.31.143.6,443,1.36,FI,ARN,191.59,260.01
93.152.207.163,93.152.207.163,443,1.35,FI,ARN,170.56,202.46
89.167.109.28,89.167.109.28,443,1.33,FI,ARN,170.38,226.52
109.107.155.76,109.107.155.76,2053,1.31,FI,ARN,166.36,180.96
151.241.229.145,151.241.229.145,443,1.31,FI,ARN,172.36,190.47
193.84.2.148,193.84.2.148,443,1.3,FI,ARN,171.05,173.57
66.151.35.226,66.151.35.226,443,1.3,FI,ARN,172.67,209.48
185.104.250.9,185.104.250.9,443,1.3,FI,ARN,173.12,209.52
37.27.92.255,37.27.92.255,8443,1.3,FI,AMS,171.07,256.17
185.94.167.223,185.94.167.223,443,1.26,FI,ARN,186.21,174.99
185.174.40.67,185.174.40.67,443,1.26,FI,ARN,163.92,182.42
89.125.210.106,89.125.210.106,443,1.25,FI,HEL,173.93,211.97
193.124.183.92,193.124.183.92,443,1.25,FI,ARN,171.72,189.69
78.17.39.165,78.17.39.165,443,1.24,FI,RIX,165.68,189.8
2.26.124.85,2.26.124.85,443,1.24,FI,ARN,157.34,178.12
185.17.2.147,185.17.2.147,443,1.24,FI,ARN,174.01,212.45
95.217.164.169,95.217.164.169,2053,1.23,FI,HEL,171.08,180.21
212.87.222.43,212.87.222.43,443,1.23,FI,ARN,172.97,207.22
178.17.53.85,178.17.53.85,443,1.22,FI,ARN,181.71,191.6
45.141.177.0,45.141.177.0,443,1.22,FI,MXP,175.1,317.81
91.211.114.208,91.211.114.208,443,1.2,FI,ARN,163.92,181.44
212.237.219.37,212.237.219.37,443,1.2,FI,HEL,173.03,189.99
193.168.198.220,193.168.198.220,443,1.19,FI,ARN,166.41,192.24
37.27.92.255,37.27.92.255,443,1.18,FI,AMS,171.64,253.27
83.97.78.168,83.97.78.168,443,1.16,FI,ARN,170.05,189.47
83.97.78.168,83.97.78.168,2053,1.16,FI,ARN,183.87,187.22
46.62.164.80,46.62.164.80,443,1.16,FI,AMS,172.03,236.03
66.151.35.226,66.151.35.226,8443,1.15,FI,ARN,174.52,205.88
65.21.159.37,65.21.159.37,443,1.14,FI,ARN,175.63,234.81
144.31.212.58,144.31.212.58,443,1.11,FI,RIX,235.4,379.23
89.125.92.172,89.125.92.172,443,1.1,FI,ARN,173.97,209.51
43.245.225.176,43.245.225.176,443,1.09,FI,ARN,172.82,214.85
81.19.139.232,81.19.139.232,443,1.08,FI,ARN,180.76,274.85
151.245.139.125,151.245.139.125,443,1.08,FI,HEL,174.23,232.84
87.121.82.82,87.121.82.82,8443,1.08,FI,ARN,226.23,288.73
185.141.217.204,185.141.217.204,443,1.07,FI,ARN,172.37,192.58
38.244.136.91,38.244.136.91,443,1.07,FI,ARN,162.1,213.68
204.168.198.23,204.168.198.23,443,1.06,FI,HEL,171.37,177.55
89.125.92.113,89.125.92.113,443,1.06,FI,ARN,173.0,222.16
87.239.250.142,87.239.250.142,443,1.05,FI,ARN,165.65,209.81
95.217.237.91,95.217.237.91,443,1.04,FI,HEL,178.26,189.69
62.60.252.216,62.60.252.216,443,1.04,FI,ARN,167.35,194.88
217.179.49.217,217.179.49.217,443,1.04,FI,TLL,172.83,189.96
2.26.23.190,2.26.23.190,443,1.02,FI,MXP,182.66,287.22
2.26.23.174,2.26.23.174,443,1.02,FI,ARN,183.8,212.48
78.17.55.118,78.17.55.118,443,1.01,FI,ARN,162.74,200.04
46.62.164.80,46.62.164.80,8443,1.01,FI,AMS,173.19,236.46
185.94.167.63,185.94.167.63,443,1.01,FI,TLL,170.17,178.93
51.91.78.12,2001:41d0:404:200::5a8,443,4.58,FR,FRA,179.08,237.99
51.91.78.12,2001:41d0:404:200::5a8,8443,4.2,FR,FRA,153.35,241.76
158.178.215.52,158.178.215.52,443,4.19,FR,CDG,145.48,151.53
80.71.229.235,80.71.229.235,443,3.84,FR,CDG,159.51,174.44
217.60.5.223,217.60.5.223,8443,3.77,FR,CDG,144.55,180.61
217.60.5.223,217.60.5.223,2053,3.71,FR,CDG,154.01,233.37
185.234.100.40,185.234.100.40,443,3.6,FR,CDG,154.42,161.9
217.60.39.196,217.60.39.196,8443,3.57,FR,CDG,163.8,194.99
138.124.70.97,138.124.70.97,443,3.57,FR,CDG,148.15,163.86
45.155.103.57,45.155.103.57,8443,3.47,FR,BRU,151.76,186.53
45.77.61.133,45.77.61.133,443,3.44,FR,CDG,146.43,166.43
179.255.188.48,179.255.188.48,443,3.44,FR,CDG,148.58,157.66
94.183.188.150,94.183.188.150,443,3.37,FR,CDG,146.69,167.32
147.90.26.80,23.168.88.185,443,3.28,FR,CDG,214.98,225.92
147.90.26.18,23.168.88.51,443,3.27,FR,CDG,165.72,171.54
31.56.176.44,31.56.176.44,443,3.2,FR,CDG,147.59,163.69
147.90.26.47,23.168.88.122,443,3.19,FR,CDG,148.27,155.25
147.90.26.28,23.168.88.190,443,3.18,FR,CDG,152.85,156.06
94.183.187.80,94.183.187.80,443,3.17,FR,CDG,144.19,166.73
147.90.26.12,23.168.88.129,443,3.16,FR,CDG,157.53,155.87
194.113.235.229,194.113.235.229,443,3.11,FR,CDG,153.34,178.38
45.95.172.206,45.95.172.206,443,3.06,FR,FRA,221.3,194.73
217.60.39.196,217.60.39.196,2053,3.06,FR,CDG,148.84,200.88
185.234.100.41,185.234.100.41,443,3.04,FR,CDG,143.15,149.67
45.81.243.217,45.81.243.217,443,2.98,FR,CDG,143.63,164.58
147.90.26.59,23.168.88.86,443,2.98,FR,CDG,148.14,198.55
20.33.23.66,20.33.23.66,443,2.94,FR,CDG,192.18,221.21
147.90.26.50,23.168.88.149,443,2.93,FR,CDG,151.17,152.64
5.157.51.83,5.157.51.83,443,2.91,FR,CDG,148.65,167.9
173.212.224.25,173.212.224.25,443,2.91,FR,CDG,169.91,182.0
147.90.26.32,23.168.88.15,443,2.9,FR,CDG,151.65,165.36
147.90.26.83,23.168.88.224,443,2.86,FR,CDG,167.2,181.21
147.90.26.20,23.168.88.178,443,2.86,FR,CDG,169.96,199.26
147.90.26.36,23.168.88.83,443,2.85,FR,CDG,158.57,181.88
217.60.39.240,217.60.39.240,2053,2.84,FR,CDG,150.18,173.64
147.90.26.43,23.168.88.59,443,2.83,FR,CDG,151.41,161.69
217.60.5.81,217.60.5.81,8443,2.82,FR,CDG,147.32,158.8
147.90.26.91,23.168.88.110,443,2.82,FR,CDG,147.37,161.61
147.90.26.87,23.168.88.25,443,2.82,FR,CDG,165.11,167.05
147.90.26.86,23.168.88.92,443,2.82,FR,CDG,151.34,166.1
91.134.43.127,91.134.43.127,443,2.81,FR,CDG,146.77,277.88
185.10.19.102,185.10.19.102,443,2.81,FR,CDG,146.39,154.46
45.155.103.57,45.155.103.57,443,2.81,FR,BRU,163.27,186.51
147.90.26.76,23.168.88.168,443,2.8,FR,CDG,149.25,188.65
147.90.26.40,23.168.88.41,443,2.77,FR,CDG,155.43,197.77
147.90.26.6,23.168.88.184,443,2.77,FR,CDG,147.91,161.34
45.155.54.115,45.155.54.115,443,2.77,FR,CDG,149.69,153.2
147.90.26.19,23.168.88.36,443,2.76,FR,CDG,147.92,154.43
147.90.26.7,23.168.88.85,443,2.72,FR,CDG,154.86,168.19
147.90.26.52,23.168.88.217,443,2.72,FR,CDG,184.74,174.33
62.60.246.90,62.60.246.90,443,2.72,FR,FRA,153.04,174.88
88.218.78.48,88.218.78.48,443,2.71,FR,FRA,175.47,186.78
217.60.252.25,217.60.252.25,443,2.71,FR,CDG,144.18,166.37
147.90.26.11,23.168.88.24,443,2.71,FR,CDG,148.01,155.58
147.90.26.92,23.168.88.143,443,2.68,FR,CDG,148.51,166.3
147.90.26.8,23.168.88.21,443,2.65,FR,CDG,152.57,160.54
147.90.26.63,23.168.88.125,443,2.65,FR,CDG,148.62,157.7
147.90.26.75,23.168.88.238,443,2.65,FR,CDG,157.33,163.4
147.90.26.34,23.168.88.95,443,2.61,FR,CDG,147.42,160.57
149.33.1.252,149.33.1.252,443,2.59,FR,CDG,180.81,217.09
147.90.26.55,23.168.88.6,443,2.58,FR,CDG,149.21,164.54
147.90.26.61,23.168.88.111,443,2.57,FR,CDG,147.84,157.69
109.172.55.148,109.172.55.148,443,2.56,FR,CDG,183.33,177.8
62.84.183.222,62.84.183.222,443,2.55,FR,FRA,152.83,165.35
147.90.26.21,23.168.88.244,443,2.54,FR,CDG,153.51,161.64
