IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.190.141,37.120.190.141,8443,2.78,DE,FRA,109.05,121.35
152.53.226.220,152.53.226.220,443,2.75,DE,FRA,110.03,128.54
152.53.117.32,152.53.117.32,443,2.73,DE,FRA,113.49,138.33
152.53.14.244,152.53.14.244,8443,2.73,DE,FRA,111.85,119.93
152.53.239.169,152.53.239.169,443,2.72,DE,FRA,117.15,136.12
152.53.141.186,152.53.141.186,443,2.71,DE,FRA,110.7,144.2
157.245.21.166,64.226.111.107,443,2.68,DE,FRA,107.77,114.79
142.132.178.99,142.132.178.99,443,2.68,DE,FRA,110.36,122.29
45.95.235.210,45.95.235.210,443,2.67,DE,AMS,113.93,324.34
152.53.224.23,152.53.224.23,8443,2.67,DE,FRA,109.61,123.57
92.51.37.170,92.51.37.170,443,2.65,DE,AMS,116.97,315.73
213.108.198.116,213.108.198.116,443,2.64,DE,FRA,113.73,127.68
193.26.157.75,193.26.157.75,443,2.62,DE,FRA,111.41,113.52
37.120.165.33,37.120.165.33,8443,2.61,DE,FRA,111.4,118.77
2.26.51.106,2.26.51.106,443,2.59,DE,FRA,120.94,110.08
89.22.236.0,89.22.236.0,443,2.58,DE,ARN,129.93,220.19
188.214.107.249,188.214.107.249,443,2.54,DE,FRA,106.9,115.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.52,DE,FRA,112.85,130.0
57.129.47.52,57.129.47.52,8443,2.51,DE,FRA,113.9,133.94
88.198.82.152,178.63.88.12,443,2.47,DE,FRA,121.86,125.2
152.53.119.132,152.53.119.132,443,2.47,DE,FRA,118.64,126.88
163.5.63.129,163.5.63.129,443,2.46,DE,FRA,110.13,109.86
152.53.226.65,152.53.226.65,8443,2.45,DE,FRA,108.89,141.53
79.137.184.183,79.137.184.183,443,2.45,DE,ARN,133.43,266.36
89.58.45.162,89.58.45.162,443,2.43,DE,FRA,112.85,136.57
152.53.141.9,152.53.141.9,8443,2.42,DE,FRA,114.02,127.22
89.39.121.142,89.39.121.142,443,2.4,DE,FRA,114.16,120.01
152.53.137.35,152.53.137.35,443,2.39,DE,FRA,112.22,144.17
37.120.188.105,37.120.188.105,443,2.39,DE,FRA,109.24,122.88
91.186.212.70,91.186.212.70,443,2.36,DE,VIE,132.69,238.8
195.54.32.163,195.54.32.163,443,2.33,DE,FRA,104.89,114.95
152.53.137.145,152.53.137.145,8443,2.32,DE,FRA,116.19,123.95
138.124.25.223,138.124.25.223,443,2.27,DE,ARN,210.83,292.11
94.16.113.129,94.16.113.129,8443,2.25,DE,FRA,108.68,146.55
94.16.113.94,94.16.113.94,443,2.25,DE,FRA,109.87,121.11
89.58.32.86,89.58.32.86,8443,2.24,DE,FRA,114.54,114.31
178.215.238.228,178.215.238.228,2053,2.18,DE,FRA,127.73,121.84
83.219.249.108,83.219.249.108,2087,2.18,DE,FRA,104.17,112.63
206.251.50.222,206.251.50.222,443,2.15,DE,FRA,109.86,121.67
78.40.216.169,78.40.216.169,443,2.1,DE,AMS,104.15,298.38
18.199.97.136,18.199.97.136,443,2.09,DE,FRA,126.89,246.39
46.101.243.64,46.101.243.64,443,1.71,DE,FRA,124.98,148.91
62.60.216.169,62.60.216.169,443,1.64,DE,FRA,109.17,128.87
185.172.131.196,185.172.131.196,443,1.59,DE,FRA,135.73,112.9
80.244.13.171,142.248.1.68,443,1.52,DE,FRA,204.89,207.43
80.244.13.155,142.248.1.52,443,1.44,DE,FRA,194.03,200.82
80.244.13.172,142.248.1.69,443,1.41,DE,FRA,216.45,217.44
147.90.44.207,68.168.29.88,443,1.34,DE,FRA,209.14,246.03
38.244.137.183,38.244.137.183,443,9.43,FI,ARN,119.17,193.19
89.44.76.128,89.44.76.128,443,7.79,FI,WAW,114.04,168.12
95.182.115.237,95.182.115.237,443,6.43,FI,ARN,124.94,154.4
193.23.201.26,193.23.201.26,443,6.4,FI,TLL,113.38,144.02
31.57.92.125,31.57.92.125,443,6.38,FI,ARN,121.48,170.55
31.57.106.178,31.57.106.178,443,6.38,FI,ARN,134.13,156.41
217.177.44.117,217.177.44.117,443,6.37,FI,ARN,166.52,180.02
194.39.110.17,194.39.110.17,443,6.25,FI,ARN,127.92,150.9
46.8.230.73,46.8.230.73,443,6.19,FI,ARN,130.12,157.72
45.38.143.195,45.38.143.195,443,6.14,FI,ARN,117.88,155.98
31.56.205.135,31.56.205.135,443,6.1,FI,ARN,119.69,163.14
31.56.177.194,31.56.177.194,443,6.06,FI,ARN,125.41,148.69
46.8.64.228,46.8.64.228,443,6.05,FI,ARN,123.97,146.67
144.31.212.58,144.31.212.58,443,6.05,FI,TLL,132.89,209.25
193.164.155.38,193.164.155.38,443,5.88,FI,ARN,117.66,133.86
87.239.250.189,87.239.250.189,443,5.85,FI,HEL,131.91,172.66
31.58.78.202,31.58.78.202,443,5.83,FI,ARN,152.2,158.14
109.206.236.56,109.206.236.56,443,5.82,FI,ARN,122.11,139.37
31.58.137.196,31.58.137.196,443,5.74,FI,ARN,122.49,140.45
103.85.114.197,103.85.114.197,443,5.71,FI,ARN,121.62,169.93
31.57.61.252,31.57.61.252,443,5.67,FI,ARN,118.3,156.98
78.17.39.165,78.17.39.165,2053,5.6,FI,RIX,123.38,152.08
46.8.230.145,46.8.230.145,443,5.56,FI,ARN,122.02,148.81
45.38.170.171,45.38.170.171,443,5.49,FI,ARN,122.95,144.3
31.57.106.126,31.57.106.126,443,5.45,FI,ARN,121.66,145.08
185.106.94.143,185.106.94.143,443,5.43,FI,RIX,119.99,143.3
31.57.27.98,31.57.27.98,443,5.39,FI,ARN,123.97,154.63
217.19.4.242,217.19.4.242,443,5.3,FI,ARN,120.64,141.38
66.151.35.226,66.151.35.226,443,5.26,FI,ARN,146.62,228.88
45.80.231.90,45.80.231.90,443,5.18,FI,ARN,125.1,165.35
31.56.205.135,31.56.205.135,8443,5.03,FI,ARN,124.52,159.41
66.151.35.226,66.151.35.226,8443,5.01,FI,ARN,149.54,223.37
103.85.114.197,103.85.114.197,8443,4.91,FI,HEL,122.1,153.26
185.236.24.10,185.236.24.10,443,4.88,FI,ARN,120.35,183.82
93.152.207.163,93.152.207.163,443,4.85,FI,WAW,138.2,175.34
89.125.210.106,89.125.210.106,443,4.84,FI,WAW,129.46,209.38
45.14.165.234,45.14.165.234,443,4.83,FI,HEL,120.16,161.8
65.108.245.196,65.108.245.196,443,4.75,FI,WAW,130.17,192.62
95.216.57.173,95.216.57.173,443,4.71,FI,HEL,132.44,153.23
62.60.229.255,62.60.229.255,443,4.7,FI,ARN,131.45,187.42
31.57.105.90,31.57.105.90,443,4.62,FI,ARN,125.31,142.56
46.62.192.61,46.62.192.61,443,4.57,FI,FRA,130.46,182.42
45.12.151.185,45.12.151.185,443,4.52,FI,ARN,122.42,151.03
89.35.119.210,89.35.119.210,443,4.52,FI,ARN,142.6,160.38
45.156.22.114,45.156.22.114,443,4.5,FI,ARN,123.99,145.51
138.124.80.249,138.124.80.249,8443,4.44,FI,ARN,122.65,162.65
5.181.20.175,5.181.20.175,443,4.4,FI,WAW,156.35,192.26
94.183.190.163,94.183.190.163,443,4.38,FI,ARN,131.61,149.58
87.121.105.12,87.121.105.12,443,4.37,FI,TLL,118.52,130.45
151.245.140.204,151.245.140.204,443,4.37,FI,ARN,128.71,146.88
31.58.137.94,31.58.137.94,443,4.36,FI,ARN,121.89,152.2
193.124.183.92,193.124.183.92,443,4.36,FI,TLL,132.65,129.03
31.56.204.194,31.56.204.194,443,4.35,FI,ARN,117.89,134.08
87.121.82.8,87.121.82.8,443,4.35,FI,ARN,111.38,142.41
194.34.236.45,194.34.236.45,443,4.34,FI,ARN,125.89,152.31
89.125.196.212,89.125.196.212,443,4.34,FI,ARN,114.11,163.98
31.57.92.60,31.57.92.60,443,4.29,FI,ARN,121.01,135.26
185.230.190.148,185.230.190.148,443,4.26,FI,ARN,123.36,149.06
65.21.62.180,65.21.62.180,443,4.24,FI,WAW,135.77,230.69
194.39.110.50,194.39.110.50,443,4.22,FI,ARN,123.72,129.13
185.239.142.73,185.239.142.73,443,4.22,FI,ARN,121.9,140.43
45.144.52.100,45.144.52.100,443,4.14,FI,TLL,118.9,133.64
91.204.74.232,91.204.74.232,443,4.14,FI,ARN,120.91,139.02
87.239.251.254,87.239.251.254,443,4.13,FI,ARN,126.13,150.32
31.57.105.139,31.57.105.139,443,4.11,FI,ARN,123.05,158.96
31.57.105.164,31.57.105.164,443,4.11,FI,ARN,122.71,133.96
194.238.57.103,194.238.57.103,443,4.06,FI,TLL,111.42,120.26
185.112.82.28,185.112.82.28,443,4.04,FI,RIX,116.97,132.37
193.68.88.242,193.68.88.242,443,4.02,FI,RIX,112.6,131.53
31.59.41.115,31.59.41.115,443,3.99,FI,ARN,134.73,155.04
193.168.198.220,193.168.198.220,443,3.98,FI,ARN,144.33,141.93
135.181.95.131,135.181.95.131,443,3.95,FI,FRA,134.04,186.72
135.181.95.131,135.181.95.131,8443,3.95,FI,FRA,136.52,184.37
109.206.243.100,109.206.243.100,2053,3.94,FI,LHR,122.31,227.46
95.214.9.167,95.214.9.167,443,3.94,FI,HEL,123.01,151.39
151.241.221.126,151.241.221.126,443,3.93,FI,HEL,147.01,154.33
31.56.227.231,31.56.227.231,443,3.92,FI,ARN,118.46,149.57
38.244.137.32,38.244.137.32,443,3.85,FI,ARN,116.31,151.93
94.183.235.131,94.183.235.131,443,3.84,FI,ARN,117.83,135.81
188.215.31.191,188.215.31.191,443,3.83,FI,ARN,130.53,181.38
144.31.66.239,144.31.66.239,443,3.82,FI,ARN,126.36,178.96
195.96.156.92,195.96.156.92,443,3.82,FI,RIX,141.24,174.48
212.237.219.183,212.237.219.183,443,3.79,FI,ARN,123.9,157.27
95.85.250.216,95.85.250.216,443,3.78,FI,HEL,113.45,129.74
91.149.254.40,91.149.254.40,443,3.74,FI,ARN,122.03,158.48
65.109.188.1,65.109.188.1,8443,3.74,FI,FRA,139.73,185.2
65.109.205.229,65.109.205.229,8443,3.73,FI,FRA,130.84,181.2
193.35.17.55,193.35.17.55,443,3.72,FI,ARN,127.16,136.26
65.109.196.96,65.109.196.96,443,3.71,FI,FRA,131.35,176.02
65.109.182.62,65.109.182.62,8443,3.71,FI,FRA,143.75,175.22
109.206.243.100,109.206.243.100,443,3.68,FI,ARN,135.18,178.55
37.27.92.255,37.27.92.255,443,3.67,FI,FRA,130.47,176.92
217.177.44.252,217.177.44.252,443,3.65,FI,ARN,127.88,159.5
31.59.106.15,31.59.106.15,443,3.65,FI,ARN,134.39,158.13
95.217.135.173,95.217.135.173,443,3.65,FI,WAW,156.22,179.08
65.109.196.96,65.109.196.96,8443,3.64,FI,FRA,130.85,177.69
144.31.217.95,144.31.217.95,443,3.61,FI,AMS,139.08,219.65
109.206.243.100,109.206.243.100,2087,3.59,FI,LHR,129.19,224.64
193.164.155.48,193.164.155.48,443,3.59,FI,ARN,120.13,137.85
46.8.64.53,46.8.64.53,443,3.59,FI,ARN,121.45,140.26
195.26.230.134,195.26.230.134,443,3.59,FI,WAW,127.46,202.67
65.109.188.1,65.109.188.1,443,3.59,FI,FRA,141.78,173.89
212.237.216.95,212.237.216.95,443,3.57,FI,ARN,119.8,137.51
91.211.114.202,91.211.114.202,443,3.54,FI,ARN,118.68,129.3
65.109.213.219,65.109.213.219,443,3.54,FI,FRA,210.71,171.15
46.8.232.48,46.8.232.48,443,3.54,FI,ARN,124.01,190.33
193.124.183.175,193.124.183.175,443,3.49,FI,ARN,126.19,143.48
81.19.139.231,81.19.139.231,443,3.48,FI,ARN,124.61,161.58
65.109.205.229,65.109.205.229,443,3.47,FI,FRA,130.47,184.15
195.26.230.12,195.26.230.12,443,3.47,FI,WAW,142.82,212.82
43.245.225.23,43.245.225.23,8443,3.45,FI,ARN,126.94,163.99
217.60.62.18,217.60.62.18,443,3.44,FI,ARN,122.46,155.87
135.181.84.31,135.181.84.31,443,3.44,FI,CPH,129.32,164.56
89.125.92.172,89.125.92.172,443,3.44,FI,ARN,132.95,159.89
104.164.54.81,104.164.54.81,443,3.42,FI,ARN,122.38,140.09
37.27.92.255,37.27.92.255,8443,3.39,FI,FRA,130.51,177.39
91.149.219.49,91.149.219.49,443,3.38,FI,ARN,113.19,152.62
94.159.114.163,94.159.114.163,443,3.37,FI,ARN,138.85,147.46
45.91.193.118,45.91.193.118,443,3.36,FI,ARN,125.75,144.45
89.125.2.229,89.125.2.229,443,3.36,FI,CPH,143.33,282.33
95.81.79.60,95.81.79.60,443,3.34,FI,TLL,129.57,135.79
65.109.213.219,65.109.213.219,8443,3.31,FI,FRA,183.19,197.03
91.197.1.119,193.160.100.129,443,3.3,FI,FRA,124.13,198.99
65.109.214.233,65.109.214.233,8443,3.28,FI,FRA,135.8,176.7
138.124.15.220,138.124.15.220,443,3.24,FI,ARN,111.1,133.1
95.216.57.173,95.216.57.173,8443,3.23,FI,HEL,139.88,142.66
109.120.157.29,109.120.157.29,443,3.22,FI,MXP,120.45,203.6
2.26.0.209,2.26.0.209,443,3.21,FI,TLL,119.87,146.86
95.217.237.91,95.217.237.91,443,3.17,FI,HEL,130.55,139.06
89.125.81.30,89.125.81.30,443,3.16,FI,ARN,121.81,144.68
31.57.106.250,31.57.106.250,443,3.16,FI,ARN,120.6,147.64
65.21.224.102,65.21.224.102,443,3.15,FI,FRA,133.61,177.88
93.152.207.239,93.152.207.239,443,3.15,FI,ARN,137.6,157.39
188.130.206.93,188.130.206.93,443,3.12,FI,ARN,123.39,146.96
65.109.214.233,65.109.214.233,443,3.12,FI,FRA,131.2,176.81
217.179.49.217,217.179.49.217,443,3.1,FI,RIX,123.87,140.62
62.60.255.209,62.60.255.209,443,3.08,FI,LHR,126.35,229.72
168.222.253.41,168.222.253.41,443,3.05,FI,RIX,157.95,155.43
89.125.57.253,89.125.57.253,443,3.02,FI,ARN,139.78,163.92
138.124.80.249,138.124.80.249,443,2.99,FI,ARN,152.32,174.91
65.109.182.62,65.109.182.62,443,2.99,FI,FRA,139.6,186.34
144.31.99.228,144.31.99.228,443,2.98,FI,ARN,122.41,165.51
95.81.93.48,95.81.93.48,443,2.98,FI,WAW,118.71,180.23
46.8.238.24,46.8.238.24,443,2.94,FI,ARN,128.23,160.83
46.8.70.198,46.8.70.198,443,2.93,FI,ARN,127.36,141.21
202.71.12.226,202.71.12.226,443,2.93,FI,ARN,122.91,148.58
217.60.60.49,217.60.60.49,443,2.93,FI,ARN,127.03,151.19
185.254.158.117,185.254.158.117,443,2.93,FI,HEL,134.11,166.85
31.13.208.213,31.13.208.213,443,2.92,FI,ARN,117.6,155.87
109.206.243.100,109.206.243.100,2096,2.92,FI,LHR,139.77,229.81
2.27.42.167,2.27.42.167,443,2.91,FI,TLL,113.9,124.43
188.130.206.93,188.130.206.93,2053,2.88,FI,ARN,124.24,165.37
193.84.2.148,193.84.2.148,443,2.88,FI,ARN,124.06,140.98
138.124.0.218,138.124.0.218,443,2.83,FI,ARN,136.29,152.11
46.8.228.165,46.8.228.165,443,2.82,FI,ARN,122.4,139.34
95.217.134.104,95.217.134.104,443,2.79,FI,FRA,133.84,181.32
167.17.40.47,167.17.40.47,443,2.77,FI,HEL,129.56,158.99
91.108.241.101,91.108.241.101,443,2.76,FI,ARN,121.2,160.89
66.151.34.156,66.151.34.156,443,2.74,FI,HEL,120.25,134.35
91.217.76.192,91.217.76.192,443,2.74,FI,ARN,117.01,138.93
89.125.3.104,89.125.3.104,443,2.72,FI,ARN,158.75,160.68
193.124.183.69,193.124.183.69,443,2.69,FI,TLL,119.59,160.24
94.183.190.104,94.183.190.104,443,2.67,FI,ARN,120.98,144.07
43.245.225.23,43.245.225.23,443,2.65,FI,ARN,133.7,161.69
109.107.171.147,109.107.171.147,443,2.64,FI,ARN,129.91,158.04
87.239.250.142,87.239.250.142,443,2.63,FI,ARN,119.94,214.38
185.242.247.80,185.242.247.80,443,2.62,FI,HEL,133.07,144.15
185.92.183.217,185.92.183.217,443,2.6,FI,ARN,119.45,145.78
185.228.232.247,185.228.232.246,443,2.58,FI,HEL,133.08,131.25
87.121.105.160,87.121.105.160,443,2.58,FI,ARN,116.05,148.3
82.40.57.236,82.40.57.236,443,2.55,FI,HEL,130.52,150.78
185.233.82.159,185.233.82.159,443,2.53,FI,HEL,127.23,154.36
213.165.59.61,213.165.59.61,443,2.5,FI,DUS,128.09,175.61
95.81.113.186,95.81.113.186,443,2.49,FI,ARN,122.15,155.09
45.12.146.12,45.12.146.12,443,2.48,FI,RIX,138.16,138.68
82.40.58.141,82.40.58.141,443,2.48,FI,HEL,132.41,162.88
78.153.139.207,78.153.139.207,443,2.45,FI,ARN,123.72,139.19
92.42.102.109,92.42.102.109,8443,2.43,FI,HEL,113.92,133.87
94.156.180.27,94.156.180.27,443,2.42,FI,LHR,138.7,239.03
144.31.243.19,144.31.243.19,443,2.42,FI,LHR,144.77,231.79
109.120.133.252,109.120.133.252,443,2.39,FI,ARN,132.68,164.52
45.38.139.79,45.38.139.79,443,2.39,FI,ARN,126.23,168.45
45.156.22.107,45.156.22.107,443,2.39,FI,ARN,125.53,144.26
185.174.40.67,185.174.40.67,443,2.36,FI,RIX,127.1,129.37
92.42.102.109,92.42.102.109,443,2.33,FI,HEL,118.87,138.8
45.12.146.156,45.12.146.156,443,2.28,FI,ARN,132.47,165.86
31.59.41.159,31.59.41.159,443,2.28,FI,ARN,122.41,140.7
81.19.139.135,81.19.139.135,443,2.27,FI,ARN,118.75,148.45
212.192.212.100,212.192.212.100,443,2.25,FI,ARN,128.58,175.61
37.27.24.143,37.27.24.143,443,2.24,FI,FRA,134.24,179.78
2.57.242.152,2.57.242.152,443,2.22,FI,HEL,128.66,158.28
62.60.153.148,62.60.153.148,443,2.22,FI,MXP,121.84,215.66
194.34.236.116,194.34.236.116,443,2.21,FI,ARN,124.3,135.64
46.20.106.214,46.20.106.214,443,2.21,FI,CPH,126.61,166.42
43.245.225.176,43.245.225.176,443,2.18,FI,ARN,128.56,161.01
212.87.222.32,212.87.222.32,443,2.15,FI,ARN,120.52,172.21
212.237.219.99,212.237.219.99,443,2.14,FI,ARN,122.68,154.06
95.217.13.36,95.217.13.36,443,2.13,FI,HEL,133.59,150.73
92.118.234.232,92.118.234.232,443,2.12,FI,RIX,128.99,150.22
185.236.24.10,185.236.24.10,8443,2.11,FI,ARN,126.3,179.21
43.245.225.176,43.245.225.176,8443,2.09,FI,HEL,130.15,164.21
178.17.53.85,178.17.53.85,443,2.07,FI,ARN,123.49,135.19
66.151.35.248,66.151.35.248,443,1.9,FI,ARN,129.72,160.07
89.167.77.55,89.167.77.55,443,1.86,FI,HEL,137.29,142.1
82.25.185.46,82.25.185.46,443,1.85,FI,OSL,142.41,156.59
66.151.35.81,66.151.35.81,443,1.72,FI,WAW,125.24,182.49
138.124.80.223,138.124.80.223,443,1.65,FI,HEL,123.48,141.75
213.159.68.51,213.159.68.51,443,1.65,FI,ARN,133.7,156.9
2.26.115.193,2.26.115.193,443,1.18,FI,ARN,138.92,187.5
89.35.129.86,89.35.129.86,443,1.07,FI,HEL,123.23,156.79
193.42.60.235,193.42.60.235,443,14.68,FR,FRA,131.07,135.67
51.91.254.173,51.91.254.173,443,11.29,FR,CDG,102.52,115.92
141.94.220.210,141.94.220.210,443,10.07,FR,CDG,106.84,123.04
51.91.254.173,51.91.254.173,8443,9.76,FR,CDG,101.96,119.02
51.91.253.83,51.91.253.83,8443,9.69,FR,CDG,108.7,127.43
51.91.251.160,51.91.251.160,443,9.42,FR,CDG,144.08,165.17
54.37.39.40,54.37.39.40,443,9.31,FR,CDG,105.62,146.12
51.178.141.36,51.178.141.36,8443,9.17,FR,CDG,112.49,126.83
51.91.253.174,51.91.253.174,8443,9.15,FR,CDG,102.4,132.75
51.91.253.83,51.91.253.83,443,9.14,FR,CDG,150.73,180.36
51.91.250.183,51.91.250.183,8443,8.6,FR,CDG,101.16,139.67
162.19.27.52,162.19.27.52,443,8.47,FR,CDG,113.91,143.02
37.59.96.23,37.59.96.23,8443,8.44,FR,CDG,106.62,178.6
37.59.96.25,37.59.96.25,443,8.25,FR,CDG,103.7,117.47
51.91.250.92,51.91.250.92,8443,8.06,FR,CDG,101.33,116.66
51.91.251.144,51.91.251.144,8443,7.97,FR,CDG,112.79,110.97
82.22.50.218,82.22.50.218,443,7.97,FR,CDG,110.39,128.23
37.59.97.133,37.59.97.133,8443,7.96,FR,CDG,101.11,116.48
185.10.17.137,185.10.17.137,443,7.92,FR,CDG,107.21,122.04
51.91.254.100,51.91.254.100,8443,7.87,FR,CDG,98.48,113.98
92.119.125.143,92.119.125.143,443,7.87,FR,FRA,120.29,144.34
88.218.78.48,88.218.78.48,443,7.85,FR,FRA,114.23,141.74
51.91.252.174,51.91.252.174,8443,7.62,FR,CDG,101.95,113.48
37.59.97.135,37.59.97.135,8443,7.43,FR,CDG,106.17,139.03
51.91.251.198,51.91.251.198,8443,7.4,FR,CDG,101.22,116.84
51.91.253.174,51.91.253.174,443,7.38,FR,CDG,115.81,151.63
51.91.248.215,51.91.248.215,8443,7.23,FR,CDG,101.92,117.12
37.59.97.135,37.59.97.135,443,7.23,FR,CDG,102.03,124.66
51.91.250.152,51.91.250.152,443,7.22,FR,CDG,104.4,121.71
37.59.97.136,37.59.97.136,8443,7.22,FR,CDG,101.87,115.36
51.91.251.43,51.91.251.43,8443,7.19,FR,CDG,104.36,118.02
51.91.255.23,51.91.255.23,443,7.02,FR,CDG,103.45,131.96
51.91.254.100,51.91.254.100,443,7.0,FR,CDG,101.51,117.74
51.91.251.16,51.91.251.16,443,6.96,FR,CDG,101.65,120.15
51.178.141.36,51.178.141.36,443,6.96,FR,CDG,114.16,128.76
51.91.250.183,51.91.250.183,443,6.81,FR,CDG,146.72,151.03
51.91.252.200,51.91.252.200,8443,6.79,FR,CDG,101.82,115.94
51.91.250.218,51.91.250.218,443,6.79,FR,CDG,102.2,135.96
51.91.252.200,51.91.252.200,443,6.77,FR,CDG,105.45,118.6
51.91.250.33,51.91.250.33,443,6.71,FR,CDG,105.56,115.47
37.59.96.25,37.59.96.25,8443,6.57,FR,CDG,102.89,115.84
51.91.251.16,51.91.251.16,8443,6.46,FR,CDG,100.27,116.69
51.91.251.198,51.91.251.198,443,6.41,FR,CDG,103.92,119.04
51.91.251.87,51.91.251.87,443,6.41,FR,CDG,108.62,122.4
51.91.251.189,51.91.251.189,8443,6.4,FR,CDG,102.45,122.76
51.91.248.38,51.91.248.38,8443,6.27,FR,CDG,105.37,120.01
51.91.251.189,51.91.251.189,443,6.24,FR,CDG,102.54,120.93
51.91.255.121,51.91.255.121,443,6.22,FR,CDG,102.52,137.25
37.59.97.136,37.59.97.136,443,6.21,FR,CDG,102.28,117.02
37.59.96.47,37.59.96.47,443,6.19,FR,CDG,102.94,122.36
51.91.248.215,51.91.248.215,443,6.05,FR,CDG,106.45,124.51
51.91.255.121,51.91.255.121,8443,6.03,FR,CDG,103.06,125.25
37.59.96.23,37.59.96.23,443,6.03,FR,CDG,110.62,170.38
51.91.251.160,51.91.251.160,8443,6.02,FR,CDG,144.63,214.09
51.91.248.253,51.91.248.253,443,6.01,FR,CDG,105.37,134.31
51.178.29.175,51.178.29.175,8443,5.99,FR,CDG,104.44,124.9
51.91.251.144,51.91.251.144,443,5.97,FR,CDG,113.89,121.81
194.146.12.230,194.146.12.230,443,5.97,FR,FRA,109.54,124.67
51.91.250.33,51.91.250.33,8443,5.95,FR,CDG,103.72,121.71
188.92.28.24,188.92.28.24,443,5.93,FR,CDG,102.93,116.12
51.38.44.17,51.38.44.17,443,5.92,FR,CDG,117.96,150.29
51.178.137.248,51.178.137.248,443,5.82,FR,CDG,112.36,154.95
51.91.251.31,51.91.251.31,8443,5.81,FR,CDG,101.73,116.89
37.60.229.47,37.60.229.47,443,5.79,FR,FRA,109.66,126.77
51.91.248.251,51.91.248.251,8443,5.75,FR,CDG,110.49,126.78
51.91.251.87,51.91.251.87,8443,5.73,FR,CDG,100.88,113.18
51.91.255.5,51.91.255.5,8443,5.7,FR,CDG,105.72,117.75
185.10.19.237,185.10.19.237,443,5.58,FR,CDG,101.51,105.97
38.180.240.91,38.180.240.91,443,5.58,FR,CDG,98.46,114.44
51.91.249.37,51.91.249.37,8443,5.54,FR,CDG,107.69,130.06
37.59.96.47,37.59.96.47,8443,5.49,FR,CDG,101.87,120.73
51.91.251.43,51.91.251.43,443,5.49,FR,CDG,109.92,137.55
152.228.191.232,152.228.191.1,443,5.47,FR,AMS,112.96,118.58
51.91.251.153,51.91.251.153,443,5.47,FR,CDG,101.09,113.52
51.91.248.253,51.91.248.253,8443,5.45,FR,CDG,98.79,144.43
51.91.251.31,51.91.251.31,443,5.39,FR,CDG,102.92,118.42
37.59.96.21,37.59.96.21,8443,5.35,FR,CDG,100.69,114.73
51.178.137.248,51.178.137.248,8443,5.33,FR,CDG,109.91,123.44
51.91.250.218,51.91.250.218,8443,5.33,FR,CDG,107.67,129.13
51.178.162.166,51.178.162.166,443,5.32,FR,CDG,102.68,120.68
51.91.249.115,51.91.249.115,8443,5.17,FR,CDG,99.91,116.42
51.91.255.23,51.91.255.23,8443,5.17,FR,CDG,109.05,127.64
51.91.255.5,51.91.255.5,443,5.14,FR,CDG,104.57,117.96
51.91.250.77,51.91.250.77,443,5.1,FR,CDG,103.17,123.21
51.91.255.97,51.91.255.97,443,5.1,FR,CDG,103.23,123.37
51.91.253.112,51.91.253.112,8443,5.09,FR,CDG,104.24,117.35
51.91.249.37,51.91.249.37,443,5.08,FR,CDG,103.3,120.34
51.91.252.213,51.91.252.213,443,5.07,FR,CDG,103.56,121.45
51.91.251.149,51.91.251.149,443,5.02,FR,CDG,111.11,116.0
185.234.100.40,185.234.100.40,443,4.98,FR,CDG,121.32,114.65
51.91.254.189,51.91.254.189,443,4.94,FR,CDG,103.83,119.41
51.178.29.175,51.178.29.175,443,4.93,FR,CDG,107.32,123.82
51.91.248.61,51.91.248.61,8443,4.93,FR,CDG,101.31,126.61
51.91.249.115,51.91.249.115,443,4.9,FR,CDG,101.95,116.47
51.91.254.111,51.91.254.111,8443,4.83,FR,CDG,108.19,133.94
51.91.250.92,51.91.250.92,443,4.79,FR,CDG,103.95,119.36
37.59.97.133,37.59.97.133,443,4.73,FR,CDG,110.37,126.23
152.228.216.146,152.228.216.146,8443,4.71,FR,CDG,101.04,115.72
51.91.251.149,51.91.251.149,8443,4.67,FR,CDG,108.67,121.81
51.91.254.158,51.91.254.158,443,4.66,FR,CDG,105.05,119.23
51.91.250.245,51.91.250.245,443,4.63,FR,CDG,107.87,124.52
51.91.253.211,51.91.253.211,8443,4.51,FR,CDG,99.42,118.05
51.91.248.218,51.91.248.218,8443,4.46,FR,CDG,99.25,114.83
152.228.216.172,152.228.216.172,8443,4.38,FR,CDG,103.04,117.99
152.228.135.5,152.228.135.5,443,4.38,FR,FRA,113.92,119.6
51.91.249.126,51.91.249.126,443,4.34,FR,CDG,112.16,121.8
37.59.96.21,37.59.96.21,443,4.31,FR,CDG,106.4,120.57
158.178.215.52,2a09:bac5:3264:1519::21a:30,443,4.31,FR,CDG,98.73,114.4
51.91.250.152,51.91.250.152,8443,4.3,FR,CDG,113.27,119.41
37.59.125.113,37.59.125.113,443,4.25,FR,CDG,108.15,142.28
51.91.248.251,51.91.248.251,443,4.12,FR,CDG,99.99,116.9
51.91.255.152,51.91.255.152,8443,4.09,FR,CDG,102.31,135.43
129.151.245.96,129.151.245.96,443,4.06,FR,MRS,107.6,119.65
51.91.249.93,51.91.249.93,8443,3.98,FR,CDG,102.23,118.07
51.91.251.153,51.91.251.153,8443,3.96,FR,CDG,101.68,115.4
5.189.161.87,5.189.161.87,443,3.9,FR,FRA,106.89,124.45
