IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.122.198.127,2a0b:4141:820:4cb::2,443,1.52,DE,FRA,104.54,112.21
37.120.165.33,37.120.165.33,8443,1.52,DE,HAM,105.43,132.17
88.198.82.150,178.63.88.12,443,1.51,DE,FRA,108.01,117.17
80.244.13.155,142.248.1.52,443,1.5,DE,FRA,228.33,268.54
159.195.20.60,159.195.20.60,443,1.5,DE,FRA,100.46,109.27
152.53.178.240,152.53.178.240,443,1.49,DE,FRA,96.32,118.81
193.26.157.139,193.26.157.139,443,1.48,DE,FRA,96.78,118.31
213.165.55.207,213.165.55.207,443,1.47,DE,FRA,89.62,109.17
45.150.32.112,45.150.32.112,443,1.46,DE,FRA,95.08,104.71
64.188.66.138,64.188.66.138,443,1.46,DE,FRA,98.38,117.87
152.53.224.122,152.53.224.122,8443,1.45,DE,FRA,96.81,108.21
37.120.191.25,37.120.191.25,443,1.45,DE,HAM,101.82,139.26
5.101.82.222,5.101.82.222,443,1.43,DE,FRA,192.76,214.65
94.159.110.149,94.159.110.149,443,1.41,DE,AMS,97.44,114.42
152.53.15.90,152.53.15.90,8443,1.41,DE,FRA,92.69,106.73
91.132.160.255,91.132.160.255,443,1.38,DE,FRA,96.22,101.65
152.53.118.28,152.53.118.28,8443,1.36,DE,FRA,93.97,123.31
46.232.250.99,46.232.250.99,443,1.36,DE,FRA,92.89,104.56
152.53.143.195,152.53.143.195,8443,1.34,DE,FRA,96.12,111.96
144.31.70.222,144.31.70.222,443,1.34,DE,FRA,101.16,102.57
152.53.136.14,152.53.136.14,443,1.34,DE,FRA,100.26,116.09
80.240.20.43,80.240.20.43,443,1.34,DE,FRA,106.3,103.46
217.154.94.41,2a01:239:3bf:dd00::1,443,1.32,DE,TXL,108.72,128.86
152.53.14.185,152.53.14.185,443,1.32,DE,FRA,98.67,113.61
206.251.50.222,206.251.50.222,443,1.31,DE,FRA,96.93,102.55
178.17.50.150,178.17.50.150,443,1.3,DE,FRA,98.73,104.18
168.119.176.199,168.119.176.199,443,1.29,DE,FRA,98.65,123.9
130.61.48.18,130.61.48.18,443,1.28,DE,FRA,104.6,105.4
152.53.12.245,152.53.12.245,443,1.27,DE,FRA,99.36,114.62
45.147.228.249,45.147.228.249,443,1.27,DE,FRA,97.8,97.89
108.165.32.127,108.165.32.127,443,1.26,DE,FRA,99.15,113.49
194.87.227.155,2605:e440:1::2:384,443,1.25,DE,FRA,97.81,170.06
82.21.117.137,82.21.117.137,443,1.25,DE,FRA,97.84,105.54
188.245.102.244,188.245.102.244,443,1.24,DE,CDG,95.74,146.0
8.209.83.19,8.209.83.19,443,1.22,DE,FRA,95.62,125.55
89.58.45.162,89.58.45.162,443,1.22,DE,FRA,98.79,111.54
159.195.22.104,159.195.22.104,443,1.21,DE,FRA,102.73,106.51
159.195.20.60,159.195.20.60,8443,1.21,DE,FRA,94.02,122.28
89.58.13.3,89.58.13.3,443,1.21,DE,FRA,113.73,125.38
94.159.104.237,2a0b:4142:807::2,443,1.19,DE,FRA,94.58,107.25
91.149.233.78,2605:e440:1::3:211,443,1.19,DE,FRA,92.68,103.25
89.58.28.105,89.58.28.105,443,1.19,DE,FRA,103.4,123.84
37.220.83.176,37.220.83.176,443,1.18,DE,FRA,102.82,142.98
2.26.60.27,2.26.60.27,443,1.18,DE,FRA,105.14,126.57
89.58.13.3,89.58.13.3,8443,1.18,DE,FRA,109.58,122.23
194.247.187.244,194.247.187.244,443,1.16,DE,FRA,95.18,114.77
64.188.66.138,64.188.66.138,2053,1.16,DE,FRA,97.77,116.25
37.120.186.102,37.120.186.102,8443,1.15,DE,FRA,105.6,111.57
91.108.243.39,2a0a:6044:6200:93::2,443,1.13,DE,FRA,103.39,259.66
104.248.17.101,104.248.17.101,443,1.11,DE,FRA,111.75,101.75
147.45.210.78,147.45.210.78,443,1.1,DE,FRA,94.52,105.19
91.107.148.154,91.107.148.154,443,1.09,DE,CDG,98.36,126.59
91.107.155.13,91.107.155.13,443,1.08,DE,CDG,107.29,120.49
77.239.98.108,77.239.98.108,443,1.08,DE,FRA,114.54,115.78
89.58.28.105,89.58.28.105,8443,1.08,DE,FRA,98.87,114.08
91.107.148.154,91.107.148.154,8443,1.04,DE,CDG,95.3,154.25
95.217.135.173,95.217.135.173,443,9.02,FI,HEL,122.89,135.83
92.42.102.39,92.42.102.39,443,7.91,FI,HEL,110.84,204.55
31.57.106.250,31.57.106.250,443,7.4,FI,ARN,131.02,182.21
192.145.29.16,192.145.29.16,443,7.06,FI,HEL,125.86,199.52
193.164.155.76,193.164.155.76,443,7.0,FI,RIX,135.11,197.64
31.56.204.53,31.56.204.53,443,6.68,FI,ARN,121.62,155.37
87.121.82.82,87.121.82.82,443,6.5,FI,ARN,136.07,192.34
31.57.106.126,31.57.106.126,443,6.08,FI,ARN,118.96,141.22
95.182.99.65,95.182.99.65,443,6.03,FI,ARN,117.65,132.44
193.84.2.148,193.84.2.148,443,5.8,FI,ARN,154.59,127.67
89.125.210.106,89.125.210.106,443,5.8,FI,HEL,194.28,327.96
188.130.206.93,188.130.206.93,443,5.76,FI,ARN,119.67,163.27
95.81.93.49,95.81.93.49,2053,5.53,FI,ARN,126.87,134.1
64.188.74.233,64.188.74.233,443,5.51,FI,HEL,107.98,128.84
2.26.23.181,2.26.23.181,443,5.32,FI,ARN,112.09,144.14
78.153.139.207,78.153.139.207,443,5.29,FI,ARN,119.51,134.62
91.211.114.202,91.211.114.202,443,5.25,FI,ARN,118.35,201.17
95.81.93.49,95.81.93.49,443,5.16,FI,ARN,129.59,177.34
167.17.40.47,167.17.40.47,443,5.15,FI,HEL,148.52,142.27
31.57.92.125,31.57.92.125,443,5.04,FI,RIX,126.29,204.27
192.145.29.34,192.145.29.34,443,5.01,FI,ARN,122.01,157.53
37.27.24.143,37.27.24.143,443,5.01,FI,AMS,135.32,218.91
45.67.202.36,45.67.202.36,443,4.99,FI,ARN,149.09,176.47
138.124.80.223,138.124.80.223,443,4.98,FI,ARN,119.53,147.14
95.81.93.80,95.81.93.80,443,4.9,FI,HEL,110.68,176.56
92.118.234.39,92.118.234.39,443,4.82,FI,ARN,125.24,173.94
45.12.146.156,45.12.146.156,443,4.77,FI,ARN,110.79,149.77
185.104.250.9,185.104.250.9,443,4.7,FI,HEL,122.91,145.35
151.241.155.138,151.241.155.138,443,4.61,FI,ARN,164.64,187.82
46.8.232.48,46.8.232.48,443,4.54,FI,ARN,120.8,186.13
185.94.167.63,185.94.167.63,443,4.53,FI,HEL,114.96,125.15
80.85.241.245,80.85.241.245,443,4.51,FI,MXP,121.34,195.14
87.239.250.189,87.239.250.189,443,4.44,FI,HEL,113.42,145.89
65.109.200.234,65.109.200.234,443,4.41,FI,AMS,128.27,193.5
212.237.219.183,212.237.219.183,443,4.36,FI,ARN,110.81,141.29
46.8.71.249,46.8.71.249,443,4.35,FI,ARN,114.92,138.44
66.151.35.226,66.151.35.226,443,4.3,FI,ARN,111.01,162.32
94.131.100.210,94.131.100.210,443,4.28,FI,ARN,115.09,148.4
66.151.35.226,66.151.35.226,8443,4.23,FI,ARN,111.1,146.49
185.174.40.67,185.174.40.67,443,4.21,FI,ARN,116.91,131.31
23.236.111.4,23.236.111.4,443,4.14,FI,ARN,121.3,148.27
188.130.206.93,188.130.206.93,2053,4.03,FI,RIX,108.73,230.81
185.239.142.73,185.239.142.73,443,4.0,FI,ARN,123.55,150.54
178.17.60.146,178.17.60.146,443,3.92,FI,HEL,121.49,140.19
192.145.29.34,192.145.29.34,8443,3.92,FI,TLL,115.72,143.08
144.31.156.34,144.31.156.34,443,3.89,FI,TLL,124.79,140.95
43.245.225.176,43.245.225.176,443,3.86,FI,ARN,118.12,149.59
89.167.77.55,89.167.77.55,443,3.86,FI,HEL,114.1,139.65
31.56.177.194,31.56.177.194,443,3.78,FI,ARN,119.91,144.87
104.252.127.58,104.252.127.58,443,3.72,FI,ARN,115.72,166.31
185.109.21.151,185.109.21.151,443,3.69,FI,ARN,100.79,151.41
62.60.153.148,62.60.153.148,443,3.59,FI,MXP,107.32,179.98
65.109.200.234,65.109.200.234,8443,3.57,FI,AMS,154.22,180.25
91.217.76.192,91.217.76.192,443,3.46,FI,ARN,117.83,150.78
43.245.225.176,43.245.225.176,8443,3.45,FI,HEL,116.79,139.11
193.47.60.247,193.47.60.247,443,3.44,FI,ARN,110.54,147.36
89.22.227.108,89.22.227.108,443,3.39,FI,MXP,120.63,190.52
2.26.7.243,2.26.7.243,443,3.35,FI,ARN,125.78,234.0
144.31.212.58,144.31.212.58,443,3.34,FI,ARN,104.27,178.67
31.57.105.164,31.57.105.164,443,3.24,FI,ARN,114.43,135.72
92.42.102.109,92.42.102.109,8443,3.23,FI,HEL,100.03,118.46
185.239.141.89,185.239.141.89,443,3.13,FI,HEL,123.16,128.07
77.221.144.210,77.221.144.210,443,3.09,FI,ARN,104.71,122.54
194.180.189.194,194.180.189.194,443,3.07,FI,HEL,107.62,133.19
23.236.111.12,23.236.111.12,443,3.04,FI,ARN,117.2,141.67
109.120.132.6,109.120.132.6,443,3.01,FI,ARN,115.83,149.49
45.12.70.200,45.12.70.200,443,2.95,FI,TLL,106.6,123.3
95.214.9.167,95.214.9.167,443,2.95,FI,ARN,111.76,146.46
193.23.201.59,193.23.201.59,8443,2.94,FI,RIX,110.72,133.83
109.206.243.100,109.206.243.100,443,2.93,FI,ARN,126.94,146.19
65.21.85.199,65.21.85.199,443,2.88,FI,HEL,120.03,128.94
193.124.36.16,193.124.36.16,443,2.86,FI,HEL,120.41,134.57
185.156.108.133,185.156.108.133,443,2.83,FI,HEL,108.1,116.32
92.118.234.232,92.118.234.232,443,2.81,FI,ARN,112.96,141.98
144.31.243.19,144.31.243.19,443,2.76,FI,ARN,118.42,129.89
95.217.237.91,95.217.237.91,443,2.74,FI,HEL,116.22,124.47
193.124.183.92,193.124.183.92,443,2.68,FI,ARN,132.75,134.58
5.144.181.114,5.144.181.114,443,2.62,FI,ARN,118.42,135.25
135.136.181.199,135.136.181.199,443,2.62,FI,HEL,114.86,139.02
138.124.80.249,138.124.80.249,8443,2.62,FI,ARN,119.16,161.52
77.110.98.146,77.110.98.146,443,2.61,FI,ARN,119.62,197.02
45.144.52.100,45.144.52.100,443,2.51,FI,TLL,103.39,139.81
91.211.114.208,91.211.114.208,443,2.5,FI,ARN,114.43,134.72
31.56.227.231,31.56.227.231,443,2.5,FI,ARN,121.85,158.75
31.59.41.159,31.59.41.159,443,2.49,FI,ARN,106.38,123.7
193.124.183.69,193.124.183.69,443,2.47,FI,TLL,117.33,132.54
185.239.142.215,185.239.142.215,443,2.46,FI,ARN,104.28,148.37
37.27.92.255,37.27.92.255,8443,2.45,FI,AMS,113.96,172.56
2.26.55.79,2.26.55.79,443,2.42,FI,TLL,103.21,110.14
87.239.251.254,87.239.251.254,443,2.41,FI,ARN,111.24,142.1
31.58.137.94,31.58.137.94,443,2.41,FI,RIX,122.3,198.6
193.23.201.59,193.23.201.59,443,2.39,FI,TLL,118.63,129.47
46.8.64.53,46.8.64.53,443,2.38,FI,ARN,123.2,135.58
138.124.75.161,138.124.75.161,443,2.35,FI,ARN,106.68,133.44
185.221.163.129,185.221.163.129,443,2.32,FI,HEL,118.26,137.56
65.109.188.1,65.109.188.1,443,2.28,FI,AMS,114.78,173.6
91.149.219.49,91.149.219.49,443,2.27,FI,HEL,108.48,124.92
185.230.190.29,185.230.190.29,443,2.23,FI,TLL,127.63,156.04
91.204.74.232,91.204.74.232,443,2.2,FI,TLL,105.94,151.12
5.183.253.112,5.183.253.112,443,2.18,FI,ARN,115.92,139.05
87.121.105.12,87.121.105.12,443,2.17,FI,ARN,113.59,156.21
144.31.239.123,144.31.239.123,443,2.15,FI,MXP,127.41,205.05
141.105.143.115,141.105.143.115,443,2.13,FI,HEL,111.51,131.21
150.251.152.227,150.251.152.227,443,2.13,FI,HEL,129.25,141.87
85.192.61.175,85.192.61.175,443,2.13,FI,ARN,119.58,253.52
65.21.16.187,65.21.225.15,443,2.12,FI,HEL,118.42,127.24
37.27.92.255,37.27.92.255,443,2.12,FI,AMS,120.8,180.26
65.21.159.37,65.21.159.37,443,2.11,FI,HEL,116.63,126.63
178.17.53.135,178.17.53.135,443,2.11,FI,TLL,109.18,123.48
65.109.196.96,65.109.196.96,443,2.01,FI,AMS,116.48,173.95
65.109.196.96,65.109.196.96,8443,2.01,FI,AMS,119.68,179.04
109.248.163.151,109.248.163.151,443,2.01,FI,ARN,114.73,139.59
66.151.35.81,66.151.35.81,443,2.0,FI,HEL,114.19,132.26
81.177.214.250,81.177.214.250,443,1.98,FI,TLL,116.5,126.72
195.96.156.92,195.96.156.92,443,1.97,FI,ARN,111.67,134.95
104.128.131.94,104.128.131.94,443,1.96,FI,ARN,110.74,126.9
185.236.24.10,185.236.24.10,8443,1.96,FI,HEL,111.02,135.72
81.19.139.230,81.19.139.230,443,1.94,FI,ARN,126.64,140.91
93.77.165.232,65.21.186.147,443,1.92,FI,AMS,133.99,228.3
109.206.243.100,109.206.243.100,2087,1.91,FI,ARN,125.23,148.79
95.85.250.216,95.85.250.216,443,1.9,FI,HEL,115.89,127.51
132.243.223.18,132.243.223.18,443,1.89,FI,TLL,115.26,142.35
185.193.102.119,185.193.102.119,443,1.87,FI,ARN,115.79,148.05
193.164.155.38,193.164.155.38,443,1.86,FI,ARN,123.58,137.08
193.164.128.133,193.164.128.133,443,1.86,FI,ARN,118.32,147.68
93.77.165.232,65.21.186.147,8443,1.85,FI,AMS,131.38,228.99
46.20.106.214,46.20.106.214,443,1.83,FI,HEL,112.5,121.27
185.212.149.7,185.212.149.7,443,1.82,FI,ARN,122.52,123.02
194.39.110.50,194.39.110.50,443,1.81,FI,ARN,126.37,131.8
178.17.53.85,178.17.53.85,443,1.74,FI,ARN,117.15,132.53
93.152.207.174,93.152.207.174,443,1.73,FI,ARN,108.59,132.08
82.25.185.46,82.25.185.46,443,1.72,FI,HEL,127.02,148.13
185.106.94.143,185.106.94.143,443,1.71,FI,ARN,112.66,127.72
185.188.181.14,185.188.181.14,443,1.7,FI,TLL,119.47,143.72
138.124.80.249,138.124.80.249,443,1.7,FI,ARN,121.11,139.45
31.57.106.35,31.57.106.35,443,1.68,FI,ARN,137.74,136.19
185.112.82.28,185.112.82.28,443,1.68,FI,TLL,119.46,122.02
138.124.15.220,138.124.15.220,443,1.67,FI,ARN,114.94,160.43
46.8.64.232,46.8.64.232,443,1.66,FI,ARN,111.94,140.14
65.109.188.1,65.109.188.1,8443,1.66,FI,AMS,123.55,185.89
65.109.182.62,65.109.182.62,8443,1.64,FI,AMS,113.83,176.33
89.125.92.172,89.125.92.172,443,1.62,FI,ARN,119.17,135.16
65.109.205.229,65.109.205.229,443,1.62,FI,AMS,115.66,185.18
65.109.214.233,65.109.214.233,8443,1.61,FI,AMS,115.17,174.9
46.20.106.166,46.20.106.166,443,1.57,FI,HEL,130.66,112.83
2.26.115.193,2.26.115.193,443,1.56,FI,ARN,123.9,192.2
5.181.20.175,5.181.20.175,443,1.56,FI,ARN,115.27,144.14
81.19.139.231,81.19.139.231,443,1.53,FI,ARN,121.36,141.88
65.109.213.219,65.109.213.219,8443,1.51,FI,AMS,116.49,213.22
38.244.136.91,38.244.136.91,443,1.51,FI,ARN,106.11,159.5
109.206.243.100,109.206.243.100,2053,1.51,FI,ARN,123.38,146.78
45.38.139.79,45.38.139.79,443,1.5,FI,RIX,110.21,192.68
2.26.52.242,2.26.52.242,443,1.49,FI,HEL,119.84,195.53
46.62.164.80,46.62.164.80,443,1.47,FI,AMS,123.83,177.4
31.77.224.30,23.236.111.30,443,1.46,FI,ARN,118.77,148.16
217.179.49.217,217.179.49.217,443,1.46,FI,TLL,110.22,125.34
89.35.119.210,89.35.119.210,443,1.46,FI,ARN,118.5,160.51
141.105.143.115,141.105.143.115,8443,1.45,FI,HEL,118.51,135.35
95.81.126.109,95.81.126.109,443,1.44,FI,ARN,123.6,154.62
2.26.23.190,2.26.23.190,443,1.44,FI,MXP,116.27,211.71
206.245.135.117,206.245.135.117,443,1.44,FI,ARN,114.41,156.85
94.183.190.163,94.183.190.163,443,1.44,FI,ARN,131.14,137.97
84.19.3.83,84.19.3.83,443,1.44,FI,HEL,111.06,125.11
65.109.205.229,65.109.205.229,8443,1.42,FI,AMS,116.52,179.43
202.71.12.226,202.71.12.226,443,1.4,FI,ARN,113.69,139.97
212.87.222.32,212.87.222.32,443,1.39,FI,ARN,123.22,144.82
109.120.157.29,109.120.157.29,443,1.39,FI,MXP,110.23,205.84
77.105.130.229,77.105.130.229,443,1.37,FI,ARN,110.59,127.95
92.42.102.109,92.42.102.109,443,1.37,FI,HEL,114.82,136.56
46.62.164.80,46.62.164.80,8443,1.36,FI,AMS,120.7,178.42
109.206.243.100,109.206.243.100,2096,1.35,FI,ARN,115.72,150.24
94.156.180.173,94.156.180.173,443,1.35,FI,ARN,125.62,151.13
217.145.79.186,217.145.79.186,2053,1.33,FI,ARN,109.98,153.02
95.81.113.186,95.81.113.186,443,1.33,FI,ARN,112.08,128.56
212.237.219.99,212.237.219.99,443,1.32,FI,ARN,110.66,153.01
217.60.62.9,217.60.62.9,443,1.32,FI,ARN,118.56,139.99
91.108.241.101,91.108.241.101,443,1.3,FI,ARN,110.33,145.24
23.236.111.30,23.236.111.30,443,1.3,FI,ARN,135.22,164.99
87.121.89.99,87.121.89.99,443,1.29,FI,TLL,101.78,132.1
45.12.151.185,45.12.151.185,443,1.29,FI,HEL,109.41,119.02
78.17.39.165,78.17.39.165,2053,1.28,FI,ARN,119.08,167.65
93.152.207.239,93.152.207.239,443,1.27,FI,ARN,115.07,132.97
65.109.182.62,65.109.182.62,443,1.27,FI,AMS,114.76,176.77
45.80.231.90,45.80.231.90,443,1.27,FI,ARN,111.48,136.45
2.27.42.167,2.27.42.167,443,1.27,FI,ARN,129.88,233.96
46.243.6.54,46.243.6.54,443,1.26,FI,HEL,109.04,188.89
135.181.95.131,135.181.95.131,8443,1.25,FI,AMS,118.92,172.0
31.56.113.117,31.56.113.117,443,1.24,FI,RIX,124.44,206.21
65.21.16.186,65.108.225.161,443,1.23,FI,HEL,125.33,126.82
65.109.214.233,65.109.214.233,443,1.23,FI,AMS,122.3,177.61
45.14.165.234,45.14.165.234,443,1.23,FI,HEL,108.98,115.14
45.14.165.234,45.14.165.234,8443,1.23,FI,HEL,117.23,122.78
193.23.201.26,193.23.201.26,443,1.22,FI,ARN,112.58,219.96
185.236.24.10,185.236.24.10,443,1.22,FI,ARN,112.07,146.21
193.164.155.48,193.164.155.48,443,1.22,FI,RIX,118.12,195.44
31.13.208.213,31.13.208.213,443,1.21,FI,HEL,109.29,163.16
213.159.68.51,213.159.68.51,443,1.2,FI,HEL,109.78,163.6
195.96.156.240,195.96.156.240,443,1.19,FI,ARN,112.74,130.76
144.31.243.19,144.31.243.19,8443,1.19,FI,ARN,127.07,145.41
212.237.219.37,212.237.219.37,443,1.17,FI,HEL,105.69,147.44
109.206.236.217,109.206.236.217,443,1.16,FI,ARN,117.45,154.59
109.172.54.73,109.172.54.73,443,1.16,FI,ARN,111.04,128.01
2.26.0.209,2.26.0.209,443,1.16,FI,TLL,130.06,138.2
31.57.92.60,31.57.92.60,443,1.15,FI,ARN,114.14,133.09
194.34.236.45,194.34.236.45,443,1.14,FI,ARN,117.37,133.37
193.68.88.242,193.68.88.242,443,1.13,FI,ARN,111.33,130.78
45.12.151.17,45.12.151.17,443,1.13,FI,ARN,122.03,153.46
65.109.213.219,65.109.213.219,443,1.12,FI,AMS,114.86,185.26
94.183.235.131,94.183.235.131,443,1.12,FI,ARN,113.12,154.97
94.156.180.27,94.156.180.27,443,1.08,FI,ARN,125.81,146.74
151.245.140.204,151.245.140.204,443,1.06,FI,ARN,118.24,138.91
31.56.206.215,31.56.206.215,443,1.04,FI,ARN,125.64,147.22
37.59.97.133,37.59.97.133,443,15.6,FR,CDG,108.85,202.92
45.84.88.74,45.84.88.74,443,13.97,FR,CDG,107.59,116.49
51.91.254.22,51.91.254.22,443,12.52,FR,CDG,126.95,137.38
51.91.249.126,51.91.249.126,443,11.55,FR,CDG,108.49,151.93
138.124.70.157,138.124.70.157,443,10.38,FR,CDG,122.81,275.95
86.104.74.131,86.104.74.131,443,10.31,FR,CDG,90.37,120.3
46.8.225.124,46.8.225.124,443,10.19,FR,CDG,114.66,129.14
37.59.97.133,37.59.97.133,8443,10.05,FR,CDG,86.78,145.01
20.33.23.66,20.33.23.66,443,9.74,FR,CDG,111.69,102.02
51.91.254.50,51.91.254.50,443,9.52,FR,CDG,113.67,237.43
51.91.255.23,51.91.255.23,443,9.22,FR,CDG,92.1,98.14
37.59.96.23,37.59.96.23,443,8.91,FR,CDG,113.38,136.34
51.91.254.78,51.91.254.78,8443,8.64,FR,CDG,88.78,162.16
51.91.248.253,51.91.248.253,443,8.28,FR,CDG,100.96,104.38
51.91.254.22,51.91.254.22,8443,8.27,FR,CDG,130.55,97.89
109.120.179.99,109.120.179.99,443,8.22,FR,FRA,107.7,133.61
51.91.249.126,51.91.249.126,8443,7.97,FR,CDG,151.52,144.03
51.91.254.50,51.91.254.50,8443,7.73,FR,CDG,126.97,123.91
51.91.254.78,51.91.254.78,443,7.58,FR,CDG,91.83,119.94
37.59.96.47,37.59.96.47,443,7.5,FR,CDG,95.36,113.76
51.91.251.16,51.91.251.16,8443,7.4,FR,CDG,90.29,113.36
45.81.243.217,45.81.243.217,443,7.32,FR,CDG,88.35,95.19
37.59.97.139,37.59.97.139,8443,7.15,FR,CDG,87.66,102.14
51.91.254.97,51.91.254.97,8443,7.09,FR,CDG,139.77,171.1
51.91.251.153,51.91.251.153,443,6.79,FR,CDG,87.64,106.17
51.91.251.31,51.91.251.31,443,6.59,FR,CDG,88.16,105.78
51.91.248.253,51.91.248.253,8443,6.51,FR,CDG,94.4,135.49
37.59.97.136,37.59.97.136,443,6.39,FR,CDG,88.06,102.53
51.91.249.45,51.91.249.45,8443,6.26,FR,CDG,159.13,203.99
51.178.162.166,51.178.162.166,443,6.1,FR,CDG,106.7,217.2
37.59.96.48,37.59.96.48,443,5.99,FR,CDG,85.84,101.49
89.117.2.134,89.117.2.134,443,5.92,FR,CDG,92.44,173.78
37.59.96.47,37.59.96.47,8443,5.91,FR,CDG,89.5,129.07
37.59.97.136,37.59.97.136,8443,5.82,FR,CDG,89.23,100.51
51.91.253.112,51.91.253.112,443,5.81,FR,CDG,93.18,110.52
37.59.97.139,37.59.97.139,443,5.78,FR,CDG,87.66,102.97
51.91.250.33,51.91.250.33,443,5.75,FR,CDG,89.04,142.78
51.83.25.57,51.83.25.57,443,5.69,FR,CDG,170.58,183.03
51.91.251.16,51.91.251.16,443,5.56,FR,CDG,108.73,105.28
193.42.60.235,193.42.60.235,443,5.51,FR,FRA,97.81,124.96
51.91.249.29,51.91.249.29,443,5.3,FR,CDG,87.25,102.2
104.253.79.76,104.253.79.76,443,5.29,FR,CDG,84.82,118.48
51.91.249.154,51.91.249.154,8443,5.26,FR,CDG,87.2,101.81
51.91.249.37,51.91.249.37,8443,5.18,FR,CDG,87.29,108.53
167.86.116.97,167.86.116.97,443,5.15,FR,FRA,93.43,114.61
51.91.249.22,51.91.249.22,8443,5.02,FR,CDG,88.51,120.92
51.91.249.37,51.91.249.37,443,4.96,FR,CDG,101.65,100.44
194.146.12.230,194.146.12.230,443,4.95,FR,FRA,87.18,100.8
51.91.248.99,51.91.248.99,443,4.94,FR,CDG,89.91,106.11
51.178.141.191,51.178.141.191,8443,4.81,FR,CDG,92.8,110.31
51.91.252.34,51.91.252.34,443,4.72,FR,CDG,87.06,103.52
37.59.96.23,37.59.96.23,8443,4.7,FR,CDG,127.66,187.14
62.171.150.26,62.171.150.26,443,4.69,FR,FRA,92.84,113.82
37.59.97.140,37.59.97.140,443,4.63,FR,CDG,124.9,102.41
51.91.251.31,51.91.251.31,8443,4.46,FR,CDG,90.19,106.39
51.91.255.163,51.91.255.163,443,4.44,FR,CDG,86.2,102.61
51.91.248.38,51.91.248.38,8443,4.42,FR,CDG,94.57,148.6
173.212.224.25,173.212.224.25,443,4.39,FR,FRA,90.94,197.97
51.91.253.112,51.91.253.112,8443,4.35,FR,CDG,99.96,112.95
51.91.248.99,51.91.248.99,8443,4.34,FR,CDG,87.57,105.86
51.91.255.121,51.91.255.121,8443,4.32,FR,CDG,92.13,99.05
37.59.97.135,37.59.97.135,443,4.3,FR,CDG,94.71,106.74
51.91.250.33,51.91.250.33,8443,4.29,FR,CDG,95.14,124.29
152.228.216.146,152.228.216.146,443,4.28,FR,CDG,104.86,107.19
51.91.253.245,51.91.253.245,8443,4.18,FR,CDG,93.59,98.68
82.70.234.100,82.70.234.100,443,4.08,FR,MRS,92.55,95.82
162.19.27.52,162.19.27.52,443,4.05,FR,CDG,86.96,124.69
51.91.254.97,51.91.254.97,443,3.99,FR,CDG,131.26,145.67
45.38.228.108,45.38.228.108,443,3.98,FR,CDG,95.74,139.24
51.91.251.153,51.91.251.153,8443,3.96,FR,CDG,90.52,110.25
51.91.253.230,51.91.253.230,443,3.95,FR,CDG,86.5,119.64
95.182.96.247,95.182.96.247,443,3.95,FR,CDG,87.76,131.88
51.91.255.23,51.91.255.23,8443,3.87,FR,CDG,96.49,111.86
185.234.100.241,185.234.100.241,443,3.83,FR,CDG,94.89,93.37
54.37.39.40,54.37.39.40,443,3.81,FR,CDG,85.75,108.02
51.91.251.149,51.91.251.149,443,3.8,FR,CDG,91.86,105.58
51.91.250.218,51.91.250.218,443,3.78,FR,CDG,88.27,105.04
51.91.254.100,51.91.254.100,8443,3.76,FR,CDG,97.83,114.25
129.151.245.96,129.151.245.96,443,3.74,FR,MRS,86.78,99.44
51.91.248.215,51.91.248.215,8443,3.74,FR,CDG,91.9,100.94
37.59.96.48,37.59.96.48,8443,3.72,FR,CDG,87.2,104.14
51.91.254.100,51.91.254.100,443,3.72,FR,CDG,99.34,107.59
51.91.249.29,51.91.249.29,8443,3.71,FR,CDG,91.7,122.49
51.91.249.198,51.91.249.198,443,3.7,FR,CDG,89.05,102.69
51.91.249.45,51.91.249.45,443,3.69,FR,CDG,351.8,220.91
212.69.86.229,212.69.86.229,443,3.66,FR,CDG,103.82,99.64
185.10.19.237,185.10.19.237,443,3.65,FR,CDG,89.62,95.91
51.91.250.218,51.91.250.218,8443,3.63,FR,CDG,89.54,100.89
51.38.44.17,51.38.44.17,443,3.55,FR,CDG,90.61,99.43
51.91.249.22,51.91.249.22,443,3.53,FR,CDG,89.74,136.49
144.31.214.124,144.31.214.124,443,3.52,FR,FRA,113.48,147.59
217.60.252.25,217.60.252.25,443,3.5,FR,CDG,85.86,101.3
51.91.254.99,51.91.254.99,8443,3.43,FR,CDG,99.99,102.08
185.10.17.137,185.10.17.137,443,3.39,FR,CDG,87.19,108.46
51.91.255.163,51.91.255.163,8443,3.38,FR,CDG,86.72,100.71
152.228.135.5,152.228.135.5,443,3.32,FR,FRA,97.28,104.01
152.228.216.146,152.228.216.146,8443,3.25,FR,CDG,89.11,106.12
51.91.251.189,51.91.251.189,443,3.2,FR,CDG,86.93,101.62
82.22.50.218,82.22.50.218,443,3.19,FR,CDG,91.06,169.22
51.91.249.115,51.91.249.115,443,3.18,FR,CDG,86.03,105.41
51.91.251.149,51.91.251.149,8443,3.18,FR,CDG,97.64,133.13
217.60.37.34,217.60.37.34,443,3.17,FR,CDG,86.72,105.32
51.91.254.57,51.91.254.57,443,3.12,FR,CDG,88.45,106.29
94.183.186.27,94.183.186.27,443,3.1,FR,CDG,86.5,104.58
62.84.183.222,62.84.183.222,8443,3.09,FR,FRA,91.27,100.94
