IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.182.211,193.124.182.211,443,4.35,FI,ARN,157.77,190.01
78.153.139.207,78.153.139.207,443,4.26,FI,ARN,123.7,143.27
144.31.212.58,144.31.212.58,443,4.25,FI,ARN,121.95,184.36
45.12.146.12,45.12.146.12,443,4.23,FI,ARN,137.44,149.03
213.155.11.171,213.155.11.171,443,4.23,FI,HEL,229.45,252.52
45.128.235.138,45.128.235.138,443,4.21,FI,HEL,126.46,131.1
78.17.99.49,78.17.99.49,443,4.16,FI,ARN,127.94,176.18
194.113.38.246,194.113.38.246,443,4.11,FI,ARN,134.45,158.88
150.251.152.227,150.251.152.227,443,4.03,FI,HEL,224.9,209.17
138.124.80.223,138.124.80.223,443,4.01,FI,HEL,133.41,158.02
95.214.9.167,95.214.9.167,443,3.99,FI,ARN,217.09,157.86
87.239.250.189,87.239.250.189,443,3.96,FI,ARN,140.17,206.21
2.26.105.99,2.26.105.99,443,3.96,FI,ARN,139.47,219.31
62.60.229.255,62.60.229.255,443,3.93,FI,ARN,181.73,229.73
185.193.102.119,185.193.102.119,443,3.92,FI,HEL,160.87,162.74
2.57.242.152,2.57.242.152,443,3.85,FI,HEL,152.0,163.55
109.206.243.100,109.206.243.100,2096,3.82,FI,ARN,136.91,167.02
91.211.114.208,91.211.114.208,443,3.79,FI,TLL,127.06,143.99
213.176.65.212,213.176.65.212,443,3.79,FI,ARN,125.38,160.36
2.26.158.6,2.26.158.6,443,3.78,FI,ARN,143.88,176.67
135.181.84.31,135.181.84.31,443,3.7,FI,HEL,130.47,137.72
87.239.250.142,87.239.250.142,443,3.68,FI,HEL,132.06,215.8
46.243.6.54,46.243.6.54,443,3.68,FI,ARN,132.93,164.97
2.26.55.79,2.26.55.79,8443,3.67,FI,ARN,124.51,255.55
37.27.92.255,37.27.92.255,8443,3.67,FI,AMS,154.46,308.53
151.245.140.204,151.245.140.204,443,3.66,FI,ARN,131.99,157.97
65.108.217.253,65.108.217.253,443,3.65,FI,AMS,141.09,177.53
193.124.183.92,193.124.183.92,443,3.63,FI,TLL,128.77,137.9
193.47.60.247,193.47.60.247,443,3.59,FI,ARN,133.67,151.48
194.34.236.45,194.34.236.45,443,3.59,FI,ARN,131.18,149.81
65.108.245.196,65.108.245.196,443,3.53,FI,HEL,144.42,168.62
2.27.30.80,2.27.30.80,443,3.53,FI,HEL,133.11,142.23
144.31.152.127,144.31.152.127,443,3.52,FI,ARN,154.82,183.57
78.17.47.159,78.17.47.159,443,3.52,FI,ARN,122.96,159.57
45.144.52.100,45.144.52.100,443,3.51,FI,TLL,133.61,148.98
91.186.212.246,91.186.212.246,443,3.47,FI,MXP,121.37,317.38
5.181.20.175,5.181.20.175,443,3.46,FI,HEL,135.43,165.71
37.27.92.255,37.27.92.255,443,3.45,FI,AMS,129.27,272.97
185.104.250.9,185.104.250.9,443,3.44,FI,HEL,133.05,150.98
95.217.13.36,95.217.13.36,443,3.44,FI,HEL,124.66,135.15
178.17.53.85,178.17.53.85,443,3.39,FI,ARN,133.2,142.51
94.156.180.201,94.156.180.201,443,3.33,FI,ARN,150.8,175.16
193.124.183.69,193.124.183.69,443,3.32,FI,TLL,147.64,141.68
185.112.82.28,185.112.82.28,443,3.3,FI,ARN,122.36,143.99
2.26.23.190,2.26.23.190,443,3.27,FI,MXP,133.02,246.08
212.237.219.183,212.237.219.183,443,3.27,FI,ARN,118.42,150.99
78.17.47.71,78.17.47.71,443,3.26,FI,TLL,219.49,288.42
150.241.88.13,150.241.88.13,443,3.19,FI,MXP,148.89,260.36
194.113.38.229,194.113.38.229,443,3.16,FI,MXP,140.97,225.38
94.156.180.201,94.156.180.201,8443,3.14,FI,ARN,149.13,173.69
109.206.243.100,109.206.243.100,2053,3.13,FI,ARN,125.63,160.61
195.96.156.92,195.96.156.92,443,3.07,FI,TLL,136.16,152.05
93.152.207.174,93.152.207.174,443,3.07,FI,HEL,125.99,145.36
168.222.253.41,168.222.253.41,443,3.06,FI,ARN,128.49,150.45
193.221.203.206,193.221.203.206,443,3.04,FI,HEL,132.66,146.85
94.156.180.173,94.156.180.173,443,3.02,FI,ARN,138.25,161.21
111.88.215.50,111.88.215.50,443,3.02,FI,HEL,147.81,146.34
151.241.221.103,151.241.221.103,443,3.0,FI,HEL,135.04,141.91
212.237.219.37,212.237.219.37,443,2.92,FI,HEL,127.56,160.88
95.164.55.206,95.164.55.206,443,2.91,FI,ARN,168.48,210.71
109.172.54.73,109.172.54.73,443,2.89,FI,ARN,143.49,153.57
43.245.225.176,43.245.225.176,8443,2.89,FI,HEL,130.3,148.35
185.230.190.29,185.230.190.29,443,2.86,FI,TLL,135.66,175.81
91.186.212.228,91.186.212.228,443,2.79,FI,MXP,125.5,211.97
185.106.94.143,185.106.94.143,443,2.77,FI,TLL,137.8,157.56
45.12.151.34,45.12.151.34,443,2.77,FI,ARN,127.56,154.01
185.236.24.10,185.236.24.10,443,2.77,FI,HEL,172.9,183.5
157.180.24.70,157.180.24.70,443,2.77,FI,HEL,126.81,125.61
185.212.149.7,185.212.149.7,443,2.76,FI,TLL,129.73,149.82
83.219.97.151,83.219.97.151,443,2.75,FI,ARN,185.76,236.93
188.245.102.244,95.216.180.223,443,2.67,FI,FRA,123.04,128.72
85.137.24.145,85.137.24.145,443,2.67,FI,ARN,138.06,161.17
91.211.114.202,91.211.114.202,443,2.66,FI,ARN,133.4,171.81
198.105.124.180,198.105.124.180,443,2.66,FI,HEL,123.41,144.6
94.156.180.40,94.156.180.40,443,2.61,FI,ARN,137.98,169.96
185.94.167.63,185.94.167.63,443,2.61,FI,ARN,155.07,168.58
91.149.219.49,91.149.219.49,443,2.57,FI,HEL,121.94,129.82
202.71.12.226,202.71.12.226,443,2.54,FI,ARN,142.84,165.15
95.81.112.66,95.81.112.66,443,2.54,FI,HEL,142.54,145.14
78.17.39.165,78.17.39.165,443,2.54,FI,ARN,134.3,149.59
109.206.243.100,109.206.243.100,2087,2.54,FI,ARN,137.39,167.73
79.110.48.71,79.110.48.71,443,2.53,FI,ARN,139.03,154.98
65.21.224.102,65.21.224.102,443,2.49,FI,AMS,131.5,190.42
81.19.139.230,81.19.139.230,8443,2.48,FI,ARN,128.7,143.89
82.25.185.46,82.25.185.46,443,2.47,FI,HEL,126.34,159.96
91.204.74.232,91.204.74.232,443,2.46,FI,ARN,129.73,150.15
65.21.16.187,65.21.225.15,443,2.42,FI,HEL,127.08,130.63
150.241.89.233,150.241.89.233,443,2.42,FI,MXP,136.02,217.39
185.188.181.14,185.188.181.14,443,2.41,FI,ARN,124.92,155.78
38.244.137.183,38.244.137.183,443,2.41,FI,ARN,117.02,154.85
87.239.251.254,87.239.251.254,443,2.41,FI,HEL,121.94,143.08
5.183.253.112,5.183.253.112,443,2.4,FI,ARN,121.44,134.39
217.179.49.217,217.179.49.217,443,2.39,FI,ARN,118.63,145.41
43.245.225.176,43.245.225.176,443,2.38,FI,ARN,131.5,160.24
93.152.207.239,93.152.207.239,443,2.34,FI,TLL,132.55,160.56
92.42.102.109,92.42.102.109,8443,2.32,FI,ARN,150.19,195.56
95.81.112.66,95.81.112.66,8443,2.29,FI,HEL,126.88,164.2
46.62.164.80,46.62.164.80,443,2.28,FI,AMS,130.49,183.06
78.17.39.165,78.17.39.165,2053,2.26,FI,TLL,132.25,153.15
144.31.143.6,144.31.143.6,443,2.25,FI,ARN,129.5,160.69
85.204.18.93,85.204.18.93,443,2.25,FI,HEL,124.08,164.32
45.67.202.173,45.67.202.173,443,2.24,FI,ARN,132.62,172.79
185.236.24.10,185.236.24.10,8443,2.24,FI,ARN,159.82,221.11
192.124.181.98,192.124.181.98,443,2.23,FI,HEL,144.0,165.21
92.118.233.25,92.118.233.25,443,2.2,FI,ARN,129.96,175.77
193.168.198.220,193.168.198.220,443,2.17,FI,ARN,124.77,139.97
38.244.136.91,38.244.136.91,443,2.17,FI,ARN,122.53,157.18
185.174.40.67,185.174.40.67,443,2.16,FI,TLL,145.91,143.12
65.21.62.180,65.21.62.180,443,2.15,FI,HEL,123.7,131.41
206.245.135.117,206.245.135.117,443,2.14,FI,ARN,127.49,172.67
91.217.76.192,91.217.76.192,443,2.13,FI,HEL,142.31,138.97
66.151.34.156,66.151.34.156,443,2.12,FI,HEL,134.56,140.24
31.76.103.14,31.76.103.14,443,2.08,FI,TLL,126.99,140.09
66.151.35.81,66.151.35.81,443,2.07,FI,HEL,132.7,158.91
95.216.223.177,95.216.223.177,443,2.04,FI,HEL,129.05,136.8
45.14.165.234,45.14.165.234,443,2.03,FI,ARN,131.13,155.25
151.241.229.145,151.241.229.145,443,2.02,FI,ARN,138.2,138.96
144.31.126.104,144.31.126.104,443,2.0,FI,ARN,141.23,173.86
89.35.129.86,89.35.129.86,443,1.99,FI,HEL,134.0,159.54
31.76.77.22,31.76.77.22,443,1.98,FI,HEL,131.86,199.76
135.136.181.199,135.136.181.199,443,1.97,FI,ARN,133.95,174.62
45.155.55.221,45.155.55.221,443,1.97,FI,HEL,126.44,143.11
2.26.158.59,2.26.158.59,443,1.96,FI,ARN,128.7,170.82
153.80.241.171,153.80.241.171,443,1.95,FI,ARN,129.63,144.05
167.17.40.47,167.17.40.47,443,1.95,FI,HEL,138.18,249.81
89.167.109.28,89.167.109.28,443,1.92,FI,HEL,133.4,143.14
91.132.142.150,91.132.142.150,443,1.91,FI,ARN,161.24,141.39
91.204.74.232,91.204.74.232,2087,1.9,FI,ARN,138.19,153.12
95.81.126.109,95.81.126.109,443,1.89,FI,ARN,139.47,154.59
2.26.55.79,2.26.55.79,443,1.86,FI,ARN,132.41,247.38
5.144.181.114,5.144.181.114,443,1.86,FI,ARN,142.69,160.46
2.26.101.36,2.26.101.36,8443,1.84,FI,ARN,117.97,200.26
45.67.202.36,45.67.202.36,443,1.83,FI,ARN,129.48,158.38
46.62.164.80,46.62.164.80,8443,1.81,FI,AMS,138.78,220.49
192.145.29.34,192.145.29.34,443,1.77,FI,ARN,115.72,144.71
138.124.75.161,138.124.75.161,443,1.74,FI,ARN,146.98,143.5
83.172.135.107,83.172.135.107,443,1.72,FI,TLL,144.42,152.91
212.237.219.73,212.237.219.73,443,1.71,FI,HEL,122.78,151.61
193.124.183.7,193.124.183.7,443,1.7,FI,ARN,127.78,158.93
45.131.185.203,45.131.185.203,443,1.7,FI,ARN,140.17,154.93
95.85.250.216,95.85.250.216,443,1.67,FI,ARN,159.13,228.86
138.124.244.182,138.124.244.182,443,1.66,FI,HEL,140.04,177.93
212.87.222.32,212.87.222.32,443,1.65,FI,ARN,139.33,162.19
95.217.237.91,95.217.237.91,443,1.61,FI,HEL,126.68,138.45
195.96.156.240,195.96.156.240,443,1.6,FI,HEL,133.23,140.74
192.145.29.34,192.145.29.34,8443,1.59,FI,TLL,142.8,146.69
138.124.15.220,138.124.15.220,443,1.58,FI,TLL,129.01,137.6
45.14.165.234,45.14.165.234,8443,1.58,FI,ARN,123.28,178.13
2.26.19.241,2.26.19.241,443,1.57,FI,ARN,133.31,147.97
89.125.92.172,89.125.92.172,443,1.56,FI,ARN,134.93,157.74
95.81.113.186,95.81.113.186,443,1.54,FI,HEL,139.59,156.76
150.241.89.233,150.241.89.233,8443,1.53,FI,ARN,135.24,222.85
2.26.23.174,2.26.23.174,443,1.5,FI,ARN,151.43,174.22
185.228.232.247,185.228.232.246,443,1.49,FI,HEL,141.87,151.38
37.143.129.215,37.143.129.215,443,1.49,FI,ARN,128.36,163.86
185.156.108.133,185.156.108.133,443,1.47,FI,HEL,143.4,154.81
95.143.111.212,95.143.111.212,443,1.46,FI,ARN,142.53,164.55
93.152.207.163,93.152.207.163,443,1.45,FI,ARN,143.86,153.4
46.20.106.214,46.20.106.214,443,1.41,FI,ARN,117.37,166.35
138.124.244.182,138.124.244.182,8443,1.39,FI,ARN,139.37,158.03
192.145.29.179,192.145.29.179,443,1.3,FI,ARN,133.7,153.87
89.125.81.30,89.125.81.30,443,1.22,FI,TLL,114.8,152.51
66.151.35.248,66.151.35.248,443,1.19,FI,ARN,140.1,152.1
185.239.141.89,185.239.141.89,443,1.17,FI,ARN,130.56,190.96
92.42.102.109,92.42.102.109,443,1.15,FI,ARN,160.19,188.9
104.128.131.94,104.128.131.94,443,1.04,FI,ARN,122.56,149.22
109.107.171.147,109.107.171.147,443,1.03,FI,ARN,118.29,208.25
147.90.26.60,23.168.88.20,443,14.48,FR,CDG,113.62,109.23
38.180.240.91,38.180.240.91,443,12.17,FR,CDG,102.48,114.52
94.183.188.150,94.183.188.150,443,11.27,FR,CDG,119.18,118.13
185.10.19.102,185.10.19.102,443,11.15,FR,CDG,104.21,165.24
147.90.26.83,23.168.88.224,443,9.79,FR,CDG,99.16,104.51
152.228.191.232,152.228.191.1,443,9.62,FR,CDG,111.37,126.43
185.10.18.88,185.10.18.88,443,9.16,FR,CDG,98.46,110.42
194.76.37.86,194.76.37.86,443,8.91,FR,CDG,110.04,130.91
185.234.100.40,185.234.100.40,443,8.71,FR,CDG,105.41,112.77
147.90.26.94,23.168.88.27,443,8.7,FR,CDG,114.58,120.96
109.120.179.99,109.120.179.99,443,8.28,FR,FRA,109.9,155.62
77.110.106.93,77.110.106.93,443,7.86,FR,FRA,136.34,147.17
147.90.26.36,23.168.88.83,443,7.46,FR,CDG,100.23,125.51
151.247.196.143,151.247.196.143,443,7.34,FR,CDG,119.04,147.72
217.60.252.25,217.60.252.25,443,7.25,FR,CDG,102.17,111.23
104.253.79.6,104.253.79.6,443,7.22,FR,CDG,100.23,112.27
147.90.26.93,23.168.88.140,443,7.19,FR,CDG,97.59,104.39
147.90.26.78,23.168.88.159,443,6.49,FR,CDG,99.98,109.17
84.247.166.22,84.247.166.22,443,6.44,FR,FRA,114.29,183.42
147.90.26.87,23.168.88.25,443,6.39,FR,CDG,101.21,141.43
104.238.191.179,104.238.191.179,443,6.35,FR,CDG,99.88,107.02
147.90.26.66,23.168.88.223,443,6.33,FR,CDG,110.54,150.73
147.90.26.62,23.168.88.135,443,6.3,FR,CDG,115.71,154.75
20.33.23.66,20.33.23.66,443,6.18,FR,CDG,103.67,116.14
147.90.26.34,23.168.88.95,443,6.17,FR,CDG,103.29,110.43
54.37.39.40,54.37.39.40,443,6.15,FR,CDG,102.5,129.3
45.81.243.217,45.81.243.217,443,6.07,FR,CDG,103.21,125.56
147.90.26.90,23.168.88.213,443,5.95,FR,CDG,107.63,121.74
88.218.78.48,88.218.78.48,443,5.95,FR,FRA,188.46,189.19
147.90.26.53,23.168.88.2,443,5.91,FR,CDG,105.03,125.86
147.90.26.55,23.168.88.6,443,5.84,FR,CDG,100.1,107.42
147.90.26.76,23.168.88.168,443,5.68,FR,CDG,100.64,110.84
147.90.26.64,23.168.88.155,443,5.57,FR,CDG,137.46,158.8
94.183.187.190,94.183.187.190,443,5.56,FR,CDG,102.85,115.56
147.90.26.6,23.168.88.184,443,5.5,FR,CDG,102.28,108.41
147.90.26.52,23.168.88.217,443,5.36,FR,CDG,96.77,100.73
147.90.26.10,23.168.88.33,443,5.3,FR,CDG,100.63,110.51
147.90.26.85,23.168.88.43,443,5.16,FR,CDG,95.37,107.06
147.90.26.42,23.168.88.48,443,5.09,FR,CDG,106.24,152.16
82.70.232.70,82.70.232.70,443,5.05,FR,MRS,109.51,115.21
147.90.26.22,23.168.88.76,443,5.01,FR,CDG,106.08,115.1
147.90.26.47,23.168.88.122,443,5.0,FR,CDG,131.9,167.41
92.119.125.143,92.119.125.143,443,5.0,FR,FRA,117.42,138.78
147.90.26.28,23.168.88.190,443,4.88,FR,CDG,116.29,108.52
193.42.60.24,193.42.60.24,443,4.81,FR,FRA,115.9,160.03
147.90.26.16,23.168.88.186,443,4.75,FR,CDG,97.35,106.75
82.64.120.239,82.64.120.239,443,4.71,FR,CDG,113.36,159.45
147.90.26.50,23.168.88.149,443,4.64,FR,CDG,110.25,111.93
194.146.12.230,194.146.12.230,443,4.63,FR,FRA,108.07,115.13
147.90.26.8,23.168.88.21,443,4.62,FR,CDG,95.77,112.59
147.90.26.41,23.168.88.35,443,4.61,FR,CDG,106.18,115.72
147.90.26.23,23.168.88.119,443,4.6,FR,CDG,105.36,114.29
193.42.60.235,193.42.60.235,443,4.55,FR,FRA,183.87,282.48
194.113.235.229,194.113.235.229,443,4.52,FR,CDG,104.32,104.58
147.90.26.67,23.168.88.90,443,4.52,FR,CDG,97.07,105.62
138.124.70.157,138.124.70.157,443,4.5,FR,CDG,104.68,115.55
147.90.26.54,23.168.88.252,443,4.37,FR,CDG,100.45,107.78
147.90.26.45,23.168.88.4,443,4.32,FR,CDG,107.3,123.26
37.60.229.47,37.60.229.47,443,4.27,FR,FRA,105.74,118.96
147.90.26.44,23.168.88.179,443,4.2,FR,CDG,102.29,108.85
147.90.26.81,23.168.88.89,443,4.2,FR,CDG,101.97,109.96
147.90.26.27,23.168.88.204,443,4.12,FR,CDG,96.9,106.43
188.92.28.24,188.92.28.24,443,4.01,FR,CDG,111.9,110.24
147.90.26.91,23.168.88.110,443,3.99,FR,CDG,97.48,105.9
51.83.25.57,51.83.25.57,443,3.99,FR,AMS,105.38,141.3
147.90.26.20,23.168.88.178,443,3.95,FR,CDG,103.97,110.14
147.90.26.4,23.168.88.172,443,3.86,FR,CDG,105.16,110.82
158.178.215.52,158.178.215.52,443,3.85,FR,CDG,128.96,120.48
144.24.207.108,144.24.207.108,443,3.7,FR,MRS,107.2,114.12
185.234.100.241,185.234.100.241,443,3.57,FR,CDG,103.59,122.8
147.90.26.39,23.168.88.191,443,3.29,FR,CDG,99.53,104.49
147.90.26.74,23.168.88.52,443,3.25,FR,CDG,126.81,130.43
147.90.26.15,23.168.88.141,443,3.2,FR,CDG,101.0,112.93
147.90.26.61,23.168.88.111,443,3.18,FR,CDG,100.88,122.18
185.10.17.137,185.10.17.137,443,3.17,FR,CDG,106.77,107.94
147.90.26.40,23.168.88.41,443,3.17,FR,CDG,99.76,107.98
147.90.26.65,23.168.88.231,443,3.16,FR,CDG,95.1,138.93
151.241.228.164,151.241.228.164,443,3.14,FR,BRU,110.13,125.23
147.90.26.82,23.168.88.75,443,3.12,FR,CDG,119.65,110.61
147.90.26.43,23.168.88.59,443,3.11,FR,CDG,107.37,103.52
147.90.26.73,23.168.88.222,443,3.03,FR,CDG,104.16,106.09
147.90.26.88,23.168.88.22,443,3.02,FR,CDG,101.98,114.92
51.38.44.17,51.38.44.17,443,3.0,FR,CDG,143.37,109.57
185.10.18.238,185.10.18.238,443,3.0,FR,CDG,118.75,120.56
147.90.26.19,23.168.88.36,443,2.97,FR,CDG,102.1,110.9
147.90.26.89,23.168.88.234,443,2.92,FR,CDG,100.14,123.78
82.70.234.100,82.70.234.100,443,2.92,FR,MRS,109.44,115.92
82.22.50.218,82.22.50.218,443,2.87,FR,BRU,104.25,131.02
5.157.51.83,5.157.51.83,443,2.85,FR,CDG,109.34,104.3
147.90.26.57,23.168.88.183,443,2.79,FR,CDG,120.17,114.45
147.90.26.59,23.168.88.86,443,2.79,FR,CDG,106.99,102.48
185.10.19.205,185.10.19.205,443,2.79,FR,CDG,105.69,108.0
51.178.162.166,51.178.162.166,443,2.77,FR,CDG,100.76,123.86
147.90.26.75,23.168.88.238,443,2.74,FR,CDG,117.04,109.4
147.90.26.69,23.168.88.173,443,2.69,FR,CDG,106.69,118.51
94.183.186.27,94.183.186.27,443,2.67,FR,CDG,102.28,124.25
147.90.26.72,23.168.88.112,443,2.65,FR,CDG,109.63,109.43
147.90.26.77,23.168.88.81,443,2.64,FR,CDG,107.12,116.76
147.90.26.84,23.168.88.239,443,2.64,FR,CDG,100.21,104.61
45.95.172.206,45.95.172.206,443,2.63,FR,FRA,112.53,136.99
147.90.26.17,23.168.88.174,443,2.62,FR,CDG,101.67,117.24
194.164.217.159,194.164.217.159,443,2.6,FR,BRU,115.02,128.94
129.151.245.96,129.151.245.96,443,2.52,FR,MRS,101.0,104.17
147.90.26.3,23.168.88.139,443,2.52,FR,CDG,104.63,130.23
88.218.79.114,88.218.79.114,443,2.51,FR,FRA,117.1,141.16
207.180.241.48,207.180.241.48,443,2.42,FR,FRA,106.09,117.23
147.90.26.79,23.168.88.169,443,2.42,FR,CDG,99.87,108.44
94.183.186.228,94.183.186.228,443,2.39,FR,CDG,102.92,118.06
194.164.217.222,194.164.217.222,443,2.38,FR,BRU,123.36,137.77
147.90.26.33,23.168.88.246,443,2.34,FR,CDG,109.85,104.93
147.90.26.68,23.168.88.192,443,2.29,FR,CDG,116.63,116.06
147.90.26.7,23.168.88.85,443,2.26,FR,CDG,114.95,102.33
147.90.26.30,23.168.88.151,443,2.23,FR,CDG,110.47,127.6
147.90.26.48,23.168.88.108,443,2.1,FR,CDG,104.94,112.34
37.60.232.144,37.60.232.144,443,2.09,FR,CDG,110.5,135.64
147.90.26.80,23.168.88.185,443,2.0,FR,CDG,110.77,112.68
147.90.26.38,23.168.88.148,443,2.0,FR,CDG,123.32,124.88
147.90.26.12,23.168.88.129,443,1.99,FR,CDG,114.46,112.17
46.8.225.124,46.8.225.124,443,1.98,FR,CDG,100.63,107.21
62.84.183.222,62.84.183.222,8443,1.91,FR,FRA,129.02,118.19
95.182.96.247,95.182.96.247,443,1.89,FR,CDG,106.45,125.49
144.31.214.138,144.31.214.124,443,1.87,FR,FRA,118.18,142.63
149.33.1.252,149.33.1.252,443,1.84,FR,CDG,102.56,116.07
185.171.202.243,185.171.202.243,443,1.84,FR,AMS,137.34,279.76
84.247.177.135,84.247.177.135,443,1.82,FR,FRA,114.67,139.45
109.61.110.151,109.61.110.151,443,1.8,FR,BRU,114.97,135.59
147.90.26.32,23.168.88.15,443,1.72,FR,CDG,107.36,129.86
167.86.116.97,167.86.116.97,443,1.67,FR,FRA,160.75,128.63
147.90.26.92,23.168.88.143,443,1.61,FR,CDG,122.96,138.69
151.247.197.43,151.247.197.43,443,1.55,FR,BRU,118.47,146.59
144.31.214.124,144.31.214.124,443,1.51,FR,FRA,125.45,158.88
45.140.147.215,45.140.147.215,443,1.32,FR,HEL,127.09,128.27
147.90.26.37,23.168.88.31,443,1.28,FR,CDG,100.86,112.04
147.90.26.71,23.168.88.130,443,1.26,FR,CDG,102.74,113.04
173.212.224.25,173.212.224.25,443,1.26,FR,CDG,144.4,148.47
62.84.183.222,62.84.183.222,443,1.21,FR,CDG,118.64,122.14
147.90.26.18,23.168.88.51,443,1.09,FR,CDG,118.08,111.84
78.129.253.115,78.129.253.115,443,14.13,GB,LHR,111.41,135.89
57.128.176.90,57.128.176.90,8443,11.26,GB,LHR,213.86,120.34
57.128.176.90,57.128.176.90,443,10.77,GB,LHR,120.24,156.53
57.128.183.248,57.128.183.248,443,10.67,GB,LHR,120.96,143.79
57.128.176.37,57.128.176.37,443,10.51,GB,LHR,102.4,126.07
91.149.238.31,91.149.238.31,443,10.19,GB,LHR,99.67,107.34
57.128.183.248,57.128.183.248,8443,9.46,GB,LHR,107.34,132.88
57.128.183.35,57.128.183.35,443,9.05,GB,LHR,104.52,134.08
104.128.190.209,104.128.190.209,443,8.6,GB,LHR,108.49,141.55
62.60.155.126,62.60.155.126,443,8.56,GB,FRA,135.51,159.24
57.128.183.214,57.128.183.214,8443,8.26,GB,LHR,198.35,225.23
57.128.183.214,57.128.183.214,443,8.22,GB,LHR,120.07,120.49
57.128.182.21,57.128.182.21,8443,8.2,GB,LHR,95.02,104.24
57.128.183.82,57.128.183.82,443,8.16,GB,LHR,97.45,171.71
85.159.229.122,85.159.229.122,443,8.12,GB,DUB,126.97,135.18
57.128.176.37,57.128.176.37,8443,8.11,GB,LHR,95.63,105.57
57.128.179.254,57.128.179.254,8443,7.63,GB,LHR,96.47,110.82
34.39.62.53,34.39.62.53,443,7.51,GB,LHR,99.8,119.19
91.149.202.142,91.149.202.142,443,7.24,GB,LHR,105.04,247.68
57.128.181.219,57.128.181.219,8443,6.97,GB,LHR,101.9,103.53
57.128.181.221,57.128.181.221,8443,6.91,GB,LHR,102.97,117.5
57.128.183.35,57.128.183.35,8443,6.67,GB,LHR,136.85,118.72
91.227.62.165,69.42.213.171,443,6.49,GB,LHR,91.75,120.0
18.134.196.127,18.134.196.127,443,6.48,GB,LHR,103.08,133.56
57.128.181.221,57.128.181.221,443,6.47,GB,LHR,103.54,114.66
57.128.183.133,57.128.183.133,8443,6.35,GB,LHR,101.87,113.5
57.128.176.87,57.128.176.87,8443,5.92,GB,LHR,99.17,110.19
89.22.226.39,2a0b:4140:341c::2,443,5.69,GB,FRA,125.85,187.83
57.128.183.82,57.128.183.82,8443,5.68,GB,LHR,95.08,108.6
57.128.181.14,57.128.181.14,8443,5.66,GB,LHR,114.63,150.87
54.38.214.128,54.38.214.128,443,5.61,GB,LHR,96.56,101.46
87.106.65.110,87.106.65.110,443,5.47,GB,LHR,97.9,116.76
57.128.182.21,57.128.182.21,443,5.38,GB,LHR,110.42,104.68
109.169.76.23,109.169.76.23,443,5.31,GB,LHR,95.45,105.87
57.128.181.14,57.128.181.14,443,5.3,GB,LHR,107.82,133.66
57.128.179.254,57.128.179.254,443,5.1,GB,LHR,95.83,112.21
78.129.165.129,84.22.164.30,443,5.06,GB,LHR,98.77,109.67
57.128.183.59,57.128.183.59,443,5.06,GB,LHR,95.73,105.28
140.235.74.26,140.235.74.26,443,5.0,GB,LHR,98.7,106.03
57.128.178.42,57.128.178.42,443,4.81,GB,LHR,100.04,111.08
57.128.183.108,57.128.183.108,8443,4.77,GB,LHR,102.11,112.45
88.80.186.197,88.80.186.197,443,4.75,GB,LHR,108.44,109.98
57.128.183.3,57.128.183.3,443,4.73,GB,LHR,95.24,104.3
185.66.164.51,185.66.164.4,443,4.53,GB,LHR,112.29,128.19
57.128.177.22,57.128.177.22,8443,4.38,GB,LHR,95.09,101.32
57.128.176.87,57.128.176.87,443,4.29,GB,LHR,104.18,110.18
103.13.208.242,103.13.208.242,443,4.16,GB,LHR,97.01,117.34
79.72.91.32,79.72.91.32,443,4.07,GB,LHR,94.29,106.37
89.22.232.254,2a0b:4140:6119::2,443,3.96,GB,FRA,127.69,248.17
35.176.187.206,35.176.187.206,443,3.94,GB,LHR,109.17,110.37
91.227.62.50,69.42.213.50,443,3.91,GB,LHR,102.86,116.28
57.128.179.45,57.128.179.45,443,3.9,GB,LHR,98.98,110.3
62.60.186.81,2a0b:4140:ee8d::2,443,3.89,GB,FRA,149.43,253.51
57.128.183.90,57.128.183.90,8443,3.73,GB,LHR,121.14,104.52
91.186.219.61,2a0b:4140:ef2b::2,443,3.72,GB,FRA,137.79,188.37
57.128.183.133,57.128.183.133,443,3.67,GB,LHR,106.44,150.78
57.128.179.189,57.128.179.189,8443,3.66,GB,LHR,114.12,99.88
132.145.46.142,132.145.46.142,443,3.65,GB,LHR,98.05,122.33
213.1.145.50,213.1.145.4,443,3.57,GB,LHR,110.34,125.89
57.128.183.138,57.128.183.138,8443,3.53,GB,LHR,102.74,104.82
57.128.183.3,57.128.183.3,8443,3.44,GB,LHR,95.5,107.14
57.128.178.232,57.128.178.232,443,3.39,GB,LHR,124.02,118.7
57.128.183.108,57.128.183.108,443,3.36,GB,LHR,95.08,111.78
57.128.178.122,57.128.178.122,443,3.3,GB,LHR,95.63,103.93
57.128.178.232,57.128.178.232,8443,3.29,GB,LHR,104.84,129.3
57.128.181.219,57.128.181.219,443,3.08,GB,LHR,98.59,119.51
57.128.179.45,57.128.179.45,8443,2.97,GB,LHR,106.38,104.69
57.128.183.90,57.128.183.90,443,2.95,GB,LHR,107.58,110.1
57.128.178.63,57.128.178.63,443,2.94,GB,LHR,99.9,124.76
57.128.178.122,57.128.178.122,8443,2.93,GB,LHR,94.67,102.89
130.185.144.78,130.185.144.78,443,2.88,GB,LHR,96.13,110.27
