IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.108.198.56,2a14:1b84:3000::89,443,4.07,DE,AMS,89.25,120.75
63.176.161.135,63.176.161.135,443,4.04,DE,FRA,91.39,101.25
80.76.32.165,80.76.32.165,443,4.04,DE,AMS,92.33,131.16
91.199.118.151,91.199.118.151,8443,4.03,DE,PRG,93.7,114.73
91.99.148.150,91.99.148.150,443,4.02,DE,FRA,94.38,109.11
109.122.197.126,2a0b:4141:820:933::2,443,4.01,DE,FRA,102.13,124.13
5.61.46.9,5.61.46.9,443,3.98,DE,FRA,94.16,112.98
193.23.219.31,193.23.219.31,443,3.97,DE,FRA,90.74,115.64
103.228.168.182,2a02:6b40:2000:1747::1,443,3.97,DE,FRA,87.93,114.43
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.95,DE,FRA,94.54,102.13
77.239.104.60,2a01:ecc0:40:604::2,443,3.94,DE,FRA,98.02,129.82
185.94.166.8,185.17.122.89,443,3.94,DE,FRA,89.65,100.2
89.106.78.217,89.106.78.217,443,3.93,DE,HAM,95.51,111.78
2.26.162.29,2.26.162.29,443,3.92,DE,FRA,90.03,97.15
185.68.184.15,185.68.184.15,443,3.91,DE,FRA,111.61,117.57
45.129.242.180,45.129.242.180,443,3.91,DE,DUS,94.32,175.55
185.189.58.222,185.189.58.222,443,3.91,DE,FRA,95.24,102.75
93.123.84.249,93.123.84.249,443,3.88,DE,FRA,95.17,119.14
152.53.224.23,152.53.224.23,443,3.87,DE,FRA,92.42,112.01
172.86.95.236,172.86.95.236,443,3.86,DE,FRA,91.24,98.08
89.168.110.240,89.168.110.240,443,3.85,DE,FRA,95.04,102.84
152.53.137.145,152.53.137.145,8443,3.84,DE,FRA,92.48,112.06
89.58.13.3,89.58.13.3,8443,3.81,DE,HAM,100.95,144.3
31.172.70.20,2a02:6b40:2000:dad::1,443,3.8,DE,FRA,99.95,123.29
8.209.83.19,8.209.83.19,443,3.78,DE,FRA,94.98,101.87
152.53.142.246,152.53.142.246,443,3.78,DE,FRA,94.36,108.53
2.27.121.167,2.27.121.167,2053,3.78,DE,FRA,91.69,215.52
152.53.15.90,152.53.15.90,8443,3.78,DE,FRA,97.45,110.5
130.61.203.81,130.61.203.81,443,3.75,DE,FRA,92.07,99.44
178.17.48.78,178.17.48.78,443,3.73,DE,FRA,93.7,113.74
185.233.81.147,185.233.81.147,443,3.72,DE,FRA,90.29,97.59
130.61.12.163,130.61.12.163,443,3.71,DE,FRA,88.25,96.04
2.26.108.197,2.26.108.197,443,3.68,DE,FRA,139.27,224.37
116.203.58.165,116.203.58.165,443,3.67,DE,CDG,95.93,131.93
93.95.24.173,142.248.1.70,443,3.65,DE,FRA,90.2,99.96
178.63.62.100,178.63.62.122,443,3.65,DE,FRA,93.27,116.3
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.65,DE,FRA,92.56,111.9
152.53.12.245,152.53.12.245,8443,3.62,DE,FRA,93.01,106.64
179.255.186.97,179.255.186.97,443,3.62,DE,FRA,97.96,103.57
88.198.82.151,178.63.88.12,443,3.61,DE,FRA,97.08,118.14
91.107.152.178,91.107.152.178,443,3.61,DE,CDG,96.83,126.97
89.58.15.204,89.58.15.204,8443,3.6,DE,HAM,99.7,140.36
144.31.94.174,144.31.94.174,443,3.59,DE,FRA,101.32,107.89
88.214.26.247,88.214.26.247,443,3.58,DE,FRA,90.03,137.85
152.53.14.185,152.53.14.185,8443,3.58,DE,HAM,94.51,127.17
130.61.187.66,130.61.187.66,443,3.56,DE,FRA,91.42,97.76
185.246.222.239,185.246.222.239,443,3.55,DE,FRA,135.74,266.53
194.180.188.184,194.180.188.184,443,3.54,DE,FRA,95.09,100.77
152.70.167.174,152.70.167.174,443,3.54,DE,FRA,94.29,96.52
138.124.228.122,138.124.228.122,443,3.49,DE,FRA,95.87,184.05
152.53.143.195,152.53.143.195,8443,3.49,DE,FRA,92.95,118.98
68.183.213.79,68.183.213.79,443,3.48,DE,FRA,96.54,110.19
193.233.86.136,193.233.86.136,443,3.46,DE,FRA,89.93,97.6
139.28.241.92,139.28.241.92,443,3.44,DE,FRA,89.63,96.88
93.95.24.184,142.248.1.81,443,3.42,DE,FRA,90.24,102.04
87.120.205.64,2a0b:4141:820:819::2,443,3.41,DE,FRA,99.98,135.44
138.197.183.219,138.197.183.219,443,3.4,DE,FRA,97.37,149.13
95.85.234.111,95.85.234.111,443,3.32,DE,FRA,98.18,111.33
109.122.198.64,2a0b:4141:820:494::2,443,3.32,DE,FRA,97.08,121.21
152.53.143.195,152.53.143.195,443,3.32,DE,FRA,93.22,116.64
130.61.15.72,130.61.15.72,443,3.3,DE,FRA,93.96,98.03
89.58.32.247,89.58.32.247,443,3.29,DE,HAM,99.59,149.17
89.19.209.6,89.19.209.6,443,3.27,DE,AMS,98.01,117.77
88.198.82.147,178.63.88.12,443,3.27,DE,FRA,92.24,114.25
45.43.88.219,45.43.88.219,443,3.26,DE,AMS,99.07,118.99
152.53.224.122,152.53.224.122,443,3.23,DE,FRA,97.36,106.05
77.239.99.29,77.239.99.29,443,3.23,DE,FRA,97.7,119.27
195.54.33.164,195.54.33.164,443,3.22,DE,FRA,94.55,101.91
152.53.138.238,152.53.138.238,443,3.2,DE,FRA,92.22,112.69
88.198.82.146,178.63.88.12,443,3.2,DE,FRA,96.99,118.89
178.17.50.75,2a0b:4141:820:8a2::2,443,3.16,DE,FRA,102.89,106.1
31.77.126.2,67.220.82.10,443,3.13,DE,FRA,91.3,109.24
94.156.154.23,94.156.154.23,443,3.11,DE,FRA,160.92,249.04
81.200.155.118,81.200.155.118,443,3.11,DE,AMS,97.82,134.28
88.198.82.156,178.63.88.12,443,3.11,DE,FRA,92.21,112.88
80.240.20.43,80.240.20.43,443,3.09,DE,FRA,103.81,111.55
35.156.136.70,35.156.136.70,443,3.08,DE,FRA,99.82,94.95
144.31.62.254,144.31.62.254,443,3.08,DE,FRA,88.09,98.27
152.53.15.143,152.53.15.143,8443,3.06,DE,FRA,94.1,113.67
185.242.113.117,185.242.113.117,443,3.06,DE,FRA,94.9,105.62
152.53.138.238,152.53.138.238,8443,3.06,DE,FRA,94.14,110.84
2.26.17.154,2.26.17.154,443,3.05,DE,FRA,96.51,163.66
46.38.241.239,46.38.241.239,443,3.04,DE,HAM,99.96,138.57
185.209.82.152,185.209.82.152,443,3.03,DE,FRA,92.06,98.51
95.85.232.248,95.85.232.248,443,3.02,DE,FRA,102.44,117.33
89.58.32.247,89.58.32.247,8443,3.02,DE,FRA,101.72,125.69
89.58.28.105,89.58.28.105,8443,3.01,DE,FRA,104.08,124.39
217.154.199.137,217.154.199.137,443,2.98,DE,TXL,104.77,116.97
222.167.196.2,67.220.82.10,443,2.96,DE,FRA,96.08,106.74
222.167.252.174,222.167.252.174,443,2.96,DE,FRA,92.76,114.24
31.76.0.15,31.76.0.15,443,2.94,DE,FRA,134.86,327.05
139.28.241.92,139.28.241.92,2053,2.92,DE,FRA,91.34,94.02
93.95.24.149,142.248.0.3,443,2.92,DE,FRA,94.21,100.79
152.53.153.86,152.53.153.86,8443,2.9,DE,FRA,97.86,141.42
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.9,DE,FRA,123.73,144.96
212.43.158.216,212.43.158.216,443,2.9,DE,FRA,90.46,114.43
89.208.103.90,89.208.103.90,443,2.87,DE,FRA,94.99,118.55
46.225.149.10,46.225.149.10,443,2.87,DE,FRA,93.98,108.6
195.58.38.9,195.58.38.9,443,2.84,DE,FRA,106.16,104.26
89.58.45.162,89.58.45.162,8443,2.81,DE,FRA,102.2,122.21
152.53.14.185,152.53.14.185,443,2.8,DE,HAM,99.95,121.79
140.99.101.63,140.99.101.63,443,2.79,DE,FRA,89.5,102.85
2.26.250.79,2.26.250.79,443,2.79,DE,FRA,97.99,116.1
94.130.72.184,94.130.72.184,443,2.78,DE,CDG,92.58,155.76
85.215.196.151,85.215.196.151,443,2.77,DE,TXL,104.72,142.15
185.66.165.51,185.66.165.4,443,2.76,DE,LHR,102.6,144.83
152.53.15.143,152.53.15.143,443,2.76,DE,HAM,94.82,130.78
152.53.117.32,152.53.117.32,443,2.73,DE,FRA,92.5,167.84
193.23.202.90,193.23.202.90,443,2.73,DE,FRA,123.54,139.01
109.71.252.4,109.71.252.4,443,2.72,DE,FRA,143.07,101.22
195.133.65.83,195.133.65.83,443,2.72,DE,FRA,114.23,128.5
62.60.216.169,62.60.216.169,443,2.72,DE,FRA,100.4,116.64
89.58.40.177,89.58.40.177,8443,2.69,DE,FRA,98.91,114.63
104.143.217.41,95.177.109.98,443,2.68,DE,FRA,92.81,109.64
151.243.224.88,151.243.224.88,443,2.66,DE,FRA,94.35,112.98
188.95.65.38,188.95.65.38,8443,2.66,DE,PRG,100.9,113.39
91.108.243.115,91.108.243.115,443,2.66,DE,FRA,128.88,229.76
94.156.112.117,94.156.112.117,443,2.66,DE,FRA,97.49,122.69
94.141.123.231,94.141.123.231,443,2.6,DE,FRA,100.1,133.33
79.132.138.87,2a02:6b40:2000:149a::1,443,2.58,DE,FRA,93.3,109.98
103.56.84.189,103.56.84.189,443,2.58,DE,FRA,98.85,105.94
152.53.142.246,152.53.142.246,8443,2.56,DE,FRA,93.19,108.17
91.199.118.151,91.199.118.151,443,2.56,DE,PRG,94.09,115.27
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.52,DE,FRA,91.51,97.2
5.187.5.137,5.187.5.137,443,2.51,DE,FRA,88.07,98.0
142.132.178.99,142.132.178.99,443,2.5,DE,FRA,94.53,116.52
150.241.115.111,150.241.115.111,443,2.48,DE,FRA,142.18,240.83
3.79.182.79,3.79.182.79,443,2.47,DE,FRA,99.21,111.32
89.58.40.177,89.58.40.177,443,2.47,DE,FRA,104.4,106.68
2.26.61.126,2.26.61.126,443,2.45,DE,FRA,167.17,291.39
136.244.94.142,136.244.94.142,443,2.44,DE,FRA,91.31,98.01
89.58.45.162,89.58.45.162,443,2.42,DE,HAM,100.95,146.43
94.156.112.142,94.156.112.142,443,2.42,DE,FRA,95.23,117.53
84.200.77.47,84.200.77.47,443,2.4,DE,FRA,94.24,124.51
84.200.77.75,84.200.77.75,443,2.39,DE,FRA,93.6,168.14
144.31.72.69,144.31.72.69,443,2.38,DE,FRA,110.22,115.75
95.85.237.48,95.85.237.48,443,2.31,DE,FRA,95.74,116.1
109.237.97.1,109.237.97.1,443,2.3,DE,FRA,90.19,102.31
116.202.132.205,2a01:4f8:231:4c65::2,443,2.27,DE,FRA,104.37,147.55
5.44.46.142,5.44.46.142,443,2.25,DE,AMS,100.35,118.43
45.43.89.236,45.43.89.236,443,2.25,DE,AMS,90.12,111.48
152.53.15.90,152.53.15.90,443,2.25,DE,FRA,99.51,111.08
152.53.117.32,152.53.117.32,8443,2.24,DE,FRA,94.55,125.14
194.87.227.155,2605:e440:1::2:384,443,2.22,DE,FRA,115.38,119.77
185.172.131.196,185.172.131.196,443,2.21,DE,FRA,91.04,96.33
141.147.31.174,141.147.31.174,443,2.2,DE,FRA,88.56,93.53
77.239.98.122,77.239.98.122,443,2.2,DE,FRA,93.51,141.92
188.40.171.73,188.40.171.73,443,2.2,DE,FRA,93.87,111.83
152.53.224.122,152.53.224.122,8443,2.19,DE,FRA,92.44,107.96
152.53.153.86,152.53.153.86,443,2.17,DE,FRA,104.01,112.8
64.188.118.69,64.188.118.69,443,2.15,DE,FRA,157.66,349.75
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.12,DE,FRA,100.08,130.85
47.245.131.215,47.245.131.215,2053,2.11,DE,FRA,96.47,119.4
91.199.118.151,91.199.118.151,2053,2.11,DE,PRG,94.04,115.27
103.75.199.16,103.75.199.16,443,2.1,DE,FRA,121.55,132.12
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.05,DE,FRA,98.74,133.33
194.37.80.244,194.37.80.244,443,2.0,DE,FRA,88.97,94.28
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.98,DE,FRA,97.61,119.25
213.176.78.59,213.176.78.59,443,1.97,DE,FRA,93.97,154.44
87.251.87.249,2a0f:cdc6:500:aec::2,443,1.97,DE,FRA,95.96,103.23
77.239.105.110,2a01:ecc0:40:736::2,443,1.96,DE,FRA,114.7,159.11
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.96,DE,CDG,92.42,124.98
156.226.175.115,156.226.175.115,443,1.93,DE,FRA,99.54,113.55
152.53.146.92,152.53.146.92,8443,1.89,DE,FRA,95.47,131.02
152.53.146.92,152.53.146.92,443,1.86,DE,FRA,92.88,150.91
93.95.24.25,142.248.0.126,443,1.86,DE,FRA,92.91,102.01
46.249.100.111,46.249.100.111,443,1.85,DE,FRA,121.71,111.2
46.249.100.111,46.249.100.111,2053,1.83,DE,FRA,101.92,127.0
64.188.66.138,64.188.66.138,2053,1.75,DE,FRA,125.0,150.52
159.195.145.156,159.195.145.156,443,1.73,DE,FRA,92.55,105.29
185.255.179.157,185.255.179.157,443,1.72,DE,FRA,112.85,114.42
85.121.52.186,85.121.52.186,443,1.69,DE,FRA,91.01,100.23
92.118.8.248,92.118.8.248,443,1.68,DE,FRA,94.28,149.99
222.167.252.174,222.167.252.174,8443,1.67,DE,FRA,96.02,109.12
188.95.65.38,188.95.65.38,443,1.66,DE,PRG,94.04,117.05
212.113.104.94,212.113.104.94,443,1.65,DE,FRA,98.08,115.47
193.37.70.63,193.37.70.63,443,1.64,DE,FRA,100.19,124.27
47.245.131.215,47.245.131.215,443,1.59,DE,FRA,106.01,130.83
178.104.36.142,178.104.36.142,443,1.57,DE,CDG,98.98,126.57
144.31.214.124,144.31.214.124,443,1.57,DE,FRA,175.0,209.23
64.188.66.138,64.188.66.138,443,1.55,DE,FRA,101.19,113.37
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.54,DE,CDG,91.53,165.79
38.180.166.140,38.180.166.140,443,1.53,DE,FRA,93.79,115.96
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.5,DE,FRA,96.59,102.33
47.245.131.215,47.245.131.215,8443,1.47,DE,FRA,91.76,126.11
193.23.216.224,193.23.216.224,443,1.47,DE,FRA,89.6,96.19
45.150.32.112,45.150.32.112,443,1.47,DE,FRA,92.82,95.88
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.4,DE,FRA,146.93,305.01
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.38,DE,FRA,105.46,137.29
209.38.207.244,209.38.207.244,443,1.32,DE,FRA,92.73,121.83
178.17.52.179,2a0b:4141:820:114e::2,443,1.32,DE,FRA,88.59,95.96
38.180.165.83,38.180.165.83,443,1.3,DE,FRA,100.68,100.97
150.241.105.185,2a01:ecc0:40:b9::2,443,1.3,DE,FRA,101.16,240.21
5.253.188.137,5.253.188.137,443,1.3,DE,FRA,178.57,291.5
217.154.237.115,217.154.237.115,443,1.25,DE,TXL,121.49,122.31
92.118.8.206,92.118.8.206,443,1.23,DE,AMS,99.84,134.98
93.185.157.153,93.185.157.153,443,1.17,DE,FRA,162.93,251.58
85.121.124.8,85.121.124.8,443,1.14,DE,FRA,91.52,123.23
104.248.17.101,104.248.17.101,443,1.12,DE,FRA,93.3,96.07
194.87.199.13,194.87.199.13,443,1.12,DE,FRA,100.05,123.02
78.17.131.179,78.17.131.179,443,1.09,DE,FRA,92.26,102.52
3.121.85.142,3.121.85.142,443,1.06,DE,FRA,92.68,141.65
31.59.58.139,31.59.58.139,443,1.04,DE,FRA,93.33,127.19
213.165.58.178,213.165.58.178,443,9.85,FI,RIX,118.91,146.73
85.192.61.175,85.192.61.175,443,8.3,FI,ARN,123.91,279.69
104.164.62.253,104.164.62.253,443,7.62,FI,ARN,114.21,137.03
92.118.234.39,92.118.234.39,443,6.88,FI,ARN,135.94,144.95
194.39.110.50,194.39.110.50,443,6.81,FI,ARN,160.68,218.49
212.237.219.73,212.237.219.73,443,6.44,FI,HEL,114.76,142.16
83.97.78.168,83.97.78.168,443,6.18,FI,TLL,131.11,170.43
93.152.207.174,93.152.207.174,443,6.17,FI,ARN,119.48,157.84
45.14.165.234,45.14.165.234,8443,6.17,FI,ARN,145.81,195.54
83.97.78.168,83.97.78.168,2053,5.9,FI,ARN,177.18,171.34
45.137.81.23,45.137.81.23,443,5.83,FI,ARN,122.75,156.23
2.27.13.80,2.27.13.80,443,5.83,FI,RIX,143.18,155.04
78.17.64.207,78.17.64.207,443,5.77,FI,ARN,266.46,228.47
204.168.198.23,204.168.198.23,443,5.62,FI,ARN,120.62,139.97
193.32.179.220,193.32.179.220,443,5.57,FI,ARN,115.39,139.21
149.33.36.94,149.33.36.94,443,5.55,FI,HEL,116.08,158.5
188.241.54.51,188.241.54.51,443,5.55,FI,HEL,120.03,133.01
138.124.75.161,138.124.75.161,443,5.41,FI,HEL,118.01,157.74
213.155.11.113,213.155.11.113,443,5.3,FI,HEL,111.56,134.75
65.108.245.196,65.108.245.196,443,5.28,FI,ARN,122.23,182.09
104.252.127.144,104.252.127.144,443,5.12,FI,ARN,119.29,152.46
151.243.145.139,151.243.145.136,443,5.08,FI,ARN,140.9,191.89
193.109.84.39,193.109.84.39,443,4.99,FI,ARN,116.8,155.18
45.136.228.67,45.136.228.67,443,4.83,FI,ARN,111.69,164.15
82.40.57.83,82.40.57.83,443,4.8,FI,HEL,149.26,190.44
45.14.165.234,45.14.165.234,443,4.67,FI,ARN,119.02,193.85
95.217.12.150,95.217.12.150,443,4.65,FI,HEL,120.44,138.83
65.108.217.253,65.108.217.253,443,4.65,FI,AMS,130.1,188.87
95.81.93.48,95.81.93.48,443,4.64,FI,ARN,120.98,134.36
89.35.119.210,89.35.119.210,443,4.62,FI,ARN,122.11,150.43
109.206.243.100,109.206.243.100,2087,4.6,FI,ARN,113.85,144.2
104.252.127.58,104.252.127.58,443,4.56,FI,ARN,131.7,155.47
79.137.184.183,79.137.184.183,443,4.54,FI,ARN,107.01,137.39
151.245.140.204,151.245.140.204,443,4.52,FI,ARN,132.84,173.37
144.31.152.127,144.31.152.127,443,4.45,FI,ARN,122.05,149.99
185.112.82.28,185.112.82.28,443,4.39,FI,TLL,115.47,140.6
78.17.55.118,78.17.55.118,443,4.37,FI,ARN,118.69,169.14
78.17.35.41,78.17.35.41,443,4.37,FI,HEL,114.61,143.2
151.241.221.103,151.241.221.103,443,4.33,FI,HEL,118.2,132.15
185.141.217.204,185.141.217.204,443,4.33,FI,ARN,106.0,125.25
5.144.181.114,5.144.181.114,443,4.29,FI,ARN,114.23,134.57
82.40.57.224,82.40.57.224,443,4.29,FI,HEL,115.64,134.46
78.17.85.106,78.17.85.106,443,4.23,FI,HEL,118.6,157.03
43.245.225.176,43.245.225.176,8443,4.21,FI,HEL,120.04,170.73
192.145.29.34,192.145.29.34,8443,4.17,FI,ARN,184.64,142.08
77.42.39.231,77.42.39.231,443,4.17,FI,HEL,118.7,126.36
93.152.207.163,93.152.207.163,443,4.12,FI,HEL,123.68,163.96
193.47.60.247,193.47.60.247,443,4.09,FI,ARN,118.0,133.78
185.230.190.148,185.230.190.148,443,4.05,FI,ARN,115.19,134.88
38.244.139.13,149.33.14.244,443,4.01,FI,HEL,110.76,131.42
38.244.136.91,38.244.136.91,443,4.0,FI,ARN,113.65,150.23
45.67.202.173,45.67.202.173,443,3.99,FI,ARN,115.69,150.52
212.237.219.99,212.237.219.99,443,3.98,FI,ARN,119.18,128.91
46.17.105.67,46.17.105.67,443,3.91,FI,HEL,125.64,138.19
81.177.214.13,81.177.214.13,443,3.9,FI,ARN,119.63,134.93
185.188.181.14,185.188.181.14,443,3.85,FI,ARN,117.68,152.4
46.62.164.80,46.62.164.80,8443,3.79,FI,AMS,119.91,179.1
78.17.99.49,78.17.99.49,443,3.76,FI,ARN,113.57,194.11
192.145.29.34,192.145.29.34,443,3.73,FI,ARN,205.64,180.28
43.245.225.176,43.245.225.176,443,3.72,FI,ARN,122.8,155.92
46.20.106.214,46.20.106.214,443,3.69,FI,HEL,113.36,128.46
46.62.164.80,46.62.164.80,443,3.67,FI,AMS,118.66,183.78
38.244.137.183,38.244.137.183,443,3.66,FI,ARN,117.63,153.94
94.156.180.201,94.156.180.201,8443,3.66,FI,ARN,118.6,207.4
77.42.39.231,77.42.39.231,8443,3.65,FI,HEL,119.62,126.51
77.42.39.231,77.42.39.231,2053,3.64,FI,ARN,120.53,141.07
31.76.103.14,31.76.103.14,443,3.59,FI,TLL,119.56,126.88
193.124.182.211,193.124.182.211,443,3.59,FI,RIX,117.88,148.3
2.57.242.152,2.57.242.152,443,3.59,FI,HEL,117.1,153.59
45.131.135.79,45.131.135.79,443,3.53,FI,ARN,121.7,161.67
212.237.219.109,212.237.219.109,443,3.51,FI,HEL,111.62,149.46
91.149.219.49,91.149.219.49,443,3.5,FI,ARN,129.24,164.17
195.96.156.92,195.96.156.92,443,3.49,FI,TLL,117.94,126.32
109.107.155.76,109.107.155.76,443,3.48,FI,ARN,117.02,133.92
65.21.16.187,65.21.225.15,443,3.46,FI,HEL,121.46,131.4
37.143.129.215,37.143.129.215,443,3.41,FI,ARN,114.31,144.46
135.181.84.31,135.181.84.31,443,3.4,FI,HEL,124.88,131.62
212.237.219.37,212.237.219.37,443,3.4,FI,HEL,111.08,140.32
192.145.29.96,192.145.29.96,443,3.33,FI,ARN,112.54,130.45
194.180.189.194,194.180.189.194,443,3.32,FI,HEL,118.98,127.33
195.26.230.12,195.26.230.12,443,3.31,FI,HEL,116.91,137.43
212.192.212.100,212.192.212.100,443,3.29,FI,ARN,135.63,157.77
193.124.36.16,193.124.36.16,443,3.28,FI,HEL,115.91,139.82
144.31.184.200,144.31.184.200,443,3.27,FI,ARN,121.06,148.03
93.152.207.239,93.152.207.239,443,3.25,FI,ARN,120.61,146.62
202.71.12.226,202.71.12.226,443,3.16,FI,ARN,117.73,189.16
2.27.30.80,2.27.30.80,443,3.13,FI,HEL,106.58,112.9
37.27.92.255,37.27.92.255,8443,3.13,FI,AMS,126.04,191.66
213.176.92.24,213.176.92.24,443,3.13,FI,ARN,130.22,151.22
78.153.139.207,78.153.139.207,443,3.11,FI,ARN,121.82,145.79
78.17.39.165,78.17.39.165,2053,3.08,FI,ARN,119.83,149.34
82.25.185.46,82.25.185.46,443,3.03,FI,HEL,122.01,161.88
193.124.183.69,193.124.183.69,443,3.03,FI,ARN,125.17,139.04
95.217.164.169,95.217.164.169,2053,3.02,FI,HEL,119.89,124.31
193.84.2.148,193.84.2.148,443,3.02,FI,ARN,113.93,123.01
95.216.223.177,95.216.223.177,443,2.99,FI,HEL,122.14,134.97
178.17.60.14,2a0b:4141:1820:f3::2,443,2.98,FI,TLL,125.68,131.49
144.31.126.104,144.31.126.104,443,2.94,FI,ARN,117.58,136.73
95.81.126.109,95.81.126.109,443,2.93,FI,ARN,119.96,140.67
78.17.39.165,78.17.39.165,443,2.91,FI,ARN,111.63,155.62
31.77.202.244,31.77.202.244,8443,2.84,FI,MXP,116.56,230.34
89.167.109.28,89.167.109.28,443,2.84,FI,HEL,127.21,131.64
91.211.114.208,91.211.114.208,443,2.83,FI,ARN,118.15,139.77
151.245.139.125,151.245.139.125,443,2.81,FI,HEL,118.79,143.48
95.217.237.91,95.217.237.91,443,2.8,FI,HEL,119.69,128.94
87.239.250.142,87.239.250.142,443,2.78,FI,ARN,120.02,224.17
193.124.183.92,193.124.183.92,443,2.77,FI,TLL,112.27,121.29
45.141.177.0,45.141.177.0,443,2.76,FI,MXP,107.88,211.62
185.193.102.119,185.193.102.119,443,2.75,FI,HEL,156.04,205.01
195.96.156.240,195.96.156.240,443,2.73,FI,ARN,120.33,127.96
91.132.142.150,91.132.142.150,443,2.73,FI,HEL,114.01,134.01
45.67.202.36,45.67.202.36,443,2.69,FI,ARN,121.05,151.69
89.125.92.172,89.125.92.172,443,2.66,FI,ARN,127.97,171.31
81.19.139.230,81.19.139.230,8443,2.65,FI,ARN,122.24,152.22
83.172.135.107,83.172.135.107,443,2.65,FI,TLL,115.22,130.48
92.118.233.25,92.118.233.25,443,2.64,FI,ARN,120.77,145.75
65.21.224.102,65.21.224.102,443,2.63,FI,AMS,119.35,181.95
66.151.35.226,66.151.35.226,8443,2.61,FI,ARN,121.04,160.77
91.184.243.122,91.184.243.122,443,2.6,FI,ARN,126.62,150.64
185.230.190.29,185.230.190.29,443,2.59,FI,ARN,120.3,160.17
95.217.164.169,95.217.164.169,8443,2.57,FI,HEL,124.11,127.5
193.168.198.220,193.168.198.220,443,2.55,FI,ARN,121.43,138.46
62.60.249.50,62.60.249.50,443,2.53,FI,ARN,119.79,136.23
66.151.35.226,66.151.35.226,443,2.5,FI,ARN,118.92,171.26
31.77.202.244,31.77.202.244,443,2.49,FI,MXP,115.86,208.84
82.25.185.188,82.25.185.188,443,2.47,FI,HEL,121.43,139.38
213.155.11.171,213.155.11.171,443,2.47,FI,HEL,121.72,127.79
194.113.38.246,194.113.38.246,443,2.47,FI,ARN,135.63,141.42
150.251.152.227,150.251.152.227,443,2.37,FI,ARN,126.02,156.88
151.243.208.197,151.243.208.197,8443,2.35,FI,HEL,123.66,145.81
2.26.124.15,2.26.124.15,443,2.29,FI,RIX,113.46,135.63
66.151.35.248,66.151.35.248,443,2.27,FI,ARN,124.45,173.15
95.217.164.169,95.217.164.169,443,2.26,FI,HEL,121.81,134.19
109.206.243.100,109.206.243.100,2053,2.26,FI,ARN,123.48,144.96
167.17.40.47,167.17.40.47,443,2.24,FI,HEL,132.58,135.89
45.80.229.169,45.80.229.169,443,2.23,FI,ARN,110.72,195.45
185.17.2.147,185.17.2.147,443,2.22,FI,ARN,119.06,164.52
185.94.167.223,185.94.167.223,443,2.22,FI,RIX,121.74,158.42
153.80.241.171,153.80.241.171,443,2.21,FI,TLL,123.84,135.31
84.22.150.176,84.22.150.176,443,2.2,FI,MXP,111.92,199.71
94.156.180.27,94.156.180.27,443,2.2,FI,ARN,127.74,151.99
151.241.229.145,151.241.229.145,443,2.17,FI,ARN,120.42,137.14
82.40.57.182,82.40.57.182,443,2.15,FI,HEL,127.14,140.08
111.88.215.50,111.88.215.50,443,2.15,FI,ARN,118.78,142.84
89.125.81.30,89.125.81.30,443,2.14,FI,ARN,119.96,159.93
37.27.92.255,37.27.92.255,443,2.13,FI,AMS,122.86,184.3
91.186.212.238,91.186.212.238,443,2.11,FI,ARN,110.0,150.46
151.243.208.197,151.243.208.197,443,2.06,FI,HEL,120.4,151.25
185.232.204.222,185.232.204.222,443,2.04,FI,ARN,111.6,139.9
79.137.206.249,79.137.206.249,443,1.99,FI,ARN,119.72,151.48
94.156.180.201,94.156.180.201,443,1.99,FI,ARN,125.26,156.11
138.124.80.223,138.124.80.223,443,1.98,FI,ARN,130.89,143.51
65.108.157.84,65.108.157.84,443,1.98,FI,HEL,121.9,127.71
79.110.48.71,79.110.48.71,443,1.97,FI,ARN,114.61,154.03
109.107.155.76,109.107.155.76,2053,1.96,FI,RIX,117.87,138.62
78.17.85.20,78.17.85.20,443,1.95,FI,HEL,119.7,137.0
2.26.100.159,2.26.100.159,443,1.95,FI,HEL,129.3,207.52
5.183.253.112,5.183.253.112,443,1.92,FI,ARN,123.08,148.56
81.19.139.230,81.19.139.230,443,1.89,FI,ARN,124.31,149.4
66.151.35.81,66.151.35.81,443,1.86,FI,HEL,122.73,147.66
217.179.49.227,217.179.49.227,443,1.84,FI,ARN,118.88,133.36
192.145.29.179,192.145.29.179,443,1.8,FI,HEL,127.3,153.83
196.244.194.108,196.244.194.108,443,1.77,FI,ARN,118.79,142.42
212.192.223.30,212.192.223.30,443,1.71,FI,ARN,143.94,219.54
185.156.108.133,185.156.108.133,443,1.71,FI,HEL,115.15,142.17
