IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.89.13,87.121.89.13,443,2.22,FI,HEL,104.57,121.52
217.60.62.18,217.60.62.18,443,2.17,FI,ARN,107.06,138.6
94.159.114.163,94.159.114.163,443,2.08,FI,ARN,111.52,127.86
109.248.163.191,109.248.163.191,443,2.07,FI,ARN,111.25,133.01
185.242.247.80,185.242.247.80,443,2.04,FI,HEL,138.74,162.56
31.56.205.135,31.56.205.135,443,2.0,FI,ARN,109.71,139.83
2.56.173.3,2.56.173.3,443,2.0,FI,ARN,174.03,217.0
144.31.66.239,144.31.66.239,443,1.99,FI,LHR,110.31,210.66
65.21.62.180,65.21.62.180,443,1.89,FI,ARN,118.33,145.0
43.245.225.176,43.245.225.176,443,1.88,FI,ARN,116.12,149.29
31.56.205.135,31.56.205.135,8443,1.84,FI,ARN,109.23,138.15
43.245.225.23,43.245.225.23,443,1.84,FI,ARN,119.32,139.81
185.104.250.9,185.104.250.9,443,1.83,FI,HEL,118.25,181.97
185.92.183.217,185.92.183.217,443,1.83,FI,ARN,113.18,137.71
46.62.164.80,46.62.164.80,443,1.72,FI,RIX,119.66,146.81
65.109.200.234,65.109.200.234,443,1.72,FI,ARN,118.82,139.45
168.222.253.41,168.222.253.41,443,1.66,FI,ARN,149.91,185.97
65.109.188.1,65.109.188.1,8443,1.65,FI,ARN,130.5,135.97
89.125.81.129,89.125.81.129,443,1.62,FI,ARN,112.31,179.0
185.141.217.204,185.141.217.204,443,1.62,FI,ARN,141.82,160.61
31.57.105.139,31.57.105.139,443,1.58,FI,ARN,109.33,145.73
45.156.22.114,45.156.22.114,443,1.57,FI,ARN,106.87,138.65
46.8.238.24,46.8.238.24,443,1.56,FI,ARN,114.5,143.28
193.35.17.55,193.35.17.55,443,1.56,FI,ARN,113.41,153.32
45.38.139.79,45.38.139.79,443,1.53,FI,ARN,110.55,139.57
65.109.200.234,65.109.200.234,8443,1.49,FI,ARN,125.87,145.37
66.151.34.215,66.151.34.215,443,1.42,FI,RIX,111.78,143.37
37.27.92.255,37.27.92.255,8443,1.38,FI,HEL,118.58,128.26
82.25.185.97,82.25.185.97,443,1.38,FI,TLL,128.01,256.76
45.67.202.173,45.67.202.173,443,1.37,FI,ARN,119.66,148.72
95.216.57.173,95.216.57.173,8443,1.35,FI,HEL,123.35,123.23
46.62.164.80,46.62.164.80,8443,1.33,FI,ARN,119.0,147.33
195.96.156.240,195.96.156.240,443,1.32,FI,TLL,157.4,169.59
45.144.52.100,45.144.52.100,443,1.27,FI,ARN,105.21,145.28
144.31.239.104,144.31.239.104,443,1.25,FI,LHR,114.6,208.67
43.245.225.176,43.245.225.176,8443,1.25,FI,HEL,115.74,137.91
185.188.181.14,185.188.181.14,443,1.24,FI,ARN,127.39,177.48
185.252.177.73,185.252.177.73,443,1.24,FI,WAW,125.28,161.05
78.17.110.182,78.17.110.182,443,1.23,FI,TLL,159.98,180.47
43.245.225.23,43.245.225.23,8443,1.21,FI,ARN,118.08,156.03
193.124.183.92,193.124.183.92,443,1.14,FI,ARN,115.22,134.31
89.167.77.55,89.167.77.55,443,1.13,FI,HEL,126.23,131.71
46.8.64.228,46.8.64.228,443,1.12,FI,ARN,105.93,137.91
138.124.80.249,138.124.80.249,8443,1.11,FI,HEL,146.9,181.82
87.121.82.8,87.121.82.8,443,1.09,FI,ARN,122.17,139.49
144.31.184.200,144.31.184.200,443,1.08,FI,ARN,118.04,151.57
151.241.221.126,151.241.221.126,443,1.05,FI,HEL,119.21,144.55
65.21.224.102,65.21.224.102,443,1.04,FI,ARN,122.96,143.47
212.237.219.51,212.237.219.51,443,1.03,FI,ARN,110.81,148.4
104.252.127.58,104.252.127.58,443,1.03,FI,ARN,112.95,147.21
46.243.6.54,46.243.6.54,443,1.02,FI,HEL,247.41,216.25
217.60.60.38,217.60.60.38,443,1.01,FI,ARN,114.46,133.2
109.206.243.130,109.206.243.130,443,1.01,FI,DME,119.01,210.64
152.228.191.232,152.228.191.1,443,23.19,FR,CDG,117.75,137.8
51.91.249.22,51.91.249.22,443,18.32,FR,CDG,91.41,101.2
51.91.250.33,51.91.250.33,443,11.67,FR,CDG,96.77,160.25
37.59.97.136,37.59.97.136,443,11.47,FR,CDG,88.15,107.35
51.91.250.33,51.91.250.33,8443,10.96,FR,CDG,108.95,178.81
51.91.250.92,51.91.250.92,443,10.86,FR,CDG,89.56,103.56
51.178.137.248,51.178.137.248,443,8.97,FR,CDG,125.9,145.23
51.178.137.248,51.178.137.248,8443,8.5,FR,CDG,116.57,157.75
37.59.97.136,37.59.97.136,8443,8.45,FR,CDG,88.57,104.0
51.91.249.22,51.91.249.22,8443,8.33,FR,CDG,99.03,114.12
51.91.254.50,51.91.254.50,8443,8.1,FR,CDG,140.52,109.65
51.91.250.77,51.91.250.77,443,6.92,FR,CDG,196.56,362.91
51.91.254.50,51.91.254.50,443,6.83,FR,CDG,299.73,273.56
51.91.249.198,51.91.249.198,443,6.7,FR,CDG,110.95,164.35
51.91.255.97,51.91.255.97,8443,6.63,FR,CDG,157.62,293.25
51.91.249.29,51.91.249.29,443,6.58,FR,CDG,93.28,189.14
84.247.166.22,84.247.166.22,443,6.31,FR,FRA,90.9,107.96
51.91.255.97,51.91.255.97,443,6.27,FR,CDG,143.41,190.33
51.91.249.198,51.91.249.198,8443,5.99,FR,CDG,180.61,180.05
51.91.255.121,51.91.255.121,8443,5.97,FR,CDG,89.15,104.85
51.91.249.37,51.91.249.37,443,5.89,FR,CDG,89.01,102.02
185.10.19.237,185.10.19.237,443,5.83,FR,CDG,102.75,262.78
51.91.251.144,51.91.251.144,443,5.72,FR,CDG,95.62,106.04
51.91.249.9,51.91.249.9,443,5.72,FR,CDG,91.89,119.21
51.91.249.223,51.91.249.223,8443,5.68,FR,CDG,87.03,108.47
51.91.253.174,51.91.253.174,8443,5.54,FR,CDG,100.96,136.98
51.91.249.29,51.91.249.29,8443,5.45,FR,CDG,90.8,180.48
51.91.255.121,51.91.255.121,443,5.34,FR,CDG,88.63,103.08
51.91.249.9,51.91.249.9,8443,5.3,FR,CDG,101.09,118.77
62.84.183.222,62.84.183.222,8443,5.28,FR,FRA,96.1,99.94
51.91.251.144,51.91.251.144,8443,5.06,FR,CDG,89.43,112.53
51.91.251.198,51.91.251.198,443,4.94,FR,CDG,106.09,183.75
185.236.23.26,185.236.23.26,443,4.91,FR,CDG,83.13,100.81
62.84.183.222,62.84.183.222,443,4.63,FR,FRA,97.97,125.47
51.91.251.198,51.91.251.198,8443,4.62,FR,CDG,118.05,199.55
51.91.253.62,51.91.253.62,8443,4.56,FR,CDG,91.12,106.95
51.91.249.126,51.91.249.126,8443,4.49,FR,CDG,116.39,107.88
149.33.1.252,149.33.1.252,443,4.38,FR,CDG,83.63,105.41
51.91.248.61,51.91.248.61,443,4.32,FR,CDG,87.7,103.32
51.91.254.189,51.91.254.189,443,4.26,FR,CDG,91.1,127.61
20.33.23.66,20.33.23.66,443,4.18,FR,CDG,91.65,106.72
51.91.253.174,51.91.253.174,443,4.14,FR,CDG,108.4,177.06
92.119.125.143,92.119.125.143,443,4.09,FR,FRA,93.68,128.33
51.91.254.189,51.91.254.189,8443,3.95,FR,CDG,89.79,118.68
51.91.248.38,51.91.248.38,8443,3.88,FR,CDG,88.07,108.97
51.91.251.149,51.91.251.149,8443,3.83,FR,CDG,96.02,120.08
51.77.141.117,51.77.141.117,443,3.81,FR,FRA,109.05,123.78
51.91.254.177,51.91.254.177,443,3.67,FR,CDG,89.24,104.37
51.91.254.57,51.91.254.57,443,3.55,FR,CDG,90.79,103.31
51.91.250.77,51.91.250.77,8443,3.46,FR,CDG,265.65,189.09
129.151.245.96,129.151.245.96,443,3.43,FR,MRS,90.54,97.36
51.91.251.160,51.91.251.160,443,3.42,FR,CDG,88.31,102.8
51.91.248.38,51.91.248.38,443,3.41,FR,CDG,89.74,102.98
51.91.250.92,51.91.250.92,8443,3.41,FR,CDG,87.28,103.27
51.91.249.209,51.91.249.209,443,3.39,FR,CDG,89.01,101.24
51.91.254.57,51.91.254.57,8443,3.37,FR,CDG,89.8,108.93
51.91.248.99,51.91.248.99,443,3.34,FR,CDG,87.25,99.49
51.77.141.117,51.77.141.117,8443,3.33,FR,FRA,91.25,183.61
51.91.251.149,51.91.251.149,443,3.3,FR,CDG,93.45,123.77
51.91.254.97,51.91.254.97,443,3.3,FR,CDG,88.8,102.19
51.91.250.21,51.91.250.21,443,3.24,FR,CDG,92.47,105.26
37.59.97.135,37.59.97.135,443,3.17,FR,CDG,89.47,109.03
51.91.248.218,51.91.248.218,8443,3.02,FR,CDG,88.8,108.89
51.91.252.213,51.91.252.213,8443,2.99,FR,CDG,86.57,100.43
185.10.17.137,185.10.17.137,443,2.83,FR,CDG,85.07,91.72
51.91.252.44,51.91.252.44,443,2.82,FR,CDG,94.77,98.44
51.91.248.253,51.91.248.253,8443,2.8,FR,CDG,89.9,102.72
51.91.253.62,51.91.253.62,443,2.74,FR,CDG,93.63,106.87
51.91.249.209,51.91.249.209,8443,2.73,FR,CDG,91.23,107.17
51.91.249.126,51.91.249.126,443,2.69,FR,CDG,88.54,123.57
51.91.249.223,51.91.249.223,443,2.61,FR,CDG,86.79,110.73
51.91.254.173,51.91.254.173,443,2.6,FR,CDG,89.06,103.95
94.131.118.92,94.131.118.92,443,2.6,FR,CDG,86.33,100.83
51.91.250.152,51.91.250.152,8443,2.58,FR,CDG,85.97,101.54
37.59.97.135,37.59.97.135,8443,2.56,FR,CDG,89.41,125.47
141.94.78.246,141.94.78.246,443,2.51,FR,CDG,89.85,104.6
38.180.240.91,38.180.240.91,443,2.51,FR,CDG,85.06,104.16
51.91.248.61,51.91.248.61,8443,2.5,FR,CDG,90.01,104.24
51.91.254.173,51.91.254.173,8443,2.5,FR,CDG,97.38,102.57
51.91.252.44,51.91.252.44,8443,2.49,FR,CDG,98.09,102.33
37.59.97.140,37.59.97.140,443,2.47,FR,CDG,91.4,103.43
51.91.252.191,51.91.252.191,443,2.45,FR,CDG,89.77,102.0
51.91.248.253,51.91.248.253,443,2.44,FR,CDG,89.16,110.41
51.91.250.21,51.91.250.21,8443,2.4,FR,CDG,89.1,105.35
45.95.172.206,45.95.172.206,443,2.39,FR,FRA,91.56,125.95
152.228.134.60,152.228.134.60,8443,2.34,FR,FRA,103.82,103.47
51.91.248.99,51.91.248.99,8443,2.33,FR,CDG,89.04,101.98
51.91.252.200,51.91.252.200,443,2.24,FR,CDG,86.79,109.39
51.77.140.254,51.77.140.254,443,2.22,FR,FRA,92.95,129.89
51.77.140.254,51.77.140.254,8443,2.22,FR,FRA,90.35,125.72
37.60.229.47,37.60.229.47,443,2.22,FR,FRA,94.54,115.5
152.228.217.69,152.228.217.69,443,2.19,FR,CDG,88.98,109.82
51.91.252.200,51.91.252.200,8443,2.15,FR,CDG,89.85,103.27
51.91.250.245,51.91.250.245,8443,2.14,FR,CDG,96.93,159.23
51.91.251.16,51.91.251.16,443,2.14,FR,CDG,89.01,102.87
51.91.248.218,51.91.248.218,443,2.1,FR,CDG,88.75,108.45
51.91.250.152,51.91.250.152,443,2.09,FR,CDG,86.29,99.41
158.178.215.52,158.178.215.52,443,2.09,FR,CDG,84.05,91.27
51.91.248.251,51.91.248.251,443,2.08,FR,CDG,88.43,104.06
152.228.134.60,152.228.134.60,443,2.08,FR,FRA,92.22,102.5
51.91.249.45,51.91.249.45,8443,2.05,FR,CDG,87.43,113.17
51.91.249.154,51.91.249.154,8443,1.98,FR,CDG,88.76,102.88
37.59.96.23,37.59.96.23,8443,1.97,FR,CDG,89.59,103.52
193.42.60.235,193.42.60.235,443,1.95,FR,FRA,94.18,118.51
37.59.96.23,37.59.96.23,443,1.89,FR,CDG,89.17,100.08
51.91.255.197,51.91.255.197,443,1.87,FR,CDG,89.89,116.2
51.91.253.112,51.91.253.112,8443,1.81,FR,CDG,89.97,101.85
173.212.224.25,173.212.224.25,443,1.78,FR,FRA,90.72,117.11
51.91.254.153,51.91.254.153,443,1.75,FR,CDG,89.2,102.02
51.91.255.197,51.91.255.197,8443,1.75,FR,CDG,88.94,104.1
51.91.249.154,51.91.249.154,443,1.72,FR,CDG,87.66,102.66
31.56.48.199,31.56.48.199,443,1.67,FR,CDG,89.29,108.87
141.94.78.246,141.94.78.246,8443,1.66,FR,CDG,88.93,102.19
51.91.250.245,51.91.250.245,443,1.64,FR,CDG,89.41,142.52
51.91.255.152,51.91.255.152,8443,1.64,FR,CDG,96.99,102.47
37.59.97.140,37.59.97.140,8443,1.62,FR,CDG,88.05,104.67
147.90.26.25,23.168.88.250,443,1.61,FR,CDG,204.08,205.47
51.91.249.45,51.91.249.45,443,1.59,FR,CDG,93.49,130.09
51.91.253.113,51.91.253.113,8443,1.56,FR,CDG,92.95,98.92
51.91.251.43,51.91.251.43,8443,1.55,FR,CDG,88.15,111.02
51.91.251.189,51.91.251.189,8443,1.54,FR,CDG,89.28,104.15
51.91.251.160,51.91.251.160,8443,1.54,FR,CDG,88.55,104.27
51.91.251.31,51.91.251.31,443,1.54,FR,CDG,90.82,103.18
51.91.254.97,51.91.254.97,8443,1.52,FR,CDG,86.67,102.55
147.90.26.84,23.168.88.239,443,1.5,FR,CDG,268.99,222.12
152.228.216.146,152.228.216.146,443,1.5,FR,CDG,86.28,114.91
147.90.26.54,23.168.88.252,443,1.49,FR,CDG,190.18,197.23
51.91.251.43,51.91.251.43,443,1.48,FR,CDG,88.12,119.39
51.91.252.213,51.91.252.213,443,1.47,FR,CDG,89.69,106.88
37.59.96.50,37.59.96.50,443,1.47,FR,CDG,88.8,104.04
51.178.141.36,51.178.141.36,8443,1.46,FR,CDG,86.84,100.91
51.91.254.22,51.91.254.22,443,1.44,FR,CDG,91.38,103.96
51.91.252.34,51.91.252.34,8443,1.44,FR,CDG,94.14,103.35
51.91.251.16,51.91.251.16,8443,1.42,FR,CDG,91.41,100.87
51.91.249.37,51.91.249.37,8443,1.41,FR,CDG,86.94,102.68
51.91.253.112,51.91.253.112,443,1.41,FR,CDG,91.98,103.04
147.90.26.41,23.168.88.35,443,1.41,FR,CDG,196.72,200.95
51.91.248.157,51.91.248.157,443,1.4,FR,CDG,104.17,107.99
147.90.26.69,23.168.88.173,443,1.4,FR,CDG,197.21,209.23
147.90.26.92,23.168.88.143,443,1.38,FR,CDG,193.36,209.91
151.247.196.143,151.247.196.143,443,1.38,FR,CDG,95.71,99.84
51.91.251.37,51.91.251.37,8443,1.33,FR,CDG,91.12,104.34
82.70.232.70,82.70.232.70,443,1.32,FR,MRS,93.74,98.13
51.77.141.212,51.77.141.212,443,1.31,FR,FRA,107.54,120.14
51.91.251.87,51.91.251.87,443,1.31,FR,CDG,90.53,104.59
147.90.26.31,23.168.88.145,443,1.31,FR,CDG,190.82,203.9
51.91.255.163,51.91.255.163,443,1.31,FR,CDG,89.62,102.94
88.218.78.48,88.218.78.48,443,1.29,FR,FRA,100.11,174.34
51.91.248.251,51.91.248.251,8443,1.29,FR,CDG,90.1,104.29
51.91.254.99,51.91.254.99,443,1.28,FR,CDG,89.85,103.64
152.228.135.5,152.228.135.5,443,1.28,FR,FRA,94.21,106.81
152.228.216.146,152.228.216.146,8443,1.26,FR,CDG,97.24,111.46
51.178.29.175,51.178.29.175,443,1.23,FR,CDG,92.75,99.18
51.91.254.22,51.91.254.22,8443,1.22,FR,CDG,92.08,178.82
51.91.252.174,51.91.252.174,8443,1.2,FR,CDG,86.99,100.7
51.91.253.218,51.91.253.218,8443,1.2,FR,CDG,91.42,111.44
51.91.254.158,51.91.254.158,443,1.18,FR,CDG,88.03,99.6
51.91.255.163,51.91.255.163,8443,1.15,FR,CDG,90.04,114.68
152.228.217.69,152.228.217.69,8443,1.14,FR,CDG,88.25,112.48
147.90.26.30,23.168.88.151,443,1.13,FR,CDG,189.1,197.93
51.91.251.87,51.91.251.87,8443,1.11,FR,CDG,89.04,102.89
51.91.251.153,51.91.251.153,8443,1.1,FR,CDG,89.46,102.67
147.90.26.28,23.168.88.190,443,1.1,FR,CDG,195.36,205.21
147.90.26.81,23.168.88.89,443,1.06,FR,CDG,192.21,199.76
147.90.26.74,23.168.88.52,443,1.05,FR,CDG,205.17,215.56
37.59.96.25,37.59.96.25,8443,1.04,FR,CDG,91.87,115.35
51.91.250.183,51.91.250.183,443,1.04,FR,CDG,85.64,100.17
51.91.254.153,51.91.254.153,8443,1.04,FR,CDG,89.13,104.09
51.91.251.153,51.91.251.153,443,1.02,FR,CDG,88.58,102.45
147.90.26.17,23.168.88.174,443,1.01,FR,CDG,210.93,216.19
57.128.179.45,57.128.179.45,8443,29.18,GB,LHR,80.38,86.64
57.129.137.90,57.129.137.90,443,24.41,GB,LHR,83.22,84.31
57.129.137.50,57.129.137.50,8443,23.96,GB,LHR,195.52,240.45
57.128.177.235,57.128.177.235,443,20.89,GB,LHR,101.48,118.53
57.129.137.239,57.129.137.239,443,18.88,GB,LHR,104.89,172.26
57.129.137.233,57.129.137.233,443,16.89,GB,LHR,78.71,86.07
45.140.167.43,45.140.167.43,443,16.5,GB,LHR,83.17,102.95
57.128.177.235,57.128.177.235,8443,16.41,GB,LHR,128.53,136.57
57.128.182.61,57.128.182.61,8443,16.24,GB,LHR,79.81,85.34
57.129.137.82,57.129.137.82,443,15.95,GB,LHR,146.57,122.22
57.128.179.111,57.128.179.111,8443,14.93,GB,LHR,96.12,100.29
57.129.137.53,57.129.137.53,443,14.82,GB,LHR,79.46,84.99
57.128.183.79,57.128.183.79,8443,14.77,GB,LHR,94.22,167.0
57.128.183.40,57.128.183.40,443,14.07,GB,LHR,100.48,222.04
57.129.137.82,57.129.137.82,8443,13.79,GB,LHR,161.32,267.43
84.8.145.58,84.8.145.58,443,13.2,GB,LHR,90.2,92.61
57.129.137.90,57.129.137.90,8443,12.96,GB,LHR,81.65,86.72
57.128.183.3,57.128.183.3,8443,12.94,GB,LHR,86.23,107.39
57.129.137.212,57.129.137.212,8443,12.7,GB,LHR,79.71,86.21
57.128.183.79,57.128.183.79,443,12.46,GB,LHR,148.91,175.86
57.128.179.189,57.128.179.189,8443,11.84,GB,LHR,87.85,139.06
188.166.144.219,188.166.144.219,443,11.51,GB,LHR,88.68,93.68
57.128.179.9,57.128.179.9,443,11.49,GB,LHR,128.28,356.3
217.154.53.220,217.154.53.220,443,11.09,GB,LHR,133.19,193.2
57.129.137.69,57.129.137.69,8443,11.08,GB,LHR,90.93,122.88
57.128.183.40,57.128.183.40,8443,11.04,GB,LHR,146.33,120.71
57.129.137.69,57.129.137.69,443,10.6,GB,LHR,379.22,140.6
57.128.179.111,57.128.179.111,443,10.48,GB,LHR,87.92,96.37
57.129.137.53,57.129.137.53,8443,9.86,GB,LHR,85.75,92.23
57.129.137.50,57.129.137.50,443,9.65,GB,LHR,250.94,116.33
57.129.137.235,57.129.137.235,8443,9.5,GB,LHR,81.17,95.08
57.129.137.83,57.129.137.83,8443,9.25,GB,LHR,90.36,86.53
57.129.137.233,57.129.137.233,8443,9.13,GB,LHR,80.29,85.82
57.128.179.45,57.128.179.45,443,8.98,GB,LHR,87.14,93.93
57.129.137.219,57.129.137.219,8443,8.93,GB,LHR,108.01,146.02
217.154.53.220,217.154.53.220,8443,8.9,GB,LHR,135.06,199.19
57.128.181.125,57.128.181.125,443,8.78,GB,LHR,81.86,88.44
57.129.137.83,57.129.137.83,443,8.77,GB,LHR,79.24,88.62
57.129.137.205,57.129.137.205,443,8.57,GB,LHR,92.29,184.81
57.128.180.80,57.128.180.80,443,8.4,GB,LHR,81.05,93.35
57.129.137.243,57.129.137.243,8443,7.85,GB,LHR,86.19,128.68
57.128.177.22,57.128.177.22,443,7.8,GB,LHR,82.67,89.05
57.129.137.63,57.129.137.63,8443,7.6,GB,LHR,79.42,85.06
57.128.177.22,57.128.177.22,8443,7.55,GB,LHR,82.75,95.33
57.129.137.85,57.129.137.85,443,7.46,GB,LHR,91.05,109.41
91.228.10.248,91.228.10.248,443,7.05,GB,LHR,90.58,105.05
62.60.217.186,2a0b:4140:be8b::2,443,6.8,GB,FRA,103.31,116.91
57.129.137.197,57.129.137.197,8443,6.64,GB,LHR,94.67,103.1
57.128.181.91,57.128.181.91,8443,6.48,GB,LHR,107.39,116.43
57.128.183.225,57.128.183.225,8443,6.18,GB,LHR,78.79,92.92
57.128.180.80,57.128.180.80,8443,6.15,GB,LHR,83.62,94.58
57.128.182.76,57.128.182.76,443,6.11,GB,LHR,80.51,88.92
57.129.137.237,57.129.137.237,8443,6.1,GB,LHR,81.8,104.25
57.129.137.245,57.129.137.245,443,6.05,GB,LHR,91.0,96.78
57.129.137.80,57.129.137.80,8443,6.03,GB,LHR,80.87,87.72
194.147.35.63,194.147.35.63,443,5.56,GB,LHR,122.64,137.13
57.129.137.245,57.129.137.245,8443,5.38,GB,LHR,84.35,111.09
57.129.137.197,57.129.137.197,443,5.27,GB,LHR,84.53,151.76
57.128.181.91,57.128.181.91,443,5.25,GB,LHR,82.49,92.11
57.129.137.63,57.129.137.63,443,5.24,GB,LHR,86.38,95.69
57.129.137.219,57.129.137.219,443,5.24,GB,LHR,118.79,124.67
57.128.177.198,57.128.177.198,443,5.16,GB,LHR,93.22,112.99
57.129.137.239,57.129.137.239,8443,5.1,GB,LHR,96.41,109.09
57.128.182.61,57.128.182.61,443,5.05,GB,LHR,80.7,88.53
57.129.137.243,57.129.137.243,443,5.04,GB,LHR,96.97,110.77
57.129.137.80,57.129.137.80,443,4.96,GB,LHR,85.2,89.1
57.128.177.191,57.128.177.191,8443,4.91,GB,LHR,97.52,133.18
57.128.179.9,57.128.179.9,8443,4.87,GB,LHR,159.03,224.67
185.212.62.204,185.212.62.204,443,4.86,GB,LHR,93.07,154.34
57.128.177.191,57.128.177.191,443,4.84,GB,LHR,100.79,97.42
57.128.180.238,57.128.180.238,443,4.79,GB,LHR,92.89,124.0
57.129.137.212,57.129.137.212,443,4.79,GB,LHR,82.21,85.18
78.129.253.115,78.129.253.115,443,4.75,GB,LHR,80.84,88.31
57.128.177.198,57.128.177.198,8443,4.73,GB,LHR,99.68,111.55
57.128.183.3,57.128.183.3,443,4.7,GB,LHR,132.28,104.48
57.129.137.55,57.129.137.55,8443,4.65,GB,LHR,79.32,95.68
57.128.181.125,57.128.181.125,8443,4.62,GB,LHR,82.99,84.85
57.128.180.238,57.128.180.238,8443,4.56,GB,LHR,105.06,97.06
57.129.137.85,57.129.137.85,8443,4.54,GB,LHR,83.92,84.82
57.129.137.208,57.129.137.208,443,4.47,GB,LHR,98.17,131.09
57.129.137.64,57.129.137.64,443,4.35,GB,LHR,79.47,87.94
57.128.182.27,57.128.182.27,443,4.3,GB,LHR,82.45,89.73
57.129.137.235,57.129.137.235,443,4.25,GB,LHR,85.32,94.28
57.128.178.232,57.128.178.232,443,4.17,GB,LHR,80.61,95.23
57.128.177.206,57.128.177.206,8443,4.06,GB,LHR,79.14,87.69
57.129.137.64,57.129.137.64,8443,4.03,GB,LHR,82.54,87.55
178.62.27.74,178.62.27.74,443,4.01,GB,LHR,87.55,103.77
57.129.137.55,57.129.137.55,443,3.91,GB,LHR,82.24,96.21
57.129.137.93,57.129.137.93,443,3.9,GB,LHR,81.07,86.71
87.106.65.110,87.106.65.110,443,3.89,GB,LHR,94.4,115.07
57.129.137.51,57.129.137.51,8443,3.86,GB,LHR,86.08,91.73
159.65.19.63,159.65.19.63,443,3.78,GB,LHR,86.69,95.44
87.117.247.29,87.117.247.27,443,3.77,GB,LHR,93.82,108.07
103.13.208.242,103.13.208.242,443,3.76,GB,LHR,79.2,95.33
57.128.183.108,57.128.183.108,8443,3.73,GB,LHR,79.58,88.24
57.128.178.63,57.128.178.63,8443,3.72,GB,LHR,80.21,89.86
57.129.137.68,57.129.137.68,8443,3.71,GB,LHR,82.65,84.94
57.128.178.232,57.128.178.232,8443,3.6,GB,LHR,80.41,95.42
57.129.137.67,57.129.137.67,8443,3.59,GB,LHR,80.97,86.78
57.128.179.189,57.128.179.189,443,3.59,GB,LHR,85.64,168.27
57.128.176.82,57.128.176.82,8443,3.55,GB,LHR,82.56,92.16
57.129.137.51,57.129.137.51,443,3.53,GB,LHR,82.58,89.81
57.129.137.237,57.129.137.237,443,3.53,GB,LHR,87.92,111.93
57.129.137.208,57.129.137.208,8443,3.53,GB,LHR,92.05,106.82
57.128.181.219,57.128.181.219,443,3.51,GB,LHR,84.17,88.45
57.129.137.238,57.129.137.238,8443,3.48,GB,LHR,80.53,85.53
57.129.137.87,57.129.137.87,8443,3.48,GB,LHR,81.81,96.29
57.128.183.77,57.128.183.77,8443,3.45,GB,LHR,79.87,88.34
2.56.179.89,2.56.179.89,443,3.43,GB,LHR,102.78,269.31
57.129.137.223,57.129.137.223,443,3.41,GB,LHR,78.97,90.82
57.129.137.223,57.129.137.223,8443,3.4,GB,LHR,78.13,92.71
57.129.137.57,57.129.137.57,8443,3.31,GB,LHR,80.23,85.89
57.129.137.199,57.129.137.199,443,3.29,GB,LHR,85.33,95.52
57.128.182.27,57.128.182.27,8443,3.29,GB,LHR,80.73,95.94
57.128.180.98,57.128.180.98,8443,3.28,GB,LHR,78.42,108.54
57.129.137.93,57.129.137.93,8443,3.24,GB,LHR,79.74,94.31
57.129.137.87,57.129.137.87,443,3.22,GB,LHR,78.44,88.21
57.128.180.98,57.128.180.98,443,3.21,GB,LHR,83.36,104.11
57.129.137.89,57.129.137.89,8443,3.19,GB,LHR,81.39,89.44
57.129.137.228,57.129.137.228,443,3.18,GB,LHR,81.95,88.33
57.128.183.138,57.128.183.138,8443,3.17,GB,LHR,84.89,97.18
57.129.137.56,57.129.137.56,443,3.17,GB,LHR,79.18,85.06
57.129.137.89,57.129.137.89,443,3.16,GB,LHR,81.86,95.86
185.217.110.23,185.217.110.23,443,3.14,GB,LHR,79.92,169.9
57.129.137.238,57.129.137.238,443,3.03,GB,LHR,81.29,95.99
132.145.29.208,132.145.29.208,443,3.0,GB,LHR,85.42,94.5
57.129.137.68,57.129.137.68,443,2.97,GB,LHR,88.91,92.12
57.129.137.228,57.129.137.228,8443,2.96,GB,LHR,87.23,90.89
57.128.183.90,57.128.183.90,8443,2.94,GB,LHR,81.34,93.13
57.128.181.82,57.128.181.82,8443,2.9,GB,LHR,81.26,92.17
57.128.177.218,57.128.177.218,443,2.87,GB,LHR,79.23,86.41
57.129.137.199,57.129.137.199,8443,2.85,GB,LHR,80.19,106.87
57.129.137.67,57.129.137.67,443,2.84,GB,LHR,84.62,83.32
57.128.183.108,57.128.183.108,443,2.82,GB,LHR,84.86,99.48
57.129.137.244,57.129.137.244,443,2.81,GB,LHR,79.08,84.91
57.129.137.225,57.129.137.225,443,2.76,GB,LHR,80.78,90.17
57.129.137.244,57.129.137.244,8443,2.75,GB,LHR,79.81,84.44
35.176.187.206,35.176.187.206,443,2.71,GB,LHR,82.03,100.65
57.129.137.196,57.129.137.196,8443,2.7,GB,LHR,81.82,85.76
57.129.137.209,57.129.137.209,443,2.7,GB,LHR,80.47,88.42
57.129.137.234,57.129.137.234,8443,2.69,GB,LHR,84.68,90.98
57.128.182.76,57.128.182.76,8443,2.68,GB,LHR,90.66,105.61
57.129.137.218,57.129.137.218,8443,2.67,GB,LHR,79.14,86.28
57.128.177.176,57.128.177.176,443,2.65,GB,LHR,79.75,87.67
57.128.177.203,57.128.177.203,443,2.64,GB,LHR,79.08,92.02
57.128.183.225,57.128.183.225,443,2.62,GB,LHR,79.73,95.67
57.129.137.213,57.129.137.213,443,2.62,GB,LHR,84.88,87.9
57.129.137.214,57.129.137.214,8443,2.61,GB,LHR,78.84,92.32
57.128.181.82,57.128.181.82,443,2.61,GB,LHR,80.98,95.9
