IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.237.142,62.60.237.142,443,7.4,FI,ARN,138.58,179.43
38.244.137.183,38.244.137.183,443,7.33,FI,ARN,103.37,137.55
149.33.36.94,149.33.36.94,443,7.01,FI,HEL,109.53,158.0
193.124.182.211,193.124.182.211,443,6.86,FI,ARN,106.98,131.91
192.145.29.96,192.145.29.96,443,6.78,FI,HEL,105.05,120.71
185.188.181.14,185.188.181.14,443,6.74,FI,TLL,110.21,131.13
185.94.167.223,185.94.167.223,443,6.67,FI,ARN,110.6,132.02
212.87.222.43,212.87.222.43,443,6.18,FI,ARN,242.35,166.08
46.20.106.214,46.20.106.214,443,6.08,FI,ARN,164.86,174.28
94.156.180.27,94.156.180.27,443,5.96,FI,ARN,169.77,196.45
78.17.99.49,78.17.99.49,443,5.95,FI,ARN,113.86,139.49
91.186.213.30,91.186.213.30,443,5.92,FI,ARN,137.16,148.87
5.183.253.112,5.183.253.112,443,5.87,FI,ARN,112.27,130.84
77.232.143.94,77.232.143.94,443,5.62,FI,ARN,120.89,273.96
46.38.156.59,46.38.156.59,443,5.55,FI,HEL,113.16,167.42
91.184.240.253,91.184.240.253,2087,5.47,FI,ARN,122.13,155.94
194.113.38.246,194.113.38.246,443,5.41,FI,ARN,120.68,314.8
138.124.26.228,138.124.26.228,443,5.34,FI,ARN,118.46,150.84
185.17.2.147,185.17.2.147,443,5.29,FI,HEL,120.41,180.56
45.67.202.173,45.67.202.173,443,5.28,FI,ARN,114.65,163.42
188.241.54.51,188.241.54.51,443,5.15,FI,TXL,118.45,179.4
45.14.165.234,45.14.165.234,443,5.1,FI,ARN,106.98,122.37
95.164.55.206,95.164.55.206,443,5.1,FI,TLL,107.12,116.26
185.232.204.222,185.232.204.222,443,5.01,FI,TLL,111.09,133.31
109.172.54.73,109.172.54.73,443,4.98,FI,ARN,113.34,141.01
2.26.101.36,2.26.101.36,443,4.77,FI,HEL,105.36,169.06
89.125.81.30,89.125.81.30,443,4.64,FI,TLL,111.5,139.56
95.217.12.150,95.217.12.150,443,4.6,FI,HEL,117.98,125.85
79.110.48.71,79.110.48.71,443,4.5,FI,HEL,106.17,124.41
85.204.18.93,85.204.18.93,443,4.5,FI,HEL,118.55,122.97
66.151.35.81,66.151.35.81,443,4.43,FI,HEL,115.39,143.37
94.156.180.201,94.156.180.201,443,4.41,FI,ARN,112.06,140.8
79.137.184.183,79.137.184.183,443,4.4,FI,ARN,123.37,154.87
212.237.219.99,212.237.219.99,443,4.38,FI,ARN,110.43,136.11
193.47.60.247,193.47.60.247,443,4.34,FI,ARN,113.96,138.68
94.156.180.201,94.156.180.201,8443,4.28,FI,ARN,112.95,140.92
65.108.157.84,65.108.157.84,443,4.25,FI,HEL,120.85,127.39
65.109.214.25,65.109.214.25,443,4.08,FI,HEL,187.27,138.66
195.26.230.12,195.26.230.12,443,4.05,FI,HEL,111.76,130.79
81.177.214.13,81.177.214.13,443,4.0,FI,ARN,112.16,128.18
95.214.9.167,95.214.9.167,443,4.0,FI,HEL,110.94,157.99
95.217.164.169,95.217.164.169,8443,3.95,FI,HEL,123.73,121.91
93.152.207.174,93.152.207.174,443,3.93,FI,ARN,108.18,134.77
185.193.102.119,185.193.102.119,443,3.9,FI,HEL,112.91,117.82
65.108.245.196,65.108.245.196,443,3.88,FI,HEL,125.69,130.8
193.168.198.220,193.168.198.220,443,3.77,FI,ARN,110.88,161.09
38.244.136.91,38.244.136.91,443,3.6,FI,ARN,104.71,129.19
82.25.185.46,82.25.185.46,443,3.59,FI,HEL,112.55,120.14
84.22.150.176,84.22.150.176,443,3.58,FI,MXP,163.75,397.98
2.26.23.190,2.26.23.190,443,3.58,FI,MXP,118.5,209.82
83.97.78.168,83.97.78.168,443,3.52,FI,ARN,114.93,133.12
87.239.250.142,87.239.250.142,443,3.49,FI,HEL,112.93,182.41
45.14.165.234,45.14.165.234,8443,3.43,FI,ARN,106.69,137.92
104.128.131.94,104.128.131.94,443,3.41,FI,ARN,111.61,130.8
185.239.141.89,185.239.141.89,443,3.41,FI,ARN,111.59,127.99
84.19.3.83,84.19.3.83,443,3.4,FI,ARN,113.63,126.34
78.17.64.207,78.17.64.207,443,3.39,FI,HEL,110.11,128.56
46.62.164.80,46.62.164.80,8443,3.39,FI,AMS,119.54,178.29
185.94.167.63,185.94.167.63,443,3.32,FI,HEL,115.73,124.72
109.107.155.76,109.107.155.76,2053,3.32,FI,ARN,110.66,137.58
2.26.101.36,2.26.101.36,8443,3.26,FI,HEL,115.51,183.35
95.217.164.169,95.217.164.169,443,3.26,FI,HEL,119.26,117.6
81.177.214.250,81.177.214.250,443,3.25,FI,ARN,114.43,134.02
138.124.127.235,138.124.127.235,443,3.25,FI,MXP,142.94,195.51
45.131.135.79,45.131.135.79,443,3.17,FI,ARN,113.78,149.56
109.120.132.6,109.120.132.6,443,3.16,FI,ARN,124.35,150.63
178.17.53.85,178.17.53.85,443,3.14,FI,ARN,112.38,126.88
45.67.202.36,45.67.202.36,443,3.13,FI,ARN,119.4,163.44
95.217.164.169,95.217.164.169,2053,3.06,FI,HEL,117.27,122.33
195.96.156.92,195.96.156.92,443,3.04,FI,ARN,113.9,133.52
65.21.62.180,65.21.62.180,443,3.03,FI,HEL,116.42,124.75
192.145.29.34,192.145.29.34,8443,3.02,FI,TLL,113.59,141.39
193.124.183.92,193.124.183.92,443,3.01,FI,ARN,110.32,151.26
91.186.219.82,91.186.219.82,443,2.99,FI,MXP,119.64,195.12
82.25.185.188,82.25.185.188,443,2.97,FI,HEL,121.62,135.11
37.143.129.215,37.143.129.215,443,2.96,FI,TLL,112.98,130.03
81.19.139.232,81.19.139.232,443,2.93,FI,TLL,115.74,124.2
212.237.219.73,212.237.219.73,443,2.93,FI,HEL,112.1,140.48
91.217.76.192,91.217.76.192,443,2.89,FI,ARN,117.32,127.37
82.40.57.83,82.40.57.83,443,2.86,FI,HEL,117.48,140.89
83.97.78.168,83.97.78.168,2053,2.85,FI,TLL,114.12,117.74
89.125.2.229,89.125.2.229,443,2.8,FI,HEL,117.11,143.99
185.112.82.28,185.112.82.28,443,2.78,FI,ARN,110.94,124.86
95.216.223.177,95.216.223.177,443,2.73,FI,HEL,120.4,133.04
185.227.68.190,185.227.68.190,443,2.68,FI,ARN,106.74,129.23
95.217.237.91,95.217.237.91,443,2.65,FI,HEL,117.37,130.61
45.80.229.176,45.80.229.176,443,2.65,FI,ARN,119.82,153.18
91.186.217.49,91.186.217.49,443,2.62,FI,ARN,129.07,151.67
31.77.144.240,31.77.144.240,443,2.62,FI,HEL,110.45,179.99
109.120.134.104,109.120.134.104,443,2.62,FI,ARN,128.31,159.22
77.110.96.220,77.110.96.220,443,2.62,FI,MXP,132.78,259.89
77.42.39.231,77.42.39.231,8443,2.61,FI,HEL,118.88,134.17
212.237.219.37,212.237.219.37,443,2.61,FI,HEL,107.8,132.7
87.239.250.189,87.239.250.189,443,2.6,FI,ARN,106.98,157.33
37.27.24.143,37.27.24.143,443,2.54,FI,AMS,128.13,179.61
45.80.231.90,45.80.231.90,443,2.54,FI,ARN,135.04,155.43
37.27.92.255,37.27.92.255,443,2.5,FI,AMS,118.35,180.71
185.212.149.7,185.212.149.7,443,2.47,FI,TLL,126.21,130.01
43.245.225.176,43.245.225.176,8443,2.47,FI,HEL,116.41,142.86
77.42.39.231,77.42.39.231,443,2.4,FI,HEL,117.26,137.99
138.124.80.223,138.124.80.223,443,2.4,FI,ARN,114.25,178.46
31.77.158.93,2.26.101.82,443,2.38,FI,HEL,119.33,169.77
144.31.99.228,144.31.99.228,443,2.36,FI,ARN,137.38,183.54
89.125.210.106,89.125.210.106,443,2.33,FI,HEL,117.02,142.62
144.31.239.123,144.31.239.123,443,2.29,FI,MXP,121.09,197.88
93.152.207.163,93.152.207.163,443,2.29,FI,ARN,112.56,138.07
31.77.158.172,31.77.158.172,443,2.26,FI,ARN,117.97,182.71
91.186.212.238,91.186.212.238,443,2.24,FI,ARN,124.0,158.68
43.245.225.176,43.245.225.176,443,2.23,FI,ARN,120.61,156.19
217.179.49.227,217.179.49.227,443,2.22,FI,ARN,152.14,148.96
78.17.39.165,78.17.39.165,443,2.18,FI,ARN,113.3,141.02
91.211.114.208,91.211.114.208,443,2.18,FI,TLL,110.78,124.52
46.62.164.80,46.62.164.80,443,2.18,FI,AMS,126.35,184.03
193.32.179.220,193.32.179.220,443,2.16,FI,HEL,113.81,136.2
138.124.25.223,138.124.25.223,443,2.16,FI,ARN,124.03,154.24
45.131.185.203,45.131.185.203,443,2.06,FI,ARN,132.04,155.26
138.124.75.161,138.124.75.161,443,2.0,FI,HEL,105.33,125.02
91.211.114.202,91.211.114.202,443,1.99,FI,TLL,106.12,117.84
37.27.92.255,37.27.92.255,8443,1.98,FI,AMS,120.46,193.54
212.192.223.30,2605:e440:7::1:192,8443,1.95,FI,HEL,113.75,142.32
45.80.229.169,45.80.229.169,443,1.91,FI,ARN,125.93,152.82
77.42.39.231,77.42.39.231,2053,1.88,FI,HEL,118.97,128.65
192.145.29.179,192.145.29.179,443,1.79,FI,HEL,181.16,339.34
78.17.39.165,78.17.39.165,2053,1.77,FI,ARN,112.96,155.84
138.124.103.161,138.124.103.161,443,1.65,FI,ARN,123.22,169.46
135.181.84.31,135.181.84.31,443,1.65,FI,HEL,115.24,132.38
192.145.29.34,192.145.29.34,443,1.59,FI,ARN,112.96,134.11
212.192.223.30,212.192.223.30,443,1.59,FI,ARN,108.26,173.19
78.17.35.41,78.17.35.41,443,1.51,FI,ARN,109.49,148.0
109.107.155.76,109.107.155.76,443,1.37,FI,ARN,114.31,134.0
151.243.145.139,151.243.145.136,443,1.22,FI,ARN,126.92,196.05
104.253.79.6,104.253.79.6,443,20.08,FR,CDG,111.29,191.81
145.241.162.9,145.241.162.9,443,19.68,FR,CDG,84.5,108.33
104.238.191.179,104.238.191.179,443,19.33,FR,CDG,146.71,114.2
94.183.186.228,94.183.186.228,443,14.89,FR,CDG,83.04,96.37
138.124.70.97,138.124.70.97,443,13.84,FR,CDG,85.83,98.22
129.151.245.96,129.151.245.96,443,13.0,FR,MRS,106.15,125.16
94.183.188.21,94.183.188.21,443,11.62,FR,CDG,84.26,101.47
147.90.26.31,23.168.88.145,443,11.38,FR,CDG,104.81,97.04
109.120.179.99,109.120.179.99,443,11.29,FR,FRA,109.57,160.33
147.90.26.89,23.168.88.234,443,11.19,FR,CDG,95.57,111.3
147.90.26.47,23.168.88.122,443,11.07,FR,CDG,92.93,117.75
147.90.26.15,23.168.88.141,443,10.9,FR,CDG,101.56,251.12
94.183.188.150,94.183.188.150,443,10.75,FR,CDG,84.78,176.74
185.10.19.205,185.10.19.205,443,10.69,FR,CDG,86.73,98.7
45.155.103.57,45.155.103.57,8443,10.27,FR,BRU,95.59,146.62
147.90.26.84,23.168.88.239,443,10.22,FR,CDG,112.76,252.94
147.90.26.74,23.168.88.52,443,9.64,FR,CDG,86.29,96.81
91.134.43.127,91.134.43.127,443,9.63,FR,CDG,200.95,181.01
147.90.26.93,23.168.88.140,443,9.4,FR,CDG,101.35,114.61
147.90.26.73,23.168.88.222,443,8.91,FR,CDG,84.27,92.74
20.33.23.66,20.33.23.66,443,8.9,FR,CDG,90.44,105.71
51.91.16.135,51.91.16.135,443,8.54,FR,CDG,88.58,104.09
54.37.39.40,54.37.39.40,443,8.34,FR,CDG,89.03,105.09
147.90.26.10,23.168.88.33,443,8.31,FR,CDG,99.69,117.86
147.90.26.86,23.168.88.92,443,8.27,FR,CDG,86.22,95.11
147.90.26.59,23.168.88.86,443,8.26,FR,CDG,89.75,93.71
45.77.61.133,45.77.61.133,443,8.26,FR,CDG,81.62,91.81
152.228.191.232,152.228.191.1,443,8.15,FR,AMS,94.32,95.67
147.90.26.57,23.168.88.183,443,8.1,FR,CDG,85.33,98.98
147.90.26.55,23.168.88.6,443,7.94,FR,CDG,86.59,96.19
147.90.26.33,23.168.88.246,443,7.72,FR,CDG,92.69,98.22
147.90.26.51,23.168.88.97,443,7.63,FR,CDG,85.47,97.91
147.90.26.54,23.168.88.252,443,7.45,FR,CDG,103.88,107.75
94.183.186.27,94.183.186.27,443,7.45,FR,CDG,86.12,96.49
147.90.26.32,23.168.88.15,443,7.43,FR,CDG,84.63,100.59
147.90.14.132,147.90.14.132,443,7.3,FR,BRU,105.85,117.81
147.90.26.90,23.168.88.213,443,6.89,FR,CDG,91.47,101.34
161.97.66.16,2a02:c207:2252:8027::1,443,6.71,FR,CDG,91.83,127.47
107.161.160.34,107.161.160.34,443,6.64,FR,CDG,103.98,119.73
147.90.26.60,23.168.88.20,443,6.61,FR,CDG,89.26,114.05
51.91.78.12,2001:41d0:404:200::5a8,8443,6.6,FR,FRA,92.09,109.03
147.90.26.50,23.168.88.149,443,6.49,FR,CDG,93.46,97.77
147.90.26.7,23.168.88.85,443,6.32,FR,CDG,90.24,95.08
185.10.18.88,185.10.18.88,443,6.26,FR,CDG,82.69,90.73
185.234.100.40,185.234.100.40,443,6.24,FR,CDG,86.44,89.15
147.90.26.71,23.168.88.130,443,6.22,FR,CDG,91.15,103.66
84.247.166.22,84.247.166.22,443,6.22,FR,CDG,91.7,118.8
147.90.26.68,23.168.88.192,443,5.7,FR,CDG,86.45,92.2
147.90.26.49,23.168.88.241,443,5.7,FR,CDG,86.74,99.06
92.119.125.143,92.119.125.143,443,5.61,FR,FRA,153.9,201.13
147.90.26.48,23.168.88.108,443,5.59,FR,CDG,88.25,91.86
51.38.44.17,51.38.44.17,443,5.58,FR,CDG,110.54,113.6
145.223.69.87,145.223.69.87,443,5.58,FR,CDG,87.49,109.76
147.90.26.23,23.168.88.119,443,5.46,FR,CDG,87.47,106.88
147.90.26.53,23.168.88.2,443,5.39,FR,CDG,87.36,94.99
147.90.26.11,23.168.88.24,443,5.37,FR,CDG,87.65,93.05
45.155.103.57,45.155.103.57,443,5.16,FR,BRU,104.41,160.93
147.90.26.3,23.168.88.139,443,5.14,FR,CDG,87.16,96.94
147.90.26.29,23.168.88.247,443,5.12,FR,CDG,90.9,114.93
185.234.100.241,185.234.100.241,443,5.08,FR,CDG,83.1,89.39
147.90.26.69,23.168.88.173,443,5.04,FR,CDG,94.0,98.7
147.90.26.42,23.168.88.48,443,4.97,FR,CDG,104.55,90.4
147.90.26.63,23.168.88.125,443,4.94,FR,CDG,84.54,96.33
185.234.100.41,185.234.100.41,443,4.89,FR,CDG,87.15,92.63
147.90.26.67,23.168.88.90,443,4.87,FR,CDG,96.86,101.07
147.90.26.36,23.168.88.83,443,4.83,FR,CDG,90.08,98.65
151.244.132.39,23.168.88.223,443,4.81,FR,CDG,92.07,101.51
147.90.26.87,23.168.88.25,443,4.76,FR,CDG,92.15,94.33
147.90.26.9,23.168.88.104,443,4.75,FR,CDG,85.86,133.66
147.90.26.13,23.168.88.8,443,4.67,FR,CDG,90.9,105.89
147.90.26.35,23.168.88.163,443,4.65,FR,CDG,88.23,97.59
45.92.218.227,45.92.218.227,8443,4.56,FR,CDG,99.91,128.41
51.91.78.12,2001:41d0:404:200::5a8,443,4.44,FR,FRA,90.98,116.25
147.90.26.37,23.168.88.31,443,4.39,FR,CDG,87.74,91.66
147.90.26.77,23.168.88.81,443,4.37,FR,CDG,85.32,94.69
147.90.26.25,23.168.88.250,443,4.31,FR,CDG,84.66,94.0
147.90.26.78,23.168.88.159,443,4.3,FR,CDG,89.66,109.98
217.60.252.25,217.60.252.25,443,4.23,FR,CDG,84.17,100.62
217.60.5.223,217.60.5.223,2053,4.09,FR,CDG,83.16,102.35
46.8.225.124,46.8.225.124,443,4.03,FR,CDG,84.34,149.81
82.22.50.218,82.22.50.218,443,4.03,FR,BRU,98.19,134.03
147.90.26.8,23.168.88.21,443,3.99,FR,CDG,86.81,94.26
147.90.26.43,23.168.88.59,443,3.99,FR,CDG,87.04,93.7
147.90.26.41,23.168.88.35,443,3.93,FR,CDG,85.65,104.71
158.178.215.52,158.178.215.52,443,3.84,FR,CDG,96.07,92.84
45.81.243.217,45.81.243.217,443,3.81,FR,CDG,81.59,94.25
217.60.5.249,217.60.5.249,443,3.77,FR,CDG,89.1,128.28
31.59.103.13,31.59.103.13,443,3.76,FR,CDG,84.27,97.37
147.90.26.4,23.168.88.172,443,3.71,FR,CDG,89.3,110.19
147.90.26.44,23.168.88.179,443,3.71,FR,CDG,89.67,96.51
37.60.232.144,37.60.232.144,443,3.62,FR,FRA,94.64,125.25
147.90.26.21,23.168.88.244,443,3.6,FR,CDG,90.48,98.27
147.90.26.45,23.168.88.4,443,3.58,FR,CDG,86.97,106.69
147.90.26.92,23.168.88.143,443,3.57,FR,CDG,86.98,107.14
147.90.26.76,23.168.88.168,443,3.56,FR,CDG,86.47,111.0
217.60.5.223,217.60.5.223,8443,3.54,FR,CDG,83.53,103.29
149.33.1.252,149.33.1.252,443,3.46,FR,CDG,84.08,93.94
109.172.55.148,109.172.55.148,443,3.38,FR,CDG,86.19,142.21
84.247.177.135,84.247.177.135,443,3.32,FR,FRA,88.36,104.86
88.218.78.48,88.218.78.48,443,3.3,FR,FRA,95.86,115.86
193.42.60.24,193.42.60.24,443,3.29,FR,FRA,97.9,122.89
132.243.204.84,132.243.204.84,443,3.27,FR,BRU,101.05,105.29
147.90.26.70,23.168.88.127,443,3.26,FR,CDG,91.64,132.44
109.61.110.151,109.61.110.151,443,3.13,FR,BRU,111.91,103.58
144.24.207.108,144.24.207.108,443,3.12,FR,MRS,91.09,95.27
147.90.26.52,23.168.88.217,443,3.09,FR,CDG,84.59,95.14
147.90.26.6,23.168.88.184,443,3.07,FR,CDG,84.52,101.81
147.90.26.26,23.168.88.103,443,3.04,FR,CDG,85.98,92.59
147.90.26.22,23.168.88.76,443,2.99,FR,CDG,92.1,99.51
45.155.54.115,45.155.54.115,443,2.94,FR,CDG,92.69,96.62
147.90.26.58,23.168.88.230,443,2.94,FR,CDG,92.24,88.96
194.146.12.230,194.146.12.230,443,2.92,FR,FRA,96.9,125.82
147.90.26.61,23.168.88.111,443,2.89,FR,CDG,97.18,109.43
147.90.26.66,23.168.88.223,443,2.86,FR,CDG,94.9,106.15
147.90.26.72,23.168.88.112,443,2.85,FR,CDG,87.56,105.61
147.90.26.18,23.168.88.51,443,2.84,FR,CDG,90.33,89.29
217.60.37.28,217.60.37.28,8443,2.81,FR,CDG,86.52,114.01
185.10.18.238,185.10.18.238,443,2.78,FR,CDG,111.33,91.77
217.60.37.28,217.60.37.28,2053,2.78,FR,CDG,88.4,111.78
5.157.51.83,5.157.51.83,443,2.76,FR,CDG,84.69,92.68
31.56.48.172,31.56.48.172,8443,2.74,FR,CDG,86.07,113.72
147.90.26.28,23.168.88.190,443,2.63,FR,CDG,95.28,110.18
147.90.26.85,23.168.88.43,443,2.53,FR,CDG,91.8,93.86
82.70.232.70,82.70.232.70,443,2.52,FR,MRS,92.85,96.84
147.90.26.91,23.168.88.110,443,2.4,FR,CDG,85.59,93.42
147.90.26.94,23.168.88.27,443,2.39,FR,CDG,85.42,94.52
147.90.26.88,23.168.88.22,443,2.39,FR,CDG,84.87,97.52
82.64.120.239,82.64.120.239,443,2.36,FR,CDG,94.15,142.29
147.90.26.20,23.168.88.178,443,2.35,FR,CDG,91.34,127.91
194.113.235.229,194.113.235.229,443,2.35,FR,CDG,97.75,89.94
51.91.40.26,51.91.40.26,443,2.28,FR,FRA,93.85,101.31
147.90.26.62,23.168.88.135,443,2.27,FR,CDG,85.63,93.83
2.7.113.69,2.7.113.69,443,2.25,FR,MRS,93.35,138.26
147.90.26.17,23.168.88.174,443,2.21,FR,CDG,89.38,99.0
147.90.26.12,23.168.88.129,443,2.2,FR,CDG,90.5,153.61
45.95.172.206,45.95.172.206,443,2.18,FR,FRA,113.13,112.5
80.71.229.235,80.71.229.235,443,2.13,FR,CDG,86.57,109.42
31.56.48.172,31.56.48.172,2053,2.11,FR,CDG,82.98,126.32
31.56.176.44,31.56.176.44,443,2.11,FR,CDG,81.55,95.8
147.90.26.65,23.168.88.231,443,2.1,FR,CDG,93.83,147.57
38.180.240.91,38.180.240.91,443,2.06,FR,CDG,83.68,135.32
94.183.186.121,94.183.186.121,443,1.84,FR,CDG,89.05,118.75
147.90.26.38,23.168.88.148,443,1.7,FR,CDG,85.74,94.42
82.70.234.100,82.70.234.100,443,1.63,FR,MRS,89.03,89.34
147.90.26.64,23.168.88.155,443,1.54,FR,CDG,96.14,95.86
147.90.26.30,23.168.88.151,443,1.45,FR,CDG,109.66,105.84
147.90.26.82,23.168.88.75,443,1.4,FR,CDG,97.51,108.56
159.65.19.63,159.65.19.63,443,29.52,GB,LHR,92.39,116.96
91.149.202.142,91.149.202.142,443,22.89,GB,LHR,103.26,140.7
91.227.62.75,69.42.213.75,443,19.47,GB,LHR,75.47,99.62
57.128.181.219,57.128.181.219,8443,18.87,GB,LHR,111.41,89.49
91.227.62.140,69.42.213.173,443,15.67,GB,LHR,75.71,90.11
45.32.180.58,45.32.180.58,443,15.01,GB,LHR,87.93,98.28
78.129.165.129,84.22.164.30,443,14.57,GB,LHR,89.5,96.08
35.176.187.206,35.176.187.206,443,14.28,GB,LHR,83.51,97.87
57.128.177.198,57.128.177.198,443,13.68,GB,LHR,119.57,119.54
78.129.253.158,78.129.253.115,443,13.1,GB,LHR,77.84,87.23
188.166.144.219,188.166.144.219,443,12.67,GB,LHR,102.9,195.96
91.149.238.31,91.149.238.31,443,11.63,GB,LHR,78.8,131.61
138.249.138.5,138.249.138.5,443,10.04,GB,LHR,76.16,99.65
132.145.46.142,132.145.46.142,443,9.29,GB,LHR,81.64,90.58
87.84.155.97,87.84.155.97,443,8.65,GB,LHR,90.3,108.57
57.128.183.138,57.128.183.138,443,8.14,GB,LHR,77.91,85.08
5.83.218.80,5.83.218.80,443,8.13,GB,LHR,75.76,384.99
57.128.181.125,57.128.181.125,443,7.96,GB,LHR,77.64,84.93
78.129.253.115,78.129.253.115,443,7.82,GB,LHR,77.21,95.83
57.128.181.221,57.128.181.221,443,7.65,GB,LHR,80.5,120.1
209.38.165.5,209.38.165.5,443,7.17,GB,LHR,80.15,90.8
165.227.237.209,165.227.237.209,443,7.08,GB,LHR,80.6,87.52
57.128.183.248,57.128.183.248,8443,7.01,GB,LHR,81.81,97.86
57.128.181.125,57.128.181.125,8443,7.0,GB,LHR,77.91,84.5
91.227.62.149,69.42.213.183,443,6.75,GB,LHR,76.21,83.42
212.113.116.93,2a12:5940:aa70::2,443,6.46,GB,FRA,106.39,154.87
140.235.74.26,140.235.74.26,443,6.19,GB,LHR,77.78,89.81
88.80.186.197,88.80.186.197,443,5.48,GB,LHR,81.33,84.87
57.128.179.254,57.128.179.254,443,5.45,GB,LHR,77.97,82.96
57.128.178.196,57.128.178.196,443,5.13,GB,LHR,79.39,101.37
57.128.183.248,57.128.183.248,443,5.12,GB,LHR,78.83,96.45
35.176.75.87,35.176.75.87,2087,4.87,GB,LHR,79.6,90.29
57.128.183.35,57.128.183.35,443,4.84,GB,LHR,86.67,128.33
57.128.183.59,57.128.183.59,8443,4.8,GB,LHR,92.0,118.76
213.1.145.50,213.1.145.4,443,4.73,GB,LHR,87.23,100.89
57.128.182.27,57.128.182.27,443,4.62,GB,LHR,78.32,93.88
57.128.183.59,57.128.183.59,443,4.53,GB,LHR,81.04,119.34
57.128.182.27,57.128.182.27,8443,4.53,GB,LHR,83.85,89.46
57.128.181.221,57.128.181.221,8443,4.51,GB,LHR,87.71,86.62
57.128.181.219,57.128.181.219,443,4.5,GB,LHR,85.06,90.59
57.128.180.98,57.128.180.98,8443,4.34,GB,LHR,81.8,107.23
45.32.180.58,45.32.180.58,2053,4.33,GB,LHR,80.71,121.1
57.128.183.108,57.128.183.108,8443,4.33,GB,LHR,77.94,83.21
57.128.176.87,57.128.176.87,8443,4.27,GB,LHR,89.95,82.76
57.128.183.108,57.128.183.108,443,4.25,GB,LHR,79.3,89.74
57.128.179.189,57.128.179.189,8443,4.23,GB,LHR,77.62,84.61
57.128.183.35,57.128.183.35,8443,4.21,GB,LHR,82.56,100.05
132.145.29.208,132.145.29.208,443,4.2,GB,LHR,76.44,87.85
57.128.176.37,57.128.176.37,8443,4.2,GB,LHR,78.21,94.23
57.128.178.122,57.128.178.122,443,4.15,GB,LHR,77.33,83.87
104.128.190.209,104.128.190.209,443,4.13,GB,LHR,81.13,102.4
57.128.177.198,57.128.177.198,8443,4.12,GB,LHR,97.67,126.87
57.128.181.14,57.128.181.14,443,4.1,GB,LHR,76.29,90.57
57.128.183.138,57.128.183.138,8443,4.07,GB,LHR,77.65,84.04
57.128.179.45,57.128.179.45,8443,3.99,GB,LHR,77.81,84.81
57.128.176.37,57.128.176.37,443,3.92,GB,LHR,78.4,91.44
87.106.65.110,87.106.65.110,443,3.91,GB,LHR,97.41,117.22
57.128.176.90,57.128.176.90,8443,3.87,GB,LHR,77.16,88.64
109.169.76.23,109.169.76.23,443,3.86,GB,LHR,80.07,96.13
57.128.178.42,57.128.178.42,8443,3.84,GB,LHR,78.22,88.28
57.128.180.98,57.128.180.98,443,3.73,GB,LHR,78.26,106.77
57.128.178.63,57.128.178.63,8443,3.65,GB,LHR,75.66,83.46
57.128.178.196,57.128.178.196,8443,3.6,GB,LHR,75.92,89.74
57.128.183.82,57.128.183.82,443,3.59,GB,LHR,79.06,98.41
52.56.194.132,52.56.194.132,443,3.58,GB,LHR,90.82,135.57
57.128.179.254,57.128.179.254,8443,3.55,GB,LHR,76.75,84.31
57.128.183.82,57.128.183.82,8443,3.52,GB,LHR,84.64,90.12
57.128.183.214,57.128.183.214,443,3.44,GB,LHR,78.87,91.3
34.39.62.53,34.39.62.53,443,3.43,GB,LHR,85.91,88.43
57.128.176.82,57.128.176.82,8443,3.39,GB,LHR,77.12,88.45
57.128.178.63,57.128.178.63,443,3.34,GB,LHR,77.26,85.26
57.128.176.82,57.128.176.82,443,3.32,GB,LHR,79.08,89.38
91.227.62.95,69.42.213.95,443,3.31,GB,LHR,75.22,82.69
57.128.183.133,57.128.183.133,8443,3.26,GB,LHR,88.27,82.66
57.128.177.22,57.128.177.22,443,3.21,GB,LHR,77.43,86.28
57.128.178.42,57.128.178.42,443,3.21,GB,LHR,79.66,85.13
57.128.182.61,57.128.182.61,8443,3.17,GB,LHR,75.83,85.39
57.128.177.172,57.128.177.172,8443,3.09,GB,LHR,76.77,83.74
57.128.179.45,57.128.179.45,443,3.05,GB,LHR,77.9,84.16
57.128.177.172,57.128.177.172,443,3.05,GB,LHR,81.37,82.3
57.128.176.90,57.128.176.90,443,3.01,GB,LHR,76.22,87.15
57.128.182.61,57.128.182.61,443,2.94,GB,LHR,86.05,82.79
57.128.183.90,57.128.183.90,8443,2.91,GB,LHR,76.33,83.75
68.168.31.169,68.168.31.164,443,2.9,GB,LHR,75.92,94.49
57.128.179.189,57.128.179.189,443,2.88,GB,LHR,83.76,92.32
57.128.177.22,57.128.177.22,8443,2.67,GB,LHR,80.2,84.5
35.176.75.87,35.176.75.87,443,2.64,GB,LHR,79.25,96.64
57.128.183.133,57.128.183.133,443,2.62,GB,LHR,82.35,87.31
57.128.183.214,57.128.183.214,8443,2.55,GB,LHR,77.7,92.23
57.128.183.3,57.128.183.3,8443,2.51,GB,LHR,78.47,129.76
84.8.145.58,84.8.145.58,443,2.51,GB,LHR,82.27,94.54
79.72.91.32,79.72.91.32,443,2.42,GB,LHR,84.92,90.69
130.185.144.78,130.185.144.78,443,2.41,GB,LHR,81.26,91.33
57.128.178.122,57.128.178.122,8443,2.21,GB,LHR,76.52,115.87
57.128.183.3,57.128.183.3,443,2.07,GB,LHR,80.33,85.4
213.165.44.94,2a0b:4140:b3bc::2,443,1.88,GB,FRA,107.92,113.53
