IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.47.60.247,193.47.60.247,443,3.98,FI,ARN,113.95,125.65
135.181.84.31,135.181.84.31,443,3.94,FI,HEL,113.27,119.37
185.230.190.148,185.230.190.148,443,3.83,FI,ARN,118.46,127.24
138.124.75.161,138.124.75.161,443,3.78,FI,ARN,107.59,127.68
188.245.102.244,95.216.180.223,443,3.72,FI,FRA,97.36,111.2
109.206.243.100,109.206.243.100,2096,3.7,FI,ARN,111.79,137.95
185.239.142.215,185.239.142.215,443,3.66,FI,ARN,112.35,137.5
185.174.40.67,185.174.40.67,443,3.34,FI,TLL,106.61,114.23
185.236.24.10,185.236.24.10,443,3.3,FI,HEL,105.61,124.91
91.186.212.246,91.186.212.246,443,3.28,FI,MXP,117.24,246.97
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.23,FI,ARN,108.7,130.73
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,3.2,FI,ARN,112.4,164.95
5.183.253.112,5.183.253.112,443,3.16,FI,ARN,114.1,127.67
95.81.126.109,95.81.126.109,443,3.15,FI,TLL,108.9,120.01
43.245.225.176,43.245.225.176,443,3.11,FI,ARN,129.52,153.33
91.149.219.49,91.149.219.49,443,3.1,FI,HEL,100.36,116.47
138.124.244.182,138.124.244.182,8443,3.06,FI,HEL,112.49,124.07
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,3.05,FI,ARN,105.5,126.27
109.172.54.73,109.172.54.73,443,3.02,FI,ARN,108.97,132.43
84.19.3.83,84.19.3.83,443,3.0,FI,HEL,110.57,120.41
202.71.12.226,202.71.12.226,443,2.98,FI,ARN,115.02,151.65
45.14.165.234,45.14.165.234,8443,2.95,FI,ARN,118.82,149.81
144.31.99.228,144.31.99.228,443,2.87,FI,ARN,111.53,159.93
185.112.82.28,185.112.82.28,443,2.85,FI,TLL,111.2,130.49
212.237.219.99,212.237.219.99,443,2.78,FI,ARN,107.34,130.59
185.156.108.133,185.156.108.133,443,2.77,FI,HEL,114.7,175.18
150.251.152.227,150.251.152.227,443,2.77,FI,HEL,121.21,138.47
185.212.149.7,185.212.149.7,443,2.69,FI,ARN,164.68,154.74
65.108.217.253,65.108.217.253,443,2.54,FI,AMS,110.64,184.47
78.153.139.207,78.153.139.207,443,2.52,FI,TLL,112.71,124.16
138.124.244.182,138.124.244.182,443,2.51,FI,HEL,108.37,119.24
91.217.76.192,91.217.76.192,443,2.51,FI,HEL,106.31,112.13
43.245.225.23,43.245.225.23,8443,2.48,FI,ARN,115.43,130.64
2.26.23.174,2.26.23.174,443,2.48,FI,ARN,112.66,174.36
93.152.207.239,93.152.207.239,443,2.45,FI,TLL,110.57,122.13
194.34.236.45,194.34.236.45,443,2.43,FI,ARN,127.74,138.44
193.124.36.16,193.124.36.16,443,2.41,FI,HEL,115.5,164.0
78.17.99.49,78.17.99.49,443,2.4,FI,ARN,101.83,130.96
94.156.180.27,94.156.180.27,443,2.39,FI,ARN,142.44,173.57
78.17.39.165,78.17.39.165,443,2.29,FI,ARN,108.44,132.29
66.151.35.81,66.151.35.81,443,2.28,FI,HEL,112.13,129.97
109.206.243.100,109.206.243.100,2087,2.27,FI,ARN,122.07,150.45
213.159.68.51,213.159.68.51,443,2.26,FI,ARN,109.16,136.11
193.84.2.148,193.84.2.148,443,2.24,FI,ARN,106.96,125.68
89.125.92.172,89.125.92.172,443,2.23,FI,ARN,117.01,147.1
176.125.254.216,176.125.254.216,443,2.22,FI,ARN,127.47,213.41
109.206.243.100,109.206.243.100,443,2.22,FI,ARN,122.48,153.37
217.179.49.227,217.179.49.227,443,2.21,FI,TLL,105.08,120.38
45.14.165.234,45.14.165.234,443,2.18,FI,ARN,120.05,153.28
81.177.214.250,81.177.214.250,443,2.18,FI,TLL,108.49,129.88
37.27.24.143,37.27.24.143,443,2.15,FI,AMS,119.83,172.85
196.244.194.108,196.244.194.108,443,2.13,FI,HEL,121.85,132.16
185.193.102.119,185.193.102.119,443,2.13,FI,HEL,110.07,139.03
85.192.61.175,85.192.61.175,443,2.12,FI,ARN,109.17,147.02
194.39.110.50,194.39.110.50,443,2.12,FI,ARN,112.85,118.99
151.241.221.103,151.241.221.103,443,2.1,FI,HEL,112.67,128.68
85.137.24.145,85.137.24.145,443,2.08,FI,ARN,107.09,126.13
109.206.243.100,109.206.243.100,2053,2.01,FI,ARN,121.2,142.53
45.144.52.100,45.144.52.100,443,1.98,FI,TLL,102.88,102.8
138.124.15.220,138.124.15.220,443,1.96,FI,TLL,113.59,120.25
185.236.24.10,185.236.24.10,8443,1.96,FI,ARN,109.62,139.38
195.96.156.92,195.96.156.92,443,1.96,FI,ARN,110.52,129.2
193.124.183.92,193.124.183.92,443,1.92,FI,TLL,106.07,113.62
45.67.202.173,45.67.202.173,443,1.91,FI,ARN,115.75,154.21
176.125.254.216,176.125.254.216,8443,1.88,FI,ARN,120.78,215.48
79.110.48.71,79.110.48.71,443,1.82,FI,ARN,104.71,132.8
91.132.142.150,91.132.142.150,443,1.76,FI,HEL,112.7,130.79
66.151.35.226,66.151.35.226,443,1.74,FI,ARN,116.75,147.06
185.239.141.89,185.239.141.89,443,1.73,FI,HEL,112.02,124.88
144.31.184.200,144.31.184.200,443,1.72,FI,ARN,121.4,146.07
65.21.62.180,65.21.62.180,443,1.71,FI,HEL,114.26,122.12
46.62.164.80,46.62.164.80,8443,1.71,FI,AMS,112.35,173.52
138.124.244.176,138.124.244.176,443,1.71,FI,HEL,106.49,113.58
45.12.146.39,45.12.146.39,443,1.69,FI,TLL,109.45,257.39
2.26.101.36,2.26.101.36,443,1.68,FI,HEL,100.89,174.73
93.152.207.163,93.152.207.163,443,1.65,FI,ARN,107.1,132.67
185.230.190.29,185.230.190.29,443,1.65,FI,TLL,110.27,135.4
66.151.34.156,66.151.34.156,443,1.64,FI,HEL,112.74,125.21
91.186.212.186,91.186.212.186,443,1.62,FI,MXP,110.88,201.18
83.219.97.151,83.219.97.151,443,1.6,FI,ARN,120.94,177.32
78.17.47.71,78.17.47.71,443,1.59,FI,ARN,108.1,158.03
79.137.206.249,79.137.206.249,443,1.58,FI,ARN,125.26,156.32
83.172.135.107,83.172.135.107,443,1.54,FI,TLL,114.05,117.0
213.155.11.171,213.155.11.171,443,1.54,FI,ARN,107.24,121.04
185.188.181.14,185.188.181.14,443,1.53,FI,ARN,113.9,136.69
178.17.53.185,178.17.53.185,443,1.51,FI,ARN,116.95,134.89
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.51,FI,RIX,106.06,120.07
178.17.53.85,178.17.53.85,443,1.5,FI,ARN,111.16,118.82
46.62.164.80,46.62.164.80,443,1.5,FI,AMS,118.22,184.92
91.211.114.202,91.211.114.202,443,1.46,FI,ARN,116.73,133.46
185.104.250.9,185.104.250.9,443,1.46,FI,ARN,113.09,143.41
178.17.61.227,2a0b:4141:1820:2c2::2,443,1.43,FI,HEL,116.77,187.31
178.17.53.3,178.17.53.3,443,1.43,FI,TLL,106.22,121.11
89.167.109.28,89.167.109.28,443,1.4,FI,HEL,114.57,129.37
144.31.143.6,144.31.143.6,443,1.4,FI,ARN,122.14,162.92
194.113.38.229,194.113.38.229,443,1.38,FI,MXP,121.32,220.53
43.245.225.23,43.245.225.23,443,1.35,FI,ARN,119.49,141.78
193.168.198.220,193.168.198.220,443,1.34,FI,ARN,104.66,130.2
81.19.139.232,81.19.139.232,443,1.34,FI,ARN,112.71,135.44
66.151.35.226,66.151.35.226,8443,1.28,FI,ARN,116.65,151.17
193.109.84.39,193.109.84.39,443,1.28,FI,ARN,110.99,136.55
212.237.219.183,212.237.219.183,443,1.26,FI,ARN,115.44,137.7
5.181.20.175,5.181.20.175,443,1.25,FI,ARN,109.63,128.61
2.26.105.99,2.26.105.99,443,1.25,FI,ARN,112.07,132.34
78.17.47.159,78.17.47.159,443,1.25,FI,ARN,100.03,133.44
150.241.89.233,150.241.89.233,443,1.25,FI,MXP,111.44,190.96
2.26.23.181,2.26.23.181,443,1.24,FI,ARN,111.9,143.27
144.31.129.7,144.31.129.7,443,1.22,FI,HEL,108.39,114.17
212.237.219.73,212.237.219.73,443,1.17,FI,HEL,112.16,140.8
66.151.35.248,66.151.35.248,443,1.15,FI,ARN,118.47,155.73
46.243.6.54,46.243.6.54,443,1.1,FI,ARN,105.81,124.64
37.143.129.215,37.143.129.215,443,1.1,FI,ARN,106.37,132.82
138.124.80.223,138.124.80.223,443,1.09,FI,HEL,114.82,180.31
89.35.119.210,89.35.119.210,443,1.09,FI,ARN,118.79,148.48
167.17.40.47,167.17.40.47,443,1.09,FI,HEL,119.35,130.91
65.21.16.186,65.108.225.161,443,1.07,FI,HEL,110.21,116.36
79.137.184.183,79.137.184.183,443,1.07,FI,ARN,110.12,138.27
192.145.29.34,192.145.29.34,8443,1.06,FI,TLL,115.91,120.04
2.57.242.152,2.57.242.152,443,1.04,FI,HEL,121.11,129.81
78.17.39.165,78.17.39.165,2053,1.04,FI,TLL,102.91,124.65
87.239.251.254,87.239.251.254,443,1.03,FI,ARN,106.75,132.34
2.26.101.36,2.26.101.36,8443,1.02,FI,HEL,101.15,173.31
104.238.191.179,104.238.191.179,443,26.05,FR,CDG,83.4,95.25
185.10.18.88,185.10.18.88,443,19.9,FR,CDG,131.88,157.25
217.60.36.42,217.60.36.42,8443,19.62,FR,CDG,136.91,223.01
104.253.79.6,104.253.79.6,443,18.06,FR,CDG,127.01,142.95
188.92.28.24,188.92.28.24,443,17.29,FR,CDG,88.54,266.29
147.90.26.59,23.168.88.86,443,15.59,FR,CDG,111.83,205.95
45.81.243.217,45.81.243.217,443,14.12,FR,CDG,181.23,99.8
82.70.232.70,82.70.232.70,443,13.56,FR,MRS,93.68,95.13
147.90.26.87,23.168.88.25,443,13.0,FR,CDG,90.85,95.33
217.60.36.42,217.60.36.42,2053,12.6,FR,CDG,126.75,123.8
147.90.26.54,23.168.88.252,443,12.25,FR,CDG,84.85,89.06
147.90.26.6,23.168.88.184,443,10.82,FR,CDG,88.95,97.96
167.86.116.97,167.86.116.97,443,10.64,FR,FRA,121.53,117.9
193.42.60.235,193.42.60.235,443,9.14,FR,FRA,134.22,144.75
147.90.26.7,23.168.88.85,443,9.02,FR,CDG,96.94,165.2
147.90.26.29,23.168.88.247,443,8.66,FR,CDG,86.01,95.74
147.90.26.68,23.168.88.192,443,8.37,FR,CDG,94.3,125.54
147.90.26.42,23.168.88.48,443,7.91,FR,CDG,85.31,91.98
147.90.26.16,23.168.88.186,443,7.85,FR,CDG,84.82,91.86
147.90.26.53,23.168.88.2,443,7.81,FR,CDG,86.33,91.6
217.60.5.223,217.60.5.223,2053,7.78,FR,CDG,90.42,94.82
147.90.26.65,23.168.88.231,443,7.63,FR,CDG,176.53,341.11
147.90.26.9,23.168.88.104,443,7.45,FR,CDG,84.08,93.61
217.60.5.223,217.60.5.223,8443,7.35,FR,CDG,84.85,97.55
185.10.19.205,185.10.19.205,443,7.08,FR,CDG,84.94,90.18
147.90.26.49,23.168.88.241,443,6.62,FR,CDG,85.2,92.34
217.60.37.28,217.60.37.28,2053,6.48,FR,CDG,84.74,100.6
147.90.26.33,23.168.88.246,443,6.24,FR,CDG,83.75,94.36
217.60.252.25,217.60.252.25,443,6.19,FR,CDG,84.51,97.71
147.90.26.15,23.168.88.141,443,6.08,FR,CDG,84.61,94.09
147.90.26.66,23.168.88.223,443,5.91,FR,CDG,94.48,103.78
217.60.39.196,217.60.39.196,8443,5.87,FR,CDG,91.61,109.86
149.33.1.252,149.33.1.252,443,5.86,FR,CDG,88.82,88.38
147.90.26.72,23.168.88.112,443,5.5,FR,CDG,84.12,112.88
129.151.245.96,129.151.245.96,443,5.47,FR,MRS,120.38,150.59
147.90.26.48,23.168.88.108,443,5.45,FR,CDG,88.25,99.2
147.90.26.20,23.168.88.178,443,5.4,FR,CDG,86.24,91.34
147.90.26.10,23.168.88.33,443,5.24,FR,CDG,89.39,112.47
217.60.39.196,217.60.39.196,2053,4.78,FR,CDG,87.8,110.52
147.90.26.64,23.168.88.155,443,4.73,FR,CDG,96.01,103.51
147.90.26.38,23.168.88.148,443,4.72,FR,CDG,101.31,106.28
147.90.26.37,23.168.88.31,443,4.71,FR,CDG,85.68,97.49
94.183.186.228,94.183.186.228,443,4.71,FR,CDG,86.42,99.21
147.90.26.22,23.168.88.76,443,4.65,FR,CDG,103.97,117.84
217.60.37.28,217.60.37.28,8443,4.55,FR,CDG,85.47,100.79
147.90.26.67,23.168.88.90,443,4.51,FR,CDG,89.77,97.05
147.90.26.77,23.168.88.81,443,4.24,FR,CDG,90.05,103.15
31.56.48.172,31.56.48.172,8443,4.22,FR,CDG,88.21,100.78
51.38.44.17,51.38.44.17,443,4.1,FR,CDG,85.06,103.06
147.90.26.82,23.168.88.75,443,4.07,FR,CDG,85.69,104.25
173.212.224.25,173.212.224.25,443,3.98,FR,FRA,91.53,105.0
147.90.26.17,23.168.88.174,443,3.91,FR,CDG,89.66,98.16
62.84.183.222,62.84.183.222,443,3.84,FR,FRA,90.01,103.06
88.218.78.48,88.218.78.48,443,3.8,FR,FRA,99.98,120.9
147.90.26.74,23.168.88.52,443,3.69,FR,CDG,85.45,94.91
147.90.26.52,23.168.88.217,443,3.67,FR,CDG,84.06,97.06
147.90.26.86,23.168.88.92,443,3.62,FR,CDG,89.47,96.33
62.60.246.90,62.60.246.90,443,3.62,FR,FRA,98.72,111.29
147.90.26.61,23.168.88.111,443,3.56,FR,CDG,93.99,89.26
147.90.26.23,23.168.88.119,443,3.53,FR,CDG,83.66,92.74
217.60.37.77,217.60.37.77,2053,3.48,FR,CDG,94.08,122.56
147.90.26.50,23.168.88.149,443,3.42,FR,CDG,84.22,91.34
151.247.196.143,151.247.196.143,443,3.41,FR,AMS,99.1,141.84
147.90.26.19,23.168.88.36,443,3.41,FR,CDG,96.56,113.99
185.234.100.40,185.234.100.40,443,3.39,FR,CDG,87.01,98.01
147.90.26.84,23.168.88.239,443,3.37,FR,CDG,83.23,91.0
147.90.26.94,23.168.88.27,443,3.29,FR,CDG,84.74,93.38
147.90.26.89,23.168.88.234,443,3.29,FR,CDG,83.98,92.69
147.90.26.18,23.168.88.51,443,3.28,FR,CDG,90.36,97.76
147.90.26.43,23.168.88.59,443,3.21,FR,CDG,83.88,90.29
147.90.26.12,23.168.88.129,443,3.08,FR,CDG,89.65,100.75
94.183.186.27,94.183.186.27,443,3.06,FR,CDG,84.45,98.3
109.61.110.151,109.61.110.151,443,3.04,FR,BRU,94.66,110.44
147.90.26.32,23.168.88.15,443,2.94,FR,CDG,83.48,90.05
84.247.177.135,84.247.177.135,443,2.89,FR,FRA,90.27,105.62
217.60.37.77,217.60.37.77,8443,2.86,FR,CDG,88.26,116.08
147.90.26.60,23.168.88.20,443,2.82,FR,CDG,83.78,94.95
62.84.183.222,62.84.183.222,8443,2.81,FR,FRA,90.8,98.31
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,2.78,FR,CDG,98.46,121.64
31.56.48.195,31.56.48.195,8443,2.77,FR,CDG,84.68,104.62
147.90.26.75,23.168.88.238,443,2.74,FR,CDG,83.36,90.39
185.10.19.102,185.10.19.102,443,2.73,FR,CDG,84.28,91.72
147.90.26.90,23.168.88.213,443,2.72,FR,CDG,89.34,96.85
147.90.26.28,23.168.88.190,443,2.68,FR,CDG,84.3,99.65
31.56.48.195,31.56.48.195,2053,2.66,FR,CDG,94.05,119.32
147.90.26.62,23.168.88.135,443,2.53,FR,CDG,83.29,91.84
147.90.26.45,23.168.88.4,443,2.53,FR,CDG,83.43,94.72
217.60.5.249,217.60.5.249,443,2.52,FR,CDG,83.39,97.51
37.60.232.144,37.60.232.144,443,2.51,FR,FRA,91.72,118.13
147.90.26.92,23.168.88.143,443,2.45,FR,CDG,97.19,108.06
31.56.48.172,31.56.48.172,2053,2.43,FR,CDG,90.78,103.35
109.120.179.99,109.120.179.99,443,2.41,FR,FRA,91.98,147.77
217.60.39.139,217.60.39.139,8443,2.35,FR,CDG,85.52,110.37
217.60.39.139,217.60.39.139,2053,2.28,FR,CDG,85.15,98.9
5.157.51.83,5.157.51.83,443,2.22,FR,CDG,82.97,92.34
147.90.26.47,23.168.88.122,443,2.2,FR,CDG,90.9,97.39
147.90.26.57,23.168.88.183,443,2.17,FR,CDG,88.44,95.82
147.90.26.36,23.168.88.83,443,2.17,FR,CDG,86.18,98.17
147.90.26.93,23.168.88.140,443,2.16,FR,CDG,90.82,96.8
147.90.26.34,23.168.88.95,443,2.13,FR,CDG,84.38,90.21
144.31.214.124,144.31.214.124,443,2.12,FR,FRA,104.9,117.78
147.90.26.41,23.168.88.35,443,2.08,FR,CDG,86.03,95.88
193.42.60.24,193.42.60.24,443,2.0,FR,CDG,96.74,139.59
147.90.26.78,23.168.88.159,443,2.0,FR,CDG,84.11,92.67
147.90.26.80,23.168.88.185,443,1.96,FR,CDG,87.77,90.08
31.56.176.44,31.56.176.44,443,1.96,FR,CDG,84.01,97.0
147.90.26.76,23.168.88.168,443,1.95,FR,CDG,100.24,93.43
147.90.26.3,23.168.88.139,443,1.78,FR,CDG,86.0,100.26
94.183.187.190,94.183.187.190,443,1.74,FR,CDG,89.17,93.49
194.146.12.230,194.146.12.230,443,1.74,FR,FRA,90.58,105.15
144.31.214.138,144.31.214.124,443,1.74,FR,FRA,97.05,116.94
45.92.218.227,45.92.218.227,8443,1.74,FR,CDG,94.18,109.55
194.113.235.229,194.113.235.229,443,1.68,FR,CDG,83.34,93.95
84.247.166.22,84.247.166.22,443,1.66,FR,FRA,90.59,102.06
77.110.106.93,77.110.106.93,443,1.63,FR,FRA,100.22,117.06
147.90.26.88,23.168.88.22,443,1.6,FR,CDG,83.18,90.14
147.90.26.30,23.168.88.151,443,1.56,FR,CDG,86.57,92.33
147.90.26.39,23.168.88.191,443,1.56,FR,CDG,86.25,97.45
147.90.26.58,23.168.88.230,443,1.51,FR,CDG,86.68,95.69
94.183.188.150,94.183.188.150,443,1.48,FR,CDG,86.18,114.99
20.33.23.66,20.33.23.66,443,1.48,FR,CDG,84.65,95.04
152.228.191.232,152.228.191.1,443,1.46,FR,CDG,93.11,94.42
217.60.39.240,217.60.39.240,8443,1.39,FR,CDG,86.05,97.71
82.70.234.100,82.70.234.100,443,1.38,FR,MRS,92.88,97.94
31.56.48.63,31.56.48.63,8443,1.35,FR,CDG,81.75,92.27
158.178.215.52,158.178.215.52,443,1.34,FR,CDG,89.25,118.81
54.37.39.40,54.37.39.40,443,1.34,FR,CDG,88.56,118.17
92.119.125.143,92.119.125.143,443,1.33,FR,FRA,100.15,129.08
147.90.26.69,23.168.88.173,443,1.3,FR,CDG,85.32,89.13
147.90.26.8,23.168.88.21,443,1.28,FR,CDG,89.5,95.81
217.60.5.81,217.60.5.81,8443,1.27,FR,CDG,82.14,92.12
31.56.48.63,31.56.48.63,2053,1.25,FR,CDG,88.29,94.93
151.244.132.39,23.168.88.223,443,1.24,FR,CDG,83.27,91.51
147.90.26.91,23.168.88.110,443,1.23,FR,CDG,85.44,90.9
147.90.26.71,23.168.88.130,443,1.22,FR,CDG,88.13,98.01
88.218.76.170,88.218.76.170,443,1.15,FR,CDG,107.89,123.12
147.90.26.83,23.168.88.224,443,1.08,FR,CDG,83.99,98.11
185.10.17.137,185.10.17.137,443,1.08,FR,CDG,83.51,88.32
51.91.40.26,51.91.40.26,443,1.02,FR,FRA,94.36,103.29
5.83.218.21,5.83.218.21,443,25.46,GB,LHR,82.55,380.32
35.176.187.206,35.176.187.206,443,14.79,GB,LHR,96.27,142.61
88.80.186.197,88.80.186.197,443,9.74,GB,LHR,227.9,151.89
57.128.176.37,57.128.176.37,443,8.99,GB,LHR,87.56,184.45
57.128.176.37,57.128.176.37,8443,8.92,GB,LHR,113.59,166.02
62.60.152.148,2a0b:4140:3873::2,443,8.78,GB,FRA,113.95,164.68
57.128.178.42,57.128.178.42,443,7.2,GB,LHR,81.07,83.79
91.132.95.212,91.132.95.212,443,7.05,GB,LHR,105.78,182.59
213.21.233.78,2a0b:4140:e20a::2,443,6.84,GB,FRA,124.08,230.75
78.129.165.129,84.22.164.30,443,6.19,GB,LHR,78.71,93.95
57.128.179.189,57.128.179.189,443,5.9,GB,LHR,80.67,85.85
57.128.179.254,57.128.179.254,8443,5.89,GB,LHR,78.23,83.11
54.38.214.128,54.38.214.128,443,5.84,GB,LHR,77.32,87.43
213.165.32.238,2a0b:4140:c15e::2,443,5.76,GB,FRA,121.05,217.01
217.154.53.220,217.154.53.220,8443,5.43,GB,LHR,228.03,200.63
222.167.193.204,222.167.193.204,443,5.4,GB,LHR,93.24,172.13
57.128.179.254,57.128.179.254,443,5.38,GB,LHR,81.27,101.22
45.141.118.132,45.141.118.132,443,5.24,GB,LHR,94.37,102.55
57.128.178.122,57.128.178.122,443,5.17,GB,LHR,76.89,86.75
163.5.16.182,163.5.16.182,443,5.08,GB,LHR,90.36,127.5
132.145.29.208,132.145.29.208,443,5.06,GB,LHR,105.48,109.99
57.128.179.189,57.128.179.189,8443,4.97,GB,LHR,77.4,83.62
57.128.178.42,57.128.178.42,8443,4.82,GB,LHR,76.35,88.48
185.66.164.51,185.66.164.4,443,4.73,GB,LHR,78.31,94.91
57.128.178.196,57.128.178.196,8443,4.42,GB,LHR,77.32,83.21
57.128.178.196,57.128.178.196,443,4.41,GB,LHR,78.17,86.29
91.227.62.63,69.42.213.63,443,4.23,GB,LHR,75.27,87.84
57.128.183.90,57.128.183.90,8443,4.17,GB,LHR,76.29,84.17
57.128.180.98,57.128.180.98,443,4.1,GB,LHR,77.1,85.28
57.128.178.122,57.128.178.122,8443,4.08,GB,LHR,81.84,92.08
87.106.65.110,87.106.65.110,443,4.02,GB,LHR,95.6,115.56
57.128.179.45,57.128.179.45,8443,3.9,GB,LHR,78.66,86.62
57.128.183.108,57.128.183.108,443,3.89,GB,LHR,76.02,96.46
5.83.218.80,5.83.218.80,443,3.84,GB,LHR,77.78,383.11
57.128.181.219,57.128.181.219,443,3.82,GB,LHR,88.57,99.05
57.128.183.3,57.128.183.3,8443,3.73,GB,LHR,79.39,112.74
213.165.44.94,2a0b:4140:b3bc::2,443,3.71,GB,FRA,89.66,97.46
57.128.183.35,57.128.183.35,8443,3.7,GB,LHR,82.12,165.15
34.39.62.53,34.39.62.53,443,3.63,GB,LHR,77.85,87.99
57.128.181.14,57.128.181.14,443,3.53,GB,LHR,79.37,88.45
57.128.181.219,57.128.181.219,8443,3.52,GB,LHR,75.16,97.19
62.60.155.126,62.60.155.126,443,3.46,GB,FRA,97.57,159.81
57.128.182.21,57.128.182.21,443,3.44,GB,LHR,91.76,108.44
213.165.43.64,2a0b:4140:bd32::2,443,3.44,GB,FRA,101.86,99.98
213.1.145.50,213.1.145.4,443,3.38,GB,LHR,83.25,109.01
57.128.179.45,57.128.179.45,443,3.34,GB,LHR,83.41,84.1
57.128.183.82,57.128.183.82,443,3.33,GB,LHR,75.24,83.6
213.165.32.176,2a0b:4140:e78f::2,443,3.29,GB,FRA,114.1,223.19
57.128.183.108,57.128.183.108,8443,3.23,GB,LHR,76.69,89.53
57.128.183.35,57.128.183.35,443,3.16,GB,LHR,83.15,154.54
57.128.177.172,57.128.177.172,443,3.13,GB,LHR,75.67,85.88
57.128.181.14,57.128.181.14,8443,3.12,GB,LHR,77.18,105.03
57.128.182.21,57.128.182.21,8443,3.08,GB,LHR,115.08,113.18
57.128.176.87,57.128.176.87,443,3.06,GB,LHR,77.62,88.73
57.128.183.90,57.128.183.90,443,3.01,GB,LHR,75.07,90.92
57.128.177.172,57.128.177.172,8443,3.0,GB,LHR,77.27,86.69
57.128.180.98,57.128.180.98,8443,2.98,GB,LHR,82.14,94.6
45.32.180.58,45.32.180.58,443,2.95,GB,LHR,78.21,92.59
213.165.33.145,2a0b:4140:c25a::2,443,2.92,GB,FRA,114.2,172.81
213.165.43.64,2a0b:4140:bd32::2,8443,2.8,GB,FRA,95.06,104.31
68.168.31.169,68.168.31.164,443,2.8,GB,LHR,77.18,81.96
57.128.176.87,57.128.176.87,8443,2.79,GB,LHR,77.79,88.32
91.227.62.165,69.42.213.171,443,2.79,GB,LHR,78.48,87.46
57.128.177.198,57.128.177.198,8443,2.75,GB,LHR,76.75,86.38
84.8.145.58,84.8.145.58,443,2.7,GB,LHR,87.39,92.79
132.145.46.142,132.145.46.142,443,2.59,GB,LHR,90.75,107.04
57.128.183.59,57.128.183.59,8443,2.55,GB,LHR,81.27,87.05
213.165.35.67,2a0b:4140:e67f::2,443,2.49,GB,FRA,116.89,236.99
159.65.19.63,159.65.19.63,443,2.42,GB,LHR,77.79,84.97
213.165.37.101,2a0b:4140:d0af::2,443,2.39,GB,FRA,102.38,120.37
57.128.176.90,57.128.176.90,8443,2.38,GB,LHR,76.99,83.83
140.235.74.26,140.235.74.26,443,2.24,GB,LHR,81.15,99.43
57.128.183.3,57.128.183.3,443,2.24,GB,LHR,89.57,110.2
57.128.181.125,57.128.181.125,443,2.18,GB,LHR,75.78,83.38
213.165.46.212,2a12:5940:4335::2,8443,2.16,GB,FRA,115.14,175.52
78.129.253.115,78.129.253.115,443,2.11,GB,LHR,79.19,87.4
57.128.183.82,57.128.183.82,8443,2.1,GB,LHR,84.82,87.17
57.128.183.214,57.128.183.214,8443,2.05,GB,LHR,78.41,86.88
213.21.233.60,2a0b:4140:e202::2,8443,2.01,GB,FRA,115.57,216.42
57.128.183.248,57.128.183.248,443,1.98,GB,LHR,75.3,83.43
57.128.178.232,57.128.178.232,443,1.94,GB,LHR,76.22,90.5
79.72.91.32,79.72.91.32,443,1.88,GB,LHR,82.44,93.33
57.128.181.221,57.128.181.221,8443,1.88,GB,LHR,78.5,88.63
213.165.44.237,2a0b:4140:b939::2,443,1.85,GB,FRA,89.7,100.11
57.128.183.214,57.128.183.214,443,1.73,GB,LHR,77.45,87.99
57.128.178.63,57.128.178.63,8443,1.7,GB,LHR,90.56,86.32
89.22.232.254,2a0b:4140:6119::2,443,1.67,GB,FRA,117.36,237.8
109.169.76.23,109.169.76.23,443,1.63,GB,LHR,76.63,87.48
57.128.176.82,57.128.176.82,443,1.61,GB,LHR,85.17,87.12
91.227.62.50,69.42.213.50,443,1.57,GB,LHR,75.67,83.36
57.128.178.63,57.128.178.63,443,1.53,GB,LHR,80.25,81.33
57.128.176.90,57.128.176.90,443,1.52,GB,LHR,75.16,80.92
103.13.208.242,103.13.208.242,443,1.51,GB,LHR,74.79,81.52
104.128.190.209,104.128.190.209,443,1.5,GB,LHR,82.55,104.95
57.128.183.59,57.128.183.59,443,1.48,GB,LHR,75.71,81.86
91.227.62.75,69.42.213.75,443,1.4,GB,LHR,78.41,83.13
91.227.62.62,69.42.213.62,443,1.38,GB,LHR,76.91,87.57
57.128.182.27,57.128.182.27,443,1.37,GB,LHR,75.89,85.37
213.21.233.128,2a0b:4140:9acb::2,8443,1.35,GB,FRA,112.42,167.99
35.176.75.87,35.176.75.87,443,1.34,GB,LHR,76.47,85.09
91.149.202.142,91.149.202.142,443,1.33,GB,LHR,76.44,87.91
213.165.32.36,2a0b:4140:e700::2,443,1.24,GB,FRA,112.51,228.79
57.128.177.198,57.128.177.198,443,1.2,GB,LHR,82.28,83.53
130.185.144.78,130.185.144.78,443,1.18,GB,LHR,77.94,84.07
57.128.182.61,57.128.182.61,8443,1.17,GB,LHR,78.95,85.3
57.128.182.61,57.128.182.61,443,1.16,GB,LHR,79.59,84.39
57.128.183.133,57.128.183.133,443,1.15,GB,LHR,77.65,85.93
91.186.219.61,2a0b:4140:ef2b::2,443,1.14,GB,FRA,115.38,205.84
