IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.68.53.11,188.68.53.11,8443,1.58,DE,FRA,102.09,109.69
89.58.28.105,89.58.28.105,443,1.58,DE,FRA,108.09,127.29
152.53.144.202,152.53.144.202,443,1.57,DE,FRA,105.25,123.32
54.38.156.135,54.38.156.135,443,1.57,DE,FRA,94.92,398.66
89.40.117.143,89.40.117.143,443,1.55,DE,FRA,91.91,101.7
91.199.118.151,91.199.118.151,8443,1.55,DE,PRG,98.08,119.91
77.110.96.220,77.110.96.220,443,1.54,DE,MXP,117.77,234.68
94.159.106.20,94.159.106.20,443,1.54,DE,FRA,95.63,109.02
195.133.65.83,195.133.65.83,443,1.53,DE,FRA,96.19,99.46
77.90.33.155,77.90.33.155,443,1.53,DE,FRA,93.5,116.21
80.244.13.171,142.248.1.68,443,1.52,DE,FRA,222.25,214.55
91.107.155.13,91.107.155.13,8443,1.51,DE,FRA,90.77,104.33
93.123.84.194,93.123.84.194,443,1.51,DE,FRA,90.41,105.33
152.53.138.238,152.53.138.238,8443,1.5,DE,FRA,99.83,110.04
188.214.107.249,188.214.107.249,443,1.49,DE,FRA,116.07,186.24
165.227.173.197,165.227.173.197,443,1.48,DE,FRA,91.52,98.85
163.5.187.118,163.5.187.118,2053,1.47,DE,FRA,95.56,101.07
80.244.13.201,142.248.1.97,443,1.47,DE,FRA,206.91,212.61
37.120.191.200,37.120.191.200,443,1.46,DE,HAM,105.36,195.65
152.53.137.145,152.53.137.145,443,1.45,DE,FRA,100.23,258.74
18.192.69.254,18.192.69.254,443,1.45,DE,FRA,91.13,109.2
64.188.66.138,64.188.66.138,2053,1.45,DE,FRA,94.06,110.76
91.107.158.77,91.107.158.77,443,1.44,DE,FRA,92.82,103.82
31.25.88.206,31.25.88.206,443,1.42,DE,FRA,94.84,173.36
91.107.250.153,91.107.250.153,443,1.42,DE,FRA,131.24,100.36
151.247.208.99,151.247.208.99,443,1.41,DE,FRA,156.08,125.87
147.90.44.207,68.168.29.88,443,1.41,DE,FRA,195.79,202.07
156.226.174.20,156.226.174.20,443,1.4,DE,FRA,106.6,145.28
95.85.230.15,95.85.230.15,443,1.39,DE,FRA,96.43,109.85
159.195.22.104,159.195.22.104,8443,1.36,DE,FRA,99.74,117.11
164.90.226.9,164.90.226.9,443,1.36,DE,FRA,107.41,109.6
68.168.29.88,68.168.29.88,443,1.34,DE,FRA,203.46,220.75
138.124.25.223,138.124.25.223,443,1.34,DE,ARN,127.97,253.76
152.53.87.153,152.53.87.153,443,1.33,DE,FRA,106.06,109.69
72.56.106.58,72.56.106.58,443,1.32,DE,AMS,97.4,123.39
152.53.142.246,152.53.142.246,8443,1.3,DE,FRA,97.22,116.87
94.159.99.72,94.159.99.72,443,1.27,DE,FRA,102.97,104.72
109.120.177.229,109.120.177.229,443,1.26,DE,FRA,108.82,140.17
83.147.253.123,83.147.253.123,443,1.21,DE,FRA,122.91,121.08
217.144.189.5,217.144.189.5,443,1.2,DE,FRA,96.81,119.68
188.68.53.11,188.68.53.11,443,1.19,DE,FRA,101.47,106.07
193.168.201.18,193.168.201.18,443,1.18,DE,FRA,92.57,100.97
94.156.170.150,94.156.170.150,443,1.17,DE,FRA,88.91,104.65
217.154.94.41,2a01:239:3bf:dd00::1,443,1.13,DE,TXL,108.36,118.51
83.219.249.208,83.219.249.208,443,1.12,DE,FRA,90.22,111.81
185.172.131.196,185.172.131.196,443,1.11,DE,FRA,93.35,97.4
62.133.60.117,62.133.60.117,443,1.09,DE,FRA,87.71,100.28
46.101.107.201,46.101.107.201,443,1.08,DE,FRA,155.58,110.48
51.77.78.159,51.77.78.159,443,1.07,DE,FRA,93.53,112.21
77.110.118.50,77.110.118.50,443,1.06,DE,FRA,95.18,130.79
82.21.117.137,82.21.117.137,443,1.04,DE,FRA,99.43,104.92
185.68.184.15,185.68.184.15,443,1.02,DE,FRA,97.86,107.74
152.53.138.238,152.53.138.238,443,1.02,DE,FRA,98.82,116.87
31.57.105.139,31.57.105.139,443,9.23,FI,ARN,111.32,140.14
38.244.137.183,38.244.137.183,443,8.98,FI,ARN,110.69,153.79
31.56.204.53,31.56.204.53,443,8.68,FI,ARN,111.92,141.56
31.57.106.126,31.57.106.126,443,8.62,FI,ARN,121.41,154.64
46.8.228.165,46.8.228.165,443,8.5,FI,ARN,117.86,178.72
109.206.236.56,109.206.236.56,443,8.45,FI,ARN,113.48,186.33
188.130.206.93,188.130.206.93,443,8.34,FI,ARN,246.15,168.99
217.60.62.18,217.60.62.18,443,8.34,FI,ARN,136.4,247.73
193.23.201.26,193.23.201.26,443,8.33,FI,ARN,125.89,152.59
104.252.127.58,104.252.127.58,443,7.91,FI,ARN,127.04,157.51
62.60.255.209,62.60.255.209,443,7.77,FI,ARN,117.18,192.71
31.59.41.159,31.59.41.159,443,7.59,FI,ARN,116.55,159.9
31.57.105.90,31.57.105.90,443,7.57,FI,ARN,120.1,148.89
31.57.106.178,31.57.106.178,443,7.53,FI,ARN,123.76,152.14
104.128.131.94,104.128.131.94,443,7.51,FI,TLL,112.99,138.68
95.182.115.237,95.182.115.237,443,6.96,FI,ARN,133.67,139.88
188.130.206.93,188.130.206.93,2053,6.66,FI,ARN,239.76,255.7
66.151.35.81,66.151.35.81,443,6.64,FI,HEL,164.59,319.97
62.60.153.148,62.60.153.148,443,6.63,FI,MXP,108.21,203.11
212.237.219.37,212.237.219.37,443,6.29,FI,HEL,111.23,152.07
31.56.205.135,31.56.205.135,8443,6.21,FI,ARN,113.28,136.3
95.164.55.206,95.164.55.206,443,6.1,FI,TLL,108.35,129.07
45.144.53.184,45.144.53.184,443,5.95,FI,HEL,119.1,132.17
46.38.156.183,46.38.156.183,443,5.83,FI,ARN,107.16,136.11
109.120.133.252,109.120.133.252,443,5.7,FI,ARN,108.05,146.35
2.27.42.167,2.27.42.167,443,5.42,FI,ARN,113.83,192.16
135.181.95.131,135.181.95.131,8443,5.42,FI,FRA,118.07,196.91
94.159.114.163,94.159.114.163,443,5.4,FI,ARN,109.92,126.53
89.125.81.30,89.125.81.30,443,5.22,FI,ARN,105.8,143.26
45.38.139.79,45.38.139.79,443,5.01,FI,ARN,108.34,133.17
194.34.236.45,194.34.236.45,443,4.98,FI,ARN,150.73,161.5
135.181.95.131,135.181.95.131,443,4.9,FI,FRA,125.74,192.73
82.40.57.236,82.40.57.236,443,4.89,FI,HEL,127.94,179.36
185.156.108.133,185.156.108.133,443,4.86,FI,ARN,115.06,134.81
104.164.54.81,104.164.54.81,443,4.84,FI,ARN,112.74,132.88
109.120.132.6,109.120.132.6,443,4.76,FI,ARN,121.76,151.43
95.81.79.60,95.81.79.60,443,4.72,FI,ARN,109.85,169.98
89.22.227.108,89.22.227.108,443,4.71,FI,MXP,107.89,192.6
46.62.192.61,46.62.192.61,443,4.69,FI,FRA,118.4,165.84
185.104.250.9,185.104.250.9,443,4.57,FI,HEL,114.32,141.44
138.124.75.161,138.124.75.161,443,4.55,FI,HEL,115.91,118.62
92.118.234.39,92.118.234.39,443,4.42,FI,TLL,127.97,154.32
144.31.66.239,144.31.66.239,443,4.37,FI,LHR,109.89,233.75
2.57.242.235,2.57.242.235,443,4.24,FI,ARN,115.47,147.37
65.109.213.219,65.109.213.219,443,4.22,FI,FRA,175.34,217.82
65.109.213.219,65.109.213.219,8443,4.16,FI,FRA,213.93,238.23
94.156.180.27,94.156.180.27,443,4.11,FI,LHR,116.92,196.09
95.81.113.186,95.81.113.186,443,3.97,FI,HEL,112.72,134.3
37.27.92.255,37.27.92.255,8443,3.92,FI,FRA,118.05,164.78
65.109.214.233,65.109.214.233,443,3.87,FI,FRA,119.59,164.67
89.125.3.104,89.125.3.104,443,3.81,FI,ARN,123.43,155.52
31.56.204.194,31.56.204.194,443,3.78,FI,ARN,107.72,121.87
45.38.143.195,45.38.143.195,443,3.78,FI,ARN,120.09,125.15
185.236.24.10,185.236.24.10,8443,3.72,FI,HEL,116.65,151.83
89.125.92.172,89.125.92.172,443,3.7,FI,ARN,124.81,145.54
185.212.149.7,185.212.149.7,443,3.66,FI,ARN,114.49,142.56
78.17.39.165,78.17.39.165,2053,3.64,FI,ARN,107.15,136.0
45.14.165.234,45.14.165.234,443,3.63,FI,ARN,110.47,138.41
212.192.212.100,212.192.212.100,443,3.58,FI,ARN,129.78,157.14
95.182.99.65,95.182.99.65,443,3.57,FI,ARN,108.33,134.51
212.237.216.95,212.237.216.95,443,3.57,FI,ARN,116.9,130.55
81.19.139.135,81.19.139.135,443,3.48,FI,HEL,119.97,173.97
46.20.106.214,46.20.106.214,443,3.46,FI,ARN,122.61,135.21
65.109.214.233,65.109.214.233,8443,3.46,FI,FRA,120.9,166.34
109.206.243.100,109.206.243.100,2096,3.42,FI,LHR,127.52,227.66
138.124.80.249,138.124.80.249,443,3.42,FI,RIX,138.66,128.63
46.8.64.53,46.8.64.53,443,3.41,FI,ARN,129.67,130.24
43.245.225.176,43.245.225.176,443,3.34,FI,ARN,122.21,170.29
91.149.219.49,91.149.219.49,443,3.33,FI,ARN,114.68,140.35
31.56.177.194,31.56.177.194,443,3.31,FI,ARN,112.56,139.02
37.27.92.255,37.27.92.255,443,3.29,FI,FRA,119.83,168.8
65.109.205.229,65.109.205.229,443,3.24,FI,FRA,123.96,167.98
65.108.217.253,65.108.217.253,443,3.23,FI,AMS,119.73,181.01
66.151.35.248,66.151.35.248,443,3.04,FI,ARN,121.6,185.66
185.236.24.10,185.236.24.10,443,3.03,FI,HEL,109.81,153.9
94.183.190.104,94.183.190.104,443,3.03,FI,ARN,116.09,125.69
65.109.205.229,65.109.205.229,8443,3.0,FI,FRA,121.86,169.68
138.124.80.223,138.124.80.223,443,2.96,FI,ARN,131.0,173.73
185.233.82.159,185.233.82.159,443,2.94,FI,HEL,108.27,138.52
109.206.243.100,109.206.243.100,2087,2.93,FI,LHR,119.91,219.25
95.217.237.91,95.217.237.91,443,2.93,FI,HEL,124.58,126.03
31.56.227.231,31.56.227.231,443,2.92,FI,ARN,117.07,137.42
185.242.247.80,185.242.247.80,443,2.89,FI,HEL,117.97,143.53
195.96.156.92,195.96.156.92,443,2.86,FI,RIX,121.55,119.4
2.26.124.85,2.26.124.85,443,2.85,FI,HEL,112.47,129.9
81.177.214.250,81.177.214.250,443,2.84,FI,ARN,116.3,134.54
95.217.134.104,95.217.134.104,443,2.84,FI,FRA,118.18,165.65
193.68.88.242,193.68.88.242,443,2.81,FI,TLL,103.42,119.18
45.12.146.12,45.12.146.12,443,2.8,FI,ARN,114.68,129.54
193.164.128.133,193.164.128.133,443,2.77,FI,ARN,120.62,149.75
217.60.60.49,217.60.60.49,443,2.69,FI,ARN,110.57,143.44
109.206.243.100,109.206.243.100,443,2.68,FI,LHR,125.03,251.5
144.31.212.58,144.31.212.58,443,2.63,FI,ARN,106.4,127.32
65.109.188.1,65.109.188.1,443,2.63,FI,FRA,121.17,164.55
194.180.189.194,194.180.189.194,443,2.6,FI,HEL,114.14,131.49
78.153.139.207,78.153.139.207,443,2.59,FI,ARN,108.07,126.49
82.40.58.141,82.40.58.141,443,2.57,FI,HEL,117.83,146.01
5.144.181.114,5.144.181.114,443,2.54,FI,ARN,114.43,125.88
89.125.57.253,89.125.57.253,443,2.54,FI,ARN,108.95,135.21
65.21.159.37,65.21.159.37,443,2.52,FI,HEL,119.36,127.8
31.56.205.135,31.56.205.135,443,2.52,FI,ARN,116.02,135.04
109.206.243.100,109.206.243.100,2053,2.52,FI,LHR,141.26,247.78
45.12.151.185,45.12.151.185,443,2.51,FI,HEL,123.52,146.91
185.92.183.217,185.92.183.217,443,2.49,FI,ARN,112.94,138.35
138.124.15.220,138.124.15.220,443,2.45,FI,TLL,108.89,125.4
65.109.188.1,65.109.188.1,8443,2.41,FI,FRA,126.6,161.28
31.57.105.164,31.57.105.164,443,2.39,FI,ARN,114.65,134.63
45.144.52.100,45.144.52.100,443,2.38,FI,TLL,103.81,129.92
213.165.59.61,213.165.59.61,443,2.36,FI,HEL,105.81,117.52
91.149.254.40,91.149.254.40,443,2.34,FI,ARN,120.4,160.75
31.57.27.98,31.57.27.98,443,2.34,FI,ARN,107.66,143.29
194.39.110.50,194.39.110.50,443,2.33,FI,ARN,110.05,138.28
185.94.167.223,185.94.167.223,443,2.33,FI,RIX,116.02,140.01
45.67.202.173,45.67.202.173,443,2.28,FI,ARN,125.65,152.52
31.56.206.215,31.56.206.215,443,2.26,FI,ARN,114.94,136.91
178.17.53.85,178.17.53.85,443,2.24,FI,TLL,109.6,114.93
144.31.99.228,144.31.99.228,443,2.24,FI,ARN,126.96,142.78
109.206.236.211,109.206.236.211,443,2.23,FI,ARN,113.72,133.83
95.217.135.173,95.217.135.173,443,2.22,FI,HEL,122.77,131.16
185.230.190.148,185.230.190.148,443,2.19,FI,RIX,119.43,152.15
91.217.76.192,91.217.76.192,443,2.16,FI,HEL,118.2,121.12
91.108.241.101,91.108.241.101,443,2.15,FI,ARN,109.51,140.64
65.21.62.180,65.21.62.180,443,2.14,FI,HEL,129.56,168.22
185.239.142.215,185.239.142.215,443,2.14,FI,ARN,107.26,136.75
151.241.155.138,151.241.155.138,443,2.14,FI,ARN,118.0,145.51
87.239.250.189,87.239.250.189,443,2.13,FI,HEL,114.3,155.08
195.26.230.134,195.26.230.134,443,2.13,FI,HEL,123.34,143.67
89.125.196.212,89.125.196.212,443,2.11,FI,ARN,113.45,139.64
37.27.24.143,37.27.24.143,443,2.11,FI,FRA,126.94,166.86
89.167.77.55,89.167.77.55,443,2.11,FI,HEL,136.7,137.39
31.59.41.115,31.59.41.115,443,2.09,FI,ARN,109.56,123.43
43.245.225.23,43.245.225.23,443,2.09,FI,ARN,125.29,141.96
89.35.119.210,89.35.119.210,443,2.09,FI,ARN,119.24,187.9
2.56.173.3,2.56.173.3,443,2.06,FI,TLL,109.97,127.69
91.211.114.202,91.211.114.202,443,2.05,FI,ARN,105.79,136.77
109.107.171.147,109.107.171.147,443,2.04,FI,ARN,113.78,125.96
82.25.185.46,82.25.185.46,443,2.0,FI,HEL,115.72,124.4
45.156.22.107,45.156.22.107,443,1.98,FI,ARN,115.73,129.51
144.31.184.200,144.31.184.200,443,1.98,FI,ARN,120.14,165.0
82.25.185.97,82.25.185.97,8443,1.96,FI,HEL,115.58,128.65
217.177.44.252,217.177.44.252,443,1.96,FI,ARN,113.13,150.44
45.91.193.118,45.91.193.118,443,1.95,FI,ARN,137.19,144.05
46.62.164.80,46.62.164.80,8443,1.95,FI,FRA,121.18,165.65
31.57.62.124,31.57.62.124,443,1.94,FI,ARN,113.31,134.17
87.239.251.254,87.239.251.254,443,1.93,FI,HEL,112.46,130.97
84.19.3.83,84.19.3.83,443,1.9,FI,ARN,122.37,141.2
38.244.136.91,38.244.136.91,443,1.9,FI,ARN,109.52,138.02
168.222.253.41,168.222.253.41,443,1.88,FI,ARN,116.11,132.78
31.57.106.250,31.57.106.250,443,1.87,FI,ARN,110.38,131.32
46.8.232.233,46.8.232.233,443,1.87,FI,ARN,120.89,127.2
45.12.70.200,45.12.70.200,443,1.87,FI,ARN,104.17,137.52
92.118.234.232,92.118.234.232,443,1.85,FI,ARN,109.26,138.13
135.181.84.31,135.181.84.31,443,1.85,FI,HEL,128.37,131.27
38.244.139.135,38.244.139.135,443,1.85,FI,ARN,108.49,146.68
89.44.76.128,89.44.76.128,443,1.81,FI,HEL,108.11,120.89
194.34.236.116,194.34.236.116,443,1.74,FI,ARN,117.91,136.37
94.183.235.131,94.183.235.131,443,1.71,FI,ARN,112.49,130.31
188.215.31.191,188.215.31.191,443,1.7,FI,ARN,109.6,149.68
93.152.207.163,93.152.207.163,443,1.69,FI,ARN,107.82,138.85
193.84.2.148,193.84.2.148,443,1.69,FI,ARN,107.51,115.67
46.8.232.48,46.8.232.48,443,1.69,FI,ARN,114.63,166.19
46.8.237.3,46.8.237.3,443,1.68,FI,ARN,111.12,139.35
31.59.106.15,31.59.106.15,443,1.68,FI,ARN,125.89,125.98
93.152.207.239,93.152.207.239,443,1.65,FI,TLL,114.46,126.04
212.237.219.99,212.237.219.99,443,1.65,FI,ARN,135.39,134.62
212.87.222.32,212.87.222.32,443,1.65,FI,ARN,116.19,128.2
2.57.242.152,2.57.242.152,443,1.62,FI,HEL,124.39,139.42
87.121.89.99,87.121.89.99,443,1.62,FI,TLL,118.3,126.26
46.8.64.228,46.8.64.228,443,1.61,FI,ARN,115.76,128.8
94.183.190.163,94.183.190.163,443,1.61,FI,ARN,116.2,170.07
185.193.102.119,185.193.102.119,443,1.6,FI,HEL,123.03,162.4
66.151.34.156,66.151.34.156,443,1.6,FI,HEL,128.66,128.95
109.120.157.29,109.120.157.29,443,1.6,FI,MXP,116.73,199.83
46.62.164.80,46.62.164.80,443,1.59,FI,FRA,119.55,166.67
45.67.202.36,45.67.202.36,443,1.59,FI,ARN,117.46,154.52
66.151.35.226,66.151.35.226,443,1.58,FI,ARN,121.68,146.41
31.57.61.252,31.57.61.252,443,1.58,FI,ARN,113.62,147.9
91.204.74.232,91.204.74.232,443,1.56,FI,RIX,151.18,115.65
144.31.132.199,144.31.132.199,443,1.56,FI,LHR,126.11,193.37
185.106.94.143,185.106.94.143,443,1.56,FI,ARN,113.46,128.67
65.109.196.96,65.109.196.96,8443,1.55,FI,FRA,130.87,170.07
2.26.115.193,2.26.115.193,443,1.55,FI,ARN,117.21,142.81
185.239.141.89,185.239.141.89,443,1.54,FI,ARN,115.18,139.36
65.109.182.62,65.109.182.62,443,1.53,FI,FRA,123.12,160.73
138.124.80.249,138.124.80.249,8443,1.5,FI,ARN,126.37,150.9
45.38.170.171,45.38.170.171,443,1.5,FI,ARN,107.09,136.78
65.109.182.62,65.109.182.62,8443,1.47,FI,FRA,122.63,164.12
150.251.152.227,150.251.152.227,443,1.47,FI,HEL,124.51,127.78
31.58.78.202,31.58.78.202,443,1.47,FI,ARN,119.48,153.25
92.42.102.109,92.42.102.109,443,1.47,FI,HEL,119.42,118.24
65.109.196.96,65.109.196.96,443,1.44,FI,FRA,119.27,171.79
151.245.140.204,151.245.140.204,443,1.44,FI,ARN,129.31,142.48
92.42.102.109,92.42.102.109,8443,1.44,FI,HEL,107.86,116.16
5.181.20.175,5.181.20.175,443,1.43,FI,ARN,112.26,132.97
193.124.183.175,193.124.183.175,443,1.42,FI,HEL,141.91,135.95
144.31.243.19,144.31.243.19,443,1.42,FI,AMS,122.09,213.57
87.121.105.12,87.121.105.12,443,1.41,FI,TLL,138.36,125.66
31.57.92.60,31.57.92.60,443,1.4,FI,ARN,107.26,124.74
185.174.40.67,185.174.40.67,443,1.39,FI,ARN,112.82,125.66
46.8.238.24,46.8.238.24,443,1.33,FI,ARN,215.57,153.09
38.244.137.32,38.244.137.32,443,1.31,FI,ARN,111.36,146.6
195.26.230.12,195.26.230.12,443,1.31,FI,HEL,120.93,139.57
46.8.230.73,46.8.230.73,443,1.29,FI,ARN,112.55,129.32
43.245.225.176,43.245.225.176,8443,1.29,FI,HEL,125.52,148.11
65.108.245.196,65.108.245.196,443,1.28,FI,HEL,119.49,127.17
82.25.185.97,82.25.185.97,443,1.26,FI,HEL,125.12,140.98
185.221.163.129,185.221.163.129,443,1.25,FI,HEL,111.17,132.13
185.228.232.247,185.228.232.246,443,1.25,FI,ARN,114.06,137.58
31.57.106.35,31.57.106.35,443,1.22,FI,ARN,114.66,204.85
31.57.92.125,31.57.92.125,443,1.2,FI,ARN,113.52,138.13
109.172.54.73,109.172.54.73,443,1.19,FI,ARN,120.05,138.78
65.21.224.102,65.21.224.102,443,1.16,FI,FRA,133.22,169.41
193.124.183.92,193.124.183.92,443,1.13,FI,RIX,108.82,139.5
46.8.230.145,46.8.230.145,443,1.1,FI,ARN,108.4,145.51
194.39.110.17,194.39.110.17,443,1.1,FI,ARN,165.24,115.18
185.254.158.235,185.254.158.235,443,1.09,FI,ARN,152.97,134.66
87.121.105.160,87.121.105.160,443,1.08,FI,ARN,115.31,142.04
91.197.1.119,193.160.100.129,443,1.06,FI,HEL,114.8,148.31
31.13.208.213,31.13.208.213,443,1.05,FI,HEL,114.27,127.16
95.85.250.216,95.85.250.216,443,1.05,FI,HEL,107.79,174.08
66.151.35.226,66.151.35.226,8443,1.04,FI,ARN,119.26,147.27
185.112.82.28,185.112.82.28,443,1.02,FI,ARN,115.49,139.56
151.241.221.126,151.241.221.126,443,1.01,FI,HEL,118.58,135.77
51.91.249.45,51.91.249.45,8443,19.1,FR,CDG,167.2,139.66
141.94.220.210,141.94.220.210,443,18.74,FR,CDG,86.24,111.35
51.91.253.112,51.91.253.112,8443,17.52,FR,CDG,160.78,138.86
82.22.50.218,82.22.50.218,443,15.56,FR,CDG,144.96,110.07
51.91.254.189,51.91.254.189,443,13.5,FR,CDG,91.56,104.76
51.91.251.189,51.91.251.189,443,13.45,FR,CDG,88.61,115.47
51.91.249.93,51.91.249.93,443,13.38,FR,CDG,94.84,101.58
37.59.97.133,37.59.97.133,8443,13.16,FR,CDG,91.03,121.13
152.228.216.146,152.228.216.146,443,13.12,FR,CDG,94.8,205.65
51.91.249.45,51.91.249.45,443,12.39,FR,CDG,100.66,146.41
51.91.248.38,51.91.248.38,8443,12.11,FR,CDG,89.54,100.07
51.91.254.50,51.91.254.50,8443,11.84,FR,CDG,86.54,101.54
51.91.254.177,51.91.254.177,443,11.63,FR,CDG,113.66,189.39
51.91.251.37,51.91.251.37,443,11.27,FR,CDG,113.95,107.65
51.91.249.37,51.91.249.37,443,11.11,FR,CDG,91.84,123.8
51.91.248.61,51.91.248.61,8443,11.02,FR,CDG,87.05,105.34
51.91.158.180,51.91.158.180,443,10.37,FR,FRA,93.25,107.4
51.91.254.177,51.91.254.177,8443,10.28,FR,CDG,88.04,188.58
51.91.251.160,51.91.251.160,8443,10.09,FR,CDG,89.58,109.8
51.91.249.37,51.91.249.37,8443,10.05,FR,CDG,88.97,110.39
37.59.97.133,37.59.97.133,443,9.71,FR,CDG,99.39,101.61
51.91.251.189,51.91.251.189,8443,9.68,FR,CDG,88.78,107.01
51.91.250.92,51.91.250.92,443,9.25,FR,CDG,100.07,147.37
51.91.253.112,51.91.253.112,443,9.25,FR,CDG,139.22,136.51
51.91.255.121,51.91.255.121,8443,8.25,FR,CDG,86.2,110.27
51.91.249.93,51.91.249.93,8443,8.09,FR,CDG,90.69,115.55
51.178.29.175,51.178.29.175,443,7.87,FR,CDG,87.16,110.54
51.91.248.61,51.91.248.61,443,7.24,FR,CDG,90.46,104.83
82.70.232.70,82.70.232.70,443,7.15,FR,MRS,95.67,100.21
149.33.1.252,149.33.1.252,443,7.04,FR,CDG,87.26,94.03
94.232.247.119,94.232.247.119,443,6.97,FR,CDG,82.13,94.1
51.91.250.92,51.91.250.92,8443,6.89,FR,CDG,88.31,115.17
188.92.28.24,188.92.28.24,443,6.69,FR,CDG,88.98,90.51
152.228.216.146,152.228.216.146,8443,6.6,FR,CDG,98.89,145.96
193.42.60.235,193.42.60.235,443,6.31,FR,FRA,90.48,120.28
51.91.253.113,51.91.253.113,8443,6.3,FR,CDG,108.15,122.45
37.59.96.21,37.59.96.21,8443,6.29,FR,CDG,85.74,99.98
62.84.183.222,62.84.183.222,8443,6.28,FR,FRA,97.92,117.83
51.91.255.121,51.91.255.121,443,6.16,FR,CDG,87.44,110.39
51.91.251.37,51.91.251.37,8443,5.76,FR,CDG,96.68,127.67
31.56.176.44,31.56.176.44,443,5.65,FR,CDG,81.71,107.03
51.91.255.163,51.91.255.163,443,5.63,FR,CDG,87.0,100.16
51.91.249.223,51.91.249.223,443,5.62,FR,CDG,92.89,102.27
37.59.96.48,37.59.96.48,443,5.53,FR,CDG,87.1,109.01
37.59.96.21,37.59.96.21,443,5.5,FR,CDG,86.05,101.65
51.91.254.78,51.91.254.78,443,5.49,FR,CDG,86.81,120.01
51.91.254.78,51.91.254.78,8443,5.46,FR,CDG,87.14,121.29
51.91.253.230,51.91.253.230,443,5.46,FR,CDG,87.08,99.28
51.91.255.197,51.91.255.197,443,5.22,FR,CDG,85.76,99.99
37.59.96.23,37.59.96.23,8443,5.18,FR,CDG,92.1,100.27
51.91.249.126,51.91.249.126,8443,5.06,FR,CDG,93.4,99.53
51.91.255.197,51.91.255.197,8443,4.99,FR,CDG,95.45,99.58
185.236.23.26,185.236.23.26,443,4.93,FR,CDG,82.48,88.93
51.91.251.16,51.91.251.16,443,4.92,FR,CDG,86.23,99.7
51.91.249.154,51.91.249.154,8443,4.9,FR,CDG,89.18,108.34
51.38.44.17,51.38.44.17,443,4.88,FR,CDG,86.11,105.23
51.91.255.5,51.91.255.5,443,4.8,FR,CDG,102.3,102.41
62.84.183.222,62.84.183.222,443,4.79,FR,FRA,93.23,116.01
51.91.251.16,51.91.251.16,8443,4.64,FR,CDG,86.0,100.22
51.91.254.50,51.91.254.50,443,4.61,FR,CDG,86.78,101.22
51.178.137.248,51.178.137.248,443,4.59,FR,CDG,86.84,100.24
51.91.248.218,51.91.248.218,8443,4.55,FR,CDG,94.22,99.84
51.91.251.160,51.91.251.160,443,4.5,FR,CDG,88.04,110.23
37.59.96.48,37.59.96.48,8443,4.47,FR,CDG,86.0,107.44
185.234.100.40,185.234.100.40,443,4.42,FR,CDG,80.93,91.56
37.59.96.23,37.59.96.23,443,4.42,FR,CDG,91.62,102.98
51.91.248.157,51.91.248.157,8443,4.35,FR,CDG,87.27,107.1
51.91.248.251,51.91.248.251,8443,4.25,FR,CDG,86.79,110.92
51.91.254.189,51.91.254.189,8443,4.24,FR,CDG,100.65,117.92
51.91.251.153,51.91.251.153,8443,4.21,FR,CDG,88.62,97.76
173.212.224.25,173.212.224.25,443,4.18,FR,FRA,93.29,123.91
51.91.249.198,51.91.249.198,443,4.18,FR,CDG,96.64,104.98
5.189.161.87,5.189.161.87,443,4.13,FR,FRA,93.5,124.74
51.91.252.191,51.91.252.191,8443,4.06,FR,CDG,88.0,100.84
152.228.135.5,152.228.135.5,8443,4.04,FR,FRA,96.31,114.0
37.59.97.136,37.59.97.136,8443,4.0,FR,CDG,91.86,110.02
51.91.248.38,51.91.248.38,443,3.97,FR,CDG,86.74,104.57
51.91.253.113,51.91.253.113,443,3.93,FR,CDG,94.71,118.92
51.91.252.34,51.91.252.34,8443,3.93,FR,CDG,92.84,101.93
51.91.253.230,51.91.253.230,8443,3.91,FR,CDG,86.33,102.45
51.91.254.99,51.91.254.99,8443,3.9,FR,CDG,87.77,100.7
51.91.250.77,51.91.250.77,8443,3.87,FR,CDG,88.47,107.25
37.59.97.136,37.59.97.136,443,3.86,FR,CDG,88.72,102.24
51.178.141.191,51.178.141.191,8443,3.83,FR,CDG,86.46,101.41
51.178.29.175,51.178.29.175,8443,3.81,FR,CDG,86.65,100.9
51.91.254.153,51.91.254.153,443,3.74,FR,CDG,85.89,99.57
51.178.162.166,51.178.162.166,443,3.71,FR,CDG,85.98,105.5
185.10.19.237,185.10.19.237,443,3.7,FR,CDG,82.32,90.11
51.91.249.154,51.91.249.154,443,3.64,FR,CDG,88.11,109.32
94.183.188.150,94.183.188.150,443,3.59,FR,CDG,84.35,291.66
51.91.254.57,51.91.254.57,443,3.46,FR,CDG,85.81,135.74
51.91.254.99,51.91.254.99,443,3.45,FR,CDG,86.73,102.35
129.151.245.96,129.151.245.96,443,3.44,FR,MRS,96.3,99.92
51.91.249.198,51.91.249.198,8443,3.43,FR,CDG,86.86,106.62
51.91.250.152,51.91.250.152,443,3.39,FR,CDG,86.78,101.77
37.59.97.135,37.59.97.135,443,3.37,FR,CDG,90.41,111.86
51.91.250.183,51.91.250.183,443,3.37,FR,CDG,86.9,100.96
217.60.39.218,217.60.39.218,443,3.34,FR,CDG,84.41,99.24
