IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.147.228.249,45.147.228.249,443,3.94,DE,FRA,104.98,135.5
195.133.94.19,195.133.94.19,443,3.9,DE,FRA,111.28,126.99
104.248.17.101,104.248.17.101,443,3.9,DE,FRA,127.67,127.09
5.61.47.9,5.61.47.9,443,3.89,DE,FRA,118.37,168.13
209.38.207.244,209.38.207.244,443,3.89,DE,FRA,116.7,188.25
57.129.47.52,57.129.47.52,443,3.89,DE,FRA,111.86,133.41
213.21.252.159,213.21.252.159,443,3.89,DE,MXP,135.05,242.63
89.58.13.46,89.58.13.46,8443,3.88,DE,FRA,120.62,121.55
77.221.155.117,77.221.155.117,443,3.88,DE,FRA,125.64,141.65
37.120.191.140,37.120.191.140,443,3.86,DE,FRA,114.05,119.89
135.125.191.9,135.125.191.9,8443,3.85,DE,FRA,115.18,204.12
47.245.131.215,47.245.131.215,2053,3.84,DE,FRA,202.04,121.94
152.53.139.34,152.53.139.34,443,3.84,DE,FRA,133.71,128.16
81.200.155.118,81.200.155.118,443,3.84,DE,AMS,112.5,143.73
89.208.105.87,89.208.105.87,443,3.81,DE,FRA,123.5,137.45
94.16.113.129,94.16.113.129,443,3.77,DE,FRA,122.07,130.28
172.86.95.236,172.86.95.236,443,3.76,DE,FRA,111.9,123.81
89.58.32.18,89.58.32.18,443,3.74,DE,FRA,121.4,118.27
18.184.27.249,18.184.55.249,443,3.74,DE,FRA,124.83,121.67
47.245.131.215,47.245.131.215,8443,3.73,DE,FRA,123.92,118.7
152.53.87.153,152.53.87.153,8443,3.73,DE,FRA,112.88,137.5
213.21.250.126,213.21.250.126,443,3.71,DE,MXP,147.69,284.04
91.186.216.240,91.186.216.240,443,3.7,DE,ARN,128.18,196.63
77.239.99.29,77.239.99.29,443,3.69,DE,FRA,105.86,117.03
89.58.13.3,89.58.13.3,443,3.64,DE,FRA,169.58,123.87
217.154.95.24,217.154.95.24,443,3.63,DE,TXL,125.3,233.52
146.190.207.55,167.172.177.95,443,3.61,DE,FRA,161.11,194.02
89.58.12.232,89.58.12.232,8443,3.6,DE,FRA,110.63,124.53
66.151.40.32,66.151.40.32,443,3.6,DE,FRA,110.38,148.61
91.107.250.153,91.107.250.153,443,3.59,DE,FRA,239.86,188.53
152.53.15.120,152.53.15.120,8443,3.59,DE,FRA,116.84,145.64
57.129.47.52,57.129.47.52,8443,3.58,DE,FRA,119.06,170.92
152.53.120.168,152.53.120.168,8443,3.58,DE,FRA,116.7,171.59
89.58.28.105,89.58.28.105,443,3.51,DE,FRA,247.89,118.62
84.200.77.75,84.200.77.75,443,3.51,DE,FRA,119.51,125.98
130.61.187.66,130.61.187.66,443,3.5,DE,FRA,112.12,112.86
37.221.198.204,37.221.198.204,443,3.49,DE,FRA,112.38,133.32
37.221.198.204,37.221.198.204,8443,3.49,DE,FRA,111.66,136.08
152.53.245.45,152.53.245.45,443,3.47,DE,FRA,117.71,128.67
91.107.155.13,91.107.155.13,443,3.46,DE,FRA,129.84,117.29
138.124.26.228,138.124.26.228,443,3.46,DE,ARN,134.07,265.34
194.99.20.245,194.99.20.245,443,3.44,DE,FRA,107.53,249.9
152.53.15.120,152.53.15.120,443,3.44,DE,FRA,113.0,143.06
2.27.232.52,162.221.196.42,443,3.44,DE,FRA,112.01,125.96
5.181.187.53,5.181.187.53,443,3.38,DE,FRA,117.49,213.77
152.53.239.169,152.53.239.169,8443,3.34,DE,FRA,117.73,143.23
47.245.131.215,47.245.131.215,443,3.33,DE,FRA,133.49,156.97
89.22.237.38,89.22.237.38,443,3.32,DE,ARN,145.58,360.44
80.76.32.165,80.76.32.165,443,3.29,DE,FRA,125.27,127.61
164.92.253.242,164.92.253.242,443,3.29,DE,FRA,119.98,126.31
51.38.98.202,51.38.98.202,443,3.28,DE,FRA,126.83,114.92
194.247.186.199,194.247.186.199,443,3.24,DE,FRA,116.63,297.75
45.43.88.219,45.43.88.219,443,3.18,DE,FRA,110.02,121.28
138.124.24.229,138.124.24.229,443,3.18,DE,ARN,141.64,251.99
217.154.237.115,217.154.237.115,443,3.17,DE,TXL,115.58,255.54
91.107.155.13,91.107.155.13,8443,3.16,DE,FRA,117.12,127.05
72.56.106.210,72.56.106.210,443,3.07,DE,AMS,143.79,179.75
152.53.139.243,152.53.139.243,443,3.04,DE,FRA,109.06,210.18
152.53.139.243,152.53.139.243,8443,3.0,DE,FRA,109.87,177.83
152.53.239.169,152.53.239.169,443,2.98,DE,FRA,112.28,166.1
167.71.45.93,167.71.45.93,443,2.98,DE,FRA,117.56,124.19
37.120.190.125,37.120.190.125,8443,2.96,DE,HAM,110.94,172.88
89.19.208.87,89.19.208.87,443,2.95,DE,AMS,107.74,147.3
89.58.28.105,89.58.28.105,8443,2.94,DE,FRA,137.04,161.62
91.199.118.151,91.199.118.151,443,2.93,DE,FRA,106.77,176.06
194.164.234.88,194.164.234.88,443,2.89,DE,FRA,138.72,164.84
116.202.132.205,2a01:4f8:231:4c65::2,443,2.89,DE,FRA,116.67,129.77
178.20.209.70,2a0b:4140:b19e::2,443,2.87,DE,FRA,160.62,136.02
87.120.92.172,87.120.92.172,443,2.86,DE,FRA,108.93,223.78
95.140.156.216,95.140.156.216,443,2.82,DE,AMS,114.99,216.78
79.137.207.149,79.137.207.149,443,2.8,DE,FRA,141.5,184.15
5.75.182.89,5.75.182.89,443,2.77,DE,FRA,117.97,134.22
95.181.160.172,77.110.100.6,443,2.76,DE,FRA,135.49,169.59
89.125.68.15,89.125.68.15,443,2.76,DE,FRA,110.28,116.81
152.53.14.185,152.53.14.185,8443,2.74,DE,FRA,107.86,197.62
37.120.189.244,37.120.189.244,8443,2.73,DE,FRA,114.21,135.18
94.177.231.152,94.177.231.152,443,2.67,DE,FRA,166.28,142.35
37.120.190.125,37.120.190.125,443,2.64,DE,FRA,109.64,147.64
192.91.186.199,192.91.186.199,443,2.63,DE,FRA,122.66,141.56
104.248.23.44,104.248.23.44,443,2.62,DE,FRA,121.04,142.22
178.215.238.228,178.215.238.228,2053,2.61,DE,FRA,115.14,124.38
94.125.101.103,94.125.101.103,443,2.52,DE,FRA,117.45,176.84
45.95.235.210,45.95.235.210,443,2.51,DE,AMS,107.53,172.11
95.179.171.216,95.179.171.216,443,2.48,DE,FRA,138.15,139.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.46,DE,FRA,129.06,194.1
89.58.13.3,89.58.13.3,8443,2.46,DE,FRA,126.25,232.65
91.199.118.151,91.199.118.151,8443,2.38,DE,FRA,107.17,154.28
113.30.191.181,113.30.191.181,443,2.37,DE,FRA,108.38,146.0
88.198.82.149,178.63.88.12,443,2.29,DE,FRA,117.99,135.54
147.90.20.17,162.221.196.158,443,2.28,DE,FRA,113.37,162.68
83.219.249.108,83.219.249.108,443,2.27,DE,FRA,193.61,151.67
37.1.194.138,37.1.194.138,443,2.24,DE,FRA,111.8,317.65
45.9.116.207,45.9.116.207,443,2.22,DE,FRA,102.57,108.81
91.199.118.151,91.199.118.151,2053,2.13,DE,FRA,103.96,166.06
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.13,DE,FRA,130.03,145.18
94.159.99.172,94.159.99.172,443,2.13,DE,FRA,183.98,127.05
144.31.69.206,144.31.69.206,443,2.13,DE,FRA,117.28,215.52
193.37.70.63,193.37.70.63,443,2.1,DE,FRA,143.57,140.97
45.134.217.55,45.134.217.55,443,2.07,DE,FRA,124.63,252.51
195.54.32.163,195.54.32.163,443,2.05,DE,FRA,115.01,136.83
185.103.253.187,185.103.253.187,443,1.98,DE,FRA,120.18,116.32
93.123.84.194,93.123.84.194,443,1.67,DE,FRA,141.39,144.48
138.124.25.223,138.124.25.223,443,1.59,DE,ARN,140.54,275.04
80.244.13.193,142.248.1.90,443,1.46,DE,FRA,211.73,221.11
46.101.243.64,46.101.243.64,443,1.41,DE,FRA,111.91,137.36
108.165.173.25,108.165.173.25,443,1.38,DE,FRA,118.82,128.54
213.21.246.44,213.21.246.44,443,1.36,DE,MXP,130.99,271.09
166.1.36.83,166.1.36.83,443,1.31,DE,CDG,213.5,330.17
5.101.82.222,5.101.82.222,443,1.26,DE,FRA,219.34,227.52
31.172.71.23,31.172.71.23,443,1.16,DE,FRA,118.41,125.16
87.239.251.254,87.239.251.254,443,9.33,FI,ARN,123.43,145.51
95.85.251.135,95.85.251.135,443,8.27,FI,HEL,139.9,134.46
194.34.236.116,194.34.236.116,443,7.71,FI,HEL,126.29,135.0
2.27.13.92,2.27.13.92,443,6.97,FI,HEL,121.22,127.71
144.31.99.228,144.31.99.228,443,6.55,FI,ARN,161.17,199.93
31.57.106.250,31.57.106.250,443,6.49,FI,ARN,130.69,159.49
87.121.82.161,87.121.82.161,443,6.44,FI,ARN,117.97,151.05
89.125.196.212,89.125.196.212,443,6.4,FI,HEL,120.95,160.64
195.96.156.92,195.96.156.92,443,6.37,FI,HEL,125.87,146.99
104.164.54.81,104.164.54.81,443,6.34,FI,HEL,125.24,129.96
194.39.110.17,194.39.110.17,443,6.11,FI,ARN,121.33,132.24
87.121.82.82,87.121.82.82,443,6.09,FI,ARN,120.39,151.96
45.80.231.90,45.80.231.90,443,6.08,FI,ARN,124.29,165.98
89.22.231.222,89.22.231.222,443,5.92,FI,ARN,126.31,148.97
144.31.212.58,144.31.212.58,443,5.91,FI,HEL,129.01,132.64
82.25.185.46,82.25.185.46,443,5.82,FI,HEL,128.32,164.01
193.35.17.55,193.35.17.55,443,5.79,FI,ARN,127.55,145.64
194.39.110.50,194.39.110.50,443,5.72,FI,ARN,120.86,127.27
62.60.249.156,62.60.249.156,443,5.68,FI,MXP,124.39,251.28
91.108.189.141,91.108.189.141,443,5.42,FI,ARN,136.21,159.57
185.230.190.148,185.230.190.148,443,5.42,FI,ARN,133.42,143.87
45.91.193.118,45.91.193.118,443,5.41,FI,ARN,122.86,164.8
46.243.6.54,46.243.6.54,443,5.37,FI,HEL,116.99,136.47
62.60.250.39,62.60.250.39,443,5.35,FI,MXP,132.26,231.94
45.144.52.100,45.144.52.100,443,5.25,FI,HEL,115.41,146.33
31.57.106.35,31.57.106.35,443,5.23,FI,ARN,138.15,219.95
45.12.151.34,45.12.151.34,443,5.2,FI,HEL,141.6,174.21
104.128.131.94,104.128.131.94,443,5.13,FI,ARN,138.79,130.99
109.172.54.73,109.172.54.73,443,5.0,FI,HEL,127.44,159.86
185.239.142.73,185.239.142.73,443,4.94,FI,ARN,132.67,158.22
193.164.128.133,193.164.128.133,443,4.93,FI,HEL,133.04,150.59
89.167.77.55,89.167.77.55,443,4.9,FI,FRA,139.57,170.37
31.56.204.194,31.56.204.194,443,4.89,FI,ARN,133.51,159.19
217.60.60.49,217.60.60.49,443,4.88,FI,ARN,136.8,141.5
109.120.157.29,109.120.157.29,443,4.84,FI,MXP,128.38,205.08
81.19.139.135,81.19.139.135,443,4.83,FI,HEL,134.04,178.52
38.244.137.183,38.244.137.183,443,4.81,FI,HEL,133.02,262.78
82.26.171.234,82.26.171.234,443,4.8,FI,HEL,149.41,180.55
65.21.224.102,65.21.224.102,443,4.77,FI,FRA,139.23,178.32
2.27.42.167,2.27.42.167,443,4.75,FI,ARN,156.74,167.56
95.214.9.167,95.214.9.167,443,4.75,FI,HEL,127.74,169.93
89.125.210.106,89.125.210.106,443,4.74,FI,HEL,136.16,147.47
45.67.202.36,45.67.202.36,443,4.73,FI,HEL,130.47,163.55
43.245.225.176,43.245.225.176,8443,4.72,FI,HEL,145.01,184.66
185.242.247.80,185.242.247.80,443,4.71,FI,ARN,126.11,165.39
2.27.42.16,2.27.42.16,443,4.69,FI,HEL,136.31,172.89
31.56.204.53,31.56.204.53,443,4.69,FI,ARN,136.03,143.9
45.38.143.195,45.38.143.195,443,4.65,FI,ARN,117.31,146.24
65.21.62.180,65.21.62.180,443,4.65,FI,FRA,149.59,177.86
45.12.146.156,45.12.146.156,443,4.6,FI,HEL,134.19,163.14
31.56.205.135,31.56.205.135,443,4.59,FI,ARN,135.35,189.15
85.192.49.13,85.192.49.13,443,4.58,FI,HEL,111.73,120.88
45.12.146.12,45.12.146.12,443,4.51,FI,HEL,119.59,137.11
103.85.114.197,103.85.114.197,8443,4.5,FI,ARN,162.66,135.83
144.31.217.95,144.31.217.95,443,4.49,FI,LHR,128.71,224.58
31.56.205.135,31.56.205.135,8443,4.47,FI,ARN,133.21,191.09
89.22.227.108,89.22.227.108,443,4.44,FI,MXP,130.39,228.72
194.180.189.194,194.180.189.194,443,4.39,FI,HEL,135.26,158.78
103.85.114.197,103.85.114.197,443,4.37,FI,ARN,123.18,139.93
168.222.253.41,168.222.253.41,443,4.36,FI,HEL,129.61,151.41
178.17.53.85,178.17.53.85,443,4.33,FI,HEL,119.06,131.82
95.164.55.74,95.164.55.74,8443,4.33,FI,HEL,120.6,123.55
212.237.219.183,212.237.219.183,443,4.28,FI,HEL,132.07,143.73
91.217.76.192,91.217.76.192,443,4.26,FI,HEL,142.04,132.6
45.12.151.116,45.12.151.116,443,4.23,FI,HEL,121.79,151.06
45.38.170.171,45.38.170.171,443,4.23,FI,ARN,129.43,176.07
95.164.55.74,95.164.55.74,443,4.2,FI,HEL,120.48,130.02
43.245.225.176,43.245.225.176,443,4.19,FI,HEL,135.8,163.99
94.156.180.173,94.156.180.173,443,4.18,FI,DME,141.35,222.49
87.121.89.99,87.121.89.99,443,4.17,FI,HEL,112.97,139.31
65.109.205.229,65.109.205.229,443,4.17,FI,FRA,147.94,187.75
62.60.229.255,62.60.229.255,443,4.15,FI,ARN,124.71,151.32
66.151.34.151,66.151.34.151,443,4.14,FI,HEL,121.28,151.88
144.31.243.19,144.31.243.19,443,4.12,FI,DME,129.43,199.76
208.123.190.134,208.123.190.134,443,4.12,FI,HEL,130.9,155.14
66.151.35.226,66.151.35.226,8443,4.12,FI,HEL,131.48,131.39
93.152.207.154,93.152.207.154,443,4.11,FI,HEL,145.26,336.59
66.151.35.81,66.151.35.81,443,4.1,FI,HEL,189.05,205.36
213.159.68.51,213.159.68.51,443,4.09,FI,HEL,149.63,360.46
38.244.137.32,38.244.137.32,443,4.09,FI,HEL,130.09,183.44
84.19.3.71,84.19.3.71,443,4.03,FI,HEL,139.82,170.75
185.94.167.223,185.94.167.223,443,4.02,FI,HEL,130.71,141.01
37.27.92.255,37.27.92.255,443,3.97,FI,FRA,143.11,167.86
217.177.44.252,217.177.44.252,443,3.95,FI,ARN,126.8,182.64
206.245.129.150,206.245.129.150,443,3.94,FI,HEL,170.58,166.64
193.164.155.48,193.164.155.48,443,3.92,FI,ARN,139.45,159.7
77.91.78.51,77.91.78.51,443,3.9,FI,ARN,135.99,175.59
77.91.78.51,77.91.78.51,8443,3.89,FI,LHR,135.99,208.83
185.228.232.247,185.228.232.246,443,3.89,FI,ARN,172.71,193.6
65.108.245.196,65.108.245.196,443,3.86,FI,FRA,130.86,178.77
212.237.219.99,212.237.219.99,443,3.85,FI,HEL,130.44,146.7
95.216.57.173,95.216.57.173,8443,3.81,FI,FRA,130.21,181.4
178.17.53.135,178.17.53.135,443,3.81,FI,HEL,128.19,146.79
89.35.129.57,89.35.129.57,443,3.81,FI,HEL,132.58,155.24
193.124.183.69,193.124.183.69,443,3.79,FI,HEL,143.34,156.9
89.125.81.129,89.125.81.129,443,3.79,FI,ARN,138.28,154.3
65.109.196.96,65.109.196.96,8443,3.78,FI,FRA,137.25,168.12
185.193.102.119,185.193.102.119,443,3.77,FI,ARN,121.08,141.17
65.109.205.229,65.109.205.229,8443,3.77,FI,FRA,134.96,203.02
185.200.190.148,185.200.190.148,443,3.77,FI,ARN,132.58,148.37
95.216.57.173,95.216.57.173,443,3.73,FI,FRA,128.68,179.93
91.204.74.232,91.204.74.232,443,3.73,FI,HEL,130.75,162.55
138.124.80.249,138.124.80.249,443,3.72,FI,HEL,135.87,136.26
93.152.207.174,93.152.207.174,443,3.71,FI,HEL,126.39,144.49
91.197.1.119,193.160.101.182,443,3.7,FI,HEL,142.39,164.1
64.188.93.187,64.188.93.187,443,3.69,FI,ARN,140.49,214.93
81.177.214.250,81.177.214.250,443,3.69,FI,HEL,132.36,126.66
95.164.55.206,95.164.55.206,443,3.68,FI,HEL,124.51,139.01
62.60.153.148,62.60.153.148,443,3.68,FI,MXP,181.95,182.96
195.26.230.134,195.26.230.134,443,3.67,FI,HEL,135.01,154.0
89.35.119.210,89.35.119.210,443,3.67,FI,HEL,134.06,151.84
93.152.207.163,93.152.207.163,443,3.66,FI,ARN,129.86,157.69
185.17.2.161,185.17.2.161,443,3.64,FI,HEL,137.58,157.51
45.80.228.210,45.80.228.210,443,3.62,FI,ARN,140.37,196.91
91.149.254.40,91.149.254.40,443,3.61,FI,HEL,126.66,196.1
185.239.142.215,185.239.142.215,443,3.6,FI,HEL,131.71,170.26
85.192.49.13,85.192.49.13,8443,3.6,FI,HEL,133.32,168.83
66.151.35.248,66.151.35.248,443,3.6,FI,HEL,130.67,197.96
31.57.61.252,31.57.61.252,443,3.59,FI,ARN,131.97,159.85
109.120.133.252,109.120.133.252,443,3.57,FI,ARN,132.37,172.63
82.40.57.236,82.40.57.236,443,3.56,FI,HEL,132.08,222.42
138.124.80.249,138.124.80.249,8443,3.54,FI,HEL,131.63,165.38
38.244.139.135,38.244.139.135,443,3.52,FI,HEL,121.77,149.45
31.57.92.60,31.57.92.60,443,3.51,FI,ARN,132.64,183.47
66.151.35.226,66.151.35.226,443,3.51,FI,HEL,136.97,142.76
87.121.82.8,87.121.82.8,443,3.5,FI,HEL,117.24,126.89
95.164.55.225,95.164.55.225,443,3.5,FI,HEL,127.35,168.51
38.244.136.91,38.244.136.91,443,3.49,FI,HEL,129.21,151.55
193.84.2.148,193.84.2.148,443,3.49,FI,HEL,129.48,132.06
77.42.31.52,77.42.31.52,443,3.47,FI,FRA,140.67,187.35
87.121.89.13,87.121.89.13,443,3.47,FI,HEL,126.9,140.88
78.17.39.165,78.17.39.165,2053,3.46,FI,HEL,120.2,283.86
89.35.129.86,89.35.129.86,443,3.46,FI,HEL,131.54,150.18
164.215.97.7,164.215.97.7,443,3.45,FI,HEL,137.1,172.58
5.181.20.175,5.181.20.175,443,3.44,FI,HEL,122.52,148.14
95.81.93.48,95.81.93.48,443,3.43,FI,HEL,130.8,139.7
92.118.234.39,92.118.234.39,443,3.43,FI,HEL,126.35,146.11
95.85.250.216,95.85.250.216,443,3.41,FI,HEL,140.78,151.01
45.12.151.21,45.12.151.21,443,3.39,FI,HEL,156.41,131.16
65.109.200.234,65.109.200.234,8443,3.38,FI,FRA,131.83,178.7
89.125.3.104,89.125.3.104,443,3.36,FI,HEL,134.0,150.22
43.245.225.23,43.245.225.23,443,3.3,FI,HEL,132.21,177.6
168.222.253.59,168.222.253.59,443,3.3,FI,HEL,126.29,161.54
151.241.229.124,151.241.229.124,443,3.25,FI,HEL,139.75,176.31
46.38.156.183,46.38.156.183,443,3.24,FI,HEL,158.09,198.48
109.206.243.130,109.206.243.130,443,3.21,FI,DME,138.73,195.19
95.217.237.91,95.217.237.91,443,3.2,FI,FRA,130.21,212.01
31.59.41.159,31.59.41.159,443,3.17,FI,ARN,121.66,271.62
89.125.210.233,89.125.210.233,443,3.16,FI,HEL,137.28,171.49
95.81.93.80,95.81.93.80,443,3.14,FI,HEL,129.56,149.65
5.180.172.78,5.180.172.78,8443,3.14,FI,HEL,131.9,219.16
195.26.230.12,195.26.230.12,8443,3.08,FI,HEL,131.49,183.66
89.125.81.30,89.125.81.30,443,3.07,FI,HEL,124.57,148.58
95.217.135.173,95.217.135.173,443,3.06,FI,FRA,257.67,158.13
212.237.219.37,212.237.219.37,443,3.06,FI,HEL,127.56,137.95
185.232.204.222,185.232.204.222,443,2.99,FI,ARN,135.53,211.22
65.109.200.234,65.109.200.234,443,2.99,FI,FRA,131.85,179.42
138.124.80.223,138.124.80.223,443,2.96,FI,HEL,131.5,152.04
193.124.183.92,193.124.183.92,443,2.93,FI,ARN,127.31,168.26
185.212.149.7,185.212.149.7,443,2.9,FI,HEL,137.68,138.09
85.192.49.214,85.192.49.214,443,2.89,FI,HEL,113.17,170.8
144.31.184.200,144.31.184.200,443,2.89,FI,DME,140.44,245.3
64.188.93.3,64.188.93.3,443,2.88,FI,DME,139.99,209.81
93.152.207.116,93.152.207.116,443,2.85,FI,ARN,269.15,181.62
193.109.84.39,193.109.84.39,443,2.83,FI,HEL,137.56,153.93
151.241.155.138,151.241.155.138,443,2.81,FI,HEL,133.76,227.37
188.130.154.155,188.130.154.155,443,2.81,FI,ARN,129.63,208.66
141.105.143.37,141.105.143.37,443,2.78,FI,HEL,141.9,274.93
144.31.239.104,144.31.239.104,443,2.73,FI,DME,146.25,237.24
141.105.143.81,141.105.143.81,443,2.7,FI,HEL,136.19,155.24
185.221.163.129,185.221.163.129,443,2.68,FI,ARN,139.78,160.77
92.42.102.109,92.42.102.109,443,2.68,FI,HEL,161.65,297.16
89.125.57.253,89.125.57.253,443,2.66,FI,ARN,123.05,157.41
77.42.31.52,77.42.31.52,2053,2.65,FI,FRA,139.96,181.52
91.108.241.101,91.108.241.101,443,2.64,FI,ARN,131.82,237.75
95.81.126.109,95.81.126.109,443,2.64,FI,HEL,125.99,144.28
95.81.79.60,95.81.79.60,443,2.6,FI,ARN,128.61,144.56
168.222.253.184,168.222.253.184,443,2.58,FI,ARN,129.13,176.56
95.217.134.104,95.217.134.104,443,2.53,FI,FRA,132.84,177.45
46.8.70.198,46.8.70.198,443,2.51,FI,ARN,203.29,167.61
5.180.172.78,5.180.172.78,443,2.5,FI,HEL,136.03,184.13
185.231.206.61,185.231.206.61,443,2.45,FI,ARN,246.32,139.31
2.26.0.209,2.26.0.209,443,2.42,FI,HEL,114.55,193.14
65.21.16.187,65.21.225.15,443,2.42,FI,FRA,133.01,175.04
195.26.230.12,195.26.230.12,443,2.39,FI,HEL,131.02,177.72
37.27.92.255,37.27.92.255,8443,2.38,FI,FRA,143.66,181.87
109.206.236.56,109.206.236.56,443,2.35,FI,ARN,181.28,149.07
92.42.102.109,92.42.102.109,8443,2.35,FI,HEL,161.1,283.44
151.241.221.126,151.241.221.126,443,2.35,FI,HEL,133.36,159.94
93.152.207.239,93.152.207.239,443,2.28,FI,ARN,127.82,183.15
78.17.39.165,78.17.39.165,443,2.27,FI,ARN,124.95,227.4
193.124.36.16,193.124.36.16,443,2.27,FI,HEL,158.13,152.39
194.48.140.152,194.48.140.152,443,2.23,FI,ARN,132.6,154.24
150.251.152.40,150.251.152.40,443,2.23,FI,HEL,142.24,153.22
217.177.44.117,217.177.44.117,443,2.19,FI,HEL,142.16,207.49
185.141.217.204,185.141.217.204,443,2.08,FI,ARN,162.7,195.66
193.17.182.35,193.17.182.35,443,2.06,FI,ARN,132.14,282.31
185.239.141.89,185.239.141.89,443,2.06,FI,HEL,199.68,174.76
65.109.196.96,65.109.196.96,443,2.02,FI,FRA,135.11,176.5
94.237.116.111,94.237.116.111,443,2.01,FI,HEL,177.16,142.37
94.156.180.27,94.156.180.27,443,2.01,FI,ARN,140.73,165.65
185.254.158.117,185.254.158.117,443,1.98,FI,ARN,142.91,180.34
144.31.66.239,144.31.66.239,443,1.66,FI,DME,140.48,300.57
167.17.40.47,167.17.40.47,443,1.64,FI,HEL,147.01,205.37
66.151.34.156,66.151.34.156,443,1.63,FI,HEL,168.22,159.96
45.67.202.173,45.67.202.173,443,1.4,FI,HEL,185.35,153.9
82.25.185.97,82.25.185.97,443,1.33,FI,HEL,131.16,136.13
138.124.244.95,138.124.244.95,443,1.18,FI,ARN,163.64,149.8
158.178.215.52,158.178.215.52,443,14.35,FR,CDG,104.62,124.74
185.10.17.137,185.10.17.137,443,11.0,FR,CDG,108.42,121.83
151.247.196.143,151.247.196.143,443,10.09,FR,CDG,104.42,116.6
51.91.250.245,51.91.250.245,8443,10.08,FR,CDG,99.43,113.98
141.94.220.210,141.94.220.210,443,9.38,FR,CDG,107.7,129.95
51.91.254.50,51.91.254.50,443,8.94,FR,CDG,115.27,124.41
37.59.97.135,37.59.97.135,443,8.58,FR,CDG,103.0,140.25
51.91.254.99,51.91.254.99,8443,8.5,FR,CDG,102.31,170.52
51.91.250.92,51.91.250.92,8443,8.08,FR,CDG,130.62,126.5
51.91.255.163,51.91.255.163,443,8.08,FR,CDG,103.86,134.8
94.183.188.150,94.183.188.150,443,7.95,FR,CDG,107.03,142.13
217.60.39.218,217.60.39.218,443,7.77,FR,CDG,113.44,124.08
37.59.96.48,37.59.96.48,443,7.67,FR,CDG,107.11,159.48
37.59.96.25,37.59.96.25,8443,7.51,FR,CDG,106.41,127.31
51.91.251.144,51.91.251.144,443,7.44,FR,CDG,114.77,146.91
51.91.249.126,51.91.249.126,8443,7.27,FR,CDG,105.33,126.9
51.91.250.183,51.91.250.183,8443,7.26,FR,CDG,107.14,125.52
51.178.162.166,51.178.162.166,443,7.23,FR,CDG,106.91,130.3
51.91.251.43,51.91.251.43,8443,7.17,FR,CDG,100.65,125.66
37.59.96.21,37.59.96.21,8443,7.17,FR,CDG,103.94,156.71
141.94.78.246,141.94.78.246,443,7.15,FR,CDG,107.81,130.69
37.59.96.21,37.59.96.21,443,7.07,FR,CDG,104.98,151.89
138.124.70.157,138.124.70.157,443,6.95,FR,CDG,105.9,134.35
37.59.97.136,37.59.97.136,8443,6.9,FR,CDG,110.23,132.58
37.59.125.113,37.59.125.113,8443,6.9,FR,CDG,103.23,118.55
51.91.248.99,51.91.248.99,8443,6.82,FR,CDG,102.39,130.65
51.91.254.78,51.91.254.78,443,6.74,FR,CDG,110.01,120.56
51.91.248.38,51.91.248.38,443,6.74,FR,CDG,104.15,133.44
51.178.27.222,51.178.27.222,443,6.71,FR,CDG,100.42,124.84
5.196.189.73,5.196.189.73,443,6.69,FR,CDG,108.76,117.58
147.90.14.132,147.90.14.132,443,6.66,FR,CDG,166.46,165.17
51.91.251.37,51.91.251.37,443,6.65,FR,CDG,99.54,117.61
51.91.253.113,51.91.253.113,8443,6.62,FR,CDG,106.37,122.2
173.212.224.25,173.212.224.25,443,6.6,FR,FRA,110.77,148.88
162.19.27.52,162.19.27.52,443,6.58,FR,CDG,109.01,151.49
185.236.23.26,185.236.23.26,443,6.47,FR,CDG,105.6,114.12
51.91.252.213,51.91.252.213,8443,6.43,FR,CDG,102.58,117.9
51.91.249.29,51.91.249.29,443,6.42,FR,CDG,122.0,143.57
51.91.248.157,51.91.248.157,443,6.4,FR,CDG,109.06,117.87
37.59.96.47,37.59.96.47,8443,6.39,FR,CDG,109.31,117.91
51.91.254.100,51.91.254.100,8443,6.31,FR,CDG,100.44,115.89
51.91.248.215,51.91.248.215,443,6.31,FR,CDG,110.61,141.36
51.91.255.121,51.91.255.121,443,6.3,FR,CDG,107.46,125.24
51.91.253.112,51.91.253.112,8443,6.27,FR,CDG,124.51,147.08
51.91.249.209,51.91.249.209,443,6.26,FR,CDG,99.64,129.23
37.59.97.136,37.59.97.136,443,6.24,FR,CDG,119.63,148.97
51.91.253.230,51.91.253.230,8443,6.16,FR,CDG,101.34,119.97
152.228.217.69,152.228.217.69,443,6.16,FR,CDG,117.58,137.03
51.91.253.174,51.91.253.174,8443,6.16,FR,CDG,102.05,139.26
141.94.78.246,141.94.78.246,8443,6.14,FR,CDG,109.54,153.86
51.91.248.38,51.91.248.38,8443,6.1,FR,CDG,112.16,121.18
51.91.254.100,51.91.254.100,443,6.09,FR,CDG,104.56,122.27
51.91.254.158,51.91.254.158,8443,6.08,FR,CDG,105.68,129.67
51.91.249.115,51.91.249.115,8443,6.08,FR,CDG,106.15,123.55
51.91.254.111,51.91.254.111,443,6.02,FR,CDG,106.55,119.83
51.91.249.29,51.91.249.29,8443,5.98,FR,CDG,131.63,138.32
