IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.26.33,2.26.26.33,443,2.02,DE,FRA,125.28,121.85
178.63.62.122,178.63.62.122,443,2.01,DE,FRA,122.18,172.41
18.197.218.69,18.197.218.69,443,2.0,DE,FRA,121.16,128.27
93.185.157.153,93.185.157.153,443,2.0,DE,FRA,154.57,241.83
154.91.170.4,154.91.170.4,443,1.99,DE,FRA,119.76,134.89
83.219.249.108,83.219.249.108,443,1.99,DE,FRA,120.83,129.31
144.31.62.254,144.31.62.254,443,1.99,DE,FRA,117.1,140.01
82.25.39.178,82.25.39.178,443,1.99,DE,FRA,118.35,127.19
151.244.201.2,67.220.82.10,443,1.99,DE,FRA,122.87,128.83
194.180.188.219,194.180.188.219,443,1.97,DE,FRA,125.1,137.92
91.149.223.242,2605:e440:1::2:c3,443,1.96,DE,AMS,117.15,142.91
94.141.123.231,94.141.123.231,443,1.96,DE,FRA,137.91,154.95
91.107.130.114,2a01:4f8:c010:6690::1,443,1.96,DE,FRA,119.31,139.23
144.31.78.217,144.31.78.217,443,1.95,DE,FRA,130.04,201.09
185.110.189.237,185.110.189.237,443,1.87,DE,FRA,124.83,164.78
154.91.170.4,154.91.170.4,8443,1.87,DE,FRA,127.47,142.33
188.40.171.73,188.40.171.73,443,1.86,DE,FRA,124.14,139.38
185.58.159.13,185.58.159.13,443,1.85,DE,FRA,122.32,130.77
185.242.113.75,185.242.113.75,443,1.82,DE,FRA,123.49,140.92
85.208.139.48,85.208.139.48,443,1.81,DE,FRA,114.44,121.92
85.208.139.77,2a05:541:103:4a::1,443,1.79,DE,FRA,115.23,119.33
31.77.223.15,31.77.223.15,8443,1.78,DE,FRA,128.19,137.84
212.113.104.95,212.113.104.95,443,1.76,DE,FRA,133.5,171.77
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.74,DE,FRA,124.13,140.21
195.54.32.163,195.54.32.163,443,1.72,DE,FRA,120.03,130.42
85.235.66.252,85.235.66.252,443,1.71,DE,FRA,119.46,138.08
83.219.249.189,83.219.249.189,443,1.71,DE,FRA,132.63,205.76
2.27.29.207,2.27.29.207,443,1.71,DE,FRA,124.68,133.05
109.122.198.64,2a0b:4141:820:494::2,443,1.7,DE,FRA,144.28,171.95
178.17.52.179,2a0b:4141:820:114e::2,443,1.69,DE,FRA,133.28,136.58
130.61.129.162,130.61.129.162,443,1.68,DE,FRA,118.31,133.08
79.132.138.87,2a02:6b40:2000:149a::1,443,1.68,DE,FRA,125.66,142.44
185.209.82.152,185.209.82.152,443,1.68,DE,FRA,125.53,135.61
64.188.105.125,64.188.105.125,443,1.67,DE,FRA,121.84,121.68
64.188.118.69,64.188.118.69,443,1.66,DE,FRA,192.25,369.31
104.207.130.92,104.207.130.92,443,1.65,DE,FRA,107.51,114.62
46.101.243.64,46.101.243.64,443,1.61,DE,FRA,138.17,145.17
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.61,DE,FRA,122.81,150.28
2.26.250.79,2.26.250.79,443,1.6,DE,FRA,127.19,157.69
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.6,DE,FRA,124.67,135.74
2.27.121.167,2.27.121.167,2053,1.57,DE,FRA,142.58,139.82
212.43.158.216,212.43.158.216,443,1.56,DE,FRA,113.44,124.17
91.108.243.115,91.108.243.115,443,1.49,DE,FRA,196.94,227.2
13.140.28.247,13.140.28.247,443,1.4,DE,FRA,115.28,136.3
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.35,DE,FRA,120.36,135.99
2.27.121.167,2.27.121.167,443,1.34,DE,FRA,131.25,161.95
212.113.112.23,212.113.112.23,443,1.27,DE,FRA,163.91,363.76
156.226.174.20,156.226.174.20,443,1.13,DE,FRA,118.66,158.6
144.31.214.124,144.31.214.124,443,1.06,DE,FRA,167.37,283.7
104.128.131.94,104.128.131.94,443,5.53,FI,ARN,144.73,172.14
185.188.181.14,185.188.181.14,443,5.29,FI,TLL,183.22,223.66
45.80.229.176,45.80.229.176,443,4.8,FI,ARN,146.7,181.93
2.26.101.36,2.26.101.36,8443,4.53,FI,ARN,174.26,319.81
37.143.129.215,37.143.129.215,443,4.52,FI,ARN,130.77,186.68
46.20.106.214,46.20.106.214,443,4.45,FI,ARN,139.86,148.75
185.227.68.190,185.227.68.190,443,4.11,FI,ARN,182.58,162.72
65.21.62.180,65.21.62.180,443,4.08,FI,TLL,143.86,160.33
193.47.60.247,193.47.60.247,443,4.08,FI,ARN,131.76,160.45
77.110.96.220,77.110.96.220,443,3.99,FI,MXP,143.65,278.11
185.104.250.9,185.104.250.9,443,3.93,FI,ARN,132.92,163.96
84.22.150.176,84.22.150.176,443,3.93,FI,MXP,128.88,249.41
185.239.141.89,185.239.141.89,443,3.9,FI,HEL,124.25,135.02
81.177.214.13,81.177.214.13,443,3.79,FI,ARN,141.03,173.33
144.31.129.7,144.31.129.7,443,3.76,FI,HEL,135.6,142.18
91.211.114.208,91.211.114.208,443,3.67,FI,ARN,192.92,224.88
38.244.137.183,38.244.137.183,443,3.65,FI,ARN,120.58,170.83
45.67.202.173,45.67.202.173,443,3.57,FI,ARN,182.99,222.48
204.168.198.23,204.168.198.23,443,3.55,FI,ARN,132.83,186.27
45.14.165.234,45.14.165.234,8443,3.53,FI,ARN,129.83,147.38
45.80.231.90,45.80.231.90,443,3.51,FI,ARN,126.59,185.22
188.241.54.51,188.241.54.51,443,3.45,FI,TXL,153.93,220.47
78.17.39.165,78.17.39.165,2053,3.4,FI,ARN,154.53,187.81
84.19.3.83,84.19.3.83,443,3.35,FI,HEL,127.77,139.92
195.96.156.92,195.96.156.92,443,3.35,FI,TLL,130.7,148.23
144.31.239.123,144.31.239.123,443,3.35,FI,MXP,142.32,232.12
212.87.222.43,212.87.222.43,443,3.3,FI,ARN,168.19,196.92
77.232.143.94,77.232.143.94,443,3.29,FI,ARN,138.43,176.23
95.217.12.150,95.217.12.150,443,3.28,FI,HEL,133.3,150.22
78.17.99.49,78.17.99.49,443,3.26,FI,ARN,129.48,162.39
91.211.114.202,91.211.114.202,443,3.2,FI,ARN,136.37,150.48
144.31.99.228,144.31.99.228,443,3.2,FI,ARN,147.24,199.29
192.145.29.96,192.145.29.96,443,3.19,FI,HEL,149.76,162.44
185.17.2.147,185.17.2.147,443,3.15,FI,ARN,138.87,177.0
95.217.237.91,95.217.237.91,443,3.05,FI,HEL,140.26,146.28
185.112.82.28,185.112.82.28,443,3.01,FI,ARN,129.52,140.5
65.108.157.84,65.108.157.84,443,3.0,FI,HEL,147.73,182.76
109.172.54.73,109.172.54.73,443,2.96,FI,ARN,150.61,168.36
81.19.139.232,81.19.139.232,443,2.96,FI,ARN,142.68,185.39
38.244.136.91,38.244.136.91,443,2.95,FI,ARN,121.94,153.53
78.153.139.207,78.153.139.207,443,2.94,FI,ARN,146.46,159.61
138.124.127.235,138.124.127.235,443,2.91,FI,MXP,140.89,294.53
193.168.198.220,193.168.198.220,443,2.9,FI,ARN,138.25,159.36
193.124.183.92,193.124.183.92,443,2.88,FI,TLL,130.09,199.49
217.179.49.227,217.179.49.227,443,2.88,FI,TLL,139.29,150.99
64.188.74.233,64.188.74.233,443,2.86,FI,HEL,148.24,157.92
93.152.207.163,93.152.207.163,443,2.86,FI,HEL,142.04,176.57
109.107.155.76,109.107.155.76,2053,2.7,FI,ARN,148.54,166.51
212.237.219.73,212.237.219.73,443,2.67,FI,HEL,129.42,160.58
193.84.2.148,193.84.2.148,443,2.64,FI,ARN,144.4,161.06
95.217.164.169,95.217.164.169,443,2.63,FI,TLL,140.84,153.93
46.62.164.80,46.62.164.80,8443,2.62,FI,AMS,138.79,203.01
83.172.135.107,83.172.135.107,443,2.61,FI,TLL,148.41,157.1
202.71.12.226,202.71.12.226,443,2.61,FI,ARN,148.45,190.77
135.181.84.31,135.181.84.31,443,2.55,FI,ARN,133.81,189.63
109.107.155.76,109.107.155.76,443,2.52,FI,ARN,143.63,168.13
77.42.39.231,77.42.39.231,2053,2.52,FI,ARN,138.34,202.86
82.25.185.46,82.25.185.46,443,2.51,FI,HEL,147.39,161.3
65.108.245.196,65.108.245.196,443,2.47,FI,HEL,146.11,149.81
95.214.9.167,95.214.9.167,443,2.46,FI,HEL,147.93,172.17
192.145.29.34,192.145.29.34,8443,2.46,FI,ARN,137.73,160.71
79.137.184.183,79.137.184.183,443,2.42,FI,ARN,135.75,179.38
185.94.167.63,185.94.167.63,443,2.4,FI,ARN,140.74,154.11
138.124.80.223,138.124.80.223,443,2.4,FI,HEL,142.89,211.99
37.27.24.143,37.27.24.143,443,2.39,FI,AMS,141.13,201.43
45.131.185.203,45.131.185.203,443,2.37,FI,ARN,191.12,250.24
87.239.250.189,87.239.250.189,443,2.34,FI,ARN,143.06,187.0
78.17.64.207,78.17.64.207,443,2.33,FI,HEL,122.62,157.43
77.42.39.231,77.42.39.231,443,2.32,FI,ARN,135.48,162.77
194.113.38.246,194.113.38.246,443,2.32,FI,ARN,146.62,164.84
78.17.39.165,78.17.39.165,443,2.31,FI,RIX,153.14,197.66
66.151.35.81,66.151.35.81,443,2.3,FI,HEL,146.72,177.02
195.26.230.12,195.26.230.12,443,2.28,FI,ARN,146.68,181.12
95.217.164.169,95.217.164.169,8443,2.27,FI,TLL,141.92,150.25
43.245.225.176,43.245.225.176,8443,2.27,FI,HEL,158.68,203.38
95.217.164.169,95.217.164.169,2053,2.26,FI,HEL,136.78,143.37
5.183.253.112,5.183.253.112,443,2.26,FI,ARN,134.88,156.95
212.237.219.99,212.237.219.99,443,2.26,FI,ARN,140.29,169.43
89.125.210.106,89.125.210.106,443,2.25,FI,ARN,149.53,179.04
212.237.219.37,212.237.219.37,443,2.25,FI,HEL,142.58,178.51
94.156.180.201,94.156.180.201,8443,2.23,FI,ARN,136.04,233.22
144.31.217.95,144.31.217.95,443,2.2,FI,ARN,142.6,170.88
91.186.212.238,91.186.212.238,443,2.19,FI,ARN,150.87,179.24
192.145.29.34,192.145.29.34,443,2.18,FI,ARN,144.92,162.82
193.124.182.211,193.124.182.211,443,2.18,FI,ARN,131.45,148.69
46.62.164.80,46.62.164.80,443,2.17,FI,AMS,136.22,192.61
65.109.214.25,65.109.214.25,443,2.15,FI,HEL,142.05,156.42
93.152.207.174,93.152.207.174,443,2.15,FI,HEL,175.85,188.02
37.27.92.255,37.27.92.255,8443,2.14,FI,AMS,134.91,201.88
193.32.179.220,193.32.179.220,443,2.14,FI,ARN,148.5,164.13
45.80.229.169,45.80.229.169,443,2.13,FI,ARN,151.41,176.59
151.243.145.139,151.243.145.136,443,2.13,FI,ARN,150.82,180.7
85.137.24.145,85.137.24.145,443,2.1,FI,ARN,148.41,179.02
91.217.76.192,91.217.76.192,443,2.09,FI,HEL,150.62,153.9
138.124.75.161,138.124.75.161,443,2.06,FI,ARN,134.34,146.88
37.27.92.255,37.27.92.255,443,2.05,FI,AMS,144.28,202.47
194.180.189.194,194.180.189.194,443,2.03,FI,TLL,131.07,145.33
89.125.81.30,89.125.81.30,443,2.01,FI,ARN,139.25,165.16
185.193.102.119,185.193.102.119,443,2.01,FI,ARN,161.26,176.91
138.124.80.13,138.124.80.13,443,2.0,FI,ARN,148.55,172.42
94.156.180.201,94.156.180.201,443,2.0,FI,ARN,138.36,179.6
149.33.36.94,149.33.36.94,443,2.0,FI,ARN,151.03,197.98
185.232.204.222,185.232.204.222,443,1.97,FI,ARN,128.47,154.77
81.177.214.250,81.177.214.250,443,1.96,FI,ARN,234.52,260.39
109.120.132.6,109.120.132.6,443,1.94,FI,ARN,141.41,181.23
79.110.48.71,79.110.48.71,443,1.91,FI,ARN,143.22,173.3
82.40.57.83,82.40.57.83,443,1.88,FI,HEL,146.39,165.32
87.239.250.142,87.239.250.142,443,1.88,FI,ARN,141.49,266.19
95.164.55.206,95.164.55.206,443,1.85,FI,RIX,156.53,176.21
213.155.11.113,213.155.11.113,443,1.83,FI,ARN,150.83,182.71
46.38.156.59,46.38.156.59,443,1.82,FI,ARN,150.19,188.77
89.167.109.28,89.167.109.28,443,1.82,FI,TLL,149.29,174.51
78.17.35.41,78.17.35.41,443,1.81,FI,ARN,119.67,160.16
185.94.167.223,185.94.167.223,443,1.79,FI,TLL,151.36,161.0
82.25.185.188,82.25.185.188,443,1.74,FI,HEL,147.53,186.07
178.17.53.85,178.17.53.85,443,1.74,FI,TLL,140.59,152.93
185.230.190.148,185.230.190.148,443,1.74,FI,ARN,153.44,171.58
83.97.78.168,83.97.78.168,2053,1.7,FI,ARN,153.46,166.27
185.212.149.7,185.212.149.7,443,1.66,FI,ARN,146.91,162.85
77.42.39.231,77.42.39.231,8443,1.64,FI,ARN,142.36,200.57
91.186.213.30,91.186.213.30,443,1.63,FI,ARN,162.58,227.61
45.67.202.36,45.67.202.36,443,1.61,FI,ARN,151.58,179.48
83.97.78.168,83.97.78.168,443,1.59,FI,ARN,139.31,151.71
2.26.74.145,2.26.74.145,443,1.54,FI,ARN,145.84,321.75
85.204.18.93,85.204.18.93,443,1.54,FI,ARN,149.26,177.94
2.57.242.152,2.57.242.152,443,1.49,FI,HEL,156.35,183.6
94.156.180.27,94.156.180.27,443,1.49,FI,ARN,148.74,168.55
212.192.223.30,2605:e440:7::1:192,8443,1.48,FI,ARN,150.78,221.44
192.145.29.179,192.145.29.179,443,1.48,FI,HEL,143.59,167.99
95.216.223.177,95.216.223.177,443,1.45,FI,TLL,143.87,156.19
2.26.23.190,2.26.23.190,443,1.39,FI,MXP,150.42,248.45
212.192.223.30,212.192.223.30,443,1.39,FI,HEL,156.85,208.76
31.76.103.14,31.76.103.14,443,1.36,FI,TLL,154.68,160.56
43.245.225.176,43.245.225.176,443,1.32,FI,ARN,149.96,187.49
45.131.135.79,45.131.135.79,443,1.22,FI,ARN,127.89,169.98
2.27.30.80,2.27.30.80,443,1.18,FI,HEL,144.63,177.67
31.77.158.93,2.26.101.82,443,1.04,FI,ARN,233.37,325.81
217.60.5.223,217.60.5.223,8443,8.14,FR,CDG,115.04,150.72
217.60.5.223,217.60.5.223,2053,7.19,FR,CDG,150.2,147.95
104.253.79.6,104.253.79.6,443,7.0,FR,CDG,130.06,140.15
217.60.252.25,217.60.252.25,443,6.94,FR,CDG,111.95,120.82
31.56.176.44,31.56.176.44,443,6.56,FR,CDG,117.46,128.33
185.10.18.88,185.10.18.88,443,6.52,FR,CDG,113.01,119.61
82.70.234.100,82.70.234.100,443,6.22,FR,MRS,121.81,132.86
147.90.26.14,23.168.88.91,443,6.18,FR,CDG,118.72,122.52
147.90.26.82,23.168.88.75,443,6.07,FR,CDG,120.92,138.85
94.183.186.228,94.183.186.228,443,5.9,FR,CDG,114.28,124.97
147.90.26.35,23.168.88.163,443,5.85,FR,CDG,146.48,175.18
185.10.19.205,185.10.19.205,443,5.85,FR,CDG,117.49,123.36
45.77.61.133,45.77.61.133,443,5.72,FR,CDG,124.18,119.8
51.91.78.12,2001:41d0:404:200::5a8,8443,5.68,FR,FRA,126.93,157.15
20.33.23.66,20.33.23.66,443,5.53,FR,CDG,115.31,177.69
45.155.103.57,45.155.103.57,8443,5.49,FR,BRU,139.39,159.08
109.61.110.151,109.61.110.151,443,5.31,FR,BRU,124.6,133.72
194.113.235.229,194.113.235.229,443,5.19,FR,CDG,162.38,167.28
147.90.26.59,23.168.88.86,443,5.14,FR,CDG,121.3,126.4
91.134.43.127,91.134.43.127,443,5.11,FR,AMS,154.03,200.33
46.8.225.124,46.8.225.124,443,4.98,FR,CDG,118.25,132.39
45.155.54.115,45.155.54.115,443,4.98,FR,CDG,115.99,131.14
147.90.26.38,23.168.88.148,443,4.96,FR,CDG,124.56,138.32
147.90.26.53,23.168.88.2,443,4.96,FR,CDG,120.05,126.52
147.90.26.40,23.168.88.41,443,4.88,FR,CDG,121.85,135.52
147.90.26.33,23.168.88.246,443,4.83,FR,CDG,123.22,134.51
45.81.243.217,45.81.243.217,443,4.81,FR,CDG,113.02,126.85
194.76.147.168,194.76.147.168,443,4.79,FR,CDG,114.24,128.64
144.24.207.108,144.24.207.108,443,4.78,FR,MRS,110.94,116.1
147.90.26.37,23.168.88.31,443,4.78,FR,CDG,129.04,141.84
194.76.146.25,194.76.146.25,443,4.64,FR,CDG,111.35,119.47
147.90.26.68,23.168.88.192,443,4.64,FR,CDG,136.38,158.39
147.90.26.73,23.168.88.222,443,4.58,FR,CDG,121.7,122.77
138.124.70.97,138.124.70.97,443,4.52,FR,CDG,113.84,118.97
147.90.26.3,23.168.88.139,443,4.49,FR,CDG,123.58,141.41
147.90.26.58,23.168.88.230,443,4.49,FR,CDG,127.23,139.03
194.146.12.230,194.146.12.230,443,4.45,FR,FRA,162.46,132.17
147.90.26.91,23.168.88.110,443,4.39,FR,CDG,118.97,128.09
149.33.1.252,149.33.1.252,443,4.37,FR,CDG,113.3,127.15
132.243.204.84,132.243.204.84,443,4.34,FR,BRU,117.12,135.4
147.90.26.93,23.168.88.140,443,4.32,FR,CDG,123.46,131.98
147.90.26.43,23.168.88.59,443,4.32,FR,CDG,201.56,172.63
31.59.103.13,31.59.103.13,443,4.27,FR,CDG,114.0,127.07
193.42.60.24,193.42.60.24,443,4.27,FR,FRA,129.4,144.86
217.60.37.28,217.60.37.28,2053,4.26,FR,CDG,107.98,136.66
147.90.26.88,23.168.88.22,443,4.25,FR,CDG,169.02,160.8
51.91.78.12,2001:41d0:404:200::5a8,443,4.25,FR,FRA,121.9,149.98
45.95.172.206,45.95.172.206,443,4.22,FR,FRA,127.29,164.8
147.90.26.66,23.168.88.223,443,4.15,FR,CDG,134.86,147.16
147.90.26.86,23.168.88.92,443,4.14,FR,CDG,118.09,123.46
147.90.26.57,23.168.88.183,443,4.14,FR,CDG,123.76,130.6
45.155.103.57,45.155.103.57,443,4.13,FR,BRU,134.71,196.15
147.90.26.21,23.168.88.244,443,4.11,FR,CDG,118.22,141.62
147.90.26.67,23.168.88.90,443,4.1,FR,CDG,120.42,135.3
147.90.26.4,23.168.88.172,443,4.07,FR,CDG,129.66,147.24
147.90.26.89,23.168.88.234,443,4.06,FR,CDG,119.08,132.39
147.90.26.11,23.168.88.24,443,4.01,FR,CDG,124.03,132.86
147.90.26.32,23.168.88.15,443,3.99,FR,CDG,123.14,132.5
82.22.50.218,82.22.50.218,443,3.98,FR,BRU,135.99,191.1
147.90.26.76,23.168.88.168,443,3.95,FR,CDG,115.27,124.61
147.90.26.49,23.168.88.241,443,3.91,FR,CDG,123.33,140.41
94.183.186.121,94.183.186.121,443,3.89,FR,CDG,116.93,139.2
147.90.26.70,23.168.88.127,443,3.84,FR,CDG,127.31,140.74
5.157.51.83,5.157.51.83,443,3.84,FR,CDG,119.09,126.3
147.90.26.85,23.168.88.43,443,3.8,FR,CDG,126.77,121.01
92.119.125.143,92.119.125.143,443,3.79,FR,FRA,129.57,157.84
147.90.26.30,23.168.88.151,443,3.71,FR,CDG,125.1,134.12
147.90.26.63,23.168.88.125,443,3.7,FR,CDG,151.26,182.48
147.90.26.9,23.168.88.104,443,3.69,FR,CDG,119.58,129.35
129.151.245.96,129.151.245.96,443,3.68,FR,MRS,127.68,131.49
107.161.160.34,107.161.160.34,443,3.63,FR,CDG,126.63,134.99
94.183.188.21,94.183.188.21,443,3.6,FR,CDG,110.32,132.39
147.90.26.26,23.168.88.103,443,3.58,FR,CDG,125.79,127.89
147.90.26.83,23.168.88.224,443,3.57,FR,CDG,137.44,123.62
185.234.100.41,185.234.100.41,443,3.57,FR,CDG,116.43,128.97
147.90.26.12,23.168.88.129,443,3.53,FR,CDG,117.14,123.56
147.90.26.36,23.168.88.83,443,3.48,FR,CDG,129.1,131.68
147.90.26.61,23.168.88.111,443,3.47,FR,CDG,124.3,138.74
80.71.229.235,80.71.229.235,443,3.44,FR,CDG,109.02,134.91
38.180.240.91,38.180.240.91,443,3.43,FR,CDG,108.39,116.12
147.90.26.31,23.168.88.145,443,3.41,FR,CDG,128.15,129.0
147.90.26.28,23.168.88.190,443,3.4,FR,CDG,153.24,186.81
37.60.232.144,37.60.232.144,443,3.4,FR,FRA,135.16,181.54
147.90.26.64,23.168.88.155,443,3.32,FR,CDG,119.19,125.09
147.90.26.48,23.168.88.108,443,3.32,FR,CDG,130.51,136.81
185.10.18.238,185.10.18.238,443,3.27,FR,CDG,118.15,119.48
147.90.26.78,23.168.88.159,443,3.2,FR,CDG,126.26,131.33
147.90.26.27,23.168.88.204,443,3.2,FR,CDG,119.55,128.63
147.90.26.87,23.168.88.25,443,3.2,FR,CDG,118.64,131.0
147.90.26.72,23.168.88.112,443,3.2,FR,CDG,125.32,130.48
185.234.100.241,185.234.100.241,443,3.2,FR,CDG,116.3,122.11
109.120.179.99,109.120.179.99,443,3.19,FR,FRA,139.47,170.06
147.90.26.39,23.168.88.191,443,3.19,FR,CDG,123.51,125.43
94.183.186.27,94.183.186.27,443,3.18,FR,CDG,114.5,118.67
82.64.120.239,82.64.120.239,443,3.07,FR,CDG,134.67,192.49
152.228.191.232,152.228.191.1,443,3.06,FR,AMS,123.54,140.22
147.90.26.10,23.168.88.33,443,3.06,FR,CDG,127.43,153.37
147.90.26.69,23.168.88.173,443,3.05,FR,CDG,124.39,132.75
51.91.16.135,51.91.16.135,443,3.04,FR,AMS,117.83,132.96
147.90.26.84,23.168.88.239,443,3.04,FR,CDG,117.45,124.94
147.90.26.13,23.168.88.8,443,2.99,FR,CDG,131.92,138.66
147.90.26.20,23.168.88.178,443,2.97,FR,CDG,127.93,130.01
147.90.26.52,23.168.88.217,443,2.94,FR,CDG,116.04,128.77
147.90.26.42,23.168.88.48,443,2.94,FR,CDG,125.15,132.89
51.38.44.17,51.38.44.17,443,2.94,FR,CDG,115.29,132.94
147.90.26.54,23.168.88.252,443,2.93,FR,CDG,126.94,131.35
147.90.26.23,23.168.88.119,443,2.91,FR,CDG,134.52,140.86
185.234.100.40,185.234.100.40,443,2.9,FR,CDG,115.33,123.36
54.37.39.40,54.37.39.40,443,2.87,FR,CDG,136.08,141.97
147.90.26.92,23.168.88.143,443,2.79,FR,CDG,119.58,151.4
147.90.26.94,23.168.88.27,443,2.76,FR,CDG,124.45,136.45
31.56.48.172,31.56.48.172,2053,2.73,FR,CDG,114.69,134.11
147.90.26.81,23.168.88.89,443,2.72,FR,CDG,125.85,136.83
147.90.26.44,23.168.88.179,443,2.68,FR,CDG,127.19,135.06
147.90.26.6,23.168.88.184,443,2.66,FR,CDG,116.3,121.93
147.90.26.90,23.168.88.213,443,2.66,FR,CDG,118.86,125.37
158.178.215.52,158.178.215.52,443,2.62,FR,CDG,116.39,126.49
217.60.37.28,217.60.37.28,8443,2.62,FR,CDG,115.84,134.03
147.90.26.17,23.168.88.174,443,2.61,FR,CDG,127.23,129.56
147.90.26.65,23.168.88.231,443,2.59,FR,CDG,117.14,124.42
82.70.232.70,82.70.232.70,443,2.58,FR,MRS,111.9,119.98
161.97.66.16,2a02:c207:2252:8027::1,443,2.52,FR,FRA,113.86,137.91
147.90.26.8,23.168.88.21,443,2.52,FR,CDG,128.7,136.1
84.247.166.22,84.247.166.22,443,2.52,FR,CDG,119.19,144.69
147.90.26.60,23.168.88.20,443,2.49,FR,CDG,131.27,146.85
109.172.55.148,109.172.55.148,443,2.49,FR,CDG,122.78,129.79
88.218.78.48,88.218.78.48,443,2.48,FR,FRA,121.26,138.13
147.90.26.18,23.168.88.51,443,2.47,FR,CDG,121.96,134.11
147.90.26.29,23.168.88.247,443,2.41,FR,CDG,130.5,133.74
147.90.26.79,23.168.88.169,443,2.41,FR,CDG,128.91,129.19
147.90.26.74,23.168.88.52,443,2.34,FR,CDG,115.15,123.73
147.90.26.62,23.168.88.135,443,2.29,FR,CDG,130.56,140.39
147.90.26.47,23.168.88.122,443,2.29,FR,CDG,120.68,128.68
147.90.26.51,23.168.88.97,443,2.28,FR,CDG,127.83,136.93
31.56.48.172,31.56.48.172,8443,2.27,FR,CDG,115.39,130.66
84.247.177.135,84.247.177.135,443,2.27,FR,FRA,118.51,170.49
147.90.26.16,23.168.88.186,443,2.25,FR,CDG,122.86,129.69
147.90.26.45,23.168.88.4,443,2.25,FR,CDG,117.66,122.37
104.238.191.179,104.238.191.179,443,2.23,FR,CDG,110.78,118.17
147.90.26.71,23.168.88.130,443,2.17,FR,CDG,116.19,125.83
147.90.26.15,23.168.88.141,443,2.16,FR,CDG,126.48,152.86
151.244.132.39,23.168.88.223,443,2.16,FR,CDG,135.16,135.64
147.90.26.55,23.168.88.6,443,2.16,FR,CDG,132.65,138.66
45.92.218.227,45.92.218.227,8443,2.11,FR,CDG,126.89,140.84
217.60.5.249,217.60.5.249,443,2.08,FR,CDG,116.4,132.28
147.90.26.25,23.168.88.250,443,2.07,FR,CDG,119.77,126.72
145.241.162.9,145.241.162.9,443,2.06,FR,CDG,133.47,132.88
147.90.26.50,23.168.88.149,443,1.93,FR,CDG,123.55,129.09
147.90.26.7,23.168.88.85,443,1.86,FR,CDG,128.63,136.51
147.90.26.41,23.168.88.35,443,1.81,FR,CDG,122.82,129.89
147.90.26.22,23.168.88.76,443,1.67,FR,CDG,138.26,128.65
144.91.90.149,144.91.90.149,443,1.57,FR,FRA,124.96,171.54
145.223.69.87,145.223.69.87,443,1.46,FR,AMS,114.22,149.61
147.90.14.132,147.90.14.132,443,1.45,FR,BRU,124.47,167.7
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,121.79,131.81
147.90.26.77,23.168.88.81,443,1.36,FR,CDG,125.37,130.79
88.80.186.197,88.80.186.197,443,10.65,GB,LHR,123.53,128.3
140.235.74.26,140.235.74.26,443,8.25,GB,LHR,142.81,206.28
57.128.179.189,57.128.179.189,443,8.21,GB,LHR,152.99,155.16
130.185.144.78,130.185.144.78,443,7.02,GB,LHR,117.92,118.16
52.56.194.132,52.56.194.132,443,7.01,GB,LHR,127.76,155.44
84.8.145.58,84.8.145.58,443,6.93,GB,LHR,104.39,111.27
79.72.91.32,79.72.91.32,443,6.9,GB,LHR,106.28,150.52
57.128.182.21,57.128.182.21,443,6.83,GB,LHR,107.82,144.53
57.128.183.248,57.128.183.248,8443,6.55,GB,LHR,111.95,122.01
45.32.180.58,45.32.180.58,443,6.51,GB,LHR,109.43,130.16
188.166.144.219,188.166.144.219,443,6.37,GB,LHR,105.59,117.3
57.128.182.21,57.128.182.21,8443,6.34,GB,LHR,108.66,130.07
57.128.181.125,57.128.181.125,443,6.31,GB,LHR,104.74,112.88
78.129.253.158,78.129.253.115,443,6.28,GB,LHR,108.61,121.78
45.32.180.58,45.32.180.58,2053,6.14,GB,LHR,110.37,134.64
35.176.75.87,35.176.75.87,443,5.79,GB,LHR,106.51,112.14
57.128.183.90,57.128.183.90,443,5.78,GB,LHR,122.89,157.55
78.129.253.115,78.129.253.115,443,5.73,GB,LHR,110.26,115.31
57.128.177.22,57.128.177.22,8443,5.63,GB,LHR,112.43,111.94
91.227.62.140,69.42.213.173,443,5.61,GB,LHR,118.15,126.27
57.128.179.189,57.128.179.189,8443,5.47,GB,LHR,127.94,130.75
35.176.75.87,35.176.75.87,2087,5.46,GB,LHR,102.51,110.25
132.145.46.142,132.145.46.142,443,5.43,GB,LHR,106.91,121.22
68.168.31.169,68.168.31.164,443,5.31,GB,LHR,114.23,127.27
57.128.183.3,57.128.183.3,8443,5.3,GB,LHR,106.45,123.07
57.128.176.87,57.128.176.87,443,5.27,GB,LHR,115.13,125.07
91.227.62.165,69.42.213.171,443,5.16,GB,LHR,117.35,128.1
57.128.178.196,57.128.178.196,8443,5.13,GB,LHR,112.54,124.04
57.128.181.125,57.128.181.125,8443,5.09,GB,LHR,109.17,120.61
87.84.155.97,87.84.155.97,443,5.02,GB,LHR,118.49,122.2
