IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.19.139.232,81.19.139.232,443,3.71,FI,ARN,116.06,140.69
150.241.88.13,150.241.88.13,443,3.6,FI,MXP,126.95,200.15
2.26.23.174,2.26.23.174,443,3.42,FI,ARN,111.64,145.39
213.176.65.212,213.176.65.212,443,3.36,FI,ARN,111.81,183.2
151.245.140.204,151.245.140.204,443,3.32,FI,ARN,118.47,138.88
95.214.9.167,95.214.9.167,443,3.28,FI,HEL,105.33,225.47
46.62.164.80,46.62.164.80,443,3.27,FI,AMS,116.09,194.41
78.17.99.49,78.17.99.49,443,3.15,FI,ARN,109.81,134.62
193.124.182.211,193.124.182.211,443,3.14,FI,WAW,110.88,160.42
2.26.158.59,2.26.158.59,443,3.0,FI,ARN,116.78,195.93
153.80.241.171,153.80.241.171,443,2.91,FI,ARN,115.32,134.74
194.39.110.50,194.39.110.50,443,2.91,FI,ARN,105.47,119.34
185.106.94.143,185.106.94.143,443,2.72,FI,TLL,122.4,131.19
46.62.164.80,46.62.164.80,8443,2.65,FI,AMS,111.25,174.52
144.31.126.104,144.31.126.104,443,2.54,FI,ARN,111.55,134.0
93.152.207.163,93.152.207.163,443,2.53,FI,ARN,106.3,132.08
185.239.142.215,185.239.142.215,443,2.44,FI,TLL,110.66,133.43
212.237.219.99,212.237.219.99,443,2.44,FI,ARN,105.49,138.05
37.27.92.255,37.27.92.255,8443,2.42,FI,AMS,114.74,176.44
64.188.74.233,64.188.74.233,443,2.41,FI,HEL,99.29,106.23
95.217.135.173,95.217.135.173,443,2.41,FI,HEL,117.57,128.97
87.121.82.82,87.121.82.82,8443,2.4,FI,TLL,130.34,135.52
212.237.219.73,212.237.219.73,443,2.39,FI,HEL,120.34,129.57
2.26.23.190,2.26.23.190,443,2.38,FI,MXP,112.77,236.6
93.152.207.174,93.152.207.174,443,2.35,FI,ARN,109.22,141.01
93.152.207.239,93.152.207.239,443,2.35,FI,ARN,111.01,133.37
193.168.198.220,193.168.198.220,443,2.31,FI,ARN,116.8,131.19
65.21.224.102,65.21.224.102,443,2.3,FI,AMS,108.93,182.63
95.81.113.186,95.81.113.186,443,2.28,FI,ARN,121.39,129.06
45.14.165.234,45.14.165.234,443,2.27,FI,ARN,114.3,124.01
151.241.229.145,151.241.229.145,443,2.26,FI,ARN,118.54,140.15
95.81.112.66,95.81.112.66,8443,2.26,FI,HEL,113.79,127.91
91.186.212.228,91.186.212.228,443,2.24,FI,MXP,109.63,208.83
37.27.92.255,37.27.92.255,443,2.22,FI,AMS,114.59,176.49
217.179.49.217,217.179.49.217,443,2.2,FI,ARN,111.48,142.48
85.137.24.145,85.137.24.145,443,2.2,FI,ARN,113.09,128.48
84.19.3.83,84.19.3.83,443,2.19,FI,ARN,112.44,130.96
91.211.114.208,91.211.114.208,443,2.16,FI,ARN,114.84,132.03
2.26.19.215,2.26.19.215,443,2.15,FI,ARN,123.47,153.51
193.124.183.69,193.124.183.69,443,2.13,FI,ARN,118.34,141.57
45.67.202.173,45.67.202.173,443,2.13,FI,ARN,113.63,158.58
5.144.181.114,5.144.181.114,443,2.12,FI,ARN,110.4,127.96
65.109.213.219,65.109.213.219,8443,2.09,FI,AMS,119.05,176.26
81.177.214.250,81.177.214.250,443,2.09,FI,ARN,118.74,132.79
185.236.24.10,185.236.24.10,443,2.07,FI,ARN,124.75,171.94
91.211.114.202,91.211.114.202,443,2.04,FI,ARN,115.23,127.81
89.167.109.28,89.167.109.28,443,2.0,FI,ARN,116.5,138.5
185.228.232.247,185.228.232.246,443,1.99,FI,ARN,121.8,122.47
94.156.180.201,94.156.180.201,443,1.98,FI,ARN,112.29,156.82
192.145.29.34,192.145.29.34,8443,1.96,FI,ARN,120.74,148.03
138.124.75.161,138.124.75.161,443,1.96,FI,HEL,115.41,110.31
46.20.106.214,46.20.106.214,443,1.93,FI,HEL,112.16,129.82
144.31.126.232,144.31.126.232,443,1.86,FI,ARN,111.85,134.32
43.245.225.23,43.245.225.23,443,1.86,FI,ARN,125.01,154.38
212.237.219.37,212.237.219.37,443,1.85,FI,HEL,112.43,136.7
91.217.76.192,91.217.76.192,443,1.84,FI,HEL,115.52,125.72
89.35.119.210,89.35.119.210,443,1.82,FI,ARN,113.02,152.62
168.222.253.41,168.222.253.41,443,1.8,FI,TLL,125.59,142.65
194.113.38.229,194.113.38.229,443,1.79,FI,MXP,123.48,212.61
85.192.61.175,85.192.61.175,443,1.76,FI,ARN,118.46,133.72
83.172.135.107,83.172.135.107,443,1.73,FI,TLL,109.48,115.55
65.21.159.37,65.21.159.37,443,1.69,FI,HEL,126.09,150.53
65.21.16.186,65.108.225.161,443,1.68,FI,HEL,114.25,122.29
150.241.89.233,150.241.89.233,8443,1.66,FI,ARN,124.5,187.95
66.151.35.226,66.151.35.226,8443,1.65,FI,ARN,133.38,145.93
188.245.102.244,95.216.180.223,443,1.64,FI,FRA,98.9,124.35
144.31.143.6,144.31.143.6,443,1.63,FI,ARN,113.18,157.49
85.204.18.93,85.204.18.93,443,1.6,FI,HEL,114.0,132.74
89.125.26.68,89.125.26.68,443,1.6,FI,ARN,109.19,150.08
89.125.210.106,89.125.210.106,443,1.6,FI,HEL,116.63,134.31
65.109.213.219,65.109.213.219,443,1.6,FI,AMS,119.84,175.75
2.57.242.152,2.57.242.152,443,1.59,FI,HEL,113.83,136.21
94.156.180.201,94.156.180.201,8443,1.56,FI,ARN,112.94,151.27
45.144.52.100,45.144.52.100,443,1.55,FI,TLL,106.38,119.14
65.21.62.180,65.21.62.180,443,1.54,FI,HEL,115.2,127.16
185.236.24.10,185.236.24.10,8443,1.54,FI,ARN,123.53,164.1
81.19.139.231,81.19.139.231,443,1.52,FI,TLL,116.46,124.09
111.88.215.50,111.88.215.50,443,1.47,FI,HEL,127.48,125.71
87.239.251.254,87.239.251.254,443,1.46,FI,HEL,117.63,168.0
217.179.49.227,217.179.49.227,443,1.46,FI,TLL,119.81,133.06
192.145.29.34,192.145.29.34,443,1.44,FI,ARN,112.03,135.34
135.181.84.31,135.181.84.31,443,1.4,FI,HEL,109.08,131.72
78.17.39.165,78.17.39.165,2053,1.38,FI,ARN,100.51,151.11
2.26.19.241,2.26.19.241,443,1.37,FI,ARN,102.16,193.54
65.109.200.234,65.109.200.234,443,1.34,FI,AMS,110.21,171.94
135.136.181.199,135.136.181.199,443,1.33,FI,HEL,115.3,148.05
65.109.182.62,65.109.182.62,443,1.32,FI,AMS,118.92,171.81
65.108.245.196,65.108.245.196,443,1.3,FI,HEL,112.84,140.13
212.237.219.183,212.237.219.183,443,1.3,FI,ARN,109.51,133.61
194.180.189.194,194.180.189.194,443,1.27,FI,HEL,115.38,135.01
66.151.35.226,66.151.35.226,443,1.27,FI,ARN,122.2,144.41
84.22.150.176,84.22.150.176,443,1.24,FI,MXP,112.5,220.38
78.17.47.159,78.17.47.159,443,1.23,FI,ARN,112.26,134.06
185.212.149.7,185.212.149.7,443,1.22,FI,ARN,113.08,133.01
185.188.181.14,185.188.181.14,443,1.14,FI,TLL,113.3,147.41
94.156.180.173,94.156.180.173,443,1.13,FI,ARN,123.04,148.4
87.239.250.189,87.239.250.189,443,1.1,FI,HEL,112.63,168.66
87.239.250.142,87.239.250.142,443,1.08,FI,ARN,106.58,141.27
45.14.165.234,45.14.165.234,8443,1.05,FI,ARN,111.72,128.27
193.109.84.39,193.109.84.39,443,1.05,FI,TLL,112.48,145.79
202.71.12.226,202.71.12.226,443,1.03,FI,ARN,122.03,154.05
185.230.190.29,185.230.190.29,443,1.0,FI,ARN,112.05,200.29
37.59.125.113,37.59.125.113,8443,17.42,FR,CDG,169.79,185.07
185.10.19.102,185.10.19.102,443,15.97,FR,CDG,86.01,89.81
147.90.26.74,23.168.88.52,443,15.6,FR,CDG,95.32,122.67
51.91.248.215,51.91.248.215,8443,15.13,FR,CDG,193.96,128.19
37.59.97.140,37.59.97.140,443,14.19,FR,CDG,122.53,135.54
147.90.26.52,23.168.88.217,443,14.17,FR,CDG,91.38,124.95
51.178.29.175,51.178.29.175,443,14.06,FR,CDG,101.05,166.04
188.92.28.24,188.92.28.24,443,13.31,FR,CDG,186.37,186.33
151.247.196.143,151.247.196.143,443,12.92,FR,WAW,102.69,159.15
37.59.96.23,37.59.96.23,8443,12.67,FR,CDG,97.19,122.02
194.113.235.229,194.113.235.229,443,12.48,FR,CDG,83.98,92.86
51.83.25.57,51.83.25.57,443,12.47,FR,CDG,105.33,159.24
37.59.125.113,37.59.125.113,443,12.26,FR,CDG,133.43,227.15
51.91.248.215,51.91.248.215,443,12.22,FR,CDG,173.62,139.63
37.59.96.25,37.59.96.25,443,11.97,FR,CDG,105.12,110.89
147.90.26.73,23.168.88.222,443,11.06,FR,CDG,93.94,104.07
147.90.26.59,23.168.88.86,443,10.78,FR,CDG,94.24,104.37
147.90.26.27,23.168.88.204,443,10.66,FR,CDG,163.72,176.4
147.90.26.94,23.168.88.27,443,10.65,FR,CDG,110.23,189.13
95.182.96.247,95.182.96.247,443,10.56,FR,CDG,102.26,135.15
37.59.97.140,37.59.97.140,8443,10.4,FR,CDG,94.16,114.81
147.90.26.32,23.168.88.15,443,10.16,FR,CDG,98.43,139.16
147.90.26.88,23.168.88.22,443,9.95,FR,CDG,87.34,94.13
147.90.26.84,23.168.88.239,443,9.69,FR,CDG,97.54,124.76
152.228.216.146,152.228.216.146,443,9.68,FR,CDG,230.69,153.72
20.33.23.66,20.33.23.66,443,9.58,FR,CDG,94.25,115.76
152.228.216.146,152.228.216.146,8443,9.46,FR,CDG,122.38,153.6
51.178.29.175,51.178.29.175,8443,9.11,FR,CDG,123.92,154.71
51.178.137.248,51.178.137.248,443,9.0,FR,CDG,100.71,108.74
147.90.26.79,23.168.88.169,443,8.58,FR,CDG,150.62,159.37
147.90.26.55,23.168.88.6,443,8.57,FR,CDG,109.52,136.25
147.90.26.62,23.168.88.135,443,8.55,FR,CDG,94.24,132.42
88.218.79.114,88.218.79.114,443,8.51,FR,FRA,98.67,140.5
147.90.26.77,23.168.88.81,443,8.43,FR,CDG,91.08,104.54
37.59.96.23,37.59.96.23,443,8.42,FR,CDG,97.47,123.33
51.91.255.121,51.91.255.121,8443,8.4,FR,CDG,89.6,102.93
149.33.1.252,149.33.1.252,443,8.29,FR,CDG,83.71,90.12
147.90.26.92,23.168.88.143,443,8.2,FR,CDG,102.21,97.7
37.59.96.25,37.59.96.25,8443,8.17,FR,CDG,93.03,138.2
45.81.243.217,45.81.243.217,443,8.0,FR,CDG,87.75,98.8
51.178.137.248,51.178.137.248,8443,7.96,FR,CDG,91.23,131.9
37.59.96.21,37.59.96.21,8443,7.8,FR,CDG,140.44,121.65
147.90.26.65,23.168.88.231,443,7.72,FR,CDG,102.93,105.08
147.90.26.80,23.168.88.185,443,7.63,FR,CDG,89.28,108.52
51.91.255.121,51.91.255.121,443,7.52,FR,CDG,88.01,100.5
194.146.12.230,194.146.12.230,443,7.49,FR,FRA,109.77,158.45
147.90.26.17,23.168.88.174,443,7.46,FR,CDG,83.99,91.62
37.59.96.21,37.59.96.21,443,7.34,FR,CDG,176.58,287.51
147.90.26.6,23.168.88.184,443,7.01,FR,CDG,98.94,242.63
51.91.253.83,51.91.253.83,443,6.74,FR,CDG,89.66,131.71
147.90.26.19,23.168.88.36,443,6.71,FR,CDG,92.07,121.06
147.90.26.12,23.168.88.129,443,6.7,FR,CDG,98.05,123.71
147.90.26.29,23.168.88.247,443,6.65,FR,CDG,88.04,102.43
51.91.252.102,51.91.252.102,8443,6.52,FR,CDG,89.21,104.87
144.31.214.124,144.31.214.124,443,6.26,FR,FRA,117.94,183.52
147.90.26.22,23.168.88.76,443,5.75,FR,CDG,89.46,96.84
51.91.255.5,51.91.255.5,443,5.35,FR,CDG,120.03,159.85
147.90.26.86,23.168.88.92,443,5.34,FR,CDG,88.97,98.92
147.90.26.20,23.168.88.178,443,5.32,FR,CDG,92.03,106.89
147.90.26.10,23.168.88.33,443,5.3,FR,CDG,89.45,96.94
54.37.39.40,54.37.39.40,443,5.26,FR,CDG,85.58,122.31
51.91.255.5,51.91.255.5,8443,5.25,FR,CDG,92.89,114.44
147.90.26.33,23.168.88.246,443,5.23,FR,CDG,85.12,96.47
185.10.18.238,185.10.18.238,443,5.17,FR,CDG,85.15,92.01
147.90.26.39,23.168.88.191,443,5.17,FR,CDG,95.93,116.03
37.60.232.144,37.60.232.144,443,5.05,FR,FRA,88.26,150.73
147.90.26.67,23.168.88.90,443,4.97,FR,CDG,89.8,100.19
51.178.27.222,51.178.27.222,8443,4.77,FR,CDG,86.52,101.13
147.90.26.30,23.168.88.151,443,4.71,FR,CDG,103.33,151.35
51.91.252.102,51.91.252.102,443,4.7,FR,CDG,87.58,104.43
51.178.27.222,51.178.27.222,443,4.59,FR,CDG,86.09,101.04
147.90.26.87,23.168.88.25,443,4.51,FR,CDG,83.43,89.97
51.91.250.152,51.91.250.152,8443,4.46,FR,CDG,87.92,103.46
51.91.250.152,51.91.250.152,443,4.39,FR,CDG,88.33,101.41
147.90.26.61,23.168.88.111,443,4.34,FR,CDG,83.54,94.6
51.91.248.99,51.91.248.99,8443,4.23,FR,CDG,90.67,107.04
147.90.26.64,23.168.88.155,443,4.22,FR,CDG,90.78,94.7
147.90.26.66,23.168.88.223,443,4.17,FR,CDG,90.71,102.22
185.10.17.137,185.10.17.137,443,4.15,FR,CDG,89.92,93.62
51.91.248.157,51.91.248.157,8443,4.11,FR,CDG,250.0,172.03
51.178.141.36,51.178.141.36,443,4.1,FR,CDG,85.13,100.24
147.90.26.83,23.168.88.224,443,4.09,FR,CDG,83.27,90.41
51.91.249.154,51.91.249.154,8443,4.07,FR,CDG,86.02,106.09
51.91.248.157,51.91.248.157,443,4.03,FR,CDG,236.27,253.65
82.64.120.239,82.64.120.239,443,3.94,FR,CDG,98.04,145.76
51.91.249.154,51.91.249.154,443,3.93,FR,CDG,89.73,101.13
144.24.207.108,144.24.207.108,443,3.88,FR,MRS,90.34,98.75
147.90.26.57,23.168.88.183,443,3.87,FR,CDG,88.98,96.3
51.91.254.22,51.91.254.22,443,3.81,FR,CDG,85.11,99.16
147.90.26.45,23.168.88.4,443,3.77,FR,CDG,83.26,96.3
51.91.253.83,51.91.253.83,8443,3.76,FR,CDG,96.29,122.35
147.90.26.48,23.168.88.108,443,3.76,FR,CDG,86.56,218.74
147.90.26.78,23.168.88.159,443,3.64,FR,CDG,90.52,99.28
109.120.179.99,109.120.179.99,443,3.59,FR,VIE,94.81,143.51
51.91.248.99,51.91.248.99,443,3.57,FR,CDG,92.8,118.66
37.59.97.139,37.59.97.139,8443,3.57,FR,CDG,88.12,101.58
37.59.97.139,37.59.97.139,443,3.57,FR,CDG,90.02,100.07
152.228.191.232,152.228.191.1,443,3.52,FR,CDG,93.92,97.09
2.7.113.69,2.7.113.69,443,3.45,FR,MRS,93.06,122.06
51.91.249.198,51.91.249.198,8443,3.43,FR,CDG,84.86,112.88
217.60.252.25,217.60.252.25,443,3.39,FR,CDG,85.38,97.09
46.8.225.124,46.8.225.124,443,3.37,FR,CDG,86.17,96.08
51.91.254.22,51.91.254.22,8443,3.37,FR,CDG,88.36,110.36
51.91.253.60,51.91.253.60,443,3.37,FR,CDG,103.38,105.99
194.164.217.222,194.164.217.222,443,3.36,FR,BRU,102.93,127.47
51.91.255.152,51.91.255.152,443,3.32,FR,CDG,84.22,100.08
51.91.254.78,51.91.254.78,443,3.32,FR,CDG,85.33,98.99
185.10.19.205,185.10.19.205,443,3.3,FR,CDG,84.99,97.27
152.228.216.172,152.228.216.172,8443,3.27,FR,CDG,88.93,108.41
51.91.249.9,51.91.249.9,443,3.26,FR,CDG,86.91,103.8
82.70.232.70,82.70.232.70,443,3.26,FR,MRS,90.85,95.97
147.90.26.8,23.168.88.21,443,3.2,FR,CDG,85.83,94.82
51.91.249.126,51.91.249.126,443,3.17,FR,CDG,90.61,102.66
51.178.162.166,51.178.162.166,443,3.16,FR,CDG,96.86,125.17
147.90.26.42,23.168.88.48,443,3.16,FR,CDG,94.97,104.79
147.90.26.71,23.168.88.130,443,3.07,FR,CDG,85.54,94.55
51.91.250.21,51.91.250.21,443,3.06,FR,CDG,92.47,102.89
147.90.26.93,23.168.88.140,443,3.02,FR,CDG,86.7,97.38
152.228.134.60,152.228.134.60,8443,3.0,FR,FRA,94.94,108.73
38.180.240.91,38.180.240.91,443,2.97,FR,CDG,83.08,106.57
51.91.249.198,51.91.249.198,443,2.97,FR,CDG,88.25,116.98
51.91.255.152,51.91.255.152,8443,2.91,FR,CDG,86.11,100.44
5.101.81.153,5.101.81.153,443,2.87,FR,CDG,89.3,102.95
51.91.250.21,51.91.250.21,8443,2.87,FR,CDG,91.46,97.54
51.91.252.34,51.91.252.34,443,2.85,FR,CDG,86.44,101.59
147.90.26.18,23.168.88.51,443,2.83,FR,CDG,85.55,98.14
51.91.248.253,51.91.248.253,8443,2.8,FR,CDG,87.27,102.47
51.178.141.36,51.178.141.36,8443,2.8,FR,CDG,86.99,101.09
147.90.26.23,23.168.88.119,443,2.71,FR,CDG,123.56,99.34
147.90.26.34,23.168.88.95,443,2.7,FR,CDG,102.14,102.77
51.91.251.198,51.91.251.198,8443,2.67,FR,CDG,85.65,102.49
45.140.147.215,45.140.147.215,443,2.66,FR,HEL,157.96,133.73
51.77.141.212,51.77.141.212,443,2.65,FR,FRA,91.23,108.17
51.91.251.37,51.91.251.37,8443,2.63,FR,CDG,86.61,101.55
147.90.26.54,23.168.88.252,443,2.62,FR,CDG,88.5,95.6
51.77.141.212,51.77.141.212,8443,2.6,FR,FRA,90.43,110.34
147.90.26.82,23.168.88.75,443,2.5,FR,CDG,85.74,94.0
37.59.97.136,37.59.97.136,8443,2.5,FR,CDG,84.95,101.68
147.90.26.47,23.168.88.122,443,2.48,FR,CDG,84.75,97.26
94.183.186.228,94.183.186.228,443,2.41,FR,CDG,87.92,98.91
185.234.100.241,185.234.100.241,443,2.41,FR,CDG,90.03,95.53
82.70.234.100,82.70.234.100,443,2.38,FR,MRS,90.37,96.06
207.180.241.48,207.180.241.48,443,2.38,FR,FRA,89.85,100.99
37.59.97.135,37.59.97.135,443,2.34,FR,CDG,84.97,103.14
147.90.26.36,23.168.88.83,443,2.33,FR,CDG,84.27,93.27
37.59.97.136,37.59.97.136,443,2.33,FR,CDG,87.81,105.26
147.90.26.4,23.168.88.172,443,2.31,FR,CDG,90.43,95.99
51.91.253.60,51.91.253.60,8443,2.31,FR,CDG,95.99,109.89
51.91.249.93,51.91.249.93,443,2.3,FR,CDG,90.39,103.81
193.42.60.235,193.42.60.235,443,2.28,FR,FRA,103.27,129.64
51.91.251.198,51.91.251.198,443,2.25,FR,CDG,86.55,101.72
51.91.253.174,51.91.253.174,443,2.24,FR,CDG,88.4,111.53
147.90.26.68,23.168.88.192,443,2.24,FR,CDG,98.99,97.69
147.90.26.58,23.168.88.230,443,2.24,FR,CDG,86.02,99.04
51.91.255.163,51.91.255.163,443,2.24,FR,CDG,89.39,110.42
51.77.141.117,51.77.141.117,8443,2.22,FR,FRA,90.79,109.99
51.91.254.50,51.91.254.50,8443,2.2,FR,CDG,89.67,101.46
51.91.249.126,51.91.249.126,8443,2.19,FR,CDG,89.12,103.85
147.90.26.85,23.168.88.43,443,2.18,FR,CDG,90.18,102.86
152.228.134.60,152.228.134.60,443,2.18,FR,FRA,93.61,103.87
51.77.140.254,51.77.140.254,8443,2.14,FR,FRA,87.43,103.64
141.94.78.246,141.94.78.246,8443,2.12,FR,CDG,92.68,120.33
147.90.26.60,23.168.88.20,443,2.12,FR,CDG,89.31,95.93
84.247.177.135,84.247.177.135,443,2.12,FR,FRA,95.86,115.87
151.243.217.126,151.243.217.126,443,2.1,FR,BRU,104.37,130.47
173.212.224.25,173.212.224.25,443,2.09,FR,FRA,174.97,103.01
147.90.26.37,23.168.88.31,443,2.01,FR,CDG,86.12,97.43
152.228.135.5,152.228.135.5,443,2.0,FR,FRA,93.07,111.34
147.90.26.3,23.168.88.139,443,2.0,FR,CDG,95.8,94.06
51.91.254.50,51.91.254.50,443,1.95,FR,CDG,94.44,106.16
185.234.100.40,185.234.100.40,443,1.93,FR,CDG,85.76,97.33
152.228.135.5,152.228.135.5,8443,1.9,FR,FRA,93.31,103.66
51.77.141.117,51.77.141.117,443,1.88,FR,FRA,90.41,120.96
51.91.252.34,51.91.252.34,8443,1.88,FR,CDG,86.32,100.31
84.247.166.22,84.247.166.22,443,1.87,FR,FRA,89.74,104.84
51.91.251.31,51.91.251.31,8443,1.84,FR,CDG,87.44,102.68
147.90.26.44,23.168.88.179,443,1.83,FR,CDG,86.77,95.98
167.86.116.97,167.86.116.97,443,1.82,FR,FRA,94.3,100.23
88.218.76.170,88.218.76.170,443,1.8,FR,FRA,105.39,121.8
147.90.26.76,23.168.88.168,443,1.78,FR,CDG,91.88,92.41
152.228.216.172,152.228.216.172,443,1.74,FR,CDG,87.67,104.19
141.94.78.246,141.94.78.246,443,1.73,FR,CDG,92.43,113.73
109.61.110.151,109.61.110.151,443,1.71,FR,BRU,92.03,102.11
37.59.97.135,37.59.97.135,8443,1.7,FR,CDG,85.45,106.18
77.110.106.93,77.110.106.93,443,1.7,FR,FRA,104.47,119.44
51.77.140.254,51.77.140.254,443,1.68,FR,FRA,91.0,103.18
88.218.78.48,88.218.78.48,443,1.67,FR,FRA,110.1,113.65
51.91.254.78,51.91.254.78,8443,1.65,FR,CDG,88.54,103.38
147.90.26.50,23.168.88.149,443,1.63,FR,CDG,91.17,101.32
147.90.26.81,23.168.88.89,443,1.61,FR,CDG,92.07,112.88
147.90.26.63,23.168.88.125,443,1.61,FR,CDG,85.62,94.16
147.90.26.41,23.168.88.35,443,1.61,FR,CDG,91.79,94.84
151.241.228.164,151.241.228.164,443,1.6,FR,BRU,99.73,118.32
51.91.249.9,51.91.249.9,8443,1.6,FR,CDG,87.32,102.67
51.210.148.173,51.210.148.173,8443,1.57,FR,CDG,86.83,114.07
51.91.249.22,51.91.249.22,443,1.56,FR,CDG,85.52,100.33
147.90.26.90,23.168.88.213,443,1.54,FR,CDG,89.09,97.28
104.253.79.6,104.253.79.6,443,1.54,FR,CDG,100.95,97.54
147.90.26.16,23.168.88.186,443,1.54,FR,CDG,86.51,95.2
144.31.214.138,144.31.214.124,443,1.54,FR,FRA,130.59,146.25
147.90.26.28,23.168.88.190,443,1.53,FR,CDG,90.52,108.29
152.228.134.239,152.228.134.239,443,1.53,FR,FRA,90.57,113.09
51.91.249.22,51.91.249.22,8443,1.46,FR,CDG,93.33,110.73
62.60.246.90,62.60.246.90,443,1.46,FR,FRA,107.21,122.6
147.90.26.9,23.168.88.104,443,1.44,FR,CDG,85.45,100.86
152.228.134.239,152.228.134.239,8443,1.42,FR,FRA,90.89,105.51
51.91.251.31,51.91.251.31,443,1.39,FR,CDG,89.36,124.86
91.134.43.127,91.134.43.127,443,1.39,FR,AMS,86.07,170.03
31.56.176.44,31.56.176.44,443,1.39,FR,CDG,88.21,94.84
104.238.191.179,104.238.191.179,443,1.38,FR,CDG,84.84,91.87
51.91.251.37,51.91.251.37,443,1.38,FR,CDG,89.05,101.25
51.91.253.174,51.91.253.174,8443,1.31,FR,CDG,87.13,105.79
147.90.26.49,23.168.88.241,443,1.29,FR,CDG,94.35,96.93
51.38.44.17,51.38.44.17,443,1.29,FR,CDG,88.37,100.97
51.91.254.189,51.91.254.189,8443,1.27,FR,CDG,88.19,100.16
51.178.141.191,51.178.141.191,443,1.26,FR,CDG,87.8,114.15
147.90.26.43,23.168.88.59,443,1.26,FR,CDG,88.52,104.99
138.124.70.157,138.124.70.157,443,1.2,FR,CDG,94.36,102.98
51.178.141.191,51.178.141.191,8443,1.2,FR,CDG,87.62,107.02
51.91.248.253,51.91.248.253,443,1.19,FR,CDG,86.58,103.71
37.59.96.47,37.59.96.47,8443,1.19,FR,CDG,88.68,101.26
147.90.26.89,23.168.88.234,443,1.18,FR,CDG,89.75,99.77
147.90.26.69,23.168.88.173,443,1.16,FR,CDG,88.0,94.42
37.59.96.47,37.59.96.47,443,1.15,FR,CDG,90.34,101.3
147.90.26.40,23.168.88.41,443,1.12,FR,CDG,86.44,93.9
51.91.249.93,51.91.249.93,8443,1.09,FR,CDG,86.88,105.91
147.90.26.38,23.168.88.148,443,1.08,FR,CDG,89.17,104.0
92.119.125.143,92.119.125.143,443,1.06,FR,FRA,97.09,130.83
37.59.97.133,37.59.97.133,443,1.05,FR,CDG,87.78,103.87
89.125.212.203,89.125.212.203,443,31.42,GB,LHR,75.83,83.73
57.128.182.52,57.128.182.52,8443,24.81,GB,LHR,99.2,256.75
57.128.176.37,57.128.176.37,443,21.66,GB,LHR,84.56,94.21
57.129.137.56,57.129.137.56,8443,20.76,GB,LHR,98.78,212.67
57.129.137.62,57.129.137.62,443,19.16,GB,LHR,203.15,324.3
57.128.183.248,57.128.183.248,8443,19.0,GB,LHR,78.75,85.82
57.129.137.203,57.129.137.203,8443,18.42,GB,LHR,108.07,127.38
34.39.62.53,34.39.62.53,443,16.6,GB,LHR,78.31,151.96
57.129.137.233,57.129.137.233,8443,16.2,GB,LHR,79.66,87.08
57.129.137.56,57.129.137.56,443,15.92,GB,LHR,152.85,114.62
57.129.137.203,57.129.137.203,443,15.85,GB,LHR,110.02,270.26
57.128.183.13,57.128.183.13,8443,15.31,GB,LHR,87.1,223.35
57.128.180.98,57.128.180.98,443,15.09,GB,LHR,104.12,170.96
91.227.62.165,69.42.213.171,443,14.95,GB,LHR,75.73,120.73
57.128.183.248,57.128.183.248,443,14.67,GB,LHR,80.93,86.05
132.145.46.142,132.145.46.142,443,14.16,GB,LHR,107.09,145.92
57.129.137.62,57.129.137.62,8443,14.13,GB,LHR,150.19,148.81
57.129.137.84,57.129.137.84,8443,13.96,GB,LHR,83.43,84.2
57.128.183.79,57.128.183.79,443,13.95,GB,LHR,78.37,84.5
57.128.182.52,57.128.182.52,443,13.53,GB,LHR,104.89,334.4
57.128.176.149,57.128.176.149,443,13.29,GB,LHR,78.02,114.65
57.128.176.37,57.128.176.37,8443,13.26,GB,LHR,98.25,99.79
57.128.183.79,57.128.183.79,8443,10.5,GB,LHR,75.41,82.41
57.128.183.138,57.128.183.138,443,10.46,GB,LHR,104.18,87.57
18.134.196.127,18.134.196.127,443,10.2,GB,LHR,95.21,102.79
57.128.180.98,57.128.180.98,8443,10.15,GB,LHR,198.26,206.94
46.101.29.160,46.101.29.160,443,9.67,GB,LHR,86.33,107.85
45.141.234.138,45.141.234.138,443,9.38,GB,DUB,113.04,147.17
57.128.183.133,57.128.183.133,8443,9.21,GB,LHR,108.19,124.14
57.129.137.219,57.129.137.219,8443,8.7,GB,LHR,85.21,90.26
57.129.137.84,57.129.137.84,443,8.52,GB,LHR,77.97,85.16
57.128.181.24,57.128.181.24,443,8.36,GB,LHR,80.98,92.35
57.128.177.172,57.128.177.172,443,7.67,GB,LHR,96.67,144.18
57.129.137.214,57.129.137.214,443,7.67,GB,LHR,77.11,96.1
57.128.177.172,57.128.177.172,8443,7.66,GB,LHR,81.46,132.0
54.38.214.128,54.38.214.128,443,7.47,GB,LHR,83.98,90.22
57.129.137.214,57.129.137.214,8443,7.21,GB,LHR,76.73,122.48
85.159.229.122,85.159.229.122,443,7.12,GB,DUB,89.3,98.12
185.132.39.46,185.132.39.46,443,7.08,GB,LHR,95.64,121.33
103.13.208.242,103.13.208.242,443,7.0,GB,LHR,79.66,98.52
185.212.62.204,185.212.62.204,443,6.9,GB,LHR,80.32,92.79
57.128.180.133,57.128.180.133,8443,6.66,GB,LHR,78.8,84.1
57.129.137.219,57.129.137.219,443,6.57,GB,LHR,75.34,85.4
