IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.105.185,2a01:ecc0:40:b9::2,443,2.73,DE,FRA,126.8,330.89
88.198.82.146,178.63.88.12,443,2.73,DE,FRA,119.07,140.21
150.241.105.10,2a01:ecc0:40:a::2,443,2.7,DE,FRA,112.26,133.21
152.53.136.14,152.53.136.14,443,2.68,DE,FRA,113.68,137.2
93.185.157.153,93.185.157.153,443,2.68,DE,FRA,130.72,133.56
159.69.86.12,159.69.86.12,443,2.68,DE,CDG,116.79,151.46
47.245.131.215,47.245.131.215,8443,2.67,DE,FRA,119.15,129.29
5.187.5.137,5.187.5.137,443,2.64,DE,FRA,113.65,126.26
103.27.156.147,103.27.156.147,443,2.64,DE,FRA,113.4,121.51
193.23.219.31,193.23.219.31,443,2.64,DE,FRA,112.62,122.53
91.149.222.113,91.149.222.113,443,2.62,DE,FRA,113.49,154.89
185.110.189.237,185.110.189.237,443,2.61,DE,FRA,120.81,151.61
140.233.177.132,140.233.177.132,443,2.61,DE,FRA,120.71,125.96
130.61.15.72,130.61.15.72,443,2.59,DE,FRA,114.98,128.46
152.53.143.195,152.53.143.195,8443,2.58,DE,FRA,121.14,140.09
80.244.13.155,142.248.1.52,443,2.58,DE,FRA,125.26,139.71
172.86.95.236,172.86.95.236,443,2.57,DE,FRA,138.72,151.98
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.56,DE,FRA,113.16,117.92
152.53.142.246,152.53.142.246,8443,2.55,DE,FRA,115.86,135.7
152.53.143.195,152.53.143.195,443,2.54,DE,FRA,117.27,164.4
46.38.241.239,46.38.241.239,443,2.54,DE,FRA,121.51,135.61
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.53,DE,FRA,130.47,148.93
67.220.82.10,67.220.82.10,443,2.53,DE,FRA,127.74,123.17
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.53,DE,FRA,116.28,132.46
213.21.241.85,2a01:ecc0:40:245::2,443,2.53,DE,FRA,114.92,122.93
109.94.170.104,109.94.170.104,443,2.52,DE,FRA,118.06,131.2
87.106.198.216,87.106.198.216,443,2.52,DE,FRA,114.05,132.55
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.52,DE,CDG,116.33,144.47
138.124.228.122,138.124.228.122,443,2.51,DE,FRA,120.82,143.07
193.23.216.224,193.23.216.224,443,2.51,DE,FRA,132.19,139.79
165.232.122.113,165.232.122.113,443,2.51,DE,FRA,122.46,127.32
152.53.138.139,152.53.138.139,8443,2.5,DE,FRA,117.34,126.39
222.167.252.174,222.167.252.174,443,2.48,DE,FRA,116.31,132.93
162.19.247.245,162.19.247.245,443,2.48,DE,FRA,123.69,134.95
130.61.203.81,130.61.203.81,443,2.48,DE,FRA,117.39,120.79
113.30.190.30,113.30.190.30,443,2.47,DE,FRA,137.13,144.96
31.77.193.128,31.77.193.128,443,2.47,DE,FRA,120.4,153.84
93.95.24.171,142.248.1.68,443,2.44,DE,FRA,113.67,121.03
212.113.112.223,212.113.112.223,443,2.44,DE,FRA,179.51,287.32
72.56.106.210,72.56.106.210,443,2.43,DE,AMS,113.63,138.52
89.58.28.105,89.58.28.105,443,2.42,DE,FRA,133.82,148.7
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.42,DE,FRA,130.9,145.86
185.137.137.99,185.137.137.98,443,2.41,DE,FRA,121.11,138.25
193.202.10.153,193.202.10.153,443,2.39,DE,FRA,129.66,163.69
31.70.102.188,31.70.102.188,443,2.39,DE,TXL,121.08,126.89
93.95.24.57,23.139.20.104,443,2.39,DE,FRA,116.95,125.62
2.27.35.104,2.27.35.104,443,2.36,DE,FRA,146.7,372.28
178.17.52.179,2a0b:4141:820:114e::2,443,2.34,DE,FRA,123.75,131.87
138.124.32.112,2a0b:4141:820:1299::2,443,2.34,DE,FRA,137.61,142.23
213.21.241.179,2a01:ecc0:40:28a::2,443,2.34,DE,FRA,122.01,122.46
89.58.13.3,89.58.13.3,443,2.33,DE,HAM,141.62,179.48
68.183.213.79,68.183.213.79,443,2.33,DE,FRA,120.41,126.36
45.90.99.214,45.90.99.214,443,2.32,DE,FRA,112.52,122.54
192.124.182.154,192.124.182.154,443,2.31,DE,AMS,122.49,139.46
152.53.15.96,152.53.15.96,8443,2.3,DE,HAM,115.89,142.73
2.26.108.197,2.26.108.197,443,2.28,DE,FRA,182.23,286.41
212.192.4.231,212.192.4.231,443,2.28,DE,FRA,124.75,212.48
130.61.129.162,130.61.129.162,443,2.27,DE,FRA,110.61,117.91
47.245.131.215,47.245.131.215,443,2.27,DE,FRA,122.8,139.02
89.58.45.162,89.58.45.162,8443,2.26,DE,FRA,117.02,133.59
89.58.45.162,89.58.45.162,443,2.26,DE,FRA,141.42,153.08
144.31.94.174,144.31.94.174,443,2.25,DE,FRA,114.31,125.59
194.37.80.244,194.37.80.244,443,2.25,DE,FRA,126.01,138.41
91.108.243.115,91.108.243.115,443,2.25,DE,FRA,115.4,158.38
150.241.115.111,150.241.115.111,443,2.25,DE,FRA,151.36,213.56
5.231.223.183,5.231.223.183,443,2.24,DE,FRA,171.48,278.56
152.53.153.86,152.53.153.86,8443,2.24,DE,FRA,113.95,142.26
95.85.230.15,95.85.230.15,443,2.23,DE,FRA,121.55,135.35
89.58.32.247,89.58.32.247,8443,2.22,DE,FRA,131.94,129.95
152.53.15.96,152.53.15.96,443,2.22,DE,HAM,125.12,157.89
193.37.70.63,193.37.70.63,443,2.2,DE,FRA,125.96,141.89
82.21.117.56,82.21.117.56,443,2.2,DE,FRA,135.58,128.96
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.18,DE,FRA,115.36,129.18
45.43.89.236,45.43.89.236,443,2.18,DE,FRA,116.43,131.58
147.90.44.12,67.220.82.10,443,2.17,DE,FRA,124.18,129.02
5.39.249.167,5.39.249.167,443,2.16,DE,FRA,127.37,156.58
178.17.48.96,178.17.48.96,443,2.15,DE,FRA,138.68,151.83
49.12.237.71,49.12.237.71,443,2.15,DE,CDG,119.78,152.78
89.58.13.3,89.58.13.3,8443,2.15,DE,FRA,140.65,158.0
77.239.99.29,77.239.99.29,443,2.15,DE,FRA,135.22,136.0
152.53.144.202,152.53.144.202,8443,2.15,DE,FRA,118.1,133.04
194.180.188.219,194.180.188.219,443,2.14,DE,FRA,121.26,134.08
82.152.94.2,67.220.82.10,443,2.14,DE,FRA,109.66,114.64
150.241.123.99,150.241.123.99,443,2.13,DE,FRA,117.73,126.79
2.27.18.52,2.27.18.52,443,2.13,DE,FRA,124.74,146.84
89.125.54.80,89.125.54.80,443,2.12,DE,FRA,114.48,131.36
194.180.188.184,194.180.188.184,443,2.12,DE,FRA,122.67,138.56
87.106.81.27,87.106.81.27,443,2.11,DE,TXL,118.1,123.84
144.31.241.160,144.31.241.160,443,2.1,DE,FRA,124.67,135.41
88.198.82.156,178.63.88.12,443,2.08,DE,FRA,120.12,138.64
185.248.143.21,185.248.143.21,443,2.08,DE,FRA,113.79,125.07
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.07,DE,CDG,123.21,149.46
5.230.201.168,5.230.201.168,443,2.06,DE,FRA,153.96,265.34
94.159.99.72,94.159.99.72,443,2.05,DE,FRA,110.56,120.95
167.71.45.93,167.71.45.93,443,2.04,DE,FRA,124.71,133.84
93.152.217.9,93.152.217.9,443,2.03,DE,FRA,133.68,146.69
178.105.227.210,178.105.227.210,443,2.03,DE,CDG,122.64,155.77
152.53.138.139,152.53.138.139,443,2.03,DE,FRA,117.42,130.14
209.38.207.244,209.38.207.244,443,2.0,DE,FRA,120.8,144.29
77.239.104.216,2a01:ecc0:40:69f::2,443,2.0,DE,FRA,127.28,132.56
77.239.104.60,2a01:ecc0:40:604::2,443,2.0,DE,FRA,133.97,139.94
89.58.15.204,89.58.15.204,8443,1.99,DE,HAM,129.46,162.97
89.168.108.209,89.168.108.209,443,1.97,DE,FRA,144.2,129.54
91.228.154.216,91.228.154.216,443,1.97,DE,FRA,116.93,128.98
45.150.32.112,45.150.32.112,443,1.97,DE,FRA,110.84,122.2
31.76.0.15,31.76.0.15,443,1.97,DE,FRA,145.88,173.61
89.168.110.240,89.168.110.240,443,1.94,DE,FRA,110.28,119.42
2.26.162.29,2.26.162.29,443,1.94,DE,FRA,114.46,119.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.94,DE,FRA,125.49,138.72
2.26.17.154,2.26.17.154,443,1.93,DE,FRA,129.11,152.38
130.61.38.70,130.61.38.70,443,1.92,DE,FRA,133.28,126.4
156.226.175.115,156.226.175.115,443,1.92,DE,FRA,120.5,143.12
84.32.223.126,84.32.223.126,443,1.89,DE,FRA,125.42,126.59
152.53.138.238,152.53.138.238,443,1.88,DE,FRA,124.11,132.96
213.165.42.98,2a0b:4140:b60c::2,2087,1.87,DE,FRA,120.93,133.12
95.85.237.48,95.85.237.48,443,1.87,DE,FRA,141.65,158.26
217.60.192.5,217.60.192.5,443,1.87,DE,FRA,122.75,140.32
154.91.170.141,185.221.237.22,443,1.87,DE,FRA,122.69,148.33
195.54.32.163,195.54.32.163,443,1.86,DE,FRA,115.62,138.28
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.84,DE,FRA,126.73,147.89
13.140.28.247,13.140.28.247,443,1.83,DE,FRA,118.56,157.16
154.208.117.2,67.220.82.10,443,1.81,DE,FRA,120.76,135.8
103.56.84.189,103.56.84.189,443,1.75,DE,FRA,113.78,177.98
2.26.60.27,2.26.60.27,443,1.75,DE,FRA,115.67,242.73
159.195.145.156,159.195.145.156,443,1.74,DE,FRA,116.9,127.61
130.61.12.163,130.61.12.163,443,1.71,DE,FRA,117.25,125.86
93.95.24.111,23.137.4.18,443,1.7,DE,FRA,118.63,119.82
46.101.243.64,46.101.243.64,443,1.69,DE,FRA,114.28,120.63
156.226.174.20,156.226.174.20,443,1.65,DE,FRA,127.26,125.47
150.241.66.68,150.241.66.68,2053,1.65,DE,FRA,123.29,146.19
212.113.112.23,212.113.112.23,443,1.64,DE,FRA,186.38,259.66
31.76.0.15,31.76.0.15,8443,1.63,DE,FRA,141.86,203.19
94.125.101.103,94.125.101.103,443,1.62,DE,FRA,122.64,163.42
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.61,DE,CDG,117.45,153.9
159.69.86.12,159.69.86.12,8443,1.61,DE,CDG,118.22,160.64
146.19.207.133,146.19.207.133,443,1.61,DE,FRA,124.36,141.23
93.152.217.100,93.152.217.100,443,1.6,DE,FRA,142.02,156.95
222.167.252.174,222.167.252.174,8443,1.57,DE,FRA,112.64,129.01
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.57,DE,FRA,117.76,141.24
217.60.192.5,217.60.192.5,8443,1.51,DE,FRA,119.67,143.48
151.244.97.2,67.220.82.10,443,1.5,DE,FRA,130.46,129.76
212.113.99.18,212.113.99.18,443,1.49,DE,FRA,125.44,171.51
93.95.24.73,23.139.20.117,443,1.48,DE,FRA,126.73,136.52
92.118.8.248,92.118.8.248,443,1.48,DE,FRA,115.38,145.14
31.77.168.50,31.77.168.50,443,1.47,DE,FRA,123.54,137.88
144.31.214.124,144.31.214.124,443,1.47,DE,FRA,186.93,326.61
185.103.253.187,185.103.253.187,443,1.47,DE,FRA,115.59,126.86
31.76.96.60,31.76.96.60,443,1.42,DE,FRA,141.6,165.11
144.31.218.65,144.31.218.65,443,1.42,DE,FRA,117.37,126.53
64.188.119.55,64.188.119.55,443,1.41,DE,FRA,158.27,223.54
178.17.58.11,178.17.58.11,443,1.4,DE,FRA,117.61,130.96
185.246.222.239,185.246.222.239,443,1.4,DE,FRA,143.19,177.55
77.110.100.99,77.110.100.99,443,1.39,DE,FRA,114.45,118.36
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.39,DE,FRA,120.61,141.17
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.37,DE,FRA,125.04,129.18
93.95.24.172,142.248.1.69,443,1.14,DE,FRA,118.8,123.64
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.13,DE,FRA,120.97,132.98
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.07,DE,FRA,123.85,128.13
45.80.229.176,45.80.229.176,443,5.52,FI,ARN,128.4,168.28
91.211.114.208,91.211.114.208,443,5.13,FI,ARN,133.36,193.51
185.104.250.9,185.104.250.9,443,5.06,FI,HEL,126.43,156.03
45.14.165.234,45.14.165.234,443,4.71,FI,RIX,125.64,143.62
78.17.39.165,78.17.39.165,443,4.45,FI,ARN,160.3,171.7
193.168.198.220,193.168.198.220,443,4.44,FI,ARN,127.22,205.06
45.131.185.203,45.131.185.203,443,4.43,FI,HEL,132.36,150.2
78.17.64.207,78.17.64.207,443,4.29,FI,ARN,150.39,142.11
31.76.103.14,31.76.103.14,443,4.25,FI,TLL,129.44,143.1
185.17.2.147,185.17.2.147,443,4.24,FI,HEL,124.73,171.74
195.96.156.240,195.96.156.240,443,4.1,FI,RIX,126.77,149.25
37.27.24.143,37.27.24.143,443,3.97,FI,AMS,140.33,213.84
64.188.74.233,64.188.74.233,443,3.97,FI,HEL,170.83,188.07
109.107.155.76,109.107.155.76,443,3.93,FI,ARN,144.81,183.75
109.107.171.147,109.107.171.147,443,3.84,FI,ARN,126.52,157.03
65.21.62.180,65.21.62.180,443,3.76,FI,HEL,141.63,151.42
80.85.241.145,80.85.241.145,443,3.74,FI,ARN,142.81,222.42
104.128.131.94,104.128.131.94,443,3.73,FI,RIX,132.25,147.18
78.17.35.41,78.17.35.41,443,3.69,FI,ARN,121.34,151.34
193.124.183.69,193.124.183.69,443,3.69,FI,TLL,127.42,139.31
65.108.245.196,65.108.245.196,443,3.61,FI,HEL,142.93,154.58
78.17.85.106,78.17.85.106,443,3.59,FI,ARN,121.88,154.69
192.145.29.34,192.145.29.34,8443,3.58,FI,ARN,129.03,168.55
79.137.184.183,79.137.184.183,443,3.57,FI,ARN,142.44,178.42
45.14.165.234,45.14.165.234,8443,3.52,FI,ARN,125.41,146.5
192.145.29.34,192.145.29.34,443,3.5,FI,ARN,139.08,198.04
193.124.183.92,193.124.183.92,443,3.47,FI,ARN,123.71,168.43
138.124.244.40,138.124.244.40,443,3.45,FI,HEL,143.7,175.1
194.180.189.194,194.180.189.194,443,3.44,FI,HEL,133.98,150.64
93.152.207.174,93.152.207.174,443,3.42,FI,HEL,137.15,168.51
82.25.185.188,82.25.185.188,443,3.4,FI,HEL,145.57,164.36
81.177.214.13,81.177.214.13,443,3.38,FI,ARN,140.68,156.61
193.32.179.220,193.32.179.220,443,3.35,FI,HEL,148.8,170.16
204.168.198.23,204.168.198.23,443,3.32,FI,ARN,139.72,191.18
193.164.128.68,193.164.128.68,443,3.32,FI,RIX,131.44,167.34
91.186.212.238,91.186.212.238,443,3.32,FI,ARN,129.68,163.47
193.163.170.180,45.12.68.94,443,3.27,FI,ARN,125.51,150.86
151.243.145.139,151.243.145.136,443,3.21,FI,ARN,158.45,201.17
84.19.3.83,84.19.3.83,443,3.2,FI,HEL,131.15,159.05
95.81.126.109,95.81.126.109,443,3.2,FI,ARN,144.47,193.58
38.244.137.183,38.244.137.183,443,3.2,FI,ARN,124.89,170.88
95.217.12.150,95.217.12.150,443,3.18,FI,HEL,151.22,180.97
212.237.219.73,212.237.219.73,443,3.16,FI,HEL,135.37,165.61
37.143.129.215,37.143.129.215,443,3.14,FI,ARN,125.17,158.02
78.153.139.207,78.153.139.207,443,3.12,FI,ARN,139.21,161.15
185.230.190.148,185.230.190.148,443,3.1,FI,TLL,140.97,154.76
109.107.155.76,109.107.155.76,2053,3.08,FI,ARN,146.78,156.46
194.113.38.246,194.113.38.246,443,3.07,FI,ARN,138.51,161.58
89.167.109.28,89.167.109.28,443,3.07,FI,HEL,144.72,309.34
89.125.210.106,89.125.210.106,443,3.06,FI,HEL,144.88,187.31
65.21.16.186,65.108.225.161,443,3.05,FI,ARN,139.49,195.97
91.149.219.49,91.149.219.49,443,2.99,FI,ARN,122.18,147.5
65.109.214.25,65.109.214.25,443,2.98,FI,HEL,149.64,241.09
193.124.182.211,193.124.182.211,443,2.96,FI,TLL,165.06,165.15
2.26.105.147,2.26.105.147,443,2.95,FI,ARN,144.23,181.73
188.241.54.51,188.241.54.51,443,2.94,FI,TXL,141.85,182.53
109.172.54.73,109.172.54.73,443,2.94,FI,ARN,136.71,187.3
212.87.222.43,212.87.222.43,443,2.94,FI,ARN,138.84,178.15
93.152.207.163,93.152.207.163,443,2.94,FI,HEL,146.94,172.05
138.124.75.161,138.124.75.161,443,2.94,FI,HEL,128.22,149.15
185.94.167.63,185.94.167.63,443,2.94,FI,ARN,148.2,149.21
144.31.143.6,144.31.143.6,443,2.92,FI,ARN,153.41,241.82
2.57.242.152,2.57.242.152,443,2.91,FI,HEL,148.92,168.78
135.181.84.31,135.181.84.31,443,2.89,FI,HEL,146.61,157.08
185.193.102.119,185.193.102.119,443,2.86,FI,ARN,128.35,156.18
37.27.92.255,37.27.92.255,443,2.85,FI,AMS,148.92,212.72
213.155.11.113,213.155.11.113,443,2.85,FI,HEL,148.37,158.87
77.42.39.231,77.42.39.231,443,2.82,FI,HEL,148.6,153.65
185.212.149.7,185.212.149.7,443,2.79,FI,ARN,152.43,256.32
79.110.48.71,79.110.48.71,443,2.78,FI,ARN,127.34,160.33
93.152.207.239,93.152.207.239,443,2.78,FI,ARN,198.2,312.67
65.21.16.187,65.21.225.15,443,2.76,FI,HEL,139.93,155.86
37.27.92.255,37.27.92.255,8443,2.74,FI,AMS,149.83,215.56
82.25.185.46,82.25.185.46,443,2.74,FI,ARN,151.2,196.43
46.62.164.80,46.62.164.80,443,2.73,FI,AMS,147.83,198.88
195.96.156.92,195.96.156.92,443,2.73,FI,TLL,129.27,138.24
78.17.39.165,78.17.39.165,2053,2.69,FI,ARN,195.13,229.48
95.217.164.169,95.217.164.169,8443,2.66,FI,HEL,141.08,175.95
43.245.225.176,43.245.225.176,8443,2.66,FI,HEL,146.09,177.53
87.239.250.189,87.239.250.189,443,2.65,FI,HEL,127.67,182.98
46.62.164.80,46.62.164.80,8443,2.6,FI,AMS,142.94,196.13
45.67.202.173,45.67.202.173,443,2.6,FI,ARN,161.73,179.68
46.38.156.59,46.38.156.59,443,2.58,FI,ARN,137.07,152.61
178.17.53.85,178.17.53.85,443,2.56,FI,ARN,138.0,154.24
43.245.225.176,43.245.225.176,443,2.51,FI,ARN,148.85,184.81
144.31.217.95,144.31.217.95,443,2.46,FI,ARN,151.76,212.74
87.58.204.182,87.58.204.182,443,2.45,FI,HEL,141.06,165.09
85.137.24.145,85.137.24.145,443,2.43,FI,ARN,139.21,147.26
65.21.224.102,65.21.224.102,443,2.42,FI,AMS,149.15,216.39
82.40.57.83,82.40.57.83,443,2.42,FI,HEL,148.74,177.7
89.125.2.229,89.125.2.229,443,2.39,FI,ARN,152.64,201.31
185.188.181.14,185.188.181.14,443,2.39,FI,ARN,131.68,161.39
111.88.215.50,111.88.215.50,443,2.39,FI,ARN,144.78,163.12
144.31.152.127,144.31.152.127,443,2.34,FI,ARN,149.75,170.79
212.87.222.32,212.87.222.32,443,2.33,FI,ARN,146.79,171.62
151.243.208.197,151.243.208.197,8443,2.32,FI,HEL,151.11,161.52
202.71.12.226,202.71.12.226,443,2.32,FI,ARN,142.15,185.75
2.26.23.174,2.26.23.174,443,2.28,FI,ARN,138.33,178.34
194.113.38.229,194.113.38.229,443,2.27,FI,MXP,142.46,237.31
38.244.139.13,149.33.14.244,443,2.26,FI,HEL,126.34,146.68
81.177.214.250,81.177.214.250,443,2.26,FI,ARN,158.45,182.73
46.20.106.214,46.20.106.214,443,2.26,FI,ARN,127.47,142.3
65.108.157.84,65.108.157.84,443,2.25,FI,HEL,140.78,151.48
65.21.159.37,65.21.159.37,443,2.24,FI,HEL,143.53,175.92
138.124.80.13,138.124.80.13,443,2.23,FI,ARN,147.69,169.06
95.164.55.206,95.164.55.206,443,2.21,FI,TLL,152.56,202.4
66.151.35.81,66.151.35.81,443,2.21,FI,ARN,165.79,239.72
193.84.2.148,193.84.2.148,443,2.2,FI,ARN,128.7,146.39
213.165.58.178,213.165.58.178,443,2.19,FI,TLL,136.92,151.59
144.31.99.228,144.31.99.228,443,2.18,FI,ARN,142.78,181.43
138.124.244.182,138.124.244.182,443,2.16,FI,HEL,141.63,169.95
95.217.164.169,95.217.164.169,2053,2.16,FI,HEL,144.38,190.49
192.145.29.96,192.145.29.96,443,2.15,FI,ARN,140.98,148.22
45.131.135.79,45.131.135.79,443,2.14,FI,ARN,127.67,169.5
91.217.76.192,91.217.76.192,443,2.14,FI,ARN,151.45,247.7
185.230.190.29,185.230.190.29,443,2.13,FI,RIX,137.91,214.0
95.217.164.169,95.217.164.169,443,2.13,FI,HEL,148.45,154.94
46.17.105.67,46.17.105.67,443,2.12,FI,RIX,134.09,178.68
150.241.88.13,150.241.88.13,443,2.12,FI,MXP,133.52,241.49
78.17.15.130,78.17.15.130,443,2.1,FI,HEL,154.39,154.45
83.172.135.107,83.172.135.107,443,2.09,FI,TLL,140.85,144.84
213.155.11.171,213.155.11.171,443,2.08,FI,ARN,142.34,176.28
2.27.30.80,2.27.30.80,443,2.07,FI,HEL,142.97,159.15
185.112.82.28,185.112.82.28,443,2.06,FI,ARN,147.73,178.76
45.80.229.169,45.80.229.169,443,2.05,FI,ARN,145.03,227.79
138.124.244.182,138.124.244.182,8443,2.04,FI,ARN,142.55,164.31
77.42.39.231,77.42.39.231,2053,2.04,FI,HEL,150.34,149.75
38.244.136.91,38.244.136.91,443,2.03,FI,ARN,139.77,173.63
95.81.93.48,95.81.93.48,443,2.01,FI,ARN,129.56,147.57
83.97.78.168,83.97.78.168,2053,2.01,FI,ARN,145.67,157.66
81.19.139.232,81.19.139.232,443,1.99,FI,ARN,138.71,165.91
138.124.80.223,138.124.80.223,443,1.98,FI,ARN,144.67,163.86
83.97.78.168,83.97.78.168,443,1.98,FI,ARN,141.96,155.45
79.137.206.249,79.137.206.249,443,1.96,FI,ARN,128.4,182.04
62.60.252.216,62.60.252.216,443,1.91,FI,ARN,145.42,181.73
144.31.184.200,144.31.184.200,443,1.91,FI,ARN,282.23,197.01
84.22.150.176,84.22.150.176,443,1.87,FI,MXP,149.68,278.2
185.239.141.89,185.239.141.89,443,1.86,FI,HEL,144.06,146.97
151.243.208.197,151.243.208.197,443,1.85,FI,HEL,153.85,161.06
45.67.202.36,45.67.202.36,443,1.77,FI,ARN,144.16,183.62
77.42.39.231,77.42.39.231,8443,1.76,FI,HEL,150.58,155.05
65.21.52.62,65.21.52.62,443,1.76,FI,HEL,149.07,155.91
193.47.60.247,193.47.60.247,443,1.7,FI,ARN,147.76,170.31
212.237.219.37,212.237.219.37,443,1.68,FI,HEL,132.78,156.04
192.124.181.74,192.124.181.74,443,1.67,FI,TLL,151.68,236.9
194.164.235.158,194.164.235.158,443,1.64,FI,HEL,148.07,207.31
31.77.202.244,31.77.202.244,443,1.64,FI,MXP,144.86,230.21
212.237.219.99,212.237.219.99,443,1.64,FI,ARN,134.39,173.15
2.26.105.99,2.26.105.99,443,1.64,FI,ARN,143.44,219.15
94.156.180.201,94.156.180.201,8443,1.64,FI,ARN,151.89,182.26
185.227.68.190,185.227.68.190,443,1.63,FI,ARN,148.11,215.72
95.217.237.91,95.217.237.91,443,1.62,FI,HEL,158.51,151.0
94.156.180.201,94.156.180.201,443,1.6,FI,ARN,160.7,224.33
78.17.55.118,78.17.55.118,443,1.54,FI,HEL,128.87,154.82
151.245.139.125,151.245.139.125,443,1.51,FI,HEL,144.79,169.95
144.31.155.30,144.31.155.30,443,1.51,FI,MXP,134.46,232.11
31.77.202.244,31.77.202.244,8443,1.44,FI,MXP,149.25,250.77
66.151.35.226,66.151.35.226,8443,1.43,FI,ARN,149.25,187.3
91.186.213.30,91.186.213.30,443,1.42,FI,ARN,159.01,190.2
66.151.35.226,66.151.35.226,443,1.4,FI,ARN,146.63,198.27
217.179.49.227,217.179.49.227,443,1.32,FI,ARN,172.96,160.42
195.26.230.12,195.26.230.12,443,1.27,FI,HEL,142.32,171.83
89.125.92.113,89.125.92.113,443,1.26,FI,ARN,150.57,182.37
185.94.167.223,185.94.167.223,443,1.23,FI,TLL,128.2,168.76
144.31.129.7,144.31.129.7,443,1.18,FI,HEL,139.82,149.5
144.31.239.123,144.31.239.123,443,1.16,FI,MXP,148.03,251.73
81.19.139.231,81.19.139.231,443,1.1,FI,ARN,147.81,170.42
2.26.100.159,2.26.100.159,443,1.1,FI,HEL,240.22,329.17
95.216.223.177,95.216.223.177,443,1.05,FI,HEL,146.45,144.87
141.0.184.108,141.0.184.108,443,1.03,FI,HEL,150.45,166.98
94.183.186.228,94.183.186.228,443,9.15,FR,CDG,128.61,164.52
217.60.252.25,217.60.252.25,443,8.56,FR,CDG,113.6,145.02
217.60.39.139,217.60.39.139,8443,8.46,FR,CDG,113.9,152.53
104.238.191.179,104.238.191.179,443,7.78,FR,CDG,128.26,205.01
152.228.191.232,152.228.191.1,443,7.51,FR,AMS,121.61,120.9
82.70.232.70,82.70.232.70,443,7.37,FR,MRS,112.22,129.62
217.60.37.34,217.60.37.34,443,7.18,FR,CDG,137.67,137.27
94.183.188.150,94.183.188.150,443,7.04,FR,CDG,115.27,137.65
37.122.148.17,37.122.148.17,443,7.03,FR,CDG,105.31,124.98
185.10.19.102,185.10.19.102,443,6.98,FR,CDG,107.62,119.83
185.10.18.238,185.10.18.238,443,6.72,FR,CDG,111.35,115.91
94.183.188.21,94.183.188.21,443,6.69,FR,CDG,114.27,131.93
185.10.18.88,185.10.18.88,443,6.62,FR,CDG,116.38,183.03
46.8.225.124,46.8.225.124,443,6.58,FR,CDG,107.75,118.24
147.90.26.27,23.168.88.204,443,6.58,FR,CDG,118.86,138.15
147.90.26.38,23.168.88.148,443,6.33,FR,CDG,128.16,157.78
217.60.39.139,217.60.39.139,2053,6.22,FR,CDG,124.82,171.96
45.77.61.133,45.77.61.133,443,6.19,FR,CDG,145.21,134.67
185.234.100.241,185.234.100.241,443,6.13,FR,CDG,111.29,121.07
151.247.196.143,151.247.196.143,443,6.12,FR,CDG,116.13,162.51
147.90.26.88,23.168.88.22,443,6.08,FR,CDG,199.87,238.53
147.90.26.53,23.168.88.2,443,6.04,FR,CDG,117.89,137.32
217.60.37.28,217.60.37.28,8443,5.86,FR,CDG,110.53,137.93
217.60.39.240,217.60.39.240,2053,5.8,FR,CDG,145.1,141.52
2.7.113.69,2.7.113.69,443,5.79,FR,MRS,113.61,149.17
217.60.37.28,217.60.37.28,2053,5.54,FR,CDG,113.56,138.85
37.60.232.144,37.60.232.144,443,5.53,FR,CDG,112.09,139.9
94.183.187.80,94.183.187.80,443,5.43,FR,CDG,114.46,131.74
147.90.26.18,23.168.88.51,443,5.4,FR,CDG,122.02,130.1
185.234.100.41,185.234.100.41,443,5.39,FR,CDG,115.97,136.51
147.90.26.47,23.168.88.122,443,5.21,FR,CDG,119.72,123.8
185.234.100.40,185.234.100.40,443,5.19,FR,CDG,114.37,122.01
217.60.39.240,217.60.39.240,8443,5.17,FR,CDG,148.07,126.74
147.90.26.4,23.168.88.172,443,5.11,FR,CDG,115.67,130.81
45.155.54.115,45.155.54.115,443,5.03,FR,CDG,125.63,126.28
147.90.26.50,23.168.88.149,443,4.99,FR,CDG,117.22,124.18
147.90.26.42,23.168.88.48,443,4.91,FR,CDG,118.71,135.58
51.91.78.12,2001:41d0:404:200::5a8,8443,4.83,FR,FRA,130.41,140.03
147.90.26.64,23.168.88.155,443,4.79,FR,CDG,118.1,125.7
147.90.26.10,23.168.88.33,443,4.7,FR,CDG,120.1,127.75
