IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.110.41,2a0b:4142:d04::2,443,1.33,DE,FRA,104.12,112.54
152.53.245.45,152.53.245.45,443,1.3,DE,FRA,108.1,127.14
46.229.253.222,46.229.253.222,443,1.29,DE,FRA,105.77,116.16
88.198.82.157,178.63.88.12,443,1.27,DE,FRA,116.0,134.67
94.16.113.171,94.16.113.171,443,1.27,DE,FRA,111.63,125.28
2.26.11.157,2.26.11.157,443,1.26,DE,FRA,109.48,141.79
91.99.227.218,91.99.227.218,443,1.25,DE,CDG,117.14,147.8
88.99.189.60,88.99.189.60,443,1.24,DE,CDG,113.84,145.51
194.180.188.219,194.180.188.219,443,1.24,DE,FRA,106.93,148.12
159.69.91.150,159.69.91.150,443,1.23,DE,CDG,127.9,203.28
193.26.157.139,193.26.157.139,8443,1.22,DE,FRA,111.82,145.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.22,DE,FRA,116.11,133.25
80.253.251.30,80.253.251.30,443,1.21,DE,FRA,114.11,112.2
94.159.101.254,2a0b:4142:557::2,443,1.21,DE,FRA,112.72,113.82
91.149.233.78,2605:e440:1::3:211,443,1.2,DE,FRA,116.53,118.84
94.16.113.171,94.16.113.171,8443,1.2,DE,FRA,110.34,120.28
193.37.70.63,193.37.70.63,443,1.19,DE,FRA,119.61,126.94
45.155.102.207,45.155.102.207,443,1.19,DE,FRA,111.67,113.27
94.159.97.247,2a0b:4142:25e::2,443,1.16,DE,FRA,100.85,109.13
130.61.187.66,130.61.187.66,443,1.13,DE,FRA,127.05,114.46
18.197.218.69,18.197.218.69,443,1.13,DE,FRA,116.52,127.05
37.221.198.204,37.221.198.204,443,1.13,DE,FRA,114.86,127.99
5.44.46.142,5.44.46.142,443,1.09,DE,AMS,109.4,138.01
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.09,DE,CDG,111.69,151.02
45.155.102.207,45.155.102.207,8443,1.07,DE,FRA,108.23,113.31
185.189.58.222,185.189.58.222,443,1.06,DE,FRA,107.65,122.06
213.183.44.184,2a06:f902:1:100::199,443,1.06,DE,FRA,112.97,131.74
77.239.99.29,77.239.99.29,443,1.05,DE,FRA,107.14,116.58
37.120.191.200,37.120.191.200,443,1.01,DE,FRA,107.59,141.86
213.165.58.178,213.165.58.178,443,7.67,FI,TLL,111.26,124.86
31.58.137.94,31.58.137.94,443,6.42,FI,ARN,148.87,157.29
91.211.114.208,91.211.114.208,443,6.42,FI,ARN,124.61,193.77
31.57.105.164,31.57.105.164,443,5.96,FI,ARN,139.67,152.27
94.183.190.104,94.183.190.104,443,5.9,FI,RIX,131.89,191.19
87.121.89.13,87.121.89.13,443,5.83,FI,HEL,160.15,366.33
31.57.105.140,31.57.105.140,443,5.65,FI,RIX,132.29,236.0
193.23.201.59,193.23.201.59,443,5.6,FI,RIX,121.18,143.95
62.60.153.148,62.60.153.148,443,5.38,FI,MXP,125.17,205.34
46.8.64.232,46.8.64.232,443,5.22,FI,ARN,122.08,393.02
194.34.236.116,194.34.236.116,443,5.22,FI,ARN,128.85,149.14
144.31.156.34,144.31.156.34,443,5.12,FI,TLL,144.57,145.74
31.56.227.231,31.56.227.231,443,4.77,FI,ARN,129.67,153.25
46.8.70.198,46.8.70.198,443,4.74,FI,RIX,124.16,181.96
104.128.131.94,104.128.131.94,443,4.61,FI,ARN,122.02,138.2
45.12.70.200,45.12.70.200,443,4.55,FI,ARN,124.87,270.29
194.180.189.194,194.180.189.194,443,4.32,FI,HEL,121.42,147.43
92.42.102.109,92.42.102.109,8443,4.26,FI,HEL,111.97,138.28
193.23.201.59,193.23.201.59,8443,4.13,FI,TLL,138.86,161.27
82.25.185.46,82.25.185.46,443,4.11,FI,HEL,135.54,177.9
45.67.202.173,45.67.202.173,443,4.06,FI,ARN,132.82,172.94
31.57.92.60,31.57.92.60,443,3.95,FI,ARN,126.58,161.92
135.136.181.199,135.136.181.199,443,3.88,FI,HEL,131.66,140.68
65.109.214.233,65.109.214.233,8443,3.84,FI,AMS,130.42,192.45
65.108.217.253,65.108.217.253,443,3.79,FI,AMS,133.66,205.72
46.8.64.228,46.8.64.228,443,3.78,FI,ARN,133.3,165.86
193.23.200.183,193.23.200.183,443,3.72,FI,ARN,146.89,164.44
217.145.79.186,217.145.79.186,2053,3.72,FI,RIX,130.72,218.68
65.109.214.233,65.109.214.233,443,3.7,FI,AMS,130.66,191.81
195.96.156.240,195.96.156.240,443,3.6,FI,HEL,123.17,134.51
65.108.245.196,65.108.245.196,443,3.56,FI,HEL,129.92,145.62
193.124.36.16,193.124.36.16,443,3.55,FI,HEL,132.64,156.23
46.8.238.24,46.8.238.24,443,3.45,FI,RIX,128.64,218.12
65.21.16.187,65.21.225.15,443,3.45,FI,HEL,130.73,141.02
5.144.181.114,5.144.181.114,443,3.43,FI,TLL,119.04,131.73
2.57.242.152,2.57.242.152,443,3.42,FI,HEL,131.69,194.14
95.81.113.186,95.81.113.186,443,3.39,FI,ARN,125.84,154.86
92.42.102.109,92.42.102.109,443,3.35,FI,HEL,130.18,194.63
93.77.165.232,65.21.186.147,8443,3.34,FI,AMS,141.88,262.13
77.105.130.229,77.105.130.229,443,3.33,FI,ARN,122.71,160.93
193.84.2.148,193.84.2.148,443,3.24,FI,ARN,123.18,130.72
185.221.163.129,185.221.163.129,443,3.23,FI,ARN,121.21,151.56
45.12.146.156,45.12.146.156,443,3.23,FI,ARN,127.88,177.11
217.179.49.217,217.179.49.217,443,3.22,FI,ARN,127.2,221.29
31.56.177.194,31.56.177.194,443,3.2,FI,ARN,130.07,179.55
193.164.128.133,193.164.128.133,443,3.17,FI,ARN,141.17,148.93
91.204.74.232,91.204.74.232,443,3.17,FI,ARN,129.52,177.71
89.125.210.106,89.125.210.106,443,3.15,FI,HEL,129.3,148.47
46.20.106.166,46.20.106.166,443,3.13,FI,HEL,119.04,142.94
185.236.24.10,185.236.24.10,8443,3.11,FI,ARN,172.68,208.52
89.167.77.55,89.167.77.55,443,3.06,FI,HEL,127.76,154.25
195.96.156.92,195.96.156.92,443,3.05,FI,TLL,119.83,127.8
91.217.76.192,91.217.76.192,443,3.05,FI,ARN,124.62,141.98
31.57.106.250,31.57.106.250,443,3.05,FI,ARN,120.33,157.14
93.77.165.232,65.21.186.147,443,3.01,FI,AMS,142.65,259.35
2.26.0.209,2.26.0.209,443,2.99,FI,TLL,130.76,137.68
64.188.74.233,64.188.74.233,443,2.91,FI,HEL,112.33,120.52
65.21.224.102,65.21.224.102,443,2.88,FI,AMS,131.56,187.35
95.81.126.109,95.81.126.109,443,2.85,FI,ARN,123.1,146.09
185.141.217.204,185.141.217.204,443,2.81,FI,ARN,128.6,149.93
89.125.92.172,89.125.92.172,443,2.77,FI,ARN,127.78,167.81
2.26.7.243,2.26.7.243,443,2.74,FI,ARN,115.48,226.52
31.56.113.117,31.56.113.117,443,2.7,FI,RIX,125.99,253.57
95.81.93.49,95.81.93.49,2053,2.69,FI,ARN,119.38,151.46
138.124.80.249,138.124.80.249,443,2.66,FI,ARN,125.5,143.71
178.17.60.146,178.17.60.146,443,2.62,FI,HEL,114.79,123.23
185.109.21.151,185.109.21.151,443,2.57,FI,ARN,118.91,153.97
5.183.253.112,5.183.253.112,443,2.48,FI,ARN,126.46,142.52
46.20.106.214,46.20.106.214,443,2.45,FI,ARN,119.04,148.51
94.156.180.173,94.156.180.173,443,2.42,FI,ARN,140.01,177.22
31.56.204.194,31.56.204.194,443,2.4,FI,RIX,120.44,176.71
45.80.231.90,45.80.231.90,443,2.36,FI,ARN,122.42,160.74
92.118.234.232,92.118.234.232,443,2.36,FI,TLL,125.49,134.79
31.58.137.196,31.58.137.196,443,2.36,FI,RIX,133.93,195.58
45.12.151.34,45.12.151.34,443,2.33,FI,ARN,128.42,143.38
138.124.80.223,138.124.80.223,443,2.33,FI,HEL,122.88,130.42
46.62.164.80,46.62.164.80,443,2.29,FI,AMS,132.82,196.05
45.12.151.185,45.12.151.185,443,2.28,FI,HEL,127.83,146.23
185.174.40.67,185.174.40.67,443,2.27,FI,ARN,120.99,140.4
193.164.155.48,193.164.155.48,443,2.26,FI,RIX,136.27,198.9
135.181.95.131,135.181.95.131,8443,2.25,FI,AMS,131.8,233.69
193.47.60.247,193.47.60.247,443,2.24,FI,TLL,124.36,132.41
193.124.183.175,193.124.183.175,443,2.24,FI,ARN,133.05,142.49
65.109.200.234,65.109.200.234,443,2.23,FI,AMS,130.2,189.58
80.85.241.245,80.85.241.245,443,2.22,FI,MXP,136.81,247.55
93.152.207.174,93.152.207.174,443,2.21,FI,HEL,124.19,152.28
94.159.114.163,94.159.114.163,443,2.17,FI,ARN,120.05,142.04
185.236.24.10,185.236.24.10,443,2.17,FI,ARN,146.92,237.25
109.206.243.100,109.206.243.100,2096,2.16,FI,ARN,130.39,169.05
89.35.119.210,89.35.119.210,443,2.14,FI,ARN,129.55,157.83
87.121.89.99,87.121.89.99,443,2.11,FI,TLL,111.15,132.46
92.118.233.25,92.118.233.25,443,2.1,FI,ARN,119.86,149.54
168.222.253.41,168.222.253.41,443,2.05,FI,ARN,135.31,177.3
94.183.235.131,94.183.235.131,443,2.0,FI,RIX,136.64,194.96
144.31.212.58,144.31.212.58,443,2.0,FI,TLL,132.93,142.76
185.112.82.28,185.112.82.28,443,2.0,FI,TLL,123.97,139.85
188.130.206.93,188.130.206.93,443,2.0,FI,RIX,128.62,237.4
109.206.236.211,109.206.236.211,443,1.99,FI,RIX,128.57,218.52
37.27.24.143,37.27.24.143,443,1.98,FI,AMS,132.8,187.33
138.124.75.161,138.124.75.161,443,1.96,FI,HEL,120.26,131.14
46.8.64.53,46.8.64.53,443,1.94,FI,RIX,136.03,191.64
65.109.182.62,65.109.182.62,443,1.89,FI,AMS,132.6,198.89
94.183.190.163,94.183.190.163,443,1.87,FI,ARN,141.39,187.93
104.252.127.58,104.252.127.58,443,1.87,FI,ARN,124.34,173.08
31.57.62.124,31.57.62.124,443,1.86,FI,ARN,120.89,165.54
46.62.164.80,46.62.164.80,8443,1.86,FI,AMS,131.88,198.92
82.40.57.236,82.40.57.236,443,1.86,FI,HEL,134.86,174.24
65.109.200.234,65.109.200.234,8443,1.85,FI,AMS,130.21,191.1
91.149.219.49,91.149.219.49,443,1.85,FI,ARN,123.1,146.2
31.56.204.53,31.56.204.53,443,1.84,FI,RIX,130.22,182.85
45.38.139.79,45.38.139.79,443,1.84,FI,RIX,142.12,217.56
212.237.219.183,212.237.219.183,443,1.78,FI,ARN,120.85,159.91
5.181.20.175,5.181.20.175,443,1.75,FI,HEL,127.61,136.92
2.26.55.79,2.26.55.79,443,1.75,FI,TLL,122.26,193.95
95.81.93.49,95.81.93.49,443,1.75,FI,HEL,119.72,143.73
193.168.198.220,193.168.198.220,443,1.71,FI,ARN,122.26,145.99
138.124.80.249,138.124.80.249,8443,1.7,FI,HEL,119.48,161.17
78.153.139.207,78.153.139.207,443,1.69,FI,TLL,142.53,157.96
45.14.165.234,45.14.165.234,8443,1.69,FI,HEL,122.69,189.65
78.17.47.159,78.17.47.159,443,1.67,FI,TLL,122.91,141.82
84.19.3.83,84.19.3.83,443,1.66,FI,ARN,127.14,148.69
109.206.243.100,109.206.243.100,443,1.64,FI,ARN,143.43,170.71
185.239.142.215,185.239.142.215,443,1.64,FI,TLL,124.72,147.12
66.151.35.226,66.151.35.226,8443,1.63,FI,ARN,132.94,165.15
178.17.53.85,178.17.53.85,443,1.61,FI,TLL,129.62,127.66
185.212.149.7,185.212.149.7,443,1.6,FI,TLL,123.94,131.41
31.57.106.35,31.57.106.35,443,1.58,FI,RIX,122.12,179.51
212.237.219.99,212.237.219.99,443,1.55,FI,ARN,135.73,134.71
87.239.250.189,87.239.250.189,443,1.54,FI,ARN,133.78,186.64
65.109.196.96,65.109.196.96,443,1.54,FI,AMS,131.62,200.23
46.243.6.54,46.243.6.54,443,1.51,FI,HEL,124.16,149.92
87.239.251.254,87.239.251.254,443,1.51,FI,HEL,124.52,141.76
37.27.92.255,37.27.92.255,443,1.49,FI,AMS,134.75,204.06
144.31.239.123,144.31.239.123,443,1.48,FI,MXP,147.78,256.74
78.17.39.165,78.17.39.165,443,1.46,FI,TLL,115.63,131.72
109.206.243.100,109.206.243.100,2087,1.43,FI,ARN,136.63,162.43
81.19.139.230,81.19.139.230,443,1.43,FI,ARN,134.05,143.17
65.21.16.186,65.108.225.161,443,1.42,FI,HEL,134.01,147.34
185.230.190.29,185.230.190.29,443,1.41,FI,ARN,124.81,165.62
144.31.126.232,144.31.126.232,443,1.41,FI,ARN,137.07,161.39
202.71.12.226,202.71.12.226,443,1.41,FI,ARN,131.84,156.23
167.17.40.47,167.17.40.47,443,1.39,FI,HEL,137.26,153.73
37.27.92.255,37.27.92.255,8443,1.37,FI,AMS,131.38,191.14
65.109.188.1,65.109.188.1,8443,1.35,FI,AMS,126.89,189.44
62.60.229.255,62.60.229.255,443,1.34,FI,ARN,150.48,177.97
193.124.183.69,193.124.183.69,443,1.34,FI,TLL,138.1,130.44
213.159.68.51,213.159.68.51,443,1.33,FI,ARN,124.71,166.24
109.248.163.191,109.248.163.191,443,1.31,FI,RIX,138.42,301.71
65.109.182.62,65.109.182.62,8443,1.31,FI,AMS,131.08,197.82
65.109.196.96,65.109.196.96,8443,1.3,FI,AMS,128.56,198.42
92.118.234.39,92.118.234.39,443,1.29,FI,ARN,126.1,150.89
95.85.250.216,95.85.250.216,443,1.28,FI,HEL,119.45,146.2
185.156.108.133,185.156.108.133,443,1.27,FI,HEL,127.86,159.83
188.130.206.93,188.130.206.93,2053,1.27,FI,ARN,124.08,160.62
65.109.188.1,65.109.188.1,443,1.26,FI,AMS,131.98,193.42
193.23.201.26,193.23.201.26,443,1.24,FI,ARN,138.88,254.25
217.60.60.49,217.60.60.49,443,1.23,FI,ARN,131.03,192.92
78.17.39.165,78.17.39.165,2053,1.22,FI,ARN,112.88,156.96
92.42.102.39,92.42.102.39,443,1.21,FI,HEL,123.97,125.04
65.21.159.37,65.21.159.37,443,1.2,FI,HEL,130.52,143.62
95.182.99.65,95.182.99.65,443,1.18,FI,ARN,137.61,163.63
31.59.41.159,31.59.41.159,443,1.16,FI,RIX,122.42,181.6
66.151.35.226,66.151.35.226,443,1.16,FI,ARN,131.18,175.42
45.14.165.234,45.14.165.234,443,1.14,FI,HEL,123.7,141.95
93.152.207.163,93.152.207.163,443,1.14,FI,ARN,118.61,153.37
2.26.23.181,2.26.23.181,443,1.13,FI,ARN,147.08,171.91
81.19.139.231,81.19.139.231,443,1.13,FI,ARN,125.44,144.85
65.109.205.229,65.109.205.229,443,1.11,FI,AMS,132.2,185.03
178.17.53.135,178.17.53.135,443,1.11,FI,TLL,127.13,145.51
93.152.207.239,93.152.207.239,443,1.1,FI,ARN,158.43,147.14
62.60.250.39,62.60.250.39,443,1.08,FI,MXP,136.01,228.92
185.239.141.89,185.239.141.89,443,1.06,FI,HEL,127.24,133.55
109.206.243.100,109.206.243.100,2053,1.04,FI,ARN,140.74,170.95
94.183.187.37,94.183.187.37,443,10.11,FR,CDG,152.61,164.71
94.183.188.150,94.183.188.150,443,9.38,FR,CDG,105.27,113.15
45.84.88.74,45.84.88.74,443,9.21,FR,CDG,111.65,320.1
37.59.97.140,37.59.97.140,443,8.93,FR,CDG,100.33,119.73
185.10.19.237,185.10.19.237,443,8.73,FR,CDG,131.62,146.7
37.59.96.23,37.59.96.23,443,8.35,FR,CDG,117.95,150.43
51.91.252.34,51.91.252.34,443,7.96,FR,CDG,115.45,126.88
37.59.96.23,37.59.96.23,8443,7.77,FR,CDG,108.99,140.27
51.91.250.152,51.91.250.152,443,7.76,FR,CDG,112.25,143.22
88.218.79.114,88.218.79.114,443,7.65,FR,FRA,111.8,151.91
37.59.97.135,37.59.97.135,443,7.61,FR,CDG,100.62,136.46
51.178.27.222,51.178.27.222,8443,7.37,FR,CDG,114.85,150.57
51.91.250.33,51.91.250.33,8443,7.24,FR,CDG,169.36,258.19
51.91.250.33,51.91.250.33,443,7.22,FR,CDG,357.76,214.03
104.253.79.6,104.253.79.6,443,7.04,FR,CDG,105.73,115.98
51.91.255.197,51.91.255.197,8443,6.91,FR,CDG,104.83,123.31
138.124.70.157,138.124.70.157,443,6.75,FR,CDG,103.31,128.09
51.91.248.253,51.91.248.253,8443,6.63,FR,CDG,101.84,133.76
62.84.183.222,62.84.183.222,443,6.59,FR,CDG,106.88,126.51
51.91.250.152,51.91.250.152,8443,6.56,FR,CDG,165.46,319.79
51.91.251.43,51.91.251.43,8443,6.42,FR,CDG,101.68,118.17
51.91.254.22,51.91.254.22,443,6.39,FR,CDG,99.78,113.26
51.178.162.166,51.178.162.166,443,6.38,FR,CDG,108.66,136.57
51.178.27.222,51.178.27.222,443,6.34,FR,CDG,110.32,136.84
129.151.245.96,129.151.245.96,443,6.18,FR,MRS,107.92,121.44
51.91.252.213,51.91.252.213,8443,6.13,FR,CDG,99.81,122.69
51.91.255.121,51.91.255.121,443,6.1,FR,CDG,104.59,122.14
51.91.253.245,51.91.253.245,8443,6.02,FR,CDG,112.74,133.68
51.91.248.253,51.91.248.253,443,6.0,FR,CDG,126.65,181.72
51.178.29.175,51.178.29.175,443,6.0,FR,CDG,119.53,128.01
51.91.251.160,51.91.251.160,8443,5.95,FR,CDG,106.58,138.72
37.59.97.139,37.59.97.139,8443,5.87,FR,CDG,123.92,147.83
152.228.217.69,152.228.217.69,443,5.85,FR,CDG,104.95,138.6
51.91.255.121,51.91.255.121,8443,5.8,FR,CDG,108.72,126.8
51.91.254.99,51.91.254.99,8443,5.8,FR,CDG,102.94,123.03
51.91.251.160,51.91.251.160,443,5.66,FR,CDG,118.59,130.43
82.22.50.218,82.22.50.218,443,5.65,FR,CDG,106.98,131.88
51.91.253.245,51.91.253.245,443,5.57,FR,CDG,114.93,115.82
37.59.97.139,37.59.97.139,443,5.53,FR,CDG,125.24,156.09
51.178.29.175,51.178.29.175,8443,5.48,FR,CDG,110.3,152.4
51.91.251.43,51.91.251.43,443,5.2,FR,CDG,101.29,124.26
193.42.60.235,193.42.60.235,443,5.19,FR,FRA,111.0,135.97
152.228.135.5,152.228.135.5,8443,5.17,FR,FRA,112.25,176.19
51.91.248.38,51.91.248.38,443,5.11,FR,CDG,102.17,115.63
51.91.248.38,51.91.248.38,8443,5.08,FR,CDG,105.21,116.95
51.91.255.5,51.91.255.5,8443,4.81,FR,CDG,103.86,139.01
152.228.217.69,152.228.217.69,8443,4.77,FR,CDG,104.76,132.06
51.91.255.5,51.91.255.5,443,4.77,FR,CDG,102.86,139.67
51.91.255.163,51.91.255.163,8443,4.72,FR,CDG,107.65,128.04
37.59.97.135,37.59.97.135,8443,4.69,FR,CDG,106.57,138.42
51.38.44.17,51.38.44.17,443,4.67,FR,CDG,104.68,117.58
51.91.250.92,51.91.250.92,8443,4.58,FR,CDG,101.56,121.53
51.91.252.34,51.91.252.34,8443,4.51,FR,CDG,122.09,164.13
94.232.247.119,94.232.247.119,443,4.44,FR,CDG,98.85,107.99
152.228.216.146,152.228.216.146,443,4.25,FR,CDG,106.93,126.18
51.91.251.144,51.91.251.144,8443,4.12,FR,CDG,116.95,113.35
20.33.23.66,20.33.23.66,443,4.11,FR,CDG,106.58,124.82
51.91.249.37,51.91.249.37,8443,4.1,FR,CDG,103.66,118.56
51.210.148.173,51.210.148.173,8443,4.05,FR,CDG,101.39,118.16
51.91.251.144,51.91.251.144,443,4.05,FR,CDG,119.64,113.16
51.91.252.213,51.91.252.213,443,3.97,FR,CDG,99.98,117.12
37.59.97.140,37.59.97.140,8443,3.96,FR,CDG,104.64,132.22
152.228.191.232,152.228.191.1,443,3.95,FR,AMS,110.49,110.11
95.182.96.247,95.182.96.247,443,3.93,FR,CDG,103.45,114.86
51.91.250.92,51.91.250.92,443,3.92,FR,CDG,109.75,126.66
152.228.216.146,152.228.216.146,8443,3.9,FR,CDG,103.88,119.03
51.178.141.191,51.178.141.191,8443,3.89,FR,CDG,101.8,118.95
51.91.254.22,51.91.254.22,8443,3.81,FR,CDG,110.25,125.79
51.210.148.173,51.210.148.173,443,3.8,FR,CDG,108.01,120.66
62.84.183.222,62.84.183.222,8443,3.74,FR,FRA,104.09,120.21
51.77.141.212,51.77.141.212,8443,3.73,FR,FRA,139.12,172.59
51.91.251.153,51.91.251.153,443,3.66,FR,CDG,99.92,116.71
217.60.252.25,217.60.252.25,443,3.62,FR,CDG,105.69,113.13
37.59.96.47,37.59.96.47,8443,3.54,FR,CDG,101.3,118.61
51.178.141.36,51.178.141.36,443,3.53,FR,CDG,101.98,113.93
51.91.253.211,51.91.253.211,8443,3.5,FR,CDG,100.02,119.51
51.91.254.100,51.91.254.100,8443,3.47,FR,CDG,102.49,113.51
51.91.253.112,51.91.253.112,443,3.43,FR,CDG,100.4,116.48
82.70.234.100,82.70.234.100,443,3.38,FR,MRS,104.5,108.54
51.91.251.198,51.91.251.198,8443,3.36,FR,CDG,103.96,136.11
51.91.248.218,51.91.248.218,8443,3.34,FR,CDG,101.0,121.91
145.223.69.87,145.223.69.87,443,3.17,FR,CDG,102.57,125.34
51.91.251.189,51.91.251.189,8443,3.15,FR,CDG,101.99,119.55
51.91.251.153,51.91.251.153,8443,3.09,FR,CDG,101.76,118.28
51.178.141.191,51.178.141.191,443,3.08,FR,CDG,105.58,120.53
51.91.255.197,51.91.255.197,443,3.06,FR,CDG,137.57,152.06
51.91.249.37,51.91.249.37,443,3.0,FR,CDG,101.11,114.02
51.91.248.218,51.91.248.218,443,2.96,FR,CDG,103.31,129.13
51.91.249.29,51.91.249.29,443,2.92,FR,CDG,102.21,115.2
51.91.252.174,51.91.252.174,443,2.92,FR,CDG,105.64,128.33
51.91.248.215,51.91.248.215,443,2.91,FR,CDG,107.65,131.71
51.91.249.9,51.91.249.9,8443,2.88,FR,CDG,104.28,122.68
51.91.251.87,51.91.251.87,443,2.87,FR,CDG,199.49,273.76
217.60.37.34,217.60.37.34,443,2.86,FR,CDG,103.6,115.06
51.91.253.113,51.91.253.113,443,2.86,FR,CDG,104.25,125.2
152.228.135.5,152.228.135.5,443,2.82,FR,FRA,141.76,157.74
51.91.253.83,51.91.253.83,443,2.82,FR,CDG,104.37,118.49
152.228.134.239,152.228.134.239,443,2.8,FR,FRA,107.81,120.34
152.228.134.239,152.228.134.239,8443,2.78,FR,FRA,116.68,128.49
37.59.125.113,37.59.125.113,8443,2.77,FR,CDG,103.56,122.16
51.91.251.87,51.91.251.87,8443,2.74,FR,CDG,133.06,234.96
88.218.76.170,88.218.76.170,443,2.73,FR,FRA,116.12,147.45
51.91.249.45,51.91.249.45,8443,2.71,FR,CDG,104.1,117.95
51.91.255.163,51.91.255.163,443,2.69,FR,CDG,103.16,120.92
173.212.224.25,173.212.224.25,443,2.68,FR,FRA,108.56,131.79
51.91.253.113,51.91.253.113,8443,2.67,FR,CDG,103.35,126.28
94.183.186.27,94.183.186.27,443,2.66,FR,CDG,103.52,122.62
51.91.248.251,51.91.248.251,8443,2.61,FR,CDG,100.14,115.24
51.91.252.193,51.91.252.193,8443,2.61,FR,CDG,104.13,117.85
51.91.255.152,51.91.255.152,443,2.6,FR,CDG,101.8,118.18
51.91.250.183,51.91.250.183,443,2.59,FR,CDG,105.08,120.88
62.171.150.26,62.171.150.26,443,2.59,FR,FRA,115.02,123.55
51.77.141.212,51.77.141.212,443,2.57,FR,FRA,119.94,147.99
51.91.250.245,51.91.250.245,443,2.56,FR,CDG,102.63,121.12
51.91.254.177,51.91.254.177,443,2.55,FR,CDG,102.18,122.5
37.59.125.113,37.59.125.113,443,2.54,FR,CDG,108.27,134.27
51.91.251.149,51.91.251.149,443,2.53,FR,CDG,101.1,115.94
51.91.253.83,51.91.253.83,8443,2.53,FR,CDG,111.59,120.43
45.95.172.206,45.95.172.206,443,2.52,FR,FRA,117.16,136.72
51.91.253.57,51.91.253.57,8443,2.5,FR,CDG,100.83,115.98
37.59.97.136,37.59.97.136,443,2.49,FR,CDG,104.53,120.32
51.91.254.99,51.91.254.99,443,2.49,FR,CDG,116.91,127.85
51.91.253.230,51.91.253.230,8443,2.47,FR,CDG,114.53,113.26
51.91.249.29,51.91.249.29,8443,2.47,FR,CDG,104.43,117.75
51.91.248.157,51.91.248.157,443,2.42,FR,CDG,101.51,113.46
51.91.249.22,51.91.249.22,8443,2.42,FR,CDG,115.03,112.64
51.91.252.191,51.91.252.191,443,2.4,FR,CDG,104.91,118.47
51.91.253.60,51.91.253.60,443,2.36,FR,CDG,109.62,122.0
37.60.229.47,37.60.229.47,443,2.36,FR,FRA,114.03,128.89
147.90.26.80,23.168.88.185,443,2.34,FR,CDG,194.82,201.6
51.91.251.198,51.91.251.198,443,2.33,FR,CDG,106.56,121.73
51.91.249.9,51.91.249.9,443,2.31,FR,CDG,105.42,120.36
51.91.254.189,51.91.254.189,443,2.31,FR,CDG,101.78,119.2
51.91.255.152,51.91.255.152,8443,2.31,FR,CDG,108.05,123.71
51.91.250.245,51.91.250.245,8443,2.25,FR,CDG,102.87,122.06
51.91.251.149,51.91.251.149,8443,2.23,FR,CDG,103.04,116.97
37.59.96.50,37.59.96.50,443,2.22,FR,CDG,99.46,116.81
51.91.254.78,51.91.254.78,443,2.22,FR,CDG,105.13,119.61
51.91.254.177,51.91.254.177,8443,2.21,FR,CDG,104.33,122.81
31.56.176.44,31.56.176.44,443,2.21,FR,CDG,105.89,119.29
51.91.248.157,51.91.248.157,8443,2.2,FR,CDG,106.69,125.61
161.97.172.134,2a02:c207:2319:9385::1,443,2.2,FR,FRA,105.16,121.34
51.178.141.36,51.178.141.36,8443,2.19,FR,CDG,100.33,118.45
51.91.248.215,51.91.248.215,8443,2.19,FR,CDG,102.74,126.09
51.91.251.189,51.91.251.189,443,2.18,FR,CDG,112.04,116.99
51.91.253.60,51.91.253.60,8443,2.17,FR,CDG,100.98,115.97
37.59.96.25,37.59.96.25,443,2.14,FR,CDG,108.06,122.27
51.91.249.93,51.91.249.93,443,2.14,FR,CDG,107.85,119.35
51.91.254.111,51.91.254.111,8443,2.13,FR,CDG,106.71,122.64
51.91.253.211,51.91.253.211,443,2.12,FR,CDG,100.77,143.51
188.92.28.24,188.92.28.24,443,2.12,FR,CDG,109.46,146.98
77.110.106.93,77.110.106.93,443,2.12,FR,FRA,130.16,176.14
51.91.251.37,51.91.251.37,443,2.11,FR,CDG,102.47,119.89
149.33.1.252,149.33.1.252,443,2.09,FR,CDG,101.57,112.24
51.91.249.45,51.91.249.45,443,2.07,FR,CDG,103.12,118.21
51.91.255.97,51.91.255.97,443,2.07,FR,CDG,106.16,119.61
51.83.25.57,51.83.25.57,443,2.03,FR,CDG,99.65,120.25
51.91.252.44,51.91.252.44,443,2.02,FR,CDG,109.91,115.46
51.91.253.174,51.91.253.174,8443,2.01,FR,CDG,109.84,116.54
51.91.249.223,51.91.249.223,8443,2.01,FR,CDG,103.8,117.59
92.119.125.143,92.119.125.143,443,2.01,FR,FRA,113.88,164.92
51.91.252.200,51.91.252.200,8443,1.99,FR,CDG,105.65,117.11
51.77.141.117,51.77.141.117,443,1.99,FR,FRA,109.8,124.13
51.91.251.31,51.91.251.31,8443,1.98,FR,CDG,101.16,115.2
51.91.249.209,51.91.249.209,443,1.98,FR,CDG,102.31,120.44
51.91.253.112,51.91.253.112,8443,1.98,FR,CDG,103.29,116.91
144.31.214.124,144.31.214.124,443,1.98,FR,FRA,110.82,133.84
51.91.250.21,51.91.250.21,8443,1.96,FR,CDG,122.06,127.15
51.91.254.153,51.91.254.153,443,1.95,FR,CDG,104.55,116.2
51.91.252.193,51.91.252.193,443,1.95,FR,CDG,103.3,117.86
51.91.254.153,51.91.254.153,8443,1.94,FR,CDG,124.49,115.68
