IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.39.165,78.17.39.165,2053,2.65,FI,TLL,159.14,190.35
77.42.66.7,77.42.66.7,443,2.64,FI,HEL,163.76,169.39
45.131.185.203,45.131.185.203,443,2.64,FI,TLL,154.04,186.53
144.31.126.232,144.31.126.232,443,2.62,FI,ARN,169.51,189.08
91.108.241.101,91.108.241.101,443,2.62,FI,ARN,163.01,201.02
38.244.137.183,38.244.137.183,443,2.59,FI,ARN,163.19,209.6
78.17.99.49,78.17.99.49,443,2.57,FI,ARN,163.88,198.53
92.118.233.25,92.118.233.25,443,2.54,FI,HEL,161.33,308.38
2.26.158.59,2.26.158.59,443,2.52,FI,ARN,166.14,197.18
109.206.243.100,109.206.243.100,2053,2.51,FI,ARN,171.59,204.99
45.67.202.173,45.67.202.173,443,2.5,FI,ARN,175.18,205.81
81.19.139.231,81.19.139.231,443,2.47,FI,TLL,174.9,193.49
212.237.219.183,212.237.219.183,443,2.47,FI,ARN,170.02,186.47
89.125.210.106,89.125.210.106,443,2.47,FI,HEL,169.16,193.95
82.25.185.46,82.25.185.46,443,2.47,FI,HEL,171.71,182.68
89.167.77.55,89.167.77.55,443,2.45,FI,HEL,169.45,175.97
2.26.19.215,2.26.19.215,443,2.41,FI,ARN,162.07,191.87
193.168.198.220,193.168.198.220,443,2.4,FI,ARN,170.66,184.71
65.21.62.180,65.21.62.180,443,2.4,FI,HEL,192.06,178.26
185.230.190.148,185.230.190.148,443,2.39,FI,ARN,181.0,212.27
185.104.250.9,185.104.250.9,443,2.39,FI,HEL,171.58,199.55
144.31.143.6,144.31.143.6,443,2.39,FI,ARN,170.74,209.29
91.186.212.249,91.186.212.249,443,2.38,FI,MXP,163.07,281.26
185.188.181.14,185.188.181.14,443,2.38,FI,ARN,172.75,200.03
89.125.81.30,89.125.81.30,443,2.36,FI,ARN,165.64,201.12
2.57.242.152,2.57.242.152,443,2.35,FI,HEL,170.35,199.9
65.108.245.196,65.108.245.196,443,2.35,FI,HEL,169.34,178.73
185.141.217.204,185.141.217.204,443,2.35,FI,HEL,165.81,179.93
91.186.212.228,91.186.212.228,443,2.34,FI,MXP,170.57,264.29
185.94.167.63,185.94.167.63,443,2.34,FI,HEL,178.53,213.54
194.113.38.246,194.113.38.246,443,2.34,FI,ARN,173.97,198.58
144.31.99.228,144.31.99.228,443,2.32,FI,ARN,166.39,197.55
65.21.224.102,65.21.224.102,443,2.29,FI,AMS,174.18,234.0
91.186.212.246,91.186.212.246,443,2.28,FI,MXP,163.23,280.7
109.206.243.100,109.206.243.100,2096,2.28,FI,ARN,171.09,210.36
193.124.182.211,193.124.182.211,443,2.27,FI,ARN,152.75,168.72
2.26.105.99,2.26.105.99,443,2.27,FI,ARN,176.96,197.49
150.241.89.233,150.241.89.233,8443,2.26,FI,ARN,165.54,234.99
196.244.194.108,196.244.194.108,443,2.26,FI,HEL,172.51,181.08
91.211.114.208,91.211.114.208,443,2.25,FI,ARN,170.26,186.3
37.27.92.255,37.27.92.255,443,2.25,FI,AMS,170.76,232.03
151.241.221.103,151.241.221.103,443,2.24,FI,HEL,193.44,198.6
87.239.251.254,87.239.251.254,443,2.24,FI,ARN,158.07,173.43
62.60.229.255,62.60.229.255,443,2.24,FI,ARN,200.58,195.01
43.245.225.23,43.245.225.23,8443,2.23,FI,ARN,179.54,187.9
81.19.139.230,81.19.139.230,8443,2.22,FI,ARN,173.88,195.96
109.107.171.147,109.107.171.147,443,2.22,FI,TLL,176.43,260.54
150.251.152.227,150.251.152.227,443,2.21,FI,HEL,177.17,190.88
78.17.39.165,78.17.39.165,443,2.2,FI,TLL,176.72,202.63
45.155.55.221,45.155.55.221,443,2.19,FI,ARN,178.88,206.43
91.217.76.192,91.217.76.192,443,2.18,FI,HEL,171.2,179.64
212.237.219.99,212.237.219.99,443,2.16,FI,ARN,168.1,177.89
185.236.24.10,185.236.24.10,443,2.15,FI,ARN,167.46,253.96
144.31.152.127,144.31.152.127,443,2.15,FI,ARN,175.77,227.01
2.26.23.174,2.26.23.174,443,2.14,FI,ARN,193.26,209.24
65.21.16.187,65.21.225.15,443,2.14,FI,HEL,166.44,185.35
185.236.24.10,185.236.24.10,8443,2.13,FI,ARN,182.04,253.6
45.12.146.12,45.12.146.12,443,2.13,FI,ARN,173.29,199.73
138.124.80.223,138.124.80.223,443,2.13,FI,ARN,178.7,197.51
185.106.94.143,185.106.94.143,443,2.12,FI,ARN,171.3,189.54
193.221.203.206,193.221.203.206,443,2.12,FI,ARN,171.47,192.44
109.206.243.100,109.206.243.100,2087,2.12,FI,ARN,179.51,240.13
43.245.225.23,43.245.225.23,443,2.1,FI,ARN,175.45,193.65
45.12.146.39,45.12.146.39,443,2.1,FI,ARN,175.95,195.56
91.211.114.202,91.211.114.202,443,2.08,FI,TLL,175.61,182.05
46.62.164.80,46.62.164.80,8443,2.08,FI,AMS,168.95,235.59
82.40.57.83,82.40.57.83,443,2.08,FI,TLL,172.36,190.35
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,169.96,229.93
37.143.129.215,37.143.129.215,443,2.06,FI,TLL,166.29,195.02
193.124.183.69,193.124.183.69,443,2.03,FI,ARN,172.6,184.32
93.152.207.239,93.152.207.239,443,2.03,FI,TLL,173.41,190.48
66.151.35.226,66.151.35.226,443,2.01,FI,ARN,186.24,191.46
5.181.20.175,5.181.20.175,443,2.0,FI,ARN,178.52,202.52
202.71.12.226,202.71.12.226,443,2.0,FI,ARN,173.09,244.62
212.237.219.109,212.237.219.109,443,2.0,FI,HEL,161.86,177.53
194.34.236.45,194.34.236.45,443,1.99,FI,ARN,169.71,188.34
46.62.164.80,46.62.164.80,443,1.98,FI,AMS,168.92,234.85
87.239.250.142,87.239.250.142,443,1.98,FI,HEL,170.6,245.12
212.87.222.32,212.87.222.32,443,1.98,FI,ARN,173.4,191.66
95.81.93.48,95.81.93.48,443,1.97,FI,ARN,167.75,184.85
213.159.68.51,213.159.68.51,443,1.96,FI,HEL,180.96,206.41
89.167.109.28,89.167.109.28,443,1.96,FI,TLL,178.85,190.44
138.124.75.161,138.124.75.161,443,1.96,FI,HEL,178.69,187.28
95.217.237.91,95.217.237.91,443,1.96,FI,HEL,175.22,175.93
37.27.92.255,37.27.92.255,8443,1.96,FI,AMS,163.92,226.57
79.110.48.71,79.110.48.71,443,1.95,FI,HEL,171.72,188.96
45.12.151.34,45.12.151.34,443,1.95,FI,TLL,175.73,186.44
153.80.241.171,153.80.241.171,443,1.94,FI,TLL,167.04,193.6
78.17.47.159,78.17.47.159,443,1.92,FI,TLL,175.8,207.11
66.151.35.226,66.151.35.226,8443,1.91,FI,ARN,177.97,201.0
185.112.82.28,185.112.82.28,443,1.91,FI,TLL,173.03,189.36
43.245.225.176,43.245.225.176,8443,1.9,FI,HEL,169.65,192.87
91.149.219.49,91.149.219.49,443,1.89,FI,HEL,156.51,173.37
185.239.141.89,185.239.141.89,443,1.89,FI,TLL,155.39,168.99
46.243.6.54,46.243.6.54,443,1.89,FI,HEL,173.73,212.83
151.241.229.145,151.241.229.145,443,1.89,FI,ARN,170.3,189.4
66.151.35.248,66.151.35.248,443,1.88,FI,ARN,170.41,198.92
151.245.140.204,151.245.140.204,443,1.88,FI,ARN,172.61,188.64
150.241.88.13,150.241.88.13,443,1.88,FI,MXP,160.57,255.56
212.237.219.73,212.237.219.73,443,1.88,FI,HEL,159.79,171.19
138.124.15.220,138.124.15.220,443,1.87,FI,ARN,170.2,191.11
91.204.74.232,91.204.74.232,443,1.87,FI,ARN,181.4,211.0
193.124.183.7,193.124.183.7,443,1.86,FI,ARN,161.95,189.67
185.193.102.119,185.193.102.119,443,1.84,FI,ARN,168.9,172.8
46.20.106.214,46.20.106.214,443,1.84,FI,ARN,178.72,191.73
91.204.74.232,91.204.74.232,2087,1.81,FI,ARN,174.54,203.53
109.172.54.73,109.172.54.73,443,1.8,FI,ARN,180.13,197.86
138.124.244.182,138.124.244.182,443,1.8,FI,HEL,174.24,188.75
2.26.23.190,2.26.23.190,443,1.8,FI,MXP,165.82,294.58
195.96.156.92,195.96.156.92,443,1.8,FI,ARN,170.57,186.42
185.212.149.7,185.212.149.7,443,1.79,FI,TLL,173.46,191.75
193.47.60.247,193.47.60.247,443,1.78,FI,ARN,172.86,190.35
95.217.13.36,95.217.13.36,443,1.78,FI,HEL,169.26,181.26
167.17.40.47,167.17.40.47,443,1.78,FI,HEL,190.69,182.24
135.181.84.31,135.181.84.31,443,1.78,FI,HEL,171.44,181.69
66.151.34.156,66.151.34.156,443,1.77,FI,HEL,168.77,176.5
45.14.165.234,45.14.165.234,443,1.77,FI,TLL,169.25,179.54
84.19.3.83,84.19.3.83,443,1.75,FI,HEL,172.67,198.08
85.137.24.145,85.137.24.145,443,1.75,FI,ARN,172.34,189.55
198.105.124.180,198.105.124.180,443,1.75,FI,ARN,173.12,204.81
2.26.23.181,2.26.23.181,443,1.75,FI,ARN,180.3,250.5
82.40.57.224,82.40.57.224,443,1.73,FI,TLL,168.37,183.43
192.145.29.34,192.145.29.34,8443,1.73,FI,ARN,170.24,197.1
194.39.110.50,194.39.110.50,443,1.73,FI,ARN,176.53,182.09
111.88.215.50,111.88.215.50,443,1.73,FI,HEL,175.24,183.48
192.145.29.34,192.145.29.34,443,1.72,FI,HEL,170.19,186.77
87.239.250.189,87.239.250.189,443,1.72,FI,HEL,172.61,189.85
43.245.225.176,43.245.225.176,443,1.72,FI,ARN,172.92,203.36
2.26.158.6,2.26.158.6,443,1.72,FI,ARN,160.89,192.77
138.124.244.182,138.124.244.182,8443,1.7,FI,HEL,175.34,183.53
94.156.180.40,94.156.180.40,443,1.7,FI,ARN,176.03,214.23
185.156.108.133,185.156.108.133,443,1.7,FI,ARN,175.49,222.28
45.14.165.234,45.14.165.234,8443,1.68,FI,ARN,188.21,199.39
213.155.11.171,213.155.11.171,443,1.67,FI,TLL,172.07,189.14
95.85.250.216,95.85.250.216,443,1.67,FI,ARN,185.08,270.13
66.151.35.81,66.151.35.81,443,1.63,FI,TLL,169.14,193.03
213.176.65.212,213.176.65.212,443,1.62,FI,ARN,160.14,194.46
79.137.184.183,79.137.184.183,443,1.62,FI,ARN,179.36,206.9
185.228.232.247,185.228.232.246,443,1.61,FI,HEL,182.17,189.21
89.125.92.172,89.125.92.172,443,1.6,FI,ARN,179.0,194.67
109.206.243.100,109.206.243.100,443,1.6,FI,ARN,177.81,209.13
65.21.159.37,65.21.159.37,443,1.59,FI,HEL,175.32,179.93
178.17.53.85,178.17.53.85,443,1.57,FI,TLL,175.69,186.06
5.144.181.114,5.144.181.114,443,1.55,FI,ARN,176.94,181.9
168.222.253.41,168.222.253.41,443,1.53,FI,TLL,168.94,187.29
92.42.102.109,92.42.102.109,443,1.5,FI,ARN,184.58,258.89
92.42.102.109,92.42.102.109,8443,1.47,FI,ARN,184.07,274.96
78.17.47.71,78.17.47.71,443,1.45,FI,TLL,173.29,187.04
193.124.183.92,193.124.183.92,443,1.44,FI,TLL,172.63,186.1
95.143.111.212,95.143.111.212,443,1.41,FI,TLL,179.3,195.16
150.241.89.233,150.241.89.233,443,1.37,FI,MXP,181.43,265.99
81.19.139.232,81.19.139.232,443,1.34,FI,ARN,178.1,198.68
94.156.180.201,94.156.180.201,443,1.27,FI,ARN,180.48,222.74
2.26.101.236,2.26.101.236,443,1.14,FI,HEL,185.71,237.87
217.179.49.217,217.179.49.217,443,1.13,FI,ARN,177.72,245.2
152.228.191.232,152.228.191.1,443,7.38,FR,AMS,155.44,158.16
185.10.19.205,185.10.19.205,443,6.09,FR,CDG,127.82,144.73
185.234.100.40,185.234.100.40,443,6.01,FR,CDG,125.14,130.88
185.10.19.102,185.10.19.102,443,5.87,FR,CDG,130.61,135.34
94.183.186.228,94.183.186.228,443,5.72,FR,CDG,125.57,134.91
217.60.252.25,217.60.252.25,443,5.67,FR,CDG,124.37,135.1
95.182.96.247,95.182.96.247,443,5.66,FR,CDG,132.05,142.77
185.10.18.238,185.10.18.238,443,5.56,FR,CDG,129.03,139.17
94.183.188.150,94.183.188.150,443,5.38,FR,CDG,128.75,140.09
5.157.51.83,5.157.51.83,443,5.22,FR,CDG,133.03,139.88
94.183.187.37,94.183.187.37,443,5.14,FR,CDG,131.48,141.71
31.56.176.44,31.56.176.44,443,5.13,FR,CDG,128.4,140.14
104.253.79.6,104.253.79.6,443,5.09,FR,CDG,129.36,155.62
185.10.17.137,185.10.17.137,443,4.98,FR,CDG,131.71,141.62
185.10.18.88,185.10.18.88,443,4.84,FR,CDG,131.61,147.95
185.234.100.241,185.234.100.241,443,4.84,FR,CDG,127.92,134.07
94.183.187.190,94.183.187.190,443,4.74,FR,CDG,144.75,141.08
188.92.28.24,188.92.28.24,443,4.52,FR,CDG,132.8,146.31
104.238.191.179,104.238.191.179,443,4.38,FR,CDG,132.47,142.91
138.124.70.157,138.124.70.157,443,4.24,FR,CDG,135.24,155.52
45.81.243.217,45.81.243.217,443,4.18,FR,CDG,136.06,150.65
38.180.240.91,38.180.240.91,443,4.01,FR,CDG,138.72,147.14
46.8.225.124,46.8.225.124,443,3.98,FR,CDG,137.36,159.04
158.178.215.52,158.178.215.52,443,3.88,FR,CDG,141.97,148.8
91.134.43.127,91.134.43.127,443,3.83,FR,AMS,143.55,168.91
94.183.186.27,94.183.186.27,443,3.79,FR,CDG,130.95,141.3
109.61.110.151,109.61.110.151,443,3.58,FR,BRU,148.1,161.99
151.247.196.143,151.247.196.143,443,3.55,FR,WAW,151.48,214.09
193.42.60.235,193.42.60.235,443,3.49,FR,CDG,150.2,201.29
20.33.23.66,20.33.23.66,443,3.44,FR,CDG,127.3,135.49
51.38.44.17,51.38.44.17,443,3.39,FR,CDG,140.9,152.94
88.218.79.114,88.218.79.114,443,3.27,FR,CDG,169.92,187.96
45.95.172.206,45.95.172.206,443,3.19,FR,CDG,146.73,191.45
88.218.76.170,88.218.76.170,443,3.15,FR,CDG,152.22,186.19
207.180.241.48,207.180.241.48,443,3.11,FR,FRA,164.43,186.3
82.64.120.239,82.64.120.239,443,2.94,FR,CDG,146.55,190.62
92.119.125.143,92.119.125.143,443,2.89,FR,FRA,146.67,183.11
149.33.1.252,149.33.1.252,443,2.88,FR,CDG,137.21,147.65
88.218.78.48,88.218.78.48,443,2.78,FR,FRA,152.23,166.84
51.83.25.57,51.83.25.57,443,2.76,FR,AMS,140.69,174.66
82.70.232.70,82.70.232.70,443,2.74,FR,MRS,154.8,162.52
82.22.50.218,82.22.50.218,443,2.69,FR,BRU,148.64,183.77
62.84.183.222,62.84.183.222,8443,2.67,FR,CDG,157.03,184.19
77.110.106.93,77.110.106.93,443,2.66,FR,FRA,154.1,176.43
62.60.246.90,62.60.246.90,443,2.62,FR,FRA,154.75,181.45
193.42.60.24,193.42.60.24,443,2.61,FR,CDG,153.03,202.3
144.24.207.108,144.24.207.108,443,2.42,FR,MRS,158.36,161.24
194.146.12.230,194.146.12.230,443,2.35,FR,CDG,171.42,196.15
62.84.183.222,62.84.183.222,443,2.29,FR,FRA,165.49,179.26
45.140.147.215,45.140.147.215,443,2.28,FR,HEL,174.87,200.57
167.86.116.97,167.86.116.97,443,2.25,FR,FRA,160.96,186.81
129.151.245.96,129.151.245.96,443,2.12,FR,MRS,163.8,177.05
84.247.177.135,84.247.177.135,443,2.11,FR,FRA,167.58,255.61
37.60.232.144,37.60.232.144,443,2.05,FR,FRA,177.8,188.02
37.60.229.47,37.60.229.47,443,2.01,FR,CDG,157.38,177.79
173.212.224.25,173.212.224.25,443,1.98,FR,FRA,171.47,180.15
144.31.214.124,144.31.214.124,443,1.94,FR,FRA,149.73,167.72
51.178.162.166,51.178.162.166,443,1.69,FR,CDG,140.17,157.25
144.31.214.138,144.31.214.124,443,1.68,FR,FRA,170.9,179.65
51.91.40.26,51.91.40.26,443,1.66,FR,FRA,155.54,164.67
147.90.26.18,23.168.88.51,443,1.15,FR,CDG,249.64,251.83
88.80.186.197,88.80.186.197,443,7.4,GB,LHR,135.9,138.95
91.149.238.31,91.149.238.31,443,5.81,GB,LHR,135.01,138.92
57.128.176.90,57.128.176.90,443,5.55,GB,LHR,133.86,140.85
78.129.165.129,84.22.164.30,443,5.22,GB,LHR,138.83,150.17
130.185.144.78,130.185.144.78,443,5.08,GB,LHR,132.49,143.87
91.227.62.165,69.42.213.171,443,4.83,GB,LHR,131.04,144.93
91.227.62.50,69.42.213.50,443,4.7,GB,LHR,139.01,139.38
89.125.212.203,89.125.212.203,443,4.64,GB,LHR,131.94,148.64
57.128.182.61,57.128.182.61,8443,4.58,GB,LHR,138.88,149.0
68.168.31.169,68.168.31.164,443,4.47,GB,LHR,133.66,146.65
45.32.180.58,45.32.180.58,443,4.2,GB,LHR,137.59,149.02
45.32.180.58,45.32.180.58,2053,4.15,GB,LHR,141.68,150.94
34.39.62.53,34.39.62.53,443,4.08,GB,LHR,133.41,140.5
132.145.46.142,132.145.46.142,443,4.06,GB,LHR,132.22,151.81
91.149.202.142,91.149.202.142,443,4.02,GB,LHR,130.6,138.11
57.128.181.219,57.128.181.219,443,3.99,GB,LHR,141.88,160.37
132.145.29.208,132.145.29.208,443,3.98,GB,LHR,141.71,147.59
84.8.145.58,84.8.145.58,443,3.89,GB,LHR,140.31,137.83
57.128.181.125,57.128.181.125,8443,3.69,GB,LHR,151.79,164.16
57.128.182.21,57.128.182.21,443,3.67,GB,LHR,143.03,152.08
78.129.253.115,78.129.253.115,443,3.66,GB,LHR,136.99,147.09
104.128.190.209,104.128.190.209,443,3.66,GB,LHR,141.03,162.54
35.176.75.87,35.176.75.87,443,3.65,GB,LHR,134.7,143.55
103.13.208.242,103.13.208.242,443,3.64,GB,LHR,145.58,148.44
57.128.181.125,57.128.181.125,443,3.61,GB,LHR,146.02,164.38
57.128.181.219,57.128.181.219,8443,3.6,GB,LHR,141.09,154.51
57.128.180.98,57.128.180.98,8443,3.57,GB,LHR,145.62,154.77
54.38.214.128,54.38.214.128,443,3.56,GB,LHR,145.94,144.12
57.128.183.248,57.128.183.248,443,3.55,GB,LHR,136.32,155.39
57.128.179.45,57.128.179.45,8443,3.53,GB,LHR,137.88,149.92
57.128.182.61,57.128.182.61,443,3.52,GB,LHR,140.08,149.34
35.176.75.87,35.176.75.87,2087,3.5,GB,LHR,147.8,152.92
57.128.179.189,57.128.179.189,443,3.47,GB,LHR,140.63,147.52
140.235.74.26,140.235.74.26,443,3.46,GB,MAN,137.43,161.41
57.128.182.27,57.128.182.27,443,3.46,GB,LHR,138.49,145.39
185.66.164.51,185.66.164.4,443,3.44,GB,LHR,148.44,154.83
57.128.183.3,57.128.183.3,8443,3.42,GB,LHR,138.43,147.51
18.134.196.127,18.134.196.127,443,3.35,GB,LHR,127.19,131.12
46.101.29.160,46.101.29.160,443,3.35,GB,LHR,139.09,148.53
57.128.183.108,57.128.183.108,8443,3.32,GB,LHR,138.89,148.4
57.128.179.254,57.128.179.254,443,3.31,GB,LHR,139.06,146.05
57.128.178.232,57.128.178.232,8443,3.31,GB,LHR,140.23,147.56
79.72.91.32,79.72.91.32,443,3.3,GB,LHR,131.68,139.59
57.128.183.59,57.128.183.59,8443,3.26,GB,LHR,143.39,150.39
57.128.183.248,57.128.183.248,8443,3.19,GB,LHR,133.23,162.06
57.128.181.221,57.128.181.221,8443,3.17,GB,LHR,144.83,172.77
57.128.183.214,57.128.183.214,8443,3.14,GB,LHR,141.35,145.97
91.132.95.212,91.132.95.212,443,3.12,GB,LHR,141.06,148.46
57.128.176.87,57.128.176.87,8443,3.07,GB,LHR,138.5,149.84
57.128.183.133,57.128.183.133,8443,3.07,GB,LHR,139.89,146.47
57.128.180.98,57.128.180.98,443,3.07,GB,LHR,150.94,167.53
87.106.65.110,87.106.65.110,443,3.05,GB,LHR,140.07,181.54
57.128.183.59,57.128.183.59,443,3.04,GB,LHR,147.31,155.63
57.128.178.196,57.128.178.196,8443,3.02,GB,LHR,142.12,145.1
57.128.183.138,57.128.183.138,443,3.02,GB,LHR,140.45,146.69
57.128.178.42,57.128.178.42,8443,2.99,GB,LHR,139.02,148.29
57.128.178.196,57.128.178.196,443,2.98,GB,LHR,139.91,146.18
57.128.176.82,57.128.176.82,443,2.97,GB,LHR,141.34,155.94
57.128.183.35,57.128.183.35,8443,2.97,GB,LHR,151.94,171.11
57.128.177.198,57.128.177.198,443,2.96,GB,LHR,145.09,152.91
188.166.144.219,188.166.144.219,443,2.94,GB,LHR,138.91,150.31
57.128.176.37,57.128.176.37,8443,2.94,GB,LHR,138.38,161.7
57.128.183.90,57.128.183.90,8443,2.92,GB,LHR,140.26,149.28
57.128.179.189,57.128.179.189,8443,2.92,GB,LHR,140.75,149.86
213.1.145.50,213.1.145.4,443,2.9,GB,LHR,141.78,155.64
57.128.183.133,57.128.183.133,443,2.89,GB,LHR,144.13,150.06
62.60.155.126,62.60.155.126,443,2.88,GB,FRA,157.45,183.56
57.128.176.90,57.128.176.90,8443,2.88,GB,LHR,140.11,143.8
57.128.183.90,57.128.183.90,443,2.87,GB,LHR,144.08,149.47
57.128.177.198,57.128.177.198,8443,2.87,GB,LHR,141.0,152.58
57.128.178.42,57.128.178.42,443,2.84,GB,LHR,143.48,153.12
185.132.39.46,185.132.39.46,443,2.83,GB,LHR,142.99,160.97
57.128.181.14,57.128.181.14,8443,2.8,GB,LHR,138.11,144.87
57.128.178.122,57.128.178.122,8443,2.79,GB,LHR,138.58,144.59
57.128.181.14,57.128.181.14,443,2.78,GB,LHR,139.91,149.52
109.169.76.23,109.169.76.23,443,2.78,GB,LHR,136.76,149.49
57.128.177.22,57.128.177.22,443,2.77,GB,LHR,148.09,154.04
57.128.177.22,57.128.177.22,8443,2.7,GB,LHR,132.9,141.04
57.128.178.122,57.128.178.122,443,2.7,GB,LHR,143.82,151.19
57.128.179.45,57.128.179.45,443,2.69,GB,LHR,142.74,149.93
57.128.182.27,57.128.182.27,8443,2.66,GB,LHR,140.53,147.97
217.154.53.220,217.154.53.220,443,2.64,GB,LHR,141.24,158.84
57.128.183.138,57.128.183.138,8443,2.59,GB,LHR,139.34,146.35
62.60.152.148,2a0b:4140:3873::2,443,2.59,GB,FRA,160.73,213.94
57.128.183.108,57.128.183.108,443,2.58,GB,LHR,159.71,157.84
57.128.176.82,57.128.176.82,8443,2.57,GB,LHR,148.41,151.36
62.60.186.81,2a0b:4140:ee8d::2,443,2.56,GB,FRA,160.66,244.89
57.128.177.172,57.128.177.172,443,2.55,GB,LHR,150.08,144.55
57.128.176.87,57.128.176.87,443,2.53,GB,LHR,143.68,150.05
57.128.183.3,57.128.183.3,443,2.53,GB,LHR,140.09,147.57
89.22.232.254,2a0b:4140:6119::2,443,2.49,GB,FRA,169.18,264.64
217.154.53.220,217.154.53.220,8443,2.48,GB,LHR,141.38,160.53
57.128.179.254,57.128.179.254,8443,2.46,GB,LHR,144.7,151.34
57.128.181.221,57.128.181.221,443,2.41,GB,LHR,139.75,153.2
57.128.183.214,57.128.183.214,443,2.4,GB,LHR,140.52,151.4
91.186.219.61,2a0b:4140:ef2b::2,443,2.31,GB,FRA,169.31,222.99
57.128.176.37,57.128.176.37,443,2.25,GB,LHR,147.94,153.38
57.128.183.35,57.128.183.35,443,2.21,GB,LHR,146.08,168.2
159.65.19.63,159.65.19.63,443,2.18,GB,LHR,142.54,154.07
57.128.182.21,57.128.182.21,8443,1.87,GB,LHR,136.52,145.64
57.128.183.82,57.128.183.82,8443,1.85,GB,LHR,140.27,147.59
57.128.178.63,57.128.178.63,443,1.79,GB,LHR,141.06,152.25
57.128.178.63,57.128.178.63,8443,1.77,GB,LHR,142.82,152.78
57.128.178.232,57.128.178.232,443,1.75,GB,LHR,147.37,153.4
57.128.183.82,57.128.183.82,443,1.62,GB,LHR,145.5,155.84
43.168.16.112,43.175.120.120,443,5.4,HK,HKG,167.83,174.1
47.239.4.246,47.239.4.246,443,3.64,HK,HKG,153.04,162.33
103.193.172.164,2404:8c80:ff00::54,443,3.45,HK,HKG,152.92,162.79
154.16.183.190,2401:b60:16:1d7::,443,3.38,HK,HKG,155.59,160.87
47.239.4.246,47.239.4.246,8443,3.2,HK,HKG,153.3,163.19
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.14,HK,HKG,154.25,159.65
165.154.20.213,165.154.20.213,443,2.8,HK,HKG,156.01,343.82
47.239.4.246,47.239.4.246,2053,2.68,HK,HKG,153.76,163.11
212.192.15.182,2605:e440:15::35e,443,2.62,HK,HKG,166.79,175.52
2.27.109.35,2400:c620:22:245::a,443,2.42,HK,HKG,161.9,325.65
2.27.109.62,2400:c620:22:260::a,443,2.4,HK,HKG,161.69,172.83
138.124.111.115,2a13:7e40:4:406f::1,443,2.29,HK,HKG,158.0,173.5
91.149.237.61,2605:e440:15::1a1,443,2.27,HK,HKG,160.45,167.68
43.154.131.189,43.154.131.189,443,2.07,HK,HKG,152.52,156.32
103.192.179.132,103.192.179.132,443,1.3,HK,HKG,182.47,200.19
107.172.145.153,107.172.145.153,443,2.58,IE,DUB,137.6,152.3
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,232.21,251.85
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,229.52,238.91
103.111.114.87,103.111.114.87,443,1.12,IN,BOM,230.5,250.21
129.154.251.13,129.154.251.13,443,1.05,IN,BOM,233.6,239.0
43.170.8.95,43.175.19.196,443,13.83,JP,NRT,108.25,111.92
153.121.32.71,153.121.32.71,443,8.48,JP,NRT,111.53,112.22
153.121.45.101,153.121.45.101,443,8.41,JP,NRT,113.01,118.9
64.176.54.102,64.176.54.102,443,7.54,JP,KIX,122.85,126.27
178.239.117.172,178.239.117.172,443,6.63,JP,NRT,115.01,124.46
8.222.185.236,8.221.173.53,443,4.06,JP,NRT,184.81,276.28
8.219.155.125,8.221.169.104,443,3.97,JP,NRT,184.1,274.34
8.219.195.31,8.221.169.105,443,3.9,JP,NRT,189.75,276.69
8.222.193.153,8.221.169.97,443,3.32,JP,NRT,209.83,274.54
149.28.21.106,149.28.21.106,443,2.23,JP,NRT,109.37,115.92
155.248.181.189,155.248.181.189,443,2.09,JP,NRT,160.17,117.56
118.218.10.159,118.218.10.159,443,5.51,KR,ICN,129.68,136.78
211.49.57.175,211.49.57.175,443,4.75,KR,ICN,138.22,167.1
211.49.57.178,211.49.57.178,443,4.38,KR,ICN,136.67,151.88
146.56.180.103,146.56.180.103,443,4.36,KR,ICN,135.66,138.92
211.49.57.179,211.49.57.179,443,3.79,KR,ICN,133.82,139.43
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.77,KR,ICN,136.19,141.44
152.67.210.234,152.67.210.234,443,3.76,KR,ICN,149.15,198.0
45.93.31.34,45.93.31.34,443,3.69,KR,ICN,130.5,138.7
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.64,KR,ICN,132.92,137.3
146.56.188.74,146.56.188.74,443,3.18,KR,ICN,136.34,145.13
144.24.73.232,144.24.73.232,443,2.59,KR,ICN,144.95,159.63
119.205.235.58,119.205.235.58,443,2.14,KR,ICN,147.48,210.54
188.130.154.155,188.130.154.155,443,3.45,LV,ARN,157.65,183.71
94.158.219.126,94.158.219.126,443,3.02,LV,VNO,157.22,175.29
46.8.64.53,46.8.64.53,443,2.77,LV,ARN,163.84,180.11
31.59.41.159,31.59.41.159,443,2.76,LV,ARN,161.27,199.37
31.57.106.35,31.57.106.35,443,2.65,LV,ARN,163.52,181.68
217.147.15.82,217.147.15.82,443,2.63,LV,WAW,186.41,179.78
46.8.64.232,46.8.64.232,443,2.59,LV,ARN,163.85,190.43
94.158.219.94,94.158.219.94,443,2.57,LV,ARN,173.76,200.71
