IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.193.102.119,185.193.102.119,443,1.54,FI,HEL,167.8,167.72
43.245.225.23,43.245.225.23,8443,1.54,FI,ARN,182.09,210.56
81.19.139.230,81.19.139.230,443,1.52,FI,ARN,177.98,201.87
141.105.143.115,141.105.143.115,8443,1.52,FI,HEL,188.01,213.21
82.117.84.249,82.117.84.249,443,1.52,FI,ARN,176.59,314.86
65.108.245.196,65.108.245.196,443,1.51,FI,HEL,175.16,183.95
66.151.35.81,66.151.35.81,443,1.51,FI,HEL,182.99,204.9
95.81.93.48,95.81.93.48,443,1.5,FI,HEL,173.03,184.55
45.14.165.234,45.14.165.234,443,1.49,FI,HEL,174.61,183.55
2.26.55.79,2.26.55.79,443,1.47,FI,TLL,163.43,180.1
194.39.110.50,194.39.110.50,443,1.44,FI,ARN,180.53,193.49
65.108.217.253,65.108.217.253,443,1.43,FI,AMS,174.09,231.76
202.71.12.226,202.71.12.226,443,1.42,FI,ARN,190.35,214.2
178.17.53.135,178.17.53.135,443,1.41,FI,ARN,177.28,191.53
78.17.39.165,78.17.39.165,443,1.41,FI,ARN,168.99,223.91
193.47.60.247,193.47.60.247,443,1.4,FI,ARN,230.49,188.4
185.254.158.117,185.254.158.117,443,1.39,FI,HEL,170.44,222.52
91.204.74.232,91.204.74.232,443,1.39,FI,ARN,205.52,213.29
81.19.139.231,81.19.139.231,443,1.38,FI,ARN,176.1,198.57
194.34.236.45,194.34.236.45,443,1.37,FI,ARN,182.4,196.75
92.42.102.109,92.42.102.109,8443,1.37,FI,HEL,168.57,172.8
31.77.224.4,23.236.111.4,443,1.36,FI,ARN,176.04,223.94
43.245.225.23,43.245.225.23,443,1.35,FI,ARN,182.05,211.04
93.152.207.174,93.152.207.174,443,1.33,FI,ARN,190.21,288.58
89.125.92.172,89.125.92.172,443,1.32,FI,ARN,181.85,211.37
194.180.189.194,194.180.189.194,443,1.31,FI,HEL,170.25,189.74
45.14.165.234,45.14.165.234,8443,1.31,FI,HEL,173.93,186.17
65.109.196.96,65.109.196.96,8443,1.3,FI,AMS,181.56,242.88
65.109.196.96,65.109.196.96,443,1.29,FI,AMS,176.63,242.51
141.105.143.115,141.105.143.115,443,1.29,FI,HEL,181.22,203.83
185.228.232.247,185.228.232.246,443,1.29,FI,ARN,178.26,199.9
45.12.151.34,45.12.151.34,443,1.26,FI,TLL,178.83,200.65
151.245.140.204,151.245.140.204,443,1.24,FI,ARN,189.08,227.76
178.17.53.85,178.17.53.85,443,1.23,FI,ARN,178.88,198.0
138.124.80.223,138.124.80.223,443,1.22,FI,ARN,177.18,198.37
37.27.24.143,37.27.24.143,443,1.22,FI,AMS,174.58,239.42
185.239.142.215,185.239.142.215,443,1.21,FI,ARN,172.1,198.59
185.94.167.63,185.94.167.63,443,1.21,FI,HEL,168.92,198.37
185.106.94.143,185.106.94.143,443,1.18,FI,ARN,172.31,213.08
66.151.35.248,66.151.35.248,443,1.06,FI,ARN,182.06,257.58
82.40.57.236,82.40.57.236,443,1.05,FI,HEL,184.32,231.52
64.188.93.187,64.188.93.187,443,1.03,FI,ARN,172.58,201.14
2.26.101.236,2.26.101.236,443,1.01,FI,ARN,161.85,235.58
45.84.88.74,45.84.88.74,443,4.25,FR,CDG,149.58,162.35
38.180.240.91,38.180.240.91,443,4.23,FR,CDG,173.94,179.18
51.91.251.189,51.91.251.189,443,3.9,FR,CDG,142.34,156.77
185.10.18.238,185.10.18.238,443,3.79,FR,CDG,145.97,154.95
94.183.186.228,94.183.186.228,443,3.78,FR,CDG,153.6,178.53
94.183.186.27,94.183.186.27,443,3.6,FR,CDG,161.02,184.65
51.91.253.211,51.91.253.211,443,3.49,FR,CDG,164.71,178.04
51.91.252.213,51.91.252.213,443,3.43,FR,CDG,151.56,173.5
185.10.17.137,185.10.17.137,443,3.38,FR,CDG,151.15,148.56
20.33.23.66,20.33.23.66,443,3.34,FR,CDG,145.07,160.53
185.236.23.26,185.236.23.26,443,3.33,FR,CDG,165.89,149.26
88.218.76.170,88.218.76.170,443,3.3,FR,FRA,221.14,195.1
86.104.74.131,86.104.74.131,443,3.25,FR,CDG,199.6,165.31
162.19.27.52,162.19.27.52,443,3.21,FR,CDG,161.23,208.15
51.91.249.45,51.91.249.45,443,3.18,FR,CDG,150.76,167.0
84.247.166.22,84.247.166.22,443,3.18,FR,FRA,154.93,167.3
51.91.255.97,51.91.255.97,443,3.17,FR,CDG,151.48,165.86
51.91.252.213,51.91.252.213,8443,3.13,FR,CDG,147.04,168.15
51.91.255.121,51.91.255.121,8443,3.07,FR,CDG,142.34,165.45
51.91.249.154,51.91.249.154,443,3.07,FR,CDG,227.23,205.8
37.59.97.136,37.59.97.136,443,3.04,FR,CDG,145.77,161.55
51.91.253.57,51.91.253.57,8443,2.96,FR,CDG,146.63,165.86
37.59.97.136,37.59.97.136,8443,2.96,FR,CDG,141.57,156.91
77.110.106.93,77.110.106.93,443,2.93,FR,FRA,210.11,256.2
152.228.191.232,152.228.191.1,443,2.92,FR,AMS,167.91,208.25
95.182.96.247,95.182.96.247,443,2.88,FR,CDG,150.08,152.03
51.91.248.157,51.91.248.157,443,2.88,FR,CDG,145.07,176.5
51.91.249.154,51.91.249.154,8443,2.86,FR,CDG,151.11,242.09
51.91.250.183,51.91.250.183,8443,2.83,FR,CDG,167.26,181.76
51.91.253.211,51.91.253.211,8443,2.83,FR,CDG,213.42,178.63
94.232.247.119,94.232.247.119,443,2.82,FR,CDG,140.79,153.72
51.91.254.78,51.91.254.78,8443,2.8,FR,CDG,142.59,166.7
37.59.96.25,37.59.96.25,443,2.8,FR,CDG,150.33,175.47
51.91.249.93,51.91.249.93,443,2.79,FR,CDG,168.09,175.46
51.91.249.29,51.91.249.29,443,2.78,FR,CDG,151.15,170.96
51.91.249.223,51.91.249.223,443,2.77,FR,CDG,146.91,164.49
51.91.250.77,51.91.250.77,443,2.75,FR,CDG,142.39,159.07
51.91.249.9,51.91.249.9,443,2.72,FR,CDG,141.56,156.3
89.117.2.134,89.117.2.134,443,2.66,FR,CDG,148.8,163.15
51.91.252.200,51.91.252.200,8443,2.66,FR,CDG,176.26,167.89
51.91.252.200,51.91.252.200,443,2.66,FR,CDG,148.2,188.63
51.91.248.215,51.91.248.215,443,2.65,FR,CDG,144.11,164.44
51.91.249.37,51.91.249.37,443,2.62,FR,CDG,143.8,158.93
37.59.96.21,37.59.96.21,443,2.62,FR,CDG,172.14,167.11
51.91.254.189,51.91.254.189,8443,2.62,FR,CDG,145.64,189.14
37.59.97.140,37.59.97.140,443,2.6,FR,CDG,147.37,177.11
185.10.18.88,185.10.18.88,443,2.58,FR,CDG,148.03,155.3
51.91.249.93,51.91.249.93,8443,2.58,FR,CDG,149.66,212.92
51.91.255.121,51.91.255.121,443,2.57,FR,CDG,148.13,182.27
51.91.254.111,51.91.254.111,8443,2.54,FR,CDG,152.96,158.06
51.91.255.97,51.91.255.97,8443,2.53,FR,CDG,141.57,157.54
51.91.248.251,51.91.248.251,8443,2.52,FR,CDG,145.97,165.44
46.8.225.124,46.8.225.124,443,2.52,FR,CDG,147.97,157.5
51.91.254.57,51.91.254.57,443,2.51,FR,CDG,152.43,161.47
51.91.249.29,51.91.249.29,8443,2.51,FR,CDG,141.97,160.15
88.218.78.48,88.218.78.48,443,2.51,FR,FRA,157.06,188.39
51.91.250.21,51.91.250.21,443,2.48,FR,CDG,149.19,166.52
51.91.251.189,51.91.251.189,8443,2.46,FR,CDG,153.69,163.91
51.91.254.177,51.91.254.177,443,2.42,FR,CDG,149.53,164.16
37.59.96.25,37.59.96.25,8443,2.42,FR,CDG,157.42,159.18
51.91.255.152,51.91.255.152,8443,2.41,FR,CDG,150.3,169.06
51.91.250.245,51.91.250.245,8443,2.38,FR,CDG,146.35,159.13
51.91.249.45,51.91.249.45,8443,2.37,FR,CDG,146.96,162.26
51.178.141.191,51.178.141.191,8443,2.34,FR,CDG,142.77,156.56
45.81.243.217,45.81.243.217,443,2.33,FR,CDG,143.33,179.5
51.91.248.251,51.91.248.251,443,2.33,FR,CDG,146.23,164.19
51.178.29.175,51.178.29.175,8443,2.31,FR,CDG,149.62,169.88
51.91.249.223,51.91.249.223,8443,2.3,FR,CDG,142.71,160.72
51.91.254.189,51.91.254.189,443,2.29,FR,CDG,144.9,227.78
51.91.248.157,51.91.248.157,8443,2.28,FR,CDG,157.4,170.41
51.91.248.253,51.91.248.253,443,2.27,FR,CDG,149.53,172.29
51.91.255.197,51.91.255.197,8443,2.27,FR,CDG,156.48,206.19
141.94.78.246,141.94.78.246,443,2.27,FR,CDG,183.92,231.61
152.228.216.146,152.228.216.146,443,2.27,FR,CDG,146.48,160.3
51.91.250.183,51.91.250.183,443,2.26,FR,CDG,151.6,179.58
51.91.254.111,51.91.254.111,443,2.26,FR,CDG,173.33,177.2
51.91.254.50,51.91.254.50,8443,2.26,FR,CDG,154.37,161.51
51.91.253.83,51.91.253.83,443,2.25,FR,CDG,147.88,166.0
51.91.252.34,51.91.252.34,8443,2.25,FR,CDG,153.25,170.81
31.56.176.44,31.56.176.44,443,2.24,FR,CDG,140.24,238.64
51.91.255.197,51.91.255.197,443,2.24,FR,CDG,168.09,169.42
51.91.252.34,51.91.252.34,443,2.24,FR,CDG,147.12,166.15
37.59.97.135,37.59.97.135,443,2.22,FR,CDG,148.45,161.81
141.94.78.246,141.94.78.246,8443,2.22,FR,CDG,160.07,316.1
37.59.97.140,37.59.97.140,8443,2.22,FR,CDG,152.15,189.46
51.91.254.57,51.91.254.57,8443,2.22,FR,CDG,151.7,166.17
51.91.251.153,51.91.251.153,443,2.2,FR,CDG,145.53,163.51
51.91.253.57,51.91.253.57,443,2.2,FR,CDG,141.68,159.06
37.60.229.47,37.60.229.47,443,2.2,FR,FRA,154.36,166.84
94.183.187.37,94.183.187.37,443,2.19,FR,CDG,156.63,317.77
109.120.179.99,109.120.179.99,443,2.18,FR,FRA,153.79,176.87
51.91.253.83,51.91.253.83,8443,2.18,FR,CDG,151.5,171.84
51.91.248.61,51.91.248.61,8443,2.17,FR,CDG,151.63,168.73
51.91.250.33,51.91.250.33,8443,2.17,FR,CDG,150.98,166.86
51.91.248.61,51.91.248.61,443,2.16,FR,CDG,146.82,162.0
51.91.251.153,51.91.251.153,8443,2.15,FR,CDG,151.11,167.64
51.178.141.36,51.178.141.36,8443,2.15,FR,CDG,147.67,170.75
167.86.116.97,167.86.116.97,443,2.15,FR,FRA,152.62,169.65
51.91.251.31,51.91.251.31,8443,2.14,FR,CDG,142.24,166.74
51.91.248.215,51.91.248.215,8443,2.13,FR,CDG,157.4,172.67
37.59.96.21,37.59.96.21,8443,2.12,FR,CDG,163.73,181.13
51.91.248.99,51.91.248.99,8443,2.12,FR,CDG,152.91,172.08
51.91.251.87,51.91.251.87,8443,2.12,FR,CDG,142.36,157.26
51.91.248.99,51.91.248.99,443,2.1,FR,CDG,146.51,166.23
51.91.254.177,51.91.254.177,8443,2.09,FR,CDG,143.79,157.72
51.91.254.153,51.91.254.153,8443,2.08,FR,CDG,147.76,161.21
51.91.248.253,51.91.248.253,8443,2.07,FR,CDG,147.21,173.33
51.91.251.87,51.91.251.87,443,2.04,FR,CDG,151.09,167.94
82.22.50.218,82.22.50.218,443,2.02,FR,BRU,153.89,179.14
37.59.96.47,37.59.96.47,443,2.01,FR,CDG,150.09,171.16
51.91.251.160,51.91.251.160,443,2.01,FR,CDG,141.53,156.69
51.91.250.245,51.91.250.245,443,2.01,FR,CDG,143.94,159.11
51.91.249.115,51.91.249.115,443,2.0,FR,CDG,158.65,173.08
51.91.249.115,51.91.249.115,8443,1.99,FR,CDG,147.05,166.43
62.84.183.222,62.84.183.222,8443,1.97,FR,FRA,147.5,162.9
37.59.97.135,37.59.97.135,8443,1.97,FR,CDG,147.85,181.74
51.178.141.36,51.178.141.36,443,1.95,FR,CDG,146.99,164.86
51.91.249.126,51.91.249.126,8443,1.93,FR,CDG,152.75,166.13
51.91.252.44,51.91.252.44,443,1.92,FR,CDG,146.51,179.92
51.91.251.160,51.91.251.160,8443,1.92,FR,CDG,143.55,158.3
37.59.96.23,37.59.96.23,8443,1.87,FR,CDG,144.56,156.68
51.91.254.78,51.91.254.78,443,1.82,FR,CDG,153.12,165.14
37.59.96.50,37.59.96.50,443,1.8,FR,CDG,141.51,158.43
51.91.250.33,51.91.250.33,443,1.8,FR,CDG,141.47,171.31
51.91.255.152,51.91.255.152,443,1.79,FR,CDG,148.66,160.51
152.228.217.69,152.228.217.69,443,1.79,FR,CDG,141.6,156.8
37.59.96.50,37.59.96.50,8443,1.76,FR,CDG,146.8,163.45
51.91.251.31,51.91.251.31,443,1.75,FR,CDG,144.22,253.37
51.91.252.193,51.91.252.193,443,1.75,FR,CDG,144.23,156.3
51.91.250.77,51.91.250.77,8443,1.75,FR,CDG,154.7,168.86
51.178.141.191,51.178.141.191,443,1.75,FR,CDG,147.39,163.15
129.151.245.96,129.151.245.96,443,1.75,FR,MRS,156.44,159.54
51.91.252.193,51.91.252.193,8443,1.74,FR,CDG,144.0,157.58
51.91.252.174,51.91.252.174,443,1.74,FR,CDG,141.42,167.07
152.228.216.146,152.228.216.146,8443,1.74,FR,CDG,146.2,167.71
51.91.249.198,51.91.249.198,8443,1.74,FR,CDG,148.74,174.09
51.38.44.17,51.38.44.17,443,1.73,FR,CDG,141.83,158.96
51.91.251.16,51.91.251.16,443,1.73,FR,CDG,146.38,166.53
51.178.29.175,51.178.29.175,443,1.72,FR,CDG,142.15,157.0
51.91.249.126,51.91.249.126,443,1.71,FR,CDG,141.59,156.61
51.91.250.21,51.91.250.21,8443,1.7,FR,CDG,159.84,167.46
51.77.141.212,51.77.141.212,443,1.68,FR,FRA,150.62,163.69
152.228.134.60,152.228.134.60,8443,1.68,FR,FRA,146.78,163.7
37.59.125.113,37.59.125.113,443,1.68,FR,CDG,147.4,162.39
51.91.248.218,51.91.248.218,443,1.67,FR,CDG,155.69,185.2
51.91.249.9,51.91.249.9,8443,1.67,FR,CDG,146.99,162.48
149.33.1.252,149.33.1.252,443,1.67,FR,CDG,145.54,166.64
51.91.251.144,51.91.251.144,443,1.65,FR,CDG,172.91,160.77
51.91.248.218,51.91.248.218,8443,1.62,FR,CDG,143.14,182.1
37.59.96.48,37.59.96.48,8443,1.62,FR,CDG,159.09,152.11
37.59.96.23,37.59.96.23,443,1.61,FR,CDG,184.09,193.12
173.212.224.25,173.212.224.25,443,1.61,FR,FRA,196.64,166.61
51.91.253.60,51.91.253.60,443,1.59,FR,CDG,142.08,157.34
37.59.96.48,37.59.96.48,443,1.57,FR,CDG,159.02,171.66
51.91.249.198,51.91.249.198,443,1.57,FR,CDG,146.83,162.56
51.91.252.174,51.91.252.174,8443,1.56,FR,CDG,154.38,167.31
152.228.217.69,152.228.217.69,8443,1.54,FR,CDG,154.75,172.29
51.91.251.144,51.91.251.144,8443,1.54,FR,CDG,158.41,154.66
188.92.28.24,188.92.28.24,443,1.52,FR,CDG,143.03,175.46
51.91.251.37,51.91.251.37,8443,1.51,FR,CDG,158.45,150.88
62.84.183.222,62.84.183.222,443,1.5,FR,FRA,146.98,161.76
51.91.251.37,51.91.251.37,443,1.5,FR,CDG,163.67,178.16
51.77.141.212,51.77.141.212,8443,1.49,FR,FRA,152.11,164.71
51.91.251.16,51.91.251.16,8443,1.49,FR,CDG,147.35,170.24
51.91.253.230,51.91.253.230,443,1.46,FR,CDG,156.83,150.24
51.77.140.254,51.77.140.254,8443,1.46,FR,FRA,154.24,158.1
152.228.135.5,152.228.135.5,443,1.43,FR,FRA,227.73,172.61
45.38.228.108,45.38.228.108,443,1.42,FR,CDG,152.72,149.66
51.91.254.50,51.91.254.50,443,1.42,FR,CDG,147.05,163.07
51.91.253.113,51.91.253.113,8443,1.39,FR,CDG,149.0,164.21
92.119.125.143,92.119.125.143,443,1.39,FR,FRA,156.72,243.05
51.91.253.230,51.91.253.230,8443,1.38,FR,CDG,178.36,192.72
37.59.97.133,37.59.97.133,8443,1.38,FR,CDG,151.97,166.1
152.228.134.60,152.228.134.60,443,1.37,FR,FRA,151.59,185.02
51.91.254.99,51.91.254.99,443,1.34,FR,CDG,143.32,199.05
51.91.253.60,51.91.253.60,8443,1.33,FR,CDG,150.81,166.14
37.59.96.47,37.59.96.47,8443,1.31,FR,CDG,145.33,227.18
152.228.135.5,152.228.135.5,8443,1.31,FR,FRA,163.68,167.99
37.59.97.133,37.59.97.133,443,1.3,FR,CDG,142.25,157.03
51.91.253.113,51.91.253.113,443,1.26,FR,CDG,142.15,157.88
51.91.255.163,51.91.255.163,443,1.26,FR,CDG,141.75,155.61
51.91.249.37,51.91.249.37,8443,1.25,FR,CDG,155.23,200.95
151.247.196.143,151.247.196.143,443,1.25,FR,CDG,165.82,176.04
51.77.140.254,51.77.140.254,443,1.24,FR,FRA,152.11,168.34
51.91.254.153,51.91.254.153,443,1.23,FR,CDG,149.04,162.99
51.91.255.163,51.91.255.163,8443,1.21,FR,CDG,168.32,158.81
51.91.252.44,51.91.252.44,8443,1.15,FR,CDG,152.47,186.33
37.59.125.113,37.59.125.113,8443,1.14,FR,CDG,146.76,166.53
51.178.27.222,51.178.27.222,8443,1.12,FR,CDG,152.05,151.83
82.70.234.100,82.70.234.100,443,1.1,FR,MRS,163.2,181.47
144.31.214.124,144.31.214.124,443,1.1,FR,FRA,189.88,167.03
51.178.27.222,51.178.27.222,443,1.09,FR,CDG,156.16,204.66
57.128.183.138,57.128.183.138,443,4.46,GB,LHR,147.38,158.41
57.128.183.138,57.128.183.138,8443,4.24,GB,LHR,136.63,163.02
57.128.182.76,57.128.182.76,443,3.73,GB,LHR,204.46,191.13
185.212.62.204,185.212.62.204,443,3.62,GB,LHR,144.42,150.15
57.129.137.69,57.129.137.69,443,3.58,GB,LHR,147.51,191.73
57.128.183.245,57.128.183.245,8443,3.56,GB,LHR,166.49,280.09
57.128.178.232,57.128.178.232,8443,3.52,GB,LHR,146.07,153.94
87.106.65.110,87.106.65.110,443,3.46,GB,LHR,148.09,175.83
57.128.181.14,57.128.181.14,8443,3.4,GB,LHR,151.73,159.05
57.129.137.207,57.129.137.207,443,3.4,GB,LHR,156.48,189.0
57.128.179.9,57.128.179.9,443,3.4,GB,LHR,159.22,155.29
57.129.137.227,57.129.137.227,8443,3.38,GB,LHR,149.37,184.82
57.129.137.217,57.129.137.217,443,3.36,GB,LHR,140.69,174.76
57.128.181.91,57.128.181.91,8443,3.35,GB,LHR,158.36,155.98
92.246.136.38,2a0b:4140:4cc8::2,443,3.32,GB,FRA,151.07,158.7
57.129.137.211,57.129.137.211,8443,3.32,GB,LHR,154.86,152.58
57.129.137.55,57.129.137.55,443,3.31,GB,LHR,141.13,148.99
57.129.137.234,57.129.137.234,8443,3.26,GB,LHR,146.92,206.63
57.129.137.229,57.129.137.229,443,3.25,GB,LHR,141.76,160.5
57.129.137.235,57.129.137.235,8443,3.25,GB,LHR,144.61,172.53
57.129.137.70,57.129.137.70,8443,3.24,GB,LHR,147.14,160.57
57.128.181.91,57.128.181.91,443,3.23,GB,LHR,136.16,177.93
57.128.181.18,57.128.181.18,443,3.21,GB,LHR,165.48,176.06
57.128.179.254,57.128.179.254,8443,3.21,GB,LHR,137.69,154.87
140.235.74.26,140.235.74.26,443,3.19,GB,LHR,138.69,149.91
57.129.137.197,57.129.137.197,8443,3.19,GB,LHR,135.07,148.68
57.128.179.10,57.128.179.10,443,3.17,GB,LHR,136.8,144.18
57.129.137.61,57.129.137.61,8443,3.16,GB,LHR,140.2,153.13
57.129.137.227,57.129.137.227,443,3.16,GB,LHR,172.02,247.11
57.129.137.221,57.129.137.221,443,3.15,GB,LHR,150.19,175.69
57.129.137.224,57.129.137.224,443,3.14,GB,LHR,142.83,163.14
57.129.137.235,57.129.137.235,443,3.14,GB,LHR,142.77,209.79
57.128.179.254,57.128.179.254,443,3.13,GB,LHR,135.69,164.09
57.129.137.66,57.129.137.66,443,3.13,GB,LHR,147.26,153.29
57.129.137.217,57.129.137.217,8443,3.12,GB,LHR,151.83,178.19
57.129.137.93,57.129.137.93,443,3.12,GB,LHR,153.61,168.49
57.129.137.197,57.129.137.197,443,3.11,GB,LHR,156.53,160.59
57.129.137.64,57.129.137.64,8443,3.1,GB,LHR,135.31,144.55
57.128.181.18,57.128.181.18,8443,3.09,GB,LHR,145.66,160.15
57.128.183.196,57.128.183.196,8443,3.08,GB,LHR,143.87,155.77
57.129.137.214,57.129.137.214,8443,3.06,GB,LHR,141.35,157.94
57.129.137.223,57.129.137.223,8443,3.03,GB,LHR,141.02,164.03
57.129.137.225,57.129.137.225,8443,3.02,GB,LHR,146.82,150.18
57.129.137.61,57.129.137.61,443,3.01,GB,LHR,143.01,152.32
57.129.137.73,57.129.137.73,8443,3.0,GB,LHR,144.69,153.47
57.129.137.232,57.129.137.232,443,2.99,GB,LHR,137.44,153.4
57.129.137.203,57.129.137.203,8443,2.98,GB,LHR,146.68,158.51
57.128.177.172,57.128.177.172,8443,2.98,GB,LHR,142.98,152.01
57.129.137.224,57.129.137.224,8443,2.98,GB,LHR,172.96,193.5
57.128.178.63,57.128.178.63,8443,2.97,GB,LHR,143.14,145.32
57.128.177.22,57.128.177.22,8443,2.97,GB,LHR,142.54,233.3
57.128.183.108,57.128.183.108,8443,2.96,GB,LHR,141.85,150.57
57.129.137.203,57.129.137.203,443,2.95,GB,LHR,148.32,149.57
57.129.137.73,57.129.137.73,443,2.95,GB,LHR,183.67,220.12
57.128.183.225,57.128.183.225,8443,2.93,GB,LHR,146.5,152.88
57.128.182.52,57.128.182.52,443,2.93,GB,LHR,149.12,214.33
57.128.182.255,57.128.182.255,8443,2.93,GB,LHR,156.97,181.06
57.128.178.42,57.128.178.42,8443,2.93,GB,LHR,143.05,152.91
57.128.183.13,57.128.183.13,443,2.92,GB,LHR,141.28,146.91
57.129.137.234,57.129.137.234,443,2.92,GB,LHR,152.17,212.41
188.166.144.219,188.166.144.219,443,2.92,GB,LHR,143.04,153.93
57.128.182.76,57.128.182.76,8443,2.91,GB,LHR,166.17,156.22
57.129.137.210,57.129.137.210,443,2.91,GB,LHR,144.51,154.96
57.129.137.70,57.129.137.70,443,2.9,GB,LHR,139.96,160.44
57.129.137.50,57.129.137.50,443,2.88,GB,LHR,138.22,150.91
57.129.137.90,57.129.137.90,8443,2.88,GB,LHR,140.32,147.26
57.129.137.230,57.129.137.230,8443,2.88,GB,LHR,147.83,158.04
57.128.176.149,57.128.176.149,443,2.88,GB,LHR,142.45,158.44
57.129.137.54,57.129.137.54,8443,2.87,GB,LHR,137.19,145.48
57.129.137.79,57.129.137.79,8443,2.87,GB,LHR,143.49,152.13
57.128.177.203,57.128.177.203,8443,2.86,GB,LHR,173.6,174.91
178.62.27.74,178.62.27.74,443,2.86,GB,LHR,140.83,160.1
57.129.137.231,57.129.137.231,443,2.86,GB,LHR,161.32,166.91
57.129.137.238,57.129.137.238,8443,2.85,GB,LHR,147.65,165.31
57.129.137.60,57.129.137.60,443,2.84,GB,LHR,144.55,170.15
57.128.179.111,57.128.179.111,443,2.83,GB,LHR,149.54,150.8
57.129.137.221,57.129.137.221,8443,2.83,GB,LHR,145.23,155.43
57.128.176.149,57.128.176.149,8443,2.83,GB,LHR,152.54,160.76
57.129.137.232,57.129.137.232,8443,2.83,GB,LHR,145.88,160.4
57.128.181.14,57.128.181.14,443,2.82,GB,LHR,141.64,149.89
57.128.183.196,57.128.183.196,443,2.82,GB,LHR,140.78,165.12
57.128.182.52,57.128.182.52,8443,2.82,GB,LHR,154.49,178.88
57.128.180.98,57.128.180.98,443,2.8,GB,LHR,140.26,146.87
185.66.164.51,185.66.164.4,443,2.8,GB,LHR,141.82,185.14
57.129.137.198,57.129.137.198,8443,2.8,GB,LHR,138.91,148.85
57.128.182.255,57.128.182.255,443,2.8,GB,LHR,148.54,170.99
57.129.137.213,57.129.137.213,443,2.79,GB,LHR,144.74,156.95
57.128.180.98,57.128.180.98,8443,2.79,GB,LHR,137.11,147.95
57.129.137.228,57.129.137.228,443,2.77,GB,LHR,144.09,164.23
57.128.176.147,57.128.176.147,443,2.76,GB,LHR,145.26,156.84
57.128.182.21,57.128.182.21,8443,2.75,GB,LHR,141.08,147.26
57.129.137.58,57.129.137.58,443,2.75,GB,LHR,161.7,177.59
213.108.20.161,2a12:5940:af82::2,443,2.75,GB,FRA,171.84,180.36
57.128.179.111,57.128.179.111,8443,2.74,GB,LHR,142.85,153.87
57.129.137.65,57.129.137.65,8443,2.73,GB,LHR,142.79,158.97
57.129.137.218,57.129.137.218,443,2.73,GB,LHR,145.68,145.89
57.129.137.209,57.129.137.209,8443,2.72,GB,LHR,138.59,149.47
57.128.179.9,57.128.179.9,8443,2.72,GB,LHR,193.07,155.65
57.128.183.13,57.128.183.13,8443,2.71,GB,LHR,144.45,145.62
57.128.181.219,57.128.181.219,8443,2.71,GB,LHR,135.94,155.72
57.128.176.82,57.128.176.82,8443,2.71,GB,LHR,140.36,148.34
57.128.183.142,57.128.183.142,8443,2.68,GB,LHR,155.19,163.47
57.129.137.89,57.129.137.89,443,2.68,GB,LHR,155.91,160.28
78.129.165.129,84.22.164.30,443,2.68,GB,LHR,148.66,153.11
57.128.178.232,57.128.178.232,443,2.68,GB,LHR,140.93,159.25
57.129.137.231,57.129.137.231,8443,2.68,GB,LHR,172.25,155.99
57.129.137.60,57.129.137.60,8443,2.67,GB,LHR,150.66,168.01
57.129.137.93,57.129.137.93,8443,2.67,GB,LHR,148.83,156.94
57.128.176.90,57.128.176.90,8443,2.67,GB,LHR,144.76,162.08
57.128.176.87,57.128.176.87,443,2.67,GB,LHR,147.77,147.27
57.128.183.82,57.128.183.82,443,2.66,GB,LHR,151.21,183.33
57.128.176.90,57.128.176.90,443,2.66,GB,LHR,152.83,160.99
57.128.178.42,57.128.178.42,443,2.66,GB,LHR,144.01,154.52
57.129.137.226,57.129.137.226,8443,2.65,GB,LHR,155.33,156.98
57.129.137.211,57.129.137.211,443,2.63,GB,LHR,149.43,170.05
57.129.137.223,57.129.137.223,443,2.63,GB,LHR,142.01,154.3
57.129.137.226,57.129.137.226,443,2.62,GB,LHR,143.22,173.32
57.129.137.207,57.129.137.207,8443,2.62,GB,LHR,166.32,199.18
57.129.137.69,57.129.137.69,8443,2.62,GB,LHR,178.55,164.77
57.128.177.22,57.128.177.22,443,2.6,GB,LHR,144.02,167.78
91.132.95.212,91.132.95.212,443,2.59,GB,LHR,144.55,163.3
57.128.178.63,57.128.178.63,443,2.58,GB,LHR,144.25,167.88
57.128.183.108,57.128.183.108,443,2.56,GB,LHR,146.0,158.1
57.129.137.65,57.129.137.65,443,2.55,GB,LHR,150.39,153.83
57.128.181.221,57.128.181.221,8443,2.54,GB,LHR,139.95,148.17
57.129.137.209,57.129.137.209,443,2.54,GB,LHR,143.28,154.15
57.129.137.229,57.129.137.229,8443,2.54,GB,LHR,151.51,164.72
57.129.137.222,57.129.137.222,443,2.53,GB,LHR,137.57,148.12
57.128.180.133,57.128.180.133,443,2.53,GB,LHR,141.6,150.93
57.128.180.80,57.128.180.80,443,2.53,GB,LHR,138.33,146.5
57.128.182.21,57.128.182.21,443,2.52,GB,LHR,146.33,162.59
57.129.137.200,57.129.137.200,8443,2.52,GB,LHR,145.32,163.1
57.128.178.122,57.128.178.122,443,2.52,GB,LHR,140.49,151.77
57.129.137.58,57.129.137.58,8443,2.52,GB,LHR,162.52,166.55
57.128.177.172,57.128.177.172,443,2.51,GB,LHR,138.86,151.21
57.129.137.212,57.129.137.212,443,2.51,GB,LHR,146.27,161.47
57.129.137.212,57.129.137.212,8443,2.51,GB,LHR,150.13,160.92
