IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.173,142.248.1.70,443,1.96,DE,FRA,145.33,194.89
18.195.63.42,18.195.63.42,443,1.96,DE,FRA,152.54,161.58
49.12.237.71,49.12.237.71,443,1.96,DE,CDG,159.05,191.95
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.95,DE,FRA,154.24,181.04
81.29.146.124,81.29.146.124,443,1.94,DE,FRA,153.0,159.11
77.91.66.21,77.91.66.21,443,1.94,DE,FRA,152.27,170.31
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.93,DE,FRA,149.22,246.53
49.13.64.206,49.13.64.206,443,1.92,DE,FRA,157.96,197.61
47.245.131.215,47.245.131.215,443,1.92,DE,FRA,154.79,200.87
31.77.193.128,31.77.193.128,443,1.92,DE,FRA,158.91,186.17
194.37.80.244,194.37.80.244,443,1.92,DE,FRA,148.3,153.27
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.91,DE,FRA,156.03,176.99
152.53.224.23,152.53.224.23,8443,1.91,DE,FRA,148.29,171.96
94.156.112.142,94.156.112.142,443,1.9,DE,FRA,160.28,184.42
152.53.15.96,152.53.15.96,443,1.89,DE,FRA,177.2,162.39
222.167.252.174,222.167.252.174,443,1.89,DE,FRA,155.53,170.51
103.228.168.80,2a02:6b40:2000:112b::1,443,1.89,DE,FRA,147.51,185.66
165.232.122.113,165.232.122.113,443,1.88,DE,FRA,168.85,245.82
152.53.138.238,152.53.138.238,8443,1.88,DE,FRA,153.07,166.07
152.53.117.32,152.53.117.32,8443,1.87,DE,FRA,153.89,201.65
152.53.15.90,152.53.15.90,443,1.87,DE,FRA,170.53,161.67
217.154.199.137,217.154.199.137,443,1.87,DE,TXL,163.45,168.09
152.53.138.139,152.53.138.139,443,1.87,DE,FRA,156.59,172.6
144.31.94.174,144.31.94.174,443,1.87,DE,FRA,157.9,198.97
5.39.249.33,5.39.249.33,443,1.87,DE,FRA,160.57,171.16
93.123.84.194,93.123.84.194,443,1.87,DE,FRA,148.06,155.32
93.95.24.38,142.248.1.26,443,1.86,DE,FRA,144.98,160.03
138.197.183.219,138.197.183.219,443,1.86,DE,FRA,157.39,171.15
194.87.199.13,194.87.199.13,443,1.85,DE,FRA,154.9,210.03
212.189.119.46,212.189.119.46,443,1.85,DE,FRA,145.73,154.36
167.71.45.93,167.71.45.93,443,1.84,DE,FRA,152.92,175.38
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.84,DE,FRA,165.59,158.28
195.54.33.164,195.54.33.164,443,1.84,DE,FRA,169.7,160.75
185.189.58.222,185.189.58.222,443,1.84,DE,FRA,167.23,165.79
45.13.226.112,45.13.226.112,443,1.84,DE,FRA,154.64,179.46
152.53.143.195,152.53.143.195,443,1.84,DE,FRA,157.83,179.97
152.53.224.122,152.53.224.122,443,1.83,DE,FRA,154.93,162.63
80.240.20.43,80.240.20.43,443,1.83,DE,FRA,165.18,177.57
2.26.17.154,2.26.17.154,443,1.83,DE,FRA,159.9,196.33
213.108.198.56,2a14:1b84:3000::89,443,1.83,DE,AMS,154.93,180.64
83.219.249.108,83.219.249.108,8443,1.82,DE,FRA,157.54,179.3
167.71.45.93,167.71.45.93,8443,1.82,DE,FRA,151.87,165.96
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.82,DE,FRA,151.17,159.45
150.241.66.68,150.241.66.68,2053,1.82,DE,FRA,152.33,174.42
156.226.175.115,156.226.175.115,443,1.82,DE,FRA,150.28,161.33
5.180.82.38,5.180.82.38,443,1.81,DE,FRA,156.3,175.9
185.66.165.51,185.66.165.4,443,1.81,DE,LHR,157.84,203.48
152.53.142.246,152.53.142.246,443,1.79,DE,FRA,157.34,191.08
89.58.13.3,89.58.13.3,8443,1.79,DE,FRA,154.32,167.17
95.85.230.15,95.85.230.15,443,1.78,DE,FRA,160.86,171.7
185.233.81.147,185.233.81.147,443,1.78,DE,AMS,147.82,165.68
89.19.209.6,89.19.209.6,443,1.76,DE,AMS,156.89,389.2
5.187.5.137,5.187.5.137,443,1.76,DE,FRA,150.02,156.71
103.27.156.147,103.27.156.147,443,1.76,DE,FRA,149.95,157.48
193.168.196.45,193.168.196.45,443,1.76,DE,FRA,167.48,163.91
159.89.10.241,159.89.10.241,443,1.75,DE,FRA,156.48,251.24
5.44.47.92,5.44.47.92,443,1.75,DE,AMS,163.57,375.69
46.249.100.111,46.249.100.111,2053,1.75,DE,FRA,163.3,173.77
62.60.216.169,62.60.216.169,443,1.74,DE,FRA,159.53,183.08
92.5.12.76,92.5.12.76,443,1.74,DE,FRA,154.81,152.76
49.13.220.86,49.13.220.86,443,1.74,DE,FRA,152.52,168.07
152.53.14.185,152.53.14.185,8443,1.73,DE,HAM,158.56,191.0
8.209.83.19,8.209.83.19,443,1.73,DE,FRA,152.57,166.18
89.168.108.209,89.168.108.209,443,1.72,DE,FRA,154.5,154.2
151.243.224.120,151.243.224.120,443,1.72,DE,FRA,148.78,158.84
150.230.155.135,150.230.155.135,443,1.71,DE,FRA,150.98,183.13
91.228.154.216,91.228.154.216,443,1.71,DE,FRA,147.52,180.39
194.180.188.184,194.180.188.184,443,1.71,DE,FRA,153.35,164.97
152.53.136.14,152.53.136.14,443,1.71,DE,FRA,156.07,170.84
152.53.15.143,152.53.15.143,443,1.71,DE,HAM,164.94,192.78
150.241.66.68,150.241.66.68,443,1.71,DE,FRA,151.66,178.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.71,DE,FRA,159.53,169.51
152.53.15.143,152.53.15.143,8443,1.7,DE,FRA,161.68,183.69
91.199.118.151,91.199.118.151,2053,1.7,DE,PRG,151.59,171.42
77.239.98.108,77.239.98.108,443,1.69,DE,FRA,155.51,227.99
152.53.12.245,152.53.12.245,8443,1.69,DE,FRA,156.53,220.74
152.53.14.75,152.53.14.75,443,1.68,DE,FRA,148.98,174.01
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.68,DE,FRA,159.17,160.43
2.26.1.135,2.26.1.135,443,1.68,DE,FRA,159.87,178.09
185.125.102.120,185.125.102.120,443,1.67,DE,FRA,168.51,158.28
89.58.32.247,89.58.32.247,8443,1.67,DE,FRA,161.65,177.4
152.53.15.90,152.53.15.90,8443,1.65,DE,FRA,156.53,171.63
212.193.4.244,212.193.4.244,443,1.65,DE,FRA,156.86,210.39
84.75.76.126,84.75.76.126,443,1.65,DE,FRA,153.15,159.97
80.76.32.165,80.76.32.165,443,1.65,DE,AMS,150.11,168.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.64,DE,FRA,156.12,183.01
18.194.131.41,18.194.131.41,443,1.64,DE,FRA,160.35,160.9
109.71.252.4,109.71.252.4,443,1.64,DE,FRA,150.97,160.24
88.198.82.150,178.63.88.12,443,1.63,DE,FRA,151.92,177.69
2.26.250.79,2.26.250.79,443,1.63,DE,FRA,155.56,178.43
130.61.20.131,130.61.20.131,443,1.63,DE,FRA,147.87,160.92
92.42.96.240,92.42.96.240,443,1.63,DE,FRA,148.3,168.99
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.62,DE,CDG,156.77,186.66
78.17.74.129,78.17.74.129,443,1.62,DE,FRA,153.84,163.67
94.130.72.184,94.130.72.184,443,1.61,DE,CDG,154.18,190.81
88.198.82.148,178.63.88.12,443,1.61,DE,FRA,151.57,171.79
91.107.254.128,91.107.254.128,443,1.6,DE,CDG,153.89,187.42
37.120.186.102,37.120.186.102,8443,1.59,DE,FRA,158.86,229.02
51.24.30.102,188.245.166.87,443,1.59,DE,FRA,147.25,195.09
185.250.41.38,185.250.41.38,8443,1.59,DE,FRA,152.03,179.19
31.70.102.188,31.70.102.188,443,1.58,DE,TXL,167.13,206.68
167.233.68.124,167.233.68.124,443,1.58,DE,FRA,178.34,169.88
185.242.113.75,185.242.113.75,443,1.58,DE,FRA,151.64,161.13
152.53.143.195,152.53.143.195,8443,1.58,DE,FRA,161.54,178.05
89.40.117.143,89.40.117.143,443,1.57,DE,FRA,169.26,171.89
83.219.249.108,83.219.249.108,2087,1.57,DE,FRA,157.17,166.22
152.53.224.122,152.53.224.122,8443,1.57,DE,FRA,160.61,166.23
31.172.70.20,2a02:6b40:2000:dad::1,443,1.57,DE,FRA,151.9,175.89
216.57.104.59,216.57.104.59,443,1.57,DE,AMS,158.57,378.23
152.53.224.139,152.53.224.139,8443,1.57,DE,FRA,150.22,164.73
152.53.142.246,152.53.142.246,8443,1.56,DE,FRA,153.6,196.81
89.58.13.46,89.58.13.46,8443,1.55,DE,HAM,160.96,216.95
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.55,DE,CDG,154.21,184.9
89.58.45.162,89.58.45.162,8443,1.55,DE,HAM,156.35,191.41
89.58.45.162,89.58.45.162,443,1.55,DE,FRA,162.01,174.08
216.57.104.59,216.57.104.59,8443,1.54,DE,AMS,158.83,372.78
130.61.129.162,130.61.129.162,443,1.54,DE,FRA,148.23,163.14
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.54,DE,FRA,155.79,162.26
5.187.3.169,5.187.3.169,443,1.53,DE,FRA,151.11,168.47
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.53,DE,FRA,165.98,193.88
159.69.240.142,159.69.240.142,2083,1.51,DE,FRA,159.62,172.05
82.21.117.137,82.21.117.137,443,1.51,DE,FRA,159.83,159.65
89.58.13.46,89.58.13.46,443,1.5,DE,HAM,157.15,208.7
5.75.182.89,5.75.182.89,443,1.49,DE,CDG,150.52,182.85
217.154.237.115,217.154.237.115,443,1.48,DE,TXL,167.04,178.57
89.58.13.3,89.58.13.3,443,1.48,DE,FRA,158.59,169.21
47.245.131.215,47.245.131.215,2053,1.47,DE,FRA,151.33,215.8
146.19.207.133,146.19.207.133,443,1.47,DE,FRA,148.31,165.31
37.220.83.176,37.220.83.176,443,1.45,DE,AMS,163.11,347.66
31.76.28.209,31.76.28.209,443,1.45,DE,FRA,153.86,177.05
185.209.82.152,185.209.82.152,443,1.45,DE,FRA,158.14,159.46
83.219.249.108,83.219.249.108,443,1.44,DE,FRA,159.58,188.9
154.91.170.4,154.91.170.4,443,1.44,DE,FRA,160.24,181.39
95.85.236.65,95.85.236.65,443,1.44,DE,FRA,156.97,170.78
84.200.77.75,84.200.77.75,443,1.44,DE,FRA,153.68,165.95
152.53.12.245,152.53.12.245,443,1.43,DE,FRA,160.99,184.17
152.53.224.139,152.53.224.139,443,1.43,DE,FRA,148.43,166.53
88.198.82.145,178.63.88.12,443,1.43,DE,FRA,149.93,170.17
95.85.226.7,95.85.226.7,443,1.41,DE,AMS,158.77,169.1
150.241.105.243,2a01:ecc0:40:f1::2,443,1.4,DE,FRA,186.08,387.79
81.200.155.118,81.200.155.118,443,1.4,DE,AMS,152.95,363.37
222.167.252.174,222.167.252.174,8443,1.4,DE,FRA,156.97,168.85
152.53.15.96,152.53.15.96,8443,1.39,DE,FRA,149.27,172.83
95.85.237.48,95.85.237.48,443,1.39,DE,FRA,160.32,185.88
93.185.157.153,93.185.157.153,443,1.39,DE,FRA,196.3,264.1
5.61.46.9,5.61.46.9,443,1.39,DE,FRA,153.52,168.75
152.53.14.75,152.53.14.75,8443,1.38,DE,HAM,159.35,244.32
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.38,DE,CDG,150.52,183.61
195.58.38.9,195.58.38.9,443,1.37,DE,FRA,155.52,156.8
47.245.131.215,47.245.131.215,8443,1.34,DE,FRA,153.04,191.84
45.43.88.219,45.43.88.219,443,1.34,DE,FRA,147.32,158.14
82.153.50.212,82.153.50.212,443,1.33,DE,FRA,158.78,167.81
64.188.118.137,64.188.118.137,443,1.32,DE,FRA,150.12,174.83
45.150.32.112,45.150.32.112,443,1.31,DE,FRA,151.13,159.0
37.120.186.102,37.120.186.102,443,1.3,DE,FRA,158.52,184.42
88.198.82.158,178.63.88.12,443,1.3,DE,FRA,155.4,175.6
5.230.57.136,5.230.57.136,443,1.29,DE,FRA,156.22,175.03
31.76.96.60,31.76.96.60,443,1.29,DE,FRA,153.38,192.91
45.90.99.214,45.90.99.214,443,1.29,DE,FRA,160.23,181.53
5.253.188.137,5.253.188.137,443,1.28,DE,FRA,164.52,220.51
185.172.131.196,185.172.131.196,443,1.27,DE,FRA,147.97,167.05
94.159.106.11,94.159.106.11,443,1.27,DE,FRA,162.71,167.03
108.165.236.6,108.165.236.6,443,1.26,DE,FRA,155.11,179.58
77.239.104.60,2a01:ecc0:40:604::2,443,1.26,DE,FRA,149.6,169.47
92.5.0.222,92.5.0.222,443,1.25,DE,FRA,151.46,166.21
217.154.163.39,217.154.163.39,443,1.25,DE,TXL,176.17,183.17
206.189.250.156,68.183.77.241,443,1.25,DE,FRA,158.25,170.38
78.47.150.18,78.47.150.18,443,1.24,DE,FRA,170.97,192.16
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.19,DE,FRA,151.2,175.18
142.132.178.99,142.132.178.99,443,1.17,DE,FRA,154.77,168.56
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.17,DE,FRA,195.77,233.37
150.241.123.99,150.241.123.99,443,1.15,DE,FRA,206.16,223.42
169.40.138.79,169.40.138.79,443,1.14,DE,TXL,161.47,183.11
206.251.50.222,206.251.50.222,443,1.14,DE,FRA,155.08,161.84
103.56.84.189,103.56.84.189,443,1.11,DE,FRA,149.48,159.8
79.132.138.87,2a02:6b40:2000:149a::1,443,1.11,DE,FRA,163.23,171.18
150.241.115.111,150.241.115.111,443,1.06,DE,FRA,228.51,293.43
95.85.232.248,95.85.232.248,443,1.06,DE,FRA,159.19,177.26
212.113.112.23,212.113.112.23,443,1.04,DE,FRA,195.52,263.22
34.40.72.157,34.40.72.157,443,1.04,DE,FRA,153.21,168.98
31.76.0.15,31.76.0.15,8443,1.02,DE,FRA,183.31,341.52
212.113.104.94,212.113.104.94,443,1.01,DE,FRA,156.39,212.13
31.76.0.15,31.76.0.15,443,1.0,DE,FRA,182.14,326.36
212.192.223.30,2605:e440:7::1:192,8443,2.99,FI,ARN,172.32,224.04
37.27.24.143,37.27.24.143,443,2.8,FI,AMS,179.38,337.67
212.192.223.30,212.192.223.30,443,2.69,FI,HEL,197.98,199.69
144.31.99.228,144.31.99.228,443,2.65,FI,ARN,168.08,257.0
178.17.60.14,2a0b:4141:1820:f3::2,443,2.61,FI,TLL,202.04,199.43
2.27.30.80,2.27.30.80,443,2.54,FI,ARN,187.79,389.21
185.104.250.9,185.104.250.9,443,2.5,FI,HEL,169.42,231.49
66.151.35.226,66.151.35.226,8443,2.5,FI,ARN,181.09,209.85
45.136.228.67,45.136.228.67,443,2.49,FI,ARN,172.18,192.18
45.12.146.12,45.12.146.12,443,2.48,FI,TLL,165.11,179.82
109.206.243.100,109.206.243.100,2087,2.47,FI,ARN,182.25,203.91
81.19.139.230,81.19.139.230,8443,2.43,FI,ARN,169.71,206.14
84.22.150.176,84.22.150.176,443,2.42,FI,MXP,169.66,255.2
109.206.243.100,109.206.243.100,2053,2.41,FI,ARN,183.86,257.98
91.211.114.208,91.211.114.208,443,2.41,FI,ARN,179.91,205.13
5.183.253.112,5.183.253.112,443,2.4,FI,ARN,176.02,203.27
144.31.155.30,144.31.155.30,443,2.4,FI,MXP,161.84,260.7
111.88.215.50,111.88.215.50,443,2.39,FI,ARN,174.21,191.99
65.21.62.180,65.21.62.180,443,2.39,FI,HEL,171.02,201.03
212.237.219.109,212.237.219.109,443,2.39,FI,HEL,173.51,209.06
193.124.182.211,193.124.182.211,443,2.38,FI,ARN,168.04,187.67
193.47.60.247,193.47.60.247,443,2.35,FI,ARN,175.82,190.34
213.165.58.178,213.165.58.178,443,2.33,FI,TLL,159.1,171.96
217.179.49.227,217.179.49.227,443,2.33,FI,ARN,167.99,177.98
81.19.139.230,81.19.139.230,443,2.29,FI,ARN,172.7,208.22
82.40.57.224,82.40.57.224,443,2.28,FI,ARN,280.08,336.28
89.167.109.28,89.167.109.28,443,2.26,FI,HEL,187.62,190.69
2.26.105.147,2.26.105.147,443,2.26,FI,ARN,169.23,249.27
196.244.194.108,196.244.194.108,443,2.26,FI,HEL,201.87,237.34
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.22,FI,RIX,174.79,191.92
109.206.243.100,109.206.243.100,443,2.21,FI,ARN,183.93,214.52
43.245.225.176,43.245.225.176,8443,2.18,FI,HEL,180.9,234.4
193.84.2.148,193.84.2.148,443,2.16,FI,ARN,164.43,183.13
104.164.62.253,104.164.62.253,443,2.14,FI,ARN,167.95,192.1
151.245.139.125,151.245.139.125,443,2.14,FI,TLL,187.47,193.84
109.206.243.100,109.206.243.100,2096,2.13,FI,ARN,187.76,247.82
31.77.202.244,31.77.202.244,8443,2.08,FI,MXP,170.7,257.86
185.94.167.223,185.94.167.223,443,2.07,FI,TLL,176.45,195.04
149.33.36.94,149.33.36.94,443,2.07,FI,HEL,165.7,184.11
188.241.54.51,188.241.54.51,443,2.01,FI,HEL,173.04,173.49
78.17.35.41,78.17.35.41,443,2.0,FI,ARN,162.0,285.33
91.186.212.238,91.186.212.238,443,1.99,FI,ARN,168.23,194.54
31.76.103.14,31.76.103.14,443,1.99,FI,TLL,159.76,171.42
194.180.189.194,194.180.189.194,443,1.98,FI,HEL,166.18,209.95
185.112.82.28,185.112.82.28,443,1.98,FI,TLL,193.67,232.32
185.193.102.119,185.193.102.119,443,1.97,FI,ARN,164.18,179.86
65.108.245.196,65.108.245.196,443,1.97,FI,HEL,175.17,185.7
78.153.139.207,78.153.139.207,443,1.96,FI,RIX,202.25,272.14
87.239.251.254,87.239.251.254,443,1.94,FI,ARN,171.3,199.74
65.21.16.187,65.21.225.15,443,1.92,FI,HEL,171.73,180.26
192.145.29.96,192.145.29.96,443,1.89,FI,ARN,172.49,194.79
185.17.2.147,185.17.2.147,443,1.87,FI,ARN,192.05,200.27
43.245.225.176,43.245.225.176,443,1.87,FI,ARN,174.08,222.43
212.237.219.37,212.237.219.37,443,1.87,FI,HEL,169.44,199.62
91.186.213.30,91.186.213.30,443,1.87,FI,ARN,203.55,386.9
95.81.93.80,95.81.93.80,443,1.86,FI,ARN,169.61,283.55
62.60.237.142,62.60.237.142,443,1.85,FI,ARN,171.56,256.98
138.124.244.182,138.124.244.182,8443,1.85,FI,HEL,163.33,190.91
109.107.155.76,109.107.155.76,443,1.82,FI,ARN,166.86,186.82
193.124.183.92,193.124.183.92,443,1.82,FI,ARN,164.37,217.33
135.181.84.31,135.181.84.31,443,1.82,FI,HEL,183.79,184.01
83.97.78.168,83.97.78.168,443,1.81,FI,TLL,215.16,176.88
87.239.250.189,87.239.250.189,443,1.79,FI,HEL,168.41,228.0
185.236.24.10,185.236.24.10,443,1.78,FI,ARN,170.74,197.34
91.186.209.62,91.186.209.62,443,1.74,FI,ARN,174.15,205.37
185.232.204.222,185.232.204.222,443,1.73,FI,ARN,172.72,208.38
95.216.223.177,95.216.223.177,443,1.72,FI,HEL,179.32,196.47
66.151.35.226,66.151.35.226,443,1.71,FI,ARN,172.31,219.55
202.71.12.226,202.71.12.226,443,1.71,FI,ARN,173.78,208.54
153.80.241.171,153.80.241.171,443,1.71,FI,ARN,166.77,183.52
91.217.76.192,91.217.76.192,443,1.7,FI,HEL,175.19,213.95
193.32.179.220,193.32.179.220,443,1.7,FI,HEL,188.68,232.26
193.109.84.39,193.109.84.39,443,1.7,FI,ARN,169.96,198.57
81.177.214.13,81.177.214.13,443,1.68,FI,TLL,173.54,178.93
193.124.183.69,193.124.183.69,443,1.68,FI,ARN,172.23,184.0
151.241.221.103,151.241.221.103,443,1.68,FI,HEL,181.73,193.05
167.17.40.47,167.17.40.47,443,1.67,FI,HEL,185.18,191.24
2.27.13.80,2.27.13.80,443,1.67,FI,TLL,167.08,197.9
82.40.57.182,82.40.57.182,443,1.66,FI,HEL,177.33,225.35
151.243.208.197,151.243.208.197,443,1.66,FI,HEL,189.59,187.34
91.184.243.122,91.184.243.122,443,1.66,FI,ARN,179.41,186.51
185.141.217.204,185.141.217.204,443,1.64,FI,TLL,177.28,193.95
194.164.235.158,194.164.235.158,443,1.64,FI,ARN,181.46,208.76
193.163.170.180,45.12.68.94,443,1.64,FI,ARN,167.6,212.52
46.20.106.214,46.20.106.214,443,1.63,FI,HEL,168.35,180.25
79.137.184.183,79.137.184.183,443,1.63,FI,ARN,163.68,190.8
95.81.93.48,95.81.93.48,443,1.62,FI,ARN,172.63,190.02
109.172.54.73,109.172.54.73,443,1.62,FI,ARN,168.57,195.05
151.243.208.197,151.243.208.197,8443,1.61,FI,HEL,185.98,194.95
194.113.38.246,194.113.38.246,443,1.61,FI,ARN,175.31,214.79
144.31.152.127,144.31.152.127,443,1.6,FI,ARN,177.53,221.84
78.17.64.207,78.17.64.207,443,1.6,FI,ARN,162.58,188.1
45.128.235.138,45.128.235.138,443,1.59,FI,HEL,179.84,194.05
38.244.139.13,149.33.14.244,443,1.59,FI,HEL,160.86,178.87
66.151.35.248,66.151.35.248,443,1.57,FI,ARN,175.91,201.99
89.125.92.172,89.125.92.172,443,1.56,FI,ARN,178.59,208.56
94.156.180.27,94.156.180.27,443,1.54,FI,ARN,181.03,193.48
91.132.142.150,91.132.142.150,443,1.54,FI,HEL,197.55,193.62
65.21.159.37,65.21.159.37,443,1.54,FI,HEL,181.78,197.42
84.19.3.83,84.19.3.83,443,1.53,FI,ARN,176.26,185.08
192.145.29.34,192.145.29.34,443,1.52,FI,TLL,200.09,179.62
62.60.249.50,62.60.249.50,443,1.52,FI,ARN,185.81,205.6
89.35.119.210,89.35.119.210,443,1.52,FI,ARN,175.94,207.91
65.21.16.186,65.108.225.161,443,1.51,FI,HEL,173.35,185.65
213.155.11.171,213.155.11.171,443,1.51,FI,ARN,171.86,189.28
46.62.164.80,46.62.164.80,8443,1.51,FI,AMS,183.6,285.35
185.236.24.10,185.236.24.10,8443,1.51,FI,ARN,167.18,195.89
95.217.164.169,95.217.164.169,443,1.5,FI,HEL,180.19,190.22
93.152.207.163,93.152.207.163,443,1.5,FI,ARN,171.37,204.65
95.217.164.169,95.217.164.169,8443,1.49,FI,HEL,184.1,191.2
82.25.185.46,82.25.185.46,443,1.49,FI,HEL,176.27,197.04
138.124.244.176,138.124.244.176,443,1.48,FI,ARN,179.7,316.63
185.212.149.7,185.212.149.7,443,1.47,FI,ARN,173.0,202.36
93.152.207.174,93.152.207.174,443,1.47,FI,ARN,179.99,182.31
95.217.164.169,95.217.164.169,2053,1.46,FI,ARN,180.52,197.27
151.243.145.139,151.243.145.136,443,1.46,FI,ARN,181.56,221.99
37.27.92.255,37.27.92.255,443,1.46,FI,AMS,194.68,226.44
65.108.157.84,65.108.157.84,443,1.46,FI,HEL,187.2,195.87
185.174.40.67,185.174.40.67,443,1.45,FI,TLL,163.18,177.58
87.239.250.142,87.239.250.142,443,1.45,FI,HEL,168.69,181.09
151.241.229.145,151.241.229.145,443,1.44,FI,ARN,173.43,209.2
66.151.35.81,66.151.35.81,443,1.44,FI,HEL,176.18,214.61
95.217.237.91,95.217.237.91,443,1.44,FI,HEL,182.51,192.73
95.214.9.167,95.214.9.167,443,1.44,FI,ARN,174.62,217.7
78.17.39.165,78.17.39.165,2053,1.44,FI,ARN,164.73,204.6
194.39.110.50,194.39.110.50,443,1.44,FI,ARN,176.9,191.6
45.12.146.39,45.12.146.39,443,1.44,FI,ARN,175.41,194.73
45.12.151.17,45.12.151.17,443,1.43,FI,ARN,164.73,239.69
45.67.202.36,45.67.202.36,443,1.42,FI,ARN,184.81,206.68
46.62.164.80,46.62.164.80,443,1.42,FI,AMS,183.69,295.73
89.125.210.106,89.125.210.106,443,1.42,FI,TLL,182.13,197.91
212.237.219.99,212.237.219.99,443,1.41,FI,ARN,168.67,187.09
109.107.155.76,109.107.155.76,2053,1.41,FI,ARN,173.05,227.3
195.96.156.92,195.96.156.92,443,1.41,FI,ARN,185.84,185.71
82.40.57.83,82.40.57.83,443,1.41,FI,HEL,179.43,204.05
78.17.85.106,78.17.85.106,443,1.4,FI,ARN,171.25,203.11
45.80.229.169,45.80.229.169,443,1.4,FI,ARN,166.96,212.9
95.217.12.150,95.217.12.150,443,1.39,FI,HEL,176.05,182.3
195.26.230.12,195.26.230.12,443,1.38,FI,ARN,175.07,224.56
65.108.217.253,65.108.217.253,443,1.37,FI,AMS,185.38,252.24
193.124.36.16,193.124.36.16,443,1.37,FI,HEL,183.03,198.39
89.125.81.30,89.125.81.30,443,1.37,FI,TLL,165.47,186.73
77.105.130.229,77.105.130.229,443,1.37,FI,ARN,171.16,216.57
212.192.212.100,212.192.212.100,443,1.37,FI,ARN,178.02,203.52
82.25.185.188,82.25.185.188,443,1.35,FI,HEL,174.16,194.34
37.27.92.255,37.27.92.255,8443,1.35,FI,AMS,181.34,243.77
185.239.141.89,185.239.141.89,443,1.35,FI,ARN,167.94,183.74
45.14.165.234,45.14.165.234,8443,1.35,FI,RIX,173.65,199.31
95.164.55.206,95.164.55.206,443,1.35,FI,RIX,174.49,192.09
144.31.239.123,144.31.239.123,443,1.34,FI,MXP,177.56,259.3
91.149.219.49,91.149.219.49,443,1.33,FI,ARN,174.11,202.53
83.97.78.168,83.97.78.168,2053,1.32,FI,ARN,193.79,180.05
138.124.244.182,138.124.244.182,443,1.32,FI,ARN,177.25,199.09
45.67.202.173,45.67.202.173,443,1.31,FI,ARN,173.41,223.27
193.221.203.206,193.221.203.206,443,1.31,FI,ARN,175.54,192.34
45.131.135.79,45.131.135.79,443,1.31,FI,HEL,170.36,200.02
150.251.152.227,150.251.152.227,443,1.3,FI,HEL,191.57,184.53
78.17.85.20,78.17.85.20,2053,1.26,FI,HEL,169.91,173.99
45.14.165.234,45.14.165.234,443,1.26,FI,TLL,164.65,179.24
138.124.80.223,138.124.80.223,443,1.24,FI,ARN,184.58,187.06
78.17.55.118,78.17.55.118,443,1.22,FI,ARN,201.92,170.31
94.156.180.201,94.156.180.201,8443,1.2,FI,ARN,185.68,215.78
85.192.61.175,85.192.61.175,443,1.19,FI,ARN,183.13,196.3
87.121.82.82,87.121.82.82,8443,1.16,FI,RIX,172.74,324.42
144.31.129.7,144.31.129.7,443,1.12,FI,HEL,163.16,165.2
79.110.48.71,79.110.48.71,443,1.08,FI,HEL,175.42,189.27
212.237.219.73,212.237.219.73,443,1.06,FI,HEL,165.53,195.45
213.155.11.113,213.155.11.113,443,1.06,FI,ARN,164.42,193.53
185.156.108.133,185.156.108.133,443,1.05,FI,ARN,229.93,197.36
65.21.224.102,65.21.224.102,443,1.04,FI,AMS,172.94,241.67
185.188.181.14,185.188.181.14,443,1.01,FI,ARN,177.74,205.94
138.124.75.161,138.124.75.161,443,1.0,FI,ARN,177.99,285.29
104.238.191.179,104.238.191.179,443,4.05,FR,CDG,152.23,174.65
147.90.26.92,23.168.88.143,443,4.0,FR,CDG,155.73,171.77
217.60.5.81,217.60.5.81,2053,3.95,FR,CDG,139.36,164.01
185.234.100.41,185.234.100.41,443,3.93,FR,CDG,169.56,339.84
46.8.225.124,46.8.225.124,443,3.92,FR,CDG,178.2,195.1
152.228.191.232,152.228.191.1,443,3.9,FR,CDG,156.21,168.18
217.60.39.139,217.60.39.139,2053,3.72,FR,CDG,139.55,173.96
94.183.186.27,94.183.186.27,443,3.67,FR,CDG,152.57,165.74
5.157.51.83,5.157.51.83,443,3.67,FR,CDG,203.62,190.21
31.56.48.63,31.56.48.63,8443,3.57,FR,CDG,151.83,188.41
94.183.187.190,94.183.187.190,443,3.54,FR,CDG,143.84,154.87
31.59.103.13,31.59.103.13,443,3.51,FR,CDG,144.98,151.96
82.70.234.100,82.70.234.100,443,3.47,FR,MRS,150.8,153.97
