IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.44.207,68.168.29.88,443,3.28,DE,FRA,106.18,116.83
193.23.219.31,193.23.219.31,443,3.27,DE,FRA,110.35,126.45
5.61.39.183,5.61.39.183,443,3.27,DE,FRA,106.27,137.89
152.53.138.238,152.53.138.238,443,3.26,DE,FRA,114.77,150.26
82.21.117.137,82.21.117.137,443,3.26,DE,FRA,106.4,124.1
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.25,DE,CDG,109.13,145.1
2.26.54.18,2.26.54.18,443,3.25,DE,MXP,106.01,149.92
185.209.82.152,185.209.82.152,443,3.25,DE,FRA,122.2,129.12
93.95.24.25,142.248.0.126,443,3.25,DE,FRA,99.75,109.78
152.53.138.238,152.53.138.238,8443,3.24,DE,FRA,112.96,142.09
89.58.13.3,89.58.13.3,8443,3.24,DE,FRA,109.93,122.29
93.95.24.184,142.248.1.81,443,3.21,DE,FRA,104.71,116.59
89.125.152.76,89.125.152.76,443,3.19,DE,FRA,106.37,119.11
185.66.165.51,185.66.165.4,443,3.18,DE,LHR,111.43,157.24
91.228.154.216,91.228.154.216,443,3.18,DE,FRA,111.08,118.93
91.149.233.78,2605:e440:1::3:211,443,3.18,DE,FRA,106.67,123.25
104.143.217.41,95.177.109.98,443,3.17,DE,FRA,104.55,110.17
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.15,DE,CDG,110.49,145.6
178.17.48.78,178.17.48.78,443,3.15,DE,FRA,110.58,135.13
82.25.39.178,82.25.39.178,443,3.15,DE,FRA,108.78,125.88
78.47.150.18,78.47.150.18,443,3.15,DE,FRA,122.04,128.28
185.68.184.15,185.68.184.15,443,3.13,DE,FRA,113.37,116.31
178.17.52.179,2a0b:4141:820:114e::2,443,3.12,DE,FRA,101.65,116.56
93.95.24.125,23.137.28.3,443,3.11,DE,FRA,110.02,110.22
45.43.88.219,45.43.88.219,443,3.1,DE,FRA,104.87,128.48
212.113.104.94,212.113.104.94,443,3.1,DE,FRA,115.49,140.17
213.165.42.98,2a0b:4140:b60c::2,2087,3.09,DE,FRA,107.75,166.3
31.70.102.188,31.70.102.188,443,3.09,DE,TXL,112.94,115.12
85.208.139.48,85.208.139.48,443,3.09,DE,FRA,107.57,112.35
212.17.236.195,212.17.236.195,443,3.08,DE,FRA,105.89,105.67
31.58.138.2,67.220.82.10,443,3.07,DE,FRA,101.74,110.9
92.118.8.248,92.118.8.248,443,3.07,DE,FRA,113.4,114.91
18.194.131.41,18.194.131.41,443,3.07,DE,FRA,110.05,120.42
150.241.105.243,2a01:ecc0:40:f1::2,443,3.05,DE,FRA,114.97,299.62
193.168.201.18,193.168.201.18,443,3.02,DE,FRA,105.81,114.6
89.58.13.46,89.58.13.46,8443,3.01,DE,FRA,110.44,131.85
89.168.108.209,89.168.108.209,443,3.01,DE,FRA,106.83,119.13
152.53.137.145,152.53.137.145,8443,3.0,DE,FRA,107.94,127.33
45.13.237.193,45.13.237.193,443,2.99,DE,FRA,104.75,116.27
94.159.105.213,94.159.105.213,443,2.98,DE,FRA,111.79,119.51
185.233.80.66,185.233.80.66,443,2.98,DE,FRA,114.41,116.14
31.77.223.15,31.77.223.15,443,2.98,DE,FRA,106.43,136.89
88.198.82.157,178.63.88.12,443,2.98,DE,FRA,110.84,142.33
213.108.198.56,2a14:1b84:3000::89,443,2.97,DE,AMS,106.31,135.41
185.255.179.157,185.255.179.157,443,2.97,DE,FRA,114.39,131.47
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.96,DE,FRA,108.19,123.81
188.245.59.37,188.245.59.37,443,2.95,DE,FRA,111.74,134.11
129.159.25.87,129.159.25.87,443,2.94,DE,FRA,106.24,115.22
89.58.13.3,89.58.13.3,443,2.94,DE,FRA,114.06,115.86
216.57.104.59,216.57.104.59,443,2.94,DE,AMS,107.33,313.78
31.76.96.60,31.76.96.60,443,2.93,DE,FRA,115.56,138.81
185.55.243.113,185.55.243.113,443,2.92,DE,FRA,110.58,127.4
62.60.217.170,62.60.217.170,443,2.9,DE,FRA,108.36,141.54
38.180.166.140,38.180.166.140,443,2.9,DE,FRA,108.76,117.06
167.17.176.36,167.17.176.36,443,2.89,DE,FRA,107.88,130.7
144.31.251.97,144.31.251.97,443,2.87,DE,FRA,123.38,114.03
94.130.72.184,94.130.72.184,443,2.85,DE,CDG,113.73,143.28
2.26.1.135,2.26.1.135,443,2.84,DE,FRA,121.75,120.8
154.91.170.4,154.91.170.4,443,2.84,DE,FRA,111.0,131.16
185.103.253.187,185.103.253.187,443,2.82,DE,AMS,110.94,159.57
5.75.182.89,5.75.182.89,443,2.82,DE,CDG,115.97,143.48
87.120.205.64,2a0b:4141:820:819::2,443,2.81,DE,FRA,118.44,145.21
92.5.12.76,92.5.12.76,443,2.79,DE,FRA,115.41,118.81
152.53.14.75,152.53.14.75,8443,2.79,DE,FRA,114.37,129.33
5.178.101.166,5.178.101.166,8443,2.78,DE,AMS,100.53,115.77
80.244.13.155,142.248.1.52,443,2.77,DE,FRA,103.04,110.1
92.5.85.78,92.5.85.78,443,2.76,DE,FRA,105.82,114.1
92.246.136.38,2a0b:4140:4cc8::2,443,2.76,DE,FRA,105.39,118.27
193.23.216.224,193.23.216.224,443,2.74,DE,FRA,101.74,109.41
5.39.249.170,5.39.249.170,443,2.74,DE,FRA,116.24,120.63
78.17.74.129,78.17.74.129,443,2.73,DE,FRA,110.16,128.37
103.56.84.189,103.56.84.189,443,2.73,DE,FRA,169.56,259.65
23.27.246.9,95.177.109.99,443,2.73,DE,FRA,111.37,110.26
130.61.129.162,130.61.129.162,443,2.72,DE,FRA,107.72,137.5
89.58.13.46,89.58.13.46,443,2.71,DE,HAM,113.98,149.26
152.53.117.32,152.53.117.32,443,2.71,DE,FRA,106.83,121.3
194.87.71.141,194.87.71.141,443,2.7,DE,FRA,108.8,113.9
109.172.94.240,109.172.94.240,443,2.69,DE,FRA,105.36,112.88
18.197.218.69,18.197.218.69,443,2.68,DE,FRA,118.38,124.24
201.10.80.72,201.10.80.72,443,2.68,DE,ARN,108.95,170.81
89.40.117.143,89.40.117.143,443,2.67,DE,FRA,107.05,122.67
89.191.226.252,89.191.226.252,443,2.67,DE,AMS,111.03,319.67
5.102.37.96,5.102.37.96,443,2.66,DE,FRA,132.98,112.63
87.120.126.131,94.156.232.238,443,2.66,DE,FRA,117.71,133.68
150.241.108.48,2a01:ecc0:40:116::2,443,2.65,DE,FRA,105.76,113.28
194.87.199.13,194.87.199.13,443,2.65,DE,FRA,110.81,163.35
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.64,DE,FRA,105.76,118.3
5.182.87.164,5.182.87.164,443,2.63,DE,FRA,105.39,114.62
150.241.105.10,2a01:ecc0:40:a::2,443,2.63,DE,FRA,120.66,123.82
152.70.167.174,152.70.167.174,443,2.61,DE,FRA,109.67,120.74
178.63.62.100,178.63.62.122,443,2.61,DE,FRA,113.58,137.43
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.58,DE,FRA,122.96,163.44
89.58.15.204,89.58.15.204,8443,2.58,DE,FRA,113.05,134.68
217.154.237.115,217.154.237.115,443,2.57,DE,TXL,120.11,122.9
178.63.62.122,178.63.62.122,443,2.53,DE,FRA,114.61,133.51
194.180.188.219,194.180.188.219,443,2.52,DE,FRA,107.18,116.98
222.167.252.174,222.167.252.174,8443,2.52,DE,FRA,124.11,121.67
91.107.158.212,91.107.158.212,443,2.49,DE,CDG,111.8,143.46
152.53.146.92,152.53.146.92,8443,2.49,DE,FRA,105.61,122.46
84.200.80.225,84.200.80.225,443,2.48,DE,FRA,143.2,192.09
2.26.118.141,2.26.118.141,443,2.47,DE,FRA,106.73,146.99
185.248.143.21,185.248.143.21,443,2.46,DE,FRA,107.11,119.01
89.208.103.90,89.208.103.90,443,2.46,DE,FRA,106.65,141.87
109.122.197.198,109.122.197.198,443,2.45,DE,FRA,106.91,136.4
62.60.216.169,62.60.216.169,443,2.44,DE,FRA,118.07,135.09
31.76.0.15,31.76.0.15,443,2.43,DE,FRA,109.77,393.67
5.102.37.54,5.102.37.54,443,2.42,DE,FRA,108.9,119.03
140.233.177.132,140.233.177.132,443,2.42,DE,FRA,106.44,118.29
216.57.104.59,216.57.104.59,8443,2.42,DE,AMS,110.02,307.32
51.24.30.102,188.245.166.87,443,2.4,DE,FRA,106.92,147.06
84.200.77.47,84.200.77.47,443,2.4,DE,FRA,109.97,120.38
5.178.101.166,5.178.101.166,443,2.4,DE,AMS,108.37,116.92
108.165.236.142,108.165.236.142,443,2.39,DE,FRA,112.9,143.05
130.61.12.163,130.61.12.163,443,2.39,DE,FRA,108.44,112.1
31.76.0.15,31.76.0.15,8443,2.39,DE,FRA,128.03,388.88
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.38,DE,FRA,114.87,132.53
91.107.254.128,91.107.254.128,443,2.37,DE,CDG,109.2,146.97
212.43.158.216,212.43.158.216,443,2.36,DE,FRA,120.16,112.79
104.248.17.101,104.248.17.101,443,2.36,DE,FRA,115.14,121.54
152.53.142.246,152.53.142.246,8443,2.34,DE,FRA,109.94,124.32
152.53.15.90,152.53.15.90,8443,2.34,DE,HAM,113.63,141.73
193.23.202.90,193.23.202.90,443,2.32,DE,FRA,103.24,115.48
159.89.10.241,159.89.10.241,443,2.32,DE,FRA,109.29,122.73
84.200.77.75,84.200.77.75,443,2.31,DE,FRA,109.13,119.04
93.123.84.194,93.123.84.194,443,2.31,DE,FRA,106.54,125.84
93.123.84.249,93.123.84.249,443,2.31,DE,FRA,112.17,128.85
109.71.252.4,109.71.252.4,443,2.29,DE,FRA,110.36,128.47
46.249.100.111,46.249.100.111,2053,2.28,DE,FRA,111.6,132.43
91.108.243.115,91.108.243.115,443,2.28,DE,FRA,175.36,252.2
31.172.72.83,2a02:6b40:2000:d30::1,443,2.28,DE,FRA,120.41,180.83
108.165.236.6,108.165.236.6,443,2.27,DE,FRA,114.58,147.66
80.76.32.165,80.76.32.165,443,2.26,DE,FRA,113.63,122.88
138.124.230.140,138.124.230.140,443,2.26,DE,FRA,115.49,147.85
68.183.213.79,68.183.213.79,443,2.24,DE,FRA,118.56,128.81
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.23,DE,FRA,112.06,141.74
152.53.143.195,152.53.143.195,8443,2.23,DE,FRA,103.97,124.39
185.94.166.8,185.17.122.89,443,2.22,DE,FRA,104.49,117.02
109.122.198.64,2a0b:4141:820:494::2,443,2.22,DE,FRA,109.95,149.39
193.37.70.63,193.37.70.63,443,2.21,DE,FRA,113.11,134.7
212.113.112.23,212.113.112.23,443,2.19,DE,FRA,147.34,228.81
178.104.36.142,178.104.36.142,443,2.18,DE,CDG,114.87,143.33
93.152.224.43,93.152.224.43,443,2.17,DE,FRA,105.66,111.41
152.53.117.32,152.53.117.32,8443,2.17,DE,FRA,108.32,121.78
64.188.118.137,64.188.118.137,443,2.17,DE,FRA,103.52,114.1
178.215.238.105,178.215.238.105,443,2.16,DE,FRA,115.04,138.32
138.124.228.122,138.124.228.122,443,2.16,DE,FRA,120.26,139.98
93.95.24.62,23.139.20.118,443,2.13,DE,FRA,100.82,114.86
89.107.10.194,89.107.10.194,443,2.12,DE,FRA,114.95,124.7
95.164.123.31,95.164.123.31,443,2.12,DE,FRA,107.87,118.3
167.71.45.93,167.71.45.93,8443,2.12,DE,FRA,113.1,124.04
113.30.190.30,113.30.190.30,443,2.12,DE,FRA,107.55,109.13
95.85.232.248,95.85.232.248,443,2.11,DE,FRA,113.08,133.28
2.26.108.197,2.26.108.197,443,2.09,DE,FRA,156.71,208.91
179.255.186.97,179.255.186.97,443,2.09,DE,FRA,100.41,103.86
130.61.203.81,130.61.203.81,443,2.08,DE,FRA,118.09,109.14
64.188.99.214,64.188.99.214,443,2.04,DE,FRA,114.34,129.76
81.200.155.118,81.200.155.118,443,2.04,DE,AMS,108.21,306.24
93.95.24.149,142.248.0.3,443,2.03,DE,FRA,110.06,127.08
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.99,DE,FRA,111.62,126.49
89.19.209.6,89.19.209.6,443,1.98,DE,AMS,111.59,306.08
94.125.101.103,94.125.101.103,443,1.97,DE,FRA,114.58,120.8
64.188.66.138,64.188.66.138,2053,1.96,DE,FRA,113.3,139.1
45.43.89.236,45.43.89.236,443,1.96,DE,FRA,105.45,119.37
77.239.104.216,2a01:ecc0:40:69f::2,443,1.92,DE,FRA,108.68,117.67
84.75.76.126,84.75.76.126,443,1.91,DE,FRA,109.14,123.2
185.172.131.196,185.172.131.196,443,1.89,DE,FRA,109.51,111.29
108.165.174.53,108.165.174.53,443,1.88,DE,FRA,116.34,144.48
150.241.105.185,2a01:ecc0:40:b9::2,443,1.88,DE,FRA,135.63,224.92
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.86,DE,FRA,121.55,144.2
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.86,DE,FRA,108.44,126.78
178.17.50.75,2a0b:4141:820:8a2::2,443,1.84,DE,FRA,107.79,109.88
154.91.170.4,154.91.170.4,8443,1.84,DE,FRA,112.68,130.86
89.40.117.130,89.40.117.130,443,1.83,DE,FRA,108.56,115.58
144.31.214.124,144.31.214.124,443,1.83,DE,FRA,111.16,238.85
49.13.220.86,49.13.220.86,443,1.82,DE,FRA,112.63,122.73
2.26.17.154,2.26.17.154,443,1.75,DE,FRA,135.34,224.93
89.58.45.162,89.58.45.162,443,1.75,DE,HAM,110.64,147.01
2.26.162.29,2.26.162.29,443,1.73,DE,FRA,115.87,123.91
152.53.146.92,152.53.146.92,443,1.7,DE,FRA,108.0,124.24
93.185.157.153,93.185.157.153,443,1.7,DE,FRA,115.07,235.29
95.164.123.31,95.164.123.31,2053,1.68,DE,FRA,110.72,123.32
46.38.241.239,46.38.241.239,443,1.68,DE,FRA,108.52,119.77
45.150.32.112,45.150.32.112,443,1.67,DE,FRA,106.08,116.77
151.243.224.120,151.243.224.120,443,1.65,DE,FRA,112.95,122.86
152.53.143.195,152.53.143.195,443,1.64,DE,FRA,111.43,122.84
152.53.15.90,152.53.15.90,443,1.64,DE,FRA,113.2,123.14
92.42.96.240,92.42.96.240,443,1.62,DE,FRA,103.46,116.25
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.61,DE,FRA,111.84,132.92
144.31.214.138,144.31.214.124,443,1.61,DE,FRA,183.49,234.06
2.26.61.126,2.26.61.126,443,1.59,DE,FRA,186.92,249.84
217.154.199.137,217.154.199.137,443,1.57,DE,TXL,116.11,121.73
92.118.8.206,92.118.8.206,443,1.57,DE,AMS,109.36,136.54
2.27.35.104,2.27.35.104,443,1.56,DE,FRA,151.62,365.01
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.56,DE,FRA,107.33,112.66
167.233.68.124,167.233.68.124,443,1.51,DE,FRA,109.57,135.13
93.95.24.22,142.248.0.215,443,1.5,DE,FRA,117.62,124.66
138.197.183.219,138.197.183.219,443,1.5,DE,FRA,108.08,111.59
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.48,DE,FRA,109.77,110.83
91.107.130.114,2a01:4f8:c010:6690::1,443,1.47,DE,FRA,114.25,132.29
109.94.170.104,109.94.170.104,443,1.47,DE,FRA,103.56,111.54
85.208.139.77,2a05:541:103:4a::1,443,1.46,DE,FRA,108.54,123.34
152.53.118.28,152.53.118.28,8443,1.44,DE,FRA,118.85,125.92
81.29.146.124,81.29.146.124,443,1.4,DE,FRA,104.26,114.73
109.122.198.72,2a0b:4141:820:49c::2,443,1.37,DE,FRA,116.47,138.9
94.156.154.23,94.156.154.23,443,1.36,DE,FRA,179.26,295.24
46.101.243.64,46.101.243.64,443,1.3,DE,FRA,113.49,120.07
64.188.118.63,64.188.118.63,443,1.24,DE,FRA,211.47,325.68
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.16,DE,FRA,103.55,144.98
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.15,DE,FRA,106.17,137.44
103.228.168.80,2a02:6b40:2000:112b::1,443,1.09,DE,FRA,106.12,162.49
150.241.123.99,150.241.123.99,443,1.07,DE,FRA,129.16,138.81
2.27.30.80,2.27.30.80,443,7.58,FI,HEL,173.48,239.8
144.31.129.7,144.31.129.7,443,6.44,FI,HEL,130.6,148.53
78.17.39.165,78.17.39.165,2053,6.27,FI,ARN,121.92,189.34
89.35.119.210,89.35.119.210,443,5.68,FI,ARN,175.11,185.95
91.184.243.122,91.184.243.122,443,5.42,FI,ARN,126.95,167.09
83.172.135.107,83.172.135.107,443,5.41,FI,TLL,134.94,167.45
78.17.85.106,78.17.85.106,443,5.35,FI,ARN,114.02,149.66
185.141.217.204,185.141.217.204,443,5.17,FI,ARN,113.28,162.77
217.179.49.227,217.179.49.227,443,4.96,FI,TLL,116.69,136.17
62.60.249.50,62.60.249.50,443,4.95,FI,ARN,123.28,142.7
65.108.217.253,65.108.217.253,443,4.95,FI,AMS,132.69,189.99
82.40.57.83,82.40.57.83,443,4.88,FI,HEL,129.21,149.62
193.124.182.211,193.124.182.211,443,4.76,FI,ARN,151.38,239.67
144.31.99.228,144.31.99.228,443,4.7,FI,ARN,137.51,168.66
185.230.190.148,185.230.190.148,443,4.63,FI,ARN,126.82,152.63
151.245.139.125,151.245.139.125,443,4.62,FI,HEL,132.88,179.39
104.164.62.253,104.164.62.253,443,4.58,FI,TLL,160.29,169.37
212.237.219.109,212.237.219.109,443,4.51,FI,HEL,121.04,158.25
185.174.40.67,185.174.40.67,443,4.45,FI,ARN,131.45,147.02
185.227.68.190,185.227.68.190,443,4.22,FI,ARN,153.81,218.08
31.76.103.14,31.76.103.14,443,4.2,FI,TLL,115.64,128.38
193.32.179.220,193.32.179.220,443,4.19,FI,HEL,124.31,171.15
78.17.39.165,78.17.39.165,443,4.15,FI,TLL,214.02,237.8
91.186.213.30,91.186.213.30,443,4.12,FI,ARN,128.12,279.13
194.180.189.194,194.180.189.194,443,4.11,FI,HEL,128.02,168.99
65.108.245.196,65.108.245.196,443,4.11,FI,HEL,135.28,214.75
65.21.62.180,65.21.62.180,443,4.06,FI,HEL,136.91,143.56
62.60.252.216,62.60.252.216,443,4.02,FI,ARN,222.78,304.51
194.39.110.50,194.39.110.50,443,4.01,FI,ARN,142.64,232.88
89.125.210.106,89.125.210.106,443,3.99,FI,HEL,159.06,178.82
65.21.16.186,65.108.225.161,443,3.99,FI,HEL,130.74,137.09
77.42.39.231,77.42.39.231,8443,3.97,FI,HEL,131.23,179.41
83.97.78.168,83.97.78.168,443,3.96,FI,ARN,138.75,161.09
83.97.78.168,83.97.78.168,2053,3.93,FI,ARN,154.17,182.55
45.80.229.169,45.80.229.169,443,3.87,FI,ARN,166.48,182.98
144.31.232.228,144.31.232.228,443,3.87,FI,TLL,115.37,130.49
178.17.60.14,2a0b:4141:1820:f3::2,443,3.86,FI,TLL,126.81,139.97
185.156.108.133,185.156.108.133,443,3.68,FI,ARN,134.6,243.85
212.237.219.99,212.237.219.99,443,3.67,FI,ARN,123.6,156.34
138.124.244.182,138.124.244.182,8443,3.63,FI,HEL,129.38,143.4
77.42.39.231,77.42.39.231,443,3.61,FI,HEL,131.19,158.74
185.188.181.14,185.188.181.14,443,3.59,FI,ARN,119.55,141.73
92.118.234.39,92.118.234.39,443,3.57,FI,ARN,126.78,162.35
195.96.156.240,195.96.156.240,443,3.53,FI,ARN,145.12,132.83
79.137.206.249,79.137.206.249,443,3.52,FI,ARN,124.4,187.34
78.17.15.130,78.17.15.130,443,3.51,FI,HEL,155.33,178.98
38.244.136.91,38.244.136.91,443,3.46,FI,ARN,146.09,216.54
43.245.225.176,43.245.225.176,443,3.44,FI,ARN,139.08,169.93
212.192.212.100,212.192.212.100,443,3.39,FI,ARN,130.5,165.25
185.104.250.9,185.104.250.9,443,3.34,FI,HEL,130.53,155.92
43.245.225.176,43.245.225.176,8443,3.34,FI,HEL,134.29,162.64
95.216.223.177,95.216.223.177,443,3.32,FI,HEL,139.7,177.87
193.84.2.148,193.84.2.148,443,3.31,FI,ARN,123.27,145.88
62.60.237.142,62.60.237.142,443,3.31,FI,ARN,121.08,235.38
78.17.64.207,78.17.64.207,443,3.27,FI,ARN,112.24,141.27
78.17.99.49,78.17.99.49,443,3.26,FI,TLL,124.22,149.11
185.17.2.147,185.17.2.147,443,3.25,FI,ARN,135.12,163.89
85.192.61.175,85.192.61.175,443,3.2,FI,ARN,124.12,161.48
80.85.241.145,80.85.241.145,443,3.18,FI,ARN,127.78,145.87
45.131.135.79,45.131.135.79,443,3.17,FI,TLL,134.06,165.64
138.124.80.223,138.124.80.223,443,3.16,FI,HEL,135.56,155.58
151.241.229.145,151.241.229.145,443,3.14,FI,ARN,127.7,144.98
213.165.58.178,213.165.58.178,443,3.11,FI,TLL,109.91,122.0
93.152.207.239,93.152.207.239,443,3.09,FI,ARN,127.62,154.37
45.67.202.173,45.67.202.173,443,3.07,FI,ARN,127.33,160.72
95.81.93.48,95.81.93.48,443,3.07,FI,ARN,143.37,165.56
2.27.13.80,2.27.13.80,443,3.07,FI,TLL,123.19,146.35
66.151.35.81,66.151.35.81,443,3.06,FI,HEL,136.22,166.19
212.237.219.37,212.237.219.37,443,3.05,FI,HEL,121.78,170.1
212.87.222.32,212.87.222.32,443,3.02,FI,ARN,144.75,147.54
84.19.3.83,84.19.3.83,443,3.01,FI,HEL,139.21,156.26
185.239.141.89,185.239.141.89,443,2.97,FI,ARN,125.36,144.97
46.62.164.80,46.62.164.80,8443,2.94,FI,AMS,127.78,184.48
193.124.183.92,193.124.183.92,443,2.94,FI,ARN,125.33,143.22
109.107.155.76,109.107.155.76,2053,2.92,FI,ARN,133.96,151.96
93.152.207.174,93.152.207.174,443,2.91,FI,HEL,127.92,152.2
194.113.38.246,194.113.38.246,443,2.91,FI,ARN,149.93,190.2
81.19.139.232,81.19.139.232,443,2.85,FI,ARN,119.67,147.29
151.243.145.139,151.243.145.136,443,2.84,FI,ARN,128.12,169.32
138.124.244.182,138.124.244.182,443,2.8,FI,HEL,122.44,152.71
109.107.155.76,109.107.155.76,443,2.79,FI,ARN,116.41,134.99
77.42.39.231,77.42.39.231,2053,2.79,FI,HEL,126.59,145.81
213.155.11.113,213.155.11.113,443,2.77,FI,HEL,120.34,142.91
92.118.233.25,92.118.233.25,443,2.75,FI,ARN,157.12,164.37
144.31.217.95,144.31.217.95,443,2.74,FI,ARN,131.91,215.56
144.31.126.104,144.31.126.104,443,2.7,FI,ARN,287.65,226.89
81.177.214.13,81.177.214.13,443,2.69,FI,ARN,132.17,147.4
87.239.250.189,87.239.250.189,443,2.68,FI,ARN,121.49,164.51
37.143.129.215,37.143.129.215,443,2.63,FI,ARN,131.97,161.03
79.110.48.71,79.110.48.71,443,2.63,FI,ARN,124.95,157.22
202.71.12.226,202.71.12.226,443,2.62,FI,ARN,133.18,153.2
94.156.180.201,94.156.180.201,443,2.61,FI,ARN,160.62,268.42
151.243.208.197,151.243.208.197,443,2.59,FI,HEL,135.72,153.61
206.245.135.117,206.245.135.117,443,2.57,FI,ARN,132.25,166.76
185.232.204.222,185.232.204.222,443,2.55,FI,ARN,132.97,165.14
149.33.36.94,149.33.36.94,443,2.55,FI,HEL,117.54,137.96
94.156.180.201,94.156.180.201,8443,2.55,FI,ARN,142.42,233.56
144.31.155.30,144.31.155.30,443,2.53,FI,MXP,127.18,229.9
82.25.185.46,82.25.185.46,443,2.5,FI,HEL,132.34,167.52
78.17.85.20,78.17.85.20,2053,2.48,FI,ARN,124.16,149.69
81.177.214.250,81.177.214.250,443,2.47,FI,ARN,137.26,159.64
95.217.237.91,95.217.237.91,443,2.47,FI,HEL,133.67,162.86
193.168.198.220,193.168.198.220,443,2.47,FI,TLL,134.13,172.28
95.81.126.109,95.81.126.109,443,2.46,FI,ARN,133.35,170.9
212.237.219.73,212.237.219.73,443,2.45,FI,HEL,125.17,156.47
109.107.171.147,109.107.171.147,443,2.4,FI,ARN,123.08,170.32
144.31.152.127,144.31.152.127,443,2.4,FI,ARN,137.93,172.42
64.188.74.233,64.188.74.233,443,2.36,FI,HEL,109.46,125.61
212.192.223.30,212.192.223.30,443,2.36,FI,HEL,138.11,182.68
5.183.253.112,5.183.253.112,443,2.28,FI,ARN,136.67,132.95
94.156.180.27,94.156.180.27,443,2.27,FI,ARN,135.56,144.57
213.155.11.171,213.155.11.171,443,2.22,FI,HEL,135.5,146.45
151.241.221.103,151.241.221.103,443,2.22,FI,HEL,129.26,140.84
91.149.219.49,91.149.219.49,443,2.2,FI,ARN,124.69,159.02
65.21.16.187,65.21.225.15,443,2.2,FI,HEL,142.27,143.85
31.77.202.244,31.77.202.244,8443,2.2,FI,MXP,152.74,215.9
89.125.81.30,89.125.81.30,443,2.2,FI,TLL,131.65,149.91
37.27.92.255,37.27.92.255,443,2.2,FI,AMS,135.76,192.08
2.26.105.99,2.26.105.99,443,2.18,FI,ARN,140.13,180.83
195.26.230.12,195.26.230.12,443,2.18,FI,HEL,136.25,157.48
178.17.53.85,178.17.53.85,443,2.17,FI,ARN,135.65,161.14
185.212.149.7,185.212.149.7,443,2.16,FI,TLL,118.23,167.41
193.109.84.39,193.109.84.39,443,2.14,FI,ARN,132.37,203.21
66.151.35.226,66.151.35.226,443,2.14,FI,ARN,128.69,162.07
78.17.35.41,78.17.35.41,443,2.13,FI,ARN,121.7,143.56
65.21.224.102,65.21.224.102,443,2.12,FI,AMS,129.74,197.25
185.193.102.119,185.193.102.119,443,2.1,FI,HEL,142.73,126.58
185.230.190.29,185.230.190.29,443,2.09,FI,ARN,132.72,180.8
188.241.54.51,188.241.54.51,443,2.08,FI,TXL,131.33,183.75
95.217.11.76,95.217.11.76,443,2.08,FI,HEL,134.52,159.2
91.186.212.238,91.186.212.238,443,2.07,FI,ARN,131.76,163.26
185.94.167.223,185.94.167.223,443,2.07,FI,ARN,134.8,166.72
2.57.242.152,2.57.242.152,443,2.07,FI,HEL,138.45,168.56
109.172.54.73,109.172.54.73,443,2.04,FI,ARN,143.23,151.14
95.217.12.150,95.217.12.150,443,2.01,FI,HEL,127.04,135.51
91.132.142.150,91.132.142.150,443,1.99,FI,HEL,120.12,134.1
45.14.165.234,45.14.165.234,443,1.98,FI,TLL,135.05,149.22
95.81.93.80,95.81.93.80,443,1.97,FI,ARN,128.06,196.46
192.145.29.34,192.145.29.34,443,1.95,FI,ARN,124.1,142.91
2.26.23.174,2.26.23.174,443,1.95,FI,ARN,159.58,189.54
150.241.88.13,150.241.88.13,443,1.94,FI,MXP,139.03,280.69
193.124.183.69,193.124.183.69,443,1.93,FI,ARN,144.75,148.27
192.145.29.34,192.145.29.34,8443,1.93,FI,ARN,131.94,153.81
185.239.142.215,185.239.142.215,443,1.92,FI,TLL,134.54,155.23
46.38.156.59,46.38.156.59,443,1.92,FI,ARN,140.9,189.4
37.27.92.255,37.27.92.255,8443,1.88,FI,AMS,129.38,205.87
95.217.164.169,95.217.164.169,2053,1.87,FI,HEL,126.43,137.4
46.62.164.80,46.62.164.80,443,1.86,FI,AMS,128.06,196.64
151.243.208.197,151.243.208.197,8443,1.84,FI,HEL,140.44,186.22
150.251.152.227,150.251.152.227,443,1.84,FI,TLL,143.72,167.73
167.17.40.47,167.17.40.47,443,1.84,FI,HEL,132.65,161.9
87.121.82.82,87.121.82.82,8443,1.84,FI,ARN,181.57,242.22
185.112.82.28,185.112.82.28,443,1.83,FI,ARN,122.79,141.46
89.125.92.172,89.125.92.172,443,1.8,FI,ARN,124.27,154.72
82.40.57.224,82.40.57.224,443,1.8,FI,HEL,131.82,137.67
2.26.124.15,2.26.124.15,443,1.79,FI,TLL,117.92,121.15
