IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.253.251.30,80.253.251.30,443,2.67,DE,FRA,94.35,100.34
37.220.82.145,37.220.82.145,443,2.66,DE,AMS,98.49,128.05
72.144.41.99,72.144.41.99,443,2.64,DE,FRA,93.35,269.28
77.239.98.108,77.239.98.108,443,2.64,DE,FRA,140.55,247.25
178.17.48.78,178.17.48.78,443,2.63,DE,FRA,104.46,103.89
38.19.198.233,38.19.198.233,443,2.62,DE,FRA,92.2,100.67
185.221.237.22,185.221.237.22,443,2.62,DE,FRA,96.3,120.43
152.53.138.139,152.53.138.139,443,2.59,DE,FRA,108.1,104.35
89.58.13.46,89.58.13.46,8443,2.59,DE,HAM,100.87,137.49
91.98.225.176,91.98.225.176,443,2.55,DE,CDG,96.13,129.82
152.53.136.14,152.53.136.14,8443,2.54,DE,AMS,95.18,135.15
152.53.14.185,152.53.14.185,443,2.54,DE,FRA,99.42,107.97
77.239.105.110,2a01:ecc0:40:736::2,443,2.53,DE,FRA,142.28,157.41
109.122.198.64,2a0b:4141:820:494::2,443,2.53,DE,FRA,95.52,127.76
46.225.149.10,46.225.149.10,443,2.53,DE,FRA,95.27,142.02
77.239.104.216,2a01:ecc0:40:69f::2,443,2.51,DE,FRA,93.59,110.64
77.239.99.29,77.239.99.29,443,2.48,DE,FRA,124.59,103.42
167.71.45.93,167.71.45.93,8443,2.47,DE,FRA,91.3,106.6
34.40.72.157,34.40.72.157,443,2.46,DE,FRA,88.8,95.75
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.46,DE,FRA,98.27,117.88
93.95.24.111,23.137.4.18,443,2.45,DE,FRA,90.59,98.12
31.77.223.15,31.77.223.15,8443,2.44,DE,FRA,120.97,174.32
216.57.104.110,216.57.104.110,443,2.43,DE,AMS,103.61,114.08
31.76.96.60,31.76.96.60,443,2.42,DE,FRA,103.28,148.22
154.91.170.4,154.91.170.4,8443,2.42,DE,FRA,95.56,161.53
138.124.228.122,138.124.228.122,443,2.41,DE,FRA,92.4,145.82
103.228.168.80,2a02:6b40:2000:112b::1,443,2.41,DE,FRA,97.56,134.96
91.149.223.242,2605:e440:1::2:c3,443,2.41,DE,AMS,91.87,116.83
152.53.15.90,152.53.15.90,8443,2.4,DE,FRA,98.64,118.47
217.154.199.137,217.154.199.137,443,2.39,DE,TXL,108.98,112.38
152.53.138.139,152.53.138.139,8443,2.38,DE,FRA,104.52,104.74
88.198.82.152,178.63.88.12,443,2.38,DE,FRA,96.91,122.98
109.237.97.1,109.237.97.1,443,2.38,DE,FRA,89.1,99.1
64.188.89.181,64.188.89.181,443,2.36,DE,FRA,171.93,219.72
92.5.0.222,92.5.0.222,2083,2.35,DE,FRA,92.09,97.78
179.255.186.97,179.255.186.97,443,2.35,DE,FRA,97.99,99.54
138.124.51.14,138.124.51.14,443,2.32,DE,FRA,90.39,100.47
93.95.24.62,23.139.20.118,443,2.32,DE,AMS,94.39,130.99
87.120.205.64,2a0b:4141:820:819::2,443,2.29,DE,FRA,96.75,120.62
93.95.24.193,142.248.1.90,443,2.28,DE,FRA,93.38,99.53
159.195.145.156,159.195.145.156,443,2.28,DE,FRA,92.78,107.14
93.152.224.43,93.152.224.43,2053,2.27,DE,FRA,99.41,100.05
178.17.52.179,2a0b:4141:820:114e::2,443,2.26,DE,FRA,87.66,128.22
87.251.87.213,87.251.87.213,443,2.25,DE,FRA,97.34,102.96
94.159.105.213,94.159.105.213,443,2.24,DE,FRA,86.93,95.11
94.141.123.243,109.122.197.45,443,2.21,DE,FRA,91.86,111.33
46.101.243.64,46.101.243.64,443,2.2,DE,FRA,101.44,117.93
136.244.94.162,136.244.94.162,443,2.2,DE,FRA,90.22,99.38
77.239.104.60,2a01:ecc0:40:604::2,443,2.17,DE,FRA,100.76,157.57
185.242.113.117,185.242.113.117,443,2.17,DE,FRA,92.55,98.59
5.187.5.137,5.187.5.137,443,2.14,DE,FRA,93.8,160.48
154.91.170.4,154.91.170.4,443,2.14,DE,FRA,96.39,164.73
45.138.72.141,45.138.72.141,443,2.13,DE,FRA,90.4,96.3
87.106.198.216,87.106.198.216,443,2.13,DE,FRA,97.05,141.91
152.53.224.23,152.53.224.23,8443,2.12,DE,AMS,94.63,123.02
193.23.219.31,193.23.219.31,443,2.11,DE,FRA,92.48,111.9
152.53.15.96,152.53.15.96,443,2.1,DE,HAM,100.44,120.84
31.77.126.2,67.220.82.10,443,2.08,DE,FRA,91.19,95.12
46.249.100.111,46.249.100.111,443,2.07,DE,FRA,95.29,132.68
152.53.14.185,152.53.14.185,8443,2.07,DE,FRA,94.46,115.68
89.58.13.3,89.58.13.3,8443,2.0,DE,FRA,100.09,131.53
93.152.217.9,93.152.217.9,443,2.0,DE,FRA,115.45,121.76
83.219.249.108,83.219.249.108,443,1.98,DE,FRA,99.52,129.91
83.219.249.108,83.219.249.108,2087,1.97,DE,FRA,100.32,126.78
78.17.102.222,78.17.102.222,443,1.97,DE,FRA,112.47,101.88
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.95,DE,CDG,95.19,128.64
138.3.254.178,138.3.254.178,443,1.94,DE,FRA,89.89,133.37
85.208.139.77,2a05:541:103:4a::1,443,1.93,DE,FRA,95.73,98.24
77.239.98.122,77.239.98.122,443,1.91,DE,FRA,96.89,102.57
162.19.247.245,162.19.247.245,443,1.91,DE,FRA,94.94,104.45
95.164.123.31,95.164.123.31,2053,1.9,DE,FRA,93.4,113.47
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.87,DE,FRA,96.77,115.97
95.164.123.31,95.164.123.31,443,1.87,DE,FRA,95.18,128.51
31.172.72.83,31.172.72.83,443,1.87,DE,FRA,97.84,395.35
195.201.150.4,195.201.150.4,443,1.86,DE,CDG,99.68,124.95
89.58.13.46,89.58.13.46,443,1.86,DE,HAM,100.1,133.78
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.86,DE,AMS,92.4,168.62
87.120.92.172,87.120.92.172,443,1.85,DE,FRA,103.86,105.99
164.90.226.9,164.90.226.9,443,1.84,DE,FRA,92.98,102.78
88.198.82.158,178.63.88.12,443,1.84,DE,FRA,96.53,115.15
152.53.136.14,152.53.136.14,443,1.83,DE,FRA,102.09,112.25
194.180.188.219,194.180.188.219,443,1.8,DE,FRA,91.26,109.57
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.8,DE,FRA,99.71,112.42
89.106.78.217,89.106.78.217,443,1.77,DE,HAM,103.28,116.47
95.85.237.48,95.85.237.48,443,1.74,DE,FRA,108.57,112.93
93.95.24.22,142.248.0.215,443,1.72,DE,FRA,92.58,146.38
152.53.14.75,152.53.14.75,8443,1.71,DE,FRA,93.25,104.53
178.17.48.170,2a0b:4141:820:663::2,443,1.71,DE,FRA,86.47,98.23
91.228.154.216,91.228.154.216,443,1.68,DE,FRA,93.89,112.9
64.188.118.5,64.188.118.5,443,1.64,DE,FRA,163.31,348.97
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.64,DE,FRA,100.69,122.89
212.189.119.46,212.189.119.46,8443,1.61,DE,FRA,90.63,96.18
37.1.195.124,37.1.195.124,443,1.6,DE,FRA,89.98,98.85
195.133.94.9,195.133.94.9,443,1.58,DE,FRA,96.24,104.44
144.31.62.254,144.31.62.254,443,1.57,DE,FRA,89.73,95.73
192.248.183.18,192.248.183.18,443,1.57,DE,FRA,106.91,116.88
94.159.106.20,94.159.106.20,443,1.54,DE,FRA,90.58,98.11
165.232.122.113,165.232.122.113,443,1.54,DE,FRA,99.25,115.41
178.105.70.222,178.105.70.222,443,1.53,DE,FRA,97.42,111.1
193.168.201.18,193.168.201.18,443,1.53,DE,FRA,97.45,100.54
57.129.62.51,2001:41d0:701:1100::7f09,443,1.51,DE,FRA,94.18,98.04
185.172.131.196,185.172.131.196,443,1.46,DE,FRA,97.5,129.66
5.187.7.220,5.187.7.220,443,1.44,DE,WAW,95.66,158.54
88.198.82.153,178.63.88.12,443,1.44,DE,FRA,107.08,127.13
46.249.100.111,46.249.100.111,2053,1.44,DE,FRA,98.15,137.36
45.13.226.112,45.13.226.112,443,1.42,DE,FRA,119.42,95.45
152.53.14.75,152.53.14.75,443,1.42,DE,AMS,96.23,122.79
49.51.169.107,49.51.169.107,443,1.41,DE,FRA,93.55,150.62
185.246.222.239,185.246.222.239,443,1.4,DE,FRA,150.87,383.69
151.244.201.2,67.220.82.10,443,1.38,DE,FRA,106.95,133.59
109.122.197.126,2a0b:4141:820:933::2,443,1.36,DE,FRA,113.4,162.26
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.35,DE,AMS,91.35,218.48
156.226.174.20,156.226.174.20,443,1.35,DE,FRA,94.7,107.08
150.230.155.135,150.230.155.135,443,1.34,DE,FRA,93.92,158.39
85.121.53.39,85.121.53.39,443,1.34,DE,FRA,93.26,113.59
152.53.15.96,152.53.15.96,8443,1.34,DE,FRA,100.63,114.32
91.199.118.151,91.199.118.151,8443,1.33,DE,PRG,93.33,111.39
206.251.50.222,206.251.50.222,443,1.33,DE,FRA,97.05,109.57
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.23,DE,FRA,92.25,171.03
212.113.112.23,212.113.112.23,443,1.23,DE,FRA,213.72,387.26
94.125.101.103,94.125.101.103,443,1.22,DE,AMS,100.64,120.7
178.63.62.100,178.63.62.122,443,1.21,DE,FRA,96.85,116.07
13.140.28.247,13.140.28.247,443,1.19,DE,FRA,91.68,160.11
2.26.60.27,2.26.60.27,443,1.19,DE,FRA,168.36,343.71
185.189.58.222,185.189.58.222,443,1.17,DE,FRA,91.13,116.8
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.17,DE,FRA,106.67,118.38
193.124.92.170,193.124.92.170,443,1.17,DE,FRA,97.0,169.16
172.86.95.236,172.86.95.236,443,1.14,DE,FRA,110.26,150.88
31.77.223.15,31.77.223.15,443,1.14,DE,FRA,90.4,101.61
46.203.233.226,46.203.233.226,443,1.11,DE,FRA,92.95,339.16
64.188.66.138,64.188.66.138,2053,1.09,DE,FRA,102.1,123.12
185.66.165.51,185.66.165.4,443,1.07,DE,LHR,99.19,148.47
2.26.250.79,2.26.250.79,443,1.05,DE,AMS,102.57,234.57
116.202.132.205,2a01:4f8:231:4c65::2,443,1.04,DE,FRA,103.12,166.62
91.199.118.151,91.199.118.151,2053,1.03,DE,PRG,100.19,150.01
72.56.111.190,72.56.111.190,443,1.03,DE,AMS,110.01,125.55
31.76.103.14,31.76.103.14,443,8.78,FI,TLL,118.25,134.08
62.60.252.216,62.60.252.216,443,8.64,FI,ARN,105.3,130.97
78.17.35.41,78.17.35.41,443,7.98,FI,HEL,120.0,191.81
79.137.184.183,79.137.184.183,443,7.78,FI,ARN,115.97,144.64
78.17.99.49,78.17.99.49,443,6.94,FI,ARN,109.35,128.0
83.172.135.107,83.172.135.107,443,6.65,FI,TLL,106.12,129.93
65.21.159.37,65.21.159.37,443,6.6,FI,HEL,119.19,136.71
65.108.245.196,65.108.245.196,443,6.1,FI,HEL,144.31,137.97
95.81.126.109,95.81.126.109,443,6.01,FI,ARN,111.54,131.71
144.31.129.7,144.31.129.7,443,5.86,FI,ARN,99.42,131.74
213.155.11.113,213.155.11.113,443,5.75,FI,TLL,111.37,165.75
81.19.139.230,81.19.139.230,8443,5.59,FI,ARN,108.44,145.82
45.80.229.176,45.80.229.176,443,5.57,FI,ARN,116.37,150.5
93.152.207.163,93.152.207.163,443,5.54,FI,ARN,111.54,145.38
45.131.185.203,45.131.185.203,443,5.25,FI,ARN,108.44,172.54
193.221.203.206,193.221.203.206,443,5.24,FI,ARN,116.63,122.22
79.110.48.71,79.110.48.71,443,5.22,FI,ARN,146.03,317.0
185.230.190.29,185.230.190.29,443,5.19,FI,ARN,110.6,168.82
46.62.164.80,46.62.164.80,443,5.17,FI,AMS,125.32,234.54
43.245.225.176,43.245.225.176,8443,5.15,FI,HEL,123.36,148.09
138.124.80.13,138.124.80.13,443,5.06,FI,HEL,106.64,133.0
45.128.235.138,45.128.235.138,443,4.98,FI,TLL,114.7,127.77
89.125.210.106,89.125.210.106,443,4.94,FI,TLL,120.0,230.69
109.206.243.100,109.206.243.100,2096,4.85,FI,ARN,115.76,143.66
138.124.244.40,138.124.244.40,443,4.85,FI,ARN,108.78,142.83
188.241.54.51,188.241.54.51,443,4.83,FI,TLL,120.24,159.9
46.20.106.214,46.20.106.214,443,4.8,FI,ARN,106.8,261.86
31.76.120.232,31.76.120.232,443,4.59,FI,ARN,99.45,121.02
185.193.102.119,185.193.102.119,443,4.54,FI,ARN,108.52,128.03
83.97.78.168,83.97.78.168,443,4.52,FI,ARN,128.98,139.63
95.216.223.177,95.216.223.177,443,4.41,FI,HEL,123.36,127.57
46.62.164.80,46.62.164.80,8443,4.4,FI,AMS,182.6,185.9
213.155.11.171,213.155.11.171,443,4.36,FI,ARN,169.17,174.45
194.164.235.158,194.164.235.158,443,4.31,FI,ARN,130.01,198.96
64.188.74.233,64.188.74.233,443,4.31,FI,TLL,115.26,146.7
89.125.2.229,89.125.2.229,443,4.31,FI,HEL,117.0,292.94
109.206.243.100,109.206.243.100,2053,4.3,FI,ARN,111.09,208.73
151.245.140.204,151.245.140.204,443,4.29,FI,ARN,122.19,183.63
91.149.219.49,91.149.219.49,443,4.24,FI,ARN,101.71,144.39
65.108.157.84,65.108.157.84,443,4.24,FI,HEL,179.43,217.94
81.19.139.231,81.19.139.231,443,4.23,FI,TLL,118.25,128.86
212.192.223.30,2605:e440:7::1:192,8443,4.2,FI,ARN,112.69,141.87
37.27.92.255,37.27.92.255,8443,4.18,FI,AMS,115.32,176.85
37.27.92.255,37.27.92.255,443,4.16,FI,AMS,115.92,182.78
194.113.38.246,194.113.38.246,443,4.13,FI,ARN,118.12,149.81
83.97.78.168,83.97.78.168,2053,4.11,FI,ARN,109.02,167.9
93.152.207.239,93.152.207.239,443,4.09,FI,ARN,113.33,151.1
82.40.57.224,82.40.57.224,443,4.07,FI,ARN,123.83,143.99
185.230.190.148,185.230.190.148,443,4.04,FI,RIX,111.07,147.72
212.87.222.43,212.87.222.43,443,3.98,FI,ARN,108.68,141.27
185.94.167.223,185.94.167.223,443,3.93,FI,ARN,112.14,132.09
78.153.139.207,78.153.139.207,443,3.93,FI,ARN,105.82,128.37
89.125.92.113,89.125.92.113,443,3.88,FI,ARN,123.85,228.88
66.151.35.226,66.151.35.226,8443,3.73,FI,ARN,115.81,180.23
151.245.139.125,151.245.139.125,443,3.73,FI,TLL,122.2,157.36
212.87.222.32,212.87.222.32,443,3.72,FI,RIX,119.45,133.9
151.241.229.145,151.241.229.145,443,3.59,FI,ARN,114.0,132.84
43.245.225.176,43.245.225.176,443,3.57,FI,ARN,117.22,156.08
65.21.52.62,65.21.52.62,443,3.56,FI,HEL,124.52,126.63
91.211.114.202,91.211.114.202,443,3.5,FI,ARN,112.46,134.55
212.237.219.37,212.237.219.37,443,3.5,FI,HEL,108.63,155.76
185.188.181.14,185.188.181.14,443,3.4,FI,ARN,113.92,142.07
66.151.35.226,66.151.35.226,443,3.38,FI,ARN,112.67,182.3
193.32.179.220,193.32.179.220,443,3.32,FI,ARN,112.37,132.74
45.67.202.36,45.67.202.36,443,3.32,FI,ARN,114.5,151.57
84.19.3.83,84.19.3.83,443,3.29,FI,ARN,107.32,128.47
45.67.202.173,45.67.202.173,443,3.27,FI,ARN,123.28,146.59
138.124.244.33,138.124.244.33,443,3.22,FI,HEL,112.64,138.08
111.88.215.50,111.88.215.50,443,3.06,FI,ARN,107.33,137.71
138.124.75.161,138.124.75.161,443,3.01,FI,HEL,104.17,125.87
185.17.2.147,185.17.2.147,443,3.01,FI,HEL,111.65,201.67
78.17.64.207,78.17.64.207,443,2.99,FI,ARN,107.39,171.94
153.80.241.171,153.80.241.171,443,2.91,FI,ARN,107.62,183.06
138.124.80.223,138.124.80.223,443,2.9,FI,HEL,107.34,143.7
109.206.243.100,109.206.243.100,2087,2.88,FI,ARN,111.91,149.5
95.217.237.91,95.217.237.91,443,2.79,FI,HEL,127.49,169.11
185.112.82.28,185.112.82.28,443,2.71,FI,ARN,148.57,138.17
91.132.142.150,91.132.142.150,443,2.67,FI,ARN,112.0,140.54
82.25.185.46,82.25.185.46,443,2.67,FI,HEL,119.81,141.76
194.180.189.194,194.180.189.194,443,2.66,FI,ARN,112.21,146.64
212.192.223.30,212.192.223.30,443,2.64,FI,ARN,112.28,146.18
94.156.180.27,94.156.180.27,443,2.61,FI,ARN,113.03,137.25
65.108.217.253,65.108.217.253,443,2.54,FI,AMS,126.53,181.79
193.163.170.180,45.12.68.94,443,2.54,FI,ARN,110.09,128.11
65.21.224.102,65.21.224.102,443,2.53,FI,AMS,120.64,192.25
78.17.85.20,78.17.85.20,2053,2.47,FI,ARN,108.93,227.75
77.42.39.231,77.42.39.231,8443,2.45,FI,HEL,125.17,132.73
77.42.39.231,77.42.39.231,2053,2.43,FI,ARN,124.89,166.13
193.84.2.148,193.84.2.148,443,2.39,FI,ARN,117.2,119.58
195.96.156.92,195.96.156.92,443,2.38,FI,ARN,106.64,123.3
78.17.39.165,78.17.39.165,443,2.35,FI,RIX,120.92,155.15
212.237.219.99,212.237.219.99,443,2.35,FI,ARN,112.77,134.86
77.42.39.231,77.42.39.231,443,2.32,FI,ARN,123.97,171.2
204.168.198.23,204.168.198.23,443,2.29,FI,ARN,124.02,176.81
104.128.131.94,104.128.131.94,443,2.27,FI,ARN,111.65,169.05
45.141.177.0,45.141.177.0,443,2.26,FI,MXP,136.02,204.82
2.26.105.147,2.26.105.147,443,2.26,FI,ARN,112.8,153.86
65.21.62.180,65.21.62.180,443,2.24,FI,ARN,116.85,139.62
80.85.241.145,80.85.241.145,443,2.23,FI,ARN,111.17,190.13
65.109.214.25,65.109.214.25,443,2.22,FI,ARN,118.55,179.69
193.124.182.211,193.124.182.211,443,2.22,FI,ARN,114.58,372.69
46.38.156.59,46.38.156.59,443,2.21,FI,ARN,106.11,137.45
185.141.217.204,185.141.217.204,443,2.21,FI,ARN,126.27,147.86
81.19.139.232,81.19.139.232,443,2.18,FI,ARN,109.24,143.86
95.217.12.150,95.217.12.150,443,2.18,FI,HEL,123.41,133.13
212.237.219.73,212.237.219.73,443,2.12,FI,HEL,109.24,130.87
95.217.164.169,95.217.164.169,8443,2.12,FI,HEL,119.77,124.55
89.125.92.172,89.125.92.172,443,2.08,FI,ARN,121.71,200.94
193.124.36.16,193.124.36.16,443,2.08,FI,HEL,119.98,177.01
192.145.29.179,192.145.29.179,443,2.02,FI,ARN,110.39,168.96
144.31.212.58,144.31.212.58,443,2.01,FI,TLL,160.6,312.45
89.167.109.28,89.167.109.28,443,1.94,FI,ARN,114.42,162.66
65.21.16.186,65.108.225.161,443,1.93,FI,ARN,117.77,173.95
85.137.24.145,85.137.24.145,443,1.89,FI,ARN,116.28,132.54
135.181.84.31,135.181.84.31,443,1.86,FI,TLL,116.21,137.27
78.17.39.165,78.17.39.165,2053,1.86,FI,ARN,107.25,156.58
185.232.204.222,185.232.204.222,443,1.83,FI,TLL,110.05,128.45
193.124.183.69,193.124.183.69,443,1.82,FI,ARN,118.95,140.69
82.40.57.83,82.40.57.83,443,1.81,FI,ARN,123.72,133.46
91.211.114.208,91.211.114.208,443,1.74,FI,TLL,112.13,151.82
5.183.253.112,5.183.253.112,443,1.7,FI,TLL,111.88,139.94
151.243.145.139,151.243.145.136,443,1.69,FI,ARN,134.09,156.28
93.152.207.174,93.152.207.174,443,1.69,FI,ARN,113.0,161.64
91.186.212.238,91.186.212.238,443,1.67,FI,ARN,108.03,177.36
94.156.180.201,94.156.180.201,8443,1.67,FI,ARN,122.53,215.22
217.179.49.227,217.179.49.227,443,1.67,FI,ARN,112.31,145.37
185.239.141.89,185.239.141.89,443,1.66,FI,HEL,108.85,122.16
94.156.180.201,94.156.180.201,443,1.62,FI,ARN,146.94,205.07
91.186.213.30,91.186.213.30,443,1.61,FI,ARN,126.96,231.7
95.217.164.169,95.217.164.169,2053,1.6,FI,ARN,119.25,166.61
185.94.167.63,185.94.167.63,443,1.6,FI,TLL,115.1,127.52
206.245.135.117,206.245.135.117,443,1.59,FI,ARN,112.89,144.71
45.80.229.169,45.80.229.169,443,1.58,FI,ARN,117.2,136.68
84.22.150.176,84.22.150.176,443,1.58,FI,MXP,115.9,228.38
81.177.214.250,81.177.214.250,443,1.58,FI,ARN,112.62,143.28
193.47.60.247,193.47.60.247,443,1.57,FI,ARN,108.21,137.71
82.25.185.188,82.25.185.188,443,1.53,FI,HEL,119.57,167.07
37.143.129.215,37.143.129.215,443,1.52,FI,ARN,104.81,165.12
213.165.58.178,213.165.58.178,443,1.5,FI,TLL,100.22,150.48
178.17.53.85,178.17.53.85,443,1.48,FI,ARN,108.81,131.05
79.137.206.249,79.137.206.249,443,1.45,FI,ARN,110.14,207.63
89.35.119.210,89.35.119.210,443,1.41,FI,ARN,114.64,143.02
144.31.155.30,144.31.155.30,443,1.36,FI,MXP,102.97,195.93
144.31.143.6,144.31.143.6,443,1.32,FI,ARN,115.78,212.46
185.212.149.7,185.212.149.7,443,1.31,FI,ARN,107.06,118.78
38.244.136.91,38.244.136.91,443,1.28,FI,ARN,102.13,150.54
193.124.183.92,193.124.183.92,443,1.26,FI,ARN,121.38,125.5
194.39.110.50,194.39.110.50,443,1.24,FI,ARN,117.53,136.08
192.145.29.96,192.145.29.96,443,1.24,FI,ARN,110.26,132.83
194.67.203.128,132.243.25.212,443,1.24,FI,ARN,137.48,320.29
144.31.184.200,144.31.184.200,443,1.22,FI,ARN,192.24,329.27
109.107.171.147,109.107.171.147,443,1.21,FI,ARN,116.96,249.96
109.206.243.100,109.206.243.100,443,1.21,FI,ARN,187.86,238.21
66.151.35.81,66.151.35.81,443,1.18,FI,HEL,116.49,132.63
192.145.29.34,192.145.29.34,8443,1.12,FI,ARN,104.39,127.12
192.124.181.74,192.124.181.74,443,1.07,FI,TLL,130.17,182.21
2.26.23.174,2.26.23.174,443,1.07,FI,ARN,201.07,233.81
185.106.94.143,185.106.94.143,443,1.05,FI,ARN,110.78,128.48
195.26.230.12,195.26.230.12,443,1.05,FI,HEL,115.5,161.95
192.145.29.34,192.145.29.34,443,1.04,FI,ARN,109.81,139.52
217.60.36.42,217.60.36.42,2053,25.1,FR,CDG,101.2,119.13
217.60.39.240,217.60.39.240,8443,18.9,FR,CDG,102.75,112.38
147.90.26.50,23.168.88.149,443,18.58,FR,CDG,102.27,110.84
217.60.39.240,217.60.39.240,2053,17.83,FR,CDG,132.81,116.9
94.183.186.228,94.183.186.228,443,17.55,FR,CDG,88.41,95.49
45.77.61.133,45.77.61.133,443,17.14,FR,CDG,90.99,106.87
217.60.36.42,217.60.36.42,8443,16.49,FR,CDG,86.07,105.44
45.81.243.217,45.81.243.217,443,15.67,FR,CDG,90.03,93.9
145.241.162.9,145.241.162.9,443,15.44,FR,CDG,85.94,95.45
217.60.5.223,217.60.5.223,8443,15.31,FR,CDG,83.81,98.16
94.183.186.27,94.183.186.27,443,15.17,FR,CDG,85.79,98.46
147.90.26.55,23.168.88.6,443,14.65,FR,CDG,86.18,93.1
147.90.26.15,23.168.88.141,443,14.11,FR,CDG,115.99,110.79
94.183.187.80,94.183.187.80,443,13.89,FR,CDG,94.58,107.43
5.157.51.83,5.157.51.83,443,13.73,FR,CDG,90.77,129.52
147.90.26.90,23.168.88.213,443,13.4,FR,CDG,149.43,200.16
147.90.26.19,23.168.88.36,443,13.34,FR,CDG,123.56,162.99
147.90.26.76,23.168.88.168,443,13.21,FR,CDG,151.34,164.14
147.90.26.49,23.168.88.241,443,12.96,FR,CDG,112.23,116.56
147.90.26.17,23.168.88.174,443,12.87,FR,CDG,90.27,139.44
185.10.19.205,185.10.19.205,443,12.38,FR,CDG,86.72,100.9
138.124.70.97,138.124.70.97,443,12.22,FR,CDG,86.15,97.27
54.37.39.40,54.37.39.40,443,11.6,FR,CDG,89.87,117.7
161.97.66.16,2a02:c207:2252:8027::1,443,11.37,FR,FRA,88.96,106.83
147.90.26.39,23.168.88.191,443,11.26,FR,CDG,109.82,97.17
147.90.26.88,23.168.88.22,443,11.26,FR,CDG,87.15,95.8
217.60.5.81,217.60.5.81,8443,11.22,FR,CDG,110.39,133.23
149.33.1.252,149.33.1.252,443,11.04,FR,CDG,100.06,112.03
147.90.26.29,23.168.88.247,443,10.71,FR,CDG,88.43,100.92
194.76.147.168,194.76.147.168,443,10.6,FR,CDG,85.2,101.38
147.90.26.53,23.168.88.2,443,10.56,FR,CDG,84.27,128.5
104.238.191.179,104.238.191.179,443,10.39,FR,CDG,94.21,103.25
147.90.26.45,23.168.88.4,443,10.29,FR,CDG,94.02,98.17
147.90.26.75,23.168.88.238,443,10.21,FR,CDG,100.55,147.38
91.134.43.127,91.134.43.127,443,10.05,FR,AMS,89.37,184.76
147.90.26.52,23.168.88.217,443,9.31,FR,CDG,93.46,99.95
185.10.18.238,185.10.18.238,443,9.18,FR,CDG,92.37,137.17
147.90.26.3,23.168.88.139,443,9.06,FR,CDG,93.14,121.72
147.90.26.42,23.168.88.48,443,8.98,FR,CDG,87.87,106.61
147.90.26.64,23.168.88.155,443,8.85,FR,CDG,86.21,95.55
109.172.55.148,109.172.55.148,443,8.84,FR,CDG,87.9,95.38
147.90.26.48,23.168.88.108,443,8.81,FR,CDG,90.28,385.57
147.90.26.44,23.168.88.179,443,8.7,FR,CDG,88.7,96.88
45.144.28.101,45.144.28.101,443,8.56,FR,CDG,84.17,95.94
217.60.5.81,217.60.5.81,2053,8.56,FR,CDG,92.38,124.55
147.90.26.35,23.168.88.163,443,8.41,FR,CDG,90.9,102.31
147.90.26.23,23.168.88.119,443,8.39,FR,CDG,92.74,103.95
147.90.26.27,23.168.88.204,443,8.37,FR,CDG,133.72,146.54
147.90.26.36,23.168.88.83,443,8.2,FR,CDG,141.2,123.01
217.60.5.223,217.60.5.223,2053,8.1,FR,CDG,87.4,113.25
147.90.26.93,23.168.88.140,443,8.1,FR,CDG,85.62,94.49
92.119.125.143,92.119.125.143,443,8.09,FR,FRA,101.52,117.69
147.90.26.9,23.168.88.104,443,8.04,FR,CDG,93.45,98.77
84.247.166.22,84.247.166.22,443,7.9,FR,CDG,90.59,120.63
147.90.26.34,23.168.88.95,443,7.45,FR,CDG,88.99,103.93
37.122.148.17,37.122.148.17,443,7.32,FR,AMS,89.7,107.64
147.90.26.8,23.168.88.21,443,7.05,FR,CDG,91.25,98.59
147.90.26.65,23.168.88.231,443,6.89,FR,CDG,94.64,106.01
147.90.26.12,23.168.88.129,443,6.87,FR,CDG,96.2,107.28
147.90.26.68,23.168.88.192,443,6.85,FR,CDG,87.73,94.54
217.60.5.249,217.60.5.249,443,6.84,FR,CDG,87.14,114.65
147.90.26.20,23.168.88.178,443,6.81,FR,CDG,91.67,107.71
147.90.26.21,23.168.88.244,443,6.81,FR,CDG,89.38,96.77
217.60.39.196,217.60.39.196,8443,6.39,FR,CDG,86.53,113.71
147.90.26.80,23.168.88.185,443,6.18,FR,CDG,91.47,98.38
147.90.26.63,23.168.88.125,443,6.13,FR,CDG,87.55,94.99
147.90.26.77,23.168.88.81,443,6.09,FR,CDG,84.42,93.35
46.8.225.124,46.8.225.124,443,5.95,FR,CDG,85.71,102.02
104.253.79.6,104.253.79.6,443,5.8,FR,CDG,83.42,96.06
193.42.60.24,193.42.60.24,443,5.68,FR,FRA,98.49,153.37
217.60.39.196,217.60.39.196,2053,5.65,FR,CDG,90.02,111.55
147.90.26.74,23.168.88.52,443,5.52,FR,CDG,90.36,107.25
147.90.26.87,23.168.88.25,443,5.52,FR,CDG,89.61,90.61
