IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.207.239,93.152.207.239,443,3.02,FI,ARN,139.03,155.53
185.112.82.28,185.112.82.28,443,2.94,FI,TLL,148.27,264.88
66.151.35.248,66.151.35.248,443,2.92,FI,ARN,191.89,190.97
193.124.182.211,193.124.182.211,443,2.91,FI,ARN,136.99,151.31
151.245.140.204,151.245.140.204,443,2.85,FI,ARN,148.38,263.75
91.186.212.228,91.186.212.228,443,2.85,FI,MXP,127.7,222.19
45.14.165.234,45.14.165.234,8443,2.83,FI,TLL,132.39,174.41
212.237.219.183,212.237.219.183,443,2.81,FI,ARN,330.08,232.02
65.108.217.253,65.108.217.253,443,2.8,FI,AMS,200.08,341.15
185.239.142.215,185.239.142.215,443,2.8,FI,ARN,140.58,174.11
85.137.24.145,85.137.24.145,443,2.79,FI,TLL,137.23,195.86
92.118.233.25,92.118.233.25,443,2.78,FI,HEL,138.01,155.87
93.152.207.174,93.152.207.174,443,2.78,FI,ARN,135.73,161.93
153.80.241.171,153.80.241.171,443,2.78,FI,TLL,240.0,206.72
31.76.103.14,31.76.103.14,443,2.77,FI,TLL,138.36,139.1
144.31.184.200,144.31.184.200,443,2.76,FI,ARN,156.43,347.82
195.96.156.92,195.96.156.92,443,2.75,FI,ARN,136.83,162.3
192.145.29.34,192.145.29.34,443,2.74,FI,ARN,138.94,162.16
138.124.244.182,138.124.244.182,443,2.74,FI,HEL,129.93,143.58
212.87.222.32,212.87.222.32,443,2.74,FI,ARN,197.2,358.06
79.137.184.183,79.137.184.183,443,2.68,FI,ARN,131.55,154.85
45.12.146.12,45.12.146.12,443,2.66,FI,ARN,133.61,149.91
185.239.141.89,185.239.141.89,443,2.64,FI,HEL,134.57,139.41
87.121.82.82,87.121.82.82,443,2.63,FI,ARN,139.53,211.42
213.165.58.178,213.165.58.178,443,2.58,FI,TLL,142.16,150.65
109.206.243.100,109.206.243.100,443,2.57,FI,ARN,152.33,165.31
193.84.2.148,193.84.2.148,443,2.57,FI,ARN,139.95,157.46
193.168.198.220,193.168.198.220,443,2.55,FI,TLL,136.22,144.74
84.19.3.83,84.19.3.83,443,2.55,FI,TLL,134.44,151.34
2.57.242.152,2.57.242.152,443,2.51,FI,HEL,156.53,170.6
82.40.57.83,82.40.57.83,443,2.51,FI,HEL,145.27,181.79
138.124.80.223,138.124.80.223,443,2.51,FI,HEL,142.65,161.25
167.17.40.47,167.17.40.47,443,2.5,FI,HEL,134.66,147.39
2.26.23.181,2.26.23.181,443,2.49,FI,ARN,140.4,185.95
45.12.151.17,45.12.151.17,443,2.4,FI,ARN,140.71,155.54
65.21.224.102,65.21.224.102,443,2.39,FI,AMS,144.06,216.97
193.109.84.39,193.109.84.39,443,2.38,FI,ARN,126.96,159.75
78.17.39.165,78.17.39.165,443,2.35,FI,TLL,148.63,128.97
94.156.180.201,94.156.180.201,443,2.35,FI,ARN,367.5,321.62
94.156.180.201,94.156.180.201,8443,2.34,FI,ARN,187.54,205.22
91.217.76.192,91.217.76.192,443,2.31,FI,ARN,143.08,159.77
78.17.39.165,78.17.39.165,2053,2.29,FI,ARN,142.97,149.15
46.243.6.54,46.243.6.54,443,2.26,FI,ARN,139.88,169.67
185.156.108.133,185.156.108.133,443,2.25,FI,ARN,142.08,152.88
66.151.35.81,66.151.35.81,443,2.23,FI,TLL,133.48,155.07
45.67.202.36,45.67.202.36,443,2.22,FI,ARN,152.09,180.78
65.21.62.180,65.21.62.180,443,2.21,FI,HEL,147.34,154.12
193.47.60.247,193.47.60.247,443,2.21,FI,ARN,134.34,150.54
109.206.243.100,109.206.243.100,2087,2.2,FI,ARN,147.99,171.57
91.132.142.150,91.132.142.150,443,2.2,FI,HEL,138.23,140.34
95.217.237.91,95.217.237.91,443,2.19,FI,HEL,140.15,149.81
78.17.47.159,78.17.47.159,443,2.16,FI,ARN,157.09,181.09
185.104.250.9,185.104.250.9,443,2.14,FI,ARN,141.61,169.12
45.12.146.39,45.12.146.39,443,2.14,FI,ARN,138.09,150.39
45.128.235.138,45.128.235.138,443,2.14,FI,HEL,140.58,150.14
144.31.99.228,144.31.99.228,443,2.11,FI,ARN,140.26,184.63
82.40.57.224,82.40.57.224,443,2.11,FI,HEL,154.76,173.68
91.211.114.202,91.211.114.202,443,2.1,FI,ARN,137.09,153.94
2.26.105.99,2.26.105.99,443,2.09,FI,ARN,147.44,194.63
62.60.229.255,62.60.229.255,443,2.07,FI,ARN,142.28,157.63
66.151.35.226,66.151.35.226,443,2.06,FI,ARN,163.87,299.1
213.159.68.51,213.159.68.51,443,2.05,FI,HEL,145.29,164.77
78.17.47.71,78.17.47.71,443,2.03,FI,TLL,135.64,162.12
81.19.139.232,81.19.139.232,443,2.01,FI,ARN,156.58,141.14
212.237.219.99,212.237.219.99,443,2.01,FI,ARN,154.79,151.69
84.22.150.176,84.22.150.176,443,1.97,FI,MXP,137.54,228.48
109.206.243.100,109.206.243.100,2096,1.96,FI,ARN,142.43,170.95
46.20.106.214,46.20.106.214,443,1.95,FI,HEL,142.23,155.76
87.239.251.254,87.239.251.254,443,1.94,FI,HEL,139.4,165.42
138.124.75.161,138.124.75.161,443,1.91,FI,HEL,132.83,139.34
168.222.253.41,168.222.253.41,443,1.91,FI,ARN,150.03,153.65
79.110.48.71,79.110.48.71,443,1.9,FI,HEL,139.46,191.5
144.31.126.232,144.31.126.232,443,1.87,FI,ARN,146.82,173.67
109.206.243.100,109.206.243.100,2053,1.86,FI,ARN,145.01,174.51
89.167.109.28,89.167.109.28,443,1.86,FI,HEL,144.93,146.43
194.113.38.229,194.113.38.229,443,1.85,FI,MXP,163.45,249.92
5.181.20.175,5.181.20.175,443,1.85,FI,ARN,140.92,165.95
109.172.54.73,109.172.54.73,443,1.82,FI,ARN,135.91,165.36
144.31.129.7,144.31.129.7,443,1.81,FI,TLL,146.63,192.46
193.221.203.206,193.221.203.206,443,1.8,FI,ARN,173.11,168.89
95.81.93.48,95.81.93.48,443,1.79,FI,HEL,134.53,149.5
43.245.225.23,43.245.225.23,443,1.79,FI,ARN,138.41,154.05
185.94.167.63,185.94.167.63,443,1.76,FI,HEL,140.95,181.11
176.125.254.216,176.125.254.216,443,1.76,FI,ARN,153.86,241.26
45.14.165.234,45.14.165.234,443,1.72,FI,TLL,133.13,140.05
202.71.12.226,202.71.12.226,443,1.7,FI,ARN,162.38,154.09
79.137.206.249,79.137.206.249,443,1.68,FI,ARN,130.48,209.16
194.180.189.194,194.180.189.194,443,1.67,FI,TLL,146.6,173.32
45.131.185.203,45.131.185.203,443,1.64,FI,HEL,130.78,152.1
135.181.84.31,135.181.84.31,443,1.61,FI,TLL,150.26,162.84
87.239.250.189,87.239.250.189,443,1.6,FI,HEL,129.21,176.79
144.31.152.127,144.31.152.127,443,1.57,FI,ARN,144.46,164.19
87.121.82.82,87.121.82.82,8443,1.55,FI,TLL,137.92,288.29
43.245.225.176,43.245.225.176,8443,1.51,FI,HEL,149.66,167.13
95.164.55.206,95.164.55.206,443,1.47,FI,TLL,158.9,163.48
196.244.194.108,196.244.194.108,443,1.45,FI,HEL,195.45,169.16
185.141.217.204,185.141.217.204,443,1.44,FI,HEL,152.77,210.5
213.155.11.171,213.155.11.171,443,1.44,FI,HEL,126.1,132.96
37.27.113.239,37.27.113.239,443,1.43,FI,HEL,137.41,152.38
64.188.74.233,64.188.74.233,443,1.43,FI,HEL,125.4,143.51
176.125.254.216,176.125.254.216,8443,1.41,FI,ARN,181.14,269.89
217.179.49.217,217.179.49.217,443,1.39,FI,ARN,125.56,146.81
65.21.16.186,65.108.225.161,443,1.39,FI,HEL,141.11,155.77
89.125.92.172,89.125.92.172,443,1.38,FI,ARN,134.94,166.09
95.81.126.109,95.81.126.109,443,1.37,FI,ARN,145.66,137.73
65.21.16.187,65.21.225.15,443,1.35,FI,HEL,136.86,155.42
185.193.102.119,185.193.102.119,443,1.35,FI,ARN,129.93,156.89
95.216.223.177,95.216.223.177,443,1.35,FI,TLL,151.08,154.73
38.244.137.183,38.244.137.183,443,1.34,FI,ARN,137.89,179.25
37.143.129.215,37.143.129.215,443,1.31,FI,ARN,143.45,143.87
194.39.110.50,194.39.110.50,443,1.25,FI,ARN,134.25,140.33
185.174.40.67,185.174.40.67,443,1.22,FI,ARN,123.06,139.48
83.172.135.107,83.172.135.107,443,1.22,FI,TLL,154.2,161.24
193.124.183.69,193.124.183.69,443,1.19,FI,TLL,145.43,140.31
89.125.210.106,89.125.210.106,443,1.18,FI,HEL,150.85,146.74
2.26.101.236,2.26.101.236,443,1.15,FI,HEL,157.42,241.77
38.244.136.91,38.244.136.91,443,1.12,FI,ARN,123.14,159.96
37.27.24.143,37.27.24.143,443,1.07,FI,AMS,144.63,213.48
89.125.81.30,89.125.81.30,443,1.03,FI,TLL,158.52,158.9
152.228.191.232,152.228.191.1,443,11.02,FR,AMS,127.9,218.17
185.10.18.238,185.10.18.238,443,8.45,FR,CDG,113.14,131.99
94.183.188.150,94.183.188.150,443,8.18,FR,CDG,239.94,132.99
185.10.17.137,185.10.17.137,443,8.13,FR,CDG,113.85,142.94
217.60.252.25,217.60.252.25,443,7.81,FR,CDG,127.15,191.78
185.10.19.205,185.10.19.205,443,7.53,FR,CDG,108.85,119.39
185.10.18.88,185.10.18.88,443,7.25,FR,CDG,115.27,126.39
147.90.26.91,23.168.88.110,443,7.1,FR,CDG,366.85,155.0
147.90.26.19,23.168.88.36,443,6.92,FR,CDG,129.86,147.57
185.234.100.40,185.234.100.40,443,6.88,FR,CDG,113.79,129.09
188.92.28.24,188.92.28.24,443,6.69,FR,CDG,133.26,176.3
185.234.100.241,185.234.100.241,443,6.67,FR,CDG,112.89,117.16
147.90.26.16,23.168.88.186,443,6.29,FR,CDG,127.92,166.26
31.56.176.44,31.56.176.44,443,6.17,FR,CDG,114.35,129.9
77.110.106.93,77.110.106.93,443,6.12,FR,FRA,179.09,180.55
147.90.26.39,23.168.88.191,443,6.08,FR,CDG,118.09,186.71
147.90.26.54,23.168.88.252,443,6.08,FR,CDG,117.63,138.92
158.178.215.52,158.178.215.52,443,5.99,FR,CDG,108.27,121.09
62.60.246.90,62.60.246.90,443,5.96,FR,FRA,269.77,217.99
147.90.26.22,23.168.88.76,443,5.65,FR,CDG,133.27,149.23
20.33.23.66,20.33.23.66,443,5.57,FR,CDG,109.46,118.12
147.90.26.90,23.168.88.213,443,5.51,FR,CDG,117.59,122.31
151.247.196.143,151.247.196.143,443,5.37,FR,CDG,115.23,154.06
149.33.1.252,149.33.1.252,443,5.31,FR,CDG,112.46,130.42
84.247.166.22,84.247.166.22,443,5.2,FR,FRA,115.69,134.69
94.183.186.27,94.183.186.27,443,5.02,FR,CDG,103.72,114.09
147.90.26.93,23.168.88.140,443,4.93,FR,CDG,109.63,117.61
144.24.207.108,144.24.207.108,443,4.93,FR,MRS,114.27,125.4
217.60.37.34,217.60.37.34,443,4.91,FR,CDG,114.66,130.61
147.90.26.27,23.168.88.204,443,4.89,FR,CDG,109.04,127.78
147.90.26.15,23.168.88.141,443,4.56,FR,CDG,132.52,145.73
147.90.26.64,23.168.88.155,443,4.54,FR,CDG,132.53,143.92
147.90.26.43,23.168.88.59,443,4.34,FR,CDG,121.46,137.51
167.86.116.97,167.86.116.97,443,4.28,FR,FRA,119.47,138.67
147.90.26.48,23.168.88.108,443,4.22,FR,CDG,125.58,185.47
88.218.78.48,88.218.78.48,443,4.17,FR,FRA,128.84,155.75
147.90.26.68,23.168.88.192,443,4.13,FR,CDG,115.0,124.21
147.90.26.82,23.168.88.75,443,4.07,FR,CDG,113.53,129.53
62.84.183.222,62.84.183.222,443,4.03,FR,FRA,114.86,127.08
147.90.26.38,23.168.88.148,443,3.95,FR,CDG,120.07,128.44
147.90.26.10,23.168.88.33,443,3.91,FR,CDG,121.58,125.24
129.151.245.96,129.151.245.96,443,3.86,FR,MRS,200.39,165.9
104.238.191.179,104.238.191.179,443,3.81,FR,CDG,107.47,129.63
147.90.26.30,23.168.88.151,443,3.74,FR,CDG,109.36,117.21
147.90.26.85,23.168.88.43,443,3.71,FR,CDG,120.96,128.73
147.90.26.36,23.168.88.83,443,3.7,FR,CDG,124.12,132.24
147.90.26.60,23.168.88.20,443,3.69,FR,CDG,123.04,127.18
147.90.26.78,23.168.88.159,443,3.68,FR,CDG,131.35,158.39
94.183.186.228,94.183.186.228,443,3.57,FR,CDG,135.46,122.43
147.90.26.92,23.168.88.143,443,3.57,FR,CDG,125.25,145.6
147.90.26.86,23.168.88.92,443,3.56,FR,CDG,118.45,122.22
147.90.26.37,23.168.88.31,443,3.55,FR,CDG,115.95,122.78
147.90.26.55,23.168.88.6,443,3.41,FR,CDG,112.25,123.05
173.212.224.25,173.212.224.25,443,3.34,FR,FRA,116.02,130.95
147.90.26.62,23.168.88.135,443,3.3,FR,CDG,124.01,124.76
147.90.26.77,23.168.88.81,443,3.26,FR,CDG,123.92,131.77
92.119.125.143,92.119.125.143,443,3.26,FR,CDG,178.65,203.13
147.90.26.61,23.168.88.111,443,3.17,FR,CDG,104.58,116.64
147.90.26.45,23.168.88.4,443,3.14,FR,CDG,108.85,120.29
46.8.225.124,46.8.225.124,443,3.14,FR,CDG,128.09,121.53
147.90.26.29,23.168.88.247,443,3.11,FR,CDG,110.48,115.23
147.90.26.8,23.168.88.21,443,2.98,FR,CDG,118.27,122.58
62.84.183.222,62.84.183.222,8443,2.92,FR,FRA,116.67,127.35
5.157.51.83,5.157.51.83,443,2.9,FR,CDG,116.2,121.78
82.70.232.70,82.70.232.70,443,2.88,FR,MRS,122.11,129.96
147.90.26.33,23.168.88.246,443,2.85,FR,CDG,129.13,135.99
51.83.25.57,51.83.25.57,443,2.84,FR,CDG,114.98,154.11
147.90.26.71,23.168.88.130,443,2.79,FR,CDG,114.26,135.43
45.95.172.206,45.95.172.206,443,2.79,FR,FRA,147.09,163.18
54.37.39.40,54.37.39.40,443,2.77,FR,CDG,128.39,154.91
147.90.26.69,23.168.88.173,443,2.75,FR,CDG,126.97,121.14
161.97.172.134,2a02:c207:2319:9385::1,443,2.68,FR,FRA,167.46,324.68
147.90.26.83,23.168.88.224,443,2.64,FR,CDG,115.02,123.7
147.90.26.42,23.168.88.48,443,2.61,FR,CDG,114.9,122.25
147.90.26.7,23.168.88.85,443,2.58,FR,CDG,112.69,133.77
147.90.26.76,23.168.88.168,443,2.58,FR,CDG,133.24,134.55
51.38.44.17,51.38.44.17,443,2.55,FR,CDG,110.98,123.28
193.42.60.24,193.42.60.24,443,2.51,FR,FRA,118.51,143.43
147.90.26.18,23.168.88.51,443,2.45,FR,CDG,140.49,129.01
147.90.26.57,23.168.88.183,443,2.42,FR,CDG,118.35,125.52
147.90.26.65,23.168.88.231,443,2.4,FR,CDG,132.29,151.01
88.218.76.170,88.218.76.170,443,2.4,FR,FRA,130.71,167.65
147.90.26.89,23.168.88.234,443,2.4,FR,CDG,113.38,125.58
147.90.26.94,23.168.88.27,443,2.35,FR,CDG,121.25,128.99
37.60.229.47,37.60.229.47,443,2.35,FR,FRA,119.08,130.95
147.90.26.32,23.168.88.15,443,2.31,FR,CDG,117.76,120.12
147.90.26.47,23.168.88.122,443,2.26,FR,CDG,117.26,114.78
147.90.26.66,23.168.88.223,443,2.25,FR,CDG,114.31,135.94
185.10.19.102,185.10.19.102,443,2.24,FR,CDG,115.38,123.7
147.90.26.6,23.168.88.184,443,2.16,FR,CDG,122.17,127.4
147.90.26.84,23.168.88.239,443,2.13,FR,CDG,119.81,125.92
82.22.50.218,82.22.50.218,443,2.12,FR,BRU,132.62,138.7
147.90.26.28,23.168.88.190,443,2.11,FR,CDG,114.6,124.33
147.90.26.20,23.168.88.178,443,2.1,FR,CDG,123.43,134.66
109.120.179.99,109.120.179.99,443,2.09,FR,LHR,126.65,177.31
45.81.243.217,45.81.243.217,443,2.05,FR,CDG,109.02,120.79
147.90.26.88,23.168.88.22,443,2.01,FR,CDG,115.49,124.68
84.247.177.135,84.247.177.135,443,2.0,FR,CDG,125.57,141.48
109.61.110.151,109.61.110.151,443,1.84,FR,BRU,111.03,129.8
147.90.26.3,23.168.88.139,443,1.77,FR,CDG,120.38,157.19
193.42.60.235,193.42.60.235,443,1.71,FR,FRA,126.98,156.11
144.31.214.124,144.31.214.124,443,1.68,FR,FRA,127.18,155.67
144.31.214.138,144.31.214.124,443,1.68,FR,FRA,121.31,144.67
147.90.26.59,23.168.88.86,443,1.63,FR,CDG,125.05,156.96
38.180.240.91,38.180.240.91,443,1.61,FR,CDG,114.44,125.39
82.64.120.239,82.64.120.239,443,1.56,FR,CDG,125.21,168.97
51.91.40.26,51.91.40.26,443,1.51,FR,FRA,132.37,132.83
147.90.26.34,23.168.88.95,443,1.45,FR,CDG,131.05,132.87
147.90.26.72,23.168.88.112,443,1.36,FR,CDG,118.33,117.73
147.90.26.52,23.168.88.217,443,1.28,FR,CDG,114.63,126.37
147.90.26.80,23.168.88.185,443,1.27,FR,CDG,119.82,131.97
147.90.26.74,23.168.88.52,443,1.12,FR,CDG,106.56,115.41
104.253.79.6,104.253.79.6,443,1.07,FR,CDG,114.08,138.17
91.227.62.165,69.42.213.171,443,9.84,GB,LHR,155.61,135.46
68.168.31.169,68.168.31.164,443,9.46,GB,LHR,176.46,142.33
57.128.181.125,57.128.181.125,8443,9.01,GB,LHR,106.3,120.85
45.32.180.58,45.32.180.58,2053,7.1,GB,LHR,102.97,117.24
57.128.182.61,57.128.182.61,443,6.83,GB,LHR,105.54,113.55
57.128.181.125,57.128.181.125,443,6.68,GB,LHR,112.97,112.66
140.235.74.26,140.235.74.26,443,6.18,GB,LHR,109.75,129.32
57.128.179.45,57.128.179.45,443,5.89,GB,LHR,151.03,286.94
57.128.182.27,57.128.182.27,8443,5.75,GB,LHR,97.08,106.47
188.166.144.219,188.166.144.219,443,5.52,GB,LHR,108.25,127.9
57.128.179.45,57.128.179.45,8443,5.13,GB,LHR,140.84,169.2
57.128.181.219,57.128.181.219,8443,5.1,GB,LHR,103.79,109.74
57.128.181.219,57.128.181.219,443,5.03,GB,LHR,101.65,118.23
57.128.183.214,57.128.183.214,8443,5.02,GB,LHR,99.59,107.66
159.65.19.63,159.65.19.63,443,4.96,GB,LHR,98.54,108.65
91.227.62.75,69.42.213.75,443,4.95,GB,LHR,111.19,120.42
57.128.183.138,57.128.183.138,8443,4.94,GB,LHR,99.61,106.72
78.129.165.129,78.129.165.129,443,4.89,GB,LHR,106.79,113.88
79.72.91.32,79.72.91.32,443,4.86,GB,LHR,113.44,117.05
84.8.145.58,84.8.145.58,443,4.77,GB,LHR,99.62,107.03
18.134.196.127,18.134.196.127,443,4.74,GB,LHR,100.03,105.33
57.128.176.90,57.128.176.90,443,4.68,GB,LHR,105.69,115.55
88.80.186.197,88.80.186.197,443,4.65,GB,LHR,168.89,110.96
103.13.208.242,103.13.208.242,443,4.63,GB,LHR,120.08,209.68
91.149.238.31,91.149.238.31,443,4.59,GB,LHR,105.05,112.94
57.128.176.87,57.128.176.87,443,4.59,GB,LHR,108.6,128.08
57.128.182.61,57.128.182.61,8443,4.57,GB,LHR,115.97,125.34
57.128.176.90,57.128.176.90,8443,4.49,GB,LHR,103.35,112.76
109.169.76.23,109.169.76.23,443,4.36,GB,LHR,364.67,175.32
57.128.177.198,57.128.177.198,443,4.35,GB,LHR,98.81,105.1
132.145.46.142,132.145.46.142,443,4.31,GB,LHR,100.21,117.79
35.176.187.206,35.176.187.206,443,4.11,GB,LHR,110.37,116.12
57.128.181.221,57.128.181.221,443,3.97,GB,LHR,101.91,111.87
104.128.190.209,104.128.190.209,443,3.92,GB,LHR,100.55,122.17
57.128.183.108,57.128.183.108,443,3.89,GB,LHR,114.13,114.32
185.66.164.51,185.66.164.4,443,3.87,GB,LHR,97.8,112.98
57.128.178.196,57.128.178.196,8443,3.84,GB,LHR,112.15,132.31
45.32.180.58,45.32.180.58,443,3.83,GB,LHR,104.91,117.52
57.128.181.221,57.128.181.221,8443,3.58,GB,LHR,106.31,118.26
62.60.186.81,2a0b:4140:ee8d::2,443,3.47,GB,FRA,134.88,205.46
57.128.176.37,57.128.176.37,443,3.43,GB,LHR,101.55,145.62
57.128.183.138,57.128.183.138,443,3.37,GB,LHR,105.11,113.0
57.128.176.82,57.128.176.82,8443,3.32,GB,LHR,103.79,113.14
57.128.179.254,57.128.179.254,443,3.3,GB,LHR,100.43,105.27
213.1.145.50,213.1.145.4,443,3.23,GB,LHR,104.61,119.33
57.128.178.196,57.128.178.196,443,3.22,GB,LHR,104.86,118.95
57.128.181.14,57.128.181.14,8443,3.21,GB,LHR,103.43,110.37
57.128.176.87,57.128.176.87,8443,3.2,GB,LHR,104.09,111.26
185.132.39.46,185.132.39.46,443,3.19,GB,LHR,103.58,120.45
91.132.95.212,91.132.95.212,443,3.15,GB,AMS,102.88,132.86
62.60.155.126,62.60.155.126,443,3.13,GB,FRA,125.02,176.48
57.128.183.214,57.128.183.214,443,3.12,GB,LHR,103.03,113.24
57.128.176.37,57.128.176.37,8443,3.12,GB,LHR,108.95,121.93
132.145.29.208,132.145.29.208,443,3.08,GB,LHR,109.84,117.66
57.128.183.35,57.128.183.35,8443,3.08,GB,LHR,110.1,109.09
57.128.180.98,57.128.180.98,443,3.03,GB,LHR,110.37,118.13
57.128.183.82,57.128.183.82,443,2.98,GB,LHR,112.26,109.16
57.128.181.14,57.128.181.14,443,2.95,GB,LHR,111.51,117.16
34.39.62.53,34.39.62.53,443,2.88,GB,LHR,95.17,107.47
57.128.183.248,57.128.183.248,443,2.86,GB,LHR,114.28,129.05
57.128.180.98,57.128.180.98,8443,2.84,GB,LHR,106.15,108.5
57.128.182.21,57.128.182.21,443,2.78,GB,LHR,100.78,110.53
57.128.177.172,57.128.177.172,8443,2.76,GB,LHR,109.04,126.53
87.106.65.110,87.106.65.110,443,2.74,GB,LHR,111.78,156.64
57.128.178.42,57.128.178.42,8443,2.74,GB,LHR,111.31,118.66
57.128.177.198,57.128.177.198,8443,2.72,GB,LHR,102.43,109.7
57.128.179.254,57.128.179.254,8443,2.69,GB,LHR,113.22,126.94
57.128.183.59,57.128.183.59,443,2.68,GB,LHR,106.8,111.99
57.128.177.22,57.128.177.22,8443,2.65,GB,LHR,116.5,143.52
57.128.183.35,57.128.183.35,443,2.64,GB,LHR,105.39,118.91
57.128.183.82,57.128.183.82,8443,2.6,GB,LHR,120.05,113.95
57.128.182.21,57.128.182.21,8443,2.55,GB,LHR,106.16,113.6
78.129.253.115,78.129.253.115,443,2.52,GB,LHR,97.85,108.23
57.128.183.3,57.128.183.3,443,2.51,GB,LHR,107.29,114.34
57.128.183.248,57.128.183.248,8443,2.5,GB,LHR,104.6,113.97
57.128.183.3,57.128.183.3,8443,2.43,GB,LHR,105.79,118.2
91.186.219.61,2a0b:4140:ef2b::2,443,2.41,GB,FRA,145.83,207.19
57.128.183.108,57.128.183.108,8443,2.38,GB,LHR,120.39,124.7
57.128.177.22,57.128.177.22,443,2.37,GB,LHR,111.83,120.15
57.128.177.172,57.128.177.172,443,2.37,GB,LHR,102.31,121.0
57.128.179.189,57.128.179.189,8443,2.23,GB,LHR,103.65,112.46
57.128.176.82,57.128.176.82,443,2.22,GB,LHR,109.01,115.45
35.176.75.87,35.176.75.87,2087,2.18,GB,LHR,107.78,117.56
5.83.218.80,5.83.218.80,443,2.16,GB,LHR,125.94,385.31
57.128.179.189,57.128.179.189,443,2.07,GB,LHR,107.91,120.31
57.128.182.27,57.128.182.27,443,1.97,GB,LHR,100.44,108.09
57.128.178.42,57.128.178.42,443,1.73,GB,LHR,106.21,114.51
57.128.183.59,57.128.183.59,8443,1.72,GB,LHR,103.96,108.94
54.38.214.128,54.38.214.128,443,1.69,GB,LHR,109.02,117.01
57.128.178.63,57.128.178.63,443,1.66,GB,LHR,106.22,114.1
57.128.178.122,57.128.178.122,443,1.6,GB,LHR,104.59,113.36
35.176.75.87,35.176.75.87,443,1.59,GB,LHR,115.85,118.34
89.125.212.203,89.125.212.203,443,1.5,GB,LHR,106.49,109.61
57.128.178.63,57.128.178.63,8443,1.42,GB,LHR,114.17,123.7
57.128.183.133,57.128.183.133,8443,1.41,GB,LHR,107.25,110.09
62.60.152.148,2a0b:4140:3873::2,443,1.29,GB,FRA,176.3,211.68
130.185.144.78,130.185.144.78,443,1.23,GB,LHR,116.27,117.42
89.22.232.254,2a0b:4140:6119::2,443,1.21,GB,FRA,150.72,255.44
57.128.183.133,57.128.183.133,443,1.19,GB,LHR,120.66,115.61
57.128.183.90,57.128.183.90,443,1.16,GB,LHR,108.6,111.3
57.128.178.232,57.128.178.232,8443,1.15,GB,LHR,109.36,115.76
57.128.183.90,57.128.183.90,8443,1.07,GB,LHR,113.22,122.1
47.239.4.246,47.239.4.246,2053,2.85,HK,HKG,193.0,218.77
47.239.4.246,47.239.4.246,8443,2.65,HK,HKG,179.97,204.04
47.239.4.246,47.239.4.246,443,2.62,HK,HKG,182.84,202.86
103.193.172.164,2404:8c80:ff00::54,443,2.27,HK,HKG,173.41,177.4
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.25,HK,HKG,172.23,181.84
103.74.192.228,2001:df1:7880:100::fe3,443,2.09,HK,HKG,187.73,231.81
154.16.183.190,2401:b60:16:1d7::,443,1.92,HK,HKG,179.87,178.22
43.168.16.112,43.175.115.227,443,1.74,HK,HKG,184.36,191.81
2.27.109.35,2400:c620:22:245::a,443,1.53,HK,HKG,184.14,347.7
138.124.111.115,2a13:7e40:4:406f::1,443,1.51,HK,HKG,185.75,196.86
212.192.15.182,2605:e440:15::35e,443,1.5,HK,HKG,184.19,191.59
2.27.109.62,2400:c620:22:260::a,443,1.04,HK,HKG,186.89,202.82
154.38.116.8,154.38.116.8,443,1.03,HK,HKG,184.13,187.33
122.10.119.252,2404:8c80:85:1067::4f,443,1.0,HK,HKG,221.77,236.56
85.159.229.122,85.159.229.122,443,1.71,IE,DUB,113.76,122.98
107.172.145.153,107.172.145.153,443,1.67,IE,DUB,105.98,120.26
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,203.8,212.51
103.111.114.87,103.111.114.87,443,1.32,IN,BOM,244.74,229.52
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,214.17,218.7
139.84.174.65,139.84.174.65,443,1.09,IN,DEL,235.94,248.93
43.170.8.95,43.175.18.181,443,5.52,JP,NRT,132.67,139.55
153.121.45.101,153.121.45.101,443,5.14,JP,NRT,214.88,315.76
151.145.78.30,151.145.78.30,443,2.18,JP,NRT,133.08,138.03
8.222.185.236,8.221.173.53,443,1.9,JP,NRT,198.52,283.35
150.230.5.126,150.230.5.126,443,1.56,JP,KIX,148.5,154.14
8.222.193.153,8.221.172.5,443,1.49,JP,NRT,203.98,315.82
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,136.77,137.83
8.219.195.31,8.221.172.7,443,1.22,JP,NRT,201.34,309.22
8.219.155.125,8.221.169.110,443,1.06,JP,NRT,197.66,311.5
118.218.10.159,118.218.10.159,443,2.25,KR,ICN,163.3,162.62
144.24.73.232,144.24.73.232,443,1.86,KR,ICN,163.97,173.25
152.67.210.234,152.67.210.234,443,1.85,KR,ICN,193.55,247.88
211.49.57.178,211.49.57.178,443,1.81,KR,ICN,160.18,161.38
45.93.31.34,45.93.31.34,443,1.8,KR,ICN,157.63,162.68
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.65,KR,ICN,154.65,195.89
123.111.169.70,123.111.169.70,8443,1.6,KR,ICN,178.48,216.5
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.54,KR,ICN,199.26,241.05
211.49.57.179,211.49.57.179,443,1.4,KR,ICN,156.7,215.16
