IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.239.251.254,87.239.251.254,443,2.15,FI,HEL,168.76,210.52
194.39.110.50,194.39.110.50,443,2.14,FI,ARN,163.18,165.89
94.156.180.201,94.156.180.201,443,2.14,FI,ARN,170.45,252.66
45.14.165.234,45.14.165.234,8443,2.13,FI,TLL,169.14,170.21
43.245.225.176,43.245.225.176,8443,2.13,FI,HEL,183.92,207.23
64.188.74.233,64.188.74.233,443,2.13,FI,HEL,181.59,183.91
65.21.16.186,65.108.225.161,443,2.13,FI,HEL,173.44,175.75
85.137.24.145,85.137.24.145,443,2.12,FI,ARN,161.64,178.39
185.188.181.14,185.188.181.14,443,2.12,FI,TLL,170.1,186.24
195.96.156.240,195.96.156.240,443,2.1,FI,HEL,168.22,171.8
192.145.29.34,192.145.29.34,8443,2.09,FI,TLL,158.56,177.55
151.241.229.145,151.241.229.145,443,2.08,FI,ARN,178.6,196.23
193.168.198.220,193.168.198.220,443,2.05,FI,TLL,179.09,241.44
185.106.94.143,185.106.94.143,443,2.04,FI,ARN,163.56,189.28
95.81.93.48,95.81.93.48,443,2.03,FI,HEL,167.03,175.83
94.156.180.201,94.156.180.201,8443,2.03,FI,ARN,170.2,193.92
138.124.80.223,138.124.80.223,443,2.03,FI,HEL,191.04,185.39
193.124.183.69,193.124.183.69,443,2.02,FI,ARN,171.13,191.53
109.107.171.147,109.107.171.147,443,2.01,FI,ARN,165.27,195.69
78.153.139.207,78.153.139.207,443,2.01,FI,TLL,185.99,195.12
151.241.221.103,151.241.221.103,443,2.0,FI,HEL,184.42,203.6
87.239.250.189,87.239.250.189,443,2.0,FI,ARN,166.56,208.69
45.12.146.39,45.12.146.39,443,2.0,FI,ARN,179.17,192.89
196.244.194.108,196.244.194.108,443,1.99,FI,HEL,182.49,188.54
45.67.202.173,45.67.202.173,443,1.98,FI,ARN,190.3,230.27
150.241.89.233,150.241.89.233,8443,1.97,FI,ARN,172.75,235.46
185.141.217.204,185.141.217.204,443,1.97,FI,HEL,161.5,193.1
78.17.39.165,78.17.39.165,443,1.96,FI,TLL,178.6,210.49
185.239.141.89,185.239.141.89,443,1.95,FI,HEL,167.88,170.38
185.232.204.222,185.232.204.222,443,1.95,FI,ARN,167.18,191.32
91.149.219.49,91.149.219.49,443,1.94,FI,HEL,162.26,213.4
45.67.202.36,45.67.202.36,443,1.94,FI,ARN,181.7,247.8
194.34.236.45,194.34.236.45,443,1.93,FI,ARN,191.93,199.22
212.237.219.37,212.237.219.37,443,1.92,FI,HEL,157.18,181.82
81.19.139.232,81.19.139.232,443,1.91,FI,TLL,169.41,178.83
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,1.91,FI,RIX,163.76,175.64
89.125.81.30,89.125.81.30,443,1.9,FI,TLL,176.1,199.73
93.152.207.239,93.152.207.239,443,1.89,FI,TLL,168.26,176.26
109.172.54.73,109.172.54.73,443,1.89,FI,ARN,172.12,201.82
150.241.89.233,150.241.89.233,443,1.88,FI,MXP,175.84,247.86
185.236.24.10,185.236.24.10,443,1.88,FI,ARN,170.47,192.71
87.239.250.142,87.239.250.142,443,1.88,FI,HEL,169.41,206.93
65.21.224.102,65.21.224.102,443,1.88,FI,AMS,164.19,226.34
178.17.60.14,2a0b:4141:1820:f3::2,443,1.87,FI,TLL,154.19,158.95
79.110.48.71,79.110.48.71,443,1.87,FI,HEL,160.55,178.14
144.31.184.200,144.31.184.200,443,1.87,FI,ARN,161.34,196.09
109.206.243.100,109.206.243.100,2053,1.87,FI,ARN,170.78,185.96
45.14.165.234,45.14.165.234,443,1.86,FI,ARN,169.33,182.99
135.181.84.31,135.181.84.31,443,1.86,FI,HEL,160.87,184.88
82.25.185.46,82.25.185.46,443,1.85,FI,HEL,181.13,205.26
185.230.190.148,185.230.190.148,443,1.85,FI,ARN,186.6,212.13
78.17.47.159,78.17.47.159,443,1.85,FI,ARN,164.72,228.18
46.20.106.214,46.20.106.214,443,1.85,FI,ARN,162.8,185.02
2.57.242.152,2.57.242.152,443,1.85,FI,HEL,187.46,216.48
31.76.103.14,31.76.103.14,443,1.85,FI,TLL,160.91,189.6
45.131.185.203,45.131.185.203,443,1.84,FI,HEL,168.23,183.25
193.124.183.92,193.124.183.92,443,1.82,FI,ARN,165.73,257.47
178.17.53.85,178.17.53.85,443,1.8,FI,TLL,177.96,186.4
185.230.190.29,185.230.190.29,443,1.79,FI,ARN,188.26,194.45
185.193.102.119,185.193.102.119,443,1.78,FI,HEL,170.13,195.61
65.21.16.187,65.21.225.15,443,1.76,FI,HEL,159.71,170.91
92.42.102.39,92.42.102.39,443,1.75,FI,ARN,189.07,262.02
66.151.35.226,66.151.35.226,443,1.75,FI,ARN,183.25,249.66
82.40.57.236,82.40.57.236,443,1.75,FI,HEL,175.74,198.36
138.124.244.182,138.124.244.182,8443,1.75,FI,ARN,182.13,201.21
109.206.243.100,109.206.243.100,443,1.74,FI,ARN,208.39,196.57
185.94.167.223,185.94.167.223,443,1.73,FI,ARN,184.33,225.21
43.245.225.176,43.245.225.176,443,1.72,FI,ARN,181.75,214.44
111.88.215.50,111.88.215.50,443,1.72,FI,HEL,193.31,204.74
144.31.99.228,144.31.99.228,443,1.71,FI,ARN,189.41,231.31
5.181.20.175,5.181.20.175,443,1.71,FI,ARN,176.58,200.55
206.245.135.117,206.245.135.117,443,1.71,FI,ARN,174.22,218.8
89.167.109.28,89.167.109.28,443,1.69,FI,HEL,177.44,192.13
93.152.207.174,93.152.207.174,443,1.68,FI,HEL,181.81,200.97
153.80.241.171,153.80.241.171,443,1.68,FI,ARN,181.76,210.02
144.31.152.127,144.31.152.127,443,1.66,FI,ARN,174.49,198.43
81.19.139.230,81.19.139.230,443,1.66,FI,ARN,172.59,212.7
92.118.233.25,92.118.233.25,443,1.65,FI,HEL,182.82,198.68
138.124.244.182,138.124.244.182,443,1.65,FI,HEL,182.72,199.46
93.152.207.163,93.152.207.163,443,1.59,FI,ARN,184.01,211.02
212.87.222.32,212.87.222.32,443,1.59,FI,ARN,177.28,193.85
192.145.29.34,192.145.29.34,443,1.58,FI,HEL,176.52,190.21
138.124.244.176,138.124.244.176,443,1.54,FI,ARN,186.59,206.8
66.151.34.156,66.151.34.156,443,1.5,FI,HEL,188.22,186.28
89.125.2.229,89.125.2.229,443,1.5,FI,HEL,188.47,202.13
176.125.254.216,176.125.254.216,8443,1.49,FI,ARN,199.75,265.82
82.40.57.224,82.40.57.224,443,1.47,FI,HEL,179.2,182.65
78.17.116.172,78.17.67.32,443,1.47,FI,ARN,163.75,200.03
95.217.237.91,95.217.237.91,443,1.45,FI,HEL,168.9,174.1
185.212.149.7,185.212.149.7,443,1.36,FI,ARN,166.65,181.28
5.144.181.114,5.144.181.114,443,1.31,FI,TLL,177.44,179.33
89.125.92.172,89.125.92.172,443,1.29,FI,ARN,179.98,231.62
45.12.151.17,45.12.151.17,443,1.28,FI,HEL,174.8,192.68
176.125.254.216,176.125.254.216,443,1.26,FI,ARN,198.48,268.15
66.151.35.81,66.151.35.81,443,1.1,FI,HEL,179.12,206.68
81.19.139.230,81.19.139.230,8443,1.07,FI,TLL,178.27,203.19
152.228.191.232,152.228.191.1,443,6.45,FR,CDG,156.05,159.04
104.253.79.6,104.253.79.6,443,5.88,FR,CDG,132.12,130.72
46.8.225.124,46.8.225.124,443,5.86,FR,CDG,132.19,163.07
217.60.5.223,217.60.5.223,2053,5.71,FR,CDG,131.93,169.63
185.234.100.40,185.234.100.40,443,5.61,FR,CDG,124.53,131.53
31.56.48.195,31.56.48.195,8443,5.39,FR,CDG,125.75,136.39
217.60.37.28,217.60.37.28,8443,5.35,FR,CDG,127.71,138.54
217.60.5.223,217.60.5.223,8443,5.34,FR,CDG,131.43,171.96
94.183.186.27,94.183.186.27,443,5.29,FR,CDG,126.44,133.34
185.234.100.241,185.234.100.241,443,5.21,FR,CDG,135.29,156.96
217.60.37.77,217.60.37.77,8443,5.18,FR,CDG,128.98,149.36
217.60.37.28,217.60.37.28,2053,5.15,FR,CDG,125.81,136.6
185.10.19.102,185.10.19.102,443,5.13,FR,CDG,128.47,136.66
31.56.176.44,31.56.176.44,443,5.03,FR,CDG,142.51,138.89
217.60.5.81,217.60.5.81,2053,5.01,FR,CDG,133.1,141.64
217.60.36.42,217.60.36.42,8443,5.01,FR,CDG,145.48,158.33
217.60.5.81,217.60.5.81,8443,4.9,FR,CDG,125.33,135.66
185.10.18.88,185.10.18.88,443,4.9,FR,CDG,130.23,132.74
217.60.39.240,217.60.39.240,2053,4.85,FR,CDG,125.46,156.1
217.60.36.42,217.60.36.42,2053,4.63,FR,CDG,136.58,182.95
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,4.57,FR,CDG,125.9,142.9
104.238.191.179,104.238.191.179,443,4.49,FR,CDG,126.6,129.51
217.60.37.34,217.60.37.34,443,4.43,FR,CDG,129.96,144.16
94.183.188.150,94.183.188.150,443,4.38,FR,CDG,128.55,141.05
31.56.48.195,31.56.48.195,2053,4.27,FR,CDG,127.48,135.98
217.60.252.25,217.60.252.25,443,4.22,FR,CDG,129.71,140.46
217.60.37.77,217.60.37.77,2053,4.09,FR,CDG,136.98,163.48
94.183.186.228,94.183.186.228,443,4.09,FR,CDG,128.45,139.78
84.247.166.22,84.247.166.22,443,4.03,FR,FRA,137.13,148.14
5.157.51.83,5.157.51.83,443,3.95,FR,CDG,149.25,149.61
158.178.215.52,158.178.215.52,443,3.85,FR,CDG,144.71,154.37
185.10.18.238,185.10.18.238,443,3.84,FR,CDG,127.49,140.08
94.183.187.190,94.183.187.190,443,3.8,FR,CDG,135.09,140.77
185.171.202.243,185.171.202.243,443,3.72,FR,AMS,124.44,167.63
217.60.39.196,217.60.39.196,8443,3.71,FR,CDG,126.29,147.8
51.38.44.17,51.38.44.17,443,3.68,FR,CDG,140.92,164.87
217.60.39.196,217.60.39.196,2053,3.68,FR,CDG,131.99,159.17
20.33.23.66,20.33.23.66,443,3.64,FR,CDG,131.64,141.57
88.218.78.48,88.218.78.48,443,3.58,FR,FRA,160.89,187.39
217.60.39.240,217.60.39.240,8443,3.56,FR,CDG,132.71,158.66
38.180.240.91,38.180.240.91,443,3.56,FR,CDG,134.0,145.61
217.60.5.249,217.60.5.249,443,3.56,FR,CDG,131.63,133.33
109.120.179.99,109.120.179.99,443,3.44,FR,FRA,153.0,175.25
217.60.39.139,217.60.39.139,8443,3.44,FR,CDG,133.05,195.85
149.33.1.252,149.33.1.252,443,3.43,FR,CDG,152.8,142.59
147.90.26.85,23.168.88.43,443,3.42,FR,CDG,147.69,188.21
51.254.6.14,51.254.6.14,443,3.42,FR,CDG,140.31,171.23
45.81.243.217,45.81.243.217,443,3.34,FR,CDG,130.46,141.56
129.151.245.96,129.151.245.96,443,3.33,FR,MRS,137.57,141.49
147.90.26.88,23.168.88.22,443,3.32,FR,CDG,149.75,156.65
88.218.76.170,88.218.76.170,443,3.31,FR,FRA,154.3,165.79
193.42.60.235,193.42.60.235,443,3.31,FR,FRA,160.18,180.35
91.134.43.127,91.134.43.127,443,3.25,FR,CDG,146.65,192.59
147.90.26.59,23.168.88.86,443,3.21,FR,CDG,149.44,153.51
147.90.26.60,23.168.88.20,443,3.18,FR,CDG,146.63,154.93
167.86.116.97,167.86.116.97,443,3.14,FR,FRA,149.86,170.74
147.90.26.39,23.168.88.191,443,3.13,FR,CDG,146.52,156.67
217.60.39.139,217.60.39.139,2053,3.11,FR,CDG,187.28,159.27
147.90.26.93,23.168.88.140,443,3.11,FR,CDG,152.78,159.92
31.56.48.63,31.56.48.63,2053,3.1,FR,CDG,124.91,144.33
147.90.26.55,23.168.88.6,443,3.1,FR,CDG,154.08,215.13
82.22.50.218,82.22.50.218,443,3.09,FR,BRU,140.13,164.37
147.90.26.9,23.168.88.104,443,3.09,FR,CDG,151.63,160.08
147.90.26.61,23.168.88.111,443,3.07,FR,CDG,188.35,178.69
31.56.48.63,31.56.48.63,8443,3.06,FR,CDG,137.14,134.78
82.64.120.239,82.64.120.239,443,3.05,FR,CDG,135.46,179.82
147.90.26.33,23.168.88.246,443,3.05,FR,CDG,156.96,174.0
147.90.26.54,23.168.88.252,443,3.05,FR,CDG,150.21,153.52
147.90.26.71,23.168.88.130,443,2.99,FR,CDG,149.77,158.11
147.90.26.68,23.168.88.192,443,2.99,FR,CDG,147.77,155.7
147.90.26.45,23.168.88.4,443,2.95,FR,CDG,153.01,157.13
147.90.26.78,23.168.88.159,443,2.95,FR,CDG,147.9,168.85
77.110.106.93,77.110.106.93,443,2.94,FR,FRA,154.84,170.07
147.90.26.18,23.168.88.51,443,2.94,FR,CDG,163.37,161.18
147.90.26.83,23.168.88.224,443,2.93,FR,CDG,153.22,158.61
151.247.196.143,151.247.196.143,443,2.93,FR,CDG,164.36,189.65
151.244.132.39,23.168.88.223,443,2.91,FR,CDG,150.52,160.53
147.90.26.80,23.168.88.185,443,2.91,FR,CDG,146.44,154.72
84.247.177.135,84.247.177.135,443,2.9,FR,FRA,147.5,171.12
147.90.26.79,23.168.88.169,443,2.9,FR,CDG,149.18,154.51
147.90.26.38,23.168.88.148,443,2.89,FR,CDG,147.17,155.46
147.90.26.64,23.168.88.155,443,2.89,FR,CDG,147.34,180.62
147.90.26.82,23.168.88.75,443,2.88,FR,CDG,148.51,163.93
147.90.26.48,23.168.88.108,443,2.88,FR,CDG,148.58,158.29
147.90.26.29,23.168.88.247,443,2.88,FR,CDG,151.55,158.23
147.90.26.86,23.168.88.92,443,2.87,FR,CDG,145.99,173.54
194.146.12.230,194.146.12.230,443,2.87,FR,FRA,140.21,150.85
54.37.39.40,54.37.39.40,443,2.87,FR,CDG,141.19,167.6
147.90.26.87,23.168.88.25,443,2.87,FR,CDG,150.4,162.1
37.60.232.144,37.60.232.144,443,2.86,FR,FRA,142.2,160.2
147.90.26.91,23.168.88.110,443,2.83,FR,CDG,156.53,158.93
109.61.110.151,109.61.110.151,443,2.8,FR,BRU,149.73,168.53
147.90.26.23,23.168.88.119,443,2.8,FR,CDG,157.95,181.01
147.90.26.44,23.168.88.179,443,2.8,FR,CDG,150.55,157.88
147.90.26.15,23.168.88.141,443,2.78,FR,CDG,148.01,152.9
147.90.26.22,23.168.88.76,443,2.77,FR,CDG,148.28,153.55
147.90.26.17,23.168.88.174,443,2.77,FR,CDG,153.11,159.04
147.90.26.65,23.168.88.231,443,2.76,FR,CDG,147.56,153.27
147.90.26.47,23.168.88.122,443,2.76,FR,CDG,148.3,154.53
147.90.26.10,23.168.88.33,443,2.76,FR,CDG,147.39,154.04
82.70.232.70,82.70.232.70,443,2.76,FR,MRS,138.52,143.0
147.90.26.77,23.168.88.81,443,2.76,FR,CDG,154.89,157.93
147.90.26.7,23.168.88.85,443,2.75,FR,CDG,146.6,152.19
147.90.26.6,23.168.88.184,443,2.75,FR,CDG,147.37,156.2
144.24.207.108,144.24.207.108,443,2.73,FR,MRS,138.15,184.1
147.90.26.75,23.168.88.238,443,2.72,FR,CDG,152.08,159.19
147.90.26.3,23.168.88.139,443,2.71,FR,CDG,155.1,174.87
147.90.26.89,23.168.88.234,443,2.64,FR,CDG,155.27,155.41
31.56.48.172,31.56.48.172,2053,2.64,FR,CDG,130.17,145.23
62.84.183.222,62.84.183.222,443,2.64,FR,FRA,140.9,158.95
173.212.224.25,173.212.224.25,443,2.6,FR,FRA,141.0,157.45
147.90.26.67,23.168.88.90,443,2.6,FR,CDG,151.49,157.72
147.90.26.42,23.168.88.48,443,2.59,FR,CDG,153.81,162.46
62.84.183.222,62.84.183.222,8443,2.57,FR,FRA,140.8,155.96
147.90.26.94,23.168.88.27,443,2.56,FR,CDG,165.49,168.23
147.90.26.8,23.168.88.21,443,2.55,FR,CDG,147.52,157.71
147.90.26.72,23.168.88.112,443,2.53,FR,CDG,161.43,163.65
45.92.218.227,45.92.218.227,8443,2.51,FR,CDG,149.15,175.76
147.90.26.30,23.168.88.151,443,2.5,FR,CDG,151.89,169.33
37.60.229.47,37.60.229.47,443,2.5,FR,FRA,141.63,162.38
147.90.26.90,23.168.88.213,443,2.47,FR,CDG,147.67,187.92
147.90.26.16,23.168.88.186,443,2.44,FR,CDG,152.55,167.92
147.90.26.76,23.168.88.168,443,2.44,FR,CDG,153.14,159.34
147.90.26.81,23.168.88.89,443,2.42,FR,CDG,152.26,161.03
82.70.234.100,82.70.234.100,443,2.4,FR,MRS,144.5,150.89
147.90.26.52,23.168.88.217,443,2.4,FR,CDG,148.06,154.34
147.90.26.74,23.168.88.52,443,2.38,FR,CDG,147.05,186.7
92.119.125.143,92.119.125.143,443,2.35,FR,FRA,167.51,193.2
194.113.235.229,194.113.235.229,443,2.34,FR,CDG,151.77,159.99
147.90.26.84,23.168.88.239,443,2.26,FR,CDG,148.31,159.02
147.90.26.19,23.168.88.36,443,2.26,FR,CDG,154.7,159.4
147.90.26.69,23.168.88.173,443,2.24,FR,CDG,149.04,153.87
147.90.26.36,23.168.88.83,443,2.24,FR,CDG,146.93,185.25
147.90.26.12,23.168.88.129,443,2.23,FR,CDG,170.35,160.47
31.56.48.172,31.56.48.172,8443,2.22,FR,CDG,127.59,144.59
147.90.26.92,23.168.88.143,443,2.22,FR,CDG,155.76,159.02
147.90.26.50,23.168.88.149,443,2.2,FR,CDG,152.3,162.78
147.90.26.37,23.168.88.31,443,2.16,FR,CDG,146.04,151.85
147.90.26.28,23.168.88.190,443,2.16,FR,CDG,167.63,158.47
147.90.26.57,23.168.88.183,443,2.16,FR,CDG,147.03,150.45
147.90.26.43,23.168.88.59,443,2.15,FR,CDG,152.74,154.28
147.90.26.41,23.168.88.35,443,2.14,FR,CDG,153.88,159.24
147.90.26.53,23.168.88.2,443,2.12,FR,CDG,175.17,167.0
147.90.26.49,23.168.88.241,443,1.78,FR,CDG,148.47,154.98
147.90.26.34,23.168.88.95,443,1.73,FR,CDG,152.63,161.4
144.31.214.124,144.31.214.124,443,1.7,FR,FRA,154.92,171.15
147.90.26.27,23.168.88.204,443,1.66,FR,CDG,152.64,160.06
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,161.81,177.27
88.80.186.197,88.80.186.197,443,9.83,GB,LHR,134.95,142.27
57.128.177.22,57.128.177.22,443,5.36,GB,LHR,133.41,141.38
57.128.182.61,57.128.182.61,443,5.34,GB,LHR,143.71,159.83
57.128.183.3,57.128.183.3,8443,5.3,GB,LHR,137.25,143.86
91.149.238.31,91.149.238.31,443,5.15,GB,LHR,144.92,151.27
57.128.182.61,57.128.182.61,8443,5.02,GB,LHR,142.5,142.49
132.145.29.208,132.145.29.208,443,4.99,GB,LHR,131.58,136.29
35.176.75.87,35.176.75.87,443,4.82,GB,LHR,129.42,138.06
217.154.53.220,217.154.53.220,8443,4.52,GB,LHR,138.45,153.72
213.1.145.50,213.1.145.4,443,4.45,GB,LHR,150.71,172.78
35.176.187.206,35.176.187.206,443,4.45,GB,LHR,132.15,144.18
57.128.183.90,57.128.183.90,443,4.42,GB,LHR,138.64,143.64
54.38.214.128,54.38.214.128,443,4.4,GB,LHR,134.28,149.65
35.176.75.87,35.176.75.87,2087,4.35,GB,LHR,136.84,144.05
57.128.183.214,57.128.183.214,8443,4.27,GB,LHR,135.9,140.25
140.235.74.26,140.235.74.26,443,4.24,GB,LHR,131.28,137.92
57.128.183.248,57.128.183.248,443,4.19,GB,LHR,145.48,148.19
57.128.176.37,57.128.176.37,443,4.12,GB,LHR,135.01,145.15
57.128.176.90,57.128.176.90,8443,4.1,GB,LHR,160.29,158.95
57.128.176.37,57.128.176.37,8443,4.1,GB,LHR,135.29,144.73
57.128.176.87,57.128.176.87,8443,4.09,GB,LHR,134.11,139.88
45.32.180.58,45.32.180.58,443,4.02,GB,LHR,131.16,135.13
78.129.165.129,84.22.164.30,443,4.02,GB,LHR,145.13,147.24
57.128.183.90,57.128.183.90,8443,3.96,GB,LHR,135.88,146.45
89.125.212.203,89.125.212.203,443,3.92,GB,LHR,141.36,149.06
57.128.180.98,57.128.180.98,443,3.9,GB,LHR,138.13,139.86
68.168.31.169,68.168.31.164,443,3.85,GB,LHR,141.71,152.3
91.227.62.165,69.42.213.171,443,3.82,GB,LHR,152.38,155.97
95.214.180.220,95.214.180.220,443,3.82,GB,LHR,138.14,158.58
57.128.183.108,57.128.183.108,8443,3.77,GB,LHR,137.88,140.56
57.128.178.42,57.128.178.42,443,3.73,GB,LHR,135.02,148.85
104.128.190.209,104.128.190.209,443,3.71,GB,LHR,134.1,153.7
45.32.180.58,45.32.180.58,2053,3.71,GB,LHR,138.77,134.72
78.129.253.115,78.129.253.115,443,3.7,GB,LHR,139.55,134.74
103.13.208.242,103.13.208.242,443,3.68,GB,LHR,147.38,151.24
159.65.19.63,159.65.19.63,443,3.64,GB,LHR,128.96,138.35
91.227.62.50,69.42.213.50,443,3.62,GB,LHR,138.87,148.59
18.134.196.127,18.134.196.127,443,3.6,GB,LHR,133.39,134.62
57.128.176.90,57.128.176.90,443,3.6,GB,LHR,153.37,187.5
57.128.179.45,57.128.179.45,8443,3.58,GB,LHR,136.16,149.67
57.128.178.232,57.128.178.232,443,3.54,GB,LHR,137.06,144.58
132.145.46.142,132.145.46.142,443,3.54,GB,LHR,137.57,142.36
57.128.176.82,57.128.176.82,8443,3.54,GB,LHR,132.34,139.43
57.128.178.42,57.128.178.42,8443,3.54,GB,LHR,133.48,152.8
57.128.177.198,57.128.177.198,443,3.53,GB,LHR,132.94,151.3
84.8.145.58,84.8.145.58,443,3.5,GB,LHR,143.39,142.62
79.72.91.32,79.72.91.32,443,3.5,GB,LHR,141.7,137.84
57.128.182.27,57.128.182.27,443,3.48,GB,LHR,134.25,144.38
57.128.183.138,57.128.183.138,8443,3.47,GB,LHR,139.0,151.45
57.128.181.14,57.128.181.14,8443,3.46,GB,LHR,142.12,141.19
57.128.177.172,57.128.177.172,443,3.43,GB,LHR,140.78,156.1
57.128.181.219,57.128.181.219,443,3.33,GB,LHR,139.32,155.32
57.128.176.82,57.128.176.82,443,3.28,GB,LHR,141.2,149.24
57.128.182.27,57.128.182.27,8443,3.25,GB,LHR,137.35,146.13
57.128.183.248,57.128.183.248,8443,3.2,GB,LHR,138.6,156.53
57.128.183.35,57.128.183.35,443,3.19,GB,LHR,133.55,150.13
57.128.181.221,57.128.181.221,8443,3.19,GB,LHR,137.29,145.71
57.128.180.98,57.128.180.98,8443,3.19,GB,LHR,138.21,147.12
188.166.144.219,188.166.144.219,443,3.15,GB,LHR,129.85,136.82
57.128.183.133,57.128.183.133,8443,3.15,GB,LHR,149.24,148.65
91.132.95.212,91.132.95.212,443,3.14,GB,LHR,152.63,151.18
57.128.181.219,57.128.181.219,8443,3.12,GB,LHR,146.31,153.22
62.60.155.126,62.60.155.126,443,3.11,GB,FRA,163.67,183.61
109.169.76.23,109.169.76.23,443,3.08,GB,LHR,132.33,140.74
34.39.62.53,34.39.62.53,443,3.08,GB,LHR,131.99,147.54
57.128.178.63,57.128.178.63,8443,3.07,GB,LHR,137.92,151.47
57.128.183.138,57.128.183.138,443,3.06,GB,LHR,138.63,150.32
57.128.178.63,57.128.178.63,443,3.04,GB,LHR,137.22,165.7
57.128.178.232,57.128.178.232,8443,2.99,GB,LHR,142.08,149.16
57.128.178.196,57.128.178.196,8443,2.98,GB,LHR,134.4,149.95
87.106.65.110,87.106.65.110,443,2.98,GB,LHR,144.79,168.8
57.128.176.87,57.128.176.87,443,2.94,GB,LHR,137.51,145.3
57.128.183.82,57.128.183.82,443,2.94,GB,LHR,143.49,140.91
57.128.181.125,57.128.181.125,443,2.93,GB,LHR,148.0,147.38
91.149.202.142,91.149.202.142,443,2.84,GB,LHR,137.13,147.84
57.128.183.59,57.128.183.59,8443,2.84,GB,LHR,155.98,195.67
213.165.43.64,2a0b:4140:bd32::2,8443,2.82,GB,FRA,148.16,157.03
57.128.183.82,57.128.183.82,8443,2.81,GB,LHR,142.19,148.01
57.128.183.214,57.128.183.214,443,2.78,GB,LHR,140.77,138.34
57.128.183.133,57.128.183.133,443,2.78,GB,LHR,144.29,146.58
57.128.179.45,57.128.179.45,443,2.78,GB,LHR,142.58,157.06
217.154.53.220,217.154.53.220,443,2.76,GB,LHR,142.44,159.9
57.128.183.3,57.128.183.3,443,2.75,GB,LHR,141.86,148.4
57.128.177.198,57.128.177.198,8443,2.74,GB,LHR,132.69,144.66
57.128.177.22,57.128.177.22,8443,2.74,GB,LHR,142.96,149.0
57.128.181.221,57.128.181.221,443,2.68,GB,LHR,145.94,150.79
57.128.183.108,57.128.183.108,443,2.67,GB,LHR,135.21,140.51
57.128.178.122,57.128.178.122,443,2.63,GB,LHR,137.57,145.8
57.128.178.196,57.128.178.196,443,2.45,GB,LHR,142.68,142.8
213.165.43.64,2a0b:4140:bd32::2,443,2.4,GB,FRA,145.35,169.84
57.128.183.35,57.128.183.35,8443,2.39,GB,LHR,139.19,149.99
213.165.44.94,2a0b:4140:b3bc::2,443,2.39,GB,FRA,154.64,164.88
57.128.178.122,57.128.178.122,8443,2.35,GB,LHR,142.87,150.84
213.165.32.36,2a0b:4140:e700::2,443,2.34,GB,FRA,172.0,247.18
185.66.164.51,185.66.164.4,443,2.32,GB,LHR,136.14,144.9
213.165.35.67,2a0b:4140:e67f::2,443,2.25,GB,FRA,174.92,253.7
57.128.181.14,57.128.181.14,443,2.25,GB,LHR,143.5,148.84
57.128.181.125,57.128.181.125,8443,2.14,GB,LHR,153.69,148.9
57.128.177.172,57.128.177.172,8443,2.08,GB,LHR,137.25,148.63
57.128.183.59,57.128.183.59,443,1.98,GB,LHR,149.26,168.7
57.128.179.254,57.128.179.254,8443,1.97,GB,LHR,131.88,139.92
57.128.179.189,57.128.179.189,8443,1.74,GB,LHR,132.39,156.59
57.128.179.189,57.128.179.189,443,1.72,GB,LHR,132.84,170.61
57.128.182.21,57.128.182.21,8443,1.7,GB,LHR,134.02,145.29
57.128.179.254,57.128.179.254,443,1.69,GB,LHR,138.23,147.24
89.22.232.254,2a0b:4140:6119::2,443,1.67,GB,FRA,179.39,276.41
213.165.32.176,2a0b:4140:e78f::2,443,1.62,GB,FRA,184.64,324.18
57.128.182.21,57.128.182.21,443,1.62,GB,LHR,138.92,150.75
213.165.32.238,2a0b:4140:c15e::2,443,1.54,GB,FRA,167.38,258.49
213.21.233.60,2a0b:4140:e202::2,8443,1.35,GB,FRA,168.17,279.76
43.168.16.112,43.175.120.130,443,4.17,HK,HKG,179.39,166.21
103.198.203.247,156.227.9.5,443,4.12,HK,HKG,152.94,158.11
47.239.4.246,47.239.4.246,2053,3.89,HK,HKG,163.62,174.01
47.239.4.246,47.239.4.246,443,3.61,HK,HKG,158.75,172.49
45.145.228.222,2001:df1:7880:100::cae,443,3.58,HK,HKG,158.5,159.53
156.224.76.205,156.224.76.205,443,3.45,HK,HKG,154.02,171.82
103.193.172.164,2404:8c80:ff00::54,443,3.42,HK,HKG,152.85,158.93
103.118.42.225,103.118.42.225,443,3.33,HK,HKG,156.39,200.79
219.79.80.205,219.79.80.205,443,3.33,HK,HKG,153.96,169.65
156.226.173.183,156.226.173.183,443,3.32,HK,HKG,152.22,158.16
47.239.4.246,47.239.4.246,8443,3.32,HK,HKG,156.1,165.84
103.74.192.228,2001:df1:7880:100::fe3,443,3.3,HK,HKG,170.13,168.9
20.2.88.221,20.2.88.221,443,3.2,HK,HKG,153.72,173.32
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,3.18,HK,HKG,157.67,159.73
45.196.218.100,45.196.218.100,443,3.17,HK,HKG,155.19,177.78
23.27.48.19,2400:8d60:6::5e56:79de,8443,3.14,HK,HKG,152.15,159.74
