IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.2.229,89.125.2.229,443,2.2,FI,HEL,112.37,138.05
65.21.224.102,65.21.224.102,443,2.2,FI,AMS,119.77,173.59
82.40.57.236,82.40.57.236,443,2.19,FI,HEL,113.14,143.89
65.109.214.233,65.109.214.233,8443,2.18,FI,AMS,115.99,179.46
185.188.181.14,185.188.181.14,443,2.17,FI,ARN,108.14,140.63
193.23.201.59,193.23.201.59,443,2.16,FI,RIX,101.24,126.45
109.120.132.6,109.120.132.6,443,2.11,FI,ARN,128.01,153.29
65.109.182.62,65.109.182.62,443,2.11,FI,AMS,117.71,179.16
89.22.227.108,89.22.227.108,443,2.11,FI,MXP,125.01,216.41
45.66.160.2,45.66.160.59,443,2.1,FI,ARN,108.93,129.3
94.159.114.163,94.159.114.163,443,2.08,FI,ARN,107.18,128.23
2.26.0.209,2.26.0.209,443,2.07,FI,TLL,98.69,110.2
95.81.93.49,95.81.93.49,2053,2.07,FI,HEL,103.59,112.02
2.26.55.79,2.26.55.79,443,2.06,FI,ARN,118.18,149.16
185.239.141.89,185.239.141.89,443,2.03,FI,ARN,109.65,132.66
45.67.202.36,45.67.202.36,443,2.01,FI,ARN,110.44,140.98
193.23.201.59,193.23.201.59,8443,1.99,FI,RIX,109.9,131.04
178.17.60.146,178.17.60.146,443,1.99,FI,HEL,98.07,106.76
66.151.35.226,66.151.35.226,8443,1.99,FI,ARN,110.66,138.15
95.217.13.36,95.217.13.36,443,1.97,FI,HEL,122.04,122.06
194.39.110.50,194.39.110.50,443,1.95,FI,ARN,101.4,102.44
95.81.126.109,95.81.126.109,443,1.95,FI,ARN,127.46,113.94
5.183.253.112,5.183.253.112,443,1.94,FI,ARN,105.88,129.09
45.80.231.90,45.80.231.90,443,1.89,FI,ARN,115.68,164.12
65.109.214.233,65.109.214.233,443,1.88,FI,AMS,114.44,176.8
95.217.135.173,95.217.135.173,443,1.87,FI,HEL,115.21,125.62
2.26.23.190,2.26.23.190,443,1.86,FI,MXP,111.14,201.74
89.125.92.172,89.125.92.172,443,1.84,FI,ARN,124.04,138.71
79.137.184.183,79.137.184.183,443,1.81,FI,ARN,115.49,238.12
212.237.219.99,212.237.219.99,443,1.79,FI,ARN,109.24,140.16
45.12.70.200,45.12.70.200,443,1.75,FI,ARN,120.28,144.64
65.108.245.196,65.108.245.196,443,1.73,FI,HEL,117.84,121.12
65.109.200.234,65.109.200.234,8443,1.72,FI,AMS,116.59,176.08
185.109.21.151,185.109.21.151,443,1.72,FI,ARN,103.82,136.95
92.42.102.39,92.42.102.39,443,1.71,FI,HEL,115.78,137.01
193.124.36.16,193.124.36.16,443,1.71,FI,HEL,112.49,134.6
185.230.190.148,185.230.190.148,443,1.69,FI,TLL,126.73,119.37
89.167.77.55,89.167.77.55,443,1.67,FI,HEL,114.0,122.81
192.145.29.34,192.145.29.34,443,1.65,FI,ARN,104.76,123.49
82.117.84.249,82.117.84.249,443,1.62,FI,ARN,119.1,249.44
2.26.23.181,2.26.23.181,443,1.61,FI,ARN,109.96,138.89
65.109.182.62,65.109.182.62,8443,1.61,FI,AMS,114.78,181.76
95.81.93.48,95.81.93.48,443,1.61,FI,HEL,106.05,120.82
65.109.188.1,65.109.188.1,8443,1.61,FI,AMS,114.29,179.24
84.22.149.57,84.22.149.57,443,1.6,FI,ARN,116.57,214.11
89.35.119.210,89.35.119.210,443,1.58,FI,ARN,119.81,139.79
185.254.158.117,185.254.158.117,443,1.57,FI,ARN,105.6,138.37
151.241.155.138,151.241.155.138,443,1.57,FI,ARN,112.82,148.67
2.26.101.236,2.26.101.236,443,1.55,FI,HEL,101.28,172.14
93.152.207.163,93.152.207.163,443,1.51,FI,ARN,117.37,133.98
65.108.217.253,65.108.217.253,443,1.5,FI,AMS,120.66,175.9
195.96.156.240,195.96.156.240,443,1.49,FI,ARN,104.97,121.48
213.159.68.51,213.159.68.51,443,1.46,FI,HEL,112.62,136.86
195.96.156.92,195.96.156.92,443,1.39,FI,ARN,107.35,116.04
185.232.204.222,185.232.204.222,443,1.34,FI,ARN,107.94,150.19
78.153.139.207,78.153.139.207,443,1.31,FI,ARN,111.79,119.11
151.245.140.204,151.245.140.204,443,1.3,FI,ARN,111.28,129.19
46.20.106.166,46.20.106.166,443,1.27,FI,HEL,104.36,113.02
192.145.29.34,192.145.29.34,8443,1.26,FI,TLL,104.37,128.08
91.217.76.192,91.217.76.192,443,1.22,FI,HEL,104.37,112.37
87.121.105.219,87.121.105.219,443,1.21,FI,ARN,104.89,179.26
65.109.196.96,65.109.196.96,8443,1.19,FI,AMS,115.07,172.43
65.109.200.234,65.109.200.234,443,1.16,FI,AMS,115.42,176.06
167.17.40.47,167.17.40.47,443,1.16,FI,HEL,119.21,137.02
94.156.180.27,94.156.180.27,443,1.13,FI,ARN,122.15,128.95
31.77.224.12,23.236.111.12,443,1.11,FI,HEL,115.88,131.59
95.81.113.186,95.81.113.186,443,1.08,FI,HEL,107.03,126.21
193.124.182.211,193.124.182.211,443,1.05,FI,TLL,142.09,115.42
212.192.212.100,212.192.212.100,443,1.03,FI,ARN,111.98,143.23
95.217.237.91,95.217.237.91,443,1.02,FI,HEL,114.58,123.5
217.60.252.25,217.60.252.25,443,20.31,FR,CDG,233.67,250.28
37.59.96.50,37.59.96.50,8443,15.62,FR,CDG,98.77,245.03
141.94.78.246,141.94.78.246,8443,15.34,FR,CDG,281.34,155.16
185.10.19.237,185.10.19.237,443,15.09,FR,CDG,117.39,118.87
37.59.96.47,37.59.96.47,8443,14.17,FR,CDG,231.0,277.81
51.178.141.191,51.178.141.191,443,13.73,FR,CDG,105.66,150.51
167.86.116.97,167.86.116.97,443,13.42,FR,FRA,127.34,285.41
51.91.254.153,51.91.254.153,8443,12.77,FR,CDG,93.04,154.69
51.210.148.173,51.210.148.173,443,11.92,FR,CDG,88.74,110.14
51.91.250.21,51.91.250.21,443,11.71,FR,CDG,92.54,108.84
51.91.253.57,51.91.253.57,8443,11.56,FR,CDG,91.15,131.48
51.91.254.153,51.91.254.153,443,11.05,FR,CDG,87.85,139.22
51.91.249.37,51.91.249.37,443,10.92,FR,CDG,90.6,143.9
37.59.96.50,37.59.96.50,443,10.48,FR,CDG,115.22,149.19
37.59.96.47,37.59.96.47,443,10.46,FR,CDG,117.97,227.27
51.91.252.44,51.91.252.44,443,10.23,FR,CDG,103.55,119.02
185.10.17.137,185.10.17.137,443,10.07,FR,CDG,87.91,99.65
185.234.100.241,185.234.100.241,443,10.05,FR,CDG,85.15,90.46
37.59.96.21,37.59.96.21,8443,10.0,FR,CDG,89.44,99.54
51.91.255.23,51.91.255.23,8443,9.87,FR,CDG,89.07,113.17
158.178.215.52,158.178.215.52,443,9.85,FR,CDG,80.19,88.7
95.182.96.247,95.182.96.247,443,9.8,FR,CDG,104.55,134.71
51.91.252.193,51.91.252.193,8443,9.79,FR,CDG,85.82,100.34
86.104.74.131,86.104.74.131,443,9.69,FR,CDG,98.99,93.81
51.210.148.173,51.210.148.173,8443,9.3,FR,CDG,87.06,100.86
51.91.253.57,51.91.253.57,443,9.25,FR,CDG,90.85,126.06
51.91.249.37,51.91.249.37,8443,9.1,FR,CDG,87.1,130.59
51.91.251.198,51.91.251.198,443,9.05,FR,CDG,87.83,104.41
51.91.251.198,51.91.251.198,8443,9.03,FR,CDG,88.52,103.12
51.91.248.61,51.91.248.61,8443,8.79,FR,CDG,91.08,110.51
51.178.29.175,51.178.29.175,443,8.22,FR,CDG,88.19,102.4
45.95.172.206,45.95.172.206,443,8.05,FR,FRA,93.78,126.54
37.59.97.135,37.59.97.135,8443,7.93,FR,CDG,84.82,104.32
37.59.97.135,37.59.97.135,443,7.86,FR,CDG,87.24,109.52
51.91.252.44,51.91.252.44,8443,7.77,FR,CDG,86.71,117.14
129.151.245.96,129.151.245.96,443,7.41,FR,MRS,112.02,139.31
51.178.141.36,51.178.141.36,443,6.93,FR,CDG,90.36,114.64
51.91.248.61,51.91.248.61,443,6.75,FR,CDG,93.59,124.38
88.218.76.170,88.218.76.170,443,6.69,FR,FRA,100.69,126.88
51.91.251.31,51.91.251.31,8443,6.59,FR,CDG,86.96,99.02
51.91.254.78,51.91.254.78,8443,6.48,FR,CDG,87.43,101.82
37.59.96.21,37.59.96.21,443,6.28,FR,CDG,89.23,100.11
51.83.25.57,51.83.25.57,443,6.0,FR,CDG,85.81,105.62
51.91.254.97,51.91.254.97,8443,5.95,FR,CDG,87.0,101.62
212.69.86.229,212.69.86.229,443,5.88,FR,BRU,88.03,108.29
20.33.23.66,20.33.23.66,443,5.87,FR,CDG,91.37,95.99
51.91.254.111,51.91.254.111,443,5.79,FR,CDG,87.1,101.66
51.77.141.212,51.77.141.212,8443,5.68,FR,FRA,91.03,136.5
185.10.18.88,185.10.18.88,443,5.55,FR,CDG,83.52,91.18
152.228.217.69,152.228.217.69,443,5.53,FR,CDG,93.7,115.27
51.91.251.31,51.91.251.31,443,5.49,FR,CDG,86.78,100.83
51.91.254.111,51.91.254.111,8443,5.48,FR,CDG,86.93,101.7
51.91.248.253,51.91.248.253,443,5.36,FR,CDG,87.21,101.83
51.91.250.218,51.91.250.218,8443,5.29,FR,CDG,92.08,118.51
51.178.141.191,51.178.141.191,8443,5.29,FR,CDG,110.93,122.34
94.183.188.150,94.183.188.150,443,5.21,FR,CDG,85.22,100.53
51.178.141.36,51.178.141.36,8443,5.14,FR,CDG,88.89,142.08
51.178.29.175,51.178.29.175,8443,5.1,FR,CDG,88.07,102.24
152.228.191.232,152.228.191.1,443,5.03,FR,CDG,95.34,101.54
51.178.137.248,51.178.137.248,8443,5.01,FR,CDG,87.21,102.61
77.110.106.93,77.110.106.93,443,4.99,FR,FRA,97.2,114.7
51.77.141.212,51.77.141.212,443,4.86,FR,FRA,96.45,152.34
51.91.254.99,51.91.254.99,8443,4.76,FR,CDG,89.53,98.17
51.91.248.215,51.91.248.215,8443,4.76,FR,CDG,86.49,102.41
51.178.137.248,51.178.137.248,443,4.72,FR,CDG,87.19,104.58
51.91.254.50,51.91.254.50,8443,4.6,FR,CDG,88.42,122.93
51.91.248.99,51.91.248.99,443,4.59,FR,CDG,88.45,102.65
51.91.252.213,51.91.252.213,8443,4.31,FR,CDG,85.9,103.28
51.91.251.37,51.91.251.37,443,4.25,FR,CDG,85.97,99.64
51.91.252.213,51.91.252.213,443,4.22,FR,CDG,86.94,109.71
37.59.97.139,37.59.97.139,443,4.17,FR,CDG,87.7,112.28
51.91.248.218,51.91.248.218,8443,4.15,FR,CDG,86.36,99.61
141.94.78.246,141.94.78.246,443,4.15,FR,CDG,259.05,202.95
51.91.255.23,51.91.255.23,443,4.12,FR,CDG,87.46,110.1
51.91.254.97,51.91.254.97,443,4.12,FR,CDG,86.03,106.08
51.91.255.197,51.91.255.197,443,4.09,FR,CDG,85.17,118.47
51.91.254.57,51.91.254.57,443,4.01,FR,CDG,88.45,102.15
51.91.255.197,51.91.255.197,8443,3.99,FR,CDG,96.82,106.58
37.59.97.133,37.59.97.133,443,3.97,FR,CDG,84.48,100.64
51.91.250.218,51.91.250.218,443,3.96,FR,CDG,89.83,99.69
51.91.249.45,51.91.249.45,8443,3.89,FR,CDG,114.75,140.15
51.91.254.50,51.91.254.50,443,3.85,FR,CDG,87.16,114.62
185.234.100.40,185.234.100.40,443,3.81,FR,CDG,87.8,91.5
51.91.251.37,51.91.251.37,8443,3.76,FR,CDG,85.61,106.58
51.91.250.183,51.91.250.183,8443,3.75,FR,CDG,84.84,165.71
54.37.39.40,54.37.39.40,443,3.73,FR,CDG,86.36,103.31
51.91.254.78,51.91.254.78,443,3.72,FR,CDG,86.97,110.75
51.91.250.21,51.91.250.21,8443,3.69,FR,CDG,154.03,191.96
51.91.249.45,51.91.249.45,443,3.65,FR,CDG,97.15,146.25
145.223.69.87,145.223.69.87,443,3.5,FR,CDG,88.23,110.28
152.228.216.146,152.228.216.146,8443,3.33,FR,CDG,87.29,125.68
51.91.253.230,51.91.253.230,443,3.32,FR,CDG,89.55,113.4
51.91.252.193,51.91.252.193,443,3.26,FR,CDG,84.93,101.09
51.91.254.173,51.91.254.173,443,3.25,FR,CDG,85.75,100.26
51.91.253.245,51.91.253.245,443,3.24,FR,CDG,86.42,114.85
51.91.250.183,51.91.250.183,443,3.24,FR,CDG,93.26,126.65
152.228.134.60,152.228.134.60,8443,3.18,FR,FRA,91.24,106.78
31.56.176.44,31.56.176.44,443,3.15,FR,CDG,88.09,100.27
51.91.248.215,51.91.248.215,443,3.09,FR,CDG,86.73,101.3
152.228.134.60,152.228.134.60,443,3.09,FR,FRA,91.63,111.42
51.91.255.121,51.91.255.121,443,3.04,FR,CDG,86.81,103.76
51.91.248.99,51.91.248.99,8443,3.0,FR,CDG,93.16,103.98
51.91.254.173,51.91.254.173,8443,2.97,FR,CDG,86.39,99.86
37.59.96.48,37.59.96.48,8443,2.95,FR,CDG,85.14,103.2
185.10.18.238,185.10.18.238,443,2.94,FR,CDG,83.22,89.26
152.228.217.69,152.228.217.69,8443,2.94,FR,CDG,106.55,117.24
84.247.177.135,84.247.177.135,443,2.91,FR,FRA,93.35,140.05
51.91.250.33,51.91.250.33,8443,2.9,FR,CDG,87.53,104.83
51.91.254.100,51.91.254.100,443,2.9,FR,CDG,87.78,100.83
88.218.79.114,88.218.79.114,443,2.87,FR,FRA,97.88,121.66
51.91.249.29,51.91.249.29,443,2.87,FR,CDG,92.64,96.29
104.253.79.6,104.253.79.6,443,2.87,FR,CDG,85.74,96.5
51.91.249.93,51.91.249.93,8443,2.86,FR,CDG,86.89,101.29
51.91.253.245,51.91.253.245,8443,2.84,FR,CDG,86.43,105.88
51.91.253.218,51.91.253.218,443,2.82,FR,CDG,86.56,105.23
51.91.255.163,51.91.255.163,443,2.82,FR,CDG,85.94,107.13
51.91.252.191,51.91.252.191,8443,2.81,FR,CDG,87.64,114.77
62.84.183.222,62.84.183.222,8443,2.8,FR,CDG,97.89,109.64
51.91.253.60,51.91.253.60,8443,2.8,FR,CDG,89.15,103.96
51.91.254.189,51.91.254.189,8443,2.78,FR,CDG,86.09,100.08
51.91.254.57,51.91.254.57,8443,2.78,FR,CDG,83.89,100.95
37.59.125.113,37.59.125.113,443,2.76,FR,CDG,91.81,102.47
38.180.240.91,38.180.240.91,443,2.75,FR,CDG,83.46,98.22
51.91.250.77,51.91.250.77,443,2.69,FR,CDG,84.68,99.69
51.91.251.189,51.91.251.189,8443,2.67,FR,CDG,88.38,102.17
94.183.187.37,94.183.187.37,443,2.67,FR,CDG,85.64,109.02
51.91.249.22,51.91.249.22,8443,2.66,FR,CDG,96.28,100.42
51.178.27.222,51.178.27.222,8443,2.65,FR,CDG,86.59,107.27
45.81.243.217,45.81.243.217,443,2.65,FR,CDG,85.68,96.84
51.91.254.100,51.91.254.100,8443,2.63,FR,CDG,87.12,101.86
51.91.254.22,51.91.254.22,443,2.6,FR,CDG,93.26,96.97
51.91.249.126,51.91.249.126,443,2.6,FR,CDG,88.04,108.8
37.59.97.139,37.59.97.139,8443,2.59,FR,CDG,96.27,109.76
37.59.96.48,37.59.96.48,443,2.52,FR,CDG,93.24,115.67
51.91.252.200,51.91.252.200,8443,2.52,FR,CDG,93.14,96.86
51.91.250.152,51.91.250.152,443,2.52,FR,CDG,87.7,107.45
37.59.97.133,37.59.97.133,8443,2.51,FR,CDG,93.98,110.77
51.91.249.209,51.91.249.209,443,2.5,FR,CDG,88.03,119.76
51.91.248.218,51.91.248.218,443,2.49,FR,CDG,85.94,101.28
152.228.216.146,152.228.216.146,443,2.48,FR,CDG,87.72,101.51
45.84.88.74,45.84.88.74,443,2.48,FR,CDG,85.2,97.15
51.91.253.113,51.91.253.113,443,2.48,FR,CDG,104.09,97.77
51.91.249.29,51.91.249.29,8443,2.48,FR,CDG,93.22,94.11
51.91.254.22,51.91.254.22,8443,2.37,FR,CDG,91.34,106.94
51.77.140.254,51.77.140.254,443,2.37,FR,FRA,100.72,101.19
51.91.250.92,51.91.250.92,443,2.35,FR,CDG,88.19,108.46
46.8.225.124,46.8.225.124,443,2.34,FR,CDG,89.38,107.88
51.91.249.198,51.91.249.198,443,2.33,FR,CDG,87.2,104.16
51.91.254.99,51.91.254.99,443,2.3,FR,CDG,89.74,96.93
51.91.250.77,51.91.250.77,8443,2.29,FR,CDG,97.15,101.75
51.91.254.158,51.91.254.158,443,2.29,FR,CDG,86.66,123.36
194.146.12.230,194.146.12.230,443,2.29,FR,FRA,90.89,110.01
51.91.251.153,51.91.251.153,443,2.27,FR,CDG,96.73,99.59
51.91.250.92,51.91.250.92,8443,2.26,FR,CDG,87.46,108.56
51.91.251.189,51.91.251.189,443,2.25,FR,CDG,86.33,99.45
51.91.254.189,51.91.254.189,443,2.23,FR,CDG,85.46,98.28
51.77.140.254,51.77.140.254,8443,2.22,FR,FRA,96.82,102.12
51.91.253.83,51.91.253.83,8443,2.17,FR,CDG,91.47,100.67
37.59.125.113,37.59.125.113,8443,2.15,FR,CDG,87.15,101.15
51.91.252.34,51.91.252.34,8443,2.15,FR,CDG,85.56,107.11
51.178.27.222,51.178.27.222,443,2.13,FR,CDG,86.91,104.37
51.91.250.152,51.91.250.152,8443,2.13,FR,CDG,86.19,106.97
94.183.186.27,94.183.186.27,443,2.13,FR,CDG,85.75,103.3
51.91.253.174,51.91.253.174,443,2.11,FR,CDG,86.9,109.75
162.19.27.52,162.19.27.52,443,2.08,FR,CDG,88.86,98.35
51.91.250.245,51.91.250.245,443,2.05,FR,CDG,90.49,102.35
51.91.248.251,51.91.248.251,443,2.02,FR,CDG,99.33,103.62
37.59.97.136,37.59.97.136,8443,2.02,FR,CDG,88.77,112.67
62.171.150.26,62.171.150.26,443,2.0,FR,FRA,89.59,99.66
82.70.234.100,82.70.234.100,443,2.0,FR,MRS,96.3,93.67
147.90.26.85,23.168.88.43,443,2.0,FR,CDG,221.99,332.69
51.91.254.177,51.91.254.177,8443,1.96,FR,CDG,89.4,107.65
51.91.253.62,51.91.253.62,8443,1.95,FR,CDG,87.77,100.55
37.59.97.140,37.59.97.140,443,1.95,FR,CDG,84.56,98.86
51.91.252.191,51.91.252.191,443,1.92,FR,CDG,87.13,139.78
37.59.96.23,37.59.96.23,443,1.92,FR,CDG,93.81,103.76
51.91.249.115,51.91.249.115,443,1.9,FR,CDG,97.22,105.37
51.91.251.160,51.91.251.160,8443,1.88,FR,CDG,96.05,119.93
51.91.253.62,51.91.253.62,443,1.86,FR,CDG,88.85,101.28
147.90.26.45,23.168.88.4,443,1.77,FR,CDG,184.01,192.15
147.90.26.71,23.168.88.130,443,1.74,FR,CDG,198.47,206.2
51.91.252.200,51.91.252.200,443,1.74,FR,CDG,87.35,99.85
51.91.249.93,51.91.249.93,443,1.71,FR,CDG,89.29,100.11
51.91.253.230,51.91.253.230,8443,1.7,FR,CDG,89.4,111.62
51.91.254.177,51.91.254.177,443,1.7,FR,CDG,87.19,114.59
147.90.26.22,23.168.88.76,443,1.7,FR,CDG,195.85,207.18
51.91.249.22,51.91.249.22,443,1.69,FR,CDG,103.39,122.19
37.59.96.23,37.59.96.23,8443,1.68,FR,CDG,88.53,103.59
37.60.229.47,37.60.229.47,443,1.67,FR,FRA,94.67,98.63
51.91.249.198,51.91.249.198,8443,1.64,FR,CDG,87.74,106.24
51.91.248.251,51.91.248.251,8443,1.62,FR,CDG,89.79,106.54
51.91.253.60,51.91.253.60,443,1.61,FR,CDG,87.5,105.7
51.91.255.121,51.91.255.121,8443,1.58,FR,CDG,86.99,102.01
51.91.253.113,51.91.253.113,8443,1.57,FR,CDG,98.95,96.21
51.91.253.218,51.91.253.218,8443,1.57,FR,CDG,85.61,103.83
45.38.228.108,45.38.228.108,443,1.55,FR,CDG,85.17,106.95
51.91.251.153,51.91.251.153,8443,1.54,FR,CDG,87.41,102.64
147.90.26.56,23.168.88.201,443,1.51,FR,CDG,188.56,190.37
147.90.26.60,23.168.88.20,443,1.51,FR,CDG,187.05,192.5
51.91.249.209,51.91.249.209,8443,1.51,FR,CDG,86.07,106.68
51.91.250.245,51.91.250.245,8443,1.5,FR,CDG,92.28,101.72
62.84.183.222,62.84.183.222,443,1.5,FR,CDG,97.89,109.89
147.90.26.50,23.168.88.149,443,1.5,FR,CDG,181.72,190.08
147.90.26.39,23.168.88.191,443,1.48,FR,CDG,200.89,259.71
51.91.255.152,51.91.255.152,8443,1.47,FR,CDG,87.92,109.49
147.90.26.74,23.168.88.52,443,1.46,FR,CDG,184.2,200.53
51.91.40.26,51.91.40.26,443,1.46,FR,FRA,102.88,105.57
147.90.26.75,23.168.88.238,443,1.44,FR,CDG,184.25,191.3
147.90.26.69,23.168.88.173,443,1.44,FR,CDG,196.25,201.48
147.90.26.41,23.168.88.35,443,1.44,FR,CDG,193.99,199.93
51.91.250.33,51.91.250.33,443,1.43,FR,CDG,92.58,102.63
147.90.26.23,23.168.88.119,443,1.43,FR,CDG,194.49,202.81
147.90.26.34,23.168.88.95,443,1.42,FR,CDG,217.39,209.35
51.91.248.157,51.91.248.157,443,1.41,FR,CDG,98.58,101.49
147.90.26.15,23.168.88.141,443,1.4,FR,CDG,203.73,214.84
147.90.26.86,23.168.88.92,443,1.4,FR,CDG,207.48,246.97
147.90.26.83,23.168.88.224,443,1.4,FR,CDG,201.67,210.73
51.91.248.253,51.91.248.253,8443,1.4,FR,CDG,86.6,101.95
147.90.26.17,23.168.88.174,443,1.37,FR,CDG,199.07,205.41
147.90.26.94,23.168.88.27,443,1.36,FR,CDG,182.63,189.92
51.91.254.158,51.91.254.158,8443,1.35,FR,CDG,84.46,126.52
147.90.26.8,23.168.88.21,443,1.35,FR,CDG,194.43,206.79
51.91.248.157,51.91.248.157,8443,1.3,FR,CDG,89.45,101.02
152.228.135.5,152.228.135.5,8443,1.29,FR,FRA,92.09,98.14
51.91.255.163,51.91.255.163,8443,1.25,FR,CDG,86.05,101.71
37.59.97.140,37.59.97.140,8443,1.25,FR,CDG,86.28,101.94
51.91.251.160,51.91.251.160,443,1.22,FR,CDG,95.22,101.85
147.90.26.80,23.168.88.185,443,1.2,FR,CDG,200.01,200.23
152.228.135.5,152.228.135.5,443,1.2,FR,FRA,90.96,102.6
51.91.255.152,51.91.255.152,443,1.14,FR,CDG,87.74,109.65
51.91.252.34,51.91.252.34,443,1.13,FR,CDG,89.18,109.41
147.90.26.70,23.168.88.127,443,1.07,FR,CDG,204.8,209.85
51.91.249.126,51.91.249.126,8443,1.06,FR,CDG,88.16,102.16
147.90.26.26,23.168.88.103,443,1.03,FR,CDG,197.95,203.51
147.90.26.64,23.168.88.155,443,1.0,FR,CDG,195.71,200.74
57.128.182.21,57.128.182.21,8443,26.69,GB,LHR,259.0,159.6
57.128.181.125,57.128.181.125,443,24.5,GB,LHR,339.34,173.78
57.128.182.234,57.128.182.234,443,21.97,GB,LHR,110.05,112.93
57.129.137.233,57.129.137.233,8443,21.65,GB,LHR,86.58,106.24
57.128.181.125,57.128.181.125,8443,20.16,GB,LHR,243.1,145.12
57.129.137.214,57.129.137.214,8443,19.42,GB,LHR,136.44,233.62
57.128.177.206,57.128.177.206,8443,18.8,GB,LHR,103.82,189.09
78.129.165.129,84.22.164.30,443,17.85,GB,LHR,80.17,86.84
57.129.137.214,57.129.137.214,443,16.99,GB,LHR,207.07,132.68
57.128.182.21,57.128.182.21,443,16.91,GB,LHR,270.83,165.95
57.128.177.206,57.128.177.206,443,16.77,GB,LHR,170.22,213.0
57.129.137.233,57.129.137.233,443,16.04,GB,LHR,96.76,269.95
57.128.177.198,57.128.177.198,8443,15.94,GB,LHR,85.79,106.09
57.128.177.235,57.128.177.235,8443,15.69,GB,LHR,91.09,136.96
57.128.177.235,57.128.177.235,443,15.14,GB,LHR,86.28,107.25
57.128.182.76,57.128.182.76,443,14.96,GB,LHR,88.91,231.73
57.129.137.218,57.129.137.218,443,14.77,GB,LHR,78.62,95.4
57.128.181.89,57.128.181.89,443,14.54,GB,LHR,152.29,159.6
57.128.177.218,57.128.177.218,8443,14.27,GB,LHR,77.61,95.72
57.129.137.205,57.129.137.205,443,13.43,GB,LHR,109.23,172.81
57.129.137.51,57.129.137.51,8443,12.98,GB,LHR,82.27,113.28
57.128.181.89,57.128.181.89,8443,12.59,GB,LHR,90.66,141.12
57.129.137.218,57.129.137.218,8443,12.56,GB,LHR,81.31,84.32
57.128.183.225,57.128.183.225,8443,12.55,GB,LHR,75.28,88.27
57.128.182.234,57.128.182.234,8443,12.09,GB,LHR,93.21,181.66
57.129.137.65,57.129.137.65,8443,12.08,GB,LHR,83.08,138.59
57.128.183.3,57.128.183.3,443,11.82,GB,LHR,94.4,98.45
57.128.183.82,57.128.183.82,8443,11.72,GB,LHR,108.58,205.21
57.128.183.82,57.128.183.82,443,11.66,GB,LHR,105.69,184.44
57.129.137.203,57.129.137.203,8443,11.49,GB,LHR,77.36,90.18
57.128.183.225,57.128.183.225,443,11.11,GB,LHR,77.33,90.5
57.128.183.3,57.128.183.3,8443,11.01,GB,LHR,98.18,130.6
57.128.182.76,57.128.182.76,8443,10.93,GB,LHR,92.21,146.82
57.129.137.53,57.129.137.53,443,10.83,GB,LHR,75.17,92.56
57.129.137.202,57.129.137.202,443,10.7,GB,LHR,81.36,103.56
57.129.137.53,57.129.137.53,8443,10.69,GB,LHR,76.02,91.79
57.129.137.220,57.129.137.220,443,10.58,GB,LHR,93.29,119.43
57.129.137.84,57.129.137.84,443,10.56,GB,LHR,86.8,97.12
57.128.181.14,57.128.181.14,443,10.53,GB,LHR,76.6,87.71
57.129.137.207,57.129.137.207,443,10.5,GB,LHR,81.16,105.92
57.128.183.143,57.128.183.143,443,10.19,GB,LHR,87.76,88.36
57.129.137.220,57.129.137.220,8443,10.1,GB,LHR,95.77,198.29
84.8.145.58,84.8.145.58,443,9.84,GB,LHR,82.71,89.25
57.129.137.202,57.129.137.202,8443,9.75,GB,LHR,78.6,98.99
57.128.180.98,57.128.180.98,8443,9.16,GB,LHR,80.96,90.63
57.129.137.203,57.129.137.203,443,9.15,GB,LHR,77.85,90.27
57.128.181.18,57.128.181.18,8443,8.98,GB,LHR,75.04,91.02
57.129.137.65,57.129.137.65,443,8.94,GB,LHR,81.17,111.6
188.166.144.219,188.166.144.219,443,8.93,GB,LHR,78.66,93.32
57.129.137.51,57.129.137.51,443,8.84,GB,LHR,89.55,96.16
57.128.180.98,57.128.180.98,443,8.62,GB,LHR,84.78,121.68
57.129.137.227,57.129.137.227,8443,8.57,GB,LHR,76.23,89.41
57.128.177.198,57.128.177.198,443,8.57,GB,LHR,87.15,132.46
57.128.176.147,57.128.176.147,8443,8.55,GB,LHR,78.15,85.05
57.129.137.232,57.129.137.232,443,8.55,GB,LHR,74.42,79.96
87.106.65.110,87.106.65.110,443,8.32,GB,LHR,100.4,143.16
57.129.137.95,57.129.137.95,443,8.1,GB,LHR,83.44,104.92
57.129.137.94,57.129.137.94,8443,7.51,GB,LHR,75.8,80.36
57.129.137.50,57.129.137.50,8443,7.37,GB,LHR,75.37,89.41
57.129.137.49,57.129.137.49,8443,7.35,GB,LHR,82.0,86.11
57.129.137.50,57.129.137.50,443,7.29,GB,LHR,80.94,86.35
57.129.137.228,57.129.137.228,443,7.22,GB,LHR,77.17,86.4
57.128.183.107,57.128.183.107,443,7.02,GB,LHR,75.32,82.81
57.129.137.95,57.129.137.95,8443,6.91,GB,LHR,103.9,130.46
57.128.176.147,57.128.176.147,443,6.83,GB,LHR,76.26,82.88
57.129.137.240,57.129.137.240,443,6.67,GB,LHR,88.3,104.05
57.129.137.221,57.129.137.221,8443,6.64,GB,LHR,80.61,87.19
46.101.29.160,46.101.29.160,443,6.61,GB,LHR,76.23,100.56
