IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.143,152.53.15.143,443,1.33,DE,FRA,114.46,124.85
89.40.117.130,89.40.117.130,443,1.31,DE,FRA,98.11,95.22
2.27.49.130,2.27.49.130,443,1.29,DE,FRA,104.49,122.79
194.180.188.219,194.180.188.219,443,1.27,DE,FRA,112.98,103.2
95.85.230.15,95.85.230.15,443,1.27,DE,FRA,104.64,111.99
188.68.53.11,188.68.53.11,443,1.26,DE,FRA,102.03,112.36
152.53.239.169,152.53.239.169,443,1.25,DE,FRA,94.18,113.4
72.56.106.210,72.56.106.210,443,1.23,DE,FRA,114.19,135.35
45.150.32.112,45.150.32.112,443,1.22,DE,FRA,95.25,113.57
91.107.158.77,91.107.158.77,443,1.21,DE,CDG,98.74,131.87
159.89.10.241,159.89.10.241,443,1.21,DE,FRA,91.41,113.54
91.107.251.113,91.107.251.113,8443,1.17,DE,CDG,108.34,169.19
37.120.186.102,37.120.186.102,8443,1.16,DE,FRA,104.13,121.66
91.107.251.113,91.107.251.113,443,1.16,DE,CDG,114.91,156.3
94.159.103.71,2a0b:4142:687::2,443,1.15,DE,FRA,89.71,117.83
94.177.231.152,94.177.231.152,443,1.14,DE,FRA,90.78,105.2
5.182.87.164,5.182.87.164,443,1.14,DE,FRA,116.0,115.49
88.99.189.60,88.99.189.60,443,1.13,DE,CDG,100.41,138.39
178.17.48.78,178.17.48.78,443,1.13,DE,FRA,100.4,121.9
91.199.118.151,91.199.118.151,2053,1.1,DE,PRG,95.94,116.94
152.53.14.185,152.53.14.185,8443,1.09,DE,FRA,96.04,115.79
37.221.196.43,37.221.196.43,8443,1.07,DE,FRA,123.29,111.02
185.242.113.117,185.242.113.117,443,1.06,DE,FRA,109.95,155.97
37.120.165.33,37.120.165.33,443,1.02,DE,FRA,125.92,151.94
31.56.204.194,31.56.204.194,443,9.84,FI,ARN,120.94,128.42
92.42.102.39,92.42.102.39,443,9.42,FI,HEL,138.96,214.97
87.121.82.82,87.121.82.82,443,8.19,FI,ARN,104.5,168.11
193.35.17.55,193.35.17.55,443,7.96,FI,HEL,202.37,219.55
45.38.139.79,45.38.139.79,443,7.35,FI,ARN,118.63,143.93
31.56.179.176,31.56.179.176,443,7.15,FI,ARN,121.32,204.94
87.121.105.12,87.121.105.12,443,6.55,FI,TLL,100.04,116.13
65.21.159.37,65.21.159.37,443,6.4,FI,HEL,136.22,130.01
213.159.68.51,213.159.68.51,443,6.39,FI,HEL,121.95,153.55
217.60.60.38,217.60.60.38,443,6.3,FI,RIX,110.73,203.8
46.8.232.233,46.8.232.233,443,6.3,FI,RIX,116.53,245.49
31.57.105.164,31.57.105.164,443,5.89,FI,RIX,118.21,199.86
95.81.93.49,95.81.93.49,2053,5.84,FI,HEL,117.56,128.71
195.96.156.240,195.96.156.240,443,5.68,FI,ARN,127.2,133.6
46.20.106.214,46.20.106.214,443,5.67,FI,ARN,130.48,143.54
23.236.111.4,23.236.111.4,443,5.62,FI,HEL,118.64,127.98
91.108.241.101,91.108.241.101,443,5.54,FI,ARN,107.25,147.34
66.151.35.226,66.151.35.226,443,5.22,FI,ARN,113.13,140.45
46.8.70.198,46.8.70.198,443,5.19,FI,RIX,118.75,271.93
2.26.55.79,2.26.55.79,443,5.17,FI,ARN,102.26,198.15
93.152.207.163,93.152.207.163,443,5.04,FI,ARN,108.3,152.64
65.21.16.186,65.108.225.161,443,4.92,FI,HEL,114.44,150.16
91.211.114.202,91.211.114.202,443,4.89,FI,ARN,112.29,153.94
87.239.250.189,87.239.250.189,443,4.88,FI,HEL,111.11,159.84
95.81.93.49,95.81.93.49,443,4.82,FI,HEL,115.33,134.67
92.118.234.232,92.118.234.232,443,4.8,FI,ARN,116.02,145.22
95.81.113.186,95.81.113.186,443,4.72,FI,ARN,113.96,176.23
31.56.113.20,31.56.113.20,443,4.67,FI,RIX,115.63,178.79
82.40.57.236,82.40.57.236,443,4.67,FI,HEL,136.23,170.8
2.56.173.3,2.56.173.3,443,4.57,FI,ARN,112.98,137.98
93.152.207.174,93.152.207.174,443,4.55,FI,ARN,106.22,141.3
66.151.34.215,66.151.34.215,443,4.5,FI,ARN,124.59,154.21
81.19.139.230,81.19.139.230,443,4.49,FI,TLL,119.97,121.85
45.144.53.184,45.144.53.184,443,4.45,FI,HEL,106.49,124.16
46.62.164.80,46.62.164.80,443,4.35,FI,AMS,134.18,165.94
46.62.164.80,46.62.164.80,8443,4.3,FI,AMS,124.06,171.4
95.85.250.216,95.85.250.216,443,4.24,FI,HEL,124.59,158.74
46.8.228.165,46.8.228.165,443,4.21,FI,RIX,120.82,180.34
65.109.196.96,65.109.196.96,443,4.18,FI,AMS,152.92,173.06
144.31.184.200,144.31.184.200,443,4.06,FI,ARN,146.81,194.5
135.181.95.131,135.181.95.131,8443,3.99,FI,AMS,121.26,220.36
94.183.190.104,94.183.190.104,443,3.88,FI,ARN,121.28,137.98
138.124.75.161,138.124.75.161,443,3.85,FI,HEL,111.04,122.08
81.19.139.231,81.19.139.231,443,3.84,FI,ARN,117.76,142.33
78.17.39.165,78.17.39.165,443,3.83,FI,TLL,99.97,144.09
65.109.213.219,65.109.213.219,443,3.82,FI,AMS,122.89,179.62
46.243.6.54,46.243.6.54,443,3.81,FI,HEL,121.74,146.19
87.121.89.99,87.121.89.99,443,3.74,FI,TLL,106.99,128.99
31.56.177.194,31.56.177.194,443,3.73,FI,ARN,112.18,162.48
104.252.127.144,104.252.127.144,443,3.7,FI,RIX,141.44,222.16
185.104.250.9,185.104.250.9,443,3.7,FI,HEL,137.38,116.62
65.109.213.219,65.109.213.219,8443,3.5,FI,AMS,130.0,178.47
46.8.64.53,46.8.64.53,443,3.47,FI,RIX,106.23,167.68
66.151.35.226,66.151.35.226,8443,3.46,FI,ARN,112.02,140.7
31.56.204.53,31.56.204.53,443,3.46,FI,ARN,138.29,162.84
138.124.80.249,138.124.80.249,443,3.4,FI,TLL,111.53,125.48
45.12.151.17,45.12.151.17,443,3.39,FI,HEL,123.13,171.83
144.31.126.232,144.31.126.232,443,3.32,FI,ARN,133.14,147.05
144.31.212.58,144.31.212.58,443,3.16,FI,ARN,99.31,156.25
95.182.99.65,95.182.99.65,443,3.16,FI,RIX,107.75,160.54
45.14.165.234,45.14.165.234,443,3.16,FI,HEL,121.13,123.78
45.14.165.234,45.14.165.234,8443,3.15,FI,ARN,108.54,118.59
45.144.52.100,45.144.52.100,443,3.12,FI,TLL,100.45,131.17
138.124.80.249,138.124.80.249,8443,3.07,FI,HEL,119.97,164.44
212.237.219.183,212.237.219.183,443,3.06,FI,ARN,115.01,150.42
185.92.183.217,185.92.183.217,443,3.05,FI,ARN,122.37,178.53
65.109.214.233,65.109.214.233,8443,2.99,FI,AMS,143.15,176.24
212.237.219.99,212.237.219.99,443,2.95,FI,ARN,120.08,161.42
31.57.105.140,31.57.105.140,443,2.94,FI,RIX,113.44,220.2
80.85.241.245,80.85.241.245,443,2.92,FI,MXP,141.44,193.93
65.109.214.233,65.109.214.233,443,2.88,FI,AMS,136.15,184.3
91.211.114.208,91.211.114.208,443,2.85,FI,ARN,122.79,134.3
195.96.156.92,195.96.156.92,443,2.82,FI,ARN,122.88,148.04
185.94.167.63,185.94.167.63,443,2.81,FI,HEL,111.24,129.68
65.109.182.62,65.109.182.62,8443,2.78,FI,AMS,121.97,184.27
45.12.151.34,45.12.151.34,443,2.76,FI,TLL,113.21,124.82
192.145.29.34,192.145.29.34,8443,2.74,FI,ARN,114.8,150.0
45.91.193.118,45.91.193.118,443,2.74,FI,ARN,112.77,128.77
31.57.106.35,31.57.106.35,443,2.71,FI,RIX,117.08,156.01
89.125.196.212,89.125.196.212,443,2.71,FI,ARN,110.2,146.37
5.183.253.112,5.183.253.112,443,2.69,FI,ARN,108.95,126.7
185.156.108.133,185.156.108.133,443,2.69,FI,HEL,108.99,123.55
95.217.135.173,95.217.135.173,443,2.67,FI,HEL,126.16,135.72
65.109.196.96,65.109.196.96,8443,2.67,FI,AMS,157.0,168.83
66.151.34.215,66.151.34.215,8443,2.66,FI,ARN,124.31,196.41
144.31.156.34,144.31.156.34,443,2.66,FI,TLL,135.68,124.22
2.27.42.167,2.27.42.167,443,2.62,FI,TLL,129.77,130.6
37.27.92.255,37.27.92.255,443,2.61,FI,AMS,124.71,177.01
188.130.206.93,188.130.206.93,443,2.61,FI,RIX,123.94,174.49
144.31.239.123,144.31.239.123,443,2.55,FI,MXP,111.86,214.43
78.17.47.159,78.17.47.159,443,2.54,FI,TLL,129.03,137.49
93.77.165.232,65.21.186.147,8443,2.54,FI,AMS,131.2,250.02
45.12.151.185,45.12.151.185,443,2.54,FI,HEL,113.95,120.49
109.206.243.100,109.206.243.100,443,2.54,FI,ARN,121.97,155.29
193.23.201.59,193.23.201.59,8443,2.54,FI,RIX,134.7,134.92
93.77.165.232,65.21.186.147,443,2.53,FI,AMS,132.52,261.45
37.27.24.143,37.27.24.143,443,2.5,FI,AMS,121.51,175.3
66.151.34.156,66.151.34.156,443,2.5,FI,HEL,117.57,139.46
94.159.114.163,94.159.114.163,443,2.5,FI,ARN,104.15,138.31
2.26.0.209,2.26.0.209,443,2.49,FI,TLL,123.21,127.7
109.206.236.211,109.206.236.211,443,2.49,FI,RIX,132.18,198.63
62.60.250.39,62.60.250.39,443,2.48,FI,MXP,119.19,215.47
178.17.53.135,178.17.53.135,443,2.45,FI,ARN,109.38,131.45
109.206.243.100,109.206.243.100,2087,2.45,FI,ARN,124.24,138.74
194.34.236.45,194.34.236.45,443,2.43,FI,ARN,121.26,131.93
185.230.190.148,185.230.190.148,443,2.39,FI,ARN,121.06,134.47
185.193.102.119,185.193.102.119,443,2.39,FI,HEL,107.76,113.29
92.118.233.25,92.118.233.25,443,2.37,FI,ARN,123.28,137.69
78.17.39.165,78.17.39.165,2053,2.35,FI,TLL,123.57,137.28
46.8.237.3,46.8.237.3,443,2.34,FI,RIX,118.98,182.62
91.149.219.49,91.149.219.49,443,2.32,FI,HEL,115.61,148.86
65.108.217.253,65.108.217.253,443,2.29,FI,AMS,119.07,172.22
217.60.60.49,217.60.60.49,443,2.26,FI,ARN,133.32,154.17
31.77.224.12,23.236.111.12,443,2.26,FI,HEL,119.04,130.94
65.109.200.234,65.109.200.234,8443,2.26,FI,AMS,125.5,182.63
192.145.29.34,192.145.29.34,443,2.25,FI,HEL,117.33,148.71
92.42.102.109,92.42.102.109,443,2.21,FI,HEL,101.93,129.75
109.206.243.100,109.206.243.100,2096,2.21,FI,ARN,148.57,137.88
65.21.16.187,65.21.225.15,443,2.2,FI,HEL,121.52,131.15
94.156.180.173,94.156.180.173,443,2.18,FI,ARN,135.11,171.79
185.112.82.28,185.112.82.28,443,2.13,FI,ARN,108.87,134.36
188.130.206.93,188.130.206.93,2053,2.1,FI,ARN,114.97,173.75
66.151.35.81,66.151.35.81,443,2.07,FI,HEL,118.23,143.81
45.12.70.200,45.12.70.200,443,2.05,FI,TLL,112.09,124.0
185.236.24.10,185.236.24.10,8443,2.03,FI,HEL,117.89,146.49
31.77.224.30,23.236.111.30,443,2.0,FI,HEL,123.61,130.72
89.125.210.106,89.125.210.106,443,1.98,FI,HEL,126.05,139.14
46.20.106.166,46.20.106.166,443,1.93,FI,HEL,105.19,132.37
84.19.3.116,84.19.3.116,443,1.92,FI,ARN,124.98,130.45
94.183.235.131,94.183.235.131,443,1.9,FI,ARN,118.11,142.67
89.35.129.86,89.35.129.86,443,1.87,FI,HEL,121.73,176.08
93.152.207.239,93.152.207.239,443,1.87,FI,ARN,125.3,147.24
185.221.163.129,185.221.163.129,443,1.86,FI,HEL,113.5,149.49
89.167.77.55,89.167.77.55,443,1.86,FI,HEL,120.31,134.97
65.21.85.199,65.21.85.199,443,1.86,FI,HEL,120.81,123.47
193.188.22.240,193.188.22.240,443,1.86,FI,ARN,117.29,238.6
109.206.243.100,109.206.243.100,2053,1.85,FI,ARN,132.57,146.19
46.8.64.232,46.8.64.232,443,1.84,FI,ARN,110.15,133.35
37.27.92.255,37.27.92.255,8443,1.83,FI,AMS,131.14,174.97
94.156.180.27,94.156.180.27,443,1.83,FI,ARN,117.61,140.25
178.17.60.146,178.17.60.146,443,1.81,FI,HEL,102.0,126.87
213.165.58.178,213.165.58.178,443,1.79,FI,TLL,121.96,142.54
66.151.35.248,66.151.35.248,443,1.75,FI,ARN,111.85,151.5
45.67.202.173,45.67.202.173,443,1.75,FI,ARN,122.18,145.83
65.109.205.229,65.109.205.229,443,1.74,FI,AMS,133.51,181.89
31.56.227.231,31.56.227.231,443,1.71,FI,RIX,128.34,213.9
5.144.181.114,5.144.181.114,443,1.69,FI,ARN,121.12,369.69
65.109.182.62,65.109.182.62,443,1.67,FI,AMS,120.91,184.29
65.109.200.234,65.109.200.234,443,1.67,FI,AMS,115.85,186.66
185.141.217.204,185.141.217.204,443,1.64,FI,ARN,115.5,133.14
31.58.137.196,31.58.137.196,443,1.63,FI,ARN,129.6,183.8
84.19.3.83,84.19.3.83,443,1.62,FI,ARN,119.67,145.52
150.251.152.227,150.251.152.227,443,1.62,FI,HEL,136.23,151.13
45.80.231.90,45.80.231.90,443,1.6,FI,ARN,119.18,135.96
193.23.201.59,193.23.201.59,443,1.6,FI,RIX,118.86,145.2
193.23.200.183,193.23.200.183,443,1.58,FI,ARN,137.92,144.45
23.236.111.12,23.236.111.12,443,1.58,FI,HEL,127.35,128.14
95.182.115.237,95.182.115.237,443,1.56,FI,RIX,125.3,187.08
2.26.23.190,2.26.23.190,443,1.55,FI,MXP,128.08,236.32
31.57.92.60,31.57.92.60,443,1.53,FI,ARN,124.32,141.54
87.121.89.13,87.121.89.13,443,1.51,FI,ARN,98.32,195.67
31.56.206.215,31.56.206.215,443,1.51,FI,RIX,111.72,187.01
202.71.12.226,202.71.12.226,443,1.49,FI,ARN,124.33,147.96
193.168.198.220,193.168.198.220,443,1.48,FI,ARN,111.11,146.11
95.81.126.109,95.81.126.109,443,1.47,FI,ARN,107.55,124.09
135.181.84.31,135.181.84.31,443,1.45,FI,HEL,124.73,129.94
46.8.64.228,46.8.64.228,443,1.44,FI,RIX,127.76,183.99
217.179.49.217,217.179.49.217,443,1.42,FI,ARN,112.31,135.48
43.245.225.176,43.245.225.176,8443,1.42,FI,HEL,124.54,137.49
178.17.53.85,178.17.53.85,443,1.42,FI,TLL,115.24,127.29
78.153.139.207,78.153.139.207,443,1.41,FI,TLL,109.71,115.11
167.17.40.47,167.17.40.47,443,1.39,FI,HEL,120.56,127.92
46.8.238.24,46.8.238.24,443,1.38,FI,RIX,122.41,214.22
43.245.225.176,43.245.225.176,443,1.37,FI,ARN,125.92,151.17
89.125.92.172,89.125.92.172,443,1.36,FI,ARN,133.55,153.72
62.60.153.148,62.60.153.148,443,1.32,FI,MXP,121.94,188.97
38.244.137.183,38.244.137.183,443,1.31,FI,ARN,109.32,140.26
31.58.137.94,31.58.137.94,443,1.27,FI,ARN,111.05,164.99
2.26.23.181,2.26.23.181,443,1.26,FI,ARN,120.21,155.74
194.180.189.194,194.180.189.194,443,1.26,FI,HEL,112.39,163.36
194.34.236.116,194.34.236.116,443,1.25,FI,ARN,117.92,143.62
185.94.167.223,185.94.167.223,443,1.25,FI,TLL,109.55,113.12
185.236.24.10,185.236.24.10,443,1.24,FI,HEL,127.76,140.19
185.218.194.135,185.218.194.135,443,1.21,FI,HEL,109.69,126.44
188.130.154.155,188.130.154.155,443,1.19,FI,ARN,117.42,141.53
193.84.2.148,193.84.2.148,443,1.16,FI,ARN,113.31,120.64
65.109.205.229,65.109.205.229,8443,1.16,FI,AMS,124.73,179.26
92.42.102.109,92.42.102.109,8443,1.13,FI,HEL,99.59,131.74
31.77.224.4,23.236.111.4,443,1.08,FI,HEL,122.24,119.63
65.21.224.102,65.21.224.102,443,1.07,FI,AMS,119.64,182.95
109.120.132.6,109.120.132.6,443,1.07,FI,ARN,147.25,151.6
94.183.186.228,94.183.186.228,443,15.6,FR,CDG,102.07,136.38
51.178.29.175,51.178.29.175,443,14.69,FR,CDG,173.04,141.39
185.10.17.137,185.10.17.137,443,12.58,FR,CDG,98.17,108.59
51.91.249.223,51.91.249.223,8443,12.39,FR,CDG,333.62,128.89
51.91.252.174,51.91.252.174,8443,11.31,FR,CDG,88.46,111.08
51.91.253.60,51.91.253.60,8443,11.0,FR,CDG,95.23,131.82
51.91.255.152,51.91.255.152,443,10.98,FR,CDG,88.02,104.09
51.91.251.31,51.91.251.31,443,10.87,FR,CDG,111.52,198.48
51.91.249.223,51.91.249.223,443,10.54,FR,CDG,116.84,118.64
20.33.23.66,20.33.23.66,443,10.47,FR,CDG,87.46,101.55
51.91.252.191,51.91.252.191,443,10.39,FR,CDG,87.71,105.13
51.38.44.17,51.38.44.17,443,10.03,FR,CDG,107.5,124.67
144.31.214.124,144.31.214.124,443,9.4,FR,FRA,96.26,116.28
51.91.251.31,51.91.251.31,8443,9.21,FR,CDG,160.07,120.59
147.90.14.132,147.90.14.132,443,9.0,FR,CDG,107.35,130.31
51.91.248.38,51.91.248.38,8443,8.77,FR,CDG,89.64,119.84
212.69.86.229,212.69.86.229,443,8.65,FR,CDG,90.53,125.53
51.91.248.218,51.91.248.218,8443,8.48,FR,CDG,122.04,122.23
51.178.141.191,51.178.141.191,8443,8.33,FR,CDG,95.04,104.75
51.91.254.97,51.91.254.97,443,8.32,FR,CDG,161.14,200.76
37.60.229.47,37.60.229.47,443,8.29,FR,FRA,248.65,184.61
51.91.253.60,51.91.253.60,443,8.05,FR,CDG,87.93,207.47
37.59.96.50,37.59.96.50,443,7.55,FR,CDG,88.34,110.32
51.91.248.38,51.91.248.38,443,7.53,FR,CDG,115.63,104.94
51.91.254.57,51.91.254.57,443,7.47,FR,CDG,88.75,128.98
51.91.255.152,51.91.255.152,8443,7.27,FR,CDG,87.49,105.17
92.119.125.143,92.119.125.143,443,7.21,FR,FRA,103.12,122.45
51.91.254.97,51.91.254.97,8443,7.03,FR,CDG,91.83,134.14
37.59.96.50,37.59.96.50,8443,6.91,FR,CDG,87.75,110.78
51.91.254.57,51.91.254.57,8443,6.85,FR,CDG,87.33,112.1
51.178.29.175,51.178.29.175,8443,6.74,FR,CDG,180.0,113.85
51.91.249.37,51.91.249.37,443,6.54,FR,CDG,89.17,102.44
37.59.96.25,37.59.96.25,8443,6.14,FR,CDG,88.43,105.79
51.91.252.44,51.91.252.44,443,6.05,FR,CDG,91.67,112.21
37.59.96.25,37.59.96.25,443,6.03,FR,CDG,88.39,110.86
51.91.252.34,51.91.252.34,8443,6.02,FR,CDG,95.52,109.79
51.91.255.5,51.91.255.5,8443,5.81,FR,CDG,87.84,129.55
37.59.97.133,37.59.97.133,443,5.81,FR,CDG,93.14,102.77
51.178.141.191,51.178.141.191,443,5.76,FR,CDG,89.77,101.61
37.59.96.21,37.59.96.21,443,5.66,FR,CDG,87.95,105.39
51.91.255.5,51.91.255.5,443,5.64,FR,CDG,88.36,110.36
51.91.255.97,51.91.255.97,443,5.64,FR,CDG,86.95,103.51
51.91.250.245,51.91.250.245,8443,5.6,FR,CDG,91.1,106.34
51.83.25.57,51.83.25.57,443,5.38,FR,AMS,86.22,111.48
51.91.252.44,51.91.252.44,8443,5.26,FR,CDG,89.94,107.9
51.91.251.16,51.91.251.16,443,5.05,FR,CDG,88.45,137.81
88.218.76.170,88.218.76.170,443,5.03,FR,FRA,98.78,138.52
51.91.250.218,51.91.250.218,443,4.91,FR,CDG,89.93,102.33
51.91.252.34,51.91.252.34,443,4.88,FR,CDG,95.83,104.36
95.182.96.247,95.182.96.247,443,4.88,FR,CDG,98.43,111.87
51.91.253.83,51.91.253.83,443,4.73,FR,CDG,111.1,108.58
51.91.252.193,51.91.252.193,8443,4.67,FR,CDG,89.05,106.28
51.91.250.245,51.91.250.245,443,4.64,FR,CDG,88.04,110.16
51.91.254.153,51.91.254.153,8443,4.63,FR,CDG,88.39,127.51
51.91.248.218,51.91.248.218,443,4.55,FR,CDG,93.67,103.38
37.59.97.133,37.59.97.133,8443,4.43,FR,CDG,90.69,106.45
37.59.97.140,37.59.97.140,443,4.4,FR,CDG,96.39,109.61
217.60.37.34,217.60.37.34,443,4.27,FR,CDG,86.41,104.96
51.91.251.16,51.91.251.16,8443,4.25,FR,CDG,88.64,102.3
84.247.166.22,84.247.166.22,443,4.24,FR,FRA,90.85,146.89
51.178.27.222,51.178.27.222,443,4.19,FR,CDG,90.5,106.27
51.91.252.200,51.91.252.200,443,4.17,FR,CDG,100.95,99.91
51.91.251.144,51.91.251.144,443,4.16,FR,CDG,96.64,100.4
51.91.254.189,51.91.254.189,8443,4.11,FR,CDG,104.58,139.4
37.59.97.140,37.59.97.140,8443,4.11,FR,CDG,110.67,115.23
51.91.253.211,51.91.253.211,443,4.0,FR,CDG,89.03,109.06
151.247.196.143,151.247.196.143,443,3.95,FR,AMS,102.52,151.81
51.91.249.154,51.91.249.154,8443,3.91,FR,CDG,90.73,106.81
51.91.253.83,51.91.253.83,8443,3.86,FR,CDG,92.28,103.93
51.178.27.222,51.178.27.222,8443,3.83,FR,CDG,86.95,106.99
51.91.252.213,51.91.252.213,8443,3.79,FR,CDG,85.87,101.44
51.91.252.191,51.91.252.191,8443,3.79,FR,CDG,90.79,107.74
37.59.97.135,37.59.97.135,443,3.79,FR,CDG,92.62,112.7
37.59.96.21,37.59.96.21,8443,3.73,FR,CDG,90.63,105.15
51.91.253.62,51.91.253.62,8443,3.62,FR,CDG,95.6,102.87
51.91.251.189,51.91.251.189,8443,3.6,FR,CDG,96.5,106.7
51.91.254.177,51.91.254.177,443,3.58,FR,CDG,96.49,102.1
51.91.255.97,51.91.255.97,8443,3.55,FR,CDG,87.68,101.76
51.91.251.189,51.91.251.189,443,3.53,FR,CDG,102.27,104.7
51.91.249.154,51.91.249.154,443,3.52,FR,CDG,88.64,116.61
51.91.255.23,51.91.255.23,443,3.49,FR,CDG,106.77,113.38
51.91.249.45,51.91.249.45,8443,3.49,FR,CDG,121.36,106.92
51.91.252.174,51.91.252.174,443,3.46,FR,CDG,87.27,114.62
51.91.252.200,51.91.252.200,8443,3.36,FR,CDG,94.81,97.86
51.91.249.198,51.91.249.198,443,3.35,FR,CDG,113.71,120.82
51.91.254.177,51.91.254.177,8443,3.33,FR,CDG,100.3,98.49
45.84.88.74,45.84.88.74,443,3.32,FR,CDG,88.92,133.39
51.91.249.37,51.91.249.37,8443,3.29,FR,CDG,88.13,120.62
51.91.251.43,51.91.251.43,443,3.25,FR,CDG,87.37,104.8
51.91.253.211,51.91.253.211,8443,3.23,FR,CDG,92.8,107.2
51.91.252.213,51.91.252.213,443,3.22,FR,CDG,89.34,102.68
51.91.254.189,51.91.254.189,443,3.22,FR,CDG,92.74,122.81
51.91.255.163,51.91.255.163,443,3.19,FR,CDG,85.99,103.46
51.91.250.152,51.91.250.152,443,3.19,FR,CDG,85.96,107.31
51.91.253.62,51.91.253.62,443,3.18,FR,CDG,95.47,120.09
51.91.248.253,51.91.248.253,8443,3.18,FR,CDG,98.39,102.6
51.91.250.21,51.91.250.21,8443,3.17,FR,CDG,100.8,114.96
51.91.255.197,51.91.255.197,8443,3.16,FR,CDG,88.99,112.02
185.10.18.238,185.10.18.238,443,3.13,FR,CDG,110.75,90.48
51.91.250.218,51.91.250.218,8443,3.13,FR,CDG,86.17,120.01
51.91.255.197,51.91.255.197,443,3.12,FR,CDG,90.84,114.2
51.91.250.92,51.91.250.92,443,3.11,FR,CDG,119.21,109.92
51.91.251.43,51.91.251.43,8443,3.09,FR,CDG,88.46,107.09
51.91.250.152,51.91.250.152,8443,3.07,FR,CDG,89.15,103.29
152.228.135.5,152.228.135.5,443,3.04,FR,FRA,91.71,116.11
51.91.253.112,51.91.253.112,443,3.03,FR,CDG,94.86,108.49
51.178.141.36,51.178.141.36,443,3.0,FR,CDG,89.35,118.37
37.59.96.47,37.59.96.47,8443,2.95,FR,CDG,85.68,103.05
62.171.150.26,62.171.150.26,443,2.93,FR,FRA,94.19,107.04
45.95.172.206,45.95.172.206,443,2.93,FR,FRA,94.74,120.68
152.228.135.5,152.228.135.5,8443,2.92,FR,FRA,89.77,101.68
149.33.1.252,149.33.1.252,443,2.92,FR,CDG,91.49,124.05
51.91.251.149,51.91.251.149,8443,2.91,FR,CDG,88.88,123.48
51.91.255.163,51.91.255.163,8443,2.88,FR,CDG,89.63,103.17
185.10.18.88,185.10.18.88,443,2.85,FR,CDG,93.83,92.83
51.91.254.100,51.91.254.100,443,2.83,FR,CDG,86.6,108.57
51.91.249.209,51.91.249.209,443,2.82,FR,CDG,89.27,101.9
51.91.254.100,51.91.254.100,8443,2.81,FR,CDG,98.56,99.97
37.59.125.113,37.59.125.113,443,2.77,FR,CDG,87.29,106.43
51.91.251.160,51.91.251.160,443,2.75,FR,CDG,92.75,101.36
138.124.70.157,138.124.70.157,443,2.74,FR,CDG,91.63,112.45
51.91.248.61,51.91.248.61,443,2.72,FR,CDG,93.93,103.6
185.236.23.26,185.236.23.26,443,2.69,FR,CDG,86.98,93.92
51.91.249.209,51.91.249.209,8443,2.69,FR,CDG,91.71,104.95
152.228.134.239,152.228.134.239,443,2.68,FR,FRA,90.64,108.39
51.91.251.149,51.91.251.149,443,2.66,FR,CDG,91.79,117.98
51.91.253.112,51.91.253.112,8443,2.6,FR,CDG,98.12,105.66
51.91.249.45,51.91.249.45,443,2.59,FR,CDG,98.88,101.93
51.91.250.183,51.91.250.183,8443,2.57,FR,CDG,96.88,102.3
193.42.60.235,193.42.60.235,443,2.55,FR,FRA,97.17,127.72
104.253.79.6,104.253.79.6,443,2.53,FR,CDG,87.49,145.06
51.91.249.22,51.91.249.22,8443,2.53,FR,CDG,92.24,121.29
51.91.252.193,51.91.252.193,443,2.52,FR,CDG,90.26,109.61
188.92.28.24,188.92.28.24,443,2.51,FR,CDG,88.24,101.45
37.59.125.113,37.59.125.113,8443,2.51,FR,CDG,87.61,108.84
51.91.251.198,51.91.251.198,8443,2.48,FR,CDG,96.06,106.59
37.59.97.136,37.59.97.136,8443,2.48,FR,CDG,87.86,140.56
51.91.249.93,51.91.249.93,8443,2.47,FR,CDG,87.65,136.49
51.91.248.253,51.91.248.253,443,2.47,FR,CDG,85.82,100.78
51.91.254.99,51.91.254.99,8443,2.44,FR,CDG,90.33,100.35
51.91.249.93,51.91.249.93,443,2.43,FR,CDG,86.31,116.99
37.59.97.135,37.59.97.135,8443,2.43,FR,CDG,90.58,108.41
51.91.251.37,51.91.251.37,443,2.42,FR,CDG,89.31,127.5
51.91.250.21,51.91.250.21,443,2.41,FR,CDG,88.53,116.71
51.91.254.158,51.91.254.158,8443,2.41,FR,CDG,89.4,125.22
51.178.141.36,51.178.141.36,8443,2.41,FR,CDG,88.99,110.6
51.91.248.99,51.91.248.99,8443,2.37,FR,CDG,87.96,105.75
51.91.248.99,51.91.248.99,443,2.37,FR,CDG,91.14,110.82
51.91.254.22,51.91.254.22,8443,2.33,FR,CDG,95.41,98.0
51.91.249.29,51.91.249.29,8443,2.32,FR,CDG,88.6,103.45
51.91.254.50,51.91.254.50,443,2.31,FR,CDG,99.56,122.77
152.228.134.239,152.228.134.239,8443,2.3,FR,FRA,92.17,105.03
51.91.251.153,51.91.251.153,8443,2.29,FR,CDG,87.86,108.12
82.22.50.218,82.22.50.218,443,2.29,FR,CDG,103.8,110.72
51.91.249.29,51.91.249.29,443,2.28,FR,CDG,86.64,103.14
37.59.96.23,37.59.96.23,8443,2.26,FR,CDG,89.06,109.88
152.228.216.172,152.228.216.172,443,2.23,FR,CDG,88.88,106.07
51.91.251.153,51.91.251.153,443,2.22,FR,CDG,88.23,104.29
51.91.254.50,51.91.254.50,8443,2.22,FR,CDG,97.66,105.13
