IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.118.69,64.188.118.69,443,2.02,DE,FRA,175.12,394.37
151.243.224.88,151.243.224.88,443,2.02,DE,FRA,88.79,101.6
130.61.15.72,130.61.15.72,443,2.0,DE,FRA,92.37,103.73
103.31.76.16,103.31.76.16,443,2.0,DE,FRA,98.24,101.62
62.60.216.169,62.60.216.169,443,2.0,DE,FRA,95.51,115.35
5.253.188.137,5.253.188.137,443,1.98,DE,FRA,167.07,255.77
93.95.24.61,23.139.20.115,443,1.96,DE,FRA,89.14,98.85
5.181.187.53,5.181.187.53,443,1.93,DE,FRA,93.65,103.74
85.215.196.151,85.215.196.151,443,1.93,DE,TXL,109.78,369.94
88.99.189.60,88.99.189.60,443,1.92,DE,CDG,94.37,126.42
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.9,DE,FRA,95.07,114.4
87.106.198.216,87.106.198.216,443,1.9,DE,FRA,105.6,158.8
31.172.73.59,31.172.73.59,443,1.88,DE,FRA,92.02,105.19
213.165.42.98,2a0b:4140:b60c::2,2087,1.88,DE,FRA,88.94,101.81
93.95.24.10,142.248.0.166,443,1.87,DE,AMS,94.07,116.4
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.87,DE,FRA,106.83,93.96
194.87.227.155,2605:e440:1::2:384,443,1.86,DE,FRA,93.5,148.85
185.209.82.152,185.209.82.152,443,1.85,DE,FRA,88.13,105.29
5.180.82.38,5.180.82.38,443,1.83,DE,FRA,108.75,103.87
178.17.52.179,2a0b:4141:820:114e::2,443,1.83,DE,FRA,92.19,105.64
185.137.137.99,185.137.137.98,443,1.8,DE,FRA,91.24,101.3
142.132.178.99,142.132.178.99,443,1.75,DE,FRA,96.25,132.43
45.129.242.180,45.129.242.180,443,1.71,DE,DUS,92.81,115.44
5.39.249.167,5.39.249.167,443,1.7,DE,AMS,101.98,141.62
178.17.48.78,178.17.48.78,443,1.68,DE,FRA,92.45,121.44
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.67,DE,CDG,102.89,128.29
140.99.101.63,140.99.101.63,443,1.66,DE,FRA,89.59,103.45
95.164.123.31,95.164.123.31,443,1.65,DE,FRA,93.09,114.63
130.61.12.163,130.61.12.163,443,1.61,DE,FRA,101.78,100.47
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.59,DE,FRA,109.68,123.41
2.26.108.197,2.26.108.197,443,1.59,DE,FRA,173.54,312.8
193.23.216.224,193.23.216.224,443,1.58,DE,FRA,96.43,127.06
5.231.223.183,5.231.223.183,443,1.55,DE,FRA,122.94,230.96
45.150.32.112,45.150.32.112,443,1.55,DE,FRA,88.02,101.56
178.63.62.100,178.63.62.122,443,1.54,DE,FRA,103.11,122.28
185.125.102.120,185.125.102.120,443,1.54,DE,FRA,89.7,96.52
91.199.118.151,91.199.118.151,8443,1.53,DE,PRG,98.85,120.88
93.185.157.153,93.185.157.153,443,1.51,DE,FRA,98.65,260.39
91.149.223.242,2605:e440:1::2:c3,443,1.39,DE,AMS,93.09,119.21
130.61.187.66,130.61.187.66,443,1.38,DE,FRA,93.31,107.3
147.90.44.207,68.168.29.88,443,1.37,DE,FRA,91.29,106.32
83.219.249.189,83.219.249.189,443,1.36,DE,FRA,104.89,128.96
13.140.28.247,13.140.28.247,443,1.31,DE,FRA,93.56,108.1
172.86.95.236,172.86.95.236,443,1.28,DE,FRA,95.52,101.88
150.241.105.29,2a01:ecc0:40:1d::2,443,1.28,DE,FRA,102.53,150.13
47.245.131.215,47.245.131.215,2053,1.25,DE,FRA,95.99,104.95
82.21.117.56,82.21.117.56,443,1.22,DE,FRA,91.44,106.94
83.219.249.208,83.219.249.208,443,1.1,DE,FRA,103.71,108.99
2.27.30.80,2.27.30.80,443,9.07,FI,HEL,98.61,109.61
212.192.223.30,2605:e440:7::1:192,8443,7.71,FI,ARN,124.13,164.05
79.137.206.249,79.137.206.249,443,6.79,FI,ARN,128.44,138.08
38.244.136.91,38.244.136.91,443,6.76,FI,ARN,101.14,140.04
91.211.114.202,91.211.114.202,443,6.57,FI,ARN,104.92,122.75
65.108.245.196,65.108.245.196,443,6.25,FI,ARN,117.16,150.67
109.120.132.6,109.120.132.6,443,6.24,FI,ARN,125.85,220.91
64.188.74.233,64.188.74.233,443,6.19,FI,ARN,116.16,139.63
37.143.129.215,37.143.129.215,443,6.14,FI,ARN,110.75,149.32
91.217.76.192,91.217.76.192,443,6.14,FI,ARN,136.32,160.24
185.212.149.7,185.212.149.7,443,5.98,FI,OSL,129.16,180.83
212.192.223.30,212.192.223.30,443,5.67,FI,ARN,116.04,163.29
195.96.156.92,195.96.156.92,443,5.3,FI,ARN,125.19,150.59
82.25.185.188,82.25.185.188,443,5.21,FI,HEL,114.49,143.46
202.71.12.226,202.71.12.226,443,5.17,FI,ARN,136.27,167.79
212.237.219.37,212.237.219.37,443,5.02,FI,HEL,106.89,136.91
185.17.2.147,185.17.2.147,443,4.87,FI,HEL,117.89,205.58
138.124.80.13,138.124.80.13,443,4.79,FI,HEL,112.55,174.66
151.243.145.139,151.243.145.136,443,4.78,FI,ARN,123.58,182.74
93.152.207.163,93.152.207.163,443,4.65,FI,ARN,107.55,143.83
193.32.179.220,193.32.179.220,443,4.61,FI,ARN,107.36,125.21
95.217.164.169,95.217.164.169,443,4.34,FI,ARN,118.53,182.38
185.230.190.148,185.230.190.148,443,4.27,FI,ARN,106.22,129.0
193.124.182.211,193.124.182.211,443,4.23,FI,ARN,117.45,135.31
104.128.131.94,104.128.131.94,443,4.21,FI,ARN,117.87,141.09
138.124.75.161,138.124.75.161,443,4.18,FI,HEL,104.65,123.66
79.110.48.71,79.110.48.71,443,4.03,FI,ARN,164.44,200.44
93.152.207.174,93.152.207.174,443,4.03,FI,ARN,115.74,139.21
185.239.141.89,185.239.141.89,443,4.02,FI,ARN,118.57,150.9
77.110.96.220,77.110.96.220,443,3.99,FI,MXP,128.26,283.96
195.26.230.12,195.26.230.12,443,3.98,FI,HEL,133.2,144.96
78.17.64.207,78.17.64.207,443,3.69,FI,ARN,110.81,147.5
89.125.210.106,89.125.210.106,443,3.69,FI,ARN,117.14,149.39
78.17.39.165,78.17.39.165,443,3.66,FI,RIX,114.17,132.07
204.168.198.23,204.168.198.23,443,3.65,FI,ARN,118.49,222.96
193.124.183.92,193.124.183.92,443,3.6,FI,TLL,111.47,145.09
31.76.103.14,31.76.103.14,443,3.59,FI,RIX,106.13,123.69
185.112.82.28,185.112.82.28,443,3.59,FI,ARN,109.32,132.25
43.245.225.176,43.245.225.176,8443,3.55,FI,HEL,119.61,139.61
78.17.39.165,78.17.39.165,2053,3.54,FI,ARN,105.95,140.27
46.62.164.80,46.62.164.80,443,3.54,FI,AMS,118.7,183.75
45.80.229.169,45.80.229.169,443,3.45,FI,ARN,107.32,154.99
95.217.164.169,95.217.164.169,8443,3.29,FI,ARN,118.07,176.94
95.217.164.169,95.217.164.169,2053,3.27,FI,ARN,121.47,178.03
193.47.60.247,193.47.60.247,443,3.23,FI,ARN,112.97,135.66
95.217.12.150,95.217.12.150,443,3.16,FI,ARN,117.06,168.91
149.33.36.94,149.33.36.94,443,3.06,FI,ARN,114.39,147.91
45.14.165.234,45.14.165.234,443,3.01,FI,RIX,124.9,179.15
212.87.222.43,212.87.222.43,443,3.0,FI,ARN,111.8,138.34
77.42.39.231,77.42.39.231,8443,3.0,FI,ARN,123.39,175.06
144.31.129.7,144.31.129.7,443,2.88,FI,ARN,99.88,144.85
45.14.165.234,45.14.165.234,8443,2.87,FI,ARN,135.47,185.47
185.94.167.223,185.94.167.223,443,2.86,FI,RIX,108.82,145.64
37.27.24.143,37.27.24.143,443,2.79,FI,AMS,115.69,176.63
87.239.250.142,87.239.250.142,443,2.72,FI,ARN,116.1,214.05
185.104.250.9,185.104.250.9,443,2.67,FI,HEL,111.25,145.47
84.19.3.83,84.19.3.83,443,2.63,FI,HEL,121.11,128.01
37.27.92.255,37.27.92.255,8443,2.61,FI,AMS,123.29,190.16
83.97.78.168,83.97.78.168,443,2.61,FI,OSL,115.88,156.9
109.107.155.76,109.107.155.76,443,2.6,FI,ARN,106.15,127.56
95.164.55.206,95.164.55.206,443,2.53,FI,RIX,101.1,121.94
138.124.80.223,138.124.80.223,443,2.51,FI,HEL,112.86,188.16
109.172.54.73,109.172.54.73,443,2.48,FI,ARN,125.8,139.97
81.177.214.13,81.177.214.13,443,2.46,FI,RIX,106.5,137.01
212.237.219.99,212.237.219.99,443,2.43,FI,ARN,111.29,160.21
38.244.137.183,38.244.137.183,443,2.39,FI,ARN,110.75,155.34
5.183.253.112,5.183.253.112,443,2.39,FI,ARN,116.12,133.34
91.186.213.30,91.186.213.30,443,2.39,FI,ARN,116.21,164.39
188.241.54.51,188.241.54.51,443,2.39,FI,HEL,112.7,130.18
81.19.139.232,81.19.139.232,443,2.38,FI,ARN,120.89,137.0
79.137.184.183,79.137.184.183,443,2.38,FI,ARN,124.37,197.78
66.151.35.81,66.151.35.81,443,2.38,FI,ARN,118.73,160.05
185.193.102.119,185.193.102.119,443,2.37,FI,ARN,109.54,129.22
65.108.157.84,65.108.157.84,443,2.36,FI,ARN,128.29,176.29
212.237.219.73,212.237.219.73,443,2.35,FI,HEL,111.65,136.48
77.42.39.231,77.42.39.231,443,2.31,FI,ARN,130.57,166.51
46.38.156.59,46.38.156.59,443,2.3,FI,ARN,110.85,137.81
109.107.155.76,109.107.155.76,2053,2.3,FI,ARN,108.67,122.29
89.167.109.28,89.167.109.28,443,2.28,FI,ARN,124.1,172.24
2.57.242.152,2.57.242.152,443,2.26,FI,HEL,117.17,172.44
85.204.18.93,85.204.18.93,443,2.25,FI,HEL,123.5,146.39
185.188.181.14,185.188.181.14,443,2.24,FI,ARN,119.4,176.67
81.177.214.250,81.177.214.250,443,2.22,FI,ARN,107.43,133.47
95.217.237.91,95.217.237.91,443,2.19,FI,HEL,120.14,135.92
2.26.23.190,2.26.23.190,443,2.19,FI,MXP,129.05,219.62
95.214.9.167,95.214.9.167,443,2.18,FI,ARN,114.95,163.32
46.62.164.80,46.62.164.80,8443,2.13,FI,AMS,118.35,188.42
194.180.189.194,194.180.189.194,443,2.11,FI,HEL,106.17,131.1
144.31.217.95,144.31.217.95,443,2.11,FI,OSL,121.51,168.22
185.94.167.63,185.94.167.63,443,2.06,FI,ARN,123.45,158.94
82.40.57.83,82.40.57.83,443,2.05,FI,ARN,118.82,156.55
91.211.114.208,91.211.114.208,443,2.04,FI,ARN,111.11,129.88
83.172.135.107,83.172.135.107,443,2.0,FI,TLL,112.55,135.15
45.80.231.90,45.80.231.90,443,2.0,FI,ARN,111.84,155.26
82.25.185.46,82.25.185.46,443,2.0,FI,ARN,130.6,154.57
178.17.53.85,178.17.53.85,443,1.98,FI,ARN,107.08,134.64
65.21.62.180,65.21.62.180,443,1.98,FI,HEL,121.84,130.51
45.131.185.203,45.131.185.203,443,1.92,FI,ARN,108.19,159.43
65.109.214.25,65.109.214.25,443,1.88,FI,ARN,137.27,161.28
85.137.24.145,85.137.24.145,443,1.87,FI,ARN,113.02,135.54
78.153.139.207,78.153.139.207,443,1.87,FI,ARN,114.66,141.58
43.245.225.176,43.245.225.176,443,1.85,FI,ARN,118.95,152.72
77.232.143.94,77.232.143.94,443,1.83,FI,OSL,116.79,198.58
87.239.250.189,87.239.250.189,443,1.82,FI,HEL,106.47,162.48
193.168.198.220,193.168.198.220,443,1.78,FI,RIX,112.16,144.2
77.42.39.231,77.42.39.231,2053,1.72,FI,ARN,125.88,171.0
111.88.215.50,111.88.215.50,443,1.71,FI,ARN,111.0,148.75
193.84.2.148,193.84.2.148,443,1.67,FI,ARN,111.51,132.1
192.145.29.96,192.145.29.96,443,1.62,FI,ARN,115.35,154.75
65.21.159.37,65.21.159.37,443,1.6,FI,ARN,123.39,171.74
94.156.180.201,94.156.180.201,8443,1.58,FI,ARN,117.78,152.97
31.76.120.232,31.76.120.232,443,1.56,FI,ARN,119.65,136.72
213.155.11.113,213.155.11.113,443,1.55,FI,ARN,112.03,134.98
192.145.29.34,192.145.29.34,443,1.51,FI,ARN,113.03,144.7
2.26.74.145,2.26.74.145,443,1.5,FI,TLL,106.06,126.2
37.27.92.255,37.27.92.255,443,1.49,FI,AMS,128.93,198.09
45.67.202.173,45.67.202.173,443,1.49,FI,ARN,117.83,157.45
95.216.223.177,95.216.223.177,443,1.44,FI,TLL,121.71,131.19
192.145.29.34,192.145.29.34,8443,1.39,FI,ARN,123.26,145.05
135.181.84.31,135.181.84.31,443,1.36,FI,ARN,122.35,178.64
89.125.81.30,89.125.81.30,443,1.3,FI,ARN,122.0,140.03
83.97.78.168,83.97.78.168,2053,1.28,FI,ARN,108.5,129.92
46.20.106.214,46.20.106.214,443,1.24,FI,HEL,120.54,142.18
192.145.29.179,192.145.29.179,443,1.19,FI,HEL,115.04,145.17
91.186.212.238,91.186.212.238,443,1.18,FI,ARN,129.69,145.78
144.31.239.123,144.31.239.123,443,1.09,FI,MXP,145.53,362.44
84.22.150.176,84.22.150.176,443,1.09,FI,MXP,114.01,240.83
82.70.232.70,82.70.232.70,443,19.58,FR,MRS,88.86,134.94
80.71.229.235,80.71.229.235,443,17.37,FR,CDG,97.39,212.09
94.183.188.21,94.183.188.21,443,17.17,FR,CDG,135.7,127.85
147.90.26.4,23.168.88.172,443,16.32,FR,CDG,94.81,127.61
147.90.26.85,23.168.88.43,443,15.87,FR,CDG,90.86,142.78
185.10.19.205,185.10.19.205,443,15.56,FR,CDG,85.43,90.24
104.238.191.179,104.238.191.179,443,13.89,FR,CDG,108.75,141.49
147.90.26.52,23.168.88.217,443,12.71,FR,CDG,90.25,101.16
151.244.132.39,23.168.88.223,443,12.53,FR,CDG,94.88,135.89
147.90.26.23,23.168.88.119,443,11.09,FR,CDG,124.9,211.26
147.90.26.30,23.168.88.151,443,10.43,FR,CDG,94.67,127.71
94.183.186.121,94.183.186.121,443,10.16,FR,CDG,113.79,124.41
20.33.23.66,20.33.23.66,443,9.92,FR,CDG,87.13,120.67
109.120.179.99,109.120.179.99,443,9.84,FR,FRA,91.06,117.85
147.90.26.48,23.168.88.108,443,9.67,FR,CDG,120.55,181.76
147.90.26.51,23.168.88.97,443,9.29,FR,CDG,86.26,123.13
45.155.54.115,45.155.54.115,443,9.17,FR,CDG,86.61,107.07
147.90.26.43,23.168.88.59,443,9.0,FR,CDG,117.16,268.36
94.183.188.150,94.183.188.150,443,8.98,FR,CDG,86.88,102.09
84.247.177.135,84.247.177.135,443,8.72,FR,CDG,130.05,119.67
31.56.176.44,31.56.176.44,443,8.62,FR,CDG,84.98,97.53
147.90.26.90,23.168.88.213,443,8.48,FR,CDG,91.95,96.58
147.90.26.47,23.168.88.122,443,8.43,FR,CDG,86.41,94.2
147.90.26.74,23.168.88.52,443,7.63,FR,CDG,90.99,102.11
38.180.240.91,38.180.240.91,443,7.53,FR,CDG,86.53,98.37
147.90.26.76,23.168.88.168,443,7.42,FR,CDG,109.4,170.03
92.119.125.143,92.119.125.143,443,7.17,FR,FRA,127.76,151.7
147.90.26.16,23.168.88.186,443,6.86,FR,CDG,90.06,96.82
147.90.26.63,23.168.88.125,443,6.85,FR,CDG,91.77,112.69
51.38.44.17,51.38.44.17,443,6.61,FR,CDG,87.8,118.72
147.90.26.60,23.168.88.20,443,6.56,FR,CDG,87.14,111.63
147.90.26.41,23.168.88.35,443,6.53,FR,CDG,91.51,102.51
109.172.55.148,109.172.55.148,443,6.53,FR,CDG,91.13,106.64
147.90.26.22,23.168.88.76,443,6.5,FR,CDG,90.21,114.14
45.95.172.206,45.95.172.206,443,6.48,FR,FRA,101.5,145.97
147.90.26.70,23.168.88.127,443,6.45,FR,CDG,86.28,98.94
147.90.26.94,23.168.88.27,443,6.41,FR,CDG,86.16,110.35
158.178.215.52,158.178.215.52,443,6.35,FR,CDG,89.15,125.73
31.56.48.172,31.56.48.172,8443,6.15,FR,CDG,84.37,108.25
147.90.26.26,23.168.88.103,443,6.11,FR,CDG,87.29,100.87
147.90.26.69,23.168.88.173,443,6.09,FR,CDG,109.93,110.58
147.90.26.87,23.168.88.25,443,5.99,FR,CDG,87.21,104.77
147.90.26.19,23.168.88.36,443,5.85,FR,CDG,92.4,100.58
147.90.26.13,23.168.88.8,443,5.78,FR,CDG,100.22,128.55
185.234.100.241,185.234.100.241,443,5.75,FR,CDG,85.95,91.8
194.76.146.25,194.76.146.25,443,5.71,FR,CDG,81.11,90.72
217.60.37.28,217.60.37.28,8443,5.7,FR,CDG,98.85,124.75
147.90.26.44,23.168.88.179,443,5.52,FR,CDG,85.94,92.11
152.228.191.232,152.228.191.1,443,5.51,FR,AMS,106.17,131.55
2.7.113.69,2.7.113.69,443,5.44,FR,MRS,91.99,121.89
147.90.26.78,23.168.88.159,443,5.42,FR,CDG,86.68,96.51
147.90.26.83,23.168.88.224,443,5.27,FR,CDG,85.33,96.58
217.60.5.249,217.60.5.249,443,5.23,FR,CDG,88.41,101.26
129.151.245.96,129.151.245.96,443,5.19,FR,MRS,93.91,95.02
138.124.70.97,138.124.70.97,443,5.11,FR,CDG,93.36,103.79
147.90.26.49,23.168.88.241,443,4.95,FR,CDG,86.33,93.9
147.90.26.66,23.168.88.223,443,4.91,FR,CDG,90.16,96.24
147.90.26.42,23.168.88.48,443,4.86,FR,CDG,95.4,110.27
147.90.26.36,23.168.88.83,443,4.78,FR,CDG,87.59,93.96
194.113.235.229,194.113.235.229,443,4.64,FR,CDG,90.71,103.19
45.155.103.57,45.155.103.57,8443,4.56,FR,BRU,98.65,118.23
147.90.26.82,23.168.88.75,443,4.53,FR,CDG,89.9,100.38
147.90.26.54,23.168.88.252,443,4.52,FR,CDG,87.36,99.86
147.90.26.33,23.168.88.246,443,4.48,FR,CDG,86.24,104.52
147.90.26.45,23.168.88.4,443,4.45,FR,CDG,91.86,98.49
185.10.18.238,185.10.18.238,443,4.45,FR,CDG,85.68,94.98
31.56.48.172,31.56.48.172,2053,4.38,FR,CDG,84.45,105.38
147.90.26.17,23.168.88.174,443,4.36,FR,CDG,91.34,99.53
147.90.14.132,147.90.14.132,443,4.24,FR,BRU,94.36,117.69
147.90.26.57,23.168.88.183,443,4.18,FR,CDG,90.51,98.86
51.91.78.12,2001:41d0:404:200::5a8,443,4.05,FR,FRA,93.82,121.32
54.37.39.40,54.37.39.40,443,3.96,FR,CDG,89.35,114.22
147.90.26.68,23.168.88.192,443,3.94,FR,CDG,94.21,98.83
82.64.120.239,82.64.120.239,443,3.87,FR,CDG,93.82,140.71
45.81.243.217,45.81.243.217,443,3.86,FR,CDG,88.7,102.3
149.33.1.252,149.33.1.252,443,3.83,FR,CDG,86.7,93.16
109.61.110.151,109.61.110.151,443,3.83,FR,BRU,94.2,126.77
147.90.26.37,23.168.88.31,443,3.77,FR,CDG,91.07,103.45
147.90.26.65,23.168.88.231,443,3.74,FR,CDG,87.94,99.11
147.90.26.73,23.168.88.222,443,3.71,FR,CDG,88.41,122.28
194.146.12.230,194.146.12.230,443,3.69,FR,FRA,89.91,104.5
147.90.26.59,23.168.88.86,443,3.61,FR,CDG,102.71,101.04
45.77.61.133,45.77.61.133,443,3.57,FR,CDG,84.81,93.4
147.90.26.40,23.168.88.41,443,3.57,FR,CDG,86.78,96.39
147.90.26.71,23.168.88.130,443,3.54,FR,CDG,90.6,98.65
46.8.225.124,46.8.225.124,443,3.54,FR,CDG,83.75,135.88
147.90.26.64,23.168.88.155,443,3.46,FR,CDG,94.78,98.9
144.91.90.149,144.91.90.149,443,3.45,FR,CDG,94.68,120.35
147.90.26.86,23.168.88.92,443,3.43,FR,CDG,90.09,98.13
147.90.26.31,23.168.88.145,443,3.42,FR,CDG,87.93,104.37
147.90.26.11,23.168.88.24,443,3.38,FR,CDG,93.3,100.63
147.90.26.6,23.168.88.184,443,3.33,FR,CDG,90.14,96.74
217.60.5.223,217.60.5.223,8443,3.32,FR,CDG,87.34,95.24
51.91.78.12,2001:41d0:404:200::5a8,8443,3.24,FR,FRA,92.25,117.91
31.59.103.13,31.59.103.13,443,3.2,FR,CDG,89.92,96.47
147.90.26.93,23.168.88.140,443,3.14,FR,CDG,92.6,106.41
91.134.43.127,91.134.43.127,443,3.03,FR,AMS,84.47,196.51
147.90.26.61,23.168.88.111,443,3.03,FR,CDG,91.54,116.5
84.247.166.22,84.247.166.22,443,3.02,FR,FRA,93.44,107.03
147.90.26.29,23.168.88.247,443,3.01,FR,CDG,86.26,97.92
147.90.26.58,23.168.88.230,443,2.99,FR,CDG,87.61,96.48
147.90.26.10,23.168.88.33,443,2.98,FR,CDG,98.49,117.83
94.183.186.228,94.183.186.228,443,2.94,FR,CDG,85.3,120.75
145.223.69.87,145.223.69.87,443,2.89,FR,CDG,87.8,112.24
147.90.26.39,23.168.88.191,443,2.86,FR,CDG,91.67,111.66
147.90.26.53,23.168.88.2,443,2.86,FR,CDG,89.95,91.37
147.90.26.3,23.168.88.139,443,2.8,FR,CDG,89.92,96.62
194.76.147.168,194.76.147.168,443,2.8,FR,CDG,89.96,95.42
132.243.204.84,132.243.204.84,443,2.8,FR,BRU,107.34,127.93
5.157.51.83,5.157.51.83,443,2.79,FR,CDG,85.29,131.43
145.241.162.9,145.241.162.9,443,2.77,FR,CDG,88.1,101.05
161.97.66.16,2a02:c207:2252:8027::1,443,2.77,FR,CDG,96.96,107.02
147.90.26.79,23.168.88.169,443,2.75,FR,CDG,92.71,98.92
147.90.26.50,23.168.88.149,443,2.74,FR,CDG,89.16,120.81
144.24.207.108,144.24.207.108,443,2.73,FR,MRS,91.49,98.32
147.90.26.18,23.168.88.51,443,2.68,FR,CDG,96.07,97.47
94.183.186.27,94.183.186.27,443,2.64,FR,CDG,86.38,95.28
147.90.26.89,23.168.88.234,443,2.62,FR,CDG,91.72,102.81
82.22.50.218,82.22.50.218,443,2.59,FR,BRU,100.33,125.87
147.90.26.9,23.168.88.104,443,2.56,FR,CDG,86.56,96.13
147.90.26.81,23.168.88.89,443,2.54,FR,CDG,87.78,112.31
147.90.26.67,23.168.88.90,443,2.53,FR,CDG,89.71,105.69
37.60.232.144,37.60.232.144,443,2.51,FR,CDG,87.31,112.21
147.90.26.38,23.168.88.148,443,2.5,FR,CDG,85.13,92.52
217.60.252.25,217.60.252.25,443,2.48,FR,CDG,86.43,99.97
185.234.100.40,185.234.100.40,443,2.4,FR,CDG,85.59,93.5
217.60.5.223,217.60.5.223,2053,2.4,FR,CDG,85.53,96.1
147.90.26.77,23.168.88.81,443,2.39,FR,CDG,89.34,89.95
147.90.26.21,23.168.88.244,443,2.37,FR,CDG,91.4,100.66
147.90.26.20,23.168.88.178,443,2.36,FR,CDG,91.5,92.35
147.90.26.72,23.168.88.112,443,2.33,FR,CDG,90.23,117.16
88.218.78.48,88.218.78.48,443,2.31,FR,FRA,96.75,119.77
45.92.218.227,45.92.218.227,8443,2.3,FR,CDG,94.28,104.96
147.90.26.27,23.168.88.204,443,2.28,FR,CDG,84.59,92.94
51.91.16.135,51.91.16.135,443,2.28,FR,AMS,90.94,111.68
82.70.234.100,82.70.234.100,443,2.25,FR,MRS,91.02,95.09
147.90.26.35,23.168.88.163,443,2.24,FR,CDG,88.84,125.57
147.90.26.8,23.168.88.21,443,2.19,FR,CDG,105.6,96.61
147.90.26.84,23.168.88.239,443,2.15,FR,CDG,87.32,98.9
147.90.26.12,23.168.88.129,443,2.15,FR,CDG,95.19,96.69
147.90.26.14,23.168.88.91,443,2.14,FR,CDG,121.04,114.91
147.90.26.28,23.168.88.190,443,2.1,FR,CDG,87.22,97.72
104.253.79.6,104.253.79.6,443,2.07,FR,CDG,86.34,103.23
147.90.26.91,23.168.88.110,443,2.07,FR,CDG,90.34,117.14
147.90.26.25,23.168.88.250,443,2.06,FR,CDG,89.87,100.48
45.155.103.57,45.155.103.57,443,2.01,FR,BRU,97.36,118.16
107.161.160.34,107.161.160.34,443,1.99,FR,CDG,105.71,111.82
147.90.26.32,23.168.88.15,443,1.98,FR,CDG,112.73,109.51
51.91.40.26,51.91.40.26,443,1.96,FR,FRA,89.45,101.45
147.90.26.15,23.168.88.141,443,1.85,FR,CDG,94.08,121.39
185.234.100.41,185.234.100.41,443,1.84,FR,CDG,90.08,92.55
193.42.60.24,193.42.60.24,443,1.57,FR,FRA,96.94,122.84
147.90.26.92,23.168.88.143,443,1.53,FR,CDG,90.46,108.05
147.90.26.62,23.168.88.135,443,1.45,FR,CDG,94.18,106.17
147.90.26.7,23.168.88.85,443,1.42,FR,CDG,92.79,113.24
147.90.26.88,23.168.88.22,443,1.35,FR,CDG,90.2,109.89
147.90.26.55,23.168.88.6,443,1.22,FR,CDG,100.45,98.98
185.10.18.88,185.10.18.88,443,1.19,FR,CDG,88.12,101.79
217.60.37.28,217.60.37.28,2053,1.12,FR,CDG,90.08,116.29
130.185.144.78,130.185.144.78,443,26.69,GB,LHR,98.37,93.69
91.227.62.165,69.42.213.171,443,26.41,GB,LHR,156.14,200.35
209.38.165.5,209.38.165.5,443,12.43,GB,LHR,94.04,116.54
57.128.181.125,57.128.181.125,443,9.76,GB,LHR,78.44,87.81
57.128.177.198,57.128.177.198,443,9.71,GB,LHR,78.42,86.14
57.128.177.198,57.128.177.198,8443,9.54,GB,LHR,81.36,94.0
212.113.116.93,2a12:5940:aa70::2,443,9.44,GB,FRA,172.99,157.12
78.129.253.158,78.129.253.115,443,9.23,GB,LHR,77.23,87.44
57.128.180.98,57.128.180.98,8443,9.01,GB,LHR,81.12,87.11
57.128.180.98,57.128.180.98,443,8.85,GB,LHR,78.86,93.88
104.128.190.209,104.128.190.209,443,8.81,GB,LHR,86.99,103.8
35.176.187.206,35.176.187.206,443,8.66,GB,LHR,79.06,86.09
91.149.202.142,91.149.202.142,443,8.41,GB,LHR,87.3,88.04
91.227.62.75,69.42.213.75,443,8.01,GB,LHR,75.3,85.91
54.38.214.128,54.38.214.128,443,7.54,GB,LHR,77.46,91.63
18.134.196.127,18.134.196.127,443,7.05,GB,LHR,78.13,86.95
91.227.62.149,69.42.213.183,443,6.97,GB,LHR,79.39,86.0
57.128.178.196,57.128.178.196,443,6.36,GB,LHR,81.44,110.31
5.83.218.80,5.83.218.80,443,6.13,GB,LHR,75.51,385.01
132.145.29.208,132.145.29.208,443,6.07,GB,LHR,76.42,85.29
188.166.144.219,188.166.144.219,443,5.83,GB,LHR,79.41,106.65
57.128.178.196,57.128.178.196,8443,5.67,GB,LHR,77.59,119.55
57.128.181.125,57.128.181.125,8443,5.54,GB,LHR,75.86,81.33
68.168.31.169,68.168.31.164,443,5.31,GB,LHR,79.51,84.52
57.128.178.122,57.128.178.122,8443,5.26,GB,LHR,76.92,90.58
57.128.183.138,57.128.183.138,8443,5.21,GB,LHR,78.45,93.09
213.165.44.94,2a0b:4140:b3bc::2,443,4.87,GB,AMS,99.3,125.13
194.37.82.144,194.37.82.144,443,4.79,GB,LHR,78.19,83.87
84.8.145.58,84.8.145.58,443,4.78,GB,LHR,77.33,104.62
57.128.178.42,57.128.178.42,443,4.7,GB,LHR,79.07,87.96
35.176.75.87,35.176.75.87,443,4.62,GB,LHR,77.94,93.19
57.128.183.248,57.128.183.248,443,4.51,GB,LHR,81.6,98.95
57.128.182.21,57.128.182.21,8443,4.43,GB,LHR,85.89,93.0
57.128.183.59,57.128.183.59,443,4.42,GB,LHR,79.01,100.67
57.128.181.221,57.128.181.221,443,4.36,GB,LHR,76.39,84.12
57.128.183.35,57.128.183.35,8443,4.35,GB,LHR,77.74,118.12
35.176.75.87,35.176.75.87,2087,4.34,GB,LHR,78.15,104.15
57.128.176.37,57.128.176.37,8443,4.3,GB,LHR,79.38,116.41
