IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.78.12,2001:41d0:404:200::5a8,8443,20.02,FR,FRA,100.66,127.7
217.60.252.25,217.60.252.25,443,18.99,FR,CDG,91.55,108.6
185.10.18.238,185.10.18.238,443,17.65,FR,CDG,86.04,90.77
147.90.26.92,23.168.88.143,443,17.51,FR,CDG,85.59,92.81
91.134.43.127,91.134.43.127,443,16.79,FR,AMS,91.3,116.23
147.90.26.87,23.168.88.25,443,16.21,FR,CDG,89.09,94.37
84.247.166.22,84.247.166.22,443,15.13,FR,FRA,96.98,107.62
147.90.26.17,23.168.88.174,443,15.01,FR,CDG,85.45,94.85
147.90.26.76,23.168.88.168,443,14.79,FR,CDG,94.47,103.34
147.90.26.35,23.168.88.163,443,13.91,FR,CDG,86.55,97.2
80.71.229.235,80.71.229.235,443,13.68,FR,CDG,87.44,104.97
147.90.26.69,23.168.88.173,443,13.24,FR,CDG,90.97,94.5
109.61.110.151,109.61.110.151,443,12.96,FR,BRU,110.34,118.36
144.24.207.108,144.24.207.108,443,12.69,FR,MRS,87.22,107.51
147.90.26.51,23.168.88.97,443,12.42,FR,CDG,84.72,92.08
185.234.100.40,185.234.100.40,443,12.27,FR,CDG,83.14,95.86
147.90.26.84,23.168.88.239,443,11.86,FR,CDG,101.84,118.0
147.90.14.132,147.90.14.132,443,11.73,FR,BRU,160.25,144.81
147.90.26.90,23.168.88.213,443,11.09,FR,CDG,89.91,101.83
147.90.26.54,23.168.88.252,443,11.0,FR,CDG,84.91,94.21
147.90.26.67,23.168.88.90,443,10.64,FR,CDG,87.47,92.6
147.90.26.25,23.168.88.250,443,10.56,FR,CDG,85.03,110.81
147.90.26.72,23.168.88.112,443,10.45,FR,CDG,89.82,90.67
45.81.243.217,45.81.243.217,443,10.44,FR,CDG,85.72,99.67
20.33.23.66,20.33.23.66,443,10.43,FR,CDG,95.04,103.79
217.60.5.249,217.60.5.249,443,10.13,FR,CDG,94.76,129.76
88.218.78.48,88.218.78.48,443,10.12,FR,FRA,96.21,117.25
129.151.245.96,129.151.245.96,443,10.06,FR,MRS,85.45,88.78
185.10.19.205,185.10.19.205,443,10.02,FR,CDG,87.6,102.98
147.90.26.38,23.168.88.148,443,9.54,FR,CDG,94.6,95.13
51.91.16.135,51.91.16.135,443,9.09,FR,CDG,95.1,99.75
194.76.147.168,194.76.147.168,443,9.02,FR,CDG,84.6,99.81
151.244.132.39,23.168.88.223,443,9.01,FR,CDG,85.14,95.11
147.90.26.9,23.168.88.104,443,8.9,FR,CDG,89.19,92.66
84.247.177.135,84.247.177.135,443,8.76,FR,FRA,97.58,102.59
94.183.186.228,94.183.186.228,443,8.7,FR,CDG,84.23,95.24
147.90.26.10,23.168.88.33,443,8.62,FR,CDG,85.16,91.8
193.42.60.24,193.42.60.24,443,8.48,FR,FRA,95.78,128.17
94.183.186.27,94.183.186.27,443,8.2,FR,CDG,87.7,98.12
107.161.160.34,107.161.160.34,443,8.16,FR,CDG,100.62,102.37
51.38.44.17,51.38.44.17,443,7.86,FR,CDG,93.37,110.1
194.113.235.229,194.113.235.229,443,7.77,FR,CDG,86.68,91.64
147.90.26.29,23.168.88.247,443,7.57,FR,CDG,87.97,97.61
147.90.26.88,23.168.88.22,443,7.54,FR,CDG,89.49,93.21
147.90.26.18,23.168.88.51,443,7.46,FR,CDG,88.56,98.8
147.90.26.33,23.168.88.246,443,7.44,FR,CDG,87.88,93.88
31.56.48.172,31.56.48.172,8443,7.26,FR,CDG,84.65,96.59
185.10.18.88,185.10.18.88,443,7.11,FR,CDG,86.86,99.51
147.90.26.57,23.168.88.183,443,7.11,FR,CDG,89.35,96.13
147.90.26.3,23.168.88.139,443,6.82,FR,CDG,87.06,93.16
217.60.37.28,217.60.37.28,8443,6.46,FR,CDG,85.26,106.58
152.228.191.232,152.228.191.1,443,6.34,FR,AMS,95.48,94.05
147.90.26.52,23.168.88.217,443,6.06,FR,CDG,86.62,103.54
147.90.26.64,23.168.88.155,443,5.79,FR,CDG,95.25,93.7
194.76.146.25,194.76.146.25,443,5.4,FR,CDG,84.6,89.72
138.124.70.97,138.124.70.97,443,5.39,FR,CDG,82.66,90.31
31.59.103.13,31.59.103.13,443,5.14,FR,CDG,91.48,97.06
132.243.204.84,132.243.204.84,443,5.08,FR,BRU,103.98,121.58
82.70.232.70,82.70.232.70,443,4.93,FR,MRS,85.71,89.78
147.90.26.94,23.168.88.27,443,4.91,FR,CDG,87.26,94.4
217.60.37.28,217.60.37.28,2053,4.91,FR,CDG,83.95,109.65
37.60.232.144,37.60.232.144,443,4.88,FR,FRA,91.84,111.23
147.90.26.63,23.168.88.125,443,4.82,FR,CDG,86.59,89.83
38.180.240.91,38.180.240.91,443,4.8,FR,CDG,81.95,92.89
147.90.26.60,23.168.88.20,443,4.77,FR,CDG,87.11,98.21
82.64.120.239,82.64.120.239,443,4.47,FR,CDG,94.99,138.21
92.119.125.143,92.119.125.143,443,4.47,FR,FRA,98.9,137.9
46.8.225.124,46.8.225.124,443,4.34,FR,CDG,83.6,101.73
147.90.26.53,23.168.88.2,443,4.33,FR,CDG,92.46,94.29
2.7.113.69,2.7.113.69,443,4.29,FR,MRS,90.32,123.53
45.155.54.115,45.155.54.115,443,4.26,FR,CDG,85.08,93.05
149.33.1.252,149.33.1.252,443,4.17,FR,CDG,81.96,93.22
147.90.26.59,23.168.88.86,443,3.98,FR,CDG,85.52,95.94
54.37.39.40,54.37.39.40,443,3.88,FR,CDG,87.16,102.63
104.253.79.6,104.253.79.6,443,3.81,FR,CDG,90.39,280.3
161.97.66.16,2a02:c207:2252:8027::1,443,3.78,FR,FRA,88.22,102.47
82.22.50.218,82.22.50.218,443,3.71,FR,BRU,93.69,118.16
5.157.51.83,5.157.51.83,443,3.29,FR,CDG,89.89,93.95
51.91.40.26,51.91.40.26,443,3.24,FR,FRA,108.98,126.1
31.56.48.172,31.56.48.172,2053,2.12,FR,CDG,87.93,92.34
88.80.186.197,88.80.186.197,443,25.4,GB,LHR,85.12,86.71
35.176.75.87,35.176.75.87,2087,24.47,GB,LHR,78.86,96.02
52.56.194.132,52.56.194.132,443,24.31,GB,LHR,107.24,137.48
57.128.177.172,57.128.177.172,8443,23.32,GB,LHR,108.95,100.75
68.168.31.169,68.168.31.164,443,21.68,GB,LHR,75.39,88.61
79.72.91.32,79.72.91.32,443,20.07,GB,LHR,82.58,118.2
209.38.165.5,209.38.165.5,443,19.5,GB,LHR,79.06,117.42
91.227.62.95,69.42.213.95,443,18.9,GB,LHR,86.33,107.81
57.128.177.198,57.128.177.198,8443,15.28,GB,LHR,77.75,86.08
91.149.238.31,91.149.238.31,443,15.13,GB,LHR,78.0,97.31
57.128.177.172,57.128.177.172,443,13.75,GB,LHR,112.98,138.87
84.8.145.58,84.8.145.58,443,13.49,GB,LHR,77.98,84.41
140.235.74.26,140.235.74.26,443,13.33,GB,LHR,77.02,88.78
132.145.29.208,132.145.29.208,443,12.86,GB,LHR,98.19,121.32
57.128.176.90,57.128.176.90,443,12.53,GB,LHR,75.59,95.82
57.128.183.138,57.128.183.138,8443,12.41,GB,LHR,79.3,82.06
35.176.75.87,35.176.75.87,443,11.69,GB,LHR,81.56,101.0
78.129.253.115,78.129.253.115,443,11.59,GB,LHR,80.23,82.73
87.84.155.97,87.84.155.97,443,11.32,GB,LHR,98.24,120.36
57.128.179.254,57.128.179.254,443,10.82,GB,LHR,79.73,86.88
130.185.144.78,130.185.144.78,443,10.66,GB,LHR,78.14,89.73
57.128.179.45,57.128.179.45,8443,10.27,GB,LHR,75.41,82.63
57.128.183.108,57.128.183.108,8443,9.78,GB,LHR,75.89,84.4
45.32.180.58,45.32.180.58,443,9.75,GB,LHR,77.47,97.18
35.176.187.206,35.176.187.206,443,9.48,GB,LHR,79.3,91.95
188.166.144.219,188.166.144.219,443,9.08,GB,LHR,78.77,86.02
57.128.179.254,57.128.179.254,8443,9.02,GB,LHR,80.6,92.97
138.249.138.5,138.249.138.5,443,9.0,GB,LHR,75.55,102.5
45.32.180.58,45.32.180.58,2053,8.83,GB,LHR,79.94,86.73
57.128.176.90,57.128.176.90,8443,8.54,GB,LHR,77.44,97.57
78.129.253.158,78.129.253.115,443,8.46,GB,LHR,81.89,92.27
57.128.176.87,57.128.176.87,8443,8.41,GB,LHR,79.53,87.17
34.39.62.53,34.39.62.53,443,8.4,GB,LHR,78.53,86.29
57.128.183.138,57.128.183.138,443,8.21,GB,LHR,76.94,85.27
57.128.183.82,57.128.183.82,8443,8.0,GB,LHR,79.13,86.69
57.128.183.82,57.128.183.82,443,7.67,GB,LHR,78.74,85.44
78.129.165.129,84.22.164.30,443,7.52,GB,LHR,79.42,87.98
212.113.116.93,2a12:5940:aa70::2,443,6.78,GB,FRA,91.53,112.01
57.128.183.90,57.128.183.90,443,6.42,GB,LHR,77.16,97.95
5.83.218.80,5.83.218.80,443,6.37,GB,LHR,77.81,381.43
213.1.145.50,213.1.145.4,443,6.16,GB,LHR,82.32,108.15
57.128.176.87,57.128.176.87,443,5.73,GB,LHR,79.14,88.0
57.128.183.108,57.128.183.108,443,5.46,GB,LHR,76.24,86.01
57.128.177.198,57.128.177.198,443,5.2,GB,LHR,79.88,85.97
57.128.178.63,57.128.178.63,443,4.88,GB,LHR,76.53,82.16
57.128.182.27,57.128.182.27,443,4.84,GB,LHR,76.55,85.17
57.128.176.82,57.128.176.82,443,4.62,GB,LHR,106.26,102.69
57.128.183.133,57.128.183.133,8443,4.59,GB,LHR,76.55,82.41
57.128.176.82,57.128.176.82,8443,4.57,GB,LHR,109.52,95.32
57.128.177.22,57.128.177.22,8443,4.56,GB,LHR,77.23,113.64
57.128.183.133,57.128.183.133,443,4.52,GB,LHR,84.49,81.77
57.128.182.27,57.128.182.27,8443,4.48,GB,LHR,76.9,87.25
57.128.179.45,57.128.179.45,443,4.44,GB,LHR,76.22,85.35
57.128.177.22,57.128.177.22,443,4.35,GB,LHR,78.1,108.14
57.128.183.3,57.128.183.3,8443,4.29,GB,LHR,77.13,91.56
57.128.178.63,57.128.178.63,8443,4.28,GB,LHR,75.84,96.53
57.128.183.90,57.128.183.90,8443,4.26,GB,LHR,82.8,84.54
57.128.181.14,57.128.181.14,443,4.21,GB,LHR,79.0,83.06
57.128.181.221,57.128.181.221,443,3.94,GB,LHR,77.29,85.41
57.128.183.3,57.128.183.3,443,3.93,GB,LHR,77.13,89.41
57.128.181.221,57.128.181.221,8443,3.92,GB,LHR,80.75,91.15
87.106.65.110,87.106.65.110,443,3.8,GB,LHR,95.13,112.09
57.128.178.122,57.128.178.122,443,3.63,GB,LHR,79.97,84.48
57.128.181.14,57.128.181.14,8443,3.62,GB,LHR,76.72,89.99
57.128.183.248,57.128.183.248,8443,3.61,GB,LHR,84.97,87.81
57.128.183.248,57.128.183.248,443,3.37,GB,LHR,80.65,96.98
57.128.178.122,57.128.178.122,8443,3.35,GB,LHR,78.8,84.29
43.168.16.112,43.175.120.130,443,2.27,HK,HKG,213.83,218.21
156.224.76.205,156.224.76.205,443,1.57,HK,HKG,206.3,265.86
42.200.173.201,42.200.173.201,443,1.56,HK,HKG,200.98,212.81
42.200.176.168,42.200.176.168,443,1.54,HK,HKG,202.87,208.98
103.193.172.164,2404:8c80:ff00::54,443,1.54,HK,HKG,200.99,207.49
42.200.231.108,42.200.231.108,443,1.51,HK,HKG,201.37,208.94
47.79.78.40,47.79.78.40,443,1.5,HK,HKG,248.94,259.78
209.33.160.61,209.33.160.61,443,1.48,HK,HKG,205.99,211.74
176.98.181.6,176.98.181.6,443,1.47,HK,HKG,207.07,219.24
176.98.181.6,176.98.181.6,8443,1.44,HK,HKG,208.35,218.75
138.124.111.115,2a13:7e40:4:406f::1,443,1.43,HK,HKG,206.4,212.06
43.132.231.159,43.132.231.159,443,1.4,HK,HKG,202.06,208.52
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,203.39,211.66
103.219.194.43,103.219.194.43,443,1.36,HK,HKG,210.53,215.81
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,202.33,213.21
103.192.179.132,103.192.179.132,443,1.36,HK,HKG,240.91,331.15
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,213.25,222.21
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,203.28,208.81
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,201.02,209.64
202.61.87.116,202.61.87.116,443,1.3,HK,HKG,210.45,219.44
45.207.210.224,45.207.210.224,443,1.28,HK,HKG,216.15,227.93
154.84.154.37,154.84.154.37,443,1.1,HK,HKG,211.08,215.16
8.218.22.14,8.218.22.14,443,1.01,HK,HKG,205.43,208.47
43.169.19.179,43.175.124.79,443,2.25,ID,CGK,237.69,238.08
43.169.18.179,43.175.124.79,443,1.62,ID,CGK,235.07,238.93
5.253.28.245,5.253.28.245,443,2.5,IN,BOM,189.8,222.39
5.253.28.109,5.253.28.109,443,2.15,IN,BOM,183.12,214.52
181.214.250.86,181.214.250.86,443,2.12,IN,BOM,191.53,224.62
172.236.187.52,172.236.187.52,443,1.86,IN,BOM,199.92,242.25
216.10.243.159,43.225.54.7,443,1.85,IN,BOM,186.42,190.99
5.253.30.230,5.253.30.230,443,1.84,IN,BOM,183.9,220.57
103.111.114.87,103.111.114.87,443,1.61,IN,BOM,219.73,195.91
5.253.30.225,5.253.30.225,443,1.51,IN,BOM,187.33,239.22
5.253.30.229,5.253.30.229,443,1.51,IN,BOM,187.56,193.98
5.253.30.226,5.253.30.226,443,1.47,IN,BOM,192.52,237.55
5.253.28.110,5.253.28.110,443,1.44,IN,BOM,192.1,217.86
5.253.28.108,5.253.28.108,443,1.42,IN,BOM,188.7,200.01
5.253.29.83,5.253.29.83,443,1.4,IN,BOM,190.28,227.05
5.253.30.228,5.253.30.228,443,1.36,IN,BOM,183.46,219.26
5.253.28.249,5.253.28.249,443,1.25,IN,BOM,188.17,225.8
43.170.8.95,43.175.18.181,443,4.33,JP,NRT,156.44,161.07
153.121.32.71,153.121.32.71,443,3.14,JP,NRT,158.65,164.06
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.06,JP,NRT,159.34,166.12
141.147.162.33,141.147.162.33,443,2.96,JP,NRT,161.22,186.96
66.42.40.47,66.42.40.47,443,2.93,JP,NRT,157.94,166.96
154.83.95.77,154.83.95.77,443,2.93,JP,NRT,158.34,166.7
141.147.185.63,141.147.185.63,443,2.91,JP,NRT,157.11,164.28
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.91,JP,NRT,166.08,174.6
207.148.99.230,207.148.99.230,443,2.91,JP,NRT,169.22,172.75
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.86,JP,NRT,162.69,166.1
45.77.27.173,45.77.27.173,443,2.86,JP,NRT,158.78,166.02
160.16.123.110,160.16.123.110,443,2.85,JP,NRT,158.52,166.76
160.16.57.18,160.16.57.18,443,2.84,JP,NRT,158.89,164.68
138.2.31.37,138.2.31.37,443,2.81,JP,NRT,168.78,184.9
155.248.181.189,155.248.181.189,443,2.8,JP,NRT,199.71,245.46
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.79,JP,NRT,161.39,172.79
160.16.209.61,160.16.209.61,443,2.79,JP,NRT,192.49,209.3
168.138.212.80,168.138.212.80,443,2.78,JP,NRT,158.72,161.19
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.77,JP,KIX,167.57,171.27
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.73,JP,KIX,163.08,169.5
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.68,JP,NRT,158.0,170.65
54.95.106.234,54.95.106.234,443,2.67,JP,NRT,170.02,169.49
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.66,JP,NRT,159.9,166.12
151.145.78.30,151.145.78.30,443,2.66,JP,NRT,158.43,165.22
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.66,JP,NRT,167.91,178.14
160.16.103.102,160.16.103.102,443,2.65,JP,NRT,159.41,163.8
160.16.109.149,160.16.109.149,443,2.65,JP,NRT,162.08,167.47
138.2.52.152,138.2.52.152,443,2.62,JP,KIX,165.15,171.63
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.6,JP,KIX,167.85,170.7
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.6,JP,NRT,160.43,169.29
153.121.45.101,153.121.45.101,443,2.54,JP,NRT,157.18,164.79
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.54,JP,NRT,158.91,162.95
160.16.62.84,160.16.62.84,443,2.53,JP,NRT,156.85,162.72
104.156.238.147,104.156.238.147,8443,2.52,JP,NRT,158.28,164.06
141.147.149.223,141.147.149.223,443,2.5,JP,KIX,168.49,168.87
160.16.59.9,160.16.59.9,443,2.48,JP,NRT,159.18,164.03
140.83.55.25,140.83.55.25,443,2.46,JP,KIX,166.62,173.96
153.121.76.150,153.121.76.150,443,2.37,JP,NRT,159.09,177.7
8.219.195.31,8.221.169.97,443,2.37,JP,NRT,225.87,322.27
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.26,JP,NRT,161.98,164.33
168.138.193.193,168.138.193.193,443,2.22,JP,NRT,158.39,168.98
64.176.54.102,64.176.54.102,443,2.21,JP,KIX,164.18,167.52
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.16,JP,NRT,162.22,176.14
160.16.62.225,160.16.62.225,443,2.11,JP,NRT,159.72,166.28
47.245.62.50,104.28.211.105,443,2.0,JP,NRT,160.1,180.94
8.222.193.153,8.221.172.1,443,1.99,JP,NRT,227.1,314.08
34.84.135.67,34.84.135.67,443,1.91,JP,NRT,162.52,175.56
167.179.117.9,167.179.117.9,443,1.85,JP,NRT,159.61,169.8
167.179.117.9,167.179.117.9,2053,1.85,JP,NRT,158.09,164.74
157.7.135.35,157.7.135.35,8443,1.84,JP,NRT,159.32,168.35
168.138.46.67,168.138.46.67,443,1.78,JP,KIX,173.08,169.44
8.222.185.236,8.221.173.54,443,1.65,JP,NRT,224.46,316.29
8.219.155.125,8.221.169.110,443,1.58,JP,NRT,231.27,324.5
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.46,JP,NRT,159.5,164.22
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,166.68,180.09
131.186.16.166,131.186.16.166,443,5.61,KR,ICN,195.28,208.55
27.102.134.233,27.102.134.233,443,2.38,KR,ICN,186.61,227.91
193.122.119.241,193.122.119.241,443,2.37,KR,ICN,180.72,185.83
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.26,KR,ICN,182.77,186.68
141.164.37.50,141.164.37.50,443,2.25,KR,ICN,181.4,217.4
123.111.169.70,123.111.169.70,443,2.12,KR,ICN,181.22,183.84
146.56.188.74,146.56.188.74,443,2.12,KR,ICN,180.58,193.29
20.41.123.20,20.41.123.20,443,2.05,KR,ICN,187.95,186.56
43.131.242.223,43.131.242.223,443,1.95,KR,ICN,190.94,259.75
47.80.57.116,47.80.57.116,443,1.9,KR,ICN,184.78,198.61
130.94.29.155,130.94.29.155,443,1.88,KR,ICN,183.49,256.05
131.186.26.94,131.186.26.94,443,1.87,KR,ICN,182.89,192.78
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,181.77,198.47
211.49.57.134,211.49.57.134,443,1.85,KR,ICN,183.5,190.26
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.73,KR,ICN,184.66,184.31
134.185.99.52,134.185.99.52,443,1.7,KR,ICN,192.48,202.43
152.69.229.110,152.69.229.110,443,1.7,KR,ICN,194.5,200.1
134.185.127.173,134.185.127.173,443,1.67,KR,ICN,197.76,241.94
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.67,KR,ICN,183.76,189.81
64.176.230.12,64.176.230.12,443,1.66,KR,ICN,187.54,187.15
45.93.30.168,45.93.30.168,443,1.63,KR,ICN,180.86,223.16
140.245.65.122,140.245.65.122,443,1.59,KR,ICN,197.48,204.63
152.67.210.234,152.67.210.234,443,1.53,KR,ICN,201.01,244.95
168.107.14.233,168.107.14.233,443,1.53,KR,ICN,198.64,211.5
146.56.119.205,146.56.119.205,443,1.51,KR,ICN,194.48,203.93
144.24.68.111,144.24.68.111,443,1.47,KR,ICN,193.67,202.14
45.93.31.34,45.93.31.34,443,1.46,KR,ICN,183.21,187.74
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,199.95,207.14
123.111.169.70,123.111.169.70,2053,1.04,KR,ICN,183.61,188.04
31.56.177.194,31.56.177.194,443,8.67,LV,ARN,107.56,147.23
188.130.154.155,188.130.154.155,443,8.43,LV,ARN,126.49,185.32
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,8.42,LV,RIX,108.17,114.07
217.60.3.198,217.60.3.198,443,8.38,LV,RIX,120.08,146.73
31.57.28.22,31.57.28.22,443,8.36,LV,RIX,112.62,121.2
46.8.228.102,46.8.228.102,443,8.11,LV,ARN,119.13,200.31
46.8.236.208,46.8.236.208,443,7.92,LV,ARN,117.94,158.99
31.56.113.17,31.56.113.17,443,7.8,LV,RIX,108.91,123.23
185.82.126.37,185.82.126.37,443,7.59,LV,ARN,158.43,166.46
31.56.206.215,31.56.206.215,443,7.48,LV,ARN,113.37,145.04
31.57.26.159,31.57.26.159,443,7.48,LV,ARN,105.65,129.35
217.145.79.186,217.145.79.186,2053,7.02,LV,RIX,113.93,125.24
31.56.117.15,31.56.117.15,443,6.89,LV,RIX,109.33,118.29
31.58.137.94,31.58.137.94,443,6.76,LV,RIX,121.3,127.94
31.59.106.71,31.59.106.71,443,6.5,LV,RIX,112.25,126.72
104.252.127.144,104.252.127.144,443,6.23,LV,RIX,121.33,138.87
31.57.105.53,31.57.105.53,443,5.93,LV,ARN,116.85,131.3
193.68.89.45,193.68.89.45,443,5.82,LV,ARN,106.08,119.48
188.130.206.87,188.130.206.87,443,5.73,LV,ARN,116.66,135.46
185.92.183.217,185.92.183.217,443,5.61,LV,RIX,107.47,120.83
46.8.64.232,46.8.64.232,443,5.41,LV,ARN,117.71,136.18
31.57.106.178,31.57.106.178,443,5.35,LV,RIX,112.07,123.34
45.43.76.227,45.43.76.227,443,5.24,LV,ARN,125.26,140.14
31.57.26.96,31.57.26.96,443,5.04,LV,RIX,119.3,146.27
94.183.190.163,94.183.190.163,443,5.04,LV,RIX,113.37,139.92
31.57.107.178,31.57.107.178,443,4.94,LV,ARN,112.0,146.25
94.183.189.154,94.183.189.154,443,4.7,LV,RIX,106.8,126.39
188.253.23.155,188.253.23.155,443,4.63,LV,VNO,112.97,143.67
168.222.255.164,168.222.255.164,443,4.63,LV,ARN,109.54,133.97
217.19.4.192,217.19.4.192,443,4.51,LV,RIX,114.9,160.69
31.57.105.164,31.57.105.164,443,4.48,LV,RIX,116.46,123.72
46.8.237.3,46.8.237.3,443,4.43,LV,RIX,107.19,130.36
193.164.155.223,193.164.155.223,443,4.11,LV,RIX,134.36,124.54
31.57.62.124,31.57.62.124,443,4.06,LV,RIX,119.21,162.96
31.59.41.159,31.59.41.159,443,3.96,LV,RIX,113.65,119.4
31.56.113.20,31.56.113.20,443,3.92,LV,ARN,107.84,161.69
31.57.106.126,31.57.106.126,443,3.82,LV,ARN,119.15,139.12
31.57.106.35,31.57.106.35,443,3.8,LV,ARN,123.43,141.93
85.159.228.232,85.159.228.232,443,3.64,LV,WAW,106.78,152.03
91.204.75.253,91.204.75.253,443,3.57,LV,ARN,110.76,145.24
94.158.219.94,94.158.219.94,443,3.53,LV,ARN,111.91,134.68
217.60.60.38,217.60.60.38,443,3.51,LV,RIX,105.74,111.74
217.60.60.49,217.60.60.49,443,3.41,LV,RIX,112.19,128.39
104.252.127.58,104.252.127.58,443,3.39,LV,RIX,111.05,121.35
193.164.155.38,193.164.155.38,443,3.31,LV,RIX,124.04,124.89
46.21.80.141,46.21.80.141,443,3.2,LV,RIX,111.19,116.04
193.68.89.45,193.68.89.45,8443,3.16,LV,ARN,106.25,118.22
217.147.15.82,217.147.15.82,443,3.12,LV,ARN,109.75,139.07
193.164.155.76,193.164.155.76,443,3.12,LV,RIX,106.78,130.08
31.56.113.127,31.56.113.127,443,3.03,LV,RIX,111.51,126.45
46.8.64.53,46.8.64.53,443,2.91,LV,ARN,120.34,132.23
37.128.204.20,37.128.204.20,443,2.85,LV,VNO,119.85,147.32
2.26.88.78,2.26.88.78,443,2.54,LV,MXP,121.76,193.18
169.40.2.78,169.40.2.78,443,2.45,LV,ARN,116.71,146.14
43.170.17.114,43.174.105.241,443,33.01,NL,AMS,95.75,92.63
45.91.236.80,45.91.236.80,443,22.87,NL,AMS,86.16,135.61
195.133.81.231,195.133.81.231,443,22.84,NL,AMS,90.05,94.97
95.85.228.11,95.85.228.11,443,21.06,NL,AMS,102.34,97.56
170.168.61.171,170.168.61.171,443,19.94,NL,DUS,86.23,109.01
72.56.99.67,72.56.99.67,443,19.47,NL,AMS,94.8,112.41
185.213.211.29,185.213.211.29,443,19.15,NL,AMS,89.38,391.26
146.103.114.134,146.103.114.134,443,18.73,NL,AMS,112.29,130.59
72.56.79.203,72.56.79.203,443,18.62,NL,AMS,97.18,106.11
83.217.222.170,83.217.222.170,443,18.34,NL,AMS,88.17,120.24
212.118.43.163,212.118.43.163,443,18.19,NL,AMS,90.36,112.23
72.56.72.94,72.56.72.94,443,18.05,NL,AMS,87.08,130.33
31.57.44.213,31.57.44.213,443,18.0,NL,AMS,93.37,97.39
217.60.26.56,217.60.26.56,8443,17.88,NL,DUS,86.4,235.83
86.107.197.161,86.107.197.161,443,17.71,NL,AMS,108.47,115.72
89.125.119.65,89.125.119.65,443,17.62,NL,AMS,126.55,154.96
80.74.30.241,80.74.30.241,443,17.53,NL,AMS,96.32,105.03
185.167.96.18,185.167.96.18,443,17.5,NL,DUS,108.76,111.55
5.35.32.238,5.35.32.238,443,17.5,NL,AMS,87.48,94.67
82.38.71.240,82.38.71.240,443,17.31,NL,AMS,85.35,94.11
89.35.131.5,89.35.131.5,443,17.19,NL,AMS,85.53,125.77
46.8.126.124,46.8.126.124,8443,16.72,NL,AMS,88.11,128.35
188.226.153.14,188.226.153.14,443,16.61,NL,AMS,84.37,180.09
151.243.176.192,151.243.176.192,443,16.07,NL,AMS,86.35,114.06
144.124.226.215,144.124.226.215,443,15.84,NL,AMS,104.53,103.2
195.133.63.147,195.133.63.147,443,15.64,NL,AMS,85.68,106.72
213.142.147.133,213.142.147.133,443,15.58,NL,AMS,83.74,101.28
23.94.220.233,23.94.220.233,443,14.68,NL,AMS,90.64,95.68
147.90.229.150,67.220.80.128,443,14.63,NL,DUS,83.95,104.43
138.124.3.59,138.124.3.59,443,14.46,NL,AMS,94.26,112.18
85.136.181.194,85.136.181.194,443,14.34,NL,AMS,92.47,97.54
147.90.229.185,67.220.80.123,443,13.86,NL,DUS,103.0,141.61
45.144.232.27,45.144.232.27,443,13.61,NL,AMS,85.93,97.82
186.190.213.37,186.190.213.37,443,13.59,NL,DUS,89.45,97.13
213.21.248.53,213.21.248.53,443,13.57,NL,AMS,82.54,88.74
147.90.229.173,67.220.80.228,443,13.53,NL,DUS,82.45,238.66
89.124.99.79,89.124.99.79,443,13.46,NL,AMS,95.09,100.62
45.82.13.135,45.82.13.135,443,13.34,NL,AMS,85.47,104.77
72.56.70.107,72.56.70.107,443,13.19,NL,AMS,90.79,91.82
212.69.87.199,212.69.87.199,443,13.12,NL,AMS,96.32,97.38
