IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.255.196,91.107.255.196,443,1.24,DE,CDG,155.69,192.16
116.203.18.84,116.203.18.84,443,1.23,DE,CDG,157.48,195.58
46.229.253.222,46.229.253.222,443,1.23,DE,FRA,181.48,163.32
64.188.56.203,64.188.56.203,443,1.22,DE,FRA,160.43,183.21
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,1.21,DE,FRA,164.71,180.0
152.53.14.185,152.53.14.185,8443,1.2,DE,FRA,157.71,193.97
152.53.142.246,152.53.142.246,443,1.2,DE,FRA,153.81,172.81
152.53.177.55,152.53.177.55,8443,1.2,DE,FRA,157.65,177.98
194.180.188.241,194.180.188.241,443,1.2,DE,FRA,151.6,153.62
91.107.250.153,91.107.250.153,8443,1.19,DE,CDG,155.65,188.5
94.156.114.13,94.156.114.13,443,1.19,DE,FRA,156.04,177.48
195.245.239.135,195.245.239.135,2053,1.16,DE,FRA,149.56,160.57
152.53.136.14,152.53.136.14,8443,1.16,DE,FRA,160.75,168.66
135.125.191.9,135.125.191.9,443,1.14,DE,FRA,161.36,174.95
46.101.243.64,46.101.243.64,443,1.13,DE,FRA,154.81,172.21
23.165.200.241,23.165.200.241,443,1.13,DE,FRA,170.68,177.48
46.225.149.10,46.225.149.10,443,1.12,DE,FRA,150.94,203.51
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.12,DE,FRA,157.69,171.2
152.53.224.122,152.53.224.122,8443,1.09,DE,FRA,152.24,197.88
37.120.186.102,37.120.186.102,8443,1.07,DE,FRA,157.72,191.22
91.107.255.196,91.107.255.196,8443,1.07,DE,CDG,153.44,188.24
51.77.78.159,51.77.78.159,443,1.06,DE,FRA,163.19,182.97
212.113.99.18,212.113.99.18,443,1.06,DE,FRA,160.18,186.6
103.56.84.189,103.56.84.189,443,1.05,DE,FRA,177.74,170.98
194.34.236.116,194.34.236.116,443,4.12,FI,ARN,166.37,189.65
2.26.23.181,2.26.23.181,443,3.33,FI,ARN,173.72,240.28
23.236.111.12,23.236.111.12,443,2.93,FI,HEL,186.07,204.49
31.77.224.12,23.236.111.12,443,2.81,FI,HEL,173.23,194.26
31.56.179.176,31.56.179.176,443,2.74,FI,ARN,182.02,197.68
66.151.34.215,66.151.34.215,8443,2.73,FI,ARN,166.55,210.07
46.8.70.198,46.8.70.198,443,2.64,FI,ARN,172.61,197.37
188.130.206.93,188.130.206.93,443,2.59,FI,ARN,175.08,203.44
45.67.202.173,45.67.202.173,443,2.55,FI,ARN,179.94,228.81
66.151.34.215,66.151.34.215,443,2.54,FI,ARN,173.5,193.03
144.31.212.58,144.31.212.58,443,2.54,FI,ARN,176.16,242.26
66.151.35.248,66.151.35.248,443,2.54,FI,ARN,170.91,199.77
193.23.200.183,193.23.200.183,443,2.5,FI,ARN,169.78,200.0
91.217.76.192,91.217.76.192,443,2.49,FI,ARN,167.12,183.07
193.23.201.26,193.23.201.26,443,2.45,FI,TLL,178.64,222.35
193.168.198.220,193.168.198.220,443,2.44,FI,TLL,169.05,199.09
45.80.231.90,45.80.231.90,443,2.43,FI,ARN,173.58,203.65
188.130.206.87,188.130.206.87,443,2.42,FI,ARN,168.96,191.01
31.56.177.194,31.56.177.194,443,2.4,FI,ARN,174.2,229.33
46.243.6.54,46.243.6.54,443,2.4,FI,HEL,170.05,187.48
185.92.183.217,185.92.183.217,443,2.4,FI,ARN,175.31,206.08
91.211.114.202,91.211.114.202,443,2.39,FI,ARN,173.5,190.03
65.21.85.199,65.21.85.199,443,2.37,FI,HEL,176.38,189.73
2.56.173.3,2.56.173.3,443,2.35,FI,TLL,165.76,193.4
95.81.93.49,95.81.93.49,2053,2.34,FI,HEL,166.67,185.74
193.164.128.133,193.164.128.133,443,2.34,FI,ARN,177.66,280.12
31.57.106.126,31.57.106.126,443,2.33,FI,ARN,177.66,208.33
78.17.39.165,78.17.39.165,2053,2.31,FI,ARN,171.27,199.39
65.109.214.233,65.109.214.233,8443,2.3,FI,AMS,180.11,241.19
66.151.35.81,66.151.35.81,443,2.29,FI,HEL,174.36,196.69
87.121.105.12,87.121.105.12,443,2.29,FI,TLL,178.71,306.04
77.221.144.210,77.221.144.210,443,2.28,FI,ARN,217.63,315.74
144.31.126.232,144.31.126.232,443,2.27,FI,ARN,176.16,210.79
45.144.53.184,45.144.53.184,443,2.27,FI,HEL,173.78,182.32
213.165.58.178,213.165.58.178,443,2.26,FI,TLL,163.33,171.81
178.17.53.85,178.17.53.85,443,2.26,FI,ARN,170.32,192.24
95.81.93.49,95.81.93.49,443,2.24,FI,HEL,181.48,188.6
135.181.95.131,135.181.95.131,8443,2.24,FI,AMS,180.51,245.18
84.19.3.116,84.19.3.116,443,2.22,FI,HEL,172.69,202.27
37.27.92.255,37.27.92.255,8443,2.22,FI,AMS,179.33,257.32
93.152.207.239,93.152.207.239,443,2.2,FI,ARN,177.49,207.66
5.181.20.175,5.181.20.175,443,2.2,FI,HEL,173.22,197.09
31.57.106.178,31.57.106.178,443,2.19,FI,ARN,174.99,206.26
43.245.225.176,43.245.225.176,8443,2.19,FI,HEL,176.19,211.46
65.109.213.219,65.109.213.219,8443,2.18,FI,AMS,184.25,242.6
31.58.137.94,31.58.137.94,443,2.16,FI,ARN,170.67,201.74
95.182.115.237,95.182.115.237,443,2.14,FI,ARN,170.69,192.37
31.57.92.60,31.57.92.60,443,2.13,FI,ARN,181.73,194.16
193.84.2.148,193.84.2.148,443,2.11,FI,ARN,186.2,396.24
65.109.213.219,65.109.213.219,443,2.1,FI,AMS,184.4,249.48
194.39.110.50,194.39.110.50,443,2.08,FI,ARN,170.43,236.88
2.26.55.79,2.26.55.79,443,2.07,FI,TLL,176.52,199.25
138.124.75.161,138.124.75.161,443,2.07,FI,ARN,174.36,193.41
31.57.92.125,31.57.92.125,443,2.07,FI,ARN,171.01,205.38
185.102.136.201,2a04:5201:2::a28,443,2.07,FI,ARN,182.44,186.52
138.124.80.249,138.124.80.249,8443,2.05,FI,HEL,167.13,196.35
194.34.236.45,194.34.236.45,443,2.02,FI,ARN,171.73,186.2
185.221.163.129,185.221.163.129,443,2.02,FI,HEL,175.72,187.49
185.156.108.133,185.156.108.133,443,2.02,FI,HEL,186.93,213.55
31.56.204.194,31.56.204.194,443,2.02,FI,ARN,173.51,192.99
92.118.233.25,92.118.233.25,443,2.02,FI,ARN,170.16,205.58
217.60.60.38,217.60.60.38,443,2.0,FI,ARN,193.82,196.01
95.214.9.167,95.214.9.167,443,2.0,FI,ARN,174.06,233.59
178.17.53.135,178.17.53.135,443,2.0,FI,ARN,178.12,190.98
45.38.139.79,45.38.139.79,443,1.99,FI,ARN,180.52,203.8
65.21.159.37,65.21.159.37,443,1.99,FI,HEL,186.5,215.31
212.237.219.183,212.237.219.183,443,1.98,FI,ARN,178.87,215.32
185.239.142.215,185.239.142.215,443,1.97,FI,TLL,172.37,195.39
213.159.68.51,213.159.68.51,443,1.97,FI,HEL,175.23,204.0
95.182.99.65,95.182.99.65,443,1.97,FI,ARN,166.52,190.84
135.136.181.199,135.136.181.199,443,1.97,FI,HEL,178.45,232.77
188.130.206.93,188.130.206.93,2053,1.94,FI,ARN,188.92,206.84
95.81.113.186,95.81.113.186,443,1.93,FI,HEL,177.22,204.38
192.145.29.34,192.145.29.34,8443,1.92,FI,ARN,167.91,208.45
212.237.219.99,212.237.219.99,443,1.91,FI,ARN,170.17,191.08
65.21.16.187,65.21.225.15,443,1.89,FI,HEL,184.88,198.11
65.109.205.229,65.109.205.229,8443,1.88,FI,AMS,188.3,264.43
43.245.225.176,43.245.225.176,443,1.88,FI,ARN,174.89,220.38
46.20.106.166,46.20.106.166,443,1.88,FI,HEL,174.93,180.7
94.183.235.131,94.183.235.131,443,1.87,FI,ARN,170.32,187.4
31.77.224.4,23.236.111.4,443,1.86,FI,HEL,180.42,178.38
94.237.116.111,94.237.116.111,443,1.86,FI,HEL,169.02,185.87
185.228.232.247,185.228.232.246,443,1.86,FI,HEL,172.13,186.67
104.252.127.144,104.252.127.144,443,1.85,FI,ARN,175.67,217.39
45.12.151.34,45.12.151.34,443,1.83,FI,TLL,166.42,182.96
5.183.253.112,5.183.253.112,443,1.83,FI,TLL,173.81,183.98
23.236.111.4,23.236.111.4,443,1.82,FI,HEL,173.1,193.13
89.125.196.212,89.125.196.212,443,1.82,FI,ARN,178.48,208.44
138.124.15.220,138.124.15.220,443,1.81,FI,TLL,167.15,174.4
87.121.89.99,87.121.89.99,443,1.81,FI,ARN,166.33,240.18
95.85.250.216,95.85.250.216,443,1.8,FI,HEL,186.82,199.48
91.204.74.232,91.204.74.232,443,1.79,FI,ARN,171.14,205.65
65.109.205.229,65.109.205.229,443,1.79,FI,AMS,188.3,291.32
138.124.80.249,138.124.80.249,443,1.79,FI,ARN,171.95,201.35
95.81.93.80,95.81.93.80,443,1.79,FI,HEL,174.39,244.02
81.19.139.231,81.19.139.231,443,1.78,FI,TLL,169.75,188.9
92.118.234.232,92.118.234.232,443,1.78,FI,TLL,170.76,182.83
78.17.47.159,78.17.47.159,443,1.77,FI,ARN,179.4,210.12
2.26.7.243,2.26.7.243,443,1.77,FI,ARN,207.56,296.37
31.58.137.196,31.58.137.196,443,1.75,FI,ARN,176.5,213.62
94.156.180.27,94.156.180.27,443,1.74,FI,ARN,183.96,213.71
185.106.94.143,185.106.94.143,443,1.74,FI,ARN,179.65,194.87
78.17.39.165,78.17.39.165,443,1.74,FI,ARN,167.58,202.49
65.21.16.186,65.108.225.161,443,1.74,FI,HEL,175.83,180.3
185.104.250.9,185.104.250.9,443,1.73,FI,HEL,168.25,196.15
185.239.141.89,185.239.141.89,443,1.72,FI,HEL,174.13,188.4
109.120.157.29,109.120.157.29,443,1.7,FI,MXP,185.71,274.42
192.145.29.34,192.145.29.34,443,1.69,FI,ARN,167.41,201.11
109.206.236.211,109.206.236.211,443,1.67,FI,ARN,177.74,213.11
65.109.200.234,65.109.200.234,8443,1.67,FI,AMS,181.02,237.44
65.109.214.233,65.109.214.233,443,1.67,FI,AMS,174.4,238.85
64.188.93.187,64.188.93.187,443,1.65,FI,ARN,169.41,221.13
92.42.102.109,92.42.102.109,443,1.64,FI,HEL,166.74,245.5
195.96.156.240,195.96.156.240,443,1.64,FI,HEL,172.9,180.53
65.109.182.62,65.109.182.62,443,1.64,FI,AMS,176.82,238.09
109.120.132.6,109.120.132.6,443,1.64,FI,ARN,170.47,242.66
87.239.251.254,87.239.251.254,443,1.62,FI,ARN,166.86,214.31
91.108.241.101,91.108.241.101,443,1.61,FI,ARN,170.37,203.96
194.180.189.194,194.180.189.194,443,1.59,FI,HEL,178.02,194.86
81.19.139.230,81.19.139.230,443,1.59,FI,TLL,183.01,193.4
95.217.135.173,95.217.135.173,443,1.57,FI,HEL,211.02,193.54
45.12.151.185,45.12.151.185,443,1.57,FI,HEL,171.48,188.21
193.23.201.59,193.23.201.59,8443,1.57,FI,ARN,178.97,245.54
93.77.165.232,65.21.186.147,8443,1.55,FI,AMS,194.03,296.48
185.141.217.204,185.141.217.204,443,1.53,FI,HEL,177.7,191.89
65.109.200.234,65.109.200.234,443,1.53,FI,AMS,180.77,240.55
89.35.119.210,89.35.119.210,443,1.52,FI,ARN,181.37,209.06
109.206.243.100,109.206.243.100,2096,1.52,FI,ARN,175.19,222.64
45.12.146.156,45.12.146.156,443,1.51,FI,ARN,180.07,217.88
46.8.64.232,46.8.64.232,443,1.5,FI,ARN,173.77,200.85
65.109.182.62,65.109.182.62,8443,1.5,FI,AMS,179.33,240.65
66.151.34.156,66.151.34.156,443,1.49,FI,HEL,180.62,174.85
167.17.40.47,167.17.40.47,443,1.48,FI,HEL,180.03,198.63
77.110.98.146,77.110.98.146,443,1.48,FI,ARN,177.16,270.91
193.23.201.59,193.23.201.59,443,1.48,FI,ARN,178.54,298.6
82.117.84.249,82.117.84.249,443,1.47,FI,ARN,179.36,299.49
185.239.142.73,185.239.142.73,443,1.47,FI,ARN,169.33,204.89
92.42.102.39,92.42.102.39,443,1.47,FI,HEL,161.29,219.79
185.94.167.223,185.94.167.223,443,1.45,FI,ARN,169.75,202.68
185.230.190.29,185.230.190.29,443,1.45,FI,TLL,182.27,226.43
94.183.190.104,94.183.190.104,443,1.45,FI,ARN,185.0,218.51
193.124.183.69,193.124.183.69,443,1.45,FI,TLL,167.86,184.83
2.26.23.190,2.26.23.190,443,1.44,FI,MXP,171.34,278.14
46.8.237.3,46.8.237.3,443,1.43,FI,ARN,178.05,210.71
2.27.42.167,2.27.42.167,443,1.43,FI,TLL,199.43,238.59
109.206.243.100,109.206.243.100,2087,1.43,FI,ARN,182.14,218.35
31.56.113.117,31.56.113.117,443,1.42,FI,ARN,175.89,206.32
185.230.190.148,185.230.190.148,443,1.42,FI,TLL,177.25,179.22
37.27.92.255,37.27.92.255,443,1.41,FI,AMS,177.96,246.76
45.144.52.100,45.144.52.100,443,1.41,FI,TLL,167.24,184.61
45.91.193.118,45.91.193.118,443,1.4,FI,ARN,169.33,216.92
89.125.210.106,89.125.210.106,443,1.4,FI,HEL,181.53,209.89
78.153.139.207,78.153.139.207,443,1.4,FI,TLL,169.51,178.43
185.232.204.222,185.232.204.222,443,1.4,FI,TLL,175.23,226.59
109.172.54.73,109.172.54.73,443,1.39,FI,ARN,167.15,193.66
45.12.151.17,45.12.151.17,443,1.39,FI,HEL,172.78,188.39
193.124.183.175,193.124.183.175,443,1.37,FI,HEL,168.03,194.69
93.152.207.163,93.152.207.163,443,1.36,FI,HEL,171.92,183.64
45.14.165.234,45.14.165.234,8443,1.35,FI,HEL,179.24,193.72
45.14.165.234,45.14.165.234,443,1.35,FI,ARN,171.79,205.52
2.26.105.80,2.26.105.80,443,1.34,FI,ARN,174.19,225.85
38.244.137.183,38.244.137.183,443,1.34,FI,ARN,170.51,213.78
185.218.194.135,185.218.194.135,443,1.34,FI,HEL,166.97,189.43
93.77.165.232,65.21.186.147,443,1.34,FI,AMS,191.76,293.69
89.35.129.86,89.35.129.86,443,1.31,FI,HEL,167.04,195.52
95.81.126.109,95.81.126.109,443,1.3,FI,ARN,168.4,218.42
65.21.62.180,65.21.62.180,443,1.28,FI,HEL,179.66,192.92
178.17.60.146,178.17.60.146,443,1.27,FI,HEL,166.31,170.02
5.144.181.114,5.144.181.114,443,1.25,FI,ARN,192.41,227.21
82.40.57.236,82.40.57.236,443,1.25,FI,HEL,182.14,200.93
31.56.204.53,31.56.204.53,443,1.25,FI,ARN,171.12,208.37
46.20.106.214,46.20.106.214,443,1.25,FI,ARN,175.87,190.37
193.47.60.247,193.47.60.247,443,1.23,FI,TLL,166.94,175.55
89.125.92.172,89.125.92.172,443,1.22,FI,ARN,175.76,244.94
65.109.196.96,65.109.196.96,8443,1.22,FI,AMS,176.32,238.19
65.109.196.96,65.109.196.96,443,1.2,FI,AMS,175.78,242.09
46.62.164.80,46.62.164.80,443,1.16,FI,AMS,193.71,231.18
31.77.224.30,23.236.111.30,443,1.15,FI,HEL,170.66,194.15
185.236.24.10,185.236.24.10,443,1.12,FI,HEL,202.94,228.91
2.26.115.193,2.26.115.193,443,1.11,FI,ARN,171.71,192.13
65.21.224.102,65.21.224.102,443,1.1,FI,AMS,176.46,241.46
104.252.127.58,104.252.127.58,443,1.08,FI,ARN,169.98,198.29
31.56.113.20,31.56.113.20,443,1.07,FI,ARN,183.79,187.75
92.42.102.109,92.42.102.109,8443,1.06,FI,HEL,165.0,205.06
93.152.207.174,93.152.207.174,443,1.06,FI,HEL,166.44,183.7
2.26.0.209,2.26.0.209,443,1.04,FI,TLL,184.71,208.21
46.62.164.80,46.62.164.80,8443,1.04,FI,AMS,193.89,244.66
45.12.70.200,45.12.70.200,443,1.01,FI,TLL,167.76,197.03
158.178.215.52,158.178.215.52,443,4.11,FR,CDG,151.31,174.27
46.8.225.124,46.8.225.124,443,4.1,FR,CDG,214.83,200.82
104.253.79.6,104.253.79.6,443,3.74,FR,CDG,146.76,176.78
94.183.186.27,94.183.186.27,443,3.73,FR,CDG,228.71,236.21
45.84.88.74,45.84.88.74,443,3.71,FR,CDG,147.71,182.47
51.91.254.22,51.91.254.22,8443,3.71,FR,CDG,158.13,169.14
51.91.251.198,51.91.251.198,443,3.57,FR,CDG,148.67,169.49
193.42.60.235,193.42.60.235,443,3.49,FR,FRA,156.69,187.01
217.60.252.25,217.60.252.25,443,3.4,FR,CDG,146.14,156.18
51.91.251.149,51.91.251.149,443,3.38,FR,CDG,141.84,157.28
51.91.255.197,51.91.255.197,8443,3.36,FR,CDG,145.62,162.8
51.178.27.222,51.178.27.222,8443,3.22,FR,CDG,144.71,159.64
62.84.183.222,62.84.183.222,443,3.18,FR,FRA,153.34,169.36
89.117.2.134,89.117.2.134,443,3.17,FR,CDG,146.25,166.74
51.91.250.77,51.91.250.77,443,3.13,FR,CDG,165.7,189.83
152.228.216.172,152.228.216.172,443,3.11,FR,CDG,152.03,171.77
51.91.254.22,51.91.254.22,443,3.11,FR,CDG,145.21,175.44
51.91.252.174,51.91.252.174,8443,3.1,FR,CDG,151.69,172.67
51.91.251.198,51.91.251.198,8443,3.09,FR,CDG,142.74,165.05
185.234.100.40,185.234.100.40,443,3.05,FR,CDG,140.99,158.83
51.91.251.37,51.91.251.37,443,3.03,FR,CDG,153.08,154.64
51.91.249.115,51.91.249.115,8443,3.01,FR,CDG,145.49,174.77
51.91.252.44,51.91.252.44,8443,2.99,FR,CDG,146.2,252.36
54.37.39.40,54.37.39.40,443,2.99,FR,CDG,149.09,164.21
82.70.234.100,82.70.234.100,443,2.96,FR,MRS,156.29,161.17
51.91.249.9,51.91.249.9,443,2.94,FR,CDG,142.82,171.42
51.91.249.45,51.91.249.45,8443,2.94,FR,CDG,144.9,159.73
51.91.250.92,51.91.250.92,8443,2.92,FR,CDG,150.89,168.3
51.91.252.174,51.91.252.174,443,2.92,FR,CDG,146.8,162.5
51.91.248.99,51.91.248.99,443,2.91,FR,CDG,193.93,173.31
151.247.196.143,151.247.196.143,443,2.9,FR,WAW,154.93,234.18
144.91.77.167,2a02:c207:2273:5401::1,443,2.9,FR,FRA,236.1,257.62
152.228.216.172,152.228.216.172,8443,2.89,FR,CDG,152.59,160.17
51.91.253.230,51.91.253.230,8443,2.88,FR,CDG,151.66,194.02
82.22.50.218,82.22.50.218,443,2.87,FR,CDG,155.58,181.73
20.33.23.66,20.33.23.66,443,2.85,FR,CDG,147.54,159.15
141.94.78.246,141.94.78.246,8443,2.81,FR,CDG,158.37,162.83
37.59.125.113,37.59.125.113,8443,2.81,FR,CDG,152.3,174.24
51.91.248.215,51.91.248.215,8443,2.81,FR,CDG,147.4,166.54
51.91.251.87,51.91.251.87,8443,2.8,FR,CDG,144.98,160.58
51.91.248.157,51.91.248.157,8443,2.78,FR,CDG,234.26,217.46
51.91.252.34,51.91.252.34,8443,2.78,FR,CDG,146.9,166.23
51.91.248.251,51.91.248.251,443,2.78,FR,CDG,143.0,163.8
51.91.251.37,51.91.251.37,8443,2.77,FR,CDG,149.33,156.59
51.91.248.218,51.91.248.218,8443,2.77,FR,CDG,142.12,160.42
92.119.125.143,92.119.125.143,443,2.76,FR,FRA,159.4,200.05
51.91.253.57,51.91.253.57,8443,2.76,FR,CDG,143.43,170.93
77.110.106.93,77.110.106.93,443,2.75,FR,FRA,159.94,188.62
94.183.188.150,94.183.188.150,443,2.75,FR,CDG,154.67,162.39
37.59.96.21,37.59.96.21,8443,2.74,FR,CDG,142.49,158.13
51.91.250.218,51.91.250.218,8443,2.73,FR,CDG,142.48,155.0
51.91.249.154,51.91.249.154,8443,2.73,FR,CDG,147.32,157.94
51.91.249.126,51.91.249.126,8443,2.72,FR,CDG,148.7,161.23
51.91.255.97,51.91.255.97,8443,2.7,FR,CDG,149.48,162.55
95.182.96.247,95.182.96.247,443,2.69,FR,CDG,149.59,177.31
51.83.25.57,51.83.25.57,443,2.69,FR,CDG,146.58,164.84
51.91.254.99,51.91.254.99,443,2.69,FR,CDG,144.81,164.81
149.33.1.252,149.33.1.252,443,2.69,FR,CDG,141.65,150.46
51.91.253.57,51.91.253.57,443,2.64,FR,CDG,147.79,166.11
51.178.162.166,51.178.162.166,443,2.64,FR,CDG,145.15,164.73
51.91.249.154,51.91.249.154,443,2.61,FR,CDG,144.29,165.26
37.59.96.23,37.59.96.23,8443,2.6,FR,CDG,153.75,164.59
51.178.27.222,51.178.27.222,443,2.6,FR,CDG,148.44,163.41
45.81.243.217,45.81.243.217,443,2.59,FR,CDG,139.18,159.14
51.91.249.29,51.91.249.29,8443,2.59,FR,CDG,141.42,160.13
51.91.249.29,51.91.249.29,443,2.58,FR,CDG,142.43,156.47
51.178.141.36,51.178.141.36,443,2.58,FR,CDG,147.99,171.77
51.91.255.121,51.91.255.121,443,2.57,FR,CDG,152.36,160.41
51.91.255.197,51.91.255.197,443,2.56,FR,CDG,150.27,174.4
51.91.255.121,51.91.255.121,8443,2.56,FR,CDG,169.53,171.93
194.146.12.230,194.146.12.230,443,2.54,FR,FRA,162.68,217.51
51.91.249.115,51.91.249.115,443,2.54,FR,CDG,145.97,171.98
51.91.248.253,51.91.248.253,8443,2.53,FR,CDG,150.1,161.47
51.210.148.173,51.210.148.173,443,2.52,FR,CDG,147.72,175.02
94.183.186.228,94.183.186.228,443,2.5,FR,CDG,152.25,164.23
88.218.76.170,88.218.76.170,443,2.5,FR,FRA,153.69,200.62
51.91.248.215,51.91.248.215,443,2.5,FR,CDG,141.31,156.07
37.59.96.25,37.59.96.25,8443,2.48,FR,CDG,144.28,184.52
51.91.253.60,51.91.253.60,8443,2.48,FR,CDG,145.5,157.19
51.91.249.93,51.91.249.93,443,2.46,FR,CDG,159.16,170.37
51.91.253.230,51.91.253.230,443,2.46,FR,CDG,153.3,190.34
94.183.187.37,94.183.187.37,443,2.45,FR,CDG,195.53,238.04
51.91.249.198,51.91.249.198,443,2.43,FR,CDG,148.32,168.89
51.91.252.44,51.91.252.44,443,2.42,FR,CDG,157.82,218.18
37.59.97.133,37.59.97.133,8443,2.42,FR,CDG,151.28,161.25
51.91.253.60,51.91.253.60,443,2.42,FR,CDG,156.14,164.61
51.91.251.189,51.91.251.189,8443,2.41,FR,CDG,149.46,162.49
37.59.97.140,37.59.97.140,8443,2.39,FR,CDG,153.45,178.49
51.91.252.193,51.91.252.193,8443,2.39,FR,CDG,149.03,174.14
51.178.141.36,51.178.141.36,8443,2.39,FR,CDG,148.13,166.71
51.91.251.87,51.91.251.87,443,2.38,FR,CDG,152.42,193.24
51.91.251.189,51.91.251.189,443,2.38,FR,CDG,161.31,167.11
185.10.19.237,185.10.19.237,443,2.38,FR,CDG,152.24,158.76
51.91.252.34,51.91.252.34,443,2.37,FR,CDG,145.6,160.43
51.91.252.193,51.91.252.193,443,2.37,FR,CDG,153.76,173.83
51.91.255.97,51.91.255.97,443,2.37,FR,CDG,155.37,169.52
51.91.248.157,51.91.248.157,443,2.36,FR,CDG,255.39,260.22
185.10.17.137,185.10.17.137,443,2.35,FR,CDG,147.01,165.26
51.91.255.23,51.91.255.23,443,2.34,FR,CDG,144.09,158.2
51.91.251.144,51.91.251.144,8443,2.34,FR,CDG,150.77,160.34
51.91.249.9,51.91.249.9,8443,2.34,FR,CDG,147.75,172.04
51.91.251.149,51.91.251.149,8443,2.31,FR,CDG,141.37,154.89
51.91.255.5,51.91.255.5,443,2.3,FR,CDG,144.78,159.12
51.91.250.245,51.91.250.245,8443,2.29,FR,CDG,151.73,195.7
62.84.183.222,62.84.183.222,8443,2.28,FR,FRA,153.99,167.33
152.228.191.232,152.228.191.1,443,2.28,FR,AMS,166.52,160.31
167.86.116.97,167.86.116.97,443,2.27,FR,FRA,152.04,211.73
51.91.253.218,51.91.253.218,8443,2.26,FR,CDG,166.81,164.62
147.90.14.132,147.90.14.132,443,2.26,FR,CDG,151.94,166.87
138.124.70.157,138.124.70.157,443,2.25,FR,CDG,144.86,174.23
51.91.249.209,51.91.249.209,443,2.24,FR,CDG,146.27,163.14
51.91.249.126,51.91.249.126,443,2.24,FR,CDG,145.39,160.93
51.91.254.177,51.91.254.177,443,2.23,FR,CDG,145.14,169.25
51.91.255.5,51.91.255.5,8443,2.23,FR,CDG,146.51,164.77
51.91.248.218,51.91.248.218,443,2.23,FR,CDG,147.82,180.63
51.178.141.191,51.178.141.191,8443,2.22,FR,CDG,144.66,157.68
51.91.249.93,51.91.249.93,8443,2.22,FR,CDG,142.86,155.12
37.59.96.21,37.59.96.21,443,2.22,FR,CDG,149.04,161.08
51.91.254.78,51.91.254.78,8443,2.22,FR,CDG,151.29,167.92
51.91.254.78,51.91.254.78,443,2.22,FR,CDG,147.02,165.26
37.59.97.140,37.59.97.140,443,2.21,FR,CDG,155.96,156.11
37.59.125.113,37.59.125.113,443,2.21,FR,CDG,147.08,155.72
37.59.96.23,37.59.96.23,443,2.18,FR,CDG,155.56,170.06
185.236.23.26,185.236.23.26,443,2.18,FR,CDG,175.68,164.01
51.91.248.253,51.91.248.253,443,2.17,FR,CDG,149.34,165.4
51.91.250.21,51.91.250.21,8443,2.16,FR,CDG,149.69,162.22
51.91.248.251,51.91.248.251,8443,2.16,FR,CDG,148.2,168.58
51.91.249.37,51.91.249.37,443,2.14,FR,CDG,144.55,160.18
37.59.97.133,37.59.97.133,443,2.12,FR,CDG,143.23,161.47
51.91.250.245,51.91.250.245,443,2.11,FR,CDG,153.89,191.01
51.91.253.62,51.91.253.62,443,2.11,FR,CDG,154.05,166.59
51.91.255.163,51.91.255.163,8443,2.1,FR,CDG,146.71,159.74
51.210.148.173,51.210.148.173,8443,2.09,FR,CDG,155.3,164.44
51.178.29.175,51.178.29.175,8443,2.08,FR,CDG,143.57,159.22
62.171.150.26,62.171.150.26,443,2.06,FR,FRA,151.02,178.7
51.91.249.198,51.91.249.198,8443,2.05,FR,CDG,148.02,165.05
51.91.249.209,51.91.249.209,8443,2.01,FR,CDG,142.64,156.82
51.91.255.23,51.91.255.23,8443,1.97,FR,CDG,152.87,161.2
51.91.250.21,51.91.250.21,443,1.97,FR,CDG,144.7,166.73
51.178.137.248,51.178.137.248,443,1.97,FR,CDG,152.64,165.28
51.91.254.50,51.91.254.50,8443,1.96,FR,CDG,145.08,168.97
51.91.249.37,51.91.249.37,8443,1.95,FR,CDG,151.39,164.84
51.91.252.191,51.91.252.191,443,1.94,FR,CDG,183.83,158.67
37.59.97.135,37.59.97.135,8443,1.93,FR,CDG,150.64,168.68
51.91.251.16,51.91.251.16,8443,1.91,FR,CDG,153.0,153.23
51.91.252.200,51.91.252.200,443,1.87,FR,CDG,150.39,164.37
51.77.141.117,51.77.141.117,8443,1.86,FR,FRA,159.97,176.59
51.91.254.173,51.91.254.173,8443,1.86,FR,CDG,144.4,165.8
51.91.250.77,51.91.250.77,8443,1.86,FR,CDG,157.19,154.07
141.94.78.246,141.94.78.246,443,1.84,FR,CDG,150.77,168.97
51.91.254.158,51.91.254.158,443,1.81,FR,CDG,146.33,182.2
51.77.141.117,51.77.141.117,443,1.78,FR,FRA,158.68,174.89
51.91.249.45,51.91.249.45,443,1.78,FR,CDG,142.27,160.15
51.91.254.189,51.91.254.189,443,1.78,FR,CDG,144.05,164.82
51.91.252.213,51.91.252.213,443,1.77,FR,CDG,147.17,162.91
51.91.254.153,51.91.254.153,8443,1.77,FR,CDG,145.89,168.79
37.59.97.135,37.59.97.135,443,1.75,FR,CDG,146.75,160.04
51.91.254.100,51.91.254.100,443,1.75,FR,CDG,147.21,163.51
51.91.250.92,51.91.250.92,443,1.74,FR,CDG,151.54,163.69
51.91.254.50,51.91.254.50,443,1.73,FR,CDG,148.13,174.73
51.91.253.174,51.91.253.174,8443,1.72,FR,CDG,144.87,170.39
