IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.125.254.216,176.125.254.216,8443,1.48,FI,ARN,172.29,253.08
89.167.109.28,89.167.109.28,443,1.46,FI,HEL,153.64,160.5
91.186.212.228,91.186.212.228,443,1.46,FI,MXP,159.52,277.11
81.19.139.231,81.19.139.231,443,1.46,FI,ARN,142.98,173.39
45.131.185.203,45.131.185.203,443,1.44,FI,HEL,166.71,192.44
2.57.242.152,2.57.242.152,443,1.44,FI,HEL,151.05,178.15
2.26.105.99,2.26.105.99,443,1.44,FI,ARN,148.09,174.4
144.31.129.7,144.31.129.7,443,1.42,FI,HEL,142.95,153.78
66.151.35.81,66.151.35.81,443,1.42,FI,HEL,149.37,180.76
2.26.23.190,2.26.23.190,443,1.41,FI,MXP,180.04,264.45
82.25.185.46,82.25.185.46,443,1.4,FI,HEL,163.02,171.87
45.12.146.39,45.12.146.39,443,1.4,FI,ARN,210.68,220.8
185.232.204.222,185.232.204.222,443,1.38,FI,TLL,142.42,158.18
195.96.156.240,195.96.156.240,443,1.38,FI,HEL,139.21,146.11
31.76.103.14,31.76.103.14,443,1.36,FI,TLL,168.37,166.58
193.124.183.92,193.124.183.92,443,1.34,FI,ARN,139.98,151.78
109.206.243.100,109.206.243.100,443,1.32,FI,ARN,147.57,181.3
78.17.39.165,78.17.39.165,443,1.3,FI,ARN,150.48,171.34
66.151.35.226,66.151.35.226,8443,1.3,FI,ARN,152.93,215.85
212.87.222.32,212.87.222.32,443,1.29,FI,ARN,153.25,156.75
194.113.38.229,194.113.38.229,443,1.29,FI,MXP,176.78,253.95
138.124.244.176,138.124.244.176,443,1.29,FI,HEL,144.58,168.86
91.217.76.192,91.217.76.192,443,1.29,FI,HEL,141.22,142.49
78.17.47.159,78.17.47.159,443,1.28,FI,TLL,160.91,185.83
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,1.27,FI,ARN,159.47,183.39
95.214.9.167,95.214.9.167,443,1.27,FI,HEL,137.07,175.11
185.188.181.14,185.188.181.14,443,1.26,FI,TLL,140.16,155.14
202.71.12.226,202.71.12.226,443,1.24,FI,ARN,151.52,176.7
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,1.22,FI,RIX,154.91,156.48
109.206.243.100,109.206.243.100,2087,1.19,FI,ARN,151.6,182.41
192.145.29.34,192.145.29.34,443,1.19,FI,HEL,139.76,154.59
144.31.212.58,144.31.212.58,443,1.17,FI,TLL,151.29,196.39
212.237.219.37,212.237.219.37,443,1.16,FI,HEL,140.63,186.52
5.181.20.175,5.181.20.175,443,1.15,FI,HEL,145.84,149.81
66.151.34.156,66.151.34.156,443,1.14,FI,HEL,151.64,158.86
66.151.35.226,66.151.35.226,443,1.13,FI,ARN,143.85,214.81
95.216.223.177,95.216.223.177,443,1.12,FI,HEL,154.73,160.81
91.211.114.202,91.211.114.202,443,1.11,FI,ARN,141.18,153.86
46.243.6.54,46.243.6.54,443,1.1,FI,HEL,147.16,161.66
144.31.143.6,144.31.143.6,443,1.08,FI,ARN,157.95,190.81
144.31.126.232,144.31.126.232,443,1.07,FI,ARN,150.54,163.03
185.239.142.215,185.239.142.215,443,1.06,FI,ARN,139.96,171.66
193.168.198.220,193.168.198.220,443,1.03,FI,TLL,142.99,203.67
151.245.140.204,151.245.140.204,443,1.01,FI,ARN,163.11,170.92
217.60.37.34,217.60.37.34,443,6.24,FR,CDG,126.95,137.72
185.234.100.40,185.234.100.40,443,5.88,FR,CDG,185.3,170.14
185.10.18.238,185.10.18.238,443,5.83,FR,CDG,126.18,135.36
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,5.49,FR,CDG,152.31,162.36
217.60.252.25,217.60.252.25,443,5.33,FR,CDG,127.15,135.2
147.90.26.65,23.168.88.231,443,5.14,FR,CDG,121.48,168.28
147.90.26.69,23.168.88.173,443,4.67,FR,CDG,115.33,126.6
147.90.26.38,23.168.88.148,443,4.65,FR,CDG,143.6,177.07
31.56.48.172,31.56.48.172,2053,4.61,FR,CDG,146.03,134.36
147.90.26.88,23.168.88.22,443,4.61,FR,CDG,131.56,179.97
217.60.37.77,217.60.37.77,8443,4.6,FR,CDG,125.46,139.16
217.60.36.42,217.60.36.42,2053,4.51,FR,CDG,125.65,219.33
147.90.26.82,23.168.88.75,443,4.48,FR,CDG,117.65,152.12
217.60.36.42,217.60.36.42,8443,4.45,FR,CDG,126.84,222.0
91.134.43.127,91.134.43.127,443,4.43,FR,AMS,131.9,239.26
54.37.39.40,54.37.39.40,443,4.26,FR,CDG,132.29,140.8
147.90.26.34,23.168.88.95,443,4.18,FR,CDG,124.81,132.84
147.90.26.90,23.168.88.213,443,4.17,FR,CDG,116.13,134.39
185.10.18.88,185.10.18.88,443,4.04,FR,CDG,125.59,132.72
217.60.39.139,217.60.39.139,8443,3.93,FR,CDG,126.58,138.92
82.70.234.100,82.70.234.100,443,3.87,FR,MRS,130.41,134.15
147.90.26.94,23.168.88.27,443,3.87,FR,CDG,126.06,135.66
149.33.1.252,149.33.1.252,443,3.83,FR,CDG,122.24,143.77
147.90.26.55,23.168.88.6,443,3.82,FR,CDG,126.41,131.69
147.90.26.7,23.168.88.85,443,3.8,FR,CDG,136.7,220.23
147.90.26.86,23.168.88.92,443,3.77,FR,CDG,175.84,185.84
147.90.26.87,23.168.88.25,443,3.72,FR,CDG,117.03,121.95
217.60.37.28,217.60.37.28,2053,3.72,FR,CDG,131.9,193.35
147.90.26.75,23.168.88.238,443,3.72,FR,CDG,141.02,156.96
151.247.196.143,151.247.196.143,443,3.7,FR,BCN,138.99,212.2
147.90.26.57,23.168.88.183,443,3.61,FR,CDG,148.73,149.69
104.253.79.6,104.253.79.6,443,3.6,FR,CDG,127.5,148.79
185.234.100.241,185.234.100.241,443,3.55,FR,CDG,127.19,134.84
147.90.26.10,23.168.88.33,443,3.54,FR,CDG,124.95,132.85
84.247.166.22,84.247.166.22,443,3.51,FR,FRA,123.12,143.39
31.56.48.172,31.56.48.172,8443,3.51,FR,CDG,136.69,193.87
147.90.26.92,23.168.88.143,443,3.4,FR,CDG,124.89,134.17
147.90.26.28,23.168.88.190,443,3.38,FR,CDG,128.67,136.51
147.90.26.8,23.168.88.21,443,3.36,FR,CDG,138.07,173.83
147.90.26.43,23.168.88.59,443,3.35,FR,CDG,159.58,255.83
147.90.26.30,23.168.88.151,443,3.33,FR,CDG,116.07,128.75
147.90.26.42,23.168.88.48,443,3.32,FR,CDG,147.09,162.97
147.90.26.72,23.168.88.112,443,3.29,FR,CDG,128.1,146.1
104.238.191.179,104.238.191.179,443,3.28,FR,CDG,125.63,130.69
217.60.37.77,217.60.37.77,2053,3.07,FR,CDG,125.36,140.79
92.119.125.143,92.119.125.143,443,2.87,FR,FRA,137.77,175.76
82.64.120.239,82.64.120.239,443,2.85,FR,CDG,163.44,257.58
147.90.26.41,23.168.88.35,443,2.71,FR,CDG,125.76,131.84
147.90.26.54,23.168.88.252,443,2.68,FR,CDG,125.68,132.72
147.90.26.52,23.168.88.217,443,2.64,FR,CDG,119.47,126.54
147.90.26.71,23.168.88.130,443,2.61,FR,CDG,124.8,132.59
109.120.179.99,109.120.179.99,443,2.55,FR,FRA,141.73,167.63
147.90.26.19,23.168.88.36,443,2.54,FR,CDG,125.36,145.53
193.42.60.235,193.42.60.235,443,2.49,FR,CDG,130.54,164.56
147.90.26.6,23.168.88.184,443,2.48,FR,CDG,124.03,136.12
147.90.26.16,23.168.88.186,443,2.47,FR,CDG,138.33,143.55
147.90.26.17,23.168.88.174,443,2.42,FR,CDG,125.45,137.4
45.92.218.227,45.92.218.227,8443,2.42,FR,CDG,124.16,127.82
147.90.26.84,23.168.88.239,443,2.42,FR,CDG,116.83,124.6
147.90.26.93,23.168.88.140,443,2.41,FR,CDG,128.47,130.92
147.90.26.53,23.168.88.2,443,2.4,FR,CDG,132.77,147.9
147.90.26.78,23.168.88.159,443,2.37,FR,CDG,115.83,126.09
147.90.26.76,23.168.88.168,443,2.35,FR,CDG,125.42,144.99
147.90.26.48,23.168.88.108,443,2.34,FR,CDG,126.43,133.69
77.110.106.93,77.110.106.93,443,2.29,FR,FRA,132.76,151.06
147.90.26.44,23.168.88.179,443,2.23,FR,CDG,128.65,135.48
217.60.39.139,217.60.39.139,2053,2.19,FR,CDG,125.12,137.48
217.60.5.81,217.60.5.81,2053,2.17,FR,CDG,125.57,141.35
147.90.26.39,23.168.88.191,443,2.14,FR,CDG,124.56,135.56
147.90.26.77,23.168.88.81,443,2.08,FR,CDG,119.32,138.49
147.90.26.67,23.168.88.90,443,2.08,FR,CDG,123.16,124.21
147.90.26.36,23.168.88.83,443,2.06,FR,CDG,115.5,128.56
147.90.26.50,23.168.88.149,443,1.99,FR,CDG,116.02,122.75
144.24.207.108,144.24.207.108,443,1.98,FR,MRS,130.73,141.48
147.90.26.89,23.168.88.234,443,1.97,FR,CDG,125.68,133.99
147.90.26.23,23.168.88.119,443,1.94,FR,CDG,124.63,135.43
62.84.183.222,62.84.183.222,443,1.91,FR,CDG,129.76,147.52
94.183.186.228,94.183.186.228,443,1.89,FR,CDG,126.3,147.56
147.90.26.33,23.168.88.246,443,1.83,FR,CDG,118.33,122.89
217.60.37.28,217.60.37.28,8443,1.74,FR,CDG,126.55,222.47
147.90.26.59,23.168.88.86,443,1.72,FR,CDG,116.73,124.35
147.90.26.74,23.168.88.52,443,1.72,FR,CDG,128.09,135.44
37.60.232.144,37.60.232.144,443,1.72,FR,CDG,126.87,150.39
94.183.188.150,94.183.188.150,443,1.71,FR,CDG,142.97,144.35
144.31.214.124,144.31.214.124,443,1.71,FR,FRA,136.47,173.98
147.90.26.29,23.168.88.247,443,1.71,FR,CDG,116.51,125.71
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,195.34,290.48
147.90.26.22,23.168.88.76,443,1.63,FR,CDG,118.64,130.93
147.90.26.91,23.168.88.110,443,1.58,FR,CDG,121.74,129.06
147.90.26.80,23.168.88.185,443,1.57,FR,CDG,122.04,137.57
185.10.19.102,185.10.19.102,443,1.57,FR,CDG,125.8,134.73
217.60.5.223,217.60.5.223,2053,1.55,FR,CDG,129.8,152.47
147.90.26.15,23.168.88.141,443,1.55,FR,CDG,120.94,127.09
147.90.26.79,23.168.88.169,443,1.54,FR,CDG,129.76,139.64
194.146.12.230,194.146.12.230,443,1.54,FR,FRA,129.21,143.24
46.8.225.124,46.8.225.124,443,1.54,FR,CDG,132.21,158.52
94.183.186.27,94.183.186.27,443,1.53,FR,CDG,126.26,136.67
217.60.5.223,217.60.5.223,8443,1.48,FR,CDG,125.8,161.3
31.56.176.44,31.56.176.44,443,1.48,FR,CDG,126.17,140.07
147.90.26.60,23.168.88.20,443,1.41,FR,CDG,124.61,126.41
51.254.6.14,51.254.6.14,443,1.41,FR,CDG,128.84,146.82
38.180.240.91,38.180.240.91,443,1.37,FR,CDG,122.18,135.28
217.60.39.240,217.60.39.240,2053,1.36,FR,CDG,135.17,151.36
217.60.5.81,217.60.5.81,8443,1.34,FR,CDG,126.51,141.4
217.60.39.196,217.60.39.196,8443,1.33,FR,CDG,125.99,142.98
147.90.26.81,23.168.88.89,443,1.3,FR,CDG,115.52,123.73
109.61.110.151,109.61.110.151,443,1.28,FR,BRU,134.61,147.61
147.90.26.9,23.168.88.104,443,1.27,FR,CDG,142.69,129.73
31.56.48.195,31.56.48.195,8443,1.27,FR,CDG,125.53,144.68
20.33.23.66,20.33.23.66,443,1.27,FR,CDG,126.96,135.71
31.56.48.63,31.56.48.63,2053,1.24,FR,CDG,125.86,155.58
5.157.51.83,5.157.51.83,443,1.22,FR,CDG,117.67,148.45
45.81.243.217,45.81.243.217,443,1.21,FR,CDG,126.33,138.29
217.60.39.196,217.60.39.196,2053,1.17,FR,CDG,126.26,147.54
62.60.246.90,62.60.246.90,443,1.16,FR,FRA,145.47,160.85
158.178.215.52,158.178.215.52,443,1.15,FR,CDG,132.15,148.71
173.212.224.25,173.212.224.25,443,1.15,FR,FRA,128.48,148.09
147.90.26.37,23.168.88.31,443,1.15,FR,CDG,125.08,141.22
147.90.26.47,23.168.88.122,443,1.14,FR,CDG,129.7,144.88
151.244.132.39,23.168.88.223,443,1.12,FR,CDG,125.92,141.55
152.228.191.232,152.228.191.1,443,1.11,FR,AMS,136.98,138.88
31.56.48.63,31.56.48.63,8443,1.07,FR,CDG,126.18,158.46
194.113.235.229,194.113.235.229,443,1.05,FR,CDG,136.68,136.9
62.84.183.222,62.84.183.222,8443,1.04,FR,FRA,123.96,137.1
37.60.229.47,37.60.229.47,443,1.03,FR,FRA,129.02,140.32
147.90.26.83,23.168.88.224,443,1.02,FR,CDG,116.42,122.5
222.167.193.204,222.167.193.204,443,8.63,GB,LHR,118.61,142.5
57.128.179.189,57.128.179.189,443,6.6,GB,LHR,156.07,164.98
57.128.182.27,57.128.182.27,8443,6.39,GB,LHR,158.52,143.53
87.106.65.110,87.106.65.110,443,6.12,GB,LHR,156.72,294.39
57.128.182.27,57.128.182.27,443,6.04,GB,LHR,117.28,240.71
91.149.202.142,91.149.202.142,443,5.8,GB,LHR,112.29,121.24
57.128.179.189,57.128.179.189,8443,5.79,GB,LHR,284.6,156.84
57.128.176.82,57.128.176.82,8443,5.69,GB,LHR,112.33,125.34
57.128.176.82,57.128.176.82,443,4.69,GB,LHR,120.13,128.93
213.165.43.64,2a0b:4140:bd32::2,8443,4.57,GB,FRA,212.02,171.64
91.132.95.212,91.132.95.212,443,4.4,GB,LHR,116.95,130.05
140.235.74.26,140.235.74.26,443,4.36,GB,LHR,120.54,140.4
57.128.176.90,57.128.176.90,8443,4.25,GB,LHR,119.91,137.62
213.165.43.64,2a0b:4140:bd32::2,443,4.25,GB,FRA,162.37,197.58
18.134.196.127,18.134.196.127,443,4.23,GB,LHR,110.18,120.96
45.32.180.58,45.32.180.58,443,4.15,GB,LHR,109.83,129.25
57.128.182.61,57.128.182.61,443,4.12,GB,LHR,114.89,121.42
57.128.176.87,57.128.176.87,443,3.93,GB,LHR,119.91,128.36
217.154.53.220,217.154.53.220,443,3.86,GB,LHR,119.46,141.33
217.154.53.220,217.154.53.220,8443,3.81,GB,LHR,132.36,165.4
45.32.180.58,45.32.180.58,2053,3.78,GB,LHR,114.72,129.26
68.168.31.169,68.168.31.164,443,3.73,GB,LHR,111.09,124.63
57.128.178.196,57.128.178.196,443,3.72,GB,LHR,112.02,121.96
57.128.181.14,57.128.181.14,443,3.71,GB,LHR,115.66,139.43
78.129.165.129,84.22.164.30,443,3.57,GB,LHR,118.24,130.28
57.128.176.90,57.128.176.90,443,3.54,GB,LHR,121.83,144.6
57.128.176.87,57.128.176.87,8443,3.5,GB,LHR,112.22,122.98
57.128.178.63,57.128.178.63,443,3.47,GB,LHR,113.95,120.41
213.1.145.50,213.1.145.4,443,3.42,GB,LHR,128.5,144.63
88.80.186.197,88.80.186.197,443,3.42,GB,LHR,112.41,114.84
57.128.183.108,57.128.183.108,8443,3.29,GB,LHR,115.2,121.08
132.145.46.142,132.145.46.142,443,3.24,GB,LHR,111.49,129.87
57.128.178.196,57.128.178.196,8443,3.21,GB,LHR,118.42,125.0
57.128.181.14,57.128.181.14,8443,3.04,GB,LHR,123.08,132.06
57.128.181.221,57.128.181.221,443,3.03,GB,LHR,111.48,119.67
185.66.164.51,185.66.164.4,443,2.81,GB,LHR,127.83,131.18
57.128.181.219,57.128.181.219,8443,2.81,GB,LHR,115.35,135.18
57.128.183.59,57.128.183.59,8443,2.8,GB,LHR,112.12,130.57
57.128.178.63,57.128.178.63,8443,2.74,GB,LHR,120.59,130.12
103.13.208.242,103.13.208.242,443,2.69,GB,LHR,106.61,118.08
57.128.181.219,57.128.181.219,443,2.68,GB,LHR,115.99,134.15
213.165.32.238,2a0b:4140:c15e::2,443,2.66,GB,FRA,156.84,264.4
57.128.177.172,57.128.177.172,8443,2.63,GB,LHR,115.53,123.55
57.128.178.42,57.128.178.42,443,2.55,GB,LHR,121.0,131.77
57.128.183.214,57.128.183.214,443,2.54,GB,LHR,121.08,123.7
57.128.182.61,57.128.182.61,8443,2.53,GB,LHR,124.65,129.06
213.21.233.78,2a0b:4140:e20a::2,443,2.52,GB,FRA,164.84,274.04
57.128.183.108,57.128.183.108,443,2.51,GB,LHR,112.22,119.07
54.38.214.128,54.38.214.128,443,2.5,GB,LHR,121.28,134.08
57.128.178.42,57.128.178.42,8443,2.44,GB,LHR,113.01,120.59
213.165.46.212,2a12:5940:4335::2,8443,2.43,GB,FRA,177.8,380.17
57.128.183.248,57.128.183.248,8443,2.41,GB,LHR,113.6,126.0
57.128.183.59,57.128.183.59,443,2.4,GB,LHR,113.55,136.23
57.128.177.198,57.128.177.198,443,2.38,GB,LHR,111.71,120.48
213.165.32.176,2a0b:4140:e78f::2,443,2.36,GB,FRA,167.94,291.2
57.128.176.37,57.128.176.37,8443,2.18,GB,LHR,122.21,132.56
57.128.183.248,57.128.183.248,443,2.16,GB,LHR,123.11,129.6
57.128.183.3,57.128.183.3,8443,2.12,GB,LHR,116.87,124.32
57.128.183.35,57.128.183.35,8443,2.08,GB,LHR,114.5,124.87
57.128.176.37,57.128.176.37,443,2.01,GB,LHR,122.51,137.1
57.128.183.214,57.128.183.214,8443,2.0,GB,LHR,122.31,129.83
57.128.183.35,57.128.183.35,443,1.99,GB,LHR,116.53,125.33
213.165.35.67,2a0b:4140:e67f::2,443,1.98,GB,FRA,160.47,258.49
62.60.152.148,2a0b:4140:3873::2,443,1.89,GB,FRA,175.42,224.89
57.128.179.254,57.128.179.254,8443,1.88,GB,LHR,120.77,129.14
57.128.183.133,57.128.183.133,443,1.86,GB,LHR,117.1,123.83
57.128.179.254,57.128.179.254,443,1.77,GB,LHR,116.27,129.08
57.128.177.198,57.128.177.198,8443,1.7,GB,LHR,116.61,128.93
57.128.181.125,57.128.181.125,443,1.7,GB,LHR,115.02,120.44
109.169.76.23,109.169.76.23,443,1.62,GB,LHR,114.81,148.31
91.227.62.50,69.42.213.50,443,1.6,GB,LHR,122.34,124.94
78.129.253.115,78.129.253.115,443,1.58,GB,LHR,126.41,131.45
89.125.212.203,89.125.212.203,443,1.57,GB,LHR,107.6,124.59
57.128.179.45,57.128.179.45,443,1.51,GB,LHR,119.83,127.41
91.149.238.31,91.149.238.31,443,1.51,GB,LHR,114.98,129.82
57.128.181.221,57.128.181.221,8443,1.46,GB,LHR,119.01,146.66
57.128.183.133,57.128.183.133,8443,1.45,GB,LHR,114.35,120.41
35.176.187.206,35.176.187.206,443,1.45,GB,LHR,111.21,123.25
57.128.183.3,57.128.183.3,443,1.43,GB,LHR,121.83,124.73
213.165.32.36,2a0b:4140:e700::2,443,1.4,GB,FRA,159.56,255.34
188.166.144.219,188.166.144.219,443,1.35,GB,LHR,117.02,137.93
213.21.233.60,2a0b:4140:e202::2,8443,1.28,GB,FRA,174.69,267.14
57.128.180.98,57.128.180.98,443,1.25,GB,LHR,126.55,126.6
159.65.19.63,159.65.19.63,443,1.24,GB,LHR,130.85,138.81
57.128.182.21,57.128.182.21,8443,1.23,GB,LHR,115.46,127.17
34.39.62.53,34.39.62.53,443,1.22,GB,LHR,120.8,148.39
57.128.179.45,57.128.179.45,8443,1.22,GB,LHR,119.57,129.43
57.128.178.122,57.128.178.122,8443,1.22,GB,LHR,115.77,149.86
57.128.182.21,57.128.182.21,443,1.22,GB,LHR,121.24,125.82
104.128.190.209,104.128.190.209,443,1.2,GB,LHR,122.01,155.6
57.128.180.98,57.128.180.98,8443,1.19,GB,LHR,120.92,128.17
57.128.177.22,57.128.177.22,443,1.19,GB,LHR,114.61,157.37
213.165.44.94,2a0b:4140:b3bc::2,443,1.17,GB,FRA,136.38,146.73
57.128.178.232,57.128.178.232,443,1.15,GB,LHR,120.97,126.82
84.8.145.58,84.8.145.58,443,1.11,GB,LHR,119.79,147.19
57.128.183.82,57.128.183.82,8443,1.06,GB,LHR,119.7,129.0
89.22.232.254,2a0b:4140:6119::2,443,1.06,GB,FRA,159.77,258.71
57.128.181.125,57.128.181.125,8443,1.02,GB,LHR,122.24,129.22
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.95,HK,HKG,159.35,176.46
103.193.172.164,2404:8c80:ff00::54,443,2.92,HK,HKG,163.18,310.1
23.27.48.19,2400:8d60:6::5e56:79de,8443,2.88,HK,HKG,163.69,200.43
219.79.80.205,219.79.80.205,443,2.82,HK,HKG,174.31,263.9
151.236.20.179,2a03:f80:852:e6ac::1,443,2.8,HK,HKG,165.64,175.35
156.224.76.205,156.224.76.205,443,2.8,HK,HKG,275.67,239.71
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,2.79,HK,HKG,249.9,322.36
45.196.218.100,45.196.218.100,443,2.74,HK,HKG,163.02,279.6
107.150.119.17,107.150.119.17,443,2.71,HK,HKG,162.4,183.03
156.224.79.105,2401:b60:5:23b::a,443,2.62,HK,HKG,160.34,181.06
154.16.183.190,2401:b60:16:1d7::,443,2.61,HK,HKG,159.98,170.05
156.226.173.183,156.226.173.183,443,2.61,HK,HKG,160.1,164.4
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.6,HK,HKG,161.39,166.33
212.192.15.182,2605:e440:15::35e,443,2.59,HK,HKG,167.08,197.43
38.207.164.219,2401:1fe0:1::10b,443,2.54,HK,HKG,169.73,197.72
138.124.111.115,2a13:7e40:4:406f::1,443,2.48,HK,HKG,165.39,175.75
38.207.161.223,38.207.161.223,443,2.46,HK,HKG,170.22,214.58
38.207.185.35,2401:1fe0:1::cba,443,2.4,HK,HKG,169.11,180.39
103.118.42.225,103.118.42.225,443,2.39,HK,HKG,350.33,170.07
103.198.203.247,156.227.9.4,443,2.37,HK,HKG,161.49,174.74
38.207.164.100,2401:1fe0:1::1f5,443,2.36,HK,HKG,169.8,209.53
38.207.172.220,2401:1fe0::499,443,2.35,HK,HKG,179.31,213.69
23.27.48.62,2400:8d60:6::5b5b:834b,443,2.34,HK,HKG,159.68,171.17
193.134.211.209,2001:df1:7880:100::135e,443,2.28,HK,HKG,183.06,245.35
38.147.173.236,2001:df1:7880:100::9a3,443,2.27,HK,HKG,179.78,186.17
38.207.133.44,38.207.133.44,443,2.25,HK,HKG,187.87,196.15
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,2.24,HK,HKG,171.0,199.16
2.27.109.62,2400:c620:22:260::a,443,2.22,HK,HKG,234.53,251.59
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,2.14,HK,HKG,164.21,194.53
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,2.13,HK,HKG,165.74,173.19
103.143.81.178,2001:df1:7880:100::123a,443,2.13,HK,HKG,181.61,186.8
45.145.228.222,2001:df1:7880:100::cae,443,2.11,HK,HKG,193.18,202.82
149.104.3.16,2400:f880:521:adc7::42b3,443,2.11,HK,HKG,168.67,197.62
38.55.198.250,2001:df1:7880:3::c44,443,2.11,HK,HKG,176.06,191.47
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,2.1,HK,HKG,227.19,240.6
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,2.09,HK,HKG,164.79,188.21
38.55.192.202,2001:df1:7880:3::1bb,443,2.0,HK,HKG,177.18,191.66
45.38.42.174,45.38.42.174,8443,1.99,HK,HKG,187.87,219.24
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.97,HK,HKG,201.06,330.77
20.189.72.179,20.189.72.179,443,1.94,HK,HKG,164.35,175.84
38.180.189.21,38.180.189.21,443,1.93,HK,HKG,194.49,261.62
101.32.37.207,101.32.37.207,443,1.86,HK,HKG,162.14,174.06
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.81,HK,HKG,159.17,166.56
43.168.16.112,43.175.120.186,443,1.79,HK,HKG,182.42,195.89
103.52.152.38,103.52.152.38,443,1.7,HK,HKG,182.24,223.79
103.219.194.130,103.219.194.130,443,1.68,HK,HKG,183.65,185.88
45.38.42.179,45.38.42.179,443,1.65,HK,HKG,190.16,245.07
91.149.237.61,2605:e440:15::1a1,443,1.65,HK,HKG,167.94,194.28
103.122.247.43,103.122.247.43,443,1.62,HK,HKG,176.89,182.26
103.103.245.105,103.103.245.105,443,1.59,HK,HKG,175.9,182.7
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.58,HK,HKG,186.43,195.94
43.198.73.198,2406:da1e:27d:8a02:380e:f653:a58d:a49,443,1.55,HK,HKG,165.12,191.37
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.54,HK,HKG,164.87,228.02
38.55.193.251,2001:df1:7880:3::974,443,1.53,HK,HKG,186.99,195.78
52.184.80.143,52.184.80.143,443,1.51,HK,HKG,160.03,173.87
34.150.68.221,34.150.68.221,8443,1.51,HK,HKG,189.33,183.23
96.9.228.8,2001:df1:801:a022::2d8:a,443,1.51,HK,HKG,170.58,193.31
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.49,HK,HKG,164.78,181.89
45.221.115.92,45.221.115.92,2096,1.44,HK,HKG,180.99,187.19
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.3,HK,HKG,213.86,260.91
154.38.116.8,154.38.116.8,443,1.3,HK,HKG,187.89,209.58
45.131.179.101,2001:df5:8300:8004::61,443,1.27,HK,HKG,169.37,178.77
103.118.41.121,2403:27c0:2000::d2,443,1.27,HK,TPE,160.49,247.34
47.239.4.246,47.239.4.246,8443,1.26,HK,HKG,168.31,181.28
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.25,HK,HKG,165.65,172.31
20.2.88.221,20.2.88.221,443,1.16,HK,HKG,164.52,170.31
2.27.109.35,2400:c620:22:245::a,443,1.13,HK,HKG,165.69,329.75
198.44.182.190,198.44.182.190,443,1.12,HK,HKG,184.64,204.87
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.12,HK,HKG,167.81,167.33
38.190.210.250,38.190.210.250,443,1.12,HK,HKG,184.35,193.28
38.55.195.57,2001:df1:7880:4::520,443,1.07,HK,HKG,187.65,225.55
198.44.182.190,198.44.182.190,2087,1.06,HK,HKG,199.57,186.56
38.207.160.40,2401:1fe0::31a,443,1.06,HK,HKG,169.11,229.37
96.9.228.216,2001:df1:801:a022::37:a,443,1.04,HK,HKG,170.93,180.99
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.02,HK,HKG,180.49,185.94
176.98.181.6,176.98.181.6,443,1.01,HK,HKG,172.22,189.38
34.92.59.118,34.92.59.118,443,1.01,HK,HKG,171.48,174.56
85.159.229.122,85.159.229.122,443,1.23,IE,DUB,125.91,141.43
103.111.114.87,103.111.114.87,443,1.2,IN,BOM,220.89,230.67
172.236.187.52,172.236.187.52,443,1.15,IN,BOM,221.89,230.68
129.154.251.13,129.154.251.13,443,1.11,IN,BOM,229.87,236.05
216.10.243.159,43.225.54.7,443,1.06,IN,BOM,215.24,219.87
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,8.63,JP,NRT,153.54,149.44
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,8.47,JP,NRT,142.06,188.8
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,7.96,JP,NRT,318.81,202.12
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,7.5,JP,NRT,160.7,214.88
