IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.16.186,65.108.225.161,443,1.49,FI,HEL,151.28,158.44
92.42.102.39,92.42.102.39,443,1.48,FI,HEL,166.68,194.79
92.42.102.109,92.42.102.109,443,1.47,FI,HEL,156.52,155.42
193.23.201.26,193.23.201.26,443,1.46,FI,TLL,151.96,192.89
185.156.108.133,185.156.108.133,443,1.45,FI,HEL,147.87,152.47
46.20.106.214,46.20.106.214,443,1.44,FI,ARN,151.46,241.14
109.120.132.6,109.120.132.6,443,1.44,FI,ARN,192.38,234.94
62.60.229.255,62.60.229.255,443,1.43,FI,ARN,172.69,190.13
45.12.151.34,45.12.151.34,443,1.42,FI,TLL,163.98,164.34
45.12.146.12,45.12.146.12,443,1.42,FI,ARN,146.26,168.26
45.14.165.234,45.14.165.234,8443,1.42,FI,ARN,145.0,166.95
81.19.139.231,81.19.139.231,443,1.42,FI,TLL,145.82,162.56
87.239.250.142,87.239.250.142,443,1.41,FI,ARN,151.98,188.84
109.120.157.29,109.120.157.29,443,1.39,FI,MXP,162.81,255.08
185.230.190.29,185.230.190.29,443,1.38,FI,ARN,147.07,247.28
43.245.225.176,43.245.225.176,443,1.37,FI,ARN,169.68,192.14
178.17.60.146,178.17.60.146,443,1.27,FI,HEL,147.1,159.94
193.47.60.247,193.47.60.247,443,1.26,FI,TLL,170.62,154.34
45.14.165.234,45.14.165.234,443,1.26,FI,HEL,146.01,162.18
193.84.2.148,193.84.2.148,443,1.24,FI,ARN,198.48,157.08
66.151.35.81,66.151.35.81,443,1.22,FI,HEL,153.18,221.57
185.239.141.89,185.239.141.89,443,1.22,FI,HEL,150.26,164.33
151.241.155.138,151.241.155.138,443,1.21,FI,ARN,152.2,194.12
23.236.111.4,23.236.111.4,443,1.2,FI,HEL,161.98,179.81
94.156.180.173,94.156.180.173,443,1.13,FI,ARN,196.89,191.7
2.26.23.190,2.26.23.190,443,1.13,FI,MXP,159.57,279.3
185.193.102.119,185.193.102.119,443,1.11,FI,HEL,162.61,165.59
5.181.20.175,5.181.20.175,443,1.09,FI,ARN,189.67,220.67
185.141.217.204,185.141.217.204,443,1.07,FI,HEL,174.17,176.02
192.145.29.34,192.145.29.34,8443,1.04,FI,ARN,155.09,228.65
194.34.236.116,194.34.236.116,443,1.03,FI,ARN,151.2,175.4
138.124.80.249,138.124.80.249,8443,1.02,FI,HEL,144.19,188.77
185.239.142.215,185.239.142.215,443,1.02,FI,ARN,157.56,198.63
45.67.202.173,45.67.202.173,443,1.01,FI,ARN,163.12,270.96
185.10.18.238,185.10.18.238,443,6.19,FR,CDG,126.05,133.84
51.91.251.87,51.91.251.87,8443,5.23,FR,CDG,127.18,143.99
38.180.240.91,38.180.240.91,443,5.14,FR,CDG,124.26,143.79
46.8.225.124,46.8.225.124,443,5.1,FR,CDG,128.51,141.62
51.91.252.193,51.91.252.193,443,5.03,FR,CDG,130.69,162.2
51.91.252.193,51.91.252.193,8443,4.8,FR,CDG,127.78,188.64
51.91.250.33,51.91.250.33,8443,4.77,FR,CDG,123.89,138.73
51.178.29.175,51.178.29.175,443,4.43,FR,CDG,147.39,299.89
51.91.248.61,51.91.248.61,443,4.38,FR,CDG,157.49,157.32
51.91.252.200,51.91.252.200,8443,4.36,FR,CDG,170.53,312.56
51.91.251.87,51.91.251.87,443,4.3,FR,CDG,131.22,146.61
152.228.216.146,152.228.216.146,443,4.29,FR,CDG,123.03,143.31
37.59.96.25,37.59.96.25,8443,4.15,FR,CDG,129.35,160.44
94.183.186.228,94.183.186.228,443,4.07,FR,CDG,131.03,136.86
51.91.251.160,51.91.251.160,443,4.05,FR,CDG,133.14,141.48
51.178.137.248,51.178.137.248,443,4.02,FR,CDG,124.09,140.18
51.91.250.218,51.91.250.218,443,3.96,FR,CDG,155.98,203.71
51.91.252.200,51.91.252.200,443,3.96,FR,CDG,167.78,200.79
51.91.250.218,51.91.250.218,8443,3.95,FR,CDG,129.85,199.74
51.91.248.61,51.91.248.61,8443,3.9,FR,CDG,153.15,184.05
20.33.23.66,20.33.23.66,443,3.86,FR,CDG,133.12,162.08
51.91.251.160,51.91.251.160,8443,3.84,FR,CDG,124.93,153.77
51.91.253.57,51.91.253.57,443,3.74,FR,CDG,135.84,159.36
88.218.78.48,88.218.78.48,443,3.73,FR,FRA,151.98,201.45
51.91.251.189,51.91.251.189,443,3.7,FR,CDG,125.7,151.62
51.178.29.175,51.178.29.175,8443,3.7,FR,CDG,158.37,236.68
37.59.96.21,37.59.96.21,8443,3.69,FR,CDG,135.4,177.29
37.59.97.140,37.59.97.140,8443,3.65,FR,CDG,150.47,144.95
51.91.255.97,51.91.255.97,8443,3.6,FR,CDG,243.35,169.3
37.59.96.25,37.59.96.25,443,3.6,FR,CDG,124.81,160.92
51.91.251.31,51.91.251.31,443,3.55,FR,CDG,130.36,157.36
51.91.255.23,51.91.255.23,443,3.53,FR,CDG,131.38,146.31
51.91.249.198,51.91.249.198,8443,3.53,FR,CDG,138.85,192.15
51.91.251.31,51.91.251.31,8443,3.53,FR,CDG,128.16,155.38
51.91.248.218,51.91.248.218,8443,3.49,FR,CDG,127.28,212.03
82.70.232.70,82.70.232.70,443,3.49,FR,MRS,195.53,185.14
51.91.248.218,51.91.248.218,443,3.46,FR,CDG,155.71,280.73
147.90.14.132,147.90.14.132,443,3.46,FR,BRU,134.05,151.4
51.91.249.223,51.91.249.223,8443,3.44,FR,CDG,123.25,144.92
129.151.245.96,129.151.245.96,443,3.43,FR,MRS,133.07,143.38
51.91.255.5,51.91.255.5,8443,3.36,FR,CDG,130.07,150.5
51.91.255.97,51.91.255.97,443,3.32,FR,CDG,286.1,284.27
51.91.253.57,51.91.253.57,8443,3.27,FR,CDG,126.25,140.68
51.91.249.29,51.91.249.29,8443,3.25,FR,CDG,126.69,142.15
51.178.137.248,51.178.137.248,8443,3.25,FR,CDG,125.11,139.82
51.91.255.23,51.91.255.23,8443,3.17,FR,CDG,130.07,148.73
51.91.249.223,51.91.249.223,443,3.15,FR,CDG,128.92,150.57
185.234.100.40,185.234.100.40,443,3.12,FR,CDG,138.47,134.24
51.91.254.111,51.91.254.111,8443,3.1,FR,CDG,124.63,138.98
51.91.249.115,51.91.249.115,443,3.09,FR,CDG,132.98,145.15
51.91.249.126,51.91.249.126,443,3.07,FR,CDG,123.73,138.32
51.91.248.253,51.91.248.253,443,3.07,FR,CDG,122.74,139.35
88.218.79.114,88.218.79.114,443,3.06,FR,FRA,149.64,192.08
51.91.249.115,51.91.249.115,8443,3.06,FR,CDG,125.8,138.68
51.91.255.163,51.91.255.163,8443,3.04,FR,CDG,123.06,140.94
51.91.250.33,51.91.250.33,443,3.04,FR,CDG,125.8,142.36
51.77.141.117,51.77.141.117,443,3.04,FR,FRA,133.31,145.27
51.91.253.230,51.91.253.230,8443,3.01,FR,CDG,123.6,143.45
51.91.251.189,51.91.251.189,8443,3.0,FR,CDG,128.01,145.52
51.77.141.117,51.77.141.117,8443,3.0,FR,FRA,134.57,146.55
152.228.216.146,152.228.216.146,8443,2.99,FR,CDG,122.83,140.3
217.60.252.25,217.60.252.25,443,2.98,FR,CDG,127.31,183.96
51.91.253.113,51.91.253.113,8443,2.94,FR,CDG,128.59,146.52
45.84.88.74,45.84.88.74,443,2.93,FR,CDG,125.72,136.02
37.59.96.21,37.59.96.21,443,2.83,FR,CDG,153.4,182.54
51.91.253.245,51.91.253.245,443,2.81,FR,CDG,127.54,143.01
51.91.249.29,51.91.249.29,443,2.8,FR,CDG,126.65,146.47
51.91.254.78,51.91.254.78,443,2.79,FR,CDG,127.03,142.59
89.117.2.134,89.117.2.134,443,2.79,FR,CDG,135.0,157.75
37.59.97.140,37.59.97.140,443,2.78,FR,CDG,139.45,150.41
51.91.254.158,51.91.254.158,8443,2.78,FR,CDG,128.86,148.07
194.146.12.230,194.146.12.230,443,2.77,FR,FRA,142.19,210.6
51.91.254.189,51.91.254.189,443,2.75,FR,CDG,123.92,138.27
51.91.253.230,51.91.253.230,443,2.74,FR,CDG,128.67,142.81
51.91.253.245,51.91.253.245,8443,2.74,FR,CDG,123.34,140.26
51.91.255.5,51.91.255.5,443,2.72,FR,CDG,135.31,152.76
51.91.251.43,51.91.251.43,8443,2.68,FR,CDG,128.69,151.46
51.91.249.198,51.91.249.198,443,2.68,FR,CDG,132.92,143.85
51.91.254.111,51.91.254.111,443,2.67,FR,CDG,128.9,165.59
51.91.253.113,51.91.253.113,443,2.65,FR,CDG,126.94,147.16
51.91.253.211,51.91.253.211,8443,2.63,FR,CDG,129.17,139.47
51.210.148.173,51.210.148.173,443,2.6,FR,CDG,124.26,137.04
51.91.249.22,51.91.249.22,8443,2.59,FR,CDG,131.52,145.78
51.91.255.163,51.91.255.163,443,2.58,FR,CDG,127.11,142.27
86.104.74.131,86.104.74.131,443,2.57,FR,CDG,125.45,138.76
217.60.37.34,217.60.37.34,443,2.56,FR,CDG,128.44,142.79
51.91.248.99,51.91.248.99,443,2.54,FR,CDG,126.38,140.57
51.91.255.121,51.91.255.121,8443,2.52,FR,CDG,126.39,137.41
51.91.251.43,51.91.251.43,443,2.51,FR,CDG,124.19,143.39
51.91.253.83,51.91.253.83,8443,2.51,FR,CDG,123.44,142.35
51.77.141.212,51.77.141.212,8443,2.51,FR,FRA,137.33,150.23
51.91.254.97,51.91.254.97,443,2.5,FR,CDG,123.99,139.66
51.91.248.215,51.91.248.215,443,2.5,FR,CDG,127.55,136.94
51.91.254.189,51.91.254.189,8443,2.49,FR,CDG,127.01,140.79
51.91.254.78,51.91.254.78,8443,2.43,FR,CDG,124.81,141.16
152.228.134.239,152.228.134.239,443,2.42,FR,FRA,139.68,152.72
51.91.253.83,51.91.253.83,443,2.4,FR,CDG,131.98,147.77
51.91.248.253,51.91.248.253,8443,2.37,FR,CDG,127.07,148.36
45.81.243.217,45.81.243.217,443,2.36,FR,CDG,129.24,140.07
51.91.255.152,51.91.255.152,8443,2.35,FR,CDG,139.34,142.71
51.91.253.174,51.91.253.174,8443,2.35,FR,CDG,127.78,138.93
151.247.196.143,151.247.196.143,443,2.32,FR,AMS,134.65,158.88
162.19.27.52,162.19.27.52,443,2.32,FR,CDG,124.66,146.1
51.91.249.93,51.91.249.93,443,2.29,FR,CDG,128.61,145.08
152.228.134.239,152.228.134.239,8443,2.29,FR,FRA,131.9,148.16
51.91.254.57,51.91.254.57,443,2.28,FR,CDG,129.21,141.08
45.95.172.206,45.95.172.206,443,2.27,FR,FRA,144.74,160.5
51.91.249.126,51.91.249.126,8443,2.25,FR,CDG,123.6,137.99
51.91.249.22,51.91.249.22,443,2.24,FR,CDG,124.93,144.98
94.183.186.27,94.183.186.27,443,2.24,FR,CDG,126.64,143.35
51.91.249.45,51.91.249.45,8443,2.24,FR,CDG,138.6,141.63
51.91.248.99,51.91.248.99,8443,2.22,FR,CDG,131.68,150.72
51.178.141.36,51.178.141.36,443,2.22,FR,CDG,125.93,138.33
51.91.250.245,51.91.250.245,443,2.21,FR,CDG,125.23,138.27
51.77.141.212,51.77.141.212,443,2.2,FR,FRA,142.62,160.01
62.84.183.222,62.84.183.222,8443,2.18,FR,FRA,133.12,140.12
37.59.97.133,37.59.97.133,443,2.17,FR,CDG,123.16,143.7
51.91.253.211,51.91.253.211,443,2.16,FR,CDG,129.42,151.02
51.91.249.154,51.91.249.154,443,2.16,FR,CDG,127.2,142.32
51.178.27.222,51.178.27.222,443,2.16,FR,CDG,129.19,141.93
51.91.251.153,51.91.251.153,443,2.15,FR,CDG,129.29,143.95
51.91.253.60,51.91.253.60,443,2.12,FR,CDG,141.32,139.8
51.91.253.174,51.91.253.174,443,2.09,FR,CDG,123.33,140.79
37.59.125.113,37.59.125.113,443,2.07,FR,CDG,125.03,139.4
51.178.27.222,51.178.27.222,8443,2.01,FR,CDG,135.74,143.12
51.91.249.154,51.91.249.154,8443,1.98,FR,CDG,124.07,141.08
51.91.250.21,51.91.250.21,8443,1.98,FR,CDG,126.97,143.77
51.91.253.60,51.91.253.60,8443,1.97,FR,CDG,124.43,152.75
51.178.141.191,51.178.141.191,8443,1.97,FR,CDG,123.95,142.5
51.178.141.191,51.178.141.191,443,1.97,FR,CDG,128.98,140.63
51.91.250.245,51.91.250.245,8443,1.95,FR,CDG,124.08,157.55
51.91.250.77,51.91.250.77,443,1.94,FR,CDG,125.84,137.8
51.91.252.34,51.91.252.34,443,1.94,FR,CDG,124.47,139.3
51.91.252.213,51.91.252.213,8443,1.93,FR,CDG,124.2,138.09
51.91.250.183,51.91.250.183,8443,1.92,FR,CDG,129.9,140.77
84.247.166.22,84.247.166.22,443,1.88,FR,FRA,133.93,147.47
51.210.148.173,51.210.148.173,8443,1.86,FR,CDG,127.36,139.56
51.91.255.197,51.91.255.197,8443,1.86,FR,CDG,127.05,144.13
51.91.253.218,51.91.253.218,443,1.85,FR,CDG,124.18,139.12
37.59.125.113,37.59.125.113,8443,1.85,FR,CDG,129.69,141.72
37.59.97.136,37.59.97.136,443,1.85,FR,CDG,123.3,137.51
51.91.254.158,51.91.254.158,443,1.84,FR,CDG,123.74,140.32
51.91.250.152,51.91.250.152,443,1.83,FR,CDG,151.14,215.85
51.91.249.93,51.91.249.93,8443,1.78,FR,CDG,132.72,140.11
185.10.17.137,185.10.17.137,443,1.73,FR,CDG,125.21,136.21
62.84.183.222,62.84.183.222,443,1.7,FR,FRA,130.19,145.8
149.33.1.252,149.33.1.252,443,1.69,FR,CDG,125.73,129.59
51.91.255.197,51.91.255.197,443,1.68,FR,CDG,124.3,138.42
51.91.252.34,51.91.252.34,8443,1.67,FR,CDG,128.69,144.46
51.91.251.37,51.91.251.37,8443,1.67,FR,CDG,130.08,141.92
51.91.255.121,51.91.255.121,443,1.66,FR,CDG,127.3,141.44
51.91.251.153,51.91.251.153,8443,1.62,FR,CDG,127.37,138.21
37.59.96.23,37.59.96.23,8443,1.6,FR,CDG,126.72,144.27
193.42.60.235,193.42.60.235,443,1.6,FR,FRA,140.25,171.87
51.91.251.149,51.91.251.149,8443,1.59,FR,CDG,123.6,165.37
51.91.252.213,51.91.252.213,443,1.58,FR,CDG,128.21,141.42
51.91.249.45,51.91.249.45,443,1.58,FR,CDG,124.28,137.02
51.38.44.17,51.38.44.17,443,1.57,FR,CDG,123.77,183.44
51.91.248.251,51.91.248.251,443,1.54,FR,CDG,155.45,140.82
51.91.254.97,51.91.254.97,8443,1.54,FR,CDG,124.07,137.43
51.91.254.99,51.91.254.99,443,1.54,FR,CDG,131.17,141.93
152.228.191.232,152.228.191.1,443,1.5,FR,CDG,130.79,131.75
51.91.254.57,51.91.254.57,8443,1.5,FR,CDG,127.99,142.36
51.77.140.254,51.77.140.254,8443,1.49,FR,FRA,135.69,175.66
51.91.250.152,51.91.250.152,8443,1.48,FR,CDG,152.75,219.57
37.59.97.139,37.59.97.139,8443,1.47,FR,CDG,148.63,139.39
51.91.250.183,51.91.250.183,443,1.47,FR,CDG,123.23,139.25
51.91.250.21,51.91.250.21,443,1.46,FR,CDG,124.28,148.16
51.91.248.157,51.91.248.157,8443,1.45,FR,CDG,124.32,190.57
51.91.255.152,51.91.255.152,443,1.45,FR,CDG,127.71,159.57
51.77.140.254,51.77.140.254,443,1.45,FR,FRA,139.56,175.21
185.236.23.26,185.236.23.26,443,1.44,FR,CDG,125.14,132.69
37.59.96.23,37.59.96.23,443,1.43,FR,CDG,124.96,143.31
152.228.217.69,152.228.217.69,443,1.41,FR,CDG,133.46,229.07
37.59.96.48,37.59.96.48,8443,1.39,FR,CDG,134.5,140.36
51.91.251.37,51.91.251.37,443,1.39,FR,CDG,124.64,139.1
37.59.97.133,37.59.97.133,8443,1.37,FR,CDG,126.65,141.17
51.91.251.149,51.91.251.149,443,1.36,FR,CDG,126.35,162.42
51.91.254.177,51.91.254.177,443,1.35,FR,CDG,145.39,165.04
51.91.253.218,51.91.253.218,8443,1.34,FR,CDG,130.29,142.92
37.59.96.50,37.59.96.50,8443,1.33,FR,CDG,155.54,169.37
51.178.141.36,51.178.141.36,8443,1.31,FR,CDG,131.73,148.29
88.218.76.170,88.218.76.170,443,1.28,FR,FRA,139.16,199.18
51.91.254.22,51.91.254.22,8443,1.27,FR,CDG,123.58,186.93
37.59.96.47,37.59.96.47,443,1.27,FR,CDG,125.57,315.34
51.91.248.251,51.91.248.251,8443,1.26,FR,CDG,159.02,155.68
51.91.254.99,51.91.254.99,8443,1.26,FR,CDG,125.01,141.03
94.183.187.37,94.183.187.37,443,1.24,FR,CDG,131.83,337.51
147.90.26.40,23.168.88.41,443,1.22,FR,CDG,231.96,265.51
51.91.254.50,51.91.254.50,443,1.21,FR,CDG,128.58,152.59
51.91.251.198,51.91.251.198,8443,1.2,FR,CDG,161.88,137.26
84.247.177.135,84.247.177.135,443,1.2,FR,FRA,183.39,257.68
104.253.79.6,104.253.79.6,443,1.19,FR,CDG,133.14,151.92
51.91.254.22,51.91.254.22,443,1.18,FR,CDG,130.12,156.03
51.91.254.153,51.91.254.153,8443,1.18,FR,CDG,124.46,192.09
51.91.40.26,51.91.40.26,443,1.18,FR,FRA,135.23,144.29
37.59.97.136,37.59.97.136,8443,1.14,FR,CDG,127.11,147.94
37.59.96.48,37.59.96.48,443,1.12,FR,CDG,127.6,143.53
37.59.96.50,37.59.96.50,443,1.1,FR,CDG,153.36,149.38
62.171.150.26,62.171.150.26,443,1.1,FR,FRA,136.7,149.69
51.91.249.9,51.91.249.9,8443,1.08,FR,CDG,130.39,151.19
51.91.251.198,51.91.251.198,443,1.07,FR,CDG,181.82,159.22
141.94.78.246,141.94.78.246,443,1.06,FR,CDG,130.27,221.19
51.91.248.215,51.91.248.215,8443,1.06,FR,CDG,124.27,138.44
152.228.135.5,152.228.135.5,8443,1.05,FR,FRA,137.94,149.7
51.91.250.77,51.91.250.77,8443,1.05,FR,CDG,128.66,155.63
147.90.26.29,23.168.88.247,443,1.05,FR,CDG,229.58,241.83
51.91.248.157,51.91.248.157,443,1.03,FR,CDG,123.41,212.75
51.91.254.177,51.91.254.177,8443,1.03,FR,CDG,147.24,174.15
147.90.26.75,23.168.88.238,443,1.03,FR,CDG,247.7,243.37
147.90.26.41,23.168.88.35,443,1.03,FR,CDG,237.47,242.41
147.90.26.60,23.168.88.20,443,1.0,FR,CDG,240.6,249.79
57.129.137.207,57.129.137.207,8443,7.53,GB,LHR,140.59,187.68
57.128.178.63,57.128.178.63,443,6.42,GB,LHR,120.89,127.68
57.128.178.63,57.128.178.63,8443,6.16,GB,LHR,125.33,129.63
57.129.137.245,57.129.137.245,443,5.91,GB,LHR,122.23,131.98
57.128.179.189,57.128.179.189,8443,5.8,GB,LHR,140.06,224.44
57.128.183.248,57.128.183.248,8443,5.72,GB,LHR,121.41,129.7
57.128.178.79,57.128.178.79,8443,5.66,GB,LHR,128.35,136.09
57.128.183.77,57.128.183.77,8443,5.44,GB,LHR,145.51,156.53
57.128.177.185,57.128.177.185,443,4.85,GB,LHR,118.06,156.51
57.129.137.245,57.129.137.245,8443,4.81,GB,LHR,119.95,127.02
57.129.137.69,57.129.137.69,443,4.79,GB,LHR,118.67,125.4
57.129.137.67,57.129.137.67,443,4.75,GB,LHR,215.44,288.93
57.128.177.198,57.128.177.198,443,4.74,GB,LHR,164.51,210.54
57.128.179.189,57.128.179.189,443,4.63,GB,LHR,143.94,219.57
57.128.178.79,57.128.178.79,443,4.62,GB,LHR,120.17,135.41
57.129.137.80,57.129.137.80,443,4.58,GB,LHR,261.25,234.31
57.128.183.3,57.128.183.3,443,4.52,GB,LHR,125.69,148.86
57.129.137.207,57.129.137.207,443,4.51,GB,LHR,138.4,178.68
57.128.177.185,57.128.177.185,8443,4.48,GB,LHR,130.49,135.64
57.129.137.86,57.129.137.86,443,4.44,GB,LHR,138.41,201.53
57.128.183.77,57.128.183.77,443,4.43,GB,LHR,151.94,166.62
57.128.180.98,57.128.180.98,8443,4.42,GB,LHR,128.11,134.77
57.128.182.27,57.128.182.27,443,4.39,GB,LHR,127.45,255.11
57.128.183.107,57.128.183.107,443,4.37,GB,LHR,139.79,235.81
57.129.137.66,57.129.137.66,443,4.35,GB,LHR,119.75,136.1
57.128.183.137,57.128.183.137,443,4.35,GB,LHR,126.48,139.33
57.128.182.52,57.128.182.52,443,4.32,GB,LHR,123.18,130.03
57.128.176.37,57.128.176.37,443,4.28,GB,LHR,124.68,131.61
57.128.183.3,57.128.183.3,8443,4.27,GB,LHR,123.53,132.55
57.129.137.96,57.129.137.96,8443,4.25,GB,LHR,134.65,151.76
57.128.177.198,57.128.177.198,8443,4.24,GB,LHR,130.29,211.35
57.129.137.226,57.129.137.226,8443,4.22,GB,LHR,132.21,168.21
57.128.179.9,57.128.179.9,443,4.18,GB,LHR,135.6,134.32
57.128.181.24,57.128.181.24,8443,4.18,GB,LHR,127.93,133.55
57.129.137.66,57.129.137.66,8443,4.17,GB,LHR,137.29,152.6
57.129.137.235,57.129.137.235,8443,4.14,GB,LHR,124.61,133.08
57.128.182.61,57.128.182.61,443,4.13,GB,LHR,134.86,176.1
57.128.179.9,57.128.179.9,8443,4.12,GB,LHR,121.51,201.14
57.128.181.219,57.128.181.219,8443,4.11,GB,LHR,185.86,223.3
57.129.137.94,57.129.137.94,443,4.1,GB,LHR,120.44,129.76
159.65.19.63,159.65.19.63,443,4.09,GB,LHR,123.59,145.97
213.165.88.177,213.165.88.177,443,4.09,GB,LHR,146.97,155.02
57.129.137.201,57.129.137.201,443,4.08,GB,LHR,129.17,167.73
57.129.137.72,57.129.137.72,443,4.05,GB,LHR,120.26,140.24
57.128.183.107,57.128.183.107,8443,4.05,GB,LHR,130.68,181.07
57.128.182.27,57.128.182.27,8443,4.03,GB,LHR,236.22,262.67
57.128.181.82,57.128.181.82,443,4.03,GB,LHR,123.51,142.03
57.129.137.51,57.129.137.51,443,3.98,GB,LHR,146.3,369.08
18.134.196.127,18.134.196.127,443,3.98,GB,LHR,119.32,125.86
57.129.137.72,57.129.137.72,8443,3.98,GB,LHR,122.0,135.19
57.128.176.82,57.128.176.82,8443,3.98,GB,LHR,151.45,167.34
57.129.137.209,57.129.137.209,8443,3.96,GB,LHR,120.96,138.91
185.132.39.46,185.132.39.46,443,3.96,GB,LHR,134.38,149.37
57.129.137.239,57.129.137.239,8443,3.83,GB,LHR,124.01,135.03
34.39.62.53,34.39.62.53,443,3.83,GB,LHR,126.01,136.84
185.66.164.51,185.66.164.4,443,3.77,GB,LHR,139.59,165.29
57.128.181.82,57.128.181.82,8443,3.73,GB,LHR,124.65,141.53
57.129.137.96,57.129.137.96,443,3.72,GB,LHR,141.91,149.19
57.129.137.206,57.129.137.206,443,3.72,GB,LHR,120.25,130.48
57.129.137.237,57.129.137.237,8443,3.68,GB,LHR,119.18,128.13
57.128.181.221,57.128.181.221,8443,3.66,GB,LHR,120.61,137.91
57.128.183.137,57.128.183.137,8443,3.66,GB,LHR,123.31,131.84
57.128.177.172,57.128.177.172,8443,3.61,GB,LHR,120.85,143.67
57.129.137.67,57.129.137.67,8443,3.6,GB,LHR,117.97,155.74
213.1.145.50,213.1.145.4,443,3.6,GB,LHR,217.33,288.6
57.129.137.222,57.129.137.222,443,3.56,GB,LHR,129.2,134.54
57.129.137.86,57.129.137.86,8443,3.56,GB,LHR,125.92,209.01
57.129.137.213,57.129.137.213,8443,3.54,GB,LHR,123.43,136.43
57.128.176.147,57.128.176.147,443,3.54,GB,LHR,146.09,266.93
57.129.137.237,57.129.137.237,443,3.53,GB,LHR,119.74,128.82
57.128.181.219,57.128.181.219,443,3.49,GB,LHR,153.06,243.63
57.128.181.221,57.128.181.221,443,3.48,GB,LHR,120.13,136.92
57.129.137.87,57.129.137.87,8443,3.46,GB,LHR,126.72,137.97
57.129.137.68,57.129.137.68,443,3.44,GB,LHR,122.06,129.36
57.129.137.226,57.129.137.226,443,3.43,GB,LHR,152.95,181.21
57.128.180.98,57.128.180.98,443,3.42,GB,LHR,128.95,130.69
57.128.176.82,57.128.176.82,443,3.42,GB,LHR,144.79,188.48
57.129.137.51,57.129.137.51,8443,3.4,GB,LHR,278.87,213.1
57.129.137.201,57.129.137.201,8443,3.37,GB,LHR,135.61,200.61
132.145.46.142,132.145.46.142,443,3.34,GB,LHR,118.11,127.94
57.129.137.206,57.129.137.206,8443,3.34,GB,LHR,126.23,129.35
57.129.137.71,57.129.137.71,443,3.33,GB,LHR,119.03,125.8
57.129.137.209,57.129.137.209,443,3.33,GB,LHR,120.17,134.14
57.129.137.61,57.129.137.61,8443,3.29,GB,LHR,118.81,126.81
57.129.137.77,57.129.137.77,8443,3.29,GB,LHR,149.02,160.86
57.128.177.172,57.128.177.172,443,3.28,GB,LHR,119.85,154.47
57.129.137.219,57.129.137.219,443,3.28,GB,LHR,119.58,128.19
57.128.183.248,57.128.183.248,443,3.24,GB,LHR,124.32,135.59
57.129.137.61,57.129.137.61,443,3.23,GB,LHR,122.3,140.4
57.128.183.6,57.128.183.6,8443,3.22,GB,LHR,121.18,127.58
57.129.137.199,57.129.137.199,8443,3.21,GB,LHR,123.1,128.1
57.129.137.198,57.129.137.198,8443,3.19,GB,LHR,120.43,136.08
57.128.179.10,57.128.179.10,8443,3.18,GB,LHR,119.45,128.68
141.147.114.60,141.147.114.60,443,3.18,GB,LHR,117.51,125.33
57.128.182.21,57.128.182.21,443,3.17,GB,LHR,118.94,127.67
57.129.137.220,57.129.137.220,8443,3.17,GB,LHR,126.58,140.28
57.129.137.70,57.129.137.70,443,3.15,GB,LHR,122.37,145.26
57.128.182.61,57.128.182.61,8443,3.15,GB,LHR,138.24,204.2
57.129.137.203,57.129.137.203,8443,3.14,GB,LHR,120.21,131.66
57.128.183.6,57.128.183.6,443,3.13,GB,LHR,123.62,131.98
57.128.183.35,57.128.183.35,443,3.13,GB,LHR,120.45,129.06
140.235.74.26,140.235.74.26,443,3.13,GB,LHR,129.09,143.01
57.128.176.37,57.128.176.37,8443,3.1,GB,LHR,121.22,128.15
57.129.137.222,57.129.137.222,8443,3.08,GB,LHR,133.24,144.26
57.129.137.233,57.129.137.233,8443,3.06,GB,LHR,123.78,130.99
57.129.137.202,57.129.137.202,443,3.06,GB,LHR,119.99,152.79
132.145.29.208,132.145.29.208,443,3.05,GB,LHR,119.4,128.59
57.128.183.82,57.128.183.82,8443,3.04,GB,LHR,124.14,136.02
57.128.183.245,57.128.183.245,443,3.04,GB,LHR,121.52,156.82
57.128.183.196,57.128.183.196,443,3.04,GB,LHR,126.16,129.2
57.128.183.214,57.128.183.214,8443,3.04,GB,LHR,142.12,130.88
57.128.177.206,57.128.177.206,443,3.04,GB,LHR,119.77,127.68
57.129.137.212,57.129.137.212,8443,3.01,GB,LHR,123.4,177.75
57.128.178.122,57.128.178.122,443,3.01,GB,LHR,122.3,132.52
57.129.137.71,57.129.137.71,8443,2.97,GB,LHR,128.64,130.71
57.128.180.133,57.128.180.133,443,2.94,GB,LHR,118.59,127.76
57.128.177.191,57.128.177.191,443,2.94,GB,LHR,120.96,131.21
57.129.137.239,57.129.137.239,443,2.93,GB,LHR,123.97,132.63
57.129.137.89,57.129.137.89,443,2.91,GB,LHR,129.27,137.8
57.129.137.205,57.129.137.205,443,2.91,GB,LHR,121.26,131.92
57.129.137.77,57.129.137.77,443,2.91,GB,LHR,141.68,162.88
57.128.182.52,57.128.182.52,8443,2.89,GB,LHR,119.93,127.4
57.129.137.57,57.129.137.57,8443,2.88,GB,LHR,128.56,137.5
57.129.137.82,57.129.137.82,8443,2.87,GB,LHR,124.81,129.11
57.128.182.21,57.128.182.21,8443,2.84,GB,LHR,118.9,125.72
57.129.137.233,57.129.137.233,443,2.83,GB,LHR,122.73,131.21
57.129.137.69,57.129.137.69,8443,2.8,GB,LHR,123.9,133.69
