IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.22.150.176,84.22.150.176,443,1.64,FI,MXP,122.8,233.64
138.124.103.161,138.124.103.161,443,1.58,FI,ARN,123.97,185.01
192.145.29.179,192.145.29.179,443,1.34,FI,ARN,109.36,128.46
77.232.143.94,77.232.143.94,443,1.29,FI,ARN,123.67,153.47
77.42.39.231,77.42.39.231,2053,1.11,FI,HEL,118.86,122.33
161.97.66.16,2a02:c207:2252:8027::1,443,15.02,FR,FRA,137.19,127.13
2.7.113.69,2.7.113.69,443,13.23,FR,MRS,115.53,191.1
104.253.79.6,104.253.79.6,443,12.94,FR,CDG,106.55,131.54
147.90.26.72,23.168.88.112,443,12.65,FR,CDG,90.02,103.53
46.8.225.124,46.8.225.124,443,12.52,FR,CDG,87.46,126.35
217.60.37.28,217.60.37.28,2053,11.92,FR,CDG,84.85,106.66
138.124.70.97,138.124.70.97,443,11.39,FR,CDG,86.17,104.89
147.90.26.51,23.168.88.97,443,9.77,FR,CDG,97.83,105.9
84.247.177.135,84.247.177.135,443,9.57,FR,CDG,93.11,122.43
144.24.207.108,144.24.207.108,443,9.49,FR,MRS,101.38,165.0
147.90.26.63,23.168.88.125,443,8.65,FR,CDG,86.92,94.53
147.90.26.52,23.168.88.217,443,8.26,FR,CDG,95.11,93.11
185.10.18.238,185.10.18.238,443,8.13,FR,CDG,88.64,96.11
80.71.229.235,80.71.229.235,443,7.89,FR,CDG,85.28,111.23
132.243.204.84,132.243.204.84,443,7.76,FR,BRU,90.08,104.77
147.90.26.92,23.168.88.143,443,7.21,FR,CDG,88.21,91.88
147.90.26.18,23.168.88.51,443,7.18,FR,CDG,86.4,107.86
45.155.54.115,45.155.54.115,443,7.11,FR,CDG,86.16,98.72
147.90.26.90,23.168.88.213,443,7.07,FR,CDG,85.27,97.94
51.91.16.135,51.91.16.135,443,6.86,FR,AMS,86.15,106.47
147.90.14.132,147.90.14.132,443,6.84,FR,BRU,107.26,133.63
147.90.26.67,23.168.88.90,443,6.7,FR,CDG,84.27,91.89
147.90.26.64,23.168.88.155,443,6.65,FR,CDG,89.12,97.93
152.228.191.232,152.228.191.1,443,6.63,FR,AMS,95.13,110.28
194.76.146.25,194.76.146.25,443,6.48,FR,CDG,92.95,93.64
147.90.26.3,23.168.88.139,443,6.19,FR,CDG,86.57,94.47
147.90.26.60,23.168.88.20,443,6.06,FR,CDG,88.54,90.22
185.10.19.205,185.10.19.205,443,6.05,FR,CDG,84.98,91.72
147.90.26.17,23.168.88.174,443,6.02,FR,CDG,87.3,106.41
147.90.26.54,23.168.88.252,443,5.8,FR,CDG,85.02,115.76
147.90.26.38,23.168.88.148,443,5.73,FR,CDG,84.75,97.14
88.218.78.48,88.218.78.48,443,5.67,FR,FRA,100.18,112.48
94.183.186.27,94.183.186.27,443,5.51,FR,CDG,89.07,160.23
147.90.26.25,23.168.88.250,443,5.45,FR,CDG,86.28,92.83
145.223.69.87,145.223.69.87,443,5.37,FR,AMS,88.26,123.79
109.61.110.151,109.61.110.151,443,5.33,FR,BRU,93.93,111.52
217.60.37.28,217.60.37.28,8443,5.3,FR,CDG,83.37,97.45
147.90.26.84,23.168.88.239,443,5.3,FR,CDG,86.21,96.99
31.59.103.13,31.59.103.13,443,5.09,FR,CDG,85.96,98.58
194.76.147.168,194.76.147.168,443,5.07,FR,CDG,86.02,94.49
82.70.232.70,82.70.232.70,443,4.96,FR,MRS,90.93,98.38
147.90.26.87,23.168.88.25,443,4.76,FR,CDG,84.25,92.34
54.37.39.40,54.37.39.40,443,4.52,FR,CDG,85.99,101.79
147.90.26.10,23.168.88.33,443,4.44,FR,CDG,87.35,92.72
91.134.43.127,91.134.43.127,443,4.15,FR,AMS,85.32,188.14
147.90.26.76,23.168.88.168,443,4.15,FR,CDG,86.58,94.55
185.234.100.41,185.234.100.41,443,4.0,FR,CDG,82.95,101.38
185.10.18.88,185.10.18.88,443,3.89,FR,CDG,81.24,88.55
82.22.50.218,82.22.50.218,443,3.89,FR,BRU,98.52,121.52
147.90.26.94,23.168.88.27,443,3.83,FR,CDG,85.36,90.77
51.38.44.17,51.38.44.17,443,3.8,FR,CDG,89.8,101.54
37.60.232.144,37.60.232.144,443,3.78,FR,FRA,92.6,109.52
151.244.132.39,23.168.88.223,443,3.76,FR,CDG,85.1,95.88
147.90.26.53,23.168.88.2,443,3.75,FR,CDG,87.83,90.05
5.157.51.83,5.157.51.83,443,3.74,FR,CDG,81.39,89.83
149.33.1.252,149.33.1.252,443,3.65,FR,CDG,83.83,93.87
193.42.60.24,193.42.60.24,443,3.63,FR,FRA,100.06,124.31
45.81.243.217,45.81.243.217,443,3.56,FR,CDG,84.13,99.81
147.90.26.57,23.168.88.183,443,3.52,FR,CDG,86.55,90.83
82.64.120.239,82.64.120.239,443,3.47,FR,CDG,96.62,137.98
92.119.125.143,92.119.125.143,443,3.47,FR,FRA,97.58,127.25
217.60.252.25,217.60.252.25,443,3.36,FR,CDG,89.72,94.71
147.90.26.59,23.168.88.86,443,3.33,FR,CDG,87.71,92.46
51.91.78.12,2001:41d0:404:200::5a8,8443,3.33,FR,FRA,92.28,106.96
147.90.26.88,23.168.88.22,443,3.3,FR,CDG,88.66,98.87
20.33.23.66,20.33.23.66,443,3.19,FR,CDG,85.63,98.95
185.171.202.243,185.171.202.243,443,3.14,FR,AMS,89.5,138.9
147.90.26.9,23.168.88.104,443,3.13,FR,CDG,88.56,93.73
31.56.48.172,31.56.48.172,8443,3.05,FR,CDG,86.06,102.96
94.183.188.150,94.183.188.150,443,2.94,FR,CDG,87.4,95.95
107.161.160.34,107.161.160.34,443,2.79,FR,CDG,97.35,112.98
129.151.245.96,129.151.245.96,443,2.76,FR,MRS,88.57,90.6
147.90.26.69,23.168.88.173,443,2.73,FR,CDG,84.9,93.43
51.91.78.12,2001:41d0:404:200::5a8,443,2.54,FR,FRA,90.95,116.9
147.90.26.33,23.168.88.246,443,2.53,FR,CDG,91.12,101.41
185.234.100.40,185.234.100.40,443,2.52,FR,CDG,87.54,91.43
51.91.40.26,51.91.40.26,443,2.5,FR,FRA,90.16,100.66
147.90.26.29,23.168.88.247,443,2.46,FR,CDG,93.6,90.38
84.247.166.22,84.247.166.22,443,2.19,FR,FRA,94.94,110.31
38.180.240.91,38.180.240.91,443,1.68,FR,CDG,87.45,93.5
147.90.26.35,23.168.88.163,443,1.58,FR,CDG,84.69,96.4
94.183.186.228,94.183.186.228,443,1.54,FR,CDG,85.41,94.3
31.56.48.172,31.56.48.172,2053,1.5,FR,CDG,85.52,100.92
78.129.253.115,78.129.253.115,443,27.4,GB,LHR,107.63,153.56
87.84.155.97,87.84.155.97,443,23.63,GB,LHR,88.29,102.55
45.32.180.58,45.32.180.58,2053,15.34,GB,LHR,83.99,95.65
45.32.180.58,45.32.180.58,443,11.87,GB,LHR,89.43,100.47
57.128.183.248,57.128.183.248,443,11.12,GB,LHR,84.44,99.88
130.185.144.78,130.185.144.78,443,10.31,GB,LHR,80.69,95.62
52.56.194.132,52.56.194.132,443,9.54,GB,LHR,84.08,113.38
57.128.177.198,57.128.177.198,8443,9.28,GB,LHR,77.49,94.18
57.128.177.198,57.128.177.198,443,8.66,GB,LHR,76.91,90.07
78.129.165.129,84.22.164.30,443,6.89,GB,LHR,77.04,85.69
213.1.145.50,213.1.145.4,443,5.9,GB,LHR,81.56,100.1
57.128.183.108,57.128.183.108,443,5.67,GB,LHR,77.23,89.13
78.129.253.158,78.129.253.115,443,5.46,GB,LHR,76.72,87.06
87.106.65.110,87.106.65.110,443,5.44,GB,LHR,95.02,121.23
35.176.187.206,35.176.187.206,443,5.17,GB,LHR,80.37,99.5
68.168.31.169,68.168.31.164,443,5.09,GB,LHR,75.99,103.06
57.128.176.90,57.128.176.90,8443,4.98,GB,LHR,78.68,92.26
79.72.91.32,79.72.91.32,443,4.82,GB,LHR,89.85,88.93
209.38.165.5,209.38.165.5,443,4.74,GB,LHR,82.4,90.45
57.128.183.108,57.128.183.108,8443,4.74,GB,LHR,82.95,92.26
57.128.181.14,57.128.181.14,443,4.72,GB,LHR,79.64,91.9
35.176.75.87,35.176.75.87,443,4.56,GB,LHR,78.13,90.99
34.39.62.53,34.39.62.53,443,4.56,GB,LHR,79.36,84.85
91.149.238.31,91.149.238.31,443,4.5,GB,LHR,76.75,102.58
57.128.183.248,57.128.183.248,8443,4.41,GB,LHR,76.97,89.55
57.128.183.138,57.128.183.138,443,4.22,GB,LHR,85.51,87.88
188.166.144.219,188.166.144.219,443,4.21,GB,LHR,80.41,88.32
57.128.177.22,57.128.177.22,8443,4.12,GB,LHR,75.59,81.8
57.128.181.221,57.128.181.221,443,4.03,GB,LHR,76.71,94.2
57.128.183.82,57.128.183.82,8443,3.96,GB,LHR,75.63,94.77
57.128.177.22,57.128.177.22,443,3.96,GB,LHR,76.39,82.76
57.128.183.138,57.128.183.138,8443,3.95,GB,LHR,84.7,89.16
57.128.182.27,57.128.182.27,8443,3.93,GB,LHR,79.07,87.24
57.128.183.133,57.128.183.133,443,3.91,GB,LHR,83.34,92.1
57.128.183.3,57.128.183.3,443,3.91,GB,LHR,78.54,82.97
57.128.181.221,57.128.181.221,8443,3.88,GB,LHR,79.17,93.31
57.128.183.3,57.128.183.3,8443,3.87,GB,LHR,75.95,82.98
57.128.181.14,57.128.181.14,8443,3.85,GB,LHR,76.64,84.47
57.128.179.45,57.128.179.45,443,3.85,GB,LHR,78.04,84.84
35.176.75.87,35.176.75.87,2087,3.83,GB,LHR,78.18,87.82
57.128.182.27,57.128.182.27,443,3.83,GB,LHR,82.66,88.54
57.128.183.82,57.128.183.82,443,3.82,GB,LHR,80.27,95.75
57.128.178.63,57.128.178.63,443,3.78,GB,LHR,77.84,90.42
57.128.183.90,57.128.183.90,8443,3.75,GB,LHR,78.41,84.45
57.128.176.90,57.128.176.90,443,3.71,GB,LHR,78.4,94.0
57.128.179.254,57.128.179.254,443,3.7,GB,LHR,76.85,87.24
57.128.178.63,57.128.178.63,8443,3.53,GB,LHR,77.52,95.81
57.128.179.254,57.128.179.254,8443,3.5,GB,LHR,79.64,87.62
57.128.178.122,57.128.178.122,443,3.47,GB,LHR,81.11,91.34
88.80.186.197,88.80.186.197,443,3.47,GB,LHR,84.98,93.92
132.145.29.208,132.145.29.208,443,3.43,GB,LHR,82.99,101.25
57.128.177.172,57.128.177.172,443,3.4,GB,LHR,78.77,85.04
57.128.183.133,57.128.183.133,8443,3.3,GB,LHR,80.95,83.36
57.128.176.82,57.128.176.82,443,3.28,GB,LHR,80.16,89.56
57.128.179.45,57.128.179.45,8443,3.24,GB,LHR,77.48,86.79
57.128.176.82,57.128.176.82,8443,3.2,GB,LHR,77.57,92.98
57.128.183.90,57.128.183.90,443,3.2,GB,LHR,80.12,87.68
57.128.176.87,57.128.176.87,443,3.08,GB,LHR,77.57,87.6
57.128.178.122,57.128.178.122,8443,3.03,GB,LHR,76.08,92.04
84.8.145.58,84.8.145.58,443,2.88,GB,LHR,83.9,92.58
57.128.177.172,57.128.177.172,8443,2.74,GB,LHR,77.42,85.03
140.235.74.26,140.235.74.26,443,2.64,GB,LHR,80.49,100.37
212.113.116.93,2a12:5940:aa70::2,443,2.39,GB,FRA,103.25,107.83
138.249.138.5,138.249.138.5,443,2.36,GB,LHR,76.35,110.55
57.128.176.87,57.128.176.87,8443,2.21,GB,LHR,81.26,89.88
43.168.16.112,43.175.120.130,443,2.94,HK,HKG,216.62,221.57
209.9.200.202,209.9.200.202,443,1.56,HK,HKG,201.35,209.84
42.200.173.201,42.200.173.201,443,1.54,HK,HKG,220.15,268.67
42.200.176.168,42.200.176.168,443,1.54,HK,HKG,201.16,219.61
176.98.181.6,176.98.181.6,443,1.48,HK,HKG,207.9,218.61
165.154.20.213,165.154.20.213,443,1.46,HK,HKG,204.82,213.1
176.98.181.6,176.98.181.6,8443,1.46,HK,HKG,209.27,220.55
209.33.160.61,209.33.160.61,443,1.46,HK,HKG,216.18,221.77
47.79.78.40,47.79.78.40,443,1.41,HK,HKG,205.98,211.04
154.84.154.37,154.84.154.37,443,1.41,HK,HKG,209.07,221.6
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,217.68,213.3
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,208.61,210.77
43.132.231.159,43.132.231.159,443,1.39,HK,HKG,201.8,208.43
103.193.172.164,2404:8c80:ff00::54,443,1.37,HK,HKG,208.24,209.42
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,205.0,208.85
103.192.179.132,103.192.179.132,443,1.33,HK,HKG,207.12,214.79
156.224.76.187,156.224.76.187,443,1.19,HK,HKG,201.86,209.39
45.207.210.224,45.207.210.224,443,1.09,HK,HKG,211.6,221.83
91.149.237.61,2605:e440:15::1a1,443,1.03,HK,HKG,206.79,219.91
43.169.19.179,43.175.125.149,443,2.8,ID,CGK,234.56,258.12
43.169.18.179,43.175.125.149,443,1.39,ID,CGK,244.38,239.01
5.253.28.249,5.253.28.249,443,2.28,IN,BOM,183.06,213.51
172.236.187.52,172.236.187.52,443,2.02,IN,BOM,182.43,188.84
5.253.28.109,5.253.28.109,443,2.0,IN,BOM,200.4,235.81
216.10.243.159,43.225.54.7,443,1.68,IN,BOM,189.53,201.74
5.253.30.226,5.253.30.226,443,1.54,IN,BOM,184.0,219.11
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,189.14,199.14
5.253.30.225,5.253.30.225,443,1.41,IN,BOM,231.86,228.78
5.253.30.229,5.253.30.229,443,1.33,IN,BOM,186.83,229.91
5.253.28.245,5.253.28.245,443,1.26,IN,BOM,183.38,219.16
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,182.73,216.61
5.253.28.110,5.253.28.110,443,1.23,IN,BOM,188.67,220.64
5.253.30.230,5.253.30.230,443,1.1,IN,BOM,191.97,236.44
43.170.8.95,43.175.18.75,443,6.29,JP,NRT,172.66,190.54
104.156.238.147,104.156.238.147,8443,3.25,JP,NRT,160.15,173.26
167.179.117.9,167.179.117.9,443,3.01,JP,NRT,156.82,164.5
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.97,JP,NRT,168.58,196.06
167.179.117.9,167.179.117.9,2053,2.92,JP,NRT,156.71,163.29
155.248.181.189,155.248.181.189,443,2.87,JP,NRT,157.48,162.42
160.16.62.225,160.16.62.225,443,2.86,JP,NRT,162.03,172.73
154.83.95.77,154.83.95.77,443,2.84,JP,NRT,167.34,173.15
66.42.40.47,66.42.40.47,443,2.83,JP,NRT,157.96,165.59
151.145.78.30,151.145.78.30,443,2.78,JP,NRT,159.14,178.75
207.148.99.230,207.148.99.230,443,2.78,JP,NRT,181.01,182.5
64.176.54.102,64.176.54.102,443,2.72,JP,KIX,179.27,231.76
34.84.135.67,34.84.135.67,443,2.65,JP,NRT,161.59,172.31
160.16.103.102,160.16.103.102,443,2.63,JP,NRT,165.38,162.5
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.61,JP,NRT,160.57,171.42
138.2.52.152,138.2.52.152,443,2.53,JP,KIX,165.05,202.22
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.48,JP,NRT,159.21,165.36
8.219.155.125,8.221.173.53,443,2.48,JP,NRT,226.61,348.16
140.83.55.25,140.83.55.25,443,2.46,JP,KIX,213.78,179.81
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.4,JP,NRT,166.75,173.54
8.219.195.31,8.221.172.2,443,2.4,JP,NRT,232.42,317.8
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.26,JP,NRT,159.54,168.08
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.26,JP,KIX,165.18,170.98
141.147.185.63,141.147.185.63,443,2.14,JP,NRT,160.01,167.04
45.77.27.173,45.77.27.173,443,2.13,JP,NRT,161.76,167.87
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.11,JP,NRT,157.08,164.98
140.83.86.166,140.83.86.166,443,2.08,JP,KIX,169.2,172.63
47.245.62.50,104.28.211.105,443,2.01,JP,NRT,162.83,180.09
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.95,JP,NRT,164.08,171.47
168.138.193.193,168.138.193.193,443,1.94,JP,NRT,158.02,173.58
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.87,JP,NRT,158.22,167.16
168.138.46.67,168.138.46.67,443,1.86,JP,KIX,165.88,172.69
160.16.209.61,160.16.209.61,443,1.85,JP,NRT,160.93,176.54
160.16.109.149,160.16.109.149,443,1.83,JP,NRT,163.8,165.22
54.95.106.234,54.95.106.234,443,1.68,JP,NRT,160.83,169.28
168.138.212.80,168.138.212.80,443,1.62,JP,NRT,160.41,164.43
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.6,JP,NRT,158.19,169.37
8.222.193.153,8.221.172.7,443,1.57,JP,NRT,230.22,323.96
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.51,JP,NRT,162.04,173.38
153.121.45.101,153.121.45.101,443,1.51,JP,NRT,159.67,168.29
138.2.31.37,138.2.31.37,443,1.41,JP,NRT,159.6,175.14
141.147.162.33,141.147.162.33,443,1.41,JP,NRT,162.74,174.3
157.7.135.35,157.7.135.35,8443,1.37,JP,NRT,172.69,205.48
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.32,JP,KIX,164.84,180.75
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.22,JP,NRT,166.77,176.54
141.147.149.223,141.147.149.223,443,1.2,JP,KIX,167.64,195.42
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.14,JP,KIX,166.54,182.8
160.16.123.110,160.16.123.110,443,1.03,JP,NRT,158.6,163.31
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.02,JP,NRT,159.78,167.35
8.222.185.236,8.221.173.54,443,1.02,JP,NRT,223.17,315.02
131.186.16.166,131.186.16.166,443,2.49,KR,ICN,179.41,190.45
123.111.169.70,123.111.169.70,8443,2.29,KR,ICN,185.93,187.52
123.111.169.70,123.111.169.70,2087,2.25,KR,ICN,186.27,188.14
123.111.169.70,123.111.169.70,2096,2.13,KR,ICN,192.27,197.6
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.13,KR,ICN,198.19,199.77
123.111.169.70,123.111.169.70,2053,2.07,KR,ICN,184.48,186.52
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.0,KR,ICN,186.77,222.92
27.102.134.233,27.102.134.233,443,1.99,KR,ICN,186.28,231.01
140.245.65.122,140.245.65.122,443,1.99,KR,ICN,193.09,202.83
168.110.107.218,168.110.107.218,443,1.98,KR,ICN,191.16,202.64
123.111.169.70,123.111.169.70,443,1.97,KR,ICN,192.68,197.09
146.56.119.205,146.56.119.205,443,1.84,KR,ICN,195.42,200.16
123.111.169.70,123.111.169.70,2083,1.84,KR,ICN,186.88,188.53
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,181.55,207.84
211.49.57.134,211.49.57.134,443,1.82,KR,ICN,183.65,190.14
119.205.235.58,119.205.235.58,443,1.81,KR,ICN,254.2,363.49
64.176.230.12,64.176.230.12,443,1.72,KR,ICN,184.32,186.76
141.164.37.50,141.164.37.50,443,1.7,KR,ICN,187.09,191.41
43.131.242.223,43.131.242.223,443,1.67,KR,ICN,182.36,191.04
47.80.57.116,47.80.57.116,443,1.64,KR,ICN,187.07,193.48
134.185.99.52,134.185.99.52,443,1.59,KR,ICN,193.91,203.08
152.69.229.110,152.69.229.110,443,1.57,KR,ICN,203.55,249.99
152.67.208.47,152.67.208.47,443,1.57,KR,ICN,193.1,244.34
20.41.123.20,20.41.123.20,443,1.56,KR,ICN,189.0,198.96
134.185.127.173,134.185.127.173,443,1.54,KR,ICN,200.58,240.92
131.186.26.94,131.186.26.94,443,1.52,KR,ICN,184.18,187.02
168.107.14.233,168.107.14.233,443,1.48,KR,ICN,193.73,201.41
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,197.82,201.32
193.122.119.241,193.122.119.241,443,1.4,KR,ICN,182.32,196.62
45.93.30.168,45.93.30.168,443,1.38,KR,ICN,184.71,222.71
146.56.180.103,146.56.180.103,443,1.27,KR,ICN,186.87,185.79
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.2,KR,ICN,186.85,190.58
3.35.51.12,3.35.51.12,443,1.13,KR,ICN,187.0,203.46
130.94.29.155,130.94.29.155,443,1.08,KR,ICN,185.55,253.89
152.67.210.234,152.67.210.234,443,1.07,KR,ICN,199.36,247.43
45.93.31.34,45.93.31.34,443,1.04,KR,ICN,181.82,197.99
31.57.105.53,31.57.105.53,443,8.96,LV,ARN,111.44,148.26
31.56.113.20,31.56.113.20,443,8.63,LV,RIX,174.0,227.63
31.58.137.94,31.58.137.94,443,8.34,LV,RIX,111.6,125.09
217.60.60.49,217.60.60.49,443,7.74,LV,RIX,112.72,150.55
94.183.189.154,94.183.189.154,443,7.66,LV,ARN,110.28,140.48
217.145.79.186,217.145.79.186,2053,7.41,LV,ARN,173.27,165.69
193.68.89.45,193.68.89.45,8443,7.11,LV,ARN,103.28,114.2
46.8.236.208,46.8.236.208,443,6.97,LV,RIX,115.64,151.95
193.164.155.223,193.164.155.223,443,6.79,LV,ARN,120.88,134.29
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,6.47,LV,ARN,111.74,156.01
217.19.4.192,217.19.4.192,443,6.36,LV,ARN,133.12,137.68
31.57.26.159,31.57.26.159,443,6.09,LV,RIX,114.1,122.45
46.8.64.232,46.8.64.232,443,5.79,LV,RIX,127.24,135.18
31.56.113.17,31.56.113.17,443,5.77,LV,RIX,128.62,128.81
31.59.106.71,31.59.106.71,443,5.65,LV,ARN,115.0,143.1
193.164.155.76,193.164.155.76,443,5.53,LV,ARN,122.49,174.64
94.158.219.94,94.158.219.94,443,5.35,LV,WAW,114.44,142.83
31.56.177.194,31.56.177.194,443,5.08,LV,RIX,114.49,138.39
31.56.117.15,31.56.117.15,443,4.78,LV,RIX,111.43,133.04
31.57.105.164,31.57.105.164,443,4.63,LV,ARN,121.62,138.07
193.164.155.38,193.164.155.38,443,4.58,LV,RIX,110.76,121.03
193.68.89.45,193.68.89.45,443,4.51,LV,ARN,103.62,116.66
94.183.190.163,94.183.190.163,443,4.42,LV,RIX,121.01,123.25
188.253.23.155,188.253.23.155,443,4.17,LV,VNO,115.68,138.89
31.57.26.96,31.57.26.96,443,4.11,LV,RIX,115.9,123.0
185.82.126.37,185.82.126.37,443,4.0,LV,ARN,113.01,142.46
217.60.60.38,217.60.60.38,443,3.93,LV,RIX,119.54,120.89
185.242.107.169,185.242.107.169,443,3.9,LV,ARN,116.79,142.38
45.43.76.227,45.43.76.227,443,3.85,LV,WAW,116.74,142.29
37.128.204.20,37.128.204.20,443,3.72,LV,VNO,119.26,144.74
2.26.88.78,2.26.88.78,443,3.61,LV,MXP,122.98,212.73
46.8.64.53,46.8.64.53,443,3.56,LV,RIX,115.33,122.42
31.57.106.126,31.57.106.126,443,3.5,LV,RIX,109.65,125.2
46.8.237.3,46.8.237.3,443,3.28,LV,ARN,110.92,137.68
31.56.206.215,31.56.206.215,443,3.26,LV,ARN,116.09,137.41
31.57.107.178,31.57.107.178,443,3.23,LV,RIX,112.73,154.0
169.40.2.78,169.40.2.78,443,3.18,LV,ARN,117.24,122.06
46.8.228.102,46.8.228.102,443,3.16,LV,ARN,118.84,165.52
104.252.127.144,104.252.127.144,443,3.06,LV,ARN,115.5,145.27
31.57.62.124,31.57.62.124,443,2.99,LV,ARN,116.78,171.17
31.57.28.22,31.57.28.22,443,2.93,LV,ARN,118.45,132.21
31.57.106.35,31.57.106.35,443,2.88,LV,RIX,111.44,118.83
185.92.183.217,185.92.183.217,443,2.84,LV,RIX,111.62,130.45
46.21.80.141,46.21.80.141,443,2.75,LV,RIX,113.3,127.76
188.130.206.87,188.130.206.87,443,2.67,LV,ARN,117.58,145.27
188.130.154.155,188.130.154.155,443,2.64,LV,RIX,114.08,117.83
85.159.228.232,85.159.228.232,443,2.63,LV,ARN,117.66,217.45
85.31.102.163,85.31.102.163,443,2.56,LV,RIX,115.39,121.38
31.59.41.159,31.59.41.159,443,2.4,LV,RIX,115.58,119.24
31.57.106.178,31.57.106.178,443,2.38,LV,ARN,115.48,134.09
217.147.15.82,217.147.15.82,443,2.26,LV,ARN,115.06,148.8
168.222.255.164,168.222.255.164,443,2.14,LV,WAW,113.58,175.12
104.252.127.58,104.252.127.58,443,2.09,LV,RIX,116.72,134.94
31.56.113.127,31.56.113.127,443,1.7,LV,ARN,117.2,140.47
91.204.75.253,91.204.75.253,443,1.31,LV,WAW,110.53,143.51
5.253.189.215,5.253.189.215,443,20.91,NL,AMS,88.17,107.78
88.218.248.195,88.218.248.195,443,20.62,NL,AMS,111.85,122.73
95.85.226.7,95.85.226.7,443,18.85,NL,AMS,157.77,147.11
89.125.119.65,89.125.119.65,443,18.01,NL,AMS,129.7,141.29
177.3.208.34,2.26.231.178,443,14.82,NL,AMS,134.17,153.41
45.91.236.80,45.91.236.80,443,13.87,NL,AMS,94.12,128.25
147.90.229.56,67.220.80.115,443,13.84,NL,DUS,120.84,165.08
66.151.42.239,66.151.42.239,443,12.96,NL,AMS,135.22,224.65
78.142.231.122,78.142.231.122,443,12.82,NL,AMS,97.77,117.29
89.124.65.242,89.124.65.242,443,12.05,NL,AMS,100.06,109.91
23.168.72.17,23.168.72.17,443,11.49,NL,DUS,86.14,128.49
37.220.84.132,37.220.84.132,443,11.32,NL,AMS,86.23,101.07
72.56.79.203,72.56.79.203,443,11.32,NL,AMS,84.62,104.07
147.90.229.231,67.220.80.116,443,11.3,NL,DUS,115.27,126.74
213.21.248.53,213.21.248.53,443,11.29,NL,AMS,88.09,116.01
89.125.17.216,89.125.17.216,443,11.03,NL,AMS,106.86,109.55
147.90.229.34,186.190.213.149,443,10.8,NL,DUS,82.7,100.51
147.90.89.200,147.90.89.200,443,10.69,NL,AMS,94.0,97.9
147.90.89.88,147.90.89.88,443,10.55,NL,AMS,116.49,171.2
89.110.117.7,89.110.117.7,443,10.38,NL,AMS,82.24,94.11
185.246.217.72,185.246.217.72,443,10.28,NL,FRA,93.79,118.98
195.133.75.219,195.133.75.219,443,10.18,NL,AMS,101.09,110.88
195.63.145.93,195.63.145.93,443,10.03,NL,AMS,116.48,209.19
185.225.202.227,185.225.202.227,443,9.87,NL,AMS,94.31,112.99
188.226.153.14,188.226.153.14,443,9.72,NL,AMS,82.78,179.28
170.168.61.171,170.168.61.171,443,9.66,NL,DUS,91.81,128.47
147.90.229.241,67.220.80.192,443,9.55,NL,DUS,87.44,106.19
146.0.73.202,146.0.73.202,443,9.24,NL,AMS,87.95,102.29
194.87.82.149,2605:e440:2::1:27e,8443,9.21,NL,AMS,104.61,118.78
62.60.245.255,62.60.245.255,443,8.95,NL,FRA,92.59,128.29
147.90.229.211,67.220.80.66,443,8.91,NL,DUS,95.97,120.73
62.171.228.60,62.171.228.60,443,8.73,NL,AMS,97.25,94.14
188.241.196.180,188.241.196.180,443,8.68,NL,AMS,87.61,90.92
147.90.229.117,67.220.80.30,443,8.64,NL,DUS,83.3,96.5
72.56.68.247,72.56.68.247,443,8.54,NL,AMS,96.01,97.13
80.74.30.241,80.74.30.241,443,8.45,NL,AMS,88.1,105.48
147.90.229.51,186.190.213.243,443,8.38,NL,DUS,88.01,114.12
194.87.82.149,194.87.82.149,443,8.28,NL,AMS,84.71,89.99
