IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.75.182.89,5.75.182.89,443,1.61,DE,FRA,109.46,120.31
185.100.159.170,185.100.159.170,443,1.6,DE,FRA,104.74,112.58
37.120.189.244,37.120.189.244,8443,1.6,DE,FRA,107.82,120.99
64.188.118.193,64.188.118.193,443,1.58,DE,FRA,111.03,136.75
152.53.224.62,152.53.224.62,443,1.58,DE,FRA,107.71,128.39
66.151.40.32,66.151.40.32,443,1.57,DE,FRA,109.87,145.95
37.120.165.33,37.120.165.33,443,1.57,DE,FRA,108.13,118.43
64.188.66.138,64.188.66.138,443,1.57,DE,FRA,113.24,125.84
152.53.178.240,152.53.178.240,443,1.56,DE,FRA,107.95,121.06
91.107.251.113,91.107.251.113,443,1.56,DE,FRA,113.68,129.58
152.53.138.238,152.53.138.238,8443,1.55,DE,FRA,111.14,122.57
91.184.242.250,91.184.242.250,443,1.55,DE,FRA,110.16,147.23
152.53.15.96,152.53.15.96,443,1.53,DE,FRA,113.34,126.82
89.58.28.105,89.58.28.105,8443,1.53,DE,FRA,106.09,125.57
37.46.18.19,37.46.18.19,443,1.52,DE,FRA,104.39,112.96
37.221.196.59,37.221.196.59,8443,1.52,DE,FRA,108.18,117.83
103.56.84.189,103.56.84.189,443,1.52,DE,FRA,117.72,115.61
213.165.55.207,213.165.55.207,443,1.51,DE,FRA,105.15,115.9
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.51,DE,FRA,104.59,112.44
152.53.239.169,152.53.239.169,8443,1.51,DE,FRA,107.41,119.3
152.53.146.253,152.53.146.253,8443,1.51,DE,FRA,106.56,119.92
108.165.236.247,108.165.236.247,443,1.51,DE,FRA,114.44,141.39
37.120.190.141,37.120.190.141,8443,1.47,DE,FRA,108.25,119.91
157.245.21.166,64.226.111.107,443,1.46,DE,FRA,111.9,127.9
152.53.146.92,152.53.146.92,443,1.45,DE,FRA,110.17,123.39
91.107.152.178,91.107.152.178,443,1.44,DE,FRA,115.83,131.38
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.44,DE,FRA,115.39,128.35
5.39.249.170,5.39.249.170,443,1.43,DE,FRA,109.84,110.12
80.244.13.201,142.248.1.97,443,1.42,DE,FRA,213.62,220.28
152.53.225.145,152.53.225.145,8443,1.41,DE,FRA,107.66,126.52
37.120.191.200,37.120.191.200,8443,1.41,DE,FRA,114.47,143.09
116.203.18.84,116.203.18.84,443,1.41,DE,FRA,119.24,139.57
43.245.226.13,43.245.226.13,443,1.4,DE,FRA,107.89,111.97
89.168.110.240,89.168.110.240,443,1.4,DE,FRA,106.99,112.75
193.26.157.75,193.26.157.75,443,1.4,DE,HAM,120.47,140.69
94.159.110.149,94.159.110.149,443,1.39,DE,FRA,105.26,129.37
37.221.196.43,37.221.196.43,443,1.38,DE,FRA,111.92,126.13
152.53.14.169,152.53.14.169,443,1.38,DE,FRA,116.27,122.37
152.53.227.239,152.53.227.239,443,1.37,DE,FRA,107.82,121.46
85.28.47.32,85.28.47.32,443,1.37,DE,FRA,108.49,117.7
83.219.249.189,83.219.249.189,443,1.33,DE,FRA,109.46,115.32
5.101.82.222,5.101.82.222,443,1.32,DE,FRA,216.96,300.06
89.58.12.232,89.58.12.232,8443,1.31,DE,FRA,107.71,124.14
109.172.94.240,109.172.94.240,443,1.27,DE,FRA,105.32,111.81
77.221.155.117,77.221.155.117,443,1.25,DE,FRA,150.64,148.28
91.107.250.153,91.107.250.153,443,1.25,DE,FRA,112.07,128.97
88.198.82.150,178.63.88.12,443,1.24,DE,FRA,115.42,138.03
91.107.251.113,91.107.251.113,8443,1.24,DE,FRA,110.09,121.75
45.9.116.160,45.9.116.160,443,1.24,DE,FRA,105.92,109.79
88.198.82.145,178.63.88.12,443,1.18,DE,FRA,109.94,129.5
89.58.28.105,89.58.28.105,443,1.17,DE,FRA,107.79,124.95
193.26.158.212,193.26.158.212,443,1.16,DE,FRA,105.94,120.82
152.53.117.32,152.53.117.32,443,1.16,DE,FRA,131.8,123.49
88.198.82.157,178.63.88.12,443,1.14,DE,FRA,115.22,145.72
18.197.218.69,18.197.218.69,443,1.12,DE,FRA,108.74,124.96
152.53.137.35,152.53.137.35,8443,1.12,DE,FRA,118.27,117.73
77.90.45.78,77.90.45.78,443,1.11,DE,FRA,109.14,120.15
95.164.123.31,95.164.123.31,2053,1.1,DE,FRA,105.14,112.73
89.19.209.6,89.19.209.6,443,1.09,DE,AMS,117.32,136.59
91.99.227.218,91.99.227.218,443,1.08,DE,FRA,114.99,205.03
152.53.153.86,152.53.153.86,443,1.07,DE,FRA,112.99,131.2
68.183.213.79,68.183.213.79,443,1.07,DE,FRA,110.63,120.52
85.121.53.39,85.121.53.39,443,1.02,DE,FRA,110.97,120.9
193.35.17.55,193.35.17.55,443,9.06,FI,TLL,121.04,184.09
213.165.59.61,213.165.59.61,443,6.99,FI,HEL,122.84,132.06
87.121.82.8,87.121.82.8,443,6.8,FI,ARN,122.16,164.05
188.215.31.191,188.215.31.191,443,6.68,FI,ARN,117.94,142.7
217.60.62.9,217.60.62.9,443,6.65,FI,ARN,172.16,167.05
46.243.6.54,46.243.6.54,443,6.5,FI,ARN,134.73,144.34
45.38.170.171,45.38.170.171,443,6.5,FI,ARN,129.21,137.86
109.206.236.211,109.206.236.211,443,6.49,FI,ARN,166.62,191.44
217.60.60.38,217.60.60.38,443,6.25,FI,ARN,131.74,151.78
31.57.105.140,31.57.105.140,443,6.16,FI,ARN,127.01,145.16
185.221.163.129,185.221.163.129,443,6.0,FI,HEL,120.47,155.11
46.8.64.232,46.8.64.232,443,5.93,FI,ARN,140.96,146.02
89.167.77.55,89.167.77.55,443,5.88,FI,HEL,154.0,189.35
217.60.62.18,217.60.62.18,443,5.77,FI,ARN,133.25,162.48
193.68.88.242,193.68.88.242,443,5.62,FI,ARN,113.54,155.83
109.120.157.29,109.120.157.29,443,5.58,FI,MXP,191.78,271.41
46.8.64.53,46.8.64.53,443,5.43,FI,ARN,119.65,146.87
87.239.251.254,87.239.251.254,443,5.4,FI,ARN,146.68,159.14
45.38.143.195,45.38.143.195,443,5.35,FI,ARN,125.59,159.85
104.128.131.94,104.128.131.94,443,5.23,FI,TLL,132.59,159.09
109.248.163.191,109.248.163.191,443,5.22,FI,ARN,122.56,142.02
185.141.217.204,185.141.217.204,443,5.15,FI,WAW,126.02,187.51
31.56.205.135,31.56.205.135,8443,5.15,FI,ARN,128.23,146.09
31.56.205.135,31.56.205.135,443,5.12,FI,ARN,127.63,156.47
31.57.106.126,31.57.106.126,443,5.06,FI,ARN,124.67,145.86
31.56.177.194,31.56.177.194,443,4.89,FI,ARN,128.38,152.81
212.237.219.37,212.237.219.37,443,4.76,FI,HEL,127.17,171.8
138.124.80.223,138.124.80.223,443,4.76,FI,HEL,118.45,137.95
89.44.76.128,89.44.76.128,443,4.72,FI,ARN,117.42,150.73
92.118.233.25,92.118.233.25,443,4.7,FI,ARN,127.59,182.85
46.8.232.48,46.8.232.48,443,4.67,FI,ARN,126.3,154.92
66.151.34.215,66.151.34.215,443,4.61,FI,ARN,120.67,148.15
193.109.84.39,193.109.84.39,443,4.6,FI,RIX,130.98,169.33
31.59.106.15,31.59.106.15,443,4.58,FI,ARN,121.62,166.81
89.125.81.30,89.125.81.30,443,4.58,FI,TLL,117.81,143.34
202.71.12.226,202.71.12.226,443,4.51,FI,ARN,121.76,157.63
66.151.34.156,66.151.34.156,443,4.48,FI,HEL,127.11,266.99
185.94.167.223,185.94.167.223,443,4.45,FI,ARN,129.79,142.03
46.38.156.183,46.38.156.183,443,4.43,FI,ARN,123.74,187.35
31.57.106.35,31.57.106.35,443,4.43,FI,ARN,121.03,131.6
45.14.165.234,45.14.165.234,443,4.4,FI,HEL,126.58,142.05
151.241.221.126,151.241.221.126,443,4.31,FI,HEL,127.77,148.42
31.56.227.231,31.56.227.231,443,4.25,FI,ARN,127.35,150.17
65.21.62.180,65.21.62.180,443,4.16,FI,ARN,150.64,191.24
144.31.243.19,144.31.243.19,443,4.06,FI,ARN,140.14,159.75
84.19.3.83,84.19.3.83,443,4.03,FI,ARN,125.51,141.47
178.17.53.135,178.17.53.135,443,4.0,FI,ARN,139.45,168.85
188.130.206.87,188.130.206.87,443,3.97,FI,ARN,124.61,144.33
66.151.34.215,66.151.34.215,8443,3.91,FI,ARN,126.13,165.66
185.17.2.161,185.17.2.161,443,3.87,FI,TLL,127.62,146.58
185.233.82.159,185.233.82.159,443,3.51,FI,ARN,131.0,161.02
91.204.74.232,91.204.74.232,443,3.46,FI,RIX,128.56,155.36
82.25.185.46,82.25.185.46,443,3.41,FI,HEL,132.58,165.07
212.192.212.100,212.192.212.100,443,3.36,FI,ARN,130.46,160.45
43.245.225.23,43.245.225.23,8443,3.36,FI,ARN,132.93,153.76
65.21.16.187,65.21.225.15,443,3.35,FI,WAW,133.44,213.15
91.211.114.208,91.211.114.208,443,3.33,FI,RIX,118.0,135.95
37.27.92.255,37.27.92.255,443,3.26,FI,FRA,134.72,184.57
91.108.241.101,91.108.241.101,443,3.26,FI,ARN,126.69,157.72
78.153.139.207,78.153.139.207,443,3.25,FI,ARN,123.26,136.82
217.177.44.252,217.177.44.252,443,3.21,FI,RIX,126.11,160.85
95.217.13.36,95.217.13.36,443,3.19,FI,HEL,138.01,143.09
37.27.92.255,37.27.92.255,8443,3.18,FI,FRA,133.66,185.88
45.144.53.184,45.144.53.184,443,3.17,FI,HEL,114.93,119.51
43.245.225.23,43.245.225.23,443,3.04,FI,ARN,132.16,156.49
193.84.2.148,193.84.2.148,443,3.03,FI,ARN,113.33,131.86
138.124.80.249,138.124.80.249,443,3.0,FI,ARN,121.94,137.64
87.121.89.99,87.121.89.99,443,2.96,FI,ARN,120.32,143.82
89.125.81.129,89.125.81.129,443,2.93,FI,RIX,116.55,148.74
89.125.3.104,89.125.3.104,443,2.88,FI,ARN,132.71,183.24
65.109.200.234,65.109.200.234,443,2.82,FI,FRA,134.28,172.79
66.151.35.248,66.151.35.248,443,2.81,FI,ARN,130.25,168.19
46.62.192.61,46.62.192.61,443,2.78,FI,FRA,133.06,181.58
138.124.80.249,138.124.80.249,8443,2.76,FI,HEL,122.59,143.15
185.242.247.80,185.242.247.80,443,2.76,FI,ARN,117.07,137.92
87.121.89.13,87.121.89.13,443,2.74,FI,ARN,111.48,138.42
94.183.235.131,94.183.235.131,443,2.74,FI,ARN,128.52,138.81
104.164.54.81,104.164.54.81,443,2.71,FI,ARN,123.83,140.97
45.67.202.173,45.67.202.173,443,2.61,FI,ARN,131.39,155.63
193.164.155.38,193.164.155.38,443,2.61,FI,ARN,123.69,167.64
94.237.116.111,94.237.116.111,443,2.6,FI,HEL,129.3,131.8
38.244.137.183,38.244.137.183,443,2.59,FI,ARN,116.2,152.6
185.200.190.148,185.200.190.148,443,2.59,FI,RIX,127.54,143.71
193.23.201.26,193.23.201.26,443,2.48,FI,ARN,119.48,146.65
194.180.189.194,194.180.189.194,443,2.46,FI,WAW,122.12,192.63
43.245.225.176,43.245.225.176,443,2.43,FI,ARN,132.9,163.56
2.56.173.3,2.56.173.3,443,2.42,FI,ARN,115.29,143.85
95.164.55.74,95.164.55.74,8443,2.36,FI,HEL,115.27,124.31
65.108.245.196,65.108.245.196,443,2.36,FI,HEL,133.74,139.78
141.105.143.37,141.105.143.37,443,2.34,FI,ARN,134.05,161.98
31.57.106.178,31.57.106.178,443,2.34,FI,ARN,125.88,153.06
217.179.49.217,217.179.49.217,443,2.34,FI,ARN,117.59,132.58
92.118.234.39,92.118.234.39,443,2.32,FI,ARN,114.28,136.49
188.130.206.93,188.130.206.93,2053,2.28,FI,ARN,122.96,149.66
82.26.171.234,82.26.171.234,443,2.26,FI,HEL,138.47,155.9
188.130.206.93,188.130.206.93,443,2.26,FI,ARN,125.97,144.6
31.59.41.159,31.59.41.159,443,2.24,FI,ARN,127.42,144.04
185.232.204.222,185.232.204.222,443,2.24,FI,ARN,132.81,250.43
31.57.27.98,31.57.27.98,443,2.19,FI,ARN,117.62,149.66
45.67.202.36,45.67.202.36,443,2.16,FI,ARN,132.02,169.98
104.252.127.58,104.252.127.58,443,2.15,FI,ARN,122.02,148.81
193.168.198.220,193.168.198.220,443,2.15,FI,ARN,117.71,135.02
65.109.182.62,65.109.182.62,8443,2.15,FI,FRA,133.7,178.48
92.42.102.109,92.42.102.109,8443,2.13,FI,HEL,112.38,157.81
95.164.55.74,95.164.55.74,443,2.1,FI,HEL,116.72,131.14
109.172.54.73,109.172.54.73,443,2.09,FI,TLL,133.84,126.88
193.164.155.48,193.164.155.48,443,2.09,FI,ARN,126.34,146.41
109.206.236.56,109.206.236.56,443,2.08,FI,ARN,129.93,174.73
89.125.57.253,89.125.57.253,443,2.07,FI,ARN,125.34,148.3
195.96.156.92,195.96.156.92,443,2.07,FI,ARN,125.8,139.78
31.57.105.164,31.57.105.164,443,2.07,FI,ARN,122.44,131.57
95.217.237.91,95.217.237.91,443,2.03,FI,HEL,136.12,146.6
185.193.102.119,185.193.102.119,443,2.01,FI,HEL,118.17,128.72
185.231.206.61,185.231.206.61,443,2.01,FI,ARN,114.24,127.13
95.182.115.237,95.182.115.237,443,2.0,FI,ARN,126.56,157.36
45.144.52.100,45.144.52.100,443,1.98,FI,TLL,126.06,148.21
144.31.230.112,144.31.230.112,443,1.98,FI,HEL,129.89,134.68
31.57.62.124,31.57.62.124,443,1.97,FI,ARN,131.49,148.23
135.181.95.131,135.181.95.131,443,1.96,FI,FRA,135.32,187.61
65.21.224.102,65.21.224.102,443,1.96,FI,FRA,133.17,177.51
65.21.159.37,65.21.159.37,443,1.95,FI,HEL,133.82,139.78
89.35.119.210,89.35.119.210,443,1.94,FI,ARN,134.38,161.88
2.26.124.85,2.26.124.85,443,1.92,FI,HEL,111.0,119.26
2.27.42.167,2.27.42.167,443,1.89,FI,TLL,112.21,128.42
109.120.133.252,109.120.133.252,443,1.88,FI,ARN,121.55,155.36
65.109.200.234,65.109.200.234,8443,1.86,FI,FRA,129.98,174.9
65.109.213.219,65.109.213.219,8443,1.83,FI,FRA,134.26,180.14
2.26.0.209,2.26.0.209,443,1.83,FI,TLL,119.28,129.84
89.22.227.108,89.22.227.108,443,1.78,FI,MXP,124.68,214.05
43.245.225.176,43.245.225.176,8443,1.78,FI,HEL,128.32,150.79
92.42.102.109,92.42.102.109,443,1.76,FI,HEL,121.06,149.89
82.40.57.236,82.40.57.236,443,1.75,FI,HEL,128.94,158.2
31.58.137.196,31.58.137.196,443,1.69,FI,ARN,130.7,128.17
46.8.232.233,46.8.232.233,443,1.69,FI,ARN,127.21,146.28
65.109.188.1,65.109.188.1,443,1.68,FI,FRA,135.58,187.45
45.80.231.90,45.80.231.90,443,1.67,FI,ARN,133.48,162.21
95.81.126.109,95.81.126.109,443,1.63,FI,ARN,119.48,133.63
138.124.15.220,138.124.15.220,443,1.61,FI,ARN,119.41,131.47
144.31.230.112,144.31.230.112,8443,1.6,FI,WAW,130.67,157.73
151.241.229.124,151.241.229.124,443,1.6,FI,ARN,136.03,150.65
135.181.95.131,135.181.95.131,8443,1.57,FI,FRA,134.07,187.51
62.60.250.39,62.60.250.39,443,1.57,FI,MXP,131.96,217.87
87.121.105.12,87.121.105.12,443,1.56,FI,TLL,113.25,127.1
95.182.99.65,95.182.99.65,443,1.5,FI,ARN,123.67,152.17
45.91.193.118,45.91.193.118,443,1.5,FI,ARN,123.06,157.07
185.92.183.217,185.92.183.217,443,1.5,FI,ARN,125.08,147.26
31.13.208.213,31.13.208.213,443,1.49,FI,WAW,134.42,187.81
91.217.76.192,91.217.76.192,443,1.49,FI,HEL,132.93,135.49
66.151.35.81,66.151.35.81,443,1.48,FI,ARN,124.7,174.25
144.31.212.58,144.31.212.58,443,1.48,FI,ARN,119.99,136.7
87.239.250.189,87.239.250.189,443,1.47,FI,HEL,119.4,193.95
31.57.61.252,31.57.61.252,443,1.46,FI,ARN,136.01,155.46
193.124.183.92,193.124.183.92,443,1.45,FI,ARN,127.99,217.29
150.251.152.227,150.251.152.227,443,1.43,FI,WAW,135.66,190.29
31.57.92.125,31.57.92.125,443,1.41,FI,ARN,120.59,145.58
2.57.242.152,2.57.242.152,443,1.41,FI,HEL,129.03,142.63
144.31.132.199,144.31.132.199,443,1.41,FI,LHR,126.25,209.31
185.228.232.247,185.228.232.246,443,1.38,FI,HEL,116.86,120.1
95.216.57.173,95.216.57.173,8443,1.37,FI,HEL,133.41,141.43
65.109.213.219,65.109.213.219,443,1.37,FI,FRA,137.4,182.89
45.12.151.185,45.12.151.185,443,1.36,FI,ARN,123.11,150.6
193.164.155.76,193.164.155.76,443,1.36,FI,ARN,121.08,145.67
94.159.114.163,94.159.114.163,443,1.35,FI,ARN,122.6,144.6
192.145.29.16,192.145.29.16,443,1.33,FI,HEL,121.52,160.34
91.149.219.49,91.149.219.49,443,1.31,FI,WAW,111.55,171.02
65.109.196.96,65.109.196.96,8443,1.31,FI,FRA,135.84,192.62
94.183.190.163,94.183.190.163,443,1.3,FI,ARN,128.66,145.86
31.56.204.194,31.56.204.194,443,1.3,FI,ARN,124.85,150.58
103.85.114.197,103.85.114.197,443,1.28,FI,ARN,128.06,161.28
185.112.82.28,185.112.82.28,443,1.27,FI,ARN,123.69,135.68
103.85.114.197,103.85.114.197,8443,1.27,FI,ARN,125.93,165.21
217.19.4.242,217.19.4.242,443,1.26,FI,ARN,117.62,138.61
65.109.182.62,65.109.182.62,443,1.23,FI,FRA,138.69,177.74
95.216.57.173,95.216.57.173,443,1.2,FI,HEL,145.25,145.23
45.38.139.79,45.38.139.79,443,1.2,FI,ARN,121.53,153.76
65.109.188.1,65.109.188.1,8443,1.18,FI,FRA,131.74,178.96
138.124.244.95,138.124.244.95,443,1.14,FI,HEL,124.78,140.04
89.125.92.172,2.57.243.22,443,1.11,FI,ARN,127.58,186.23
185.212.149.7,185.212.149.7,443,1.11,FI,ARN,127.65,142.87
46.8.64.228,46.8.64.228,443,1.06,FI,ARN,130.44,155.23
95.164.55.77,95.164.55.77,8443,1.02,FI,HEL,111.74,123.53
31.57.92.60,31.57.92.60,443,1.01,FI,ARN,125.99,175.95
158.178.215.52,158.178.215.52,443,13.39,FR,CDG,95.53,102.03
51.178.141.191,51.178.141.191,443,11.31,FR,CDG,161.88,172.44
51.91.251.37,51.91.251.37,8443,9.89,FR,CDG,105.18,188.5
51.178.141.191,51.178.141.191,8443,8.93,FR,CDG,131.8,141.31
51.91.158.180,51.91.158.180,443,8.76,FR,FRA,233.91,199.41
94.131.118.92,94.131.118.92,443,8.67,FR,CDG,100.91,107.12
51.91.251.149,51.91.251.149,8443,8.54,FR,CDG,132.61,168.21
129.151.245.96,129.151.245.96,443,8.49,FR,MRS,105.87,122.94
37.59.97.139,37.59.97.139,443,8.32,FR,CDG,144.99,144.17
51.91.251.149,51.91.251.149,443,8.23,FR,CDG,121.83,128.98
51.91.252.193,51.91.252.193,8443,8.09,FR,CDG,116.17,149.12
51.91.254.111,51.91.254.111,443,8.02,FR,CDG,113.18,115.27
51.91.254.57,51.91.254.57,443,7.68,FR,CDG,99.34,113.07
51.91.250.152,51.91.250.152,443,7.67,FR,CDG,103.35,118.57
51.91.252.191,51.91.252.191,443,7.34,FR,CDG,110.9,114.0
37.59.97.135,37.59.97.135,8443,7.33,FR,CDG,128.74,212.44
51.91.254.50,51.91.254.50,8443,7.33,FR,CDG,103.52,118.91
51.91.253.230,51.91.253.230,443,7.32,FR,CDG,128.45,163.92
94.183.186.27,94.183.186.27,443,7.29,FR,CDG,159.04,133.73
51.91.252.213,51.91.252.213,8443,7.26,FR,CDG,104.13,122.15
37.59.96.47,37.59.96.47,443,7.03,FR,CDG,118.97,160.99
37.59.97.135,37.59.97.135,443,7.02,FR,CDG,128.17,191.4
37.59.96.50,37.59.96.50,443,6.97,FR,CDG,112.66,125.11
37.59.96.47,37.59.96.47,8443,6.96,FR,CDG,106.49,117.45
141.94.78.246,141.94.78.246,443,6.94,FR,CDG,103.19,118.67
37.59.97.139,37.59.97.139,8443,6.94,FR,CDG,104.09,145.39
51.91.250.152,51.91.250.152,8443,6.85,FR,CDG,113.25,140.04
51.91.251.189,51.91.251.189,8443,6.8,FR,CDG,142.07,125.48
51.91.248.215,51.91.248.215,443,6.66,FR,CDG,114.87,187.93
37.59.97.133,37.59.97.133,8443,6.61,FR,CDG,101.65,118.92
51.38.44.17,51.38.44.17,443,6.53,FR,CDG,113.4,168.5
37.59.97.133,37.59.97.133,443,6.5,FR,CDG,100.29,114.57
37.59.96.50,37.59.96.50,8443,6.46,FR,CDG,115.43,186.66
51.91.252.193,51.91.252.193,443,6.43,FR,CDG,106.95,130.74
51.178.137.248,51.178.137.248,443,6.4,FR,CDG,117.21,126.57
31.56.176.44,31.56.176.44,443,6.28,FR,CDG,105.63,119.82
51.91.254.50,51.91.254.50,443,6.27,FR,CDG,100.4,116.21
185.10.19.237,185.10.19.237,443,6.21,FR,CDG,106.14,278.54
37.59.97.136,37.59.97.136,443,5.85,FR,CDG,101.99,116.75
51.91.253.211,51.91.253.211,443,5.83,FR,CDG,120.96,131.43
51.91.255.197,51.91.255.197,8443,5.81,FR,CDG,228.85,201.78
147.90.14.132,147.90.14.132,443,5.78,FR,CDG,120.81,237.75
51.91.251.37,51.91.251.37,443,5.76,FR,CDG,111.7,224.51
51.91.255.5,51.91.255.5,443,5.75,FR,CDG,116.49,196.26
51.91.250.33,51.91.250.33,8443,5.71,FR,CDG,107.14,122.95
51.91.253.230,51.91.253.230,8443,5.69,FR,CDG,103.87,147.38
51.91.251.16,51.91.251.16,8443,5.58,FR,CDG,102.96,135.83
51.91.250.33,51.91.250.33,443,5.58,FR,CDG,107.91,119.63
51.91.249.126,51.91.249.126,8443,5.53,FR,CDG,108.02,145.43
51.91.255.97,51.91.255.97,443,5.52,FR,CDG,110.83,137.08
51.91.251.153,51.91.251.153,8443,5.4,FR,CDG,108.88,123.87
51.91.250.218,51.91.250.218,8443,5.39,FR,CDG,106.72,123.82
51.91.254.111,51.91.254.111,8443,5.23,FR,CDG,108.85,120.24
51.91.249.154,51.91.249.154,8443,5.06,FR,CDG,107.22,130.72
37.59.125.113,37.59.125.113,8443,4.97,FR,CDG,98.23,112.55
94.183.186.102,94.183.186.102,443,4.91,FR,CDG,100.42,111.72
51.178.137.248,51.178.137.248,8443,4.9,FR,CDG,119.07,126.68
51.91.250.218,51.91.250.218,443,4.81,FR,CDG,102.74,124.67
51.91.255.163,51.91.255.163,443,4.77,FR,CDG,113.05,119.79
51.91.248.215,51.91.248.215,8443,4.72,FR,CDG,113.24,166.8
162.19.27.52,162.19.27.52,443,4.69,FR,CDG,107.53,163.29
51.91.255.163,51.91.255.163,8443,4.67,FR,CDG,109.69,143.43
51.91.252.213,51.91.252.213,443,4.67,FR,CDG,111.73,124.86
51.91.250.245,51.91.250.245,443,4.54,FR,CDG,132.35,117.65
37.59.125.113,37.59.125.113,443,4.5,FR,CDG,105.34,118.97
51.91.251.153,51.91.251.153,443,4.5,FR,CDG,103.57,119.98
37.59.97.136,37.59.97.136,8443,4.42,FR,CDG,108.92,117.15
51.91.249.126,51.91.249.126,443,4.4,FR,CDG,109.16,139.47
37.59.96.23,37.59.96.23,443,4.3,FR,CDG,107.5,136.33
38.180.240.91,38.180.240.91,443,4.29,FR,CDG,100.05,120.56
37.59.96.23,37.59.96.23,8443,4.28,FR,CDG,105.96,121.28
152.228.134.60,152.228.134.60,443,4.21,FR,FRA,122.08,179.04
51.91.255.97,51.91.255.97,8443,4.17,FR,CDG,112.85,144.08
152.228.191.232,152.228.191.1,443,4.16,FR,AMS,116.37,132.28
141.94.78.246,141.94.78.246,8443,4.12,FR,CDG,103.77,119.27
37.60.229.47,37.60.229.47,443,4.0,FR,FRA,120.55,376.46
37.59.96.25,37.59.96.25,443,3.95,FR,CDG,110.83,114.09
185.234.100.40,185.234.100.40,443,3.87,FR,CDG,104.41,120.81
62.84.183.222,62.84.183.222,443,3.78,FR,FRA,108.59,125.41
51.91.249.154,51.91.249.154,443,3.7,FR,CDG,126.34,144.03
37.59.96.48,37.59.96.48,8443,3.63,FR,CDG,101.97,118.14
51.91.249.29,51.91.249.29,443,3.57,FR,CDG,106.46,115.15
51.91.253.112,51.91.253.112,443,3.53,FR,CDG,106.35,118.62
51.91.255.152,51.91.255.152,443,3.46,FR,CDG,102.48,116.69
94.183.188.150,94.183.188.150,443,3.38,FR,CDG,98.83,111.56
138.124.70.157,138.124.70.157,443,3.3,FR,CDG,109.4,123.76
51.91.251.189,51.91.251.189,443,3.28,FR,CDG,131.96,204.54
51.91.252.44,51.91.252.44,8443,3.27,FR,CDG,102.19,119.19
185.236.23.26,185.236.23.26,443,3.27,FR,CDG,101.4,107.69
51.91.251.16,51.91.251.16,443,3.25,FR,CDG,109.13,131.69
51.91.255.5,51.91.255.5,8443,3.23,FR,CDG,114.15,175.44
51.91.254.99,51.91.254.99,443,3.21,FR,CDG,100.53,136.62
51.91.255.152,51.91.255.152,8443,3.12,FR,CDG,107.31,120.76
51.91.252.191,51.91.252.191,8443,3.08,FR,CDG,111.18,118.63
51.91.251.43,51.91.251.43,8443,3.07,FR,CDG,105.3,118.66
51.91.248.218,51.91.248.218,8443,3.06,FR,CDG,104.09,118.07
51.91.253.211,51.91.253.211,8443,3.02,FR,CDG,112.06,127.68
51.91.254.22,51.91.254.22,443,3.02,FR,CDG,104.1,116.19
51.91.248.38,51.91.248.38,8443,2.98,FR,CDG,104.12,120.8
51.91.254.97,51.91.254.97,8443,2.9,FR,CDG,102.8,118.6
51.91.250.245,51.91.250.245,8443,2.89,FR,CDG,112.29,158.82
51.91.253.174,51.91.253.174,443,2.87,FR,CDG,108.22,123.07
37.59.96.21,37.59.96.21,443,2.84,FR,CDG,104.42,119.31
152.228.134.60,152.228.134.60,8443,2.83,FR,FRA,149.37,197.36
152.228.217.69,152.228.217.69,443,2.8,FR,CDG,102.27,116.9
51.91.254.57,51.91.254.57,8443,2.8,FR,CDG,107.96,123.7
51.91.255.197,51.91.255.197,443,2.78,FR,CDG,124.9,184.63
37.59.96.21,37.59.96.21,8443,2.77,FR,CDG,104.93,120.19
31.56.48.199,31.56.48.199,443,2.75,FR,CDG,108.95,134.18
51.91.251.198,51.91.251.198,8443,2.74,FR,CDG,103.3,117.41
51.178.162.166,51.178.162.166,443,2.73,FR,CDG,101.56,133.03
51.91.254.158,51.91.254.158,443,2.73,FR,CDG,103.19,128.58
51.91.253.113,51.91.253.113,8443,2.73,FR,CDG,103.34,116.56
51.91.249.9,51.91.249.9,443,2.73,FR,CDG,103.12,117.08
51.178.141.36,51.178.141.36,443,2.7,FR,CDG,101.6,120.82
152.228.216.172,152.228.216.172,8443,2.7,FR,CDG,103.93,118.01
51.91.248.157,51.91.248.157,8443,2.7,FR,CDG,99.65,115.73
51.91.251.198,51.91.251.198,443,2.67,FR,CDG,104.37,120.68
152.228.134.239,152.228.134.239,8443,2.66,FR,FRA,118.95,135.09
51.91.254.177,51.91.254.177,8443,2.66,FR,CDG,111.03,121.1
51.178.141.36,51.178.141.36,8443,2.65,FR,CDG,98.73,124.08
51.91.250.183,51.91.250.183,443,2.65,FR,CDG,107.71,115.52
51.91.254.177,51.91.254.177,443,2.65,FR,CDG,107.63,118.56
51.91.248.218,51.91.248.218,443,2.64,FR,CDG,108.13,126.15
152.228.134.239,152.228.134.239,443,2.64,FR,FRA,121.14,141.1
51.91.254.97,51.91.254.97,443,2.64,FR,CDG,103.47,117.67
51.91.252.44,51.91.252.44,443,2.62,FR,CDG,104.88,122.8
51.91.249.22,51.91.249.22,8443,2.61,FR,CDG,107.12,115.45
51.77.141.212,51.77.141.212,8443,2.59,FR,FRA,130.6,158.74
