IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.47.159,78.17.47.159,443,1.88,FI,TLL,166.8,180.86
65.109.213.219,65.109.213.219,8443,1.87,FI,AMS,181.11,253.41
78.17.47.71,78.17.47.71,443,1.86,FI,ARN,166.54,199.06
185.141.217.204,185.141.217.204,443,1.83,FI,HEL,164.43,173.33
45.12.146.39,45.12.146.39,443,1.82,FI,ARN,165.0,192.81
198.105.124.180,198.105.124.180,443,1.81,FI,HEL,164.6,186.45
193.124.183.69,193.124.183.69,443,1.8,FI,ARN,216.72,261.52
135.136.181.199,135.136.181.199,443,1.79,FI,HEL,295.17,207.97
45.14.165.234,45.14.165.234,8443,1.76,FI,ARN,179.15,275.4
84.19.3.83,84.19.3.83,443,1.76,FI,HEL,173.19,182.38
168.222.253.41,168.222.253.41,443,1.75,FI,TLL,168.47,177.53
89.125.81.30,89.125.81.30,443,1.73,FI,ARN,174.72,219.29
83.219.97.151,83.219.97.151,443,1.73,FI,ARN,180.52,238.27
95.85.250.216,95.85.250.216,443,1.7,FI,ARN,186.24,278.63
176.125.254.216,176.125.254.216,443,1.7,FI,ARN,176.6,264.56
89.167.109.28,89.167.109.28,443,1.69,FI,HEL,177.23,187.08
185.212.149.7,185.212.149.7,443,1.69,FI,TLL,198.09,193.0
212.237.219.183,212.237.219.183,443,1.67,FI,ARN,174.5,204.7
217.179.49.217,217.179.49.217,443,1.67,FI,ARN,180.87,196.05
213.176.65.212,213.176.65.212,443,1.66,FI,ARN,173.74,225.24
95.81.126.109,95.81.126.109,443,1.66,FI,TLL,169.53,182.32
31.76.103.14,31.76.103.14,443,1.66,FI,TLL,159.81,164.28
144.31.184.200,144.31.184.200,443,1.66,FI,ARN,174.55,217.65
91.186.212.186,91.186.212.186,443,1.65,FI,MXP,169.38,262.91
78.17.39.165,78.17.39.165,443,1.64,FI,TLL,301.12,198.41
150.241.88.13,150.241.88.13,443,1.64,FI,MXP,178.08,274.86
151.241.229.145,151.241.229.145,443,1.64,FI,ARN,176.16,195.74
2.26.23.190,2.26.23.190,443,1.64,FI,MXP,183.3,285.21
111.88.215.50,111.88.215.50,443,1.63,FI,HEL,174.8,187.19
212.237.219.73,212.237.219.73,443,1.63,FI,HEL,168.32,193.57
202.71.12.226,202.71.12.226,443,1.62,FI,ARN,176.41,203.26
193.124.182.211,193.124.182.211,443,1.61,FI,TLL,163.25,175.17
45.131.185.203,45.131.185.203,443,1.6,FI,ARN,167.39,188.01
185.188.181.14,185.188.181.14,443,1.6,FI,TLL,170.82,191.95
144.31.126.232,144.31.126.232,443,1.59,FI,ARN,174.47,196.75
91.204.74.232,91.204.74.232,443,1.57,FI,ARN,169.75,202.82
87.239.250.142,87.239.250.142,443,1.57,FI,HEL,173.44,197.07
91.204.74.232,91.204.74.232,2087,1.56,FI,TLL,174.83,193.7
138.124.15.220,138.124.15.220,443,1.56,FI,ARN,173.49,184.31
79.137.206.249,79.137.206.249,443,1.55,FI,ARN,168.84,193.42
65.21.16.186,65.108.225.161,443,1.53,FI,HEL,170.46,178.22
91.186.212.249,91.186.212.249,443,1.51,FI,MXP,195.37,238.12
85.137.24.145,85.137.24.145,443,1.51,FI,TLL,176.91,242.16
193.221.203.206,193.221.203.206,443,1.51,FI,HEL,161.9,169.61
151.245.140.204,151.245.140.204,443,1.51,FI,ARN,184.25,204.36
194.113.38.229,194.113.38.229,443,1.5,FI,MXP,187.11,272.07
65.109.200.234,65.109.200.234,8443,1.49,FI,AMS,171.6,230.58
95.216.223.177,95.216.223.177,443,1.49,FI,HEL,171.51,177.69
144.31.126.104,144.31.126.104,443,1.48,FI,ARN,183.69,220.3
94.156.180.201,94.156.180.201,443,1.48,FI,ARN,182.77,197.97
65.109.200.234,65.109.200.234,443,1.48,FI,AMS,175.66,232.71
193.84.2.148,193.84.2.148,443,1.48,FI,ARN,166.78,188.53
38.244.136.91,38.244.136.91,443,1.47,FI,ARN,163.03,199.62
176.125.254.216,176.125.254.216,8443,1.46,FI,ARN,180.7,265.01
78.153.139.207,78.153.139.207,443,1.46,FI,ARN,165.63,189.09
91.132.142.150,91.132.142.150,443,1.45,FI,HEL,164.74,181.24
95.214.9.167,95.214.9.167,443,1.45,FI,HEL,172.42,283.66
95.217.237.91,95.217.237.91,443,1.44,FI,HEL,176.56,190.43
93.152.207.174,93.152.207.174,443,1.44,FI,HEL,172.07,185.51
185.112.82.28,185.112.82.28,443,1.44,FI,ARN,172.42,190.38
185.174.40.67,185.174.40.67,443,1.43,FI,TLL,178.61,182.38
65.109.182.62,65.109.182.62,8443,1.43,FI,AMS,170.99,230.93
66.151.34.156,66.151.34.156,443,1.41,FI,HEL,181.85,197.42
81.19.139.231,81.19.139.231,443,1.41,FI,ARN,165.77,184.8
135.181.84.31,135.181.84.31,443,1.39,FI,HEL,174.18,182.0
212.87.222.32,212.87.222.32,443,1.37,FI,ARN,172.28,246.23
46.62.164.80,46.62.164.80,443,1.37,FI,AMS,176.12,246.97
81.19.139.232,81.19.139.232,443,1.37,FI,TLL,167.08,181.28
153.80.241.171,153.80.241.171,443,1.37,FI,TLL,167.45,180.28
43.245.225.23,43.245.225.23,443,1.37,FI,ARN,176.48,198.77
195.96.156.240,195.96.156.240,443,1.36,FI,ARN,174.54,204.11
94.156.180.173,94.156.180.173,443,1.36,FI,ARN,209.11,221.27
185.254.158.117,185.254.158.117,443,1.35,FI,HEL,199.77,209.33
104.128.131.94,104.128.131.94,443,1.32,FI,TLL,171.91,197.51
5.181.20.175,5.181.20.175,443,1.32,FI,HEL,167.16,204.98
150.251.152.227,150.251.152.227,443,1.3,FI,HEL,181.74,195.69
85.192.61.175,85.192.61.175,443,1.28,FI,ARN,184.93,194.03
65.109.182.62,65.109.182.62,443,1.26,FI,AMS,174.83,232.6
91.217.76.192,91.217.76.192,443,1.25,FI,ARN,160.8,177.64
87.239.251.254,87.239.251.254,443,1.25,FI,HEL,167.47,194.09
45.12.151.34,45.12.151.34,443,1.24,FI,ARN,171.42,195.72
78.17.99.49,78.17.99.49,443,1.22,FI,TLL,156.9,177.8
78.17.39.165,78.17.39.165,2053,1.21,FI,TLL,158.76,179.86
46.62.164.80,46.62.164.80,8443,1.2,FI,AMS,175.69,244.78
185.156.108.133,185.156.108.133,443,1.19,FI,HEL,167.39,187.83
91.186.213.30,91.186.213.30,443,1.19,FI,ARN,170.8,231.41
192.145.29.179,192.145.29.179,443,1.18,FI,HEL,164.86,180.6
194.180.189.194,194.180.189.194,443,1.15,FI,HEL,172.91,181.83
95.81.93.80,95.81.93.80,443,1.15,FI,HEL,247.86,262.17
144.31.129.7,144.31.129.7,443,1.14,FI,HEL,165.41,175.16
65.21.159.37,65.21.159.37,443,1.13,FI,HEL,171.06,186.7
65.108.217.253,65.108.217.253,443,1.11,FI,AMS,208.68,266.21
89.125.210.106,89.125.210.106,443,1.08,FI,HEL,177.82,190.08
185.236.24.10,185.236.24.10,8443,1.07,FI,HEL,177.17,270.51
109.206.243.100,109.206.243.100,2096,1.01,FI,ARN,167.5,203.83
193.168.198.220,193.168.198.220,443,1.01,FI,ARN,170.76,176.31
152.228.191.232,152.228.191.1,443,5.62,FR,CDG,154.84,158.3
185.10.17.137,185.10.17.137,443,3.94,FR,CDG,146.24,150.76
147.90.26.52,23.168.88.217,443,3.82,FR,CDG,199.18,267.03
144.24.207.108,144.24.207.108,443,3.78,FR,MRS,146.84,161.1
217.60.252.25,217.60.252.25,443,3.78,FR,CDG,148.74,159.62
45.140.147.215,45.140.147.215,443,3.72,FR,HEL,161.71,187.63
147.90.26.85,23.168.88.43,443,3.72,FR,CDG,146.56,153.76
147.90.26.60,23.168.88.20,443,3.7,FR,CDG,151.87,195.07
95.182.96.247,95.182.96.247,443,3.68,FR,CDG,139.08,149.18
147.90.26.69,23.168.88.173,443,3.67,FR,CDG,193.34,165.68
62.84.183.222,62.84.183.222,8443,3.64,FR,CDG,170.33,191.75
147.90.26.81,23.168.88.89,443,3.55,FR,CDG,145.67,188.13
104.238.191.179,104.238.191.179,443,3.52,FR,CDG,140.28,151.81
46.8.225.124,46.8.225.124,443,3.51,FR,CDG,146.94,164.14
37.59.97.135,37.59.97.135,8443,3.47,FR,CDG,141.58,198.15
185.10.18.238,185.10.18.238,443,3.43,FR,CDG,143.66,151.4
147.90.26.86,23.168.88.92,443,3.4,FR,CDG,145.74,151.24
147.90.26.90,23.168.88.213,443,3.38,FR,CDG,149.54,169.09
2.7.113.69,2.7.113.69,443,3.33,FR,MRS,151.65,224.89
147.90.26.16,23.168.88.186,443,3.26,FR,CDG,143.9,153.82
147.90.26.42,23.168.88.48,443,3.25,FR,CDG,143.46,154.14
147.90.26.7,23.168.88.85,443,3.25,FR,CDG,149.84,157.07
91.134.43.127,91.134.43.127,443,3.2,FR,CDG,177.86,394.2
51.91.251.37,51.91.251.37,8443,3.19,FR,CDG,141.25,156.63
51.91.254.189,51.91.254.189,443,3.18,FR,CDG,177.09,202.97
147.90.26.40,23.168.88.41,443,3.18,FR,CDG,144.41,152.08
152.228.216.172,152.228.216.172,8443,3.18,FR,CDG,141.5,158.14
51.91.251.198,51.91.251.198,8443,3.17,FR,CDG,142.49,169.61
51.91.251.198,51.91.251.198,443,3.16,FR,CDG,141.24,157.72
147.90.26.28,23.168.88.190,443,3.16,FR,CDG,338.08,168.75
147.90.26.61,23.168.88.111,443,3.08,FR,CDG,264.19,200.48
51.91.254.78,51.91.254.78,443,3.06,FR,CDG,141.32,156.26
51.91.252.34,51.91.252.34,443,3.05,FR,CDG,150.5,167.22
147.90.26.65,23.168.88.231,443,3.04,FR,CDG,144.18,157.21
185.10.19.102,185.10.19.102,443,3.04,FR,CDG,145.77,148.28
147.90.26.30,23.168.88.151,443,3.02,FR,CDG,154.14,169.49
147.90.26.75,23.168.88.238,443,2.99,FR,CDG,143.92,152.89
51.91.253.60,51.91.253.60,8443,2.97,FR,CDG,142.49,155.71
37.59.97.136,37.59.97.136,8443,2.95,FR,CDG,146.82,162.18
51.91.254.78,51.91.254.78,8443,2.95,FR,CDG,143.55,157.78
77.110.106.93,77.110.106.93,443,2.95,FR,FRA,156.35,170.11
37.59.97.139,37.59.97.139,443,2.92,FR,CDG,142.84,165.65
37.59.96.25,37.59.96.25,8443,2.92,FR,CDG,147.51,168.9
37.59.97.139,37.59.97.139,8443,2.91,FR,CDG,149.73,180.42
51.91.254.189,51.91.254.189,8443,2.91,FR,CDG,144.57,170.55
51.91.255.163,51.91.255.163,443,2.91,FR,CDG,151.43,195.58
147.90.26.87,23.168.88.25,443,2.89,FR,CDG,148.97,160.41
51.178.27.222,51.178.27.222,443,2.89,FR,CDG,141.69,187.17
173.212.224.25,173.212.224.25,443,2.88,FR,FRA,160.93,204.43
37.59.96.25,37.59.96.25,443,2.87,FR,CDG,142.06,177.88
147.90.26.88,23.168.88.22,443,2.87,FR,CDG,189.41,168.63
62.60.246.90,62.60.246.90,443,2.86,FR,FRA,161.1,206.77
51.91.249.154,51.91.249.154,443,2.85,FR,CDG,214.13,238.39
51.91.250.21,51.91.250.21,8443,2.84,FR,CDG,142.41,158.17
84.247.177.135,84.247.177.135,443,2.82,FR,FRA,149.72,190.23
152.228.216.146,152.228.216.146,443,2.82,FR,CDG,156.95,223.57
51.91.249.93,51.91.249.93,443,2.81,FR,CDG,146.96,167.89
51.91.255.163,51.91.255.163,8443,2.81,FR,CDG,149.56,187.26
51.91.252.34,51.91.252.34,8443,2.81,FR,CDG,145.09,172.17
194.113.235.229,194.113.235.229,443,2.79,FR,CDG,143.79,168.52
147.90.26.12,23.168.88.129,443,2.78,FR,CDG,157.24,242.08
147.90.26.76,23.168.88.168,443,2.77,FR,CDG,146.26,164.22
147.90.26.47,23.168.88.122,443,2.77,FR,CDG,144.97,154.35
109.61.110.151,109.61.110.151,443,2.73,FR,BRU,164.9,181.73
37.59.97.135,37.59.97.135,443,2.73,FR,CDG,148.32,181.05
51.91.158.180,51.91.158.180,443,2.72,FR,FRA,191.12,246.12
51.91.249.93,51.91.249.93,8443,2.72,FR,CDG,142.04,190.16
194.146.12.230,194.146.12.230,443,2.72,FR,FRA,148.79,215.2
51.91.248.253,51.91.248.253,443,2.7,FR,CDG,141.98,159.16
37.59.97.140,37.59.97.140,443,2.69,FR,CDG,152.51,165.32
147.90.26.68,23.168.88.192,443,2.68,FR,CDG,149.24,155.09
152.228.216.146,152.228.216.146,8443,2.68,FR,CDG,141.42,191.16
37.59.96.47,37.59.96.47,8443,2.67,FR,CDG,183.77,166.62
147.90.26.8,23.168.88.21,443,2.66,FR,CDG,148.52,178.19
147.90.26.63,23.168.88.125,443,2.64,FR,CDG,149.73,154.29
167.86.116.97,167.86.116.97,443,2.62,FR,FRA,318.57,245.05
51.91.248.253,51.91.248.253,8443,2.62,FR,CDG,143.7,153.77
94.183.187.190,94.183.187.190,443,2.61,FR,CDG,147.69,161.85
138.124.70.157,138.124.70.157,443,2.59,FR,CDG,150.71,165.87
147.90.26.29,23.168.88.247,443,2.59,FR,CDG,152.2,159.57
37.60.232.144,37.60.232.144,443,2.56,FR,FRA,148.76,172.25
92.119.125.143,92.119.125.143,443,2.54,FR,FRA,159.12,271.63
51.178.29.175,51.178.29.175,443,2.52,FR,CDG,260.93,252.91
147.90.26.55,23.168.88.6,443,2.49,FR,CDG,169.91,194.82
147.90.26.57,23.168.88.183,443,2.49,FR,CDG,150.8,157.8
147.90.26.19,23.168.88.36,443,2.49,FR,CDG,149.95,172.52
147.90.26.10,23.168.88.33,443,2.46,FR,CDG,151.21,161.71
37.59.97.133,37.59.97.133,443,2.46,FR,CDG,147.0,157.06
51.178.137.248,51.178.137.248,8443,2.43,FR,CDG,143.5,161.61
193.42.60.235,193.42.60.235,443,2.41,FR,FRA,158.84,192.15
147.90.26.59,23.168.88.86,443,2.41,FR,CDG,167.3,174.29
129.151.245.96,129.151.245.96,443,2.37,FR,MRS,149.39,154.22
147.90.26.4,23.168.88.172,443,2.37,FR,CDG,171.46,304.0
147.90.26.73,23.168.88.222,443,2.36,FR,CDG,149.06,164.38
51.178.27.222,51.178.27.222,8443,2.35,FR,CDG,142.27,245.22
147.90.26.15,23.168.88.141,443,2.35,FR,CDG,143.52,160.14
37.59.97.136,37.59.97.136,443,2.34,FR,CDG,142.2,160.62
147.90.26.71,23.168.88.130,443,2.34,FR,CDG,149.55,156.61
147.90.26.38,23.168.88.148,443,2.34,FR,CDG,149.44,170.31
88.218.78.48,88.218.78.48,443,2.33,FR,FRA,155.47,173.87
147.90.26.17,23.168.88.174,443,2.32,FR,CDG,144.41,151.63
147.90.26.79,23.168.88.169,443,2.31,FR,CDG,153.54,159.11
20.33.23.66,20.33.23.66,443,2.29,FR,CDG,149.28,160.27
147.90.26.94,23.168.88.27,443,2.28,FR,CDG,146.94,163.06
37.59.97.140,37.59.97.140,8443,2.28,FR,CDG,142.87,163.3
37.59.96.21,37.59.96.21,443,2.28,FR,CDG,151.28,162.83
147.90.26.91,23.168.88.110,443,2.28,FR,CDG,152.61,157.26
147.90.26.93,23.168.88.140,443,2.27,FR,CDG,148.5,167.95
212.69.86.229,212.69.86.229,443,2.27,FR,BRU,172.76,165.7
51.38.44.17,51.38.44.17,443,2.26,FR,CDG,142.7,154.69
51.77.141.117,51.77.141.117,443,2.26,FR,FRA,161.79,179.61
104.253.79.6,104.253.79.6,443,2.26,FR,CDG,163.55,155.2
144.31.214.138,144.31.214.124,443,2.25,FR,FRA,154.31,229.6
185.10.19.205,185.10.19.205,443,2.24,FR,CDG,166.7,157.71
151.243.217.126,151.243.217.126,443,2.24,FR,BRU,158.24,175.55
51.91.255.5,51.91.255.5,443,2.23,FR,CDG,151.92,167.49
152.228.216.172,152.228.216.172,443,2.23,FR,CDG,145.07,157.02
51.91.251.37,51.91.251.37,443,2.21,FR,CDG,157.94,166.38
147.90.26.33,23.168.88.246,443,2.2,FR,CDG,144.25,159.02
147.90.26.3,23.168.88.139,443,2.19,FR,CDG,145.08,149.84
82.64.120.239,82.64.120.239,443,2.19,FR,CDG,150.72,198.41
147.90.26.92,23.168.88.143,443,2.18,FR,CDG,143.85,150.98
147.90.26.50,23.168.88.149,443,2.16,FR,CDG,147.08,169.78
141.94.78.246,141.94.78.246,443,2.15,FR,CDG,143.33,155.82
185.234.100.241,185.234.100.241,443,2.14,FR,CDG,144.52,154.46
147.90.26.82,23.168.88.75,443,2.14,FR,CDG,157.85,157.12
51.77.141.117,51.77.141.117,8443,2.13,FR,FRA,164.71,186.96
51.178.141.36,51.178.141.36,8443,2.12,FR,CDG,163.55,169.74
147.90.26.39,23.168.88.191,443,2.08,FR,CDG,143.74,163.77
149.33.1.252,149.33.1.252,443,2.07,FR,CDG,155.55,183.74
151.247.196.143,151.247.196.143,443,2.07,FR,WAW,161.04,223.37
147.90.26.23,23.168.88.119,443,2.07,FR,CDG,149.8,158.21
147.90.26.66,23.168.88.223,443,2.04,FR,CDG,149.24,158.75
147.90.26.64,23.168.88.155,443,2.03,FR,CDG,144.74,153.28
94.183.186.228,94.183.186.228,443,2.03,FR,CDG,150.84,168.95
51.91.253.83,51.91.253.83,443,2.02,FR,CDG,141.24,157.12
51.91.255.152,51.91.255.152,443,2.01,FR,CDG,143.64,157.41
51.91.249.22,51.91.249.22,8443,2.01,FR,CDG,150.79,162.42
147.90.26.36,23.168.88.83,443,2.01,FR,CDG,146.17,163.52
37.59.97.133,37.59.97.133,8443,2.0,FR,CDG,145.43,158.47
194.164.217.222,194.164.217.222,443,2.0,FR,BRU,167.79,173.02
37.59.96.47,37.59.96.47,443,1.97,FR,CDG,147.05,225.7
51.210.148.173,51.210.148.173,443,1.97,FR,CDG,157.54,158.61
51.91.249.154,51.91.249.154,8443,1.95,FR,CDG,149.96,177.65
51.91.255.5,51.91.255.5,8443,1.92,FR,CDG,149.17,155.96
141.94.78.246,141.94.78.246,8443,1.89,FR,CDG,142.15,154.0
37.59.96.21,37.59.96.21,8443,1.88,FR,CDG,146.17,154.65
147.90.26.22,23.168.88.76,443,1.88,FR,CDG,147.59,149.54
54.37.39.40,54.37.39.40,443,1.87,FR,CDG,142.25,158.52
147.90.26.20,23.168.88.178,443,1.85,FR,CDG,143.53,155.15
51.91.252.102,51.91.252.102,8443,1.84,FR,CDG,144.53,164.57
51.178.141.191,51.178.141.191,443,1.84,FR,CDG,145.08,168.75
51.178.137.248,51.178.137.248,443,1.82,FR,CDG,146.41,164.42
88.218.79.114,88.218.79.114,443,1.81,FR,FRA,156.16,199.94
51.91.248.157,51.91.248.157,443,1.81,FR,CDG,158.95,187.43
147.90.26.74,23.168.88.52,443,1.78,FR,CDG,144.5,154.83
147.90.26.80,23.168.88.185,443,1.78,FR,CDG,147.86,155.82
51.91.248.157,51.91.248.157,8443,1.77,FR,CDG,156.88,217.62
37.59.96.23,37.59.96.23,443,1.75,FR,CDG,146.41,161.61
51.91.250.21,51.91.250.21,443,1.75,FR,CDG,142.63,171.39
94.183.186.27,94.183.186.27,443,1.75,FR,CDG,150.55,162.28
147.90.26.34,23.168.88.95,443,1.74,FR,CDG,156.53,169.12
51.210.148.173,51.210.148.173,8443,1.72,FR,CDG,156.1,160.79
51.91.252.102,51.91.252.102,443,1.72,FR,CDG,143.9,167.17
51.91.253.83,51.91.253.83,8443,1.72,FR,CDG,146.45,157.48
51.91.253.60,51.91.253.60,443,1.72,FR,CDG,145.29,153.97
152.228.135.5,152.228.135.5,8443,1.72,FR,FRA,205.42,308.09
51.91.249.22,51.91.249.22,443,1.69,FR,CDG,141.29,162.56
51.178.141.191,51.178.141.191,8443,1.68,FR,CDG,149.06,171.71
147.90.26.27,23.168.88.204,443,1.67,FR,CDG,143.61,153.77
147.90.26.6,23.168.88.184,443,1.65,FR,CDG,143.68,153.55
147.90.26.84,23.168.88.239,443,1.65,FR,CDG,157.39,158.67
147.90.26.37,23.168.88.31,443,1.65,FR,CDG,151.07,158.24
51.91.255.121,51.91.255.121,8443,1.63,FR,CDG,155.26,166.71
147.90.26.43,23.168.88.59,443,1.63,FR,CDG,150.4,158.25
82.70.232.70,82.70.232.70,443,1.62,FR,MRS,147.45,150.84
84.247.166.22,84.247.166.22,443,1.58,FR,CDG,146.4,179.93
185.234.100.40,185.234.100.40,443,1.56,FR,CDG,140.67,175.21
51.91.255.152,51.91.255.152,8443,1.56,FR,CDG,145.73,160.65
147.90.26.45,23.168.88.4,443,1.54,FR,CDG,146.38,152.48
151.241.228.164,151.241.228.164,443,1.54,FR,BRU,156.33,174.1
51.178.141.36,51.178.141.36,443,1.53,FR,CDG,152.18,154.05
147.90.26.67,23.168.88.90,443,1.53,FR,CDG,144.46,150.72
147.90.26.83,23.168.88.224,443,1.51,FR,CDG,166.61,158.07
147.90.26.89,23.168.88.234,443,1.5,FR,CDG,145.66,151.58
51.91.255.121,51.91.255.121,443,1.5,FR,CDG,148.92,153.87
152.228.134.60,152.228.134.60,8443,1.5,FR,FRA,150.57,165.35
51.178.162.166,51.178.162.166,443,1.46,FR,CDG,144.14,175.41
51.91.248.99,51.91.248.99,8443,1.43,FR,CDG,140.99,246.26
152.228.135.5,152.228.135.5,443,1.43,FR,FRA,251.57,192.02
38.180.240.91,38.180.240.91,443,1.42,FR,CDG,161.22,184.87
51.91.251.31,51.91.251.31,8443,1.42,FR,CDG,143.58,163.51
51.91.251.31,51.91.251.31,443,1.41,FR,CDG,147.41,157.16
51.91.249.9,51.91.249.9,443,1.4,FR,CDG,155.64,150.56
152.228.134.60,152.228.134.60,443,1.38,FR,FRA,152.55,167.94
62.84.183.222,62.84.183.222,443,1.35,FR,FRA,146.7,249.59
37.60.229.47,37.60.229.47,443,1.32,FR,FRA,147.11,159.24
152.228.134.239,152.228.134.239,443,1.28,FR,FRA,162.37,176.11
51.91.253.174,51.91.253.174,8443,1.27,FR,CDG,149.41,157.02
147.90.26.58,23.168.88.230,443,1.27,FR,CDG,165.01,200.57
147.90.26.54,23.168.88.252,443,1.24,FR,CDG,150.4,172.72
51.91.249.9,51.91.249.9,8443,1.24,FR,CDG,144.4,158.53
147.90.26.32,23.168.88.15,443,1.22,FR,CDG,179.51,198.97
51.91.250.152,51.91.250.152,443,1.2,FR,CDG,149.08,231.04
37.59.96.23,37.59.96.23,8443,1.17,FR,CDG,159.52,157.79
147.90.26.44,23.168.88.179,443,1.16,FR,CDG,144.67,163.27
51.91.253.174,51.91.253.174,443,1.16,FR,CDG,157.87,152.0
109.120.179.99,109.120.179.99,443,1.16,FR,FRA,155.27,178.11
147.90.26.41,23.168.88.35,443,1.14,FR,CDG,143.91,151.26
51.91.250.152,51.91.250.152,8443,1.12,FR,CDG,143.85,196.45
152.228.134.239,152.228.134.239,8443,1.07,FR,FRA,166.1,184.24
147.90.26.77,23.168.88.81,443,1.04,FR,CDG,160.52,216.28
51.91.254.50,51.91.254.50,443,1.02,FR,CDG,160.26,150.5
51.91.248.99,51.91.248.99,443,1.01,FR,CDG,150.81,265.54
88.80.186.197,88.80.186.197,443,7.68,GB,LHR,185.03,210.59
57.129.137.240,57.129.137.240,8443,4.79,GB,LHR,177.97,243.02
45.77.57.121,45.77.57.121,443,4.37,GB,LHR,145.05,342.26
159.65.19.63,159.65.19.63,443,4.21,GB,LHR,195.01,193.13
109.169.76.23,109.169.76.23,443,4.12,GB,LHR,137.52,212.05
57.129.137.56,57.129.137.56,8443,4.05,GB,LHR,157.23,150.98
45.32.180.58,45.32.180.58,443,4.05,GB,LHR,140.05,176.37
57.129.137.87,57.129.137.87,8443,4.03,GB,LHR,146.45,145.6
57.128.176.147,57.128.176.147,443,3.81,GB,LHR,139.03,143.61
57.128.181.221,57.128.181.221,8443,3.78,GB,LHR,174.03,215.44
91.227.62.50,69.42.213.50,443,3.76,GB,LHR,315.95,176.0
78.129.253.115,78.129.253.115,443,3.73,GB,LHR,229.58,172.26
45.32.180.58,45.32.180.58,2053,3.72,GB,LHR,152.97,161.54
57.128.182.52,57.128.182.52,443,3.71,GB,LHR,137.96,145.21
103.13.208.242,103.13.208.242,443,3.66,GB,LHR,132.77,140.91
57.128.183.138,57.128.183.138,8443,3.65,GB,LHR,150.09,169.07
85.159.229.122,85.159.229.122,443,3.64,GB,DUB,148.76,170.72
57.129.137.89,57.129.137.89,8443,3.6,GB,LHR,138.12,147.57
57.129.137.49,57.129.137.49,8443,3.6,GB,LHR,143.03,224.1
35.176.75.87,35.176.75.87,443,3.59,GB,LHR,137.09,145.51
57.128.182.76,57.128.182.76,443,3.58,GB,LHR,239.35,336.57
57.128.183.248,57.128.183.248,8443,3.57,GB,LHR,137.45,152.15
57.128.183.90,57.128.183.90,443,3.54,GB,LHR,144.7,161.94
132.145.29.208,132.145.29.208,443,3.53,GB,LHR,134.05,143.39
35.176.75.87,35.176.75.87,2087,3.49,GB,LHR,139.93,151.21
57.128.182.21,57.128.182.21,8443,3.42,GB,LHR,143.21,147.53
140.235.74.26,140.235.74.26,443,3.39,GB,LHR,137.85,149.51
79.72.91.32,79.72.91.32,443,3.38,GB,LHR,174.04,258.58
57.129.137.209,57.129.137.209,443,3.34,GB,LHR,141.28,201.11
57.129.137.56,57.129.137.56,443,3.33,GB,LHR,164.41,160.51
57.129.137.213,57.129.137.213,8443,3.32,GB,LHR,141.82,148.24
132.145.46.142,132.145.46.142,443,3.32,GB,LHR,136.37,157.51
57.128.182.76,57.128.182.76,8443,3.29,GB,LHR,177.83,335.13
89.125.212.203,89.125.212.203,443,3.28,GB,LHR,140.24,147.1
57.128.176.147,57.128.176.147,8443,3.23,GB,LHR,135.83,143.23
57.129.137.209,57.129.137.209,8443,3.23,GB,LHR,141.62,224.99
57.129.137.202,57.129.137.202,443,3.21,GB,LHR,139.44,148.34
57.128.181.221,57.128.181.221,443,3.2,GB,LHR,151.13,317.15
57.129.137.207,57.129.137.207,443,3.18,GB,LHR,151.41,200.92
57.129.137.86,57.129.137.86,8443,3.17,GB,LHR,140.37,145.86
57.128.178.164,57.128.178.164,443,3.13,GB,LHR,137.43,145.24
68.168.31.169,68.168.31.164,443,3.13,GB,LHR,136.99,145.96
57.128.176.82,57.128.176.82,8443,3.11,GB,LHR,142.41,150.46
57.129.137.240,57.129.137.240,443,3.11,GB,LHR,158.26,180.16
57.128.183.245,57.128.183.245,443,3.09,GB,LHR,141.37,156.85
57.129.137.87,57.129.137.87,443,3.07,GB,LHR,138.98,142.26
57.128.177.235,57.128.177.235,8443,3.06,GB,LHR,139.63,149.96
57.128.179.45,57.128.179.45,8443,3.06,GB,LHR,134.16,143.99
57.128.176.149,57.128.176.149,8443,3.04,GB,LHR,139.07,144.75
57.129.137.208,57.129.137.208,8443,3.04,GB,LHR,141.75,152.54
78.129.165.129,84.22.164.30,443,3.02,GB,LHR,222.45,188.25
185.132.39.46,185.132.39.46,443,3.02,GB,LHR,194.7,181.05
57.129.137.200,57.129.137.200,443,3.02,GB,LHR,147.04,168.55
57.128.177.218,57.128.177.218,8443,3.01,GB,LHR,138.55,158.67
57.128.183.248,57.128.183.248,443,3.0,GB,LHR,134.51,149.21
57.129.137.208,57.129.137.208,443,3.0,GB,LHR,143.76,147.55
57.128.183.225,57.128.183.225,8443,2.99,GB,LHR,163.44,160.71
57.128.176.82,57.128.176.82,443,2.98,GB,LHR,143.81,149.89
57.129.137.202,57.129.137.202,8443,2.96,GB,LHR,140.75,176.64
57.128.177.191,57.128.177.191,443,2.95,GB,LHR,141.31,147.25
57.129.137.76,57.129.137.76,8443,2.94,GB,LHR,138.49,147.22
57.128.181.18,57.128.181.18,8443,2.93,GB,LHR,136.55,145.31
57.129.137.65,57.129.137.65,443,2.93,GB,LHR,154.09,171.07
104.128.190.209,104.128.190.209,443,2.92,GB,LHR,146.46,170.78
