IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.17.154,2.26.17.154,443,1.95,DE,FRA,157.3,173.56
85.121.53.39,85.121.53.39,443,1.94,DE,FRA,164.75,163.16
109.237.97.1,109.237.97.1,443,1.92,DE,FRA,150.09,177.08
3.121.85.142,3.121.85.142,443,1.92,DE,FRA,180.94,161.08
103.56.84.189,103.56.84.189,443,1.92,DE,FRA,169.69,176.76
152.53.144.202,152.53.144.202,8443,1.9,DE,FRA,166.24,169.84
178.17.50.75,2a0b:4141:820:8a2::2,443,1.89,DE,FRA,156.07,167.37
152.53.12.245,152.53.12.245,8443,1.88,DE,FRA,158.11,172.29
104.143.217.41,95.177.109.98,443,1.88,DE,FRA,149.52,164.06
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.87,DE,CDG,150.32,185.67
130.61.48.18,130.61.48.18,443,1.87,DE,FRA,151.7,173.44
93.95.24.201,142.248.1.97,443,1.87,DE,FRA,151.3,157.44
78.17.102.222,78.17.102.222,443,1.87,DE,FRA,151.06,165.22
92.42.96.240,92.42.96.240,443,1.86,DE,FRA,156.49,186.91
108.165.236.6,108.165.236.6,443,1.86,DE,FRA,155.54,190.98
139.28.241.92,139.28.241.92,443,1.85,DE,FRA,150.06,169.45
152.53.146.92,152.53.146.92,8443,1.85,DE,FRA,159.58,164.91
93.95.24.172,142.248.1.69,443,1.85,DE,FRA,153.51,165.57
47.245.131.215,47.245.131.215,2053,1.85,DE,FRA,154.26,179.64
169.40.138.79,169.40.138.79,443,1.84,DE,TXL,159.82,176.01
150.241.105.10,2a01:ecc0:40:a::2,443,1.84,DE,FRA,151.12,160.88
178.105.70.222,178.105.70.222,443,1.84,DE,FRA,156.29,172.35
136.244.94.142,136.244.94.142,443,1.84,DE,FRA,156.38,163.24
152.53.12.245,152.53.12.245,443,1.83,DE,FRA,161.44,175.94
91.199.118.151,91.199.118.151,8443,1.83,DE,PRG,195.25,285.75
144.31.78.217,144.31.78.217,443,1.83,DE,FRA,153.08,169.62
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.82,DE,FRA,157.32,164.39
85.215.196.151,85.215.196.151,443,1.82,DE,TXL,174.12,175.91
212.193.4.244,212.193.4.244,443,1.82,DE,FRA,184.84,188.58
5.75.182.89,5.75.182.89,443,1.82,DE,CDG,159.78,194.17
62.60.216.169,62.60.216.169,443,1.81,DE,FRA,163.58,174.52
152.53.224.139,152.53.224.139,8443,1.81,DE,FRA,156.04,189.86
147.90.44.207,68.168.29.88,443,1.8,DE,FRA,146.77,179.63
64.188.105.125,64.188.105.125,443,1.8,DE,FRA,147.97,171.96
45.13.237.193,45.13.237.193,443,1.78,DE,FRA,149.46,228.39
178.17.48.96,178.17.48.96,443,1.77,DE,FRA,155.92,160.15
91.107.254.128,91.107.254.128,443,1.75,DE,CDG,159.44,189.98
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.75,DE,FRA,158.21,180.76
142.132.178.99,142.132.178.99,443,1.74,DE,FRA,153.22,217.58
45.43.89.236,45.43.89.236,443,1.74,DE,AMS,152.51,159.26
81.29.146.124,81.29.146.124,443,1.73,DE,FRA,155.49,193.57
152.53.14.185,152.53.14.185,443,1.73,DE,FRA,153.44,172.83
152.53.146.92,152.53.146.92,443,1.73,DE,FRA,156.5,188.16
138.124.228.122,138.124.228.122,443,1.72,DE,FRA,157.09,182.28
188.245.59.37,188.245.59.37,443,1.72,DE,FRA,158.59,204.0
91.228.154.216,91.228.154.216,443,1.71,DE,FRA,146.78,157.59
93.185.157.153,93.185.157.153,443,1.71,DE,FRA,154.74,282.83
94.159.106.20,94.159.106.20,443,1.71,DE,FRA,190.2,155.67
79.132.138.87,2a02:6b40:2000:149a::1,443,1.71,DE,FRA,155.6,222.86
152.53.224.122,152.53.224.122,8443,1.71,DE,FRA,158.58,173.99
139.28.241.92,139.28.241.92,2053,1.71,DE,FRA,149.39,177.98
213.108.198.56,2a14:1b84:3000::89,443,1.71,DE,FRA,149.52,167.47
5.61.46.9,5.61.46.9,443,1.7,DE,FRA,156.58,201.84
109.71.252.4,109.71.252.4,443,1.7,DE,FRA,155.95,180.33
91.99.148.150,91.99.148.150,443,1.7,DE,FRA,155.99,174.18
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.69,DE,FRA,152.75,169.86
217.154.199.137,217.154.199.137,443,1.69,DE,TXL,167.48,172.84
216.57.104.59,216.57.104.59,443,1.67,DE,AMS,148.1,171.84
94.159.99.172,94.159.99.172,443,1.67,DE,FRA,165.86,186.17
194.37.80.244,194.37.80.244,443,1.67,DE,FRA,159.45,158.53
152.53.224.23,152.53.224.23,443,1.66,DE,FRA,155.51,174.51
93.95.24.197,142.248.1.94,443,1.66,DE,FRA,154.76,154.24
34.40.72.157,34.40.72.157,443,1.65,DE,FRA,152.88,162.7
18.194.131.41,18.194.131.41,443,1.65,DE,FRA,152.57,182.03
83.219.249.108,83.219.249.108,443,1.65,DE,FRA,156.83,171.03
212.17.236.195,212.17.236.195,443,1.64,DE,FRA,148.01,164.38
88.99.189.60,88.99.189.60,443,1.64,DE,CDG,169.55,168.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.63,DE,FRA,152.23,170.05
151.243.224.88,151.243.224.88,443,1.63,DE,FRA,154.4,188.94
89.125.54.80,89.125.54.80,443,1.63,DE,FRA,153.93,169.85
5.180.82.38,5.180.82.38,443,1.63,DE,FRA,157.55,164.83
178.63.62.100,178.63.62.122,443,1.63,DE,FRA,151.11,181.2
144.31.72.69,144.31.72.69,443,1.62,DE,FRA,156.03,173.55
46.247.108.163,46.247.108.163,443,1.62,DE,FRA,152.59,167.91
94.141.123.231,94.141.123.231,443,1.62,DE,FRA,158.05,180.27
216.57.104.59,216.57.104.59,8443,1.61,DE,AMS,163.8,206.99
82.165.20.186,82.165.20.186,443,1.61,DE,TXL,170.03,174.39
217.154.237.115,217.154.237.115,443,1.6,DE,TXL,194.39,179.93
185.250.41.38,185.250.41.38,8443,1.6,DE,FRA,156.15,172.75
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.58,DE,FRA,154.09,159.87
85.121.124.8,85.121.124.8,443,1.58,DE,FRA,150.11,171.39
150.241.66.68,150.241.66.68,2053,1.58,DE,FRA,157.96,180.39
92.5.12.76,92.5.12.76,443,1.57,DE,FRA,147.92,156.93
193.168.196.45,193.168.196.45,443,1.57,DE,FRA,159.29,177.21
72.144.41.99,72.144.41.99,443,1.57,DE,FRA,162.82,345.49
212.43.158.216,212.43.158.216,443,1.57,DE,FRA,147.48,160.52
194.5.65.61,194.5.65.61,443,1.55,DE,FRA,158.0,185.08
94.177.231.152,94.177.231.152,443,1.55,DE,FRA,152.6,181.59
185.242.113.75,185.242.113.75,443,1.54,DE,FRA,150.56,156.3
77.239.98.108,77.239.98.108,443,1.54,DE,FRA,160.0,201.75
150.241.66.68,150.241.66.68,443,1.54,DE,FRA,151.94,192.07
152.53.15.143,152.53.15.143,443,1.54,DE,HAM,149.23,184.4
88.99.92.84,88.99.92.84,443,1.54,DE,FRA,155.89,185.3
152.53.224.23,152.53.224.23,8443,1.53,DE,FRA,150.74,172.6
93.95.24.38,142.248.1.26,443,1.53,DE,FRA,151.33,175.79
152.53.153.86,152.53.153.86,443,1.52,DE,FRA,151.67,180.16
49.13.64.206,49.13.64.206,443,1.51,DE,FRA,154.52,197.81
193.124.92.170,193.124.92.170,443,1.5,DE,FRA,148.11,368.77
91.149.223.242,2605:e440:1::2:c3,443,1.49,DE,AMS,165.2,163.38
195.58.38.9,195.58.38.9,443,1.49,DE,FRA,157.92,159.97
83.219.249.189,83.219.249.189,443,1.49,DE,FRA,160.94,177.72
113.30.190.30,113.30.190.30,443,1.49,DE,FRA,150.87,171.25
194.59.186.97,194.59.186.97,443,1.49,DE,FRA,173.84,240.74
212.113.99.18,212.113.99.18,443,1.48,DE,FRA,153.74,170.36
152.53.14.185,152.53.14.185,8443,1.48,DE,FRA,165.42,178.56
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.47,DE,FRA,179.64,193.51
185.110.191.87,103.75.199.16,443,1.47,DE,FRA,155.06,182.7
5.231.223.183,5.231.223.183,443,1.47,DE,FRA,170.92,238.04
46.249.100.111,46.249.100.111,443,1.46,DE,FRA,184.62,189.47
144.31.62.254,144.31.62.254,443,1.46,DE,FRA,150.45,160.78
185.221.237.22,185.221.237.22,443,1.45,DE,FRA,155.61,181.25
116.202.132.205,2a01:4f8:231:4c65::2,443,1.44,DE,FRA,150.89,166.12
192.248.183.18,192.248.183.18,443,1.44,DE,FRA,153.19,159.36
83.242.100.109,83.242.100.109,443,1.43,DE,FRA,157.32,163.29
178.17.48.170,2a0b:4141:820:663::2,443,1.43,DE,FRA,153.07,155.75
194.180.188.219,194.180.188.219,443,1.43,DE,FRA,162.73,162.4
216.57.104.110,216.57.104.110,443,1.43,DE,AMS,150.0,188.38
84.200.80.225,84.200.80.225,443,1.42,DE,FRA,149.75,157.65
138.124.32.112,2a0b:4141:820:1299::2,443,1.41,DE,FRA,157.8,208.68
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.41,DE,FRA,149.33,180.75
152.53.224.122,152.53.224.122,443,1.4,DE,FRA,161.9,177.93
79.137.207.65,79.137.207.65,443,1.4,DE,FRA,152.13,163.47
152.53.15.96,152.53.15.96,443,1.37,DE,FRA,165.16,183.13
87.251.86.238,87.251.86.238,443,1.36,DE,FRA,148.72,178.71
206.189.250.156,68.183.77.241,443,1.36,DE,FRA,159.5,174.38
2.26.118.141,2.26.118.141,443,1.36,DE,FRA,172.02,177.13
103.228.168.182,2a02:6b40:2000:1747::1,443,1.35,DE,FRA,158.08,156.57
89.58.32.247,89.58.32.247,8443,1.34,DE,FRA,177.69,204.64
103.228.168.80,2a02:6b40:2000:112b::1,443,1.34,DE,FRA,148.55,229.01
47.245.131.215,47.245.131.215,8443,1.34,DE,FRA,154.0,170.45
45.129.242.180,45.129.242.180,443,1.33,DE,DUS,152.63,183.09
132.226.197.103,132.226.197.103,443,1.33,DE,FRA,148.23,165.53
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.31,DE,FRA,158.42,172.79
94.141.123.243,109.122.197.45,443,1.31,DE,FRA,157.38,198.96
89.58.28.105,89.58.28.105,443,1.31,DE,FRA,159.66,186.6
87.251.87.36,87.251.87.36,443,1.3,DE,FRA,152.27,187.71
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.29,DE,CDG,155.58,187.91
82.115.19.143,82.115.19.143,443,1.29,DE,FRA,153.36,181.13
151.243.224.120,151.243.224.120,443,1.28,DE,FRA,156.66,166.99
89.58.32.247,89.58.32.247,443,1.27,DE,HAM,160.47,235.18
46.203.233.247,46.203.233.247,443,1.27,DE,FRA,163.76,152.06
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.26,DE,FRA,147.2,163.96
192.124.182.154,192.124.182.154,443,1.23,DE,AMS,156.17,184.98
5.230.201.168,5.230.201.168,443,1.23,DE,FRA,181.71,270.86
138.197.183.219,138.197.183.219,443,1.23,DE,FRA,154.99,163.38
177.177.0.182,177.177.0.182,443,1.23,DE,TXL,155.24,171.32
193.37.70.63,193.37.70.63,443,1.23,DE,FRA,153.81,176.93
89.168.110.240,89.168.110.240,443,1.22,DE,FRA,149.74,152.53
83.219.249.108,83.219.249.108,8443,1.22,DE,FRA,158.27,173.02
5.44.47.92,5.44.47.92,443,1.21,DE,AMS,158.63,266.64
212.113.112.23,212.113.112.23,443,1.21,DE,FRA,189.12,283.37
178.17.52.179,2a0b:4141:820:114e::2,443,1.2,DE,FRA,156.87,162.11
5.253.188.137,5.253.188.137,443,1.2,DE,FRA,198.3,216.48
38.180.165.83,38.180.165.83,443,1.2,DE,FRA,158.1,172.71
91.107.152.178,91.107.152.178,443,1.2,DE,CDG,155.82,206.02
150.230.155.135,150.230.155.135,443,1.2,DE,FRA,152.89,155.59
93.95.24.165,142.248.1.62,443,1.18,DE,FRA,160.34,151.31
72.56.106.210,72.56.106.210,443,1.17,DE,AMS,157.38,183.66
156.226.174.20,156.226.174.20,443,1.16,DE,FRA,151.1,352.65
88.198.82.155,178.63.88.12,443,1.16,DE,FRA,157.77,180.96
152.53.153.86,152.53.153.86,8443,1.16,DE,FRA,155.59,185.42
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.16,DE,FRA,164.5,195.01
89.58.28.105,89.58.28.105,8443,1.14,DE,FRA,154.52,171.13
82.153.50.212,82.153.50.212,443,1.13,DE,FRA,155.06,168.12
152.53.15.96,152.53.15.96,8443,1.12,DE,FRA,162.17,190.01
47.245.131.215,47.245.131.215,443,1.12,DE,FRA,153.16,172.23
185.172.131.196,185.172.131.196,443,1.09,DE,FRA,158.79,168.14
2.26.63.118,2.26.63.118,443,1.07,DE,FRA,163.04,211.19
38.19.198.233,38.19.198.233,443,1.06,DE,FRA,160.01,163.06
152.53.15.143,152.53.15.143,8443,1.06,DE,FRA,163.47,188.33
185.255.179.157,185.255.179.157,443,1.03,DE,FRA,170.05,185.95
207.244.199.221,207.244.199.221,443,1.02,DE,FRA,156.7,352.04
138.124.80.13,138.124.80.13,443,2.75,FI,ARN,234.97,197.73
2.27.30.80,2.27.30.80,443,2.73,FI,ARN,167.2,173.89
37.143.129.215,37.143.129.215,443,2.69,FI,ARN,176.84,205.15
213.159.68.51,213.159.68.51,443,2.66,FI,HEL,174.22,183.91
31.76.103.69,31.76.103.69,443,2.6,FI,ARN,158.39,177.82
79.137.184.183,79.137.184.183,443,2.57,FI,ARN,170.12,217.85
2.26.23.174,2.26.23.174,443,2.55,FI,ARN,170.18,208.08
38.244.137.183,38.244.137.183,443,2.54,FI,ARN,163.52,207.26
212.237.219.109,212.237.219.109,443,2.53,FI,HEL,169.05,221.9
81.177.214.13,81.177.214.13,443,2.51,FI,ARN,169.03,213.07
87.121.82.82,87.121.82.82,8443,2.48,FI,RIX,174.78,215.09
193.163.170.180,45.12.68.94,443,2.48,FI,ARN,264.51,227.04
62.60.249.50,62.60.249.50,443,2.47,FI,ARN,185.26,218.15
31.76.120.232,31.76.120.232,443,2.46,FI,ARN,166.98,186.01
104.252.127.144,104.252.127.144,443,2.39,FI,ARN,170.75,224.93
185.230.190.148,185.230.190.148,443,2.39,FI,ARN,170.53,193.73
91.211.114.208,91.211.114.208,443,2.39,FI,ARN,176.36,216.15
83.97.78.168,83.97.78.168,2053,2.38,FI,ARN,171.81,185.63
66.151.35.81,66.151.35.81,443,2.38,FI,ARN,171.01,208.84
104.128.131.94,104.128.131.94,443,2.34,FI,TLL,173.42,206.06
78.17.85.20,78.17.85.20,2053,2.34,FI,ARN,180.04,203.51
78.17.85.20,78.17.85.20,443,2.33,FI,ARN,162.55,176.56
37.27.24.143,37.27.24.143,443,2.31,FI,AMS,176.64,241.17
95.217.12.150,95.217.12.150,443,2.31,FI,HEL,172.02,183.6
65.21.62.180,65.21.62.180,443,2.28,FI,HEL,179.0,269.25
65.21.224.102,65.21.224.102,443,2.28,FI,AMS,183.95,256.5
45.131.185.203,45.131.185.203,443,2.27,FI,HEL,167.93,193.5
46.20.106.214,46.20.106.214,443,2.27,FI,ARN,166.72,185.65
31.76.103.69,31.76.103.69,8443,2.26,FI,ARN,164.69,186.67
2.26.124.15,2.26.124.15,443,2.26,FI,RIX,164.93,191.24
83.97.78.168,83.97.78.168,443,2.26,FI,ARN,168.97,191.27
192.145.29.96,192.145.29.96,443,2.26,FI,ARN,187.35,221.99
46.62.164.80,46.62.164.80,8443,2.22,FI,AMS,173.74,230.73
153.80.241.171,153.80.241.171,443,2.21,FI,ARN,185.39,202.16
194.180.189.194,194.180.189.194,443,2.21,FI,ARN,192.16,270.78
82.40.57.224,82.40.57.224,443,2.19,FI,HEL,174.46,222.24
185.106.94.143,185.106.94.143,443,2.15,FI,TLL,166.41,198.54
84.22.150.176,84.22.150.176,443,2.14,FI,MXP,169.79,320.2
65.108.245.196,65.108.245.196,443,2.14,FI,ARN,175.67,228.49
91.186.213.30,91.186.213.30,443,2.13,FI,ARN,171.36,257.89
81.19.139.230,81.19.139.230,8443,2.12,FI,TLL,204.0,189.82
64.188.74.233,64.188.74.233,443,2.12,FI,HEL,181.34,186.22
87.58.204.182,87.58.204.182,443,2.11,FI,HEL,179.71,196.41
193.124.182.211,193.124.182.211,443,2.11,FI,RIX,176.19,199.5
144.31.126.104,144.31.126.104,443,2.09,FI,ARN,175.65,191.75
213.155.11.113,213.155.11.113,443,2.08,FI,HEL,171.11,196.76
185.156.108.133,185.156.108.133,443,2.08,FI,ARN,169.02,186.83
94.156.180.201,94.156.180.201,8443,2.08,FI,ARN,227.28,302.21
65.108.217.253,65.108.217.253,443,2.06,FI,AMS,174.19,245.16
144.31.152.127,144.31.152.127,443,2.05,FI,ARN,171.68,233.93
202.71.12.226,202.71.12.226,443,2.04,FI,ARN,173.13,210.27
89.125.27.97,89.125.27.97,2053,2.02,FI,WAW,175.34,256.02
151.245.140.204,151.245.140.204,443,2.01,FI,ARN,180.97,202.2
66.151.35.226,66.151.35.226,443,2.0,FI,ARN,174.01,228.37
95.164.55.206,95.164.55.206,443,2.0,FI,RIX,192.67,242.01
2.27.13.80,2.27.13.80,443,2.0,FI,RIX,181.43,311.67
45.131.135.79,45.131.135.79,443,1.98,FI,HEL,177.05,210.85
185.141.217.204,185.141.217.204,443,1.98,FI,ARN,158.46,193.45
65.21.159.37,65.21.159.37,443,1.98,FI,HEL,181.25,199.87
87.121.82.82,87.121.82.82,443,1.98,FI,TLL,178.59,298.12
185.104.250.9,185.104.250.9,443,1.97,FI,ARN,175.56,209.25
89.125.92.113,89.125.92.113,443,1.97,FI,ARN,215.53,230.37
89.125.210.106,89.125.210.106,443,1.96,FI,HEL,178.34,200.5
95.217.11.76,95.217.11.76,443,1.95,FI,HEL,176.88,208.16
65.21.16.186,65.108.225.161,443,1.94,FI,HEL,173.45,181.9
212.192.223.30,2605:e440:7::1:192,8443,1.93,FI,ARN,169.04,224.03
43.245.225.176,43.245.225.176,443,1.92,FI,ARN,190.93,203.09
111.88.215.50,111.88.215.50,443,1.9,FI,ARN,173.06,215.48
138.124.244.176,138.124.244.176,443,1.9,FI,ARN,171.84,210.19
192.145.29.34,192.145.29.34,443,1.88,FI,ARN,174.79,205.58
79.137.206.249,79.137.206.249,443,1.88,FI,ARN,169.73,251.61
43.245.225.176,43.245.225.176,8443,1.88,FI,HEL,175.15,198.59
185.239.142.215,185.239.142.215,443,1.87,FI,ARN,164.63,199.22
217.179.49.227,217.179.49.227,443,1.86,FI,ARN,175.17,214.94
78.17.55.118,78.17.55.118,443,1.86,FI,ARN,162.12,226.66
151.241.229.145,151.241.229.145,443,1.85,FI,ARN,169.45,193.2
80.85.241.145,80.85.241.145,443,1.85,FI,ARN,172.44,201.63
212.87.222.32,212.87.222.32,443,1.85,FI,TLL,177.22,305.57
185.232.204.222,185.232.204.222,443,1.83,FI,ARN,167.39,250.04
144.31.129.7,144.31.129.7,443,1.83,FI,ARN,163.49,184.54
178.17.53.85,178.17.53.85,443,1.83,FI,ARN,163.21,180.2
109.172.54.73,109.172.54.73,443,1.83,FI,ARN,166.37,191.35
193.168.198.220,193.168.198.220,443,1.82,FI,RIX,164.9,219.34
45.14.165.234,45.14.165.234,443,1.81,FI,ARN,173.21,183.68
138.124.75.161,138.124.75.161,443,1.81,FI,ARN,177.6,188.59
109.107.155.76,109.107.155.76,443,1.81,FI,ARN,166.96,182.92
95.81.93.48,95.81.93.48,443,1.8,FI,ARN,166.53,223.87
151.241.221.103,151.241.221.103,443,1.79,FI,HEL,172.7,191.98
82.25.185.46,82.25.185.46,443,1.75,FI,HEL,170.15,189.88
91.149.219.49,91.149.219.49,443,1.75,FI,ARN,182.64,229.42
193.124.36.16,193.124.36.16,443,1.74,FI,HEL,178.04,223.08
109.107.155.76,109.107.155.76,2053,1.74,FI,ARN,171.5,195.8
65.21.16.187,65.21.225.15,443,1.74,FI,ARN,171.99,212.71
91.186.212.238,91.186.212.238,443,1.73,FI,ARN,173.93,238.65
89.125.2.229,89.125.2.229,443,1.73,FI,TLL,170.73,190.09
45.67.202.36,45.67.202.36,443,1.73,FI,ARN,170.43,211.43
2.57.242.152,2.57.242.152,443,1.71,FI,HEL,182.34,230.52
83.172.135.107,83.172.135.107,443,1.71,FI,TLL,164.57,223.15
66.151.35.226,66.151.35.226,8443,1.7,FI,ARN,178.0,231.19
79.110.48.71,79.110.48.71,443,1.7,FI,ARN,191.81,207.06
193.109.84.39,193.109.84.39,443,1.7,FI,TLL,175.78,205.76
95.217.237.91,95.217.237.91,443,1.68,FI,HEL,179.54,188.93
144.31.232.228,144.31.232.228,443,1.67,FI,TLL,187.73,185.58
212.87.222.43,212.87.222.43,443,1.65,FI,ARN,165.05,205.7
193.47.60.247,193.47.60.247,443,1.64,FI,ARN,179.66,195.74
46.62.164.80,46.62.164.80,443,1.63,FI,AMS,175.83,246.57
95.216.223.177,95.216.223.177,443,1.62,FI,TLL,175.51,188.68
82.40.57.83,82.40.57.83,443,1.61,FI,HEL,172.69,190.04
65.108.157.84,65.108.157.84,443,1.58,FI,ARN,182.67,222.23
65.109.214.25,65.109.214.25,443,1.57,FI,HEL,171.52,189.02
45.128.235.138,45.128.235.138,443,1.56,FI,ARN,171.8,188.44
81.19.139.231,81.19.139.231,443,1.56,FI,ARN,169.36,192.89
149.33.36.94,149.33.36.94,443,1.56,FI,HEL,165.2,184.91
45.141.177.0,45.141.177.0,443,1.55,FI,MXP,188.61,290.65
206.245.135.117,206.245.135.117,443,1.54,FI,ARN,176.18,206.75
95.214.9.167,95.214.9.167,443,1.54,FI,HEL,175.56,219.93
77.42.39.231,77.42.39.231,8443,1.53,FI,ARN,180.24,201.71
84.19.3.83,84.19.3.83,443,1.52,FI,ARN,165.49,182.48
185.239.141.89,185.239.141.89,443,1.52,FI,TLL,182.74,193.23
87.239.250.189,87.239.250.189,443,1.51,FI,ARN,172.02,291.76
185.230.190.29,185.230.190.29,443,1.5,FI,ARN,170.7,233.69
46.38.156.59,46.38.156.59,443,1.5,FI,ARN,174.91,219.86
95.81.93.80,95.81.93.80,443,1.5,FI,HEL,183.53,267.06
138.124.80.223,138.124.80.223,443,1.49,FI,HEL,171.64,264.8
78.17.64.207,78.17.64.207,443,1.49,FI,HEL,220.72,192.21
185.174.40.67,185.174.40.67,443,1.49,FI,ARN,173.4,191.6
213.165.58.178,213.165.58.178,443,1.49,FI,TLL,175.3,209.11
37.27.92.255,37.27.92.255,8443,1.49,FI,AMS,188.8,264.29
45.14.165.234,45.14.165.234,8443,1.48,FI,RIX,165.71,192.97
151.243.145.139,151.243.145.136,443,1.47,FI,ARN,177.96,242.3
167.17.40.47,167.17.40.47,443,1.47,FI,HEL,180.46,218.27
45.137.81.23,45.137.81.23,443,1.45,FI,ARN,197.4,227.33
188.241.54.51,188.241.54.51,443,1.45,FI,TXL,185.6,243.31
78.17.15.130,78.17.15.130,443,1.45,FI,HEL,190.07,231.58
193.84.2.148,193.84.2.148,443,1.44,FI,ARN,165.73,183.89
78.17.35.41,78.17.35.41,443,1.44,FI,HEL,168.17,185.41
135.181.84.31,135.181.84.31,443,1.43,FI,ARN,179.83,225.88
109.206.243.100,109.206.243.100,2096,1.41,FI,ARN,187.88,192.48
62.60.252.216,62.60.252.216,443,1.4,FI,ARN,169.59,202.28
204.168.198.23,204.168.198.23,443,1.4,FI,TLL,184.68,196.42
65.21.52.62,65.21.52.62,443,1.4,FI,TLL,182.25,193.2
95.217.164.169,95.217.164.169,443,1.4,FI,ARN,173.19,206.34
37.27.92.255,37.27.92.255,443,1.38,FI,AMS,184.21,260.67
185.193.102.119,185.193.102.119,443,1.38,FI,HEL,180.75,187.97
212.237.219.37,212.237.219.37,443,1.36,FI,HEL,164.23,192.98
185.212.149.7,185.212.149.7,443,1.35,FI,TLL,171.36,182.42
213.155.11.171,213.155.11.171,443,1.32,FI,ARN,171.25,190.02
85.137.24.145,85.137.24.145,443,1.29,FI,ARN,178.83,189.28
192.145.29.34,192.145.29.34,8443,1.29,FI,ARN,175.87,202.55
212.192.223.30,212.192.223.30,443,1.29,FI,ARN,176.31,192.29
91.211.114.202,91.211.114.202,443,1.28,FI,ARN,175.71,221.51
193.32.179.220,193.32.179.220,443,1.28,FI,ARN,170.86,183.38
78.17.39.165,78.17.39.165,2053,1.27,FI,ARN,171.94,204.28
109.206.243.100,109.206.243.100,2053,1.26,FI,ARN,176.74,206.38
77.42.39.231,77.42.39.231,443,1.25,FI,TLL,175.51,189.19
195.96.156.92,195.96.156.92,443,1.24,FI,ARN,175.8,197.18
85.204.18.93,85.204.18.93,443,1.24,FI,ARN,182.92,204.74
151.245.139.125,151.245.139.125,443,1.24,FI,HEL,176.84,191.56
89.167.109.28,89.167.109.28,443,1.24,FI,HEL,177.3,192.7
109.107.171.147,109.107.171.147,443,1.23,FI,ARN,208.07,204.93
87.239.250.142,87.239.250.142,443,1.23,FI,HEL,182.67,215.6
193.124.183.69,193.124.183.69,443,1.23,FI,ARN,176.91,185.83
85.192.61.175,85.192.61.175,443,1.22,FI,ARN,167.62,196.21
93.152.207.163,93.152.207.163,443,1.22,FI,ARN,167.66,201.9
212.237.219.73,212.237.219.73,443,1.22,FI,HEL,181.0,194.19
5.181.20.175,5.181.20.175,443,1.2,FI,ARN,172.27,215.88
93.152.207.239,93.152.207.239,443,1.19,FI,RIX,170.83,196.59
109.206.243.100,109.206.243.100,2087,1.16,FI,ARN,181.82,208.85
95.217.164.169,95.217.164.169,8443,1.15,FI,ARN,174.38,197.12
109.206.243.100,109.206.243.100,443,1.14,FI,ARN,227.11,233.61
78.17.99.49,78.17.99.49,443,1.13,FI,TLL,162.19,179.35
78.17.39.165,78.17.39.165,443,1.13,FI,ARN,161.34,191.97
141.0.184.108,141.0.184.108,443,1.1,FI,ARN,176.96,208.77
104.252.127.58,104.252.127.58,443,1.07,FI,RIX,189.07,201.0
77.42.39.231,77.42.39.231,2053,1.04,FI,ARN,181.38,204.79
193.124.183.92,193.124.183.92,443,1.04,FI,ARN,176.79,191.69
87.239.251.254,87.239.251.254,443,1.03,FI,ARN,175.06,222.04
95.81.126.109,95.81.126.109,443,1.03,FI,TLL,179.23,181.64
185.94.167.223,185.94.167.223,443,1.03,FI,ARN,167.22,194.18
93.152.207.174,93.152.207.174,443,1.02,FI,TLL,169.88,211.53
51.91.78.12,2001:41d0:404:200::5a8,8443,4.07,FR,FRA,156.23,169.94
217.60.37.28,217.60.37.28,8443,3.95,FR,CDG,244.63,230.32
185.234.100.40,185.234.100.40,443,3.91,FR,CDG,146.98,152.67
51.91.78.12,2001:41d0:404:200::5a8,443,3.9,FR,FRA,167.86,174.39
158.178.215.52,158.178.215.52,443,3.89,FR,CDG,146.88,162.59
38.180.240.91,38.180.240.91,443,3.86,FR,CDG,143.25,158.29
94.183.186.27,94.183.186.27,443,3.85,FR,CDG,186.44,203.34
94.183.186.228,94.183.186.228,443,3.78,FR,CDG,145.57,193.55
147.90.26.54,23.168.88.252,443,3.71,FR,CDG,143.13,150.86
217.60.37.28,217.60.37.28,2053,3.69,FR,CDG,260.18,172.66
147.90.26.44,23.168.88.179,443,3.56,FR,CDG,164.95,197.81
147.90.26.22,23.168.88.76,443,3.46,FR,CDG,144.42,145.2
31.59.103.13,31.59.103.13,443,3.45,FR,CDG,162.74,174.84
51.91.16.135,51.91.16.135,443,3.38,FR,CDG,155.89,191.75
147.90.26.28,23.168.88.190,443,3.35,FR,CDG,140.53,151.52
2.7.113.69,2.7.113.69,443,3.32,FR,MRS,151.11,189.5
147.90.26.31,23.168.88.145,443,3.3,FR,CDG,151.3,155.29
