IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.217.76.192,91.217.76.192,443,3.37,FI,ARN,106.93,126.13
45.131.135.79,45.131.135.79,443,3.27,FI,ARN,109.84,139.8
78.17.35.41,78.17.35.41,443,3.22,FI,ARN,108.09,147.86
149.33.36.94,149.33.36.94,443,3.19,FI,HEL,102.37,121.83
151.243.145.139,151.243.145.136,443,3.16,FI,ARN,126.65,163.53
212.237.219.99,212.237.219.99,443,3.15,FI,ARN,110.34,142.23
2.26.101.36,2.26.101.36,8443,3.13,FI,HEL,107.69,187.92
185.94.167.63,185.94.167.63,443,3.05,FI,ARN,110.85,136.8
193.32.179.220,193.32.179.220,443,3.04,FI,ARN,109.26,118.29
185.94.167.223,185.94.167.223,443,3.01,FI,ARN,107.51,130.01
82.25.185.46,82.25.185.46,443,2.99,FI,HEL,118.55,130.62
95.217.12.150,95.217.12.150,443,2.95,FI,HEL,121.15,131.98
45.14.165.234,45.14.165.234,8443,2.95,FI,ARN,105.98,128.94
46.62.164.80,46.62.164.80,8443,2.93,FI,AMS,116.33,183.32
45.14.165.234,45.14.165.234,443,2.93,FI,ARN,115.11,126.49
2.26.74.145,2.26.74.145,443,2.87,FI,HEL,112.81,116.47
89.125.81.30,89.125.81.30,443,2.86,FI,ARN,106.78,147.29
138.124.103.161,138.124.103.161,443,2.86,FI,ARN,115.88,145.59
91.186.213.30,91.186.213.30,443,2.85,FI,ARN,145.75,175.54
37.27.92.255,37.27.92.255,443,2.84,FI,AMS,126.79,170.07
178.17.53.85,178.17.53.85,443,2.82,FI,ARN,108.41,129.12
95.217.164.169,95.217.164.169,8443,2.8,FI,HEL,118.19,127.94
83.97.78.168,83.97.78.168,2053,2.75,FI,TLL,110.91,116.89
91.186.212.238,91.186.212.238,443,2.74,FI,ARN,115.62,175.07
78.17.39.165,78.17.39.165,2053,2.72,FI,ARN,132.49,141.21
185.112.82.28,185.112.82.28,443,2.67,FI,ARN,105.58,127.54
144.31.99.228,144.31.99.228,443,2.64,FI,ARN,119.67,197.96
62.60.237.142,62.60.237.142,443,2.62,FI,ARN,142.71,228.87
45.131.185.203,45.131.185.203,443,2.61,FI,HEL,114.93,138.44
185.227.68.190,185.227.68.190,443,2.57,FI,ARN,106.83,135.08
193.168.198.220,193.168.198.220,443,2.57,FI,ARN,115.44,126.02
185.230.190.148,185.230.190.148,443,2.56,FI,ARN,114.87,135.61
185.188.181.14,185.188.181.14,443,2.56,FI,ARN,115.15,148.51
95.216.223.177,95.216.223.177,443,2.54,FI,HEL,114.84,119.47
81.177.214.250,81.177.214.250,443,2.52,FI,ARN,106.97,129.9
37.143.129.215,37.143.129.215,443,2.48,FI,ARN,110.25,142.73
109.107.155.76,109.107.155.76,443,2.47,FI,ARN,112.54,131.07
31.77.158.172,31.77.158.172,443,2.47,FI,ARN,107.89,189.67
65.109.214.25,65.109.214.25,443,2.46,FI,HEL,123.94,168.15
77.110.96.220,77.110.96.220,443,2.45,FI,MXP,120.15,232.53
185.239.141.89,185.239.141.89,443,2.4,FI,ARN,111.05,129.09
46.62.164.80,46.62.164.80,443,2.38,FI,AMS,119.67,187.27
144.31.239.123,144.31.239.123,443,2.36,FI,MXP,126.87,216.77
94.156.180.201,94.156.180.201,443,2.35,FI,ARN,116.8,205.49
185.212.149.7,185.212.149.7,443,2.34,FI,TLL,109.66,137.56
193.23.201.56,193.35.17.252,443,2.29,FI,ARN,118.93,194.54
84.19.3.83,84.19.3.83,443,2.28,FI,ARN,115.69,122.12
109.107.155.76,109.107.155.76,2053,2.23,FI,TLL,117.38,139.9
138.124.25.223,138.124.25.223,443,2.23,FI,ARN,117.81,162.52
65.108.157.84,65.108.157.84,443,2.23,FI,HEL,118.49,131.17
109.172.54.73,109.172.54.73,443,2.21,FI,TLL,108.01,121.74
91.184.240.253,91.184.240.253,2087,2.17,FI,ARN,134.43,182.43
95.164.55.206,95.164.55.206,443,2.15,FI,TLL,113.86,152.57
81.177.214.13,81.177.214.13,443,2.13,FI,ARN,108.53,123.67
185.17.2.147,185.17.2.147,443,2.09,FI,ARN,106.94,146.41
185.193.102.119,185.193.102.119,443,2.09,FI,ARN,113.21,146.36
5.183.253.112,5.183.253.112,443,2.09,FI,ARN,112.72,125.93
94.156.180.27,94.156.180.27,443,2.08,FI,ARN,129.08,142.41
185.232.204.222,185.232.204.222,443,2.08,FI,ARN,116.56,149.6
79.137.184.183,79.137.184.183,443,2.06,FI,ARN,120.76,210.85
195.26.230.12,195.26.230.12,443,2.02,FI,HEL,117.37,162.58
45.80.231.90,45.80.231.90,443,2.02,FI,ARN,122.8,177.75
37.27.92.255,37.27.92.255,8443,2.0,FI,AMS,116.34,191.3
195.96.156.92,195.96.156.92,443,1.95,FI,ARN,110.2,139.65
94.156.180.201,94.156.180.201,8443,1.92,FI,ARN,115.67,149.12
192.145.29.179,192.145.29.179,443,1.92,FI,ARN,114.16,134.99
138.124.26.228,138.124.26.228,443,1.84,FI,ARN,125.65,180.78
212.192.223.30,2605:e440:7::1:192,8443,1.84,FI,HEL,109.38,174.11
85.204.18.93,85.204.18.93,443,1.81,FI,HEL,116.69,139.04
212.192.223.30,212.192.223.30,443,1.79,FI,ARN,115.94,164.09
95.217.164.169,95.217.164.169,443,1.77,FI,HEL,119.55,131.38
46.20.106.214,46.20.106.214,443,1.74,FI,HEL,109.98,127.85
109.120.132.6,109.120.132.6,443,1.73,FI,ARN,116.91,148.98
31.77.158.93,2.26.101.82,443,1.67,FI,HEL,104.41,167.83
45.67.202.173,45.67.202.173,443,1.54,FI,ARN,116.78,151.86
95.217.164.169,95.217.164.169,2053,1.41,FI,HEL,123.49,132.17
91.211.114.202,91.211.114.202,443,1.25,FI,ARN,113.47,173.43
82.25.185.188,82.25.185.188,443,1.04,FI,HEL,113.25,133.58
38.180.240.91,38.180.240.91,443,23.94,FR,CDG,99.19,128.1
104.238.191.179,104.238.191.179,443,19.06,FR,CDG,91.28,88.09
94.183.188.21,94.183.188.21,443,18.82,FR,CDG,115.52,214.02
46.8.225.124,46.8.225.124,443,17.56,FR,CDG,90.85,111.63
147.90.26.11,23.168.88.24,443,17.54,FR,CDG,100.62,105.95
147.90.26.69,23.168.88.173,443,16.87,FR,CDG,114.81,129.72
147.90.26.68,23.168.88.192,443,16.42,FR,CDG,196.95,173.52
147.90.26.57,23.168.88.183,443,14.58,FR,CDG,138.34,142.38
194.146.12.230,194.146.12.230,443,14.13,FR,FRA,113.49,111.81
185.234.100.40,185.234.100.40,443,13.46,FR,CDG,91.0,98.17
147.90.26.31,23.168.88.145,443,12.52,FR,CDG,177.09,158.63
147.90.26.52,23.168.88.217,443,12.42,FR,CDG,122.08,155.98
147.90.26.51,23.168.88.97,443,11.71,FR,CDG,98.27,100.2
51.91.16.135,51.91.16.135,443,11.02,FR,AMS,95.91,108.84
185.10.18.238,185.10.18.238,443,10.22,FR,CDG,84.38,102.81
147.90.26.9,23.168.88.104,443,9.83,FR,CDG,94.85,129.53
82.64.120.239,82.64.120.239,443,9.76,FR,CDG,97.6,154.15
185.10.18.88,185.10.18.88,443,9.58,FR,CDG,89.49,93.3
147.90.26.60,23.168.88.20,443,9.38,FR,CDG,97.07,98.37
84.247.177.135,84.247.177.135,443,9.15,FR,FRA,104.48,176.85
147.90.26.38,23.168.88.148,443,9.02,FR,CDG,125.77,147.85
147.90.26.94,23.168.88.27,443,9.01,FR,CDG,89.28,107.16
185.234.100.41,185.234.100.41,443,8.61,FR,CDG,97.04,95.51
193.42.60.24,193.42.60.24,443,7.93,FR,FRA,98.4,124.41
217.60.5.223,217.60.5.223,8443,7.77,FR,CDG,87.23,107.39
147.90.26.44,23.168.88.179,443,7.71,FR,CDG,84.42,91.58
147.90.26.20,23.168.88.178,443,7.71,FR,CDG,85.33,105.71
45.155.54.115,45.155.54.115,443,7.69,FR,CDG,83.96,106.55
147.90.26.23,23.168.88.119,443,7.67,FR,CDG,118.03,103.21
147.90.26.55,23.168.88.6,443,7.12,FR,CDG,86.59,90.45
147.90.26.42,23.168.88.48,443,7.11,FR,CDG,90.43,110.89
158.178.215.52,158.178.215.52,443,7.08,FR,CDG,79.28,85.78
37.60.232.144,37.60.232.144,443,6.84,FR,CDG,88.43,117.42
147.90.26.35,23.168.88.163,443,6.73,FR,CDG,86.25,93.21
147.90.26.87,23.168.88.25,443,6.68,FR,CDG,84.17,99.96
147.90.26.28,23.168.88.190,443,6.65,FR,CDG,85.04,98.0
147.90.26.91,23.168.88.110,443,6.62,FR,CDG,91.73,101.84
94.183.186.121,94.183.186.121,443,6.58,FR,CDG,86.28,130.06
31.56.176.44,31.56.176.44,443,6.51,FR,CDG,92.59,103.52
147.90.26.84,23.168.88.239,443,6.47,FR,CDG,87.27,94.43
147.90.26.17,23.168.88.174,443,6.41,FR,CDG,90.21,97.24
147.90.26.88,23.168.88.22,443,6.41,FR,CDG,90.95,94.76
147.90.26.49,23.168.88.241,443,6.39,FR,CDG,88.31,97.81
147.90.26.47,23.168.88.122,443,6.37,FR,CDG,92.19,96.21
109.120.179.99,109.120.179.99,443,6.32,FR,FRA,99.51,149.02
217.60.37.28,217.60.37.28,8443,6.26,FR,CDG,88.36,102.31
144.24.207.108,144.24.207.108,443,6.2,FR,MRS,93.23,100.88
45.77.61.133,45.77.61.133,443,6.14,FR,CDG,84.57,93.91
94.183.186.228,94.183.186.228,443,6.07,FR,CDG,89.44,100.39
147.90.26.29,23.168.88.247,443,6.04,FR,CDG,88.62,108.11
149.33.1.252,149.33.1.252,443,6.0,FR,CDG,82.09,93.53
94.183.186.27,94.183.186.27,443,5.95,FR,CDG,82.95,97.29
147.90.26.76,23.168.88.168,443,5.92,FR,CDG,86.5,105.65
147.90.26.73,23.168.88.222,443,5.87,FR,CDG,86.99,102.22
147.90.26.70,23.168.88.127,443,5.85,FR,CDG,85.71,92.2
147.90.26.78,23.168.88.159,443,5.78,FR,CDG,86.31,114.97
84.247.166.22,84.247.166.22,443,5.75,FR,FRA,91.02,123.65
2.7.113.69,2.7.113.69,443,5.72,FR,MRS,90.33,120.93
31.59.103.13,31.59.103.13,443,5.69,FR,CDG,86.75,101.99
51.91.78.12,2001:41d0:404:200::5a8,8443,5.51,FR,FRA,91.97,103.29
147.90.26.90,23.168.88.213,443,5.35,FR,CDG,90.68,98.4
147.90.26.65,23.168.88.231,443,5.33,FR,CDG,88.0,98.67
152.228.191.232,152.228.191.1,443,5.27,FR,CDG,93.02,90.58
217.60.37.28,217.60.37.28,2053,5.27,FR,CDG,85.25,96.07
217.60.5.223,217.60.5.223,2053,5.25,FR,CDG,84.48,107.48
20.33.23.66,20.33.23.66,443,5.2,FR,CDG,86.05,93.93
147.90.26.21,23.168.88.244,443,5.13,FR,CDG,84.34,107.53
147.90.26.43,23.168.88.59,443,5.09,FR,CDG,94.35,103.5
104.253.79.6,104.253.79.6,443,5.03,FR,CDG,82.85,93.06
54.37.39.40,54.37.39.40,443,5.02,FR,CDG,87.45,133.0
147.90.26.25,23.168.88.250,443,5.02,FR,CDG,85.88,102.98
109.61.110.151,109.61.110.151,443,4.91,FR,BRU,94.42,112.63
132.243.204.84,132.243.204.84,443,4.91,FR,BRU,98.74,111.43
138.124.70.97,138.124.70.97,443,4.88,FR,CDG,86.0,162.76
147.90.26.18,23.168.88.51,443,4.86,FR,CDG,118.6,98.68
147.90.26.4,23.168.88.172,443,4.79,FR,CDG,93.12,103.75
80.71.229.235,80.71.229.235,443,4.71,FR,CDG,88.73,133.12
147.90.26.58,23.168.88.230,443,4.63,FR,CDG,86.96,93.66
194.76.146.25,194.76.146.25,443,4.5,FR,CDG,81.83,89.56
31.56.48.172,31.56.48.172,8443,4.48,FR,CDG,92.49,129.6
147.90.26.66,23.168.88.223,443,4.45,FR,CDG,93.71,119.69
147.90.26.22,23.168.88.76,443,4.38,FR,CDG,88.2,101.06
147.90.26.72,23.168.88.112,443,4.34,FR,CDG,100.4,103.82
147.90.26.32,23.168.88.15,443,4.34,FR,CDG,95.8,119.85
147.90.26.82,23.168.88.75,443,4.31,FR,CDG,84.86,117.19
45.92.218.227,45.92.218.227,8443,4.3,FR,CDG,103.38,117.49
185.234.100.241,185.234.100.241,443,4.29,FR,CDG,123.34,123.08
107.161.160.34,107.161.160.34,443,4.23,FR,CDG,94.77,110.66
147.90.26.10,23.168.88.33,443,4.23,FR,CDG,84.81,104.94
147.90.26.59,23.168.88.86,443,4.2,FR,CDG,84.5,96.44
147.90.26.12,23.168.88.129,443,4.15,FR,CDG,87.04,101.29
147.90.26.62,23.168.88.135,443,4.15,FR,CDG,94.08,90.24
147.90.26.77,23.168.88.81,443,4.08,FR,CDG,86.43,100.88
147.90.14.132,147.90.14.132,443,4.07,FR,BRU,101.0,129.11
217.60.5.249,217.60.5.249,443,4.03,FR,CDG,86.69,96.98
147.90.26.64,23.168.88.155,443,4.02,FR,CDG,87.45,98.86
147.90.26.36,23.168.88.83,443,4.02,FR,CDG,87.23,95.05
45.81.243.217,45.81.243.217,443,4.01,FR,CDG,83.44,100.06
109.172.55.148,109.172.55.148,443,4.0,FR,CDG,90.26,96.19
147.90.26.33,23.168.88.246,443,3.92,FR,CDG,103.65,103.27
5.157.51.83,5.157.51.83,443,3.92,FR,CDG,85.32,94.03
147.90.26.15,23.168.88.141,443,3.9,FR,CDG,84.29,92.0
147.90.26.54,23.168.88.252,443,3.84,FR,CDG,85.99,92.46
147.90.26.86,23.168.88.92,443,3.68,FR,CDG,91.17,113.74
91.134.43.127,91.134.43.127,443,3.61,FR,AMS,83.76,163.52
147.90.26.50,23.168.88.149,443,3.61,FR,CDG,87.1,95.16
147.90.26.3,23.168.88.139,443,3.6,FR,CDG,87.89,116.6
88.218.78.48,88.218.78.48,443,3.59,FR,FRA,99.4,111.63
147.90.26.26,23.168.88.103,443,3.56,FR,CDG,86.93,93.68
147.90.26.92,23.168.88.143,443,3.56,FR,CDG,91.72,102.23
147.90.26.45,23.168.88.4,443,3.53,FR,CDG,88.27,97.64
151.244.132.39,23.168.88.223,443,3.52,FR,CDG,84.39,95.97
129.151.245.96,129.151.245.96,443,3.52,FR,MRS,91.16,98.32
147.90.26.61,23.168.88.111,443,3.49,FR,CDG,91.58,91.81
194.113.235.229,194.113.235.229,443,3.47,FR,CDG,90.16,98.63
45.155.103.57,45.155.103.57,443,3.45,FR,BRU,103.73,151.02
147.90.26.6,23.168.88.184,443,3.43,FR,CDG,90.69,101.13
82.22.50.218,82.22.50.218,443,3.41,FR,BRU,103.13,121.68
185.10.19.205,185.10.19.205,443,3.32,FR,CDG,85.27,90.45
45.155.103.57,45.155.103.57,8443,3.3,FR,BRU,103.3,141.86
147.90.26.37,23.168.88.31,443,3.21,FR,CDG,102.22,112.77
147.90.26.85,23.168.88.43,443,3.18,FR,CDG,85.11,94.58
147.90.26.93,23.168.88.140,443,3.15,FR,CDG,102.59,91.52
147.90.26.48,23.168.88.108,443,3.11,FR,CDG,87.73,91.07
145.223.69.87,145.223.69.87,443,3.05,FR,CDG,86.61,114.17
31.56.48.172,31.56.48.172,2053,2.97,FR,CDG,92.87,134.33
51.38.44.17,51.38.44.17,443,2.94,FR,CDG,87.23,101.43
217.60.252.25,217.60.252.25,443,2.93,FR,CDG,84.8,94.61
147.90.26.63,23.168.88.125,443,2.93,FR,CDG,89.94,111.67
194.76.147.168,194.76.147.168,443,2.89,FR,CDG,86.55,100.14
147.90.26.53,23.168.88.2,443,2.88,FR,CDG,90.97,128.79
147.90.26.7,23.168.88.85,443,2.79,FR,CDG,88.38,95.77
147.90.26.41,23.168.88.35,443,2.71,FR,CDG,84.61,91.12
147.90.26.67,23.168.88.90,443,2.67,FR,CDG,87.22,96.15
51.91.40.26,51.91.40.26,443,2.66,FR,FRA,91.3,108.36
82.70.232.70,82.70.232.70,443,2.6,FR,MRS,85.31,94.65
94.183.188.150,94.183.188.150,443,2.4,FR,CDG,83.74,98.44
92.119.125.143,92.119.125.143,443,2.4,FR,FRA,99.39,134.1
147.90.26.71,23.168.88.130,443,2.13,FR,CDG,90.41,112.8
147.90.26.13,23.168.88.8,443,1.21,FR,CDG,90.37,104.81
91.227.62.140,69.42.213.173,443,30.13,GB,LHR,152.88,119.49
159.65.19.63,159.65.19.63,443,23.38,GB,LHR,96.77,89.7
35.176.187.206,35.176.187.206,443,19.8,GB,MAN,84.11,103.63
78.129.253.115,78.129.253.115,443,17.37,GB,LHR,100.91,97.23
57.128.178.63,57.128.178.63,8443,15.08,GB,LHR,90.75,171.31
91.227.62.95,69.42.213.95,443,13.94,GB,LHR,75.89,92.74
165.227.237.209,165.227.237.209,443,13.63,GB,LHR,86.64,121.64
57.128.179.189,57.128.179.189,443,12.47,GB,LHR,79.56,113.09
57.128.178.63,57.128.178.63,443,12.16,GB,LHR,82.58,115.21
88.80.186.197,88.80.186.197,443,11.7,GB,LHR,79.73,88.04
57.128.179.189,57.128.179.189,8443,11.65,GB,LHR,83.2,107.82
132.145.46.142,132.145.46.142,443,10.06,GB,LHR,80.2,86.98
78.129.253.158,78.129.253.115,443,8.89,GB,LHR,76.96,84.13
188.166.144.219,188.166.144.219,443,8.15,GB,LHR,82.59,100.61
68.168.31.169,68.168.31.164,443,8.14,GB,LHR,75.56,125.99
209.38.165.5,209.38.165.5,443,7.95,GB,LHR,77.83,88.38
5.83.218.80,5.83.218.80,443,7.75,GB,LHR,82.07,388.18
109.169.76.23,109.169.76.23,443,7.72,GB,LHR,85.42,91.67
57.128.177.198,57.128.177.198,8443,7.65,GB,LHR,75.85,82.92
91.227.62.149,69.42.213.183,443,7.34,GB,LHR,76.2,99.77
57.128.183.90,57.128.183.90,8443,7.27,GB,LHR,77.49,86.59
57.128.181.125,57.128.181.125,8443,7.11,GB,LHR,78.86,89.03
87.84.155.97,87.84.155.97,443,7.03,GB,LHR,90.22,103.52
130.185.144.78,130.185.144.78,443,6.71,GB,LHR,80.7,85.71
57.128.181.14,57.128.181.14,8443,6.65,GB,LHR,77.73,83.16
57.128.177.198,57.128.177.198,443,6.44,GB,LHR,76.36,83.25
57.128.178.196,57.128.178.196,8443,6.18,GB,LHR,82.07,93.6
84.8.145.58,84.8.145.58,443,5.83,GB,LHR,81.54,88.29
57.128.177.172,57.128.177.172,8443,5.65,GB,LHR,75.79,83.41
57.128.183.59,57.128.183.59,8443,5.62,GB,LHR,87.04,114.16
212.113.116.93,2a12:5940:aa70::2,443,5.21,GB,FRA,96.61,120.15
52.56.194.132,52.56.194.132,443,5.04,GB,LHR,88.44,102.33
57.128.183.35,57.128.183.35,8443,4.83,GB,LHR,76.65,86.2
34.39.62.53,34.39.62.53,443,4.75,GB,LHR,77.64,95.88
57.128.180.98,57.128.180.98,443,4.74,GB,LHR,77.33,94.57
79.72.91.32,79.72.91.32,443,4.71,GB,LHR,81.61,116.12
57.128.179.254,57.128.179.254,443,4.71,GB,LHR,77.13,84.54
213.1.145.50,213.1.145.4,443,4.7,GB,LHR,81.89,102.84
45.32.180.58,45.32.180.58,443,4.55,GB,LHR,86.72,87.91
57.128.178.42,57.128.178.42,8443,4.54,GB,LHR,76.54,84.46
91.227.62.75,69.42.213.75,443,4.54,GB,LHR,76.95,95.09
57.128.183.214,57.128.183.214,443,4.52,GB,LHR,76.62,91.75
57.128.181.219,57.128.181.219,443,4.43,GB,LHR,79.76,83.45
57.128.182.61,57.128.182.61,8443,4.34,GB,LHR,78.03,89.83
35.176.75.87,35.176.75.87,2087,4.33,GB,LHR,78.14,88.94
57.128.181.14,57.128.181.14,443,4.32,GB,LHR,78.13,83.2
57.128.183.214,57.128.183.214,8443,4.2,GB,LHR,78.9,90.54
57.128.183.248,57.128.183.248,8443,4.11,GB,LHR,78.33,85.34
57.128.179.45,57.128.179.45,443,4.07,GB,LHR,76.21,84.58
57.128.182.27,57.128.182.27,8443,4.07,GB,LHR,76.11,84.46
57.128.177.172,57.128.177.172,443,3.98,GB,LHR,76.79,83.95
57.128.183.138,57.128.183.138,443,3.97,GB,LHR,77.59,89.19
57.128.183.248,57.128.183.248,443,3.96,GB,LHR,78.12,84.78
57.128.182.27,57.128.182.27,443,3.93,GB,LHR,77.85,92.72
57.128.177.22,57.128.177.22,443,3.91,GB,LHR,79.92,82.38
57.128.183.138,57.128.183.138,8443,3.84,GB,LHR,77.94,81.67
57.128.182.61,57.128.182.61,443,3.82,GB,LHR,75.21,83.26
35.176.75.87,35.176.75.87,443,3.81,GB,LHR,78.57,87.51
57.128.177.22,57.128.177.22,8443,3.81,GB,LHR,82.52,88.55
57.128.179.45,57.128.179.45,8443,3.8,GB,LHR,76.5,82.43
57.128.183.82,57.128.183.82,443,3.72,GB,LHR,78.03,90.55
57.128.183.3,57.128.183.3,443,3.66,GB,LHR,85.59,88.62
57.128.178.42,57.128.178.42,443,3.66,GB,LHR,79.05,92.76
57.128.183.82,57.128.183.82,8443,3.63,GB,LHR,76.95,88.92
104.128.190.209,104.128.190.209,443,3.61,GB,LHR,80.8,110.38
57.128.183.90,57.128.183.90,443,3.61,GB,LHR,76.39,83.7
57.128.183.3,57.128.183.3,8443,3.6,GB,LHR,81.75,87.18
57.128.176.90,57.128.176.90,443,3.57,GB,LHR,76.92,87.88
91.149.238.31,91.149.238.31,443,3.56,GB,LHR,75.7,93.06
57.128.181.219,57.128.181.219,8443,3.53,GB,LHR,80.43,82.4
57.128.183.35,57.128.183.35,443,3.48,GB,LHR,76.56,88.31
57.128.176.90,57.128.176.90,8443,3.47,GB,LHR,76.56,104.25
57.128.176.37,57.128.176.37,8443,3.47,GB,LHR,76.88,95.03
78.129.165.129,84.22.164.30,443,3.18,GB,LHR,87.46,97.52
57.128.178.122,57.128.178.122,443,3.08,GB,LHR,76.33,84.4
57.128.183.133,57.128.183.133,443,3.03,GB,LHR,77.66,88.8
140.235.74.26,140.235.74.26,443,3.02,GB,MAN,77.4,113.65
57.128.176.37,57.128.176.37,443,3.02,GB,LHR,75.41,96.2
138.249.138.5,138.249.138.5,443,3.0,GB,LHR,75.05,93.94
57.128.176.82,57.128.176.82,8443,2.92,GB,LHR,78.27,92.94
57.128.176.87,57.128.176.87,8443,2.77,GB,LHR,75.96,83.06
45.32.180.58,45.32.180.58,2053,2.66,GB,LHR,78.27,86.67
57.128.183.133,57.128.183.133,8443,2.66,GB,LHR,76.77,89.82
87.106.65.110,87.106.65.110,443,2.63,GB,LHR,96.1,120.82
132.145.29.208,132.145.29.208,443,2.4,GB,LHR,81.47,89.84
57.128.183.108,57.128.183.108,443,2.28,GB,LHR,84.83,81.45
57.128.179.254,57.128.179.254,8443,2.27,GB,LHR,77.32,88.3
57.128.181.221,57.128.181.221,8443,2.23,GB,LHR,78.26,85.11
57.128.178.122,57.128.178.122,8443,2.23,GB,LHR,76.9,86.88
57.128.181.125,57.128.181.125,443,2.2,GB,LHR,81.13,89.19
57.128.183.108,57.128.183.108,8443,2.17,GB,LHR,81.17,85.66
57.128.176.82,57.128.176.82,443,2.05,GB,LHR,79.26,86.57
57.128.181.221,57.128.181.221,443,1.96,GB,LHR,79.35,83.92
57.128.183.59,57.128.183.59,443,1.66,GB,LHR,110.38,92.88
57.128.178.196,57.128.178.196,443,1.33,GB,LHR,77.89,87.58
57.128.180.98,57.128.180.98,8443,1.27,GB,LHR,77.07,90.81
43.168.16.112,43.175.115.227,443,2.17,HK,HKG,209.2,214.0
156.224.76.205,156.224.76.205,443,1.56,HK,HKG,200.43,207.39
2.27.109.35,2400:c620:22:245::a,443,1.53,HK,HKG,212.68,388.53
42.200.173.201,42.200.173.201,443,1.52,HK,HKG,207.09,261.49
156.224.76.187,156.224.76.187,443,1.51,HK,HKG,199.9,217.28
42.200.176.168,42.200.176.168,443,1.5,HK,HKG,203.23,213.76
209.9.200.202,209.9.200.202,443,1.5,HK,HKG,202.04,209.67
103.193.172.164,2404:8c80:ff00::54,443,1.47,HK,HKG,204.84,204.44
47.79.78.40,47.79.78.40,443,1.47,HK,HKG,205.35,231.04
138.124.111.115,2a13:7e40:4:406f::1,443,1.41,HK,HKG,201.62,215.24
176.98.181.6,176.98.181.6,443,1.41,HK,HKG,224.79,217.53
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,217.99,238.82
176.98.181.6,176.98.181.6,8443,1.39,HK,HKG,208.98,217.79
103.219.194.43,103.219.194.43,443,1.38,HK,HKG,214.93,222.37
8.218.22.14,8.218.22.14,443,1.37,HK,HKG,200.85,207.4
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,206.95,218.23
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,206.53,227.33
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,202.69,210.88
43.132.231.159,43.132.231.159,443,1.33,HK,HKG,207.88,224.22
154.84.154.37,154.84.154.37,443,1.3,HK,HKG,209.99,217.02
47.239.4.246,47.239.4.246,8443,1.24,HK,HKG,220.6,286.22
2.27.109.62,2400:c620:22:260::a,443,1.17,HK,HKG,213.58,213.93
42.200.231.108,42.200.231.108,443,1.16,HK,HKG,200.96,210.06
45.207.210.224,45.207.210.224,443,1.05,HK,HKG,231.31,217.96
43.169.19.179,43.175.125.199,443,2.12,ID,CGK,236.13,241.68
43.169.18.179,43.175.125.199,443,1.11,ID,CGK,259.76,238.4
85.159.229.122,85.159.229.122,443,6.5,IE,DUB,89.16,106.68
181.214.250.86,181.214.250.86,443,2.0,IN,BOM,181.86,204.67
5.253.30.228,5.253.30.228,443,1.99,IN,BOM,186.52,260.43
172.236.187.52,172.236.187.52,443,1.87,IN,BOM,188.86,371.49
5.253.29.83,5.253.29.83,443,1.69,IN,BOM,184.41,228.68
5.253.30.225,5.253.30.225,443,1.51,IN,BOM,187.58,234.78
5.253.30.226,5.253.30.226,443,1.44,IN,BOM,192.92,234.48
5.253.28.245,5.253.28.245,443,1.4,IN,BOM,215.77,194.69
5.253.28.108,5.253.28.108,443,1.39,IN,BOM,187.69,222.33
5.253.30.229,5.253.30.229,443,1.3,IN,BOM,191.51,220.88
5.253.28.109,5.253.28.109,443,1.08,IN,BOM,187.94,218.59
43.170.8.95,43.175.17.102,443,5.04,JP,NRT,168.49,166.97
138.2.31.37,138.2.31.37,443,3.26,JP,NRT,164.93,175.42
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.02,JP,NRT,168.7,191.08
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.0,JP,NRT,183.4,171.34
160.16.109.149,160.16.109.149,443,2.94,JP,NRT,160.89,173.2
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.92,JP,NRT,157.67,165.39
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.92,JP,NRT,158.46,201.26
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.81,JP,NRT,159.72,170.08
141.147.185.63,141.147.185.63,443,2.81,JP,NRT,167.99,189.98
66.42.40.47,66.42.40.47,443,2.81,JP,NRT,156.87,166.23
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.8,JP,NRT,157.89,165.37
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.8,JP,KIX,166.2,168.16
104.156.238.147,104.156.238.147,8443,2.79,JP,NRT,158.15,164.18
160.16.209.61,160.16.209.61,443,2.79,JP,NRT,158.27,162.62
157.7.135.35,157.7.135.35,8443,2.78,JP,NRT,168.93,196.31
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.78,JP,NRT,158.81,170.25
160.16.57.18,160.16.57.18,443,2.77,JP,NRT,159.31,176.2
34.84.135.67,34.84.135.67,443,2.74,JP,NRT,167.75,177.57
