IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.182.62,65.109.182.62,443,2.79,FI,AMS,115.43,175.05
89.35.119.210,89.35.119.210,443,2.78,FI,ARN,122.63,153.34
37.27.92.255,37.27.92.255,8443,2.77,FI,AMS,118.76,178.78
31.77.224.12,23.236.111.12,443,2.74,FI,HEL,112.67,119.59
138.124.244.182,138.124.244.182,443,2.68,FI,HEL,118.09,125.24
37.27.92.255,37.27.92.255,443,2.65,FI,AMS,114.77,175.4
66.151.35.226,66.151.35.226,443,2.64,FI,ARN,118.04,153.73
2.26.55.79,2.26.55.79,443,2.59,FI,ARN,107.68,232.72
85.137.24.145,85.137.24.145,443,2.55,FI,ARN,119.59,135.14
185.94.167.223,185.94.167.223,443,2.55,FI,ARN,115.03,132.53
185.230.190.148,185.230.190.148,443,2.55,FI,RIX,119.63,152.88
185.156.108.133,185.156.108.133,443,2.54,FI,ARN,120.01,140.68
151.245.140.204,151.245.140.204,443,2.54,FI,ARN,119.2,144.15
185.106.94.143,185.106.94.143,443,2.53,FI,ARN,120.45,138.32
178.17.53.85,178.17.53.85,443,2.5,FI,TLL,119.58,133.28
193.124.182.211,193.124.182.211,443,2.49,FI,RIX,112.43,131.82
185.174.40.67,185.174.40.67,443,2.44,FI,ARN,117.0,132.46
95.214.9.167,95.214.9.167,443,2.44,FI,ARN,118.45,159.55
87.239.250.189,87.239.250.189,443,2.39,FI,ARN,111.3,152.05
95.81.113.186,95.81.113.186,443,2.36,FI,HEL,113.55,135.47
81.19.139.231,81.19.139.231,443,2.32,FI,TLL,118.9,138.11
93.152.207.174,93.152.207.174,443,2.31,FI,ARN,114.84,142.83
91.186.212.228,91.186.212.228,443,2.3,FI,MXP,107.75,202.97
212.237.219.109,212.237.219.109,443,2.28,FI,HEL,111.26,153.51
192.145.29.34,192.145.29.34,8443,2.26,FI,ARN,118.03,157.05
192.145.29.34,192.145.29.34,443,2.26,FI,ARN,115.02,145.86
89.125.92.172,89.125.92.172,443,2.25,FI,ARN,123.08,160.84
46.62.164.80,46.62.164.80,443,2.21,FI,AMS,114.69,177.68
65.109.200.234,65.109.200.234,8443,2.2,FI,AMS,118.16,181.48
109.172.54.73,109.172.54.73,443,2.2,FI,ARN,122.6,143.02
193.47.60.247,193.47.60.247,443,2.19,FI,ARN,119.91,133.19
151.241.229.145,151.241.229.145,443,2.16,FI,ARN,117.69,138.29
77.42.66.7,77.42.66.7,443,2.15,FI,HEL,114.51,123.31
65.21.16.186,65.108.225.161,443,2.14,FI,TLL,116.84,131.11
45.144.52.100,45.144.52.100,443,2.13,FI,TLL,105.06,121.83
45.12.146.12,45.12.146.12,443,2.11,FI,ARN,121.91,139.03
2.27.30.80,2.27.30.80,443,2.06,FI,HEL,103.84,112.73
138.124.75.161,138.124.75.161,443,2.06,FI,HEL,113.14,121.9
37.27.24.143,37.27.24.143,443,2.02,FI,AMS,118.98,180.34
87.121.82.82,87.121.82.82,8443,2.0,FI,ARN,112.1,179.82
65.109.213.219,65.109.213.219,8443,2.0,FI,AMS,115.96,185.4
82.40.57.236,82.40.57.236,443,1.99,FI,HEL,120.28,146.23
89.125.210.106,89.125.210.106,443,1.99,FI,TLL,123.57,155.97
89.167.77.55,89.167.77.55,443,1.98,FI,HEL,114.69,122.65
65.21.62.180,65.21.62.180,443,1.96,FI,TLL,116.88,128.69
92.118.233.25,92.118.233.25,443,1.95,FI,ARN,114.54,140.21
66.151.34.156,66.151.34.156,443,1.93,FI,HEL,116.67,125.89
87.121.89.13,87.121.89.13,443,1.88,FI,ARN,141.44,255.61
81.177.214.250,81.177.214.250,443,1.87,FI,ARN,117.14,139.73
89.125.81.30,89.125.81.30,443,1.85,FI,ARN,107.73,141.94
95.143.111.212,95.143.111.212,443,1.84,FI,ARN,106.56,152.6
94.156.180.201,94.156.180.201,443,1.83,FI,ARN,113.95,148.8
150.251.152.227,150.251.152.227,443,1.83,FI,HEL,119.25,127.8
95.81.93.80,95.81.93.80,443,1.78,FI,HEL,118.32,240.13
79.110.48.71,79.110.48.71,443,1.75,FI,ARN,118.07,144.48
65.109.182.62,65.109.182.62,8443,1.74,FI,AMS,114.98,172.75
213.165.58.178,213.165.58.178,443,1.73,FI,TLL,105.62,115.31
193.84.2.148,193.84.2.148,443,1.72,FI,ARN,110.24,129.4
45.131.185.203,45.131.185.203,443,1.71,FI,ARN,116.48,159.63
185.239.141.89,185.239.141.89,443,1.71,FI,HEL,112.16,122.04
138.124.244.176,138.124.244.176,443,1.71,FI,HEL,116.49,126.18
212.237.219.99,212.237.219.99,443,1.71,FI,ARN,122.96,131.88
87.121.82.82,87.121.82.82,443,1.69,FI,ARN,106.0,174.62
94.156.180.27,94.156.180.27,443,1.69,FI,ARN,115.33,152.53
66.151.35.226,66.151.35.226,8443,1.68,FI,ARN,122.21,150.55
144.31.152.127,144.31.152.127,443,1.61,FI,ARN,116.78,143.28
65.109.200.234,65.109.200.234,443,1.6,FI,AMS,114.68,174.82
23.236.111.12,23.236.111.12,443,1.6,FI,HEL,116.53,123.22
138.124.244.182,138.124.244.182,8443,1.59,FI,HEL,119.41,125.85
109.206.243.100,109.206.243.100,2053,1.57,FI,ARN,132.2,130.6
217.179.49.217,217.179.49.217,443,1.54,FI,RIX,116.91,194.6
87.239.251.254,87.239.251.254,443,1.52,FI,ARN,116.66,138.85
193.124.183.69,193.124.183.69,443,1.46,FI,ARN,112.13,149.84
2.26.23.174,2.26.23.174,443,1.44,FI,ARN,120.0,155.44
45.67.202.173,45.67.202.173,443,1.43,FI,ARN,118.01,139.86
91.211.114.208,91.211.114.208,443,1.42,FI,TLL,122.95,134.9
95.81.126.109,95.81.126.109,443,1.41,FI,ARN,118.88,138.59
95.217.135.173,95.217.135.173,443,1.4,FI,HEL,118.72,129.84
111.88.215.50,111.88.215.50,443,1.38,FI,HEL,120.91,127.64
78.153.139.207,78.153.139.207,443,1.37,FI,ARN,118.92,134.21
2.26.55.79,2.26.55.79,8443,1.36,FI,ARN,112.61,233.18
94.156.180.201,94.156.180.201,8443,1.35,FI,ARN,121.22,140.98
2.26.23.190,2.26.23.190,443,1.34,FI,MXP,117.46,224.25
89.125.26.68,89.125.26.68,443,1.32,FI,ARN,117.98,147.37
185.94.167.63,185.94.167.63,443,1.31,FI,ARN,115.31,130.73
46.62.164.80,46.62.164.80,8443,1.3,FI,AMS,114.69,174.15
91.149.219.49,91.149.219.49,443,1.22,FI,HEL,118.13,134.49
43.245.225.23,43.245.225.23,443,1.2,FI,ARN,120.26,142.27
91.186.212.246,91.186.212.246,443,1.2,FI,MXP,113.84,224.46
65.109.213.219,65.109.213.219,443,1.16,FI,AMS,122.2,176.45
212.192.212.100,212.192.212.100,443,1.13,FI,ARN,119.17,149.78
38.244.137.183,38.244.137.183,443,1.12,FI,ARN,112.28,140.08
2.26.23.181,2.26.23.181,443,1.12,FI,ARN,118.93,149.36
194.113.38.229,194.113.38.229,443,1.03,FI,MXP,123.58,210.8
185.10.17.137,185.10.17.137,443,21.64,FR,CDG,104.33,127.02
147.90.26.29,23.168.88.247,443,18.52,FR,CDG,102.64,137.64
212.69.86.229,212.69.86.229,443,16.23,FR,BRU,120.19,220.65
147.90.26.19,23.168.88.36,443,15.78,FR,CDG,174.86,201.73
147.90.26.86,23.168.88.92,443,15.66,FR,CDG,94.77,149.48
147.90.26.30,23.168.88.151,443,14.39,FR,CDG,108.87,170.71
185.234.100.40,185.234.100.40,443,12.87,FR,CDG,93.04,116.25
147.90.26.61,23.168.88.111,443,12.85,FR,CDG,88.62,107.88
185.10.18.88,185.10.18.88,443,12.27,FR,CDG,84.31,101.11
194.146.12.230,194.146.12.230,443,11.86,FR,FRA,105.97,191.97
51.91.249.93,51.91.249.93,443,11.7,FR,CDG,87.37,99.01
94.183.186.228,94.183.186.228,443,11.54,FR,CDG,81.94,94.24
149.33.1.252,149.33.1.252,443,11.47,FR,CDG,91.51,97.32
37.59.96.21,37.59.96.21,443,11.28,FR,CDG,93.35,103.61
51.178.141.191,51.178.141.191,443,10.96,FR,CDG,86.59,104.89
147.90.26.85,23.168.88.43,443,10.73,FR,CDG,120.88,258.39
147.90.26.50,23.168.88.149,443,10.7,FR,CDG,130.09,99.7
147.90.26.8,23.168.88.21,443,10.45,FR,CDG,89.97,103.99
37.59.96.21,37.59.96.21,8443,10.18,FR,CDG,91.16,129.67
92.119.125.143,92.119.125.143,443,9.64,FR,FRA,96.78,125.03
51.178.141.191,51.178.141.191,8443,9.57,FR,CDG,89.27,109.4
51.91.249.93,51.91.249.93,8443,9.44,FR,CDG,86.34,102.07
147.90.26.68,23.168.88.192,443,8.86,FR,CDG,100.38,108.02
147.90.26.27,23.168.88.204,443,7.87,FR,CDG,141.51,156.52
88.218.79.114,88.218.79.114,443,7.85,FR,FRA,124.06,133.62
51.83.25.57,51.83.25.57,443,7.49,FR,AMS,91.55,118.12
94.183.186.27,94.183.186.27,443,7.48,FR,CDG,82.66,94.68
147.90.26.78,23.168.88.159,443,7.39,FR,CDG,90.12,100.47
147.90.26.16,23.168.88.186,443,7.22,FR,CDG,106.55,109.76
37.59.96.47,37.59.96.47,8443,6.91,FR,CDG,97.99,112.95
207.180.241.48,207.180.241.48,443,6.77,FR,FRA,93.77,110.79
82.70.234.100,82.70.234.100,443,6.77,FR,MRS,100.52,115.96
147.90.26.41,23.168.88.35,443,6.53,FR,CDG,106.7,138.71
147.90.26.17,23.168.88.174,443,6.48,FR,CDG,87.99,98.21
37.59.97.136,37.59.97.136,8443,6.23,FR,CDG,93.45,109.52
37.59.97.136,37.59.97.136,443,6.14,FR,CDG,94.67,102.84
147.90.26.45,23.168.88.4,443,5.81,FR,CDG,95.6,99.91
147.90.26.60,23.168.88.20,443,5.71,FR,CDG,88.85,100.62
20.33.23.66,20.33.23.66,443,5.56,FR,CDG,81.73,90.06
185.10.19.102,185.10.19.102,443,5.5,FR,CDG,82.57,86.6
37.60.229.47,37.60.229.47,443,5.37,FR,FRA,91.21,110.31
51.91.249.154,51.91.249.154,8443,5.36,FR,CDG,86.7,105.91
185.234.100.241,185.234.100.241,443,5.15,FR,CDG,81.38,95.43
147.90.26.32,23.168.88.15,443,5.13,FR,CDG,89.04,100.48
37.59.125.113,37.59.125.113,8443,5.13,FR,CDG,90.05,99.25
147.90.26.90,23.168.88.213,443,5.1,FR,CDG,94.57,100.88
31.56.176.44,31.56.176.44,443,5.09,FR,CDG,86.41,92.71
138.124.70.157,138.124.70.157,443,5.01,FR,CDG,81.34,96.32
147.90.26.37,23.168.88.31,443,4.94,FR,CDG,88.72,106.17
147.90.26.54,23.168.88.252,443,4.92,FR,CDG,88.08,95.54
45.95.172.206,45.95.172.206,443,4.9,FR,FRA,95.57,127.08
37.59.96.23,37.59.96.23,8443,4.84,FR,CDG,87.9,102.62
147.90.26.76,23.168.88.168,443,4.83,FR,CDG,88.44,95.3
147.90.26.82,23.168.88.75,443,4.76,FR,CDG,88.83,102.57
147.90.26.87,23.168.88.25,443,4.74,FR,CDG,87.43,107.23
37.59.97.135,37.59.97.135,443,4.72,FR,CDG,85.79,107.0
37.59.97.139,37.59.97.139,8443,4.71,FR,CDG,85.65,101.09
147.90.26.63,23.168.88.125,443,4.69,FR,CDG,89.72,98.88
51.91.253.83,51.91.253.83,443,4.42,FR,CDG,88.48,119.0
147.90.26.10,23.168.88.33,443,4.39,FR,CDG,89.03,94.92
147.90.26.59,23.168.88.86,443,4.35,FR,CDG,88.64,102.09
37.59.96.23,37.59.96.23,443,4.26,FR,CDG,87.81,104.11
147.90.26.43,23.168.88.59,443,4.26,FR,CDG,90.37,105.12
37.59.125.113,37.59.125.113,443,4.24,FR,CDG,97.43,98.49
51.91.254.22,51.91.254.22,443,4.21,FR,CDG,90.27,108.79
152.228.216.172,152.228.216.172,443,4.09,FR,CDG,87.45,108.53
147.90.26.72,23.168.88.112,443,4.0,FR,CDG,87.99,98.73
152.228.216.172,152.228.216.172,8443,4.0,FR,CDG,87.66,110.55
51.91.248.253,51.91.248.253,8443,3.99,FR,CDG,95.25,134.86
51.91.254.78,51.91.254.78,443,3.89,FR,CDG,87.31,105.1
37.59.96.25,37.59.96.25,8443,3.87,FR,CDG,87.14,103.72
51.91.248.253,51.91.248.253,443,3.86,FR,CDG,90.26,117.57
51.91.251.198,51.91.251.198,443,3.83,FR,CDG,91.35,102.11
37.59.97.135,37.59.97.135,8443,3.82,FR,CDG,86.82,100.45
51.178.141.36,51.178.141.36,443,3.81,FR,CDG,88.84,105.94
147.90.26.3,23.168.88.139,443,3.74,FR,CDG,87.58,104.46
151.247.196.143,151.247.196.143,443,3.74,FR,WAW,100.71,160.62
51.91.253.60,51.91.253.60,8443,3.7,FR,CDG,87.0,101.15
51.178.141.36,51.178.141.36,8443,3.61,FR,CDG,86.97,108.53
147.90.26.49,23.168.88.241,443,3.61,FR,CDG,88.66,96.12
37.59.96.47,37.59.96.47,443,3.57,FR,CDG,98.9,100.71
51.91.255.121,51.91.255.121,443,3.53,FR,CDG,88.77,99.84
147.90.26.84,23.168.88.239,443,3.53,FR,CDG,89.59,96.64
147.90.26.39,23.168.88.191,443,3.51,FR,CDG,94.47,110.32
51.91.249.154,51.91.249.154,443,3.51,FR,CDG,87.1,108.3
147.90.26.79,23.168.88.169,443,3.5,FR,CDG,90.29,103.33
51.91.254.22,51.91.254.22,8443,3.49,FR,CDG,90.61,102.22
84.247.166.22,84.247.166.22,443,3.48,FR,FRA,92.45,101.57
147.90.26.73,23.168.88.222,443,3.47,FR,CDG,88.57,104.43
51.91.254.78,51.91.254.78,8443,3.47,FR,CDG,88.8,102.92
51.91.249.22,51.91.249.22,8443,3.44,FR,CDG,86.68,104.42
51.91.253.174,51.91.253.174,8443,3.43,FR,CDG,86.06,104.32
104.253.79.6,104.253.79.6,443,3.41,FR,CDG,81.66,105.84
51.91.248.157,51.91.248.157,443,3.39,FR,CDG,86.62,103.42
37.59.97.139,37.59.97.139,443,3.39,FR,CDG,86.27,100.99
51.178.27.222,51.178.27.222,443,3.37,FR,CDG,89.08,101.2
147.90.26.9,23.168.88.104,443,3.36,FR,CDG,88.7,101.17
51.91.254.50,51.91.254.50,8443,3.35,FR,CDG,92.43,102.54
147.90.26.80,23.168.88.185,443,3.33,FR,CDG,88.69,98.81
51.91.253.83,51.91.253.83,8443,3.31,FR,CDG,88.37,104.73
147.90.26.94,23.168.88.27,443,3.27,FR,CDG,87.86,96.51
5.101.81.153,5.101.81.153,443,3.27,FR,CDG,90.69,103.21
51.91.248.99,51.91.248.99,443,3.24,FR,CDG,85.96,118.28
82.64.120.239,82.64.120.239,443,3.21,FR,CDG,93.71,143.61
147.90.26.67,23.168.88.90,443,3.19,FR,CDG,90.61,116.04
37.59.97.133,37.59.97.133,8443,3.19,FR,CDG,92.17,96.3
51.91.255.121,51.91.255.121,8443,3.18,FR,CDG,89.09,100.13
151.247.197.43,151.247.197.43,443,3.17,FR,BRU,94.58,110.7
51.91.251.37,51.91.251.37,443,3.16,FR,CDG,86.75,101.96
141.94.78.246,141.94.78.246,8443,3.12,FR,CDG,86.74,100.28
51.91.248.99,51.91.248.99,8443,3.11,FR,CDG,86.09,115.53
141.94.78.246,141.94.78.246,443,3.07,FR,CDG,86.76,101.06
152.228.216.146,152.228.216.146,8443,3.06,FR,CDG,86.89,99.97
51.91.253.60,51.91.253.60,443,3.06,FR,CDG,86.69,103.18
46.8.225.124,46.8.225.124,443,3.03,FR,CDG,81.03,92.55
147.90.26.4,23.168.88.172,443,3.01,FR,CDG,89.21,107.42
147.90.26.93,23.168.88.140,443,3.01,FR,CDG,88.82,96.97
51.91.253.174,51.91.253.174,443,2.99,FR,CDG,86.52,100.25
147.90.26.62,23.168.88.135,443,2.98,FR,CDG,92.71,100.77
147.90.26.89,23.168.88.234,443,2.97,FR,CDG,89.52,99.43
37.59.97.133,37.59.97.133,443,2.97,FR,CDG,87.99,107.28
45.140.147.215,45.140.147.215,443,2.94,FR,HEL,113.55,136.21
51.91.249.22,51.91.249.22,443,2.93,FR,CDG,87.29,103.14
51.91.251.37,51.91.251.37,8443,2.91,FR,CDG,86.57,101.89
147.90.26.64,23.168.88.155,443,2.91,FR,CDG,90.73,96.84
151.243.217.126,151.243.217.126,443,2.89,FR,BRU,94.77,137.36
37.59.96.25,37.59.96.25,443,2.88,FR,CDG,86.8,101.33
147.90.26.47,23.168.88.122,443,2.87,FR,CDG,101.83,92.72
147.90.26.71,23.168.88.130,443,2.87,FR,CDG,87.77,97.48
51.91.251.198,51.91.251.198,8443,2.86,FR,CDG,91.93,97.19
51.210.148.173,51.210.148.173,443,2.85,FR,CDG,87.05,101.43
147.90.26.33,23.168.88.246,443,2.82,FR,CDG,90.22,96.25
51.91.249.9,51.91.249.9,8443,2.8,FR,CDG,88.37,104.06
152.228.134.60,152.228.134.60,443,2.79,FR,FRA,91.96,196.25
147.90.26.12,23.168.88.129,443,2.75,FR,CDG,88.72,100.54
147.90.26.55,23.168.88.6,443,2.74,FR,CDG,93.03,103.97
147.90.26.77,23.168.88.81,443,2.69,FR,CDG,94.04,98.8
147.90.26.36,23.168.88.83,443,2.67,FR,CDG,89.78,96.76
147.90.26.74,23.168.88.52,443,2.67,FR,CDG,88.5,102.38
37.59.97.140,37.59.97.140,443,2.65,FR,CDG,86.56,121.14
147.90.26.42,23.168.88.48,443,2.64,FR,CDG,90.18,97.49
51.77.141.117,51.77.141.117,8443,2.6,FR,FRA,90.7,106.47
147.90.26.66,23.168.88.223,443,2.59,FR,CDG,89.4,96.76
152.228.134.60,152.228.134.60,8443,2.59,FR,FRA,91.91,188.94
185.10.19.205,185.10.19.205,443,2.58,FR,CDG,81.3,96.02
109.120.179.99,109.120.179.99,443,2.57,FR,FRA,101.47,131.19
51.91.254.50,51.91.254.50,443,2.54,FR,CDG,91.41,100.63
217.60.252.25,217.60.252.25,443,2.51,FR,CDG,90.35,124.88
193.42.60.235,193.42.60.235,443,2.5,FR,FRA,94.1,125.33
152.228.135.5,152.228.135.5,8443,2.48,FR,FRA,91.39,104.31
37.59.97.140,37.59.97.140,8443,2.46,FR,CDG,86.23,108.79
51.91.249.126,51.91.249.126,443,2.45,FR,CDG,87.27,105.11
51.77.140.254,51.77.140.254,8443,2.45,FR,FRA,92.46,116.97
45.81.243.217,45.81.243.217,443,2.45,FR,CDG,81.14,92.71
51.91.248.215,51.91.248.215,8443,2.44,FR,CDG,87.63,119.52
88.218.76.170,88.218.76.170,443,2.41,FR,FRA,94.48,123.12
147.90.26.34,23.168.88.95,443,2.4,FR,CDG,90.99,94.58
51.178.27.222,51.178.27.222,8443,2.4,FR,CDG,91.37,101.78
51.91.248.215,51.91.248.215,443,2.38,FR,CDG,86.89,120.02
51.77.141.117,51.77.141.117,443,2.37,FR,FRA,89.92,109.71
62.60.246.90,62.60.246.90,443,2.36,FR,FRA,105.42,127.31
51.91.254.189,51.91.254.189,8443,2.33,FR,CDG,87.46,99.29
62.84.183.222,62.84.183.222,443,2.32,FR,FRA,93.03,106.24
51.91.249.9,51.91.249.9,443,2.3,FR,CDG,88.43,102.92
193.42.60.24,193.42.60.24,443,2.23,FR,FRA,90.92,120.52
51.178.137.248,51.178.137.248,443,2.23,FR,CDG,92.17,103.23
147.90.26.48,23.168.88.108,443,2.22,FR,CDG,87.5,94.64
51.91.254.189,51.91.254.189,443,2.2,FR,CDG,87.34,108.05
51.91.250.21,51.91.250.21,443,2.17,FR,CDG,91.44,104.45
51.91.251.31,51.91.251.31,443,2.16,FR,CDG,88.33,98.3
51.91.252.34,51.91.252.34,443,2.13,FR,CDG,87.27,100.2
173.212.224.25,173.212.224.25,443,2.13,FR,FRA,105.89,109.69
104.238.191.179,104.238.191.179,443,2.1,FR,CDG,80.49,89.89
51.210.148.173,51.210.148.173,8443,2.1,FR,CDG,88.02,118.56
51.91.251.31,51.91.251.31,8443,2.1,FR,CDG,92.28,96.51
54.37.39.40,54.37.39.40,443,2.1,FR,CDG,87.2,101.67
152.228.134.239,152.228.134.239,443,2.03,FR,FRA,92.39,103.18
88.218.78.48,88.218.78.48,443,2.01,FR,FRA,97.14,121.18
152.228.134.239,152.228.134.239,8443,1.98,FR,FRA,91.63,105.82
194.113.235.229,194.113.235.229,443,1.97,FR,CDG,91.34,102.44
147.90.26.92,23.168.88.143,443,1.96,FR,CDG,93.89,98.88
51.91.255.152,51.91.255.152,8443,1.85,FR,CDG,86.72,110.61
51.91.248.38,51.91.248.38,8443,1.85,FR,CDG,94.12,101.96
51.91.248.157,51.91.248.157,8443,1.84,FR,CDG,86.64,101.13
95.182.96.247,95.182.96.247,443,1.82,FR,CDG,81.91,92.05
51.77.140.254,51.77.140.254,443,1.79,FR,FRA,96.19,105.52
51.91.252.34,51.91.252.34,8443,1.75,FR,CDG,86.3,106.88
194.164.217.222,194.164.217.222,443,1.75,FR,BRU,91.19,107.36
147.90.26.28,23.168.88.190,443,1.69,FR,CDG,89.83,94.82
82.70.232.70,82.70.232.70,443,1.68,FR,MRS,95.82,96.69
147.90.26.70,23.168.88.127,443,1.67,FR,CDG,95.7,97.51
152.228.216.146,152.228.216.146,443,1.67,FR,CDG,90.05,99.04
147.90.26.23,23.168.88.119,443,1.62,FR,CDG,94.89,97.42
51.91.252.102,51.91.252.102,443,1.62,FR,CDG,87.41,106.49
51.91.252.102,51.91.252.102,8443,1.61,FR,CDG,87.37,104.04
51.178.137.248,51.178.137.248,8443,1.61,FR,CDG,88.58,101.8
51.91.248.38,51.91.248.38,443,1.54,FR,CDG,96.47,101.75
147.90.26.52,23.168.88.217,443,1.52,FR,CDG,98.22,96.88
188.92.28.24,188.92.28.24,443,1.52,FR,CDG,83.65,90.32
51.178.29.175,51.178.29.175,443,1.5,FR,CDG,88.94,101.44
62.84.183.222,62.84.183.222,8443,1.5,FR,FRA,90.59,108.1
147.90.26.65,23.168.88.231,443,1.48,FR,CDG,89.38,103.64
144.31.214.138,144.31.214.124,443,1.47,FR,FRA,102.04,127.73
144.31.214.124,144.31.214.124,443,1.46,FR,FRA,102.63,114.1
147.90.26.22,23.168.88.76,443,1.45,FR,CDG,88.94,99.74
51.91.255.163,51.91.255.163,443,1.43,FR,CDG,88.21,103.53
144.24.207.108,144.24.207.108,443,1.38,FR,MRS,95.35,115.28
51.91.40.26,51.91.40.26,443,1.38,FR,FRA,93.16,102.66
91.134.43.127,91.134.43.127,443,1.31,FR,AMS,90.69,156.45
51.38.44.17,51.38.44.17,443,1.3,FR,CDG,89.97,110.18
51.77.141.212,51.77.141.212,443,1.29,FR,FRA,94.21,99.96
51.91.249.126,51.91.249.126,8443,1.27,FR,CDG,89.81,104.78
51.91.255.152,51.91.255.152,443,1.24,FR,CDG,87.8,102.78
82.22.50.218,82.22.50.218,443,1.23,FR,BRU,100.15,120.91
51.178.29.175,51.178.29.175,8443,1.21,FR,CDG,86.99,104.36
147.90.26.88,23.168.88.22,443,1.16,FR,CDG,88.79,98.55
147.90.26.20,23.168.88.178,443,1.12,FR,CDG,91.24,98.19
147.90.26.57,23.168.88.183,443,1.04,FR,CDG,93.97,97.37
78.129.253.115,78.129.253.115,443,23.74,GB,LHR,81.71,88.37
57.129.137.210,57.129.137.210,8443,20.42,GB,LHR,81.02,90.21
57.129.137.210,57.129.137.210,443,20.39,GB,LHR,87.7,87.54
57.129.137.219,57.129.137.219,8443,18.92,GB,LHR,83.31,91.38
57.129.137.240,57.129.137.240,8443,16.2,GB,LHR,78.94,84.82
85.159.229.122,85.159.229.122,443,15.51,GB,DUB,93.58,99.49
57.128.182.52,57.128.182.52,443,14.3,GB,LHR,94.7,95.35
78.129.155.174,78.129.155.174,443,14.19,GB,LHR,84.23,104.26
57.129.137.240,57.129.137.240,443,14.12,GB,LHR,83.34,89.89
57.128.181.24,57.128.181.24,443,13.8,GB,LHR,168.97,192.11
57.129.137.219,57.129.137.219,443,12.99,GB,LHR,82.46,92.54
57.128.176.87,57.128.176.87,8443,12.8,GB,LHR,81.65,93.67
57.128.181.24,57.128.181.24,8443,12.67,GB,LHR,117.5,173.88
91.227.62.165,69.42.213.171,443,12.57,GB,LHR,84.68,109.93
57.129.137.207,57.129.137.207,443,10.57,GB,LHR,81.21,99.24
57.128.180.98,57.128.180.98,8443,8.65,GB,LHR,84.47,88.88
78.129.155.174,78.129.155.174,8443,8.65,GB,LHR,88.69,99.71
54.38.214.128,54.38.214.128,443,7.84,GB,LHR,86.89,93.67
35.176.75.87,35.176.75.87,2087,7.5,GB,LHR,84.55,135.31
57.129.137.233,57.129.137.233,8443,7.18,GB,LHR,82.13,85.95
57.128.183.59,57.128.183.59,8443,6.95,GB,LHR,81.83,97.35
57.129.137.233,57.129.137.233,443,6.6,GB,LHR,79.75,92.76
57.129.137.89,57.129.137.89,8443,6.59,GB,LHR,84.98,95.07
57.128.178.164,57.128.178.164,8443,6.36,GB,LHR,84.0,103.39
57.128.176.90,57.128.176.90,443,6.32,GB,LHR,85.18,95.35
57.129.137.206,57.129.137.206,443,6.31,GB,LHR,86.29,91.44
57.128.181.14,57.128.181.14,8443,5.94,GB,LHR,82.54,87.92
57.128.182.52,57.128.182.52,8443,5.9,GB,LHR,83.15,94.86
57.128.177.198,57.128.177.198,443,5.89,GB,LHR,81.52,87.63
57.129.137.206,57.129.137.206,8443,5.86,GB,LHR,87.53,119.18
57.128.183.59,57.128.183.59,443,5.83,GB,LHR,95.5,133.6
91.149.238.31,91.149.238.31,443,5.67,GB,LHR,79.02,90.84
91.132.95.212,91.132.95.212,443,5.59,GB,LHR,85.73,98.84
57.128.180.98,57.128.180.98,443,5.57,GB,LHR,85.26,94.71
57.128.180.238,57.128.180.238,443,5.41,GB,LHR,84.56,93.36
57.128.180.238,57.128.180.238,8443,5.35,GB,LHR,82.91,92.64
57.129.137.201,57.129.137.201,8443,5.34,GB,LHR,80.73,95.92
57.129.137.207,57.129.137.207,8443,5.29,GB,LHR,86.04,87.88
57.128.176.90,57.128.176.90,8443,5.2,GB,LHR,83.94,97.27
57.128.183.143,57.128.183.143,443,4.91,GB,LHR,81.79,96.78
103.13.208.242,103.13.208.242,443,4.88,GB,LHR,85.58,103.06
188.166.144.219,188.166.144.219,443,4.87,GB,LHR,82.27,92.25
91.149.202.142,91.149.202.142,443,4.83,GB,LHR,79.07,91.05
35.176.75.87,35.176.75.87,443,4.76,GB,LHR,99.61,127.92
57.128.183.225,57.128.183.225,8443,4.76,GB,LHR,87.37,102.38
18.134.196.127,18.134.196.127,443,4.7,GB,LHR,84.15,106.6
159.65.19.63,159.65.19.63,443,4.6,GB,LHR,86.89,93.33
185.212.62.204,185.212.62.204,443,4.59,GB,LHR,84.18,92.1
57.129.137.80,57.129.137.80,8443,4.56,GB,LHR,80.07,90.02
57.128.183.13,57.128.183.13,8443,4.55,GB,LHR,81.78,92.01
57.128.176.87,57.128.176.87,443,4.53,GB,LHR,85.18,94.34
57.128.183.79,57.128.183.79,8443,4.52,GB,LHR,79.14,92.15
57.128.178.232,57.128.178.232,8443,4.32,GB,LHR,80.57,87.25
57.128.176.149,57.128.176.149,8443,4.3,GB,LHR,79.61,87.56
57.128.183.79,57.128.183.79,443,4.27,GB,LHR,79.68,90.68
57.129.137.80,57.129.137.80,443,4.24,GB,LHR,82.34,89.26
57.128.177.198,57.128.177.198,8443,4.21,GB,LHR,80.37,88.89
57.128.183.225,57.128.183.225,443,4.17,GB,LHR,79.45,86.84
132.145.46.142,132.145.46.142,443,4.11,GB,LHR,84.95,99.39
57.128.181.219,57.128.181.219,443,4.1,GB,LHR,90.92,97.65
57.128.182.27,57.128.182.27,8443,4.1,GB,LHR,92.45,98.62
57.128.177.172,57.128.177.172,443,4.07,GB,LHR,154.17,140.17
