IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.87.222.43,212.87.222.43,443,2.14,FI,ARN,161.21,185.18
185.212.149.7,185.212.149.7,443,2.12,FI,ARN,153.12,170.33
91.186.213.30,91.186.213.30,443,2.11,FI,ARN,177.02,223.42
185.188.181.14,185.188.181.14,443,2.09,FI,ARN,172.0,224.3
82.25.185.46,82.25.185.46,443,2.09,FI,HEL,168.37,174.86
77.42.39.231,77.42.39.231,443,2.08,FI,HEL,162.33,168.14
37.27.24.143,37.27.24.143,443,2.07,FI,AMS,161.18,235.09
87.239.250.189,87.239.250.189,443,2.06,FI,HEL,154.27,205.04
109.172.54.73,109.172.54.73,443,2.03,FI,ARN,156.87,172.78
212.237.219.73,212.237.219.73,443,2.02,FI,HEL,154.75,178.87
45.67.202.36,45.67.202.36,443,2.01,FI,ARN,162.88,188.55
2.26.101.36,2.26.101.36,443,2.0,FI,ARN,171.56,288.69
185.112.82.28,185.112.82.28,443,1.99,FI,ARN,152.55,171.25
77.232.143.94,77.232.143.94,443,1.97,FI,ARN,173.0,219.1
193.124.183.92,193.124.183.92,443,1.97,FI,ARN,153.42,187.84
43.245.225.176,43.245.225.176,443,1.96,FI,ARN,167.16,217.05
95.214.9.167,95.214.9.167,443,1.88,FI,ARN,152.92,201.02
178.17.53.85,178.17.53.85,443,1.87,FI,TLL,166.41,177.07
212.237.219.37,212.237.219.37,443,1.87,FI,HEL,154.3,173.01
85.204.18.93,85.204.18.93,443,1.86,FI,HEL,187.44,204.86
95.217.237.91,95.217.237.91,443,1.86,FI,HEL,163.35,177.81
84.19.3.83,84.19.3.83,443,1.86,FI,ARN,152.52,175.15
212.237.219.99,212.237.219.99,443,1.85,FI,ARN,154.07,265.36
151.243.145.139,151.243.145.136,443,1.85,FI,ARN,171.04,246.54
81.19.139.232,81.19.139.232,443,1.85,FI,ARN,161.48,181.8
43.245.225.176,43.245.225.176,8443,1.85,FI,HEL,165.2,187.57
193.32.179.220,193.32.179.220,443,1.84,FI,ARN,153.26,191.08
78.17.39.165,78.17.39.165,2053,1.83,FI,ARN,168.2,197.75
82.40.57.83,82.40.57.83,443,1.82,FI,HEL,189.6,205.83
95.217.164.169,95.217.164.169,2053,1.82,FI,HEL,159.76,175.07
95.217.164.169,95.217.164.169,443,1.82,FI,HEL,162.96,176.43
89.125.81.30,89.125.81.30,443,1.81,FI,ARN,171.69,267.36
79.110.48.71,79.110.48.71,443,1.81,FI,HEL,152.72,207.23
45.14.165.234,45.14.165.234,443,1.8,FI,ARN,151.54,168.25
95.216.223.177,95.216.223.177,443,1.75,FI,HEL,164.6,166.81
94.156.180.201,94.156.180.201,443,1.73,FI,ARN,161.39,198.69
185.193.102.119,185.193.102.119,443,1.73,FI,HEL,167.45,184.07
135.181.84.31,135.181.84.31,443,1.72,FI,HEL,162.7,171.21
109.107.155.76,109.107.155.76,2053,1.72,FI,ARN,153.16,170.45
109.107.155.76,109.107.155.76,443,1.71,FI,ARN,154.84,173.04
91.186.212.238,91.186.212.238,443,1.69,FI,ARN,173.54,323.93
138.124.25.223,138.124.25.223,443,1.67,FI,ARN,173.01,209.53
192.145.29.34,192.145.29.34,443,1.66,FI,ARN,158.48,181.51
91.186.219.82,91.186.219.82,443,1.65,FI,MXP,172.28,250.28
45.80.229.176,45.80.229.176,443,1.62,FI,ARN,181.51,189.43
195.96.156.92,195.96.156.92,443,1.59,FI,ARN,153.45,171.41
46.62.164.80,46.62.164.80,443,1.59,FI,AMS,161.35,230.97
188.241.54.51,188.241.54.51,443,1.57,FI,TXL,157.92,200.27
149.33.36.94,149.33.36.94,443,1.57,FI,HEL,154.86,172.61
104.128.131.94,104.128.131.94,443,1.56,FI,ARN,152.29,171.71
31.76.120.232,31.76.120.232,443,1.55,FI,HEL,168.82,181.86
45.67.202.173,45.67.202.173,443,1.51,FI,ARN,170.7,202.99
45.131.185.203,45.131.185.203,443,1.49,FI,HEL,168.96,192.38
95.217.164.169,95.217.164.169,8443,1.48,FI,HEL,160.77,175.6
91.211.114.208,91.211.114.208,443,1.47,FI,TLL,156.31,168.42
83.97.78.168,83.97.78.168,443,1.47,FI,ARN,168.94,174.99
78.17.39.165,78.17.39.165,443,1.45,FI,ARN,168.04,195.87
46.62.164.80,46.62.164.80,8443,1.45,FI,AMS,166.46,227.76
138.124.103.161,138.124.103.161,443,1.44,FI,ARN,171.64,257.0
81.177.214.250,81.177.214.250,443,1.43,FI,TLL,157.32,197.91
45.80.229.169,45.80.229.169,443,1.41,FI,ARN,172.82,228.43
37.27.92.255,37.27.92.255,443,1.41,FI,AMS,159.36,233.67
91.186.217.49,91.186.217.49,443,1.4,FI,ARN,169.29,199.33
94.156.180.201,94.156.180.201,8443,1.39,FI,ARN,161.14,253.88
38.244.137.183,38.244.137.183,443,1.38,FI,ARN,154.02,192.86
185.232.204.222,185.232.204.222,443,1.37,FI,ARN,151.69,186.9
37.27.92.255,37.27.92.255,8443,1.37,FI,AMS,159.8,231.56
31.77.158.93,2.26.101.82,443,1.36,FI,ARN,209.81,274.09
78.17.64.207,78.17.64.207,443,1.34,FI,HEL,168.81,184.98
138.124.127.235,138.124.127.235,443,1.34,FI,MXP,172.31,249.38
193.168.198.220,193.168.198.220,443,1.32,FI,TLL,156.48,183.25
31.77.158.172,31.77.158.172,443,1.32,FI,ARN,175.21,253.2
83.97.78.168,83.97.78.168,2053,1.29,FI,ARN,160.49,192.74
93.152.207.174,93.152.207.174,443,1.27,FI,HEL,157.1,186.68
185.17.2.147,185.17.2.147,443,1.27,FI,ARN,153.63,190.35
89.125.210.106,89.125.210.106,443,1.26,FI,HEL,162.28,180.53
144.31.239.123,144.31.239.123,443,1.22,FI,MXP,157.98,362.8
185.94.167.63,185.94.167.63,443,1.17,FI,HEL,160.55,163.14
212.192.223.30,2605:e440:7::1:192,8443,1.16,FI,HEL,168.47,207.21
38.244.136.91,38.244.136.91,443,1.15,FI,ARN,163.95,202.12
195.26.230.12,195.26.230.12,443,1.1,FI,HEL,161.47,180.18
91.184.240.253,91.184.240.253,2087,1.07,FI,ARN,181.11,208.96
95.164.55.206,95.164.55.206,443,1.07,FI,TLL,169.23,175.09
77.110.96.220,77.110.96.220,443,1.06,FI,MXP,169.47,259.5
5.183.253.112,5.183.253.112,443,1.06,FI,ARN,152.13,167.28
66.151.35.81,66.151.35.81,443,1.03,FI,HEL,165.3,193.94
185.227.68.190,185.227.68.190,443,1.03,FI,ARN,164.11,176.56
141.0.184.108,141.0.184.108,443,1.03,FI,HEL,185.78,173.15
65.109.214.25,65.109.214.25,443,1.01,FI,HEL,174.09,168.16
138.124.70.97,138.124.70.97,443,6.05,FR,CDG,140.16,171.91
31.59.103.13,31.59.103.13,443,5.4,FR,CDG,164.01,204.62
194.146.12.230,194.146.12.230,443,5.07,FR,FRA,149.6,173.85
104.253.79.6,104.253.79.6,443,4.87,FR,CDG,130.45,176.8
46.8.225.124,46.8.225.124,443,4.67,FR,CDG,129.42,139.85
185.234.100.40,185.234.100.40,443,4.46,FR,CDG,124.66,136.5
185.234.100.241,185.234.100.241,443,4.31,FR,CDG,125.25,216.75
185.10.18.238,185.10.18.238,443,4.18,FR,CDG,127.75,130.26
147.90.26.76,23.168.88.168,443,3.81,FR,CDG,134.62,142.18
147.90.26.69,23.168.88.173,443,3.8,FR,CDG,135.75,141.94
147.90.26.90,23.168.88.213,443,3.78,FR,CDG,134.1,141.31
104.238.191.179,104.238.191.179,443,3.73,FR,CDG,125.86,133.94
147.90.26.3,23.168.88.139,443,3.71,FR,CDG,148.0,218.52
147.90.26.93,23.168.88.140,443,3.71,FR,CDG,152.2,195.19
91.134.43.127,91.134.43.127,443,3.67,FR,CDG,261.47,278.41
147.90.26.42,23.168.88.48,443,3.66,FR,CDG,148.81,163.95
31.56.176.44,31.56.176.44,443,3.65,FR,CDG,124.61,141.69
51.91.16.135,51.91.16.135,443,3.6,FR,AMS,169.37,194.42
147.90.26.58,23.168.88.230,443,3.58,FR,CDG,136.05,223.96
147.90.26.33,23.168.88.246,443,3.55,FR,CDG,135.41,140.0
147.90.26.17,23.168.88.174,443,3.52,FR,CDG,291.39,217.41
145.223.69.87,145.223.69.87,443,3.48,FR,AMS,152.48,173.14
132.243.204.84,132.243.204.84,443,3.43,FR,BRU,138.97,192.3
147.90.26.47,23.168.88.122,443,3.41,FR,CDG,133.91,145.52
147.90.26.21,23.168.88.244,443,3.4,FR,CDG,140.65,198.73
129.151.245.96,129.151.245.96,443,3.37,FR,MRS,140.3,158.2
45.95.172.206,45.95.172.206,443,3.37,FR,FRA,134.33,161.98
147.90.26.23,23.168.88.119,443,3.35,FR,CDG,134.21,155.66
147.90.26.15,23.168.88.141,443,3.32,FR,CDG,133.94,151.68
147.90.26.63,23.168.88.125,443,3.31,FR,CDG,144.46,151.87
147.90.26.68,23.168.88.192,443,3.16,FR,CDG,136.8,156.4
147.90.26.12,23.168.88.129,443,3.15,FR,CDG,133.92,144.73
147.90.26.59,23.168.88.86,443,3.06,FR,CDG,134.56,140.14
147.90.26.70,23.168.88.127,443,3.04,FR,CDG,133.91,142.37
194.76.146.25,194.76.146.25,443,3.02,FR,CDG,123.93,134.44
147.90.26.73,23.168.88.222,443,3.01,FR,CDG,140.37,162.9
147.90.26.52,23.168.88.217,443,2.96,FR,CDG,138.79,184.26
147.90.26.44,23.168.88.179,443,2.92,FR,CDG,140.13,179.24
82.70.234.100,82.70.234.100,443,2.92,FR,MRS,145.53,188.35
45.155.54.115,45.155.54.115,443,2.91,FR,CDG,126.11,130.56
194.76.147.168,194.76.147.168,443,2.91,FR,CDG,127.78,131.56
51.91.78.12,2001:41d0:404:200::5a8,8443,2.91,FR,FRA,143.86,162.78
147.90.26.36,23.168.88.83,443,2.87,FR,CDG,135.13,143.77
147.90.26.57,23.168.88.183,443,2.83,FR,CDG,134.91,144.85
147.90.26.20,23.168.88.178,443,2.82,FR,CDG,134.79,145.17
92.119.125.143,92.119.125.143,443,2.81,FR,FRA,148.83,161.42
147.90.26.54,23.168.88.252,443,2.8,FR,CDG,143.08,168.56
38.180.240.91,38.180.240.91,443,2.79,FR,CDG,127.02,140.31
147.90.26.55,23.168.88.6,443,2.77,FR,CDG,146.35,149.31
147.90.26.31,23.168.88.145,443,2.76,FR,CDG,138.96,159.0
147.90.26.22,23.168.88.76,443,2.73,FR,CDG,134.38,161.31
147.90.26.82,23.168.88.75,443,2.73,FR,CDG,143.63,159.22
51.91.78.12,2001:41d0:404:200::5a8,443,2.71,FR,FRA,144.87,159.51
31.56.48.172,31.56.48.172,2053,2.64,FR,CDG,125.55,146.81
147.90.26.53,23.168.88.2,443,2.62,FR,CDG,141.41,152.03
94.183.188.21,94.183.188.21,443,2.62,FR,CDG,125.61,144.54
147.90.26.9,23.168.88.104,443,2.56,FR,CDG,141.26,149.14
217.60.5.223,217.60.5.223,2053,2.55,FR,CDG,124.77,134.38
94.183.186.27,94.183.186.27,443,2.54,FR,CDG,135.12,132.69
54.37.39.40,54.37.39.40,443,2.48,FR,CDG,153.4,217.78
147.90.26.72,23.168.88.112,443,2.42,FR,CDG,142.48,142.48
147.90.26.6,23.168.88.184,443,2.39,FR,CDG,143.5,174.06
147.90.26.87,23.168.88.25,443,2.38,FR,CDG,133.65,141.2
147.90.26.30,23.168.88.151,443,2.37,FR,CDG,133.93,141.16
147.90.26.41,23.168.88.35,443,2.36,FR,CDG,133.9,143.89
147.90.26.77,23.168.88.81,443,2.32,FR,CDG,135.41,141.93
147.90.26.7,23.168.88.85,443,2.31,FR,CDG,136.77,146.64
147.90.26.78,23.168.88.159,443,2.29,FR,CDG,135.76,154.81
94.183.186.121,94.183.186.121,443,2.28,FR,CDG,125.87,150.84
31.56.48.172,31.56.48.172,8443,2.27,FR,CDG,126.72,146.76
147.90.26.74,23.168.88.52,443,2.24,FR,CDG,139.28,198.26
51.38.44.17,51.38.44.17,443,2.24,FR,CDG,141.59,153.3
147.90.26.71,23.168.88.130,443,2.23,FR,CDG,141.05,161.07
147.90.26.65,23.168.88.231,443,2.22,FR,CDG,134.98,141.07
149.33.1.252,149.33.1.252,443,2.22,FR,CDG,134.87,149.27
147.90.26.64,23.168.88.155,443,2.21,FR,CDG,133.96,142.55
147.90.26.48,23.168.88.108,443,2.21,FR,CDG,138.48,141.36
147.90.26.32,23.168.88.15,443,2.19,FR,CDG,133.37,141.95
147.90.26.85,23.168.88.43,443,2.19,FR,CDG,155.53,144.64
2.7.113.69,2.7.113.69,443,2.19,FR,MRS,139.98,167.36
147.90.26.51,23.168.88.97,443,2.18,FR,CDG,139.14,144.25
147.90.26.18,23.168.88.51,443,2.11,FR,CDG,140.25,141.37
147.90.26.38,23.168.88.148,443,2.01,FR,CDG,135.68,146.92
147.90.26.45,23.168.88.4,443,2.01,FR,CDG,134.6,145.54
107.161.160.34,107.161.160.34,443,2.01,FR,CDG,135.16,156.72
109.120.179.99,109.120.179.99,443,2.0,FR,FRA,149.88,182.87
151.244.132.39,23.168.88.223,443,2.0,FR,CDG,134.78,141.21
147.90.26.84,23.168.88.239,443,1.97,FR,CDG,135.94,144.93
147.90.26.28,23.168.88.190,443,1.95,FR,CDG,138.19,145.25
82.70.232.70,82.70.232.70,443,1.93,FR,MRS,145.17,150.9
147.90.26.50,23.168.88.149,443,1.92,FR,CDG,133.57,153.31
45.155.103.57,45.155.103.57,443,1.86,FR,BRU,140.64,161.83
20.33.23.66,20.33.23.66,443,1.86,FR,CDG,126.27,135.4
193.42.60.24,193.42.60.24,443,1.85,FR,FRA,136.97,152.32
185.10.18.88,185.10.18.88,443,1.83,FR,CDG,126.06,132.84
147.90.26.89,23.168.88.234,443,1.82,FR,CDG,138.14,142.28
94.183.188.150,94.183.188.150,443,1.78,FR,CDG,126.85,137.65
147.90.26.86,23.168.88.92,443,1.78,FR,CDG,139.79,207.62
147.90.26.37,23.168.88.31,443,1.73,FR,CDG,134.28,149.95
147.90.26.61,23.168.88.111,443,1.72,FR,CDG,135.12,143.57
147.90.26.60,23.168.88.20,443,1.72,FR,CDG,139.59,157.49
45.155.103.57,45.155.103.57,8443,1.68,FR,BRU,140.55,160.06
82.22.50.218,82.22.50.218,443,1.68,FR,BRU,143.04,163.73
147.90.26.8,23.168.88.21,443,1.68,FR,CDG,133.91,139.85
45.81.243.217,45.81.243.217,443,1.64,FR,CDG,125.78,136.94
194.113.235.229,194.113.235.229,443,1.63,FR,CDG,134.74,144.19
147.90.26.43,23.168.88.59,443,1.6,FR,CDG,136.35,142.02
147.90.26.25,23.168.88.250,443,1.59,FR,CDG,134.25,142.04
147.90.26.4,23.168.88.172,443,1.57,FR,CDG,135.88,147.18
80.71.229.235,80.71.229.235,443,1.55,FR,CDG,140.69,169.71
185.10.19.205,185.10.19.205,443,1.54,FR,CDG,124.36,131.31
147.90.26.88,23.168.88.22,443,1.54,FR,CDG,158.58,143.03
161.97.66.16,2a02:c207:2252:8027::1,443,1.53,FR,FRA,138.21,154.03
147.90.26.49,23.168.88.241,443,1.52,FR,CDG,134.59,145.36
84.247.177.135,84.247.177.135,443,1.52,FR,FRA,143.51,149.78
147.90.26.29,23.168.88.247,443,1.51,FR,CDG,149.88,157.87
145.241.162.9,145.241.162.9,443,1.49,FR,CDG,148.17,149.51
147.90.26.13,23.168.88.8,443,1.47,FR,CDG,135.76,144.37
147.90.26.62,23.168.88.135,443,1.47,FR,CDG,139.0,151.29
147.90.26.91,23.168.88.110,443,1.45,FR,CDG,134.12,144.11
45.92.218.227,45.92.218.227,8443,1.44,FR,CDG,137.69,148.25
217.60.5.223,217.60.5.223,8443,1.44,FR,CDG,125.28,135.46
109.172.55.148,109.172.55.148,443,1.43,FR,CDG,135.56,141.39
147.90.26.26,23.168.88.103,443,1.43,FR,CDG,144.48,146.86
147.90.26.10,23.168.88.33,443,1.39,FR,CDG,136.07,147.17
84.247.166.22,84.247.166.22,443,1.36,FR,FRA,149.24,152.31
144.24.207.108,144.24.207.108,443,1.34,FR,MRS,138.01,143.35
217.60.37.28,217.60.37.28,8443,1.33,FR,CDG,126.86,142.0
185.171.202.243,185.171.202.243,443,1.3,FR,AMS,153.58,277.05
147.90.26.35,23.168.88.163,443,1.25,FR,CDG,139.52,146.46
45.77.61.133,45.77.61.133,443,1.21,FR,CDG,125.58,136.11
147.90.26.67,23.168.88.90,443,1.18,FR,CDG,134.67,157.8
147.90.26.11,23.168.88.24,443,1.18,FR,CDG,133.72,142.28
147.90.14.132,147.90.14.132,443,1.14,FR,BRU,136.68,179.71
158.178.215.52,158.178.215.52,443,1.14,FR,CDG,143.59,281.64
147.90.26.94,23.168.88.27,443,1.09,FR,CDG,135.82,148.64
147.90.26.92,23.168.88.143,443,1.07,FR,CDG,136.45,141.98
82.64.120.239,82.64.120.239,443,1.07,FR,CDG,136.18,190.88
147.90.26.66,23.168.88.223,443,1.06,FR,CDG,134.7,153.42
109.61.110.151,109.61.110.151,443,1.02,FR,BRU,143.22,154.55
88.80.186.197,88.80.186.197,443,6.9,GB,LHR,134.98,138.96
84.8.145.58,84.8.145.58,443,4.93,GB,LHR,124.1,150.18
57.128.178.122,57.128.178.122,443,4.33,GB,LHR,213.34,383.77
35.176.75.87,35.176.75.87,443,3.85,GB,LHR,130.64,128.63
52.56.194.132,52.56.194.132,443,3.82,GB,LHR,128.77,135.09
57.128.177.198,57.128.177.198,443,3.59,GB,LHR,132.72,146.75
57.128.181.219,57.128.181.219,8443,3.49,GB,LHR,174.09,256.85
57.128.181.219,57.128.181.219,443,3.46,GB,LHR,160.74,326.81
57.128.182.61,57.128.182.61,443,3.45,GB,LHR,137.15,144.55
165.227.237.209,165.227.237.209,443,3.45,GB,LHR,124.96,133.48
138.249.138.5,138.249.138.5,443,3.43,GB,LHR,128.35,151.17
209.38.165.5,209.38.165.5,443,3.29,GB,LHR,125.16,142.0
57.128.177.198,57.128.177.198,8443,3.27,GB,LHR,139.33,150.18
34.39.62.53,34.39.62.53,443,3.12,GB,LHR,131.33,140.08
104.128.190.209,104.128.190.209,443,3.11,GB,LHR,131.42,156.49
57.128.182.61,57.128.182.61,8443,3.08,GB,LHR,136.49,168.97
132.145.46.142,132.145.46.142,443,3.08,GB,LHR,125.07,132.99
57.128.176.90,57.128.176.90,8443,3.06,GB,LHR,173.52,175.23
57.128.183.248,57.128.183.248,443,3.04,GB,LHR,139.07,142.52
57.128.176.87,57.128.176.87,443,3.02,GB,LHR,135.79,143.23
57.128.176.90,57.128.176.90,443,2.99,GB,LHR,168.28,190.41
57.128.176.87,57.128.176.87,8443,2.86,GB,LHR,143.4,146.88
57.128.181.125,57.128.181.125,8443,2.66,GB,LHR,137.07,151.18
57.128.178.63,57.128.178.63,8443,2.62,GB,LHR,136.01,146.31
91.149.238.31,91.149.238.31,443,2.53,GB,LHR,123.99,140.0
91.149.202.142,91.149.202.142,443,2.5,GB,LHR,125.31,140.54
57.128.181.125,57.128.181.125,443,2.49,GB,LHR,154.33,146.53
35.176.75.87,35.176.75.87,2087,2.49,GB,LHR,128.3,132.27
213.165.44.94,2a0b:4140:b3bc::2,443,2.38,GB,FRA,144.47,153.32
57.128.179.45,57.128.179.45,8443,2.35,GB,LHR,147.57,179.73
130.185.144.78,130.185.144.78,443,2.26,GB,LHR,132.98,143.78
57.128.178.42,57.128.178.42,443,2.23,GB,LHR,139.75,148.43
57.128.183.133,57.128.183.133,443,2.22,GB,LHR,133.99,141.06
57.128.176.37,57.128.176.37,8443,2.21,GB,LHR,144.23,146.6
57.128.183.248,57.128.183.248,8443,2.14,GB,LHR,137.77,142.11
87.84.155.97,87.84.155.97,443,2.13,GB,LHR,149.73,164.68
57.128.179.45,57.128.179.45,443,2.12,GB,LHR,141.07,229.45
57.128.182.27,57.128.182.27,443,2.12,GB,LHR,132.3,139.79
57.128.181.221,57.128.181.221,8443,2.1,GB,LHR,133.16,139.89
57.128.178.42,57.128.178.42,8443,2.08,GB,LHR,134.28,141.27
57.128.183.59,57.128.183.59,8443,2.07,GB,LHR,132.35,139.12
57.128.176.37,57.128.176.37,443,2.06,GB,LHR,148.29,142.59
57.128.178.196,57.128.178.196,8443,2.01,GB,LHR,133.33,139.91
57.128.183.35,57.128.183.35,443,2.0,GB,LHR,138.72,150.77
57.128.178.196,57.128.178.196,443,1.98,GB,LHR,138.57,144.82
57.128.183.214,57.128.183.214,443,1.97,GB,LHR,138.22,143.08
57.128.178.63,57.128.178.63,443,1.91,GB,LHR,139.71,148.19
57.128.183.138,57.128.183.138,443,1.9,GB,LHR,135.84,155.29
57.128.183.138,57.128.183.138,8443,1.89,GB,LHR,135.24,159.63
35.176.187.206,35.176.187.206,443,1.88,GB,LHR,131.35,152.32
57.128.183.108,57.128.183.108,8443,1.88,GB,LHR,136.6,144.96
57.128.180.98,57.128.180.98,8443,1.86,GB,LHR,133.83,146.77
57.128.179.189,57.128.179.189,443,1.85,GB,LHR,151.02,144.82
57.128.177.172,57.128.177.172,443,1.84,GB,LHR,133.32,140.94
45.32.180.58,45.32.180.58,443,1.83,GB,LHR,130.54,135.06
57.128.176.82,57.128.176.82,443,1.82,GB,LHR,155.95,163.22
159.65.19.63,159.65.19.63,443,1.82,GB,LHR,135.64,141.07
57.128.182.27,57.128.182.27,8443,1.82,GB,LHR,137.07,142.26
57.128.183.108,57.128.183.108,443,1.81,GB,LHR,137.42,142.8
87.106.65.110,87.106.65.110,443,1.76,GB,LHR,141.44,161.61
57.128.176.82,57.128.176.82,8443,1.73,GB,LHR,155.19,159.54
78.129.165.129,84.22.164.30,443,1.71,GB,LHR,134.72,140.36
57.128.183.3,57.128.183.3,8443,1.71,GB,LHR,136.02,142.23
140.235.74.26,140.235.74.26,443,1.7,GB,LHR,136.82,142.83
45.32.180.58,45.32.180.58,2053,1.69,GB,LHR,128.35,137.87
57.128.183.133,57.128.183.133,8443,1.69,GB,LHR,132.32,142.37
68.168.31.169,68.168.31.164,443,1.65,GB,LHR,136.76,135.2
57.128.183.90,57.128.183.90,443,1.61,GB,LHR,143.05,141.51
57.128.183.3,57.128.183.3,443,1.55,GB,LHR,134.59,145.89
57.128.177.22,57.128.177.22,443,1.54,GB,LHR,133.49,169.23
109.169.76.23,109.169.76.23,443,1.53,GB,LHR,127.69,142.9
57.128.181.14,57.128.181.14,443,1.52,GB,LHR,139.99,142.72
79.72.91.32,79.72.91.32,443,1.51,GB,LHR,127.73,136.72
57.128.183.59,57.128.183.59,443,1.49,GB,LHR,135.46,140.09
57.128.180.98,57.128.180.98,443,1.48,GB,LHR,135.7,142.44
213.1.145.50,213.1.145.4,443,1.45,GB,LHR,130.64,152.89
57.128.177.172,57.128.177.172,8443,1.43,GB,LHR,137.54,144.37
212.113.116.93,2a12:5940:aa70::2,443,1.38,GB,FRA,154.19,163.24
57.128.183.90,57.128.183.90,8443,1.38,GB,LHR,138.32,142.48
57.128.183.35,57.128.183.35,8443,1.37,GB,LHR,134.59,145.67
188.166.144.219,188.166.144.219,443,1.29,GB,LHR,140.39,148.32
132.145.29.208,132.145.29.208,443,1.28,GB,LHR,128.64,135.67
57.128.177.22,57.128.177.22,8443,1.2,GB,LHR,135.86,148.29
57.128.181.14,57.128.181.14,8443,1.14,GB,LHR,134.13,143.91
57.128.183.214,57.128.183.214,8443,1.08,GB,LHR,137.21,141.48
57.128.183.82,57.128.183.82,8443,1.04,GB,LHR,137.08,142.46
103.74.192.228,2001:df1:7880:100::fe3,443,3.57,HK,HKG,152.63,173.63
209.9.200.202,209.9.200.202,443,3.39,HK,HKG,162.66,171.64
42.200.231.108,42.200.231.108,443,3.18,HK,HKG,152.67,161.57
103.193.172.164,2404:8c80:ff00::54,443,2.93,HK,HKG,151.76,157.91
47.239.4.246,47.239.4.246,2053,2.41,HK,HKG,155.76,178.59
154.84.154.37,154.84.154.37,443,2.41,HK,HKG,158.44,179.4
156.224.76.187,156.224.76.187,443,2.13,HK,HKG,152.01,158.55
8.218.22.14,8.218.22.14,443,2.1,HK,HKG,157.81,173.6
42.200.173.201,42.200.173.201,443,2.0,HK,HKG,152.65,160.96
176.98.181.6,176.98.181.6,443,1.98,HK,HKG,159.53,185.54
45.207.210.224,45.207.210.224,443,1.92,HK,HKG,160.72,174.13
43.132.231.159,43.132.231.159,443,1.87,HK,HKG,152.7,159.87
47.239.4.246,47.239.4.246,8443,1.74,HK,HKG,153.32,178.35
47.79.78.40,47.79.78.40,443,1.74,HK,HKG,157.76,164.0
176.98.181.6,176.98.181.6,8443,1.65,HK,HKG,159.15,172.7
43.168.16.112,43.175.120.130,443,1.59,HK,HKG,171.24,168.86
42.200.176.168,42.200.176.168,443,1.52,HK,HKG,153.59,162.24
138.124.111.115,2a13:7e40:4:406f::1,443,1.49,HK,HKG,178.95,190.03
47.239.4.246,47.239.4.246,443,1.46,HK,HKG,157.34,163.69
91.149.237.61,2605:e440:15::1a1,443,1.2,HK,HKG,170.08,182.34
103.192.179.132,103.192.179.132,443,1.04,HK,HKG,175.02,168.14
38.190.210.250,38.190.210.250,443,1.01,HK,HKG,169.41,196.09
43.169.19.179,43.175.125.206,443,2.0,ID,CGK,196.78,190.56
43.169.18.179,43.175.125.206,443,1.65,ID,CGK,211.42,189.0
85.159.229.122,85.159.229.122,443,1.3,IE,DUB,142.81,148.75
5.253.30.229,5.253.30.229,443,1.25,IN,BOM,245.4,332.33
181.214.250.86,181.214.250.86,443,1.24,IN,BOM,230.6,243.41
5.253.30.226,5.253.30.226,443,1.17,IN,BOM,229.51,264.42
5.253.28.110,5.253.28.110,443,1.03,IN,BOM,311.67,302.41
43.170.8.95,43.175.18.134,443,10.92,JP,NRT,165.11,304.41
45.77.27.173,45.77.27.173,443,8.22,JP,NRT,133.65,165.51
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,8.05,JP,NRT,114.6,134.35
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,7.25,JP,NRT,111.8,125.86
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,7.04,JP,NRT,132.31,141.07
168.138.193.193,168.138.193.193,443,6.96,JP,NRT,116.58,149.8
34.84.26.163,34.84.26.163,443,6.87,JP,NRT,114.4,133.26
160.16.57.18,160.16.57.18,443,6.65,JP,NRT,109.9,116.99
212.50.245.142,212.50.245.142,443,6.25,JP,KIX,118.64,125.12
167.179.117.9,167.179.117.9,443,6.1,JP,NRT,108.46,139.7
160.16.103.102,160.16.103.102,443,5.82,JP,NRT,109.42,116.71
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,5.62,JP,NRT,170.56,265.3
176.97.73.228,176.97.73.228,443,5.52,JP,NRT,108.47,117.01
160.16.109.149,160.16.109.149,443,5.34,JP,NRT,120.26,117.21
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.24,JP,NRT,112.57,119.53
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.22,JP,KIX,124.81,156.85
160.16.62.225,160.16.62.225,443,5.19,JP,NRT,109.96,119.06
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.17,JP,KIX,115.22,128.81
217.142.226.241,217.142.226.241,443,5.08,JP,KIX,118.93,124.03
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,5.06,JP,NRT,109.97,123.98
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.91,JP,NRT,116.46,122.09
153.121.45.101,153.121.45.101,443,4.78,JP,NRT,111.83,114.02
151.145.78.30,151.145.78.30,443,4.69,JP,NRT,109.05,114.63
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.68,JP,NRT,108.1,115.61
