IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.247.161,152.53.247.161,443,2.42,DE,FRA,93.39,104.41
136.244.94.142,136.244.94.142,443,2.42,DE,FRA,97.15,108.96
217.154.94.41,2a01:239:3bf:dd00::1,443,2.42,DE,TXL,110.87,143.41
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.41,DE,FRA,96.78,102.24
152.53.15.96,152.53.15.96,443,2.4,DE,FRA,98.48,112.31
185.100.159.170,185.100.159.170,443,2.39,DE,FRA,90.5,102.96
45.43.89.198,45.43.89.198,443,2.38,DE,FRA,91.41,240.47
62.133.60.117,62.133.60.117,443,2.36,DE,FRA,92.75,122.68
91.199.118.151,91.199.118.151,8443,2.36,DE,PRG,99.3,119.99
94.159.98.113,94.159.98.113,443,2.36,DE,FRA,94.38,102.09
135.125.191.9,135.125.191.9,8443,2.35,DE,FRA,91.68,110.34
5.75.182.89,5.75.182.89,443,2.35,DE,FRA,97.39,136.8
5.182.87.164,5.182.87.164,443,2.35,DE,FRA,97.48,99.49
151.247.208.99,151.247.208.99,443,2.32,DE,FRA,89.9,97.54
152.53.178.240,152.53.178.240,8443,2.29,DE,FRA,94.71,107.08
82.21.117.137,82.21.117.137,443,2.28,DE,FRA,91.14,98.84
89.169.12.101,89.169.12.101,443,2.28,DE,FRA,99.41,95.34
37.120.165.33,37.120.165.33,8443,2.28,DE,HAM,100.0,137.38
152.53.137.145,152.53.137.145,8443,2.27,DE,FRA,94.6,114.57
217.61.0.97,217.61.0.97,443,2.26,DE,FRA,102.49,115.67
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,95.4,108.07
37.120.165.33,37.120.165.33,443,2.24,DE,FRA,101.39,126.78
88.99.189.60,88.99.189.60,443,2.23,DE,FRA,93.23,118.18
142.132.138.95,142.132.138.95,443,2.23,DE,FRA,96.0,119.93
38.180.165.83,38.180.165.83,443,2.23,DE,FRA,98.84,105.88
162.19.247.245,162.19.247.245,443,2.22,DE,FRA,91.1,97.07
152.53.239.169,152.53.239.169,8443,2.21,DE,FRA,101.39,135.14
88.198.82.147,178.63.88.12,443,2.2,DE,FRA,98.26,139.54
152.53.142.246,152.53.142.246,8443,2.19,DE,FRA,97.89,104.34
152.53.137.145,152.53.137.145,443,2.18,DE,FRA,96.18,129.62
152.53.224.23,152.53.224.23,443,2.17,DE,FRA,104.24,111.06
51.38.98.202,51.38.98.202,443,2.15,DE,FRA,92.91,102.28
104.248.17.101,104.248.17.101,443,2.15,DE,FRA,100.33,127.89
144.31.122.120,144.31.122.120,443,2.15,DE,FRA,94.56,97.59
147.90.20.17,162.221.196.158,443,2.15,DE,FRA,101.21,109.13
159.195.20.60,159.195.20.60,443,2.15,DE,FRA,95.57,117.25
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.14,DE,FRA,91.02,99.23
82.115.19.143,82.115.19.143,443,2.13,DE,FRA,97.0,160.35
152.53.117.32,152.53.117.32,443,2.13,DE,FRA,95.83,107.36
104.152.49.249,104.152.49.249,443,2.13,DE,FRA,97.98,105.06
94.159.97.247,2a0b:4142:25e::2,443,2.11,DE,FRA,93.6,102.08
91.186.219.82,91.186.219.82,443,2.1,DE,MXP,132.37,194.27
91.186.213.30,91.186.213.30,443,2.09,DE,ARN,129.85,199.32
89.58.13.46,89.58.13.46,8443,2.09,DE,FRA,97.63,121.03
31.172.71.23,31.172.71.23,443,2.09,DE,FRA,97.8,134.72
91.149.222.113,91.149.222.113,443,2.09,DE,FRA,93.34,118.75
195.245.239.124,195.245.239.124,443,2.08,DE,FRA,122.15,101.97
194.247.187.244,194.247.187.244,443,2.07,DE,FRA,94.76,104.51
152.53.224.23,152.53.224.23,8443,2.07,DE,FRA,104.54,111.35
77.110.98.146,77.110.98.146,443,2.06,DE,ARN,117.99,216.41
217.144.189.5,217.144.189.5,443,2.05,DE,FRA,114.49,125.1
185.248.143.21,185.248.143.21,443,2.05,DE,FRA,89.68,94.73
152.53.117.32,152.53.117.32,8443,2.04,DE,FRA,96.2,106.97
152.53.12.245,152.53.12.245,8443,2.04,DE,FRA,92.47,109.61
80.76.32.165,80.76.32.165,443,2.02,DE,FRA,94.14,150.65
94.156.114.13,94.156.114.13,443,2.02,DE,FRA,99.26,112.47
152.53.142.246,152.53.142.246,443,2.01,DE,FRA,98.33,107.09
80.244.13.157,142.248.1.54,443,2.0,DE,FRA,191.92,195.8
213.165.55.207,213.165.55.207,443,2.0,DE,FRA,105.46,98.65
138.3.254.178,138.3.254.178,443,2.0,DE,FRA,107.13,103.27
94.16.113.171,94.16.113.171,8443,2.0,DE,FRA,101.05,110.96
87.120.187.185,87.120.187.185,443,1.99,DE,FRA,98.64,122.68
185.189.58.222,185.189.58.222,443,1.99,DE,FRA,88.23,100.53
80.240.20.43,80.240.20.43,443,1.98,DE,FRA,95.83,107.44
31.25.88.206,31.25.88.206,443,1.97,DE,FRA,90.12,98.38
194.164.234.186,194.164.234.186,443,1.95,DE,FRA,110.77,97.77
94.159.103.71,2a0b:4142:687::2,443,1.94,DE,FRA,88.28,94.44
94.159.101.93,2a0b:4142:4d3::2,443,1.92,DE,FRA,97.54,93.56
89.19.209.6,89.19.209.6,443,1.91,DE,AMS,90.16,111.67
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.91,DE,FRA,94.01,107.09
72.56.106.210,72.56.106.210,443,1.88,DE,AMS,112.75,109.24
87.120.92.172,87.120.92.172,443,1.88,DE,FRA,111.6,115.05
64.188.104.12,2a12:bec4:1d60:35::2,443,1.87,DE,FRA,107.06,97.85
2.27.232.52,162.221.196.42,443,1.87,DE,FRA,98.62,99.3
5.187.4.45,2a02:6b40:2000:288::1,443,1.87,DE,FRA,94.45,101.97
103.56.84.189,103.56.84.189,443,1.86,DE,FRA,90.73,98.96
94.159.105.148,2a0b:4142:906::2,443,1.85,DE,FRA,87.9,99.06
77.110.106.93,77.110.106.93,443,1.85,DE,FRA,97.39,120.17
135.125.191.9,135.125.191.9,443,1.82,DE,FRA,98.25,116.67
88.198.82.146,178.63.88.12,443,1.81,DE,FRA,95.88,114.13
217.144.185.122,217.144.185.122,443,1.81,DE,FRA,94.92,121.19
164.92.253.242,164.92.253.242,443,1.81,DE,FRA,102.59,114.14
195.133.94.9,195.133.94.9,443,1.81,DE,FRA,97.3,111.28
57.129.47.52,57.129.47.52,8443,1.77,DE,FRA,92.93,99.15
152.53.247.161,152.53.247.161,8443,1.75,DE,FRA,95.39,135.33
89.58.13.46,89.58.13.46,443,1.75,DE,FRA,98.78,129.74
49.13.220.86,49.13.220.86,443,1.74,DE,FRA,101.09,113.82
94.141.123.243,109.122.197.45,443,1.74,DE,FRA,90.48,100.98
49.13.64.206,49.13.64.206,443,1.73,DE,FRA,96.44,134.12
57.129.47.52,57.129.47.52,443,1.71,DE,FRA,98.11,95.42
95.85.230.15,95.85.230.15,443,1.7,DE,FRA,101.35,113.16
37.221.198.204,37.221.198.204,8443,1.7,DE,FRA,101.27,123.09
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.7,DE,FRA,94.29,101.58
152.53.146.92,152.53.146.92,443,1.69,DE,FRA,113.26,125.47
91.107.250.153,91.107.250.153,443,1.69,DE,FRA,95.48,105.44
79.132.138.87,2a02:6b40:2000:149a::1,443,1.68,DE,FRA,91.02,99.47
152.53.14.75,152.53.14.75,443,1.68,DE,FRA,101.31,106.69
94.159.109.242,2a0b:4142:cce::2,443,1.68,DE,FRA,95.96,109.48
72.56.106.58,72.56.106.58,443,1.67,DE,AMS,89.18,123.9
91.108.243.39,2a0a:6044:6200:93::2,443,1.66,DE,FRA,107.09,141.53
193.26.158.212,193.26.158.212,8443,1.64,DE,HAM,100.71,119.88
89.19.208.156,89.19.208.156,443,1.64,DE,AMS,90.06,111.78
91.107.251.113,91.107.251.113,8443,1.62,DE,FRA,95.99,116.1
195.245.239.135,195.245.239.135,2053,1.62,DE,FRA,99.22,103.18
46.203.233.226,46.203.233.226,443,1.62,DE,FRA,93.28,99.14
89.125.73.168,89.125.73.168,443,1.61,DE,FRA,136.33,96.12
188.214.107.249,188.214.107.249,443,1.59,DE,FRA,99.44,110.46
185.172.131.196,185.172.131.196,443,1.59,DE,FRA,98.74,101.13
185.246.222.239,185.246.222.239,443,1.58,DE,FRA,101.56,137.03
85.234.100.221,85.234.100.221,443,1.57,DE,FRA,88.25,101.39
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.56,DE,FRA,101.72,119.63
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.56,DE,FRA,92.81,101.56
5.61.45.128,5.61.45.128,443,1.52,DE,FRA,90.66,103.9
152.53.146.92,152.53.146.92,8443,1.49,DE,FRA,96.91,148.23
194.180.188.219,194.180.188.219,443,1.48,DE,FRA,96.24,121.76
80.244.13.172,142.248.1.69,443,1.48,DE,FRA,222.03,219.75
152.53.153.86,152.53.153.86,8443,1.47,DE,FRA,95.76,118.78
192.248.183.18,192.248.183.18,443,1.47,DE,FRA,90.97,106.36
152.53.143.195,152.53.143.195,8443,1.46,DE,FRA,102.12,107.05
94.159.104.237,2a0b:4142:807::2,443,1.44,DE,FRA,87.82,95.65
72.56.108.136,72.56.108.136,443,1.42,DE,AMS,90.33,132.99
152.53.118.28,152.53.118.28,443,1.41,DE,FRA,93.15,122.01
37.120.191.25,37.120.191.25,8443,1.41,DE,HAM,100.45,138.88
68.168.29.88,68.168.29.88,443,1.41,DE,FRA,200.69,207.77
77.110.118.177,77.110.118.177,443,1.41,DE,FRA,92.64,115.6
88.198.82.158,178.63.88.12,443,1.4,DE,FRA,107.46,150.06
213.21.246.96,213.21.246.96,443,1.4,DE,MXP,115.53,194.48
94.156.170.150,94.156.170.150,443,1.37,DE,FRA,90.05,104.74
194.180.188.184,194.180.188.184,443,1.35,DE,FRA,102.23,98.24
94.130.72.184,94.130.72.184,443,1.34,DE,FRA,96.16,128.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.34,DE,FRA,97.18,118.97
37.1.194.138,37.1.194.138,443,1.33,DE,FRA,90.38,113.25
37.221.198.204,37.221.198.204,443,1.32,DE,FRA,106.75,113.35
109.172.94.240,109.172.94.240,443,1.29,DE,FRA,98.45,98.91
213.21.246.96,213.21.246.96,8443,1.27,DE,MXP,136.69,188.65
45.95.235.210,45.95.235.210,443,1.27,DE,AMS,93.61,110.43
212.113.99.18,212.113.99.18,443,1.27,DE,FRA,94.89,128.2
94.159.109.104,2a0b:4142:c8a::2,443,1.26,DE,FRA,118.86,91.44
91.107.158.77,91.107.158.77,8443,1.26,DE,FRA,108.54,134.25
152.53.143.195,152.53.143.195,443,1.24,DE,FRA,95.97,114.68
94.159.106.20,94.159.106.20,443,1.23,DE,FRA,90.07,97.77
78.47.146.151,78.47.146.151,443,1.22,DE,FRA,95.51,108.76
77.239.100.49,77.239.100.49,443,1.21,DE,FRA,99.4,122.29
193.26.158.212,193.26.158.212,443,1.19,DE,HAM,98.38,127.3
45.43.88.219,45.43.88.219,443,1.19,DE,FRA,99.45,98.57
194.164.192.16,194.164.192.16,443,1.18,DE,TXL,110.1,115.69
195.54.32.163,195.54.32.163,443,1.16,DE,FRA,95.09,107.49
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.15,DE,FRA,92.11,99.58
195.133.44.21,195.133.44.21,443,1.13,DE,FRA,95.44,126.08
89.58.40.177,89.58.40.177,443,1.11,DE,FRA,99.88,111.65
146.103.42.140,146.103.42.140,443,1.09,DE,FRA,109.7,102.87
193.26.157.139,193.26.157.139,8443,1.08,DE,FRA,94.94,108.29
79.137.205.162,79.137.205.162,443,1.03,DE,FRA,100.75,123.43
80.244.13.173,142.248.1.70,443,1.02,DE,FRA,246.97,220.15
62.60.216.169,62.60.216.169,443,1.02,DE,FRA,102.17,122.05
31.57.105.90,31.57.105.90,443,12.82,FI,ARN,161.42,131.26
45.38.170.171,45.38.170.171,443,11.96,FI,ARN,121.01,140.7
31.57.106.126,31.57.106.126,443,10.34,FI,ARN,122.44,181.28
31.58.137.94,31.58.137.94,443,9.52,FI,ARN,104.9,136.8
95.164.55.206,95.164.55.206,443,9.35,FI,TLL,128.85,158.4
193.164.128.133,193.164.128.133,443,9.2,FI,ARN,117.35,153.52
95.217.135.173,95.217.135.173,443,9.15,FI,HEL,118.78,148.77
104.128.131.94,104.128.131.94,443,8.98,FI,DME,139.2,226.49
194.34.236.116,194.34.236.116,443,8.74,FI,ARN,134.08,237.9
37.27.92.255,37.27.92.255,8443,8.56,FI,FRA,151.06,198.3
91.108.241.101,91.108.241.101,443,8.32,FI,ARN,126.84,198.64
46.8.238.24,46.8.238.24,443,8.12,FI,ARN,106.25,129.16
31.56.204.194,31.56.204.194,443,8.07,FI,ARN,107.4,121.35
95.81.93.80,95.81.93.80,443,7.88,FI,HEL,136.59,264.96
87.121.82.161,87.121.82.161,443,7.8,FI,TLL,114.54,118.34
194.180.189.194,194.180.189.194,443,7.46,FI,HEL,106.11,140.28
193.109.84.39,193.109.84.39,443,7.42,FI,ARN,111.67,143.34
109.248.163.191,109.248.163.191,443,7.13,FI,ARN,103.62,122.39
109.107.171.147,109.107.171.147,443,7.12,FI,ARN,119.28,147.4
212.237.216.95,212.237.216.95,443,6.96,FI,ARN,105.63,133.91
109.120.157.29,109.120.157.29,443,6.94,FI,MXP,151.9,222.6
193.84.2.148,193.84.2.148,443,6.86,FI,ARN,101.17,124.18
151.241.155.138,151.241.155.138,443,6.86,FI,ARN,125.75,151.81
194.39.110.50,194.39.110.50,443,6.83,FI,ARN,118.04,135.18
193.124.183.175,193.124.183.175,443,6.78,FI,HEL,114.77,118.15
66.151.35.81,66.151.35.81,443,6.68,FI,HEL,122.47,254.51
202.71.12.226,202.71.12.226,443,6.54,FI,ARN,104.81,132.87
62.60.153.148,62.60.153.148,443,6.53,FI,MXP,106.2,209.61
62.60.255.209,62.60.255.209,443,6.35,FI,ARN,111.38,187.16
65.108.245.196,65.108.245.196,443,6.35,FI,HEL,128.98,159.01
81.19.139.230,81.19.139.230,443,6.22,FI,ARN,106.68,130.92
138.124.80.249,138.124.80.249,8443,5.9,FI,ARN,123.61,137.58
31.59.41.159,31.59.41.159,443,5.83,FI,ARN,106.86,122.99
2.26.124.85,2.26.124.85,443,5.74,FI,HEL,98.45,105.7
46.20.106.214,46.20.106.214,443,5.63,FI,HEL,104.63,105.36
185.212.149.7,185.212.149.7,443,5.54,FI,TLL,106.98,124.79
65.109.196.96,65.109.196.96,443,5.1,FI,FRA,116.49,157.63
185.228.232.247,185.228.232.246,443,4.96,FI,HEL,140.01,131.51
185.156.108.133,185.156.108.133,443,4.94,FI,ARN,115.4,124.89
65.109.213.219,65.109.213.219,8443,4.91,FI,FRA,114.94,173.55
82.25.185.46,82.25.185.46,443,4.91,FI,HEL,109.42,116.26
193.164.155.38,193.164.155.38,443,4.84,FI,ARN,110.95,112.51
31.59.106.15,31.59.106.15,443,4.8,FI,ARN,113.92,131.21
37.27.92.255,37.27.92.255,443,4.71,FI,FRA,123.3,188.57
65.109.213.219,65.109.213.219,443,4.69,FI,FRA,115.51,176.73
151.245.140.204,151.245.140.204,443,4.68,FI,ARN,113.26,128.31
93.152.207.174,93.152.207.174,443,4.41,FI,ARN,106.13,139.98
45.144.53.184,45.144.53.184,443,4.31,FI,HEL,97.7,110.43
95.217.134.104,95.217.134.104,443,4.29,FI,FRA,115.85,178.99
138.124.80.249,138.124.80.249,443,4.29,FI,DME,119.9,179.81
65.21.224.102,65.21.224.102,443,4.22,FI,FRA,128.38,157.9
150.251.152.227,150.251.152.227,443,4.19,FI,HEL,122.12,129.0
84.19.3.83,84.19.3.83,443,4.08,FI,HEL,105.4,123.67
141.105.143.37,141.105.143.37,443,4.03,FI,HEL,127.23,163.84
65.108.217.253,65.108.217.253,443,3.93,FI,FRA,159.43,368.15
109.172.54.73,109.172.54.73,443,3.9,FI,ARN,112.72,132.14
91.149.254.40,91.149.254.40,443,3.88,FI,ARN,103.85,126.33
37.27.24.143,37.27.24.143,443,3.86,FI,FRA,117.3,158.99
109.120.133.252,109.120.133.252,443,3.84,FI,ARN,112.13,146.13
46.8.64.228,46.8.64.228,443,3.79,FI,ARN,102.54,126.71
65.109.196.96,65.109.196.96,8443,3.74,FI,FRA,115.19,158.84
43.245.225.176,43.245.225.176,8443,3.68,FI,HEL,133.14,135.51
167.17.40.47,167.17.40.47,443,3.63,FI,HEL,117.27,130.34
193.124.36.16,193.124.36.16,443,3.54,FI,HEL,114.26,131.45
168.222.253.41,168.222.253.41,443,3.53,FI,TLL,103.28,112.25
194.34.236.45,194.34.236.45,443,3.43,FI,ARN,106.69,123.26
194.238.57.103,194.238.57.103,443,3.41,FI,TLL,105.35,113.65
31.57.27.38,31.57.27.38,8443,3.34,FI,ARN,104.24,126.07
144.31.99.228,144.31.99.228,443,3.34,FI,LHR,112.16,194.51
65.109.214.233,65.109.214.233,8443,3.34,FI,FRA,119.33,166.32
65.109.214.233,65.109.214.233,443,3.32,FI,FRA,114.07,160.05
178.17.53.85,178.17.53.85,443,3.26,FI,ARN,112.74,140.78
2.26.0.209,2.26.0.209,443,3.19,FI,TLL,101.42,115.14
212.237.219.99,212.237.219.99,443,3.1,FI,ARN,113.39,126.67
46.243.6.54,46.243.6.54,443,3.1,FI,HEL,103.94,119.33
109.206.243.130,109.206.243.130,443,3.08,FI,ARN,126.45,137.87
144.31.184.200,144.31.184.200,443,3.03,FI,LHR,119.76,219.98
66.151.35.248,66.151.35.248,443,2.99,FI,ARN,106.1,134.15
87.121.82.82,87.121.82.82,443,2.93,FI,TLL,140.37,118.48
65.109.188.1,65.109.188.1,443,2.92,FI,FRA,116.8,159.49
65.109.188.1,65.109.188.1,8443,2.83,FI,FRA,126.34,178.8
81.177.214.250,81.177.214.250,443,2.83,FI,TLL,109.9,122.83
2.26.115.172,2.26.115.172,443,2.81,FI,ARN,111.88,164.76
78.153.139.207,78.153.139.207,443,2.81,FI,DME,110.97,171.06
5.144.181.114,5.144.181.114,443,2.78,FI,ARN,99.21,119.26
45.12.70.200,45.12.70.200,443,2.73,FI,DME,102.13,180.61
87.121.105.160,87.121.105.160,443,2.73,FI,TLL,114.01,120.45
46.8.232.48,46.8.232.48,443,2.72,FI,ARN,104.03,126.45
135.181.95.131,135.181.95.131,443,2.67,FI,FRA,113.54,166.33
138.124.80.223,138.124.80.223,443,2.62,FI,ARN,113.08,174.04
178.17.53.135,178.17.53.135,443,2.6,FI,TLL,112.24,113.64
31.57.27.38,31.57.27.38,443,2.58,FI,ARN,104.58,126.31
89.44.76.128,89.44.76.128,443,2.53,FI,HEL,98.13,127.44
46.62.164.80,46.62.164.80,8443,2.52,FI,FRA,157.62,150.89
31.57.105.140,31.57.105.140,443,2.48,FI,ARN,113.8,129.98
43.245.225.176,43.245.225.176,443,2.47,FI,ARN,119.66,145.98
62.60.229.255,62.60.229.255,443,2.46,FI,ARN,111.38,130.5
31.57.105.139,31.57.105.139,443,2.42,FI,ARN,103.68,142.23
94.156.180.27,94.156.180.27,443,2.42,FI,LHR,116.45,172.86
31.57.106.250,31.57.106.250,443,2.38,FI,ARN,114.4,133.77
45.14.165.234,45.14.165.234,443,2.37,FI,ARN,99.51,114.83
144.31.212.58,144.31.212.58,443,2.36,FI,ARN,98.0,128.73
91.211.114.202,91.211.114.202,443,2.35,FI,ARN,113.21,123.95
94.237.116.111,94.237.116.111,443,2.34,FI,HEL,107.02,111.52
212.237.219.37,212.237.219.37,443,2.33,FI,HEL,105.81,135.65
89.35.119.210,89.35.119.210,443,2.32,FI,ARN,118.17,142.77
82.40.58.141,82.40.58.141,443,2.31,FI,HEL,114.39,139.73
185.221.163.129,185.221.163.129,443,2.27,FI,ARN,102.54,129.96
212.237.219.183,212.237.219.183,443,2.23,FI,ARN,107.01,141.81
82.25.185.97,82.25.185.97,8443,2.22,FI,HEL,110.43,127.97
185.193.102.119,185.193.102.119,443,2.19,FI,HEL,104.64,109.81
91.149.219.49,91.149.219.49,443,2.18,FI,HEL,99.78,125.8
31.56.206.215,31.56.206.215,443,2.16,FI,ARN,104.91,136.46
31.57.92.125,31.57.92.125,443,2.15,FI,ARN,113.62,124.11
185.230.190.148,185.230.190.148,443,2.15,FI,TLL,107.65,114.99
95.217.13.36,95.217.13.36,443,2.11,FI,HEL,132.62,131.44
65.109.200.234,65.109.200.234,443,2.1,FI,FRA,116.77,157.16
62.60.250.39,62.60.250.39,443,2.08,FI,MXP,110.42,182.42
89.125.92.172,89.125.92.172,443,2.03,FI,ARN,113.97,180.51
65.109.205.229,65.109.205.229,443,2.02,FI,FRA,119.76,164.14
135.181.84.31,135.181.84.31,443,2.0,FI,HEL,118.05,123.58
94.131.100.210,94.131.100.210,443,2.0,FI,DME,115.23,233.72
45.12.146.156,45.12.146.156,443,1.97,FI,ARN,110.67,145.0
81.19.139.231,81.19.139.231,443,1.95,FI,TLL,109.32,119.85
38.244.137.183,38.244.137.183,443,1.89,FI,ARN,103.2,136.23
31.59.41.115,31.59.41.115,443,1.89,FI,ARN,107.37,127.81
144.31.243.19,144.31.243.19,443,1.83,FI,ARN,117.82,136.68
193.164.155.48,193.164.155.48,443,1.83,FI,ARN,113.65,124.73
45.80.231.90,45.80.231.90,443,1.83,FI,ARN,112.54,155.86
78.17.47.159,78.17.47.159,443,1.73,FI,ARN,106.2,151.98
31.13.208.213,31.13.208.213,443,1.73,FI,HEL,101.6,115.01
188.130.206.87,188.130.206.87,443,1.73,FI,ARN,107.82,121.65
65.109.205.229,65.109.205.229,8443,1.72,FI,FRA,115.57,160.04
135.181.95.131,135.181.95.131,8443,1.71,FI,FRA,120.06,164.86
194.39.110.17,194.39.110.17,443,1.66,FI,ARN,114.74,128.03
93.152.207.239,93.152.207.239,443,1.66,FI,RIX,105.78,133.98
82.25.185.97,82.25.185.97,443,1.65,FI,HEL,109.31,129.79
217.60.60.38,217.60.60.38,443,1.64,FI,ARN,103.31,173.37
109.120.132.6,109.120.132.6,443,1.63,FI,ARN,112.94,144.56
38.244.137.32,38.244.137.32,443,1.61,FI,ARN,103.03,224.2
46.62.192.61,46.62.192.61,443,1.61,FI,FRA,114.78,198.08
151.241.221.126,151.241.221.126,443,1.61,FI,HEL,112.07,135.47
144.31.239.104,144.31.239.104,443,1.6,FI,ARN,127.26,152.04
89.125.2.229,89.125.2.229,443,1.6,FI,HEL,116.3,218.9
212.192.212.100,212.192.212.100,443,1.57,FI,ARN,122.76,143.54
109.206.243.100,109.206.243.100,2087,1.57,FI,LHR,112.39,229.5
62.60.249.50,62.60.249.50,443,1.55,FI,ARN,115.69,126.53
66.151.34.156,66.151.34.156,443,1.53,FI,HEL,108.09,115.94
87.121.105.12,87.121.105.12,443,1.51,FI,ARN,108.64,127.66
92.118.234.232,92.118.234.232,443,1.51,FI,ARN,112.69,142.45
65.109.182.62,65.109.182.62,443,1.49,FI,FRA,118.81,156.66
109.206.243.100,109.206.243.100,443,1.47,FI,ARN,109.95,173.51
95.217.237.91,95.217.237.91,443,1.44,FI,HEL,114.2,140.0
144.31.66.239,144.31.66.239,443,1.44,FI,LHR,114.59,254.58
212.87.222.32,212.87.222.32,443,1.42,FI,TLL,123.42,116.61
65.109.200.234,65.109.200.234,8443,1.41,FI,FRA,115.12,159.54
185.233.82.159,185.233.82.159,443,1.38,FI,HEL,105.05,145.45
46.62.164.80,46.62.164.80,443,1.37,FI,FRA,127.62,163.1
89.125.196.212,89.125.196.212,443,1.37,FI,ARN,100.2,148.1
95.85.250.216,95.85.250.216,443,1.36,FI,HEL,117.67,117.56
185.242.247.80,185.242.247.80,443,1.35,FI,ARN,110.87,128.33
195.26.230.12,195.26.230.12,443,1.34,FI,HEL,111.45,130.28
2.26.101.236,2.26.101.236,443,1.34,FI,HEL,107.03,134.56
45.67.202.173,45.67.202.173,443,1.33,FI,ARN,113.61,140.95
185.112.82.28,185.112.82.28,443,1.32,FI,ARN,104.06,132.17
65.109.182.62,65.109.182.62,8443,1.31,FI,FRA,117.87,157.09
65.21.62.180,65.21.62.180,443,1.3,FI,HEL,122.91,130.79
65.21.16.187,65.21.225.15,443,1.29,FI,HEL,114.88,126.12
43.245.225.23,43.245.225.23,443,1.27,FI,ARN,117.91,149.32
45.67.202.36,45.67.202.36,443,1.27,FI,ARN,112.6,142.2
82.40.57.236,82.40.57.236,443,1.25,FI,HEL,116.1,129.1
109.206.243.100,109.206.243.100,2096,1.22,FI,LHR,120.85,232.97
93.152.207.163,93.152.207.163,443,1.11,FI,HEL,115.82,183.62
66.151.35.226,66.151.35.226,8443,1.09,FI,ARN,108.84,147.03
31.57.105.164,31.57.105.164,443,1.09,FI,ARN,112.76,112.45
66.151.35.226,66.151.35.226,443,1.05,FI,ARN,115.05,136.57
109.206.243.100,109.206.243.100,2053,1.03,FI,ARN,114.2,170.95
51.91.254.111,51.91.254.111,443,17.46,FR,CDG,92.98,125.49
51.91.254.111,51.91.254.111,8443,13.34,FR,CDG,95.61,127.85
37.59.96.50,37.59.96.50,8443,13.23,FR,CDG,95.13,115.94
51.91.253.211,51.91.253.211,443,12.29,FR,CDG,97.38,122.16
54.37.39.40,54.37.39.40,443,12.21,FR,CDG,88.07,110.64
51.91.248.38,51.91.248.38,443,11.99,FR,CDG,93.37,190.49
37.60.229.47,37.60.229.47,443,11.97,FR,FRA,107.61,106.87
51.91.254.173,51.91.254.173,8443,11.66,FR,CDG,95.39,120.32
162.19.27.52,162.19.27.52,443,11.55,FR,CDG,85.32,120.23
51.210.148.173,51.210.148.173,8443,11.37,FR,CDG,89.16,116.18
51.91.255.163,51.91.255.163,8443,11.2,FR,CDG,96.67,128.69
51.91.252.174,51.91.252.174,8443,11.08,FR,CDG,101.07,114.75
94.183.186.27,94.183.186.27,443,11.04,FR,CDG,85.87,97.14
51.91.252.174,51.91.252.174,443,10.95,FR,CDG,86.92,120.6
51.91.251.153,51.91.251.153,443,10.88,FR,CDG,89.45,137.05
37.59.96.23,37.59.96.23,8443,10.66,FR,CDG,89.7,115.13
51.91.251.153,51.91.251.153,8443,10.1,FR,CDG,91.51,108.35
51.178.29.175,51.178.29.175,443,10.02,FR,CDG,87.56,103.43
51.178.141.36,51.178.141.36,8443,10.0,FR,CDG,85.59,99.64
37.59.97.135,37.59.97.135,8443,9.98,FR,CDG,94.11,115.92
51.91.249.37,51.91.249.37,8443,9.62,FR,CDG,92.4,110.64
37.59.97.135,37.59.97.135,443,9.58,FR,CDG,90.86,105.28
37.59.96.48,37.59.96.48,443,9.54,FR,CDG,96.38,106.14
51.91.252.200,51.91.252.200,443,9.51,FR,CDG,89.49,199.87
51.91.255.5,51.91.255.5,8443,9.35,FR,CDG,87.06,99.98
94.183.188.150,94.183.188.150,443,9.23,FR,CDG,86.33,96.37
5.189.161.87,5.189.161.87,443,8.45,FR,FRA,88.98,100.03
51.91.252.200,51.91.252.200,8443,8.35,FR,CDG,101.82,142.67
51.91.255.163,51.91.255.163,443,7.91,FR,CDG,100.62,128.42
31.56.176.44,31.56.176.44,443,7.9,FR,CDG,91.04,97.17
37.59.96.48,37.59.96.48,8443,7.76,FR,CDG,89.65,123.62
51.91.255.5,51.91.255.5,443,7.73,FR,CDG,86.31,99.79
37.59.96.50,37.59.96.50,443,7.22,FR,CDG,117.57,98.72
51.91.248.38,51.91.248.38,8443,7.18,FR,CDG,128.39,164.26
152.228.217.69,152.228.217.69,8443,7.13,FR,CDG,86.34,99.92
185.236.23.26,185.236.23.26,443,6.95,FR,CDG,89.06,169.21
185.10.19.237,185.10.19.237,443,6.94,FR,CDG,96.84,96.59
149.33.1.252,149.33.1.252,443,6.92,FR,CDG,83.82,120.4
51.210.148.173,51.210.148.173,443,6.92,FR,CDG,87.99,118.63
