IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.13.3,89.58.13.3,443,1.81,DE,FRA,141.94,157.09
152.53.228.252,152.53.228.252,8443,1.79,DE,FRA,134.6,148.75
46.203.233.226,46.203.233.226,443,1.78,DE,FRA,186.8,137.72
91.99.227.218,91.99.227.218,443,1.78,DE,FRA,135.59,159.3
37.221.198.204,37.221.198.204,8443,1.75,DE,FRA,140.63,177.16
77.239.98.108,77.239.98.108,443,1.75,DE,FRA,147.59,166.59
64.188.56.203,64.188.56.203,443,1.74,DE,AMS,136.36,341.81
46.101.107.201,46.101.107.201,443,1.74,DE,FRA,143.15,156.58
92.42.96.183,92.42.96.183,443,1.73,DE,FRA,133.06,150.71
152.53.248.176,152.53.248.176,443,1.73,DE,FRA,134.02,181.32
194.154.30.150,2a02:6b40:2000:201e::1,443,1.73,DE,FRA,130.78,143.25
94.159.106.20,94.159.106.20,443,1.73,DE,FRA,128.51,138.42
94.159.103.71,2a0b:4142:687::2,443,1.71,DE,FRA,156.11,165.13
77.90.33.189,77.90.33.189,443,1.7,DE,FRA,144.35,184.52
95.169.205.10,95.169.205.10,443,1.7,DE,FRA,125.92,154.92
194.180.188.241,194.180.188.241,443,1.7,DE,FRA,134.57,191.41
94.130.72.184,94.130.72.184,443,1.69,DE,FRA,137.43,153.45
152.53.15.96,152.53.15.96,443,1.68,DE,FRA,137.1,140.79
94.159.99.72,94.159.99.72,443,1.67,DE,FRA,131.72,150.91
87.251.88.57,87.251.88.57,443,1.65,DE,FRA,132.67,171.59
152.53.137.145,152.53.137.145,8443,1.65,DE,FRA,139.31,137.8
109.120.139.2,109.120.139.2,443,1.65,DE,FRA,141.06,164.18
194.76.173.6,194.76.173.6,2053,1.64,DE,FRA,134.71,207.0
85.121.53.39,85.121.53.39,443,1.64,DE,FRA,133.0,140.41
152.53.137.145,152.53.137.145,443,1.64,DE,FRA,139.01,148.0
5.61.32.186,5.61.32.186,443,1.63,DE,FRA,141.36,176.5
156.226.174.20,156.226.174.20,443,1.62,DE,FRA,135.15,155.4
185.66.165.51,185.66.165.4,443,1.61,DE,ARN,155.22,238.8
193.58.122.160,193.58.122.160,443,1.61,DE,FRA,141.15,151.88
5.39.255.78,5.39.255.78,443,1.6,DE,FRA,215.87,137.06
185.242.113.117,185.242.113.117,443,1.6,DE,FRA,178.48,156.89
152.53.117.32,152.53.117.32,443,1.6,DE,FRA,136.04,193.26
152.53.224.23,152.53.224.23,443,1.59,DE,FRA,136.58,148.84
195.245.239.135,195.245.239.135,443,1.59,DE,FRA,133.29,155.67
94.16.113.129,94.16.113.129,443,1.59,DE,FRA,137.59,148.8
91.107.155.13,91.107.155.13,443,1.59,DE,FRA,137.56,149.47
88.198.82.147,178.63.88.12,443,1.59,DE,FRA,136.65,158.2
212.113.99.18,212.113.99.18,443,1.57,DE,FRA,138.47,245.84
94.159.101.193,2a0b:4142:51f::2,443,1.57,DE,FRA,136.07,141.75
94.159.101.254,2a0b:4142:557::2,443,1.57,DE,FRA,137.57,150.51
195.133.44.21,195.133.44.21,443,1.55,DE,FRA,131.35,149.08
103.13.211.83,103.13.211.83,443,1.55,DE,FRA,132.82,137.62
45.135.165.245,45.135.165.245,443,1.54,DE,FRA,141.94,164.36
94.159.98.113,94.159.98.113,443,1.53,DE,FRA,136.74,171.77
144.31.69.206,144.31.69.206,443,1.53,DE,FRA,145.7,204.62
77.239.100.49,77.239.100.49,443,1.52,DE,FRA,143.91,184.81
31.25.88.206,31.25.88.206,443,1.52,DE,FRA,132.76,151.22
167.71.45.93,167.71.45.93,8443,1.51,DE,FRA,148.45,181.97
91.199.118.151,91.199.118.151,443,1.51,DE,PRG,134.09,154.68
185.246.222.178,185.246.222.178,443,1.5,DE,FRA,156.24,136.96
37.221.198.204,37.221.198.204,443,1.5,DE,FRA,147.43,162.09
5.187.7.220,5.187.7.220,443,1.5,DE,FRA,133.25,141.28
188.214.107.249,188.214.107.249,443,1.5,DE,FRA,168.22,139.92
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,1.5,DE,FRA,138.59,142.16
88.198.82.148,178.63.88.12,443,1.5,DE,FRA,138.27,156.52
135.125.191.9,135.125.191.9,8443,1.49,DE,FRA,127.43,138.07
78.17.56.93,78.17.56.93,443,1.48,DE,FRA,150.32,138.51
62.60.245.255,62.60.245.255,443,1.47,DE,FRA,143.62,162.87
185.125.102.120,185.125.102.120,443,1.46,DE,FRA,135.92,141.9
161.35.21.230,161.35.21.230,443,1.45,DE,FRA,144.48,147.88
188.34.205.158,188.34.205.158,443,1.45,DE,FRA,141.22,185.5
167.71.45.93,167.71.45.93,443,1.44,DE,FRA,132.64,165.93
92.118.8.206,92.118.8.206,443,1.44,DE,FRA,151.96,149.76
64.188.115.82,64.188.115.82,443,1.43,DE,FRA,136.12,171.07
188.68.53.11,188.68.53.11,8443,1.43,DE,FRA,145.9,155.98
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.43,DE,FRA,132.67,141.32
83.147.253.123,83.147.253.123,443,1.4,DE,FRA,142.09,190.77
95.85.230.15,95.85.230.15,443,1.4,DE,FRA,144.44,148.72
130.61.48.18,130.61.48.18,443,1.39,DE,FRA,130.07,170.94
79.137.205.162,79.137.205.162,443,1.39,DE,FRA,145.52,198.15
91.107.158.77,91.107.158.77,8443,1.39,DE,FRA,138.03,157.72
88.198.82.153,178.63.88.12,443,1.38,DE,FRA,136.99,157.13
85.234.100.221,85.234.100.221,443,1.37,DE,FRA,137.56,146.64
185.172.131.196,185.172.131.196,443,1.37,DE,FRA,134.96,142.9
89.169.12.101,89.169.12.101,443,1.36,DE,FRA,134.0,172.19
213.21.241.84,2a01:ecc0:40:244::2,443,1.36,DE,FRA,140.92,185.04
91.107.152.178,91.107.152.178,443,1.36,DE,FRA,138.38,149.69
103.56.84.189,103.56.84.189,443,1.35,DE,FRA,134.68,171.75
193.23.216.224,193.23.216.224,443,1.35,DE,FRA,136.74,179.73
138.3.254.178,138.3.254.178,443,1.34,DE,FRA,132.08,138.41
94.159.104.237,2a0b:4142:807::2,443,1.34,DE,FRA,147.37,143.07
152.53.144.202,152.53.144.202,8443,1.33,DE,FRA,137.28,151.68
109.172.94.240,109.172.94.240,443,1.31,DE,FRA,137.13,140.91
91.149.222.113,91.149.222.113,443,1.31,DE,FRA,134.89,144.31
89.58.28.105,89.58.28.105,443,1.3,DE,FRA,160.38,208.13
91.186.219.82,91.186.219.82,443,1.3,DE,VIE,164.43,248.49
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.3,DE,FRA,157.84,155.82
94.159.106.205,2a0b:4142:9d1::2,443,1.3,DE,FRA,138.64,148.91
91.199.118.151,91.199.118.151,8443,1.28,DE,PRG,134.16,156.54
185.189.58.222,185.189.58.222,443,1.28,DE,FRA,145.87,149.21
193.168.201.18,193.168.201.18,443,1.26,DE,FRA,125.55,158.01
164.92.178.103,164.92.178.103,443,1.24,DE,FRA,137.88,182.78
167.17.182.98,167.17.182.98,443,1.24,DE,FRA,132.22,155.66
162.221.196.42,162.221.196.42,443,1.23,DE,FRA,131.67,139.36
94.159.110.41,2a0b:4142:d04::2,8443,1.23,DE,FRA,147.74,141.53
188.68.53.11,188.68.53.11,443,1.22,DE,FRA,141.04,154.78
37.120.191.25,37.120.191.25,8443,1.21,DE,FRA,138.15,146.05
138.124.25.223,138.124.25.223,443,1.21,DE,ARN,164.61,253.71
94.16.114.25,94.16.114.25,8443,1.21,DE,FRA,141.79,162.93
95.181.162.170,95.181.162.170,443,1.2,DE,FRA,156.61,214.36
37.220.83.176,37.220.83.176,443,1.2,DE,AMS,140.57,343.49
195.54.33.164,195.54.33.164,443,1.19,DE,FRA,136.57,143.22
45.147.248.115,45.147.248.115,443,1.19,DE,FRA,131.88,198.74
89.58.45.162,89.58.45.162,443,1.16,DE,FRA,147.27,174.41
80.244.13.29,142.248.1.14,443,1.16,DE,FRA,238.16,244.81
31.172.71.23,31.172.71.23,443,1.15,DE,FRA,129.11,145.91
135.125.191.9,135.125.191.9,443,1.14,DE,FRA,129.25,139.54
92.118.8.248,92.118.8.248,443,1.13,DE,FRA,135.87,136.87
94.159.110.41,2a0b:4142:d04::2,443,1.12,DE,FRA,133.43,139.98
195.54.32.163,195.54.32.163,443,1.11,DE,FRA,154.14,244.37
172.86.95.236,172.86.95.236,443,1.1,DE,FRA,131.63,152.42
45.138.72.141,45.138.72.141,443,1.1,DE,FRA,137.45,141.2
37.120.191.200,37.120.191.200,443,1.09,DE,FRA,167.76,153.97
91.107.255.196,91.107.255.196,8443,1.09,DE,FRA,140.99,157.89
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.09,DE,FRA,139.36,141.61
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.08,DE,FRA,139.95,154.7
85.28.47.32,85.28.47.32,443,1.06,DE,FRA,138.28,150.13
194.180.188.219,194.180.188.219,443,1.05,DE,FRA,137.41,178.89
89.58.28.105,89.58.28.105,8443,1.05,DE,FRA,171.14,162.16
217.144.189.5,217.144.189.5,443,1.03,DE,FRA,144.07,189.62
213.21.246.96,213.21.246.96,8443,1.03,DE,MXP,165.58,241.14
89.168.110.240,89.168.110.240,443,1.02,DE,FRA,134.94,175.5
88.198.82.151,178.63.88.12,443,1.02,DE,FRA,163.15,170.98
91.149.223.242,2605:e440:1::2:c3,443,1.01,DE,FRA,134.53,147.97
80.253.251.30,80.253.251.30,443,1.01,DE,FRA,138.19,144.89
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.01,DE,FRA,150.62,158.34
38.244.137.183,38.244.137.183,443,5.79,FI,ARN,170.53,260.38
194.39.110.17,194.39.110.17,443,4.55,FI,ARN,137.16,143.26
31.58.137.196,31.58.137.196,443,4.48,FI,ARN,157.79,169.08
31.57.62.124,31.57.62.124,443,4.28,FI,ARN,155.84,192.23
109.206.236.56,109.206.236.56,443,4.24,FI,ARN,265.94,297.62
31.57.105.90,31.57.105.90,443,4.16,FI,ARN,141.73,171.13
31.57.27.38,31.57.27.38,8443,4.16,FI,ARN,138.73,166.36
31.59.41.115,31.59.41.115,443,4.07,FI,ARN,198.83,203.07
31.57.27.38,31.57.27.38,443,4.07,FI,ARN,143.6,170.48
217.60.62.9,217.60.62.9,443,4.06,FI,ARN,147.02,197.62
193.164.155.48,193.164.155.48,443,4.01,FI,ARN,143.76,151.35
217.60.62.18,217.60.62.18,443,4.01,FI,ARN,139.64,163.53
94.183.190.104,94.183.190.104,443,3.98,FI,ARN,168.55,286.45
46.8.232.48,46.8.232.48,443,3.97,FI,ARN,142.36,165.87
46.8.64.228,46.8.64.228,443,3.96,FI,ARN,154.27,177.37
38.244.137.32,38.244.137.32,443,3.95,FI,ARN,140.45,208.6
94.183.235.131,94.183.235.131,443,3.95,FI,ARN,139.12,169.69
62.60.255.209,62.60.255.209,443,3.95,FI,ARN,152.62,218.35
31.13.208.213,31.13.208.213,443,3.94,FI,ARN,146.47,201.75
31.56.206.215,31.56.206.215,443,3.9,FI,ARN,144.36,175.17
46.8.228.165,46.8.228.165,443,3.87,FI,ARN,144.37,157.27
31.56.204.53,31.56.204.53,443,3.83,FI,ARN,211.29,174.96
109.206.236.211,109.206.236.211,443,3.82,FI,ARN,139.63,165.04
31.56.227.231,31.56.227.231,443,3.81,FI,ARN,145.25,183.7
193.23.201.26,193.23.201.26,443,3.74,FI,ARN,155.82,182.7
95.182.115.237,95.182.115.237,443,3.7,FI,ARN,158.54,179.83
188.130.206.87,188.130.206.87,443,3.7,FI,ARN,139.44,157.6
188.130.206.93,188.130.206.93,2053,3.62,FI,ARN,139.98,165.08
31.58.78.202,31.58.78.202,443,3.59,FI,ARN,153.68,207.58
192.145.29.16,192.145.29.16,443,3.54,FI,ARN,144.1,160.64
91.211.114.202,91.211.114.202,443,3.41,FI,TLL,144.56,150.63
31.59.106.15,31.59.106.15,443,3.39,FI,ARN,149.32,166.25
91.149.254.40,91.149.254.40,443,3.36,FI,ARN,146.5,180.27
109.206.243.130,109.206.243.130,443,3.33,FI,ARN,254.57,209.29
46.8.238.24,46.8.238.24,443,3.32,FI,ARN,151.38,196.81
89.44.76.128,89.44.76.128,443,3.31,FI,HEL,144.29,161.92
141.105.143.37,141.105.143.37,443,3.3,FI,HEL,155.01,191.99
93.152.207.174,93.152.207.174,443,3.3,FI,HEL,204.22,233.54
31.56.197.86,31.56.197.86,443,3.29,FI,ARN,146.52,167.56
151.241.155.138,151.241.155.138,443,3.25,FI,ARN,161.61,189.46
37.27.24.143,37.27.24.143,443,3.19,FI,FRA,158.51,212.74
82.40.58.141,82.40.58.141,443,3.18,FI,HEL,156.92,195.53
66.151.35.248,66.151.35.248,443,3.12,FI,ARN,152.28,184.45
81.19.139.231,81.19.139.231,443,3.08,FI,ARN,144.01,162.18
212.237.219.99,212.237.219.99,443,3.07,FI,ARN,155.77,182.14
43.245.225.176,43.245.225.176,443,3.07,FI,ARN,158.02,195.3
43.245.225.176,43.245.225.176,8443,3.05,FI,HEL,156.92,178.33
185.239.142.73,185.239.142.73,443,3.04,FI,ARN,139.26,189.83
188.130.206.93,188.130.206.93,443,3.04,FI,ARN,141.17,159.37
62.60.229.255,62.60.229.255,443,3.03,FI,ARN,156.88,184.52
178.17.53.85,178.17.53.85,443,3.01,FI,RIX,141.99,159.31
150.251.152.227,150.251.152.227,443,3.01,FI,HEL,168.59,192.07
65.109.196.96,65.109.196.96,443,2.98,FI,FRA,156.21,197.59
45.12.70.200,45.12.70.200,443,2.97,FI,TLL,148.88,193.51
104.164.54.81,104.164.54.81,443,2.96,FI,TLL,177.85,182.61
95.217.135.173,95.217.135.173,443,2.92,FI,HEL,163.35,180.77
185.233.82.159,185.233.82.159,443,2.9,FI,ARN,143.15,191.6
95.85.250.216,95.85.250.216,443,2.88,FI,HEL,220.57,359.24
212.237.219.37,212.237.219.37,443,2.87,FI,HEL,147.72,190.96
109.172.54.73,109.172.54.73,443,2.83,FI,TLL,139.02,153.34
193.47.60.247,193.47.60.247,443,2.82,FI,ARN,161.33,192.79
43.245.225.23,43.245.225.23,443,2.81,FI,ARN,154.78,176.04
45.67.202.173,45.67.202.173,443,2.81,FI,ARN,173.78,211.12
95.217.13.36,95.217.13.36,443,2.79,FI,HEL,164.07,171.41
45.38.143.195,45.38.143.195,443,2.79,FI,ARN,141.22,164.07
66.151.34.156,66.151.34.156,443,2.78,FI,HEL,144.61,170.39
212.237.219.183,212.237.219.183,443,2.78,FI,ARN,167.52,305.17
65.21.159.37,65.21.159.37,443,2.77,FI,HEL,163.52,172.54
87.239.250.142,87.239.250.142,443,2.77,FI,HEL,138.92,272.95
135.181.84.31,135.181.84.31,443,2.74,FI,HEL,159.96,165.74
95.217.237.91,95.217.237.91,443,2.73,FI,HEL,166.62,177.0
65.108.245.196,65.108.245.196,443,2.73,FI,HEL,162.37,174.11
185.221.163.129,185.221.163.129,443,2.71,FI,ARN,144.64,167.9
89.167.77.55,89.167.77.55,443,2.7,FI,HEL,163.42,174.96
65.21.62.180,65.21.62.180,443,2.68,FI,HEL,167.05,196.47
195.96.156.92,195.96.156.92,443,2.64,FI,ARN,143.5,159.6
93.152.207.239,93.152.207.239,443,2.57,FI,ARN,150.87,182.29
2.56.173.3,2.56.173.3,443,2.55,FI,RIX,146.84,177.39
45.80.231.90,45.80.231.90,443,2.55,FI,ARN,169.82,204.48
45.91.193.118,45.91.193.118,443,2.54,FI,ARN,142.1,172.71
185.94.167.223,185.94.167.223,443,2.54,FI,ARN,143.6,172.56
91.211.114.208,91.211.114.208,443,2.52,FI,ARN,159.59,156.39
138.124.80.249,138.124.80.249,8443,2.47,FI,HEL,158.95,160.38
2.26.115.172,2.26.115.172,443,2.47,FI,ARN,159.73,186.44
46.62.192.61,46.62.192.61,443,2.44,FI,FRA,167.76,211.96
64.188.93.187,64.188.93.187,443,2.41,FI,ARN,150.04,208.65
95.81.79.60,95.81.79.60,443,2.4,FI,ARN,142.26,161.28
193.124.183.175,193.124.183.175,443,2.4,FI,HEL,143.37,153.9
94.237.116.111,94.237.116.111,443,2.39,FI,HEL,163.55,158.68
144.31.243.19,144.31.243.19,443,2.36,FI,ARN,150.26,190.85
138.124.80.249,138.124.80.249,443,2.35,FI,ARN,149.96,178.72
81.19.139.230,81.19.139.230,443,2.34,FI,ARN,147.4,158.21
185.254.158.235,185.254.158.235,443,2.29,FI,HEL,146.47,155.66
31.58.137.94,31.58.137.94,443,2.28,FI,ARN,143.72,188.53
95.217.134.104,95.217.134.104,443,2.27,FI,FRA,174.16,225.53
194.34.236.116,194.34.236.116,443,2.26,FI,ARN,143.42,172.95
135.181.95.131,135.181.95.131,8443,2.25,FI,FRA,163.4,232.52
65.109.214.233,65.109.214.233,443,2.25,FI,FRA,154.39,204.13
87.121.82.82,87.121.82.82,443,2.23,FI,ARN,143.44,164.18
65.109.188.1,65.109.188.1,8443,2.23,FI,FRA,158.98,231.93
65.109.182.62,65.109.182.62,443,2.22,FI,FRA,164.93,217.77
65.109.214.233,65.109.214.233,8443,2.14,FI,FRA,164.34,215.13
212.192.212.100,212.192.212.100,443,2.13,FI,ARN,149.62,179.4
104.128.131.94,104.128.131.94,443,2.12,FI,RIX,149.85,160.08
89.125.2.229,89.125.2.229,443,2.11,FI,HEL,153.59,206.78
46.62.164.80,46.62.164.80,443,2.1,FI,FRA,157.34,208.28
89.125.57.253,89.125.57.253,443,2.1,FI,TLL,150.51,163.13
45.14.165.234,45.14.165.234,443,2.09,FI,HEL,161.81,147.69
31.57.106.35,31.57.106.35,443,2.09,FI,ARN,152.15,158.29
87.121.105.160,87.121.105.160,443,2.09,FI,ARN,165.83,168.24
94.156.180.27,94.156.180.27,443,2.07,FI,ARN,221.45,215.39
46.8.237.3,46.8.237.3,443,2.03,FI,ARN,141.34,166.63
82.25.185.97,82.25.185.97,8443,1.99,FI,HEL,167.74,145.77
193.124.36.16,193.124.36.16,443,1.99,FI,HEL,145.34,176.25
65.109.205.229,65.109.205.229,8443,1.99,FI,FRA,204.7,220.84
109.206.243.100,109.206.243.100,2096,1.98,FI,ARN,172.98,199.81
46.20.106.214,46.20.106.214,443,1.96,FI,HEL,144.12,149.86
5.144.181.114,5.144.181.114,443,1.94,FI,ARN,143.25,162.45
212.87.222.32,212.87.222.32,443,1.94,FI,RIX,140.51,167.39
89.35.129.86,89.35.129.86,443,1.93,FI,HEL,144.86,180.14
217.19.4.242,217.19.4.242,443,1.92,FI,ARN,140.52,184.98
65.21.224.102,65.21.224.102,443,1.92,FI,FRA,168.22,226.9
31.57.92.125,31.57.92.125,443,1.89,FI,ARN,143.17,178.31
217.60.60.38,217.60.60.38,443,1.88,FI,ARN,142.08,168.16
135.181.95.131,135.181.95.131,443,1.88,FI,FRA,154.56,205.63
65.109.188.1,65.109.188.1,443,1.88,FI,FRA,160.85,228.33
46.62.164.80,46.62.164.80,8443,1.87,FI,FRA,157.7,203.26
45.38.170.171,45.38.170.171,443,1.87,FI,ARN,139.96,175.19
185.228.232.247,185.228.232.246,443,1.86,FI,HEL,139.83,155.34
151.245.140.204,151.245.140.204,443,1.86,FI,ARN,155.56,190.36
65.109.205.229,65.109.205.229,443,1.86,FI,FRA,179.29,210.3
144.31.184.200,144.31.184.200,443,1.85,FI,ARN,152.53,203.8
65.109.196.96,65.109.196.96,8443,1.85,FI,FRA,161.7,206.34
65.109.213.219,65.109.213.219,8443,1.8,FI,FRA,158.2,205.34
65.109.182.62,65.109.182.62,8443,1.79,FI,FRA,172.52,212.36
92.118.234.232,92.118.234.232,443,1.78,FI,ARN,140.42,185.53
66.151.35.81,66.151.35.81,443,1.75,FI,HEL,142.61,198.66
66.151.35.226,66.151.35.226,443,1.74,FI,ARN,148.27,201.35
138.124.80.223,138.124.80.223,443,1.71,FI,HEL,141.42,216.72
31.57.105.164,31.57.105.164,443,1.71,FI,ARN,139.52,201.24
193.164.128.133,193.164.128.133,443,1.69,FI,ARN,167.14,218.43
45.12.151.185,45.12.151.185,443,1.65,FI,HEL,148.32,172.2
89.35.119.210,89.35.119.210,443,1.64,FI,ARN,162.6,209.91
193.109.84.39,193.109.84.39,443,1.63,FI,ARN,146.62,194.6
65.21.16.187,65.21.225.15,443,1.61,FI,HEL,158.01,164.19
168.222.253.41,168.222.253.41,443,1.61,FI,ARN,141.33,157.29
66.151.35.226,66.151.35.226,8443,1.6,FI,ARN,146.55,198.53
65.109.200.234,65.109.200.234,8443,1.59,FI,FRA,177.76,197.01
185.188.181.14,185.188.181.14,443,1.59,FI,RIX,151.16,181.2
46.8.232.233,46.8.232.233,443,1.59,FI,ARN,143.88,195.03
31.57.106.250,31.57.106.250,443,1.55,FI,ARN,139.55,187.61
193.164.155.38,193.164.155.38,443,1.55,FI,ARN,145.15,156.29
65.108.217.253,65.108.217.253,443,1.55,FI,AMS,164.15,223.8
82.40.57.236,82.40.57.236,443,1.54,FI,HEL,154.86,205.1
185.193.102.119,185.193.102.119,443,1.53,FI,HEL,148.53,149.97
65.109.213.219,65.109.213.219,443,1.53,FI,FRA,164.1,210.26
193.84.2.148,193.84.2.148,443,1.52,FI,ARN,144.66,161.39
89.125.196.212,89.125.196.212,443,1.51,FI,HEL,149.51,167.63
87.121.105.12,87.121.105.12,443,1.51,FI,TLL,159.89,177.16
151.241.221.126,151.241.221.126,443,1.48,FI,HEL,164.49,171.53
178.17.53.135,178.17.53.135,443,1.46,FI,ARN,151.84,153.43
89.125.210.106,89.125.210.106,443,1.44,FI,HEL,166.5,233.51
185.242.247.80,185.242.247.80,443,1.43,FI,ARN,151.33,167.35
185.156.108.133,185.156.108.133,443,1.42,FI,HEL,157.05,202.94
109.206.243.100,109.206.243.100,2053,1.4,FI,ARN,171.53,235.43
31.56.204.194,31.56.204.194,443,1.4,FI,ARN,144.54,151.27
93.152.207.163,93.152.207.163,443,1.4,FI,HEL,148.68,184.64
185.230.190.148,185.230.190.148,443,1.39,FI,RIX,154.82,178.76
185.212.149.7,185.212.149.7,443,1.33,FI,ARN,139.32,160.52
31.57.106.126,31.57.106.126,443,1.31,FI,ARN,145.43,189.99
217.145.79.186,217.145.79.186,2053,1.31,FI,ARN,150.25,227.22
78.153.139.207,78.153.139.207,443,1.31,FI,TLL,143.05,207.05
2.26.0.209,2.26.0.209,443,1.31,FI,TLL,144.53,158.33
109.120.132.6,109.120.132.6,443,1.3,FI,ARN,156.52,197.42
31.57.105.140,31.57.105.140,443,1.27,FI,ARN,143.52,165.19
109.248.163.191,109.248.163.191,443,1.27,FI,ARN,142.88,228.17
109.206.243.100,109.206.243.100,443,1.25,FI,LHR,177.11,281.09
217.145.79.186,2a13:7c00:6:19:f816:3eff:fe35:8bf4,443,1.24,FI,ARN,151.86,255.9
31.57.61.252,31.57.61.252,443,1.24,FI,ARN,151.2,187.74
95.81.93.80,95.81.93.80,443,1.23,FI,ARN,141.29,202.71
45.12.151.34,45.12.151.34,443,1.2,FI,ARN,149.99,221.48
2.26.115.193,2.26.115.193,443,1.2,FI,LHR,206.37,227.2
87.239.250.189,87.239.250.189,443,1.19,FI,HEL,142.75,233.66
45.144.53.184,45.144.53.184,443,1.17,FI,HEL,142.33,162.47
194.180.189.194,194.180.189.194,443,1.17,FI,HEL,147.85,171.52
78.17.47.159,78.17.47.159,443,1.16,FI,TLL,141.86,169.96
82.25.185.97,82.25.185.97,443,1.14,FI,HEL,200.74,163.54
45.144.52.100,45.144.52.100,443,1.13,FI,TLL,143.19,170.77
38.244.136.91,38.244.136.91,443,1.11,FI,ARN,176.89,152.84
109.120.157.29,109.120.157.29,443,1.06,FI,MXP,159.84,239.48
109.206.243.100,109.206.243.100,2087,1.05,FI,LHR,176.06,253.59
2.26.101.236,2.26.101.236,443,1.03,FI,HEL,150.92,178.05
51.91.251.189,51.91.251.189,8443,5.97,FR,CDG,124.75,153.7
94.183.188.150,94.183.188.150,443,5.79,FR,CDG,150.03,137.24
51.91.250.218,51.91.250.218,8443,5.63,FR,CDG,123.05,149.2
185.234.100.40,185.234.100.40,443,5.57,FR,CDG,133.32,136.97
185.10.19.237,185.10.19.237,443,5.11,FR,CDG,128.84,150.96
51.178.27.222,51.178.27.222,8443,4.9,FR,CDG,134.41,187.78
51.91.248.38,51.91.248.38,8443,4.85,FR,CDG,122.78,137.98
88.218.79.114,88.218.79.114,443,4.82,FR,FRA,311.28,230.04
162.19.27.52,162.19.27.52,443,4.78,FR,CDG,129.36,150.67
51.91.249.223,51.91.249.223,8443,4.75,FR,CDG,174.48,220.18
88.218.76.170,88.218.76.170,443,4.64,FR,FRA,131.48,168.18
37.59.97.140,37.59.97.140,443,4.61,FR,CDG,127.0,144.28
217.60.252.25,217.60.252.25,443,4.58,FR,CDG,142.22,167.05
37.59.125.113,37.59.125.113,443,4.46,FR,CDG,124.82,142.63
151.247.196.143,151.247.196.143,443,4.46,FR,CDG,130.14,139.08
51.91.248.61,51.91.248.61,443,4.43,FR,CDG,126.51,144.11
45.84.88.74,45.84.88.74,443,4.41,FR,CDG,127.12,143.96
37.59.97.140,37.59.97.140,8443,4.39,FR,CDG,133.56,142.16
82.70.232.70,82.70.232.70,443,4.38,FR,MRS,160.28,187.77
51.91.254.173,51.91.254.173,8443,4.36,FR,CDG,149.85,153.12
51.91.254.173,51.91.254.173,443,4.36,FR,CDG,162.1,181.68
37.59.96.47,37.59.96.47,8443,4.31,FR,CDG,123.7,147.62
37.59.97.139,37.59.97.139,8443,4.31,FR,CDG,123.07,145.75
152.228.217.69,152.228.217.69,8443,4.28,FR,CDG,141.36,270.17
37.59.97.139,37.59.97.139,443,4.27,FR,CDG,125.1,140.45
51.91.250.77,51.91.250.77,8443,4.26,FR,CDG,128.45,146.04
51.91.254.57,51.91.254.57,8443,4.24,FR,CDG,143.24,223.1
37.59.96.47,37.59.96.47,443,4.2,FR,CDG,122.7,148.01
51.91.254.22,51.91.254.22,8443,4.18,FR,CDG,135.28,150.01
37.59.97.133,37.59.97.133,8443,4.18,FR,CDG,123.1,153.0
51.91.251.198,51.91.251.198,8443,4.15,FR,CDG,325.49,157.05
51.178.137.248,51.178.137.248,8443,4.14,FR,CDG,128.24,137.45
20.33.23.66,20.33.23.66,443,4.11,FR,CDG,127.05,135.52
51.91.252.34,51.91.252.34,443,4.11,FR,CDG,133.55,143.24
51.91.252.200,51.91.252.200,8443,4.07,FR,CDG,131.12,180.26
51.38.44.17,51.38.44.17,443,4.07,FR,CDG,238.14,356.42
51.91.253.62,51.91.253.62,8443,4.05,FR,CDG,129.22,142.15
51.91.249.37,51.91.249.37,8443,4.04,FR,CDG,128.64,144.91
51.91.250.77,51.91.250.77,443,4.03,FR,CDG,127.22,142.56
37.59.125.113,37.59.125.113,8443,4.02,FR,CDG,126.05,141.8
193.42.60.235,193.42.60.235,443,4.02,FR,FRA,129.39,169.33
51.91.251.189,51.91.251.189,443,4.0,FR,CDG,126.56,153.14
51.91.251.144,51.91.251.144,443,3.99,FR,CDG,124.77,139.26
51.91.254.189,51.91.254.189,443,3.98,FR,CDG,135.1,156.26
51.178.137.248,51.178.137.248,443,3.94,FR,CDG,123.76,143.33
51.91.255.121,51.91.255.121,8443,3.93,FR,CDG,298.11,341.89
51.91.251.43,51.91.251.43,443,3.93,FR,CDG,124.53,139.45
51.178.27.222,51.178.27.222,443,3.91,FR,CDG,165.45,239.23
51.91.253.112,51.91.253.112,8443,3.91,FR,CDG,166.33,160.83
51.91.253.211,51.91.253.211,443,3.9,FR,CDG,159.35,176.0
51.91.251.198,51.91.251.198,443,3.86,FR,CDG,144.48,170.04
51.91.248.38,51.91.248.38,443,3.83,FR,CDG,124.35,145.41
51.91.249.9,51.91.249.9,443,3.81,FR,CDG,135.52,142.93
