IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.143.195,152.53.143.195,8443,1.06,DE,FRA,153.83,229.0
185.246.222.239,185.246.222.239,443,1.04,DE,FRA,183.58,314.65
89.107.10.194,89.107.10.194,443,1.03,DE,FRA,177.48,196.32
2.26.71.129,2.26.71.129,443,1.01,DE,FRA,191.39,269.08
212.192.212.100,212.192.212.100,443,2.7,FI,ARN,200.52,251.33
23.236.111.12,23.236.111.12,443,2.67,FI,HEL,180.83,201.31
188.245.102.244,95.216.180.223,443,2.55,FI,FRA,166.16,195.68
144.31.126.104,144.31.126.104,443,2.55,FI,ARN,169.44,187.91
109.206.243.100,109.206.243.100,2096,2.54,FI,ARN,170.17,201.69
45.12.146.12,45.12.146.12,443,2.54,FI,ARN,175.32,217.62
46.243.6.54,46.243.6.54,443,2.53,FI,ARN,172.05,204.96
95.85.250.216,95.85.250.216,443,2.51,FI,HEL,162.01,183.21
109.206.243.100,109.206.243.100,2087,2.5,FI,ARN,168.69,214.96
138.124.80.11,138.124.80.11,443,2.49,FI,TLL,187.27,187.58
144.31.126.232,144.31.126.232,443,2.42,FI,ARN,187.05,197.71
95.217.135.173,95.217.135.173,443,2.42,FI,HEL,173.55,193.66
193.47.60.247,193.47.60.247,443,2.4,FI,ARN,173.04,193.68
82.25.185.46,82.25.185.46,443,2.39,FI,HEL,177.47,193.15
81.19.139.232,81.19.139.232,443,2.39,FI,ARN,172.55,216.37
150.241.89.233,150.241.89.233,443,2.38,FI,MXP,172.41,315.11
78.17.99.49,78.17.99.49,443,2.36,FI,ARN,172.23,205.17
150.241.89.233,150.241.89.233,8443,2.36,FI,ARN,191.11,338.41
212.87.222.32,212.87.222.32,443,2.31,FI,TLL,165.75,171.78
89.167.77.55,89.167.77.55,443,2.3,FI,HEL,170.68,211.88
89.125.210.106,89.125.210.106,443,2.27,FI,HEL,171.59,191.37
77.42.66.7,77.42.66.7,443,2.26,FI,HEL,174.98,191.22
92.42.102.109,92.42.102.109,8443,2.23,FI,HEL,159.44,222.21
65.108.245.196,65.108.245.196,443,2.21,FI,HEL,176.67,192.03
89.35.129.86,89.35.129.86,443,2.21,FI,HEL,175.61,194.57
193.124.182.211,193.124.182.211,443,2.2,FI,TLL,171.54,176.24
109.206.243.100,109.206.243.100,443,2.15,FI,ARN,173.68,223.69
37.27.24.143,37.27.24.143,443,2.14,FI,AMS,174.27,236.26
45.12.146.39,45.12.146.39,443,2.14,FI,TLL,175.84,193.36
192.145.29.34,192.145.29.34,8443,2.14,FI,ARN,166.24,190.97
94.156.180.173,94.156.180.173,443,2.13,FI,ARN,186.27,216.85
144.31.152.127,144.31.152.127,443,2.13,FI,ARN,180.5,207.18
150.241.88.13,150.241.88.13,443,2.13,FI,MXP,168.82,290.65
194.113.38.246,194.113.38.246,443,2.11,FI,ARN,185.16,199.79
212.237.219.183,212.237.219.183,443,2.06,FI,ARN,171.29,201.86
217.179.49.217,217.179.49.217,443,2.06,FI,TLL,167.43,178.71
195.96.156.92,195.96.156.92,443,2.06,FI,ARN,172.79,193.33
138.124.244.182,138.124.244.182,443,2.04,FI,HEL,171.73,185.73
192.145.29.34,192.145.29.34,443,2.04,FI,ARN,168.35,185.93
138.124.244.176,138.124.244.176,443,2.04,FI,HEL,175.43,179.91
109.206.243.100,109.206.243.100,2053,2.01,FI,ARN,188.01,223.68
185.94.167.223,185.94.167.223,443,2.01,FI,ARN,167.31,192.66
2.26.23.174,2.26.23.174,443,2.0,FI,ARN,180.39,215.98
91.211.114.208,91.211.114.208,443,2.0,FI,ARN,166.76,187.62
185.221.163.129,185.221.163.129,443,1.99,FI,ARN,176.11,184.82
193.84.2.148,193.84.2.148,443,1.96,FI,ARN,166.69,191.64
66.151.35.226,66.151.35.226,8443,1.95,FI,ARN,177.8,212.09
66.151.34.156,66.151.34.156,443,1.95,FI,HEL,177.4,197.1
185.228.232.247,185.228.232.246,443,1.93,FI,ARN,170.18,194.39
185.193.102.119,185.193.102.119,443,1.93,FI,HEL,179.89,176.88
151.241.229.145,151.241.229.145,443,1.91,FI,ARN,174.29,192.13
194.39.110.50,194.39.110.50,443,1.91,FI,ARN,169.83,186.75
138.124.244.182,138.124.244.182,8443,1.88,FI,HEL,172.26,184.46
178.17.53.85,178.17.53.85,443,1.88,FI,ARN,170.99,188.05
78.17.116.172,78.17.116.172,443,1.88,FI,ARN,173.79,283.96
78.17.39.165,78.17.39.165,443,1.88,FI,ARN,160.78,197.1
78.17.47.159,78.17.47.159,443,1.86,FI,ARN,160.43,201.94
93.152.207.174,93.152.207.174,443,1.84,FI,HEL,172.02,186.43
138.124.75.161,138.124.75.161,443,1.83,FI,HEL,167.27,176.78
66.151.35.226,66.151.35.226,443,1.82,FI,ARN,174.21,210.01
89.167.109.28,89.167.109.28,443,1.79,FI,HEL,175.74,185.53
185.239.142.215,185.239.142.215,443,1.79,FI,ARN,166.8,198.63
91.149.219.49,91.149.219.49,443,1.78,FI,ARN,171.39,195.3
89.125.81.30,89.125.81.30,443,1.78,FI,ARN,165.94,209.88
91.217.76.192,91.217.76.192,443,1.78,FI,ARN,167.84,315.43
212.237.219.73,212.237.219.73,443,1.77,FI,HEL,168.25,191.07
81.19.139.231,81.19.139.231,443,1.77,FI,TLL,175.43,178.45
92.118.233.25,92.118.233.25,443,1.76,FI,HEL,169.41,207.72
167.17.40.47,167.17.40.47,443,1.75,FI,HEL,183.44,187.21
81.177.214.250,81.177.214.250,443,1.75,FI,ARN,170.04,195.21
31.76.103.14,31.76.103.14,443,1.73,FI,TLL,158.7,178.06
95.217.237.91,95.217.237.91,443,1.73,FI,HEL,175.21,187.84
95.217.13.36,95.217.13.36,443,1.73,FI,HEL,173.55,186.09
2.27.30.80,2.27.30.80,443,1.72,FI,HEL,168.2,180.17
185.112.82.28,185.112.82.28,443,1.71,FI,TLL,179.39,177.41
66.151.35.248,66.151.35.248,443,1.71,FI,ARN,186.18,215.14
92.42.102.109,92.42.102.109,443,1.7,FI,HEL,175.19,214.62
192.124.181.74,192.124.181.74,443,1.7,FI,TLL,186.67,196.82
85.204.18.93,85.204.18.93,443,1.68,FI,HEL,198.7,221.82
185.94.167.63,185.94.167.63,443,1.68,FI,HEL,169.02,185.53
65.109.182.62,65.109.182.62,8443,1.67,FI,AMS,184.36,238.69
82.40.57.83,82.40.57.83,443,1.64,FI,HEL,171.14,188.95
78.17.39.165,78.17.39.165,2053,1.63,FI,ARN,166.24,192.41
144.31.99.228,144.31.99.228,443,1.62,FI,ARN,197.3,209.66
78.17.47.71,78.17.47.71,443,1.61,FI,ARN,160.36,209.2
185.230.190.148,185.230.190.148,443,1.61,FI,ARN,173.0,195.24
213.159.68.51,213.159.68.51,443,1.61,FI,HEL,174.49,221.68
95.81.126.109,95.81.126.109,443,1.61,FI,TLL,168.56,185.89
65.109.182.62,65.109.182.62,443,1.6,FI,AMS,179.68,251.13
212.237.219.37,212.237.219.37,443,1.6,FI,HEL,167.26,202.8
111.88.215.50,111.88.215.50,443,1.6,FI,ARN,165.74,184.21
2.26.105.99,2.26.105.99,443,1.55,FI,ARN,184.45,199.39
91.108.241.101,91.108.241.101,443,1.55,FI,ARN,173.65,204.85
91.204.74.232,91.204.74.232,2087,1.54,FI,TLL,174.98,187.84
213.165.58.178,213.165.58.178,443,1.54,FI,TLL,158.66,171.12
193.124.183.69,193.124.183.69,443,1.54,FI,TLL,171.45,177.8
62.60.229.255,62.60.229.255,443,1.53,FI,ARN,183.99,272.59
2.26.19.215,2.26.19.215,443,1.53,FI,ARN,167.26,226.36
95.216.223.177,95.216.223.177,443,1.52,FI,HEL,243.54,178.9
2.57.242.152,2.57.242.152,443,1.52,FI,HEL,186.41,202.16
94.156.180.201,94.156.180.201,8443,1.51,FI,ARN,178.61,204.69
43.245.225.23,43.245.225.23,8443,1.5,FI,ARN,199.23,200.49
95.81.113.186,95.81.113.186,443,1.5,FI,ARN,172.95,189.65
202.71.12.226,202.71.12.226,443,1.49,FI,ARN,174.32,210.37
65.21.224.102,65.21.224.102,443,1.48,FI,AMS,174.88,242.45
79.137.206.249,79.137.206.249,443,1.48,FI,ARN,173.47,212.49
65.108.217.253,65.108.217.253,443,1.48,FI,AMS,176.14,237.04
31.77.224.12,23.236.111.12,443,1.47,FI,HEL,189.89,181.14
135.181.84.31,135.181.84.31,443,1.47,FI,HEL,173.0,180.68
144.31.184.200,144.31.184.200,443,1.47,FI,ARN,173.53,201.88
168.222.253.41,168.222.253.41,443,1.46,FI,ARN,167.35,192.21
65.21.159.37,65.21.159.37,443,1.45,FI,HEL,185.98,178.55
65.109.200.234,65.109.200.234,443,1.44,FI,AMS,170.4,230.55
138.124.80.223,138.124.80.223,443,1.44,FI,ARN,170.46,193.42
193.124.183.7,193.124.183.7,443,1.43,FI,ARN,174.85,225.71
153.80.241.171,153.80.241.171,443,1.43,FI,ARN,171.02,181.07
193.168.198.220,193.168.198.220,443,1.43,FI,ARN,170.48,207.0
185.232.204.222,185.232.204.222,443,1.43,FI,TLL,169.77,194.24
95.81.112.66,95.81.112.66,443,1.41,FI,HEL,184.79,184.82
82.40.57.236,82.40.57.236,443,1.4,FI,HEL,174.08,203.63
89.125.2.229,89.125.2.229,443,1.39,FI,HEL,176.95,192.71
185.156.108.133,185.156.108.133,443,1.38,FI,HEL,171.62,190.78
2.27.52.23,2.27.52.23,443,1.37,FI,ARN,188.73,177.9
94.156.180.27,94.156.180.27,443,1.36,FI,ARN,171.18,193.4
150.251.152.227,150.251.152.227,443,1.36,FI,HEL,190.96,204.62
217.179.49.227,217.179.49.227,443,1.35,FI,ARN,168.74,185.81
194.34.236.45,194.34.236.45,443,1.35,FI,ARN,173.86,191.79
46.62.164.80,46.62.164.80,8443,1.34,FI,AMS,180.61,229.78
193.109.84.39,193.109.84.39,443,1.34,FI,ARN,174.2,200.0
2.26.158.59,2.26.158.59,443,1.34,FI,ARN,162.61,198.17
185.230.190.29,185.230.190.29,443,1.34,FI,TLL,173.22,194.79
151.241.221.103,151.241.221.103,443,1.31,FI,HEL,174.6,232.68
185.174.40.67,185.174.40.67,443,1.31,FI,TLL,168.1,218.48
94.156.180.201,94.156.180.201,443,1.31,FI,ARN,187.76,250.13
144.31.129.7,144.31.129.7,443,1.31,FI,HEL,166.8,163.55
194.180.189.194,194.180.189.194,443,1.31,FI,HEL,168.35,197.25
37.143.129.215,37.143.129.215,443,1.3,FI,ARN,168.86,203.36
83.172.135.107,83.172.135.107,443,1.28,FI,TLL,174.99,211.65
45.67.202.173,45.67.202.173,443,1.27,FI,ARN,176.31,291.01
43.245.225.23,43.245.225.23,443,1.27,FI,ARN,184.99,193.57
95.81.112.66,95.81.112.66,8443,1.27,FI,ARN,169.83,206.54
46.62.164.80,46.62.164.80,443,1.24,FI,AMS,171.14,232.92
104.128.131.94,104.128.131.94,443,1.22,FI,ARN,172.89,223.44
37.27.92.255,37.27.92.255,443,1.22,FI,AMS,172.9,238.18
91.186.212.249,91.186.212.249,443,1.21,FI,MXP,244.82,236.47
2.26.23.181,2.26.23.181,443,1.2,FI,ARN,176.31,272.53
83.219.97.151,83.219.97.151,443,1.19,FI,TLL,169.67,164.89
93.152.207.163,93.152.207.163,443,1.18,FI,ARN,164.95,201.93
91.186.212.246,91.186.212.246,443,1.18,FI,MXP,179.03,295.41
62.238.41.171,62.238.41.171,443,1.17,FI,HEL,170.63,225.94
212.237.219.109,212.237.219.109,443,1.16,FI,HEL,170.35,196.49
79.137.184.183,79.137.184.183,443,1.16,FI,ARN,210.1,262.18
195.96.156.240,195.96.156.240,443,1.16,FI,HEL,170.22,176.75
151.245.140.204,151.245.140.204,443,1.16,FI,ARN,179.14,199.2
185.212.149.7,185.212.149.7,443,1.14,FI,ARN,170.84,223.27
85.192.61.175,85.192.61.175,443,1.12,FI,ARN,179.72,304.3
65.21.16.187,65.21.225.15,443,1.11,FI,HEL,171.58,191.25
65.109.200.234,65.109.200.234,8443,1.08,FI,AMS,175.47,240.02
37.27.92.255,37.27.92.255,8443,1.07,FI,AMS,175.79,252.49
192.145.29.179,192.145.29.179,443,1.05,FI,ARN,172.53,193.72
45.14.165.234,45.14.165.234,8443,1.05,FI,ARN,171.99,186.1
45.67.202.36,45.67.202.36,443,1.05,FI,ARN,177.44,221.2
91.186.213.30,91.186.213.30,443,1.04,FI,ARN,181.88,316.85
89.125.26.68,89.125.26.68,443,1.03,FI,ARN,161.81,252.4
144.31.143.6,144.31.143.6,443,1.02,FI,ARN,188.61,248.85
185.106.94.143,185.106.94.143,443,1.01,FI,ARN,179.36,217.1
45.14.165.234,45.14.165.234,443,1.01,FI,ARN,168.39,193.41
95.182.96.247,95.182.96.247,443,4.43,FR,CDG,141.77,156.84
46.8.225.124,46.8.225.124,443,4.11,FR,CDG,140.11,154.53
207.180.241.48,207.180.241.48,443,4.08,FR,FRA,149.45,182.31
185.10.19.205,185.10.19.205,443,3.95,FR,CDG,140.68,149.95
185.10.19.102,185.10.19.102,443,3.88,FR,CDG,140.95,183.95
45.81.243.217,45.81.243.217,443,3.87,FR,CDG,150.72,161.09
185.10.18.238,185.10.18.238,443,3.8,FR,CDG,147.15,167.83
185.234.100.241,185.234.100.241,443,3.76,FR,CDG,139.45,142.69
185.10.17.137,185.10.17.137,443,3.66,FR,CDG,141.16,147.21
94.183.187.190,94.183.187.190,443,3.64,FR,CDG,141.67,161.6
147.90.26.42,23.168.88.48,443,3.61,FR,CDG,143.55,223.73
217.60.37.34,217.60.37.34,443,3.58,FR,CDG,145.48,153.31
82.64.120.239,82.64.120.239,443,3.53,FR,CDG,151.42,205.46
104.238.191.179,104.238.191.179,443,3.5,FR,CDG,144.76,148.94
185.234.100.40,185.234.100.40,443,3.46,FR,CDG,151.76,161.45
94.183.186.27,94.183.186.27,443,3.43,FR,CDG,141.87,149.04
167.86.116.97,167.86.116.97,443,3.41,FR,FRA,148.3,165.57
84.247.166.22,84.247.166.22,443,3.36,FR,FRA,152.04,169.66
51.91.254.189,51.91.254.189,443,3.27,FR,CDG,182.24,162.38
147.90.26.91,23.168.88.110,443,3.27,FR,CDG,142.46,154.56
37.59.97.140,37.59.97.140,443,3.22,FR,CDG,144.19,159.74
147.90.26.36,23.168.88.83,443,3.21,FR,CDG,143.04,149.86
147.90.26.58,23.168.88.230,443,3.21,FR,CDG,142.86,155.22
51.178.141.36,51.178.141.36,443,3.21,FR,CDG,145.14,166.76
82.70.232.70,82.70.232.70,443,3.2,FR,MRS,158.82,190.61
51.178.141.36,51.178.141.36,8443,3.14,FR,CDG,140.88,159.49
51.91.254.189,51.91.254.189,8443,3.14,FR,CDG,146.1,178.97
51.91.255.121,51.91.255.121,443,3.13,FR,CDG,140.97,159.83
147.90.26.64,23.168.88.155,443,3.12,FR,CDG,146.55,166.85
51.91.248.253,51.91.248.253,8443,3.11,FR,CDG,143.62,156.53
147.90.26.88,23.168.88.22,443,3.08,FR,CDG,197.83,196.14
62.84.183.222,62.84.183.222,8443,3.08,FR,FRA,150.02,164.75
51.178.141.191,51.178.141.191,8443,3.08,FR,CDG,149.98,160.22
147.90.26.27,23.168.88.204,443,3.06,FR,CDG,148.78,150.9
147.90.26.70,23.168.88.127,443,3.05,FR,CDG,148.66,163.3
51.91.249.9,51.91.249.9,443,3.02,FR,CDG,144.59,158.73
147.90.26.37,23.168.88.31,443,2.99,FR,CDG,162.12,183.31
51.91.248.253,51.91.248.253,443,2.96,FR,CDG,141.01,155.47
147.90.26.50,23.168.88.149,443,2.95,FR,CDG,154.4,155.4
37.59.97.135,37.59.97.135,8443,2.95,FR,CDG,147.0,162.23
51.178.141.191,51.178.141.191,443,2.95,FR,CDG,148.5,157.1
51.91.251.31,51.91.251.31,8443,2.94,FR,CDG,142.54,166.71
51.178.29.175,51.178.29.175,443,2.94,FR,CDG,142.56,167.19
147.90.26.74,23.168.88.52,443,2.94,FR,CDG,142.94,156.73
147.90.26.23,23.168.88.119,443,2.93,FR,CDG,142.11,160.28
51.91.251.37,51.91.251.37,8443,2.92,FR,CDG,152.86,239.29
37.59.96.25,37.59.96.25,443,2.91,FR,CDG,146.47,165.18
51.178.29.175,51.178.29.175,8443,2.91,FR,CDG,152.36,164.24
147.90.26.30,23.168.88.151,443,2.91,FR,CDG,143.18,154.47
37.59.96.21,37.59.96.21,8443,2.91,FR,CDG,146.69,160.19
51.91.253.83,51.91.253.83,8443,2.9,FR,CDG,178.79,171.85
147.90.26.20,23.168.88.178,443,2.89,FR,CDG,149.24,170.86
152.228.216.146,152.228.216.146,443,2.89,FR,CDG,152.02,173.43
51.178.27.222,51.178.27.222,8443,2.88,FR,CDG,141.36,159.72
51.91.249.9,51.91.249.9,8443,2.88,FR,CDG,141.56,156.79
51.91.249.22,51.91.249.22,8443,2.87,FR,CDG,143.75,156.18
37.59.97.136,37.59.97.136,443,2.87,FR,CDG,142.39,162.25
51.91.249.154,51.91.249.154,443,2.87,FR,CDG,147.08,197.62
37.59.97.136,37.59.97.136,8443,2.86,FR,CDG,141.9,160.16
152.228.216.146,152.228.216.146,8443,2.86,FR,CDG,143.57,164.2
147.90.26.81,23.168.88.89,443,2.84,FR,CDG,144.64,150.5
51.91.248.157,51.91.248.157,443,2.83,FR,CDG,156.91,159.13
54.37.39.40,54.37.39.40,443,2.83,FR,CDG,141.83,166.96
147.90.26.90,23.168.88.213,443,2.82,FR,CDG,149.59,159.14
147.90.26.34,23.168.88.95,443,2.82,FR,CDG,144.48,150.24
51.91.251.31,51.91.251.31,443,2.81,FR,CDG,142.81,161.43
51.91.254.78,51.91.254.78,443,2.8,FR,CDG,149.28,168.43
51.91.255.121,51.91.255.121,8443,2.8,FR,CDG,143.11,157.15
141.94.78.246,141.94.78.246,8443,2.79,FR,CDG,146.14,162.68
147.90.26.15,23.168.88.141,443,2.78,FR,CDG,142.3,149.03
147.90.26.8,23.168.88.21,443,2.78,FR,CDG,144.41,158.74
147.90.26.9,23.168.88.104,443,2.77,FR,CDG,146.5,156.65
147.90.26.73,23.168.88.222,443,2.75,FR,CDG,144.99,158.68
88.218.79.114,88.218.79.114,443,2.75,FR,FRA,157.66,176.21
147.90.26.92,23.168.88.143,443,2.74,FR,CDG,143.26,150.86
147.90.26.59,23.168.88.86,443,2.74,FR,CDG,142.63,157.11
147.90.26.85,23.168.88.43,443,2.74,FR,CDG,142.2,157.47
149.33.1.252,149.33.1.252,443,2.71,FR,CDG,161.02,162.41
37.59.96.25,37.59.96.25,8443,2.71,FR,CDG,146.7,159.39
38.180.240.91,38.180.240.91,443,2.7,FR,CDG,143.61,152.86
51.91.251.37,51.91.251.37,443,2.68,FR,CDG,177.04,267.74
51.91.249.126,51.91.249.126,8443,2.68,FR,CDG,141.53,157.28
51.91.250.152,51.91.250.152,443,2.68,FR,CDG,150.59,170.82
51.91.255.163,51.91.255.163,8443,2.67,FR,CDG,157.0,176.14
51.91.249.154,51.91.249.154,8443,2.65,FR,CDG,156.12,192.65
20.33.23.66,20.33.23.66,443,2.64,FR,CDG,146.98,155.43
147.90.26.38,23.168.88.148,443,2.62,FR,CDG,148.84,165.24
147.90.26.78,23.168.88.159,443,2.62,FR,CDG,142.34,153.07
147.90.26.75,23.168.88.238,443,2.61,FR,CDG,147.78,155.09
88.218.76.170,88.218.76.170,443,2.6,FR,FRA,158.16,189.07
147.90.26.87,23.168.88.25,443,2.6,FR,CDG,157.08,152.01
147.90.26.22,23.168.88.76,443,2.59,FR,CDG,143.58,150.52
51.178.27.222,51.178.27.222,443,2.59,FR,CDG,152.36,161.89
147.90.26.76,23.168.88.168,443,2.58,FR,CDG,169.29,189.01
37.59.97.135,37.59.97.135,443,2.52,FR,CDG,146.98,163.04
45.140.147.215,45.140.147.215,443,2.5,FR,HEL,169.73,195.71
51.91.250.152,51.91.250.152,8443,2.49,FR,CDG,149.29,192.51
62.60.246.90,62.60.246.90,443,2.49,FR,FRA,160.01,192.93
37.59.96.21,37.59.96.21,443,2.48,FR,CDG,149.65,163.45
152.228.134.60,152.228.134.60,8443,2.48,FR,FRA,150.79,162.84
62.84.183.222,62.84.183.222,443,2.47,FR,FRA,151.16,176.14
37.59.97.133,37.59.97.133,8443,2.46,FR,CDG,150.46,164.84
185.171.202.243,185.171.202.243,443,2.45,FR,AMS,157.05,269.77
194.164.217.222,194.164.217.222,443,2.44,FR,BRU,149.97,167.58
147.90.26.16,23.168.88.186,443,2.39,FR,CDG,143.8,151.62
147.90.26.45,23.168.88.4,443,2.39,FR,CDG,153.0,152.37
217.60.252.25,217.60.252.25,443,2.38,FR,CDG,148.66,154.32
147.90.26.72,23.168.88.112,443,2.37,FR,CDG,153.31,151.26
147.90.26.17,23.168.88.174,443,2.37,FR,CDG,148.18,154.2
158.178.215.52,158.178.215.52,443,2.36,FR,CDG,161.63,198.71
151.243.217.126,151.243.217.126,443,2.34,FR,BRU,156.74,166.58
147.90.26.94,23.168.88.27,443,2.34,FR,CDG,150.31,160.14
147.90.26.60,23.168.88.20,443,2.33,FR,CDG,146.84,191.72
147.90.26.32,23.168.88.15,443,2.28,FR,CDG,142.2,152.95
37.59.97.140,37.59.97.140,8443,2.28,FR,CDG,149.13,158.96
51.38.44.17,51.38.44.17,443,2.27,FR,CDG,149.53,204.43
185.236.23.26,185.236.23.26,443,2.27,FR,CDG,141.43,154.96
147.90.26.28,23.168.88.190,443,2.27,FR,CDG,147.62,156.62
152.228.135.5,152.228.135.5,443,2.26,FR,FRA,160.57,156.62
152.228.135.5,152.228.135.5,8443,2.26,FR,FRA,157.3,163.13
147.90.26.67,23.168.88.90,443,2.26,FR,CDG,147.18,156.67
147.90.26.89,23.168.88.234,443,2.26,FR,CDG,147.44,159.72
51.91.255.163,51.91.255.163,443,2.26,FR,CDG,143.2,168.35
5.157.51.83,5.157.51.83,443,2.25,FR,CDG,135.51,142.83
152.228.216.172,152.228.216.172,8443,2.22,FR,CDG,144.73,158.37
147.90.26.77,23.168.88.81,443,2.22,FR,CDG,142.67,149.19
82.70.234.100,82.70.234.100,443,2.22,FR,MRS,145.39,151.67
152.228.191.232,152.228.191.1,443,2.21,FR,CDG,176.56,182.25
91.134.43.127,91.134.43.127,443,2.21,FR,CDG,146.89,216.61
147.90.26.69,23.168.88.173,443,2.21,FR,CDG,145.43,153.16
51.91.248.99,51.91.248.99,443,2.21,FR,CDG,147.82,163.0
147.90.26.19,23.168.88.36,443,2.21,FR,CDG,142.81,150.89
147.90.26.10,23.168.88.33,443,2.2,FR,CDG,146.16,162.86
147.90.26.41,23.168.88.35,443,2.19,FR,CDG,143.83,152.92
147.90.26.43,23.168.88.59,443,2.19,FR,CDG,142.6,149.72
147.90.26.79,23.168.88.169,443,2.18,FR,CDG,151.79,160.46
51.91.248.99,51.91.248.99,8443,2.15,FR,CDG,142.95,156.26
147.90.26.52,23.168.88.217,443,2.14,FR,CDG,143.49,151.88
152.228.216.172,152.228.216.172,443,2.13,FR,CDG,154.48,156.77
147.90.26.57,23.168.88.183,443,2.08,FR,CDG,143.01,149.49
193.42.60.24,193.42.60.24,443,2.07,FR,FRA,161.69,200.76
147.90.26.4,23.168.88.172,443,2.07,FR,CDG,146.83,154.65
51.77.141.117,51.77.141.117,8443,2.07,FR,FRA,150.38,171.72
51.91.251.198,51.91.251.198,8443,2.06,FR,CDG,141.76,198.36
51.91.248.157,51.91.248.157,8443,2.06,FR,CDG,152.26,177.91
51.91.248.38,51.91.248.38,8443,2.06,FR,CDG,147.08,157.47
51.91.254.78,51.91.254.78,8443,2.02,FR,CDG,141.06,157.05
193.42.60.235,193.42.60.235,443,2.02,FR,FRA,154.67,199.71
147.90.26.53,23.168.88.2,443,2.01,FR,CDG,146.41,168.08
51.83.25.57,51.83.25.57,443,2.01,FR,AMS,159.68,192.48
51.91.248.215,51.91.248.215,443,2.01,FR,CDG,144.91,154.45
147.90.26.93,23.168.88.140,443,1.99,FR,CDG,142.82,152.35
147.90.26.84,23.168.88.239,443,1.98,FR,CDG,147.43,210.93
188.92.28.24,188.92.28.24,443,1.96,FR,CDG,141.31,152.23
51.178.137.248,51.178.137.248,443,1.95,FR,CDG,142.57,183.17
104.253.79.6,104.253.79.6,443,1.94,FR,CDG,147.67,160.07
51.91.255.5,51.91.255.5,8443,1.94,FR,CDG,144.05,162.38
37.59.97.133,37.59.97.133,443,1.94,FR,CDG,145.34,160.73
37.59.96.47,37.59.96.47,8443,1.93,FR,CDG,171.75,158.07
147.90.26.83,23.168.88.224,443,1.93,FR,CDG,142.17,149.98
88.218.78.48,88.218.78.48,443,1.91,FR,FRA,155.58,179.17
147.90.26.40,23.168.88.41,443,1.91,FR,CDG,148.07,156.85
89.117.2.134,89.117.2.134,443,1.9,FR,CDG,144.26,156.12
37.59.125.113,37.59.125.113,8443,1.89,FR,CDG,141.24,199.24
51.91.252.102,51.91.252.102,443,1.89,FR,CDG,157.8,170.87
51.91.250.21,51.91.250.21,8443,1.88,FR,CDG,144.13,164.07
51.91.249.22,51.91.249.22,443,1.87,FR,CDG,148.9,161.44
51.210.148.173,51.210.148.173,8443,1.87,FR,CDG,144.32,166.51
51.91.253.60,51.91.253.60,443,1.86,FR,CDG,144.73,159.26
51.77.141.117,51.77.141.117,443,1.85,FR,FRA,151.5,182.21
77.110.106.93,77.110.106.93,443,1.84,FR,FRA,193.18,164.37
5.101.81.153,5.101.81.153,443,1.84,FR,CDG,141.96,149.69
152.228.134.60,152.228.134.60,443,1.84,FR,FRA,151.07,165.21
147.90.26.55,23.168.88.6,443,1.83,FR,CDG,143.84,186.09
51.91.253.60,51.91.253.60,8443,1.83,FR,CDG,141.05,156.53
51.91.253.83,51.91.253.83,443,1.82,FR,CDG,150.49,168.21
194.113.235.229,194.113.235.229,443,1.81,FR,CDG,143.62,187.41
173.212.224.25,173.212.224.25,443,1.81,FR,FRA,147.33,165.03
147.90.26.7,23.168.88.85,443,1.8,FR,CDG,145.52,160.27
147.90.26.62,23.168.88.135,443,1.78,FR,CDG,144.52,152.49
51.91.248.38,51.91.248.38,443,1.78,FR,CDG,149.32,164.63
147.90.26.47,23.168.88.122,443,1.77,FR,CDG,142.39,153.85
37.59.96.23,37.59.96.23,443,1.76,FR,CDG,148.27,198.18
51.91.252.102,51.91.252.102,8443,1.75,FR,CDG,166.5,192.65
51.91.249.126,51.91.249.126,443,1.75,FR,CDG,142.98,161.2
37.59.96.23,37.59.96.23,8443,1.74,FR,CDG,145.66,158.77
31.56.176.44,31.56.176.44,443,1.74,FR,CDG,144.22,218.05
51.91.255.5,51.91.255.5,443,1.74,FR,CDG,147.32,166.23
51.210.148.173,51.210.148.173,443,1.74,FR,CDG,141.59,163.38
141.94.78.246,141.94.78.246,443,1.73,FR,CDG,146.92,162.9
51.91.255.152,51.91.255.152,8443,1.71,FR,CDG,147.08,167.1
51.91.249.93,51.91.249.93,8443,1.66,FR,CDG,142.92,156.83
51.91.253.174,51.91.253.174,8443,1.66,FR,CDG,141.21,159.37
51.91.255.152,51.91.255.152,443,1.65,FR,CDG,172.36,174.36
147.90.26.68,23.168.88.192,443,1.64,FR,CDG,154.39,147.84
147.90.26.39,23.168.88.191,443,1.63,FR,CDG,154.14,170.05
51.91.254.22,51.91.254.22,8443,1.63,FR,CDG,149.68,167.73
151.241.228.164,151.241.228.164,443,1.62,FR,BRU,159.72,181.15
185.10.18.88,185.10.18.88,443,1.62,FR,CDG,146.65,154.81
37.59.97.139,37.59.97.139,443,1.61,FR,CDG,154.66,153.13
147.90.26.18,23.168.88.51,443,1.6,FR,CDG,157.54,156.16
51.91.248.215,51.91.248.215,8443,1.59,FR,CDG,141.39,154.33
147.90.26.29,23.168.88.247,443,1.58,FR,CDG,146.66,181.21
51.91.252.34,51.91.252.34,443,1.57,FR,CDG,148.45,157.39
