IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.246,91.186.212.246,443,4.78,FI,MXP,116.88,215.01
82.40.57.83,82.40.57.83,443,4.74,FI,HEL,133.49,133.56
2.26.19.215,2.26.19.215,443,4.72,FI,ARN,127.03,190.52
95.81.112.66,95.81.112.66,8443,4.71,FI,HEL,115.68,206.74
193.84.2.148,193.84.2.148,443,4.67,FI,ARN,114.43,199.15
138.124.80.223,138.124.80.223,443,4.62,FI,ARN,123.35,146.02
37.27.92.255,37.27.92.255,8443,4.52,FI,AMS,184.21,222.88
194.180.189.194,194.180.189.194,443,4.49,FI,HEL,112.47,145.6
213.155.11.171,213.155.11.171,443,4.44,FI,HEL,114.51,169.5
85.137.24.145,85.137.24.145,443,4.35,FI,ARN,112.85,134.81
37.27.92.255,37.27.92.255,443,4.34,FI,AMS,153.53,226.32
82.40.57.236,82.40.57.236,443,4.31,FI,HEL,155.25,175.99
45.14.165.234,45.14.165.234,443,4.3,FI,ARN,106.84,133.05
151.241.229.145,151.241.229.145,443,4.23,FI,ARN,116.07,135.47
95.216.223.177,95.216.223.177,443,4.23,FI,HEL,113.07,160.5
65.109.182.62,65.109.182.62,443,4.12,FI,AMS,114.3,174.28
65.109.182.62,65.109.182.62,8443,4.09,FI,AMS,114.6,175.85
95.217.237.91,95.217.237.91,443,3.96,FI,HEL,108.88,125.72
153.80.241.171,153.80.241.171,443,3.91,FI,TLL,115.66,149.77
87.239.250.142,87.239.250.142,443,3.84,FI,HEL,120.53,167.66
45.67.202.36,45.67.202.36,443,3.78,FI,ARN,122.89,153.8
37.27.24.143,37.27.24.143,443,3.68,FI,AMS,121.05,173.7
144.31.143.6,144.31.143.6,443,3.59,FI,ARN,122.14,183.67
65.109.213.219,65.109.213.219,8443,3.56,FI,AMS,114.11,172.98
77.221.158.44,77.221.158.44,443,3.56,FI,MXP,129.33,273.9
65.21.16.187,65.21.225.15,443,3.51,FI,HEL,116.0,125.61
91.217.76.192,91.217.76.192,443,3.49,FI,HEL,115.67,209.71
95.81.126.109,95.81.126.109,443,3.41,FI,TLL,114.81,126.95
94.156.180.27,94.156.180.27,443,3.35,FI,ARN,122.24,226.34
2.26.23.190,2.26.23.190,443,3.31,FI,MXP,112.05,247.16
85.192.61.175,85.192.61.175,443,3.25,FI,ARN,120.1,248.46
212.237.219.183,212.237.219.183,443,3.25,FI,ARN,112.5,143.33
217.179.49.217,217.179.49.217,443,3.25,FI,TLL,113.25,116.88
185.112.82.28,185.112.82.28,443,3.1,FI,ARN,109.55,127.69
37.143.129.215,37.143.129.215,443,3.08,FI,ARN,112.31,141.91
43.245.225.23,43.245.225.23,443,3.0,FI,ARN,120.28,143.9
193.124.182.211,193.124.182.211,443,3.0,FI,TLL,108.95,117.54
45.14.165.234,45.14.165.234,8443,2.96,FI,TLL,106.44,159.68
150.251.152.227,150.251.152.227,443,2.94,FI,HEL,120.25,131.08
192.145.29.34,192.145.29.34,8443,2.93,FI,ARN,113.71,168.37
109.206.243.100,109.206.243.100,2096,2.93,FI,ARN,113.82,200.61
66.151.35.226,66.151.35.226,443,2.92,FI,ARN,169.03,302.18
150.241.89.233,150.241.89.233,8443,2.92,FI,ARN,115.93,301.32
138.124.244.176,138.124.244.176,443,2.83,FI,HEL,122.07,157.21
94.156.180.173,94.156.180.173,443,2.81,FI,ARN,117.04,195.63
144.31.184.200,144.31.184.200,443,2.76,FI,ARN,116.83,219.43
185.221.163.129,185.221.163.129,443,2.75,FI,ARN,113.1,142.74
212.237.219.37,212.237.219.37,443,2.73,FI,HEL,107.42,133.92
212.237.219.73,212.237.219.73,443,2.69,FI,HEL,111.39,134.61
185.94.167.223,185.94.167.223,443,2.68,FI,ARN,112.22,129.62
150.241.89.233,150.241.89.233,443,2.67,FI,MXP,121.02,213.43
95.164.55.206,95.164.55.206,443,2.61,FI,TLL,146.13,249.7
78.17.47.71,78.17.47.71,443,2.6,FI,ARN,104.51,165.64
138.124.244.182,138.124.244.182,443,2.59,FI,ARN,109.59,135.81
65.21.16.186,65.108.225.161,443,2.59,FI,HEL,113.85,120.92
212.87.222.32,212.87.222.32,443,2.58,FI,ARN,119.23,131.82
151.241.221.103,151.241.221.103,443,2.57,FI,HEL,122.47,138.01
138.124.80.11,138.124.80.11,443,2.56,FI,TLL,110.73,122.64
5.181.20.175,5.181.20.175,443,2.49,FI,HEL,117.01,132.65
89.125.92.172,89.125.92.172,443,2.45,FI,ARN,131.73,155.41
104.128.131.94,104.128.131.94,443,2.42,FI,TLL,114.66,122.92
38.244.136.91,38.244.136.91,443,2.4,FI,ARN,106.27,226.16
65.109.200.234,65.109.200.234,8443,2.39,FI,AMS,139.72,186.51
185.156.108.133,185.156.108.133,443,2.37,FI,HEL,119.16,139.51
202.71.12.226,202.71.12.226,443,2.35,FI,ARN,123.58,162.9
212.237.219.99,212.237.219.99,443,2.33,FI,ARN,108.61,127.46
185.239.141.89,185.239.141.89,443,2.29,FI,TLL,113.58,123.39
65.108.245.196,65.108.245.196,443,2.26,FI,HEL,113.67,124.48
45.12.146.39,45.12.146.39,443,2.22,FI,ARN,109.78,128.73
65.108.217.253,65.108.217.253,443,2.21,FI,AMS,117.51,182.42
94.156.180.201,94.156.180.201,443,2.18,FI,ARN,111.93,187.99
193.221.203.206,193.221.203.206,443,2.16,FI,HEL,113.82,132.28
91.204.74.232,91.204.74.232,2087,2.16,FI,TLL,106.04,130.68
46.243.6.54,46.243.6.54,443,2.13,FI,ARN,112.61,168.88
144.31.152.127,144.31.152.127,443,2.13,FI,ARN,115.48,218.15
109.206.243.100,109.206.243.100,2053,2.11,FI,ARN,118.59,221.11
45.12.151.34,45.12.151.34,443,2.1,FI,TLL,118.13,148.78
91.211.114.208,91.211.114.208,443,2.1,FI,ARN,108.68,129.75
89.167.77.55,89.167.77.55,443,2.06,FI,HEL,120.11,131.54
138.124.244.182,138.124.244.182,8443,1.98,FI,ARN,113.4,135.73
168.222.253.41,168.222.253.41,443,1.96,FI,TLL,116.13,127.84
185.230.190.148,185.230.190.148,443,1.93,FI,TLL,117.94,165.33
94.156.180.201,94.156.180.201,8443,1.91,FI,ARN,115.68,185.85
65.109.213.219,65.109.213.219,443,1.86,FI,AMS,108.57,169.53
212.237.219.109,212.237.219.109,443,1.85,FI,HEL,106.89,141.36
144.31.129.7,144.31.129.7,443,1.83,FI,TLL,117.03,180.5
185.193.102.119,185.193.102.119,443,1.82,FI,HEL,118.75,136.44
109.206.243.100,109.206.243.100,2087,1.71,FI,ARN,119.42,213.41
193.47.60.247,193.47.60.247,443,1.7,FI,ARN,116.31,129.74
81.19.139.231,81.19.139.231,443,1.67,FI,ARN,119.66,133.43
185.94.167.63,185.94.167.63,443,1.67,FI,HEL,109.98,116.84
2.27.52.23,2.27.52.23,443,1.66,FI,ARN,124.25,203.33
91.149.219.49,91.149.219.49,443,1.66,FI,ARN,109.22,124.73
91.204.74.232,91.204.74.232,443,1.59,FI,ARN,114.6,128.75
185.212.149.7,185.212.149.7,443,1.52,FI,TLL,104.78,113.11
66.151.34.156,66.151.34.156,443,1.49,FI,HEL,127.37,137.32
213.159.68.51,213.159.68.51,443,1.49,FI,HEL,120.18,140.91
213.176.65.212,213.176.65.212,443,1.44,FI,ARN,143.22,267.7
185.236.24.10,185.236.24.10,8443,1.41,FI,ARN,111.97,163.66
94.156.180.40,94.156.180.40,443,1.36,FI,ARN,114.7,174.96
89.125.210.106,89.125.210.106,443,1.31,FI,HEL,122.0,154.02
178.17.53.85,178.17.53.85,443,1.28,FI,TLL,115.96,121.44
89.125.26.68,89.125.26.68,443,1.24,FI,ARN,106.19,166.89
109.206.243.100,109.206.243.100,443,1.22,FI,ARN,118.08,219.03
92.42.102.109,92.42.102.109,8443,1.2,FI,FRA,135.87,178.81
62.60.229.255,62.60.229.255,443,1.19,FI,ARN,135.38,201.94
78.17.47.159,78.17.47.159,443,1.17,FI,ARN,102.41,136.53
91.186.212.228,91.186.212.228,443,1.16,FI,MXP,115.34,221.03
206.245.135.117,206.245.135.117,443,1.16,FI,ARN,141.1,160.13
89.35.129.86,89.35.129.86,443,1.14,FI,HEL,144.8,136.38
83.219.97.151,83.219.97.151,443,1.09,FI,FRA,144.22,180.02
91.186.212.249,91.186.212.249,443,1.02,FI,MXP,116.81,231.41
2.26.23.174,2.26.23.174,443,1.02,FI,ARN,112.24,210.79
147.90.26.94,23.168.88.27,443,22.38,FR,CDG,113.99,129.83
5.157.51.83,5.157.51.83,443,20.96,FR,CDG,138.32,321.87
147.90.26.3,23.168.88.139,443,20.35,FR,CDG,139.28,113.84
185.10.19.205,185.10.19.205,443,17.74,FR,CDG,121.87,160.23
141.94.78.246,141.94.78.246,443,13.83,FR,CDG,110.88,224.91
152.228.216.172,152.228.216.172,443,13.32,FR,CDG,97.73,279.37
51.91.254.189,51.91.254.189,443,13.16,FR,CDG,97.24,151.39
185.10.18.88,185.10.18.88,443,12.7,FR,CDG,89.21,91.04
147.90.26.43,23.168.88.59,443,12.21,FR,CDG,129.87,118.78
62.60.246.90,62.60.246.90,443,11.74,FR,FRA,203.9,125.37
51.178.27.222,51.178.27.222,8443,11.23,FR,CDG,304.5,277.0
37.59.96.23,37.59.96.23,8443,10.83,FR,CDG,83.73,99.37
51.91.249.126,51.91.249.126,443,10.8,FR,CDG,111.21,202.68
51.91.252.102,51.91.252.102,8443,10.73,FR,CDG,90.72,188.88
51.91.255.5,51.91.255.5,443,10.26,FR,CDG,86.82,164.16
51.91.249.9,51.91.249.9,443,9.98,FR,CDG,109.9,130.89
147.90.26.86,23.168.88.92,443,9.68,FR,CDG,86.08,96.0
147.90.26.58,23.168.88.230,443,9.37,FR,CDG,159.73,119.99
37.59.125.113,37.59.125.113,443,9.34,FR,CDG,93.33,136.28
51.178.29.175,51.178.29.175,443,9.15,FR,CDG,87.17,114.74
147.90.26.50,23.168.88.149,443,8.94,FR,CDG,98.59,116.06
147.90.26.64,23.168.88.155,443,8.88,FR,CDG,85.96,93.34
51.91.254.189,51.91.254.189,8443,8.76,FR,CDG,93.75,118.17
147.90.26.12,23.168.88.129,443,8.55,FR,CDG,85.6,114.46
54.37.39.40,54.37.39.40,443,8.53,FR,CDG,86.73,103.39
51.91.255.5,51.91.255.5,8443,8.46,FR,CDG,84.82,112.77
45.81.243.217,45.81.243.217,443,8.46,FR,CDG,117.94,121.19
51.178.141.191,51.178.141.191,443,8.19,FR,CDG,84.99,100.33
147.90.26.89,23.168.88.234,443,7.95,FR,CDG,123.66,144.03
194.164.217.159,194.164.217.159,443,7.57,FR,BRU,109.34,163.35
193.42.60.24,193.42.60.24,443,7.53,FR,FRA,98.84,128.39
147.90.26.87,23.168.88.25,443,7.18,FR,CDG,91.57,111.09
88.218.78.48,88.218.78.48,443,7.18,FR,FRA,97.81,129.22
147.90.26.37,23.168.88.31,443,6.99,FR,CDG,97.07,109.22
109.61.110.151,109.61.110.151,443,6.93,FR,BRU,96.94,108.35
147.90.26.85,23.168.88.43,443,6.92,FR,CDG,91.2,99.29
37.59.96.23,37.59.96.23,443,6.85,FR,CDG,83.47,97.52
147.90.26.67,23.168.88.90,443,6.79,FR,CDG,85.65,93.09
147.90.26.34,23.168.88.95,443,6.78,FR,CDG,91.33,132.56
109.120.179.99,109.120.179.99,443,6.74,FR,FRA,100.12,130.78
51.91.249.22,51.91.249.22,8443,6.7,FR,CDG,85.43,102.24
147.90.26.20,23.168.88.178,443,6.68,FR,CDG,85.89,100.26
37.59.97.139,37.59.97.139,443,6.62,FR,CDG,85.88,100.26
51.91.255.152,51.91.255.152,443,6.58,FR,CDG,85.91,102.76
51.178.141.191,51.178.141.191,8443,6.43,FR,CDG,87.55,100.9
95.182.96.247,95.182.96.247,443,6.34,FR,CDG,100.04,104.54
37.59.97.139,37.59.97.139,8443,6.15,FR,CDG,86.13,100.36
147.90.26.60,23.168.88.20,443,6.11,FR,CDG,89.97,108.08
147.90.26.23,23.168.88.119,443,6.06,FR,CDG,93.12,103.89
37.60.232.144,37.60.232.144,443,5.97,FR,FRA,91.21,143.49
147.90.26.49,23.168.88.241,443,5.96,FR,CDG,91.33,109.1
147.90.26.90,23.168.88.213,443,5.96,FR,CDG,92.4,107.54
51.91.255.152,51.91.255.152,8443,5.71,FR,CDG,85.94,108.9
147.90.26.10,23.168.88.33,443,5.67,FR,CDG,85.38,92.83
147.90.26.88,23.168.88.22,443,5.61,FR,CDG,94.7,97.3
147.90.26.63,23.168.88.125,443,5.57,FR,CDG,85.81,90.97
147.90.26.4,23.168.88.172,443,5.52,FR,CDG,87.04,106.76
147.90.26.33,23.168.88.246,443,5.42,FR,CDG,95.21,116.07
147.90.26.40,23.168.88.41,443,5.39,FR,CDG,91.42,110.16
84.247.166.22,84.247.166.22,443,5.27,FR,CDG,88.46,111.58
147.90.26.70,23.168.88.127,443,5.27,FR,CDG,93.73,110.66
147.90.26.28,23.168.88.190,443,5.25,FR,CDG,89.56,93.46
147.90.26.73,23.168.88.222,443,5.22,FR,CDG,85.65,93.93
147.90.26.65,23.168.88.231,443,5.16,FR,CDG,92.33,102.14
147.90.26.6,23.168.88.184,443,5.13,FR,CDG,85.58,94.08
185.10.18.238,185.10.18.238,443,5.01,FR,CDG,84.55,94.41
147.90.26.53,23.168.88.2,443,4.88,FR,CDG,85.28,92.31
144.24.207.108,144.24.207.108,443,4.64,FR,MRS,110.53,96.64
51.91.249.22,51.91.249.22,443,4.54,FR,CDG,89.46,110.2
51.91.248.253,51.91.248.253,443,4.5,FR,CDG,88.19,106.41
147.90.26.59,23.168.88.86,443,4.49,FR,CDG,104.78,97.95
147.90.26.29,23.168.88.247,443,4.48,FR,CDG,91.17,100.14
82.64.120.239,82.64.120.239,443,4.45,FR,CDG,96.31,139.47
147.90.26.42,23.168.88.48,443,4.45,FR,CDG,93.7,104.13
82.70.232.70,82.70.232.70,443,4.41,FR,MRS,90.95,95.19
51.91.249.154,51.91.249.154,443,4.4,FR,CDG,88.18,103.1
51.91.249.126,51.91.249.126,8443,4.39,FR,CDG,219.3,265.68
147.90.26.83,23.168.88.224,443,4.29,FR,CDG,90.55,97.39
152.228.191.232,152.228.191.1,443,4.26,FR,CDG,92.71,101.24
147.90.26.16,23.168.88.186,443,4.26,FR,CDG,150.98,156.29
37.59.97.136,37.59.97.136,443,4.26,FR,CDG,85.46,103.29
147.90.26.18,23.168.88.51,443,4.26,FR,CDG,91.91,96.84
207.180.241.48,207.180.241.48,443,4.25,FR,FRA,90.82,104.61
94.183.187.37,94.183.187.37,443,4.22,FR,CDG,91.18,109.87
84.247.177.135,84.247.177.135,443,4.08,FR,FRA,93.37,118.37
51.91.249.9,51.91.249.9,8443,4.05,FR,CDG,86.15,115.87
51.178.29.175,51.178.29.175,8443,3.99,FR,CDG,86.17,116.78
37.59.125.113,37.59.125.113,8443,3.99,FR,CDG,91.75,118.06
37.59.96.21,37.59.96.21,8443,3.97,FR,CDG,84.47,110.05
51.91.248.99,51.91.248.99,8443,3.95,FR,CDG,91.9,113.45
51.91.252.102,51.91.252.102,443,3.89,FR,CDG,148.76,159.2
147.90.26.91,23.168.88.110,443,3.88,FR,CDG,92.3,98.68
167.86.116.97,167.86.116.97,443,3.88,FR,FRA,98.97,100.81
185.10.17.137,185.10.17.137,443,3.83,FR,CDG,84.3,92.91
92.119.125.143,92.119.125.143,443,3.82,FR,FRA,95.66,130.74
51.91.254.22,51.91.254.22,8443,3.8,FR,CDG,152.43,171.44
51.91.252.34,51.91.252.34,8443,3.8,FR,CDG,86.22,108.17
20.33.23.66,20.33.23.66,443,3.8,FR,CDG,89.06,97.93
51.210.148.173,51.210.148.173,443,3.78,FR,CDG,85.49,99.8
147.90.26.44,23.168.88.179,443,3.76,FR,CDG,98.41,97.2
217.60.37.34,217.60.37.34,443,3.75,FR,CDG,102.02,113.23
51.91.248.99,51.91.248.99,443,3.71,FR,CDG,95.82,130.78
51.91.255.121,51.91.255.121,8443,3.69,FR,CDG,95.16,116.74
51.91.249.93,51.91.249.93,8443,3.67,FR,CDG,85.25,106.64
51.91.255.121,51.91.255.121,443,3.66,FR,CDG,94.32,154.64
51.91.249.154,51.91.249.154,8443,3.65,FR,CDG,93.62,115.99
147.90.26.72,23.168.88.112,443,3.59,FR,CDG,85.61,103.33
147.90.26.39,23.168.88.191,443,3.57,FR,CDG,85.89,93.18
104.238.191.179,104.238.191.179,443,3.46,FR,CDG,83.71,91.24
94.183.187.190,94.183.187.190,443,3.43,FR,CDG,87.18,114.59
147.90.26.27,23.168.88.204,443,3.42,FR,CDG,91.42,97.53
37.59.96.21,37.59.96.21,443,3.34,FR,CDG,86.12,109.81
94.183.188.150,94.183.188.150,443,3.33,FR,CDG,87.14,101.93
147.90.26.78,23.168.88.159,443,3.23,FR,CDG,85.98,95.71
51.91.249.93,51.91.249.93,443,3.21,FR,CDG,93.65,105.31
185.171.202.243,185.171.202.243,443,3.2,FR,AMS,147.11,188.28
88.218.76.170,88.218.76.170,443,3.15,FR,FRA,101.53,127.0
147.90.26.54,23.168.88.252,443,3.14,FR,CDG,86.4,91.96
51.91.249.198,51.91.249.198,443,3.13,FR,CDG,88.49,97.63
37.59.96.25,37.59.96.25,8443,3.08,FR,CDG,85.45,101.17
51.210.148.173,51.210.148.173,8443,3.08,FR,CDG,86.33,102.36
51.91.252.34,51.91.252.34,443,3.07,FR,CDG,86.08,98.85
51.91.248.38,51.91.248.38,8443,3.06,FR,CDG,87.7,104.22
51.91.253.60,51.91.253.60,8443,3.04,FR,CDG,90.42,98.83
37.59.97.136,37.59.97.136,8443,3.01,FR,CDG,88.02,102.98
51.91.248.157,51.91.248.157,8443,3.0,FR,CDG,84.36,97.74
51.77.141.212,51.77.141.212,8443,2.97,FR,FRA,91.87,165.96
147.90.26.93,23.168.88.140,443,2.96,FR,CDG,90.39,97.41
51.83.25.57,51.83.25.57,443,2.94,FR,CDG,85.14,105.62
147.90.26.30,23.168.88.151,443,2.89,FR,CDG,91.6,100.34
51.91.253.83,51.91.253.83,443,2.84,FR,CDG,87.91,113.35
147.90.26.81,23.168.88.89,443,2.84,FR,CDG,90.95,119.21
147.90.26.32,23.168.88.15,443,2.82,FR,CDG,88.58,93.3
51.77.141.212,51.77.141.212,443,2.78,FR,FRA,113.35,125.57
94.183.186.228,94.183.186.228,443,2.77,FR,CDG,80.59,94.62
149.33.1.252,149.33.1.252,443,2.76,FR,CDG,86.44,92.94
158.178.215.52,2a09:bac1:27c0:48::21a:84,443,2.71,FR,CDG,89.63,101.14
147.90.26.55,23.168.88.6,443,2.7,FR,CDG,96.06,100.12
147.90.26.79,23.168.88.169,443,2.64,FR,CDG,85.68,101.77
185.234.100.241,185.234.100.241,443,2.63,FR,CDG,89.03,93.58
147.90.26.75,23.168.88.238,443,2.57,FR,CDG,91.53,99.84
51.91.253.60,51.91.253.60,443,2.57,FR,CDG,90.19,98.33
37.59.97.133,37.59.97.133,443,2.53,FR,CDG,83.82,99.13
37.59.96.25,37.59.96.25,443,2.53,FR,CDG,84.75,97.08
51.91.248.215,51.91.248.215,8443,2.52,FR,CDG,86.51,104.0
37.59.97.140,37.59.97.140,443,2.51,FR,CDG,88.35,103.72
51.91.248.157,51.91.248.157,443,2.49,FR,CDG,89.69,100.25
51.91.250.21,51.91.250.21,443,2.47,FR,CDG,85.42,102.09
147.90.26.74,23.168.88.52,443,2.44,FR,CDG,87.72,95.18
173.212.224.25,173.212.224.25,443,2.42,FR,FRA,92.95,103.84
144.31.214.138,144.31.214.124,443,2.41,FR,FRA,110.2,162.47
185.10.19.102,185.10.19.102,443,2.32,FR,CDG,86.56,97.9
147.90.26.84,23.168.88.239,443,2.32,FR,CDG,90.55,101.38
147.90.26.47,23.168.88.122,443,2.27,FR,CDG,85.12,105.32
147.90.26.52,23.168.88.217,443,2.26,FR,CDG,89.52,92.91
147.90.26.22,23.168.88.76,443,2.2,FR,CDG,86.0,105.6
51.91.40.26,51.91.40.26,443,2.15,FR,FRA,87.09,101.89
51.77.141.117,51.77.141.117,443,2.09,FR,FRA,90.72,103.5
151.247.196.143,151.247.196.143,443,2.03,FR,WAW,98.14,153.2
62.84.183.222,62.84.183.222,8443,2.0,FR,FRA,91.73,104.11
51.91.248.215,51.91.248.215,443,1.99,FR,CDG,94.87,111.37
51.91.251.37,51.91.251.37,443,1.98,FR,CDG,94.87,92.77
147.90.26.36,23.168.88.83,443,1.97,FR,CDG,91.92,98.16
5.101.81.153,5.101.81.153,443,1.97,FR,CDG,91.42,102.87
77.110.106.93,77.110.106.93,443,1.94,FR,FRA,99.3,119.48
151.243.217.126,151.243.217.126,443,1.87,FR,BRU,104.1,120.23
51.178.141.36,51.178.141.36,8443,1.85,FR,CDG,87.19,101.07
147.90.26.71,23.168.88.130,443,1.84,FR,CDG,85.99,107.19
152.228.134.60,152.228.134.60,8443,1.84,FR,FRA,91.23,106.52
51.91.255.163,51.91.255.163,443,1.75,FR,CDG,84.92,134.36
31.56.176.44,31.56.176.44,443,1.74,FR,CDG,83.62,97.5
37.59.97.133,37.59.97.133,8443,1.7,FR,CDG,85.98,100.67
147.90.26.92,23.168.88.143,443,1.64,FR,CDG,91.26,98.74
194.164.217.222,194.164.217.222,443,1.63,FR,BRU,102.34,107.28
51.77.141.117,51.77.141.117,8443,1.61,FR,FRA,90.0,103.84
147.90.26.8,23.168.88.21,443,1.61,FR,CDG,87.33,98.87
147.90.26.66,23.168.88.223,443,1.6,FR,CDG,109.02,98.77
51.91.248.253,51.91.248.253,8443,1.6,FR,CDG,88.35,104.67
152.228.135.5,152.228.135.5,8443,1.58,FR,FRA,95.02,125.98
38.180.240.91,38.180.240.91,443,1.56,FR,CDG,81.28,91.5
152.228.134.60,152.228.134.60,443,1.54,FR,FRA,90.62,108.67
185.234.100.40,185.234.100.40,443,1.53,FR,CDG,86.95,124.4
151.247.197.43,151.247.197.43,443,1.52,FR,BRU,96.76,123.09
37.59.97.140,37.59.97.140,8443,1.49,FR,CDG,89.57,101.91
51.91.255.163,51.91.255.163,8443,1.45,FR,CDG,87.63,132.56
51.91.251.31,51.91.251.31,8443,1.45,FR,CDG,90.17,104.66
147.90.26.45,23.168.88.4,443,1.43,FR,CDG,96.81,110.79
37.59.97.135,37.59.97.135,443,1.4,FR,CDG,87.54,104.53
147.90.26.57,23.168.88.183,443,1.4,FR,CDG,84.5,104.8
51.91.253.174,51.91.253.174,8443,1.39,FR,CDG,87.88,109.13
147.90.26.7,23.168.88.85,443,1.33,FR,CDG,85.32,96.17
51.91.253.174,51.91.253.174,443,1.32,FR,CDG,89.76,106.43
152.228.134.239,152.228.134.239,8443,1.32,FR,FRA,90.64,105.34
51.77.140.254,51.77.140.254,8443,1.31,FR,FRA,91.47,111.55
152.228.134.239,152.228.134.239,443,1.31,FR,FRA,91.71,105.11
152.228.135.5,152.228.135.5,443,1.28,FR,FRA,92.9,110.07
147.90.26.9,23.168.88.104,443,1.27,FR,CDG,88.91,89.31
51.178.141.36,51.178.141.36,443,1.27,FR,CDG,85.94,102.28
51.91.253.83,51.91.253.83,8443,1.23,FR,CDG,88.04,135.09
51.77.140.254,51.77.140.254,443,1.22,FR,FRA,90.23,111.98
152.228.216.146,152.228.216.146,8443,1.21,FR,CDG,87.0,110.37
88.218.79.114,88.218.79.114,443,1.21,FR,FRA,100.05,154.69
62.84.183.222,62.84.183.222,443,1.2,FR,FRA,86.97,98.59
193.42.60.235,193.42.60.235,443,1.16,FR,FRA,103.49,122.71
147.90.26.61,23.168.88.111,443,1.16,FR,CDG,94.86,100.52
51.91.250.152,51.91.250.152,443,1.12,FR,CDG,92.24,98.98
37.59.97.135,37.59.97.135,8443,1.11,FR,CDG,94.76,96.96
51.91.248.38,51.91.248.38,443,1.02,FR,CDG,87.34,128.83
51.178.137.248,51.178.137.248,8443,1.01,FR,CDG,90.8,100.38
51.178.137.248,51.178.137.248,443,1.01,FR,CDG,88.39,98.63
147.90.26.77,23.168.88.81,443,1.01,FR,CDG,87.21,93.4
45.32.180.58,45.32.180.58,443,25.89,GB,LHR,97.95,101.44
45.32.180.58,45.32.180.58,2053,24.85,GB,LHR,110.41,165.24
188.166.144.219,188.166.144.219,443,24.21,GB,LHR,182.16,242.16
57.129.137.207,57.129.137.207,443,22.27,GB,LHR,79.32,194.75
57.129.137.206,57.129.137.206,8443,17.96,GB,LHR,117.19,118.76
91.132.95.212,91.132.95.212,443,17.16,GB,LHR,85.74,120.96
45.150.66.75,45.150.66.75,443,16.21,GB,LHR,82.06,90.65
57.128.178.232,57.128.178.232,443,15.39,GB,LHR,81.84,98.04
57.128.181.221,57.128.181.221,8443,14.14,GB,LHR,88.76,98.9
57.128.177.22,57.128.177.22,8443,13.72,GB,LHR,80.28,82.31
18.134.196.127,18.134.196.127,443,13.14,GB,LHR,110.75,122.15
45.77.57.121,45.77.57.121,443,12.86,GB,LHR,76.65,160.81
57.128.181.26,57.128.181.26,443,11.9,GB,LHR,104.83,321.74
91.149.238.31,91.149.238.31,443,11.9,GB,LHR,76.03,91.94
57.128.178.232,57.128.178.232,8443,11.42,GB,LHR,76.24,89.32
57.128.176.147,57.128.176.147,443,11.18,GB,LHR,100.19,184.07
57.128.183.79,57.128.183.79,8443,10.62,GB,LHR,77.87,86.41
57.128.183.108,57.128.183.108,443,10.04,GB,LHR,101.38,103.05
78.129.253.115,78.129.253.115,443,9.73,GB,LHR,78.03,94.91
87.106.65.110,87.106.65.110,443,9.67,GB,LHR,136.39,155.89
57.128.178.164,57.128.178.164,8443,9.41,GB,LHR,75.67,82.35
57.128.183.79,57.128.183.79,443,9.1,GB,LHR,78.92,91.16
54.38.214.128,54.38.214.128,443,8.25,GB,LHR,74.66,90.4
79.72.91.32,79.72.91.32,443,7.94,GB,LHR,84.86,110.13
62.60.155.126,62.60.155.126,443,7.55,GB,FRA,105.25,136.26
57.129.137.76,57.129.137.76,443,7.25,GB,LHR,80.21,90.49
57.129.137.86,57.129.137.86,8443,6.97,GB,LHR,81.3,88.41
104.128.190.209,104.128.190.209,443,6.93,GB,LHR,81.33,122.63
85.159.229.122,85.159.229.122,443,6.9,GB,DUB,91.15,103.83
57.128.176.147,57.128.176.147,8443,6.86,GB,LHR,75.82,98.98
57.129.137.86,57.129.137.86,443,6.84,GB,LHR,75.96,82.5
57.129.137.84,57.129.137.84,443,6.81,GB,LHR,83.16,87.55
57.128.177.22,57.128.177.22,443,6.6,GB,LHR,83.17,90.49
57.128.179.254,57.128.179.254,8443,6.42,GB,LHR,77.66,105.54
57.128.181.26,57.128.181.26,8443,6.35,GB,LHR,89.99,115.83
57.128.179.254,57.128.179.254,443,6.14,GB,LHR,76.6,81.43
57.128.182.52,57.128.182.52,8443,6.12,GB,LHR,85.77,123.79
57.128.183.137,57.128.183.137,443,5.99,GB,LHR,75.43,91.18
57.129.137.210,57.129.137.210,443,5.98,GB,LHR,77.82,90.12
57.128.181.125,57.128.181.125,443,5.74,GB,LHR,80.58,87.33
57.128.178.164,57.128.178.164,443,5.66,GB,LHR,77.2,87.13
57.128.183.137,57.128.183.137,8443,5.64,GB,LHR,85.61,98.87
57.129.137.210,57.129.137.210,8443,5.37,GB,LHR,75.31,90.44
57.129.137.206,57.129.137.206,443,5.32,GB,LHR,81.3,115.74
35.176.187.206,35.176.187.206,443,5.32,GB,LHR,77.03,94.25
45.141.234.138,45.141.234.138,443,5.17,GB,DUB,90.03,101.04
57.128.181.221,57.128.181.221,443,5.09,GB,LHR,78.53,99.13
213.1.145.50,213.1.145.4,443,5.07,GB,LHR,80.09,111.73
34.39.62.53,34.39.62.53,443,5.04,GB,LHR,76.97,83.58
57.128.180.133,57.128.180.133,8443,4.88,GB,LHR,76.65,101.27
