IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.152.178,91.107.152.178,443,2.71,DE,CDG,96.21,131.91
93.95.24.61,23.139.20.115,443,2.69,DE,FRA,89.4,97.57
78.17.102.222,78.17.102.222,443,2.69,DE,AMS,92.85,121.38
116.203.58.165,116.203.58.165,443,2.66,DE,CDG,96.93,132.98
92.5.0.222,92.5.0.222,2083,2.65,DE,FRA,93.79,108.53
91.228.154.216,91.228.154.216,443,2.64,DE,FRA,93.69,142.65
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.64,DE,FRA,97.3,112.37
87.106.198.216,87.106.198.216,443,2.64,DE,FRA,99.83,112.68
87.120.205.64,2a0b:4141:820:819::2,443,2.64,DE,FRA,108.37,121.97
46.249.100.111,46.249.100.111,443,2.63,DE,FRA,95.8,120.38
93.95.24.171,142.248.1.68,443,2.61,DE,FRA,89.33,96.5
64.188.115.82,64.188.115.82,443,2.61,DE,FRA,92.04,98.13
31.172.70.20,2a02:6b40:2000:dad::1,443,2.61,DE,FRA,93.76,142.05
72.56.111.190,72.56.111.190,443,2.61,DE,AMS,95.88,118.16
154.91.170.4,154.91.170.4,443,2.58,DE,FRA,95.68,160.61
152.53.138.139,152.53.138.139,8443,2.56,DE,FRA,92.8,105.96
130.61.187.66,130.61.187.66,443,2.54,DE,FRA,93.59,102.32
150.241.105.10,2a01:ecc0:40:a::2,443,2.54,DE,FRA,121.96,150.48
152.53.118.28,152.53.118.28,443,2.54,DE,FRA,96.92,104.95
206.251.50.222,206.251.50.222,443,2.52,DE,AMS,90.2,256.14
95.85.230.15,95.85.230.15,443,2.51,DE,FRA,93.31,109.18
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.5,DE,FRA,97.75,93.23
142.132.178.99,142.132.178.99,443,2.5,DE,FRA,98.79,117.72
222.167.252.174,222.167.252.174,443,2.49,DE,FRA,101.08,121.84
152.53.224.23,152.53.224.23,8443,2.49,DE,FRA,99.63,106.62
2.26.26.33,2.26.26.33,443,2.48,DE,FRA,98.67,101.44
141.147.31.174,141.147.31.174,443,2.44,DE,FRA,92.23,97.56
45.90.99.214,45.90.99.214,443,2.43,DE,FRA,92.66,104.13
49.12.62.150,49.12.62.150,443,2.42,DE,AMS,105.77,133.44
64.188.99.214,64.188.99.214,443,2.42,DE,FRA,95.92,119.79
87.251.86.238,87.251.86.238,443,2.42,DE,FRA,92.42,107.75
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.4,DE,FRA,97.66,116.87
68.183.77.241,68.183.77.241,443,2.39,DE,FRA,100.71,130.56
46.101.243.64,46.101.243.64,443,2.39,DE,FRA,123.07,127.68
152.53.138.238,152.53.138.238,8443,2.39,DE,FRA,107.98,108.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.38,DE,FRA,97.74,133.97
130.61.38.70,130.61.38.70,443,2.37,DE,FRA,92.43,97.57
138.124.228.122,138.124.228.122,443,2.35,DE,FRA,106.05,120.55
93.152.224.43,93.152.224.43,2053,2.34,DE,FRA,95.32,100.65
43.131.1.244,43.131.1.244,443,2.32,DE,FRA,93.96,99.44
68.183.213.79,68.183.213.79,443,2.31,DE,FRA,113.18,104.53
2.26.250.79,2.26.250.79,443,2.29,DE,FRA,95.06,164.51
152.53.224.23,152.53.224.23,443,2.28,DE,FRA,101.28,103.73
77.110.100.99,77.110.100.99,443,2.28,DE,FRA,103.09,98.42
109.94.170.104,109.94.170.104,443,2.25,DE,FRA,94.46,101.79
82.153.50.212,82.153.50.212,443,2.23,DE,AMS,96.41,115.5
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.2,DE,CDG,95.58,131.85
217.154.237.115,217.154.237.115,443,2.18,DE,TXL,105.87,133.76
46.225.149.10,46.225.149.10,443,2.16,DE,FRA,98.74,113.57
213.21.241.179,2a01:ecc0:40:28a::2,443,2.14,DE,FRA,96.89,107.44
82.21.117.56,82.21.117.56,443,2.13,DE,FRA,100.07,130.83
103.56.84.189,103.56.84.189,443,2.13,DE,AMS,101.48,118.19
195.201.150.4,195.201.150.4,443,2.12,DE,CDG,95.97,127.73
185.58.159.13,185.58.159.13,443,2.12,DE,FRA,98.68,101.92
2.26.17.154,2.26.17.154,443,2.09,DE,FRA,108.28,121.36
83.219.249.108,83.219.249.108,443,2.04,DE,FRA,105.39,116.71
188.245.59.37,188.245.59.37,443,2.01,DE,FRA,99.19,117.32
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.99,DE,FRA,97.34,115.93
89.58.32.247,89.58.32.247,8443,1.98,DE,FRA,100.1,122.75
2.26.108.197,2.26.108.197,443,1.98,DE,FRA,173.43,352.49
178.17.48.96,178.17.48.96,8443,1.97,DE,FRA,88.21,108.04
5.39.249.170,5.39.249.170,443,1.97,DE,FRA,108.2,117.78
178.63.62.100,178.63.62.122,443,1.93,DE,FRA,97.87,127.6
85.215.196.151,85.215.196.151,443,1.9,DE,TXL,105.58,117.13
2.26.61.126,2.26.61.126,443,1.89,DE,FRA,149.82,296.64
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.86,DE,FRA,98.0,104.11
212.113.112.223,212.113.112.223,443,1.86,DE,FRA,173.64,392.42
38.180.175.206,38.180.175.206,443,1.86,DE,FRA,97.74,102.88
138.16.173.23,212.189.119.46,443,1.85,DE,FRA,133.32,234.35
178.105.227.210,178.105.227.210,443,1.84,DE,CDG,96.26,128.57
222.167.252.174,222.167.252.174,8443,1.77,DE,FRA,99.23,164.08
194.5.65.61,194.5.65.61,443,1.75,DE,FRA,103.63,109.49
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.75,DE,FRA,99.89,116.93
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.74,DE,FRA,102.87,104.66
154.91.170.4,154.91.170.4,8443,1.73,DE,FRA,98.4,114.08
95.140.154.46,95.140.154.46,443,1.7,DE,AMS,96.86,129.08
144.31.94.174,144.31.94.174,443,1.68,DE,FRA,99.25,104.15
177.177.0.182,177.177.0.182,443,1.67,DE,TXL,99.28,104.25
94.177.231.152,94.177.231.152,443,1.65,DE,FRA,89.9,96.71
89.107.10.194,89.107.10.194,443,1.65,DE,FRA,92.6,122.51
89.19.209.6,89.19.209.6,443,1.64,DE,AMS,96.09,128.07
62.60.217.170,62.60.217.170,443,1.64,DE,FRA,98.82,119.2
185.68.184.15,185.68.184.15,443,1.64,DE,FRA,117.5,109.79
93.152.224.43,93.152.224.43,443,1.63,DE,FRA,91.57,96.0
88.99.189.60,88.99.189.60,443,1.59,DE,CDG,96.51,127.26
5.180.82.38,5.180.82.38,443,1.57,DE,FRA,92.17,99.08
93.95.24.22,142.248.0.215,443,1.55,DE,FRA,90.37,98.24
84.75.76.126,84.75.76.126,443,1.54,DE,AMS,101.72,120.42
77.239.105.110,2a01:ecc0:40:736::2,443,1.5,DE,FRA,95.08,110.1
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.5,DE,FRA,101.84,102.61
194.164.192.16,194.164.192.16,443,1.47,DE,TXL,104.58,109.94
89.58.40.177,89.58.40.177,8443,1.47,DE,AMS,107.98,144.52
195.54.32.163,195.54.32.163,443,1.46,DE,FRA,91.79,121.33
152.53.153.86,152.53.153.86,443,1.45,DE,FRA,95.99,108.08
194.37.80.244,194.37.80.244,443,1.44,DE,FRA,91.03,99.39
213.165.55.207,213.165.55.207,443,1.39,DE,FRA,93.91,102.47
85.208.139.48,85.208.139.48,443,1.37,DE,AMS,106.77,115.61
151.247.209.11,151.247.209.11,443,1.37,DE,FRA,93.12,100.81
212.192.4.231,212.192.4.231,443,1.36,DE,FRA,149.99,174.57
179.255.186.97,179.255.186.97,443,1.34,DE,AMS,127.7,171.24
93.95.24.187,142.248.1.84,443,1.33,DE,AMS,95.4,100.79
212.113.112.23,212.113.112.23,443,1.33,DE,FRA,170.02,335.0
194.180.188.219,194.180.188.219,443,1.31,DE,FRA,90.65,98.36
49.13.64.206,49.13.64.206,443,1.26,DE,FRA,101.96,110.2
64.188.119.55,64.188.119.55,443,1.24,DE,FRA,210.83,361.41
93.95.24.56,23.139.20.111,443,1.19,DE,AMS,101.63,117.05
78.47.150.18,78.47.150.18,443,1.05,DE,FRA,102.29,112.41
152.53.14.185,152.53.14.185,8443,1.03,DE,FRA,94.89,106.99
64.188.118.69,64.188.118.69,443,1.03,DE,FRA,158.54,224.55
92.5.12.76,92.5.12.76,443,1.02,DE,FRA,94.24,107.92
64.188.74.233,64.188.74.233,443,8.64,FI,HEL,110.11,118.16
87.239.250.142,87.239.250.142,443,7.83,FI,ARN,109.47,253.18
109.107.155.76,109.107.155.76,443,7.76,FI,RIX,176.16,245.08
65.109.214.25,65.109.214.25,443,6.47,FI,ARN,121.66,171.76
5.183.253.112,5.183.253.112,443,6.4,FI,ARN,111.43,125.64
31.76.120.232,31.76.120.232,443,6.09,FI,ARN,107.58,223.09
81.177.214.13,81.177.214.13,443,6.0,FI,ARN,226.62,276.36
95.217.12.150,95.217.12.150,443,5.93,FI,TLL,127.66,136.59
79.137.206.249,79.137.206.249,443,5.7,FI,ARN,113.17,152.66
91.186.213.30,91.186.213.30,443,5.48,FI,ARN,141.98,302.76
185.193.102.119,185.193.102.119,443,5.42,FI,HEL,131.3,184.26
109.107.155.76,109.107.155.76,2053,5.38,FI,ARN,178.99,365.09
37.143.129.215,37.143.129.215,443,5.02,FI,ARN,116.2,194.56
93.152.207.174,93.152.207.174,443,4.89,FI,ARN,127.41,181.95
212.87.222.43,212.87.222.43,443,4.89,FI,ARN,140.5,153.37
62.60.151.127,62.60.151.127,443,4.89,FI,OSL,150.0,348.85
65.108.245.196,65.108.245.196,443,4.83,FI,ARN,127.2,179.65
95.217.164.169,95.217.164.169,8443,4.7,FI,ARN,119.53,173.51
65.21.16.187,65.21.225.15,443,4.43,FI,HEL,148.25,151.72
135.181.84.31,135.181.84.31,443,4.42,FI,ARN,161.36,233.29
185.104.250.9,185.104.250.9,443,4.33,FI,ARN,118.48,264.19
185.94.167.223,185.94.167.223,443,4.31,FI,RIX,111.23,137.52
192.145.29.96,192.145.29.96,443,4.26,FI,RIX,113.17,128.39
2.57.242.152,2.57.242.152,443,4.25,FI,HEL,173.08,191.51
194.180.189.194,194.180.189.194,443,4.23,FI,HEL,120.29,140.05
213.155.11.113,213.155.11.113,443,4.21,FI,ARN,111.27,148.54
144.31.129.7,144.31.129.7,443,4.17,FI,RIX,103.74,125.26
84.19.3.83,84.19.3.83,443,4.15,FI,ARN,122.71,132.17
62.60.250.39,62.60.250.39,443,4.13,FI,MXP,116.86,201.67
79.110.48.71,79.110.48.71,443,4.12,FI,ARN,155.44,154.57
89.167.109.28,89.167.109.28,443,4.09,FI,ARN,173.9,286.47
77.42.39.231,77.42.39.231,8443,4.06,FI,HEL,126.11,200.51
95.217.164.169,95.217.164.169,443,4.05,FI,ARN,121.26,175.56
185.212.149.7,185.212.149.7,443,4.03,FI,TLL,114.99,163.09
138.124.127.235,138.124.127.235,443,4.01,FI,MXP,194.9,284.58
91.211.114.202,91.211.114.202,443,4.0,FI,ARN,116.41,128.94
95.216.223.177,95.216.223.177,443,3.92,FI,HEL,154.48,247.61
77.42.39.231,77.42.39.231,2053,3.85,FI,HEL,136.87,204.72
89.125.210.106,89.125.210.106,443,3.83,FI,HEL,120.61,151.28
185.112.82.28,185.112.82.28,443,3.8,FI,ARN,113.36,144.84
78.17.39.165,78.17.39.165,2053,3.74,FI,ARN,147.47,157.72
95.217.164.169,95.217.164.169,2053,3.72,FI,ARN,123.22,177.01
212.237.219.99,212.237.219.99,443,3.68,FI,ARN,118.55,144.85
2.27.30.80,2.27.30.80,443,3.66,FI,TLL,104.6,120.17
212.237.219.37,212.237.219.37,443,3.64,FI,HEL,145.32,143.01
82.25.185.46,82.25.185.46,443,3.63,FI,RIX,124.72,152.43
212.192.223.30,2605:e440:7::1:192,8443,3.56,FI,ARN,116.4,146.3
151.243.145.139,151.243.145.136,443,3.55,FI,ARN,121.71,186.05
45.131.135.79,45.131.135.79,443,3.55,FI,ARN,119.4,159.07
193.124.183.92,193.124.183.92,443,3.53,FI,TLL,121.49,251.59
193.32.179.220,193.32.179.220,443,3.48,FI,HEL,107.83,126.1
79.137.184.183,79.137.184.183,443,3.47,FI,ARN,110.12,197.88
138.124.80.13,138.124.80.13,443,3.43,FI,ARN,116.66,146.29
45.80.229.169,45.80.229.169,443,3.4,FI,ARN,129.71,161.81
193.47.60.247,193.47.60.247,443,3.38,FI,ARN,111.42,135.79
111.88.215.50,111.88.215.50,443,3.28,FI,HEL,116.94,162.66
65.108.157.84,65.108.157.84,443,3.28,FI,ARN,125.1,150.4
77.42.39.231,77.42.39.231,443,3.22,FI,HEL,176.74,229.96
212.192.223.30,212.192.223.30,443,3.2,FI,ARN,136.92,208.82
91.217.76.192,91.217.76.192,443,3.19,FI,HEL,111.29,125.43
78.17.39.165,78.17.39.165,443,3.12,FI,CPH,155.67,192.82
95.217.237.91,95.217.237.91,443,3.02,FI,HEL,124.32,136.47
46.20.106.214,46.20.106.214,443,3.01,FI,HEL,109.73,139.37
193.84.2.148,193.84.2.148,443,2.97,FI,ARN,129.61,148.73
82.40.57.83,82.40.57.83,443,2.95,FI,HEL,119.24,140.74
84.22.150.176,84.22.150.176,443,2.93,FI,MXP,111.35,211.51
144.31.239.123,144.31.239.123,443,2.9,FI,MXP,121.27,237.76
83.172.135.107,83.172.135.107,443,2.88,FI,TLL,120.35,151.44
109.172.54.73,109.172.54.73,443,2.88,FI,ARN,123.44,148.19
91.211.114.208,91.211.114.208,443,2.82,FI,TLL,112.67,123.46
193.124.182.211,193.124.182.211,443,2.81,FI,ARN,111.2,134.7
212.237.219.73,212.237.219.73,443,2.79,FI,HEL,119.48,138.65
195.96.156.92,195.96.156.92,443,2.77,FI,ARN,110.89,146.45
38.244.136.91,38.244.136.91,443,2.74,FI,OSL,117.55,153.11
45.80.231.90,45.80.231.90,443,2.73,FI,ARN,112.13,152.83
193.168.198.220,193.168.198.220,443,2.73,FI,CPH,111.52,202.73
91.186.212.238,91.186.212.238,443,2.67,FI,ARN,109.07,212.81
77.232.143.94,77.232.143.94,443,2.66,FI,OSL,109.11,224.91
65.21.16.186,65.108.225.161,443,2.65,FI,HEL,124.74,130.67
43.245.225.176,43.245.225.176,443,2.64,FI,ARN,123.37,156.85
37.27.92.255,37.27.92.255,8443,2.63,FI,AMS,119.99,185.94
195.96.156.240,195.96.156.240,443,2.6,FI,ARN,114.31,135.63
91.149.219.49,91.149.219.49,443,2.55,FI,ARN,111.59,148.54
188.241.54.51,188.241.54.51,443,2.52,FI,HEL,126.96,133.47
46.38.156.59,46.38.156.59,443,2.49,FI,HEL,117.85,136.95
65.21.159.37,65.21.159.37,443,2.48,FI,RIX,124.28,144.6
81.177.214.250,81.177.214.250,443,2.45,FI,ARN,115.44,145.34
195.26.230.12,195.26.230.12,443,2.42,FI,HEL,121.21,148.26
95.164.55.206,95.164.55.206,443,2.41,FI,RIX,119.84,131.87
43.245.225.176,43.245.225.176,8443,2.34,FI,HEL,126.8,194.24
138.124.75.161,138.124.75.161,443,2.33,FI,HEL,111.74,135.18
185.94.167.63,185.94.167.63,443,2.24,FI,RIX,110.79,142.65
94.156.180.201,94.156.180.201,443,2.24,FI,ARN,117.71,208.52
204.168.198.23,204.168.198.23,443,2.22,FI,ARN,127.49,182.17
94.156.180.27,94.156.180.27,443,2.21,FI,ARN,129.99,149.87
85.137.24.145,85.137.24.145,443,2.2,FI,ARN,109.77,130.04
185.188.181.14,185.188.181.14,443,2.18,FI,ARN,115.38,151.6
144.31.143.6,144.31.143.6,443,2.16,FI,ARN,120.87,171.43
109.120.132.6,109.120.132.6,443,2.16,FI,ARN,121.98,143.97
185.17.2.147,185.17.2.147,443,2.14,FI,ARN,112.28,153.66
81.19.139.232,81.19.139.232,443,2.13,FI,ARN,119.51,359.81
85.204.18.93,85.204.18.93,443,2.11,FI,ARN,127.13,147.35
45.131.185.203,45.131.185.203,443,2.11,FI,HEL,126.81,133.22
82.25.185.188,82.25.185.188,443,2.05,FI,HEL,129.82,151.51
192.145.29.179,192.145.29.179,443,2.04,FI,ARN,110.97,134.27
87.239.250.189,87.239.250.189,443,2.02,FI,ARN,109.25,158.1
78.17.35.41,78.17.35.41,443,2.0,FI,HEL,118.53,142.98
45.67.202.173,45.67.202.173,443,2.0,FI,ARN,126.07,166.34
185.232.204.222,185.232.204.222,443,1.98,FI,ARN,119.92,153.18
31.76.77.138,31.76.77.138,443,1.89,FI,ARN,124.89,198.62
65.21.62.180,65.21.62.180,443,1.88,FI,ARN,125.78,146.34
37.27.92.255,37.27.92.255,443,1.86,FI,AMS,125.47,180.25
93.152.207.163,93.152.207.163,443,1.84,FI,ARN,115.77,144.31
138.124.80.223,138.124.80.223,443,1.84,FI,HEL,119.0,216.34
83.97.78.168,83.97.78.168,2053,1.76,FI,TLL,116.87,160.71
151.243.208.197,151.243.208.197,8443,1.71,FI,HEL,120.6,140.67
202.71.12.226,202.71.12.226,443,1.69,FI,ARN,128.45,164.51
45.80.229.176,45.80.229.176,443,1.68,FI,ARN,130.24,160.22
31.77.202.244,31.77.202.244,8443,1.67,FI,MXP,118.94,216.13
37.27.24.143,37.27.24.143,443,1.66,FI,AMS,130.15,174.37
192.145.29.34,192.145.29.34,443,1.63,FI,ARN,122.93,144.17
46.62.164.80,46.62.164.80,8443,1.57,FI,AMS,126.21,188.17
77.110.96.220,77.110.96.220,443,1.57,FI,MXP,124.38,245.52
65.21.52.62,65.21.52.62,443,1.56,FI,TLL,131.15,133.01
185.230.190.148,185.230.190.148,443,1.55,FI,ARN,132.47,138.08
66.151.35.81,66.151.35.81,443,1.5,FI,ARN,130.72,170.77
78.17.64.207,78.17.64.207,443,1.5,FI,ARN,104.17,135.25
45.14.165.234,45.14.165.234,8443,1.45,FI,RIX,139.5,138.19
2.26.74.145,2.26.74.145,443,1.44,FI,ARN,106.73,182.9
194.113.38.246,194.113.38.246,443,1.43,FI,ARN,123.78,147.46
94.156.180.201,94.156.180.201,8443,1.42,FI,ARN,117.26,149.76
31.76.103.14,31.76.103.14,443,1.42,FI,TLL,124.42,134.43
144.31.184.200,144.31.184.200,443,1.39,FI,ARN,116.8,305.8
185.227.68.190,185.227.68.190,443,1.3,FI,ARN,111.49,141.97
78.153.139.207,78.153.139.207,443,1.28,FI,CPH,122.07,183.85
89.125.81.30,89.125.81.30,443,1.27,FI,OSL,115.68,155.75
144.31.217.95,144.31.217.95,443,1.23,FI,OSL,211.45,272.91
2.26.105.99,2.26.105.99,443,1.21,FI,ARN,195.39,234.98
83.97.78.168,83.97.78.168,443,1.18,FI,ARN,116.76,141.83
178.17.53.85,178.17.53.85,443,1.15,FI,CPH,121.7,180.93
46.62.164.80,46.62.164.80,443,1.09,FI,AMS,123.86,183.54
45.14.165.234,45.14.165.234,443,1.04,FI,CPH,141.66,144.1
185.239.141.89,185.239.141.89,443,1.02,FI,ARN,114.33,163.57
5.157.51.83,5.157.51.83,443,20.19,FR,CDG,164.43,204.39
217.60.39.240,217.60.39.240,2053,19.63,FR,CDG,130.6,176.49
217.60.39.240,217.60.39.240,8443,18.15,FR,CDG,108.49,116.54
51.91.16.135,51.91.16.135,443,16.82,FR,CDG,87.85,146.74
80.71.229.235,80.71.229.235,443,16.43,FR,CDG,105.89,149.77
147.90.26.22,23.168.88.76,443,14.6,FR,CDG,89.33,96.64
217.60.39.139,217.60.39.139,8443,13.1,FR,CDG,97.29,166.77
82.70.232.70,82.70.232.70,443,12.55,FR,MRS,95.13,109.69
45.95.172.206,45.95.172.206,443,12.05,FR,FRA,114.66,193.78
217.60.39.139,217.60.39.139,2053,11.79,FR,CDG,112.97,131.14
185.10.18.88,185.10.18.88,443,10.65,FR,CDG,83.22,101.93
147.90.26.72,23.168.88.112,443,10.53,FR,CDG,95.03,219.81
45.155.103.57,45.155.103.57,443,10.37,FR,BRU,105.3,134.6
147.90.26.11,23.168.88.24,443,10.31,FR,CDG,98.1,170.98
45.155.103.57,45.155.103.57,8443,9.34,FR,BRU,157.4,123.63
161.97.66.16,2a02:c207:2252:8027::1,443,9.11,FR,FRA,101.46,144.74
107.161.160.34,107.161.160.34,443,8.69,FR,CDG,123.84,155.28
20.33.23.66,20.33.23.66,443,8.6,FR,CDG,103.9,96.5
54.37.39.40,54.37.39.40,443,8.6,FR,CDG,127.45,170.27
147.90.26.83,23.168.88.224,443,8.59,FR,CDG,132.27,118.25
88.218.78.48,88.218.78.48,443,8.43,FR,FRA,101.22,128.15
109.172.55.148,109.172.55.148,443,8.08,FR,CDG,101.28,97.05
151.244.132.39,23.168.88.223,443,7.98,FR,CDG,91.14,106.91
185.234.100.41,185.234.100.41,443,7.96,FR,CDG,82.0,90.83
194.113.235.229,194.113.235.229,443,7.86,FR,CDG,91.73,113.5
147.90.26.18,23.168.88.51,443,7.72,FR,CDG,90.44,115.76
31.56.176.44,31.56.176.44,443,7.67,FR,CDG,122.64,100.16
138.124.70.97,138.124.70.97,443,7.53,FR,CDG,85.82,89.79
147.90.26.68,23.168.88.192,443,7.44,FR,CDG,113.21,133.9
46.8.225.124,46.8.225.124,443,7.44,FR,CDG,89.44,98.38
45.155.54.115,45.155.54.115,443,7.41,FR,CDG,80.8,96.82
147.90.26.45,23.168.88.4,443,7.23,FR,CDG,212.35,196.67
147.90.26.32,23.168.88.15,443,7.19,FR,CDG,96.25,124.11
94.183.187.80,94.183.187.80,443,7.19,FR,CDG,86.96,101.59
145.241.162.9,145.241.162.9,443,7.15,FR,CDG,85.89,91.51
147.90.26.65,23.168.88.231,443,6.81,FR,CDG,96.71,112.65
51.38.44.17,51.38.44.17,443,6.72,FR,CDG,85.73,100.12
147.90.26.26,23.168.88.103,443,6.6,FR,CDG,94.56,122.04
145.223.69.87,145.223.69.87,443,6.48,FR,AMS,92.48,190.11
217.60.36.42,217.60.36.42,8443,6.44,FR,CDG,80.74,97.03
147.90.26.84,23.168.88.239,443,6.4,FR,CDG,94.07,100.56
45.77.61.133,45.77.61.133,443,6.24,FR,CDG,89.66,92.79
147.90.26.34,23.168.88.95,443,6.2,FR,CDG,95.62,98.47
147.90.26.78,23.168.88.159,443,6.17,FR,CDG,91.16,113.52
185.10.19.205,185.10.19.205,443,5.96,FR,CDG,85.0,85.65
147.90.26.71,23.168.88.130,443,5.95,FR,CDG,112.75,103.96
147.90.26.91,23.168.88.110,443,5.92,FR,CDG,90.86,100.91
132.243.204.84,132.243.204.84,443,5.92,FR,BRU,148.52,162.69
147.90.26.89,23.168.88.234,443,5.79,FR,CDG,92.35,103.0
217.60.39.196,217.60.39.196,2053,5.71,FR,CDG,83.37,272.02
147.90.26.36,23.168.88.83,443,5.66,FR,CDG,155.92,155.21
147.90.26.8,23.168.88.21,443,5.62,FR,CDG,96.85,98.37
147.90.26.42,23.168.88.48,443,5.61,FR,CDG,88.87,95.22
147.90.26.92,23.168.88.143,443,5.57,FR,CDG,102.67,98.87
147.90.26.40,23.168.88.41,443,5.56,FR,CDG,90.77,96.82
147.90.26.16,23.168.88.186,443,5.55,FR,CDG,92.73,99.19
147.90.26.93,23.168.88.140,443,5.45,FR,CDG,91.16,98.31
91.134.43.127,91.134.43.127,443,5.42,FR,CDG,86.68,167.51
217.60.36.42,217.60.36.42,2053,5.31,FR,CDG,80.94,98.8
147.90.26.35,23.168.88.163,443,5.3,FR,CDG,90.76,112.6
147.90.26.63,23.168.88.125,443,5.28,FR,CDG,92.21,107.89
147.90.26.58,23.168.88.230,443,5.26,FR,CDG,91.74,107.13
147.90.26.7,23.168.88.85,443,5.23,FR,CDG,98.97,113.06
37.60.232.144,37.60.232.144,443,5.22,FR,AMS,95.8,132.99
94.183.187.190,94.183.187.190,443,5.19,FR,CDG,82.3,92.2
109.120.179.99,109.120.179.99,443,5.19,FR,FRA,101.28,123.49
147.90.26.44,23.168.88.179,443,5.18,FR,CDG,96.58,101.85
45.81.243.217,45.81.243.217,443,5.18,FR,CDG,93.88,92.34
31.56.48.172,31.56.48.172,2053,5.13,FR,CDG,82.46,108.15
147.90.26.38,23.168.88.148,443,5.08,FR,CDG,92.86,99.64
185.234.100.241,185.234.100.241,443,4.99,FR,CDG,87.78,86.31
147.90.26.55,23.168.88.6,443,4.98,FR,CDG,101.55,138.14
38.180.240.91,38.180.240.91,443,4.93,FR,CDG,83.6,97.75
31.59.103.13,31.59.103.13,443,4.93,FR,CDG,88.54,95.32
82.64.120.239,82.64.120.239,443,4.92,FR,CDG,94.35,160.53
147.90.26.62,23.168.88.135,443,4.83,FR,CDG,90.81,105.83
147.90.26.76,23.168.88.168,443,4.82,FR,CDG,91.95,97.41
217.60.39.196,217.60.39.196,8443,4.81,FR,CDG,83.15,265.77
144.24.207.108,144.24.207.108,443,4.78,FR,MRS,103.55,112.6
217.60.252.25,217.60.252.25,443,4.72,FR,CDG,82.29,91.8
147.90.26.53,23.168.88.2,443,4.72,FR,CDG,90.57,104.75
147.90.26.77,23.168.88.81,443,4.58,FR,CDG,133.08,121.47
147.90.26.3,23.168.88.139,443,4.57,FR,CDG,90.24,112.99
94.183.188.21,94.183.188.21,443,4.55,FR,CDG,83.12,101.23
104.238.191.179,104.238.191.179,443,4.55,FR,CDG,81.26,87.55
94.183.186.228,94.183.186.228,443,4.44,FR,CDG,81.37,100.17
194.76.146.25,194.76.146.25,443,4.4,FR,CDG,81.61,109.22
147.90.26.86,23.168.88.92,443,4.33,FR,CDG,107.23,110.41
147.90.26.54,23.168.88.252,443,4.32,FR,CDG,91.46,95.58
147.90.26.64,23.168.88.155,443,4.31,FR,CDG,90.79,99.66
147.90.26.10,23.168.88.33,443,4.3,FR,CDG,93.68,114.84
147.90.26.61,23.168.88.111,443,4.25,FR,CDG,93.35,96.16
147.90.26.50,23.168.88.149,443,4.23,FR,CDG,92.21,96.72
82.22.50.218,82.22.50.218,443,4.21,FR,BRU,106.64,157.44
194.76.147.168,194.76.147.168,443,4.19,FR,CDG,85.63,96.16
185.234.100.40,185.234.100.40,443,4.19,FR,CDG,82.46,92.12
147.90.26.49,23.168.88.241,443,4.18,FR,CDG,93.97,100.92
147.90.26.20,23.168.88.178,443,4.16,FR,CDG,92.18,103.86
31.56.48.172,31.56.48.172,8443,4.14,FR,CDG,84.53,113.19
147.90.26.27,23.168.88.204,443,4.08,FR,CDG,90.18,116.36
158.178.215.52,158.178.215.52,443,4.07,FR,CDG,83.8,105.74
147.90.26.23,23.168.88.119,443,4.06,FR,CDG,90.13,111.8
147.90.26.17,23.168.88.174,443,3.98,FR,CDG,97.68,97.3
62.84.183.222,62.84.183.222,443,3.93,FR,FRA,92.82,100.27
147.90.26.94,23.168.88.27,443,3.92,FR,CDG,92.02,94.77
147.90.26.60,23.168.88.20,443,3.91,FR,CDG,93.19,105.2
37.60.229.47,37.60.229.47,443,3.9,FR,CDG,94.37,124.87
147.90.26.33,23.168.88.246,443,3.79,FR,CDG,91.78,102.43
147.90.26.85,23.168.88.43,443,3.77,FR,CDG,96.46,111.08
147.90.26.81,23.168.88.89,443,3.67,FR,CDG,89.43,96.62
147.90.26.70,23.168.88.127,443,3.62,FR,CDG,94.78,110.02
147.90.26.21,23.168.88.244,443,3.6,FR,CDG,94.44,95.86
147.90.26.4,23.168.88.172,443,3.54,FR,CDG,96.53,110.96
94.183.186.121,94.183.186.121,443,3.53,FR,CDG,83.87,126.49
147.90.26.37,23.168.88.31,443,3.53,FR,CDG,90.38,96.87
51.91.40.26,51.91.40.26,443,3.53,FR,FRA,123.74,128.71
147.90.26.15,23.168.88.141,443,3.52,FR,CDG,92.61,114.17
147.90.26.30,23.168.88.151,443,3.5,FR,CDG,89.33,101.84
