IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.183.92,193.124.183.92,443,4.62,FI,ARN,115.72,129.42
65.109.182.62,65.109.182.62,443,4.59,FI,AMS,118.79,176.2
185.106.94.143,185.106.94.143,443,4.59,FI,TLL,172.16,183.38
65.21.16.186,65.108.225.161,443,4.59,FI,HEL,114.24,122.39
43.245.225.176,43.245.225.176,443,4.55,FI,ARN,118.49,150.91
135.136.181.199,135.136.181.199,443,4.5,FI,HEL,133.44,145.21
92.118.233.25,92.118.233.25,443,4.47,FI,HEL,126.16,176.1
37.27.92.255,37.27.92.255,443,4.37,FI,AMS,130.18,190.04
87.121.89.99,87.121.89.99,443,4.32,FI,ARN,98.4,180.61
217.145.79.186,217.145.79.186,2053,4.3,FI,ARN,106.45,133.83
82.40.57.236,82.40.57.236,443,4.25,FI,HEL,119.12,152.42
95.81.126.109,95.81.126.109,443,4.24,FI,ARN,113.37,147.98
185.239.142.215,185.239.142.215,443,4.23,FI,ARN,104.98,135.88
212.192.212.100,212.192.212.100,443,4.2,FI,ARN,110.97,139.71
93.152.207.163,93.152.207.163,443,4.1,FI,HEL,114.36,138.34
95.217.237.91,95.217.237.91,443,3.97,FI,HEL,120.4,138.19
185.239.142.73,185.239.142.73,443,3.84,FI,ARN,104.04,120.52
82.117.84.249,82.117.84.249,443,3.83,FI,ARN,124.54,293.94
77.110.98.146,77.110.98.146,443,3.83,FI,ARN,133.17,258.52
185.92.183.217,185.92.183.217,443,3.68,FI,ARN,107.16,134.02
45.67.202.173,45.67.202.173,443,3.68,FI,ARN,122.08,156.1
2.26.0.209,2.26.0.209,443,3.59,FI,TLL,112.23,133.17
95.214.9.167,95.214.9.167,443,3.39,FI,HEL,200.18,242.62
185.102.136.201,2a04:5201:2::a28,443,3.36,FI,ARN,106.18,121.83
138.124.15.220,138.124.15.220,443,3.34,FI,ARN,120.23,138.52
46.62.164.80,46.62.164.80,443,3.32,FI,AMS,122.51,190.85
167.17.40.47,167.17.40.47,443,3.32,FI,HEL,126.83,148.98
46.62.164.80,46.62.164.80,8443,3.21,FI,AMS,122.85,184.08
5.181.20.175,5.181.20.175,443,3.19,FI,ARN,111.8,135.33
185.156.108.133,185.156.108.133,443,3.19,FI,HEL,120.88,135.33
37.27.24.143,37.27.24.143,443,3.07,FI,AMS,115.3,179.03
2.56.173.3,2.56.173.3,443,3.05,FI,ARN,108.9,136.72
45.12.151.17,45.12.151.17,443,3.04,FI,HEL,111.46,171.53
31.13.208.213,31.13.208.213,443,2.94,FI,HEL,97.92,255.42
78.17.47.159,78.17.47.159,443,2.94,FI,TLL,107.17,121.9
45.80.231.90,45.80.231.90,443,2.85,FI,ARN,125.13,157.44
185.230.190.29,185.230.190.29,443,2.7,FI,TLL,108.84,142.64
65.109.200.234,65.109.200.234,8443,2.68,FI,AMS,113.9,181.68
66.151.34.215,66.151.34.215,443,2.66,FI,ARN,113.5,134.29
144.31.217.95,144.31.217.95,443,2.64,FI,ARN,123.49,154.94
94.183.190.163,94.183.190.163,443,2.54,FI,ARN,126.18,139.68
192.145.29.34,192.145.29.34,8443,2.53,FI,ARN,105.59,132.2
94.237.116.111,94.237.116.111,443,2.49,FI,HEL,105.72,136.66
64.188.93.187,64.188.93.187,443,2.48,FI,ARN,113.85,151.04
178.17.53.85,178.17.53.85,443,2.44,FI,ARN,106.22,136.73
95.81.93.49,95.81.93.49,443,2.38,FI,ARN,109.78,130.22
46.8.238.24,46.8.238.24,443,2.36,FI,ARN,107.27,150.87
109.206.243.100,109.206.243.100,2053,2.3,FI,ARN,121.26,154.18
66.151.34.215,66.151.34.215,8443,2.26,FI,ARN,106.73,148.41
66.151.34.156,66.151.34.156,443,2.25,FI,HEL,109.44,117.69
109.206.243.100,109.206.243.100,443,2.24,FI,ARN,113.27,151.26
66.151.35.81,66.151.35.81,443,2.23,FI,HEL,117.95,134.84
94.183.190.104,94.183.190.104,443,2.2,FI,ARN,109.51,142.89
193.84.2.148,193.84.2.148,443,2.2,FI,ARN,101.95,120.11
84.19.3.83,84.19.3.83,443,2.15,FI,HEL,104.29,114.17
202.71.12.226,202.71.12.226,443,2.13,FI,ARN,106.55,141.47
94.131.100.210,94.131.100.210,443,2.11,FI,ARN,105.58,131.59
109.206.243.100,109.206.243.100,2096,2.09,FI,ARN,115.64,144.57
192.145.29.34,192.145.29.34,443,2.07,FI,ARN,110.53,133.89
144.31.239.123,144.31.239.123,443,2.06,FI,MXP,123.68,212.75
45.12.151.34,45.12.151.34,443,2.05,FI,TLL,107.81,122.11
138.124.80.249,138.124.80.249,8443,1.98,FI,HEL,106.73,143.54
65.109.196.96,65.109.196.96,8443,1.97,FI,AMS,113.31,172.21
91.211.114.202,91.211.114.202,443,1.97,FI,ARN,104.24,121.18
45.12.146.156,45.12.146.156,443,1.92,FI,TLL,112.54,134.42
2.26.105.80,2.26.105.80,443,1.91,FI,ARN,123.59,149.43
104.252.127.144,104.252.127.144,443,1.89,FI,ARN,114.63,148.88
94.183.235.131,94.183.235.131,443,1.86,FI,ARN,108.83,144.96
31.56.179.176,31.56.179.176,443,1.85,FI,ARN,123.23,136.32
185.104.250.9,185.104.250.9,443,1.85,FI,ARN,126.11,141.0
194.34.236.116,194.34.236.116,443,1.83,FI,ARN,108.58,137.47
46.20.106.214,46.20.106.214,443,1.81,FI,ARN,112.5,129.28
31.57.92.125,31.57.92.125,443,1.75,FI,ARN,108.19,145.17
45.14.165.234,45.14.165.234,443,1.74,FI,HEL,106.74,134.56
46.8.64.228,46.8.64.228,443,1.67,FI,ARN,113.15,153.57
195.96.156.240,195.96.156.240,443,1.67,FI,ARN,106.51,121.31
92.42.102.109,92.42.102.109,443,1.64,FI,HEL,107.18,116.2
109.206.236.216,109.206.236.216,443,1.64,FI,ARN,108.73,154.42
45.144.52.100,45.144.52.100,443,1.59,FI,TLL,102.27,149.33
193.23.201.59,193.23.201.59,8443,1.58,FI,RIX,103.38,129.14
65.109.196.96,65.109.196.96,443,1.57,FI,AMS,114.36,172.46
45.14.165.234,45.14.165.234,8443,1.57,FI,HEL,113.29,130.88
185.141.217.204,185.141.217.204,443,1.57,FI,ARN,108.35,129.14
65.109.214.233,65.109.214.233,443,1.55,FI,AMS,122.18,192.52
185.94.167.223,185.94.167.223,443,1.52,FI,ARN,118.35,126.56
95.182.99.65,95.182.99.65,443,1.5,FI,ARN,115.65,130.23
213.165.58.178,213.165.58.178,443,1.5,FI,TLL,104.47,120.29
31.59.41.159,31.59.41.159,443,1.47,FI,ARN,111.74,147.32
65.21.85.199,65.21.85.199,443,1.46,FI,HEL,119.83,132.02
95.81.93.49,95.81.93.49,2053,1.45,FI,HEL,104.88,114.06
109.172.54.73,109.172.54.73,443,1.45,FI,TLL,110.64,121.63
109.206.243.100,109.206.243.100,2087,1.43,FI,ARN,118.51,150.01
65.109.200.234,65.109.200.234,443,1.42,FI,AMS,119.46,179.16
193.23.201.59,193.23.201.59,443,1.41,FI,TLL,111.05,134.47
38.244.136.91,38.244.136.91,443,1.4,FI,ARN,104.47,203.96
138.124.75.161,138.124.75.161,443,1.39,FI,ARN,133.04,121.19
38.244.137.183,38.244.137.183,443,1.39,FI,ARN,119.12,165.51
2.26.115.193,2.26.115.193,443,1.39,FI,ARN,112.32,145.15
89.125.210.106,89.125.210.106,443,1.36,FI,HEL,120.02,170.8
193.124.183.175,193.124.183.175,443,1.36,FI,ARN,108.72,131.17
217.60.60.38,217.60.60.38,443,1.35,FI,ARN,115.51,130.07
185.212.149.7,185.212.149.7,443,1.34,FI,ARN,115.83,136.25
193.124.183.69,193.124.183.69,443,1.33,FI,ARN,115.59,133.67
194.39.110.50,194.39.110.50,443,1.31,FI,ARN,106.76,123.46
2.27.42.167,2.27.42.167,443,1.3,FI,TLL,99.6,110.65
185.221.163.129,185.221.163.129,443,1.29,FI,ARN,131.4,131.22
89.35.119.210,89.35.119.210,443,1.28,FI,ARN,115.18,140.83
185.236.24.10,185.236.24.10,8443,1.26,FI,ARN,151.39,396.56
65.21.16.187,65.21.225.15,443,1.21,FI,HEL,120.84,126.06
193.23.201.26,193.23.201.26,443,1.21,FI,ARN,114.5,240.92
92.42.102.109,92.42.102.109,8443,1.19,FI,HEL,101.01,107.3
31.58.137.196,31.58.137.196,443,1.17,FI,ARN,106.46,134.85
65.109.213.219,65.109.213.219,443,1.15,FI,AMS,116.79,193.89
65.109.205.229,65.109.205.229,8443,1.14,FI,AMS,120.09,182.52
193.23.200.183,193.23.200.183,443,1.11,FI,ARN,118.95,145.37
65.109.214.233,65.109.214.233,8443,1.1,FI,AMS,118.27,183.45
65.109.205.229,65.109.205.229,443,1.1,FI,AMS,119.78,185.18
45.12.70.200,45.12.70.200,443,1.08,FI,ARN,104.68,160.63
135.181.95.131,135.181.95.131,8443,1.07,FI,AMS,126.17,174.06
93.77.165.232,65.21.186.147,8443,1.07,FI,AMS,126.03,221.61
93.77.165.232,65.21.186.147,443,1.06,FI,AMS,128.29,231.74
89.125.2.229,89.125.2.229,443,1.04,FI,HEL,185.02,319.92
51.91.255.23,51.91.255.23,8443,20.21,FR,CDG,117.46,137.99
51.91.255.23,51.91.255.23,443,17.69,FR,CDG,105.29,131.11
51.91.249.209,51.91.249.209,443,13.14,FR,CDG,118.54,236.09
51.91.251.198,51.91.251.198,8443,12.72,FR,CDG,116.85,158.57
88.218.78.48,88.218.78.48,443,10.97,FR,FRA,98.25,178.78
37.59.96.23,37.59.96.23,8443,10.58,FR,CDG,198.0,262.0
37.59.97.135,37.59.97.135,8443,10.4,FR,CDG,198.34,104.74
51.91.253.113,51.91.253.113,443,10.19,FR,CDG,93.8,100.24
51.91.251.37,51.91.251.37,443,9.77,FR,CDG,87.21,107.13
144.31.214.132,144.31.214.132,443,9.09,FR,FRA,121.78,178.02
51.91.248.218,51.91.248.218,8443,9.08,FR,CDG,88.62,99.12
37.59.97.135,37.59.97.135,443,9.07,FR,CDG,132.88,362.38
51.91.255.121,51.91.255.121,8443,8.74,FR,CDG,96.61,128.42
51.91.253.112,51.91.253.112,443,8.44,FR,CDG,87.7,184.43
51.91.249.209,51.91.249.209,8443,8.35,FR,CDG,130.27,214.32
51.91.251.31,51.91.251.31,443,8.34,FR,CDG,93.19,116.2
51.91.252.193,51.91.252.193,443,8.32,FR,CDG,86.41,110.16
51.91.252.193,51.91.252.193,8443,8.29,FR,CDG,87.57,108.92
51.91.253.112,51.91.253.112,8443,8.14,FR,CDG,89.88,151.82
152.228.191.232,152.228.191.1,443,8.02,FR,AMS,95.53,108.62
149.33.1.252,149.33.1.252,443,7.97,FR,CDG,81.05,93.35
37.59.96.50,37.59.96.50,443,7.58,FR,CDG,88.5,101.82
145.223.69.87,145.223.69.87,443,7.58,FR,AMS,85.27,150.75
51.91.248.38,51.91.248.38,443,7.53,FR,CDG,109.47,118.4
51.178.141.36,51.178.141.36,8443,7.4,FR,CDG,90.57,104.73
51.91.250.152,51.91.250.152,443,7.34,FR,CDG,124.53,141.94
82.70.234.100,82.70.234.100,443,7.25,FR,MRS,88.14,103.86
51.91.248.38,51.91.248.38,8443,7.0,FR,CDG,93.32,130.55
51.178.137.248,51.178.137.248,443,6.94,FR,CDG,89.63,104.08
37.59.96.23,37.59.96.23,443,6.92,FR,CDG,147.37,288.24
144.31.214.124,144.31.214.124,443,6.91,FR,FRA,112.85,219.7
37.59.96.25,37.59.96.25,443,6.81,FR,CDG,85.83,104.03
51.91.251.31,51.91.251.31,8443,6.79,FR,CDG,87.46,102.26
173.212.224.25,173.212.224.25,443,6.66,FR,FRA,89.99,126.86
147.90.14.132,147.90.14.132,443,6.49,FR,CDG,96.93,108.1
62.84.183.222,62.84.183.222,8443,6.46,FR,FRA,92.93,104.25
51.178.141.36,51.178.141.36,443,6.41,FR,CDG,88.4,110.22
51.91.253.60,51.91.253.60,8443,6.11,FR,CDG,87.34,105.66
37.59.125.113,37.59.125.113,443,6.05,FR,CDG,84.92,99.75
37.59.97.136,37.59.97.136,8443,5.98,FR,CDG,93.97,119.89
37.59.97.136,37.59.97.136,443,5.95,FR,CDG,87.74,129.14
51.178.137.248,51.178.137.248,8443,5.66,FR,CDG,89.13,110.13
51.91.251.37,51.91.251.37,8443,5.62,FR,CDG,100.57,100.5
51.91.254.57,51.91.254.57,8443,5.5,FR,CDG,93.3,100.95
152.228.217.69,152.228.217.69,8443,5.49,FR,CDG,88.89,101.07
51.77.141.117,51.77.141.117,8443,5.38,FR,FRA,93.48,108.41
51.91.253.60,51.91.253.60,443,5.19,FR,CDG,85.24,113.66
51.91.251.87,51.91.251.87,8443,5.18,FR,CDG,87.17,106.83
37.59.96.50,37.59.96.50,8443,5.13,FR,CDG,87.74,100.92
51.91.255.121,51.91.255.121,443,5.06,FR,CDG,93.23,221.37
51.210.148.173,51.210.148.173,443,4.99,FR,CDG,88.47,103.34
51.91.248.218,51.91.248.218,443,4.88,FR,CDG,87.33,99.18
51.91.251.160,51.91.251.160,443,4.82,FR,CDG,89.55,104.76
37.59.96.25,37.59.96.25,8443,4.73,FR,CDG,86.97,111.87
37.59.97.140,37.59.97.140,8443,4.6,FR,CDG,86.37,104.87
37.59.125.113,37.59.125.113,8443,4.49,FR,CDG,86.43,100.51
151.241.228.164,151.241.228.164,443,4.48,FR,CDG,91.3,105.07
217.60.37.34,217.60.37.34,443,4.4,FR,CDG,91.54,102.07
37.59.97.140,37.59.97.140,443,4.39,FR,CDG,86.51,108.16
152.228.217.69,152.228.217.69,443,4.38,FR,CDG,87.54,99.03
62.84.183.222,62.84.183.222,443,4.32,FR,FRA,95.79,101.04
51.91.251.198,51.91.251.198,443,4.23,FR,CDG,118.91,167.33
51.91.251.149,51.91.251.149,443,4.2,FR,CDG,118.3,144.9
185.10.18.238,185.10.18.238,443,4.17,FR,CDG,88.93,111.91
51.91.248.253,51.91.248.253,8443,4.12,FR,CDG,90.48,99.28
51.91.250.152,51.91.250.152,8443,4.07,FR,CDG,98.39,127.75
51.91.253.113,51.91.253.113,8443,4.02,FR,CDG,88.83,104.52
51.91.254.57,51.91.254.57,443,4.0,FR,CDG,86.93,100.64
104.253.79.76,104.253.79.76,443,3.92,FR,CDG,93.9,122.4
51.210.148.173,51.210.148.173,8443,3.9,FR,CDG,86.07,112.44
51.91.251.149,51.91.251.149,8443,3.84,FR,CDG,105.81,125.94
51.91.254.50,51.91.254.50,8443,3.75,FR,CDG,86.51,99.64
51.91.251.160,51.91.251.160,8443,3.7,FR,CDG,93.69,105.35
51.91.248.251,51.91.248.251,8443,3.52,FR,CDG,90.57,97.8
46.8.225.124,46.8.225.124,443,3.51,FR,CDG,84.66,101.39
62.171.150.26,62.171.150.26,443,3.5,FR,FRA,94.57,115.82
51.91.253.57,51.91.253.57,443,3.47,FR,CDG,85.95,119.03
51.91.253.62,51.91.253.62,443,3.47,FR,CDG,87.53,101.29
152.228.135.5,152.228.135.5,443,3.46,FR,FRA,92.25,122.2
51.91.254.99,51.91.254.99,8443,3.42,FR,CDG,86.57,100.31
51.91.251.87,51.91.251.87,443,3.4,FR,CDG,87.52,108.18
51.91.250.92,51.91.250.92,8443,3.37,FR,CDG,88.74,100.26
95.182.96.247,95.182.96.247,443,3.34,FR,CDG,90.11,93.8
51.77.141.117,51.77.141.117,443,3.31,FR,FRA,93.84,108.12
38.180.240.91,38.180.240.91,443,3.27,FR,CDG,85.27,97.15
51.91.253.245,51.91.253.245,8443,3.26,FR,CDG,86.52,103.92
51.91.253.245,51.91.253.245,443,3.2,FR,CDG,84.7,100.94
51.77.141.212,51.77.141.212,443,3.12,FR,FRA,89.76,106.46
51.91.249.29,51.91.249.29,443,3.09,FR,CDG,88.32,105.88
51.91.248.61,51.91.248.61,443,3.07,FR,CDG,84.23,97.73
129.151.245.96,129.151.245.96,443,3.06,FR,MRS,90.94,99.01
152.228.135.5,152.228.135.5,8443,3.06,FR,FRA,92.54,152.01
51.83.25.57,51.83.25.57,443,3.02,FR,CDG,91.63,114.3
51.178.29.175,51.178.29.175,443,3.01,FR,CDG,91.36,105.58
194.146.12.230,194.146.12.230,443,2.99,FR,FRA,91.21,131.2
51.91.254.111,51.91.254.111,8443,2.97,FR,CDG,87.68,99.2
51.91.249.22,51.91.249.22,443,2.96,FR,CDG,87.16,105.42
51.91.253.62,51.91.253.62,8443,2.93,FR,CDG,88.46,104.2
51.91.249.37,51.91.249.37,8443,2.92,FR,CDG,87.83,101.18
51.91.252.200,51.91.252.200,443,2.91,FR,CDG,86.83,103.96
51.178.141.191,51.178.141.191,443,2.87,FR,CDG,87.67,123.08
37.59.97.133,37.59.97.133,443,2.79,FR,CDG,86.0,102.34
51.91.255.5,51.91.255.5,8443,2.78,FR,CDG,90.01,99.51
51.91.253.174,51.91.253.174,8443,2.78,FR,CDG,86.88,101.06
51.91.249.22,51.91.249.22,8443,2.74,FR,CDG,85.91,100.17
51.178.27.222,51.178.27.222,443,2.74,FR,CDG,86.91,102.24
51.178.27.222,51.178.27.222,8443,2.71,FR,CDG,90.32,114.46
37.59.96.21,37.59.96.21,443,2.71,FR,CDG,86.3,106.16
152.228.216.172,152.228.216.172,443,2.69,FR,CDG,88.12,103.56
51.91.254.100,51.91.254.100,443,2.66,FR,CDG,89.04,102.91
51.91.254.50,51.91.254.50,443,2.66,FR,CDG,94.31,98.81
51.91.255.97,51.91.255.97,8443,2.62,FR,CDG,87.52,107.11
51.91.252.200,51.91.252.200,8443,2.61,FR,CDG,86.89,100.62
51.91.252.213,51.91.252.213,443,2.6,FR,CDG,133.29,97.6
51.91.252.174,51.91.252.174,443,2.6,FR,CDG,86.19,103.61
51.91.250.183,51.91.250.183,8443,2.59,FR,CDG,93.41,94.46
51.91.254.100,51.91.254.100,8443,2.56,FR,CDG,90.58,99.98
51.91.254.177,51.91.254.177,443,2.54,FR,CDG,88.88,113.3
51.91.252.34,51.91.252.34,443,2.53,FR,CDG,87.47,114.92
51.91.248.215,51.91.248.215,8443,2.52,FR,CDG,88.01,99.59
51.91.250.183,51.91.250.183,443,2.48,FR,CDG,89.76,104.65
51.91.255.97,51.91.255.97,443,2.43,FR,CDG,87.89,110.46
51.91.250.245,51.91.250.245,443,2.41,FR,CDG,87.38,106.17
51.91.255.5,51.91.255.5,443,2.4,FR,CDG,87.01,100.93
51.91.254.189,51.91.254.189,443,2.39,FR,CDG,92.71,101.31
51.91.250.245,51.91.250.245,8443,2.38,FR,CDG,86.88,125.84
217.60.252.25,217.60.252.25,443,2.36,FR,CDG,82.02,98.17
51.91.251.153,51.91.251.153,8443,2.35,FR,CDG,86.1,101.4
51.91.249.93,51.91.249.93,443,2.34,FR,CDG,91.56,134.12
51.178.141.191,51.178.141.191,8443,2.33,FR,CDG,87.79,138.22
144.91.77.167,2a02:c207:2273:5401::1,443,2.33,FR,FRA,88.49,123.26
138.124.70.157,138.124.70.157,443,2.31,FR,CDG,94.67,116.14
51.91.254.22,51.91.254.22,443,2.26,FR,CDG,86.46,158.9
84.247.177.135,84.247.177.135,443,2.26,FR,FRA,97.16,136.19
51.91.249.9,51.91.249.9,443,2.25,FR,CDG,86.28,104.01
51.91.254.99,51.91.254.99,443,2.21,FR,CDG,86.01,99.81
51.91.251.153,51.91.251.153,443,2.2,FR,CDG,86.87,101.5
51.91.249.154,51.91.249.154,8443,2.2,FR,CDG,91.02,109.52
51.91.251.43,51.91.251.43,443,2.19,FR,CDG,87.47,104.64
51.91.254.97,51.91.254.97,443,2.19,FR,CDG,92.08,101.65
51.91.253.211,51.91.253.211,8443,2.18,FR,CDG,89.43,99.5
51.91.249.223,51.91.249.223,8443,2.17,FR,CDG,99.58,99.19
51.91.249.29,51.91.249.29,8443,2.17,FR,CDG,88.94,109.86
51.91.252.44,51.91.252.44,8443,2.15,FR,CDG,86.71,100.33
51.77.141.212,51.77.141.212,8443,2.14,FR,FRA,96.16,109.51
51.91.254.173,51.91.254.173,443,2.14,FR,CDG,85.95,100.99
51.91.251.43,51.91.251.43,8443,2.12,FR,CDG,87.54,101.15
51.91.254.22,51.91.254.22,8443,2.11,FR,CDG,88.81,115.56
51.91.251.189,51.91.251.189,8443,2.1,FR,CDG,91.85,100.89
147.90.26.13,23.168.88.8,443,2.1,FR,CDG,201.52,207.71
51.91.250.218,51.91.250.218,8443,2.1,FR,CDG,84.55,107.35
51.91.248.157,51.91.248.157,443,2.09,FR,CDG,89.19,111.67
51.91.248.215,51.91.248.215,443,2.08,FR,CDG,88.15,100.98
51.91.254.158,51.91.254.158,443,2.07,FR,CDG,89.43,102.45
51.77.140.254,51.77.140.254,443,2.07,FR,FRA,91.09,105.06
104.253.79.6,104.253.79.6,443,2.07,FR,CDG,86.07,94.79
20.33.23.66,20.33.23.66,443,2.0,FR,CDG,84.61,95.17
51.91.252.174,51.91.252.174,8443,1.99,FR,CDG,85.62,103.31
82.70.232.70,82.70.232.70,443,1.99,FR,MRS,84.68,90.08
94.183.186.228,94.183.186.228,443,1.96,FR,CDG,86.41,94.32
51.91.249.9,51.91.249.9,8443,1.94,FR,CDG,85.83,102.72
37.60.229.47,37.60.229.47,443,1.93,FR,FRA,90.84,113.87
51.91.248.251,51.91.248.251,443,1.88,FR,CDG,90.13,98.39
152.228.216.172,152.228.216.172,8443,1.88,FR,CDG,87.16,101.48
92.119.125.143,92.119.125.143,443,1.85,FR,FRA,101.1,124.53
152.228.134.60,152.228.134.60,443,1.78,FR,FRA,91.39,113.62
51.91.248.157,51.91.248.157,8443,1.76,FR,CDG,87.29,116.1
51.91.254.173,51.91.254.173,8443,1.75,FR,CDG,89.57,101.43
193.42.60.235,193.42.60.235,443,1.72,FR,FRA,99.23,135.33
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,94.9,110.34
51.91.249.115,51.91.249.115,443,1.71,FR,CDG,87.94,106.67
51.91.252.44,51.91.252.44,443,1.7,FR,CDG,86.29,103.37
51.91.253.218,51.91.253.218,443,1.7,FR,CDG,86.21,101.71
141.94.78.246,141.94.78.246,8443,1.69,FR,CDG,85.92,101.76
51.91.249.37,51.91.249.37,443,1.68,FR,CDG,87.26,99.65
51.91.249.198,51.91.249.198,443,1.68,FR,CDG,88.51,102.84
51.91.250.218,51.91.250.218,443,1.65,FR,CDG,86.33,106.65
51.178.162.166,51.178.162.166,443,1.64,FR,CDG,86.46,105.94
51.91.253.230,51.91.253.230,8443,1.62,FR,CDG,89.66,103.16
152.228.134.239,152.228.134.239,8443,1.62,FR,FRA,89.97,101.41
141.94.78.246,141.94.78.246,443,1.62,FR,CDG,86.7,106.1
51.91.253.57,51.91.253.57,8443,1.62,FR,CDG,87.18,111.5
51.91.250.77,51.91.250.77,443,1.6,FR,CDG,89.63,104.79
51.91.250.33,51.91.250.33,443,1.6,FR,CDG,86.41,115.4
89.117.2.134,89.117.2.134,443,1.59,FR,CDG,81.54,103.37
51.77.140.254,51.77.140.254,8443,1.59,FR,FRA,90.23,105.3
51.91.250.92,51.91.250.92,443,1.59,FR,CDG,87.67,105.27
37.59.97.133,37.59.97.133,8443,1.59,FR,CDG,85.67,102.18
51.91.248.253,51.91.248.253,443,1.57,FR,CDG,92.72,98.08
185.10.19.237,185.10.19.237,443,1.56,FR,CDG,86.37,131.81
51.91.254.153,51.91.254.153,443,1.53,FR,CDG,92.68,119.1
51.91.249.198,51.91.249.198,8443,1.53,FR,CDG,90.05,100.2
147.90.26.60,23.168.88.20,443,1.52,FR,CDG,196.09,217.42
51.91.249.93,51.91.249.93,8443,1.5,FR,CDG,98.94,112.68
51.91.250.33,51.91.250.33,8443,1.49,FR,CDG,86.47,114.94
158.178.215.52,158.178.215.52,443,1.49,FR,CDG,81.24,95.45
147.90.26.87,23.168.88.25,443,1.48,FR,CDG,193.44,215.53
51.91.249.154,51.91.249.154,443,1.47,FR,CDG,87.85,117.04
185.10.17.137,185.10.17.137,443,1.47,FR,CDG,87.21,96.03
51.91.248.99,51.91.248.99,443,1.46,FR,CDG,87.67,107.01
51.91.253.218,51.91.253.218,8443,1.45,FR,CDG,86.36,100.5
51.91.250.77,51.91.250.77,8443,1.44,FR,CDG,101.85,94.91
51.91.255.163,51.91.255.163,8443,1.44,FR,CDG,87.17,102.32
147.90.26.83,23.168.88.224,443,1.44,FR,CDG,197.37,225.53
147.90.26.58,23.168.88.230,443,1.43,FR,CDG,204.95,258.42
147.90.26.41,23.168.88.35,443,1.42,FR,CDG,196.39,208.16
147.90.26.3,23.168.88.139,443,1.42,FR,CDG,204.73,272.16
51.91.253.211,51.91.253.211,443,1.41,FR,CDG,92.3,100.49
147.90.26.23,23.168.88.119,443,1.41,FR,CDG,203.1,210.25
51.91.252.213,51.91.252.213,8443,1.39,FR,CDG,91.0,146.98
147.90.26.29,23.168.88.247,443,1.38,FR,CDG,198.71,200.06
147.90.26.65,23.168.88.231,443,1.38,FR,CDG,194.55,217.38
51.91.249.223,51.91.249.223,443,1.37,FR,CDG,99.15,101.07
147.90.26.25,23.168.88.250,443,1.37,FR,CDG,206.72,313.72
147.90.26.11,23.168.88.24,443,1.36,FR,CDG,201.81,213.66
51.91.254.177,51.91.254.177,8443,1.36,FR,CDG,97.59,104.09
37.59.96.47,37.59.96.47,8443,1.35,FR,CDG,90.93,100.16
51.91.254.189,51.91.254.189,8443,1.35,FR,CDG,88.92,99.42
37.59.96.21,37.59.96.21,8443,1.35,FR,CDG,85.86,100.86
51.91.254.78,51.91.254.78,8443,1.34,FR,CDG,95.06,133.78
51.91.250.21,51.91.250.21,8443,1.33,FR,CDG,99.32,99.18
94.183.186.27,94.183.186.27,443,1.33,FR,CDG,95.73,89.94
185.236.23.26,185.236.23.26,443,1.33,FR,CDG,84.54,100.22
147.90.26.66,23.168.88.223,443,1.33,FR,CDG,205.02,221.78
51.91.251.16,51.91.251.16,8443,1.33,FR,CDG,86.24,108.32
51.91.248.61,51.91.248.61,8443,1.32,FR,CDG,88.62,99.97
147.90.26.91,23.168.88.110,443,1.32,FR,CDG,204.62,213.01
51.91.254.78,51.91.254.78,443,1.31,FR,CDG,88.68,132.15
77.110.106.93,77.110.106.93,443,1.31,FR,FRA,104.61,151.48
51.91.254.158,51.91.254.158,8443,1.29,FR,CDG,88.2,103.68
94.183.187.37,94.183.187.37,443,1.27,FR,CDG,84.63,105.53
51.91.254.111,51.91.254.111,443,1.27,FR,CDG,87.76,99.95
147.90.26.79,23.168.88.169,443,1.24,FR,CDG,197.26,204.66
51.91.254.153,51.91.254.153,8443,1.23,FR,CDG,117.09,100.88
5.101.81.153,5.101.81.153,443,1.23,FR,CDG,203.29,202.76
147.90.26.80,23.168.88.185,443,1.2,FR,CDG,197.25,202.25
152.228.134.60,152.228.134.60,8443,1.2,FR,FRA,92.35,123.66
147.90.26.37,23.168.88.31,443,1.19,FR,CDG,199.84,207.86
51.91.249.45,51.91.249.45,8443,1.18,FR,CDG,90.75,100.47
51.91.252.34,51.91.252.34,8443,1.15,FR,CDG,90.61,104.22
147.90.26.93,23.168.88.140,443,1.15,FR,CDG,202.1,220.24
147.90.26.8,23.168.88.21,443,1.15,FR,CDG,197.77,222.54
109.120.179.99,109.120.179.99,443,1.13,FR,FRA,115.37,173.4
147.90.26.57,23.168.88.183,443,1.1,FR,CDG,200.13,228.23
54.37.39.40,54.37.39.40,443,1.1,FR,CDG,88.32,104.11
147.90.26.43,23.168.88.59,443,1.09,FR,CDG,193.89,209.29
51.91.251.189,51.91.251.189,443,1.07,FR,CDG,86.88,101.07
147.90.26.21,23.168.88.244,443,1.05,FR,CDG,200.54,207.68
147.90.26.89,23.168.88.234,443,1.04,FR,CDG,195.18,255.7
147.90.26.54,23.168.88.252,443,1.04,FR,CDG,194.89,205.69
147.90.26.69,23.168.88.173,443,1.02,FR,CDG,269.67,212.21
