IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.156.22.114,45.156.22.114,443,1.95,FI,ARN,276.91,219.98
194.34.236.45,194.34.236.45,443,1.94,FI,HEL,169.97,169.32
138.124.0.218,138.124.0.218,443,1.91,FI,ARN,165.16,181.79
193.35.17.55,193.35.17.55,443,1.89,FI,ARN,163.27,201.89
194.39.110.17,194.39.110.17,443,1.87,FI,ARN,166.98,175.75
192.145.29.62,192.145.29.62,443,1.84,FI,HEL,196.46,262.0
66.151.34.156,66.151.34.156,443,1.84,FI,HEL,173.85,179.49
94.159.114.163,94.159.114.163,443,1.83,FI,ARN,185.77,188.51
45.12.151.21,45.12.151.21,443,1.82,FI,HEL,165.75,191.31
43.245.225.23,43.245.225.23,8443,1.82,FI,HEL,172.76,181.29
202.71.12.226,202.71.12.226,443,1.81,FI,HEL,172.26,220.95
81.19.139.231,81.19.139.231,443,1.81,FI,HEL,172.36,294.82
194.39.110.50,194.39.110.50,443,1.81,FI,ARN,174.95,300.69
65.109.205.229,65.109.205.229,8443,1.78,FI,FRA,187.3,293.92
84.19.3.71,84.19.3.71,443,1.76,FI,HEL,184.31,211.01
91.211.114.202,91.211.114.202,443,1.75,FI,HEL,165.82,164.46
188.130.206.93,188.130.206.93,2053,1.73,FI,ARN,171.08,186.47
46.8.64.228,46.8.64.228,443,1.73,FI,ARN,170.86,187.47
195.26.230.134,195.26.230.134,443,1.72,FI,HEL,181.76,187.98
109.248.163.191,109.248.163.191,443,1.71,FI,ARN,183.2,226.79
2.26.0.209,2.26.0.209,443,1.71,FI,ARN,160.83,180.9
31.57.105.164,31.57.105.164,443,1.68,FI,ARN,170.87,188.35
95.217.135.173,95.217.135.173,443,1.67,FI,FRA,180.59,225.7
94.156.180.173,94.156.180.173,443,1.67,FI,DME,180.94,250.81
85.192.49.13,85.192.49.13,8443,1.66,FI,HEL,156.13,163.69
212.87.222.32,212.87.222.32,443,1.66,FI,HEL,169.43,173.18
87.121.82.161,87.121.82.161,443,1.64,FI,ARN,168.91,199.96
43.245.225.23,43.245.225.23,443,1.61,FI,HEL,177.97,180.07
94.237.116.111,94.237.116.111,443,1.59,FI,HEL,176.49,181.37
150.251.152.40,150.251.152.40,443,1.58,FI,HEL,188.31,204.36
31.57.105.90,31.57.105.90,443,1.57,FI,ARN,175.4,207.12
168.222.253.59,168.222.253.59,443,1.55,FI,HEL,169.69,200.39
185.236.24.10,185.236.24.10,8443,1.55,FI,HEL,173.33,183.8
138.124.80.249,138.124.80.249,443,1.51,FI,HEL,164.09,195.79
217.177.44.252,217.177.44.252,443,1.51,FI,HEL,204.31,315.99
104.252.127.58,104.252.127.58,443,1.51,FI,ARN,172.48,226.97
188.130.206.93,188.130.206.93,443,1.51,FI,ARN,178.31,190.22
192.145.29.16,192.145.29.16,443,1.51,FI,HEL,168.17,181.23
194.48.140.152,194.48.140.152,443,1.49,FI,HEL,171.14,193.68
5.180.172.78,5.180.172.78,8443,1.48,FI,HEL,176.71,206.06
92.118.234.232,92.118.234.232,443,1.48,FI,ARN,173.83,246.19
66.151.35.81,66.151.35.81,443,1.48,FI,HEL,172.38,184.75
217.60.62.9,217.60.62.9,443,1.47,FI,ARN,170.91,195.7
195.26.230.12,195.26.230.12,443,1.47,FI,HEL,189.73,198.76
178.17.53.85,178.17.53.85,443,1.47,FI,HEL,185.65,193.17
185.193.102.119,185.193.102.119,443,1.46,FI,ARN,171.45,202.3
185.156.108.133,185.156.108.133,443,1.46,FI,HEL,185.33,227.97
178.17.53.135,178.17.53.135,443,1.46,FI,ARN,168.9,188.6
89.125.81.129,89.125.81.129,443,1.46,FI,HEL,171.75,193.87
151.241.221.126,151.241.221.126,443,1.46,FI,HEL,178.07,197.43
77.42.31.52,77.42.31.52,443,1.45,FI,FRA,179.03,225.72
64.188.93.187,64.188.93.187,443,1.45,FI,DME,179.84,270.17
89.125.210.106,89.125.210.106,443,1.44,FI,HEL,175.2,211.17
46.243.6.54,46.243.6.54,443,1.44,FI,HEL,171.19,174.7
46.20.106.214,46.20.106.214,443,1.44,FI,HEL,176.7,177.09
217.177.44.117,217.177.44.117,443,1.44,FI,HEL,173.65,181.28
64.188.93.3,64.188.93.3,443,1.4,FI,DME,177.07,240.84
65.109.182.62,65.109.182.62,443,1.39,FI,FRA,190.15,217.3
77.42.31.52,77.42.31.52,2053,1.39,FI,FRA,181.21,229.37
45.12.146.156,45.12.146.156,443,1.38,FI,HEL,166.08,197.36
66.151.35.248,66.151.35.248,443,1.38,FI,HEL,163.82,199.98
84.19.3.70,84.19.3.70,443,1.37,FI,ARN,168.71,211.18
65.108.245.196,65.108.245.196,443,1.36,FI,FRA,174.33,218.91
168.222.253.184,168.222.253.184,443,1.32,FI,HEL,168.61,179.92
104.128.131.94,104.128.131.94,443,1.32,FI,ARN,185.42,183.75
138.124.80.249,138.124.80.249,8443,1.31,FI,HEL,170.17,193.55
87.121.89.99,87.121.89.99,443,1.3,FI,ARN,178.33,222.15
95.216.57.173,95.216.57.173,8443,1.27,FI,FRA,182.41,222.55
195.96.156.92,195.96.156.92,443,1.27,FI,HEL,174.53,197.58
93.152.207.174,93.152.207.174,443,1.27,FI,ARN,172.36,216.44
185.174.40.67,185.174.40.67,8443,1.26,FI,ARN,176.18,191.6
84.19.3.83,84.19.3.83,443,1.26,FI,ARN,176.21,183.41
217.179.49.217,217.179.49.217,443,1.26,FI,HEL,169.07,180.95
95.81.79.60,95.81.79.60,443,1.26,FI,HEL,175.78,192.8
193.47.60.218,193.47.60.218,443,1.25,FI,ARN,165.44,181.61
45.14.165.234,45.14.165.234,443,1.25,FI,HEL,174.83,176.82
193.124.183.92,193.124.183.92,443,1.24,FI,HEL,172.38,179.86
2.27.13.92,2.27.13.92,443,1.24,FI,HEL,171.78,173.15
82.26.171.234,82.26.171.234,443,1.24,FI,HEL,184.75,197.74
31.56.205.135,31.56.205.135,8443,1.23,FI,ARN,166.74,193.74
185.141.217.204,185.141.217.204,443,1.22,FI,ARN,170.11,186.01
45.12.135.117,45.12.135.117,443,1.21,FI,HEL,176.43,188.35
93.152.207.163,93.152.207.163,443,1.2,FI,HEL,172.3,197.16
185.242.247.80,185.242.247.80,443,1.2,FI,HEL,169.54,193.23
5.180.172.78,5.180.172.78,443,1.19,FI,HEL,176.63,199.64
185.236.24.10,185.236.24.10,443,1.19,FI,HEL,172.65,199.35
37.27.36.208,37.27.36.208,443,1.18,FI,AMS,181.23,237.24
46.62.192.61,46.62.192.61,443,1.17,FI,FRA,181.79,224.19
167.17.40.47,167.17.40.47,443,1.16,FI,HEL,181.18,190.97
104.164.54.81,104.164.54.81,443,1.14,FI,HEL,174.62,191.76
95.216.57.173,95.216.57.173,443,1.14,FI,FRA,172.12,216.08
193.109.84.39,193.109.84.39,443,1.13,FI,HEL,177.38,217.41
31.56.205.135,31.56.205.135,443,1.13,FI,ARN,170.9,192.37
46.8.238.89,46.8.238.89,443,1.12,FI,ARN,164.92,181.52
87.239.250.189,87.239.250.189,443,1.1,FI,HEL,171.93,209.68
185.174.40.67,185.174.40.67,443,1.09,FI,HEL,173.89,195.4
82.40.57.236,82.40.57.236,443,1.09,FI,HEL,177.31,204.97
151.245.140.204,151.245.140.204,443,1.08,FI,HEL,178.91,184.08
151.242.43.25,151.242.43.25,443,1.06,FI,ARN,174.62,190.51
92.118.234.39,92.118.234.39,443,1.06,FI,HEL,165.94,190.76
185.231.206.61,185.231.206.61,443,1.06,FI,ARN,161.36,186.27
37.27.24.143,37.27.24.143,443,1.05,FI,FRA,182.26,221.91
195.26.230.12,195.26.230.12,8443,1.05,FI,HEL,186.19,200.54
185.188.181.14,185.188.181.14,443,1.05,FI,HEL,180.28,180.83
95.85.250.216,95.85.250.216,443,1.04,FI,HEL,176.5,173.16
65.109.200.234,65.109.200.234,8443,1.04,FI,FRA,183.51,220.18
87.121.82.8,87.121.82.8,443,1.03,FI,ARN,165.78,184.83
212.237.219.37,212.237.219.37,443,1.03,FI,HEL,169.86,176.95
185.239.142.73,185.239.142.73,443,1.02,FI,HEL,171.57,182.82
31.57.106.126,31.57.106.126,443,1.02,FI,ARN,169.82,204.95
168.222.253.41,168.222.253.41,443,1.01,FI,ARN,172.06,183.75
51.178.162.166,51.178.162.166,443,4.57,FR,CDG,143.2,161.37
51.91.255.121,51.91.255.121,8443,4.0,FR,CDG,156.39,170.6
94.183.186.102,94.183.186.102,443,3.88,FR,CDG,156.59,156.59
51.91.254.99,51.91.254.99,8443,3.28,FR,CDG,177.04,195.98
37.59.96.50,37.59.96.50,8443,3.28,FR,CDG,148.64,164.2
51.91.248.215,51.91.248.215,443,3.27,FR,CDG,308.5,263.74
51.91.249.154,51.91.249.154,8443,3.25,FR,CDG,230.69,305.77
51.91.255.121,51.91.255.121,443,3.23,FR,CDG,150.46,165.81
145.223.69.87,145.223.69.87,443,3.0,FR,CDG,157.79,177.23
51.91.251.153,51.91.251.153,8443,2.97,FR,CDG,181.48,263.14
51.91.252.193,51.91.252.193,8443,2.97,FR,CDG,153.62,166.71
51.91.249.29,51.91.249.29,8443,2.96,FR,CDG,185.3,255.69
51.91.251.43,51.91.251.43,8443,2.9,FR,CDG,190.8,254.12
51.91.253.60,51.91.253.60,8443,2.89,FR,CDG,178.04,192.95
51.91.253.230,51.91.253.230,443,2.88,FR,CDG,156.52,177.36
37.59.96.50,37.59.96.50,443,2.87,FR,CDG,147.48,160.89
45.90.97.138,45.90.97.138,443,2.85,FR,CDG,187.93,161.22
152.228.216.172,152.228.216.172,8443,2.82,FR,CDG,144.34,189.77
51.91.248.61,51.91.248.61,443,2.81,FR,CDG,150.46,164.31
37.59.125.113,37.59.125.113,443,2.78,FR,CDG,149.33,163.08
51.91.253.112,51.91.253.112,8443,2.76,FR,CDG,166.27,233.61
51.91.253.230,51.91.253.230,8443,2.71,FR,CDG,156.68,176.27
167.86.97.39,167.86.97.39,443,2.69,FR,FRA,235.19,181.39
51.91.254.189,51.91.254.189,8443,2.67,FR,CDG,152.19,191.53
51.91.253.83,51.91.253.83,443,2.64,FR,CDG,141.53,167.64
51.178.141.191,51.178.141.191,8443,2.62,FR,CDG,151.73,176.66
51.91.253.60,51.91.253.60,443,2.62,FR,CDG,169.32,186.44
51.91.249.154,51.91.249.154,443,2.61,FR,CDG,226.59,268.89
37.59.97.139,37.59.97.139,443,2.6,FR,CDG,159.28,194.46
51.91.249.45,51.91.249.45,443,2.54,FR,CDG,152.41,176.48
51.91.249.22,51.91.249.22,8443,2.49,FR,CDG,172.52,181.72
51.91.248.215,51.91.248.215,8443,2.49,FR,CDG,207.25,224.17
88.218.78.48,88.218.78.48,443,2.48,FR,FRA,172.04,197.34
51.91.251.43,51.91.251.43,443,2.47,FR,CDG,172.98,244.87
37.59.125.113,37.59.125.113,8443,2.44,FR,CDG,143.7,167.08
51.91.248.61,51.91.248.61,8443,2.43,FR,CDG,144.47,158.02
51.91.249.126,51.91.249.126,443,2.42,FR,CDG,165.41,186.42
51.91.249.29,51.91.249.29,443,2.41,FR,CDG,200.04,295.51
94.183.187.207,94.183.187.207,443,2.39,FR,CDG,155.71,167.64
51.91.250.92,51.91.250.92,8443,2.34,FR,CDG,152.33,179.84
51.91.253.112,51.91.253.112,443,2.33,FR,CDG,146.48,167.29
51.91.250.92,51.91.250.92,443,2.32,FR,CDG,166.48,257.45
51.91.252.213,51.91.252.213,8443,2.27,FR,CDG,154.16,192.75
37.59.97.135,37.59.97.135,443,2.27,FR,CDG,153.79,174.84
51.178.141.191,51.178.141.191,443,2.26,FR,CDG,149.98,174.38
51.91.251.153,51.91.251.153,443,2.26,FR,CDG,175.99,325.11
82.70.232.70,82.70.232.70,443,2.23,FR,MRS,154.69,206.42
37.59.97.139,37.59.97.139,8443,2.23,FR,CDG,177.34,270.12
152.228.134.239,152.228.134.239,8443,2.22,FR,FRA,198.09,323.88
51.91.248.253,51.91.248.253,8443,2.22,FR,CDG,148.14,202.83
152.228.216.172,152.228.216.172,443,2.21,FR,CDG,160.93,209.88
51.91.248.251,51.91.248.251,8443,2.21,FR,CDG,147.91,159.98
51.91.254.189,51.91.254.189,443,2.2,FR,CDG,154.24,187.84
51.91.254.99,51.91.254.99,443,2.19,FR,CDG,197.48,222.2
51.91.249.22,51.91.249.22,443,2.17,FR,CDG,156.73,185.02
37.59.97.136,37.59.97.136,8443,2.17,FR,CDG,143.0,159.71
51.91.254.22,51.91.254.22,8443,2.16,FR,CDG,154.58,165.73
51.91.251.31,51.91.251.31,8443,2.14,FR,CDG,154.55,174.7
51.91.251.31,51.91.251.31,443,2.13,FR,CDG,144.23,160.93
51.91.251.189,51.91.251.189,443,2.13,FR,CDG,145.56,161.14
51.91.251.87,51.91.251.87,8443,2.1,FR,CDG,149.55,165.93
51.91.248.253,51.91.248.253,443,2.09,FR,CDG,176.18,204.44
37.59.97.133,37.59.97.133,8443,2.09,FR,CDG,141.57,163.28
51.91.249.126,51.91.249.126,8443,2.07,FR,CDG,165.91,209.87
51.91.252.193,51.91.252.193,443,2.03,FR,CDG,147.37,162.31
38.180.240.91,38.180.240.91,443,2.0,FR,CDG,152.91,162.7
51.38.44.17,51.38.44.17,443,1.98,FR,CDG,151.04,163.76
51.91.251.87,51.91.251.87,443,1.97,FR,CDG,148.07,165.35
51.91.250.152,51.91.250.152,8443,1.96,FR,CDG,149.02,164.99
51.91.255.97,51.91.255.97,8443,1.94,FR,CDG,142.49,155.9
37.59.96.23,37.59.96.23,8443,1.94,FR,CDG,150.5,167.7
152.228.216.146,152.228.216.146,8443,1.94,FR,CDG,152.46,176.17
152.228.216.146,152.228.216.146,443,1.89,FR,CDG,160.05,206.55
152.228.134.239,152.228.134.239,443,1.86,FR,FRA,387.94,187.68
51.91.250.33,51.91.250.33,443,1.86,FR,CDG,150.6,165.64
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,170.21,201.36
185.10.19.237,185.10.19.237,443,1.83,FR,CDG,144.35,158.5
37.59.96.48,37.59.96.48,443,1.82,FR,CDG,149.96,164.57
51.91.253.245,51.91.253.245,8443,1.82,FR,CDG,149.04,163.2
51.91.255.197,51.91.255.197,443,1.81,FR,CDG,156.75,164.75
51.91.254.22,51.91.254.22,443,1.81,FR,CDG,149.13,163.55
51.91.249.45,51.91.249.45,8443,1.8,FR,CDG,142.78,181.62
51.91.254.111,51.91.254.111,443,1.79,FR,CDG,155.49,206.29
51.91.252.213,51.91.252.213,443,1.75,FR,CDG,180.13,204.49
51.91.253.174,51.91.253.174,8443,1.73,FR,CDG,144.87,155.35
37.59.97.135,37.59.97.135,8443,1.72,FR,CDG,157.5,206.0
51.91.248.251,51.91.248.251,443,1.72,FR,CDG,150.76,164.22
51.91.252.61,51.91.252.61,8443,1.7,FR,CDG,152.0,160.54
51.91.255.97,51.91.255.97,443,1.68,FR,CDG,149.74,164.64
51.91.251.16,51.91.251.16,8443,1.68,FR,CDG,156.41,174.07
31.56.48.3,31.56.48.3,443,1.68,FR,CDG,147.19,164.81
51.91.251.198,51.91.251.198,443,1.67,FR,CDG,152.44,159.66
51.91.251.189,51.91.251.189,8443,1.67,FR,CDG,152.63,172.51
152.228.135.5,152.228.135.5,8443,1.67,FR,FRA,157.82,189.06
51.91.252.61,51.91.252.61,443,1.66,FR,CDG,156.08,160.95
51.91.253.57,51.91.253.57,8443,1.65,FR,CDG,154.04,174.05
51.91.254.50,51.91.254.50,443,1.64,FR,CDG,152.95,164.6
51.91.250.152,51.91.250.152,443,1.64,FR,CDG,150.81,166.41
51.91.250.33,51.91.250.33,8443,1.64,FR,CDG,155.72,168.85
51.91.251.149,51.91.251.149,443,1.63,FR,CDG,148.95,164.48
51.91.253.218,51.91.253.218,443,1.63,FR,CDG,155.41,170.19
37.59.96.48,37.59.96.48,8443,1.61,FR,CDG,156.39,165.74
51.91.249.223,51.91.249.223,443,1.61,FR,CDG,155.17,165.9
51.91.248.99,51.91.248.99,8443,1.6,FR,CDG,158.73,158.14
51.91.249.223,51.91.249.223,8443,1.6,FR,CDG,155.59,159.27
147.90.14.132,147.90.14.132,443,1.59,FR,CDG,154.49,167.45
51.91.249.93,51.91.249.93,443,1.58,FR,CDG,150.16,161.64
141.94.78.246,141.94.78.246,8443,1.58,FR,CDG,147.58,172.05
51.91.250.245,51.91.250.245,443,1.58,FR,CDG,160.4,167.91
62.84.183.222,62.84.183.222,8443,1.57,FR,FRA,148.46,160.5
51.91.250.245,51.91.250.245,8443,1.55,FR,CDG,148.43,161.92
51.91.248.99,51.91.248.99,443,1.55,FR,CDG,159.19,165.53
152.228.135.5,152.228.135.5,443,1.53,FR,FRA,158.52,179.87
51.91.253.211,51.91.253.211,8443,1.52,FR,CDG,152.64,168.2
151.247.196.143,151.247.196.143,443,1.52,FR,CDG,153.64,155.9
51.91.253.57,51.91.253.57,443,1.52,FR,CDG,148.04,182.29
51.91.250.183,51.91.250.183,8443,1.52,FR,CDG,150.27,164.85
51.91.252.44,51.91.252.44,8443,1.51,FR,CDG,144.78,164.15
185.234.100.40,185.234.100.40,443,1.5,FR,CDG,146.44,167.31
51.91.249.93,51.91.249.93,8443,1.49,FR,CDG,151.93,176.56
51.91.252.44,51.91.252.44,443,1.49,FR,CDG,155.47,170.76
51.91.254.158,51.91.254.158,443,1.48,FR,CDG,156.06,163.42
51.91.250.77,51.91.250.77,8443,1.48,FR,CDG,148.57,164.24
51.91.255.152,51.91.255.152,443,1.46,FR,CDG,150.17,165.08
51.178.29.175,51.178.29.175,8443,1.45,FR,CDG,147.36,168.04
94.183.187.37,94.183.187.37,443,1.44,FR,CDG,152.32,161.08
51.91.255.197,51.91.255.197,8443,1.44,FR,CDG,155.99,167.34
94.139.251.187,23.168.88.110,443,1.43,FR,CDG,187.36,301.02
51.91.249.9,51.91.249.9,443,1.43,FR,CDG,153.06,168.5
51.91.253.113,51.91.253.113,443,1.43,FR,CDG,151.72,168.33
82.22.50.218,82.22.50.218,443,1.42,FR,CDG,149.01,157.73
51.77.141.212,51.77.141.212,8443,1.41,FR,FRA,156.16,168.73
51.91.249.198,51.91.249.198,443,1.41,FR,CDG,150.67,164.77
51.178.29.175,51.178.29.175,443,1.4,FR,CDG,150.81,163.23
51.91.249.9,51.91.249.9,8443,1.4,FR,CDG,149.48,169.22
173.212.224.25,173.212.224.25,443,1.4,FR,FRA,177.21,171.07
51.91.253.218,51.91.253.218,8443,1.4,FR,CDG,146.95,157.7
51.91.250.77,51.91.250.77,443,1.4,FR,CDG,150.63,166.13
51.178.27.222,51.178.27.222,8443,1.39,FR,CDG,148.14,164.94
51.91.254.100,51.91.254.100,443,1.38,FR,CDG,158.96,170.14
51.91.254.100,51.91.254.100,8443,1.38,FR,CDG,157.07,171.4
37.59.97.136,37.59.97.136,443,1.35,FR,CDG,149.78,165.65
37.59.96.25,37.59.96.25,8443,1.35,FR,CDG,151.32,164.87
51.91.253.83,51.91.253.83,8443,1.35,FR,CDG,148.42,164.36
194.146.12.230,194.146.12.230,443,1.35,FR,FRA,152.74,162.26
51.91.255.152,51.91.255.152,8443,1.33,FR,CDG,146.05,162.4
37.59.97.133,37.59.97.133,443,1.32,FR,CDG,151.87,173.1
51.91.253.245,51.91.253.245,443,1.31,FR,CDG,143.59,159.58
51.91.253.174,51.91.253.174,443,1.29,FR,CDG,146.27,160.58
51.91.254.158,51.91.254.158,8443,1.29,FR,CDG,146.01,161.0
37.59.96.47,37.59.96.47,8443,1.29,FR,CDG,161.69,168.53
51.91.251.16,51.91.251.16,443,1.28,FR,CDG,146.1,177.1
37.59.96.25,37.59.96.25,443,1.27,FR,CDG,159.47,164.48
51.91.253.113,51.91.253.113,8443,1.26,FR,CDG,148.89,164.94
141.94.78.246,141.94.78.246,443,1.26,FR,CDG,152.9,170.94
37.59.96.47,37.59.96.47,443,1.24,FR,CDG,155.21,167.26
51.178.27.222,51.178.27.222,443,1.24,FR,CDG,153.91,189.18
51.91.250.183,51.91.250.183,443,1.23,FR,CDG,145.1,163.1
152.228.134.60,152.228.134.60,8443,1.22,FR,FRA,168.97,173.76
37.59.96.21,37.59.96.21,443,1.21,FR,CDG,153.94,229.2
152.228.134.60,152.228.134.60,443,1.21,FR,FRA,156.24,178.16
141.94.220.210,141.94.220.210,443,1.2,FR,CDG,150.58,165.13
51.91.248.38,51.91.248.38,443,1.19,FR,CDG,151.57,165.84
51.91.253.62,51.91.253.62,443,1.19,FR,CDG,153.27,167.81
51.91.252.200,51.91.252.200,443,1.18,FR,CDG,153.02,205.64
51.91.251.149,51.91.251.149,8443,1.18,FR,CDG,154.17,164.83
152.228.191.232,152.228.191.1,443,1.17,FR,AMS,176.05,179.06
51.77.141.212,51.77.141.212,443,1.16,FR,FRA,154.85,167.64
51.77.141.117,51.77.141.117,443,1.15,FR,FRA,153.72,166.92
141.11.21.92,141.11.21.92,443,1.15,FR,AMS,161.52,231.15
194.116.217.20,194.116.217.20,443,1.13,FR,CDG,139.41,147.77
51.91.254.78,51.91.254.78,8443,1.13,FR,CDG,150.83,181.06
51.91.255.23,51.91.255.23,443,1.12,FR,CDG,161.18,158.0
37.59.96.23,37.59.96.23,443,1.11,FR,CDG,151.31,167.34
51.210.148.173,51.210.148.173,8443,1.09,FR,CDG,148.64,160.1
45.84.88.74,45.84.88.74,443,1.09,FR,CDG,148.5,164.55
31.56.48.199,31.56.48.199,443,1.07,FR,CDG,148.53,160.47
54.37.39.40,54.37.39.40,443,1.05,FR,CDG,151.12,195.88
62.84.183.222,62.84.183.222,443,1.05,FR,FRA,154.72,173.12
51.91.250.218,51.91.250.218,8443,1.05,FR,CDG,163.16,167.72
144.24.200.164,144.24.200.164,443,1.03,FR,MRS,144.27,158.7
51.91.249.198,51.91.249.198,8443,1.02,FR,CDG,151.06,166.75
88.218.78.167,88.218.78.167,443,1.02,FR,FRA,161.87,188.75
51.91.249.209,51.91.249.209,8443,1.02,FR,CDG,191.34,172.29
51.91.251.37,51.91.251.37,8443,1.01,FR,CDG,150.69,181.85
91.149.238.31,91.149.238.31,443,5.71,GB,LHR,131.97,156.62
57.129.137.70,57.129.137.70,443,3.6,GB,LHR,144.04,150.46
87.117.247.29,87.117.247.27,443,3.56,GB,LHR,146.71,155.81
57.129.137.242,57.129.137.242,8443,3.54,GB,LHR,139.28,145.41
195.54.161.101,195.54.161.101,443,3.48,GB,LHR,141.92,141.6
57.128.176.147,57.128.176.147,8443,3.47,GB,LHR,160.85,188.24
57.128.183.225,57.128.183.225,443,3.45,GB,LHR,138.24,143.21
57.129.137.237,57.129.137.237,443,3.33,GB,LHR,151.9,207.47
57.128.177.185,57.128.177.185,8443,3.33,GB,LHR,137.78,151.29
57.129.137.211,57.129.137.211,443,3.33,GB,LHR,141.89,144.49
213.165.84.165,213.165.84.165,443,3.33,GB,LHR,146.17,167.23
62.60.217.186,2a0b:4140:be8b::2,443,3.26,GB,FRA,180.9,251.78
171.22.181.224,171.22.181.223,443,3.25,GB,LHR,148.62,155.26
57.129.137.200,57.129.137.200,443,3.25,GB,LHR,143.83,150.77
57.128.177.185,57.128.177.185,443,3.2,GB,LHR,138.84,151.49
57.128.183.138,57.128.183.138,443,3.18,GB,LHR,141.64,178.0
57.129.137.208,57.129.137.208,443,3.13,GB,LHR,148.34,222.45
57.128.176.147,57.128.176.147,443,3.11,GB,LHR,172.4,164.04
57.129.137.82,57.129.137.82,8443,3.11,GB,LHR,142.56,156.29
57.129.137.59,57.129.137.59,8443,3.04,GB,LHR,151.67,206.62
57.128.180.133,57.128.180.133,8443,3.03,GB,LHR,169.13,243.24
57.128.180.80,57.128.180.80,8443,3.0,GB,LHR,180.88,167.56
146.19.230.133,146.19.230.133,443,3.0,GB,LHR,146.46,171.85
57.129.137.245,57.129.137.245,443,2.99,GB,LHR,171.03,203.35
57.129.137.70,57.129.137.70,8443,2.99,GB,LHR,144.96,151.06
57.129.137.211,57.129.137.211,8443,2.96,GB,LHR,141.51,143.84
57.128.182.76,57.128.182.76,443,2.92,GB,LHR,170.99,288.51
57.129.137.200,57.129.137.200,8443,2.92,GB,LHR,143.01,148.49
57.128.180.80,57.128.180.80,443,2.91,GB,LHR,199.63,160.99
57.128.178.183,57.128.178.183,443,2.9,GB,LHR,146.97,148.62
78.129.165.129,84.22.164.30,443,2.88,GB,LHR,170.99,186.79
57.129.137.240,57.129.137.240,443,2.87,GB,LHR,145.76,177.86
57.128.183.138,57.128.183.138,8443,2.85,GB,LHR,179.1,301.98
57.128.177.235,57.128.177.235,443,2.84,GB,LHR,155.9,221.32
37.157.242.193,37.157.242.6,443,2.84,GB,LHR,139.03,157.98
57.129.137.212,57.129.137.212,443,2.84,GB,LHR,145.69,151.65
57.129.137.223,57.129.137.223,8443,2.82,GB,LHR,214.32,220.27
57.129.137.61,57.129.137.61,8443,2.79,GB,LHR,199.74,179.33
57.129.137.223,57.129.137.223,443,2.77,GB,LHR,230.01,180.7
167.99.196.50,167.99.196.50,443,2.76,GB,LHR,150.88,164.34
57.128.181.91,57.128.181.91,443,2.76,GB,LHR,152.72,154.07
57.128.180.133,57.128.180.133,443,2.75,GB,LHR,144.96,389.83
57.128.182.255,57.128.182.255,8443,2.75,GB,LHR,152.16,157.65
194.147.16.51,194.147.16.51,443,2.74,GB,AMS,140.72,156.43
91.227.62.149,69.42.213.183,443,2.73,GB,LHR,143.27,148.77
57.128.177.235,57.128.177.235,8443,2.71,GB,LHR,175.77,244.59
57.128.183.90,57.128.183.90,443,2.69,GB,LHR,177.84,153.17
57.129.137.212,57.129.137.212,8443,2.68,GB,LHR,152.82,153.71
87.117.247.27,87.117.247.27,443,2.68,GB,LHR,138.45,146.99
57.129.137.208,57.129.137.208,8443,2.63,GB,LHR,145.13,178.03
57.129.137.59,57.129.137.59,443,2.62,GB,LHR,164.64,255.82
57.128.180.98,57.128.180.98,443,2.61,GB,LHR,172.94,341.79
57.129.137.245,57.129.137.245,8443,2.6,GB,LHR,148.28,227.21
91.227.62.140,69.42.213.173,443,2.6,GB,LHR,141.68,151.36
57.129.137.242,57.129.137.242,443,2.6,GB,LHR,140.01,146.13
57.129.137.215,57.129.137.215,8443,2.57,GB,LHR,158.75,185.06
57.128.181.18,57.128.181.18,443,2.57,GB,LHR,163.84,154.89
57.129.137.61,57.129.137.61,443,2.56,GB,LHR,195.21,332.39
57.129.137.58,57.129.137.58,8443,2.55,GB,LHR,145.42,143.42
57.129.137.50,57.129.137.50,8443,2.55,GB,LHR,143.73,148.44
57.129.137.65,57.129.137.65,443,2.55,GB,LHR,151.32,147.38
57.128.178.164,57.128.178.164,443,2.54,GB,LHR,151.35,177.76
57.129.137.207,57.129.137.207,443,2.53,GB,LHR,145.0,148.17
141.147.114.60,141.147.114.60,443,2.52,GB,LHR,139.84,142.92
57.128.181.219,57.128.181.219,8443,2.51,GB,LHR,160.99,167.04
57.128.183.225,57.128.183.225,8443,2.48,GB,LHR,146.32,151.77
57.129.137.215,57.129.137.215,443,2.45,GB,LHR,144.0,157.85
57.129.137.232,57.129.137.232,8443,2.44,GB,LHR,143.35,150.92
57.128.183.3,57.128.183.3,443,2.42,GB,LHR,141.7,160.65
57.128.182.255,57.128.182.255,443,2.41,GB,LHR,149.0,158.19
57.128.183.90,57.128.183.90,8443,2.41,GB,LHR,139.58,150.2
57.128.182.76,57.128.182.76,8443,2.39,GB,LHR,161.1,376.09
57.128.179.9,57.128.179.9,8443,2.38,GB,LHR,150.89,156.44
57.128.181.88,57.128.181.88,8443,2.38,GB,LHR,138.68,147.43
57.129.137.237,57.129.137.237,8443,2.37,GB,LHR,218.9,161.83
57.129.137.209,57.129.137.209,8443,2.35,GB,LHR,153.33,152.1
57.128.182.21,57.128.182.21,443,2.29,GB,LHR,148.23,151.73
