IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.32.247,89.58.32.247,443,2.75,DE,FRA,177.65,164.16
2.27.18.52,2.27.18.52,443,2.74,DE,FRA,156.19,227.31
89.58.13.46,89.58.13.46,443,2.74,DE,HAM,158.48,205.35
152.53.136.238,152.53.136.238,443,2.74,DE,FRA,136.5,156.88
31.58.138.2,67.220.82.10,443,2.73,DE,FRA,135.82,157.47
154.91.170.4,154.91.170.4,8443,2.73,DE,FRA,146.24,163.86
72.56.111.190,72.56.111.190,443,2.73,DE,AMS,143.77,164.1
46.38.241.239,46.38.241.239,443,2.73,DE,HAM,154.15,191.05
185.221.237.22,185.221.237.22,443,2.72,DE,FRA,145.91,166.94
103.75.199.16,103.75.199.16,443,2.72,DE,FRA,142.35,166.39
95.85.230.15,95.85.230.15,443,2.72,DE,FRA,151.8,169.19
152.53.143.195,152.53.143.195,443,2.71,DE,FRA,138.26,158.86
172.86.95.236,172.86.95.236,443,2.71,DE,FRA,145.19,163.12
167.71.45.93,167.71.45.93,443,2.69,DE,FRA,136.01,141.22
193.23.219.31,193.23.219.31,443,2.68,DE,FRA,145.57,143.8
193.37.70.63,193.37.70.63,443,2.68,DE,FRA,157.39,193.19
89.19.209.6,89.19.209.6,443,2.68,DE,AMS,142.27,164.06
89.58.13.3,89.58.13.3,443,2.68,DE,FRA,153.23,173.91
87.120.126.131,94.156.232.238,443,2.67,DE,FRA,142.62,173.53
141.11.45.232,141.11.45.232,443,2.67,DE,FRA,156.84,199.77
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.67,DE,FRA,134.53,175.64
103.56.84.189,103.56.84.189,443,2.66,DE,FRA,170.45,170.53
138.3.254.178,138.3.254.178,443,2.66,DE,FRA,159.15,145.86
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.66,DE,FRA,151.12,156.19
185.66.165.51,185.66.165.4,443,2.66,DE,LHR,150.0,198.35
154.91.170.4,154.91.170.4,443,2.66,DE,FRA,142.31,160.02
144.31.188.50,144.31.188.50,443,2.66,DE,FRA,156.44,179.77
89.58.45.162,89.58.45.162,8443,2.66,DE,FRA,150.42,173.25
68.168.29.88,68.168.29.88,443,2.65,DE,FRA,135.78,142.57
152.53.144.202,152.53.144.202,443,2.64,DE,FRA,140.53,157.42
5.230.57.136,5.230.57.136,443,2.64,DE,FRA,142.7,155.5
185.209.82.152,185.209.82.152,443,2.64,DE,FRA,140.0,156.78
152.53.138.139,152.53.138.139,8443,2.63,DE,FRA,139.33,160.69
193.23.216.224,193.23.216.224,443,2.63,DE,FRA,145.72,152.82
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.62,DE,FRA,146.37,303.8
93.95.24.151,23.137.28.13,443,2.62,DE,FRA,152.71,156.23
192.124.182.154,192.124.182.154,443,2.62,DE,FRA,138.77,149.66
89.125.54.80,89.125.54.80,443,2.61,DE,FRA,138.12,215.59
31.70.102.188,31.70.102.188,443,2.61,DE,TXL,149.65,162.45
167.17.176.36,167.17.176.36,443,2.6,DE,FRA,163.94,145.66
94.125.101.103,94.125.101.103,443,2.59,DE,FRA,155.25,189.69
91.199.118.151,91.199.118.151,2053,2.58,DE,PRG,147.08,179.7
152.53.14.75,152.53.14.75,443,2.58,DE,FRA,144.25,182.29
89.58.28.105,89.58.28.105,8443,2.57,DE,FRA,149.81,296.56
212.113.99.18,212.113.99.18,443,2.57,DE,FRA,141.05,166.22
195.58.38.9,195.58.38.9,443,2.55,DE,FRA,144.47,149.15
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.54,DE,FRA,151.21,193.83
144.31.214.124,144.31.214.124,443,2.54,DE,FRA,152.74,281.85
195.133.193.94,2605:e440:1::1:bd,443,2.54,DE,AMS,135.61,154.09
222.167.252.174,222.167.252.174,8443,2.53,DE,FRA,147.33,160.11
83.219.249.108,83.219.249.108,443,2.53,DE,FRA,152.17,160.37
64.226.111.98,64.226.111.98,443,2.53,DE,FRA,143.18,153.79
140.233.177.132,140.233.177.132,443,2.53,DE,FRA,160.58,156.05
130.61.38.70,130.61.38.70,443,2.52,DE,FRA,134.93,141.14
154.198.12.10,67.220.82.10,443,2.52,DE,FRA,136.24,142.49
77.110.100.99,77.110.100.99,443,2.51,DE,FRA,152.32,159.06
213.176.78.59,213.176.78.59,443,2.5,DE,FRA,153.51,172.4
94.141.123.243,109.122.197.45,443,2.5,DE,FRA,149.25,166.3
13.140.28.247,13.140.28.247,443,2.49,DE,FRA,147.61,152.84
83.219.249.208,83.219.249.208,443,2.49,DE,FRA,156.36,175.55
5.39.249.167,5.39.249.167,443,2.48,DE,FRA,211.03,163.26
213.21.241.179,2a01:ecc0:40:28a::2,443,2.47,DE,FRA,148.07,241.89
152.53.15.143,152.53.15.143,443,2.47,DE,FRA,156.11,146.83
77.239.98.108,77.239.98.108,443,2.46,DE,FRA,175.86,280.08
93.95.24.56,23.139.20.111,443,2.43,DE,FRA,148.5,144.79
217.60.192.5,217.60.192.5,443,2.41,DE,FRA,152.52,209.6
91.149.233.78,2605:e440:1::3:211,443,2.41,DE,FRA,132.02,142.4
2.26.162.29,2.26.162.29,443,2.4,DE,FRA,139.65,147.78
152.53.144.202,152.53.144.202,8443,2.4,DE,FRA,138.29,155.22
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.39,DE,FRA,135.91,162.2
151.247.209.11,151.247.209.11,443,2.38,DE,FRA,140.36,151.86
2.26.250.79,2.26.250.79,443,2.38,DE,FRA,156.91,211.59
88.198.82.151,178.63.88.12,443,2.35,DE,FRA,139.34,161.19
77.239.105.110,2a01:ecc0:40:736::2,443,2.35,DE,FRA,153.66,171.42
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.35,DE,FRA,141.42,158.56
82.153.50.212,82.153.50.212,443,2.32,DE,FRA,149.69,260.27
152.53.224.122,152.53.224.122,8443,2.32,DE,FRA,137.74,155.07
91.98.225.176,91.98.225.176,443,2.29,DE,CDG,141.05,172.05
152.53.153.86,152.53.153.86,8443,2.29,DE,FRA,141.76,154.36
152.53.14.75,152.53.14.75,8443,2.29,DE,HAM,136.78,180.33
91.199.118.151,91.199.118.151,443,2.28,DE,PRG,149.44,169.11
89.58.13.3,89.58.13.3,8443,2.28,DE,FRA,150.5,174.92
217.60.192.5,217.60.192.5,8443,2.27,DE,FRA,148.86,349.49
94.141.123.231,94.141.123.231,443,2.27,DE,FRA,163.13,166.43
89.58.15.204,89.58.15.204,8443,2.26,DE,FRA,155.61,173.18
5.39.249.170,5.39.249.170,443,2.26,DE,FRA,154.25,168.53
147.90.44.207,68.168.29.88,443,2.24,DE,FRA,134.25,156.43
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.24,DE,HAM,150.28,227.91
193.168.196.45,193.168.196.45,443,2.24,DE,FRA,157.42,172.16
91.99.222.109,91.99.222.109,443,2.24,DE,FRA,148.96,161.39
95.140.154.46,95.140.154.46,443,2.24,DE,AMS,136.66,162.83
138.197.183.219,138.197.183.219,443,2.23,DE,FRA,137.32,148.18
62.60.217.170,62.60.217.170,443,2.22,DE,FRA,150.84,338.34
88.99.92.84,88.99.92.84,443,2.22,DE,FRA,164.64,147.97
62.60.216.169,62.60.216.169,443,2.22,DE,FRA,164.81,175.06
89.58.32.247,89.58.32.247,8443,2.22,DE,HAM,171.93,184.64
138.124.228.122,138.124.228.122,443,2.21,DE,FRA,152.73,207.66
91.228.154.216,91.228.154.216,443,2.2,DE,FRA,132.28,162.38
185.110.191.87,103.75.199.16,443,2.2,DE,FRA,143.94,180.21
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.2,DE,FRA,144.49,293.32
152.53.117.32,152.53.117.32,443,2.18,DE,FRA,150.62,158.95
31.76.126.189,31.76.126.189,443,2.15,DE,FRA,171.6,248.02
151.243.224.88,151.243.224.88,443,2.14,DE,FRA,147.6,163.78
150.230.155.135,150.230.155.135,443,2.13,DE,FRA,132.77,150.65
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.12,DE,FRA,137.37,149.24
31.172.73.59,31.172.73.59,443,2.11,DE,FRA,139.29,156.1
89.58.40.177,89.58.40.177,8443,2.11,DE,HAM,149.66,280.01
212.193.4.244,212.193.4.244,443,2.11,DE,FRA,155.7,179.45
95.85.237.48,95.85.237.48,443,2.11,DE,FRA,149.79,166.4
82.21.117.56,82.21.117.56,2053,2.1,DE,FRA,151.29,154.47
152.53.224.139,152.53.224.139,443,2.1,DE,FRA,144.61,168.09
185.68.184.15,185.68.184.15,443,2.08,DE,FRA,158.79,172.46
89.58.28.105,89.58.28.105,443,2.07,DE,HAM,150.52,228.32
212.113.112.223,212.113.112.223,443,2.06,DE,FRA,180.75,231.73
47.245.131.215,47.245.131.215,2053,2.03,DE,FRA,134.82,154.76
82.21.117.56,82.21.117.56,443,2.0,DE,FRA,166.63,189.99
213.108.198.56,2a14:1b84:3000::89,443,2.0,DE,AMS,136.66,166.42
89.58.40.177,89.58.40.177,443,1.99,DE,FRA,154.09,256.58
193.23.202.90,193.23.202.90,443,1.97,DE,FRA,150.1,172.47
103.31.76.16,103.31.76.16,443,1.92,DE,FRA,139.0,155.33
195.133.65.83,195.133.65.83,443,1.9,DE,FRA,198.99,211.18
152.53.142.246,152.53.142.246,443,1.87,DE,FRA,145.69,149.12
138.16.173.23,212.189.119.46,443,1.86,DE,FRA,173.34,279.25
144.31.218.65,144.31.218.65,443,1.86,DE,FRA,157.01,163.47
84.200.77.75,84.200.77.75,443,1.8,DE,FRA,134.87,143.27
217.154.237.115,217.154.237.115,443,1.79,DE,TXL,151.03,172.06
193.233.86.136,193.233.86.136,443,1.77,DE,FRA,149.28,161.6
5.230.201.168,5.230.201.168,443,1.76,DE,FRA,182.48,288.17
185.246.222.239,185.246.222.239,443,1.71,DE,FRA,201.7,320.48
2.26.17.154,2.26.17.154,443,1.63,DE,FRA,156.53,213.01
150.241.123.99,150.241.123.99,443,1.6,DE,FRA,148.24,163.65
93.185.157.153,93.185.157.153,443,1.58,DE,FRA,207.45,321.1
5.231.223.183,5.231.223.183,443,1.54,DE,FRA,199.69,306.38
150.241.105.243,2a01:ecc0:40:f1::2,443,1.47,DE,FRA,193.97,347.97
144.31.241.160,144.31.241.160,443,1.46,DE,FRA,187.13,296.25
2.26.61.126,2.26.61.126,443,1.43,DE,FRA,169.12,270.11
64.188.119.55,64.188.119.55,443,1.35,DE,FRA,193.04,260.48
64.188.118.69,64.188.118.69,443,1.34,DE,FRA,187.0,339.51
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,FRA,138.36,166.95
46.101.243.64,46.101.243.64,443,1.31,DE,FRA,138.29,161.25
212.192.4.231,212.192.4.231,443,1.28,DE,FRA,198.36,298.77
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.27,DE,FRA,216.66,290.49
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.24,DE,FRA,193.83,211.48
93.95.24.186,142.248.1.83,443,1.23,DE,FRA,134.76,147.63
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.23,DE,FRA,137.47,154.06
195.54.32.163,195.54.32.163,443,1.14,DE,FRA,143.03,162.73
193.124.183.69,193.124.183.69,443,3.71,FI,ARN,156.44,184.96
212.237.219.37,212.237.219.37,443,3.51,FI,HEL,154.93,195.86
45.80.229.176,45.80.229.176,443,3.45,FI,ARN,158.68,209.26
185.188.181.14,185.188.181.14,443,3.37,FI,ARN,157.59,188.33
213.165.58.178,213.165.58.178,443,3.2,FI,TLL,152.4,177.67
185.239.141.89,185.239.141.89,443,3.19,FI,HEL,154.23,175.18
89.125.81.30,89.125.81.30,443,3.13,FI,ARN,160.55,205.07
212.192.223.30,2605:e440:7::1:192,8443,3.06,FI,ARN,174.55,247.27
46.17.105.67,46.17.105.67,443,3.04,FI,HEL,169.63,175.88
5.183.253.112,5.183.253.112,443,3.01,FI,TLL,155.54,164.72
79.110.48.71,79.110.48.71,443,2.96,FI,HEL,157.52,176.51
185.17.2.147,185.17.2.147,443,2.92,FI,ARN,217.47,182.99
185.104.250.9,185.104.250.9,443,2.79,FI,HEL,162.72,182.39
38.244.136.91,38.244.136.91,443,2.76,FI,OSL,150.84,197.56
91.211.114.202,91.211.114.202,443,2.73,FI,ARN,160.84,193.53
38.244.139.13,149.33.14.244,443,2.71,FI,HEL,154.16,177.31
212.237.219.73,212.237.219.73,443,2.7,FI,HEL,154.15,215.23
193.124.183.92,193.124.183.92,443,2.69,FI,TLL,160.23,169.4
78.17.39.165,78.17.39.165,443,2.69,FI,ARN,159.02,205.08
79.137.206.249,79.137.206.249,443,2.67,FI,ARN,164.28,190.57
81.177.214.13,81.177.214.13,443,2.67,FI,ARN,157.31,182.03
192.145.29.96,192.145.29.96,443,2.66,FI,HEL,162.88,177.94
91.211.114.208,91.211.114.208,443,2.63,FI,ARN,154.56,188.13
78.17.85.106,78.17.85.106,443,2.63,FI,HEL,163.77,208.93
65.21.62.180,65.21.62.180,443,2.61,FI,HEL,169.23,185.29
82.25.185.46,82.25.185.46,443,2.61,FI,HEL,162.84,173.39
213.155.11.113,213.155.11.113,443,2.6,FI,ARN,154.59,185.19
37.27.24.143,37.27.24.143,443,2.59,FI,AMS,172.7,235.23
188.241.54.51,188.241.54.51,443,2.59,FI,TXL,163.56,217.26
45.67.202.173,45.67.202.173,443,2.58,FI,ARN,165.35,201.1
95.216.223.177,95.216.223.177,443,2.57,FI,HEL,194.68,177.45
31.77.202.244,31.77.202.244,8443,2.57,FI,MXP,164.3,302.49
89.125.210.106,89.125.210.106,443,2.57,FI,HEL,165.76,183.81
87.239.251.254,87.239.251.254,443,2.56,FI,HEL,159.03,178.76
78.17.99.49,78.17.99.49,443,2.56,FI,ARN,164.82,184.48
91.186.213.30,91.186.213.30,443,2.56,FI,ARN,162.05,218.25
193.47.60.247,193.47.60.247,443,2.54,FI,ARN,153.43,255.48
84.22.150.176,84.22.150.176,443,2.54,FI,MXP,161.54,275.38
178.17.53.85,178.17.53.85,443,2.53,FI,ARN,156.31,172.14
109.107.171.147,109.107.171.147,443,2.53,FI,ARN,157.7,198.37
31.77.202.244,31.77.202.244,443,2.52,FI,MXP,163.74,301.22
82.25.185.188,82.25.185.188,443,2.5,FI,HEL,163.02,197.39
79.137.184.183,79.137.184.183,443,2.5,FI,ARN,166.08,197.55
212.87.222.32,212.87.222.32,443,2.48,FI,RIX,159.39,175.49
31.76.103.14,31.76.103.14,443,2.48,FI,TLL,170.75,194.93
81.19.139.232,81.19.139.232,443,2.48,FI,RIX,159.62,182.73
212.87.222.43,212.87.222.43,443,2.45,FI,RIX,156.19,180.64
138.124.244.33,138.124.244.33,443,2.44,FI,ARN,155.24,179.81
83.172.135.107,83.172.135.107,443,2.43,FI,TLL,154.67,273.67
193.124.182.211,193.124.182.211,443,2.42,FI,ARN,161.34,174.48
93.152.207.239,93.152.207.239,443,2.41,FI,ARN,162.63,178.58
150.241.88.13,150.241.88.13,443,2.41,FI,MXP,158.93,340.18
62.60.237.142,62.60.237.142,443,2.4,FI,ARN,168.47,190.67
80.85.241.145,80.85.241.145,443,2.39,FI,ARN,176.65,178.33
212.237.219.99,212.237.219.99,443,2.38,FI,ARN,161.47,192.82
31.76.120.232,31.76.120.232,443,2.37,FI,HEL,159.84,167.94
65.21.159.37,65.21.159.37,443,2.34,FI,HEL,172.17,202.07
91.149.219.49,91.149.219.49,443,2.33,FI,ARN,158.96,197.02
144.31.143.6,144.31.143.6,443,2.31,FI,ARN,166.52,202.38
193.84.2.148,193.84.2.148,443,2.31,FI,ARN,164.24,185.49
109.107.155.76,109.107.155.76,2053,2.3,FI,ARN,153.67,172.59
2.26.105.99,2.26.105.99,443,2.29,FI,ARN,155.23,235.93
81.19.139.231,81.19.139.231,443,2.29,FI,TLL,157.19,179.07
77.42.39.231,77.42.39.231,8443,2.27,FI,RIX,166.88,195.65
185.94.167.223,185.94.167.223,443,2.26,FI,ARN,152.98,172.76
193.168.198.220,193.168.198.220,443,2.26,FI,ARN,157.53,203.64
37.143.129.215,37.143.129.215,443,2.25,FI,RIX,172.79,194.84
45.131.185.203,45.131.185.203,443,2.25,FI,HEL,157.01,190.01
195.96.156.92,195.96.156.92,443,2.25,FI,OSL,157.38,198.73
138.124.80.223,138.124.80.223,443,2.23,FI,ARN,160.85,182.24
138.124.244.182,138.124.244.182,8443,2.21,FI,ARN,167.28,198.06
144.31.129.7,144.31.129.7,443,2.19,FI,HEL,153.61,243.0
38.244.137.183,38.244.137.183,443,2.19,FI,ARN,154.91,265.05
2.57.242.152,2.57.242.152,443,2.18,FI,HEL,161.72,206.96
185.94.167.63,185.94.167.63,443,2.18,FI,ARN,165.34,189.46
2.27.30.80,2.27.30.80,443,2.17,FI,HEL,162.6,331.27
138.124.244.182,138.124.244.182,443,2.17,FI,ARN,157.57,197.43
84.19.3.83,84.19.3.83,443,2.16,FI,ARN,158.32,204.25
46.20.106.214,46.20.106.214,443,2.16,FI,HEL,159.11,229.11
83.97.78.168,83.97.78.168,2053,2.16,FI,ARN,163.13,186.52
195.96.156.240,195.96.156.240,443,2.15,FI,ARN,159.86,191.89
45.14.165.234,45.14.165.234,443,2.14,FI,ARN,154.69,182.22
78.17.64.207,78.17.64.207,443,2.14,FI,ARN,158.68,194.58
89.167.109.28,89.167.109.28,443,2.14,FI,HEL,171.92,186.26
45.131.135.79,45.131.135.79,443,2.14,FI,ARN,157.4,364.72
87.239.250.142,87.239.250.142,443,2.13,FI,HEL,165.2,209.77
193.32.179.220,193.32.179.220,443,2.13,FI,ARN,161.28,199.15
185.193.102.119,185.193.102.119,443,2.12,FI,HEL,160.13,168.92
85.137.24.145,85.137.24.145,443,2.12,FI,ARN,158.44,190.27
95.217.164.169,95.217.164.169,443,2.12,FI,HEL,162.9,181.37
195.26.230.12,195.26.230.12,443,2.11,FI,TLL,187.97,225.97
83.97.78.168,83.97.78.168,443,2.11,FI,ARN,161.54,202.52
65.108.157.84,65.108.157.84,443,2.11,FI,HEL,170.34,181.84
45.67.202.36,45.67.202.36,443,2.1,FI,ARN,228.37,184.09
65.21.16.187,65.21.225.15,443,2.1,FI,HEL,166.9,175.65
43.245.225.176,43.245.225.176,443,2.1,FI,ARN,160.31,196.2
212.192.223.30,212.192.223.30,443,2.09,FI,ARN,205.0,226.53
65.21.52.62,65.21.52.62,443,2.08,FI,HEL,168.0,187.38
77.42.39.231,77.42.39.231,443,2.08,FI,HEL,175.73,176.11
185.230.190.29,185.230.190.29,443,2.08,FI,ARN,161.22,313.89
65.109.214.25,65.109.214.25,443,2.08,FI,HEL,169.68,177.89
138.124.80.13,138.124.80.13,443,2.08,FI,ARN,159.11,192.72
192.145.29.34,192.145.29.34,443,2.07,FI,ARN,220.17,161.85
185.112.82.28,185.112.82.28,443,2.07,FI,TLL,159.47,182.03
141.0.184.108,141.0.184.108,443,2.07,FI,HEL,174.09,190.09
185.232.204.222,185.232.204.222,443,2.07,FI,ARN,164.19,199.21
95.164.55.206,95.164.55.206,443,2.06,FI,RIX,170.58,188.61
43.245.225.176,43.245.225.176,8443,2.02,FI,HEL,180.72,209.2
204.168.198.23,204.168.198.23,443,2.01,FI,TLL,167.17,184.56
37.27.92.255,37.27.92.255,8443,2.01,FI,AMS,165.95,229.83
95.217.164.169,95.217.164.169,2053,2.01,FI,HEL,164.81,178.02
185.230.190.148,185.230.190.148,443,2.0,FI,ARN,166.81,208.89
2.26.23.190,2.26.23.190,443,2.0,FI,MXP,182.71,330.43
82.40.57.83,82.40.57.83,443,2.0,FI,TLL,162.9,192.58
66.151.35.81,66.151.35.81,443,1.99,FI,HEL,163.23,195.5
66.151.35.226,66.151.35.226,443,1.98,FI,OSL,166.57,227.12
95.217.237.91,95.217.237.91,443,1.97,FI,HEL,168.64,177.3
194.180.189.194,194.180.189.194,443,1.97,FI,HEL,157.96,180.96
46.62.164.80,46.62.164.80,443,1.96,FI,AMS,165.07,222.77
78.153.139.207,78.153.139.207,443,1.96,FI,ARN,161.24,184.38
77.42.39.231,77.42.39.231,2053,1.94,FI,RIX,166.5,206.41
109.107.155.76,109.107.155.76,443,1.94,FI,RIX,152.6,171.85
144.31.239.123,144.31.239.123,443,1.94,FI,MXP,160.45,352.05
138.124.75.161,138.124.75.161,443,1.93,FI,ARN,156.8,200.44
87.239.250.189,87.239.250.189,443,1.88,FI,HEL,158.69,261.21
202.71.12.226,202.71.12.226,443,1.87,FI,ARN,162.45,196.04
93.152.207.163,93.152.207.163,443,1.87,FI,HEL,161.62,197.68
192.145.29.34,192.145.29.34,8443,1.86,FI,ARN,194.04,170.91
91.186.212.238,91.186.212.238,443,1.86,FI,ARN,164.72,207.91
37.27.92.255,37.27.92.255,443,1.85,FI,AMS,165.5,226.0
95.214.9.167,95.214.9.167,443,1.84,FI,ARN,157.7,222.72
111.88.215.50,111.88.215.50,443,1.82,FI,ARN,160.56,183.74
109.172.54.73,109.172.54.73,443,1.82,FI,ARN,164.27,189.52
65.21.16.186,65.108.225.161,443,1.81,FI,HEL,164.78,172.73
45.14.165.234,45.14.165.234,8443,1.8,FI,ARN,160.18,192.23
93.152.207.174,93.152.207.174,443,1.8,FI,ARN,161.8,189.66
91.217.76.192,91.217.76.192,443,1.79,FI,HEL,152.64,173.03
89.125.92.113,89.125.92.113,443,1.78,FI,OSL,171.66,231.3
135.181.84.31,135.181.84.31,443,1.76,FI,ARN,176.18,209.78
192.145.29.179,192.145.29.179,443,1.76,FI,ARN,155.66,185.69
144.31.152.127,144.31.152.127,443,1.75,FI,ARN,171.37,205.31
144.31.99.228,144.31.99.228,443,1.74,FI,ARN,168.98,216.33
85.204.18.93,85.204.18.93,443,1.74,FI,TLL,164.68,185.72
46.62.164.80,46.62.164.80,8443,1.73,FI,AMS,167.91,224.63
95.217.12.150,95.217.12.150,443,1.68,FI,TLL,170.06,193.94
62.60.252.216,62.60.252.216,443,1.58,FI,ARN,172.25,248.46
94.156.180.27,94.156.180.27,443,1.58,FI,ARN,173.61,183.33
95.217.164.169,95.217.164.169,8443,1.57,FI,RIX,166.72,192.19
194.113.38.229,194.113.38.229,443,1.55,FI,MXP,175.01,279.57
78.17.39.165,78.17.39.165,2053,1.54,FI,ARN,176.43,226.47
65.108.245.196,65.108.245.196,443,1.51,FI,HEL,165.17,179.37
87.58.204.182,87.58.204.182,443,1.45,FI,HEL,166.34,201.62
94.156.180.201,94.156.180.201,443,1.43,FI,ARN,167.15,225.04
151.245.139.125,151.245.139.125,443,1.4,FI,HEL,163.02,171.95
194.113.38.246,194.113.38.246,443,1.37,FI,ARN,205.5,233.39
151.243.208.197,151.243.208.197,443,1.37,FI,RIX,164.22,193.76
151.243.145.139,151.243.145.136,443,1.34,FI,ARN,163.0,205.37
151.243.208.197,151.243.208.197,8443,1.34,FI,HEL,165.62,173.66
185.212.149.7,185.212.149.7,443,1.33,FI,OSL,153.49,239.05
144.31.217.95,144.31.217.95,443,1.27,FI,ARN,208.16,208.76
144.31.184.200,144.31.184.200,443,1.26,FI,ARN,182.54,246.97
2.26.100.159,2.26.100.159,443,1.25,FI,ARN,166.29,313.77
81.177.214.250,81.177.214.250,443,1.2,FI,ARN,158.95,191.22
45.80.229.169,45.80.229.169,443,1.18,FI,ARN,174.62,281.41
94.156.180.201,94.156.180.201,8443,1.12,FI,ARN,156.45,206.2
217.60.36.42,217.60.36.42,8443,7.92,FR,CDG,126.86,158.95
217.60.36.42,217.60.36.42,2053,6.6,FR,CDG,137.15,152.02
94.183.187.80,94.183.187.80,443,6.03,FR,CDG,127.32,138.11
94.183.186.27,94.183.186.27,443,5.98,FR,CDG,125.29,134.82
45.77.61.133,45.77.61.133,443,5.95,FR,CDG,134.57,136.68
104.238.191.179,104.238.191.179,443,5.86,FR,CDG,126.23,142.75
185.10.18.238,185.10.18.238,443,5.85,FR,CDG,125.37,138.19
51.91.78.12,2001:41d0:404:200::5a8,443,5.81,FR,FRA,145.0,172.92
147.90.26.8,23.168.88.21,443,5.78,FR,CDG,142.95,143.9
152.228.191.232,152.228.191.1,443,5.74,FR,AMS,149.65,151.46
138.124.70.97,138.124.70.97,443,5.71,FR,CDG,132.27,158.39
217.60.37.34,217.60.37.34,443,5.7,FR,CDG,126.72,157.64
185.10.18.88,185.10.18.88,443,5.66,FR,CDG,127.48,132.05
217.60.39.240,217.60.39.240,8443,5.55,FR,CDG,124.67,159.55
217.60.39.196,217.60.39.196,8443,5.52,FR,CDG,128.05,151.19
51.91.78.12,2001:41d0:404:200::5a8,8443,5.52,FR,FRA,148.54,166.67
38.180.240.91,38.180.240.91,443,5.51,FR,CDG,130.01,148.38
185.10.19.102,185.10.19.102,443,5.49,FR,CDG,126.55,133.76
217.60.37.28,217.60.37.28,8443,5.43,FR,CDG,126.36,179.76
217.60.39.196,217.60.39.196,2053,5.41,FR,CDG,125.04,150.67
147.90.26.66,23.168.88.223,443,5.37,FR,CDG,139.67,161.65
185.234.100.241,185.234.100.241,443,5.34,FR,CDG,123.82,149.57
94.183.188.21,94.183.188.21,443,5.34,FR,CDG,125.87,143.33
94.183.186.228,94.183.186.228,443,5.3,FR,CDG,129.53,150.83
45.144.28.101,45.144.28.101,443,5.29,FR,CDG,126.61,147.44
185.234.100.41,185.234.100.41,443,5.17,FR,CDG,124.36,138.57
217.60.37.28,217.60.37.28,2053,5.15,FR,CDG,126.34,174.94
147.90.26.53,23.168.88.2,443,5.12,FR,CDG,154.49,146.55
217.60.39.240,217.60.39.240,2053,5.11,FR,CDG,124.91,166.61
5.157.51.83,5.157.51.83,443,5.1,FR,CDG,129.03,145.96
31.56.48.172,31.56.48.172,2053,5.08,FR,CDG,124.8,173.97
217.60.39.139,217.60.39.139,8443,5.08,FR,CDG,126.51,152.62
94.183.186.121,94.183.186.121,443,5.04,FR,CDG,126.64,233.14
147.90.26.77,23.168.88.81,443,5.04,FR,CDG,135.52,154.79
109.172.55.148,109.172.55.148,443,4.86,FR,CDG,137.2,145.92
185.10.19.205,185.10.19.205,443,4.8,FR,CDG,130.28,147.6
147.90.26.55,23.168.88.6,443,4.78,FR,CDG,137.14,148.4
31.56.48.172,31.56.48.172,8443,4.75,FR,CDG,130.67,174.53
217.60.39.139,217.60.39.139,2053,4.75,FR,CDG,127.21,139.35
20.33.23.66,20.33.23.66,443,4.68,FR,CDG,125.57,136.22
147.90.26.49,23.168.88.241,443,4.42,FR,CDG,139.05,162.36
31.56.176.44,31.56.176.44,443,4.39,FR,CDG,130.31,137.7
217.60.252.25,217.60.252.25,443,4.38,FR,CDG,124.54,189.04
217.60.5.223,217.60.5.223,8443,4.34,FR,CDG,130.02,202.99
147.90.26.15,23.168.88.141,443,4.26,FR,CDG,136.51,145.74
147.90.26.3,23.168.88.139,443,4.22,FR,CDG,134.29,140.92
147.90.26.10,23.168.88.33,443,4.21,FR,CDG,158.39,149.75
147.90.26.7,23.168.88.85,443,4.21,FR,CDG,139.2,149.08
217.60.5.223,217.60.5.223,2053,4.18,FR,CDG,130.61,270.78
147.90.26.45,23.168.88.4,443,4.18,FR,CDG,133.99,146.57
147.90.26.43,23.168.88.59,443,4.17,FR,CDG,142.0,172.29
147.90.26.42,23.168.88.48,443,4.13,FR,CDG,134.13,141.76
147.90.26.27,23.168.88.204,443,4.09,FR,CDG,155.88,147.26
147.90.26.82,23.168.88.75,443,4.08,FR,CDG,136.42,146.14
147.90.26.51,23.168.88.97,443,4.05,FR,CDG,143.27,144.81
147.90.26.81,23.168.88.89,443,4.02,FR,CDG,150.82,172.47
45.95.172.206,45.95.172.206,443,4.02,FR,FRA,149.12,161.49
147.90.26.40,23.168.88.41,443,4.01,FR,CDG,134.83,142.75
147.90.26.20,23.168.88.178,443,3.96,FR,CDG,134.08,150.51
