IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.91.193.118,45.91.193.118,443,1.42,FI,ARN,179.2,196.87
31.57.106.178,31.57.106.178,443,1.41,FI,ARN,179.36,196.97
31.57.92.125,31.57.92.125,443,1.37,FI,ARN,175.09,197.72
193.17.182.35,193.17.182.35,443,1.36,FI,HEL,169.7,219.06
168.222.253.59,168.222.253.59,443,1.32,FI,ARN,170.66,198.21
46.20.106.214,46.20.106.214,443,1.31,FI,HEL,170.66,303.52
84.19.3.83,84.19.3.83,443,1.31,FI,HEL,188.74,226.59
185.233.82.159,185.233.82.159,443,1.29,FI,HEL,178.97,208.18
31.58.78.202,31.58.78.202,443,1.24,FI,ARN,199.82,202.08
185.212.149.7,185.212.149.7,443,1.24,FI,HEL,177.97,189.92
46.20.106.166,46.20.106.166,443,1.23,FI,ARN,183.62,192.49
195.96.156.240,195.96.156.240,443,1.22,FI,HEL,183.68,194.75
217.177.44.117,217.177.44.117,443,1.21,FI,HEL,189.1,196.97
95.164.55.206,95.164.55.206,443,1.2,FI,HEL,159.84,178.94
65.108.245.196,65.108.245.196,443,1.19,FI,HEL,176.7,192.44
93.152.207.116,93.152.207.116,443,1.16,FI,ARN,176.33,217.15
138.124.244.95,138.124.244.95,443,1.14,FI,HEL,179.27,200.53
212.237.219.51,212.237.219.51,443,1.13,FI,HEL,169.57,202.32
66.151.35.226,66.151.35.226,8443,1.13,FI,HEL,170.61,185.73
109.206.243.130,109.206.243.130,443,1.1,FI,DME,203.1,298.2
217.60.60.38,217.60.60.38,443,1.1,FI,ARN,186.2,219.38
212.87.222.32,212.87.222.32,443,1.07,FI,ARN,167.31,194.52
144.31.184.200,144.31.184.200,443,1.05,FI,DME,195.87,362.83
188.130.154.155,188.130.154.155,443,1.03,FI,ARN,171.37,192.64
93.152.207.174,93.152.207.174,443,1.02,FI,ARN,175.47,223.44
144.31.132.199,144.31.132.199,443,1.01,FI,ARN,169.24,212.6
91.217.76.192,91.217.76.192,443,1.0,FI,ARN,177.65,198.83
51.91.255.197,51.91.255.197,443,3.58,FR,CDG,148.19,159.69
31.56.48.199,31.56.48.199,443,3.53,FR,CDG,159.27,188.1
31.56.176.44,31.56.176.44,443,3.33,FR,CDG,169.01,165.21
151.247.196.143,151.247.196.143,443,3.26,FR,AMS,155.78,175.22
217.60.252.25,217.60.252.25,443,3.23,FR,CDG,161.78,166.13
51.91.250.92,51.91.250.92,443,3.19,FR,CDG,149.28,158.39
51.91.250.33,51.91.250.33,8443,3.18,FR,CDG,188.4,226.86
37.59.97.135,37.59.97.135,8443,3.16,FR,CDG,199.04,192.49
51.91.255.97,51.91.255.97,8443,3.16,FR,CDG,150.44,172.05
51.91.250.33,51.91.250.33,443,3.15,FR,CDG,217.87,206.4
51.91.255.97,51.91.255.97,443,3.14,FR,CDG,150.74,176.93
51.91.249.22,51.91.249.22,8443,3.11,FR,CDG,208.87,231.72
138.124.31.203,138.124.31.203,443,3.01,FR,CDG,151.04,155.95
51.178.141.36,51.178.141.36,8443,3.0,FR,CDG,148.91,170.02
37.59.97.135,37.59.97.135,443,3.0,FR,CDG,174.72,203.37
51.91.252.193,51.91.252.193,8443,2.99,FR,CDG,144.34,156.85
37.59.96.21,37.59.96.21,8443,2.99,FR,CDG,141.3,160.12
51.91.249.209,51.91.249.209,8443,2.99,FR,CDG,152.18,181.32
51.91.255.197,51.91.255.197,8443,2.98,FR,CDG,154.26,169.05
51.91.249.9,51.91.249.9,443,2.97,FR,CDG,146.73,164.46
51.91.249.115,51.91.249.115,8443,2.96,FR,CDG,157.52,313.87
51.91.252.174,51.91.252.174,443,2.96,FR,CDG,170.37,208.58
51.91.255.121,51.91.255.121,8443,2.8,FR,CDG,175.81,304.1
51.91.251.16,51.91.251.16,443,2.8,FR,CDG,174.15,162.31
51.91.255.23,51.91.255.23,8443,2.8,FR,CDG,142.53,159.19
51.178.137.248,51.178.137.248,8443,2.79,FR,CDG,143.19,181.42
51.91.249.209,51.91.249.209,443,2.79,FR,CDG,142.8,168.14
51.91.250.92,51.91.250.92,8443,2.76,FR,CDG,145.04,152.79
51.91.251.16,51.91.251.16,8443,2.74,FR,CDG,155.71,178.17
51.91.249.22,51.91.249.22,443,2.74,FR,CDG,185.21,244.56
51.91.249.9,51.91.249.9,8443,2.74,FR,CDG,145.52,167.06
129.151.245.96,129.151.245.96,443,2.72,FR,MRS,152.24,181.65
51.91.249.126,51.91.249.126,8443,2.68,FR,CDG,146.54,207.98
51.91.253.60,51.91.253.60,443,2.66,FR,CDG,144.49,168.29
51.91.249.126,51.91.249.126,443,2.66,FR,CDG,156.51,215.25
51.91.255.121,51.91.255.121,443,2.65,FR,CDG,160.8,372.04
194.146.12.230,194.146.12.230,443,2.63,FR,FRA,151.94,168.5
62.84.183.222,62.84.183.222,443,2.63,FR,FRA,157.72,171.01
51.91.255.163,51.91.255.163,8443,2.62,FR,CDG,157.33,229.31
51.91.255.23,51.91.255.23,443,2.61,FR,CDG,144.42,165.35
51.91.251.31,51.91.251.31,443,2.6,FR,CDG,154.24,166.76
51.91.248.218,51.91.248.218,8443,2.59,FR,CDG,150.07,164.49
51.91.251.189,51.91.251.189,8443,2.58,FR,CDG,171.51,274.98
51.91.252.191,51.91.252.191,8443,2.57,FR,CDG,143.23,160.5
51.91.251.160,51.91.251.160,443,2.57,FR,CDG,142.42,157.48
51.91.255.163,51.91.255.163,443,2.53,FR,CDG,146.81,196.95
94.183.186.102,94.183.186.102,443,2.52,FR,CDG,146.87,169.61
51.91.250.183,51.91.250.183,443,2.52,FR,CDG,153.4,169.83
51.91.251.160,51.91.251.160,8443,2.52,FR,CDG,148.67,162.96
51.91.250.245,51.91.250.245,8443,2.48,FR,CDG,152.28,161.08
51.91.251.43,51.91.251.43,8443,2.48,FR,CDG,151.41,154.9
51.91.249.154,51.91.249.154,443,2.45,FR,CDG,147.28,177.71
51.91.252.61,51.91.252.61,443,2.44,FR,CDG,143.84,162.49
147.90.14.132,147.90.14.132,443,2.44,FR,CDG,163.55,164.69
62.84.183.222,62.84.183.222,8443,2.39,FR,FRA,148.86,165.43
158.178.215.52,158.178.215.52,443,2.38,FR,CDG,153.26,156.12
51.91.251.198,51.91.251.198,443,2.38,FR,CDG,155.6,166.16
94.131.9.241,94.131.9.241,443,2.38,FR,CDG,153.47,177.25
51.91.252.193,51.91.252.193,443,2.36,FR,CDG,150.49,161.71
51.91.251.31,51.91.251.31,8443,2.36,FR,CDG,147.92,159.17
51.91.252.61,51.91.252.61,8443,2.3,FR,CDG,147.76,166.95
51.178.141.36,51.178.141.36,443,2.3,FR,CDG,160.74,162.87
51.91.252.174,51.91.252.174,8443,2.29,FR,CDG,160.59,190.85
37.59.96.47,37.59.96.47,443,2.27,FR,CDG,145.85,164.86
51.178.137.248,51.178.137.248,443,2.26,FR,CDG,165.32,189.07
51.91.249.115,51.91.249.115,443,2.25,FR,CDG,160.77,180.09
188.92.28.24,188.92.28.24,443,2.22,FR,CDG,151.23,160.07
51.91.248.218,51.91.248.218,443,2.22,FR,CDG,148.43,186.34
51.91.254.158,51.91.254.158,8443,2.2,FR,CDG,148.23,166.99
51.91.249.37,51.91.249.37,8443,2.16,FR,CDG,140.8,172.23
51.210.148.173,51.210.148.173,8443,2.14,FR,CDG,149.99,181.93
51.210.148.173,51.210.148.173,443,2.13,FR,CDG,150.1,163.06
51.91.249.37,51.91.249.37,443,2.13,FR,CDG,144.53,171.45
51.91.253.245,51.91.253.245,8443,2.11,FR,CDG,148.6,168.17
51.91.254.111,51.91.254.111,443,2.11,FR,CDG,144.11,165.24
82.22.50.218,82.22.50.218,443,2.1,FR,CDG,169.41,180.25
51.91.254.173,51.91.254.173,443,2.08,FR,CDG,237.0,390.26
51.91.251.189,51.91.251.189,443,2.08,FR,CDG,183.25,204.82
145.223.69.87,145.223.69.87,443,2.02,FR,CDG,155.23,177.26
51.91.249.93,51.91.249.93,8443,2.01,FR,CDG,151.27,154.15
51.91.254.97,51.91.254.97,8443,2.01,FR,CDG,157.0,162.73
51.91.248.61,51.91.248.61,8443,2.0,FR,CDG,155.37,219.32
51.91.248.251,51.91.248.251,8443,1.99,FR,CDG,152.24,168.5
51.91.249.93,51.91.249.93,443,1.98,FR,CDG,153.85,162.15
51.91.254.111,51.91.254.111,8443,1.97,FR,CDG,147.4,170.89
37.59.97.133,37.59.97.133,8443,1.94,FR,CDG,149.69,160.05
185.10.19.237,185.10.19.237,443,1.94,FR,CDG,151.34,167.1
51.91.253.113,51.91.253.113,8443,1.91,FR,CDG,150.51,308.53
51.91.248.61,51.91.248.61,443,1.88,FR,CDG,160.27,216.73
88.218.78.167,88.218.78.167,443,1.86,FR,FRA,158.98,185.0
51.77.141.117,51.77.141.117,443,1.86,FR,FRA,183.69,161.07
51.91.248.38,51.91.248.38,443,1.85,FR,CDG,155.86,153.13
37.59.96.47,37.59.96.47,8443,1.85,FR,CDG,145.57,161.86
51.77.141.212,51.77.141.212,8443,1.85,FR,FRA,150.04,166.78
51.91.250.245,51.91.250.245,443,1.84,FR,CDG,144.74,166.81
51.91.255.152,51.91.255.152,443,1.84,FR,CDG,141.38,164.81
45.84.88.74,45.84.88.74,443,1.83,FR,CDG,140.9,161.18
51.91.253.113,51.91.253.113,443,1.83,FR,CDG,168.89,172.26
51.91.253.245,51.91.253.245,443,1.82,FR,CDG,150.11,172.54
51.91.254.97,51.91.254.97,443,1.82,FR,CDG,151.71,161.45
152.228.135.5,152.228.135.5,443,1.8,FR,FRA,159.45,164.88
51.91.249.154,51.91.249.154,8443,1.8,FR,CDG,145.1,170.14
51.91.248.251,51.91.248.251,443,1.79,FR,CDG,150.64,162.79
51.91.248.38,51.91.248.38,8443,1.79,FR,CDG,158.62,173.23
5.189.161.87,5.189.161.87,443,1.75,FR,FRA,155.03,167.57
51.91.251.198,51.91.251.198,8443,1.72,FR,CDG,151.93,165.68
51.77.141.117,51.77.141.117,8443,1.7,FR,FRA,170.12,184.6
51.91.250.183,51.91.250.183,8443,1.69,FR,CDG,149.11,163.22
51.91.249.29,51.91.249.29,443,1.69,FR,CDG,149.5,165.32
51.178.162.166,51.178.162.166,443,1.69,FR,CDG,145.61,162.62
173.212.224.25,173.212.224.25,443,1.65,FR,FRA,151.57,171.57
51.91.250.152,51.91.250.152,8443,1.64,FR,CDG,151.97,159.65
51.91.254.158,51.91.254.158,443,1.63,FR,CDG,150.62,177.32
51.91.40.26,51.91.40.26,443,1.61,FR,FRA,196.18,212.65
51.91.255.152,51.91.255.152,8443,1.6,FR,CDG,143.82,165.98
51.91.254.22,51.91.254.22,443,1.59,FR,CDG,146.69,163.09
37.59.97.139,37.59.97.139,8443,1.56,FR,CDG,146.76,161.62
51.91.249.198,51.91.249.198,443,1.54,FR,CDG,151.12,159.15
51.91.158.180,51.91.158.180,443,1.53,FR,FRA,171.4,184.38
51.77.141.212,51.77.141.212,443,1.53,FR,FRA,164.01,193.99
51.91.253.174,51.91.253.174,443,1.48,FR,CDG,144.65,169.12
193.42.60.235,193.42.60.235,443,1.47,FR,FRA,153.43,172.54
152.228.134.239,152.228.134.239,8443,1.44,FR,FRA,152.67,180.56
51.91.251.144,51.91.251.144,8443,1.44,FR,CDG,152.25,172.99
51.91.250.77,51.91.250.77,8443,1.44,FR,CDG,142.45,169.98
152.228.135.5,152.228.135.5,8443,1.44,FR,FRA,162.36,182.65
193.42.60.128,193.42.60.128,443,1.43,FR,FRA,154.4,190.49
51.91.248.157,51.91.248.157,443,1.39,FR,CDG,150.32,164.38
88.218.78.48,88.218.78.48,443,1.38,FR,FRA,166.88,187.69
152.228.134.239,152.228.134.239,443,1.35,FR,FRA,164.71,172.02
51.91.251.43,51.91.251.43,443,1.34,FR,CDG,153.79,177.45
82.70.232.70,82.70.232.70,443,1.31,FR,MRS,150.25,157.2
51.91.249.198,51.91.249.198,8443,1.29,FR,CDG,148.38,161.63
51.91.251.87,51.91.251.87,8443,1.29,FR,CDG,151.38,157.73
37.59.97.133,37.59.97.133,443,1.26,FR,CDG,148.97,165.46
37.59.97.139,37.59.97.139,443,1.26,FR,CDG,144.68,155.82
51.91.255.5,51.91.255.5,8443,1.24,FR,CDG,141.36,161.11
51.91.254.22,51.91.254.22,8443,1.22,FR,CDG,153.47,169.91
37.59.96.25,37.59.96.25,8443,1.18,FR,CDG,143.39,162.39
37.59.96.48,37.59.96.48,8443,1.17,FR,CDG,152.35,172.28
51.91.249.29,51.91.249.29,8443,1.17,FR,CDG,150.18,166.86
37.59.96.25,37.59.96.25,443,1.15,FR,CDG,151.74,169.01
51.91.248.157,51.91.248.157,8443,1.14,FR,CDG,151.32,169.54
51.91.251.87,51.91.251.87,443,1.14,FR,CDG,144.19,160.88
51.91.250.152,51.91.250.152,443,1.14,FR,CDG,147.53,165.32
51.91.253.218,51.91.253.218,443,1.11,FR,CDG,146.69,167.47
51.91.255.5,51.91.255.5,443,1.1,FR,CDG,143.14,161.09
51.91.249.45,51.91.249.45,443,1.1,FR,CDG,160.84,160.16
51.91.250.77,51.91.250.77,443,1.03,FR,CDG,152.31,160.1
37.60.229.47,37.60.229.47,443,1.02,FR,FRA,149.01,158.0
51.91.253.112,51.91.253.112,443,1.0,FR,CDG,149.96,165.04
57.129.137.64,57.129.137.64,443,4.15,GB,LHR,137.28,141.56
57.129.137.225,57.129.137.225,443,4.12,GB,LHR,135.3,145.6
57.128.183.133,57.128.183.133,443,3.71,GB,LHR,145.32,149.3
57.128.178.122,57.128.178.122,443,3.68,GB,LHR,143.35,151.34
35.176.187.206,35.176.187.206,443,3.66,GB,LHR,151.52,164.56
57.128.183.133,57.128.183.133,8443,3.54,GB,LHR,143.92,152.2
57.128.178.183,57.128.178.183,8443,3.49,GB,LHR,139.23,166.92
91.227.62.165,69.42.213.171,443,3.48,GB,LHR,146.38,145.17
57.128.178.183,57.128.178.183,443,3.36,GB,LHR,185.1,159.85
57.128.180.80,57.128.180.80,443,3.27,GB,LHR,143.41,163.44
57.129.137.230,57.129.137.230,8443,3.27,GB,LHR,149.27,334.18
57.128.183.13,57.128.183.13,8443,3.25,GB,LHR,144.94,156.36
57.128.183.90,57.128.183.90,443,3.21,GB,LHR,158.71,384.15
57.129.137.203,57.129.137.203,443,3.21,GB,LHR,152.26,165.56
57.129.137.86,57.129.137.86,443,3.17,GB,LHR,138.95,170.78
57.129.137.90,57.129.137.90,443,3.17,GB,LHR,144.91,158.65
57.129.137.72,57.129.137.72,8443,3.16,GB,LHR,140.44,153.45
57.129.137.86,57.129.137.86,8443,3.15,GB,LHR,204.51,192.76
57.129.137.218,57.129.137.218,443,3.15,GB,LHR,270.65,229.94
57.128.179.45,57.128.179.45,8443,3.08,GB,LHR,153.4,173.31
57.129.137.234,57.129.137.234,8443,3.08,GB,LHR,139.73,151.29
57.129.137.90,57.129.137.90,8443,3.08,GB,LHR,144.62,164.56
57.129.137.84,57.129.137.84,443,3.07,GB,LHR,168.71,192.85
103.13.208.242,103.13.208.242,443,3.05,GB,LHR,140.63,160.06
57.129.137.78,57.129.137.78,8443,3.04,GB,LHR,140.38,167.0
57.128.176.87,57.128.176.87,443,3.02,GB,LHR,140.62,164.75
57.129.137.242,57.129.137.242,8443,3.02,GB,LHR,157.74,197.03
57.129.137.87,57.129.137.87,8443,3.01,GB,LHR,139.82,142.68
57.128.182.76,57.128.182.76,8443,3.0,GB,LHR,146.72,155.15
46.101.29.160,46.101.29.160,443,3.0,GB,LHR,145.01,151.86
57.129.137.243,57.129.137.243,443,2.98,GB,LHR,160.72,170.21
57.128.176.37,57.128.176.37,8443,2.98,GB,LHR,153.73,181.81
57.128.178.79,57.128.178.79,443,2.98,GB,LHR,144.38,157.78
57.129.137.213,57.129.137.213,8443,2.98,GB,LHR,147.42,190.08
57.128.176.87,57.128.176.87,8443,2.97,GB,LHR,143.17,176.03
57.129.137.238,57.129.137.238,8443,2.96,GB,LHR,150.38,156.01
57.129.137.226,57.129.137.226,443,2.95,GB,LHR,161.47,160.59
57.129.137.220,57.129.137.220,8443,2.94,GB,LHR,141.86,147.61
194.147.16.51,194.147.16.51,443,2.94,GB,AMS,159.04,177.45
57.128.183.13,57.128.183.13,443,2.94,GB,LHR,140.45,153.67
57.128.177.191,57.128.177.191,443,2.93,GB,LHR,138.23,149.68
57.129.137.241,57.129.137.241,8443,2.93,GB,LHR,152.13,174.47
57.129.137.196,57.129.137.196,8443,2.91,GB,LHR,143.46,156.01
57.129.137.85,57.129.137.85,443,2.91,GB,LHR,147.82,162.77
57.129.137.60,57.129.137.60,8443,2.91,GB,LHR,147.86,178.56
57.129.137.203,57.129.137.203,8443,2.91,GB,LHR,139.31,174.88
57.129.137.206,57.129.137.206,8443,2.91,GB,LHR,147.85,217.33
68.168.31.169,68.168.31.164,443,2.9,GB,LHR,141.29,155.41
57.128.180.133,57.128.180.133,8443,2.9,GB,LHR,145.51,151.17
57.129.137.235,57.129.137.235,8443,2.89,GB,LHR,144.09,146.88
57.128.176.90,57.128.176.90,443,2.89,GB,LHR,153.01,171.07
57.128.178.122,57.128.178.122,8443,2.89,GB,LHR,141.45,149.0
57.129.137.93,57.129.137.93,8443,2.88,GB,LHR,138.67,173.29
57.129.137.213,57.129.137.213,443,2.86,GB,LHR,165.31,167.53
57.128.179.9,57.128.179.9,443,2.85,GB,LHR,172.43,223.65
57.128.180.133,57.128.180.133,443,2.83,GB,LHR,144.81,162.29
57.129.137.85,57.129.137.85,8443,2.82,GB,LHR,153.82,143.85
57.129.137.78,57.129.137.78,443,2.82,GB,LHR,146.23,171.17
57.129.137.241,57.129.137.241,443,2.82,GB,LHR,155.3,178.35
57.128.183.143,57.128.183.143,8443,2.82,GB,LHR,166.99,182.72
57.129.137.64,57.129.137.64,8443,2.79,GB,LHR,144.32,150.19
57.129.137.231,57.129.137.231,8443,2.79,GB,LHR,143.46,144.37
57.129.137.82,57.129.137.82,443,2.78,GB,LHR,140.7,181.07
57.128.183.143,57.128.183.143,443,2.78,GB,LHR,146.98,187.87
57.129.137.206,57.129.137.206,443,2.78,GB,LHR,154.12,198.95
57.129.137.218,57.129.137.218,8443,2.78,GB,LHR,168.49,302.39
57.129.137.224,57.129.137.224,443,2.77,GB,LHR,151.42,177.22
57.128.183.225,57.128.183.225,8443,2.76,GB,LHR,145.51,196.89
57.129.137.229,57.129.137.229,443,2.76,GB,LHR,148.16,194.09
57.128.183.196,57.128.183.196,8443,2.75,GB,LHR,144.76,172.56
57.129.137.231,57.129.137.231,443,2.75,GB,LHR,144.38,145.61
57.128.183.196,57.128.183.196,443,2.74,GB,LHR,146.5,182.11
57.128.178.196,57.128.178.196,443,2.72,GB,LHR,139.31,156.67
57.128.181.219,57.128.181.219,443,2.72,GB,LHR,141.1,152.01
18.170.77.148,18.170.77.148,443,2.71,GB,LHR,150.26,157.99
57.129.137.87,57.129.137.87,443,2.71,GB,LHR,142.26,154.19
57.129.137.68,57.129.137.68,443,2.69,GB,LHR,143.53,151.34
57.129.137.82,57.129.137.82,8443,2.69,GB,LHR,153.75,164.95
57.129.137.201,57.129.137.201,8443,2.69,GB,LHR,142.91,160.5
57.129.137.230,57.129.137.230,443,2.68,GB,LHR,157.57,289.02
57.128.181.14,57.128.181.14,443,2.68,GB,LHR,148.67,162.68
57.128.176.37,57.128.176.37,443,2.67,GB,LHR,151.15,169.36
57.128.183.79,57.128.183.79,8443,2.66,GB,LHR,156.46,156.9
57.129.137.234,57.129.137.234,443,2.64,GB,LHR,152.7,167.95
57.129.137.242,57.129.137.242,443,2.61,GB,LHR,157.08,215.7
57.128.183.225,57.128.183.225,443,2.6,GB,LHR,139.39,165.17
57.128.179.45,57.128.179.45,443,2.6,GB,LHR,155.4,185.19
57.129.137.225,57.129.137.225,8443,2.59,GB,LHR,150.28,167.99
57.129.137.229,57.129.137.229,8443,2.59,GB,LHR,148.23,180.06
78.129.253.133,78.129.253.115,443,2.54,GB,LHR,155.05,169.58
57.129.137.58,57.129.137.58,443,2.53,GB,LHR,225.1,254.77
57.128.183.6,57.128.183.6,8443,2.52,GB,LHR,143.84,159.48
57.128.183.79,57.128.183.79,443,2.5,GB,LHR,147.88,165.67
57.128.179.9,57.128.179.9,8443,2.5,GB,LHR,177.89,182.96
57.129.137.72,57.129.137.72,443,2.46,GB,LHR,140.55,150.79
57.128.182.76,57.128.182.76,443,2.44,GB,LHR,143.97,154.37
146.19.230.133,146.19.230.133,443,2.44,GB,LHR,149.26,167.72
57.128.178.79,57.128.178.79,8443,2.43,GB,LHR,151.08,166.95
57.129.137.210,57.129.137.210,8443,2.42,GB,LHR,138.04,145.46
57.129.137.63,57.129.137.63,443,2.37,GB,LHR,138.9,152.53
57.129.137.243,57.129.137.243,8443,2.36,GB,LHR,144.69,182.21
57.129.137.62,57.129.137.62,443,2.35,GB,LHR,144.58,160.3
57.129.137.93,57.129.137.93,443,2.33,GB,LHR,153.85,193.95
57.129.137.238,57.129.137.238,443,2.29,GB,LHR,143.94,160.64
57.128.183.142,57.128.183.142,8443,2.29,GB,LHR,145.35,167.7
57.129.137.226,57.129.137.226,8443,2.28,GB,LHR,151.26,185.97
57.129.137.205,57.129.137.205,443,2.27,GB,LHR,142.86,153.99
57.128.177.191,57.128.177.191,8443,2.24,GB,LHR,152.29,164.09
77.91.101.14,77.91.101.14,443,2.24,GB,LHR,157.0,186.07
57.129.137.228,57.129.137.228,8443,2.22,GB,LHR,148.66,152.69
57.128.176.147,57.128.176.147,443,2.21,GB,LHR,142.83,210.01
57.129.137.62,57.129.137.62,8443,2.21,GB,LHR,145.86,169.87
57.128.181.219,57.128.181.219,8443,2.21,GB,LHR,142.68,157.04
57.128.183.3,57.128.183.3,443,2.19,GB,LHR,151.06,169.04
57.129.137.224,57.129.137.224,8443,2.19,GB,LHR,148.08,193.4
57.128.183.6,57.128.183.6,443,2.18,GB,LHR,146.02,162.62
57.129.137.63,57.129.137.63,8443,2.18,GB,LHR,148.51,171.77
57.129.137.227,57.129.137.227,8443,2.16,GB,LHR,137.84,160.71
57.129.137.69,57.129.137.69,443,2.16,GB,LHR,154.0,177.7
57.128.178.196,57.128.178.196,8443,2.15,GB,LHR,139.22,150.18
57.129.137.84,57.129.137.84,8443,2.15,GB,LHR,180.65,166.25
57.128.183.137,57.128.183.137,443,2.14,GB,LHR,139.05,150.26
57.129.137.199,57.129.137.199,443,2.14,GB,LHR,141.09,145.49
57.129.137.83,57.129.137.83,443,2.14,GB,LHR,143.45,157.67
57.128.180.80,57.128.180.80,8443,2.12,GB,LHR,146.53,151.35
57.128.183.40,57.128.183.40,443,2.12,GB,LHR,145.69,160.87
57.128.178.164,57.128.178.164,443,2.08,GB,LHR,149.67,171.71
57.129.137.89,57.129.137.89,443,2.07,GB,LHR,142.37,150.84
57.128.182.255,57.128.182.255,8443,2.06,GB,LHR,136.72,153.72
57.129.137.52,57.129.137.52,443,2.04,GB,LHR,153.6,150.17
57.128.176.90,57.128.176.90,8443,2.04,GB,LHR,166.54,175.62
57.129.137.201,57.129.137.201,443,2.04,GB,LHR,143.94,150.9
57.129.137.89,57.129.137.89,8443,2.03,GB,LHR,141.67,148.2
57.128.183.40,57.128.183.40,8443,2.01,GB,LHR,142.72,155.78
57.128.182.234,57.128.182.234,443,2.01,GB,LHR,164.35,157.05
57.128.181.14,57.128.181.14,8443,2.01,GB,LHR,150.86,164.23
57.128.176.147,57.128.176.147,8443,2.0,GB,LHR,146.37,175.91
57.129.137.227,57.129.137.227,443,2.0,GB,LHR,147.94,159.84
57.129.137.199,57.129.137.199,8443,2.0,GB,LHR,152.0,147.78
57.129.137.219,57.129.137.219,8443,2.0,GB,LHR,141.52,151.04
57.129.137.211,57.129.137.211,443,2.0,GB,LHR,152.18,156.3
57.129.137.69,57.129.137.69,8443,1.99,GB,LHR,181.55,199.61
57.129.137.49,57.129.137.49,8443,1.97,GB,LHR,142.46,156.48
57.128.183.142,57.128.183.142,443,1.97,GB,LHR,179.97,174.27
57.129.137.214,57.129.137.214,443,1.96,GB,LHR,137.97,145.72
57.129.137.214,57.129.137.214,8443,1.95,GB,LHR,153.04,163.71
57.129.137.57,57.129.137.57,443,1.94,GB,LHR,145.69,152.87
57.129.137.73,57.129.137.73,443,1.93,GB,LHR,142.01,149.38
91.108.190.5,91.108.190.5,443,1.93,GB,ARN,183.46,254.14
57.129.137.49,57.129.137.49,443,1.9,GB,LHR,146.0,156.08
57.128.178.164,57.128.178.164,8443,1.89,GB,LHR,140.26,159.99
57.128.179.10,57.128.179.10,8443,1.89,GB,LHR,136.13,146.08
57.128.183.3,57.128.183.3,8443,1.88,GB,LHR,142.2,150.33
87.106.65.110,87.106.65.110,443,1.88,GB,LHR,173.18,177.92
78.129.253.115,78.129.253.115,443,1.88,GB,LHR,155.84,155.44
57.128.182.234,57.128.182.234,8443,1.88,GB,LHR,166.03,161.78
57.129.137.211,57.129.137.211,8443,1.88,GB,LHR,141.21,151.95
78.129.165.129,84.22.164.30,443,1.87,GB,LHR,135.26,148.68
94.139.251.115,216.152.145.117,443,1.85,GB,LHR,183.1,329.16
57.129.137.56,57.129.137.56,443,1.84,GB,LHR,145.63,145.22
57.129.137.60,57.129.137.60,443,1.83,GB,LHR,152.36,172.58
57.128.176.82,57.128.176.82,443,1.83,GB,LHR,140.09,155.85
57.129.137.228,57.129.137.228,443,1.83,GB,LHR,141.08,149.56
109.169.76.23,109.169.76.23,443,1.78,GB,LHR,156.89,163.87
85.137.249.97,85.137.249.68,443,1.77,GB,LHR,138.88,149.3
57.129.137.95,57.129.137.95,443,1.74,GB,LHR,143.8,155.17
57.128.179.254,57.128.179.254,443,1.74,GB,LHR,153.64,160.51
57.129.137.94,57.129.137.94,443,1.73,GB,LHR,149.16,165.04
57.129.137.205,57.129.137.205,8443,1.72,GB,LHR,139.88,178.28
57.129.137.245,57.129.137.245,443,1.71,GB,LHR,139.49,155.89
57.128.182.52,57.128.182.52,8443,1.71,GB,LHR,152.39,166.99
57.128.177.172,57.128.177.172,8443,1.71,GB,LHR,149.21,161.56
57.128.183.137,57.128.183.137,8443,1.7,GB,LHR,145.97,151.32
37.157.242.193,37.157.242.6,443,1.68,GB,LHR,148.45,172.3
91.149.202.142,91.149.202.142,443,1.66,GB,LHR,139.59,148.05
57.129.137.219,57.129.137.219,443,1.66,GB,LHR,149.18,152.84
57.129.137.56,57.129.137.56,8443,1.64,GB,LHR,148.73,151.71
57.128.177.235,57.128.177.235,8443,1.64,GB,LHR,140.51,152.29
57.128.183.77,57.128.183.77,8443,1.63,GB,LHR,145.4,165.14
57.129.137.83,57.129.137.83,8443,1.62,GB,LHR,138.76,181.82
57.128.183.107,57.128.183.107,443,1.62,GB,LHR,142.96,155.03
57.128.177.218,57.128.177.218,443,1.62,GB,LHR,140.16,142.21
57.128.182.255,57.128.182.255,443,1.62,GB,LHR,146.37,156.87
57.129.137.94,57.129.137.94,8443,1.61,GB,LHR,141.8,152.96
57.129.137.245,57.129.137.245,8443,1.6,GB,LHR,152.92,167.88
57.128.182.21,57.128.182.21,8443,1.58,GB,LHR,142.1,153.11
57.128.182.21,57.128.182.21,443,1.56,GB,LHR,146.78,160.6
57.129.137.208,57.129.137.208,8443,1.56,GB,LHR,143.78,152.67
57.128.179.10,57.128.179.10,443,1.55,GB,LHR,154.75,152.64
57.128.177.235,57.128.177.235,443,1.51,GB,LHR,149.7,164.09
57.128.182.27,57.128.182.27,8443,1.51,GB,LHR,140.26,156.92
57.129.137.52,57.129.137.52,8443,1.5,GB,LHR,142.66,163.23
57.128.177.22,57.128.177.22,443,1.5,GB,LHR,147.46,145.77
57.128.176.149,57.128.176.149,8443,1.49,GB,LHR,142.47,152.82
