IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.187.190,94.183.187.190,443,4.04,FR,CDG,140.12,135.0
51.91.251.198,51.91.251.198,443,3.93,FR,CDG,141.35,167.79
147.90.26.4,23.168.88.172,443,3.77,FR,CDG,140.84,155.76
138.124.70.157,138.124.70.157,443,3.7,FR,CDG,129.52,163.24
147.90.26.73,23.168.88.222,443,3.69,FR,CDG,138.76,141.47
147.90.26.52,23.168.88.217,443,3.66,FR,CDG,137.86,146.12
185.234.100.241,185.234.100.241,443,3.65,FR,CDG,128.41,135.31
88.218.76.170,88.218.76.170,443,3.65,FR,FRA,144.63,171.65
147.90.26.82,23.168.88.75,443,3.62,FR,CDG,151.33,149.74
147.90.26.29,23.168.88.247,443,3.56,FR,CDG,156.96,145.88
147.90.26.36,23.168.88.83,443,3.54,FR,CDG,138.15,147.4
51.178.27.222,51.178.27.222,8443,3.48,FR,CDG,148.37,162.32
147.90.26.74,23.168.88.52,443,3.4,FR,CDG,133.68,144.33
51.178.29.175,51.178.29.175,8443,3.35,FR,CDG,146.97,159.47
147.90.26.94,23.168.88.27,443,3.33,FR,CDG,139.05,175.33
37.59.96.25,37.59.96.25,8443,3.31,FR,CDG,141.18,152.9
62.84.183.222,62.84.183.222,8443,3.3,FR,CDG,159.8,165.99
37.59.97.136,37.59.97.136,443,3.29,FR,CDG,139.97,160.8
147.90.26.64,23.168.88.155,443,3.29,FR,CDG,141.29,155.42
51.178.27.222,51.178.27.222,443,3.28,FR,CDG,146.26,165.66
149.33.1.252,149.33.1.252,443,3.26,FR,CDG,134.64,164.07
147.90.26.34,23.168.88.95,443,3.23,FR,CDG,163.27,198.63
147.90.26.92,23.168.88.143,443,3.22,FR,CDG,141.97,142.57
88.218.78.48,88.218.78.48,443,3.2,FR,FRA,192.31,163.67
147.90.26.37,23.168.88.31,443,3.15,FR,CDG,141.78,172.93
37.59.96.25,37.59.96.25,443,3.14,FR,CDG,147.01,156.8
147.90.26.27,23.168.88.204,443,3.1,FR,CDG,172.23,166.49
147.90.26.70,23.168.88.127,443,3.06,FR,CDG,142.48,161.75
152.228.216.146,152.228.216.146,443,3.05,FR,CDG,144.98,157.85
51.91.251.198,51.91.251.198,8443,3.05,FR,CDG,145.82,156.35
51.178.141.36,51.178.141.36,8443,3.04,FR,CDG,140.2,257.6
147.90.26.85,23.168.88.43,443,3.04,FR,CDG,144.37,147.23
147.90.26.50,23.168.88.149,443,3.03,FR,CDG,141.36,189.68
152.228.216.146,152.228.216.146,8443,3.01,FR,CDG,142.59,158.05
51.91.248.38,51.91.248.38,443,3.01,FR,CDG,144.18,160.25
147.90.26.17,23.168.88.174,443,3.0,FR,CDG,161.28,149.06
51.91.250.21,51.91.250.21,8443,2.99,FR,CDG,155.0,171.6
37.59.96.47,37.59.96.47,443,2.98,FR,CDG,141.66,156.75
51.91.249.22,51.91.249.22,443,2.97,FR,CDG,148.02,159.71
147.90.26.43,23.168.88.59,443,2.97,FR,CDG,143.12,153.76
51.77.141.117,51.77.141.117,8443,2.96,FR,FRA,151.37,186.33
152.228.216.172,152.228.216.172,8443,2.96,FR,CDG,204.27,195.01
51.91.248.38,51.91.248.38,8443,2.93,FR,CDG,143.95,156.93
37.59.96.21,37.59.96.21,8443,2.91,FR,CDG,140.06,162.25
82.64.120.239,82.64.120.239,443,2.9,FR,CDG,157.61,180.39
37.59.97.139,37.59.97.139,443,2.9,FR,CDG,148.83,156.02
51.91.253.83,51.91.253.83,443,2.89,FR,CDG,151.67,159.83
147.90.26.28,23.168.88.190,443,2.88,FR,CDG,138.1,145.71
62.60.246.90,62.60.246.90,443,2.87,FR,FRA,152.31,174.98
51.91.249.9,51.91.249.9,443,2.87,FR,CDG,140.24,154.41
51.91.249.126,51.91.249.126,8443,2.86,FR,CDG,140.36,281.67
37.59.125.113,37.59.125.113,8443,2.86,FR,CDG,143.36,155.08
51.210.148.173,51.210.148.173,443,2.86,FR,CDG,160.43,205.84
37.59.96.47,37.59.96.47,8443,2.86,FR,CDG,143.34,157.99
147.90.26.57,23.168.88.183,443,2.85,FR,CDG,141.29,261.27
152.228.216.172,152.228.216.172,443,2.84,FR,CDG,168.5,173.8
151.247.197.43,151.247.197.43,443,2.83,FR,BRU,140.71,158.24
147.90.26.45,23.168.88.4,443,2.83,FR,CDG,146.97,149.07
51.91.249.22,51.91.249.22,8443,2.82,FR,CDG,159.07,180.5
51.91.254.78,51.91.254.78,8443,2.81,FR,CDG,145.71,158.22
51.91.248.157,51.91.248.157,443,2.79,FR,CDG,144.31,157.81
147.90.26.90,23.168.88.213,443,2.78,FR,CDG,142.22,146.95
37.59.96.23,37.59.96.23,443,2.77,FR,CDG,140.82,155.8
147.90.26.6,23.168.88.184,443,2.76,FR,CDG,133.98,228.84
37.59.97.135,37.59.97.135,443,2.76,FR,CDG,142.67,153.8
51.210.148.173,51.210.148.173,8443,2.76,FR,CDG,154.39,191.45
84.247.166.22,84.247.166.22,443,2.75,FR,FRA,141.9,196.53
37.59.97.139,37.59.97.139,8443,2.75,FR,CDG,147.71,153.84
147.90.26.93,23.168.88.140,443,2.74,FR,CDG,141.09,188.8
51.77.141.212,51.77.141.212,8443,2.74,FR,FRA,152.88,195.8
147.90.26.63,23.168.88.125,443,2.74,FR,CDG,139.68,152.09
109.120.179.99,109.120.179.99,443,2.72,FR,AMS,153.21,229.75
141.94.78.246,141.94.78.246,8443,2.71,FR,CDG,146.19,159.06
37.60.232.144,37.60.232.144,443,2.7,FR,FRA,146.02,297.16
147.90.26.75,23.168.88.238,443,2.7,FR,CDG,142.4,148.99
147.90.26.42,23.168.88.48,443,2.69,FR,CDG,143.97,169.76
147.90.26.39,23.168.88.191,443,2.67,FR,CDG,145.09,154.21
147.90.26.3,23.168.88.139,443,2.67,FR,CDG,146.57,152.33
51.91.248.253,51.91.248.253,443,2.66,FR,CDG,140.85,156.26
51.91.251.31,51.91.251.31,443,2.66,FR,CDG,143.55,155.37
37.59.97.136,37.59.97.136,8443,2.66,FR,CDG,139.8,160.39
62.84.183.222,62.84.183.222,443,2.66,FR,FRA,142.68,156.57
147.90.26.72,23.168.88.112,443,2.65,FR,CDG,143.23,153.04
147.90.26.8,23.168.88.21,443,2.65,FR,CDG,162.61,156.87
51.83.25.57,51.83.25.57,443,2.65,FR,AMS,146.06,166.54
141.94.78.246,141.94.78.246,443,2.65,FR,CDG,142.29,153.84
144.24.207.108,144.24.207.108,443,2.64,FR,MRS,153.24,151.61
147.90.26.66,23.168.88.223,443,2.63,FR,CDG,143.08,167.16
51.91.248.253,51.91.248.253,8443,2.63,FR,CDG,140.26,158.01
51.178.29.175,51.178.29.175,443,2.63,FR,CDG,144.42,160.25
51.91.248.99,51.91.248.99,8443,2.63,FR,CDG,142.28,162.9
147.90.26.41,23.168.88.35,443,2.63,FR,CDG,141.8,147.84
45.140.147.215,45.140.147.215,443,2.6,FR,HEL,158.44,181.67
147.90.26.88,23.168.88.22,443,2.59,FR,CDG,139.27,172.53
37.59.96.21,37.59.96.21,443,2.57,FR,CDG,144.33,169.34
51.91.251.37,51.91.251.37,8443,2.57,FR,CDG,143.75,159.53
147.90.26.23,23.168.88.119,443,2.57,FR,CDG,139.71,147.49
51.91.249.9,51.91.249.9,8443,2.57,FR,CDG,144.44,159.22
147.90.26.47,23.168.88.122,443,2.55,FR,CDG,151.3,156.23
37.59.125.113,37.59.125.113,443,2.52,FR,CDG,141.93,155.44
147.90.26.67,23.168.88.90,443,2.5,FR,CDG,139.28,146.21
51.91.254.50,51.91.254.50,8443,2.5,FR,CDG,140.76,156.71
51.178.141.191,51.178.141.191,8443,2.49,FR,CDG,146.19,147.43
51.91.254.78,51.91.254.78,443,2.49,FR,CDG,140.33,156.44
51.178.141.191,51.178.141.191,443,2.48,FR,CDG,145.47,149.75
147.90.26.22,23.168.88.76,443,2.46,FR,CDG,140.02,180.63
54.37.39.40,54.37.39.40,443,2.44,FR,CDG,139.86,201.4
51.77.141.212,51.77.141.212,443,2.43,FR,FRA,147.43,201.75
51.91.251.31,51.91.251.31,8443,2.38,FR,CDG,143.15,155.09
51.178.141.36,51.178.141.36,443,2.37,FR,CDG,140.81,175.14
45.95.172.206,45.95.172.206,443,2.29,FR,FRA,185.82,166.65
37.59.97.135,37.59.97.135,8443,2.27,FR,CDG,143.04,153.71
37.59.96.23,37.59.96.23,8443,2.26,FR,CDG,142.58,154.24
92.119.125.143,92.119.125.143,443,2.25,FR,FRA,155.78,192.01
193.42.60.24,193.42.60.24,443,2.23,FR,FRA,152.55,181.83
194.164.217.222,194.164.217.222,443,2.21,FR,BRU,149.4,165.62
147.90.26.84,23.168.88.239,443,2.21,FR,CDG,139.91,147.71
147.90.26.65,23.168.88.231,443,2.21,FR,CDG,140.22,148.16
152.228.134.60,152.228.134.60,8443,2.15,FR,FRA,164.61,211.17
147.90.26.10,23.168.88.33,443,2.08,FR,CDG,142.84,167.31
51.91.248.157,51.91.248.157,8443,2.01,FR,CDG,140.04,155.05
51.91.252.34,51.91.252.34,8443,2.01,FR,CDG,140.35,153.47
51.91.255.152,51.91.255.152,8443,1.98,FR,CDG,140.33,155.32
51.91.249.126,51.91.249.126,443,1.96,FR,CDG,140.02,217.41
51.91.253.174,51.91.253.174,443,1.96,FR,CDG,144.34,179.17
51.91.252.102,51.91.252.102,8443,1.92,FR,CDG,141.57,157.7
51.91.255.152,51.91.255.152,443,1.9,FR,CDG,140.26,156.74
51.91.252.102,51.91.252.102,443,1.9,FR,CDG,141.32,157.34
51.91.253.174,51.91.253.174,8443,1.88,FR,CDG,140.23,153.98
152.228.134.60,152.228.134.60,443,1.82,FR,FRA,171.87,203.56
51.91.254.22,51.91.254.22,8443,1.78,FR,CDG,142.42,157.3
51.91.251.37,51.91.251.37,443,1.78,FR,CDG,140.51,156.58
51.91.252.34,51.91.252.34,443,1.78,FR,CDG,142.35,151.04
51.91.254.22,51.91.254.22,443,1.77,FR,CDG,141.19,158.58
51.91.249.154,51.91.249.154,443,1.77,FR,CDG,143.33,169.2
51.91.255.163,51.91.255.163,443,1.76,FR,CDG,140.66,172.27
51.77.141.117,51.77.141.117,443,1.75,FR,FRA,153.09,177.56
51.91.253.60,51.91.253.60,443,1.74,FR,CDG,145.94,157.97
51.91.248.99,51.91.248.99,443,1.71,FR,CDG,151.16,161.5
51.91.253.83,51.91.253.83,8443,1.69,FR,CDG,155.91,160.83
51.91.250.21,51.91.250.21,443,1.67,FR,CDG,140.46,159.41
152.228.134.239,152.228.134.239,443,1.65,FR,FRA,152.83,159.64
51.91.249.154,51.91.249.154,8443,1.65,FR,CDG,143.52,166.94
51.91.253.60,51.91.253.60,8443,1.61,FR,CDG,141.05,156.32
51.91.254.50,51.91.254.50,443,1.6,FR,CDG,140.65,155.84
51.91.255.163,51.91.255.163,8443,1.6,FR,CDG,144.52,176.81
51.91.40.26,51.91.40.26,443,1.49,FR,FRA,148.03,159.38
152.228.135.5,152.228.135.5,443,1.49,FR,FRA,148.74,163.11
152.228.134.239,152.228.134.239,8443,1.48,FR,FRA,158.36,159.51
152.228.135.5,152.228.135.5,8443,1.48,FR,FRA,155.24,190.14
34.39.62.53,34.39.62.53,443,5.7,GB,LHR,131.38,140.89
78.129.155.174,78.129.155.174,443,5.69,GB,LHR,128.14,143.26
45.77.57.121,45.77.57.121,443,5.52,GB,LHR,139.67,271.33
78.129.253.115,78.129.253.115,443,5.16,GB,LHR,140.49,207.86
57.128.179.45,57.128.179.45,8443,4.79,GB,LHR,147.43,148.05
57.128.181.125,57.128.181.125,8443,4.6,GB,LHR,135.36,148.32
91.227.62.50,69.42.213.50,443,4.47,GB,LHR,140.5,149.25
78.129.155.174,78.129.155.174,8443,4.43,GB,LHR,131.44,144.69
35.176.75.87,35.176.75.87,2087,4.38,GB,LHR,132.36,182.29
57.128.183.79,57.128.183.79,8443,4.38,GB,LHR,140.86,146.12
103.13.208.242,103.13.208.242,443,4.19,GB,LHR,127.95,137.51
57.128.179.45,57.128.179.45,443,4.08,GB,LHR,140.85,148.65
213.1.145.50,213.1.145.4,443,4.05,GB,LHR,143.01,154.04
57.128.181.24,57.128.181.24,8443,4.03,GB,LHR,135.28,153.57
57.129.137.219,57.129.137.219,443,4.03,GB,LHR,133.36,143.43
57.129.137.203,57.129.137.203,8443,3.95,GB,LHR,134.26,148.21
35.176.187.206,35.176.187.206,443,3.91,GB,LHR,144.66,147.0
85.159.229.122,85.159.229.122,443,3.86,GB,DUB,150.76,163.37
132.145.46.142,132.145.46.142,443,3.8,GB,LHR,130.68,219.98
57.129.137.219,57.129.137.219,8443,3.73,GB,LHR,138.82,156.06
57.128.181.24,57.128.181.24,443,3.7,GB,LHR,140.03,151.62
57.128.182.27,57.128.182.27,443,3.69,GB,LHR,137.61,147.44
57.129.137.203,57.129.137.203,443,3.68,GB,LHR,137.16,148.43
91.149.202.142,91.149.202.142,443,3.67,GB,LHR,128.66,137.51
57.128.179.10,57.128.179.10,8443,3.67,GB,LHR,138.53,158.16
57.128.176.82,57.128.176.82,443,3.66,GB,LHR,135.05,140.32
57.128.177.198,57.128.177.198,8443,3.64,GB,LHR,154.66,149.36
57.128.177.191,57.128.177.191,443,3.61,GB,LHR,132.88,139.86
57.128.181.26,57.128.181.26,8443,3.61,GB,LHR,138.14,140.81
35.176.75.87,35.176.75.87,443,3.58,GB,LHR,170.77,146.45
91.132.95.212,91.132.95.212,443,3.58,GB,LHR,123.68,138.6
57.128.181.221,57.128.181.221,8443,3.57,GB,LHR,139.76,145.98
57.129.137.65,57.129.137.65,443,3.55,GB,LHR,140.22,143.16
57.128.181.125,57.128.181.125,443,3.55,GB,LHR,135.92,148.28
57.128.183.108,57.128.183.108,443,3.53,GB,LHR,133.86,140.94
213.165.84.165,213.165.84.165,443,3.53,GB,LHR,145.07,164.78
57.129.137.207,57.129.137.207,8443,3.5,GB,LHR,153.84,191.46
57.129.137.76,57.129.137.76,8443,3.47,GB,LHR,134.86,143.56
57.128.180.238,57.128.180.238,443,3.46,GB,LHR,132.28,157.02
84.8.145.58,84.8.145.58,443,3.46,GB,LHR,125.81,134.44
57.129.137.201,57.129.137.201,8443,3.45,GB,LHR,135.57,174.2
57.129.137.86,57.129.137.86,443,3.44,GB,LHR,131.96,139.35
57.128.183.59,57.128.183.59,8443,3.43,GB,LHR,132.99,142.91
57.129.137.89,57.129.137.89,443,3.41,GB,LHR,134.69,142.56
57.128.181.221,57.128.181.221,443,3.4,GB,LHR,164.18,137.06
57.128.179.10,57.128.179.10,443,3.34,GB,LHR,140.27,157.05
57.129.137.200,57.129.137.200,8443,3.32,GB,LHR,163.13,142.98
57.129.137.56,57.129.137.56,443,3.32,GB,LHR,135.12,142.88
57.128.183.6,57.128.183.6,8443,3.31,GB,LHR,142.07,155.14
57.129.137.58,57.129.137.58,443,3.29,GB,LHR,133.8,142.93
57.128.178.232,57.128.178.232,443,3.27,GB,LHR,143.53,160.98
57.129.137.65,57.129.137.65,8443,3.26,GB,LHR,147.9,143.83
57.128.177.198,57.128.177.198,443,3.25,GB,LHR,141.06,142.78
57.128.181.26,57.128.181.26,443,3.18,GB,LHR,140.41,142.46
185.66.164.51,185.66.164.4,443,3.17,GB,LHR,139.29,154.05
57.129.137.86,57.129.137.86,8443,3.14,GB,LHR,133.75,144.39
57.129.137.56,57.129.137.56,8443,3.14,GB,LHR,143.27,147.44
57.129.137.76,57.129.137.76,443,3.13,GB,LHR,139.56,144.99
57.129.137.202,57.129.137.202,8443,3.12,GB,LHR,138.42,158.26
57.128.178.63,57.128.178.63,8443,3.12,GB,LHR,132.93,145.98
57.129.137.89,57.129.137.89,8443,3.1,GB,LHR,142.95,150.89
57.128.183.108,57.128.183.108,8443,3.08,GB,LHR,140.53,144.26
57.128.183.82,57.128.183.82,8443,3.08,GB,LHR,137.2,146.1
57.129.137.200,57.129.137.200,443,3.08,GB,LHR,136.4,145.12
78.129.165.129,84.22.164.30,443,3.07,GB,LHR,135.75,156.26
57.128.178.63,57.128.178.63,443,3.05,GB,LHR,143.0,148.78
57.128.183.82,57.128.183.82,443,3.05,GB,LHR,133.99,150.48
57.128.179.9,57.128.179.9,443,3.02,GB,LHR,140.9,192.72
57.129.137.212,57.129.137.212,443,2.94,GB,LHR,136.77,147.46
57.129.137.201,57.129.137.201,443,2.94,GB,LHR,139.0,168.68
57.128.176.149,57.128.176.149,8443,2.91,GB,LHR,154.16,144.13
57.128.183.77,57.128.183.77,8443,2.83,GB,LHR,133.07,192.0
57.128.183.59,57.128.183.59,443,2.83,GB,LHR,139.95,153.97
57.128.183.214,57.128.183.214,443,2.81,GB,LHR,136.59,149.11
57.128.179.9,57.128.179.9,8443,2.81,GB,LHR,144.4,236.41
57.128.180.80,57.128.180.80,443,2.79,GB,LHR,136.93,149.02
57.128.180.238,57.128.180.238,8443,2.79,GB,LHR,137.99,146.33
54.38.214.128,54.38.214.128,443,2.75,GB,LHR,135.01,141.61
45.141.234.138,45.141.234.138,443,2.74,GB,DUB,153.07,162.15
57.129.137.202,57.129.137.202,443,2.74,GB,LHR,137.76,159.39
57.128.178.164,57.128.178.164,8443,2.74,GB,LHR,136.2,149.71
57.128.183.79,57.128.183.79,443,2.68,GB,LHR,141.86,145.41
57.128.176.149,57.128.176.149,443,2.67,GB,LHR,139.38,144.22
57.128.180.80,57.128.180.80,8443,2.65,GB,LHR,134.16,146.75
57.129.137.87,57.129.137.87,443,2.63,GB,LHR,139.77,198.31
217.154.53.220,217.154.53.220,443,2.63,GB,LHR,145.73,162.14
57.128.178.164,57.128.178.164,443,2.55,GB,LHR,143.65,149.12
57.128.177.191,57.128.177.191,8443,2.54,GB,LHR,136.94,142.57
57.129.137.58,57.129.137.58,8443,2.53,GB,LHR,139.77,163.1
57.129.137.87,57.129.137.87,8443,2.53,GB,LHR,138.98,272.22
57.129.137.212,57.129.137.212,8443,2.52,GB,LHR,140.42,147.92
57.128.177.22,57.128.177.22,443,2.52,GB,LHR,137.2,145.95
57.128.183.143,57.128.183.143,8443,2.49,GB,LHR,158.45,145.61
57.128.178.232,57.128.178.232,8443,2.3,GB,LHR,144.67,157.6
57.128.177.235,57.128.177.235,443,2.23,GB,LHR,143.47,149.87
57.128.183.77,57.128.183.77,443,2.18,GB,LHR,141.56,176.09
57.129.137.210,57.129.137.210,443,2.12,GB,LHR,135.62,157.51
57.128.177.203,57.128.177.203,443,2.06,GB,LHR,146.62,164.59
57.128.176.82,57.128.176.82,8443,2.04,GB,LHR,133.35,142.67
57.129.137.80,57.129.137.80,8443,2.03,GB,LHR,133.1,138.82
57.128.177.235,57.128.177.235,8443,2.03,GB,LHR,140.43,153.03
57.128.182.234,57.128.182.234,443,2.02,GB,LHR,133.59,138.89
217.154.53.220,217.154.53.220,8443,2.0,GB,LHR,138.92,215.31
57.128.183.225,57.128.183.225,443,2.0,GB,LHR,132.86,141.32
57.128.177.203,57.128.177.203,8443,1.99,GB,LHR,170.56,136.64
57.128.183.137,57.128.183.137,443,1.91,GB,LHR,138.52,138.38
57.129.137.214,57.129.137.214,443,1.9,GB,LHR,138.64,163.83
57.129.137.80,57.129.137.80,443,1.87,GB,LHR,133.52,146.59
57.129.137.210,57.129.137.210,8443,1.85,GB,LHR,133.66,178.62
57.128.183.6,57.128.183.6,443,1.84,GB,LHR,138.21,161.05
57.128.177.22,57.128.177.22,8443,1.83,GB,LHR,137.87,142.52
57.128.182.27,57.128.182.27,8443,1.82,GB,LHR,138.16,147.11
57.128.183.225,57.128.183.225,8443,1.77,GB,LHR,137.7,145.07
57.129.137.214,57.129.137.214,8443,1.75,GB,LHR,137.9,157.02
57.128.183.214,57.128.183.214,8443,1.7,GB,LHR,132.82,138.74
57.128.183.143,57.128.183.143,443,1.7,GB,LHR,166.38,158.69
57.129.137.207,57.129.137.207,443,1.69,GB,LHR,138.67,149.39
57.128.182.234,57.128.182.234,8443,1.67,GB,LHR,138.77,142.39
57.128.183.137,57.128.183.137,8443,1.58,GB,LHR,138.2,144.65
43.168.16.112,43.175.120.120,443,4.78,HK,HKG,166.42,172.1
103.193.172.164,2404:8c80:ff00::54,443,2.8,HK,HKG,170.33,157.23
212.192.15.182,2605:e440:15::35e,443,2.8,HK,HKG,163.33,179.34
47.239.4.246,47.239.4.246,443,2.77,HK,HKG,153.47,184.5
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.67,HK,HKG,154.54,181.29
43.154.131.189,43.154.131.189,443,2.6,HK,HKG,155.66,177.38
2.27.109.62,2400:c620:22:260::a,443,2.48,HK,HKG,156.98,168.5
47.239.4.246,47.239.4.246,8443,2.42,HK,HKG,152.73,185.05
2.27.109.35,2400:c620:22:245::a,443,2.37,HK,HKG,161.11,323.98
47.239.4.246,47.239.4.246,2053,2.32,HK,HKG,153.09,186.63
138.124.111.115,2a13:7e40:4:406f::1,443,2.26,HK,HKG,169.39,169.54
103.192.179.132,103.192.179.132,443,2.2,HK,HKG,156.77,199.96
8.218.22.14,8.218.22.14,443,2.17,HK,HKG,244.25,158.58
2.27.109.236,2400:c620:22:30d::a,443,2.11,HK,HKG,152.18,185.33
103.219.194.43,103.219.194.43,443,1.87,HK,HKG,186.01,164.83
91.149.237.61,2605:e440:15::1a1,443,1.86,HK,HKG,160.01,191.83
209.33.166.199,2a14:4900:2202:e8f::42,443,1.5,HK,HKG,161.15,167.42
154.38.116.8,154.38.116.8,443,1.28,HK,HKG,175.62,206.08
122.10.119.252,2404:8c80:85:1067::4f,443,1.24,HK,HKG,224.35,244.79
47.76.218.163,47.76.218.163,443,1.21,HK,HKG,153.92,240.14
107.172.145.153,107.172.145.153,443,4.24,IE,DUB,129.94,147.29
103.111.114.87,103.111.114.87,443,1.05,IN,BOM,239.26,250.69
45.89.105.211,45.89.105.211,443,1.02,IN,BOM,249.12,240.27
43.170.8.95,43.175.19.153,443,13.79,JP,NRT,113.96,129.71
153.121.45.101,153.121.45.101,443,8.75,JP,NRT,125.44,122.55
160.16.59.9,160.16.59.9,443,8.57,JP,NRT,108.69,115.04
153.121.76.150,153.121.76.150,443,8.33,JP,NRT,108.96,115.32
141.147.185.63,141.147.185.63,443,8.15,JP,NRT,125.73,130.32
160.16.57.18,160.16.57.18,443,8.13,JP,NRT,110.48,118.76
153.121.32.71,153.121.32.71,443,8.11,JP,NRT,108.7,117.07
151.145.78.30,151.145.78.30,443,8.02,JP,NRT,109.02,117.98
207.148.99.230,207.148.99.230,443,7.83,JP,NRT,108.59,116.11
64.176.54.102,64.176.54.102,443,5.7,JP,KIX,120.03,119.71
64.110.104.30,64.110.104.30,443,5.3,JP,KIX,119.53,214.17
168.138.46.67,168.138.46.67,443,5.05,JP,KIX,117.11,122.08
150.230.5.126,2603:c023:5:be04::44,443,4.18,JP,KIX,116.38,125.43
8.222.185.236,8.221.173.53,443,3.26,JP,NRT,187.16,293.44
8.219.195.31,8.221.172.1,443,3.0,JP,NRT,185.92,269.05
8.222.193.153,8.221.172.1,443,2.96,JP,NRT,200.17,267.74
8.219.155.125,8.221.169.111,443,2.93,JP,NRT,190.68,269.28
149.28.21.106,149.28.21.106,443,2.11,JP,NRT,108.88,119.68
155.248.181.189,155.248.181.189,443,1.81,JP,NRT,136.14,144.99
123.111.169.70,123.111.169.70,2087,6.48,KR,ICN,136.66,138.88
123.111.169.70,123.111.169.70,2053,6.05,KR,ICN,133.7,136.16
123.111.169.70,123.111.169.70,2096,5.69,KR,ICN,141.43,142.78
123.111.169.70,123.111.169.70,2083,5.68,KR,ICN,138.72,141.46
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.62,KR,ICN,128.81,140.12
211.49.57.175,211.49.57.175,443,4.74,KR,ICN,133.54,140.23
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.67,KR,ICN,133.02,138.07
211.49.57.179,211.49.57.179,443,4.64,KR,ICN,134.56,152.36
123.111.169.70,123.111.169.70,443,4.63,KR,ICN,134.96,139.29
211.49.57.178,211.49.57.178,443,3.84,KR,ICN,129.78,137.42
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.54,KR,ICN,143.71,172.46
146.56.188.74,146.56.188.74,443,3.31,KR,ICN,137.69,144.73
144.24.73.232,144.24.73.232,443,2.68,KR,ICN,140.43,147.96
45.93.31.34,45.93.31.34,443,2.25,KR,ICN,157.57,222.12
188.253.23.155,188.253.23.155,443,3.18,LV,VNO,153.93,181.26
31.56.206.215,31.56.206.215,443,3.01,LV,ARN,155.24,182.63
31.58.77.150,31.58.77.150,443,2.98,LV,RIX,154.4,250.64
31.58.137.94,31.58.137.94,443,2.8,LV,RIX,158.37,181.97
31.56.113.127,31.56.113.127,443,2.8,LV,RIX,165.99,167.51
193.164.155.76,193.164.155.76,443,2.78,LV,RIX,165.12,198.09
46.8.64.232,46.8.64.232,443,2.77,LV,ARN,161.23,180.69
31.56.113.20,31.56.113.20,443,2.77,LV,ARN,168.17,211.03
188.130.206.87,188.130.206.87,443,2.76,LV,RIX,160.28,171.16
188.130.206.93,188.130.206.93,443,2.73,LV,RIX,159.96,181.27
185.92.183.217,185.92.183.217,443,2.72,LV,ARN,166.86,183.73
31.58.137.196,31.58.137.196,443,2.67,LV,ARN,165.58,196.51
46.8.64.228,46.8.64.228,443,2.65,LV,ARN,166.44,194.42
213.155.12.173,213.155.12.173,443,2.63,LV,ARN,164.58,173.96
193.164.155.38,193.164.155.38,443,2.61,LV,RIX,156.45,210.69
31.57.106.178,31.57.106.178,443,2.58,LV,RIX,175.15,186.02
188.130.206.93,188.130.206.93,2053,2.56,LV,ARN,167.35,190.31
188.92.78.188,188.92.78.188,443,2.55,LV,RIX,170.72,187.19
31.56.204.194,31.56.204.194,443,2.48,LV,RIX,170.41,170.95
217.19.4.192,217.19.4.192,443,2.44,LV,ARN,164.67,182.97
31.57.26.159,31.57.26.159,443,2.43,LV,ARN,173.09,189.42
104.252.127.144,104.252.127.144,443,2.42,LV,ARN,166.2,223.37
31.56.177.194,31.56.177.194,443,2.39,LV,ARN,167.87,188.47
31.56.117.15,31.56.117.15,443,2.36,LV,RIX,163.69,231.31
31.57.106.126,31.57.106.126,443,2.33,LV,ARN,187.02,168.91
95.182.99.65,95.182.99.65,443,2.3,LV,ARN,171.11,200.21
194.58.34.139,194.58.34.139,443,2.26,LV,ARN,165.77,204.75
104.253.43.249,104.253.43.249,443,2.22,LV,RIX,173.44,204.52
45.43.76.227,45.43.76.227,443,2.22,LV,VNO,161.34,197.96
217.60.60.49,217.60.60.49,443,2.13,LV,RIX,167.84,239.45
193.68.89.220,193.68.89.220,8443,2.13,LV,ARN,159.86,168.28
46.8.232.233,46.8.232.233,443,2.1,LV,ARN,161.21,272.51
31.57.106.35,31.57.106.35,443,2.06,LV,ARN,159.02,214.45
31.57.105.139,31.57.105.139,443,1.93,LV,RIX,167.39,244.62
193.68.89.220,193.68.89.220,443,1.89,LV,ARN,160.55,168.99
46.21.80.141,46.21.80.141,8443,1.88,LV,RIX,166.58,162.86
31.57.26.96,31.57.26.96,443,1.75,LV,ARN,160.44,193.91
46.21.80.141,46.21.80.141,443,1.6,LV,RIX,159.73,178.04
94.183.190.163,94.183.190.163,443,1.5,LV,ARN,189.3,171.61
31.57.27.98,31.57.27.98,443,1.4,LV,RIX,160.01,193.05
31.59.41.159,31.59.41.159,443,1.37,LV,ARN,182.6,206.16
94.183.189.154,94.183.189.154,443,1.33,LV,ARN,166.44,190.9
31.57.105.140,31.57.105.140,443,1.24,LV,RIX,191.51,182.47
31.57.105.164,31.57.105.164,443,1.18,LV,ARN,172.66,212.64
89.110.117.7,89.110.117.7,443,5.43,NL,AMS,131.95,137.96
