IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.182.62,65.109.182.62,443,1.97,FI,AMS,179.94,245.49
91.211.114.202,91.211.114.202,443,1.97,FI,ARN,172.11,190.96
217.179.49.217,217.179.49.217,443,1.97,FI,ARN,176.59,215.83
185.236.24.10,185.236.24.10,8443,1.92,FI,ARN,175.69,203.94
104.252.127.58,104.252.127.58,443,1.92,FI,RIX,180.43,183.6
46.62.164.80,46.62.164.80,443,1.89,FI,AMS,177.07,262.48
193.23.201.59,193.23.201.59,8443,1.88,FI,ARN,173.63,252.08
185.94.167.223,185.94.167.223,443,1.87,FI,ARN,172.21,193.9
135.181.95.131,135.181.95.131,8443,1.86,FI,AMS,180.61,257.62
65.21.16.187,65.21.225.15,443,1.86,FI,HEL,208.5,206.14
78.17.39.165,78.17.39.165,2053,1.85,FI,TLL,165.79,190.17
109.206.243.100,109.206.243.100,2096,1.85,FI,ARN,182.93,214.02
89.22.227.108,89.22.227.108,443,1.85,FI,MXP,240.74,307.82
65.109.182.62,65.109.182.62,8443,1.81,FI,AMS,182.53,234.99
185.239.142.215,185.239.142.215,443,1.8,FI,ARN,172.24,205.97
45.12.151.34,45.12.151.34,443,1.79,FI,ARN,167.57,225.08
185.221.163.129,185.221.163.129,443,1.76,FI,ARN,174.42,203.56
193.84.2.148,193.84.2.148,443,1.76,FI,ARN,173.36,191.56
185.228.232.247,185.228.232.246,443,1.75,FI,HEL,174.12,187.72
62.60.153.148,62.60.153.148,443,1.74,FI,MXP,185.18,282.09
65.21.16.186,65.108.225.161,443,1.72,FI,HEL,181.84,184.13
95.81.93.49,95.81.93.49,443,1.71,FI,ARN,179.72,196.68
95.81.126.109,95.81.126.109,443,1.71,FI,TLL,175.18,185.58
193.23.201.26,193.23.201.26,443,1.71,FI,ARN,168.19,250.0
65.109.200.234,65.109.200.234,8443,1.7,FI,AMS,178.54,240.51
46.62.164.80,46.62.164.80,8443,1.7,FI,AMS,175.89,248.38
212.237.219.99,212.237.219.99,443,1.69,FI,ARN,176.13,230.48
31.77.224.4,23.236.111.4,443,1.68,FI,ARN,175.79,209.14
109.120.132.6,109.120.132.6,443,1.66,FI,ARN,201.28,250.24
45.12.151.17,45.12.151.17,443,1.65,FI,HEL,175.76,187.54
185.236.24.10,185.236.24.10,443,1.64,FI,HEL,177.53,202.11
64.188.74.233,64.188.74.233,443,1.64,FI,HEL,161.28,177.8
194.238.57.103,194.238.57.103,443,1.64,FI,TLL,162.11,175.71
31.77.224.12,23.236.111.12,443,1.63,FI,ARN,185.14,184.13
65.109.200.234,65.109.200.234,443,1.63,FI,AMS,176.45,242.25
65.21.62.180,65.21.62.180,443,1.63,FI,HEL,181.51,196.14
65.109.196.96,65.109.196.96,443,1.63,FI,AMS,179.39,243.11
78.153.139.207,78.153.139.207,443,1.61,FI,TLL,186.1,190.82
95.81.113.186,95.81.113.186,443,1.61,FI,ARN,173.19,204.47
217.145.79.186,217.145.79.186,2053,1.6,FI,RIX,179.81,267.71
185.104.250.9,185.104.250.9,443,1.59,FI,ARN,181.3,204.13
31.77.224.30,23.236.111.30,443,1.59,FI,LED,180.49,210.48
82.40.57.236,82.40.57.236,443,1.58,FI,HEL,180.16,200.81
46.243.6.54,46.243.6.54,443,1.57,FI,HEL,174.95,349.92
92.42.102.109,92.42.102.109,443,1.56,FI,HEL,161.21,173.23
2.26.7.243,2.26.7.243,443,1.55,FI,TLL,163.42,186.98
195.96.156.240,195.96.156.240,443,1.55,FI,ARN,171.85,192.78
150.251.152.227,150.251.152.227,443,1.55,FI,HEL,183.53,189.48
193.47.60.247,193.47.60.247,443,1.55,FI,ARN,173.52,190.86
80.85.241.245,80.85.241.245,443,1.55,FI,MXP,179.5,253.3
185.156.108.133,185.156.108.133,443,1.53,FI,ARN,169.82,213.43
92.118.233.25,92.118.233.25,443,1.52,FI,HEL,185.02,217.51
37.27.92.255,37.27.92.255,443,1.51,FI,AMS,177.67,239.86
193.168.198.220,193.168.198.220,443,1.5,FI,ARN,172.76,187.72
93.152.207.239,93.152.207.239,443,1.5,FI,TLL,170.44,198.0
66.151.35.248,66.151.35.248,443,1.5,FI,ARN,190.7,203.18
81.19.139.230,81.19.139.230,443,1.5,FI,TLL,174.24,184.35
37.27.92.255,37.27.92.255,8443,1.5,FI,AMS,177.41,237.78
87.239.250.189,87.239.250.189,443,1.49,FI,HEL,175.89,286.61
138.124.80.223,138.124.80.223,443,1.48,FI,HEL,168.48,183.1
144.31.156.34,144.31.156.34,443,1.48,FI,TLL,171.33,180.67
135.181.84.31,135.181.84.31,443,1.47,FI,HEL,181.1,193.47
185.230.190.29,185.230.190.29,443,1.46,FI,ARN,189.93,213.99
168.222.253.41,168.222.253.41,443,1.46,FI,ARN,172.96,187.89
193.124.36.16,193.124.36.16,443,1.45,FI,HEL,174.19,193.88
65.21.224.102,65.21.224.102,443,1.45,FI,AMS,177.42,237.87
185.188.181.14,185.188.181.14,443,1.44,FI,ARN,171.91,201.7
212.237.219.37,212.237.219.37,443,1.42,FI,HEL,181.9,197.64
89.125.2.229,89.125.2.229,443,1.42,FI,HEL,179.38,187.9
87.239.251.254,87.239.251.254,443,1.41,FI,HEL,175.25,189.58
213.165.58.178,213.165.58.178,443,1.4,FI,TLL,180.03,189.6
66.151.35.226,66.151.35.226,8443,1.4,FI,ARN,188.86,213.16
84.19.3.83,84.19.3.83,443,1.38,FI,HEL,192.04,175.29
46.20.106.214,46.20.106.214,443,1.38,FI,HEL,174.78,179.19
193.164.128.133,193.164.128.133,443,1.37,FI,ARN,176.88,203.05
185.174.40.67,185.174.40.67,443,1.37,FI,DME,171.77,272.9
66.151.35.226,66.151.35.226,443,1.37,FI,ARN,177.21,225.82
144.31.184.200,144.31.184.200,443,1.36,FI,ARN,179.81,212.05
144.31.239.123,144.31.239.123,443,1.36,FI,MXP,178.04,263.26
81.177.214.250,81.177.214.250,443,1.35,FI,TLL,224.48,171.43
185.141.217.204,185.141.217.204,443,1.35,FI,HEL,166.09,170.34
23.236.111.30,23.236.111.30,443,1.34,FI,ARN,183.37,213.58
213.159.68.51,213.159.68.51,443,1.34,FI,ARN,196.82,186.29
87.121.89.13,87.121.89.13,443,1.33,FI,ARN,164.76,268.11
65.108.217.253,65.108.217.253,443,1.33,FI,AMS,177.45,239.79
82.25.185.46,82.25.185.46,443,1.32,FI,HEL,188.56,180.75
2.26.52.242,2.26.52.242,443,1.32,FI,HEL,177.0,235.15
23.236.111.4,23.236.111.4,443,1.29,FI,ARN,186.74,194.74
151.245.140.204,151.245.140.204,443,1.25,FI,ARN,175.52,258.14
92.42.102.109,92.42.102.109,8443,1.23,FI,HEL,179.35,200.92
138.124.80.249,138.124.80.249,443,1.22,FI,DME,197.37,250.77
23.236.111.12,23.236.111.12,443,1.16,FI,ARN,181.78,243.88
87.121.105.12,87.121.105.12,443,1.14,FI,ARN,185.06,238.09
138.124.80.249,138.124.80.249,8443,1.11,FI,ARN,181.6,204.92
45.67.202.36,45.67.202.36,443,1.1,FI,ARN,255.09,190.06
185.218.194.135,185.218.194.135,443,1.1,FI,HEL,177.86,190.5
95.81.93.49,95.81.93.49,2053,1.08,FI,HEL,201.27,191.86
93.152.207.174,93.152.207.174,443,1.07,FI,HEL,240.75,177.08
193.109.84.39,193.109.84.39,443,1.06,FI,TLL,202.89,249.05
2.26.101.236,2.26.101.236,443,1.03,FI,ARN,166.46,226.85
77.105.130.229,77.105.130.229,443,1.02,FI,ARN,172.87,232.49
185.234.100.40,185.234.100.40,443,4.6,FR,CDG,139.26,144.96
185.10.17.137,185.10.17.137,443,4.24,FR,CDG,138.76,152.02
94.183.186.27,94.183.186.27,443,4.07,FR,CDG,142.51,330.14
158.178.215.52,158.178.215.52,443,4.01,FR,CDG,148.05,167.76
104.253.79.6,104.253.79.6,443,3.85,FR,CDG,156.88,170.1
94.183.186.228,94.183.186.228,443,3.84,FR,CDG,139.41,155.32
151.241.228.164,151.241.228.164,443,3.7,FR,CDG,164.75,198.59
151.247.196.143,151.247.196.143,443,3.58,FR,CDG,149.8,164.12
37.59.96.47,37.59.96.47,8443,3.46,FR,CDG,163.02,170.26
51.91.250.152,51.91.250.152,8443,3.43,FR,CDG,141.71,185.96
152.228.191.232,152.228.191.1,443,3.39,FR,AMS,162.2,169.13
217.60.252.25,217.60.252.25,443,3.32,FR,CDG,152.95,162.77
51.178.27.222,51.178.27.222,443,3.14,FR,CDG,142.53,158.53
37.59.96.21,37.59.96.21,8443,3.13,FR,CDG,159.24,184.48
152.228.217.69,152.228.217.69,443,3.12,FR,CDG,143.08,157.53
51.91.254.57,51.91.254.57,443,3.03,FR,CDG,147.53,169.95
51.91.253.211,51.91.253.211,8443,3.01,FR,CDG,145.87,161.97
37.59.96.21,37.59.96.21,443,3.01,FR,CDG,148.17,293.22
45.38.228.108,45.38.228.108,443,3.0,FR,CDG,232.39,172.88
51.91.252.174,51.91.252.174,443,2.97,FR,CDG,143.21,174.15
45.81.243.217,45.81.243.217,443,2.95,FR,CDG,144.17,191.1
51.91.248.218,51.91.248.218,443,2.94,FR,CDG,155.66,181.05
51.91.253.211,51.91.253.211,443,2.93,FR,CDG,142.11,163.79
37.59.96.48,37.59.96.48,8443,2.91,FR,CDG,149.25,187.19
51.91.255.23,51.91.255.23,443,2.91,FR,CDG,146.76,167.79
37.59.97.139,37.59.97.139,443,2.88,FR,CDG,148.95,171.93
51.91.253.218,51.91.253.218,8443,2.85,FR,CDG,143.58,182.51
51.91.251.31,51.91.251.31,443,2.83,FR,CDG,143.77,159.76
51.91.253.112,51.91.253.112,443,2.82,FR,CDG,149.51,158.15
37.59.97.133,37.59.97.133,8443,2.82,FR,CDG,148.8,162.98
51.91.249.223,51.91.249.223,8443,2.82,FR,CDG,145.38,172.61
51.91.253.218,51.91.253.218,443,2.81,FR,CDG,159.06,165.97
51.91.249.29,51.91.249.29,443,2.79,FR,CDG,151.26,170.36
37.59.97.133,37.59.97.133,443,2.78,FR,CDG,159.39,173.92
37.59.96.25,37.59.96.25,443,2.77,FR,CDG,141.8,156.63
51.91.254.153,51.91.254.153,443,2.76,FR,CDG,145.28,161.8
37.59.96.47,37.59.96.47,443,2.76,FR,CDG,153.71,164.25
51.91.255.5,51.91.255.5,8443,2.76,FR,CDG,149.37,156.77
51.91.249.29,51.91.249.29,8443,2.75,FR,CDG,151.34,175.44
51.91.252.191,51.91.252.191,8443,2.73,FR,CDG,148.77,164.3
51.91.250.21,51.91.250.21,8443,2.73,FR,CDG,142.81,158.58
51.91.249.223,51.91.249.223,443,2.73,FR,CDG,174.64,211.77
185.10.18.238,185.10.18.238,443,2.72,FR,CDG,141.14,145.05
37.59.125.113,37.59.125.113,8443,2.69,FR,CDG,142.47,156.89
51.91.252.174,51.91.252.174,8443,2.69,FR,CDG,146.82,159.66
51.91.253.83,51.91.253.83,8443,2.69,FR,CDG,147.56,161.78
51.178.27.222,51.178.27.222,8443,2.67,FR,CDG,152.82,170.57
51.91.254.57,51.91.254.57,8443,2.67,FR,CDG,149.93,169.9
51.91.249.115,51.91.249.115,443,2.66,FR,CDG,144.34,161.09
51.91.249.154,51.91.249.154,8443,2.66,FR,CDG,142.59,167.74
51.91.251.87,51.91.251.87,443,2.63,FR,CDG,144.2,157.51
51.91.255.97,51.91.255.97,443,2.61,FR,CDG,146.47,170.3
51.91.253.112,51.91.253.112,8443,2.61,FR,CDG,149.9,153.41
38.180.240.91,38.180.240.91,443,2.61,FR,CDG,143.23,154.57
94.183.187.37,94.183.187.37,443,2.6,FR,CDG,158.33,147.95
51.91.249.9,51.91.249.9,443,2.6,FR,CDG,157.29,234.3
37.59.96.48,37.59.96.48,443,2.58,FR,CDG,174.9,161.07
51.91.254.153,51.91.254.153,8443,2.57,FR,CDG,143.59,161.36
51.91.255.23,51.91.255.23,8443,2.56,FR,CDG,177.13,181.93
51.91.251.31,51.91.251.31,8443,2.55,FR,CDG,148.99,161.77
51.91.249.154,51.91.249.154,443,2.55,FR,CDG,155.21,177.72
51.91.251.153,51.91.251.153,443,2.55,FR,CDG,143.73,157.15
37.59.97.136,37.59.97.136,8443,2.54,FR,CDG,144.13,161.07
37.59.97.139,37.59.97.139,8443,2.54,FR,CDG,145.6,165.2
51.91.249.115,51.91.249.115,8443,2.52,FR,CDG,143.67,161.71
62.84.183.222,62.84.183.222,8443,2.51,FR,FRA,148.34,161.38
51.91.251.87,51.91.251.87,8443,2.49,FR,CDG,145.98,159.34
51.91.252.44,51.91.252.44,8443,2.49,FR,CDG,149.06,156.71
51.178.141.191,51.178.141.191,443,2.47,FR,CDG,144.75,171.81
51.91.255.5,51.91.255.5,443,2.41,FR,CDG,143.89,166.35
194.146.12.230,194.146.12.230,443,2.4,FR,FRA,148.18,164.64
51.91.254.177,51.91.254.177,8443,2.38,FR,CDG,144.02,160.48
51.91.251.160,51.91.251.160,443,2.37,FR,CDG,141.75,157.61
51.178.29.175,51.178.29.175,8443,2.36,FR,CDG,147.45,162.26
51.91.255.97,51.91.255.97,8443,2.31,FR,CDG,148.57,175.04
95.182.96.247,95.182.96.247,443,2.28,FR,CDG,140.69,146.03
51.178.141.36,51.178.141.36,8443,2.28,FR,CDG,149.49,176.08
51.91.248.218,51.91.248.218,8443,2.27,FR,CDG,156.32,175.14
152.228.217.69,152.228.217.69,8443,2.26,FR,CDG,152.39,165.63
51.91.253.83,51.91.253.83,443,2.26,FR,CDG,148.57,166.9
51.91.248.251,51.91.248.251,443,2.24,FR,CDG,153.69,166.01
51.91.253.230,51.91.253.230,8443,2.23,FR,CDG,146.44,161.47
62.84.183.222,62.84.183.222,443,2.23,FR,FRA,153.83,168.25
37.59.125.113,37.59.125.113,443,2.22,FR,CDG,147.78,163.01
51.91.249.9,51.91.249.9,8443,2.22,FR,CDG,160.57,187.17
37.59.97.136,37.59.97.136,443,2.21,FR,CDG,150.25,175.83
51.91.254.50,51.91.254.50,443,2.16,FR,CDG,142.89,162.8
51.91.250.77,51.91.250.77,8443,2.15,FR,CDG,175.69,164.03
51.91.252.191,51.91.252.191,443,2.15,FR,CDG,147.27,163.23
51.91.248.215,51.91.248.215,8443,2.15,FR,CDG,142.42,157.81
51.91.251.198,51.91.251.198,443,2.14,FR,CDG,144.66,157.89
144.31.214.124,144.31.214.124,443,2.13,FR,FRA,155.12,176.8
212.69.86.229,212.69.86.229,443,2.13,FR,CDG,149.81,156.31
51.91.250.152,51.91.250.152,443,2.13,FR,CDG,141.96,189.15
51.91.251.153,51.91.251.153,8443,2.11,FR,CDG,144.28,162.99
51.91.250.21,51.91.250.21,443,2.1,FR,CDG,144.17,161.74
51.38.44.17,51.38.44.17,443,2.07,FR,CDG,165.15,162.25
89.117.2.134,89.117.2.134,443,2.06,FR,CDG,163.26,167.77
51.91.249.198,51.91.249.198,8443,2.06,FR,CDG,143.27,161.23
37.59.96.50,37.59.96.50,443,2.06,FR,CDG,145.95,159.58
51.91.249.209,51.91.249.209,443,2.05,FR,CDG,151.2,167.71
51.91.254.158,51.91.254.158,443,2.04,FR,CDG,149.14,174.03
51.91.248.251,51.91.248.251,8443,2.03,FR,CDG,146.18,166.64
129.151.245.96,129.151.245.96,443,2.03,FR,MRS,147.87,158.08
51.91.251.160,51.91.251.160,8443,2.01,FR,CDG,152.27,165.3
51.91.251.198,51.91.251.198,8443,2.0,FR,CDG,145.92,158.42
51.91.250.218,51.91.250.218,8443,1.99,FR,CDG,152.32,171.24
51.91.254.22,51.91.254.22,443,1.98,FR,CDG,142.47,158.63
152.228.216.146,152.228.216.146,8443,1.98,FR,CDG,151.04,155.23
51.77.141.212,51.77.141.212,8443,1.98,FR,FRA,162.31,163.94
51.91.249.37,51.91.249.37,8443,1.97,FR,CDG,173.41,167.81
141.94.78.246,141.94.78.246,8443,1.97,FR,CDG,147.05,160.97
51.178.29.175,51.178.29.175,443,1.97,FR,CDG,142.98,164.9
51.178.141.36,51.178.141.36,443,1.97,FR,CDG,148.7,163.31
51.91.248.215,51.91.248.215,443,1.97,FR,CDG,143.35,155.97
37.60.229.47,37.60.229.47,443,1.96,FR,FRA,148.81,157.85
51.178.141.191,51.178.141.191,8443,1.95,FR,CDG,150.67,171.45
37.59.97.135,37.59.97.135,8443,1.93,FR,CDG,143.25,158.36
45.84.88.74,45.84.88.74,443,1.92,FR,CDG,144.9,172.84
51.91.249.209,51.91.249.209,8443,1.91,FR,CDG,146.51,162.53
51.91.249.93,51.91.249.93,443,1.91,FR,CDG,142.81,162.78
51.91.250.218,51.91.250.218,443,1.91,FR,CDG,149.52,163.95
185.234.100.241,185.234.100.241,443,1.9,FR,CDG,153.54,168.34
94.232.247.119,94.232.247.119,443,1.9,FR,CDG,146.66,151.87
51.91.252.213,51.91.252.213,443,1.88,FR,CDG,143.61,159.58
51.91.254.177,51.91.254.177,443,1.88,FR,CDG,141.82,162.33
51.91.254.99,51.91.254.99,8443,1.87,FR,CDG,142.29,163.92
51.91.248.38,51.91.248.38,8443,1.87,FR,CDG,150.85,153.95
88.218.79.114,88.218.79.114,443,1.86,FR,FRA,160.67,181.48
46.8.225.124,46.8.225.124,443,1.85,FR,CDG,152.62,144.88
51.77.141.212,51.77.141.212,443,1.85,FR,FRA,148.6,158.2
37.59.96.25,37.59.96.25,8443,1.83,FR,CDG,152.85,171.4
167.86.116.97,167.86.116.97,443,1.83,FR,FRA,149.29,163.63
84.247.166.22,84.247.166.22,443,1.83,FR,FRA,153.61,170.13
51.91.248.157,51.91.248.157,8443,1.82,FR,CDG,144.28,197.66
51.91.253.230,51.91.253.230,443,1.82,FR,CDG,148.75,168.37
51.91.254.158,51.91.254.158,8443,1.82,FR,CDG,153.28,165.44
51.91.249.198,51.91.249.198,443,1.81,FR,CDG,142.43,162.47
51.91.251.144,51.91.251.144,8443,1.79,FR,CDG,147.14,176.03
86.104.74.131,86.104.74.131,443,1.78,FR,CDG,146.56,161.39
152.228.216.146,152.228.216.146,443,1.78,FR,CDG,149.93,165.69
51.91.253.57,51.91.253.57,8443,1.78,FR,CDG,167.61,166.3
51.91.252.213,51.91.252.213,8443,1.78,FR,CDG,154.88,174.01
37.59.96.50,37.59.96.50,8443,1.78,FR,CDG,141.74,157.19
37.59.97.135,37.59.97.135,443,1.76,FR,CDG,142.04,156.84
51.91.253.57,51.91.253.57,443,1.72,FR,CDG,155.62,179.18
51.91.250.92,51.91.250.92,443,1.7,FR,CDG,148.79,235.1
194.164.217.222,194.164.217.222,443,1.7,FR,CDG,150.34,160.76
141.94.78.246,141.94.78.246,443,1.7,FR,CDG,151.12,164.48
51.91.249.45,51.91.249.45,8443,1.7,FR,CDG,150.17,157.39
51.91.249.37,51.91.249.37,443,1.69,FR,CDG,209.96,156.94
162.19.27.52,162.19.27.52,443,1.68,FR,CDG,226.4,164.29
51.91.255.152,51.91.255.152,8443,1.68,FR,CDG,149.7,163.59
51.91.253.113,51.91.253.113,443,1.67,FR,CDG,151.27,166.39
51.91.252.44,51.91.252.44,443,1.65,FR,CDG,144.1,162.64
51.91.248.38,51.91.248.38,443,1.65,FR,CDG,159.08,155.93
51.91.250.183,51.91.250.183,443,1.62,FR,CDG,146.86,163.81
51.91.250.245,51.91.250.245,443,1.61,FR,CDG,143.9,156.58
51.91.254.111,51.91.254.111,8443,1.61,FR,CDG,187.01,150.26
51.91.250.92,51.91.250.92,8443,1.59,FR,CDG,145.64,183.47
51.91.255.152,51.91.255.152,443,1.59,FR,CDG,143.98,168.17
51.91.249.45,51.91.249.45,443,1.59,FR,CDG,146.11,160.02
45.95.172.206,45.95.172.206,443,1.58,FR,FRA,160.99,171.25
51.91.251.189,51.91.251.189,8443,1.58,FR,CDG,147.09,162.03
51.91.254.22,51.91.254.22,8443,1.58,FR,CDG,145.98,160.53
51.91.252.34,51.91.252.34,8443,1.57,FR,CDG,142.92,178.49
51.91.252.193,51.91.252.193,8443,1.57,FR,CDG,148.93,186.73
51.91.254.99,51.91.254.99,443,1.57,FR,CDG,142.85,164.22
51.91.248.99,51.91.248.99,8443,1.55,FR,CDG,151.51,179.36
51.91.253.113,51.91.253.113,8443,1.55,FR,CDG,142.3,156.28
188.92.28.24,188.92.28.24,443,1.53,FR,CDG,150.42,147.76
149.33.1.252,149.33.1.252,443,1.52,FR,CDG,144.73,211.33
51.91.252.200,51.91.252.200,8443,1.51,FR,CDG,144.38,214.45
51.91.248.157,51.91.248.157,443,1.51,FR,CDG,145.32,207.8
51.91.254.50,51.91.254.50,8443,1.5,FR,CDG,154.63,168.41
51.91.250.183,51.91.250.183,8443,1.49,FR,CDG,143.58,160.01
84.247.177.135,84.247.177.135,443,1.46,FR,FRA,157.16,175.83
51.91.251.144,51.91.251.144,443,1.44,FR,CDG,150.8,166.51
82.70.234.100,82.70.234.100,443,1.43,FR,MRS,148.21,187.09
51.91.251.16,51.91.251.16,8443,1.42,FR,CDG,161.45,197.26
51.91.249.93,51.91.249.93,8443,1.42,FR,CDG,142.85,156.66
51.83.25.57,51.83.25.57,443,1.41,FR,AMS,156.85,220.66
20.33.23.66,20.33.23.66,443,1.4,FR,CDG,141.31,165.01
37.59.96.23,37.59.96.23,443,1.4,FR,CDG,154.64,193.47
51.91.252.200,51.91.252.200,443,1.38,FR,CDG,148.77,226.43
51.91.251.37,51.91.251.37,8443,1.38,FR,CDG,147.96,149.8
51.91.251.189,51.91.251.189,443,1.38,FR,CDG,159.95,167.59
185.10.18.88,185.10.18.88,443,1.37,FR,CDG,138.44,178.52
51.91.250.245,51.91.250.245,8443,1.37,FR,CDG,147.99,187.07
51.91.251.16,51.91.251.16,443,1.36,FR,CDG,198.39,205.56
51.91.252.34,51.91.252.34,443,1.34,FR,CDG,143.13,162.27
51.91.251.37,51.91.251.37,443,1.34,FR,CDG,190.8,161.56
82.22.50.218,82.22.50.218,443,1.33,FR,CDG,151.49,200.13
51.91.248.99,51.91.248.99,443,1.31,FR,CDG,157.06,220.82
88.218.78.48,88.218.78.48,443,1.31,FR,FRA,176.22,251.53
51.91.255.197,51.91.255.197,8443,1.28,FR,CDG,145.27,223.98
51.91.252.193,51.91.252.193,443,1.25,FR,CDG,143.69,217.76
51.91.254.111,51.91.254.111,443,1.24,FR,CDG,145.85,153.03
51.77.140.254,51.77.140.254,443,1.24,FR,FRA,152.27,163.77
51.77.140.254,51.77.140.254,8443,1.23,FR,FRA,157.96,170.15
51.91.255.163,51.91.255.163,8443,1.22,FR,CDG,237.5,172.54
51.91.250.33,51.91.250.33,8443,1.14,FR,CDG,145.88,218.3
51.91.40.26,51.91.40.26,443,1.11,FR,FRA,152.48,161.58
51.91.255.197,51.91.255.197,443,1.07,FR,CDG,148.06,169.21
51.91.255.163,51.91.255.163,443,1.07,FR,CDG,166.44,203.83
51.91.250.33,51.91.250.33,443,1.07,FR,CDG,150.04,200.06
51.91.250.77,51.91.250.77,443,1.03,FR,CDG,156.2,191.02
138.124.70.157,138.124.70.157,443,1.02,FR,CDG,157.44,191.01
88.218.76.170,88.218.76.170,443,1.02,FR,FRA,167.2,201.22
185.212.62.204,185.212.62.204,443,7.17,GB,LHR,163.76,185.91
57.129.137.90,57.129.137.90,8443,4.2,GB,LHR,145.62,167.23
68.168.31.169,68.168.31.164,443,4.07,GB,LHR,165.09,188.66
34.39.62.53,34.39.62.53,443,3.93,GB,LHR,138.32,162.76
92.246.136.38,2a0b:4140:4cc8::2,443,3.9,GB,FRA,155.94,175.15
57.128.182.21,57.128.182.21,8443,3.84,GB,LHR,200.09,200.88
57.128.180.98,57.128.180.98,443,3.7,GB,LHR,145.47,175.49
91.149.202.142,91.149.202.142,443,3.59,GB,LHR,139.24,150.68
57.129.137.197,57.129.137.197,8443,3.54,GB,LHR,162.94,189.19
185.66.164.51,185.66.164.4,443,3.42,GB,LHR,161.51,170.35
57.128.178.196,57.128.178.196,8443,3.39,GB,LHR,142.89,151.54
57.129.137.224,57.129.137.224,443,3.33,GB,LHR,142.91,152.82
57.129.137.219,57.129.137.219,443,3.33,GB,LHR,143.44,153.88
57.129.137.196,57.129.137.196,443,3.32,GB,LHR,144.09,149.47
57.129.137.85,57.129.137.85,8443,3.32,GB,LHR,144.62,155.3
57.129.137.240,57.129.137.240,443,3.31,GB,LHR,173.67,230.63
57.128.179.9,57.128.179.9,443,3.3,GB,LHR,148.3,209.51
57.129.137.196,57.129.137.196,8443,3.28,GB,LHR,147.66,154.84
57.129.137.225,57.129.137.225,443,3.28,GB,LHR,146.83,171.2
57.128.182.21,57.128.182.21,443,3.27,GB,LHR,171.37,204.66
57.129.137.209,57.129.137.209,443,3.22,GB,LHR,145.44,160.96
57.129.137.202,57.129.137.202,443,3.17,GB,LHR,143.44,155.46
57.128.177.203,57.128.177.203,8443,3.17,GB,LHR,144.5,146.45
57.129.137.238,57.129.137.238,8443,3.16,GB,LHR,141.16,161.54
217.154.53.220,217.154.53.220,443,3.14,GB,LHR,158.99,189.27
57.128.176.149,57.128.176.149,8443,3.11,GB,LHR,152.08,151.31
57.128.181.247,57.128.181.247,443,3.09,GB,LHR,144.78,165.58
57.129.137.244,57.129.137.244,8443,3.07,GB,LHR,162.05,282.91
57.129.137.213,57.129.137.213,443,3.07,GB,LHR,149.96,154.81
57.129.137.90,57.129.137.90,443,3.06,GB,LHR,144.0,150.32
57.128.178.196,57.128.178.196,443,3.06,GB,LHR,140.61,149.57
57.128.180.133,57.128.180.133,8443,3.05,GB,LHR,146.55,153.43
57.128.180.98,57.128.180.98,8443,3.04,GB,LHR,143.9,156.08
57.128.176.87,57.128.176.87,443,3.04,GB,LHR,140.92,151.71
57.128.179.9,57.128.179.9,8443,3.04,GB,LHR,151.97,189.66
57.128.183.107,57.128.183.107,8443,3.03,GB,LHR,155.32,186.67
57.129.137.208,57.129.137.208,443,3.02,GB,LHR,145.61,156.5
57.128.177.206,57.128.177.206,443,3.01,GB,LHR,158.01,231.44
57.129.137.63,57.129.137.63,8443,3.01,GB,LHR,143.97,153.03
57.128.183.143,57.128.183.143,443,2.99,GB,LHR,150.63,152.59
57.129.137.89,57.129.137.89,8443,2.99,GB,LHR,141.42,168.9
57.128.178.79,57.128.178.79,8443,2.98,GB,LHR,143.56,152.46
57.128.178.164,57.128.178.164,8443,2.97,GB,LHR,143.77,157.52
57.128.177.22,57.128.177.22,443,2.97,GB,LHR,149.65,172.26
57.129.137.221,57.129.137.221,8443,2.97,GB,LHR,150.26,147.03
57.129.137.238,57.129.137.238,443,2.95,GB,LHR,139.02,181.56
57.128.178.232,57.128.178.232,8443,2.95,GB,LHR,170.89,162.2
57.129.137.83,57.129.137.83,8443,2.95,GB,LHR,141.61,152.01
57.128.183.90,57.128.183.90,443,2.94,GB,LHR,148.74,167.77
57.128.178.63,57.128.178.63,8443,2.93,GB,LHR,140.0,158.68
57.128.183.133,57.128.183.133,8443,2.93,GB,LHR,190.21,188.38
188.166.144.219,188.166.144.219,443,2.93,GB,LHR,145.76,154.56
57.129.137.239,57.129.137.239,8443,2.92,GB,LHR,147.35,182.45
57.129.137.67,57.129.137.67,8443,2.91,GB,LHR,145.78,151.21
57.129.137.241,57.129.137.241,8443,2.9,GB,LHR,144.7,157.81
57.129.137.96,57.129.137.96,443,2.89,GB,LHR,144.18,157.22
57.129.137.50,57.129.137.50,443,2.89,GB,LHR,147.58,156.95
57.129.137.57,57.129.137.57,8443,2.87,GB,LHR,151.08,161.5
57.129.137.73,57.129.137.73,443,2.87,GB,LHR,148.37,148.32
57.129.137.209,57.129.137.209,8443,2.87,GB,LHR,142.64,165.21
57.128.183.196,57.128.183.196,443,2.86,GB,LHR,149.2,176.87
57.129.137.71,57.129.137.71,443,2.86,GB,LHR,147.88,158.3
57.128.178.164,57.128.178.164,443,2.85,GB,LHR,160.33,170.56
