IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.14.165.234,45.14.165.234,8443,3.78,FI,ARN,111.52,160.69
194.180.189.194,194.180.189.194,443,3.7,FI,HEL,112.07,166.17
213.165.58.178,213.165.58.178,443,3.65,FI,TLL,106.2,122.42
185.239.142.215,185.239.142.215,443,3.59,FI,RIX,110.06,149.31
185.94.167.63,185.94.167.63,443,3.59,FI,ARN,112.56,170.76
153.80.241.171,153.80.241.171,443,3.57,FI,ARN,120.23,135.08
185.174.40.67,185.174.40.67,443,3.54,FI,ARN,123.28,140.02
5.181.20.175,5.181.20.175,443,3.45,FI,ARN,129.63,163.33
66.151.35.226,66.151.35.226,8443,3.44,FI,ARN,119.4,162.46
217.179.49.227,217.179.49.227,443,3.42,FI,ARN,149.49,160.82
91.186.212.228,91.186.212.228,443,3.39,FI,MXP,117.8,262.92
89.125.92.172,89.125.92.172,443,3.37,FI,ARN,115.1,150.56
192.145.29.34,192.145.29.34,8443,3.34,FI,TLL,117.8,123.36
178.17.60.14,2a0b:4141:1820:f3::2,443,3.32,FI,TLL,146.99,160.97
89.125.81.30,89.125.81.30,443,3.3,FI,ARN,113.55,159.93
202.71.12.226,202.71.12.226,443,3.29,FI,ARN,116.74,148.8
65.21.16.187,65.21.225.15,443,3.25,FI,HEL,118.59,119.4
151.241.229.145,151.241.229.145,443,3.2,FI,ARN,119.72,140.36
212.237.219.99,212.237.219.99,443,3.18,FI,ARN,112.12,152.27
78.153.139.207,78.153.139.207,443,3.15,FI,ARN,106.92,124.12
185.104.250.9,185.104.250.9,443,3.09,FI,HEL,114.58,134.95
178.17.53.85,178.17.53.85,443,3.07,FI,ARN,108.23,141.05
185.94.167.223,185.94.167.223,443,3.01,FI,TLL,111.17,124.01
151.245.140.204,151.245.140.204,443,2.98,FI,ARN,132.82,132.49
111.88.215.50,111.88.215.50,443,2.96,FI,HEL,112.52,127.81
193.168.198.220,193.168.198.220,443,2.93,FI,ARN,110.49,140.51
91.217.76.192,91.217.76.192,443,2.93,FI,HEL,112.35,123.68
167.17.40.47,167.17.40.47,443,2.9,FI,HEL,145.56,203.22
185.156.108.133,185.156.108.133,443,2.85,FI,ARN,111.31,132.92
81.19.139.230,81.19.139.230,8443,2.81,FI,TLL,113.78,131.75
2.26.105.99,2.26.105.99,443,2.79,FI,ARN,180.03,182.4
85.137.24.145,85.137.24.145,443,2.77,FI,ARN,106.61,128.5
91.211.114.208,91.211.114.208,443,2.76,FI,ARN,110.06,135.58
78.17.39.165,78.17.39.165,2053,2.75,FI,ARN,109.68,164.76
144.31.143.6,144.31.143.6,443,2.75,FI,ARN,119.51,195.47
87.239.250.189,87.239.250.189,443,2.73,FI,ARN,113.27,176.29
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,2.71,FI,RIX,110.89,128.92
185.230.190.148,185.230.190.148,443,2.66,FI,ARN,108.09,131.29
192.145.29.34,192.145.29.34,443,2.66,FI,ARN,114.88,132.14
66.151.35.226,66.151.35.226,443,2.66,FI,ARN,125.61,186.91
95.217.135.173,95.217.135.173,443,2.65,FI,TLL,109.11,120.72
194.39.110.50,194.39.110.50,443,2.65,FI,ARN,100.82,111.28
91.149.219.49,91.149.219.49,443,2.63,FI,HEL,108.01,125.0
87.121.82.82,87.121.82.82,443,2.61,FI,ARN,114.08,182.1
185.212.149.7,185.212.149.7,443,2.58,FI,ARN,116.37,128.77
138.124.80.223,138.124.80.223,443,2.58,FI,ARN,107.9,163.52
94.156.180.201,94.156.180.201,8443,2.56,FI,ARN,121.83,151.2
94.156.180.27,94.156.180.27,443,2.53,FI,ARN,117.04,165.05
84.19.3.83,84.19.3.83,443,2.49,FI,HEL,109.4,121.09
79.110.48.71,79.110.48.71,443,2.48,FI,HEL,114.1,143.89
196.244.194.108,196.244.194.108,443,2.48,FI,HEL,123.59,135.43
185.188.181.14,185.188.181.14,443,2.47,FI,ARN,114.24,149.59
212.87.222.32,212.87.222.32,443,2.45,FI,ARN,121.08,145.28
66.151.35.81,66.151.35.81,443,2.44,FI,HEL,122.94,156.96
83.172.135.107,83.172.135.107,443,2.44,FI,TLL,109.59,114.77
43.245.225.176,43.245.225.176,443,2.42,FI,ARN,112.85,154.87
138.124.244.182,138.124.244.182,443,2.4,FI,HEL,120.72,141.25
138.124.244.182,138.124.244.182,8443,2.34,FI,ARN,115.25,138.51
185.193.102.119,185.193.102.119,443,2.32,FI,HEL,111.22,124.79
93.152.207.163,93.152.207.163,443,2.27,FI,ARN,115.24,148.87
65.21.16.186,65.108.225.161,443,2.26,FI,ARN,112.3,141.79
82.25.185.46,82.25.185.46,443,2.24,FI,HEL,120.31,137.75
43.245.225.176,43.245.225.176,8443,2.22,FI,HEL,128.06,147.63
37.27.92.255,37.27.92.255,8443,2.21,FI,AMS,116.41,174.84
81.19.139.232,81.19.139.232,443,2.21,FI,RIX,113.0,150.98
94.156.180.201,94.156.180.201,443,2.19,FI,ARN,115.52,147.54
217.179.49.217,217.179.49.217,443,2.14,FI,ARN,120.3,151.9
65.108.217.253,65.108.217.253,443,2.13,FI,AMS,110.86,176.44
65.21.224.102,65.21.224.102,443,2.1,FI,AMS,121.35,182.44
213.155.11.171,213.155.11.171,443,2.06,FI,HEL,115.89,133.6
95.216.223.177,95.216.223.177,443,2.03,FI,HEL,119.68,136.67
109.172.54.73,109.172.54.73,443,2.03,FI,ARN,116.42,130.24
45.12.146.39,45.12.146.39,443,2.01,FI,ARN,111.66,151.06
195.96.156.92,195.96.156.92,443,2.01,FI,ARN,118.95,139.02
93.152.207.174,93.152.207.174,443,2.0,FI,ARN,117.9,144.85
82.40.57.224,82.40.57.224,443,2.0,FI,HEL,126.6,132.09
138.124.75.161,138.124.75.161,443,1.98,FI,HEL,113.56,130.15
185.236.24.10,185.236.24.10,443,1.98,FI,HEL,112.39,141.25
46.62.164.80,46.62.164.80,8443,1.97,FI,AMS,118.21,179.81
66.151.35.248,66.151.35.248,443,1.97,FI,ARN,115.48,139.3
5.144.181.114,5.144.181.114,443,1.97,FI,ARN,119.55,161.61
195.26.230.12,195.26.230.12,443,1.96,FI,HEL,126.15,146.98
150.241.89.233,150.241.89.233,8443,1.95,FI,ARN,124.43,211.55
109.107.190.100,2a01:e5c0:3e71::2,443,1.94,FI,FRA,118.82,196.79
2.26.23.190,2.26.23.190,443,1.93,FI,MXP,129.09,227.59
193.109.84.39,193.109.84.39,443,1.92,FI,ARN,111.93,145.29
37.27.92.255,37.27.92.255,443,1.88,FI,AMS,122.91,176.26
185.236.24.10,185.236.24.10,8443,1.88,FI,HEL,122.09,142.7
78.17.39.165,78.17.39.165,443,1.85,FI,RIX,150.3,187.47
85.192.61.175,85.192.61.175,443,1.85,FI,ARN,182.04,212.88
144.31.129.7,144.31.129.7,443,1.84,FI,ARN,108.6,130.19
37.27.24.143,37.27.24.143,443,1.82,FI,AMS,111.44,182.44
144.31.212.58,144.31.212.58,443,1.8,FI,RIX,146.74,170.48
176.125.254.216,176.125.254.216,443,1.8,FI,ARN,135.64,309.08
185.232.204.222,185.232.204.222,443,1.75,FI,ARN,128.67,155.53
194.113.38.246,194.113.38.246,443,1.7,FI,ARN,121.22,148.87
46.62.164.80,46.62.164.80,443,1.68,FI,AMS,118.01,177.45
92.42.102.109,92.42.102.109,8443,1.67,FI,ARN,167.75,269.18
150.251.152.227,150.251.152.227,443,1.66,FI,HEL,123.97,133.71
82.40.57.83,82.40.57.83,443,1.65,FI,HEL,123.37,138.78
194.34.236.45,194.34.236.45,443,1.62,FI,ARN,121.12,136.27
109.107.171.147,109.107.171.147,443,1.55,FI,ARN,117.07,191.38
185.112.82.28,185.112.82.28,443,1.54,FI,ARN,114.65,133.09
144.31.126.104,144.31.126.104,443,1.5,FI,ARN,216.53,253.5
92.42.102.109,92.42.102.109,443,1.47,FI,ARN,178.27,299.75
45.67.202.36,45.67.202.36,443,1.47,FI,ARN,119.3,154.59
193.221.203.206,193.221.203.206,443,1.43,FI,HEL,113.7,123.44
176.125.254.216,176.125.254.216,8443,1.42,FI,ARN,174.16,269.36
185.141.217.204,185.141.217.204,443,1.4,FI,ARN,120.87,139.34
31.76.103.14,31.76.103.14,443,1.38,FI,TLL,153.18,150.87
92.42.102.39,92.42.102.39,443,1.38,FI,ARN,141.27,226.52
185.230.190.29,185.230.190.29,443,1.37,FI,ARN,113.78,155.2
83.219.97.151,83.219.97.151,443,1.35,FI,ARN,176.54,220.67
95.164.55.206,95.164.55.206,443,1.33,FI,RIX,112.54,128.44
144.31.126.232,144.31.126.232,443,1.27,FI,ARN,160.62,222.99
2.26.101.236,2.26.101.236,443,1.26,FI,ARN,144.29,213.81
192.124.181.74,192.124.181.74,443,1.2,FI,RIX,124.29,205.36
193.124.182.211,193.124.182.211,443,1.11,FI,ARN,114.56,149.54
87.121.82.82,87.121.82.82,8443,1.08,FI,RIX,171.05,268.22
95.214.9.167,95.214.9.167,443,1.04,FI,ARN,115.34,196.95
95.217.237.91,95.217.237.91,443,1.03,FI,HEL,110.53,123.3
94.183.186.228,94.183.186.228,443,18.38,FR,CDG,88.41,172.13
158.178.215.52,158.178.215.52,443,18.01,FR,CDG,85.39,121.34
31.56.48.195,31.56.48.195,2053,16.83,FR,CDG,106.06,174.16
147.90.26.6,23.168.88.184,443,16.55,FR,CDG,163.72,159.64
31.56.48.195,31.56.48.195,8443,15.99,FR,CDG,160.63,230.68
217.60.5.81,217.60.5.81,8443,15.41,FR,CDG,86.42,157.55
217.60.5.81,217.60.5.81,2053,14.68,FR,CDG,97.1,147.03
185.10.18.88,185.10.18.88,443,13.99,FR,CDG,97.11,91.55
217.60.39.240,217.60.39.240,2053,12.15,FR,CDG,86.48,106.17
217.60.39.240,217.60.39.240,8443,11.87,FR,CDG,86.98,112.27
147.90.26.32,23.168.88.15,443,11.62,FR,CDG,83.7,99.4
147.90.26.50,23.168.88.149,443,10.75,FR,CDG,86.14,104.89
147.90.26.94,23.168.88.27,443,10.44,FR,CDG,105.85,112.74
147.90.26.90,23.168.88.213,443,9.48,FR,CDG,103.38,165.18
217.60.5.223,217.60.5.223,8443,9.27,FR,CDG,88.33,119.71
147.90.26.79,23.168.88.169,443,9.03,FR,CDG,92.25,97.01
147.90.26.88,23.168.88.22,443,8.69,FR,CDG,85.85,94.6
147.90.26.81,23.168.88.89,443,8.56,FR,CDG,97.22,148.81
147.90.26.87,23.168.88.25,443,8.27,FR,CDG,85.62,108.41
147.90.26.29,23.168.88.247,443,8.16,FR,CDG,84.47,102.16
147.90.26.48,23.168.88.108,443,7.84,FR,CDG,84.34,96.61
185.10.18.238,185.10.18.238,443,7.63,FR,CDG,84.74,93.95
147.90.26.71,23.168.88.130,443,7.55,FR,CDG,89.59,100.35
51.254.6.14,51.254.6.14,443,7.29,FR,CDG,86.95,105.52
217.60.5.223,217.60.5.223,2053,7.23,FR,CDG,88.26,129.08
194.146.12.230,194.146.12.230,443,7.21,FR,FRA,93.08,113.9
31.56.48.172,31.56.48.172,2053,6.93,FR,CDG,94.4,99.12
147.90.26.74,23.168.88.52,443,6.9,FR,CDG,89.63,95.53
147.90.26.76,23.168.88.168,443,6.63,FR,CDG,92.21,99.35
88.218.76.170,88.218.76.170,443,6.22,FR,FRA,97.81,123.71
147.90.26.17,23.168.88.174,443,6.15,FR,CDG,95.19,89.24
147.90.26.91,23.168.88.110,443,6.15,FR,CDG,90.24,98.6
147.90.26.20,23.168.88.178,443,5.93,FR,CDG,89.52,97.02
217.60.37.34,217.60.37.34,443,5.92,FR,CDG,85.8,102.45
217.60.39.139,217.60.39.139,2053,5.91,FR,CDG,84.88,98.46
94.183.186.27,94.183.186.27,443,5.78,FR,CDG,86.96,97.02
147.90.26.23,23.168.88.119,443,5.7,FR,CDG,89.03,90.55
185.10.19.205,185.10.19.205,443,5.68,FR,CDG,86.11,115.73
147.90.26.92,23.168.88.143,443,5.68,FR,CDG,125.54,132.14
149.33.1.252,149.33.1.252,443,5.66,FR,CDG,83.52,107.52
147.90.26.55,23.168.88.6,443,5.6,FR,CDG,85.82,101.94
147.90.26.89,23.168.88.234,443,5.56,FR,CDG,89.3,96.33
147.90.26.72,23.168.88.112,443,5.56,FR,CDG,85.3,96.37
147.90.26.43,23.168.88.59,443,5.5,FR,CDG,89.51,90.54
147.90.26.27,23.168.88.204,443,5.44,FR,CDG,91.37,103.27
147.90.26.49,23.168.88.241,443,5.4,FR,CDG,86.44,94.87
217.60.39.139,217.60.39.139,8443,5.35,FR,CDG,86.34,100.34
185.171.202.243,185.171.202.243,443,5.28,FR,AMS,117.92,226.56
147.90.26.57,23.168.88.183,443,5.21,FR,CDG,88.22,87.98
147.90.26.84,23.168.88.239,443,5.18,FR,CDG,87.91,94.75
92.119.125.143,92.119.125.143,443,5.13,FR,FRA,102.88,130.13
147.90.26.44,23.168.88.179,443,5.09,FR,CDG,86.15,99.25
217.60.36.42,217.60.36.42,2053,5.08,FR,CDG,86.41,125.34
82.70.234.100,82.70.234.100,443,5.0,FR,MRS,91.59,109.03
147.90.26.86,23.168.88.92,443,4.9,FR,CDG,90.6,106.75
147.90.26.65,23.168.88.231,443,4.88,FR,CDG,87.98,93.44
20.33.23.66,20.33.23.66,443,4.86,FR,CDG,85.75,97.32
217.60.37.28,217.60.37.28,2053,4.86,FR,CDG,87.24,97.07
147.90.26.83,23.168.88.224,443,4.81,FR,CDG,87.7,99.3
147.90.26.33,23.168.88.246,443,4.79,FR,CDG,91.88,96.05
129.151.245.96,129.151.245.96,443,4.73,FR,MRS,90.17,94.05
147.90.26.22,23.168.88.76,443,4.72,FR,CDG,85.15,92.26
31.56.176.44,31.56.176.44,443,4.64,FR,CDG,90.42,99.74
31.56.48.172,31.56.48.172,8443,4.59,FR,CDG,86.02,111.23
45.95.172.206,45.95.172.206,443,4.51,FR,FRA,99.9,126.25
147.90.26.93,23.168.88.140,443,4.44,FR,CDG,91.0,97.6
217.60.37.28,217.60.37.28,8443,4.33,FR,CDG,86.39,100.38
147.90.26.12,23.168.88.129,443,4.32,FR,CDG,89.91,94.5
37.60.229.47,37.60.229.47,443,4.29,FR,FRA,88.26,102.23
147.90.26.59,23.168.88.86,443,4.26,FR,CDG,84.22,104.88
104.238.191.179,104.238.191.179,443,4.23,FR,CDG,82.7,90.07
147.90.26.37,23.168.88.31,443,4.07,FR,CDG,91.73,96.81
147.90.26.15,23.168.88.141,443,4.06,FR,CDG,91.26,99.36
147.90.26.10,23.168.88.33,443,4.04,FR,CDG,85.35,94.06
147.90.26.64,23.168.88.155,443,4.02,FR,CDG,89.26,98.83
31.56.48.63,31.56.48.63,8443,4.01,FR,CDG,90.95,97.5
147.90.26.34,23.168.88.95,443,3.93,FR,CDG,85.5,93.05
217.60.39.196,217.60.39.196,2053,3.89,FR,CDG,86.7,125.46
147.90.26.18,23.168.88.51,443,3.89,FR,CDG,95.45,102.54
147.90.26.16,23.168.88.186,443,3.85,FR,CDG,89.59,97.62
147.90.26.54,23.168.88.252,443,3.81,FR,CDG,83.88,103.15
147.90.26.61,23.168.88.111,443,3.78,FR,CDG,89.17,95.47
185.234.100.40,185.234.100.40,443,3.72,FR,CDG,84.83,129.96
84.247.166.22,84.247.166.22,443,3.7,FR,FRA,91.61,105.83
147.90.26.52,23.168.88.217,443,3.68,FR,CDG,84.19,93.74
147.90.26.75,23.168.88.238,443,3.64,FR,CDG,91.63,98.76
54.37.39.40,54.37.39.40,443,3.54,FR,CDG,86.85,102.79
147.90.26.30,23.168.88.151,443,3.52,FR,CDG,90.06,98.03
147.90.26.3,23.168.88.139,443,3.49,FR,CDG,83.43,93.02
217.60.5.249,217.60.5.249,443,3.47,FR,CDG,85.88,96.55
147.90.26.28,23.168.88.190,443,3.47,FR,CDG,94.73,104.82
147.90.26.62,23.168.88.135,443,3.42,FR,CDG,83.34,92.86
173.212.224.25,173.212.224.25,443,3.4,FR,FRA,94.13,116.05
188.92.28.24,188.92.28.24,443,3.39,FR,CDG,86.34,117.04
51.38.44.17,51.38.44.17,443,3.33,FR,CDG,89.61,99.02
5.157.51.83,5.157.51.83,443,3.33,FR,CDG,82.8,91.12
77.110.106.93,77.110.106.93,443,3.32,FR,FRA,94.88,113.06
147.90.26.36,23.168.88.83,443,3.28,FR,CDG,90.35,97.52
147.90.26.45,23.168.88.4,443,3.27,FR,CDG,111.22,104.09
31.56.48.63,31.56.48.63,2053,3.25,FR,CDG,84.23,97.01
82.70.232.70,82.70.232.70,443,3.2,FR,MRS,86.81,91.85
109.120.179.99,109.120.179.99,443,3.16,FR,FRA,99.69,119.88
151.247.196.143,151.247.196.143,443,3.14,FR,CDG,91.76,116.38
147.90.26.38,23.168.88.148,443,3.12,FR,CDG,97.99,98.7
217.60.39.196,217.60.39.196,8443,3.11,FR,CDG,87.99,124.15
147.90.26.58,23.168.88.230,443,3.11,FR,CDG,90.49,95.25
167.86.116.97,167.86.116.97,443,3.11,FR,FRA,92.11,114.28
217.60.36.42,217.60.36.42,8443,3.1,FR,CDG,89.02,122.58
45.81.243.217,45.81.243.217,443,3.05,FR,CDG,86.06,113.01
193.42.60.24,193.42.60.24,443,3.05,FR,FRA,100.97,115.42
147.90.26.9,23.168.88.104,443,3.03,FR,CDG,89.57,101.75
147.90.26.60,23.168.88.20,443,3.03,FR,CDG,89.14,107.2
147.90.26.77,23.168.88.81,443,3.0,FR,CDG,83.3,89.96
147.90.26.66,23.168.88.223,443,2.97,FR,CDG,84.8,92.76
151.244.132.39,23.168.88.223,443,2.95,FR,CDG,90.41,101.57
147.90.26.68,23.168.88.192,443,2.89,FR,CDG,91.5,103.81
37.60.232.144,37.60.232.144,443,2.89,FR,FRA,91.65,123.14
84.247.177.135,84.247.177.135,443,2.88,FR,CDG,90.93,114.7
94.183.188.150,94.183.188.150,443,2.88,FR,CDG,86.76,98.13
147.90.26.53,23.168.88.2,443,2.84,FR,CDG,104.67,99.29
193.42.60.235,193.42.60.235,443,2.75,FR,FRA,99.14,123.1
147.90.26.19,23.168.88.36,443,2.7,FR,CDG,95.73,99.36
147.90.26.78,23.168.88.159,443,2.7,FR,CDG,89.4,100.23
185.234.100.241,185.234.100.241,443,2.69,FR,CDG,84.48,90.76
147.90.26.82,23.168.88.75,443,2.68,FR,CDG,86.64,95.08
88.218.78.48,88.218.78.48,443,2.64,FR,FRA,95.69,109.23
147.90.26.67,23.168.88.90,443,2.62,FR,CDG,86.05,107.06
194.113.235.229,194.113.235.229,443,2.57,FR,CDG,89.27,94.65
45.92.218.227,45.92.218.227,8443,2.55,FR,CDG,97.32,116.95
82.22.50.218,82.22.50.218,443,2.54,FR,BRU,88.59,111.08
185.10.19.102,185.10.19.102,443,2.52,FR,CDG,92.78,89.79
109.61.110.151,109.61.110.151,443,2.36,FR,BRU,93.96,107.53
46.8.225.124,46.8.225.124,443,2.36,FR,CDG,86.72,99.2
38.180.240.91,38.180.240.91,443,2.3,FR,CDG,84.27,93.9
217.60.252.25,217.60.252.25,443,2.3,FR,CDG,85.15,101.39
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,2.27,FR,CDG,90.06,115.16
152.228.191.232,152.228.191.1,443,2.26,FR,AMS,97.87,102.46
147.90.26.85,23.168.88.43,443,2.25,FR,CDG,91.9,96.07
104.253.79.6,104.253.79.6,443,2.17,FR,CDG,90.52,90.75
62.84.183.222,62.84.183.222,443,2.13,FR,FRA,93.18,109.07
62.84.183.222,62.84.183.222,8443,2.09,FR,FRA,92.93,112.69
147.90.26.80,23.168.88.185,443,2.08,FR,CDG,85.42,92.26
147.90.26.7,23.168.88.85,443,2.0,FR,CDG,87.01,100.99
147.90.26.69,23.168.88.173,443,1.97,FR,CDG,94.58,96.36
144.31.214.138,144.31.214.124,443,1.95,FR,FRA,148.85,176.24
144.31.214.124,144.31.214.124,443,1.87,FR,FRA,204.97,275.0
147.90.26.41,23.168.88.35,443,1.76,FR,CDG,85.71,95.57
51.91.40.26,51.91.40.26,443,1.67,FR,FRA,91.21,107.71
91.134.43.127,91.134.43.127,443,1.55,FR,CDG,98.34,173.25
147.90.26.47,23.168.88.122,443,1.51,FR,CDG,92.01,97.21
68.168.31.169,68.168.31.164,443,27.79,GB,LHR,132.94,97.71
89.125.212.203,89.125.212.203,443,24.46,GB,LHR,84.1,100.13
91.227.62.165,69.42.213.171,443,21.11,GB,LHR,86.62,85.52
18.134.196.127,18.134.196.127,443,18.74,GB,LHR,92.14,145.97
91.149.202.142,91.149.202.142,443,16.49,GB,LHR,79.36,89.52
91.149.238.31,91.149.238.31,443,16.28,GB,LHR,104.86,166.89
57.128.183.138,57.128.183.138,8443,12.02,GB,LHR,104.13,100.57
217.154.53.220,217.154.53.220,8443,11.92,GB,LHR,104.47,142.95
188.166.144.219,188.166.144.219,443,11.82,GB,LHR,78.44,86.16
78.129.165.129,84.22.164.30,443,10.89,GB,LHR,82.29,95.22
54.38.214.128,54.38.214.128,443,10.61,GB,LHR,77.65,90.38
217.154.53.220,217.154.53.220,443,10.58,GB,LHR,113.01,190.78
57.128.183.3,57.128.183.3,443,9.16,GB,LHR,76.98,85.8
57.128.178.42,57.128.178.42,443,9.14,GB,LHR,79.89,84.97
57.128.183.133,57.128.183.133,443,8.86,GB,LHR,76.66,105.23
57.128.179.254,57.128.179.254,8443,8.73,GB,LHR,75.96,83.52
78.129.155.174,78.129.155.174,8443,8.69,GB,LHR,83.67,119.97
57.128.176.37,57.128.176.37,8443,8.43,GB,LHR,76.46,98.08
57.128.183.214,57.128.183.214,443,8.16,GB,LHR,96.63,124.52
57.128.182.21,57.128.182.21,8443,8.05,GB,LHR,76.93,103.91
87.106.65.110,87.106.65.110,443,7.91,GB,LHR,108.58,140.37
109.169.76.23,109.169.76.23,443,7.85,GB,LHR,82.4,87.16
57.128.178.42,57.128.178.42,8443,7.58,GB,LHR,78.63,94.19
57.128.176.87,57.128.176.87,443,7.31,GB,LHR,78.14,86.03
57.128.182.61,57.128.182.61,8443,7.12,GB,LHR,75.86,98.47
78.129.253.115,78.129.253.115,443,6.97,GB,LHR,77.55,85.84
57.128.183.133,57.128.183.133,8443,6.94,GB,LHR,79.53,85.16
57.128.179.254,57.128.179.254,443,6.84,GB,LHR,76.58,79.88
159.65.19.63,159.65.19.63,443,6.71,GB,LHR,78.23,94.48
79.72.91.32,79.72.91.32,443,6.66,GB,LHR,82.08,93.4
57.128.183.35,57.128.183.35,8443,6.65,GB,LHR,79.86,82.78
213.1.145.50,213.1.145.4,443,6.64,GB,LHR,89.23,121.92
57.128.181.14,57.128.181.14,8443,6.61,GB,LHR,79.73,84.68
57.128.181.221,57.128.181.221,443,6.6,GB,LHR,75.44,82.84
57.128.177.172,57.128.177.172,443,6.59,GB,LHR,75.51,99.62
91.132.95.212,91.132.95.212,443,6.58,GB,LHR,76.37,88.18
132.145.46.142,132.145.46.142,443,6.57,GB,LHR,83.07,91.08
57.128.177.22,57.128.177.22,8443,6.5,GB,LHR,78.25,83.74
57.128.178.63,57.128.178.63,443,6.46,GB,LHR,75.82,84.86
57.128.178.122,57.128.178.122,8443,6.26,GB,LHR,77.51,84.27
57.128.176.37,57.128.176.37,443,6.04,GB,LHR,99.36,143.0
57.128.183.35,57.128.183.35,443,5.95,GB,LHR,76.07,86.87
103.13.208.242,103.13.208.242,443,5.88,GB,LHR,75.55,91.85
57.128.182.61,57.128.182.61,443,5.69,GB,LHR,77.44,90.6
57.128.176.87,57.128.176.87,8443,5.66,GB,LHR,77.11,100.64
130.185.144.78,130.185.144.78,443,5.64,GB,LHR,78.55,92.37
57.128.181.14,57.128.181.14,443,5.45,GB,LHR,88.96,93.06
88.80.186.197,88.80.186.197,443,5.1,GB,LHR,96.67,92.86
57.128.183.138,57.128.183.138,443,4.92,GB,LHR,97.63,94.15
57.128.180.98,57.128.180.98,443,4.9,GB,LHR,76.64,85.88
57.128.183.248,57.128.183.248,8443,4.84,GB,LHR,76.32,87.24
213.165.32.36,2a0b:4140:e700::2,443,4.71,GB,FRA,119.13,230.55
84.8.145.58,84.8.145.58,443,4.7,GB,LHR,84.2,87.03
57.128.181.221,57.128.181.221,8443,4.57,GB,LHR,75.68,83.4
57.128.178.122,57.128.178.122,443,4.53,GB,LHR,75.41,88.57
140.235.74.26,140.235.74.26,443,4.41,GB,LHR,78.24,91.0
57.128.183.214,57.128.183.214,8443,4.3,GB,LHR,82.43,100.43
57.128.183.248,57.128.183.248,443,4.3,GB,LHR,78.02,84.8
57.128.183.3,57.128.183.3,8443,4.27,GB,LHR,75.67,84.03
45.32.180.58,45.32.180.58,443,4.13,GB,LHR,76.66,88.24
57.128.176.90,57.128.176.90,8443,4.02,GB,LHR,81.52,104.37
213.165.44.94,2a0b:4140:b3bc::2,443,3.93,GB,FRA,87.05,99.12
132.145.29.208,132.145.29.208,443,3.88,GB,LHR,83.68,94.14
57.128.182.21,57.128.182.21,443,3.86,GB,LHR,77.78,91.52
57.128.183.108,57.128.183.108,8443,3.86,GB,LHR,75.53,85.54
34.39.62.53,34.39.62.53,443,3.85,GB,LHR,78.22,85.7
57.128.183.108,57.128.183.108,443,3.8,GB,LHR,76.42,83.83
57.128.181.125,57.128.181.125,8443,3.72,GB,LHR,79.38,95.11
57.128.182.27,57.128.182.27,443,3.72,GB,LHR,76.84,87.94
35.176.75.87,35.176.75.87,2087,3.69,GB,LHR,78.03,88.73
57.128.176.82,57.128.176.82,443,3.69,GB,LHR,76.77,91.63
78.129.155.174,78.129.155.174,443,3.67,GB,LHR,83.32,104.54
57.128.177.172,57.128.177.172,8443,3.61,GB,LHR,81.12,93.12
57.128.183.59,57.128.183.59,443,3.59,GB,LHR,76.05,83.14
57.128.183.59,57.128.183.59,8443,3.59,GB,LHR,77.56,98.25
57.128.180.98,57.128.180.98,8443,3.59,GB,LHR,75.02,92.76
57.128.181.125,57.128.181.125,443,3.59,GB,LHR,75.5,96.78
104.128.190.209,104.128.190.209,443,3.55,GB,LHR,80.29,108.9
57.128.177.22,57.128.177.22,443,3.53,GB,LHR,80.32,90.55
57.128.176.90,57.128.176.90,443,3.51,GB,LHR,76.5,94.93
57.128.183.82,57.128.183.82,8443,3.5,GB,LHR,74.81,82.65
57.128.179.45,57.128.179.45,443,3.41,GB,LHR,81.78,90.34
57.128.179.45,57.128.179.45,8443,3.38,GB,LHR,76.13,80.99
57.128.181.219,57.128.181.219,443,3.36,GB,LHR,85.63,87.61
91.227.62.50,69.42.213.50,443,3.3,GB,LHR,76.86,87.61
57.128.178.63,57.128.178.63,8443,3.29,GB,LHR,76.23,86.46
57.128.179.189,57.128.179.189,8443,3.25,GB,LHR,77.83,81.75
213.165.32.238,2a0b:4140:c15e::2,443,3.2,GB,FRA,116.73,214.72
185.66.164.51,185.66.164.4,443,3.18,GB,LHR,80.43,87.71
57.128.176.82,57.128.176.82,8443,3.14,GB,LHR,76.1,90.04
57.128.181.219,57.128.181.219,8443,3.12,GB,LHR,86.13,90.95
45.32.180.58,45.32.180.58,2053,3.1,GB,LHR,76.4,90.43
57.128.179.189,57.128.179.189,443,3.01,GB,LHR,75.48,89.89
57.128.183.90,57.128.183.90,443,2.96,GB,LHR,80.72,87.81
35.176.75.87,35.176.75.87,443,2.91,GB,LHR,79.72,89.88
57.128.178.232,57.128.178.232,8443,2.89,GB,LHR,77.11,85.95
57.128.183.90,57.128.183.90,8443,2.89,GB,LHR,75.94,82.58
57.128.182.27,57.128.182.27,8443,2.83,GB,LHR,76.89,87.26
35.176.187.206,35.176.187.206,443,2.68,GB,LHR,82.63,87.08
57.128.177.198,57.128.177.198,443,2.65,GB,LHR,76.06,92.21
95.214.180.220,95.214.180.220,443,2.54,GB,LHR,82.74,108.16
57.128.178.232,57.128.178.232,443,2.51,GB,LHR,75.2,86.54
