IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.236.65,95.85.236.65,443,1.12,DE,FRA,94.74,104.79
37.120.191.25,37.120.191.25,8443,1.07,DE,FRA,102.49,111.77
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.02,DE,CDG,98.49,146.78
46.8.70.198,46.8.70.198,443,8.61,FI,ARN,132.44,214.49
66.151.35.248,66.151.35.248,443,7.48,FI,ARN,114.02,160.27
31.13.208.213,31.13.208.213,443,7.18,FI,ARN,135.39,167.54
135.181.95.131,135.181.95.131,8443,7.01,FI,AMS,122.05,193.11
79.137.184.183,79.137.184.183,443,6.73,FI,ARN,146.32,250.97
185.230.190.29,185.230.190.29,443,6.65,FI,ARN,128.98,333.57
193.168.198.220,193.168.198.220,443,6.38,FI,ARN,132.23,246.6
5.183.253.112,5.183.253.112,443,6.18,FI,ARN,104.34,137.99
2.56.173.3,2.56.173.3,443,6.15,FI,TLL,160.25,161.59
168.222.253.41,168.222.253.41,443,6.08,FI,ARN,139.46,135.1
65.21.16.186,65.108.225.161,443,5.87,FI,HEL,115.44,161.0
87.121.105.219,87.121.105.219,443,5.81,FI,HEL,110.37,185.24
150.251.152.227,150.251.152.227,443,5.79,FI,HEL,122.09,156.39
192.145.29.34,192.145.29.34,8443,5.71,FI,ARN,116.54,145.38
31.59.41.159,31.59.41.159,443,5.59,FI,ARN,108.61,123.72
193.23.200.183,193.23.200.183,443,5.59,FI,ARN,112.48,132.35
91.211.114.202,91.211.114.202,443,5.5,FI,TLL,114.21,123.05
65.109.188.1,65.109.188.1,443,5.38,FI,AMS,168.23,195.25
151.245.140.204,151.245.140.204,443,5.22,FI,ARN,113.75,172.74
45.67.202.36,45.67.202.36,443,5.16,FI,ARN,369.55,310.38
178.17.53.135,178.17.53.135,443,5.1,FI,ARN,113.84,201.55
37.27.92.255,37.27.92.255,443,5.04,FI,AMS,142.06,167.98
178.17.60.146,178.17.60.146,443,4.98,FI,HEL,137.11,127.47
193.47.60.247,193.47.60.247,443,4.98,FI,ARN,105.77,126.92
45.12.70.200,45.12.70.200,443,4.91,FI,ARN,116.64,130.33
84.19.3.83,84.19.3.83,443,4.79,FI,HEL,104.25,112.33
91.211.114.208,91.211.114.208,443,4.77,FI,ARN,113.1,132.64
37.27.92.255,37.27.92.255,8443,4.75,FI,AMS,179.81,210.03
144.31.212.58,144.31.212.58,443,4.64,FI,ARN,120.09,199.03
81.19.139.230,81.19.139.230,443,4.38,FI,ARN,111.5,138.42
193.23.201.26,193.23.201.26,443,4.38,FI,TLL,136.08,191.6
65.109.214.233,65.109.214.233,443,4.31,FI,AMS,137.76,185.81
65.109.188.1,65.109.188.1,8443,4.25,FI,AMS,137.35,191.19
46.20.106.166,46.20.106.166,443,4.22,FI,HEL,120.31,115.92
212.237.219.99,212.237.219.99,443,4.17,FI,ARN,107.29,128.87
38.244.136.91,38.244.136.91,443,4.11,FI,ARN,107.68,158.62
64.188.93.187,64.188.93.187,443,4.04,FI,ARN,114.33,142.43
66.151.35.226,66.151.35.226,443,3.96,FI,ARN,114.13,131.87
92.42.102.109,92.42.102.109,443,3.8,FI,HEL,98.18,114.21
135.181.84.31,135.181.84.31,443,3.8,FI,HEL,117.89,120.53
185.94.167.223,185.94.167.223,443,3.76,FI,ARN,105.75,124.65
31.57.62.124,31.57.62.124,443,3.65,FI,ARN,109.85,132.41
144.31.217.95,144.31.217.95,443,3.64,FI,ARN,158.58,149.07
206.245.135.117,206.245.135.117,443,3.61,FI,ARN,123.89,177.83
64.188.93.3,64.188.93.3,443,3.59,FI,ARN,118.86,140.8
2.27.42.167,2.27.42.167,443,3.56,FI,ARN,135.06,257.09
185.239.142.215,185.239.142.215,443,3.53,FI,ARN,107.25,156.78
46.8.64.53,46.8.64.53,443,3.44,FI,ARN,105.62,129.17
65.109.214.233,65.109.214.233,8443,3.37,FI,AMS,130.95,178.93
66.151.35.226,66.151.35.226,8443,3.37,FI,ARN,111.59,134.87
109.120.157.29,109.120.157.29,443,3.33,FI,MXP,111.05,197.21
45.14.165.234,45.14.165.234,443,3.31,FI,HEL,105.09,125.51
144.31.126.232,144.31.126.232,443,3.31,FI,ARN,111.24,130.03
212.237.219.183,212.237.219.183,443,3.3,FI,ARN,117.18,141.55
89.125.210.106,89.125.210.106,443,3.28,FI,HEL,118.5,135.99
92.42.102.109,92.42.102.109,8443,3.27,FI,HEL,98.99,114.41
192.145.29.34,192.145.29.34,443,3.25,FI,HEL,113.32,172.83
46.20.106.214,46.20.106.214,443,3.25,FI,HEL,113.15,120.95
5.181.20.175,5.181.20.175,443,3.23,FI,ARN,111.82,136.51
66.151.35.81,66.151.35.81,443,3.19,FI,HEL,108.78,126.5
45.80.231.90,45.80.231.90,443,3.17,FI,ARN,110.24,176.55
138.124.80.249,138.124.80.249,8443,3.17,FI,HEL,111.61,170.98
185.109.21.151,185.109.21.151,443,3.14,FI,ARN,103.73,132.8
92.42.102.39,92.42.102.39,443,3.11,FI,HEL,98.64,117.94
65.109.196.96,65.109.196.96,8443,3.09,FI,AMS,116.75,180.84
87.121.89.99,87.121.89.99,443,3.05,FI,ARN,99.54,175.62
193.164.128.133,193.164.128.133,443,3.02,FI,ARN,116.73,140.41
23.236.111.12,23.236.111.12,443,3.01,FI,HEL,119.85,149.03
109.206.236.211,109.206.236.211,443,2.98,FI,ARN,124.26,136.69
31.77.224.4,23.236.111.4,443,2.98,FI,HEL,116.72,127.9
194.34.236.116,194.34.236.116,443,2.94,FI,ARN,120.2,296.78
45.12.151.34,45.12.151.34,443,2.92,FI,ARN,107.73,130.21
45.67.202.173,45.67.202.173,443,2.91,FI,ARN,116.39,159.64
45.12.146.12,45.12.146.12,443,2.9,FI,TLL,111.76,118.35
95.217.135.173,95.217.135.173,443,2.83,FI,HEL,114.3,123.24
46.8.228.165,46.8.228.165,443,2.79,FI,ARN,105.69,140.65
193.164.155.38,193.164.155.38,443,2.78,FI,ARN,109.29,137.68
213.165.58.178,213.165.58.178,443,2.76,FI,TLL,104.62,140.08
45.14.165.234,45.14.165.234,8443,2.7,FI,ARN,119.99,124.26
185.228.232.247,185.228.232.246,443,2.69,FI,HEL,111.01,129.38
95.81.93.49,95.81.93.49,443,2.68,FI,HEL,104.01,129.96
185.141.217.204,185.141.217.204,443,2.68,FI,HEL,114.14,122.91
2.26.7.243,2.26.7.243,443,2.68,FI,ARN,104.75,204.57
195.96.156.92,195.96.156.92,443,2.63,FI,ARN,106.35,124.97
178.17.53.85,178.17.53.85,443,2.61,FI,ARN,106.75,123.75
138.124.80.249,138.124.80.249,443,2.58,FI,ARN,113.43,140.17
193.188.22.240,193.188.22.240,443,2.57,FI,ARN,116.16,242.88
192.145.29.16,192.145.29.16,443,2.56,FI,ARN,105.09,124.87
109.120.132.6,109.120.132.6,443,2.56,FI,ARN,114.1,384.53
65.21.159.37,65.21.159.37,443,2.55,FI,HEL,114.33,133.68
217.179.49.217,217.179.49.217,443,2.52,FI,TLL,105.01,118.48
2.26.0.209,2.26.0.209,443,2.52,FI,TLL,103.13,126.2
46.62.164.80,46.62.164.80,8443,2.42,FI,AMS,119.22,179.49
94.131.100.210,94.131.100.210,443,2.4,FI,ARN,121.22,133.85
65.109.196.96,65.109.196.96,443,2.39,FI,AMS,118.49,179.68
95.81.93.49,95.81.93.49,2053,2.37,FI,HEL,110.78,123.51
81.177.214.250,81.177.214.250,443,2.35,FI,TLL,110.76,118.86
185.94.167.63,185.94.167.63,443,2.31,FI,HEL,129.09,131.92
185.156.108.133,185.156.108.133,443,2.27,FI,HEL,106.86,119.64
62.60.153.148,62.60.153.148,443,2.26,FI,MXP,109.74,202.3
109.172.54.73,109.172.54.73,443,2.24,FI,ARN,107.15,132.8
65.108.245.196,65.108.245.196,443,2.2,FI,HEL,113.99,124.29
92.118.234.39,92.118.234.39,443,2.18,FI,TLL,114.01,119.72
2.26.55.79,2.26.55.79,443,2.17,FI,TLL,107.24,129.07
87.121.82.82,87.121.82.82,443,2.17,FI,TLL,120.64,133.89
94.159.114.163,94.159.114.163,443,2.17,FI,ARN,111.79,135.25
193.124.183.175,193.124.183.175,443,2.15,FI,ARN,104.45,122.0
91.204.74.232,91.204.74.232,443,2.14,FI,ARN,104.2,137.44
82.40.57.236,82.40.57.236,443,2.13,FI,HEL,124.77,161.09
84.22.150.176,84.22.150.176,443,2.11,FI,ARN,112.51,213.63
80.85.241.245,80.85.241.245,443,2.09,FI,MXP,120.51,195.39
194.34.236.45,194.34.236.45,443,2.05,FI,ARN,108.15,124.65
31.77.224.12,23.236.111.12,443,2.02,FI,HEL,116.66,121.08
94.156.180.27,94.156.180.27,443,2.0,FI,ARN,121.22,146.22
81.19.139.231,81.19.139.231,443,2.0,FI,TLL,109.72,122.46
65.109.200.234,65.109.200.234,8443,1.99,FI,AMS,124.13,188.08
91.149.219.49,91.149.219.49,443,1.99,FI,ARN,118.9,137.7
45.12.151.17,45.12.151.17,443,1.99,FI,HEL,113.38,128.7
185.112.82.28,185.112.82.28,443,1.97,FI,TLL,105.9,127.63
138.124.80.223,138.124.80.223,443,1.94,FI,ARN,108.45,132.4
194.39.110.50,194.39.110.50,443,1.88,FI,ARN,107.77,107.6
45.91.193.118,45.91.193.118,443,1.88,FI,ARN,112.42,129.06
78.153.139.207,78.153.139.207,443,1.88,FI,TLL,108.39,123.29
185.221.163.129,185.221.163.129,443,1.87,FI,HEL,113.4,159.86
2.26.23.190,2.26.23.190,443,1.84,FI,MXP,114.38,215.44
2.26.115.193,2.26.115.193,443,1.84,FI,ARN,112.81,147.85
23.236.111.30,23.236.111.30,443,1.82,FI,HEL,117.29,121.84
45.144.52.100,45.144.52.100,443,1.81,FI,TLL,123.53,139.1
66.151.34.215,66.151.34.215,8443,1.81,FI,ARN,107.94,132.2
144.31.156.34,144.31.156.34,443,1.76,FI,TLL,112.77,121.64
45.12.151.185,45.12.151.185,443,1.73,FI,ARN,145.25,138.4
45.12.146.156,45.12.146.156,443,1.73,FI,TLL,105.8,127.58
38.244.137.183,38.244.137.183,443,1.72,FI,ARN,105.07,146.87
2.26.105.80,2.26.105.80,443,1.72,FI,ARN,118.17,136.71
94.237.116.111,94.237.116.111,443,1.71,FI,HEL,107.98,124.48
138.124.75.161,138.124.75.161,443,1.71,FI,ARN,109.39,121.43
95.217.237.91,95.217.237.91,443,1.7,FI,HEL,114.22,122.4
95.85.250.216,95.85.250.216,443,1.69,FI,HEL,119.42,118.1
185.174.40.67,185.174.40.67,443,1.64,FI,ARN,125.91,146.77
193.23.201.59,193.23.201.59,8443,1.64,FI,RIX,101.76,126.28
31.57.106.178,31.57.106.178,443,1.62,FI,ARN,106.76,127.8
31.77.224.30,23.236.111.30,443,1.62,FI,HEL,119.67,129.99
2.26.23.181,2.26.23.181,443,1.6,FI,ARN,111.25,143.21
31.56.204.53,31.56.204.53,443,1.59,FI,ARN,137.71,139.59
89.125.196.212,89.125.196.212,443,1.59,FI,HEL,114.67,134.1
87.239.250.142,87.239.250.142,443,1.59,FI,ARN,108.95,192.0
89.125.2.229,89.125.2.229,443,1.58,FI,HEL,116.94,131.16
2.26.101.236,2.26.101.236,443,1.56,FI,HEL,98.65,164.75
66.151.34.156,66.151.34.156,443,1.54,FI,HEL,117.23,166.01
193.23.201.59,193.23.201.59,443,1.52,FI,RIX,125.76,135.53
65.109.182.62,65.109.182.62,8443,1.51,FI,AMS,119.95,174.11
82.25.185.46,82.25.185.46,443,1.5,FI,HEL,115.68,134.68
85.192.61.175,85.192.61.175,443,1.5,FI,ARN,118.95,236.05
23.236.111.4,23.236.111.4,443,1.49,FI,HEL,147.85,120.19
194.180.189.194,194.180.189.194,443,1.49,FI,HEL,121.01,119.92
217.60.62.18,217.60.62.18,443,1.47,FI,ARN,106.31,134.5
46.62.164.80,46.62.164.80,443,1.45,FI,AMS,115.52,173.72
65.21.85.199,65.21.85.199,443,1.41,FI,HEL,114.76,128.85
2.26.52.242,2.26.52.242,443,1.41,FI,HEL,103.65,165.18
78.17.47.159,78.17.47.159,443,1.4,FI,ARN,113.84,135.01
151.241.155.138,151.241.155.138,443,1.4,FI,ARN,117.37,164.44
138.124.15.220,138.124.15.220,443,1.39,FI,TLL,107.41,140.42
193.109.84.39,193.109.84.39,443,1.39,FI,TLL,110.66,126.73
65.109.213.219,65.109.213.219,443,1.39,FI,AMS,118.45,170.06
45.144.53.184,45.144.53.184,443,1.37,FI,HEL,105.62,115.5
132.243.223.18,132.243.223.18,443,1.36,FI,TLL,131.29,134.88
212.87.222.32,212.87.222.32,443,1.35,FI,TLL,118.42,133.37
195.96.156.240,195.96.156.240,443,1.35,FI,ARN,112.6,174.95
65.21.62.180,65.21.62.180,443,1.33,FI,HEL,123.73,136.02
109.206.243.130,109.206.243.130,443,1.33,FI,ARN,125.71,138.34
91.149.254.40,91.149.254.40,443,1.33,FI,HEL,111.72,130.71
65.109.213.219,65.109.213.219,8443,1.31,FI,AMS,116.29,176.86
89.35.129.86,89.35.129.86,443,1.29,FI,HEL,134.68,130.27
212.237.219.37,212.237.219.37,443,1.29,FI,HEL,106.8,142.38
66.151.34.215,66.151.34.215,443,1.27,FI,ARN,106.47,140.39
93.152.207.239,93.152.207.239,443,1.22,FI,ARN,113.14,122.69
93.152.207.174,93.152.207.174,443,1.12,FI,HEL,108.61,139.12
65.109.200.234,65.109.200.234,443,1.11,FI,AMS,122.85,184.77
104.164.54.81,104.164.54.81,443,1.06,FI,ARN,104.91,121.4
185.239.141.89,185.239.141.89,443,1.05,FI,HEL,106.56,119.52
43.245.225.176,43.245.225.176,443,1.02,FI,ARN,124.58,159.53
91.108.241.101,91.108.241.101,443,1.02,FI,ARN,115.83,143.59
65.109.182.62,65.109.182.62,443,1.02,FI,AMS,118.66,177.43
185.10.18.88,185.10.18.88,443,13.43,FR,CDG,95.27,122.36
51.178.27.222,51.178.27.222,443,13.03,FR,CDG,120.18,147.79
51.91.254.78,51.91.254.78,443,12.13,FR,CDG,92.75,146.59
217.60.37.34,217.60.37.34,443,10.63,FR,CDG,92.36,125.37
45.95.172.206,45.95.172.206,443,9.59,FR,FRA,128.67,128.66
88.218.78.48,88.218.78.48,443,8.55,FR,FRA,96.53,149.23
51.178.27.222,51.178.27.222,8443,8.39,FR,CDG,108.13,141.69
141.94.78.246,141.94.78.246,443,8.1,FR,CDG,93.7,142.13
20.33.23.66,20.33.23.66,443,7.86,FR,CDG,93.43,109.16
152.228.191.232,152.228.191.1,443,7.8,FR,AMS,94.04,98.93
37.59.96.25,37.59.96.25,443,7.15,FR,CDG,90.14,125.69
51.91.251.160,51.91.251.160,443,6.93,FR,CDG,97.28,122.41
38.180.240.91,38.180.240.91,443,6.68,FR,CDG,84.13,108.19
51.178.141.36,51.178.141.36,443,6.67,FR,CDG,89.63,101.87
37.59.96.21,37.59.96.21,443,6.65,FR,CDG,91.72,104.19
54.37.39.40,54.37.39.40,443,6.55,FR,CDG,89.69,118.52
51.91.252.200,51.91.252.200,8443,6.54,FR,CDG,91.36,110.26
51.91.255.163,51.91.255.163,443,6.47,FR,CDG,90.99,120.3
84.247.166.22,84.247.166.22,443,6.43,FR,CDG,92.27,151.66
51.91.253.62,51.91.253.62,8443,6.35,FR,CDG,89.42,115.99
141.94.78.246,141.94.78.246,8443,6.27,FR,CDG,92.68,176.47
51.91.255.163,51.91.255.163,8443,6.12,FR,CDG,92.62,130.52
147.90.14.132,147.90.14.132,443,6.05,FR,CDG,97.88,139.78
51.91.250.33,51.91.250.33,443,6.03,FR,CDG,88.99,127.99
138.124.70.157,138.124.70.157,443,5.98,FR,CDG,88.33,176.38
62.171.150.26,62.171.150.26,443,5.96,FR,FRA,91.51,125.61
51.83.25.57,51.83.25.57,443,5.78,FR,CDG,117.67,125.26
37.59.96.25,37.59.96.25,8443,5.7,FR,CDG,86.75,107.74
51.91.251.198,51.91.251.198,443,5.46,FR,CDG,90.4,106.42
94.183.186.228,94.183.186.228,443,5.43,FR,CDG,97.51,105.84
51.91.251.149,51.91.251.149,443,5.41,FR,CDG,88.37,118.6
51.91.254.97,51.91.254.97,8443,5.35,FR,CDG,86.03,102.21
51.91.249.37,51.91.249.37,443,5.33,FR,CDG,91.5,134.45
51.91.249.115,51.91.249.115,443,5.24,FR,CDG,88.13,115.23
51.91.249.37,51.91.249.37,8443,5.22,FR,CDG,88.37,116.07
37.60.229.47,37.60.229.47,443,5.16,FR,FRA,87.99,173.62
51.178.29.175,51.178.29.175,443,5.08,FR,CDG,91.94,99.32
51.91.252.44,51.91.252.44,8443,4.92,FR,CDG,87.51,105.2
89.117.2.134,89.117.2.134,443,4.89,FR,CDG,86.94,124.1
51.91.248.251,51.91.248.251,443,4.81,FR,CDG,87.3,104.86
51.91.251.16,51.91.251.16,443,4.79,FR,CDG,88.95,117.73
51.210.148.173,51.210.148.173,8443,4.77,FR,CDG,89.63,114.46
194.146.12.230,194.146.12.230,443,4.77,FR,FRA,94.8,148.33
51.91.253.62,51.91.253.62,443,4.77,FR,CDG,89.43,117.57
94.232.247.119,94.232.247.119,443,4.77,FR,CDG,97.47,106.44
217.60.252.25,217.60.252.25,443,4.76,FR,CDG,87.33,97.38
51.178.29.175,51.178.29.175,8443,4.69,FR,CDG,96.31,102.38
51.178.141.36,51.178.141.36,8443,4.68,FR,CDG,87.14,100.75
51.91.254.50,51.91.254.50,443,4.65,FR,CDG,88.85,115.64
51.91.251.87,51.91.251.87,8443,4.58,FR,CDG,87.03,104.43
51.91.250.33,51.91.250.33,8443,4.58,FR,CDG,96.97,119.21
51.91.251.189,51.91.251.189,443,4.54,FR,CDG,86.8,126.95
51.91.251.153,51.91.251.153,8443,4.52,FR,CDG,119.47,94.57
82.70.232.70,82.70.232.70,443,4.46,FR,MRS,86.87,92.77
51.91.255.152,51.91.255.152,8443,4.42,FR,CDG,87.2,102.48
51.91.254.50,51.91.254.50,8443,4.41,FR,CDG,95.04,105.41
51.91.254.57,51.91.254.57,443,4.39,FR,CDG,86.01,102.1
51.91.248.157,51.91.248.157,8443,4.39,FR,CDG,87.31,123.27
51.91.249.115,51.91.249.115,8443,4.38,FR,CDG,88.15,109.97
51.91.251.160,51.91.251.160,8443,4.37,FR,CDG,89.53,125.17
51.91.254.153,51.91.254.153,443,4.33,FR,CDG,88.09,103.97
51.77.140.254,51.77.140.254,443,4.29,FR,FRA,91.65,106.84
51.178.137.248,51.178.137.248,8443,4.21,FR,CDG,86.92,113.14
51.91.248.99,51.91.248.99,443,4.2,FR,CDG,91.7,102.98
51.91.248.157,51.91.248.157,443,4.13,FR,CDG,88.13,117.85
193.42.60.235,193.42.60.235,443,4.12,FR,FRA,99.52,154.94
51.91.248.61,51.91.248.61,443,4.04,FR,CDG,93.49,100.09
51.38.44.17,51.38.44.17,443,4.03,FR,CDG,86.74,104.73
51.210.148.173,51.210.148.173,443,4.01,FR,CDG,86.86,114.06
51.91.248.251,51.91.248.251,8443,3.98,FR,CDG,87.67,104.23
51.91.254.153,51.91.254.153,8443,3.96,FR,CDG,88.08,103.08
51.91.253.230,51.91.253.230,443,3.95,FR,CDG,86.44,115.99
144.31.214.124,144.31.214.124,443,3.95,FR,FRA,97.78,118.67
51.91.249.22,51.91.249.22,8443,3.93,FR,CDG,90.03,101.85
94.183.187.37,94.183.187.37,443,3.86,FR,CDG,95.28,110.59
37.59.97.136,37.59.97.136,8443,3.84,FR,CDG,87.93,119.77
51.91.248.215,51.91.248.215,8443,3.83,FR,CDG,89.63,101.33
51.91.248.61,51.91.248.61,8443,3.82,FR,CDG,91.38,102.47
51.91.252.44,51.91.252.44,443,3.79,FR,CDG,85.55,103.95
82.22.50.218,82.22.50.218,443,3.76,FR,CDG,106.14,119.4
51.91.254.78,51.91.254.78,8443,3.73,FR,CDG,87.96,126.21
51.91.249.126,51.91.249.126,8443,3.69,FR,CDG,96.69,129.9
51.91.248.218,51.91.248.218,8443,3.65,FR,CDG,85.83,100.54
37.59.97.135,37.59.97.135,8443,3.64,FR,CDG,89.32,104.96
51.91.249.45,51.91.249.45,8443,3.58,FR,CDG,87.19,115.02
51.91.251.189,51.91.251.189,8443,3.57,FR,CDG,88.4,126.51
162.19.27.52,162.19.27.52,443,3.56,FR,CDG,86.22,104.49
51.91.250.77,51.91.250.77,8443,3.53,FR,CDG,108.5,109.57
51.91.254.158,51.91.254.158,8443,3.53,FR,CDG,87.0,105.82
51.91.253.230,51.91.253.230,8443,3.47,FR,CDG,86.04,112.27
51.91.248.99,51.91.248.99,8443,3.45,FR,CDG,90.51,104.45
37.59.97.136,37.59.97.136,443,3.43,FR,CDG,93.14,108.13
51.91.253.245,51.91.253.245,443,3.38,FR,CDG,93.65,102.61
51.91.249.29,51.91.249.29,443,3.37,FR,CDG,87.08,104.12
51.91.250.152,51.91.250.152,8443,3.36,FR,CDG,90.55,110.87
51.91.254.22,51.91.254.22,443,3.34,FR,CDG,87.08,104.25
129.151.245.96,129.151.245.96,443,3.33,FR,MRS,91.31,96.45
95.182.96.247,95.182.96.247,443,3.32,FR,CDG,86.35,102.73
51.91.250.92,51.91.250.92,8443,3.3,FR,CDG,86.91,104.3
37.59.96.21,37.59.96.21,8443,3.29,FR,CDG,86.79,110.89
51.91.252.213,51.91.252.213,443,3.29,FR,CDG,86.13,104.19
51.91.254.158,51.91.254.158,443,3.29,FR,CDG,86.81,104.48
86.104.74.131,86.104.74.131,443,3.28,FR,CDG,85.83,100.85
185.10.18.238,185.10.18.238,443,3.28,FR,CDG,86.54,103.95
51.91.249.126,51.91.249.126,443,3.28,FR,CDG,92.32,129.02
51.91.251.198,51.91.251.198,8443,3.26,FR,CDG,88.94,102.93
51.91.251.16,51.91.251.16,8443,3.23,FR,CDG,86.57,121.73
51.91.252.34,51.91.252.34,8443,3.22,FR,CDG,88.8,104.67
51.91.251.149,51.91.251.149,8443,3.14,FR,CDG,90.99,115.29
51.91.249.45,51.91.249.45,443,3.13,FR,CDG,86.94,114.47
51.91.250.77,51.91.250.77,443,3.12,FR,CDG,107.55,113.06
51.91.249.93,51.91.249.93,8443,3.12,FR,CDG,87.08,100.5
51.91.250.152,51.91.250.152,443,3.11,FR,CDG,92.96,104.57
152.228.134.60,152.228.134.60,443,3.11,FR,FRA,97.74,102.75
188.92.28.24,188.92.28.24,443,3.09,FR,CDG,86.89,183.24
51.91.252.34,51.91.252.34,443,3.09,FR,CDG,93.73,96.52
51.91.251.43,51.91.251.43,443,3.08,FR,CDG,86.57,102.89
51.91.250.21,51.91.250.21,443,3.08,FR,CDG,87.13,109.18
51.91.249.93,51.91.249.93,443,3.05,FR,CDG,89.93,120.24
51.91.254.22,51.91.254.22,8443,3.03,FR,CDG,87.22,105.73
149.33.1.252,149.33.1.252,443,3.01,FR,CDG,86.24,107.33
158.178.215.52,158.178.215.52,443,3.0,FR,CDG,90.69,108.12
51.91.254.177,51.91.254.177,8443,2.98,FR,CDG,86.76,104.42
37.59.97.139,37.59.97.139,443,2.92,FR,CDG,91.97,117.32
37.59.97.135,37.59.97.135,443,2.91,FR,CDG,88.2,101.72
51.91.252.174,51.91.252.174,443,2.9,FR,CDG,93.97,107.81
37.59.125.113,37.59.125.113,443,2.89,FR,CDG,91.84,106.4
51.91.253.83,51.91.253.83,443,2.89,FR,CDG,94.7,113.59
51.91.253.57,51.91.253.57,8443,2.86,FR,CDG,92.97,108.66
51.91.254.57,51.91.254.57,8443,2.85,FR,CDG,86.66,102.38
51.91.250.21,51.91.250.21,8443,2.85,FR,CDG,88.26,107.04
51.91.249.223,51.91.249.223,8443,2.85,FR,CDG,88.05,99.75
51.91.253.83,51.91.253.83,8443,2.84,FR,CDG,86.47,118.71
51.77.141.212,51.77.141.212,8443,2.82,FR,FRA,92.23,126.55
51.91.254.173,51.91.254.173,443,2.81,FR,CDG,111.96,137.21
94.183.186.27,94.183.186.27,443,2.8,FR,CDG,85.01,154.38
51.91.253.112,51.91.253.112,8443,2.8,FR,CDG,90.61,108.21
51.77.141.212,51.77.141.212,443,2.78,FR,FRA,94.1,117.28
84.247.177.135,84.247.177.135,443,2.77,FR,FRA,114.33,110.68
152.228.134.60,152.228.134.60,8443,2.77,FR,FRA,91.69,103.23
51.91.249.223,51.91.249.223,443,2.74,FR,CDG,88.6,99.55
51.91.253.113,51.91.253.113,8443,2.73,FR,CDG,91.03,142.63
51.91.254.100,51.91.254.100,8443,2.72,FR,CDG,86.03,102.27
51.91.254.177,51.91.254.177,443,2.66,FR,CDG,88.76,103.61
51.91.250.245,51.91.250.245,8443,2.65,FR,CDG,87.55,102.88
51.91.248.218,51.91.248.218,443,2.65,FR,CDG,85.29,101.17
51.91.251.37,51.91.251.37,443,2.65,FR,CDG,87.71,103.54
109.120.179.99,109.120.179.99,443,2.64,FR,FRA,92.82,117.4
46.8.225.124,46.8.225.124,443,2.64,FR,CDG,86.84,94.88
152.228.216.146,152.228.216.146,443,2.62,FR,CDG,85.85,113.98
51.91.253.245,51.91.253.245,8443,2.62,FR,CDG,87.95,103.97
51.91.249.29,51.91.249.29,8443,2.54,FR,CDG,87.82,103.78
51.91.254.173,51.91.254.173,8443,2.54,FR,CDG,95.26,129.09
51.91.251.153,51.91.251.153,443,2.51,FR,CDG,92.0,96.6
51.77.140.254,51.77.140.254,8443,2.5,FR,FRA,91.89,126.55
51.178.137.248,51.178.137.248,443,2.49,FR,CDG,87.46,110.22
51.91.249.154,51.91.249.154,443,2.49,FR,CDG,86.32,105.05
51.91.252.200,51.91.252.200,443,2.47,FR,CDG,86.89,101.31
51.91.248.253,51.91.248.253,443,2.46,FR,CDG,100.42,100.36
51.91.251.87,51.91.251.87,443,2.45,FR,CDG,87.94,101.14
151.247.196.143,151.247.196.143,443,2.41,FR,CDG,93.67,102.63
51.178.141.191,51.178.141.191,443,2.41,FR,CDG,87.41,107.14
51.91.255.197,51.91.255.197,443,2.39,FR,CDG,87.44,101.63
51.91.249.209,51.91.249.209,443,2.38,FR,CDG,87.4,119.79
51.91.254.97,51.91.254.97,443,2.37,FR,CDG,85.97,107.77
51.91.254.111,51.91.254.111,8443,2.34,FR,CDG,90.14,98.52
37.59.125.113,37.59.125.113,8443,2.32,FR,CDG,91.9,129.88
51.91.249.198,51.91.249.198,8443,2.32,FR,CDG,87.33,105.67
51.91.255.23,51.91.255.23,443,2.29,FR,CDG,90.74,110.81
161.97.172.134,2a02:c207:2319:9385::1,443,2.29,FR,CDG,91.42,147.53
152.228.135.5,152.228.135.5,8443,2.28,FR,FRA,90.71,106.74
51.91.253.174,51.91.253.174,443,2.27,FR,CDG,87.81,104.09
51.91.251.144,51.91.251.144,8443,2.26,FR,CDG,88.02,103.95
51.91.251.43,51.91.251.43,8443,2.25,FR,CDG,87.24,109.38
51.91.254.99,51.91.254.99,8443,2.25,FR,CDG,87.44,104.01
152.228.217.69,152.228.217.69,443,2.24,FR,CDG,86.29,100.7
51.91.250.92,51.91.250.92,443,2.24,FR,CDG,86.82,106.23
185.234.100.40,185.234.100.40,443,2.23,FR,CDG,82.53,88.02
51.91.251.31,51.91.251.31,8443,2.21,FR,CDG,98.96,163.4
51.91.252.174,51.91.252.174,8443,2.19,FR,CDG,87.95,99.23
152.228.134.239,152.228.134.239,8443,2.18,FR,FRA,96.45,107.26
51.91.251.144,51.91.251.144,443,2.17,FR,CDG,88.14,103.95
51.91.254.100,51.91.254.100,443,2.17,FR,CDG,87.75,109.64
51.91.252.193,51.91.252.193,443,2.16,FR,CDG,87.93,107.32
51.91.253.60,51.91.253.60,443,2.16,FR,CDG,88.61,103.36
51.91.254.111,51.91.254.111,443,2.16,FR,CDG,102.47,100.95
37.59.96.23,37.59.96.23,443,2.13,FR,CDG,89.11,120.43
