IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.238.41.171,62.238.41.171,443,8.66,FI,HEL,114.7,123.94
212.237.219.37,212.237.219.37,443,7.8,FI,HEL,154.52,174.28
77.221.158.44,77.221.158.44,443,7.53,FI,MXP,120.12,231.13
91.211.114.208,91.211.114.208,443,7.39,FI,ARN,106.34,123.92
185.230.190.148,185.230.190.148,443,6.33,FI,TLL,132.36,132.17
78.17.99.49,78.17.99.49,443,6.17,FI,TLL,109.05,128.87
185.230.190.29,185.230.190.29,443,6.0,FI,ARN,109.55,156.75
185.156.108.133,185.156.108.133,443,5.93,FI,HEL,107.74,125.98
185.212.149.7,185.212.149.7,443,5.91,FI,ARN,199.88,122.78
213.159.68.51,213.159.68.51,443,5.85,FI,ARN,106.18,143.57
79.137.206.249,79.137.206.249,443,5.69,FI,ARN,114.91,157.15
37.27.24.143,37.27.24.143,443,5.63,FI,AMS,110.54,171.23
194.180.189.194,194.180.189.194,443,5.62,FI,HEL,106.37,157.01
65.21.16.186,65.108.225.161,443,5.57,FI,HEL,186.64,175.07
92.118.233.25,92.118.233.25,443,5.46,FI,ARN,109.46,153.41
195.96.156.240,195.96.156.240,443,5.43,FI,ARN,118.38,121.11
2.26.23.174,2.26.23.174,443,5.35,FI,ARN,121.04,160.28
188.245.102.244,95.216.180.223,443,5.28,FI,FRA,99.43,114.47
46.62.164.80,46.62.164.80,443,5.19,FI,AMS,117.49,174.74
62.60.229.255,62.60.229.255,443,5.1,FI,ARN,107.94,184.46
65.108.217.253,65.108.217.253,443,5.01,FI,AMS,117.1,178.08
66.151.35.226,66.151.35.226,443,4.93,FI,ARN,127.02,154.49
193.84.2.148,193.84.2.148,443,4.93,FI,ARN,104.99,124.52
46.62.164.80,46.62.164.80,8443,4.93,FI,AMS,111.86,169.32
185.174.40.67,185.174.40.67,443,4.85,FI,ARN,109.29,126.92
202.71.12.226,202.71.12.226,443,4.83,FI,ARN,112.88,141.77
66.151.35.226,66.151.35.226,8443,4.81,FI,ARN,128.29,161.29
89.125.81.30,89.125.81.30,443,4.67,FI,ARN,101.42,142.8
167.17.40.47,167.17.40.47,443,4.52,FI,HEL,119.32,130.86
31.77.224.12,23.236.111.12,443,4.43,FI,HEL,115.41,126.94
144.31.126.232,144.31.126.232,443,4.39,FI,ARN,110.49,131.78
138.124.15.220,138.124.15.220,443,4.37,FI,ARN,105.56,123.26
138.124.80.223,138.124.80.223,443,4.34,FI,HEL,107.92,121.42
95.217.237.91,95.217.237.91,443,4.27,FI,HEL,109.54,121.98
138.124.244.182,138.124.244.182,443,4.18,FI,ARN,108.67,130.16
2.27.52.23,2.27.52.23,443,4.16,FI,ARN,111.62,185.98
95.81.113.186,95.81.113.186,443,4.12,FI,ARN,105.09,147.37
46.243.6.54,46.243.6.54,443,4.1,FI,ARN,107.99,127.81
45.67.202.36,45.67.202.36,443,4.04,FI,ARN,113.0,180.75
23.236.111.12,23.236.111.12,443,3.95,FI,HEL,117.27,128.35
185.236.24.10,185.236.24.10,443,3.94,FI,HEL,115.88,175.07
31.76.103.14,31.76.103.14,443,3.91,FI,TLL,100.0,105.95
78.17.47.159,78.17.47.159,443,3.82,FI,ARN,108.3,153.22
176.125.254.216,176.125.254.216,443,3.78,FI,HEL,106.96,118.16
45.67.202.173,45.67.202.173,443,3.72,FI,ARN,116.96,147.39
91.186.212.249,91.186.212.249,443,3.71,FI,MXP,118.29,235.31
91.149.219.49,91.149.219.49,443,3.69,FI,ARN,99.99,122.86
185.106.94.143,185.106.94.143,443,3.68,FI,ARN,106.41,124.39
45.131.185.203,45.131.185.203,443,3.65,FI,HEL,101.06,128.51
82.40.57.83,82.40.57.83,443,3.6,FI,HEL,124.86,139.6
45.155.55.221,45.155.55.221,443,3.57,FI,ARN,104.97,130.33
138.124.75.161,138.124.75.161,443,3.4,FI,HEL,104.7,112.21
66.151.34.156,66.151.34.156,443,3.38,FI,HEL,121.05,141.52
95.217.13.36,95.217.13.36,443,3.38,FI,HEL,114.78,120.83
85.192.61.175,85.192.61.175,443,3.32,FI,ARN,116.76,237.74
193.47.60.247,193.47.60.247,443,3.27,FI,ARN,113.36,140.73
95.81.112.66,95.81.112.66,443,3.26,FI,HEL,106.97,117.2
109.206.243.100,109.206.243.100,443,3.16,FI,ARN,111.54,149.19
176.125.254.216,176.125.254.216,8443,3.16,FI,HEL,108.24,122.51
144.31.143.6,144.31.143.6,443,3.11,FI,ARN,118.82,156.04
217.179.49.217,217.179.49.217,443,3.02,FI,ARN,108.62,178.91
91.217.76.192,91.217.76.192,443,2.99,FI,HEL,104.43,120.09
95.143.111.212,95.143.111.212,443,2.98,FI,ARN,102.38,127.8
138.124.244.182,138.124.244.182,8443,2.86,FI,ARN,107.09,130.08
150.241.89.233,150.241.89.233,8443,2.82,FI,ARN,111.58,178.4
65.109.182.62,65.109.182.62,8443,2.81,FI,AMS,109.31,170.26
95.85.250.216,95.85.250.216,443,2.8,FI,HEL,99.38,125.05
92.42.102.109,92.42.102.109,8443,2.79,FI,HEL,106.31,307.67
78.17.39.165,78.17.39.165,2053,2.79,FI,ARN,102.09,144.5
83.172.135.107,83.172.135.107,443,2.74,FI,TLL,110.83,116.42
192.124.181.98,192.124.181.98,443,2.74,FI,HEL,123.04,153.16
95.216.223.177,95.216.223.177,443,2.73,FI,HEL,114.79,123.83
185.112.82.28,185.112.82.28,443,2.68,FI,TLL,104.78,112.6
185.94.167.223,185.94.167.223,443,2.66,FI,TLL,105.47,135.92
78.17.39.165,78.17.39.165,443,2.66,FI,TLL,119.05,137.08
109.206.243.100,109.206.243.100,2087,2.61,FI,ARN,112.4,139.89
138.124.244.176,138.124.244.176,443,2.58,FI,ARN,112.91,128.22
43.245.225.23,43.245.225.23,443,2.53,FI,ARN,120.38,135.47
138.124.80.11,138.124.80.11,443,2.52,FI,TLL,120.88,131.14
194.113.38.229,194.113.38.229,443,2.52,FI,MXP,130.13,202.47
82.25.185.46,82.25.185.46,443,2.5,FI,HEL,114.03,159.92
65.109.200.234,65.109.200.234,443,2.49,FI,AMS,138.74,167.85
91.186.212.186,91.186.212.186,443,2.46,FI,MXP,119.45,234.9
89.35.129.86,89.35.129.86,443,2.44,FI,HEL,117.98,149.42
65.21.62.180,65.21.62.180,443,2.43,FI,HEL,115.76,122.28
89.167.77.55,89.167.77.55,443,2.43,FI,HEL,109.19,122.5
185.239.142.215,185.239.142.215,443,2.39,FI,ARN,105.29,136.27
185.236.24.10,185.236.24.10,8443,2.39,FI,HEL,118.4,166.91
144.31.129.7,144.31.129.7,443,2.39,FI,HEL,108.14,117.98
2.26.105.99,2.26.105.99,443,2.38,FI,ARN,117.48,127.01
150.241.89.233,150.241.89.233,443,2.36,FI,MXP,111.53,214.1
217.179.49.227,217.179.49.227,443,2.34,FI,ARN,106.55,126.1
85.204.18.93,85.204.18.93,443,2.32,FI,HEL,120.05,133.67
192.145.29.34,192.145.29.34,8443,2.27,FI,TLL,104.6,128.17
144.31.152.127,144.31.152.127,443,2.26,FI,ARN,111.8,147.43
37.27.92.255,37.27.92.255,8443,2.25,FI,AMS,110.55,168.68
77.42.66.7,77.42.66.7,443,2.25,FI,HEL,110.98,116.96
94.156.180.201,94.156.180.201,8443,2.24,FI,ARN,117.14,136.82
212.237.219.73,212.237.219.73,443,2.23,FI,HEL,106.13,129.33
178.17.53.85,178.17.53.85,443,2.23,FI,TLL,110.91,117.61
2.26.23.181,2.26.23.181,443,2.22,FI,ARN,110.9,165.34
151.241.221.103,151.241.221.103,443,2.21,FI,HEL,123.5,158.07
65.21.159.37,65.21.159.37,443,2.13,FI,HEL,116.6,131.37
212.87.222.32,212.87.222.32,443,2.12,FI,TLL,112.91,116.42
153.80.241.171,153.80.241.171,443,2.1,FI,TLL,107.7,114.02
91.108.241.101,91.108.241.101,443,2.02,FI,ARN,108.34,168.01
95.217.135.173,95.217.135.173,443,1.99,FI,HEL,108.75,125.74
87.121.82.82,87.121.82.82,443,1.98,FI,TLL,112.47,136.45
104.128.131.94,104.128.131.94,443,1.92,FI,TLL,116.43,123.0
185.228.232.247,185.228.232.246,443,1.87,FI,HEL,129.79,124.84
37.143.129.215,37.143.129.215,443,1.87,FI,ARN,104.06,135.61
37.27.113.239,37.27.113.239,443,1.87,FI,HEL,125.74,163.62
94.156.180.27,94.156.180.27,443,1.85,FI,ARN,123.23,148.26
65.109.182.62,65.109.182.62,443,1.84,FI,AMS,109.6,175.87
95.81.112.66,95.81.112.66,8443,1.74,FI,ARN,106.02,128.1
212.237.219.183,212.237.219.183,443,1.69,FI,ARN,107.08,138.41
45.12.146.12,45.12.146.12,443,1.66,FI,ARN,110.32,122.44
43.245.225.23,43.245.225.23,8443,1.65,FI,ARN,118.6,136.62
93.152.207.174,93.152.207.174,443,1.62,FI,HEL,116.01,143.39
84.22.150.176,84.22.150.176,443,1.59,FI,ARN,122.01,388.79
212.192.212.100,212.192.212.100,443,1.58,FI,ARN,127.79,164.82
150.241.88.13,150.241.88.13,443,1.58,FI,MXP,111.38,202.83
89.125.26.68,89.125.26.68,443,1.55,FI,TLL,124.13,148.22
144.31.184.200,144.31.184.200,443,1.51,FI,ARN,114.05,138.33
213.165.58.178,213.165.58.178,443,1.51,FI,TLL,106.13,117.0
151.245.140.204,151.245.140.204,443,1.51,FI,ARN,125.01,141.21
89.167.109.28,89.167.109.28,443,1.5,FI,HEL,116.72,126.03
37.27.92.255,37.27.92.255,443,1.49,FI,AMS,115.46,173.53
65.109.200.234,65.109.200.234,8443,1.47,FI,AMS,114.03,182.48
212.237.219.109,212.237.219.109,443,1.46,FI,HEL,132.69,146.36
78.17.116.172,78.17.116.172,443,1.43,FI,TLL,127.72,136.03
185.193.102.119,185.193.102.119,443,1.41,FI,HEL,115.78,141.22
92.42.102.109,92.42.102.109,443,1.4,FI,HEL,103.06,309.1
31.76.77.138,31.76.77.138,443,1.37,FI,TLL,181.7,198.5
192.145.29.34,192.145.29.34,443,1.36,FI,HEL,105.0,118.36
194.113.38.246,194.113.38.246,443,1.32,FI,ARN,122.22,142.96
94.156.180.201,94.156.180.201,443,1.31,FI,ARN,117.53,134.41
109.206.243.100,109.206.243.100,2096,1.24,FI,ARN,112.26,133.9
193.221.203.206,193.221.203.206,443,1.23,FI,ARN,110.59,125.35
135.181.84.31,135.181.84.31,443,1.22,FI,HEL,116.04,122.94
82.40.57.236,82.40.57.236,443,1.19,FI,HEL,119.39,127.97
193.168.198.220,193.168.198.220,443,1.17,FI,ARN,108.73,118.86
81.177.214.250,81.177.214.250,443,1.0,FI,ARN,125.03,136.24
185.10.19.102,185.10.19.102,443,17.57,FR,CDG,89.36,105.45
51.91.255.5,51.91.255.5,443,17.26,FR,CDG,84.89,135.08
217.60.252.25,217.60.252.25,443,17.02,FR,CDG,84.14,112.15
151.247.197.43,151.247.197.43,443,11.49,FR,BRU,153.88,130.78
185.10.17.137,185.10.17.137,443,11.24,FR,CDG,94.75,101.28
37.59.96.25,37.59.96.25,443,11.15,FR,CDG,116.34,173.31
82.70.234.100,82.70.234.100,443,11.05,FR,MRS,96.28,98.33
89.117.2.134,89.117.2.134,443,10.65,FR,CDG,162.38,136.75
38.180.240.91,38.180.240.91,443,10.52,FR,CDG,89.23,96.66
129.151.245.96,129.151.245.96,443,10.25,FR,MRS,85.67,91.57
152.228.216.172,152.228.216.172,8443,10.15,FR,CDG,98.14,110.0
37.59.96.25,37.59.96.25,8443,9.82,FR,CDG,123.76,121.58
51.91.255.5,51.91.255.5,8443,9.76,FR,CDG,116.8,162.4
51.178.141.191,51.178.141.191,443,9.72,FR,CDG,85.2,103.74
51.91.248.38,51.91.248.38,8443,9.28,FR,CDG,98.6,165.01
147.90.26.67,23.168.88.90,443,9.24,FR,CDG,94.13,98.02
152.228.191.232,152.228.191.1,443,9.22,FR,CDG,94.62,131.32
94.183.187.190,94.183.187.190,443,9.02,FR,CDG,87.69,102.52
147.90.26.47,23.168.88.122,443,8.67,FR,CDG,104.9,139.67
147.90.26.49,23.168.88.241,443,8.46,FR,CDG,100.47,98.17
37.59.97.139,37.59.97.139,443,8.43,FR,CDG,86.36,104.13
147.90.26.42,23.168.88.48,443,8.36,FR,CDG,85.93,98.17
147.90.26.22,23.168.88.76,443,8.33,FR,CDG,96.34,112.48
151.247.196.143,151.247.196.143,443,8.29,FR,CDG,88.54,113.26
51.91.248.38,51.91.248.38,443,8.0,FR,CDG,87.37,116.7
152.228.216.146,152.228.216.146,443,8.0,FR,CDG,89.1,106.41
51.178.141.36,51.178.141.36,8443,7.91,FR,CDG,87.55,108.87
37.59.97.136,37.59.97.136,8443,7.81,FR,CDG,86.25,100.63
185.10.18.88,185.10.18.88,443,7.75,FR,CDG,87.03,92.83
152.228.216.146,152.228.216.146,8443,7.74,FR,CDG,87.54,107.66
147.90.26.94,23.168.88.27,443,7.69,FR,CDG,88.36,105.86
188.92.28.24,188.92.28.24,443,7.69,FR,CDG,91.33,94.57
147.90.26.39,23.168.88.191,443,7.58,FR,CDG,100.21,142.0
62.84.183.222,62.84.183.222,8443,7.5,FR,FRA,92.84,103.75
37.59.96.47,37.59.96.47,8443,7.4,FR,CDG,84.58,110.52
147.90.26.89,23.168.88.234,443,7.33,FR,CDG,85.94,92.43
62.84.183.222,62.84.183.222,443,7.29,FR,CDG,90.76,118.25
147.90.26.69,23.168.88.173,443,7.25,FR,CDG,101.67,116.51
51.91.251.37,51.91.251.37,443,6.99,FR,CDG,87.99,122.6
37.59.96.47,37.59.96.47,443,6.79,FR,CDG,113.19,112.61
144.31.214.138,144.31.214.124,443,6.53,FR,FRA,102.7,116.05
147.90.26.92,23.168.88.143,443,6.44,FR,CDG,91.7,98.38
152.228.134.239,152.228.134.239,443,6.41,FR,FRA,97.05,102.11
51.210.148.173,51.210.148.173,443,6.39,FR,CDG,86.84,105.87
54.37.39.40,54.37.39.40,443,6.37,FR,CDG,87.3,125.02
147.90.26.82,23.168.88.75,443,6.3,FR,CDG,85.39,92.32
51.91.249.22,51.91.249.22,443,6.3,FR,CDG,95.14,101.28
147.90.26.9,23.168.88.104,443,6.21,FR,CDG,85.71,95.74
77.110.106.93,77.110.106.93,443,5.95,FR,FRA,99.25,118.16
147.90.26.59,23.168.88.86,443,5.89,FR,CDG,90.05,93.77
51.91.251.198,51.91.251.198,8443,5.78,FR,CDG,86.44,99.59
147.90.26.37,23.168.88.31,443,5.66,FR,CDG,91.64,101.51
91.134.43.127,91.134.43.127,443,5.66,FR,AMS,87.3,106.19
147.90.26.8,23.168.88.21,443,5.64,FR,CDG,86.35,95.89
217.60.37.34,217.60.37.34,443,5.64,FR,CDG,85.88,105.07
94.183.186.228,94.183.186.228,443,5.64,FR,CDG,86.98,108.99
51.91.250.152,51.91.250.152,443,5.6,FR,CDG,84.13,99.87
45.95.172.206,45.95.172.206,443,5.48,FR,FRA,95.42,116.42
147.90.26.64,23.168.88.155,443,5.41,FR,CDG,93.82,100.22
51.91.254.22,51.91.254.22,443,5.41,FR,CDG,88.43,106.48
51.210.148.173,51.210.148.173,8443,5.34,FR,CDG,88.66,105.36
51.91.249.22,51.91.249.22,8443,5.34,FR,CDG,85.32,101.25
147.90.26.10,23.168.88.33,443,5.27,FR,CDG,88.62,97.52
158.178.215.52,158.178.215.52,443,5.18,FR,CDG,84.96,92.05
147.90.26.90,23.168.88.213,443,5.14,FR,CDG,91.89,99.74
194.146.12.230,194.146.12.230,443,5.12,FR,FRA,94.31,108.5
51.91.254.78,51.91.254.78,443,5.08,FR,CDG,88.94,103.08
144.24.207.108,144.24.207.108,443,5.08,FR,MRS,92.42,100.14
147.90.26.45,23.168.88.4,443,5.08,FR,CDG,93.86,99.01
147.90.26.40,23.168.88.41,443,5.03,FR,CDG,85.85,94.72
37.59.97.136,37.59.97.136,443,4.98,FR,CDG,85.84,100.98
147.90.26.61,23.168.88.111,443,4.9,FR,CDG,86.19,92.2
88.218.78.48,88.218.78.48,443,4.88,FR,FRA,97.99,119.48
149.33.1.252,149.33.1.252,443,4.81,FR,CDG,83.74,98.18
37.59.97.139,37.59.97.139,8443,4.8,FR,CDG,90.81,98.05
147.90.26.54,23.168.88.252,443,4.79,FR,CDG,88.99,98.61
194.113.235.229,194.113.235.229,443,4.73,FR,CDG,91.6,108.4
147.90.26.57,23.168.88.183,443,4.72,FR,CDG,85.3,96.98
152.228.134.239,152.228.134.239,8443,4.68,FR,FRA,110.04,103.52
51.178.141.191,51.178.141.191,8443,4.66,FR,CDG,90.77,104.25
147.90.26.86,23.168.88.92,443,4.65,FR,CDG,84.81,91.98
147.90.26.18,23.168.88.51,443,4.62,FR,CDG,93.78,127.39
51.91.255.163,51.91.255.163,443,4.62,FR,CDG,86.09,109.03
51.91.248.253,51.91.248.253,8443,4.57,FR,CDG,90.69,96.02
51.91.248.253,51.91.248.253,443,4.54,FR,CDG,93.99,97.62
147.90.26.36,23.168.88.83,443,4.52,FR,CDG,92.59,107.52
51.91.248.157,51.91.248.157,443,4.5,FR,CDG,87.03,101.76
147.90.26.7,23.168.88.85,443,4.47,FR,CDG,87.39,96.61
147.90.26.66,23.168.88.223,443,4.43,FR,CDG,91.52,98.5
51.91.249.198,51.91.249.198,443,4.42,FR,CDG,88.02,102.61
147.90.26.76,23.168.88.168,443,4.39,FR,CDG,94.22,88.97
147.90.26.58,23.168.88.230,443,4.35,FR,CDG,86.13,92.76
193.42.60.24,193.42.60.24,443,4.31,FR,FRA,98.82,128.87
51.91.254.22,51.91.254.22,8443,4.29,FR,CDG,85.0,101.41
51.178.141.36,51.178.141.36,443,4.25,FR,CDG,87.41,105.39
51.178.137.248,51.178.137.248,443,4.24,FR,CDG,86.87,100.92
147.90.26.41,23.168.88.35,443,4.23,FR,CDG,91.26,99.1
5.157.51.83,5.157.51.83,443,4.17,FR,CDG,82.42,97.3
147.90.26.62,23.168.88.135,443,4.13,FR,CDG,88.01,94.43
51.178.27.222,51.178.27.222,443,4.11,FR,CDG,90.0,110.51
51.91.249.154,51.91.249.154,443,4.09,FR,CDG,86.74,101.19
51.178.29.175,51.178.29.175,8443,4.08,FR,CDG,86.13,100.09
147.90.26.73,23.168.88.222,443,4.08,FR,CDG,96.32,102.98
147.90.26.83,23.168.88.224,443,4.07,FR,CDG,85.07,92.85
51.91.255.121,51.91.255.121,8443,3.99,FR,CDG,86.9,105.57
152.228.216.172,152.228.216.172,443,3.98,FR,CDG,89.26,111.83
51.91.249.154,51.91.249.154,8443,3.95,FR,CDG,85.24,99.71
37.59.96.23,37.59.96.23,8443,3.92,FR,CDG,86.44,100.53
185.10.19.205,185.10.19.205,443,3.87,FR,CDG,84.9,101.32
207.180.241.48,207.180.241.48,443,3.8,FR,FRA,87.72,103.23
45.81.243.217,45.81.243.217,443,3.8,FR,CDG,85.78,104.11
147.90.26.70,23.168.88.127,443,3.8,FR,CDG,94.95,98.98
51.91.250.152,51.91.250.152,8443,3.79,FR,CDG,84.02,98.08
212.69.86.229,212.69.86.229,443,3.77,FR,BRU,101.42,116.88
51.91.251.37,51.91.251.37,8443,3.76,FR,CDG,91.58,106.83
147.90.26.71,23.168.88.130,443,3.75,FR,CDG,91.39,114.47
167.86.116.97,167.86.116.97,443,3.73,FR,FRA,88.56,130.1
20.33.23.66,20.33.23.66,443,3.72,FR,CDG,90.96,95.09
147.90.26.65,23.168.88.231,443,3.71,FR,CDG,90.88,97.81
51.91.249.9,51.91.249.9,8443,3.71,FR,CDG,87.09,134.57
147.90.26.44,23.168.88.179,443,3.69,FR,CDG,92.15,100.09
94.183.186.27,94.183.186.27,443,3.66,FR,CDG,86.03,97.15
51.91.249.198,51.91.249.198,8443,3.66,FR,CDG,89.13,102.91
109.61.110.151,109.61.110.151,443,3.62,FR,BRU,106.87,105.58
147.90.26.77,23.168.88.81,443,3.61,FR,CDG,86.33,95.25
51.91.255.121,51.91.255.121,443,3.59,FR,CDG,88.29,102.66
51.77.141.117,51.77.141.117,8443,3.58,FR,FRA,96.03,113.18
51.178.27.222,51.178.27.222,8443,3.57,FR,CDG,86.69,103.85
51.91.251.198,51.91.251.198,443,3.55,FR,CDG,88.01,123.7
51.91.255.163,51.91.255.163,8443,3.55,FR,CDG,86.1,114.26
37.59.125.113,37.59.125.113,8443,3.52,FR,CDG,88.59,107.9
51.91.252.34,51.91.252.34,443,3.51,FR,CDG,87.19,104.05
51.91.254.189,51.91.254.189,8443,3.5,FR,CDG,88.47,118.21
31.56.176.44,31.56.176.44,443,3.46,FR,CDG,83.15,99.42
185.10.18.238,185.10.18.238,443,3.43,FR,CDG,89.88,98.58
46.8.225.124,46.8.225.124,443,3.4,FR,CDG,84.11,106.9
51.91.253.174,51.91.253.174,443,3.4,FR,CDG,87.47,104.86
51.91.249.9,51.91.249.9,443,3.39,FR,CDG,98.16,133.89
51.91.254.78,51.91.254.78,8443,3.36,FR,CDG,88.31,102.45
51.83.25.57,51.83.25.57,443,3.35,FR,AMS,91.9,145.83
147.90.26.20,23.168.88.178,443,3.34,FR,CDG,86.64,92.15
147.90.26.56,23.168.88.201,443,3.33,FR,CDG,96.92,100.58
37.59.97.133,37.59.97.133,8443,3.32,FR,CDG,86.16,125.56
37.59.125.113,37.59.125.113,443,3.29,FR,CDG,92.9,109.05
37.59.97.133,37.59.97.133,443,3.27,FR,CDG,86.67,109.25
51.91.250.21,51.91.250.21,8443,3.26,FR,CDG,87.1,123.61
147.90.26.29,23.168.88.247,443,3.26,FR,CDG,91.45,110.22
147.90.26.27,23.168.88.204,443,3.23,FR,CDG,90.48,99.91
147.90.26.53,23.168.88.2,443,3.2,FR,CDG,91.57,102.41
147.90.26.74,23.168.88.52,443,3.19,FR,CDG,91.63,112.83
37.59.96.21,37.59.96.21,443,3.19,FR,CDG,87.34,105.84
147.90.26.43,23.168.88.59,443,3.19,FR,CDG,86.64,97.59
185.234.100.241,185.234.100.241,443,3.16,FR,CDG,81.68,87.41
51.91.248.99,51.91.248.99,8443,3.15,FR,CDG,87.41,105.28
37.59.97.140,37.59.97.140,8443,3.13,FR,CDG,92.98,106.43
51.77.141.212,51.77.141.212,443,3.09,FR,FRA,94.24,112.82
51.91.250.21,51.91.250.21,443,3.07,FR,CDG,84.59,100.92
51.77.141.117,51.77.141.117,443,3.04,FR,FRA,100.18,113.45
51.178.137.248,51.178.137.248,8443,3.03,FR,CDG,86.6,101.47
51.91.248.215,51.91.248.215,8443,3.03,FR,CDG,85.87,100.88
51.91.253.83,51.91.253.83,8443,2.99,FR,CDG,87.68,101.57
217.60.5.249,217.60.5.249,443,2.97,FR,CDG,87.15,105.03
194.164.217.159,194.164.217.159,443,2.97,FR,BRU,88.02,103.44
147.90.26.88,23.168.88.22,443,2.95,FR,CDG,92.0,107.32
5.101.81.153,5.101.81.153,443,2.94,FR,CDG,86.44,94.74
51.91.252.34,51.91.252.34,8443,2.93,FR,CDG,87.8,102.08
51.77.141.212,51.77.141.212,8443,2.88,FR,FRA,93.19,111.61
152.228.135.5,152.228.135.5,443,2.83,FR,FRA,96.4,135.62
147.90.26.85,23.168.88.43,443,2.83,FR,CDG,93.12,102.29
51.91.253.60,51.91.253.60,443,2.83,FR,CDG,91.77,100.29
51.91.253.83,51.91.253.83,443,2.82,FR,CDG,88.28,101.77
37.59.97.135,37.59.97.135,443,2.81,FR,CDG,89.05,108.12
147.90.26.16,23.168.88.186,443,2.78,FR,CDG,89.7,92.68
51.91.248.157,51.91.248.157,8443,2.78,FR,CDG,87.43,103.58
147.90.26.12,23.168.88.129,443,2.78,FR,CDG,92.32,101.53
37.59.97.135,37.59.97.135,8443,2.78,FR,CDG,86.67,100.34
141.94.78.246,141.94.78.246,8443,2.78,FR,CDG,92.47,102.13
147.90.26.30,23.168.88.151,443,2.78,FR,CDG,86.63,90.93
185.234.100.40,185.234.100.40,443,2.77,FR,CDG,84.31,85.18
51.91.248.215,51.91.248.215,443,2.75,FR,CDG,90.32,102.36
147.90.26.4,23.168.88.172,443,2.75,FR,CDG,93.08,98.76
51.91.254.189,51.91.254.189,443,2.74,FR,CDG,93.75,107.34
147.90.26.50,23.168.88.149,443,2.73,FR,CDG,86.51,94.56
51.91.253.174,51.91.253.174,8443,2.67,FR,CDG,89.54,101.55
51.91.253.60,51.91.253.60,8443,2.66,FR,CDG,85.52,101.51
94.183.188.150,94.183.188.150,443,2.65,FR,CDG,81.94,110.19
147.90.26.19,23.168.88.36,443,2.65,FR,CDG,85.3,94.68
147.90.26.78,23.168.88.159,443,2.6,FR,CDG,91.53,99.69
104.253.79.6,104.253.79.6,443,2.58,FR,CDG,87.84,109.15
51.91.249.93,51.91.249.93,8443,2.56,FR,CDG,88.88,106.73
51.38.44.17,51.38.44.17,443,2.56,FR,CDG,86.44,99.69
147.90.26.84,23.168.88.239,443,2.55,FR,CDG,120.07,104.77
37.59.96.23,37.59.96.23,443,2.55,FR,CDG,84.67,99.79
84.247.177.135,84.247.177.135,443,2.54,FR,FRA,91.5,105.92
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,86.84,101.62
51.91.251.31,51.91.251.31,8443,2.53,FR,CDG,85.18,101.07
147.90.26.17,23.168.88.174,443,2.53,FR,CDG,92.34,104.57
82.70.232.70,82.70.232.70,443,2.5,FR,MRS,93.51,95.1
62.60.246.90,62.60.246.90,443,2.48,FR,FRA,104.98,122.64
147.90.26.63,23.168.88.125,443,2.46,FR,CDG,92.23,94.9
51.91.255.152,51.91.255.152,443,2.46,FR,CDG,84.55,107.24
173.212.224.25,173.212.224.25,443,2.42,FR,FRA,90.56,109.81
37.59.97.140,37.59.97.140,443,2.4,FR,CDG,93.46,101.97
141.94.78.246,141.94.78.246,443,2.37,FR,CDG,90.4,105.76
147.90.26.23,23.168.88.119,443,2.36,FR,CDG,99.44,95.41
152.228.134.60,152.228.134.60,8443,2.31,FR,FRA,92.49,104.77
51.91.252.102,51.91.252.102,8443,2.29,FR,CDG,90.7,99.91
51.91.248.99,51.91.248.99,443,2.29,FR,CDG,87.77,102.18
147.90.26.34,23.168.88.95,443,2.25,FR,CDG,86.39,102.8
147.90.26.60,23.168.88.20,443,2.25,FR,CDG,92.22,100.9
147.90.26.72,23.168.88.112,443,2.22,FR,CDG,85.44,93.09
51.91.255.152,51.91.255.152,8443,2.21,FR,CDG,89.45,103.07
51.91.249.93,51.91.249.93,443,2.14,FR,CDG,90.87,109.02
51.91.252.102,51.91.252.102,443,2.14,FR,CDG,89.21,102.76
51.91.251.31,51.91.251.31,443,2.13,FR,CDG,85.6,100.32
147.90.26.33,23.168.88.246,443,2.1,FR,CDG,90.66,98.25
194.164.217.222,194.164.217.222,443,2.09,FR,BRU,91.14,122.96
147.90.26.75,23.168.88.238,443,2.08,FR,CDG,92.86,106.62
185.171.202.243,185.171.202.243,443,2.04,FR,AMS,87.01,144.53
151.243.217.126,151.243.217.126,443,1.98,FR,BRU,97.32,121.12
88.218.79.114,88.218.79.114,443,1.98,FR,FRA,104.32,117.63
51.77.140.254,51.77.140.254,8443,1.97,FR,FRA,91.89,126.04
152.228.134.60,152.228.134.60,443,1.92,FR,FRA,92.66,109.93
51.91.40.26,51.91.40.26,443,1.91,FR,FRA,93.78,105.37
147.90.26.93,23.168.88.140,443,1.86,FR,CDG,99.64,100.0
147.90.26.80,23.168.88.185,443,1.85,FR,CDG,85.52,99.58
147.90.26.52,23.168.88.217,443,1.81,FR,CDG,87.66,93.44
147.90.26.68,23.168.88.192,443,1.8,FR,CDG,86.9,93.87
147.90.26.55,23.168.88.6,443,1.8,FR,CDG,86.22,91.8
95.182.96.247,95.182.96.247,443,1.79,FR,CDG,86.36,103.12
144.31.214.124,144.31.214.124,443,1.74,FR,FRA,99.35,124.0
152.228.135.5,152.228.135.5,8443,1.72,FR,FRA,91.81,121.55
