IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.141.177.0,45.141.177.0,443,1.74,FI,MXP,177.56,334.84
185.193.102.119,185.193.102.119,443,1.74,FI,ARN,173.89,182.46
65.108.245.196,65.108.245.196,443,1.73,FI,HEL,171.44,184.28
195.96.156.240,195.96.156.240,443,1.73,FI,HEL,177.07,193.0
79.137.206.249,79.137.206.249,443,1.72,FI,ARN,171.78,255.55
94.156.180.27,94.156.180.27,443,1.71,FI,ARN,181.42,217.13
82.25.185.46,82.25.185.46,443,1.71,FI,HEL,177.14,194.81
138.124.26.85,138.124.26.85,443,1.71,FI,ARN,174.24,178.92
45.67.202.173,45.67.202.173,443,1.7,FI,ARN,177.99,206.35
77.42.39.231,77.42.39.231,2053,1.69,FI,HEL,173.28,187.48
193.25.216.215,193.25.216.215,2096,1.67,FI,HEL,185.94,196.71
91.211.114.208,91.211.114.208,443,1.67,FI,TLL,168.02,176.76
111.88.215.50,111.88.215.50,443,1.66,FI,HEL,168.53,178.55
192.145.29.96,192.145.29.96,443,1.66,FI,ARN,182.16,179.5
45.131.185.203,45.131.185.203,443,1.65,FI,HEL,169.85,192.98
45.14.165.234,45.14.165.234,8443,1.65,FI,ARN,176.13,198.19
91.186.219.82,91.186.219.82,443,1.65,FI,MXP,173.39,274.13
212.87.222.43,212.87.222.43,443,1.62,FI,ARN,173.52,183.16
150.241.88.13,150.241.88.13,443,1.62,FI,MXP,181.32,301.73
79.137.184.183,79.137.184.183,443,1.61,FI,ARN,176.12,198.14
31.77.144.240,31.77.144.240,443,1.6,FI,HEL,190.01,210.98
185.232.204.222,185.232.204.222,443,1.59,FI,ARN,184.19,235.89
65.109.214.25,65.109.214.25,443,1.59,FI,HEL,171.93,186.9
109.120.132.6,109.120.132.6,443,1.58,FI,ARN,199.18,227.52
95.217.12.150,95.217.12.150,443,1.57,FI,HEL,170.35,181.66
83.143.112.221,83.143.112.221,443,1.57,FI,ARN,167.37,182.05
46.38.156.59,46.38.156.59,443,1.57,FI,HEL,180.64,217.43
91.186.217.49,91.186.217.49,443,1.57,FI,ARN,224.24,226.4
185.112.82.28,185.112.82.28,443,1.56,FI,TLL,204.05,244.05
149.33.36.94,149.33.36.94,443,1.55,FI,HEL,165.87,182.23
31.76.103.14,31.76.103.14,443,1.55,FI,TLL,197.09,196.96
185.229.66.32,2a0a:9300:1:175c::1,443,1.55,FI,ARN,175.0,202.72
144.31.239.123,144.31.239.123,443,1.55,FI,MXP,175.87,248.6
77.42.39.231,77.42.39.231,443,1.55,FI,HEL,177.02,177.17
151.243.145.139,151.243.145.136,443,1.54,FI,ARN,222.1,189.16
77.110.96.220,77.110.96.220,443,1.54,FI,MXP,175.86,277.94
109.120.134.104,109.120.134.104,443,1.54,FI,ARN,188.62,210.15
84.19.3.83,84.19.3.83,443,1.54,FI,ARN,166.36,182.29
95.214.9.167,95.214.9.167,443,1.52,FI,HEL,165.73,197.1
95.216.223.177,95.216.223.177,443,1.52,FI,HEL,173.73,180.9
2.26.101.36,2.26.101.36,8443,1.52,FI,HEL,176.03,187.88
43.245.225.176,43.245.225.176,443,1.51,FI,ARN,174.67,220.86
193.124.183.92,193.124.183.92,443,1.51,FI,ARN,174.27,242.03
78.17.39.165,78.17.39.165,443,1.49,FI,ARN,174.37,199.17
185.17.2.147,185.17.2.147,443,1.48,FI,ARN,176.69,206.52
185.239.141.89,185.239.141.89,443,1.47,FI,ARN,167.2,186.04
138.124.244.33,138.124.244.33,443,1.46,FI,HEL,171.46,190.72
194.180.189.194,194.180.189.194,443,1.46,FI,HEL,167.02,190.29
193.221.203.206,193.221.203.206,443,1.46,FI,ARN,171.41,187.6
78.17.85.106,78.17.85.106,443,1.46,FI,ARN,183.72,199.01
193.124.182.211,193.124.182.211,443,1.45,FI,TLL,167.03,178.06
66.151.35.226,66.151.35.226,443,1.45,FI,ARN,172.98,204.21
193.47.60.247,193.47.60.247,443,1.45,FI,TLL,165.58,175.65
31.77.158.172,31.77.158.172,443,1.44,FI,TLL,181.21,190.59
78.17.39.165,78.17.39.165,2053,1.44,FI,ARN,181.68,189.76
195.96.156.92,195.96.156.92,443,1.44,FI,TLL,172.21,184.42
78.17.35.41,78.17.35.41,443,1.44,FI,ARN,191.3,192.47
89.125.92.113,89.125.92.113,443,1.43,FI,ARN,173.11,218.81
212.237.219.37,212.237.219.37,443,1.42,FI,HEL,175.02,186.66
95.217.164.169,95.217.164.169,8443,1.41,FI,HEL,191.24,191.45
85.204.18.93,85.204.18.93,443,1.4,FI,HEL,180.84,196.57
185.106.94.143,185.106.94.143,443,1.4,FI,ARN,178.39,209.39
31.76.103.69,31.76.103.69,8443,1.4,FI,HEL,193.85,204.97
91.186.212.238,91.186.212.238,443,1.4,FI,ARN,171.65,236.77
195.26.230.12,195.26.230.12,443,1.4,FI,HEL,171.31,194.96
185.230.190.29,185.230.190.29,443,1.39,FI,ARN,167.8,247.88
144.31.126.104,144.31.126.104,443,1.37,FI,ARN,188.51,230.01
138.124.244.182,138.124.244.182,8443,1.36,FI,ARN,174.13,197.18
45.14.165.234,45.14.165.234,443,1.34,FI,ARN,168.61,191.59
193.168.198.220,193.168.198.220,443,1.34,FI,ARN,172.46,195.28
144.31.184.200,144.31.184.200,443,1.33,FI,ARN,172.85,263.85
144.31.152.127,144.31.152.127,443,1.32,FI,ARN,222.54,212.32
91.217.76.192,91.217.76.192,443,1.32,FI,ARN,164.0,189.61
94.156.180.201,94.156.180.201,8443,1.31,FI,ARN,181.74,242.02
138.124.25.223,138.124.25.223,443,1.31,FI,ARN,210.77,262.67
194.113.38.229,194.113.38.229,443,1.25,FI,MXP,178.65,275.55
109.107.155.76,109.107.155.76,443,1.25,FI,ARN,177.67,190.12
217.114.11.177,83.172.135.107,443,1.24,FI,TLL,197.64,266.13
2.57.242.152,2.57.242.152,443,1.23,FI,HEL,178.75,185.35
81.19.139.232,81.19.139.232,443,1.23,FI,ARN,173.31,193.92
2.26.101.36,2.26.101.36,443,1.21,FI,ARN,187.46,189.63
144.31.99.228,144.31.99.228,443,1.2,FI,ARN,190.36,240.3
185.188.181.14,185.188.181.14,443,1.16,FI,ARN,173.02,200.2
109.206.243.100,109.206.243.100,2096,1.16,FI,ARN,178.49,253.41
89.125.92.172,89.125.92.172,443,1.13,FI,ARN,204.0,246.08
109.206.243.100,109.206.243.100,443,1.11,FI,ARN,178.23,253.91
151.245.139.125,151.245.139.125,443,1.11,FI,HEL,172.2,176.44
192.145.29.179,192.145.29.179,443,1.1,FI,ARN,174.44,199.85
109.206.243.100,109.206.243.100,2087,1.07,FI,ARN,194.16,240.3
43.245.225.176,43.245.225.176,8443,1.03,FI,HEL,175.27,214.64
109.206.243.100,109.206.243.100,2053,1.01,FI,ARN,179.44,244.55
45.77.61.133,45.77.61.133,443,3.95,FR,CDG,139.2,167.02
94.183.186.228,94.183.186.228,443,3.93,FR,CDG,149.92,202.36
80.71.229.235,80.71.229.235,443,3.9,FR,CDG,171.63,238.68
104.238.191.179,104.238.191.179,443,3.87,FR,CDG,148.47,178.63
138.124.70.97,138.124.70.97,443,3.65,FR,CDG,140.16,166.21
185.234.100.41,185.234.100.41,443,3.44,FR,CDG,140.06,149.42
147.90.26.32,23.168.88.15,443,3.15,FR,CDG,143.35,155.48
147.90.26.12,23.168.88.129,443,3.12,FR,CDG,155.16,198.65
147.90.26.28,23.168.88.190,443,3.1,FR,CDG,143.49,151.23
147.90.26.94,23.168.88.27,443,3.0,FR,CDG,144.87,153.69
147.90.26.18,23.168.88.51,443,3.0,FR,CDG,199.62,206.81
51.91.16.135,51.91.16.135,443,2.94,FR,AMS,151.98,164.94
147.90.26.13,23.168.88.8,443,2.88,FR,CDG,148.68,158.48
45.144.28.101,45.144.28.101,443,2.88,FR,CDG,139.74,146.38
147.90.26.39,23.168.88.191,443,2.87,FR,CDG,147.61,166.01
31.56.176.44,31.56.176.44,443,2.87,FR,CDG,140.95,172.94
147.90.26.75,23.168.88.238,443,2.86,FR,CDG,146.87,167.79
147.90.26.63,23.168.88.125,443,2.86,FR,CDG,141.84,175.5
129.151.245.96,129.151.245.96,443,2.82,FR,MRS,201.24,298.59
54.37.39.40,54.37.39.40,443,2.82,FR,CDG,241.43,227.87
51.38.44.17,51.38.44.17,443,2.82,FR,CDG,154.42,167.4
147.90.26.85,23.168.88.43,443,2.79,FR,CDG,141.97,162.05
147.90.26.21,23.168.88.244,443,2.78,FR,CDG,141.02,153.53
185.10.19.205,185.10.19.205,443,2.75,FR,CDG,140.34,142.47
109.172.55.148,109.172.55.148,443,2.75,FR,CDG,146.18,175.8
147.90.26.65,23.168.88.231,443,2.75,FR,CDG,177.45,175.21
147.90.26.14,23.168.88.91,443,2.73,FR,CDG,143.69,162.55
147.90.26.53,23.168.88.2,443,2.73,FR,CDG,148.4,171.23
147.90.26.71,23.168.88.130,443,2.73,FR,CDG,142.66,212.1
147.90.26.45,23.168.88.4,443,2.72,FR,CDG,156.4,170.13
147.90.26.51,23.168.88.97,443,2.7,FR,CDG,146.2,157.56
147.90.26.38,23.168.88.148,443,2.68,FR,CDG,142.93,160.62
147.90.26.36,23.168.88.83,443,2.68,FR,CDG,148.62,163.16
147.90.26.67,23.168.88.90,443,2.67,FR,CDG,144.61,152.87
144.24.207.108,144.24.207.108,443,2.66,FR,MRS,176.08,218.49
147.90.26.86,23.168.88.92,443,2.65,FR,CDG,151.54,156.83
147.90.26.54,23.168.88.252,443,2.6,FR,CDG,143.46,154.03
46.8.225.124,46.8.225.124,443,2.58,FR,CDG,144.83,165.47
145.223.69.87,145.223.69.87,443,2.56,FR,CDG,144.53,166.11
217.60.37.28,217.60.37.28,8443,2.55,FR,CDG,141.8,175.26
94.183.186.121,94.183.186.121,443,2.55,FR,CDG,139.58,153.62
149.33.1.252,149.33.1.252,443,2.54,FR,CDG,147.34,164.67
217.60.37.34,217.60.37.34,443,2.52,FR,CDG,142.0,157.7
147.90.26.29,23.168.88.247,443,2.52,FR,CDG,141.21,149.35
158.178.215.52,158.178.215.52,443,2.51,FR,CDG,180.2,167.74
20.33.23.66,20.33.23.66,443,2.5,FR,CDG,141.61,158.69
104.253.79.6,104.253.79.6,443,2.46,FR,CDG,139.01,148.94
147.90.26.55,23.168.88.6,443,2.46,FR,CDG,145.95,155.92
147.90.26.33,23.168.88.246,443,2.44,FR,CDG,144.41,162.57
151.244.132.39,23.168.88.223,443,2.42,FR,CDG,142.91,151.19
217.60.252.25,217.60.252.25,443,2.39,FR,CDG,145.57,158.11
31.56.48.172,31.56.48.172,2053,2.37,FR,CDG,143.94,158.87
147.90.26.60,23.168.88.20,443,2.35,FR,CDG,155.79,169.32
147.90.26.40,23.168.88.41,443,2.34,FR,CDG,144.98,152.89
147.90.26.43,23.168.88.59,443,2.34,FR,CDG,142.16,180.51
147.90.26.88,23.168.88.22,443,2.34,FR,CDG,147.04,155.21
147.90.26.20,23.168.88.178,443,2.33,FR,CDG,150.97,169.28
147.90.26.81,23.168.88.89,443,2.32,FR,CDG,150.36,159.81
147.90.26.66,23.168.88.223,443,2.32,FR,CDG,147.72,161.64
94.183.188.150,94.183.188.150,443,2.26,FR,CDG,140.46,149.42
147.90.26.76,23.168.88.168,443,2.25,FR,CDG,146.07,153.7
82.70.232.70,82.70.232.70,443,2.25,FR,MRS,150.95,158.84
84.247.166.22,84.247.166.22,443,2.23,FR,FRA,146.74,169.13
217.60.37.28,217.60.37.28,2053,2.19,FR,CDG,141.48,174.74
161.97.66.16,2a02:c207:2252:8027::1,443,2.17,FR,FRA,149.26,171.09
147.90.26.11,23.168.88.24,443,2.16,FR,CDG,143.66,181.46
147.90.26.10,23.168.88.33,443,2.13,FR,CDG,144.92,154.1
147.90.26.91,23.168.88.110,443,2.13,FR,CDG,145.61,149.72
194.76.147.168,194.76.147.168,443,2.12,FR,CDG,144.91,154.9
147.90.26.59,23.168.88.86,443,2.09,FR,CDG,140.9,157.92
31.56.48.172,31.56.48.172,8443,2.09,FR,CDG,139.12,155.56
152.228.191.232,152.228.191.1,443,2.08,FR,AMS,152.18,158.33
194.76.146.25,194.76.146.25,443,2.05,FR,CDG,146.41,157.44
107.161.160.34,107.161.160.34,443,2.05,FR,CDG,154.38,169.18
82.22.50.218,82.22.50.218,443,2.05,FR,BRU,163.12,201.81
147.90.26.92,23.168.88.143,443,2.05,FR,CDG,146.84,166.06
147.90.26.25,23.168.88.250,443,2.03,FR,CDG,143.14,156.16
132.243.204.84,132.243.204.84,443,2.02,FR,AMS,149.73,185.2
147.90.26.68,23.168.88.192,443,2.02,FR,CDG,144.53,151.87
82.64.120.239,82.64.120.239,443,2.01,FR,CDG,148.95,189.55
82.70.234.100,82.70.234.100,443,2.01,FR,MRS,149.41,158.78
147.90.26.83,23.168.88.224,443,2.01,FR,CDG,143.8,153.92
147.90.26.61,23.168.88.111,443,1.99,FR,CDG,142.72,153.74
2.7.113.69,2.7.113.69,443,1.98,FR,MRS,156.56,196.53
5.157.51.83,5.157.51.83,443,1.94,FR,CDG,136.77,147.05
147.90.26.3,23.168.88.139,443,1.92,FR,CDG,142.45,150.96
45.81.243.217,45.81.243.217,443,1.9,FR,CDG,140.63,156.19
37.60.232.144,37.60.232.144,443,1.87,FR,FRA,147.62,164.62
147.90.26.44,23.168.88.179,443,1.85,FR,CDG,149.29,156.96
147.90.26.74,23.168.88.52,443,1.85,FR,CDG,142.53,155.58
185.234.100.241,185.234.100.241,443,1.83,FR,CDG,147.25,150.59
147.90.26.8,23.168.88.21,443,1.8,FR,CDG,147.54,166.17
147.90.26.90,23.168.88.213,443,1.8,FR,CDG,142.61,149.77
147.90.26.50,23.168.88.149,443,1.77,FR,CDG,144.19,161.11
92.119.125.143,92.119.125.143,443,1.77,FR,FRA,166.57,178.46
147.90.14.132,147.90.14.132,443,1.74,FR,BRU,150.58,172.25
147.90.26.26,23.168.88.103,443,1.73,FR,CDG,146.32,151.56
147.90.26.80,23.168.88.185,443,1.71,FR,CDG,144.34,162.86
147.90.26.16,23.168.88.186,443,1.7,FR,CDG,140.82,152.16
147.90.26.27,23.168.88.204,443,1.7,FR,CDG,143.53,152.11
193.42.60.24,193.42.60.24,443,1.69,FR,FRA,161.07,178.11
147.90.26.64,23.168.88.155,443,1.67,FR,CDG,148.38,166.54
147.90.26.70,23.168.88.127,443,1.63,FR,CDG,142.84,149.17
45.155.54.115,45.155.54.115,443,1.62,FR,CDG,140.64,169.0
91.134.43.127,91.134.43.127,443,1.62,FR,AMS,146.24,181.35
88.218.78.48,88.218.78.48,443,1.59,FR,FRA,155.18,173.38
147.90.26.42,23.168.88.48,443,1.56,FR,CDG,143.33,159.22
147.90.26.77,23.168.88.81,443,1.54,FR,CDG,148.94,146.35
109.61.110.151,109.61.110.151,443,1.5,FR,AMS,154.68,187.25
147.90.26.34,23.168.88.95,443,1.49,FR,CDG,140.65,154.34
51.91.78.12,2001:41d0:404:200::5a8,443,1.44,FR,FRA,151.19,170.55
147.90.26.49,23.168.88.241,443,1.41,FR,CDG,144.99,166.66
147.90.26.30,23.168.88.151,443,1.4,FR,CDG,145.95,166.68
147.90.26.41,23.168.88.35,443,1.4,FR,CDG,149.73,200.46
51.91.78.12,2001:41d0:404:200::5a8,8443,1.37,FR,FRA,156.47,176.3
147.90.26.52,23.168.88.217,443,1.34,FR,CDG,145.57,165.94
147.90.26.9,23.168.88.104,443,1.3,FR,CDG,147.86,148.06
147.90.26.7,23.168.88.85,443,1.23,FR,CDG,175.92,150.03
144.91.77.167,2a02:c207:2273:5401::1,443,1.23,FR,CDG,180.7,159.77
147.90.26.58,23.168.88.230,443,1.22,FR,CDG,146.93,156.9
193.42.60.235,193.42.60.235,443,1.19,FR,FRA,158.14,185.2
91.149.202.142,91.149.202.142,443,6.38,GB,LHR,144.72,194.56
57.128.181.219,57.128.181.219,8443,4.36,GB,LHR,270.9,201.45
35.176.187.206,35.176.187.206,443,3.87,GB,LHR,141.41,218.23
57.128.177.198,57.128.177.198,443,3.56,GB,LHR,151.24,314.77
185.66.164.51,185.66.164.4,443,3.45,GB,LHR,140.43,204.38
57.128.181.219,57.128.181.219,443,3.27,GB,LHR,158.29,274.39
57.128.181.125,57.128.181.125,443,3.23,GB,LHR,146.26,161.44
57.128.183.133,57.128.183.133,8443,3.22,GB,LHR,167.38,180.79
140.235.74.26,140.235.74.26,443,3.18,GB,MAN,139.8,160.64
78.129.253.115,78.129.253.115,443,3.14,GB,LHR,150.12,173.57
57.128.176.87,57.128.176.87,8443,3.06,GB,LHR,141.62,158.63
57.128.181.125,57.128.181.125,8443,3.04,GB,LHR,144.84,161.64
57.128.178.42,57.128.178.42,443,2.94,GB,LHR,137.93,187.46
57.128.179.45,57.128.179.45,443,2.91,GB,LHR,145.05,167.39
109.169.76.23,109.169.76.23,443,2.89,GB,LHR,141.08,154.11
57.128.179.254,57.128.179.254,8443,2.87,GB,LHR,145.64,172.12
45.32.180.58,45.32.180.58,2053,2.85,GB,LHR,140.6,154.61
57.128.182.21,57.128.182.21,443,2.81,GB,LHR,140.36,148.81
57.128.180.98,57.128.180.98,443,2.8,GB,LHR,141.34,160.12
57.128.177.198,57.128.177.198,8443,2.77,GB,LHR,167.98,304.36
57.128.178.42,57.128.178.42,8443,2.75,GB,LHR,142.07,190.3
165.227.237.209,165.227.237.209,443,2.73,GB,LHR,141.18,150.83
84.8.145.58,84.8.145.58,443,2.73,GB,LHR,136.23,149.2
88.80.186.197,88.80.186.197,443,2.67,GB,LHR,144.89,147.07
57.128.183.248,57.128.183.248,443,2.6,GB,LHR,142.33,156.59
57.128.183.108,57.128.183.108,8443,2.55,GB,LHR,141.4,154.75
57.128.178.196,57.128.178.196,443,2.55,GB,LHR,142.05,149.9
57.128.176.90,57.128.176.90,443,2.53,GB,LHR,138.76,150.65
57.128.183.133,57.128.183.133,443,2.52,GB,LHR,163.22,173.55
57.128.176.90,57.128.176.90,8443,2.51,GB,LHR,142.54,168.96
68.168.31.169,68.168.31.164,443,2.47,GB,LHR,139.02,163.88
57.128.181.221,57.128.181.221,443,2.46,GB,LHR,141.45,154.67
57.128.179.45,57.128.179.45,8443,2.44,GB,LHR,145.34,167.49
18.134.196.127,18.134.196.127,443,2.42,GB,LHR,150.56,162.18
132.145.29.208,132.145.29.208,443,2.39,GB,LHR,137.04,144.72
138.249.138.5,138.249.138.5,443,2.38,GB,LHR,139.05,157.95
57.128.176.87,57.128.176.87,443,2.38,GB,LHR,144.26,155.95
78.129.165.129,84.22.164.30,443,2.37,GB,LHR,142.44,153.12
52.56.194.132,52.56.194.132,443,2.33,GB,LHR,147.1,152.59
57.128.182.21,57.128.182.21,8443,2.32,GB,LHR,139.36,148.57
45.32.180.58,45.32.180.58,443,2.29,GB,LHR,139.51,155.92
57.128.176.37,57.128.176.37,8443,2.27,GB,LHR,139.65,145.09
57.128.183.248,57.128.183.248,8443,2.27,GB,LHR,140.8,158.33
217.154.53.220,217.154.53.220,443,2.27,GB,LHR,166.61,187.45
57.128.183.138,57.128.183.138,443,2.23,GB,LHR,140.41,151.83
57.128.178.196,57.128.178.196,8443,2.22,GB,LHR,148.87,147.77
132.145.46.142,132.145.46.142,443,2.18,GB,LHR,138.48,157.46
57.128.183.214,57.128.183.214,443,2.15,GB,LHR,141.55,150.01
209.38.165.5,209.38.165.5,443,2.14,GB,LHR,146.08,156.14
45.80.229.48,2a0b:4140:9a32::2,443,2.14,GB,FRA,181.42,250.49
57.128.183.138,57.128.183.138,8443,2.13,GB,LHR,138.23,151.5
104.128.190.209,104.128.190.209,443,2.13,GB,LHR,149.11,168.05
188.166.144.219,188.166.144.219,443,2.07,GB,LHR,141.22,216.36
57.128.183.82,57.128.183.82,8443,2.06,GB,LHR,140.93,155.56
57.128.179.254,57.128.179.254,443,2.06,GB,LHR,143.66,155.65
213.1.145.50,213.1.145.4,443,2.02,GB,LHR,155.93,168.0
57.128.183.35,57.128.183.35,443,2.02,GB,LHR,146.51,324.14
57.128.178.63,57.128.178.63,443,2.0,GB,LHR,139.57,148.25
57.128.178.63,57.128.178.63,8443,1.98,GB,LHR,138.55,146.65
130.185.144.78,130.185.144.78,443,1.97,GB,LHR,141.81,157.6
57.128.179.189,57.128.179.189,8443,1.96,GB,LHR,138.81,185.83
57.128.183.108,57.128.183.108,443,1.96,GB,LHR,141.24,150.95
57.128.183.90,57.128.183.90,8443,1.96,GB,LHR,143.2,146.73
57.128.183.3,57.128.183.3,443,1.95,GB,LHR,140.03,148.45
57.128.176.37,57.128.176.37,443,1.92,GB,LHR,139.48,148.57
87.84.155.97,87.84.155.97,443,1.89,GB,LHR,144.02,159.48
57.128.180.98,57.128.180.98,8443,1.87,GB,LHR,143.9,157.15
57.128.183.82,57.128.183.82,443,1.87,GB,LHR,138.7,147.51
57.128.183.214,57.128.183.214,8443,1.87,GB,LHR,149.45,158.61
217.154.53.220,217.154.53.220,8443,1.86,GB,LHR,166.92,189.67
91.149.238.31,91.149.238.31,443,1.85,GB,LHR,138.15,185.25
34.39.62.53,34.39.62.53,443,1.85,GB,LHR,137.46,147.86
57.128.179.189,57.128.179.189,443,1.85,GB,LHR,138.46,194.61
159.65.19.63,159.65.19.63,443,1.85,GB,LHR,142.2,148.16
57.128.178.122,57.128.178.122,8443,1.84,GB,LHR,141.61,148.63
57.128.181.221,57.128.181.221,8443,1.83,GB,LHR,140.12,146.58
194.37.82.144,194.37.82.144,443,1.82,GB,LHR,134.54,143.39
57.128.178.232,57.128.178.232,443,1.81,GB,LHR,148.94,145.12
57.128.183.3,57.128.183.3,8443,1.78,GB,LHR,139.17,150.79
57.128.183.35,57.128.183.35,8443,1.77,GB,LHR,170.34,199.35
57.128.182.61,57.128.182.61,8443,1.74,GB,LHR,145.1,154.06
57.128.183.90,57.128.183.90,443,1.73,GB,LHR,139.52,149.46
212.113.116.93,2a12:5940:aa70::2,443,1.72,GB,FRA,175.08,194.78
57.128.177.172,57.128.177.172,443,1.71,GB,LHR,140.39,152.12
57.128.178.122,57.128.178.122,443,1.7,GB,LHR,138.49,153.65
57.128.177.22,57.128.177.22,443,1.67,GB,LHR,138.31,149.38
57.128.183.59,57.128.183.59,8443,1.66,GB,LHR,140.7,147.58
78.129.253.158,78.129.253.115,443,1.65,GB,LHR,140.95,152.94
57.128.177.22,57.128.177.22,8443,1.64,GB,LHR,140.75,147.26
79.72.91.32,79.72.91.32,443,1.62,GB,LHR,147.05,152.77
54.38.214.128,54.38.214.128,443,1.6,GB,LHR,141.08,147.32
57.128.182.27,57.128.182.27,443,1.59,GB,LHR,140.33,144.11
57.128.183.59,57.128.183.59,443,1.59,GB,LHR,138.44,145.9
57.128.182.27,57.128.182.27,8443,1.58,GB,LHR,139.46,144.71
57.128.177.172,57.128.177.172,8443,1.58,GB,LHR,137.81,147.49
57.128.182.61,57.128.182.61,443,1.57,GB,LHR,155.21,145.52
57.128.178.232,57.128.178.232,8443,1.54,GB,LHR,153.32,148.15
87.106.65.110,87.106.65.110,443,1.47,GB,LHR,164.55,175.55
45.80.229.48,2a0b:4140:9a32::2,2053,1.44,GB,FRA,200.79,261.54
43.168.16.112,43.175.120.186,443,4.57,HK,HKG,163.38,198.47
209.33.160.61,209.33.160.61,443,3.58,HK,HKG,163.14,184.48
47.239.4.246,47.239.4.246,8443,3.38,HK,HKG,174.58,284.37
47.239.4.246,47.239.4.246,2053,3.1,HK,HKG,182.2,276.31
154.21.203.206,154.21.203.206,443,2.66,HK,HKG,146.03,152.43
47.239.4.246,47.239.4.246,443,2.48,HK,HKG,200.34,181.89
176.98.181.6,176.98.181.6,443,2.42,HK,HKG,156.16,172.05
165.154.20.213,165.154.20.213,443,2.41,HK,HKG,147.22,154.32
138.124.111.115,2a13:7e40:4:406f::1,443,2.23,HK,HKG,150.46,164.52
91.149.237.61,2605:e440:15::1a1,443,2.19,HK,HKG,162.24,168.84
176.98.181.6,176.98.181.6,8443,2.17,HK,HKG,161.16,177.17
47.79.78.40,47.79.78.40,443,2.13,HK,HKG,147.84,161.6
42.200.173.201,42.200.173.201,443,2.03,HK,HKG,147.63,184.79
103.192.179.132,103.192.179.132,443,2.01,HK,HKG,158.44,156.05
42.200.231.108,42.200.231.108,443,1.97,HK,HKG,149.7,153.04
154.84.154.37,154.84.154.37,443,1.86,HK,HKG,150.6,160.97
43.132.231.159,43.132.231.159,443,1.86,HK,HKG,146.21,153.86
8.218.22.14,8.218.22.14,443,1.76,HK,HKG,147.36,183.62
103.219.194.43,103.219.194.43,443,1.7,HK,HKG,154.85,158.63
156.224.76.205,156.224.76.205,443,1.68,HK,HKG,146.31,157.72
185.132.125.163,185.132.125.163,443,1.39,HK,HKG,159.9,166.65
156.224.76.187,156.224.76.187,443,1.21,HK,HKG,145.4,153.69
38.190.210.250,38.190.210.250,443,1.19,HK,HKG,154.01,168.41
103.219.193.95,103.219.193.95,443,1.1,HK,HKG,153.14,156.62
43.169.19.179,43.175.124.151,443,3.93,ID,CGK,197.52,257.29
43.169.18.179,43.175.124.151,443,3.76,ID,CGK,180.58,188.61
5.253.28.249,5.253.28.249,443,1.41,IN,BOM,214.56,247.6
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,214.55,222.1
5.253.30.226,5.253.30.226,443,1.26,IN,BOM,253.39,358.17
5.253.28.110,5.253.28.110,443,1.25,IN,BOM,238.52,260.91
5.253.30.229,5.253.30.229,443,1.19,IN,BOM,220.17,247.07
5.253.28.108,5.253.28.108,443,1.16,IN,BOM,214.91,249.08
5.253.30.228,5.253.30.228,443,1.14,IN,BOM,214.82,251.95
5.253.29.83,5.253.29.83,443,1.12,IN,BOM,218.57,252.52
216.10.243.159,43.225.54.7,443,1.09,IN,BOM,214.62,230.27
155.248.181.189,155.248.181.189,443,10.01,JP,NRT,112.86,123.8
141.147.149.223,141.147.149.223,443,8.46,JP,KIX,152.18,177.72
140.83.55.25,140.83.55.25,443,8.41,JP,KIX,118.7,135.45
151.145.78.30,151.145.78.30,443,8.15,JP,NRT,119.1,124.52
141.147.185.63,141.147.185.63,443,6.86,JP,NRT,105.94,112.82
167.179.117.9,167.179.117.9,443,6.62,JP,NRT,107.64,115.17
107.148.118.151,107.148.118.151,443,6.31,JP,NRT,104.68,118.0
38.47.96.61,38.47.96.61,443,6.25,JP,KIX,122.33,161.35
82.40.32.67,82.40.32.67,443,6.1,JP,NRT,105.42,126.84
160.16.62.225,160.16.62.225,443,6.08,JP,NRT,107.08,109.33
168.138.212.80,168.138.212.80,443,6.04,JP,NRT,105.34,114.95
160.16.103.102,160.16.103.102,443,6.02,JP,NRT,110.44,148.13
134.122.164.55,134.122.164.41,443,5.73,JP,NRT,108.46,132.56
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,5.7,JP,NRT,108.41,126.95
103.201.131.215,103.201.131.215,443,5.38,JP,NRT,112.11,120.59
160.16.123.110,160.16.123.110,443,5.35,JP,NRT,110.07,121.98
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,5.24,JP,NRT,106.97,133.28
138.2.31.37,138.2.31.37,443,5.17,JP,NRT,105.12,112.53
45.77.27.173,45.77.27.173,443,4.94,JP,NRT,106.13,109.07
138.2.52.152,138.2.52.152,443,4.91,JP,KIX,113.53,119.49
82.40.32.67,82.40.32.67,8443,4.88,JP,NRT,111.71,118.58
47.245.62.50,104.28.211.105,443,4.84,JP,NRT,107.43,119.79
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.6,JP,NRT,109.33,118.97
153.121.45.101,153.121.45.101,443,4.54,JP,NRT,105.56,111.97
141.147.162.33,141.147.162.33,443,4.39,JP,NRT,105.41,112.99
168.138.193.193,168.138.193.193,443,4.21,JP,NRT,105.34,125.3
