IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.243.224.120,151.243.224.120,443,1.97,DE,FRA,115.16,124.91
91.199.118.151,91.199.118.151,2053,1.96,DE,PRG,110.39,130.09
216.57.104.110,216.57.104.110,443,1.95,DE,AMS,113.85,132.78
5.182.87.164,5.182.87.164,443,1.94,DE,FRA,118.25,134.94
185.242.113.117,185.242.113.117,443,1.94,DE,FRA,116.07,122.46
130.61.20.131,130.61.20.131,443,1.92,DE,FRA,119.36,126.87
5.39.249.33,5.39.249.33,443,1.91,DE,FRA,127.4,141.03
178.17.48.96,178.17.48.96,443,1.9,DE,FRA,110.99,122.62
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.89,DE,FRA,126.42,143.9
206.251.50.222,206.251.50.222,443,1.88,DE,FRA,116.29,142.84
138.197.183.219,138.197.183.219,443,1.88,DE,FRA,113.7,125.47
31.172.73.59,31.172.73.59,443,1.88,DE,FRA,113.99,123.44
185.172.131.196,185.172.131.196,443,1.88,DE,FRA,113.76,139.9
72.144.41.99,72.144.41.99,443,1.87,DE,FRA,121.0,320.48
31.77.168.50,31.77.168.50,443,1.87,DE,FRA,136.85,120.78
91.199.118.151,91.199.118.151,8443,1.87,DE,PRG,115.26,129.94
185.110.191.87,103.75.199.16,443,1.86,DE,FRA,119.42,142.15
193.37.70.63,193.37.70.63,443,1.85,DE,FRA,120.76,148.32
185.250.41.38,185.250.41.38,8443,1.85,DE,FRA,127.87,131.5
87.120.92.172,87.120.92.172,443,1.85,DE,FRA,118.33,135.59
152.53.136.238,152.53.136.238,443,1.85,DE,FRA,116.38,132.19
89.58.45.162,89.58.45.162,8443,1.85,DE,FRA,122.85,134.93
147.90.44.207,68.168.29.88,443,1.84,DE,FRA,113.9,119.89
46.38.241.239,46.38.241.239,443,1.81,DE,HAM,121.5,150.68
216.57.104.59,216.57.104.59,443,1.8,DE,AMS,116.58,147.11
89.34.219.214,89.34.219.214,443,1.79,DE,FRA,128.73,144.25
152.53.117.32,152.53.117.32,8443,1.79,DE,FRA,115.52,131.63
95.85.237.48,95.85.237.48,443,1.77,DE,FRA,116.18,134.43
85.121.53.39,85.121.53.39,443,1.75,DE,FRA,119.77,126.84
87.251.87.249,2a0f:cdc6:500:aec::2,443,1.75,DE,FRA,111.91,119.19
185.233.80.66,185.233.80.66,443,1.74,DE,FRA,118.36,125.26
64.188.118.69,64.188.118.69,443,1.74,DE,FRA,194.04,231.45
206.189.250.156,68.183.77.241,443,1.74,DE,FRA,117.81,131.82
139.28.241.92,139.28.241.92,443,1.72,DE,FRA,119.67,122.35
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.72,DE,FRA,119.05,133.51
217.154.237.115,217.154.237.115,443,1.72,DE,TXL,122.94,138.58
172.86.95.236,172.86.95.236,443,1.71,DE,FRA,117.52,120.29
150.241.105.185,2a01:ecc0:40:b9::2,443,1.71,DE,FRA,172.09,226.8
94.141.123.231,94.141.123.231,443,1.7,DE,FRA,130.08,149.68
146.103.42.140,146.103.42.140,443,1.69,DE,FRA,122.88,142.76
89.58.45.162,89.58.45.162,443,1.69,DE,FRA,114.07,138.15
144.31.62.254,144.31.62.254,443,1.69,DE,FRA,121.75,135.3
46.150.169.132,109.69.58.188,443,1.68,DE,FRA,151.4,254.82
92.5.0.222,92.5.0.222,2083,1.67,DE,FRA,117.92,127.03
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.66,DE,FRA,121.15,128.66
178.17.48.78,178.17.48.78,443,1.66,DE,FRA,114.79,133.82
5.187.5.137,5.187.5.137,443,1.65,DE,FRA,114.44,127.45
64.188.118.137,64.188.118.137,443,1.64,DE,FRA,126.03,141.08
109.71.252.4,109.71.252.4,443,1.63,DE,FRA,117.08,127.03
88.214.26.247,88.214.26.247,443,1.62,DE,FRA,127.42,135.09
194.180.188.241,194.180.188.241,443,1.62,DE,FRA,117.93,137.99
88.198.82.155,178.63.88.12,443,1.62,DE,FRA,128.18,142.88
89.58.28.105,89.58.28.105,8443,1.6,DE,HAM,116.37,162.97
72.56.106.210,72.56.106.210,443,1.6,DE,AMS,121.03,141.3
89.168.110.240,89.168.110.240,443,1.6,DE,FRA,115.47,119.14
2.27.121.167,2.27.121.167,443,1.59,DE,FRA,119.31,124.22
87.106.198.216,87.106.198.216,443,1.58,DE,FRA,129.39,131.01
49.51.169.107,49.51.169.107,443,1.57,DE,FRA,122.01,130.25
141.147.31.174,141.147.31.174,443,1.57,DE,FRA,120.22,125.22
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.57,DE,FRA,118.9,130.04
5.39.249.170,5.39.249.170,443,1.57,DE,FRA,124.57,145.29
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.55,DE,HAM,114.93,145.59
152.53.153.86,152.53.153.86,443,1.55,DE,FRA,118.47,133.23
185.255.179.157,185.255.179.157,443,1.54,DE,FRA,123.9,144.18
87.120.205.64,2a0b:4141:820:819::2,443,1.53,DE,FRA,123.42,146.85
93.95.24.165,142.248.1.62,443,1.53,DE,FRA,106.19,111.53
188.40.171.73,188.40.171.73,443,1.52,DE,FRA,126.9,144.12
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.52,DE,FRA,113.89,120.16
78.17.102.222,78.17.102.222,443,1.51,DE,FRA,117.73,129.42
109.122.198.64,2a0b:4141:820:494::2,443,1.51,DE,FRA,119.13,144.01
151.247.209.11,151.247.209.11,443,1.51,DE,FRA,115.88,132.09
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.51,DE,CDG,116.18,148.04
152.53.146.92,152.53.146.92,443,1.5,DE,FRA,116.1,129.88
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.5,DE,FRA,108.48,134.76
194.180.188.184,194.180.188.184,443,1.49,DE,FRA,128.4,143.71
91.107.130.114,2a01:4f8:c010:6690::1,443,1.49,DE,FRA,117.91,146.2
45.129.242.17,45.129.242.17,443,1.49,DE,DUS,113.02,130.44
152.53.15.90,152.53.15.90,443,1.48,DE,HAM,114.9,144.73
47.245.131.215,47.245.131.215,443,1.48,DE,FRA,120.16,134.18
108.165.236.6,108.165.236.6,443,1.47,DE,FRA,121.9,172.22
193.168.196.45,193.168.196.45,443,1.47,DE,FRA,123.37,151.34
193.233.86.136,193.233.86.136,443,1.46,DE,FRA,119.07,126.78
91.99.222.109,91.99.222.109,443,1.46,DE,FRA,122.89,150.08
217.60.192.5,217.60.192.5,8443,1.45,DE,FRA,114.52,127.71
154.91.170.141,185.221.237.22,443,1.44,DE,FRA,130.8,152.16
62.60.217.170,62.60.217.170,443,1.44,DE,FRA,124.52,150.21
103.109.234.61,103.109.234.61,443,1.44,DE,FRA,127.17,126.91
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.43,DE,FRA,123.37,140.33
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.43,DE,CDG,117.92,149.21
109.122.197.126,2a0b:4141:820:933::2,443,1.42,DE,FRA,126.26,151.98
82.23.249.56,82.23.249.56,443,1.42,DE,FRA,116.12,139.42
188.95.65.38,188.95.65.38,443,1.41,DE,PRG,125.75,142.73
64.188.105.125,64.188.105.125,443,1.41,DE,FRA,118.1,127.85
62.133.60.155,62.133.60.155,443,1.4,DE,FRA,119.79,123.62
88.198.82.148,178.63.88.12,443,1.4,DE,FRA,122.73,151.46
64.188.66.138,64.188.66.138,2053,1.4,DE,FRA,117.24,147.0
159.89.10.241,159.89.10.241,443,1.39,DE,FRA,121.13,130.6
85.208.139.77,2a05:541:103:4a::1,443,1.39,DE,FRA,118.06,123.72
93.185.157.153,93.185.157.153,443,1.38,DE,FRA,117.7,168.67
185.248.143.139,185.248.143.139,443,1.37,DE,FRA,119.12,144.97
64.188.99.204,64.188.99.204,443,1.37,DE,FRA,116.94,127.35
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.37,DE,FRA,119.95,150.26
185.66.165.51,185.66.165.4,443,1.37,DE,LHR,127.78,171.02
89.107.10.194,89.107.10.194,443,1.35,DE,FRA,113.73,133.49
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.34,DE,FRA,115.13,127.01
84.200.77.47,84.200.77.47,443,1.34,DE,FRA,115.91,122.13
79.132.138.87,2a02:6b40:2000:149a::1,443,1.34,DE,FRA,120.81,137.41
72.56.106.103,72.56.106.103,443,1.33,DE,AMS,115.68,148.33
185.233.81.147,185.233.81.147,443,1.33,DE,FRA,122.46,134.55
152.53.117.32,152.53.117.32,443,1.33,DE,FRA,110.97,126.77
144.31.72.69,144.31.72.69,443,1.31,DE,FRA,123.32,125.68
144.31.78.217,144.31.78.217,443,1.31,DE,FRA,113.66,126.61
95.164.123.31,95.164.123.31,2053,1.31,DE,FRA,133.73,144.03
139.28.241.92,139.28.241.92,2053,1.3,DE,FRA,109.63,126.35
79.133.51.98,79.133.51.98,443,1.3,DE,FRA,120.22,140.91
82.117.245.166,82.117.245.166,2053,1.26,DE,FRA,122.09,135.99
94.125.101.103,94.125.101.103,443,1.26,DE,FRA,130.62,130.34
49.12.237.71,49.12.237.71,443,1.26,DE,CDG,118.26,169.0
82.117.245.166,82.117.245.166,443,1.23,DE,FRA,117.04,142.07
45.43.89.236,45.43.89.236,443,1.23,DE,FRA,120.43,127.17
185.103.253.187,185.103.253.187,443,1.23,DE,AMS,122.17,135.6
152.53.15.90,152.53.15.90,8443,1.22,DE,HAM,118.41,154.07
207.244.199.221,207.244.199.221,443,1.22,DE,FRA,124.95,121.86
222.167.252.174,222.167.252.174,8443,1.22,DE,FRA,122.37,141.46
216.57.104.59,216.57.104.59,8443,1.22,DE,AMS,119.92,142.79
2.27.29.207,2.27.29.207,443,1.22,DE,FRA,120.67,122.21
88.198.82.158,178.63.88.12,443,1.21,DE,FRA,122.43,148.0
138.124.228.122,138.124.228.122,443,1.21,DE,FRA,124.72,153.2
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.2,DE,FRA,121.84,138.78
89.58.32.247,89.58.32.247,443,1.2,DE,FRA,126.46,135.1
77.239.104.60,2a01:ecc0:40:604::2,443,1.19,DE,FRA,115.32,126.67
47.245.131.215,47.245.131.215,2053,1.18,DE,FRA,124.32,131.0
217.60.192.5,217.60.192.5,443,1.18,DE,FRA,119.01,128.99
31.172.72.83,2a02:6b40:2000:d30::1,443,1.18,DE,FRA,113.1,127.42
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,FRA,122.08,135.09
5.230.201.168,5.230.201.168,443,1.17,DE,FRA,135.55,218.03
45.129.242.180,45.129.242.180,443,1.16,DE,DUS,119.68,171.36
130.61.48.18,130.61.48.18,443,1.16,DE,FRA,118.97,127.36
104.248.17.101,104.248.17.101,443,1.16,DE,FRA,119.46,135.06
192.248.183.18,192.248.183.18,443,1.14,DE,FRA,122.37,128.44
95.164.123.31,95.164.123.31,443,1.14,DE,FRA,131.88,135.29
194.87.227.155,2605:e440:1::2:384,443,1.13,DE,AMS,120.6,161.75
94.159.106.20,94.159.106.20,443,1.12,DE,FRA,125.99,114.13
150.241.105.10,2a01:ecc0:40:a::2,443,1.12,DE,FRA,114.5,122.69
82.115.19.143,82.115.19.143,443,1.1,DE,FRA,126.25,144.22
167.233.25.100,167.233.25.100,443,1.1,DE,FRA,124.81,141.17
185.125.102.120,185.125.102.120,443,1.06,DE,FRA,123.72,130.03
222.167.252.174,222.167.252.174,443,1.05,DE,FRA,118.84,143.5
38.180.165.83,38.180.165.83,443,1.03,DE,FRA,124.7,168.25
152.53.138.139,152.53.138.139,443,1.02,DE,FRA,116.79,138.94
92.5.12.76,92.5.12.76,443,1.02,DE,FRA,125.24,127.51
156.226.174.20,156.226.174.20,443,1.02,DE,FRA,119.89,158.11
93.152.217.100,93.152.217.100,443,1.02,DE,FRA,143.76,144.88
5.61.46.9,5.61.46.9,443,1.02,DE,FRA,119.41,124.56
89.58.15.204,89.58.15.204,443,1.01,DE,FRA,121.78,140.77
47.245.131.215,47.245.131.215,8443,1.01,DE,FRA,136.1,135.83
144.31.232.228,144.31.232.228,443,5.57,FI,RIX,131.57,179.89
212.237.219.109,212.237.219.109,443,4.69,FI,HEL,209.14,224.95
192.145.29.96,192.145.29.96,443,4.37,FI,ARN,139.93,161.69
78.17.64.207,78.17.64.207,443,4.26,FI,ARN,173.33,222.76
194.180.189.194,194.180.189.194,443,4.12,FI,HEL,151.04,179.94
5.183.253.112,5.183.253.112,443,3.88,FI,TLL,138.27,153.86
212.237.219.37,212.237.219.37,443,3.85,FI,HEL,133.07,151.82
65.21.159.37,65.21.159.37,443,3.73,FI,HEL,140.86,154.96
212.237.219.73,212.237.219.73,443,3.68,FI,HEL,155.84,192.12
188.241.54.51,188.241.54.51,443,3.61,FI,ARN,137.26,183.46
212.87.222.32,212.87.222.32,443,3.59,FI,RIX,135.61,204.68
95.216.223.177,95.216.223.177,443,3.58,FI,ARN,147.73,199.38
151.241.221.103,151.241.221.103,443,3.57,FI,HEL,149.01,169.91
83.172.135.107,83.172.135.107,443,3.55,FI,TLL,130.48,152.77
65.108.245.196,65.108.245.196,443,3.54,FI,HEL,135.94,191.78
217.179.49.227,217.179.49.227,443,3.49,FI,ARN,125.72,150.86
80.85.241.145,80.85.241.145,443,3.46,FI,ARN,132.23,170.79
31.76.103.14,31.76.103.14,443,3.43,FI,TLL,123.84,136.04
104.128.131.94,104.128.131.94,443,3.42,FI,ARN,177.01,187.82
192.145.29.34,192.145.29.34,8443,3.42,FI,RIX,141.42,203.69
192.145.29.34,192.145.29.34,443,3.38,FI,ARN,133.56,158.52
85.192.61.175,85.192.61.175,443,3.32,FI,ARN,130.61,223.27
144.31.99.228,144.31.99.228,443,3.29,FI,ARN,162.74,220.68
78.17.39.165,78.17.39.165,2053,3.28,FI,ARN,143.17,183.48
84.22.150.176,84.22.150.176,443,3.27,FI,MXP,143.58,311.0
185.94.167.63,185.94.167.63,443,3.26,FI,HEL,141.94,272.71
87.239.250.142,87.239.250.142,443,3.2,FI,HEL,179.4,228.01
91.186.213.30,91.186.213.30,443,3.19,FI,ARN,126.48,194.01
78.17.39.165,78.17.39.165,443,3.15,FI,ARN,155.15,183.86
81.19.139.232,81.19.139.232,443,3.13,FI,ARN,139.35,164.42
213.159.68.51,213.159.68.51,443,3.11,FI,ARN,133.13,393.26
65.109.214.25,65.109.214.25,443,3.08,FI,ARN,175.32,232.31
81.177.214.13,81.177.214.13,443,3.03,FI,ARN,140.84,169.33
109.107.155.76,109.107.155.76,2053,3.02,FI,ARN,142.33,162.55
138.124.75.161,138.124.75.161,443,2.98,FI,HEL,131.32,156.52
81.19.139.230,81.19.139.230,8443,2.94,FI,TLL,138.08,155.57
65.21.52.62,65.21.52.62,443,2.92,FI,HEL,140.92,229.18
87.239.250.189,87.239.250.189,443,2.92,FI,HEL,195.84,204.21
45.131.135.79,45.131.135.79,443,2.91,FI,ARN,131.86,173.57
45.131.185.203,45.131.185.203,443,2.9,FI,ARN,137.68,179.45
45.80.229.169,45.80.229.169,443,2.87,FI,ARN,168.62,195.03
38.244.137.183,38.244.137.183,443,2.87,FI,ARN,148.04,190.43
37.143.129.215,37.143.129.215,443,2.82,FI,ARN,138.06,172.28
37.27.92.255,37.27.92.255,8443,2.71,FI,AMS,140.44,216.97
89.167.109.28,89.167.109.28,443,2.71,FI,HEL,144.17,158.09
83.97.78.168,83.97.78.168,2053,2.67,FI,ARN,144.59,166.44
212.192.223.30,212.192.223.30,443,2.66,FI,HEL,129.61,199.32
204.168.198.23,204.168.198.23,443,2.65,FI,HEL,143.12,149.88
193.124.183.92,193.124.183.92,443,2.64,FI,ARN,147.64,257.49
45.14.165.234,45.14.165.234,8443,2.64,FI,ARN,138.63,169.02
37.27.92.255,37.27.92.255,443,2.6,FI,AMS,148.09,212.49
185.156.108.133,185.156.108.133,443,2.52,FI,ARN,134.96,154.25
83.97.78.168,83.97.78.168,443,2.49,FI,TLL,164.03,176.77
45.14.165.234,45.14.165.234,443,2.42,FI,ARN,146.2,197.93
195.96.156.92,195.96.156.92,443,2.41,FI,ARN,134.08,188.27
212.192.223.30,2605:e440:7::1:192,8443,2.39,FI,ARN,148.94,268.73
144.31.212.58,144.31.212.58,443,2.34,FI,RIX,143.79,283.51
65.21.16.187,65.21.225.15,443,2.27,FI,HEL,149.1,382.44
93.152.207.163,93.152.207.163,443,2.26,FI,ARN,136.97,174.55
79.137.184.183,79.137.184.183,443,2.25,FI,ARN,127.81,156.79
95.217.237.91,95.217.237.91,443,2.24,FI,HEL,143.91,150.88
89.125.92.113,89.125.92.113,443,2.23,FI,ARN,155.74,198.68
78.17.35.41,78.17.35.41,443,2.15,FI,HEL,122.5,151.72
84.19.3.83,84.19.3.83,443,2.14,FI,ARN,130.36,156.93
193.168.198.220,193.168.198.220,443,2.14,FI,RIX,141.2,160.62
91.184.243.122,91.184.243.122,443,2.12,FI,ARN,134.88,176.25
185.232.204.222,185.232.204.222,443,2.09,FI,ARN,147.7,252.55
151.245.140.204,151.245.140.204,443,2.08,FI,ARN,155.99,175.67
81.19.139.231,81.19.139.231,443,2.05,FI,TLL,140.28,159.11
193.163.170.180,45.12.68.94,443,2.01,FI,ARN,143.14,282.18
93.152.207.239,93.152.207.239,443,1.99,FI,ARN,147.16,159.48
91.149.219.49,91.149.219.49,443,1.98,FI,HEL,132.4,170.46
193.164.128.68,193.164.128.68,443,1.96,FI,HEL,129.1,146.08
79.110.48.71,79.110.48.71,443,1.96,FI,ARN,127.61,163.35
45.128.235.138,45.128.235.138,443,1.9,FI,ARN,116.44,146.22
46.62.164.80,46.62.164.80,443,1.9,FI,AMS,141.49,205.25
167.17.40.47,167.17.40.47,443,1.88,FI,HEL,138.7,149.51
193.124.36.16,193.124.36.16,443,1.88,FI,HEL,134.9,153.82
138.124.80.13,138.124.80.13,443,1.86,FI,ARN,135.91,169.73
185.230.190.148,185.230.190.148,443,1.86,FI,RIX,134.3,184.43
65.108.157.84,65.108.157.84,443,1.85,FI,HEL,140.09,148.9
144.31.152.127,144.31.152.127,443,1.85,FI,ARN,142.46,175.27
153.80.241.171,153.80.241.171,443,1.82,FI,ARN,129.29,154.33
185.239.141.89,185.239.141.89,443,1.81,FI,ARN,127.28,141.95
213.165.58.178,213.165.58.178,443,1.78,FI,TLL,134.91,152.84
217.179.49.217,217.179.49.217,443,1.76,FI,ARN,129.11,172.07
94.156.180.201,94.156.180.201,8443,1.75,FI,ARN,149.14,172.32
151.241.229.145,151.241.229.145,443,1.74,FI,ARN,151.81,175.16
87.121.82.82,87.121.82.82,8443,1.73,FI,ARN,129.68,196.58
91.211.114.202,91.211.114.202,443,1.73,FI,ARN,135.21,166.21
212.87.222.43,212.87.222.43,443,1.73,FI,ARN,151.01,192.53
151.243.208.197,151.243.208.197,8443,1.71,FI,ARN,136.84,201.79
193.84.2.148,193.84.2.148,443,1.71,FI,ARN,125.91,141.66
79.137.206.249,79.137.206.249,443,1.71,FI,ARN,156.1,231.74
109.107.155.76,109.107.155.76,443,1.7,FI,RIX,125.53,154.26
95.81.126.109,95.81.126.109,443,1.7,FI,RIX,142.4,192.92
64.188.74.233,64.188.74.233,443,1.66,FI,ARN,124.73,144.99
185.174.40.67,185.174.40.67,443,1.65,FI,ARN,135.89,157.13
78.153.139.207,78.153.139.207,443,1.63,FI,TLL,124.35,142.11
62.60.249.50,62.60.249.50,443,1.62,FI,ARN,144.32,162.77
185.17.2.147,185.17.2.147,443,1.61,FI,ARN,140.05,179.17
185.239.142.215,185.239.142.215,443,1.58,FI,ARN,141.59,179.71
62.60.252.216,62.60.252.216,443,1.58,FI,ARN,137.71,165.77
195.96.156.240,195.96.156.240,443,1.58,FI,ARN,129.75,143.43
193.109.84.39,193.109.84.39,443,1.58,FI,ARN,135.81,169.81
82.25.185.46,82.25.185.46,443,1.56,FI,HEL,138.11,169.97
94.156.180.201,94.156.180.201,443,1.53,FI,ARN,142.43,175.28
95.164.55.206,95.164.55.206,443,1.52,FI,RIX,123.37,143.89
78.17.15.130,78.17.15.130,443,1.52,FI,ARN,158.19,214.33
95.217.12.150,95.217.12.150,443,1.52,FI,ARN,145.99,224.49
95.217.164.169,95.217.164.169,2053,1.52,FI,HEL,144.2,139.31
78.17.85.20,78.17.85.20,2053,1.5,FI,ARN,121.9,160.71
185.106.94.143,185.106.94.143,443,1.49,FI,TLL,138.27,147.49
193.47.60.247,193.47.60.247,443,1.47,FI,TLL,138.97,172.29
185.212.149.7,185.212.149.7,443,1.47,FI,ARN,133.96,157.01
193.124.183.69,193.124.183.69,443,1.46,FI,ARN,145.88,166.23
95.81.93.48,95.81.93.48,443,1.45,FI,ARN,135.87,149.54
89.125.210.106,89.125.210.106,443,1.45,FI,ARN,139.83,173.96
78.17.99.49,78.17.99.49,443,1.44,FI,ARN,120.97,162.05
46.62.164.80,46.62.164.80,8443,1.43,FI,AMS,141.24,206.78
65.21.16.186,65.108.225.161,443,1.38,FI,HEL,134.24,145.22
95.214.9.167,95.214.9.167,443,1.37,FI,HEL,124.45,141.26
111.88.215.50,111.88.215.50,443,1.37,FI,HEL,146.05,157.85
91.186.212.238,91.186.212.238,443,1.36,FI,ARN,141.29,170.08
65.21.224.102,65.21.224.102,443,1.35,FI,AMS,146.27,207.7
196.244.194.108,196.244.194.108,443,1.34,FI,HEL,151.5,175.14
87.58.204.182,87.58.204.182,443,1.34,FI,HEL,145.86,172.76
144.31.129.7,144.31.129.7,443,1.29,FI,HEL,128.27,155.4
93.152.207.174,93.152.207.174,443,1.29,FI,ARN,145.25,179.46
45.136.228.67,45.136.228.67,443,1.28,FI,ARN,133.79,165.54
185.193.102.119,185.193.102.119,443,1.24,FI,HEL,122.91,158.86
65.21.62.180,65.21.62.180,443,1.24,FI,TLL,144.3,162.89
66.151.35.226,66.151.35.226,443,1.22,FI,ARN,154.96,209.14
95.217.164.169,95.217.164.169,8443,1.22,FI,HEL,165.76,153.21
185.94.167.223,185.94.167.223,443,1.2,FI,ARN,148.17,169.52
37.27.24.143,37.27.24.143,443,1.2,FI,AMS,137.42,204.54
43.245.225.176,43.245.225.176,8443,1.19,FI,HEL,134.77,147.08
91.211.114.208,91.211.114.208,443,1.15,FI,ARN,148.66,165.88
85.204.18.93,85.204.18.93,443,1.13,FI,HEL,144.31,180.14
138.124.244.182,138.124.244.182,8443,1.13,FI,ARN,132.09,164.14
109.206.243.100,109.206.243.100,2087,1.12,FI,ARN,134.83,161.0
151.243.145.139,151.243.145.136,443,1.12,FI,ARN,141.0,188.23
141.0.184.108,141.0.184.108,443,1.1,FI,HEL,141.47,154.12
109.172.54.73,109.172.54.73,443,1.09,FI,ARN,143.99,161.99
138.124.244.182,138.124.244.182,443,1.08,FI,ARN,153.81,189.89
109.107.171.147,109.107.171.147,443,1.08,FI,TLL,134.98,180.61
78.17.67.40,78.17.67.32,443,1.07,FI,ARN,120.29,163.07
202.71.12.226,202.71.12.226,443,1.06,FI,ARN,145.47,176.83
213.155.11.171,213.155.11.171,443,1.06,FI,ARN,149.94,207.35
2.57.242.152,2.57.242.152,443,1.06,FI,HEL,139.24,167.43
109.206.243.100,109.206.243.100,2096,1.05,FI,ARN,155.41,171.27
43.245.225.176,43.245.225.176,443,1.04,FI,ARN,149.7,179.33
87.121.82.82,87.121.82.82,443,1.03,FI,ARN,187.47,267.29
78.17.55.118,78.17.55.118,443,1.03,FI,ARN,130.76,168.94
95.217.164.169,95.217.164.169,443,1.03,FI,HEL,147.77,167.51
135.181.84.31,135.181.84.31,443,1.02,FI,HEL,143.65,158.05
46.20.106.214,46.20.106.214,443,1.01,FI,HEL,130.63,161.6
66.151.35.226,66.151.35.226,8443,1.0,FI,ARN,147.94,205.22
104.238.191.179,104.238.191.179,443,8.42,FR,CDG,123.64,135.53
185.234.100.41,185.234.100.41,443,8.07,FR,CDG,121.09,135.45
217.60.37.34,217.60.37.34,443,7.73,FR,CDG,126.36,176.84
217.60.39.240,217.60.39.240,2053,7.58,FR,CDG,113.71,131.96
94.183.186.27,94.183.186.27,443,7.55,FR,CDG,120.95,178.05
185.10.18.238,185.10.18.238,443,7.52,FR,CDG,196.23,165.55
217.60.39.240,217.60.39.240,8443,7.48,FR,CDG,108.08,126.78
147.90.26.83,23.168.88.224,443,6.27,FR,CDG,151.61,249.73
185.234.100.241,185.234.100.241,443,6.13,FR,CDG,116.97,121.85
217.60.39.139,217.60.39.139,8443,5.9,FR,CDG,128.84,220.51
147.90.26.62,23.168.88.135,443,5.54,FR,CDG,132.37,130.64
147.90.26.81,23.168.88.89,443,5.34,FR,CDG,141.78,273.89
147.90.26.18,23.168.88.51,443,5.33,FR,CDG,140.06,243.34
217.60.39.139,217.60.39.139,2053,5.24,FR,CDG,115.93,201.57
147.90.26.91,23.168.88.110,443,4.92,FR,CDG,108.78,115.43
51.91.16.135,51.91.16.135,443,4.9,FR,CDG,115.68,130.01
46.8.225.124,46.8.225.124,443,4.85,FR,CDG,113.65,129.1
132.243.204.84,132.243.204.84,443,4.82,FR,BRU,123.38,138.53
92.119.125.143,92.119.125.143,443,4.48,FR,FRA,140.58,185.09
194.76.147.168,194.76.147.168,443,4.36,FR,CDG,119.55,142.52
147.90.26.3,23.168.88.139,443,4.35,FR,CDG,107.54,123.71
147.90.26.74,23.168.88.52,443,4.33,FR,CDG,113.62,122.8
147.90.14.132,147.90.14.132,443,4.28,FR,BRU,124.62,175.03
37.60.229.47,37.60.229.47,443,4.25,FR,FRA,117.74,132.82
147.90.26.13,23.168.88.8,443,4.22,FR,CDG,114.69,137.0
91.134.43.127,91.134.43.127,443,4.14,FR,CDG,106.94,121.74
147.90.26.4,23.168.88.172,443,4.09,FR,CDG,119.79,124.45
151.244.132.39,23.168.88.223,443,4.05,FR,CDG,116.39,126.98
82.22.50.218,82.22.50.218,443,3.87,FR,BRU,125.14,160.84
144.24.207.108,144.24.207.108,443,3.86,FR,MRS,117.85,191.96
147.90.26.22,23.168.88.76,443,3.81,FR,CDG,120.13,129.66
147.90.26.80,23.168.88.185,443,3.76,FR,CDG,120.78,132.59
109.61.110.151,109.61.110.151,443,3.68,FR,BRU,116.49,135.57
147.90.26.67,23.168.88.90,443,3.65,FR,CDG,132.44,135.18
147.90.26.34,23.168.88.95,443,3.61,FR,CDG,142.74,193.57
147.90.26.94,23.168.88.27,443,3.6,FR,CDG,123.67,133.51
147.90.26.59,23.168.88.86,443,3.59,FR,CDG,126.64,135.89
82.70.232.70,82.70.232.70,443,3.55,FR,MRS,117.68,127.25
147.90.26.26,23.168.88.103,443,3.52,FR,CDG,109.34,119.46
94.183.187.80,94.183.187.80,443,3.52,FR,CDG,113.69,130.81
147.90.26.37,23.168.88.31,443,3.49,FR,CDG,106.12,113.47
147.90.26.32,23.168.88.15,443,3.48,FR,CDG,136.88,146.43
82.70.234.100,82.70.234.100,443,3.43,FR,MRS,121.94,130.93
185.10.19.205,185.10.19.205,443,3.42,FR,CDG,110.79,119.64
147.90.26.23,23.168.88.119,443,3.41,FR,CDG,107.7,117.08
84.247.177.135,84.247.177.135,443,3.35,FR,FRA,117.48,184.35
147.90.26.12,23.168.88.129,443,3.31,FR,CDG,108.28,120.36
147.90.26.30,23.168.88.151,443,3.31,FR,CDG,113.18,122.92
147.90.26.55,23.168.88.6,443,3.27,FR,CDG,109.14,117.33
5.157.51.83,5.157.51.83,443,3.23,FR,CDG,119.89,119.35
147.90.26.33,23.168.88.246,443,3.18,FR,CDG,123.28,150.36
37.60.232.144,37.60.232.144,443,3.16,FR,FRA,115.68,135.27
147.90.26.65,23.168.88.231,443,3.14,FR,CDG,109.68,119.87
147.90.26.53,23.168.88.2,443,3.04,FR,CDG,115.47,128.42
