IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.191.25,37.120.191.25,8443,1.58,DE,FRA,99.16,108.84
145.223.100.111,2a02:4780:41:dc16::1,443,1.57,DE,FRA,96.96,100.39
91.107.251.113,91.107.251.113,8443,1.57,DE,FRA,99.08,106.7
38.180.165.83,38.180.165.83,443,1.57,DE,FRA,92.01,122.94
193.26.157.56,193.26.157.56,443,1.56,DE,FRA,103.97,134.04
45.149.235.29,45.149.235.29,443,1.56,DE,FRA,97.74,121.41
152.53.153.86,152.53.153.86,443,1.56,DE,FRA,99.59,104.17
91.186.212.186,91.186.212.186,443,1.54,DE,MXP,114.52,222.43
95.85.230.15,95.85.230.15,443,1.53,DE,FRA,112.33,110.8
152.53.15.90,152.53.15.90,443,1.53,DE,FRA,96.39,120.22
37.120.186.102,37.120.186.102,443,1.52,DE,FRA,103.23,112.27
77.110.98.146,77.110.98.146,443,1.52,DE,ARN,119.91,206.85
77.239.100.49,77.239.100.49,443,1.52,DE,FRA,100.57,124.19
92.42.96.183,92.42.96.183,443,1.5,DE,FRA,104.05,109.1
152.53.239.169,152.53.239.169,8443,1.5,DE,FRA,95.56,108.37
95.164.123.31,95.164.123.31,2053,1.5,DE,FRA,90.26,96.56
94.159.106.20,94.159.106.20,443,1.5,DE,FRA,88.48,99.52
152.53.87.153,152.53.87.153,443,1.5,DE,FRA,98.85,104.85
194.164.234.186,194.164.234.186,443,1.5,DE,FRA,88.2,97.45
152.53.117.32,152.53.117.32,443,1.48,DE,FRA,96.32,109.95
88.198.82.147,178.63.88.12,443,1.47,DE,FRA,93.99,115.74
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.47,DE,FRA,98.47,111.13
185.66.165.51,185.66.165.4,443,1.47,DE,ARN,97.91,164.97
152.53.118.28,152.53.118.28,443,1.47,DE,FRA,102.92,107.74
45.95.235.210,45.95.235.210,443,1.45,DE,AMS,89.05,116.62
95.169.205.10,95.169.205.10,443,1.44,DE,FRA,105.79,94.96
88.198.82.158,178.63.88.12,443,1.42,DE,FRA,96.78,118.18
77.110.96.220,77.110.96.220,443,1.41,DE,MXP,113.05,221.01
171.22.31.161,171.22.31.161,443,1.41,DE,FRA,104.74,116.84
185.100.159.170,185.100.159.170,443,1.39,DE,FRA,90.86,98.36
217.154.237.115,217.154.237.115,443,1.38,DE,TXL,111.52,115.39
79.132.138.87,2a02:6b40:2000:149a::1,443,1.38,DE,FRA,89.94,97.67
144.31.227.24,144.31.227.24,443,1.36,DE,FRA,102.21,110.69
146.19.207.133,146.19.207.133,443,1.36,DE,FRA,93.73,98.11
217.144.185.122,217.144.185.122,443,1.35,DE,FRA,104.56,123.27
91.107.251.113,91.107.251.113,443,1.34,DE,FRA,95.88,107.53
94.159.111.159,2a0b:4142:e7f::2,443,1.34,DE,FRA,88.21,99.17
95.164.123.31,95.164.123.31,443,1.33,DE,FRA,90.56,93.74
64.188.56.203,64.188.56.203,443,1.32,DE,AMS,95.85,107.98
5.61.32.186,5.61.32.186,443,1.31,DE,FRA,90.6,115.32
49.13.64.206,49.13.64.206,443,1.31,DE,FRA,100.45,122.38
89.58.28.105,89.58.28.105,8443,1.3,DE,FRA,99.24,107.1
152.53.15.90,152.53.15.90,8443,1.29,DE,FRA,102.84,130.62
94.159.97.247,2a0b:4142:25e::2,443,1.27,DE,FRA,88.47,97.23
94.159.98.123,2a0b:4142:24e::2,443,1.27,DE,FRA,92.76,92.23
94.159.110.41,2a0b:4142:d04::2,443,1.27,DE,FRA,99.26,93.69
152.53.87.153,152.53.87.153,8443,1.27,DE,FRA,114.62,118.89
209.38.207.244,209.38.207.244,443,1.26,DE,FRA,111.48,100.34
193.58.122.160,193.58.122.160,443,1.26,DE,FRA,107.35,113.22
94.16.113.129,94.16.113.129,8443,1.25,DE,HAM,103.16,137.49
194.164.234.15,194.164.234.15,443,1.25,DE,FRA,91.11,109.13
152.53.178.240,152.53.178.240,443,1.24,DE,FRA,94.98,106.69
195.245.239.124,195.245.239.124,443,1.24,DE,FRA,90.03,103.45
193.26.157.56,193.26.157.56,8443,1.23,DE,HAM,99.18,114.57
193.26.157.139,193.26.157.139,8443,1.21,DE,FRA,97.03,105.76
62.60.245.69,62.60.245.69,443,1.2,DE,FRA,97.89,118.68
217.61.0.97,217.61.0.97,443,1.19,DE,FRA,89.5,110.85
91.199.118.151,91.199.118.151,443,1.18,DE,PRG,94.43,111.19
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.18,DE,FRA,106.84,122.37
151.247.208.99,151.247.208.99,443,1.16,DE,FRA,90.59,100.12
91.99.222.109,91.99.222.109,443,1.16,DE,FRA,111.87,109.48
31.172.73.59,31.172.73.59,443,1.15,DE,FRA,89.02,130.45
91.217.149.34,91.217.149.34,443,1.15,DE,FRA,90.57,114.78
88.198.82.156,178.63.88.12,443,1.14,DE,FRA,97.43,118.06
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.13,DE,FRA,93.65,101.5
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.13,DE,FRA,109.13,103.52
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.13,DE,FRA,93.28,101.45
89.168.108.209,89.168.108.209,443,1.11,DE,FRA,90.48,100.27
94.159.109.104,2a0b:4142:c8a::2,443,1.1,DE,FRA,87.79,98.1
45.147.248.115,45.147.248.115,443,1.1,DE,FRA,92.55,100.01
91.99.148.150,91.99.148.150,443,1.09,DE,FRA,119.02,110.64
87.120.166.14,87.120.166.14,443,1.06,DE,FRA,99.54,108.77
80.244.13.172,142.248.1.69,443,1.06,DE,FRA,192.85,201.6
37.120.191.25,37.120.191.25,443,1.06,DE,FRA,101.45,107.65
68.183.213.79,68.183.213.79,443,1.01,DE,FRA,93.22,101.29
2.26.124.85,2.26.124.85,443,9.96,FI,HEL,115.5,131.24
2.57.242.152,2.57.242.152,443,9.5,FI,HEL,191.93,235.9
87.121.105.12,87.121.105.12,443,9.39,FI,TLL,107.98,107.76
38.244.137.183,38.244.137.183,443,8.15,FI,ARN,107.35,147.96
89.44.76.128,89.44.76.128,443,7.82,FI,ARN,101.79,144.0
141.105.143.37,141.105.143.37,443,7.8,FI,HEL,159.7,154.63
212.237.219.37,212.237.219.37,443,7.38,FI,HEL,105.21,129.76
194.34.236.45,194.34.236.45,443,7.34,FI,ARN,160.33,197.98
65.109.200.234,65.109.200.234,8443,7.21,FI,FRA,174.62,186.81
93.152.207.163,93.152.207.163,443,7.17,FI,ARN,124.47,140.13
135.181.95.131,135.181.95.131,8443,7.14,FI,FRA,118.46,191.65
87.121.105.160,87.121.105.160,443,7.12,FI,TLL,157.52,106.36
185.242.247.80,185.242.247.80,443,7.06,FI,ARN,131.42,161.98
144.31.99.228,144.31.99.228,443,6.42,FI,ARN,181.83,216.11
78.17.47.159,78.17.47.159,443,6.3,FI,ARN,112.28,170.78
65.108.245.196,65.108.245.196,443,6.25,FI,HEL,124.22,121.67
135.181.95.131,135.181.95.131,443,6.24,FI,FRA,128.96,197.67
194.39.110.50,194.39.110.50,443,6.1,FI,ARN,129.33,129.49
185.212.149.7,185.212.149.7,443,6.07,FI,ARN,109.03,224.76
91.108.241.101,91.108.241.101,443,5.94,FI,ARN,111.43,185.16
91.211.114.208,91.211.114.208,443,5.72,FI,TLL,108.04,117.89
138.124.80.249,138.124.80.249,8443,5.7,FI,ARN,109.46,156.95
194.180.189.194,194.180.189.194,443,5.58,FI,HEL,116.25,314.12
45.144.52.100,45.144.52.100,443,5.55,FI,TLL,131.67,135.29
46.62.164.80,46.62.164.80,443,5.4,FI,FRA,120.78,171.78
193.23.200.183,193.23.200.183,443,5.39,FI,ARN,110.72,130.81
178.17.53.135,178.17.53.135,443,5.36,FI,TLL,118.47,133.13
45.14.165.234,45.14.165.234,443,5.23,FI,ARN,108.47,111.85
95.164.55.206,95.164.55.206,443,5.13,FI,TLL,106.72,116.15
65.109.200.234,65.109.200.234,443,5.05,FI,FRA,128.1,215.6
89.35.129.86,89.35.129.86,443,4.88,FI,HEL,112.92,168.09
38.244.136.91,38.244.136.91,443,4.85,FI,ARN,124.71,134.82
66.151.35.226,66.151.35.226,8443,4.8,FI,ARN,106.32,145.47
65.109.205.229,65.109.205.229,8443,4.77,FI,FRA,115.07,170.46
193.23.201.26,193.23.201.26,443,4.62,FI,TLL,106.65,126.62
46.62.164.80,46.62.164.80,8443,4.54,FI,FRA,127.55,158.21
185.230.190.148,185.230.190.148,443,4.52,FI,ARN,107.06,125.39
185.106.94.143,185.106.94.143,443,4.36,FI,ARN,101.81,118.2
138.124.80.249,138.124.80.249,443,4.34,FI,ARN,107.23,134.19
185.94.167.223,185.94.167.223,443,4.32,FI,ARN,105.26,148.18
178.17.53.85,178.17.53.85,443,4.31,FI,TLL,111.56,132.03
82.25.185.97,82.25.185.97,8443,4.28,FI,HEL,127.01,113.16
65.109.182.62,65.109.182.62,443,4.24,FI,FRA,122.18,199.47
45.67.202.173,45.67.202.173,443,4.23,FI,ARN,113.05,151.68
65.109.182.62,65.109.182.62,8443,4.01,FI,FRA,131.21,185.48
65.21.16.187,65.21.225.15,443,4.01,FI,HEL,115.26,118.27
168.222.253.41,168.222.253.41,443,3.91,FI,ARN,117.43,123.4
95.81.79.60,95.81.79.60,443,3.91,FI,TLL,117.86,156.35
195.26.230.134,195.26.230.134,443,3.89,FI,HEL,110.62,151.26
89.35.119.210,89.35.119.210,443,3.79,FI,ARN,116.51,157.6
87.121.82.82,87.121.82.82,443,3.79,FI,TLL,98.44,106.55
82.40.57.236,82.40.57.236,443,3.76,FI,HEL,136.1,140.78
185.141.217.204,185.141.217.204,443,3.73,FI,HEL,99.25,111.34
92.42.102.109,92.42.102.109,8443,3.6,FI,HEL,98.24,104.98
66.151.35.226,66.151.35.226,443,3.5,FI,ARN,118.82,157.84
92.42.102.109,92.42.102.109,443,3.49,FI,HEL,98.08,105.18
95.85.250.216,95.85.250.216,443,3.4,FI,HEL,99.29,107.9
45.12.146.156,45.12.146.156,443,3.31,FI,TLL,104.38,164.93
65.109.205.229,65.109.205.229,443,3.17,FI,FRA,116.6,167.99
185.254.158.117,185.254.158.117,443,3.01,FI,ARN,113.23,142.3
95.81.113.186,95.81.113.186,443,2.92,FI,ARN,108.65,147.46
95.81.93.80,95.81.93.80,443,2.77,FI,ARN,101.88,142.21
89.125.196.212,89.125.196.212,443,2.72,FI,HEL,104.47,116.77
135.181.84.31,135.181.84.31,443,2.72,FI,HEL,114.44,128.57
195.96.156.92,195.96.156.92,443,2.69,FI,TLL,111.63,111.79
93.152.207.174,93.152.207.174,443,2.64,FI,ARN,99.97,125.25
185.112.82.28,185.112.82.28,443,2.62,FI,ARN,102.16,118.14
94.131.100.210,94.131.100.210,443,2.57,FI,ARN,113.29,133.31
81.19.139.230,81.19.139.230,443,2.47,FI,ARN,101.11,134.38
95.217.13.36,95.217.13.36,443,2.46,FI,HEL,115.51,138.79
109.172.54.73,109.172.54.73,443,2.42,FI,TLL,97.17,114.8
62.60.250.39,62.60.250.39,443,2.42,FI,MXP,105.71,204.03
92.118.233.25,92.118.233.25,443,2.39,FI,ARN,104.9,130.07
104.128.131.94,104.128.131.94,443,2.36,FI,ARN,108.13,142.29
185.193.102.119,185.193.102.119,443,2.26,FI,HEL,109.32,121.44
193.68.88.242,193.68.88.242,443,2.25,FI,ARN,97.87,117.14
193.47.60.247,193.47.60.247,443,2.2,FI,ARN,108.13,113.25
66.151.34.156,66.151.34.156,443,2.17,FI,HEL,104.12,110.65
185.236.24.10,185.236.24.10,443,2.13,FI,ARN,107.04,134.99
94.237.116.111,94.237.116.111,443,2.11,FI,HEL,120.26,106.45
193.84.2.148,193.84.2.148,443,2.02,FI,ARN,105.58,120.03
193.164.128.133,193.164.128.133,443,2.01,FI,ARN,108.92,139.61
38.244.137.32,38.244.137.32,443,2.0,FI,ARN,105.18,151.05
43.245.225.176,43.245.225.176,443,1.98,FI,ARN,115.47,165.74
65.108.217.253,65.108.217.253,443,1.93,FI,FRA,126.74,152.85
78.17.39.165,78.17.39.165,2053,1.92,FI,ARN,111.73,135.33
95.214.9.167,95.214.9.167,443,1.89,FI,ARN,104.02,149.88
95.217.135.173,95.217.135.173,443,1.86,FI,HEL,117.63,126.09
212.237.219.183,212.237.219.183,443,1.79,FI,ARN,112.42,138.34
109.120.133.252,109.120.133.252,443,1.74,FI,ARN,106.2,141.39
82.25.185.97,82.25.185.97,443,1.73,FI,HEL,110.21,111.49
212.192.212.100,212.192.212.100,443,1.7,FI,ARN,116.9,151.07
65.109.188.1,65.109.188.1,443,1.68,FI,FRA,129.28,151.06
65.109.213.219,65.109.213.219,8443,1.67,FI,FRA,118.96,156.01
2.26.115.193,2.26.115.193,443,1.65,FI,LHR,107.9,186.86
89.125.2.229,89.125.2.229,443,1.64,FI,HEL,133.43,127.73
2.56.173.3,2.56.173.3,443,1.64,FI,TLL,104.22,160.79
109.120.132.6,109.120.132.6,443,1.61,FI,ARN,113.83,148.63
185.228.232.247,185.228.232.246,443,1.6,FI,ARN,115.7,126.24
212.87.222.32,212.87.222.32,443,1.58,FI,ARN,108.25,125.65
65.21.159.37,65.21.159.37,443,1.53,FI,HEL,121.44,124.59
65.109.196.96,65.109.196.96,8443,1.53,FI,FRA,114.96,160.69
66.151.34.215,66.151.34.215,8443,1.53,FI,ARN,112.62,144.36
194.39.110.17,194.39.110.17,443,1.51,FI,ARN,120.13,117.28
46.62.192.61,46.62.192.61,443,1.49,FI,FRA,113.15,159.82
144.31.132.199,144.31.132.199,443,1.49,FI,ARN,127.48,154.01
66.151.34.215,66.151.34.215,443,1.47,FI,ARN,110.43,133.75
150.251.152.227,150.251.152.227,443,1.47,FI,HEL,131.12,128.75
192.145.29.34,192.145.29.34,443,1.45,FI,HEL,101.51,117.17
151.245.140.204,151.245.140.204,443,1.43,FI,ARN,112.91,135.06
65.109.214.233,65.109.214.233,8443,1.42,FI,FRA,115.5,162.45
31.13.208.213,31.13.208.213,443,1.42,FI,ARN,99.92,118.64
194.34.236.116,194.34.236.116,443,1.32,FI,ARN,129.35,119.81
185.236.24.10,185.236.24.10,8443,1.32,FI,ARN,103.01,131.24
2.26.0.209,2.26.0.209,443,1.3,FI,TLL,110.0,116.25
82.40.58.141,82.40.58.141,443,1.28,FI,HEL,114.99,140.14
144.31.217.95,144.31.217.95,443,1.28,FI,LHR,116.47,202.34
65.109.188.1,65.109.188.1,8443,1.27,FI,FRA,138.77,145.45
138.124.80.223,138.124.80.223,443,1.26,FI,HEL,110.04,147.16
87.239.250.142,87.239.250.142,443,1.25,FI,HEL,106.96,196.89
65.109.214.233,65.109.214.233,443,1.22,FI,FRA,117.14,158.41
185.188.181.14,185.188.181.14,443,1.22,FI,ARN,110.52,127.92
87.121.82.161,87.121.82.161,443,1.22,FI,ARN,105.78,139.74
91.217.76.192,91.217.76.192,443,1.21,FI,ARN,114.65,126.16
144.31.184.200,144.31.184.200,443,1.2,FI,ARN,109.58,189.37
65.109.196.96,65.109.196.96,443,1.19,FI,FRA,115.44,158.92
82.25.185.46,82.25.185.46,443,1.18,FI,HEL,110.75,113.77
144.31.243.19,144.31.243.19,443,1.18,FI,LHR,112.83,181.13
89.167.77.55,89.167.77.55,443,1.14,FI,HEL,115.46,125.23
93.152.207.239,93.152.207.239,443,1.14,FI,ARN,98.56,127.75
65.109.213.219,65.109.213.219,443,1.13,FI,FRA,116.76,158.93
65.21.62.180,65.21.62.180,443,1.1,FI,HEL,113.62,127.2
45.80.231.90,45.80.231.90,443,1.1,FI,ARN,107.12,138.34
158.178.215.52,158.178.215.52,443,20.59,FR,CDG,130.27,102.63
45.84.88.74,45.84.88.74,443,15.71,FR,CDG,95.75,98.85
37.59.96.48,37.59.96.48,8443,15.58,FR,CDG,126.97,150.36
51.38.44.17,51.38.44.17,443,14.39,FR,CDG,155.54,164.8
51.91.255.197,51.91.255.197,443,13.99,FR,CDG,121.3,170.73
147.90.14.132,147.90.14.132,443,13.63,FR,CDG,94.87,123.83
51.91.254.153,51.91.254.153,443,12.59,FR,CDG,144.08,184.3
152.228.216.146,152.228.216.146,8443,12.48,FR,CDG,87.92,109.06
37.59.96.48,37.59.96.48,443,12.37,FR,CDG,104.13,170.17
51.91.250.33,51.91.250.33,8443,12.33,FR,CDG,157.88,128.7
51.91.255.197,51.91.255.197,8443,12.33,FR,CDG,87.55,138.02
51.178.137.248,51.178.137.248,8443,11.66,FR,CDG,111.54,119.89
152.228.216.146,152.228.216.146,443,10.97,FR,CDG,93.81,115.65
37.59.96.21,37.59.96.21,443,10.5,FR,CDG,89.32,179.62
51.91.249.37,51.91.249.37,443,10.27,FR,CDG,107.25,129.32
51.91.254.153,51.91.254.153,8443,10.12,FR,CDG,128.71,196.8
51.178.137.248,51.178.137.248,443,9.97,FR,CDG,110.99,116.08
51.91.248.157,51.91.248.157,443,9.88,FR,CDG,118.54,124.91
51.91.255.23,51.91.255.23,443,9.72,FR,CDG,88.08,114.78
37.59.97.136,37.59.97.136,8443,9.24,FR,CDG,96.86,106.05
51.91.253.174,51.91.253.174,443,8.85,FR,CDG,93.99,149.65
51.91.249.37,51.91.249.37,8443,8.8,FR,CDG,98.66,117.81
51.91.251.149,51.91.251.149,8443,8.73,FR,CDG,94.26,114.36
51.91.251.198,51.91.251.198,443,8.71,FR,CDG,88.31,99.29
51.91.255.163,51.91.255.163,443,8.62,FR,CDG,138.61,118.25
138.124.70.157,138.124.70.157,443,8.37,FR,CDG,125.89,151.74
51.91.253.230,51.91.253.230,443,8.33,FR,CDG,110.28,113.73
51.91.255.23,51.91.255.23,8443,8.17,FR,CDG,117.2,112.54
51.91.254.22,51.91.254.22,443,8.17,FR,CDG,109.37,109.48
37.59.96.21,37.59.96.21,8443,8.14,FR,CDG,101.5,115.83
37.60.229.47,37.60.229.47,443,8.08,FR,FRA,92.11,119.35
51.91.255.163,51.91.255.163,8443,7.82,FR,CDG,87.69,125.81
51.91.250.33,51.91.250.33,443,7.33,FR,CDG,254.15,143.21
37.59.97.133,37.59.97.133,443,7.29,FR,CDG,85.17,110.25
51.91.251.198,51.91.251.198,8443,7.08,FR,CDG,84.94,98.59
51.91.254.158,51.91.254.158,8443,7.07,FR,CDG,97.68,100.44
152.228.216.172,152.228.216.172,8443,7.02,FR,CDG,89.61,108.62
94.131.9.241,94.131.9.241,443,6.98,FR,CDG,90.53,92.77
51.178.141.191,51.178.141.191,8443,6.76,FR,CDG,94.24,112.3
54.37.39.40,54.37.39.40,443,6.74,FR,CDG,91.28,130.58
51.178.141.191,51.178.141.191,443,6.66,FR,CDG,98.96,110.91
51.91.248.215,51.91.248.215,443,6.4,FR,CDG,87.5,120.15
51.91.254.78,51.91.254.78,8443,6.38,FR,CDG,85.99,107.33
51.91.248.157,51.91.248.157,8443,6.34,FR,CDG,89.84,119.26
149.33.1.252,149.33.1.252,443,6.23,FR,CDG,115.29,170.05
82.22.50.218,82.22.50.218,443,5.99,FR,CDG,100.14,121.5
51.77.141.117,51.77.141.117,443,5.79,FR,FRA,93.6,107.31
51.77.141.117,51.77.141.117,8443,5.75,FR,FRA,92.22,105.19
152.228.216.172,152.228.216.172,443,5.56,FR,CDG,86.49,106.11
144.24.200.164,144.24.200.164,443,5.53,FR,MRS,86.14,98.27
51.91.254.158,51.91.254.158,443,5.49,FR,CDG,87.12,101.94
51.91.254.97,51.91.254.97,443,5.48,FR,CDG,87.13,107.26
51.91.254.78,51.91.254.78,443,5.38,FR,CDG,86.35,112.24
51.178.141.36,51.178.141.36,8443,5.38,FR,CDG,103.83,139.95
51.178.141.36,51.178.141.36,443,5.37,FR,CDG,95.56,137.79
51.91.252.200,51.91.252.200,443,5.32,FR,CDG,95.82,112.34
51.91.252.44,51.91.252.44,443,4.99,FR,CDG,89.77,112.42
84.247.166.22,84.247.166.22,443,4.81,FR,CDG,94.28,131.76
51.91.158.180,51.91.158.180,443,4.72,FR,FRA,93.01,111.25
51.91.252.200,51.91.252.200,8443,4.71,FR,CDG,93.2,121.88
51.91.252.213,51.91.252.213,8443,4.62,FR,CDG,98.36,129.4
51.91.250.245,51.91.250.245,8443,4.61,FR,CDG,93.72,103.76
51.91.251.37,51.91.251.37,443,4.59,FR,CDG,99.71,115.17
51.178.162.166,51.178.162.166,443,4.52,FR,CDG,98.27,174.45
51.91.252.44,51.91.252.44,8443,4.42,FR,CDG,89.07,107.37
185.234.100.40,185.234.100.40,443,4.32,FR,CDG,105.55,103.03
51.91.253.230,51.91.253.230,8443,4.27,FR,CDG,92.98,104.53
51.91.251.153,51.91.251.153,443,4.25,FR,CDG,94.94,100.55
51.91.249.9,51.91.249.9,8443,4.2,FR,CDG,88.77,107.72
162.19.27.52,162.19.27.52,443,4.19,FR,CDG,89.96,132.46
37.59.97.135,37.59.97.135,8443,4.19,FR,CDG,93.3,101.83
129.151.245.96,129.151.245.96,443,4.17,FR,MRS,131.32,105.47
51.91.254.100,51.91.254.100,8443,4.11,FR,CDG,87.43,103.89
51.91.252.213,51.91.252.213,443,4.09,FR,CDG,107.79,122.1
51.91.250.21,51.91.250.21,443,4.06,FR,CDG,85.26,117.63
51.91.249.126,51.91.249.126,8443,4.05,FR,CDG,99.11,99.67
51.91.253.218,51.91.253.218,443,3.98,FR,CDG,90.81,107.44
51.91.251.149,51.91.251.149,443,3.91,FR,CDG,97.08,133.97
51.91.250.152,51.91.250.152,443,3.91,FR,CDG,141.82,124.58
37.59.97.136,37.59.97.136,443,3.9,FR,CDG,87.96,124.77
37.59.97.135,37.59.97.135,443,3.87,FR,CDG,91.95,103.48
37.59.97.139,37.59.97.139,443,3.86,FR,CDG,89.04,108.64
51.91.248.99,51.91.248.99,8443,3.81,FR,CDG,87.29,107.31
51.91.250.152,51.91.250.152,8443,3.81,FR,CDG,90.91,107.25
51.91.249.93,51.91.249.93,443,3.8,FR,CDG,91.68,121.42
51.91.249.9,51.91.249.9,443,3.8,FR,CDG,87.32,115.72
51.91.248.215,51.91.248.215,8443,3.79,FR,CDG,90.86,111.37
51.91.253.174,51.91.253.174,8443,3.78,FR,CDG,133.78,175.27
51.91.250.77,51.91.250.77,8443,3.72,FR,CDG,88.4,148.19
51.91.251.153,51.91.251.153,8443,3.7,FR,CDG,88.17,103.52
37.59.97.133,37.59.97.133,8443,3.67,FR,CDG,90.85,108.08
51.77.140.254,51.77.140.254,8443,3.59,FR,FRA,98.11,178.98
51.91.249.93,51.91.249.93,8443,3.53,FR,CDG,99.45,137.95
51.91.250.245,51.91.250.245,443,3.52,FR,CDG,88.52,107.29
51.91.251.37,51.91.251.37,8443,3.51,FR,CDG,140.62,118.22
51.91.251.31,51.91.251.31,443,3.46,FR,CDG,87.31,116.44
152.228.191.232,152.228.191.1,443,3.41,FR,AMS,103.6,101.25
51.91.251.189,51.91.251.189,443,3.34,FR,CDG,88.47,102.71
51.91.248.99,51.91.248.99,443,3.31,FR,CDG,88.42,108.7
51.91.249.126,51.91.249.126,443,3.31,FR,CDG,95.78,117.25
51.91.251.31,51.91.251.31,8443,3.28,FR,CDG,87.16,111.61
152.228.134.239,152.228.134.239,8443,3.22,FR,FRA,120.31,265.27
51.91.253.57,51.91.253.57,443,3.2,FR,CDG,86.35,116.11
51.91.250.218,51.91.250.218,443,3.16,FR,CDG,88.68,108.82
51.91.254.177,51.91.254.177,8443,3.11,FR,CDG,86.97,108.2
51.91.254.100,51.91.254.100,443,3.11,FR,CDG,94.68,99.62
51.91.250.218,51.91.250.218,8443,3.07,FR,CDG,98.78,102.43
51.91.252.174,51.91.252.174,443,3.05,FR,CDG,84.92,107.51
152.228.134.239,152.228.134.239,443,3.05,FR,FRA,123.69,181.76
51.77.140.254,51.77.140.254,443,3.03,FR,FRA,106.0,119.3
37.59.125.113,37.59.125.113,443,3.01,FR,CDG,87.35,102.73
51.91.254.189,51.91.254.189,8443,3.01,FR,CDG,90.61,103.09
51.91.254.22,51.91.254.22,8443,2.98,FR,CDG,91.67,131.53
51.91.253.218,51.91.253.218,8443,2.94,FR,CDG,86.99,104.35
51.91.253.57,51.91.253.57,8443,2.88,FR,CDG,88.17,120.01
51.210.148.173,51.210.148.173,8443,2.85,FR,CDG,86.38,101.68
51.91.251.43,51.91.251.43,443,2.82,FR,CDG,86.33,101.31
51.91.248.251,51.91.248.251,8443,2.81,FR,CDG,91.19,102.16
51.91.250.92,51.91.250.92,443,2.76,FR,CDG,96.51,114.22
51.91.253.83,51.91.253.83,443,2.75,FR,CDG,88.24,105.45
51.91.251.189,51.91.251.189,8443,2.7,FR,CDG,89.67,103.55
37.59.97.139,37.59.97.139,8443,2.68,FR,CDG,88.57,107.57
51.91.255.5,51.91.255.5,443,2.68,FR,CDG,95.4,104.14
51.91.250.77,51.91.250.77,443,2.67,FR,CDG,93.7,133.54
51.91.255.121,51.91.255.121,443,2.64,FR,CDG,91.2,104.65
217.60.252.25,217.60.252.25,443,2.63,FR,CDG,86.72,97.05
51.91.254.97,51.91.254.97,8443,2.63,FR,CDG,86.26,102.77
51.91.253.62,51.91.253.62,8443,2.56,FR,CDG,86.51,99.59
51.91.251.144,51.91.251.144,443,2.55,FR,CDG,86.76,102.74
51.91.252.174,51.91.252.174,8443,2.54,FR,CDG,89.78,100.43
51.91.248.253,51.91.248.253,8443,2.51,FR,CDG,89.08,106.52
51.91.254.99,51.91.254.99,443,2.5,FR,CDG,87.67,104.19
51.91.253.62,51.91.253.62,443,2.49,FR,CDG,87.72,100.12
62.84.183.222,62.84.183.222,443,2.48,FR,FRA,92.15,98.84
51.91.248.38,51.91.248.38,443,2.46,FR,CDG,86.25,109.65
51.91.248.218,51.91.248.218,443,2.46,FR,CDG,91.57,107.75
51.91.250.92,51.91.250.92,8443,2.45,FR,CDG,85.07,120.65
20.33.23.66,20.33.23.66,443,2.44,FR,CDG,85.48,92.78
51.178.27.222,51.178.27.222,8443,2.41,FR,CDG,88.19,104.01
88.218.76.170,88.218.76.170,443,2.41,FR,FRA,103.81,116.41
51.91.253.113,51.91.253.113,8443,2.38,FR,CDG,87.85,105.47
51.91.249.45,51.91.249.45,443,2.37,FR,CDG,84.95,103.2
51.91.248.38,51.91.248.38,8443,2.36,FR,CDG,86.55,102.01
152.228.217.69,152.228.217.69,443,2.34,FR,CDG,86.56,102.15
51.91.252.191,51.91.252.191,443,2.3,FR,CDG,84.25,97.04
51.178.29.175,51.178.29.175,8443,2.27,FR,CDG,93.08,100.62
51.91.248.251,51.91.248.251,443,2.25,FR,CDG,85.76,101.34
51.91.250.21,51.91.250.21,8443,2.23,FR,CDG,90.06,113.4
51.91.249.45,51.91.249.45,8443,2.23,FR,CDG,86.02,103.16
51.178.29.175,51.178.29.175,443,2.22,FR,CDG,93.92,99.87
51.91.249.198,51.91.249.198,443,2.21,FR,CDG,86.46,101.54
37.59.96.47,37.59.96.47,8443,2.19,FR,CDG,92.89,102.7
51.91.248.61,51.91.248.61,443,2.19,FR,CDG,87.88,103.65
194.146.12.230,194.146.12.230,443,2.16,FR,FRA,91.4,108.34
51.91.254.57,51.91.254.57,8443,2.15,FR,CDG,104.76,96.18
51.91.253.211,51.91.253.211,8443,2.15,FR,CDG,86.87,100.73
51.91.249.209,51.91.249.209,443,2.11,FR,CDG,87.53,99.48
51.91.255.152,51.91.255.152,443,2.1,FR,CDG,89.76,96.71
51.91.248.218,51.91.248.218,8443,2.1,FR,CDG,87.11,109.47
51.91.249.22,51.91.249.22,8443,2.09,FR,CDG,90.08,115.73
152.228.134.60,152.228.134.60,8443,2.07,FR,FRA,102.24,99.59
51.91.254.111,51.91.254.111,443,2.07,FR,CDG,86.9,101.71
152.228.135.5,152.228.135.5,443,2.07,FR,FRA,93.84,103.67
