IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.19.209.6,89.19.209.6,443,2.08,DE,AMS,90.35,118.64
152.53.177.55,152.53.177.55,443,2.07,DE,FRA,95.11,109.93
37.221.199.240,37.221.199.240,8443,2.06,DE,FRA,130.63,107.09
95.128.157.160,95.128.157.160,443,2.04,DE,FRA,95.38,95.38
37.120.191.199,37.120.191.199,8443,2.04,DE,FRA,99.56,112.65
94.130.72.184,94.130.72.184,443,2.03,DE,FRA,99.76,123.07
45.95.235.210,45.95.235.210,443,2.01,DE,AMS,93.1,111.37
152.53.144.202,152.53.144.202,8443,2.01,DE,FRA,101.75,109.75
37.120.191.200,37.120.191.200,8443,2.0,DE,FRA,99.98,140.95
152.53.87.153,152.53.87.153,443,2.0,DE,FRA,101.16,115.3
54.37.75.187,54.37.75.187,443,1.99,DE,FRA,93.1,99.27
94.159.104.1,94.159.104.1,443,1.99,DE,FRA,89.12,104.49
152.53.15.120,152.53.15.120,443,1.98,DE,FRA,95.43,120.63
194.154.30.62,194.154.30.62,443,1.98,DE,FRA,96.01,122.11
62.60.245.255,62.60.245.255,443,1.98,DE,FRA,95.77,122.01
83.147.254.227,83.147.254.227,443,1.96,DE,ARN,114.75,199.43
77.110.96.220,77.110.96.220,443,1.94,DE,VIE,129.51,222.72
5.61.39.183,5.61.39.183,443,1.94,DE,FRA,93.32,110.19
57.129.47.52,57.129.47.52,8443,1.93,DE,FRA,92.1,120.18
162.221.196.158,162.221.196.158,443,1.93,DE,FRA,93.46,100.13
103.7.55.147,103.7.55.147,8443,1.93,DE,FRA,179.62,300.22
152.53.224.62,152.53.224.62,8443,1.89,DE,FRA,99.29,122.0
37.120.191.199,37.120.191.199,443,1.88,DE,HAM,99.13,137.96
89.58.12.232,89.58.12.232,443,1.87,DE,FRA,100.46,129.27
152.53.141.9,152.53.141.9,443,1.87,DE,FRA,100.4,134.82
95.85.234.111,95.85.234.111,443,1.87,DE,FRA,95.63,120.32
49.13.64.206,49.13.64.206,443,1.85,DE,FRA,103.14,104.74
66.151.40.32,66.151.40.32,443,1.85,DE,FRA,94.99,136.12
103.7.55.147,103.7.55.147,443,1.83,DE,FRA,105.18,189.89
195.54.32.163,195.54.32.163,443,1.82,DE,FRA,91.3,106.63
178.20.209.70,2a0b:4140:b19e::2,443,1.74,DE,FRA,93.02,110.27
82.21.117.137,82.21.117.137,443,1.73,DE,FRA,97.91,121.03
194.164.234.186,194.164.234.186,443,1.68,DE,FRA,94.05,108.22
37.221.196.43,37.221.196.43,8443,1.67,DE,FRA,100.91,143.11
152.53.177.55,152.53.177.55,8443,1.65,DE,FRA,102.98,110.79
80.244.13.29,142.248.1.14,443,1.64,DE,FRA,209.6,223.33
80.244.13.172,142.248.1.69,443,1.64,DE,FRA,236.6,286.94
91.107.152.178,91.107.152.178,443,1.63,DE,FRA,95.49,107.47
194.87.199.13,194.87.199.13,443,1.63,DE,FRA,102.07,152.1
193.135.137.79,193.135.137.79,443,1.63,DE,FRA,91.99,100.08
212.113.99.18,212.113.99.18,443,1.62,DE,FRA,101.66,119.72
89.58.28.105,89.58.28.105,443,1.61,DE,FRA,101.44,113.38
195.133.94.19,195.133.94.19,443,1.6,DE,FRA,90.98,106.26
185.233.80.66,185.233.80.66,443,1.59,DE,FRA,96.74,97.66
45.138.72.141,45.138.72.141,443,1.58,DE,FRA,104.6,104.53
89.39.121.142,89.39.121.142,443,1.58,DE,FRA,96.39,132.01
213.21.235.22,213.21.235.22,443,1.57,DE,ARN,113.52,235.48
37.221.196.59,37.221.196.59,8443,1.57,DE,FRA,101.74,118.24
5.181.187.53,5.181.187.53,443,1.54,DE,FRA,92.09,103.33
94.16.115.17,94.16.115.17,443,1.54,DE,FRA,100.06,112.95
152.53.227.156,152.53.227.156,8443,1.51,DE,FRA,105.86,125.24
37.221.199.240,37.221.199.240,443,1.46,DE,FRA,105.18,105.3
152.53.13.108,152.53.13.108,443,1.45,DE,FRA,97.33,125.07
152.53.119.132,152.53.119.132,443,1.45,DE,FRA,96.38,110.37
152.53.13.108,152.53.13.108,8443,1.44,DE,FRA,97.19,125.84
80.240.20.43,80.240.20.43,443,1.42,DE,FRA,89.92,94.28
171.22.31.161,171.22.31.161,443,1.39,DE,FRA,100.1,112.43
152.53.137.142,152.53.137.142,8443,1.38,DE,FRA,98.25,109.62
89.58.32.86,89.58.32.86,8443,1.36,DE,FRA,103.83,124.14
195.133.94.9,195.133.94.9,443,1.29,DE,FRA,123.71,95.07
149.104.110.97,149.104.110.97,443,1.28,DE,FRA,124.51,98.91
89.58.28.105,89.58.28.105,8443,1.23,DE,FRA,101.02,116.23
185.248.143.21,185.248.143.21,443,1.2,DE,FRA,98.19,100.49
64.188.118.193,64.188.118.193,443,1.15,DE,FRA,98.45,146.03
89.58.32.86,89.58.32.86,443,1.14,DE,FRA,101.22,116.85
152.53.249.249,152.53.249.249,443,1.13,DE,FRA,104.56,120.74
164.92.178.103,164.92.178.103,443,1.09,DE,FRA,127.23,100.4
95.85.236.65,95.85.236.65,443,1.08,DE,FRA,120.7,99.75
91.186.212.186,91.186.212.186,443,1.01,DE,MXP,117.53,221.13
95.85.251.135,95.85.251.135,443,11.55,FI,HEL,129.47,134.31
45.144.53.184,45.144.53.184,443,9.82,FI,HEL,139.13,190.91
31.57.105.139,31.57.105.139,443,9.36,FI,ARN,187.02,167.16
188.215.31.191,188.215.31.191,443,8.81,FI,ARN,114.3,175.32
217.60.62.9,217.60.62.9,443,8.43,FI,ARN,117.62,151.7
2.26.0.209,2.26.0.209,443,8.25,FI,ARN,131.35,226.12
185.92.183.217,185.92.183.217,443,8.19,FI,ARN,109.35,149.27
46.8.228.165,46.8.228.165,443,8.09,FI,ARN,113.68,123.43
193.84.2.148,193.84.2.148,443,7.82,FI,ARN,101.16,123.58
95.182.115.237,95.182.115.237,443,7.73,FI,ARN,112.61,133.98
31.56.177.194,31.56.177.194,443,7.69,FI,ARN,107.82,208.1
217.60.60.49,217.60.60.49,443,7.4,FI,ARN,110.72,135.82
92.42.102.109,92.42.102.109,443,7.06,FI,HEL,123.64,132.63
185.252.177.73,185.252.177.73,443,6.91,FI,ARN,110.65,139.66
95.217.135.173,95.217.135.173,443,6.66,FI,HEL,120.55,137.32
193.35.17.55,193.35.17.55,443,6.52,FI,ARN,113.46,141.77
91.217.76.192,91.217.76.192,443,6.48,FI,HEL,110.88,173.64
91.211.114.202,91.211.114.202,443,6.21,FI,ARN,138.93,212.88
193.109.84.39,193.109.84.39,443,6.06,FI,ARN,112.91,167.46
89.125.210.106,89.125.210.106,443,5.85,FI,HEL,118.72,133.3
193.124.183.92,193.124.183.92,443,5.81,FI,ARN,119.56,198.45
31.57.106.178,31.57.106.178,443,5.79,FI,ARN,105.51,124.97
151.245.140.204,151.245.140.204,443,5.75,FI,ARN,116.89,133.74
144.31.217.95,144.31.217.95,443,5.56,FI,LHR,141.66,220.19
109.120.157.29,109.120.157.29,443,5.54,FI,MXP,139.34,209.36
193.17.182.35,193.17.182.35,443,5.49,FI,HEL,119.02,122.25
144.31.99.228,144.31.99.228,443,5.48,FI,ARN,122.34,211.66
87.121.89.13,87.121.89.13,443,5.43,FI,ARN,109.23,148.44
65.109.214.233,65.109.214.233,8443,5.25,FI,ARN,121.0,134.9
45.156.22.114,45.156.22.114,443,5.24,FI,ARN,110.03,135.08
92.42.102.109,92.42.102.109,8443,5.23,FI,HEL,129.06,130.78
31.56.206.215,31.56.206.215,443,5.0,FI,ARN,109.61,132.05
185.232.204.222,185.232.204.222,443,5.0,FI,HEL,109.52,162.93
66.151.35.226,66.151.35.226,8443,4.96,FI,TLL,106.19,192.11
87.121.105.160,87.121.105.160,443,4.93,FI,ARN,105.54,118.18
95.164.55.74,95.164.55.74,8443,4.91,FI,HEL,100.75,108.28
212.192.212.100,212.192.212.100,443,4.84,FI,ARN,113.36,229.01
46.8.70.198,46.8.70.198,443,4.76,FI,ARN,104.74,132.61
188.130.206.93,188.130.206.93,2053,4.7,FI,ARN,105.36,140.4
94.183.190.163,94.183.190.163,443,4.68,FI,ARN,105.59,123.56
135.181.84.31,135.181.84.31,443,4.63,FI,HEL,120.56,125.79
91.108.241.101,91.108.241.101,443,4.61,FI,ARN,131.41,140.69
95.164.55.74,95.164.55.74,443,4.6,FI,HEL,106.14,109.03
167.17.40.47,167.17.40.47,443,4.58,FI,HEL,112.73,145.21
188.130.206.87,188.130.206.87,443,4.55,FI,ARN,109.7,126.63
212.237.219.51,212.237.219.51,443,4.54,FI,ARN,105.81,155.79
85.192.49.13,85.192.49.13,8443,4.47,FI,ARN,97.92,117.48
212.237.219.37,212.237.219.37,443,4.47,FI,HEL,115.16,129.32
217.60.60.38,217.60.60.38,443,4.47,FI,ARN,112.33,147.77
45.12.70.200,45.12.70.200,443,4.45,FI,ARN,135.66,202.93
185.233.82.159,185.233.82.159,443,4.43,FI,HEL,126.81,153.26
65.109.214.233,65.109.214.233,443,4.37,FI,ARN,119.1,136.38
45.67.202.173,45.67.202.173,443,4.36,FI,ARN,256.75,169.74
85.204.18.79,85.204.18.79,443,4.33,FI,ARN,116.13,147.24
95.85.250.216,95.85.250.216,443,4.32,FI,HEL,118.98,135.85
194.34.236.116,194.34.236.116,443,4.23,FI,ARN,113.42,142.01
45.12.151.185,45.12.151.185,443,4.22,FI,ARN,136.97,178.44
185.221.163.129,185.221.163.129,443,4.22,FI,HEL,134.25,149.88
82.40.57.236,82.40.57.236,443,4.21,FI,HEL,122.63,172.31
95.81.79.60,95.81.79.60,443,4.19,FI,ARN,109.22,155.49
65.109.182.62,65.109.182.62,8443,4.17,FI,ARN,118.38,143.0
81.19.139.135,81.19.139.135,443,4.17,FI,HEL,139.18,284.42
46.20.106.214,46.20.106.214,443,4.15,FI,HEL,124.89,156.71
91.211.114.208,91.211.114.208,443,4.13,FI,ARN,101.93,127.26
212.237.219.183,212.237.219.183,443,4.13,FI,ARN,105.86,135.0
45.38.139.79,45.38.139.79,443,4.11,FI,ARN,106.63,148.88
185.236.24.10,185.236.24.10,443,4.07,FI,ARN,132.15,160.52
109.120.133.252,109.120.133.252,443,4.05,FI,ARN,114.42,145.58
43.245.225.176,43.245.225.176,443,4.02,FI,ARN,113.2,158.42
65.109.182.62,65.109.182.62,443,4.0,FI,TLL,119.1,126.93
31.56.227.231,31.56.227.231,443,3.98,FI,ARN,108.13,124.45
95.81.126.109,95.81.126.109,443,3.9,FI,ARN,107.03,170.01
144.31.239.104,144.31.239.104,443,3.84,FI,ARN,147.46,181.15
65.21.16.186,65.108.225.161,443,3.83,FI,HEL,117.34,132.84
31.57.61.252,31.57.61.252,443,3.82,FI,ARN,104.82,144.82
109.172.54.73,109.172.54.73,443,3.79,FI,TLL,140.38,146.49
31.59.106.15,31.59.106.15,443,3.77,FI,ARN,110.85,141.89
185.231.206.61,185.231.206.61,443,3.69,FI,ARN,122.8,144.57
31.57.105.90,31.57.105.90,443,3.64,FI,ARN,106.39,141.24
87.239.250.189,87.239.250.189,443,3.62,FI,HEL,133.87,191.22
188.130.206.93,188.130.206.93,443,3.61,FI,ARN,110.28,133.56
87.121.82.82,87.121.82.82,443,3.6,FI,ARN,100.1,126.51
31.57.106.126,31.57.106.126,443,3.57,FI,ARN,137.0,119.87
37.27.92.255,37.27.92.255,8443,3.49,FI,HEL,120.1,126.3
5.144.181.240,5.144.181.240,443,3.48,FI,ARN,135.65,292.27
144.31.212.58,144.31.212.58,443,3.47,FI,ARN,107.12,115.98
31.57.106.35,31.57.106.35,443,3.31,FI,ARN,119.55,119.34
91.149.219.49,91.149.219.49,443,3.27,FI,HEL,135.89,142.69
138.124.15.220,138.124.15.220,443,3.25,FI,TLL,117.87,121.2
94.237.116.111,94.237.116.111,443,3.24,FI,HEL,106.86,116.42
43.245.225.23,43.245.225.23,443,3.18,FI,ARN,113.76,129.27
37.27.92.255,37.27.92.255,443,3.18,FI,ARN,120.44,145.6
87.121.89.99,87.121.89.99,443,3.08,FI,ARN,111.56,152.37
194.39.110.17,194.39.110.17,443,3.08,FI,ARN,119.82,145.24
65.109.205.229,65.109.205.229,8443,3.06,FI,ARN,113.72,134.18
195.96.156.92,195.96.156.92,443,3.06,FI,ARN,122.44,149.75
31.56.197.86,31.56.197.86,443,3.05,FI,ARN,108.19,151.6
66.151.34.156,66.151.34.156,443,3.04,FI,HEL,111.75,127.38
62.60.250.39,62.60.250.39,443,3.03,FI,MXP,117.84,211.16
193.164.155.48,193.164.155.48,443,3.01,FI,ARN,106.2,129.33
185.200.190.148,185.200.190.148,443,3.01,FI,TLL,111.58,121.8
65.21.159.37,65.21.159.37,443,2.99,FI,HEL,116.45,124.52
46.8.232.48,46.8.232.48,443,2.99,FI,ARN,111.73,129.32
2.27.42.167,2.27.42.167,443,2.99,FI,ARN,104.9,133.65
31.59.41.115,31.59.41.115,443,2.99,FI,ARN,105.93,121.96
195.26.230.134,195.26.230.134,443,2.97,FI,HEL,120.51,139.05
185.104.250.9,185.104.250.9,443,2.97,FI,ARN,112.61,136.49
2.57.242.152,2.57.242.152,443,2.92,FI,HEL,111.41,136.79
31.57.92.125,31.57.92.125,443,2.92,FI,ARN,110.55,131.3
185.117.116.214,185.117.116.214,443,2.92,FI,ARN,147.14,230.78
65.109.205.229,65.109.205.229,443,2.9,FI,ARN,113.74,143.53
43.245.225.176,43.245.225.176,8443,2.9,FI,HEL,129.12,165.82
193.47.60.247,193.47.60.247,443,2.88,FI,ARN,135.37,168.17
2.57.243.22,2.57.243.22,443,2.86,FI,ARN,119.57,147.04
95.217.237.91,95.217.237.91,443,2.86,FI,HEL,115.79,128.46
92.118.234.232,92.118.234.232,443,2.82,FI,ARN,130.47,129.19
89.125.57.253,89.125.57.253,443,2.8,FI,ARN,151.02,304.95
89.125.3.104,89.125.3.104,443,2.79,FI,ARN,113.21,157.51
45.12.146.12,45.12.146.12,443,2.79,FI,TLL,101.53,115.85
31.56.205.135,31.56.205.135,8443,2.79,FI,ARN,118.65,143.75
31.57.27.98,31.57.27.98,443,2.78,FI,ARN,110.45,159.85
38.244.136.91,38.244.136.91,443,2.77,FI,ARN,107.08,180.79
194.238.57.103,194.238.57.103,443,2.73,FI,TLL,101.13,124.65
31.56.204.53,31.56.204.53,443,2.73,FI,ARN,119.43,132.43
45.156.22.107,45.156.22.107,443,2.72,FI,ARN,105.19,123.61
178.17.53.85,178.17.53.85,443,2.64,FI,ARN,108.47,130.33
2.27.32.166,2.27.32.166,443,2.63,FI,ARN,154.72,321.03
109.120.132.6,109.120.132.6,443,2.62,FI,ARN,115.19,155.34
87.121.82.161,87.121.82.161,443,2.61,FI,ARN,102.97,133.48
94.183.235.131,94.183.235.131,443,2.61,FI,ARN,106.51,144.6
212.237.219.99,212.237.219.99,443,2.6,FI,HEL,107.46,117.5
31.56.205.135,31.56.205.135,443,2.59,FI,ARN,108.04,130.64
45.80.231.90,45.80.231.90,443,2.58,FI,ARN,113.43,149.52
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,2.55,FI,ARN,104.51,139.4
93.152.207.154,93.152.207.154,443,2.53,FI,HEL,148.14,190.79
168.222.253.59,168.222.253.59,443,2.52,FI,ARN,107.54,130.96
109.206.236.211,109.206.236.211,443,2.51,FI,ARN,106.67,142.74
38.244.137.183,38.244.137.183,443,2.51,FI,HEL,103.28,132.64
185.112.82.28,185.112.82.28,443,2.51,FI,HEL,117.13,117.2
89.167.77.55,89.167.77.55,443,2.47,FI,HEL,115.41,142.43
65.21.16.187,65.21.225.15,443,2.45,FI,HEL,116.71,129.16
213.159.68.51,213.159.68.51,443,2.44,FI,HEL,101.24,189.38
43.245.225.23,43.245.225.23,8443,2.43,FI,ARN,113.24,128.6
66.151.35.248,66.151.35.248,443,2.42,FI,ARN,124.14,146.36
84.19.3.83,84.19.3.83,443,2.39,FI,HEL,117.71,114.89
66.151.35.226,66.151.35.226,443,2.37,FI,ARN,107.92,140.23
62.60.249.156,62.60.249.156,443,2.34,FI,MXP,143.77,184.89
94.183.190.104,94.183.190.104,443,2.29,FI,ARN,106.24,121.84
217.60.62.18,217.60.62.18,443,2.28,FI,ARN,110.21,124.22
65.108.245.196,65.108.245.196,443,2.26,FI,HEL,117.09,138.57
31.56.204.194,31.56.204.194,443,2.26,FI,ARN,107.9,119.54
31.58.137.94,31.58.137.94,443,2.22,FI,ARN,110.17,133.82
185.228.232.247,185.228.232.246,443,2.22,FI,HEL,130.86,142.77
31.57.106.250,31.57.106.250,443,2.15,FI,ARN,106.45,126.34
185.88.36.201,185.88.36.201,443,2.14,FI,ARN,143.3,160.73
89.44.76.128,89.44.76.128,443,2.13,FI,ARN,107.09,169.63
65.109.188.1,65.109.188.1,8443,2.11,FI,TLL,124.67,127.8
194.39.110.50,194.39.110.50,443,2.1,FI,ARN,107.94,121.72
195.26.230.12,195.26.230.12,443,2.09,FI,HEL,120.69,156.91
66.151.35.81,66.151.35.81,443,2.07,FI,HEL,109.08,136.25
151.241.221.126,151.241.221.126,443,2.05,FI,HEL,113.78,160.96
65.109.200.234,65.109.200.234,8443,2.05,FI,ARN,116.32,134.94
66.151.34.215,66.151.34.215,8443,2.04,FI,ARN,113.0,152.42
45.144.52.100,45.144.52.100,443,2.03,FI,HEL,147.21,108.51
195.96.156.240,195.96.156.240,443,2.01,FI,HEL,140.79,143.83
202.71.12.226,202.71.12.226,443,2.01,FI,TLL,106.13,157.83
185.17.2.161,185.17.2.161,443,2.0,FI,ARN,124.01,180.2
95.164.55.225,2a12:bec4:1a70:50::2,443,2.0,FI,ARN,111.12,122.05
192.145.29.34,192.145.29.34,443,1.99,FI,HEL,101.01,120.64
104.252.127.58,104.252.127.58,443,1.98,FI,ARN,106.38,128.24
89.125.92.172,2.57.243.22,443,1.97,FI,ARN,118.44,148.39
62.60.153.148,62.60.153.148,443,1.91,FI,MXP,123.5,212.46
93.152.207.12,93.152.207.12,443,1.91,FI,ARN,130.15,155.19
45.38.139.127,45.38.139.127,443,1.87,FI,ARN,126.74,122.5
45.38.139.127,45.38.139.127,2053,1.82,FI,ARN,111.34,139.18
85.192.49.13,85.192.49.13,443,1.81,FI,ARN,97.81,118.02
91.204.74.232,91.204.74.232,443,1.81,FI,TLL,106.93,190.77
93.152.207.239,93.152.207.239,443,1.74,FI,ARN,132.31,185.02
92.118.234.39,92.118.234.39,443,1.71,FI,HEL,102.93,128.28
78.153.139.207,78.153.139.207,443,1.71,FI,ARN,124.41,141.4
192.145.29.16,192.145.29.16,443,1.68,FI,HEL,136.65,143.99
46.8.64.228,46.8.64.228,443,1.68,FI,ARN,122.64,126.94
89.125.196.212,89.125.196.212,443,1.67,FI,HEL,105.42,158.08
82.26.171.234,82.26.171.234,443,1.66,FI,HEL,118.03,158.16
91.149.254.40,91.149.254.40,443,1.65,FI,ARN,120.09,185.03
46.38.156.183,46.38.156.183,443,1.64,FI,HEL,151.08,153.21
66.151.34.215,66.151.34.215,443,1.61,FI,ARN,107.92,131.41
89.35.119.210,89.35.119.210,443,1.61,FI,ARN,119.27,145.25
109.248.163.191,109.248.163.191,443,1.61,FI,ARN,105.0,127.69
194.180.189.194,194.180.189.194,443,1.6,FI,HEL,108.01,145.33
95.217.13.36,95.217.13.36,443,1.59,FI,HEL,117.78,129.91
65.109.200.234,65.109.200.234,443,1.58,FI,TLL,117.87,133.08
46.62.192.61,46.62.192.61,443,1.57,FI,TLL,122.47,128.56
46.8.237.3,46.8.237.3,443,1.55,FI,ARN,111.48,135.25
46.8.238.24,46.8.238.24,443,1.54,FI,ARN,113.75,139.72
82.25.185.46,82.25.185.46,443,1.53,FI,HEL,127.31,139.16
193.164.155.38,193.164.155.38,443,1.47,FI,ARN,110.74,166.56
31.56.197.121,31.56.197.121,443,1.47,FI,ARN,114.45,138.59
164.215.97.7,164.215.97.7,443,1.41,FI,HEL,138.28,126.55
46.20.106.166,46.20.106.166,443,1.41,FI,ARN,101.57,134.28
31.57.92.60,31.57.92.60,443,1.4,FI,ARN,106.22,127.34
185.236.24.10,185.236.24.10,8443,1.36,FI,HEL,158.61,150.75
5.181.20.175,5.181.20.175,443,1.31,FI,HEL,102.46,130.59
87.121.82.8,87.121.82.8,443,1.3,FI,ARN,111.31,173.04
94.156.180.27,94.156.180.27,443,1.29,FI,LHR,121.53,197.17
46.243.6.54,46.243.6.54,443,1.28,FI,HEL,122.73,140.67
95.182.99.65,95.182.99.65,443,1.26,FI,ARN,106.07,144.34
93.152.207.116,93.152.207.116,443,1.25,FI,ARN,108.52,131.1
95.216.57.173,95.216.57.173,8443,1.23,FI,HEL,135.99,125.34
94.156.180.173,94.156.180.173,443,1.19,FI,DME,124.34,196.12
65.109.188.1,65.109.188.1,443,1.17,FI,ARN,115.36,135.98
46.8.64.232,46.8.64.232,443,1.15,FI,ARN,112.15,128.34
45.67.202.36,45.67.202.36,443,1.14,FI,TLL,142.3,144.15
5.144.181.114,5.144.181.114,443,1.13,FI,ARN,117.04,137.02
178.17.53.135,178.17.53.135,443,1.1,FI,TLL,125.48,134.47
185.106.94.143,185.106.94.143,443,1.07,FI,ARN,105.45,126.41
51.91.249.22,51.91.249.22,443,23.62,FR,CDG,94.46,114.36
158.178.215.52,158.178.215.52,443,18.19,FR,CDG,160.49,279.47
94.183.188.150,94.183.188.150,443,15.51,FR,CDG,113.71,139.45
37.59.97.133,37.59.97.133,443,14.28,FR,CDG,108.34,117.41
51.91.248.99,51.91.248.99,8443,13.86,FR,CDG,116.71,167.74
51.91.251.37,51.91.251.37,8443,13.21,FR,CDG,86.99,105.13
37.59.97.136,37.59.97.136,443,12.6,FR,CDG,86.72,119.82
51.91.249.22,51.91.249.22,8443,11.95,FR,CDG,99.67,118.99
51.91.248.99,51.91.248.99,443,11.04,FR,CDG,122.69,224.58
138.124.70.157,138.124.70.157,443,10.33,FR,CDG,91.48,137.59
51.91.250.218,51.91.250.218,443,10.22,FR,CDG,108.86,126.04
37.59.97.136,37.59.97.136,8443,10.16,FR,CDG,88.0,107.7
37.59.97.133,37.59.97.133,8443,10.16,FR,CDG,103.88,196.46
193.42.60.128,193.42.60.128,443,10.07,FR,FRA,107.49,198.23
37.59.96.48,37.59.96.48,443,10.02,FR,CDG,86.96,119.42
37.59.125.113,37.59.125.113,443,9.51,FR,CDG,86.74,110.87
51.91.254.158,51.91.254.158,8443,9.18,FR,CDG,101.19,112.51
51.91.251.87,51.91.251.87,8443,9.09,FR,CDG,93.14,117.74
51.91.253.113,51.91.253.113,8443,8.76,FR,CDG,118.35,115.83
51.91.250.183,51.91.250.183,8443,8.75,FR,CDG,88.36,104.31
51.91.249.9,51.91.249.9,8443,8.67,FR,CDG,118.12,151.18
51.91.249.93,51.91.249.93,8443,8.52,FR,CDG,90.91,104.71
185.234.100.40,185.234.100.40,443,8.48,FR,CDG,89.59,101.53
51.91.251.87,51.91.251.87,443,8.25,FR,CDG,87.68,119.42
51.91.254.22,51.91.254.22,8443,8.22,FR,CDG,86.74,110.03
51.91.248.218,51.91.248.218,443,8.18,FR,CDG,87.73,110.11
217.60.252.25,217.60.252.25,443,8.18,FR,CDG,88.76,95.34
51.91.249.9,51.91.249.9,443,8.16,FR,CDG,94.94,254.91
217.60.37.34,217.60.37.34,443,8.09,FR,CDG,87.16,94.85
51.91.250.218,51.91.250.218,8443,8.07,FR,CDG,109.9,122.03
51.91.253.83,51.91.253.83,443,7.68,FR,CDG,92.74,103.82
152.228.135.5,152.228.135.5,8443,7.38,FR,FRA,102.47,115.65
51.91.254.153,51.91.254.153,443,7.28,FR,CDG,90.48,125.44
51.91.253.113,51.91.253.113,443,7.26,FR,CDG,88.07,123.34
51.91.254.22,51.91.254.22,443,7.25,FR,CDG,87.37,108.81
31.56.176.44,31.56.176.44,443,7.25,FR,CDG,94.83,113.24
185.10.17.137,185.10.17.137,443,7.24,FR,CDG,85.91,96.07
37.59.125.113,37.59.125.113,8443,7.11,FR,CDG,87.35,105.87
51.91.249.37,51.91.249.37,443,7.03,FR,CDG,87.17,116.48
51.91.253.83,51.91.253.83,8443,7.01,FR,CDG,92.13,124.26
51.91.251.37,51.91.251.37,443,6.98,FR,CDG,87.8,114.12
51.91.251.160,51.91.251.160,8443,6.89,FR,CDG,87.76,102.89
51.91.249.93,51.91.249.93,443,6.8,FR,CDG,92.15,126.51
37.59.96.48,37.59.96.48,8443,6.53,FR,CDG,88.25,128.77
51.91.255.152,51.91.255.152,443,6.46,FR,CDG,86.85,101.5
51.91.251.31,51.91.251.31,443,6.45,FR,CDG,89.03,111.73
51.91.254.173,51.91.254.173,8443,6.44,FR,CDG,87.48,101.18
51.210.148.173,51.210.148.173,8443,6.42,FR,CDG,88.83,118.39
51.91.249.209,51.91.249.209,8443,6.21,FR,CDG,86.91,112.51
51.91.248.218,51.91.248.218,8443,6.05,FR,CDG,87.87,111.39
51.91.255.97,51.91.255.97,443,5.97,FR,CDG,86.75,107.69
51.91.254.189,51.91.254.189,8443,5.87,FR,CDG,91.05,115.0
51.91.249.154,51.91.249.154,443,5.67,FR,CDG,86.21,102.49
51.91.252.44,51.91.252.44,443,5.6,FR,CDG,87.97,110.31
51.91.253.112,51.91.253.112,443,5.59,FR,CDG,92.2,105.37
51.91.249.154,51.91.249.154,8443,5.55,FR,CDG,86.13,99.69
51.91.254.50,51.91.254.50,443,5.49,FR,CDG,88.8,114.87
51.91.251.31,51.91.251.31,8443,5.48,FR,CDG,87.9,122.19
51.91.250.21,51.91.250.21,443,5.48,FR,CDG,86.32,122.5
51.91.249.209,51.91.249.209,443,5.46,FR,CDG,88.2,102.2
51.91.250.21,51.91.250.21,8443,5.41,FR,CDG,89.8,111.06
51.91.250.183,51.91.250.183,443,5.39,FR,CDG,87.42,112.28
51.210.148.173,51.210.148.173,443,5.37,FR,CDG,88.17,119.74
82.70.232.70,82.70.232.70,443,5.17,FR,MRS,91.45,102.76
88.218.78.167,88.218.78.167,443,5.11,FR,FRA,100.47,140.49
51.91.251.149,51.91.251.149,8443,5.09,FR,CDG,86.23,102.1
51.91.254.78,51.91.254.78,8443,5.05,FR,CDG,86.8,101.05
51.91.255.5,51.91.255.5,443,5.04,FR,CDG,87.22,104.8
37.59.97.140,37.59.97.140,8443,5.01,FR,CDG,91.15,105.07
51.91.254.97,51.91.254.97,8443,4.98,FR,CDG,88.21,106.14
51.91.248.253,51.91.248.253,443,4.97,FR,CDG,95.41,104.55
51.91.251.189,51.91.251.189,443,4.96,FR,CDG,93.42,102.37
51.91.251.160,51.91.251.160,443,4.9,FR,CDG,90.13,104.74
51.91.251.16,51.91.251.16,443,4.9,FR,CDG,87.81,103.77
51.91.255.152,51.91.255.152,8443,4.79,FR,CDG,87.33,104.8
31.56.48.199,31.56.48.199,443,4.73,FR,CDG,102.0,112.62
129.151.245.96,129.151.245.96,443,4.65,FR,MRS,87.57,88.59
51.91.253.57,51.91.253.57,8443,4.58,FR,CDG,87.89,112.83
51.91.251.16,51.91.251.16,8443,4.55,FR,CDG,87.61,105.8
51.91.254.78,51.91.254.78,443,4.42,FR,CDG,85.64,100.87
51.91.252.193,51.91.252.193,443,4.41,FR,CDG,90.04,111.71
138.124.31.203,138.124.31.203,443,4.4,FR,CDG,90.95,112.95
51.91.255.197,51.91.255.197,8443,4.37,FR,CDG,89.69,106.92
51.91.248.253,51.91.248.253,8443,4.36,FR,CDG,87.79,105.96
51.91.251.43,51.91.251.43,443,4.35,FR,CDG,91.21,111.12
51.91.253.60,51.91.253.60,8443,4.32,FR,CDG,86.59,101.13
51.91.255.23,51.91.255.23,443,4.32,FR,CDG,97.87,101.08
51.91.255.97,51.91.255.97,8443,4.31,FR,CDG,87.0,114.1
51.38.44.17,51.38.44.17,443,4.31,FR,CDG,86.77,111.22
