IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.168.198.220,193.168.198.220,443,2.79,FI,ARN,147.67,176.18
212.87.222.32,212.87.222.32,443,2.78,FI,TLL,147.11,170.5
151.241.229.145,151.241.229.145,443,2.75,FI,ARN,169.59,180.5
65.21.16.187,65.21.225.15,443,2.73,FI,HEL,148.06,153.03
84.19.3.83,84.19.3.83,443,2.68,FI,HEL,148.57,183.52
109.107.171.147,109.107.171.147,443,2.66,FI,ARN,148.22,203.97
144.31.143.6,144.31.143.6,443,2.65,FI,ARN,161.28,194.52
95.81.93.80,95.81.93.80,443,2.65,FI,ARN,144.02,233.6
2.26.105.99,2.26.105.99,443,2.65,FI,ARN,162.08,192.49
43.245.225.176,43.245.225.176,8443,2.65,FI,HEL,153.99,182.68
78.17.39.165,78.17.39.165,443,2.64,FI,ARN,146.61,175.65
185.106.94.143,185.106.94.143,443,2.63,FI,ARN,142.47,163.09
192.145.29.34,192.145.29.34,8443,2.58,FI,TLL,145.91,169.65
65.21.16.186,65.108.225.161,443,2.58,FI,HEL,146.84,155.39
196.244.194.108,196.244.194.108,443,2.57,FI,HEL,168.69,209.31
185.239.142.215,185.239.142.215,443,2.57,FI,TLL,147.83,167.08
66.151.34.156,66.151.34.156,443,2.57,FI,HEL,148.37,160.85
192.145.29.34,192.145.29.34,443,2.55,FI,HEL,152.93,172.58
138.124.80.223,138.124.80.223,443,2.55,FI,ARN,148.13,231.62
93.152.207.163,93.152.207.163,443,2.54,FI,ARN,138.65,171.84
212.237.219.73,212.237.219.73,443,2.53,FI,HEL,143.61,166.16
150.251.152.227,150.251.152.227,443,2.53,FI,HEL,180.67,192.86
78.17.116.172,78.17.67.32,443,2.51,FI,TLL,201.28,206.56
66.151.35.248,66.151.35.248,443,2.5,FI,ARN,153.54,191.2
91.186.213.30,91.186.213.30,443,2.47,FI,ARN,192.26,310.53
138.124.244.176,138.124.244.176,443,2.46,FI,HEL,291.83,354.55
81.19.139.230,81.19.139.230,443,2.43,FI,TLL,154.6,166.73
94.156.180.201,94.156.180.201,8443,2.42,FI,ARN,163.76,230.13
150.241.88.13,150.241.88.13,443,2.41,FI,MXP,150.22,261.25
151.241.221.103,151.241.221.103,443,2.41,FI,HEL,184.13,163.35
81.19.139.230,81.19.139.230,8443,2.41,FI,ARN,156.7,186.72
2.26.23.190,2.26.23.190,443,2.4,FI,MXP,162.86,256.63
91.186.212.228,91.186.212.228,443,2.4,FI,MXP,162.1,261.88
5.183.253.112,5.183.253.112,443,2.39,FI,TLL,146.39,149.68
194.180.189.194,194.180.189.194,443,2.39,FI,HEL,154.02,171.11
109.107.190.100,2a01:e5c0:3e71::2,443,2.39,FI,FRA,159.64,238.72
213.165.58.178,213.165.58.178,443,2.39,FI,TLL,148.81,164.67
185.239.141.89,185.239.141.89,443,2.39,FI,HEL,144.1,151.8
65.21.159.37,65.21.159.37,443,2.39,FI,HEL,157.36,172.83
195.96.156.240,195.96.156.240,443,2.37,FI,ARN,142.42,157.34
45.131.185.203,45.131.185.203,443,2.36,FI,HEL,144.17,163.81
45.12.146.12,45.12.146.12,443,2.36,FI,ARN,146.25,166.35
95.216.223.177,95.216.223.177,443,2.29,FI,HEL,155.41,159.78
78.17.99.49,78.17.99.49,443,2.28,FI,TLL,155.39,179.91
217.179.49.227,217.179.49.227,443,2.26,FI,ARN,151.07,153.18
45.14.165.234,45.14.165.234,8443,2.26,FI,TLL,145.63,150.01
65.21.224.102,65.21.224.102,443,2.26,FI,AMS,152.74,210.38
87.239.250.142,87.239.250.142,443,2.26,FI,ARN,142.17,266.71
87.239.251.254,87.239.251.254,443,2.26,FI,ARN,144.06,174.43
185.188.181.14,185.188.181.14,443,2.24,FI,ARN,140.52,169.08
185.193.102.119,185.193.102.119,443,2.23,FI,HEL,165.72,164.32
111.88.215.50,111.88.215.50,443,2.21,FI,HEL,158.22,177.64
95.81.93.48,95.81.93.48,443,2.21,FI,ARN,142.82,168.82
45.14.165.234,45.14.165.234,443,2.2,FI,ARN,137.49,163.24
77.105.130.229,77.105.130.229,443,2.2,FI,ARN,146.03,167.44
31.76.103.14,31.76.103.14,443,2.19,FI,TLL,150.99,153.04
81.19.139.232,81.19.139.232,443,2.17,FI,ARN,149.43,174.34
185.236.24.10,185.236.24.10,8443,2.15,FI,HEL,145.84,175.65
194.34.236.45,194.34.236.45,443,2.14,FI,ARN,155.42,168.98
79.137.184.183,79.137.184.183,443,2.14,FI,ARN,157.77,187.23
178.17.60.14,2a0b:4141:1820:f3::2,443,2.12,FI,TLL,145.7,151.96
45.67.202.173,45.67.202.173,443,2.11,FI,ARN,161.51,196.82
188.245.102.244,95.216.180.223,443,2.1,FI,CDG,139.25,191.7
89.35.119.210,89.35.119.210,443,2.09,FI,ARN,153.93,184.15
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,161.99,214.06
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,156.91,165.16
185.141.217.204,185.141.217.204,443,2.06,FI,HEL,180.66,183.62
217.179.49.217,217.179.49.217,443,2.04,FI,ARN,144.33,253.74
176.125.254.216,176.125.254.216,443,2.03,FI,ARN,172.84,294.84
94.156.180.201,94.156.180.201,443,2.0,FI,ARN,168.59,214.16
93.152.207.174,93.152.207.174,443,2.0,FI,HEL,146.08,166.45
185.232.204.222,185.232.204.222,443,1.99,FI,ARN,139.88,168.52
193.124.182.211,193.124.182.211,443,1.97,FI,ARN,145.03,164.35
91.186.212.246,91.186.212.246,443,1.97,FI,MXP,172.41,255.87
213.155.11.171,213.155.11.171,443,1.97,FI,ARN,144.02,176.63
85.192.61.175,85.192.61.175,443,1.95,FI,ARN,169.31,190.96
185.212.149.7,185.212.149.7,443,1.91,FI,ARN,144.11,167.82
150.241.89.233,150.241.89.233,8443,1.89,FI,ARN,149.33,205.32
144.31.152.127,144.31.152.127,443,1.89,FI,ARN,163.76,215.02
81.177.214.250,81.177.214.250,443,1.88,FI,ARN,148.16,174.03
151.245.140.204,151.245.140.204,443,1.87,FI,ARN,158.33,170.42
92.118.233.25,92.118.233.25,443,1.86,FI,ARN,145.54,173.78
85.204.18.93,85.204.18.93,443,1.85,FI,HEL,148.01,165.21
91.217.76.192,91.217.76.192,443,1.84,FI,HEL,142.95,149.82
109.172.54.73,109.172.54.73,443,1.83,FI,TLL,149.09,156.29
138.124.244.182,138.124.244.182,443,1.82,FI,ARN,231.4,240.34
153.80.241.171,153.80.241.171,443,1.76,FI,ARN,148.02,160.16
93.77.165.232,65.21.186.147,8443,1.76,FI,AMS,169.54,261.62
185.230.190.29,185.230.190.29,443,1.75,FI,ARN,141.56,178.23
43.245.225.176,43.245.225.176,443,1.75,FI,ARN,155.7,193.6
82.40.57.83,82.40.57.83,443,1.68,FI,HEL,150.29,171.49
64.188.74.233,64.188.74.233,443,1.67,FI,HEL,147.66,155.34
82.40.57.224,82.40.57.224,443,1.65,FI,HEL,161.13,181.15
144.31.184.200,144.31.184.200,443,1.64,FI,ARN,152.18,176.13
95.164.55.206,95.164.55.206,443,1.64,FI,TLL,194.12,287.89
95.214.9.167,95.214.9.167,443,1.61,FI,ARN,146.76,255.64
79.137.206.249,79.137.206.249,443,1.6,FI,ARN,158.3,189.55
81.19.139.231,81.19.139.231,443,1.59,FI,TLL,148.66,160.76
92.118.234.39,92.118.234.39,443,1.57,FI,TLL,149.64,159.22
89.125.92.172,89.125.92.172,443,1.56,FI,ARN,149.64,180.56
62.60.249.50,62.60.249.50,443,1.56,FI,ARN,175.33,193.98
95.217.135.173,95.217.135.173,443,1.55,FI,HEL,171.95,166.2
79.110.48.71,79.110.48.71,443,1.52,FI,ARN,146.66,178.79
87.239.250.189,87.239.250.189,443,1.5,FI,HEL,142.91,231.12
109.206.243.100,109.206.243.100,2053,1.48,FI,ARN,159.43,184.24
5.181.20.175,5.181.20.175,443,1.46,FI,HEL,175.74,160.33
93.77.165.232,65.21.186.147,443,1.46,FI,AMS,166.48,262.11
65.21.62.180,65.21.62.180,443,1.42,FI,HEL,148.9,155.44
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.42,FI,RIX,160.14,193.57
2.26.23.174,2.26.23.174,443,1.39,FI,ARN,160.88,199.96
176.125.254.216,176.125.254.216,8443,1.35,FI,ARN,177.55,297.4
37.143.129.215,37.143.129.215,443,1.33,FI,ARN,156.62,158.05
192.145.29.179,192.145.29.179,443,1.31,FI,ARN,146.67,168.82
109.206.243.100,109.206.243.100,2087,1.26,FI,ARN,154.59,179.8
212.237.219.37,212.237.219.37,443,1.24,FI,HEL,153.22,166.25
213.159.68.51,213.159.68.51,443,1.22,FI,HEL,153.86,178.27
144.31.126.232,144.31.126.232,443,1.2,FI,ARN,171.29,169.15
138.124.75.161,138.124.75.161,443,1.2,FI,ARN,141.14,165.09
109.206.243.100,109.206.243.100,2096,1.19,FI,ARN,152.05,180.06
37.27.92.255,37.27.92.255,443,1.19,FI,AMS,154.06,228.93
45.12.146.39,45.12.146.39,443,1.07,FI,ARN,152.92,164.39
185.112.82.28,185.112.82.28,443,1.06,FI,TLL,143.32,166.92
109.206.243.100,109.206.243.100,443,1.04,FI,ARN,153.93,179.39
92.42.102.109,92.42.102.109,443,1.01,FI,ARN,177.81,251.26
147.90.26.42,23.168.88.48,443,6.59,FR,CDG,135.33,144.36
147.90.26.23,23.168.88.119,443,6.36,FR,CDG,124.04,141.17
31.56.176.44,31.56.176.44,443,6.27,FR,CDG,126.82,144.36
158.178.215.52,158.178.215.52,443,6.17,FR,CDG,136.37,232.1
94.183.188.150,94.183.188.150,443,5.96,FR,CDG,134.58,171.27
185.234.100.241,185.234.100.241,443,5.95,FR,CDG,134.69,155.65
147.90.26.10,23.168.88.33,443,5.95,FR,CDG,131.7,134.01
104.253.79.6,104.253.79.6,443,5.56,FR,CDG,131.24,164.07
144.24.207.108,144.24.207.108,443,5.29,FR,MRS,135.0,172.58
185.10.19.102,185.10.19.102,443,5.17,FR,CDG,180.63,141.6
147.90.26.7,23.168.88.85,443,5.11,FR,CDG,126.75,153.93
185.10.19.205,185.10.19.205,443,5.1,FR,CDG,152.43,291.39
147.90.26.48,23.168.88.108,443,4.88,FR,CDG,119.27,141.29
5.157.51.83,5.157.51.83,443,4.87,FR,CDG,122.07,210.12
217.60.36.42,217.60.36.42,8443,4.77,FR,CDG,154.45,234.5
147.90.26.92,23.168.88.143,443,4.74,FR,CDG,139.83,174.51
217.60.39.196,217.60.39.196,2053,4.67,FR,CDG,141.43,204.44
217.60.37.28,217.60.37.28,2053,4.65,FR,CDG,127.45,158.78
217.60.37.28,217.60.37.28,8443,4.65,FR,CDG,134.79,179.16
147.90.26.82,23.168.88.75,443,4.59,FR,CDG,122.59,131.83
20.33.23.66,20.33.23.66,443,4.55,FR,CDG,136.56,149.38
147.90.26.19,23.168.88.36,443,4.53,FR,CDG,118.46,125.11
151.247.196.143,151.247.196.143,443,4.51,FR,WAW,128.01,185.98
147.90.26.69,23.168.88.173,443,4.41,FR,CDG,118.37,128.99
31.56.48.172,31.56.48.172,2053,4.4,FR,CDG,138.73,191.95
147.90.26.68,23.168.88.192,443,4.31,FR,CDG,126.27,142.83
185.10.18.238,185.10.18.238,443,4.29,FR,CDG,127.96,138.89
147.90.26.57,23.168.88.183,443,4.26,FR,CDG,204.91,292.23
147.90.26.93,23.168.88.140,443,4.21,FR,CDG,130.37,133.14
185.10.17.137,185.10.17.137,443,4.2,FR,CDG,127.62,130.46
217.60.36.42,217.60.36.42,2053,4.2,FR,CDG,131.79,246.43
147.90.26.64,23.168.88.155,443,4.15,FR,CDG,133.14,128.47
147.90.26.17,23.168.88.174,443,4.11,FR,CDG,118.51,126.11
188.92.28.24,188.92.28.24,443,4.0,FR,CDG,137.92,152.14
185.10.18.88,185.10.18.88,443,3.98,FR,CDG,127.99,134.33
147.90.26.84,23.168.88.239,443,3.96,FR,CDG,123.39,131.05
147.90.26.91,23.168.88.110,443,3.96,FR,CDG,131.37,143.92
217.60.37.34,217.60.37.34,443,3.96,FR,CDG,126.81,139.09
147.90.26.43,23.168.88.59,443,3.95,FR,CDG,130.21,226.44
217.60.39.196,217.60.39.196,8443,3.92,FR,CDG,146.17,227.65
194.76.37.86,194.76.37.86,443,3.91,FR,AMS,132.64,169.66
147.90.26.65,23.168.88.231,443,3.9,FR,CDG,156.39,146.97
104.238.191.179,104.238.191.179,443,3.86,FR,CDG,125.95,140.19
147.90.26.53,23.168.88.2,443,3.8,FR,CDG,120.32,127.34
217.60.37.77,217.60.37.77,8443,3.76,FR,CDG,127.24,136.91
147.90.26.9,23.168.88.104,443,3.75,FR,CDG,223.63,159.08
147.90.26.49,23.168.88.241,443,3.74,FR,CDG,134.48,187.0
147.90.26.30,23.168.88.151,443,3.73,FR,CDG,127.53,128.3
46.8.225.124,46.8.225.124,443,3.71,FR,CDG,131.57,135.43
147.90.26.59,23.168.88.86,443,3.7,FR,CDG,134.29,166.31
82.70.234.100,82.70.234.100,443,3.69,FR,MRS,140.13,142.87
217.60.37.77,217.60.37.77,2053,3.68,FR,CDG,125.96,136.77
147.90.26.50,23.168.88.149,443,3.65,FR,CDG,145.65,243.71
31.56.48.172,31.56.48.172,8443,3.62,FR,CDG,149.0,315.2
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,3.58,FR,CDG,125.13,142.05
62.84.183.222,62.84.183.222,443,3.58,FR,FRA,125.48,136.84
45.92.218.227,45.92.218.227,8443,3.57,FR,CDG,127.51,148.54
217.60.5.249,217.60.5.249,443,3.57,FR,CDG,127.99,139.8
147.90.26.36,23.168.88.83,443,3.57,FR,CDG,148.66,180.23
38.180.240.91,38.180.240.91,443,3.56,FR,CDG,130.18,139.19
167.86.116.97,167.86.116.97,443,3.51,FR,CDG,131.47,150.11
217.60.5.223,217.60.5.223,8443,3.46,FR,CDG,125.89,139.25
147.90.26.94,23.168.88.27,443,3.44,FR,CDG,120.6,126.94
147.90.26.61,23.168.88.111,443,3.43,FR,CDG,120.64,134.76
147.90.26.77,23.168.88.81,443,3.39,FR,CDG,121.61,142.97
147.90.26.27,23.168.88.204,443,3.33,FR,CDG,136.26,147.04
147.90.26.87,23.168.88.25,443,3.32,FR,CDG,126.42,133.83
109.120.179.99,109.120.179.99,443,3.32,FR,FRA,155.22,174.72
147.90.26.29,23.168.88.247,443,3.3,FR,CDG,135.26,138.38
147.90.26.76,23.168.88.168,443,3.29,FR,CDG,127.56,133.55
217.60.39.240,217.60.39.240,8443,3.18,FR,CDG,128.21,139.23
217.60.39.240,217.60.39.240,2053,3.15,FR,CDG,132.25,136.36
217.60.5.223,217.60.5.223,2053,3.15,FR,CDG,124.93,137.99
82.22.50.218,82.22.50.218,443,3.13,FR,BRU,151.5,197.45
37.60.229.47,37.60.229.47,443,3.1,FR,FRA,134.97,148.25
217.60.5.81,217.60.5.81,8443,3.08,FR,CDG,128.76,149.61
217.60.252.25,217.60.252.25,443,3.04,FR,CDG,129.54,141.12
173.212.224.25,173.212.224.25,443,3.0,FR,CDG,130.53,156.91
31.56.48.195,31.56.48.195,8443,2.96,FR,CDG,133.24,157.53
45.81.243.217,45.81.243.217,443,2.96,FR,CDG,126.99,148.29
54.37.39.40,54.37.39.40,443,2.94,FR,CDG,125.22,139.12
147.90.26.44,23.168.88.179,443,2.94,FR,CDG,122.35,137.46
84.247.177.135,84.247.177.135,443,2.87,FR,FRA,129.11,149.61
147.90.26.83,23.168.88.224,443,2.87,FR,CDG,122.49,127.89
147.90.26.55,23.168.88.6,443,2.87,FR,CDG,128.11,132.09
92.119.125.143,92.119.125.143,443,2.83,FR,CDG,200.97,237.6
147.90.26.85,23.168.88.43,443,2.83,FR,CDG,118.13,125.05
88.218.78.48,88.218.78.48,443,2.81,FR,CDG,140.9,169.11
147.90.26.88,23.168.88.22,443,2.79,FR,CDG,120.86,128.8
194.146.12.230,194.146.12.230,443,2.78,FR,FRA,126.07,137.22
147.90.26.62,23.168.88.135,443,2.76,FR,CDG,131.48,135.82
147.90.26.39,23.168.88.191,443,2.75,FR,CDG,136.8,134.72
147.90.26.34,23.168.88.95,443,2.73,FR,CDG,123.76,122.71
77.110.106.93,77.110.106.93,443,2.67,FR,FRA,143.91,168.27
147.90.26.6,23.168.88.184,443,2.64,FR,CDG,125.13,127.69
31.56.48.63,31.56.48.63,2053,2.62,FR,CDG,127.99,174.86
147.90.26.20,23.168.88.178,443,2.59,FR,CDG,152.09,141.16
109.61.110.151,109.61.110.151,443,2.52,FR,BRU,139.45,160.57
94.183.187.190,94.183.187.190,443,2.51,FR,CDG,129.81,135.75
147.90.26.28,23.168.88.190,443,2.5,FR,CDG,131.44,137.03
147.90.26.16,23.168.88.186,443,2.47,FR,CDG,123.15,133.25
147.90.26.60,23.168.88.20,443,2.46,FR,CDG,121.73,154.68
147.90.26.8,23.168.88.21,443,2.42,FR,CDG,133.55,141.11
84.247.166.22,84.247.166.22,443,2.4,FR,FRA,134.55,147.77
147.90.26.71,23.168.88.130,443,2.39,FR,CDG,128.02,132.22
217.60.39.139,217.60.39.139,2053,2.38,FR,CDG,139.54,149.2
62.84.183.222,62.84.183.222,8443,2.37,FR,FRA,129.07,142.26
31.56.48.63,31.56.48.63,8443,2.34,FR,CDG,127.33,169.98
147.90.26.80,23.168.88.185,443,2.33,FR,CDG,121.04,126.23
193.42.60.235,193.42.60.235,443,2.33,FR,CDG,147.12,197.46
82.64.120.239,82.64.120.239,443,2.28,FR,CDG,141.41,193.19
147.90.26.12,23.168.88.129,443,2.27,FR,CDG,134.76,135.28
88.218.76.170,88.218.76.170,443,2.27,FR,FRA,140.66,165.7
217.60.39.139,217.60.39.139,8443,2.27,FR,CDG,130.95,136.77
147.90.26.54,23.168.88.252,443,2.27,FR,CDG,129.25,126.42
147.90.26.45,23.168.88.4,443,2.26,FR,CDG,124.58,131.83
31.56.48.195,31.56.48.195,2053,2.26,FR,CDG,135.44,144.17
129.151.245.96,129.151.245.96,443,2.25,FR,MRS,129.3,134.22
147.90.26.66,23.168.88.223,443,2.24,FR,CDG,125.54,133.41
147.90.26.72,23.168.88.112,443,2.21,FR,CDG,123.55,134.11
147.90.26.90,23.168.88.213,443,2.21,FR,CDG,122.55,129.56
147.90.26.3,23.168.88.139,443,2.21,FR,CDG,125.68,169.17
147.90.26.75,23.168.88.238,443,2.2,FR,CDG,136.16,133.53
147.90.26.74,23.168.88.52,443,2.15,FR,CDG,120.78,127.53
51.254.6.14,51.254.6.14,443,2.13,FR,AMS,130.17,158.28
193.42.60.24,193.42.60.24,443,2.12,FR,FRA,147.9,170.76
144.31.214.138,144.31.214.124,443,2.1,FR,FRA,148.02,259.87
151.244.132.39,23.168.88.223,443,2.09,FR,CDG,119.98,128.72
147.90.26.79,23.168.88.169,443,2.08,FR,CDG,123.59,129.65
147.90.26.52,23.168.88.217,443,2.01,FR,CDG,129.11,148.75
185.234.100.40,185.234.100.40,443,2.01,FR,CDG,136.94,132.26
147.90.26.15,23.168.88.141,443,2.01,FR,CDG,124.35,132.56
147.90.26.47,23.168.88.122,443,2.0,FR,CDG,122.42,128.03
194.113.235.229,194.113.235.229,443,1.86,FR,CDG,128.73,137.97
147.90.26.86,23.168.88.92,443,1.83,FR,CDG,134.3,129.7
217.60.5.81,217.60.5.81,2053,1.83,FR,CDG,143.22,145.84
147.90.26.41,23.168.88.35,443,1.76,FR,CDG,121.34,130.71
147.90.26.18,23.168.88.51,443,1.71,FR,CDG,132.63,143.88
94.183.186.228,94.183.186.228,443,1.67,FR,CDG,133.17,140.56
185.171.202.243,185.171.202.243,443,1.62,FR,AMS,134.26,196.81
147.90.26.38,23.168.88.148,443,1.6,FR,CDG,130.2,141.03
147.90.26.81,23.168.88.89,443,1.47,FR,CDG,130.34,137.3
147.90.26.37,23.168.88.31,443,1.45,FR,CDG,121.85,127.55
51.38.44.17,51.38.44.17,443,1.44,FR,CDG,127.48,136.74
82.70.232.70,82.70.232.70,443,1.39,FR,MRS,139.1,175.6
91.134.43.127,91.134.43.127,443,1.37,FR,AMS,123.96,152.24
94.183.186.27,94.183.186.27,443,1.27,FR,CDG,125.67,147.33
51.91.40.26,51.91.40.26,443,1.2,FR,FRA,135.62,142.14
147.90.26.78,23.168.88.159,443,1.19,FR,CDG,123.03,181.84
147.90.26.33,23.168.88.246,443,1.13,FR,CDG,123.21,124.91
149.33.1.252,149.33.1.252,443,1.09,FR,CDG,128.38,155.42
147.90.26.67,23.168.88.90,443,1.06,FR,CDG,124.62,132.05
57.128.181.219,57.128.181.219,443,6.97,GB,LHR,117.15,124.67
57.128.176.82,57.128.176.82,8443,6.89,GB,LHR,125.37,150.28
91.227.62.165,69.42.213.171,443,6.79,GB,LHR,191.92,200.08
89.125.212.203,89.125.212.203,443,6.71,GB,LHR,119.83,135.42
57.128.178.196,57.128.178.196,443,5.99,GB,LHR,129.18,131.61
104.128.190.209,104.128.190.209,443,5.85,GB,LHR,233.95,141.06
57.128.181.125,57.128.181.125,443,5.83,GB,LHR,121.65,135.55
57.128.183.3,57.128.183.3,443,5.66,GB,LHR,133.1,128.3
57.128.178.196,57.128.178.196,8443,5.35,GB,LHR,124.31,129.14
57.128.183.248,57.128.183.248,443,5.29,GB,LHR,134.59,141.62
57.128.181.219,57.128.181.219,8443,5.0,GB,LHR,116.26,122.94
54.38.214.128,54.38.214.128,443,4.83,GB,LHR,116.4,128.13
57.128.181.125,57.128.181.125,8443,4.79,GB,LHR,122.72,155.73
57.128.183.90,57.128.183.90,443,4.6,GB,LHR,117.25,122.67
57.128.181.14,57.128.181.14,8443,4.46,GB,LHR,120.91,131.6
78.129.155.174,78.129.155.174,443,4.46,GB,LHR,118.99,130.91
18.134.196.127,18.134.196.127,443,4.43,GB,LHR,123.11,130.05
132.145.46.142,132.145.46.142,443,4.39,GB,LHR,117.77,126.06
57.128.183.248,57.128.183.248,8443,4.38,GB,LHR,132.26,159.78
57.128.183.35,57.128.183.35,8443,4.32,GB,LHR,118.23,129.22
57.128.181.14,57.128.181.14,443,4.31,GB,LHR,127.1,126.34
57.128.183.3,57.128.183.3,8443,4.27,GB,LHR,141.79,134.68
45.32.180.58,45.32.180.58,2053,4.18,GB,LHR,129.49,126.56
57.128.182.61,57.128.182.61,443,4.16,GB,LHR,116.8,123.14
57.128.183.90,57.128.183.90,8443,4.08,GB,LHR,116.28,123.82
188.166.144.219,188.166.144.219,443,4.05,GB,LHR,127.79,137.05
217.154.53.220,217.154.53.220,8443,3.94,GB,LHR,121.46,138.3
213.165.44.94,2a0b:4140:b3bc::2,443,3.88,GB,FRA,138.12,151.75
57.128.183.35,57.128.183.35,443,3.86,GB,LHR,129.9,132.17
217.154.53.220,217.154.53.220,443,3.86,GB,LHR,122.03,137.81
95.214.180.220,95.214.180.220,443,3.85,GB,LHR,145.94,154.25
57.128.176.82,57.128.176.82,443,3.8,GB,LHR,123.16,156.43
91.149.202.142,91.149.202.142,443,3.8,GB,LHR,112.57,120.32
57.128.183.82,57.128.183.82,443,3.79,GB,LHR,130.98,126.61
91.132.95.212,91.132.95.212,443,3.74,GB,LHR,116.88,128.75
185.66.164.51,185.66.164.4,443,3.71,GB,LHR,120.16,129.19
57.128.183.138,57.128.183.138,8443,3.67,GB,LHR,115.48,121.67
57.128.183.59,57.128.183.59,8443,3.65,GB,LHR,122.53,136.14
57.128.179.189,57.128.179.189,443,3.56,GB,LHR,122.42,121.13
57.128.182.61,57.128.182.61,8443,3.51,GB,LHR,116.72,125.15
57.128.179.189,57.128.179.189,8443,3.45,GB,LHR,123.12,124.27
57.128.179.45,57.128.179.45,8443,3.27,GB,LHR,235.51,252.91
79.72.91.32,79.72.91.32,443,3.25,GB,LHR,118.44,124.99
57.128.176.90,57.128.176.90,8443,3.15,GB,LHR,123.11,123.6
57.128.182.21,57.128.182.21,8443,3.13,GB,LHR,116.5,153.26
57.128.180.98,57.128.180.98,443,3.09,GB,LHR,114.72,121.31
213.1.145.50,213.1.145.4,443,3.07,GB,LHR,121.78,135.59
34.39.62.53,34.39.62.53,443,3.06,GB,LHR,128.37,132.72
78.129.165.129,84.22.164.30,443,2.88,GB,LHR,118.43,137.59
35.176.187.206,35.176.187.206,443,2.88,GB,LHR,133.4,135.05
88.80.186.197,88.80.186.197,443,2.86,GB,LHR,125.99,125.18
103.13.208.242,103.13.208.242,443,2.79,GB,LHR,114.14,127.04
57.128.177.22,57.128.177.22,443,2.79,GB,LHR,114.64,138.77
78.129.155.174,78.129.155.174,8443,2.7,GB,LHR,117.45,133.78
57.128.182.21,57.128.182.21,443,2.67,GB,LHR,115.1,133.38
45.32.180.58,45.32.180.58,443,2.66,GB,LHR,126.64,127.32
91.227.62.50,69.42.213.50,443,2.64,GB,LHR,131.64,126.62
57.128.183.108,57.128.183.108,443,2.63,GB,LHR,117.69,121.83
57.128.182.27,57.128.182.27,443,2.61,GB,LHR,149.9,198.33
57.128.176.90,57.128.176.90,443,2.55,GB,LHR,115.15,133.47
57.128.179.45,57.128.179.45,443,2.55,GB,LHR,165.35,238.99
57.128.183.82,57.128.183.82,8443,2.52,GB,LHR,121.15,128.03
57.128.177.22,57.128.177.22,8443,2.42,GB,LHR,118.55,143.57
68.168.31.169,68.168.31.164,443,2.42,GB,LHR,115.34,123.18
140.235.74.26,140.235.74.26,443,2.41,GB,LHR,121.37,133.21
213.165.32.238,2a0b:4140:c15e::2,443,2.41,GB,FRA,155.34,219.54
132.145.29.208,132.145.29.208,443,2.4,GB,LHR,120.19,120.35
91.149.238.31,91.149.238.31,443,2.39,GB,LHR,111.97,122.04
57.128.181.221,57.128.181.221,8443,2.37,GB,LHR,117.02,131.88
84.8.145.58,84.8.145.58,443,2.37,GB,LHR,120.81,119.92
109.169.76.23,109.169.76.23,443,2.35,GB,LHR,123.68,134.91
57.128.183.108,57.128.183.108,8443,2.35,GB,LHR,120.77,124.94
213.165.32.36,2a0b:4140:e700::2,443,2.34,GB,FRA,157.51,264.57
57.128.182.27,57.128.182.27,8443,2.34,GB,LHR,143.62,194.7
57.128.178.232,57.128.178.232,443,2.33,GB,LHR,125.77,127.42
57.128.177.198,57.128.177.198,443,2.32,GB,LHR,117.98,130.23
213.21.233.60,2a0b:4140:e202::2,8443,2.31,GB,FRA,161.15,260.32
57.128.179.254,57.128.179.254,443,2.27,GB,LHR,122.38,138.62
57.128.183.214,57.128.183.214,8443,2.27,GB,LHR,125.28,128.03
213.165.32.176,2a0b:4140:e78f::2,443,2.27,GB,FRA,201.58,353.05
57.128.180.98,57.128.180.98,8443,2.25,GB,LHR,123.67,137.53
57.128.176.37,57.128.176.37,8443,2.25,GB,LHR,121.01,123.4
57.128.178.63,57.128.178.63,443,2.24,GB,LHR,117.43,125.83
57.128.183.214,57.128.183.214,443,2.23,GB,LHR,130.89,124.59
57.128.179.254,57.128.179.254,8443,2.22,GB,LHR,122.11,130.04
57.128.178.63,57.128.178.63,8443,2.22,GB,LHR,119.37,127.06
57.128.177.198,57.128.177.198,8443,2.2,GB,LHR,116.19,121.58
57.128.176.37,57.128.176.37,443,2.17,GB,LHR,116.29,123.59
57.128.178.42,57.128.178.42,8443,2.12,GB,LHR,140.31,144.56
57.128.177.172,57.128.177.172,443,2.11,GB,LHR,127.0,137.11
57.128.178.122,57.128.178.122,8443,2.11,GB,LHR,126.63,124.91
87.106.65.110,87.106.65.110,443,2.08,GB,LHR,123.62,138.83
57.128.178.232,57.128.178.232,8443,2.04,GB,LHR,121.45,125.74
35.176.75.87,35.176.75.87,443,1.99,GB,LHR,125.88,131.15
213.165.35.67,2a0b:4140:e67f::2,443,1.86,GB,FRA,173.57,265.29
57.128.178.122,57.128.178.122,443,1.83,GB,LHR,118.32,127.06
