IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.108.245.196,65.108.245.196,443,6.0,FI,HEL,162.52,160.47
151.245.139.125,151.245.139.125,443,5.91,FI,HEL,127.26,152.65
185.230.190.148,185.230.190.148,443,5.8,FI,ARN,123.7,150.06
2.26.101.36,2.26.101.36,8443,5.74,FI,HEL,124.01,133.9
150.241.88.13,150.241.88.13,443,5.69,FI,MXP,132.74,316.55
38.244.136.91,38.244.136.91,443,5.67,FI,ARN,124.69,136.5
31.77.158.93,2.26.101.82,443,5.47,FI,ARN,120.79,147.72
77.42.39.231,77.42.39.231,2053,5.39,FI,TLL,122.14,133.23
66.151.35.81,66.151.35.81,443,5.3,FI,HEL,111.46,224.98
144.31.126.104,144.31.126.104,443,5.3,FI,ARN,121.39,192.38
194.180.189.194,194.180.189.194,443,5.28,FI,HEL,110.72,134.05
109.206.243.100,109.206.243.100,443,5.19,FI,ARN,113.63,206.97
193.25.216.215,193.25.216.215,2053,5.09,FI,FRA,115.84,210.27
62.60.249.50,62.60.249.50,443,5.09,FI,ARN,127.57,153.23
144.31.129.7,144.31.129.7,443,4.92,FI,HEL,177.65,287.19
193.25.216.215,193.25.216.215,2087,4.9,FI,HEL,110.27,140.6
81.19.139.231,81.19.139.231,443,4.86,FI,ARN,115.05,138.64
45.67.202.173,45.67.202.173,443,4.83,FI,ARN,118.72,189.9
212.87.222.43,212.87.222.43,443,4.79,FI,ARN,113.63,144.21
77.232.143.94,77.232.143.94,443,4.74,FI,ARN,114.7,162.71
193.84.2.148,193.84.2.148,443,4.71,FI,ARN,107.55,293.68
193.25.216.215,193.25.216.215,443,4.7,FI,ARN,119.56,148.69
138.124.244.182,138.124.244.182,443,4.65,FI,HEL,113.57,158.82
91.186.213.30,91.186.213.30,443,4.61,FI,ARN,130.85,148.36
38.244.139.13,149.33.14.244,443,4.58,FI,HEL,105.49,139.04
185.239.141.89,185.239.141.89,443,4.58,FI,HEL,117.73,120.82
138.124.244.182,138.124.244.182,8443,4.58,FI,ARN,116.3,135.76
77.42.39.231,77.42.39.231,443,4.5,FI,TLL,125.15,141.85
193.168.198.220,193.168.198.220,443,4.41,FI,TLL,118.36,123.38
212.87.222.32,212.87.222.32,443,4.37,FI,TLL,112.28,125.28
82.40.57.83,82.40.57.83,443,4.26,FI,HEL,118.98,135.89
65.21.16.186,65.108.225.161,443,4.23,FI,HEL,129.57,124.48
65.109.214.25,65.109.214.25,443,4.22,FI,HEL,120.77,133.96
93.152.207.174,93.152.207.174,443,4.15,FI,ARN,111.62,145.27
2.26.101.36,2.26.101.36,443,4.12,FI,HEL,114.88,142.6
77.42.39.231,77.42.39.231,8443,4.12,FI,HEL,121.32,132.59
81.19.139.232,81.19.139.232,443,4.04,FI,ARN,111.96,134.22
185.94.167.63,185.94.167.63,443,3.98,FI,HEL,130.69,128.66
89.35.119.210,89.35.119.210,443,3.98,FI,ARN,119.21,398.11
185.232.204.222,185.232.204.222,443,3.9,FI,TLL,135.39,184.65
65.108.217.253,65.108.217.253,443,3.87,FI,AMS,120.16,181.39
46.20.106.214,46.20.106.214,443,3.75,FI,ARN,109.77,285.76
185.230.190.29,185.230.190.29,443,3.68,FI,TLL,111.15,149.29
78.17.39.165,78.17.39.165,443,3.55,FI,TLL,130.53,262.92
65.21.224.102,65.21.224.102,443,3.51,FI,AMS,141.53,231.79
37.143.129.215,37.143.129.215,443,3.43,FI,TLL,125.45,158.59
2.26.74.145,2.26.74.145,443,3.4,FI,HEL,118.9,129.98
46.38.156.59,46.38.156.59,443,3.37,FI,ARN,112.37,141.41
95.216.223.177,95.216.223.177,443,3.33,FI,HEL,119.13,126.54
31.76.103.69,31.76.103.69,443,3.26,FI,HEL,115.8,117.91
45.80.229.176,45.80.229.176,443,3.2,FI,ARN,126.97,161.82
185.106.94.143,185.106.94.143,443,3.17,FI,ARN,111.1,127.68
111.88.215.50,111.88.215.50,443,3.15,FI,FRA,114.58,207.25
45.136.228.67,45.136.228.67,443,3.05,FI,ARN,117.28,147.34
109.120.132.6,109.120.132.6,443,2.96,FI,ARN,120.17,157.24
87.239.250.142,87.239.250.142,443,2.94,FI,ARN,120.58,203.24
5.61.90.135,5.61.90.135,443,2.93,FI,HEL,108.21,159.76
144.31.184.200,144.31.184.200,443,2.9,FI,ARN,116.63,197.0
84.22.150.176,84.22.150.176,443,2.9,FI,MXP,120.05,218.11
45.80.231.90,45.80.231.90,443,2.87,FI,ARN,121.46,204.91
193.163.170.180,45.12.68.94,443,2.86,FI,ARN,115.77,136.14
78.17.64.207,78.17.64.207,443,2.83,FI,ARN,122.58,150.19
81.177.214.13,81.177.214.13,443,2.81,FI,ARN,112.94,149.06
185.212.149.7,185.212.149.7,443,2.79,FI,TLL,116.97,125.76
89.125.210.106,89.125.210.106,443,2.78,FI,FRA,116.19,351.41
95.217.164.169,95.217.164.169,8443,2.77,FI,TLL,123.18,144.01
46.62.164.80,46.62.164.80,443,2.75,FI,AMS,123.75,183.83
84.19.3.83,84.19.3.83,443,2.75,FI,ARN,116.81,132.43
43.245.225.176,43.245.225.176,443,2.74,FI,ARN,121.04,193.23
2.26.100.159,2.26.100.159,443,2.71,FI,ARN,112.63,136.89
91.211.114.202,91.211.114.202,443,2.69,FI,ARN,121.73,130.55
77.110.96.220,77.110.96.220,443,2.65,FI,MXP,140.98,276.19
104.128.131.94,104.128.131.94,443,2.65,FI,ARN,115.66,299.67
78.17.35.41,78.17.35.41,443,2.61,FI,HEL,157.86,136.55
138.124.244.40,138.124.244.40,443,2.59,FI,ARN,120.48,145.6
212.237.219.99,212.237.219.99,443,2.58,FI,ARN,113.74,171.48
78.17.85.106,78.17.85.106,443,2.58,FI,HEL,125.58,134.49
79.137.184.183,79.137.184.183,443,2.57,FI,ARN,119.1,143.6
45.131.135.79,45.131.135.79,443,2.57,FI,HEL,121.26,153.63
46.62.164.80,46.62.164.80,8443,2.55,FI,AMS,123.34,176.49
144.31.99.228,144.31.99.228,443,2.55,FI,ARN,111.1,193.12
95.217.237.91,95.217.237.91,443,2.54,FI,HEL,123.52,135.68
95.217.164.169,95.217.164.169,443,2.53,FI,HEL,121.45,126.37
91.186.217.49,91.186.217.49,443,2.53,FI,ARN,121.16,154.59
109.107.171.147,109.107.171.147,443,2.52,FI,ARN,121.76,244.1
43.245.225.176,43.245.225.176,8443,2.48,FI,HEL,123.22,190.6
185.227.68.190,185.227.68.190,443,2.42,FI,ARN,112.31,131.63
2.26.23.174,2.26.23.174,443,2.41,FI,ARN,114.03,190.99
89.125.92.113,89.125.92.113,443,2.41,FI,ARN,122.96,197.08
138.124.103.161,138.124.103.161,443,2.41,FI,ARN,118.07,151.42
45.14.165.234,45.14.165.234,443,2.4,FI,ARN,122.93,122.51
78.17.99.49,78.17.99.49,443,2.31,FI,ARN,127.13,150.89
85.204.18.93,85.204.18.93,443,2.3,FI,HEL,124.41,139.69
45.137.81.23,45.137.81.23,443,2.27,FI,ARN,146.12,178.58
2.57.242.152,2.57.242.152,443,2.27,FI,HEL,124.33,185.12
109.206.243.100,109.206.243.100,2053,2.25,FI,ARN,116.74,208.5
79.137.206.249,79.137.206.249,443,2.25,FI,ARN,140.55,166.4
141.0.184.108,141.0.184.108,443,2.25,FI,HEL,120.32,131.01
2.26.105.147,2.26.105.147,443,2.25,FI,ARN,116.57,209.89
65.108.157.84,65.108.157.84,443,2.24,FI,FRA,127.56,180.44
2.26.23.190,2.26.23.190,443,2.19,FI,MXP,120.9,227.53
89.167.109.28,89.167.109.28,443,2.18,FI,HEL,120.83,127.52
138.124.80.13,138.124.80.13,443,2.1,FI,FRA,133.44,194.66
212.192.223.30,2605:e440:7::1:192,8443,2.09,FI,ARN,116.9,189.19
212.192.223.30,212.192.223.30,443,2.08,FI,FRA,125.38,249.98
151.243.208.197,151.243.208.197,8443,2.03,FI,TLL,141.83,168.76
109.206.243.100,109.206.243.100,2096,2.02,FI,ARN,113.61,196.74
82.25.185.188,82.25.185.188,443,2.0,FI,HEL,116.34,186.81
93.152.207.163,93.152.207.163,443,2.0,FI,ARN,128.06,133.58
151.243.208.197,151.243.208.197,443,1.98,FI,HEL,132.2,171.73
31.76.103.69,31.76.103.69,8443,1.97,FI,TLL,137.26,145.96
178.17.53.85,178.17.53.85,443,1.88,FI,ARN,110.7,129.57
95.217.164.169,95.217.164.169,2053,1.83,FI,FRA,119.44,182.3
109.206.243.100,109.206.243.100,2087,1.74,FI,ARN,116.52,196.89
194.113.38.246,194.113.38.246,443,1.74,FI,ARN,121.0,206.2
212.237.219.37,212.237.219.37,443,1.73,FI,HEL,113.83,136.5
217.114.11.177,83.172.135.107,443,1.72,FI,TLL,147.16,198.48
31.77.144.240,31.77.144.240,443,1.7,FI,ARN,124.63,149.69
94.156.180.27,94.156.180.27,443,1.69,FI,ARN,119.75,181.85
138.124.26.228,138.124.26.228,443,1.68,FI,ARN,131.04,188.69
212.237.219.73,212.237.219.73,443,1.65,FI,HEL,119.36,135.81
144.31.152.127,144.31.152.127,443,1.64,FI,ARN,115.62,210.11
45.128.235.138,45.128.235.138,443,1.64,FI,HEL,111.21,127.32
95.164.55.206,95.164.55.206,443,1.64,FI,TLL,118.26,169.69
192.124.181.74,192.124.181.74,443,1.63,FI,TLL,119.25,137.6
144.31.155.30,144.31.155.30,443,1.61,FI,MXP,118.21,223.23
91.186.219.82,91.186.219.82,443,1.58,FI,MXP,120.7,214.84
45.141.177.0,45.141.177.0,443,1.55,FI,MXP,122.5,205.69
193.221.203.206,193.221.203.206,443,1.48,FI,ARN,194.67,202.57
151.243.145.139,151.243.145.136,443,1.48,FI,ARN,135.01,327.0
5.183.253.112,5.183.253.112,443,1.48,FI,ARN,210.84,211.55
91.149.219.49,91.149.219.49,443,1.47,FI,ARN,112.76,137.89
185.188.181.14,185.188.181.14,443,1.46,FI,TLL,196.71,212.94
109.107.155.76,109.107.155.76,2053,1.43,FI,ARN,196.07,213.1
109.107.155.76,109.107.155.76,443,1.43,FI,ARN,189.59,206.21
89.125.81.30,89.125.81.30,443,1.42,FI,ARN,124.26,163.38
185.112.82.28,185.112.82.28,443,1.4,FI,TLL,204.59,274.41
95.214.9.167,95.214.9.167,443,1.39,FI,ARN,197.53,236.62
45.14.165.234,45.14.165.234,8443,1.39,FI,ARN,206.6,233.84
46.17.105.67,46.17.105.67,443,1.34,FI,HEL,112.48,206.38
193.32.179.220,193.32.179.220,443,1.33,FI,HEL,197.22,200.1
45.131.185.203,45.131.185.203,443,1.32,FI,TLL,122.03,182.9
77.105.130.229,77.105.130.229,443,1.29,FI,ARN,189.67,393.39
65.21.16.187,65.21.225.15,443,1.18,FI,HEL,117.9,125.76
138.124.26.85,138.124.26.85,443,1.18,FI,ARN,131.44,137.87
94.156.180.201,94.156.180.201,8443,1.17,FI,ARN,121.26,201.45
95.81.93.80,95.81.93.80,443,1.14,FI,ARN,232.41,241.88
95.217.12.150,95.217.12.150,443,1.09,FI,HEL,143.55,136.7
204.168.198.23,204.168.198.23,443,1.08,FI,HEL,121.19,124.92
5.157.51.83,5.157.51.83,443,18.16,FR,CDG,85.81,111.34
54.37.39.40,54.37.39.40,443,11.88,FR,CDG,88.06,115.51
147.90.26.53,23.168.88.2,443,11.11,FR,CDG,101.05,114.34
147.90.26.42,23.168.88.48,443,11.06,FR,CDG,97.19,99.6
84.247.166.22,84.247.166.22,443,10.93,FR,FRA,118.89,206.36
147.90.26.38,23.168.88.148,443,10.91,FR,CDG,91.5,100.39
193.42.60.235,193.42.60.235,443,10.81,FR,FRA,93.11,114.67
147.90.26.33,23.168.88.246,443,10.72,FR,CDG,89.97,112.76
45.95.172.206,45.95.172.206,443,10.08,FR,FRA,93.52,110.19
88.218.78.48,88.218.78.48,443,10.05,FR,FRA,106.08,106.25
147.90.26.75,23.168.88.238,443,9.3,FR,CDG,96.08,95.14
147.90.26.76,23.168.88.168,443,9.21,FR,CDG,90.11,97.53
147.90.26.20,23.168.88.178,443,9.14,FR,CDG,113.91,147.14
147.90.26.55,23.168.88.6,443,8.6,FR,CDG,89.82,121.16
45.155.54.115,45.155.54.115,443,8.56,FR,CDG,94.84,103.55
147.90.26.68,23.168.88.192,443,8.52,FR,CDG,130.59,133.72
147.90.26.22,23.168.88.76,443,8.5,FR,CDG,118.95,157.49
92.119.125.143,92.119.125.143,443,8.41,FR,FRA,92.59,121.79
147.90.26.70,23.168.88.127,443,8.26,FR,CDG,94.03,101.42
147.90.26.9,23.168.88.104,443,8.18,FR,CDG,92.43,101.1
147.90.26.27,23.168.88.204,443,7.93,FR,CDG,97.69,104.98
31.56.176.44,31.56.176.44,443,7.84,FR,CDG,82.17,93.97
147.90.26.41,23.168.88.35,443,7.83,FR,CDG,91.21,117.52
94.183.186.121,94.183.186.121,443,7.7,FR,CDG,84.32,141.26
129.151.245.96,129.151.245.96,443,7.46,FR,MRS,98.33,105.27
45.144.28.101,45.144.28.101,443,7.13,FR,CDG,82.69,112.49
185.234.100.40,185.234.100.40,443,7.09,FR,CDG,80.86,87.81
20.33.23.66,20.33.23.66,443,6.98,FR,CDG,82.37,91.0
147.90.26.67,23.168.88.90,443,6.95,FR,CDG,95.8,102.76
147.90.26.37,23.168.88.31,443,6.92,FR,CDG,91.82,100.56
147.90.26.54,23.168.88.252,443,6.83,FR,CDG,93.95,102.61
132.243.204.84,132.243.204.84,443,6.79,FR,AMS,101.55,118.68
147.90.26.28,23.168.88.190,443,6.77,FR,CDG,90.38,97.38
94.183.186.27,94.183.186.27,443,6.67,FR,CDG,89.35,92.2
147.90.14.132,147.90.14.132,443,6.6,FR,BRU,102.94,137.45
147.90.26.29,23.168.88.247,443,6.58,FR,CDG,89.97,111.5
104.238.191.179,104.238.191.179,443,6.3,FR,CDG,81.86,89.82
217.60.252.25,217.60.252.25,443,6.28,FR,CDG,80.57,88.2
147.90.26.78,23.168.88.159,443,6.25,FR,CDG,90.0,99.0
82.64.120.239,82.64.120.239,443,6.22,FR,CDG,93.18,172.17
94.183.187.190,94.183.187.190,443,6.2,FR,CDG,109.66,86.73
147.90.26.60,23.168.88.20,443,6.18,FR,CDG,93.13,102.37
107.161.160.34,107.161.160.34,443,6.08,FR,CDG,99.29,121.94
147.90.26.63,23.168.88.125,443,6.05,FR,CDG,101.75,124.45
46.8.225.124,46.8.225.124,443,5.87,FR,CDG,81.45,113.66
91.134.43.127,91.134.43.127,443,5.84,FR,AMS,92.24,112.45
147.90.26.35,23.168.88.163,443,5.71,FR,CDG,104.5,111.3
147.90.26.90,23.168.88.213,443,5.7,FR,CDG,96.89,119.94
147.90.26.72,23.168.88.112,443,5.66,FR,CDG,88.62,96.74
147.90.26.52,23.168.88.217,443,5.64,FR,CDG,91.04,115.05
37.60.232.144,37.60.232.144,443,5.62,FR,FRA,101.14,108.06
147.90.26.69,23.168.88.173,443,5.5,FR,CDG,91.63,110.3
109.61.110.151,109.61.110.151,443,5.48,FR,BRU,93.95,110.17
194.76.146.25,194.76.146.25,443,5.48,FR,CDG,82.19,94.41
147.90.26.30,23.168.88.151,443,5.45,FR,CDG,90.14,100.2
94.183.188.21,94.183.188.21,443,5.44,FR,CDG,81.62,93.52
147.90.26.25,23.168.88.250,443,5.28,FR,CDG,91.73,115.52
94.183.187.80,94.183.187.80,443,5.28,FR,CDG,83.88,94.37
147.90.26.81,23.168.88.89,443,5.22,FR,CDG,90.93,98.41
31.56.48.172,31.56.48.172,2053,5.17,FR,CDG,85.35,158.26
31.56.48.172,31.56.48.172,8443,5.04,FR,CDG,84.15,137.74
185.10.19.205,185.10.19.205,443,4.88,FR,CDG,85.71,86.29
82.70.232.70,82.70.232.70,443,4.72,FR,MRS,99.23,106.87
147.90.26.71,23.168.88.130,443,4.6,FR,CDG,89.33,101.2
147.90.26.84,23.168.88.239,443,4.51,FR,CDG,93.6,102.21
147.90.26.80,23.168.88.185,443,4.47,FR,CDG,91.58,109.69
109.172.55.148,109.172.55.148,443,4.38,FR,CDG,91.35,116.63
84.247.177.135,84.247.177.135,443,4.37,FR,FRA,92.56,122.24
147.90.26.16,23.168.88.186,443,4.27,FR,CDG,92.53,113.76
38.180.240.91,38.180.240.91,443,4.22,FR,CDG,89.98,89.06
45.81.243.217,45.81.243.217,443,4.22,FR,CDG,90.3,102.07
193.42.60.24,193.42.60.24,443,4.18,FR,FRA,94.37,125.95
185.234.100.41,185.234.100.41,443,4.13,FR,CDG,82.2,87.39
147.90.26.13,23.168.88.8,443,4.05,FR,CDG,90.04,97.46
147.90.26.92,23.168.88.143,443,4.01,FR,CDG,90.87,97.71
152.228.191.232,152.228.191.1,443,3.98,FR,CDG,100.3,100.34
147.90.26.34,23.168.88.95,443,3.79,FR,CDG,88.56,113.19
147.90.26.87,23.168.88.25,443,3.77,FR,CDG,96.09,103.81
185.10.18.238,185.10.18.238,443,3.76,FR,CDG,92.93,87.75
147.90.26.66,23.168.88.223,443,3.71,FR,CDG,90.08,97.17
45.77.61.133,45.77.61.133,443,3.68,FR,CDG,81.03,87.01
147.90.26.4,23.168.88.172,443,3.65,FR,CDG,91.65,97.41
147.90.26.50,23.168.88.149,443,3.63,FR,CDG,92.9,94.09
138.124.70.97,138.124.70.97,443,3.6,FR,CDG,84.07,88.14
144.24.207.108,144.24.207.108,443,3.58,FR,MRS,102.68,99.11
104.253.79.6,104.253.79.6,443,3.57,FR,CDG,84.23,96.04
147.90.26.94,23.168.88.27,443,3.55,FR,CDG,90.09,119.22
147.90.26.21,23.168.88.244,443,3.55,FR,CDG,90.04,100.56
51.38.44.17,51.38.44.17,443,3.43,FR,CDG,89.71,100.21
147.90.26.18,23.168.88.51,443,3.42,FR,CDG,94.74,113.25
161.97.66.16,2a02:c207:2252:8027::1,443,3.4,FR,FRA,89.9,100.51
185.234.100.241,185.234.100.241,443,3.39,FR,CDG,81.92,88.74
147.90.26.36,23.168.88.83,443,3.39,FR,CDG,90.14,96.61
147.90.26.40,23.168.88.41,443,3.28,FR,CDG,89.65,102.38
147.90.26.58,23.168.88.230,443,3.2,FR,CDG,99.48,110.19
147.90.26.39,23.168.88.191,443,3.07,FR,CDG,89.98,117.53
147.90.26.85,23.168.88.43,443,2.92,FR,CDG,94.04,111.44
147.90.26.12,23.168.88.129,443,2.89,FR,CDG,102.12,99.54
147.90.26.65,23.168.88.231,443,2.89,FR,CDG,89.86,99.52
147.90.26.57,23.168.88.183,443,2.79,FR,CDG,89.83,93.99
147.90.26.43,23.168.88.59,443,2.74,FR,CDG,91.18,106.3
151.244.132.39,23.168.88.223,443,2.72,FR,CDG,91.07,112.53
147.90.26.32,23.168.88.15,443,2.65,FR,CDG,92.27,99.24
51.91.78.12,2001:41d0:404:200::5a8,8443,2.65,FR,FRA,89.62,107.06
147.90.26.45,23.168.88.4,443,2.64,FR,CDG,89.19,104.35
80.71.229.235,80.71.229.235,443,2.54,FR,CDG,88.55,124.84
147.90.26.61,23.168.88.111,443,2.5,FR,CDG,90.75,113.73
51.91.78.12,2001:41d0:404:200::5a8,443,2.49,FR,FRA,90.54,110.29
51.91.16.135,51.91.16.135,443,2.48,FR,AMS,87.81,101.52
51.91.40.26,51.91.40.26,443,2.34,FR,FRA,92.93,113.7
147.90.26.49,23.168.88.241,443,2.29,FR,CDG,91.74,105.66
185.10.18.88,185.10.18.88,443,2.26,FR,CDG,84.19,86.3
147.90.26.82,23.168.88.75,443,2.25,FR,CDG,97.25,93.35
147.90.26.64,23.168.88.155,443,2.22,FR,CDG,89.66,96.77
147.90.26.6,23.168.88.184,443,2.2,FR,CDG,95.81,100.79
147.90.26.14,23.168.88.91,443,2.14,FR,CDG,91.42,98.28
147.90.26.17,23.168.88.174,443,2.1,FR,CDG,91.52,98.98
94.183.186.228,94.183.186.228,443,2.01,FR,CDG,81.44,91.12
217.60.37.28,217.60.37.28,2053,1.93,FR,CDG,83.08,93.95
147.90.26.83,23.168.88.224,443,1.87,FR,CDG,89.9,97.16
194.113.235.229,194.113.235.229,443,1.82,FR,CDG,91.14,95.19
147.90.26.26,23.168.88.103,443,1.82,FR,CDG,93.69,101.84
147.90.26.3,23.168.88.139,443,1.73,FR,CDG,97.81,98.07
2.7.113.69,2.7.113.69,443,1.71,FR,MRS,102.15,127.82
217.60.37.28,217.60.37.28,8443,1.64,FR,CDG,81.4,94.85
147.90.26.7,23.168.88.85,443,1.51,FR,CDG,89.75,96.92
149.33.1.252,149.33.1.252,443,1.38,FR,CDG,90.35,107.0
82.22.50.218,82.22.50.218,443,1.34,FR,BRU,97.93,125.26
194.76.147.168,194.76.147.168,443,1.3,FR,CDG,86.77,104.65
147.90.26.59,23.168.88.86,443,1.23,FR,CDG,95.18,98.69
88.80.186.197,88.80.186.197,443,46.45,GB,LHR,185.9,144.02
45.32.180.58,45.32.180.58,2053,20.13,GB,LHR,89.73,134.19
57.128.183.59,57.128.183.59,443,16.64,GB,LHR,121.79,126.0
34.39.62.53,34.39.62.53,443,14.09,GB,LHR,85.99,96.5
68.168.31.169,68.168.31.164,443,13.81,GB,LHR,84.83,107.6
54.38.214.128,54.38.214.128,443,13.74,GB,LHR,90.1,92.76
57.128.183.90,57.128.183.90,443,13.68,GB,LHR,80.24,88.06
45.32.180.58,45.32.180.58,443,12.47,GB,LHR,89.88,114.18
91.149.238.31,91.149.238.31,443,12.08,GB,LHR,101.5,137.88
57.128.183.90,57.128.183.90,8443,11.77,GB,LHR,79.74,86.9
57.128.179.254,57.128.179.254,443,11.75,GB,LHR,116.41,107.27
159.65.19.63,159.65.19.63,443,9.75,GB,LHR,82.71,96.48
18.134.196.127,18.134.196.127,443,9.71,GB,CDG,87.29,106.1
57.128.178.196,57.128.178.196,443,9.4,GB,LHR,85.75,91.5
57.128.176.90,57.128.176.90,8443,8.91,GB,LHR,108.37,157.17
57.128.183.108,57.128.183.108,8443,8.91,GB,LHR,82.05,90.64
57.128.181.219,57.128.181.219,443,8.62,GB,LHR,90.21,114.65
132.145.46.142,132.145.46.142,443,7.8,GB,LHR,85.77,94.3
57.128.182.27,57.128.182.27,443,7.06,GB,LHR,80.3,85.26
57.128.178.196,57.128.178.196,8443,6.82,GB,LHR,85.29,97.96
140.235.74.26,140.235.74.26,443,6.79,GB,LHR,81.06,93.5
57.128.183.108,57.128.183.108,443,6.74,GB,LHR,82.81,88.99
91.149.202.142,91.149.202.142,443,6.38,GB,LHR,82.72,105.18
57.128.183.248,57.128.183.248,8443,6.36,GB,LHR,80.88,102.57
57.128.176.37,57.128.176.37,443,6.06,GB,LHR,82.68,94.32
57.128.177.198,57.128.177.198,443,5.92,GB,LHR,81.46,102.94
57.128.181.219,57.128.181.219,8443,5.9,GB,LHR,103.0,129.94
57.128.177.198,57.128.177.198,8443,5.51,GB,LHR,83.39,96.9
57.128.177.172,57.128.177.172,8443,5.48,GB,LHR,100.22,136.64
57.128.183.138,57.128.183.138,443,5.42,GB,LHR,80.59,95.45
57.128.183.248,57.128.183.248,443,5.24,GB,LHR,91.64,94.28
130.185.144.78,130.185.144.78,443,5.23,GB,LHR,84.41,120.65
57.128.181.221,57.128.181.221,8443,5.19,GB,LHR,95.24,121.59
78.129.165.129,84.22.164.30,443,5.1,GB,LHR,83.85,97.9
78.129.253.158,78.129.253.115,443,5.08,GB,LHR,102.86,92.8
185.66.164.51,185.66.164.4,443,4.86,GB,LHR,82.08,94.53
109.169.76.23,109.169.76.23,443,4.73,GB,LHR,84.21,106.01
78.129.253.115,78.129.253.115,443,4.68,GB,LHR,85.21,102.16
57.128.176.82,57.128.176.82,8443,4.57,GB,LHR,80.13,88.17
84.8.145.58,84.8.145.58,443,4.55,GB,LHR,83.38,88.77
57.128.183.3,57.128.183.3,8443,4.53,GB,LHR,94.5,125.62
57.128.181.14,57.128.181.14,443,4.49,GB,LHR,80.25,88.23
57.128.176.82,57.128.176.82,443,4.45,GB,LHR,80.13,91.81
57.128.183.82,57.128.183.82,443,4.36,GB,LHR,108.33,110.43
138.249.138.5,138.249.138.5,443,4.33,GB,LHR,79.67,141.58
57.128.182.61,57.128.182.61,8443,4.3,GB,LHR,81.67,101.82
57.128.178.42,57.128.178.42,443,4.29,GB,LHR,83.01,98.69
57.128.183.3,57.128.183.3,443,4.27,GB,LHR,98.91,127.61
57.128.183.82,57.128.183.82,8443,4.21,GB,LHR,87.35,104.57
194.37.82.144,194.37.82.144,443,4.19,GB,LHR,85.9,89.22
57.128.177.172,57.128.177.172,443,4.19,GB,LHR,112.07,116.98
57.128.183.35,57.128.183.35,443,4.13,GB,LHR,88.11,88.66
57.128.181.221,57.128.181.221,443,4.11,GB,LHR,88.49,101.43
57.128.178.42,57.128.178.42,8443,3.99,GB,LHR,81.75,98.78
57.128.181.125,57.128.181.125,8443,3.91,GB,LHR,88.1,98.85
57.128.182.21,57.128.182.21,443,3.88,GB,LHR,96.6,101.49
57.128.176.37,57.128.176.37,8443,3.87,GB,LHR,83.27,101.93
57.128.182.21,57.128.182.21,8443,3.86,GB,LHR,85.34,95.42
52.56.194.132,52.56.194.132,443,3.82,GB,LHR,82.68,91.73
57.128.182.61,57.128.182.61,443,3.82,GB,LHR,85.4,89.79
87.106.65.110,87.106.65.110,443,3.8,GB,LHR,94.47,114.2
57.128.178.232,57.128.178.232,443,3.75,GB,LHR,82.67,100.62
57.128.183.214,57.128.183.214,443,3.63,GB,LHR,81.08,90.18
57.128.183.214,57.128.183.214,8443,3.61,GB,LHR,81.21,96.02
57.128.183.133,57.128.183.133,8443,3.59,GB,LHR,84.14,89.95
57.128.180.98,57.128.180.98,443,3.56,GB,LHR,80.35,89.91
57.128.180.98,57.128.180.98,8443,3.47,GB,LHR,83.86,93.76
57.128.179.45,57.128.179.45,8443,3.46,GB,LHR,80.07,92.82
87.84.155.97,87.84.155.97,443,3.45,GB,LHR,88.6,103.07
57.128.183.138,57.128.183.138,8443,3.41,GB,LHR,80.47,91.26
57.128.181.14,57.128.181.14,8443,3.32,GB,LHR,78.91,87.42
57.128.182.27,57.128.182.27,8443,3.26,GB,LHR,83.49,91.78
57.128.179.189,57.128.179.189,443,3.25,GB,LHR,90.38,88.46
104.128.190.209,104.128.190.209,443,3.24,GB,LHR,83.93,117.63
57.128.178.232,57.128.178.232,8443,3.23,GB,LHR,81.8,91.89
57.128.178.63,57.128.178.63,443,3.2,GB,LHR,80.17,89.29
57.128.181.125,57.128.181.125,443,3.17,GB,LHR,83.69,95.01
57.128.176.87,57.128.176.87,443,3.02,GB,LHR,79.14,92.45
57.128.183.59,57.128.183.59,8443,3.0,GB,LHR,113.53,171.86
57.128.179.189,57.128.179.189,8443,2.98,GB,LHR,89.35,86.8
212.113.116.93,2a12:5940:aa70::2,443,2.94,GB,FRA,130.46,120.39
57.128.176.87,57.128.176.87,8443,2.94,GB,LHR,81.33,96.68
57.128.183.133,57.128.183.133,443,2.91,GB,LHR,80.49,90.14
57.128.179.45,57.128.179.45,443,2.88,GB,LHR,81.26,90.25
57.128.177.22,57.128.177.22,443,2.81,GB,LHR,87.61,88.89
79.72.91.32,79.72.91.32,443,2.76,GB,LHR,85.51,96.27
57.128.177.22,57.128.177.22,8443,2.73,GB,LHR,86.33,90.66
188.166.144.219,188.166.144.219,443,2.68,GB,LHR,89.21,93.94
132.145.29.208,132.145.29.208,443,2.64,GB,LHR,83.25,91.66
35.176.187.206,35.176.187.206,443,2.64,GB,LHR,84.21,96.9
35.176.75.87,35.176.75.87,443,2.41,GB,LHR,83.18,92.93
165.227.237.209,165.227.237.209,443,2.4,GB,LHR,82.4,91.97
217.154.53.220,217.154.53.220,8443,2.36,GB,LHR,99.4,166.8
57.128.178.63,57.128.178.63,8443,2.24,GB,LHR,79.05,89.79
57.128.178.122,57.128.178.122,443,2.12,GB,LHR,82.44,85.73
