IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.204.53,31.56.204.53,443,5.93,FI,ARN,111.74,159.92
45.12.151.185,45.12.151.185,443,5.38,FI,ARN,112.46,123.48
95.85.250.216,95.85.250.216,443,5.11,FI,HEL,104.92,134.31
31.59.41.115,31.59.41.115,443,4.92,FI,ARN,107.92,341.64
45.12.151.21,45.12.151.21,443,4.87,FI,HEL,102.34,151.39
95.81.93.48,95.81.93.48,443,4.81,FI,ARN,110.16,130.92
45.38.139.127,45.38.139.127,443,4.69,FI,ARN,107.6,139.5
168.222.253.41,168.222.253.41,443,4.64,FI,HEL,114.69,243.81
84.19.3.70,84.19.3.70,443,4.47,FI,HEL,106.33,149.46
87.239.251.254,87.239.251.254,443,4.19,FI,ARN,111.56,140.3
195.26.230.134,195.26.230.134,443,4.16,FI,HEL,116.23,133.58
31.57.61.252,31.57.61.252,443,4.07,FI,ARN,108.13,140.21
84.19.3.71,84.19.3.71,443,4.03,FI,HEL,111.8,146.02
185.230.190.148,185.230.190.148,443,4.02,FI,HEL,114.77,118.53
31.57.105.238,31.57.105.238,443,3.99,FI,ARN,111.14,142.57
104.164.54.81,104.164.54.81,443,3.99,FI,HEL,107.39,126.56
5.144.181.114,5.144.181.114,443,3.99,FI,HEL,112.91,187.91
43.245.225.176,43.245.225.176,8443,3.97,FI,HEL,123.77,185.55
91.108.189.141,91.108.189.141,443,3.96,FI,ARN,119.2,139.56
82.40.58.141,82.40.58.141,443,3.91,FI,HEL,122.82,154.72
167.17.40.47,167.17.40.47,443,3.87,FI,HEL,126.01,193.3
95.81.113.186,95.81.113.186,443,3.87,FI,HEL,107.79,116.47
31.58.137.196,31.58.137.196,443,3.78,FI,ARN,113.52,140.19
188.130.206.93,188.130.206.93,2053,3.77,FI,ARN,110.99,156.85
188.130.206.93,188.130.206.93,443,3.73,FI,ARN,106.17,148.43
185.252.177.73,185.252.177.73,443,3.67,FI,ARN,109.54,137.77
31.59.168.24,31.59.168.24,443,3.67,FI,ARN,104.13,136.41
85.192.49.214,85.192.49.214,443,3.66,FI,HEL,98.75,116.59
45.38.143.195,45.38.143.195,443,3.64,FI,ARN,110.02,143.98
217.177.44.117,217.177.44.117,443,3.61,FI,HEL,115.32,115.63
46.8.70.254,46.8.70.254,443,3.61,FI,ARN,113.62,135.16
212.237.219.37,212.237.219.37,443,3.56,FI,HEL,110.39,112.25
38.244.137.183,38.244.137.183,443,3.52,FI,HEL,101.22,135.46
213.159.68.51,213.159.68.51,443,3.52,FI,HEL,127.52,144.56
138.124.15.220,138.124.15.220,443,3.51,FI,HEL,99.44,109.05
43.245.225.176,43.245.225.176,443,3.49,FI,HEL,126.09,143.09
31.57.106.178,31.57.106.178,443,3.49,FI,ARN,105.32,159.95
87.239.250.142,87.239.250.142,443,3.47,FI,ARN,106.67,151.94
195.96.156.240,195.96.156.240,443,3.46,FI,ARN,113.98,128.95
46.8.232.48,46.8.232.48,443,3.44,FI,ARN,111.2,187.25
195.26.230.12,195.26.230.12,443,3.41,FI,HEL,282.71,232.59
46.243.6.54,46.243.6.54,443,3.38,FI,ARN,110.96,131.75
185.141.217.204,185.141.217.204,443,3.27,FI,ARN,110.08,130.46
95.182.115.237,95.182.115.237,443,3.22,FI,ARN,113.52,132.36
45.14.165.234,45.14.165.234,443,3.21,FI,HEL,99.28,113.83
193.47.60.247,193.47.60.247,443,3.2,FI,HEL,99.89,117.5
168.222.253.184,168.222.253.184,443,3.16,FI,HEL,103.96,117.48
45.12.151.34,45.12.151.34,443,3.14,FI,ARN,107.0,140.44
151.241.229.124,151.241.229.124,443,3.12,FI,HEL,116.36,128.84
185.188.181.14,185.188.181.14,443,3.08,FI,HEL,112.19,148.93
193.164.155.76,193.164.155.76,443,3.05,FI,ARN,118.34,140.1
104.128.131.94,104.128.131.94,443,3.01,FI,HEL,114.84,125.21
85.204.18.32,85.204.18.32,443,2.92,FI,HEL,119.46,164.36
194.39.110.50,194.39.110.50,443,2.82,FI,ARN,109.01,120.43
151.241.155.138,151.241.155.138,443,2.82,FI,HEL,125.41,164.32
185.94.167.223,185.94.167.223,443,2.8,FI,HEL,103.79,122.56
168.222.253.59,168.222.253.59,443,2.74,FI,ARN,109.53,142.13
95.81.93.80,95.81.93.80,443,2.73,FI,HEL,109.85,139.54
82.26.171.234,82.26.171.234,443,2.7,FI,HEL,120.26,141.02
212.237.219.99,212.237.219.99,443,2.67,FI,HEL,108.91,126.73
2.56.173.3,2.56.173.3,443,2.65,FI,ARN,106.48,144.84
31.59.41.159,31.59.41.159,443,2.6,FI,ARN,107.01,133.31
194.34.236.116,194.34.236.116,443,2.59,FI,HEL,116.1,123.33
31.56.197.86,31.56.197.86,443,2.59,FI,ARN,110.45,197.78
45.12.146.12,45.12.146.12,443,2.58,FI,ARN,99.92,123.48
185.239.142.73,185.239.142.73,443,2.52,FI,ARN,109.36,126.02
109.172.54.73,109.172.54.73,443,2.5,FI,HEL,108.87,125.47
185.239.142.215,185.239.142.215,443,2.5,FI,HEL,112.25,135.7
93.152.207.12,93.152.207.12,443,2.49,FI,ARN,117.78,137.83
65.109.214.233,65.109.214.233,443,2.47,FI,FRA,180.93,225.59
66.151.35.248,66.151.35.248,443,2.42,FI,HEL,113.02,172.32
89.125.210.106,89.125.210.106,443,2.42,FI,HEL,121.54,136.74
192.145.29.62,192.145.29.62,443,2.39,FI,HEL,101.49,112.09
45.38.139.79,45.38.139.79,443,2.35,FI,ARN,107.89,134.8
192.145.29.34,192.145.29.34,443,2.33,FI,ARN,107.56,134.63
31.57.106.250,31.57.106.250,443,2.32,FI,ARN,113.35,140.0
31.57.105.139,31.57.105.139,443,2.31,FI,ARN,112.66,150.02
150.251.152.40,150.251.152.40,443,2.31,FI,HEL,120.92,130.44
193.164.155.38,193.164.155.38,443,2.26,FI,ARN,111.73,132.53
109.248.163.191,109.248.163.191,443,2.25,FI,ARN,111.92,156.08
185.242.247.80,185.242.247.80,443,2.25,FI,ARN,108.08,137.69
91.149.219.49,91.149.219.49,443,2.24,FI,ARN,110.64,135.05
43.245.225.23,43.245.225.23,443,2.21,FI,HEL,120.02,132.46
92.118.233.25,92.118.233.25,443,2.21,FI,ARN,110.14,137.1
77.42.31.52,77.42.31.52,443,2.2,FI,FRA,158.75,207.04
45.38.139.127,45.38.139.127,2053,2.19,FI,ARN,107.08,150.25
78.153.139.207,78.153.139.207,443,2.16,FI,ARN,118.11,137.27
94.183.190.163,94.183.190.163,443,2.14,FI,ARN,105.75,128.91
66.151.34.156,66.151.34.156,443,2.11,FI,HEL,119.86,117.43
81.19.139.231,81.19.139.231,443,2.11,FI,ARN,113.81,140.35
185.17.2.161,185.17.2.161,443,2.11,FI,HEL,111.26,139.33
45.12.135.117,45.12.135.117,443,2.11,FI,ARN,118.99,141.06
95.182.99.65,95.182.99.65,443,2.11,FI,ARN,104.94,143.52
77.42.31.52,77.42.31.52,2053,2.11,FI,FRA,175.88,195.57
45.12.151.116,45.12.151.116,443,2.1,FI,HEL,155.85,130.56
185.92.183.5,185.92.183.5,443,2.08,FI,ARN,112.94,171.79
46.8.228.165,46.8.228.165,443,2.08,FI,ARN,112.18,130.84
65.109.214.233,65.109.214.233,8443,2.08,FI,FRA,168.74,216.85
138.124.80.223,138.124.80.223,443,2.07,FI,ARN,109.67,137.62
37.27.92.255,37.27.92.255,443,2.05,FI,FRA,187.98,240.54
87.121.82.82,87.121.82.82,443,2.04,FI,ARN,102.1,125.47
31.56.206.215,31.56.206.215,443,2.04,FI,ARN,111.09,137.76
64.188.125.13,64.188.125.13,443,2.04,FI,LHR,122.99,195.88
95.217.13.36,95.217.13.36,443,2.03,FI,FRA,180.5,210.66
193.109.84.39,193.109.84.39,443,2.02,FI,HEL,105.25,137.24
65.109.200.234,65.109.200.234,8443,1.98,FI,FRA,183.86,218.21
5.144.181.240,5.144.181.240,443,1.96,FI,HEL,117.94,118.22
195.26.230.12,195.26.230.12,8443,1.92,FI,HEL,167.0,240.88
31.57.105.140,31.57.105.140,443,1.88,FI,ARN,111.2,135.46
31.58.78.246,31.58.78.246,443,1.87,FI,ARN,104.86,136.14
31.58.78.246,31.58.78.246,2053,1.84,FI,ARN,111.39,131.85
65.109.213.219,65.109.213.219,8443,1.84,FI,FRA,180.6,235.64
31.57.106.35,31.57.106.35,443,1.83,FI,ARN,110.68,133.37
65.108.245.196,65.108.245.196,443,1.79,FI,FRA,154.67,199.62
151.241.221.126,151.241.221.126,443,1.78,FI,HEL,119.98,138.04
65.21.62.180,65.21.62.180,443,1.71,FI,FRA,186.66,235.42
95.217.135.173,95.217.135.173,443,1.7,FI,FRA,172.51,209.61
93.152.207.154,93.152.207.154,443,1.68,FI,HEL,109.64,119.23
46.62.164.80,46.62.164.80,443,1.66,FI,FRA,174.52,215.35
43.245.225.23,43.245.225.23,8443,1.62,FI,HEL,113.95,123.59
135.181.111.205,135.181.111.205,443,1.6,FI,FRA,187.38,252.91
185.88.36.201,185.88.36.201,443,1.58,FI,HEL,110.0,112.66
95.214.9.167,95.214.9.167,443,1.57,FI,HEL,104.03,139.22
31.58.78.202,31.58.78.202,443,1.55,FI,ARN,112.07,161.25
31.57.106.47,31.57.106.47,443,1.55,FI,ARN,112.5,124.9
31.57.105.90,31.57.105.90,443,1.52,FI,ARN,119.21,191.73
217.60.62.9,217.60.62.9,443,1.52,FI,ARN,110.72,136.41
38.244.136.91,38.244.136.91,443,1.52,FI,HEL,113.96,134.36
135.181.84.31,135.181.84.31,443,1.51,FI,FRA,163.59,198.79
85.209.129.100,85.209.129.100,8443,1.5,FI,HEL,98.53,114.38
138.124.0.218,138.124.0.218,443,1.5,FI,HEL,100.11,112.6
95.217.134.104,95.217.134.104,443,1.49,FI,FRA,163.49,215.26
193.23.201.26,193.23.201.26,443,1.48,FI,ARN,109.63,171.2
193.168.198.220,193.168.198.220,443,1.48,FI,HEL,124.1,127.2
46.62.164.80,46.62.164.80,8443,1.46,FI,FRA,178.18,227.96
31.57.26.96,31.57.26.96,443,1.46,FI,ARN,104.2,126.0
185.193.102.119,185.193.102.119,443,1.45,FI,HEL,113.09,122.21
185.92.183.217,185.92.183.217,443,1.45,FI,ARN,118.43,141.57
46.8.232.233,46.8.232.233,443,1.45,FI,ARN,112.77,134.05
185.236.24.10,185.236.24.10,8443,1.44,FI,ARN,111.93,146.12
65.21.224.102,65.21.224.102,443,1.44,FI,FRA,181.7,230.27
65.109.196.96,65.109.196.96,443,1.44,FI,FRA,175.22,228.42
193.17.182.35,193.17.182.35,443,1.4,FI,ARN,107.5,143.2
65.109.213.219,65.109.213.219,443,1.39,FI,FRA,201.91,289.61
65.109.196.96,65.109.196.96,8443,1.35,FI,FRA,158.85,199.7
188.130.206.87,188.130.206.87,443,1.34,FI,ARN,106.61,143.25
45.12.146.156,45.12.146.156,443,1.32,FI,HEL,106.85,135.6
95.164.55.225,95.164.55.225,443,1.31,FI,HEL,106.57,118.33
164.215.97.7,164.215.97.7,443,1.31,FI,ARN,104.75,181.48
65.109.205.229,65.109.205.229,8443,1.31,FI,FRA,148.32,199.12
194.180.189.194,194.180.189.194,443,1.3,FI,HEL,106.29,129.15
151.245.140.204,151.245.140.204,443,1.29,FI,HEL,118.24,133.47
193.68.88.242,193.68.88.242,443,1.27,FI,HEL,115.22,123.95
89.35.129.57,89.35.129.57,443,1.24,FI,HEL,108.72,134.96
212.237.219.183,212.237.219.183,443,1.24,FI,HEL,105.33,121.93
94.156.180.27,94.156.180.27,443,1.24,FI,LHR,127.22,215.4
144.31.132.199,144.31.132.199,443,1.23,FI,LHR,116.48,195.75
65.109.200.234,65.109.200.234,443,1.21,FI,FRA,165.66,196.0
185.236.24.10,185.236.24.10,443,1.21,FI,HEL,112.49,134.63
65.108.217.253,65.108.217.253,443,1.16,FI,FRA,196.63,246.2
89.125.57.253,89.125.57.253,443,1.13,FI,HEL,110.88,140.84
37.27.92.255,37.27.92.255,8443,1.13,FI,FRA,194.99,247.71
217.60.60.38,217.60.60.38,443,1.12,FI,ARN,112.83,155.78
65.109.182.62,65.109.182.62,443,1.12,FI,FRA,187.63,244.9
95.217.237.91,95.217.237.91,443,1.04,FI,FRA,162.99,231.74
93.152.207.174,93.152.207.174,443,1.01,FI,HEL,113.37,145.89
152.228.217.69,152.228.217.69,8443,15.9,FR,CDG,89.86,98.76
51.91.249.22,51.91.249.22,8443,14.18,FR,CDG,104.66,110.2
51.91.249.126,51.91.249.126,443,13.79,FR,CDG,88.29,119.9
51.178.29.175,51.178.29.175,8443,13.59,FR,CDG,116.68,135.5
37.59.96.48,37.59.96.48,8443,13.32,FR,CDG,90.35,107.21
37.59.96.48,37.59.96.48,443,12.87,FR,CDG,105.31,115.39
51.178.29.175,51.178.29.175,443,12.34,FR,CDG,102.51,153.97
51.91.254.189,51.91.254.189,443,10.84,FR,CDG,120.63,128.47
51.91.249.22,51.91.249.22,443,10.7,FR,CDG,90.08,105.59
51.91.252.213,51.91.252.213,443,10.38,FR,CDG,138.42,180.14
152.228.216.146,152.228.216.146,443,10.17,FR,CDG,90.75,193.87
152.228.216.146,152.228.216.146,8443,10.09,FR,CDG,105.27,160.86
51.91.253.57,51.91.253.57,8443,9.81,FR,CDG,96.35,113.16
51.91.251.16,51.91.251.16,443,9.43,FR,CDG,91.14,114.74
37.59.96.47,37.59.96.47,443,9.35,FR,CDG,100.94,116.72
37.59.96.47,37.59.96.47,8443,9.27,FR,CDG,103.12,143.04
149.33.1.252,149.33.1.252,443,8.97,FR,CDG,86.17,119.32
37.59.97.136,37.59.97.136,8443,8.81,FR,CDG,115.25,114.25
51.91.254.100,51.91.254.100,8443,8.51,FR,CDG,86.06,106.17
5.196.189.73,5.196.189.73,443,8.48,FR,CDG,85.8,114.84
152.228.217.69,152.228.217.69,443,8.12,FR,CDG,87.24,126.02
51.91.249.198,51.91.249.198,443,8.03,FR,CDG,86.77,107.55
51.91.254.189,51.91.254.189,8443,7.86,FR,CDG,101.29,135.87
37.59.97.136,37.59.97.136,443,7.82,FR,CDG,90.76,126.66
51.91.249.9,51.91.249.9,443,7.45,FR,CDG,86.45,112.54
51.178.141.191,51.178.141.191,8443,7.45,FR,CDG,89.52,104.38
51.91.251.160,51.91.251.160,8443,7.19,FR,CDG,86.43,106.38
51.91.249.9,51.91.249.9,8443,6.98,FR,CDG,86.93,108.01
51.91.251.16,51.91.251.16,8443,6.95,FR,CDG,94.44,104.98
51.91.253.60,51.91.253.60,443,6.77,FR,CDG,87.62,105.67
51.91.251.31,51.91.251.31,8443,6.68,FR,CDG,87.46,101.89
51.91.249.126,51.91.249.126,8443,6.67,FR,CDG,90.01,118.71
51.91.251.37,51.91.251.37,443,6.52,FR,CDG,90.43,97.72
51.91.248.253,51.91.248.253,8443,6.52,FR,CDG,85.16,98.92
51.91.251.189,51.91.251.189,8443,6.36,FR,CDG,89.88,100.16
51.91.255.152,51.91.255.152,443,6.25,FR,CDG,87.77,106.95
51.91.251.153,51.91.251.153,443,6.23,FR,CDG,86.59,111.91
51.91.253.211,51.91.253.211,443,6.16,FR,CDG,86.97,109.11
51.91.253.57,51.91.253.57,443,6.13,FR,CDG,85.05,129.0
51.178.141.36,51.178.141.36,443,6.13,FR,CDG,87.8,99.86
51.91.248.253,51.91.248.253,443,6.02,FR,CDG,89.47,104.68
51.91.251.37,51.91.251.37,8443,5.91,FR,CDG,86.08,100.67
37.59.96.23,37.59.96.23,443,5.89,FR,CDG,85.71,106.66
51.91.249.93,51.91.249.93,443,5.87,FR,CDG,86.62,102.37
51.91.251.31,51.91.251.31,443,5.86,FR,CDG,89.51,102.31
51.91.254.22,51.91.254.22,443,5.81,FR,CDG,87.85,116.89
51.91.251.43,51.91.251.43,8443,5.79,FR,CDG,85.62,112.02
51.178.141.191,51.178.141.191,443,5.64,FR,CDG,87.44,101.08
37.59.96.25,37.59.96.25,443,5.54,FR,CDG,86.88,104.21
51.91.251.43,51.91.251.43,443,5.53,FR,CDG,87.4,109.12
51.178.141.36,51.178.141.36,8443,5.47,FR,CDG,85.25,97.78
51.91.248.38,51.91.248.38,8443,5.43,FR,CDG,86.43,99.59
51.91.250.218,51.91.250.218,443,5.37,FR,CDG,91.09,100.5
51.91.248.38,51.91.248.38,443,5.35,FR,CDG,88.57,101.27
51.91.251.160,51.91.251.160,443,5.24,FR,CDG,86.45,109.32
51.91.255.163,51.91.255.163,443,5.22,FR,CDG,89.32,100.34
51.91.253.211,51.91.253.211,8443,5.18,FR,CDG,87.36,105.17
51.91.253.83,51.91.253.83,8443,5.08,FR,CDG,86.67,108.74
51.91.255.152,51.91.255.152,8443,4.88,FR,CDG,88.89,103.24
51.91.252.34,51.91.252.34,443,4.86,FR,CDG,95.35,95.5
51.91.249.93,51.91.249.93,8443,4.81,FR,CDG,87.02,100.22
51.91.254.99,51.91.254.99,8443,4.79,FR,CDG,85.73,100.76
51.178.27.222,51.178.27.222,443,4.77,FR,CDG,88.27,104.69
51.91.249.223,51.91.249.223,8443,4.54,FR,CDG,89.82,114.88
51.91.253.60,51.91.253.60,8443,4.47,FR,CDG,87.41,106.36
193.42.60.235,193.42.60.235,443,4.37,FR,FRA,99.29,121.41
37.59.97.133,37.59.97.133,8443,4.32,FR,CDG,87.62,100.75
51.91.252.44,51.91.252.44,8443,4.28,FR,CDG,87.95,104.57
51.91.252.213,51.91.252.213,8443,4.26,FR,CDG,140.97,175.75
51.91.254.50,51.91.254.50,8443,4.23,FR,CDG,86.95,106.08
51.91.250.21,51.91.250.21,8443,4.22,FR,CDG,86.93,101.05
37.59.125.113,37.59.125.113,443,4.2,FR,CDG,86.3,108.17
37.59.97.139,37.59.97.139,443,4.19,FR,CDG,91.71,118.59
51.91.248.251,51.91.248.251,8443,4.18,FR,CDG,88.78,106.99
152.228.135.5,152.228.135.5,443,4.17,FR,FRA,89.6,101.58
37.59.97.133,37.59.97.133,443,4.08,FR,CDG,89.58,99.32
51.91.251.153,51.91.251.153,8443,4.06,FR,CDG,85.99,102.22
51.91.249.29,51.91.249.29,8443,4.02,FR,CDG,88.02,106.26
51.91.249.209,51.91.249.209,8443,3.99,FR,CDG,86.26,99.16
51.91.253.62,51.91.253.62,443,3.98,FR,CDG,86.18,124.6
51.91.253.83,51.91.253.83,443,3.97,FR,CDG,94.36,101.42
51.91.248.218,51.91.248.218,8443,3.94,FR,CDG,86.76,103.01
51.91.253.62,51.91.253.62,8443,3.89,FR,CDG,85.69,108.4
37.59.96.23,37.59.96.23,8443,3.89,FR,CDG,86.99,106.01
51.91.250.77,51.91.250.77,8443,3.84,FR,CDG,90.8,132.15
51.91.254.22,51.91.254.22,8443,3.83,FR,CDG,91.21,111.63
51.91.250.77,51.91.250.77,443,3.8,FR,CDG,93.46,184.14
51.91.251.149,51.91.251.149,443,3.8,FR,CDG,88.94,107.97
94.131.9.241,94.131.9.241,443,3.78,FR,CDG,83.88,94.92
51.91.250.183,51.91.250.183,8443,3.77,FR,CDG,88.67,113.91
51.91.254.78,51.91.254.78,443,3.76,FR,CDG,86.42,103.0
51.91.251.189,51.91.251.189,443,3.72,FR,CDG,86.19,101.58
51.91.248.215,51.91.248.215,8443,3.7,FR,CDG,86.39,105.97
51.91.251.87,51.91.251.87,443,3.67,FR,CDG,89.47,104.06
37.59.96.50,37.59.96.50,443,3.66,FR,CDG,83.88,99.09
51.91.252.61,51.91.252.61,8443,3.66,FR,CDG,86.36,100.28
51.91.254.177,51.91.254.177,8443,3.57,FR,CDG,84.29,100.47
51.91.249.198,51.91.249.198,8443,3.57,FR,CDG,86.62,110.21
51.77.140.254,51.77.140.254,443,3.54,FR,FRA,107.33,120.2
51.178.27.222,51.178.27.222,8443,3.54,FR,CDG,87.3,107.47
51.91.250.218,51.91.250.218,8443,3.54,FR,CDG,91.94,101.06
37.59.96.50,37.59.96.50,8443,3.53,FR,CDG,87.64,102.74
51.91.255.121,51.91.255.121,8443,3.53,FR,CDG,85.92,98.44
51.91.249.29,51.91.249.29,443,3.51,FR,CDG,84.23,105.23
54.37.39.40,54.37.39.40,443,3.49,FR,CDG,86.78,126.22
51.91.254.100,51.91.254.100,443,3.47,FR,CDG,85.34,105.73
51.91.251.87,51.91.251.87,8443,3.45,FR,CDG,86.94,115.57
51.91.254.50,51.91.254.50,443,3.44,FR,CDG,86.04,107.44
51.91.252.44,51.91.252.44,443,3.4,FR,CDG,87.15,112.43
51.77.140.254,51.77.140.254,8443,3.4,FR,FRA,112.13,128.35
51.91.254.99,51.91.254.99,443,3.24,FR,CDG,86.19,101.18
51.91.249.45,51.91.249.45,443,3.21,FR,CDG,89.91,112.57
51.91.253.174,51.91.253.174,443,3.2,FR,CDG,88.4,105.5
152.228.134.60,152.228.134.60,443,3.19,FR,FRA,89.78,101.1
51.91.252.34,51.91.252.34,8443,3.19,FR,CDG,84.85,102.57
51.91.248.157,51.91.248.157,443,3.13,FR,CDG,89.64,101.77
37.59.125.113,37.59.125.113,8443,3.12,FR,CDG,85.52,101.68
51.91.252.200,51.91.252.200,8443,3.11,FR,CDG,86.46,105.99
51.178.137.248,51.178.137.248,8443,3.09,FR,CDG,87.32,111.75
51.91.249.209,51.91.249.209,443,3.04,FR,CDG,86.01,101.2
152.228.216.172,152.228.216.172,443,3.02,FR,CDG,92.81,99.04
152.228.191.232,152.228.191.1,443,3.01,FR,AMS,98.92,100.83
141.94.78.246,141.94.78.246,8443,2.99,FR,CDG,87.74,98.35
51.91.248.218,51.91.248.218,443,2.98,FR,CDG,86.38,101.41
51.91.252.61,51.91.252.61,443,2.98,FR,CDG,86.04,102.18
51.77.141.212,51.77.141.212,8443,2.98,FR,FRA,89.94,106.67
51.77.141.212,51.77.141.212,443,2.98,FR,FRA,89.23,106.06
51.91.250.21,51.91.250.21,443,2.97,FR,CDG,90.05,101.97
51.91.250.33,51.91.250.33,443,2.94,FR,CDG,90.26,106.54
51.91.248.215,51.91.248.215,443,2.94,FR,CDG,87.46,103.48
51.91.254.177,51.91.254.177,443,2.93,FR,CDG,86.37,102.13
51.91.253.245,51.91.253.245,8443,2.92,FR,CDG,86.8,104.2
51.77.141.117,51.77.141.117,443,2.87,FR,FRA,89.61,107.54
51.178.137.248,51.178.137.248,443,2.85,FR,CDG,86.17,106.11
51.91.248.251,51.91.248.251,443,2.82,FR,CDG,87.95,109.65
37.59.97.140,37.59.97.140,8443,2.8,FR,CDG,86.34,107.08
37.59.97.139,37.59.97.139,8443,2.8,FR,CDG,86.71,120.94
37.59.96.25,37.59.96.25,8443,2.8,FR,CDG,85.36,98.88
51.91.249.154,51.91.249.154,443,2.8,FR,CDG,86.08,98.6
51.91.253.174,51.91.253.174,8443,2.75,FR,CDG,86.98,115.4
51.77.141.117,51.77.141.117,8443,2.75,FR,FRA,100.72,116.83
51.91.249.45,51.91.249.45,8443,2.73,FR,CDG,90.69,106.29
51.91.250.183,51.91.250.183,443,2.73,FR,CDG,86.37,104.86
51.91.253.112,51.91.253.112,8443,2.71,FR,CDG,88.21,99.9
51.91.249.223,51.91.249.223,443,2.7,FR,CDG,98.11,101.5
51.91.253.230,51.91.253.230,8443,2.66,FR,CDG,85.65,104.13
51.91.253.113,51.91.253.113,443,2.6,FR,CDG,88.62,107.71
141.94.220.210,141.94.220.210,443,2.59,FR,CDG,87.98,105.58
51.91.252.174,51.91.252.174,443,2.58,FR,CDG,85.89,104.93
51.91.252.200,51.91.252.200,443,2.57,FR,CDG,87.9,104.97
51.91.255.197,51.91.255.197,8443,2.56,FR,CDG,85.96,100.95
51.91.253.113,51.91.253.113,8443,2.55,FR,CDG,99.05,108.65
51.91.254.153,51.91.254.153,443,2.55,FR,CDG,88.34,100.96
152.228.216.172,152.228.216.172,8443,2.53,FR,CDG,103.18,98.5
51.91.158.180,51.91.158.180,443,2.52,FR,FRA,91.67,112.68
51.91.255.23,51.91.255.23,443,2.52,FR,CDG,85.67,102.18
51.91.251.198,51.91.251.198,443,2.52,FR,CDG,85.9,103.32
51.91.255.163,51.91.255.163,8443,2.52,FR,CDG,88.61,101.19
51.91.252.191,51.91.252.191,443,2.51,FR,CDG,86.11,99.7
51.91.254.111,51.91.254.111,8443,2.49,FR,CDG,91.31,103.95
193.42.60.128,193.42.60.128,443,2.49,FR,FRA,102.51,126.93
51.178.162.166,51.178.162.166,443,2.46,FR,CDG,92.84,105.5
45.84.88.74,45.84.88.74,443,2.45,FR,CDG,88.09,107.42
51.210.148.173,51.210.148.173,8443,2.42,FR,CDG,86.95,106.07
51.91.255.97,51.91.255.97,443,2.38,FR,CDG,86.39,108.53
51.91.252.191,51.91.252.191,8443,2.34,FR,CDG,86.43,100.98
51.91.249.154,51.91.249.154,8443,2.33,FR,CDG,92.65,98.21
51.91.252.174,51.91.252.174,8443,2.28,FR,CDG,87.08,123.07
51.210.148.173,51.210.148.173,443,2.27,FR,CDG,88.11,101.07
38.180.240.91,38.180.240.91,443,2.26,FR,CDG,83.93,97.79
51.91.252.193,51.91.252.193,443,2.25,FR,CDG,86.31,100.93
51.91.255.121,51.91.255.121,443,2.25,FR,CDG,87.41,101.37
51.91.253.245,51.91.253.245,443,2.24,FR,CDG,86.87,102.46
51.91.255.23,51.91.255.23,8443,2.24,FR,CDG,91.34,97.11
51.91.248.157,51.91.248.157,8443,2.24,FR,CDG,89.3,111.03
51.91.254.111,51.91.254.111,443,2.22,FR,CDG,91.43,121.91
51.91.251.198,51.91.251.198,8443,2.19,FR,CDG,86.02,101.47
51.91.40.26,51.91.40.26,443,2.19,FR,FRA,90.61,99.66
51.91.250.152,51.91.250.152,8443,2.17,FR,CDG,86.11,115.1
152.228.135.5,152.228.135.5,8443,2.15,FR,FRA,90.63,100.52
51.91.250.92,51.91.250.92,8443,2.11,FR,CDG,101.75,100.47
88.218.78.48,88.218.78.48,443,2.11,FR,FRA,110.11,129.71
51.91.254.78,51.91.254.78,8443,2.1,FR,CDG,88.08,116.59
51.91.254.97,51.91.254.97,8443,2.09,FR,CDG,89.47,102.01
51.91.255.197,51.91.255.197,443,2.08,FR,CDG,87.0,99.2
51.91.250.152,51.91.250.152,443,2.06,FR,CDG,86.56,111.95
152.228.134.60,152.228.134.60,8443,2.01,FR,FRA,94.23,100.41
167.86.97.39,167.86.97.39,443,2.0,FR,FRA,137.29,148.63
51.91.251.144,51.91.251.144,8443,1.99,FR,CDG,88.22,110.51
194.146.12.230,194.146.12.230,443,1.98,FR,FRA,141.52,145.07
147.90.26.34,23.168.88.95,443,1.94,FR,CDG,226.3,209.31
51.91.253.218,51.91.253.218,443,1.93,FR,CDG,87.26,110.03
147.90.26.76,23.168.88.168,443,1.83,FR,CDG,198.42,251.1
147.90.26.49,23.168.88.241,443,1.83,FR,CDG,196.99,208.95
147.90.26.18,23.168.88.51,443,1.78,FR,CDG,203.47,207.37
144.24.200.164,144.24.200.164,443,1.76,FR,MRS,163.23,163.74
37.59.97.135,37.59.97.135,8443,1.72,FR,CDG,89.27,103.06
152.228.134.239,152.228.134.239,443,1.7,FR,FRA,91.66,115.32
31.56.176.44,31.56.176.44,443,1.69,FR,CDG,93.23,98.87
94.183.187.37,94.183.187.37,443,1.68,FR,CDG,85.42,102.11
51.91.253.112,51.91.253.112,443,1.67,FR,CDG,89.81,102.65
51.91.255.97,51.91.255.97,8443,1.64,FR,CDG,86.01,100.44
51.91.255.5,51.91.255.5,8443,1.62,FR,CDG,91.36,123.37
141.94.78.246,141.94.78.246,443,1.6,FR,CDG,90.75,108.69
51.91.249.37,51.91.249.37,8443,1.58,FR,CDG,88.5,101.45
51.91.255.5,51.91.255.5,443,1.57,FR,CDG,88.56,107.77
147.90.26.20,23.168.88.178,443,1.51,FR,CDG,190.28,206.95
147.90.26.39,23.168.88.191,443,1.48,FR,CDG,191.15,194.3
