IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.233.80.66,185.233.80.66,443,1.48,DE,FRA,147.39,149.54
212.113.99.18,212.113.99.18,443,1.47,DE,FRA,155.43,180.26
193.135.137.79,193.135.137.79,443,1.47,DE,FRA,146.47,180.68
5.230.44.233,5.230.44.233,443,1.47,DE,FRA,142.06,158.67
37.221.196.59,37.221.196.59,443,1.47,DE,FRA,149.34,164.88
163.5.187.49,163.5.187.49,2053,1.47,DE,FRA,150.44,158.92
57.129.47.52,57.129.47.52,8443,1.46,DE,FRA,153.23,161.62
185.66.165.51,185.66.165.4,443,1.45,DE,ARN,151.11,219.92
140.235.130.57,140.235.130.57,443,1.44,DE,FRA,152.81,184.39
185.254.67.11,185.254.67.11,443,1.43,DE,FRA,154.47,150.2
5.39.255.78,5.39.255.78,443,1.43,DE,FRA,142.09,156.98
152.53.136.14,152.53.136.14,8443,1.42,DE,FRA,147.84,171.08
64.225.100.94,64.225.100.94,443,1.42,DE,FRA,157.44,165.1
109.120.185.37,109.120.185.37,443,1.42,DE,MXP,170.45,256.34
147.90.20.17,162.221.196.158,443,1.41,DE,FRA,134.94,140.25
185.125.100.192,185.125.100.192,443,1.41,DE,FRA,150.82,170.94
2.26.51.106,2.26.51.106,443,1.4,DE,FRA,158.42,158.8
195.54.33.164,195.54.33.164,443,1.4,DE,FRA,147.45,150.15
77.239.98.108,77.239.98.108,443,1.36,DE,FRA,148.54,173.71
91.186.219.82,91.186.219.82,443,1.36,DE,MXP,173.71,247.12
165.227.173.197,165.227.173.197,443,1.35,DE,FRA,148.18,153.42
138.226.236.46,138.226.236.46,443,1.34,DE,FRA,168.75,146.84
84.200.77.75,84.200.77.75,443,1.33,DE,FRA,163.77,144.51
72.56.106.103,72.56.106.103,443,1.33,DE,FRA,141.61,162.07
93.152.217.80,93.152.217.80,443,1.28,DE,FRA,173.36,176.18
46.101.243.64,46.101.243.64,443,1.28,DE,FRA,143.13,161.07
152.53.228.252,152.53.228.252,443,1.28,DE,FRA,148.46,161.28
152.53.137.35,152.53.137.35,8443,1.27,DE,FRA,148.0,182.12
5.61.45.128,5.61.45.128,443,1.27,DE,FRA,143.57,160.22
46.232.250.99,46.232.250.99,443,1.26,DE,FRA,161.58,160.73
159.195.20.60,159.195.20.60,443,1.25,DE,FRA,195.84,160.39
89.127.203.246,89.127.203.246,443,1.2,DE,FRA,145.03,189.92
80.244.13.162,142.248.1.59,443,1.2,DE,FRA,238.88,238.82
138.197.183.219,138.197.183.219,443,1.19,DE,FRA,146.47,189.36
83.219.249.108,83.219.249.108,443,1.17,DE,FRA,143.45,152.36
152.53.137.142,152.53.137.142,8443,1.16,DE,FRA,247.0,156.16
80.244.13.201,142.248.1.97,443,1.15,DE,FRA,229.06,236.07
77.110.96.220,77.110.96.220,443,1.14,DE,MXP,169.63,279.33
77.73.131.222,77.73.131.222,443,1.12,DE,FRA,160.47,164.69
147.45.210.78,147.45.210.78,443,1.12,DE,FRA,164.06,155.29
85.121.52.186,85.121.52.186,443,1.11,DE,FRA,144.04,182.5
37.221.198.204,37.221.198.204,443,1.09,DE,FRA,159.63,160.19
185.244.40.219,185.244.40.219,443,1.07,DE,FRA,155.04,149.15
64.188.89.181,64.188.89.181,443,1.06,DE,FRA,157.92,197.78
80.244.13.157,142.248.1.54,443,1.05,DE,FRA,302.0,316.14
91.186.212.31,91.186.212.31,443,1.04,DE,VIE,164.16,279.25
89.168.108.209,89.168.108.209,443,1.03,DE,FRA,147.3,181.84
147.90.44.207,68.168.29.88,443,1.03,DE,FRA,244.62,257.58
152.53.248.176,152.53.248.176,443,1.01,DE,FRA,146.62,208.2
31.59.106.15,31.59.106.15,443,3.55,FI,ARN,160.96,180.07
31.57.105.140,31.57.105.140,443,3.52,FI,ARN,163.26,207.19
31.57.106.126,31.57.106.126,443,3.38,FI,ARN,158.02,218.84
213.165.59.61,213.165.59.61,443,3.23,FI,HEL,162.3,200.61
77.221.144.210,77.221.144.210,443,3.17,FI,ARN,156.21,224.28
194.39.110.17,194.39.110.17,443,3.13,FI,ARN,148.33,160.1
31.56.204.53,31.56.204.53,443,3.13,FI,ARN,157.15,171.54
31.57.92.60,31.57.92.60,443,3.13,FI,ARN,168.86,175.5
31.58.137.196,31.58.137.196,443,2.97,FI,ARN,176.46,253.25
95.81.126.109,95.81.126.109,443,2.92,FI,TLL,162.28,182.96
31.56.197.121,31.56.197.121,443,2.91,FI,ARN,156.93,183.43
91.108.241.101,91.108.241.101,443,2.86,FI,ARN,157.99,182.92
185.92.183.217,185.92.183.217,443,2.85,FI,ARN,168.02,221.76
217.60.62.9,217.60.62.9,443,2.85,FI,ARN,157.54,194.16
109.120.133.252,109.120.133.252,443,2.85,FI,ARN,184.24,261.47
31.56.205.135,31.56.205.135,443,2.84,FI,ARN,159.38,220.2
31.58.78.202,31.58.78.202,443,2.84,FI,ARN,165.12,194.11
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,2.83,FI,ARN,236.89,350.09
31.58.137.94,31.58.137.94,443,2.79,FI,ARN,157.3,190.44
31.56.205.135,31.56.205.135,8443,2.76,FI,ARN,161.71,197.96
91.211.114.208,91.211.114.208,443,2.75,FI,TLL,152.37,169.67
31.56.227.231,31.56.227.231,443,2.75,FI,ARN,157.0,177.68
193.164.155.38,193.164.155.38,443,2.74,FI,ARN,155.2,174.21
178.17.53.85,178.17.53.85,443,2.73,FI,ARN,155.81,181.39
87.121.82.82,87.121.82.82,443,2.7,FI,ARN,155.86,182.72
95.164.55.75,95.164.55.75,8443,2.69,FI,HEL,161.93,170.9
144.31.66.239,144.31.66.239,443,2.63,FI,LHR,166.91,249.54
95.164.55.75,95.164.55.75,443,2.6,FI,HEL,162.26,182.22
31.59.41.159,31.59.41.159,443,2.6,FI,ARN,155.93,172.65
38.244.137.32,38.244.137.32,443,2.58,FI,TLL,146.72,197.37
188.130.206.93,188.130.206.93,2053,2.55,FI,ARN,153.73,178.72
62.60.153.148,62.60.153.148,443,2.55,FI,MXP,164.18,268.05
85.192.49.13,85.192.49.13,443,2.54,FI,ARN,169.33,189.45
65.109.182.62,65.109.182.62,8443,2.53,FI,TLL,168.41,178.24
94.183.235.131,94.183.235.131,443,2.52,FI,ARN,152.93,196.72
85.192.49.13,85.192.49.13,8443,2.51,FI,TLL,154.39,163.34
45.144.53.184,45.144.53.184,443,2.5,FI,HEL,158.81,183.19
65.108.245.196,65.108.245.196,443,2.48,FI,HEL,205.53,279.29
65.109.214.233,65.109.214.233,443,2.47,FI,ARN,174.82,197.22
87.121.105.12,87.121.105.12,443,2.47,FI,ARN,148.46,168.47
2.26.124.85,2.26.124.85,443,2.46,FI,HEL,155.95,171.68
193.164.155.48,193.164.155.48,443,2.41,FI,ARN,157.73,179.02
109.120.157.29,109.120.157.29,443,2.39,FI,MXP,158.22,247.8
82.25.185.46,82.25.185.46,443,2.38,FI,HEL,167.8,186.53
144.31.212.58,144.31.212.58,443,2.31,FI,ARN,165.62,187.32
46.8.230.145,46.8.230.145,443,2.31,FI,ARN,152.39,181.84
31.56.177.194,31.56.177.194,443,2.31,FI,ARN,152.81,176.42
37.27.24.143,37.27.24.143,443,2.3,FI,TLL,168.54,182.76
95.217.237.91,95.217.237.91,443,2.27,FI,HEL,165.8,192.09
194.34.236.116,194.34.236.116,443,2.26,FI,TLL,156.3,237.8
94.131.100.210,94.131.100.210,443,2.26,FI,ARN,148.35,180.27
65.21.62.180,65.21.62.180,443,2.25,FI,HEL,165.63,182.3
94.183.190.163,94.183.190.163,443,2.25,FI,ARN,157.27,174.19
87.121.89.13,87.121.89.13,443,2.23,FI,ARN,153.04,198.19
87.121.89.99,87.121.89.99,443,2.22,FI,ARN,150.22,173.75
84.19.3.83,84.19.3.83,443,2.22,FI,HEL,158.2,167.66
66.151.34.156,66.151.34.156,443,2.21,FI,HEL,153.41,164.62
151.245.140.204,151.245.140.204,443,2.19,FI,TLL,165.26,210.11
46.8.228.165,46.8.228.165,443,2.18,FI,ARN,151.25,169.87
188.130.206.87,188.130.206.87,443,2.18,FI,ARN,155.51,171.6
193.84.2.148,193.84.2.148,443,2.18,FI,TLL,150.42,157.78
87.121.82.8,87.121.82.8,443,2.16,FI,HEL,155.24,179.05
45.14.165.234,45.14.165.234,443,2.15,FI,ARN,160.63,188.51
46.8.237.3,46.8.237.3,443,2.14,FI,ARN,158.33,179.58
91.197.1.119,193.160.100.129,443,2.14,FI,FRA,166.47,249.97
95.85.250.216,95.85.250.216,443,2.13,FI,HEL,194.61,177.52
138.124.80.249,138.124.80.249,443,2.12,FI,ARN,153.83,179.39
212.192.212.100,212.192.212.100,443,2.12,FI,TLL,166.5,226.11
65.109.182.62,65.109.182.62,443,2.12,FI,ARN,168.14,189.56
66.151.35.81,66.151.35.81,443,2.11,FI,HEL,153.26,174.77
185.200.190.148,185.200.190.148,443,2.11,FI,TLL,180.05,188.62
5.144.181.114,5.144.181.114,443,2.1,FI,ARN,154.42,174.65
95.164.55.74,95.164.55.74,443,2.1,FI,HEL,157.17,167.79
94.159.114.163,94.159.114.163,443,2.08,FI,ARN,158.05,180.18
188.130.206.93,188.130.206.93,443,2.05,FI,ARN,155.27,174.48
31.57.106.35,31.57.106.35,443,2.04,FI,ARN,155.79,177.06
151.241.155.138,151.241.155.138,443,2.03,FI,ARN,170.06,217.91
45.67.202.173,45.67.202.173,443,2.03,FI,ARN,165.24,198.84
82.25.185.97,82.25.185.97,8443,2.01,FI,HEL,203.75,216.67
195.26.230.12,195.26.230.12,443,2.0,FI,HEL,159.81,194.8
138.124.80.223,138.124.80.223,443,2.0,FI,HEL,157.61,205.6
45.38.139.79,45.38.139.79,443,1.98,FI,ARN,157.05,185.96
2.57.243.22,2.57.243.22,443,1.96,FI,ARN,182.29,221.08
193.35.17.55,193.35.17.55,443,1.95,FI,TLL,150.92,182.03
65.21.159.37,65.21.159.37,443,1.93,FI,HEL,172.31,212.2
43.245.225.176,43.245.225.176,8443,1.93,FI,HEL,159.97,206.46
89.125.92.172,2.57.243.22,443,1.93,FI,ARN,168.59,208.31
185.17.2.161,185.17.2.161,443,1.92,FI,ARN,176.29,216.62
46.62.192.61,46.62.192.61,443,1.88,FI,TLL,168.24,252.07
193.124.36.16,193.124.36.16,443,1.87,FI,HEL,171.79,198.41
109.120.132.6,109.120.132.6,443,1.87,FI,ARN,174.7,217.57
38.244.137.183,38.244.137.183,443,1.87,FI,HEL,150.98,173.86
46.243.6.54,46.243.6.54,443,1.87,FI,ARN,288.08,213.87
31.56.206.215,31.56.206.215,443,1.87,FI,ARN,149.98,174.8
65.109.200.234,65.109.200.234,443,1.86,FI,ARN,166.24,184.6
78.17.110.182,78.17.110.182,443,1.86,FI,HEL,189.32,198.17
89.167.77.55,89.167.77.55,443,1.85,FI,HEL,172.72,181.62
194.180.189.194,194.180.189.194,443,1.85,FI,HEL,153.33,201.13
85.204.18.79,85.204.18.79,443,1.84,FI,ARN,172.91,203.57
194.238.57.103,194.238.57.103,443,1.83,FI,ARN,172.86,181.24
65.109.200.234,65.109.200.234,8443,1.82,FI,TLL,161.02,169.9
81.19.139.231,81.19.139.231,443,1.79,FI,TLL,206.44,209.26
109.248.163.191,109.248.163.191,443,1.79,FI,ARN,159.87,185.2
43.245.225.176,43.245.225.176,443,1.79,FI,ARN,170.23,208.45
65.21.16.186,65.108.225.161,443,1.78,FI,HEL,164.63,178.38
87.239.250.189,87.239.250.189,443,1.75,FI,ARN,183.1,245.09
185.104.250.9,185.104.250.9,443,1.75,FI,ARN,183.67,205.94
95.164.55.74,95.164.55.74,8443,1.75,FI,HEL,156.6,167.35
65.109.214.233,65.109.214.233,8443,1.74,FI,TLL,170.47,202.63
195.96.156.92,195.96.156.92,443,1.73,FI,ARN,200.33,274.33
109.107.171.147,109.107.171.147,443,1.73,FI,ARN,185.17,236.98
31.57.27.98,31.57.27.98,443,1.73,FI,ARN,154.7,184.28
185.117.116.214,185.117.116.214,443,1.73,FI,HEL,182.37,248.16
104.252.127.58,104.252.127.58,443,1.72,FI,ARN,154.69,191.15
46.8.64.228,46.8.64.228,443,1.72,FI,ARN,153.9,171.76
91.149.254.40,91.149.254.40,443,1.72,FI,HEL,184.73,187.21
91.149.219.49,91.149.219.49,443,1.71,FI,ARN,157.59,208.11
185.236.24.10,185.236.24.10,443,1.7,FI,HEL,182.56,181.12
185.230.190.148,185.230.190.148,443,1.7,FI,TLL,152.1,171.31
217.60.62.18,217.60.62.18,443,1.69,FI,ARN,162.04,182.97
212.87.222.32,212.87.222.32,443,1.68,FI,ARN,184.17,214.16
217.60.60.38,217.60.60.38,443,1.68,FI,ARN,153.67,170.78
46.20.106.214,46.20.106.214,443,1.68,FI,ARN,165.65,311.84
45.144.52.100,45.144.52.100,443,1.65,FI,HEL,163.67,177.05
185.242.247.80,185.242.247.80,443,1.63,FI,ARN,155.13,170.79
45.12.146.156,45.12.146.156,443,1.61,FI,ARN,157.81,230.89
31.57.106.178,31.57.106.178,443,1.61,FI,ARN,150.74,166.32
87.121.82.161,87.121.82.161,443,1.59,FI,ARN,151.67,226.54
31.57.105.90,31.57.105.90,443,1.59,FI,ARN,155.06,178.42
95.217.13.36,95.217.13.36,443,1.59,FI,HEL,160.09,168.59
66.151.35.248,66.151.35.248,443,1.58,FI,ARN,155.31,189.65
194.34.236.45,194.34.236.45,443,1.57,FI,HEL,157.87,166.49
62.60.255.209,62.60.255.209,443,1.57,FI,DME,163.41,259.62
144.31.217.95,144.31.217.95,443,1.55,FI,LHR,161.44,253.21
144.31.239.104,144.31.239.104,443,1.55,FI,ARN,177.98,211.78
135.181.95.131,135.181.95.131,8443,1.54,FI,HEL,199.98,170.27
93.152.207.154,93.152.207.154,443,1.54,FI,HEL,193.87,272.08
144.31.184.200,144.31.184.200,443,1.54,FI,ARN,159.11,199.88
212.237.219.51,212.237.219.51,443,1.54,FI,ARN,158.29,191.91
2.26.0.209,2.26.0.209,443,1.53,FI,ARN,165.89,184.57
185.141.217.204,185.141.217.204,443,1.53,FI,HEL,182.26,180.05
92.118.233.25,92.118.233.25,443,1.51,FI,ARN,169.66,225.33
185.231.206.61,185.231.206.61,443,1.5,FI,TLL,167.61,177.85
95.81.113.186,95.81.113.186,443,1.49,FI,ARN,170.83,246.53
65.109.205.229,65.109.205.229,8443,1.48,FI,ARN,166.64,187.19
217.179.49.217,217.179.49.217,443,1.46,FI,ARN,172.74,190.2
167.17.40.47,167.17.40.47,443,1.43,FI,HEL,167.92,218.0
89.125.57.253,89.125.57.253,443,1.43,FI,ARN,199.14,223.09
93.152.207.163,93.152.207.163,443,1.43,FI,ARN,182.13,220.98
37.27.92.255,37.27.92.255,8443,1.41,FI,HEL,165.52,210.82
82.40.57.236,82.40.57.236,443,1.41,FI,HEL,162.75,192.17
94.237.116.111,94.237.116.111,443,1.41,FI,HEL,166.74,178.76
213.159.68.51,213.159.68.51,443,1.41,FI,HEL,163.48,202.99
89.35.119.210,89.35.119.210,443,1.4,FI,TLL,170.5,218.17
65.21.224.102,65.21.224.102,443,1.39,FI,HEL,165.23,171.77
185.106.94.143,185.106.94.143,443,1.39,FI,ARN,157.14,180.69
178.17.53.135,178.17.53.135,443,1.38,FI,ARN,195.3,217.44
185.221.163.129,185.221.163.129,443,1.38,FI,ARN,212.88,257.12
212.237.219.183,212.237.219.183,443,1.37,FI,TLL,159.62,190.52
2.56.173.3,2.56.173.3,443,1.37,FI,ARN,185.25,214.64
168.222.253.41,168.222.253.41,443,1.37,FI,TLL,176.58,189.39
185.252.177.73,185.252.177.73,443,1.37,FI,WAW,161.58,204.5
66.151.34.215,66.151.34.215,443,1.37,FI,TLL,159.1,228.85
164.215.97.7,164.215.97.7,443,1.37,FI,HEL,199.99,236.47
66.151.34.215,66.151.34.215,8443,1.36,FI,TLL,169.2,251.82
89.125.81.129,89.125.81.129,443,1.35,FI,ARN,159.28,219.2
168.222.253.59,168.222.253.59,443,1.34,FI,ARN,164.51,180.07
65.109.205.229,65.109.205.229,443,1.34,FI,ARN,165.91,185.41
46.62.164.80,46.62.164.80,443,1.33,FI,TLL,166.51,176.94
2.27.32.166,2.27.32.166,443,1.32,FI,ARN,207.87,356.79
138.124.15.220,138.124.15.220,443,1.32,FI,ARN,156.18,175.73
45.12.70.200,45.12.70.200,443,1.31,FI,ARN,202.26,233.66
95.217.134.104,95.217.134.104,443,1.3,FI,TLL,167.83,228.28
138.124.75.161,138.124.75.161,443,1.3,FI,ARN,175.24,191.15
185.212.149.7,185.212.149.7,443,1.26,FI,TLL,174.66,174.58
192.145.29.34,192.145.29.34,443,1.25,FI,HEL,170.69,194.06
185.193.102.119,185.193.102.119,443,1.25,FI,HEL,165.13,185.7
31.57.106.250,31.57.106.250,443,1.24,FI,ARN,156.04,184.27
82.26.171.234,82.26.171.234,443,1.23,FI,HEL,173.43,181.76
138.124.80.249,138.124.80.249,8443,1.23,FI,HEL,181.9,237.07
37.27.92.255,37.27.92.255,443,1.22,FI,TLL,168.16,175.49
31.57.105.139,31.57.105.139,443,1.2,FI,ARN,157.51,219.27
95.216.57.173,95.216.57.173,8443,1.2,FI,HEL,165.34,176.94
89.125.196.212,89.125.196.212,443,1.16,FI,HEL,174.64,206.62
185.233.82.159,185.233.82.159,443,1.16,FI,HEL,192.28,224.42
138.124.244.95,138.124.244.95,443,1.13,FI,HEL,181.43,214.34
141.105.143.37,141.105.143.37,443,1.13,FI,HEL,180.39,253.98
193.23.201.26,193.23.201.26,443,1.12,FI,ARN,161.23,192.0
65.109.188.1,65.109.188.1,8443,1.11,FI,ARN,167.55,205.64
185.236.24.10,185.236.24.10,8443,1.11,FI,ARN,194.94,201.61
78.153.139.207,78.153.139.207,443,1.11,FI,TLL,185.44,206.55
46.62.164.80,46.62.164.80,8443,1.1,FI,ARN,167.06,188.11
135.181.95.131,135.181.95.131,443,1.08,FI,TLL,171.45,166.25
84.19.3.71,84.19.3.71,443,1.02,FI,HEL,186.12,233.84
217.177.44.117,217.177.44.117,443,1.0,FI,ARN,198.48,205.08
185.10.17.137,185.10.17.137,443,4.87,FR,CDG,139.3,165.28
141.94.220.210,141.94.220.210,443,4.21,FR,CDG,148.46,179.49
185.10.19.237,185.10.19.237,443,4.2,FR,CDG,137.3,150.82
20.33.23.66,20.33.23.66,443,4.01,FR,CDG,204.12,190.67
51.91.248.251,51.91.248.251,8443,3.73,FR,CDG,148.72,205.83
51.91.254.50,51.91.254.50,8443,3.7,FR,CDG,155.2,182.72
51.91.255.152,51.91.255.152,8443,3.69,FR,CDG,151.64,214.74
173.212.224.25,173.212.224.25,443,3.67,FR,FRA,254.62,195.5
51.178.141.191,51.178.141.191,443,3.5,FR,CDG,156.27,192.73
5.189.161.87,5.189.161.87,443,3.33,FR,FRA,142.97,174.09
45.95.172.206,45.95.172.206,443,3.32,FR,FRA,178.86,171.37
147.90.14.132,147.90.14.132,443,3.25,FR,CDG,139.63,175.54
51.178.137.248,51.178.137.248,443,3.21,FR,CDG,169.29,179.0
37.59.97.139,37.59.97.139,443,3.21,FR,CDG,148.93,171.18
194.76.37.86,194.76.37.86,443,3.19,FR,AMS,149.39,197.81
51.91.255.23,51.91.255.23,8443,3.18,FR,CDG,164.74,186.15
51.91.253.218,51.91.253.218,8443,3.15,FR,CDG,153.23,177.81
82.22.50.218,82.22.50.218,443,3.1,FR,CDG,191.9,217.39
51.91.251.43,51.91.251.43,8443,3.09,FR,CDG,140.04,158.03
51.91.254.111,51.91.254.111,443,3.07,FR,CDG,163.27,235.94
88.218.78.48,88.218.78.48,443,3.06,FR,FRA,139.78,172.11
51.91.248.157,51.91.248.157,443,3.06,FR,CDG,143.99,165.44
37.59.96.21,37.59.96.21,443,3.06,FR,CDG,162.37,160.15
152.228.216.146,152.228.216.146,443,3.04,FR,CDG,185.82,161.62
185.234.100.40,185.234.100.40,443,3.04,FR,CDG,126.74,132.1
51.178.141.191,51.178.141.191,8443,3.03,FR,CDG,162.42,196.95
51.178.137.248,51.178.137.248,8443,3.02,FR,CDG,182.53,292.92
51.91.254.50,51.91.254.50,443,3.0,FR,CDG,152.79,162.96
37.59.96.23,37.59.96.23,8443,2.95,FR,CDG,149.95,163.43
51.91.250.183,51.91.250.183,443,2.95,FR,CDG,149.44,163.39
149.33.1.252,149.33.1.252,443,2.94,FR,CDG,144.18,158.02
51.91.251.43,51.91.251.43,443,2.91,FR,CDG,148.14,171.43
51.91.255.23,51.91.255.23,443,2.91,FR,CDG,159.39,196.24
51.91.249.9,51.91.249.9,8443,2.91,FR,CDG,149.36,195.73
51.91.251.144,51.91.251.144,443,2.89,FR,CDG,150.63,165.67
152.228.191.232,152.228.191.1,443,2.88,FR,CDG,155.25,162.67
37.59.97.139,37.59.97.139,8443,2.87,FR,CDG,149.48,164.51
51.91.253.218,51.91.253.218,443,2.87,FR,CDG,153.02,166.56
51.91.251.198,51.91.251.198,443,2.85,FR,CDG,156.17,227.11
37.59.97.135,37.59.97.135,443,2.85,FR,CDG,144.21,167.04
51.91.253.113,51.91.253.113,8443,2.85,FR,CDG,152.49,156.93
84.247.166.22,84.247.166.22,443,2.84,FR,FRA,141.39,154.14
51.91.252.44,51.91.252.44,443,2.83,FR,CDG,147.99,165.85
51.91.249.9,51.91.249.9,443,2.83,FR,CDG,149.97,184.73
51.91.250.21,51.91.250.21,443,2.82,FR,CDG,144.37,163.27
51.91.251.144,51.91.251.144,8443,2.82,FR,CDG,149.83,164.04
37.59.97.136,37.59.97.136,8443,2.81,FR,CDG,150.44,163.0
51.91.252.174,51.91.252.174,8443,2.8,FR,CDG,143.66,157.04
51.91.253.112,51.91.253.112,443,2.79,FR,CDG,145.01,171.37
88.218.79.114,88.218.79.114,443,2.78,FR,FRA,144.21,171.78
37.59.97.136,37.59.97.136,443,2.76,FR,CDG,144.31,166.08
194.146.12.230,194.146.12.230,443,2.76,FR,FRA,142.29,165.77
51.178.162.166,51.178.162.166,443,2.75,FR,CDG,143.24,156.14
51.91.253.230,51.91.253.230,443,2.74,FR,CDG,150.67,181.16
162.19.27.52,162.19.27.52,443,2.74,FR,CDG,150.72,171.51
51.91.252.34,51.91.252.34,8443,2.74,FR,CDG,156.53,182.19
51.91.251.198,51.91.251.198,8443,2.73,FR,CDG,156.64,356.17
92.119.125.143,92.119.125.143,443,2.72,FR,FRA,149.16,184.86
51.91.250.218,51.91.250.218,443,2.7,FR,CDG,145.36,169.75
51.91.254.99,51.91.254.99,8443,2.69,FR,CDG,151.61,157.99
51.91.250.152,51.91.250.152,443,2.68,FR,CDG,165.64,189.06
51.91.249.93,51.91.249.93,8443,2.66,FR,CDG,147.95,162.92
51.91.253.230,51.91.253.230,8443,2.65,FR,CDG,145.35,179.97
51.91.251.160,51.91.251.160,8443,2.65,FR,CDG,150.41,153.42
37.59.96.25,37.59.96.25,8443,2.65,FR,CDG,144.23,170.58
51.91.250.152,51.91.250.152,8443,2.61,FR,CDG,162.09,168.32
51.91.254.173,51.91.254.173,8443,2.61,FR,CDG,145.26,157.38
51.91.252.44,51.91.252.44,8443,2.6,FR,CDG,148.12,166.96
51.91.248.38,51.91.248.38,8443,2.6,FR,CDG,143.85,164.66
51.91.249.223,51.91.249.223,8443,2.59,FR,CDG,159.75,167.35
152.228.216.172,152.228.216.172,443,2.59,FR,CDG,148.51,162.95
51.91.254.97,51.91.254.97,443,2.57,FR,CDG,147.86,168.05
51.91.252.191,51.91.252.191,8443,2.57,FR,CDG,147.73,169.18
51.91.255.121,51.91.255.121,8443,2.55,FR,CDG,143.75,166.51
82.70.232.70,82.70.232.70,443,2.55,FR,MRS,148.02,158.71
51.91.252.191,51.91.252.191,443,2.55,FR,CDG,144.43,164.35
51.91.249.93,51.91.249.93,443,2.55,FR,CDG,143.54,159.28
51.91.250.77,51.91.250.77,8443,2.53,FR,CDG,177.0,191.99
152.228.216.172,152.228.216.172,8443,2.53,FR,CDG,145.63,162.87
51.91.254.189,51.91.254.189,443,2.5,FR,CDG,147.4,158.69
51.91.251.189,51.91.251.189,443,2.49,FR,CDG,151.19,163.96
51.91.252.34,51.91.252.34,443,2.49,FR,CDG,159.88,193.04
51.91.250.183,51.91.250.183,8443,2.49,FR,CDG,144.6,159.2
37.59.96.23,37.59.96.23,443,2.48,FR,CDG,144.4,158.93
51.91.253.174,51.91.253.174,443,2.47,FR,CDG,144.18,165.51
51.91.249.29,51.91.249.29,443,2.46,FR,CDG,147.93,163.08
152.228.216.146,152.228.216.146,8443,2.45,FR,CDG,235.68,310.5
37.59.96.21,37.59.96.21,8443,2.45,FR,CDG,148.59,182.71
51.91.254.22,51.91.254.22,8443,2.45,FR,CDG,149.36,163.95
51.91.254.100,51.91.254.100,8443,2.44,FR,CDG,148.26,165.49
51.91.253.57,51.91.253.57,8443,2.44,FR,CDG,148.23,163.33
51.91.252.200,51.91.252.200,443,2.43,FR,CDG,149.28,161.65
51.91.248.251,51.91.248.251,443,2.42,FR,CDG,149.65,199.05
51.91.253.245,51.91.253.245,8443,2.4,FR,CDG,147.58,169.66
51.91.250.245,51.91.250.245,443,2.38,FR,CDG,146.3,155.18
51.91.254.100,51.91.254.100,443,2.37,FR,CDG,150.85,166.11
51.91.255.152,51.91.255.152,443,2.35,FR,CDG,149.51,228.31
51.91.255.5,51.91.255.5,443,2.33,FR,CDG,144.13,161.18
51.91.249.209,51.91.249.209,443,2.33,FR,CDG,149.07,163.18
51.91.249.29,51.91.249.29,8443,2.32,FR,CDG,143.63,161.68
94.131.118.92,94.131.118.92,443,2.32,FR,CDG,129.65,144.57
51.91.250.218,51.91.250.218,8443,2.29,FR,CDG,152.09,195.08
51.91.248.38,51.91.248.38,443,2.28,FR,CDG,149.0,172.32
51.91.248.99,51.91.248.99,443,2.25,FR,CDG,150.02,167.5
51.91.255.121,51.91.255.121,443,2.25,FR,CDG,142.09,167.67
51.91.251.16,51.91.251.16,443,2.24,FR,CDG,145.19,160.86
51.91.249.198,51.91.249.198,443,2.24,FR,CDG,146.82,155.86
217.60.37.34,217.60.37.34,443,2.23,FR,CDG,134.5,153.66
51.91.252.200,51.91.252.200,8443,2.23,FR,CDG,148.77,167.23
152.228.135.5,152.228.135.5,8443,2.23,FR,FRA,149.98,169.57
51.91.248.157,51.91.248.157,8443,2.21,FR,CDG,148.54,165.65
152.228.135.5,152.228.135.5,443,2.21,FR,FRA,154.14,174.82
51.91.254.173,51.91.254.173,443,2.21,FR,CDG,148.39,155.61
51.91.253.174,51.91.253.174,8443,2.2,FR,CDG,151.17,173.66
152.228.217.69,152.228.217.69,8443,2.2,FR,CDG,148.99,166.81
88.218.78.167,88.218.78.167,443,2.2,FR,FRA,147.91,177.25
152.228.134.239,152.228.134.239,443,2.2,FR,FRA,143.6,157.93
37.59.96.25,37.59.96.25,443,2.2,FR,CDG,148.29,166.68
51.91.255.97,51.91.255.97,8443,2.2,FR,CDG,149.51,164.93
51.178.29.175,51.178.29.175,8443,2.2,FR,CDG,148.81,165.69
51.91.249.198,51.91.249.198,8443,2.2,FR,CDG,158.23,160.37
51.91.249.209,51.91.249.209,8443,2.18,FR,CDG,145.86,159.92
51.91.254.99,51.91.254.99,443,2.17,FR,CDG,143.96,169.92
51.178.29.175,51.178.29.175,443,2.17,FR,CDG,149.48,163.18
37.59.96.48,37.59.96.48,8443,2.16,FR,CDG,153.3,166.9
51.91.253.245,51.91.253.245,443,2.16,FR,CDG,148.54,168.44
51.91.250.21,51.91.250.21,8443,2.14,FR,CDG,153.57,173.53
51.91.253.112,51.91.253.112,8443,2.14,FR,CDG,150.7,160.19
37.59.96.48,37.59.96.48,443,2.14,FR,CDG,151.25,165.37
51.91.248.99,51.91.248.99,8443,2.12,FR,CDG,145.3,165.42
