IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.61,51.91.248.61,8443,8.82,FR,CDG,95.74,134.47
51.91.254.22,51.91.254.22,443,8.77,FR,CDG,87.38,114.01
151.247.196.143,151.247.196.143,443,8.75,FR,AMS,125.74,227.77
51.91.249.9,51.91.249.9,443,8.74,FR,CDG,95.84,145.31
51.178.137.248,51.178.137.248,8443,8.69,FR,CDG,141.0,231.71
51.91.249.29,51.91.249.29,443,8.34,FR,CDG,98.54,176.45
51.91.250.183,51.91.250.183,443,8.2,FR,CDG,365.86,151.35
141.94.78.246,141.94.78.246,443,8.18,FR,CDG,115.49,137.24
37.59.97.140,37.59.97.140,8443,8.04,FR,CDG,100.73,244.1
51.91.251.31,51.91.251.31,8443,8.04,FR,CDG,90.22,122.28
51.91.251.153,51.91.251.153,8443,7.98,FR,CDG,86.75,141.48
51.91.248.253,51.91.248.253,8443,7.78,FR,CDG,91.77,103.59
51.91.248.157,51.91.248.157,443,7.49,FR,CDG,87.24,227.51
51.91.249.93,51.91.249.93,443,7.48,FR,CDG,94.0,123.02
51.91.249.29,51.91.249.29,8443,7.37,FR,CDG,89.67,104.28
51.91.249.115,51.91.249.115,443,7.34,FR,CDG,103.63,125.15
51.91.249.93,51.91.249.93,8443,7.33,FR,CDG,112.76,163.8
88.218.79.114,88.218.79.114,443,7.14,FR,FRA,106.94,126.05
51.91.251.37,51.91.251.37,8443,7.04,FR,CDG,92.59,225.47
51.178.141.191,51.178.141.191,443,6.96,FR,CDG,96.35,160.66
51.91.250.218,51.91.250.218,8443,6.94,FR,CDG,85.92,111.47
51.91.248.215,51.91.248.215,443,6.93,FR,CDG,93.21,146.85
51.91.253.62,51.91.253.62,8443,6.78,FR,CDG,86.11,101.44
51.91.251.37,51.91.251.37,443,6.77,FR,CDG,193.11,338.38
37.59.125.113,37.59.125.113,443,6.73,FR,CDG,86.11,101.87
51.91.248.215,51.91.248.215,8443,6.72,FR,CDG,98.38,135.16
51.91.248.61,51.91.248.61,443,6.48,FR,CDG,89.36,140.17
51.91.253.112,51.91.253.112,8443,6.3,FR,CDG,102.13,102.94
51.91.254.97,51.91.254.97,443,6.27,FR,CDG,123.48,139.75
51.91.253.112,51.91.253.112,443,6.17,FR,CDG,100.81,96.28
51.91.248.157,51.91.248.157,8443,6.16,FR,CDG,115.24,194.44
141.94.78.246,141.94.78.246,8443,5.9,FR,CDG,149.25,171.86
151.241.228.164,151.241.228.164,443,5.87,FR,BRU,104.49,128.65
51.91.249.115,51.91.249.115,8443,5.6,FR,CDG,93.94,100.59
51.91.249.154,51.91.249.154,443,5.56,FR,CDG,93.23,99.74
51.91.251.153,51.91.251.153,443,5.34,FR,CDG,94.55,134.01
94.183.186.228,94.183.186.228,443,5.32,FR,CDG,85.06,122.18
51.91.254.100,51.91.254.100,8443,5.28,FR,CDG,90.73,112.9
51.91.250.21,51.91.250.21,8443,5.09,FR,CDG,100.61,195.98
51.91.249.9,51.91.249.9,8443,5.07,FR,CDG,86.45,116.95
51.91.251.16,51.91.251.16,8443,4.74,FR,CDG,86.43,101.86
51.91.248.253,51.91.248.253,443,4.54,FR,CDG,91.72,109.74
37.59.96.23,37.59.96.23,8443,4.36,FR,CDG,94.62,104.38
51.91.249.154,51.91.249.154,8443,4.35,FR,CDG,86.71,106.58
51.91.250.218,51.91.250.218,443,4.34,FR,CDG,96.3,102.58
37.59.97.140,37.59.97.140,443,4.16,FR,CDG,116.16,127.0
167.86.116.97,167.86.116.97,443,4.01,FR,FRA,94.39,114.76
51.91.250.77,51.91.250.77,443,3.97,FR,CDG,136.97,255.83
185.10.18.88,185.10.18.88,443,3.89,FR,CDG,94.85,90.12
89.117.2.134,89.117.2.134,443,3.86,FR,CDG,101.66,101.54
51.91.253.62,51.91.253.62,443,3.86,FR,CDG,92.11,104.31
51.91.251.16,51.91.251.16,443,3.78,FR,CDG,86.18,103.8
51.91.254.97,51.91.254.97,8443,3.77,FR,CDG,92.06,128.4
46.8.225.124,46.8.225.124,443,3.73,FR,CDG,81.6,136.5
37.59.96.23,37.59.96.23,443,3.7,FR,CDG,86.8,101.79
51.91.250.77,51.91.250.77,8443,3.63,FR,CDG,187.99,241.09
51.91.249.22,51.91.249.22,443,3.59,FR,CDG,86.34,103.09
152.228.134.60,152.228.134.60,443,3.58,FR,FRA,95.03,103.08
51.91.252.34,51.91.252.34,8443,3.56,FR,CDG,92.25,101.37
51.91.251.43,51.91.251.43,443,3.52,FR,CDG,93.1,108.84
51.178.27.222,51.178.27.222,8443,3.52,FR,CDG,90.72,104.52
51.91.251.43,51.91.251.43,8443,3.49,FR,CDG,92.55,105.98
62.84.183.222,62.84.183.222,8443,3.41,FR,CDG,126.44,117.39
51.91.254.22,51.91.254.22,8443,3.4,FR,CDG,91.62,104.98
51.91.40.26,51.91.40.26,443,3.33,FR,FRA,233.79,193.43
51.91.250.21,51.91.250.21,443,3.31,FR,CDG,136.96,116.21
37.59.96.50,37.59.96.50,8443,3.13,FR,CDG,87.76,102.15
51.91.253.60,51.91.253.60,443,3.11,FR,CDG,91.06,100.41
152.228.134.60,152.228.134.60,8443,3.11,FR,FRA,95.38,101.48
37.59.96.47,37.59.96.47,443,3.06,FR,CDG,87.13,103.28
37.59.96.48,37.59.96.48,8443,3.05,FR,CDG,86.14,99.94
92.119.125.143,92.119.125.143,443,3.0,FR,FRA,96.47,124.95
51.91.252.193,51.91.252.193,443,2.99,FR,CDG,91.64,103.04
51.91.254.100,51.91.254.100,443,2.95,FR,CDG,86.92,112.62
51.178.27.222,51.178.27.222,443,2.86,FR,CDG,86.39,99.47
51.91.249.209,51.91.249.209,443,2.85,FR,CDG,94.57,112.15
51.178.141.36,51.178.141.36,8443,2.84,FR,CDG,93.97,98.95
51.91.253.230,51.91.253.230,8443,2.84,FR,CDG,87.83,99.98
51.91.248.38,51.91.248.38,443,2.76,FR,CDG,87.01,116.52
51.91.250.152,51.91.250.152,8443,2.75,FR,CDG,86.66,101.77
51.91.252.193,51.91.252.193,8443,2.59,FR,CDG,99.09,97.94
37.59.125.113,37.59.125.113,8443,2.51,FR,CDG,97.72,104.18
37.59.96.25,37.59.96.25,8443,2.45,FR,CDG,86.18,98.81
51.91.250.152,51.91.250.152,443,2.45,FR,CDG,87.12,102.62
94.183.188.150,94.183.188.150,443,2.44,FR,CDG,83.94,103.57
94.183.186.27,94.183.186.27,443,2.43,FR,CDG,82.22,100.52
51.91.255.23,51.91.255.23,8443,2.4,FR,CDG,87.78,103.57
51.91.252.44,51.91.252.44,443,2.36,FR,CDG,87.79,113.43
37.59.96.50,37.59.96.50,443,2.34,FR,CDG,87.16,104.53
38.180.240.91,38.180.240.91,443,2.33,FR,CDG,97.78,140.27
94.183.187.37,94.183.187.37,443,2.33,FR,CDG,86.17,132.45
51.91.249.22,51.91.249.22,8443,2.27,FR,CDG,86.1,102.13
217.60.37.34,217.60.37.34,443,2.26,FR,CDG,89.6,95.12
51.91.250.92,51.91.250.92,443,2.24,FR,CDG,89.84,106.11
51.178.141.36,51.178.141.36,443,2.22,FR,CDG,88.55,107.47
51.91.252.174,51.91.252.174,443,2.21,FR,CDG,92.22,100.79
51.91.250.183,51.91.250.183,8443,2.19,FR,CDG,325.6,200.51
51.91.250.33,51.91.250.33,8443,2.15,FR,CDG,89.17,109.75
51.91.252.213,51.91.252.213,8443,2.1,FR,CDG,89.84,103.31
51.91.253.60,51.91.253.60,8443,2.09,FR,CDG,88.51,102.96
152.228.217.69,152.228.217.69,8443,2.09,FR,CDG,86.97,105.87
51.91.252.213,51.91.252.213,443,2.08,FR,CDG,88.54,98.41
51.91.249.126,51.91.249.126,8443,2.08,FR,CDG,107.29,119.68
37.60.229.47,37.60.229.47,443,2.08,FR,CDG,96.66,123.01
147.90.26.17,23.168.88.174,443,2.06,FR,CDG,210.71,215.79
51.91.254.158,51.91.254.158,443,2.0,FR,CDG,87.84,101.98
37.59.96.25,37.59.96.25,443,1.98,FR,CDG,86.28,106.04
147.90.26.78,23.168.88.159,443,1.88,FR,CDG,196.66,198.18
51.91.255.152,51.91.255.152,8443,1.87,FR,CDG,86.39,100.37
147.90.26.39,23.168.88.191,443,1.87,FR,CDG,187.18,197.98
152.228.191.232,152.228.191.1,443,1.86,FR,CDG,115.98,116.34
217.60.252.25,217.60.252.25,443,1.85,FR,CDG,83.48,98.91
51.91.252.191,51.91.252.191,8443,1.82,FR,CDG,92.13,100.69
152.228.216.146,152.228.216.146,443,1.8,FR,CDG,86.26,101.23
51.91.253.245,51.91.253.245,8443,1.78,FR,CDG,87.77,99.2
51.91.252.174,51.91.252.174,8443,1.76,FR,CDG,98.02,98.87
147.90.26.57,23.168.88.183,443,1.73,FR,CDG,318.05,251.22
31.56.176.44,31.56.176.44,443,1.71,FR,CDG,84.75,97.49
51.91.248.99,51.91.248.99,443,1.71,FR,CDG,86.69,104.0
51.91.248.218,51.91.248.218,8443,1.68,FR,CDG,100.6,103.42
51.77.141.212,51.77.141.212,8443,1.68,FR,FRA,90.69,113.13
62.84.183.222,62.84.183.222,443,1.68,FR,FRA,90.68,111.33
51.91.254.177,51.91.254.177,8443,1.68,FR,CDG,85.88,105.37
51.91.253.113,51.91.253.113,8443,1.67,FR,CDG,89.67,107.54
51.91.254.173,51.91.254.173,8443,1.66,FR,CDG,88.11,100.28
152.228.216.146,152.228.216.146,8443,1.66,FR,CDG,87.02,101.13
212.69.86.229,212.69.86.229,443,1.63,FR,BRU,104.94,108.38
51.91.254.111,51.91.254.111,8443,1.63,FR,CDG,88.56,99.63
51.91.251.198,51.91.251.198,8443,1.61,FR,CDG,88.39,114.42
173.212.224.25,173.212.224.25,443,1.6,FR,FRA,116.21,132.83
51.91.249.126,51.91.249.126,443,1.6,FR,CDG,86.48,103.18
129.151.245.96,129.151.245.96,443,1.6,FR,MRS,94.02,112.81
37.59.96.47,37.59.96.47,8443,1.6,FR,CDG,86.74,102.61
37.59.96.21,37.59.96.21,443,1.59,FR,CDG,86.3,103.7
51.91.248.38,51.91.248.38,8443,1.57,FR,CDG,98.5,113.64
51.91.254.78,51.91.254.78,8443,1.57,FR,CDG,89.13,120.0
51.91.255.152,51.91.255.152,443,1.57,FR,CDG,86.92,103.44
51.91.253.57,51.91.253.57,443,1.54,FR,CDG,88.11,105.57
51.91.253.230,51.91.253.230,443,1.54,FR,CDG,87.76,99.83
51.91.250.245,51.91.250.245,8443,1.53,FR,CDG,110.72,105.29
51.91.249.37,51.91.249.37,8443,1.52,FR,CDG,94.48,110.48
51.91.250.92,51.91.250.92,8443,1.51,FR,CDG,86.67,108.23
147.90.26.25,23.168.88.250,443,1.49,FR,CDG,207.64,347.32
51.77.141.117,51.77.141.117,443,1.48,FR,FRA,90.9,122.39
147.90.26.83,23.168.88.224,443,1.48,FR,CDG,191.63,192.9
152.228.135.5,152.228.135.5,8443,1.48,FR,FRA,92.84,119.4
51.91.254.111,51.91.254.111,443,1.47,FR,CDG,89.54,98.98
51.91.251.198,51.91.251.198,443,1.46,FR,CDG,87.52,115.34
147.90.26.26,23.168.88.103,443,1.45,FR,CDG,197.62,205.14
147.90.26.45,23.168.88.4,443,1.45,FR,CDG,245.36,300.01
51.91.251.160,51.91.251.160,443,1.44,FR,CDG,114.81,101.72
51.91.255.163,51.91.255.163,443,1.43,FR,CDG,85.77,128.55
147.90.26.21,23.168.88.244,443,1.43,FR,CDG,201.81,287.27
147.90.26.14,23.168.88.91,443,1.43,FR,CDG,199.39,212.11
95.182.96.247,95.182.96.247,443,1.41,FR,CDG,91.92,111.4
37.59.97.136,37.59.97.136,8443,1.41,FR,CDG,101.47,111.1
147.90.26.80,23.168.88.185,443,1.41,FR,CDG,194.69,196.82
147.90.26.43,23.168.88.59,443,1.41,FR,CDG,203.85,243.24
147.90.26.49,23.168.88.241,443,1.4,FR,CDG,207.14,226.19
147.90.26.58,23.168.88.230,443,1.4,FR,CDG,201.42,218.04
54.37.39.40,54.37.39.40,443,1.39,FR,CDG,88.36,105.92
51.77.141.117,51.77.141.117,8443,1.37,FR,FRA,90.17,123.18
51.91.252.34,51.91.252.34,443,1.37,FR,CDG,89.26,100.09
147.90.26.91,23.168.88.110,443,1.35,FR,CDG,208.83,220.66
147.90.26.13,23.168.88.8,443,1.35,FR,CDG,199.13,211.22
51.91.254.158,51.91.254.158,8443,1.35,FR,CDG,89.72,106.5
147.90.26.22,23.168.88.76,443,1.34,FR,CDG,202.67,206.12
37.59.96.48,37.59.96.48,443,1.34,FR,CDG,96.39,100.38
147.90.26.40,23.168.88.41,443,1.32,FR,CDG,212.99,221.46
51.91.253.83,51.91.253.83,8443,1.31,FR,CDG,108.62,97.43
152.228.134.239,152.228.134.239,443,1.31,FR,FRA,100.75,99.83
147.90.26.19,23.168.88.36,443,1.31,FR,CDG,197.31,209.39
51.91.255.163,51.91.255.163,8443,1.3,FR,CDG,86.27,115.78
37.59.97.136,37.59.97.136,443,1.29,FR,CDG,86.79,130.23
51.91.250.245,51.91.250.245,443,1.29,FR,CDG,86.43,103.03
51.91.254.173,51.91.254.173,443,1.29,FR,CDG,87.47,100.07
51.91.255.197,51.91.255.197,8443,1.28,FR,CDG,85.93,99.87
51.91.251.160,51.91.251.160,8443,1.25,FR,CDG,97.01,113.13
185.234.100.241,185.234.100.241,443,1.25,FR,CDG,98.93,86.78
152.228.135.5,152.228.135.5,443,1.25,FR,FRA,92.88,120.61
147.90.26.70,23.168.88.127,443,1.24,FR,CDG,185.79,192.75
147.90.26.53,23.168.88.2,443,1.23,FR,CDG,199.47,204.75
51.91.248.218,51.91.248.218,443,1.22,FR,CDG,110.35,97.18
51.91.252.200,51.91.252.200,8443,1.22,FR,CDG,86.22,100.0
84.247.166.22,84.247.166.22,443,1.21,FR,FRA,102.35,115.64
147.90.26.41,23.168.88.35,443,1.21,FR,CDG,188.76,194.42
147.90.26.9,23.168.88.104,443,1.2,FR,CDG,186.66,196.97
82.70.232.70,82.70.232.70,443,1.16,FR,MRS,106.87,98.78
51.91.249.37,51.91.249.37,443,1.16,FR,CDG,89.39,162.38
82.70.234.100,82.70.234.100,443,1.15,FR,MRS,94.83,105.19
45.95.172.206,45.95.172.206,443,1.14,FR,FRA,93.72,122.52
51.91.249.198,51.91.249.198,8443,1.12,FR,CDG,87.47,104.29
51.91.249.209,51.91.249.209,8443,1.11,FR,CDG,92.4,101.81
147.90.26.85,23.168.88.43,443,1.1,FR,CDG,263.72,212.53
51.91.253.174,51.91.253.174,8443,1.1,FR,CDG,126.04,115.68
51.210.148.173,51.210.148.173,443,1.1,FR,CDG,98.39,99.23
51.91.254.99,51.91.254.99,8443,1.09,FR,CDG,87.16,107.95
147.90.26.77,23.168.88.81,443,1.08,FR,CDG,227.14,380.74
51.91.253.218,51.91.253.218,8443,1.07,FR,CDG,106.26,105.08
51.91.253.83,51.91.253.83,443,1.06,FR,CDG,91.95,111.49
51.91.252.44,51.91.252.44,8443,1.05,FR,CDG,96.78,99.45
152.228.134.239,152.228.134.239,8443,1.05,FR,FRA,96.4,112.12
152.228.217.69,152.228.217.69,443,1.04,FR,CDG,93.35,102.35
147.90.26.51,23.168.88.97,443,1.03,FR,CDG,204.58,199.97
147.90.26.54,23.168.88.252,443,1.03,FR,CDG,261.09,206.93
185.10.19.237,185.10.19.237,443,1.03,FR,CDG,82.74,94.88
147.90.26.81,23.168.88.89,443,1.02,FR,CDG,198.76,209.75
147.90.26.23,23.168.88.119,443,1.0,FR,CDG,196.54,224.02
147.90.26.30,23.168.88.151,443,1.0,FR,CDG,197.12,238.95
35.176.187.206,35.176.187.206,443,23.1,GB,LHR,108.99,108.48
57.129.137.235,57.129.137.235,443,15.76,GB,LHR,81.0,88.67
57.128.183.40,57.128.183.40,443,15.53,GB,LHR,157.41,102.83
57.128.183.40,57.128.183.40,8443,15.39,GB,LHR,197.31,201.76
57.128.183.138,57.128.183.138,8443,15.04,GB,LHR,97.53,188.54
57.128.180.80,57.128.180.80,443,14.95,GB,LHR,93.96,248.19
57.128.183.90,57.128.183.90,8443,14.47,GB,LHR,106.85,95.45
84.8.145.58,84.8.145.58,443,14.23,GB,LHR,102.89,108.88
57.129.137.82,57.129.137.82,8443,13.55,GB,LHR,274.74,148.1
57.129.137.79,57.129.137.79,8443,13.47,GB,LHR,85.25,139.59
57.128.180.80,57.128.180.80,8443,13.08,GB,LHR,87.48,147.81
91.132.95.212,91.132.95.212,443,12.83,GB,LHR,86.48,116.83
57.129.137.76,57.129.137.76,8443,11.57,GB,LHR,207.16,241.08
57.128.176.87,57.128.176.87,8443,11.52,GB,LHR,101.35,98.2
57.129.137.87,57.129.137.87,8443,11.49,GB,LHR,84.72,89.84
57.128.179.10,57.128.179.10,8443,11.43,GB,LHR,79.48,127.87
57.129.137.216,57.129.137.216,443,11.39,GB,LHR,89.1,97.59
178.62.27.74,178.62.27.74,443,10.82,GB,LHR,138.93,116.67
57.128.183.138,57.128.183.138,443,10.52,GB,LHR,138.36,340.42
57.129.137.224,57.129.137.224,443,10.3,GB,LHR,91.2,93.48
57.128.179.10,57.128.179.10,443,9.61,GB,LHR,89.87,112.24
57.128.183.90,57.128.183.90,443,9.42,GB,LHR,87.36,101.77
57.128.177.218,57.128.177.218,443,9.38,GB,LHR,112.67,97.84
79.72.91.32,79.72.91.32,443,9.36,GB,LHR,88.4,98.66
213.1.145.50,213.1.145.4,443,9.09,GB,LHR,100.79,227.17
57.128.176.90,57.128.176.90,8443,9.0,GB,LHR,82.32,115.97
57.129.137.230,57.129.137.230,443,8.97,GB,LHR,81.24,109.3
57.129.137.230,57.129.137.230,8443,8.81,GB,LHR,82.27,108.49
57.128.178.42,57.128.178.42,443,8.76,GB,LHR,85.71,143.96
57.129.137.94,57.129.137.94,443,8.68,GB,LHR,126.61,205.87
57.129.137.79,57.129.137.79,443,8.65,GB,LHR,97.73,127.76
57.129.137.62,57.129.137.62,443,8.49,GB,LHR,90.1,209.29
57.129.137.239,57.129.137.239,443,8.12,GB,LHR,86.81,91.6
57.129.137.224,57.129.137.224,8443,7.87,GB,LHR,104.46,94.57
109.169.76.23,109.169.76.23,443,7.78,GB,LHR,102.17,122.21
57.129.137.94,57.129.137.94,8443,7.57,GB,LHR,132.23,248.89
57.129.137.50,57.129.137.50,8443,7.43,GB,LHR,89.44,98.37
57.128.178.42,57.128.178.42,8443,7.22,GB,LHR,95.27,177.32
57.128.179.9,57.128.179.9,8443,7.02,GB,LHR,80.41,85.13
57.129.137.63,57.129.137.63,8443,6.98,GB,LHR,96.81,120.93
18.134.196.127,18.134.196.127,443,6.79,GB,LHR,79.72,88.96
57.129.137.207,57.129.137.207,8443,6.78,GB,LHR,94.81,105.55
57.128.183.248,57.128.183.248,443,6.57,GB,LHR,79.6,91.63
57.128.182.21,57.128.182.21,8443,6.55,GB,LHR,89.08,144.61
57.128.183.142,57.128.183.142,443,6.5,GB,LHR,79.93,88.12
57.128.182.21,57.128.182.21,443,6.49,GB,LHR,86.02,135.27
57.128.178.196,57.128.178.196,8443,6.48,GB,LHR,87.22,89.56
57.129.137.62,57.129.137.62,8443,6.48,GB,LHR,211.15,259.6
57.128.183.245,57.128.183.245,8443,6.31,GB,LHR,90.49,88.95
57.128.176.87,57.128.176.87,443,6.3,GB,LHR,132.17,202.1
57.128.181.82,57.128.181.82,8443,6.29,GB,LHR,116.34,105.53
57.128.183.245,57.128.183.245,443,6.1,GB,LHR,98.69,93.71
57.129.137.80,57.129.137.80,443,6.09,GB,LHR,82.78,115.83
57.129.137.51,57.129.137.51,443,6.09,GB,LHR,84.96,96.26
57.129.137.199,57.129.137.199,443,6.04,GB,LHR,87.86,91.89
57.128.181.247,57.128.181.247,443,6.04,GB,LHR,87.04,90.86
57.129.137.233,57.129.137.233,8443,5.99,GB,LHR,78.26,87.0
57.128.177.185,57.128.177.185,443,5.97,GB,LHR,82.11,111.7
57.129.137.78,57.129.137.78,443,5.93,GB,LHR,81.41,93.06
57.128.181.82,57.128.181.82,443,5.9,GB,LHR,91.06,94.71
57.128.178.63,57.128.178.63,443,5.58,GB,LHR,80.23,95.82
57.128.177.185,57.128.177.185,8443,5.51,GB,LHR,81.12,101.5
57.128.178.196,57.128.178.196,443,5.41,GB,LHR,80.32,90.69
46.101.29.160,46.101.29.160,443,5.3,GB,LHR,80.98,96.26
57.129.137.244,57.129.137.244,443,5.3,GB,LHR,87.89,83.94
57.129.137.196,57.129.137.196,443,5.29,GB,LHR,82.45,90.68
57.129.137.76,57.129.137.76,443,5.25,GB,LHR,275.02,194.5
57.129.137.196,57.129.137.196,8443,5.21,GB,LHR,80.36,90.71
57.129.137.216,57.129.137.216,8443,5.0,GB,LHR,93.23,99.55
57.129.137.54,57.129.137.54,8443,4.97,GB,LHR,84.08,85.58
57.129.137.51,57.129.137.51,8443,4.83,GB,LHR,83.24,86.5
57.129.137.73,57.129.137.73,443,4.72,GB,LHR,80.32,99.71
57.129.137.63,57.129.137.63,443,4.69,GB,LHR,90.97,91.35
57.129.137.93,57.129.137.93,443,4.67,GB,LHR,89.48,88.14
57.128.180.59,57.128.180.59,443,4.67,GB,LHR,137.2,280.21
57.128.177.218,57.128.177.218,8443,4.61,GB,LHR,84.52,90.71
57.128.182.76,57.128.182.76,443,4.6,GB,LHR,79.37,90.68
57.129.137.87,57.129.137.87,443,4.57,GB,LHR,86.73,110.75
57.129.137.96,57.129.137.96,443,4.53,GB,LHR,79.49,131.99
57.128.176.37,57.128.176.37,443,4.51,GB,LHR,86.96,87.57
57.129.137.56,57.129.137.56,8443,4.5,GB,LHR,79.77,99.86
57.128.176.37,57.128.176.37,8443,4.49,GB,LHR,81.37,95.74
57.128.183.142,57.128.183.142,8443,4.41,GB,LHR,85.83,90.53
57.128.178.122,57.128.178.122,443,4.4,GB,LHR,89.12,97.74
57.129.137.200,57.129.137.200,8443,4.4,GB,LHR,80.01,90.73
57.128.180.59,57.128.180.59,8443,4.32,GB,LHR,105.93,186.52
57.128.176.82,57.128.176.82,443,4.32,GB,LHR,87.9,97.97
57.129.137.68,57.129.137.68,443,4.32,GB,LHR,80.63,89.43
57.129.137.66,57.129.137.66,8443,4.31,GB,LHR,81.55,91.04
57.129.137.80,57.129.137.80,8443,4.25,GB,LHR,85.4,97.88
57.129.137.201,57.129.137.201,443,4.2,GB,LHR,80.08,90.94
57.128.183.137,57.128.183.137,443,4.19,GB,LHR,82.0,106.2
57.129.137.96,57.129.137.96,8443,4.16,GB,LHR,78.81,92.48
217.154.53.220,217.154.53.220,8443,4.14,GB,LHR,97.67,112.36
57.128.176.149,57.128.176.149,443,4.12,GB,LHR,80.71,90.74
92.246.136.38,2a0b:4140:4cc8::2,443,4.08,GB,FRA,94.78,123.14
57.129.137.239,57.129.137.239,8443,4.07,GB,LHR,79.57,86.41
57.129.137.73,57.129.137.73,8443,4.06,GB,LHR,82.14,95.57
57.128.183.137,57.128.183.137,8443,4.05,GB,LHR,85.95,107.58
57.128.178.122,57.128.178.122,8443,4.04,GB,LHR,82.57,90.79
57.128.183.225,57.128.183.225,443,4.04,GB,LHR,80.33,114.6
57.128.176.90,57.128.176.90,443,4.0,GB,LHR,84.37,94.63
57.129.137.235,57.129.137.235,8443,3.97,GB,LHR,85.19,86.56
57.128.176.82,57.128.176.82,8443,3.88,GB,LHR,81.25,97.06
57.129.137.57,57.129.137.57,443,3.87,GB,LHR,79.99,92.25
57.129.137.210,57.129.137.210,443,3.86,GB,LHR,80.04,95.03
57.129.137.219,57.129.137.219,8443,3.82,GB,LHR,79.92,90.35
57.128.177.176,57.128.177.176,8443,3.81,GB,LHR,81.4,91.94
57.129.137.233,57.129.137.233,443,3.78,GB,LHR,79.37,89.92
57.129.137.211,57.129.137.211,443,3.77,GB,LHR,83.77,87.26
57.128.176.149,57.128.176.149,8443,3.75,GB,LHR,81.36,98.28
57.129.137.93,57.129.137.93,8443,3.64,GB,LHR,85.54,91.22
57.129.137.56,57.129.137.56,443,3.63,GB,LHR,78.91,89.51
57.129.137.237,57.129.137.237,443,3.62,GB,LHR,79.33,93.19
57.129.137.207,57.129.137.207,443,3.62,GB,LHR,80.99,97.54
57.129.137.210,57.129.137.210,8443,3.61,GB,LHR,78.63,84.87
57.128.178.63,57.128.178.63,8443,3.6,GB,LHR,80.02,99.44
57.128.181.89,57.128.181.89,443,3.56,GB,LHR,85.04,88.61
57.129.137.50,57.129.137.50,443,3.5,GB,LHR,105.28,90.02
185.66.164.51,185.66.164.4,443,3.47,GB,LHR,93.29,98.82
57.129.137.217,57.129.137.217,8443,3.46,GB,LHR,80.74,88.26
57.129.137.199,57.129.137.199,8443,3.4,GB,LHR,79.48,100.76
217.154.53.220,217.154.53.220,443,3.3,GB,LHR,113.75,148.87
57.129.137.237,57.129.137.237,8443,3.23,GB,LHR,80.29,91.21
57.129.137.66,57.129.137.66,443,3.21,GB,LHR,79.6,94.76
57.128.179.9,57.128.179.9,443,3.2,GB,LHR,88.05,86.97
57.128.183.82,57.128.183.82,8443,3.07,GB,LHR,79.14,86.74
57.129.137.71,57.129.137.71,8443,3.03,GB,LHR,84.65,90.58
57.129.137.243,57.129.137.243,443,3.02,GB,LHR,111.96,124.32
57.129.137.200,57.129.137.200,443,3.01,GB,LHR,90.6,103.25
57.129.137.211,57.129.137.211,8443,3.01,GB,LHR,85.68,95.83
57.129.137.77,57.129.137.77,8443,2.98,GB,LHR,82.1,96.01
57.128.177.206,57.128.177.206,443,2.93,GB,LHR,92.88,100.75
57.129.137.54,57.129.137.54,443,2.92,GB,LHR,79.11,86.94
57.129.137.208,57.129.137.208,443,2.87,GB,LHR,80.97,89.28
57.129.137.217,57.129.137.217,443,2.86,GB,LHR,80.08,87.68
57.129.137.90,57.129.137.90,443,2.85,GB,LHR,92.57,91.26
57.129.137.197,57.129.137.197,8443,2.85,GB,LHR,79.16,88.55
57.128.181.221,57.128.181.221,8443,2.82,GB,LHR,96.13,95.43
57.129.137.238,57.129.137.238,443,2.81,GB,LHR,81.91,99.21
57.129.137.78,57.129.137.78,8443,2.8,GB,LHR,82.68,109.04
57.128.177.172,57.128.177.172,443,2.75,GB,LHR,82.73,102.5
57.129.137.64,57.129.137.64,8443,2.73,GB,LHR,90.42,92.49
57.128.179.45,57.128.179.45,443,2.72,GB,LHR,79.79,99.94
57.128.177.176,57.128.177.176,443,2.72,GB,LHR,86.19,101.46
57.129.137.231,57.129.137.231,8443,2.71,GB,LHR,78.43,89.8
57.129.137.221,57.129.137.221,8443,2.68,GB,LHR,84.8,90.8
57.129.137.197,57.129.137.197,443,2.67,GB,LHR,80.64,90.87
57.128.180.238,57.128.180.238,8443,2.66,GB,LHR,82.86,103.81
57.128.181.247,57.128.181.247,8443,2.63,GB,LHR,79.55,86.46
57.128.183.82,57.128.183.82,443,2.55,GB,LHR,83.59,86.15
57.129.137.201,57.129.137.201,8443,2.55,GB,LHR,92.16,87.16
57.129.137.55,57.129.137.55,8443,2.52,GB,LHR,81.49,105.15
57.129.137.84,57.129.137.84,443,2.5,GB,LHR,87.62,98.3
185.122.167.228,185.122.167.228,443,2.49,GB,MAN,152.79,121.23
57.128.179.45,57.128.179.45,8443,2.42,GB,LHR,79.06,88.92
57.128.180.238,57.128.180.238,443,2.42,GB,LHR,79.37,119.28
57.128.177.203,57.128.177.203,8443,2.41,GB,LHR,79.71,88.42
57.129.137.65,57.129.137.65,443,2.4,GB,LHR,85.93,98.83
57.128.183.248,57.128.183.248,8443,2.4,GB,LHR,85.12,92.01
57.128.182.255,57.128.182.255,443,2.39,GB,LHR,85.98,97.29
213.165.84.165,213.165.84.165,443,2.39,GB,LHR,100.36,119.17
57.128.180.133,57.128.180.133,8443,2.39,GB,LHR,88.63,91.97
